,amd,klac,Ratio,Spread
1218,59.095001220703125,311.6199951171875,5.273203971235653,-58.90706610848507
1219,58.63999938964844,312.5299987792969,5.329638506689121,-61.7963251800801
1220,61.15919876098633,316.0199890136719,5.167170195422216,-54.327812298686055
1221,60.72999954223633,315.80999755859375,5.200230527565789,-55.9848350344934
1222,61.269901275634766,318.0299987792969,5.190639974244059,-55.85626674737158
1223,61.061798095703125,317.2699890136719,5.195883496853623,-56.00150464559907
1224,60.9838981628418,317.45001220703125,5.205472620975503,-56.52039210936583
1225,61.01499938964844,317.8349914550781,5.209128814791085,-56.770081195489624
1226,60.04999923706055,314.42999267578125,5.236136497429415,-57.56282765984763
1227,62.476600646972656,325.9949951171875,5.217873439677672,-58.57212759759334
1228,61.7400016784668,321.7850036621094,5.21193707343774,-57.56633751827091
1229,61.90999984741211,322.29998779296875,5.205943928078384,-57.34183056904446
1230,61.20640182495117,320.80999755859375,5.241445142880684,-58.91248778048565
1231,61.250099182128906,322.1300048828125,5.259256869526853,-60.04241184641556
1232,62.0,326.5,5.266129032258065,-61.150342617820954
1233,62.2411003112793,328.3699951171875,5.275774262905832,-61.97155273512816
1234,61.93000030517578,331.0340881347656,5.345294469619105,-65.98892903190561
1235,62.25,331.8299865722656,5.330602193931978,-65.39283059425797
1236,61.86000061035156,333.1400146484375,5.385386539952448,-68.39935382489658
1237,61.970001220703125,332.3599853515625,5.363239935527493,-67.1408224908311
1238,62.62089920043945,335.4599914550781,5.356997356127457,-67.40942603838305
1239,63.154998779296875,337.29998779296875,5.340828031233223,-66.92609220811327
1240,63.09000015258789,337.25,5.345538107217239,-67.15884807625177
1241,64.34850311279297,343.6199951171875,5.339984280828954,-68.0543623851626
1242,64.63999938964844,342.7799987792969,5.3029084470287025,-65.94635888019364
1243,64.22989654541016,342.20001220703125,5.327737247172707,-67.15031737694578
1244,64.08209991455078,339.69000244140625,5.300856290514204,-65.28322212543189
1245,62.54990005493164,336.3900146484375,5.377946477180908,-68.64829511592153
1246,63.875,342.9700012207031,5.36939336549046,-69.46410436980953
1247,63.83000183105469,342.0899963378906,5.359391924244884,-68.77984126916856
1248,61.06999969482422,336.4599914550781,5.5094153125334575,-75.15583017689441
1249,61.36000061035156,342.5199890136719,5.582137966209342,-79.95432538178817
1250,60.9900016784668,338.6875,5.553164300363963,-77.73132964364736
1251,60.595001220703125,338.9100036621094,5.5930356767831215,-79.6720830784353
1252,60.474998474121094,339.4200134277344,5.61256754017086,-80.70410411767448
1253,60.20000076293945,338.29998779296875,5.619601054909525,-80.78031698197326
1254,59.900001525878906,337.5,5.634390507555966,-81.28532418521654
1255,66.69499969482422,352.8349914550781,5.290276528518516,-67.06211177075083
1256,67.08000183105469,356.760009765625,5.3184257606931515,-69.31237295113111
1257,67.12000274658203,361.1099853515625,5.380065115833914,-73.48834477919722
1258,67.65499877929688,361.7699890136719,5.347276558142179,-71.82111870390155
1259,68.18499755859375,364.5150146484375,5.345970927625201,-72.26065262556226
1260,68.7300033569336,368.9949951171875,5.3687614883546,-74.36986093266016
1261,68.45999908447266,368.0899963378906,5.376716349115125,-74.63937922203927
1262,70.9800033569336,377.864990234375,5.323541453417862,-73.45236868739026
1263,70.78500366210938,376.3999938964844,5.3175104107251485,-72.83561992673297
1264,72.26010131835938,378.5299987792969,5.238437144055352,-68.54895829001775
1265,72.80999755859375,381.0350036621094,5.233278621599623,-68.66191761640498
1266,72.97000122070312,381.0,5.221323744364996,-67.9308989228101
1267,72.57009887695312,378.57000732421875,5.216611430640414,-67.24047919621562
1268,72.4000015258789,380.0899963378906,5.249861717227035,-69.50039073167703
1269,73.83999633789062,381.1000061035156,5.161159601899331,-64.24643115304916
1270,73.75920104980469,379.6199951171875,5.146747656076905,-63.1178792160931
1271,74.48999786376953,381.7650146484375,5.1250506859541805,-62.08393671125195
1272,75.02010345458984,384.8800048828125,5.130358226122453,-62.89297060299502
1273,74.84140014648438,385.4700012207031,5.150491579075706,-64.26032532742418
1274,74.36499786376953,382.70001220703125,5.1462384616497365,-63.562683567760004
1275,73.48999786376953,377.8999938964844,5.142196283595057,-62.56891034261325
1276,78.75499725341797,388.62750244140625,4.934639273630853,-50.39370111441063
1277,77.04000091552734,385.0,4.997403886613968,-54.22642311023337
1278,77.30010223388672,388.30999755859375,5.023408589857814,-56.40498139487117
1279,76.23999786376953,383.19000244140625,5.026101956693578,-55.896434333420515
1280,76.83999633789062,385.3399963378906,5.014836214247389,-55.436438237480886
1281,76.53919982910156,386.3999938964844,5.048393434465567,-57.804898919827664
1282,76.37999725341797,385.69000244140625,5.049620533000828,-57.78743777478233
1283,73.16999816894531,372.6199951171875,5.092524319282193,-58.68090843846407
1284,73.33419799804688,372.6000061035156,5.080849266442365,-57.94665109045921
1285,72.97000122070312,371.5899963378906,5.092366590675932,-58.520895260700726
1286,72.72090148925781,371.4700012207031,5.108160014704658,-59.48448257618547
1287,73.04499816894531,371.04998779296875,5.079745322667674,-57.654650412159626
1288,72.1500015258789,368.0050048828125,5.1005543603601415,-58.50289787242751
1289,72.72000122070312,370.4100036621094,5.093646829541787,-58.42840118074808
1290,73.81999969482422,373.44000244140625,5.058791709363682,-56.6734127759638
1291,73.43000030517578,371.94000244140625,5.065232206123111,-56.86990793043053
1292,73.54499816894531,371.7799987792969,5.055136420362065,-56.20966420683054
1293,74.02999877929688,375.3299865722656,5.069971535339669,-57.6499020688659
1294,73.51499938964844,374.82000732421875,5.0985514580171065,-59.380167273200115
1295,73.18000030517578,372.94000244140625,5.096201159964049,-58.957406526259135
1296,73.92900085449219,376.0899963378906,5.087178130245731,-58.84925224011771
1297,73.72000122070312,374.1600036621094,5.0754204756718355,-57.82840679743366
1298,73.20500183105469,374.6400146484375,5.1176832904539244,-60.54866223614282
1299,72.54000091552734,374.1600036621094,5.157981788528205,-62.9614014972576
1300,73.13059997558594,377.2149963378906,5.158100664616738,-63.44729157899319
1301,73.04049682617188,376.55999755859375,5.155496114090845,-63.18424099356643
1302,73.75,377.1400146484375,5.113762910487288,-60.67792326231408
1303,73.58999633789062,376.0799865722656,5.11047703882853,-60.313910217627765
1304,71.91000366210938,373.0849914550781,5.1882210048010755,-64.62687380409805
1305,72.29000091552734,373.55999755859375,5.167519613052819,-63.44889398957058
1306,72.06999969482422,373.92999267578125,5.18842783764623,-64.77589318113898
1307,72.4260025024414,375.32501220703125,5.182185944811457,-64.62230249881007
1308,72.09190368652344,373.19500732421875,5.176656298978859,-63.94562558871273
1309,72.41500091552734,372.17999267578125,5.139542746259606,-61.525139808843775
1310,72.47000122070312,372.1099853515625,5.134676129207221,-61.21588146602981
1311,73.53500366210938,370.9700012207031,5.044808359911105,-55.443142696837114
1312,73.58999633789062,375.5309143066406,5.103015803702169,-59.764837952002765
1313,74.02999877929688,375.8900146484375,5.077536415596408,-58.209930145037774
1314,74.14990234375,376.3800048828125,5.075933925549358,-58.178340547502316
1315,74.26000213623047,378.9700012207031,5.103285622393064,-60.289403406498806
1316,74.9291000366211,380.6400146484375,5.0800024885178425,-59.048844725646504
1317,75.25,382.19000244140625,5.0789369095203485,-59.20291948031125
1318,77.66500091552734,387.57501220703125,4.9903432387592295,-54.082688827693104
1319,76.48570251464844,387.92498779296875,5.071862780088526,-59.56260583370555
1320,76.3290023803711,385.6650085449219,5.05266669965151,-57.984271289629746
1321,76.4800033569336,385.2749938964844,5.037591226276479,-56.93740324127036
1322,76.25029754638672,385.9200134277344,5.06122632758201,-58.581641758213934
1323,76.47200012207031,385.5249938964844,5.041387609596724,-57.22221726797396
1324,76.37999725341797,385.6300048828125,5.04883501898209,-57.72744021618858
1325,75.38130187988281,382.1199951171875,5.06916152398218,-58.56174971608361
1326,75.3499984741211,380.8301086425781,5.05414885672989,-57.408032880716334
1327,75.41220092773438,381.4700012207031,5.058465295108629,-57.77734513499517
1328,75.09989929199219,380.0199890136719,5.060193057465164,-57.685843289342344
1329,74.2698974609375,377.8599853515625,5.087659984320016,-59.136342930461566
1330,74.22000122070312,377.9599914550781,5.092427718118239,-59.453397398745196
1331,73.75,379.6700134277344,5.148067978681144,-63.207922041610956
1332,73.87049865722656,379.0799865722656,5.131683059718742,-62.09372670400977
1333,72.88500213623047,375.4599914550781,5.1514026267475455,-62.76063591793114
1334,72.7500991821289,374.0199890136719,5.1411612247746605,-61.90746056915923
1335,73.19999694824219,375.260009765625,5.126503079378017,-61.19042856545387
1336,74.13500213623047,376.2699890136719,5.075470131129668,-58.13314049738186
1337,73.16999816894531,371.123291015625,5.072069158164015,-57.18420433690157
1338,73.35469818115234,373.3900146484375,5.090199045279091,-58.647483954015385
1339,73.34960174560547,372.75,5.081827182822193,-58.02963877158173
1340,73.54000091552734,374.7099914550781,5.095322093964801,-59.16139490691192
1341,73.42500305175781,374.9624938964844,5.106741277656749,-59.91413740980879
1342,73.4000015258789,374.2909851074219,5.099332116164286,-59.351385117893855
1343,73.87069702148438,374.3900146484375,5.068180344088954,-57.40289189677428
1344,73.52999877929688,375.9200134277344,5.112471367721259,-60.41492611599186
1345,72.97899627685547,374.70001220703125,5.1343541473982075,-61.59178268610104
1346,73.12000274658203,376.8599853515625,5.153993041516655,-63.13837847931079
1347,76.39299774169922,388.8500061035156,5.090126289038941,-60.890889385887974
1348,77.43370056152344,391.0799865722656,5.0505139717756435,-58.593818433703106
1349,77.66000366210938,393.1400146484375,5.062322896081089,-59.669429293399546
1350,76.75029754638672,386.010009765625,5.029426883098745,-56.49664090444735
1351,76.97000122070312,387.8699951171875,5.039235922642282,-57.40091650673996
1352,77.03500366210938,388.1099853515625,5.038099135477282,-57.35814648609606
1353,76.7750015258789,391.0,5.09280354580265,-61.379168966785855
1354,77.2936019897461,392.2900085449219,5.075323163189674,-60.41326840670119
1355,77.43000030517578,392.32000732421875,5.066770060415385,-59.84993527998539
1356,77.48999786376953,390.7300109863281,5.042328323111414,-57.99894989919936
1357,75.33000183105469,384.5,5.104208026734581,-61.16490952316222
1358,75.22000122070312,387.3699951171875,5.149827025136633,-64.5134066775402
1359,74.5199966430664,387.1600036621094,5.195384072767964,-67.34843120347618
1360,74.3550033569336,385.30999755859375,5.182031876307671,-66.21614496792283
1361,74.62999725341797,385.4150085449219,5.164344402106625,-65.1249340490982
1362,75.48500061035156,389.1499938964844,5.1553287507441405,-65.1406596002846
1363,75.0,389.6499938964844,5.195333251953125,-67.75040953121798
1364,73.87920379638672,386.4599914550781,5.230971255729465,-69.43586428036961
1365,74.1676025390625,390.8500061035156,5.269821225482693,-72.57134601801253
1366,74.2699966430664,388.69659423828125,5.233561489255415,-69.9725203754766
1367,73.81999969482422,388.5,5.262801430588994,-71.73341033455755
1368,73.43000030517578,386.1499938964844,5.258749724794244,-71.07989938550865
1369,73.18000030517578,386.4800109863281,5.281224506349089,-72.49741507118101
1370,73.63999938964844,388.6300048828125,5.27743085420832,-72.64641553387956
1371,71.29810333251953,386.6199951171875,5.422584571626993,-80.82364046307144
1372,71.20130157470703,387.9599914550781,5.4487766778816,-82.58472390374145
1373,70.86000061035156,388.2699890136719,5.479395789857664,-84.37937874030125
1374,70.73500061035156,384.1700134277344,5.431116280665075,-80.82315245227805
1375,69.96009826660156,381.6199951171875,5.454823600488996,-81.64395498466085
1376,69.43000030517578,380.42999267578125,5.479331571419011,-82.75987569806317
1377,70.29000091552734,383.0400085449219,5.4494238662089245,-81.62889374252755
1378,69.81999969482422,384.7449951171875,5.5105270237591935,-85.37838298500269
1379,69.9800033569336,384.6199951171875,5.496141421363329,-84.55736795351713
1380,70.41010284423828,385.489990234375,5.474924402356841,-83.55643271666285
1381,70.57499694824219,386.4992980957031,5.476433791122249,-83.8484521517323
1382,70.12999725341797,388.5299987792969,5.540139940050559,-87.81489900838805
1383,70.17500305175781,387.5799865722656,5.523049087527715,-86.66911183136192
1384,70.13999938964844,388.3299865722656,5.536498288444197,-87.57137756493312
1385,70.81999969482422,395.1000061035156,5.578932615166207,-91.38339958801639
1386,70.50869750976562,394.5400085449219,5.595621852045659,-92.17756478594104
1387,69.77149963378906,395.0199890136719,5.661623887791153,-95.86435187458038
1388,70.01499938964844,396.29998779296875,5.660215543064917,-96.08512808355054
1389,69.80999755859375,394.239990234375,5.647328520581552,-94.91688733861388
1390,70.3550033569336,396.1300048828125,5.63044539807805,-94.43612982539922
1391,70.4800033569336,396.0299987792969,5.619040577703615,-93.79237442396929
1392,69.42990112304688,395.6400146484375,5.698409593688835,-97.97032911242307
1393,70.46890258789062,398.3500061035156,5.652848156769339,-96.16067003117546
1394,70.17500305175781,398.1600036621094,5.673815266790157,-97.24912892120567
1395,69.5199966430664,398.7699890136719,5.736047299614524,-100.70838847161069
1396,69.6082992553711,399.8500061035156,5.744286390859672,-101.4042896938971
1397,69.19499969482422,399.1600036621094,5.768624979009379,-102.51213801949602
1398,68.56999969482422,393.3900146484375,5.737057261181981,-99.46089549539566
1399,68.62000274658203,388.92999267578125,5.667880750633661,-94.78336052844439
1400,69.0999984741211,386.4800109863281,5.593053828084674,-90.24540012018143
1401,70.16500091552734,391.7550048828125,5.583339268454539,-90.88763937833248
1402,69.54419708251953,392.760009765625,5.647631667953331,-94.59313744786901
1403,69.58000183105469,395.0400085449219,5.677493506023581,-96.71738577214198
1404,70.53500366210938,399.4049987792969,5.662507663466003,-96.92812340537408
1405,70.6675033569336,401.010009765625,5.674602762463089,-97.95676146342599
1406,73.23999786376953,412.5400085449219,5.632714644698232,-98.29642358687936
1407,72.86599731445312,413.95001220703125,5.68097641511212,-101.33332753787163
1408,71.22000122070312,404.4599914550781,5.679022529102466,-99.00338054868847
1409,71.88040161132812,407.739990234375,5.672477909056597,-99.4106413380279
1410,71.54000091552734,406.7850036621094,5.686119631762809,-99.93639588057202
1411,71.66500091552734,409.1539001464844,5.709256888571877,-101.76154306703272
1412,71.62999725341797,409.0299987792969,5.7103171082388835,-101.78990743341642
1413,71.40989685058594,410.9100036621094,5.754244464487527,-104.62734783231353
1414,71.33999633789062,410.79998779296875,5.758340466507448,-104.82139880078829
1415,70.75,410.9599914550781,5.808621787350927,-107.54788321889798
1416,70.94999694824219,411.0400085449219,5.793375986256551,-106.75791470720814
1417,69.63860321044922,407.05999755859375,5.845321112033946,-108.48245911459314
1418,69.13400268554688,404.8399963378906,5.855873819129039,-108.45746734303275
1419,68.94000244140625,405.9599914550781,5.888598449066102,-110.42136243259357
1420,66.83000183105469,390.9700012207031,5.850216826404851,-104.60986300203784
1421,66.61910247802734,390.7550048828125,5.865509896529953,-105.3122776652608
1422,66.66000366210938,388.0199890136719,5.820881603614863,-102.39934187509242
1423,66.57730102539062,385.8550109863281,5.795594069503874,-100.59411985296053
1424,66.30500030517578,384.67498779296875,5.801598461993234,-100.59860326310819
1425,66.75990295410156,389.5299987792969,5.834789769648176,-103.47479028165434
1426,66.56999969482422,384.760009765625,5.779780855182127,-99.53087937921201
1427,65.41000366210938,382.70001220703125,5.850787200440431,-102.51685804759482
1428,64.98500061035156,381.8299865722656,5.875663352866743,-103.49559330086718
1429,64.92990112304688,383.3699951171875,5.90436745607657,-105.27528430608793
1430,64.93000030517578,381.30999755859375,5.872632000098702,-103.21485530579052
1431,65.07499694824219,382.20001220703125,5.87322366701018,-103.4741353712897
1432,65.41179656982422,385.8800048828125,5.899241805274413,-105.68905158488671
1433,65.38999938964844,385.44000244140625,5.894479370532359,-105.3438667548172
1434,64.02999877929688,384.5299987792969,6.005466283151465,-110.34985810904128
1435,64.28500366210938,385.6199951171875,5.998599566767672,-110.3305846389798
1436,64.19999694824219,384.1700134277344,5.983956879895974,-109.25038167739295
1437,64.23709869384766,384.1600036621094,5.980344870384106,-109.07897952677301
1438,64.04989624023438,379.7699890136719,5.92928343848137,-105.50329450009592
1439,64.05000305175781,380.3900146484375,5.938953887965473,-106.12285550533453
1440,64.56999969482422,383.6700134277344,5.941923729922031,-107.14087180795018
1441,65.38500213623047,387.1300048828125,5.920776817843063,-107.05560722052358
1442,65.0250015258789,385.0,5.920799553488302,-106.49160297073017
1443,65.04499816894531,386.3299865722656,5.939426511610122,-107.73460425797178
1444,65.38999938964844,388.69000244140625,5.9441811602606895,-108.5938667548172
1445,65.70690155029297,388.19000244140625,5.907903025137782,-106.71534413595326
1446,65.58999633789062,388.30999755859375,5.920262528422666,-107.34387627047117
1447,65.04000091552734,385.8999938964844,5.933271655356887,-107.32634960649067
1448,66.81500244140625,393.45001220703125,5.888647726265807,-107.15512124908979
1449,67.20010375976562,395.70001220703125,5.888383946870432,-107.72993267721954
1450,67.22000122070312,394.7699890136719,5.8728054424980645,-106.71335564053986
1451,67.4000015258789,395.8949890136719,5.873812760399776,-107.05535532403029
1452,67.54000091552734,396.4200134277344,5.869410838823338,-106.97138317945466
1453,67.37000274658203,395.7699890136719,5.874572849616679,-107.06084984547799
1454,67.66000366210938,396.7699890136719,5.8641733304526715,-106.79934749177805
1455,62.900001525878906,374.3699951171875,5.951828076874699,-105.10533615246077
1456,63.31999969482422,373.3949890136719,5.896951844808572,-102.30334037303071
1457,62.560001373291016,368.0899963378906,5.883791372406215,-100.30433612724725
1458,62.415000915527344,368.739990234375,5.907874466483287,-101.58508120058166
1459,62.8650016784668,370.6300048828125,5.895649327720685,-101.51759505774531
1460,63.880001068115234,375.0,5.870381868029989,-101.47234853089456
1461,63.869998931884766,373.8500061035156,5.853295950454207,-100.36586387083388
1462,64.24839782714844,373.1099853515625,5.807304119168296,-97.97981004983141
1463,63.880001068115234,373.9808044433594,5.854427022388176,-100.45315297425394
1464,64.0999984741211,375.45001220703125,5.857254620038885,-100.96537325745656
1465,64.06990051269531,375.0249938964844,5.853372502461963,-100.6712809100611
1466,64.1449966430664,375.94000244140625,5.860784505661714,-101.25962170966004
1467,64.21269989013672,376.1000061035156,5.8570969099102745,-101.12511662728143
1468,64.52999877929688,377.4100036621094,5.848597718913853,-101.05486580019657
1469,63.869998931884766,372.8500061035156,5.837639147311522,-99.36586387083388
1470,63.970001220703125,374.4800109863281,5.853994119748933,-100.56085935896793
1471,63.62770080566406,373.7699890136719,5.874328072222269,-101.3398422691378
1472,63.4817008972168,372.8399963378906,5.873188510521414,-101.04494837506654
1473,63.209999084472656,371.3800048828125,5.875336343329277,-100.76685827936181
1474,63.439998626708984,372.5899963378906,5.873108518338237,-100.976353017547
1475,63.2599983215332,371.0299987792969,5.865159794874689,-100.19935577546276
1476,62.84000015258789,370.8900146484375,5.902132618520744,-101.88636132051788
1477,62.59000015258789,368.80999755859375,5.892474782864251,-100.89384282650273
1478,62.312599182128906,368.010009765625,5.905868389312339,-101.30054769695651
1479,62.70000076293945,369.29998779296875,5.88995188675107,-100.90533102368725
1480,62.54399871826172,368.32000732421875,5.888974399979897,-100.60395857307098
1481,62.36000061035156,367.6199951171875,5.895124944180385,-100.70433710198937
1482,62.58000183105469,367.7099914550781,5.875838617706876,-99.83732936549909
1483,64.43000030517578,380.17999267578125,5.900667249340998,-104.25984761463523
1484,64.88999938964844,379.5199890136719,5.848666860585835,-101.59885051874004
1485,64.6050033569336,379.4800109863281,5.873848638158166,-102.79860363297273
1486,64.8499984741211,381.010009765625,5.875250867086297,-103.26287502856455
1487,64.80809783935547,379.8900146484375,5.861767700544127,-102.32514743726482
1488,65.06999969482422,379.3599853515625,5.830029001548273,-100.65584654012115
1489,64.80999755859375,379.8290100097656,5.8606545952477145,-102.25587903057651
1490,64.16999816894531,373.95001220703125,5.8274898375796145,-99.16087497813753
1491,63.91569900512695,373.2099914550781,5.839097393351535,-99.5270541604758
1492,63.96969985961914,373.5299987792969,5.839170726125098,-99.61215807095935
1493,63.82500076293945,370.8999938964844,5.8112023417608905,-97.61159344597415
1494,63.790000915527344,371.7300109863281,5.827402502761903,-98.59385967547745
1495,64.0999984741211,373.6199951171875,5.82870521078137,-99.13535616761281
1496,64.79000091552734,377.3299865722656,5.8238922864691,-99.84384087810052
1497,64.45500183105469,376.0199890136719,5.833837224910354,-99.99108745537829
1498,64.20800018310547,375.6099853515625,5.8498938493710275,-100.65553957451742
1499,64.09500122070312,374.2099914550781,5.838364682551964,-99.74709052980363
1500,64.13500213623047,376.4700012207031,5.869961622844192,-101.83309653755724
1501,63.869998931884766,373.739990234375,5.851573453648501,-100.25584800169325
1502,63.96500015258789,375.80999755859375,5.875244222029276,-101.9126005494454
1503,64.0199966430664,376.625,5.882927518722227,-102.48836856616809
1504,64.16500091552734,376.010009765625,5.860048381525606,-101.24261056103141
1505,64.67400360107422,379.5799865722656,5.869127708771703,-102.59842854445121
1506,64.89009857177734,380.4800109863281,5.8634525044751635,-102.55844104969263
1507,64.72000122070312,380.8800048828125,5.88504322773365,-103.69835746796649
1508,64.30999755859375,377.010009765625,5.862385695507543,-101.6118759780931
1509,64.62999725341797,377.0799865722656,5.834442249683427,-100.28985590958608
1510,64.66999816894531,380.3599853515625,5.881552437312613,-103.39585093101157
1511,63.323001861572266,378.57000732421875,5.978396415125654,-107.46529927508583
1512,63.099998474121094,378.739990234375,6.0022186908563215,-108.60534566811474
1513,63.506500244140625,377.9599914550781,5.951516616441957,-106.05706647242555
1514,63.45000076293945,379.19000244140625,5.976201700266764,-107.53284988463894
1515,63.125,377.239990234375,5.976079053217822,-106.99658917096723
1516,62.512001037597656,375.80999755859375,6.011805594457997,-108.23313853861372
1517,62.34000015258789,373.19000244140625,5.986365119152381,-106.36134630514378
1518,60.964500427246094,383.989990234375,6.298583397605653,-123.1447501775999
1519,61.62310028076172,389.30499267578125,6.317517147012472,-125.59484695536149
1520,62.14500045776367,391.19000244140625,6.294794425293717,-125.20959388237718
1521,63.060001373291016,394.95001220703125,6.263082835489944,-124.98935480473072
1522,63.755001068115234,393.8999938964844,6.178338754565236,-120.91609172529324
1523,64.05500030517578,395.2200012207031,6.170010137190937,-120.93110405330002
1524,63.970001220703125,397.67999267578125,6.2166638281550775,-123.76084104842106
1525,68.62000274658203,409.6050109863281,5.969178003373522,-115.45837883899127
1526,68.8102035522461,413.6300048828125,6.0111725228185415,-118.65600029913507
1527,68.76499938964844,415.80999755859375,6.046826165189901,-121.03263082831857
1528,69.05729675292969,414.08880615234375,5.996307785314177,-118.03994753353753
1529,68.75,413.3599853515625,6.012508877840909,-118.64786588201115
1530,67.8499984741211,411.55999755859375,6.065733335507271,-120.76287967159003
1531,67.2699966430664,408.32000732421875,6.069868109117927,-120.04589414461502
1532,67.19049835205078,410.4549865722656,6.10882485826566,-122.52669051206293
1533,67.51000213623047,411.8299865722656,6.100281047854531,-122.51185084543361
1534,67.49500274658203,413.1300048828125,6.12089766754967,-123.87711641670431
1535,67.56999969482422,411.9700012207031,6.096936555887828,-122.39087645097571
1536,68.08999633789062,416.2799987792969,6.1136733906335365,-124.43889153288823
1537,67.87999725341797,415.44000244140625,6.120212422673419,-124.51239003295483
1538,68.06500244140625,416.5199890136719,6.119444267591602,-124.78760507658744
1539,68.14009857177734,417.5295104980469,6.127515504812927,-125.4704588156395
1540,67.7300033569336,415.739990234375,6.138195328936378,-125.46485043316208
1541,68.27010345458984,416.760009765625,6.104575629401745,-124.13543757317983
1542,68.375,417.4800109863281,6.105740562871343,-124.39913941051968
1543,68.16000366210938,416.4599914550781,6.110034757621223,-124.31435274152709
1544,68.62999725341797,416.760009765625,6.072563404406506,-122.56990156968781
1545,69.08999633789062,419.1600036621094,6.0668696754906595,-122.96890203238637
1546,68.55999755859375,411.9700012207031,6.008897547999754,-118.08439130408497
1547,69.0238037109375,416.010009765625,6.027051356193286,-120.10684569136491
1548,70.58999633789062,419.42999267578125,5.941776660082409,-116.7138994710866
1549,70.94000244140625,419.05499267578125,5.907174770989116,-114.81637488666784
1550,70.82499694824219,420.19000244140625,5.932792383294766,-116.45165790160682
1551,70.76000213623047,419.5150146484375,5.928702684897713,-116.05939717583367
1552,70.83000183105469,419.07000732421875,5.916560729785013,-115.30989157229583
1553,70.6050033569336,417.1600036621094,5.908363201304815,-114.37863000886749
1554,69.88999938964844,418.3999938964844,5.986550258268489,-118.72888348498047
1555,70.26499938964844,420.1199951171875,5.979079182616207,-118.81763681194069
1556,70.31990051269531,418.04998779296875,5.944974107542935,-116.50880991083038
1557,70.75990295410156,418.1499938964844,5.909420115622792,-114.6948078655842
1558,70.93499755859375,419.2699890136719,5.910622449339571,-115.05314243668202
1559,71.01000213623047,419.7178955078125,5.910686986075523,-115.17477943938006
1560,71.9572982788086,415.0,5.767309361616449,-106.3361510320173
1561,71.18569946289062,415.489990234375,5.836705874484966,-110.18259178180749
1562,71.50499725341797,415.489990234375,5.810642699024989,-108.79364818640884
1563,72.03050231933594,416.0950012207031,5.776649999968225,-107.11271508759056
1564,71.8949966430664,414.6199951171875,5.767021551939577,-106.22715791475461
1565,71.65499877929688,416.3949890136719,5.811108730825629,-109.0461411706439
1566,71.58999633789062,416.0400085449219,5.811426593476766,-108.9739209569128
1567,72.375,427.6549987792969,5.9088773579177465,-117.17414967023079
1568,71.09500122070312,419.239990234375,5.8968982774599175,-114.32712862589965
1569,70.93460083007812,417.29998779296875,5.882883429380245,-113.08486698279357
1570,70.97989654541016,418.82501220703125,5.900614576679235,-114.41285528957353
1571,71.11000061035156,419.57000732421875,5.900295369469333,-114.59189845501952
1572,71.08000183105469,417.2650146484375,5.870357398698538,-112.41740030068597
1573,70.52999877929688,414.8999938964844,5.882603162872486,-112.44488973468513
1574,68.45999908447266,406.5400085449219,5.938358369582987,-113.08939142907052
1575,67.64119720458984,404.8699951171875,5.985553358740888,-114.98116157987367
1576,67.90480041503906,402.9200134277344,5.933601320746958,-111.88450740554275
1577,67.83000183105469,403.989990234375,5.955918905038505,-113.27985763239529
1578,68.48999786376953,406.3999938964844,5.93371304675519,-112.81888225918532
1579,68.37999725341797,406.3500061035156,5.942527382643384,-113.24739650340705
1580,67.70999908447266,402.010009765625,5.937232538787827,-111.82188843725946
1581,68.05999755859375,404.3299865722656,5.940787556217184,-112.61937384730469
1582,68.83000183105469,407.6372985839844,5.922378145282378,-112.57717159869024
1583,68.7249984741211,408.3999938964844,5.942524597512656,-113.79663092408053
1584,68.7699966430664,407.4200134277344,5.924386117718557,-112.62090867315901
1585,69.51499938964844,410.8599853515625,5.910378896050802,-112.8201228338015
1586,69.7249984741211,413.6600036621094,5.932735929935403,-114.70664630639116
1587,70.05999755859375,413.8599853515625,5.907222377583388,-113.44938385997277
1588,75.56999969482422,417.2200012207031,5.520973969903013,-92.84092138446043
1589,75.50499725341797,419.3900146484375,5.554466987672826,-95.2936950672137
1590,75.44999694824219,423.0899963378906,5.607554850242411,-99.23292777526204
1591,75.59500122070312,426.7900085449219,5.645743787990539,-102.30217221153167
1592,75.91000366210938,424.55499267578125,5.592872772942556,-98.69689749154348
1593,76.04000091552734,425.01080322265625,5.589305603701922,-98.58722071620404
1594,76.55000305175781,425.7799987792969,5.562116026192891,-97.13790984476377
1595,74.45999908447266,421.2099914550781,5.656862699893777,-101.65940803934028
1596,74.88500213623047,425.3999938964844,5.6807101790903145,-104.0006495927086
1597,74.27120208740234,425.5,5.72900381360829,-106.77068246110467
1598,74.14730072021484,424.7200012207031,5.72805748955486,-106.52965393315837
1599,74.02339935302734,424.5,5.734673139982448,-106.84862296380588
1600,74.44999694824219,424.05999755859375,5.695903491485718,-104.55292337927959
1601,74.70999908447266,423.42999267578125,5.667648211279189,-102.7919106642148
1602,72.51000213623047,410.2300109863281,5.657564458701787,-99.16190334292405
1603,73.125,415.1600036621094,5.677401759481838,-101.41665876555747
1604,73.27279663085938,415.7749938964844,5.674343180745713,-101.38873448582142
1605,73.9574966430664,415.6000061035156,5.619443936958601,-98.23530548549677
1606,74.37000274658203,417.92999267578125,5.619604373283271,-98.77089282438651
1607,74.8499984741211,422.1700134277344,5.640214055230702,-100.9229348575298
1608,74.91000366210938,422.8500061035156,5.644773533997298,-101.34190530259228
