,amd,klac,Ratio,Spread
1218,66.69499969482422,352.8349914550781,5.290276528518516,-64.53728530293674
1219,67.08000183105469,356.760009765625,5.3184257606931515,-66.77274986883745
1220,67.12000274658203,361.1099853515625,5.380065115833914,-70.9471843596522
1221,67.65499877929688,361.7699890136719,5.347276558142179,-69.25939702170567
1222,68.18499755859375,364.5150146484375,5.345970927625201,-69.67856173791549
1223,68.7300033569336,368.9949951171875,5.3687614883546,-71.76682408152831
1224,68.45999908447266,368.0899963378906,5.376716349115125,-72.04671932404997
1225,70.9800033569336,377.864990234375,5.323541453417862,-70.76285859508371
1226,70.78500366210938,376.3999938964844,5.3175104107251485,-70.15360417026622
1227,72.26010131835938,378.5299987792969,5.238437144055352,-65.81025076671315
1228,72.80999755859375,381.0350036621094,5.233278621599623,-65.90207617745469
1229,72.97000122070312,381.0,5.221323744364996,-65.1649081348543
1230,72.57009887695312,378.57000732421875,5.216611430640414,-64.48985767573421
1231,72.4000015258789,380.0899963378906,5.249861717227035,-66.75630648642343
1232,73.83999633789062,381.1000061035156,5.161159601899331,-61.447004232831404
1233,73.75920104980469,379.6199951171875,5.146747656076905,-60.32155746495644
1234,74.48999786376953,381.7650146484375,5.1250506859541805,-59.259528573829215
1235,75.02010345458984,384.8800048828125,5.130358226122453,-60.04818915508204
1236,74.84140014648438,385.4700012207031,5.150491579075706,-61.422411903626966
1237,74.36499786376953,382.70001220703125,5.1462384616497365,-60.74307949929144
1238,73.48999786376953,377.8999938964844,5.142196283595057,-59.78293475682372
1239,78.75499725341797,388.62750244140625,4.934639273630853,-47.40537816772965
1240,77.04000091552734,385.0,4.997403886613968,-51.304011848859176
1241,77.30010223388672,388.30999755859375,5.023408589857814,-53.47257377614923
1242,76.23999786376953,383.19000244140625,5.026101956693578,-53.00476923063965
1243,76.83999633789062,385.3399963378906,5.014836214247389,-52.52171366236357
1244,76.53919982910156,386.3999938964844,5.048393434465567,-54.90173472206547
1245,76.37999725341797,385.69000244140625,5.049620533000828,-54.890392138230226
1246,73.16999816894531,372.6199951171875,5.092524319282193,-55.90723125746845
1247,73.33419799804688,372.6000061035156,5.080849266442365,-55.16666329105348
1248,72.97000122070312,371.5899963378906,5.092366590675932,-55.754904472744926
1249,72.72090148925781,371.4700012207031,5.108160014704658,-56.72806532652024
1250,73.04499816894531,371.04998779296875,5.079745322667674,-54.88577730011818
1251,72.1500015258789,368.0050048828125,5.1005543603601415,-55.768421765082195
1252,72.72000122070312,370.4100036621094,5.093646829541787,-55.67201853070057
1253,73.81999969482422,373.44000244140625,5.058791709363682,-53.874754377763196
1254,73.43000030517578,371.94000244140625,5.065232206123111,-54.08623820390952
1255,73.54499816894531,371.7799987792969,5.055136420362065,-53.42157481897246
1256,74.02999877929688,375.3299865722656,5.069971535339669,-54.843172870008374
1257,73.51499938964844,374.82000732421875,5.0985514580171065,-56.593230814976295
1258,73.18000030517578,372.94000244140625,5.096201159964049,-56.18334493764641
1259,73.92900085449219,376.0899963378906,5.087178130245731,-56.04640464922008
1260,73.72000122070312,374.1600036621094,5.0754204756718355,-55.03359159575294
1261,73.20500183105469,374.6400146484375,5.1176832904539244,-57.77363977509586
1262,72.54000091552734,374.1600036621094,5.157981788528205,-60.21193671823275
1263,73.13059997558594,377.2149963378906,5.158100664616738,-60.675128571098156
1264,73.04049682617188,376.55999755859375,5.155496114090845,-60.41554087961353
1265,73.75,377.1400146484375,5.113762910487288,-57.88195513099916
1266,73.58999633789062,376.0799865722656,5.11047703882853,-57.5240914353183
1267,71.91000366210938,373.0849914550781,5.1882210048010755,-61.90162142704392
1268,72.29000091552734,373.55999755859375,5.167519613052819,-60.70903734845402
1269,72.06999969482422,373.92999267578125,5.18842783764623,-62.04449174829645
1270,72.4260025024414,375.32501220703125,5.182185944811457,-61.87721896968222
1271,72.09190368652344,373.19500732421875,5.176656298978859,-61.21338232957825
1272,72.41500091552734,372.17999267578125,5.139542746259606,-58.7804790987731
1273,72.47000122070312,372.1099853515625,5.134676129207221,-58.46910695389059
1274,73.53500366210938,370.9700012207031,5.044808359911105,-52.655437423379084
1275,73.58999633789062,375.5309143066406,5.103015803702169,-56.9750191696933
1276,74.02999877929688,375.8900146484375,5.077536415596408,-55.40320094618025
1277,74.14990234375,376.3800048828125,5.075933925549358,-55.36700314871294
1278,74.26000213623047,378.9700012207031,5.103285622393064,-57.47383459175015
1279,74.9291000366211,380.6400146484375,5.0800024885178425,-56.20756077129343
1280,75.25,382.19000244140625,5.0789369095203485,-56.34930252154649
1281,77.66500091552734,387.57501220703125,4.9903432387592295,-51.13625722154816
1282,76.48570251464844,387.92498779296875,5.071862780088526,-56.66149767424329
1283,76.3290023803711,385.6650085449219,5.05266669965151,-55.08918551616901
1284,76.4800033569336,385.2749938964844,5.037591226276479,-54.03651411498126
1285,76.25029754638672,385.9200134277344,5.06122632758201,-55.689580812349135
1286,76.47200012207031,385.5249938964844,5.041387609596724,-54.32163572642199
1287,76.37999725341797,385.6300048828125,5.04883501898209,-54.830394579636476
1288,75.38130187988281,382.1199951171875,5.06916152398218,-55.70308649104075
1289,75.3499984741211,380.8301086425781,5.05414885672989,-54.55057272543169
1290,75.41220092773438,381.4700012207031,5.058465295108629,-54.91749438070033
1291,75.09989929199219,380.0199890136719,5.060193057465164,-54.837995083788286
1292,74.2698974609375,377.8599853515625,5.087659984320016,-56.320393813135155
1293,74.22000122070312,377.9599914550781,5.092427718118239,-56.6393659212479
1294,73.75,379.6700134277344,5.148067978681144,-60.411953910296035
1295,73.87049865722656,379.0799865722656,5.131683059718742,-59.29312750182922
1296,72.88500213623047,375.4599914550781,5.1514026267475455,-59.99791186167809
1297,72.7500991821289,374.0199890136719,5.1411612247746605,-59.14992117765516
1298,73.19999694824219,375.260009765625,5.126503079378017,-58.41559845482399
1299,74.13500213623047,376.2699890136719,5.075470131129668,-55.32237575158737
1300,73.16999816894531,371.123291015625,5.072069158164015,-54.41052715590595
1301,73.35469818115234,373.3900146484375,5.090199045279091,-55.866708280263964
1302,73.34960174560547,372.75,5.081827182822193,-55.24905896685257
1303,73.54000091552734,374.7099914550781,5.095322093964801,-56.373497576253925
1304,73.42500305175781,374.9624938964844,5.106741277656749,-57.1306597404878
1305,73.4000015258789,374.2909851074219,5.099332116164286,-56.5688683210071
1306,73.87069702148438,374.3900146484375,5.068180344088954,-54.60228507094914
1307,73.52999877929688,375.9200134277344,5.112471367721259,-57.62741319295097
1308,72.97899627685547,374.70001220703125,5.1343541473982075,-58.82544619518521
1309,73.12000274658203,376.8599853515625,5.153993041516655,-60.36662274996658
1310,76.39299774169922,388.8500061035156,5.090126289038941,-57.99334410739871
1311,77.43370056152344,391.0799865722656,5.0505139717756435,-55.6562762903562
1312,77.66000366210938,393.1400146484375,5.062322896081089,-56.72318974445457
1313,76.75029754638672,386.010009765625,5.029426883098745,-53.585363682765916
1314,76.97000122070312,387.8699951171875,5.039235922642282,-54.48119551225139
1315,77.03500366210938,388.1099853515625,5.038099135477282,-54.435927281921835
1316,76.7750015258789,391.0,5.09280354580265,-58.46694230813702
1317,77.2936019897461,392.2900085449219,5.075323163189674,-57.48111060894783
1318,77.43000030517578,392.32000732421875,5.066770060415385,-56.91253534693155
1319,77.48999786376953,390.7300109863281,5.042328323111414,-55.05924410687706
1320,75.33000183105469,384.5,5.104208026734581,-58.30821788989468
1321,75.22000122070312,387.3699951171875,5.149827025136633,-61.6609426484097
1322,74.5199966430664,387.1600036621094,5.195384072767964,-64.52287013641913
1323,74.3550033569336,385.30999755859375,5.182031876307671,-63.39692501385426
1324,74.62999725341797,385.4150085449219,5.164344402106625,-62.29514537790416
1325,75.48500061035156,389.1499938964844,5.1553287507441405,-62.278010968428674
1326,75.0,389.6499938964844,5.195333251953125,-64.90640071036151
1327,73.87920379638672,386.4599914550781,5.230971255729465,-66.63493051747881
1328,74.1676025390625,390.8500061035156,5.269821225482693,-69.75932835555287
1329,74.2699966430664,388.69659423828125,5.233561489255415,-67.15656744632795
1330,73.81999969482422,388.5,5.262801430588994,-68.93475193635695
1331,73.43000030517578,386.1499938964844,5.258749724794244,-68.29622965898764
1332,73.18000030517578,386.4800109863281,5.281224506349089,-69.72335348256829
1333,73.63999938964844,388.6300048828125,5.27743085420832,-69.85467500670163
1334,71.29810333251953,386.6199951171875,5.422584571626993,-78.12190497702872
1335,71.20130157470703,387.9599914550781,5.4487766778816,-79.88670875625397
1336,70.86000061035156,388.2699890136719,5.479395789857664,-81.69448065974885
1337,70.73500061035156,384.1700134277344,5.431116280665075,-78.14305844067982
1338,69.96009826660156,381.6199951171875,5.454823600488996,-78.99364244739948
1339,69.43000030517578,380.42999267578125,5.479331571419011,-80.12993617807493
1340,70.29000091552734,383.0400085449219,5.4494238662089245,-78.96590220467735
1341,69.81999969482422,384.7449951171875,5.5105270237591935,-82.73345479333486
1342,69.9800033569336,384.6199951171875,5.496141421363329,-81.90629041284379
1343,70.41010284423828,385.489990234375,5.474924402356841,-80.88882535523626
1344,70.57499694824219,386.4992980957031,5.476433791122249,-81.17450748913959
1345,70.12999725341797,388.5299987792969,5.540139940050559,-85.15805681954342
1346,70.17500305175781,387.5799865722656,5.523049087527715,-84.01053995484878
1347,70.13999938964844,388.3299865722656,5.536498288444197,-84.91415096847138
1348,70.81999969482422,395.1000061035156,5.578932615166207,-88.70003884471535
1349,70.50869750976562,394.5400085449219,5.595621852045659,-89.50616817994077
1350,69.77149963378906,395.0199890136719,5.661623887791153,-93.22128766401252
1351,70.01499938964844,396.29998779296875,5.660215543064917,-93.43270555604292
1352,69.80999755859375,394.239990234375,5.647328520581552,-92.27234355456315
1353,70.3550033569336,396.1300048828125,5.63044539807805,-91.77064007786348
1354,70.4800033569336,396.0299987792969,5.619040577703615,-91.12208060747938
1355,69.42990112304688,395.6400146484375,5.698409593688835,-95.34039340425713
1356,70.46890258789062,398.3500061035156,5.652848156769339,-93.4908028455649
1357,70.17500305175781,398.1600036621094,5.673815266790157,-94.59055704469253
1358,69.5199966430664,398.7699890136719,5.736047299614524,-98.07499016271967
1359,69.6082992553711,399.8500061035156,5.744286390859672,-98.76749769029928
1360,69.19499969482422,399.1600036621094,5.768624979009379,-99.891230172599
1361,68.56999969482422,393.3900146484375,5.737057261181981,-96.86400799326933
1362,68.62000274658203,388.92999267578125,5.667880750633661,-92.18455128144953
1363,69.0999984741211,386.4800109863281,5.593053828084674,-87.6281434126042
1364,70.16500091552734,391.7550048828125,5.583339268454539,-88.22945190943645
1365,69.54419708251953,392.760009765625,5.647631667953331,-91.95880905433913
1366,69.58000183105469,395.0400085449219,5.677493506023581,-94.08168131076533
1367,70.53500366210938,399.4049987792969,5.662507663466003,-94.25571578681561
1368,70.6675033569336,401.010009765625,5.674602762463089,-95.27926154350482
1369,73.23999786376953,412.5400085449219,5.632714644698232,-95.52005613899811
1370,72.86599731445312,413.95001220703125,5.68097641511212,-98.57133388541283
1371,71.22000122070312,404.4599914550781,5.679022529102466,-96.30464672609074
1372,71.88040161132812,407.739990234375,5.672477909056597,-96.68652664331896
1373,71.54000091552734,406.7850036621094,5.686119631762809,-97.22536365318038
1374,71.66500091552734,409.1539001464844,5.709256888571877,-99.0457067706869
1375,71.62999725341797,409.0299987792969,5.7103171082388835,-99.075416417122
1376,71.40989685058594,410.9100036621094,5.754244464487527,-101.92131583611538
1377,71.33999633789062,410.79998779296875,5.758340466507448,-102.11805325965352
1378,70.75,410.9599914550781,5.808621787350927,-104.86721274248256
1379,70.94999694824219,411.0400085449219,5.793375986256551,-104.06955783775297
1380,69.63860321044922,407.05999755859375,5.845321112033946,-105.84450245267712
1381,69.13400268554688,404.8399963378906,5.855873819129039,-105.83890376684414
1382,68.94000244140625,405.9599914550781,5.888598449066102,-107.8102547808048
1383,66.83000183105469,390.9700012207031,5.850216826404851,-102.07984805765247
1384,66.61910247802734,390.7550048828125,5.865509896529953,-102.79036812115007
1385,66.66000366210938,388.0199890136719,5.820881603614863,-99.8758603941126
1386,66.57730102539062,385.8550109863281,5.795594069503874,-98.07381684533661
1387,66.30500030517578,384.67498779296875,5.801598461993234,-98.08876546697368
1388,66.75990295410156,389.5299987792969,5.834789769648176,-100.94746941597688
1389,66.56999969482422,384.760009765625,5.779780855182127,-97.01085698035209
1390,65.41000366210938,382.70001220703125,5.850787200440431,-100.0414172561565
1391,64.98500061035156,381.8299865722656,5.875663352866743,-101.0364864611598
1392,64.92990112304688,383.3699951171875,5.90436745607657,-102.81829508027138
1393,64.93000030517578,381.30999755859375,5.872632000098702,-100.75786226815163
1394,65.07499694824219,382.20001220703125,5.87322366701018,-101.01156974267954
1395,65.41179656982422,385.8800048828125,5.899241805274413,-103.21354188743007
1396,65.38999938964844,385.44000244140625,5.894479370532359,-102.86919477861309
1397,64.02999877929688,384.5299987792969,6.005466283151465,-107.92745442651571
1398,64.28500366210938,385.6199951171875,5.998599566767672,-107.8983804681288
1399,64.19999694824219,384.1700134277344,5.983956879895974,-106.82144453146182
1400,64.23709869384766,384.1600036621094,5.980344870384106,-106.64861646608821
1401,64.04989624023438,379.7699890136719,5.92928343848137,-103.08012610737555
1402,64.05000305175781,380.3900146484375,5.938953887965473,-103.69968300757475
1403,64.56999969482422,383.6700134277344,5.941923729922031,-104.69771451235667
1404,65.38500213623047,387.1300048828125,5.920776817843063,-104.58112730151956
1405,65.0250015258789,385.0,5.920799553488302,-104.03095879377142
1406,65.04499816894531,386.3299865722656,5.939426511610122,-105.27319155899588
1407,65.38999938964844,388.69000244140625,5.9441811602606895,-106.11919477861309
1408,65.70690155029297,388.19000244140625,5.907903025137782,-104.22849280109753
1409,65.58999633789062,388.30999755859375,5.920262528422666,-104.86151790122724
1410,65.04000091552734,385.8999938964844,5.933271655356887,-104.86512896471478
1411,66.81500244140625,393.45001220703125,5.888647726265807,-104.6256827695216
1412,67.20010375976562,395.70001220703125,5.888383946870432,-105.18569377134949
1413,67.22000122070312,394.7699890136719,5.8728054424980645,-104.1683520244749
1414,67.4000015258789,395.8949890136719,5.873812760399776,-104.50343383694272
1415,67.54000091552734,396.4200134277344,5.869410838823338,-104.41408115859579
1416,67.37000274658203,395.7699890136719,5.874572849616679,-104.51008128802468
1417,67.66000366210938,396.7699890136719,5.8641733304526715,-104.23743345916503
1418,62.900001525878906,374.3699951171875,5.951828076874699,-102.72636114772254
1419,63.31999969482422,373.3949890136719,5.896951844808572,-99.90822376697864
1420,62.560001373291016,368.0899963378906,5.883791372406215,-97.93842819592871
1421,62.415000915527344,368.739990234375,5.907874466483287,-99.22474600684288
1422,62.8650016784668,370.6300048828125,5.895649327720685,-99.13996518644993
1423,63.880001068115234,375.0,5.870381868029989,-99.05570964314884
1424,63.869998931884766,373.8500061035156,5.853295950454207,-97.94960939070526
1425,64.24839782714844,373.1099853515625,5.807304119168296,-95.54901273462261
1426,63.880001068115234,373.9808044433594,5.854427022388176,-98.03651408650822
1427,64.0999984741211,375.45001220703125,5.857254620038885,-98.54027930804537
1428,64.06990051269531,375.0249938964844,5.853372502461963,-98.2473437021064
1429,64.1449966430664,375.94000244140625,5.860784505661714,-98.83279836579746
1430,64.21269989013672,376.1000061035156,5.8570969099102745,-98.69569127488003
1431,64.52999877929688,377.4100036621094,5.848597718913853,-98.61324584185442
1432,63.869998931884766,372.8500061035156,5.837639147311522,-96.94960939070526
1433,63.970001220703125,374.4800109863281,5.853994119748933,-98.14076153571088
1434,63.62770080566406,373.7699890136719,5.874328072222269,-98.93289992425579
1435,63.4817008972168,372.8399963378906,5.873188510521414,-98.64361717920443
1436,63.209999084472656,371.3800048828125,5.875336343329277,-98.37596927744679
1437,63.439998626708984,372.5899963378906,5.873108518338237,-98.57662454634934
1438,63.2599983215332,371.0299987792969,5.865159794874689,-97.80654517528782
1439,62.84000015258789,370.8900146484375,5.902132618520744,-99.50969232165673
1440,62.59000015258789,368.80999755859375,5.892474782864251,-98.52678196554987
1441,62.312599182128906,368.010009765625,5.905868389312339,-98.94414806312395
1442,62.70000076293945,369.29998779296875,5.88995188675107,-98.5340425585974
1443,62.54399871826172,368.32000732421875,5.888974399979897,-98.23866566461808
1444,62.36000061035156,367.6199951171875,5.895124944180385,-98.34611571031914
1445,62.58000183105469,367.7099914550781,5.875838617706876,-97.47065276555483
1446,64.43000030517578,380.17999267578125,5.900667249340998,-101.82207085281297
1447,64.88999938964844,379.5199890136719,5.848666860585835,-99.14339481835256
1448,64.6050033569336,379.4800109863281,5.873848638158166,-100.35410105732782
1449,64.8499984741211,381.010009765625,5.875250867086297,-100.80895666542844
1450,64.80809783935547,379.8900146484375,5.861767700544127,-99.8728394224378
1451,65.06999969482422,379.3599853515625,5.830029001548273,-98.19347296871095
1452,64.80999755859375,379.8290100097656,5.8606545952477145,-99.80349800469182
1453,64.16999816894531,373.95001220703125,5.8274898375796145,-96.73309076184066
1454,63.91569900512695,373.2099914550781,5.839097393351535,-97.10904330992267
1455,63.96969985961914,373.5299987792969,5.839170726125098,-97.19207182977775
1456,63.82500076293945,370.8999938964844,5.8112023417608905,-95.19706836029698
1457,63.790000915527344,371.7300109863281,5.827402502761903,-96.18067972324306
1458,64.0999984741211,373.6199951171875,5.82870521078137,-96.71026221820162
1459,64.79000091552734,377.3299865722656,5.8238922864691,-97.39222837423293
1460,64.45500183105469,376.0199890136719,5.833837224910354,-97.5523498211218
1461,64.20800018310547,375.6099853515625,5.8498938493710275,-98.22629484384922
1462,64.09500122070312,374.2099914550781,5.838364682551964,-97.3221886375924
1463,64.13500213623047,376.4700012207031,5.869961622844192,-99.40665730809465
1464,63.869998931884766,373.739990234375,5.851573453648501,-97.83959352156464
1465,63.96500015258789,375.80999755859375,5.875244222029276,-99.49269492999693
1466,64.0199966430664,376.625,5.882927518722227,-100.06634929125963
1467,64.16500091552734,376.010009765625,5.860048381525606,-98.81501840193457
1468,64.67400360107422,379.5799865722656,5.869127708771703,-100.15127411336064
1469,64.89009857177734,380.4800109863281,5.8634525044751635,-100.1029815374828
1470,64.72000122070312,380.8800048828125,5.88504322773365,-101.24943523098452
1471,64.30999755859375,377.010009765625,5.862385695507543,-99.17871122802498
1472,64.62999725341797,377.0799865722656,5.834442249683427,-97.844392754724
1473,64.66999816894531,380.3599853515625,5.881552437312613,-100.94885043889812
1474,63.323001861572266,378.57000732421875,5.978396415125654,-105.07006728810521
1475,63.099998474121094,378.739990234375,6.0022186908563215,-106.21868427033675
1476,63.506500244140625,377.9599914550781,5.951516616441957,-103.65478217438229
1477,63.45000076293945,379.19000244140625,5.976201700266764,-105.13273700582417
1478,63.125,377.239990234375,5.976079053217822,-104.60896690075495
1479,62.512001037597656,375.80999755859375,6.011805594457997,-105.8690753826751
1480,62.34000015258789,373.19000244140625,5.986365119152381,-104.00389358209927
1481,60.964500427246094,383.989990234375,6.298583397605653,-120.84016141877098
1482,61.62310028076172,389.30499267578125,6.317517147012472,-123.26494652365673
1483,62.14500045776367,391.19000244140625,6.294794425293717,-122.85963549517245
1484,63.060001373291016,394.95001220703125,6.263082835489944,-122.60423059759549
1485,63.755001068115234,393.8999938964844,6.178338754565236,-118.5042569065017
1486,64.05500030517578,395.2200012207031,6.170010137190937,-118.50773949834016
1487,63.970001220703125,397.67999267578125,6.2166638281550775,-121.340743225164
1488,68.62000274658203,409.6050109863281,5.969178003373522,-112.8595695919964
1489,68.8102035522461,413.6300048828125,6.0111725228185415,-116.0498811498559
1490,68.76499938964844,415.80999755859375,6.046826165189901,-118.42824899035244
1491,69.05729675292969,414.08880615234375,5.996307785314177,-115.42433196206483
1492,68.75,413.3599853515625,6.012508877840909,-116.04406050886215
1493,67.8499984741211,411.55999755859375,6.065733335507271,-118.19366365355435
1494,67.2699966430664,408.32000732421875,6.069868109117927,-117.49896907689865
1495,67.19049835205078,410.4549865722656,6.10882485826566,-119.9828207665208
1496,67.51000213623047,411.8299865722656,6.100281047854531,-119.955701754209
1497,67.49500274658203,413.1300048828125,6.12089766754967,-121.32154379029683
1498,67.56999969482422,411.9700012207031,6.096936555887828,-119.83242150048258
1499,68.08999633789062,416.2799987792969,6.1136733906335365,-121.86045178456138
1500,67.87999725341797,415.44000244140625,6.120212422673419,-121.94202108528489
1501,68.06500244140625,416.5199890136719,6.119444267591602,-122.2101259074777
1502,68.14009857177734,417.5295104980469,6.127515504812927,-122.89009351062188
1503,67.7300033569336,415.739990234375,6.138195328936378,-122.90024613366344
1504,68.27010345458984,416.760009765625,6.104575629401745,-121.5500758487909
1505,68.375,417.4800109863281,6.105740562871343,-121.80974624423314
1506,68.16000366210938,416.4599914550781,6.110034757621223,-121.73322243309744
1507,68.62999725341797,416.760009765625,6.072563404406506,-119.97070820829296
1508,69.08999633789062,419.1600036621094,6.0668696754906595,-120.35202973242625
1509,68.55999755859375,411.9700012207031,6.008897547999754,-115.4878882095758
1510,69.0238037109375,416.010009765625,6.027051356193286,-117.49251734295794
1511,70.58999633789062,419.42999267578125,5.941776660082409,-114.03937834367676
1512,70.94000244140625,419.05499267578125,5.907174770989116,-112.12840213161272
1513,70.82499694824219,420.19000244140625,5.932792383294766,-113.76810510110582
1514,70.76000213623047,419.5150146484375,5.928702684897713,-113.37834229180115
1515,70.83000183105469,419.07000732421875,5.916560729785013,-112.62614642137768
1516,70.6050033569336,417.1600036621094,5.908363201304815,-111.7035321234234
1517,69.88999938964844,418.3999938964844,5.986550258268489,-116.08126502642702
1518,70.26499938964844,420.1199951171875,5.979079182616207,-116.15560614652478
1519,70.31990051269531,418.04998779296875,5.944974107542935,-113.84466925516827
1520,70.75990295410156,418.1499938964844,5.909420115622792,-112.01375679337397
1521,70.93499755859375,419.2699890136719,5.910622449339571,-112.36536203204398
1522,71.01000213623047,419.7178955078125,5.910686986075523,-112.48411641743925
1523,71.9572982788086,415.0,5.767309361616449,-103.60908100216491
1524,71.18569946289062,415.489990234375,5.836705874484966,-107.48517626328803
1525,71.50499725341797,415.489990234375,5.810642699024989,-106.0839612390686
1526,72.03050231933594,416.0950012207031,5.776649999968225,-104.38283163967085
1527,71.8949966430664,414.6199951171875,5.767021551939577,-103.50248229573472
1528,71.65499877929688,416.3949890136719,5.811108730825629,-106.3306892819152
1529,71.58999633789062,416.0400085449219,5.811426593476766,-106.26096727786975
1530,72.375,427.6549987792969,5.9088773579177465,-114.43102629741148
1531,71.09500122070312,419.239990234375,5.8968982774599175,-111.63319887225603
1532,70.93460083007812,417.29998779296875,5.882883429380245,-110.39710182544465
1533,70.97989654541016,418.82501220703125,5.900614576679235,-111.72334930230639
1534,71.11000061035156,419.57000732421875,5.900295369469333,-111.89739223655883
1535,71.08000183105469,417.2650146484375,5.870357398698538,-109.72404701185954
1536,70.52999877929688,414.8999938964844,5.882603162872486,-109.77267446654375
1537,68.45999908447266,406.5400085449219,5.938358369582987,-110.49673153108122
1538,67.64119720458984,404.8699951171875,5.985553358740888,-112.41997032741031
1539,67.90480041503906,402.9200134277344,5.933601320746958,-109.31318520908317
1540,67.83000183105469,403.989990234375,5.955918905038505,-110.71141013637677
1541,68.48999786376953,406.3999938964844,5.93371304675519,-110.22506943156176
1542,68.37999725341797,406.3500061035156,5.942527382643384,-110.65781127992048
1543,67.70999908447266,402.010009765625,5.937232538787827,-109.25805295299503
1544,68.05999755859375,404.3299865722656,5.940787556217184,-110.04208702861209
1545,68.83000183105469,407.6372985839844,5.922378145282378,-109.97029155103851
1546,68.7249984741211,408.3999938964844,5.942524597512656,-111.19378642336582
1547,68.7699966430664,407.4200134277344,5.924386117718557,-110.01633477799291
1548,69.51499938964844,410.8599853515625,5.910378896050802,-110.18691658211046
1549,69.7249984741211,413.6600036621094,5.932735929935403,-112.06536925404319
1550,70.05999755859375,413.8599853515625,5.907222377583388,-110.79523193801376
1551,75.56999969482422,417.2200012207031,5.520973969903013,-89.97500602090176
1552,75.50499725341797,419.3900146484375,5.554466987672826,-92.43027791334063
1553,75.44999694824219,423.0899963378906,5.607554850242411,-96.37162442345752
1554,75.59500122070312,426.7900085449219,5.645743787990539,-99.43529597553871
1555,75.91000366210938,424.55499267578125,5.592872772942556,-95.81791490795663
1556,76.04000091552734,425.01080322265625,5.589305603701922,-95.703242006463
1557,76.55000305175781,425.7799987792969,5.562116026192891,-94.23433045158905
1558,74.45999908447266,421.2099914550781,5.656862699893777,-98.8361528315518
1559,74.88500213623047,425.3999938964844,5.6807101790903145,-101.16106043318914
1560,74.27120208740234,425.5,5.72900381360829,-103.9546832036543
1561,74.14730072021484,424.7200012207031,5.72805748955486,-103.71841652139986
1562,74.02339935302734,424.5,5.734673139982448,-104.04214739773917
1563,74.44999694824219,424.05999755859375,5.695903491485718,-101.73005257910822
1564,74.70999908447266,423.42999267578125,5.667648211279189,-99.95904731851803
1565,72.51000213623047,410.2300109863281,5.657564458701787,-96.41359149353346
1566,73.125,415.1600036621094,5.677401759481838,-98.64471097901324
1567,73.27279663085938,415.7749938964844,5.674343180745713,-98.61110649763046
1568,73.9574966430664,415.6000061035156,5.619443936958601,-95.43136272873343
1569,74.37000274658203,417.92999267578125,5.619604373283271,-95.9510964055008
1570,74.8499984741211,422.1700134277344,5.640214055230702,-98.08469097806173
1571,74.91000366210938,422.8500061035156,5.644773533997298,-98.50135527063864
1572,75.39189910888672,419.1199951171875,5.559217901008999,-92.6565813258442
1573,74.70999908447266,418.5,5.601659819682409,-95.02905464273678
1574,74.88999938964844,422.25,5.638269507829171,-97.9891364552046
1575,74.48999786376953,423.4100036621094,5.6841188858195375,-100.90451758750109
1576,74.9114990234375,425.4800109863281,5.6797690145435284,-101.1247978695213
1577,75.03500366210938,426.9800109863281,5.690411010160867,-102.08280678658267
1578,75.13999938964844,428.7300109863281,5.705749460591446,-103.37204070779583
1579,75.22000122070312,408.3599853515625,5.428875016279152,-82.6509328827847
1580,75.70999908447266,408.29998779296875,5.392946674552356,-80.4406155007579
1581,75.80010223388672,408.70001220703125,5.391813469406119,-80.44522882700815
1582,76.11000061035156,405.1600036621094,5.323347791525368,-75.54525389971141
1583,76.47090148925781,401.8999938964844,5.2555937757964175,-70.70145699624797
1584,76.29000091552734,404.0400085449219,5.296107008732352,-73.63534059499173
1585,75.38130187988281,399.2699890136719,5.296671443137095,-72.85308038752513
1586,73.12000274658203,392.8900146484375,5.373222099158127,-76.39665204684158
1587,73.27999877929688,394.0199890136719,5.376910419995677,-76.82449551262536
1588,73.72899627685547,394.8500061035156,5.355423592379276,-75.6841198904589
1589,73.43000030517578,393.1199951171875,5.353670073313047,-75.26623087969077
1590,73.04989624023438,391.42999267578125,5.358392178799423,-75.24428735495641
1591,72.56999969482422,388.7300109863281,5.356621367245959,-74.65029659136954
1592,72.44999694824219,387.55999755859375,5.349344567060012,-74.00690644900348
1593,73.70999908447266,392.1499938964844,5.320173636782646,-73.06747547416879
1594,74.30000305175781,392.1099853515625,5.277388549747655,-70.43827762748677
1595,74.37999725341797,391.9494934082031,5.269555093862174,-69.9267369749223
1596,74.43009948730469,392.4100036621094,5.272195071149159,-70.16737723613906
1597,74.73500061035156,389.79998779296875,5.215762154405836,-66.21932506612373
1598,74.67500305175781,388.8299865722656,5.206963115927356,-65.51261874758453
1599,75.19999694824219,392.5799865722656,5.220478756700831,-66.95872139156941
1600,80.80999755859375,400.9700012207031,4.961886070222532,-50.729658256467616
1601,81.01499938964844,397.9800109863281,4.912423797872415,-46.840032464978634
1602,81.59619903564453,395.7149963378906,4.849674384526494,-42.02446563546985
1603,81.9800033569336,396.5299987792969,4.836911228862004,-41.15517085558193
1604,82.32649993896484,396.42999267578125,4.815338839495014,-39.53458981861306
1605,84.99710083007812,411.489990234375,4.84122383252818,-42.874850494150195
1606,84.69999694824219,409.95001220703125,4.840023931258703,-42.638691144332796
1607,87.48770141601562,409.6099853515625,4.681915043164898,-30.065026915813267
1608,87.1050033569336,411.0,4.718443076292979,-33.134484034678536
