,amd,klac,Ratio,Spread
1214,84.36000061035156,341.45001220703125,4.04753449189915,-11.772458247033844
1215,84.66999816894531,342.2900085449219,4.042636305033779,-11.386456071219234
1216,85.06999969482422,345.17999267578125,4.05759955229884,-12.694488142739877
1217,84.86000061035156,344.1300048828125,4.055267527783097,-12.475018391948131
1218,80.6500015258789,332.6099853515625,4.124116293349789,-17.604977149810786
1219,78.6592025756836,329.3299865722656,4.186795388058935,-22.19831958357792
1220,79.12999725341797,331.0,4.182990161619179,-22.006403589090375
1221,80.0199966430664,333.2699890136719,4.164833828977037,-20.756565111677098
1222,80.77010345458984,334.0050048828125,4.135255380359827,-18.525009759355036
1223,81.33989715576172,335.07000732421875,4.119380759513095,-17.336554999600587
1224,82.33999633789062,337.1099853515625,4.094121937632801,-15.42127571327409
1225,82.77780151367188,341.3999938964844,4.124294045669932,-17.97982386465241
1226,82.7300033569336,343.4800109863281,4.151819135125674,-20.24887621459566
1227,81.63999938964844,340.0899963378906,4.165727570804127,-21.169680173525585
1228,80.3499984741211,334.5199890136719,4.163285567720492,-20.70145239973072
1229,80.54499816894531,335.9800109863281,4.171333026559898,-21.390276892277875
1230,80.37000274658203,336.25,4.183774897460732,-22.352349187817644
1231,80.23999786376953,334.9599914550781,4.174476574934224,-21.576492411785743
1232,78.75499725341797,329.375,4.182274287181251,-21.864477987240598
1233,79.47000122070312,333.531005859375,4.196942251618906,-23.19273963739834
1234,79.47889709472656,332.4800109863281,4.1832489269455175,-22.106562782982614
1235,78.6864013671875,330.4115905761719,4.199093932817147,-23.172356037244008
1236,78.9000015258789,330.8399963378906,4.193155766028425,-22.756001994173282
1237,78.80999755859375,330.8599853515625,4.198198142381293,-23.131944553478654
1238,78.72000122070312,330.5799865722656,4.199440821214369,-23.20786914658941
1239,78.3550033569336,331.0799865722656,4.22538411572882,-25.15138644561909
1240,78.62110137939453,334.6300048828125,4.2562365447924675,-27.64902298413869
1241,78.33799743652344,334.1099853515625,4.264979911214717,-28.248641345388698
1242,78.6449966430664,335.6099853515625,4.267404153817215,-28.53450090945187
1243,79.62000274658203,338.5199890136719,4.251695269229365,-27.588486997789964
1244,80.14710235595703,340.58099365234375,4.249448621856878,-27.56488380729109
1245,79.5999984741211,337.69000244140625,4.242336795410785,-26.83761462376554
1246,81.61000061035156,338.67999267578125,4.149981499115715,-19.878317635552087
1247,83.08989715576172,346.3900146484375,4.1688583871886244,-21.735548465785023
1248,81.49500274658203,342.510009765625,4.202834507910857,-24.163135758992034
1249,82.01000213623047,346.05999755859375,4.219729161617848,-25.676370459025854
1250,81.7249984741211,345.2099914550781,4.224044024477918,-25.95351538125282
1251,82.30500030517578,348.5350036621094,4.2346759294063405,-26.98469861090421
1252,82.77999877929688,351.3900146484375,4.244866149192545,-27.961154727553883
1253,84.37539672851562,359.0849914550781,4.255802110305471,-29.34654792526731
1254,85.19000244140625,361.92999267578125,4.248503137732822,-28.969893472970448
1255,85.04000091552734,359.5050048828125,4.227481197229984,-27.138141473907005
1256,85.37999725341797,359.69500732421875,4.212872088255066,-25.983504277472143
1257,85.24500274658203,359.2300109863281,4.214088795964427,-26.052392998192936
1258,85.2750015258789,359.5799865722656,4.2167104091243175,-26.28372745999456
1259,85.45999908447266,358.79998779296875,4.198455319877947,-24.77208829970919
1260,84.88999938964844,357.5400085449219,4.211803641366507,-25.76638092992163
1261,84.16999816894531,357.510009765625,4.2474755559342405,-28.583889822789324
1262,83.91500091552734,354.7449951171875,4.227432416693768,-26.827354902732615
1263,84.30000305175781,356.1600036621094,4.2249109225231845,-26.719731950383725
1264,83.76499938964844,355.3399963378906,4.2421058786732715,-28.015591917341048
1265,84.27999877929688,355.75,4.221048945807399,-26.388842486515493
1266,84.63999938964844,357.5400085449219,4.224243987750423,-26.755097195355113
1267,79.45999908447266,346.1820068359375,4.356682743828337,-35.88329771308144
1268,78.52999877929688,344.7099914550781,4.389532622098488,-38.08930804656364
1269,78.23999786376953,346.20001220703125,4.424846902601279,-40.72624328720672
1270,78.51000213623047,345.9700012207031,4.406699679110648,-39.42840183720397
1271,78.18000030517578,344.2850036621094,4.403747791227836,-39.0485169905566
1272,77.33499908447266,340.0849914550781,4.397556028721289,-38.19037058840666
1273,77.02999877929688,340.67999267578125,4.422692432488326,-39.99160685986765
1274,76.45099639892578,340.5050048828125,4.453898849218883,-42.10649535168931
1275,77.50499725341797,347.3699951171875,4.481904489092392,-44.80305443159545
1276,77.48999786376953,347.50201416015625,4.4844757225452305,-44.994394036632166
1277,77.44000244140625,348.1400146484375,4.495609551560282,-45.83011967406457
1278,76.92040252685547,345.7300109863281,4.49464640887211,-45.47506356009199
1279,76.73500061035156,342.9700012207031,4.469538000817275,-43.448293356426795
1280,77.45500183105469,346.6099853515625,4.4749851805257235,-44.24076981512166
1281,76.56999969482422,340.6199951171875,4.44847847035073,-41.75084360888439
1282,75.7155990600586,337.260009765625,4.454300222839233,-41.769897476479734
1283,76.11000061035156,337.75,4.437655988588487,-40.700082799307374
1284,77.77999877929688,341.19000244140625,4.386603340140739,-37.53546782919221
1285,77.17500305175781,338.9200134277344,4.3915775837473685,-37.65815528086289
1286,76.08999633789062,335.4750061035156,4.4089239354642835,-38.5042031010642
1287,76.66000366210938,337.1700134277344,4.398251986966534,-37.944908373797766
1288,75.87010192871094,334.1300048828125,4.403974640719051,-38.02885459649644
1289,75.1500015258789,331.4599914550781,4.41064517265426,-38.206741092863005
1290,75.0199966430664,329.4800109863281,4.391895837505076,-36.74091239300292
1291,75.28990173339844,330.3800048828125,4.388105141280277,-36.57346807774905
1292,75.91999816894531,332.4150085449219,4.37849073448601,-36.11652536139098
1293,75.74500274658203,332.32000732421875,4.387352238088269,-36.7136074225558
1294,76.5,335.67999267578125,4.3879737604677285,-37.08768051487049
1295,76.51290130615234,336.0400085449219,4.391939173765211,-37.39667345905848
1296,76.3949966430664,332.5799865722656,4.353426286883024,-34.40294851905633
1297,76.15499877929688,331.17999267578125,4.348762366020997,-33.95211378888484
1298,76.33999633789062,333.489990234375,4.368483183550409,-35.53047096649009
1299,76.32990264892578,332.7799987792969,4.359759245467611,-34.86039868924302
1300,76.9000015258789,334.30999755859375,4.347334082250824,-34.13573333834426
1301,76.77999877929688,334.4049987792969,4.355366034070146,-34.70532922881676
1302,75.93000030517578,330.30999755859375,4.3501909157252845,-33.97195727594231
1303,75.91500091552734,329.92999267578125,4.346044769766955,-33.65127295519772
1304,75.84989929199219,329.69000244140625,4.346610945022218,-33.66875085720408
1305,75.04910278320312,328.5400085449219,4.377667371906983,-35.68579909488806
1306,75.23500061035156,330.1099853515625,4.387718251791211,-36.52057507988706
1307,75.52999877929688,331.1300048828125,4.384085929226531,-36.37391665949979
1308,75.2699966430664,329.8999938964844,4.382888383280851,-36.17217903772569
1309,76.5958023071289,335.7850036621094,4.38385647186905,-36.813806303900996
1310,76.69999694824219,333.8399963378906,4.352542498315465,-34.456723233923405
1311,76.74359893798828,333.4100036621094,4.344466617098805,-33.854290572273264
1312,76.45999908447266,332.489990234375,4.348548184875618,-34.05587629672072
1313,75.75,327.55999755859375,4.324224390212459,-31.933834193983436
1314,75.6500015258789,327.07000732421875,4.323463327523295,-31.839324431136667
1315,74.47000122070312,322.8500061035156,4.335302817394896,-32.286065190208596
1316,72.22000122070312,314.80999755859375,4.359041709187177,-33.144503034188
1317,70.88999938964844,314.3999938964844,4.435040155218198,-37.994477145758985
1318,70.7699966430664,315.30999755859375,4.455419139679807,-39.379075477637734
1319,70.68000030517578,314.7149963378906,4.4526739527312165,-39.13999762934224
1320,69.45999908447266,312.7099914550781,4.502015484837265,-41.95993294956127
1321,69.99169921875,313.6199951171875,4.480816991412207,-40.76713432729792
1322,69.5,312.82000732421875,4.501007299629046,-41.91175059544542
1323,68.0250015258789,306.2049865722656,4.5013594958285355,-41.130149774904616
1324,67.69989776611328,306.45001220703125,4.5265949036694515,-42.660916910605685
1325,67.01499938964844,303.1000061035156,4.522868146893312,-42.01959146700914
1326,67.33190155029297,303.6600036621094,4.509897933526996,-41.32628374248184
1327,67.33000183105469,303.67999267578125,4.510322061742683,-41.3537858893963
1328,67.62999725341797,305.4624938964844,4.516671688627734,-41.94984569551479
1329,67.9800033569336,307.739990234375,4.526919315060422,-42.843115123217835
1330,68.56999969482422,311.44000244140625,4.541928012651199,-44.20977142697449
1331,67.07499694824219,304.2099914550781,4.535370932477552,-42.89229457029989
1332,66.62999725341797,303.55499267578125,4.555830784762783,-43.99720953654559
1333,66.7615966796875,304.1700134277344,4.556062595193733,-44.091772315401094
1334,66.63990020751953,304.010009765625,4.561981767963708,-44.413061779205115
1335,66.9749984741211,306.2900085449219,4.573199186607988,-45.36779213167187
1336,66.29029846191406,303.3999938964844,4.5768385561093465,-45.1856736392807
1337,67.84500122070312,307.42999267578125,4.531358053568256,-43.067032796461426
1338,67.63059997558594,306.45001220703125,4.531233085580448,-42.9349803212176
1339,66.43499755859375,303.260009765625,4.564762864605488,-44.47342410649838
1340,66.36499786376953,303.6549987792969,4.575529398834961,-45.14525246756261
1341,66.9375,305.3999938964844,4.562464894812091,-44.6260788884042
1342,67.2300033569336,306.9750061035156,4.566041808353659,-45.044279788658905
1343,67.16999816894531,308.3900146484375,4.591186884846684,-46.6966007550784
1344,68.17500305175781,310.6600036621094,4.556802196638836,-44.991931070843115
1345,68.2699966430664,312.9549865722656,4.584077954602474,-46.91122714564437
1346,68.2300033569336,313.80999755859375,4.599296235073453,-47.9244061820031
1347,67.99019622802734,313.6700134277344,4.613459451944211,-48.73282688680978
1348,68.0,314.54998779296875,4.625735114602482,-49.57402865679631
1349,68.51010131835938,316.375,4.6179321576221,-49.38165898190362
1350,68.33000183105469,315.67999267578125,4.619932448652602,-49.39892082766237
1351,64.94000244140625,308.1700134277344,4.74545737360864,-55.29593172503541
1352,64.31999969482422,309.80499267578125,4.816619933857229,-59.38293817371865
1353,63.99589920043945,310.6400146484375,4.85406125282328,-61.499733868107874
1354,63.78499984741211,309.42999267578125,4.851140447064459,-61.12379037828176
1355,63.19499969482422,307.489990234375,4.865732917466237,-61.51715892676304
1356,63.4989013671875,309.29998779296875,4.870950223286805,-62.125266379124746
1357,64.14990234375,310.70001220703125,4.843343494774659,-60.95066977582555
1358,65.03849792480469,308.92999267578125,4.749955834357609,-55.66637462705125
1359,65.31999969482422,311.1499938964844,4.76347206598562,-56.77307433268782
1360,64.68499755859375,307.12750244140625,4.748048450696783,-55.261930640314
1361,64.69280242919922,309.0,4.776420071431815,-57.10356098883883
1362,64.23930358886719,305.4800109863281,4.755344375172655,-55.377098694332965
1363,63.9900016784668,304.29998779296875,4.755430220520973,-55.183030916239595
1364,63.36000061035156,302.989990234375,4.782038941219224,-56.36460257078985
1365,65.94000244140625,318.2900085449219,4.826963857451352,-61.46106178048898
1366,66.26000213623047,316.260009765625,4.773015387403624,-58.16550738836633
1367,65.75299835205078,315.0450134277344,4.791340643371716,-58.9556426026948
1368,66.05500030517578,316.9649963378906,4.798501171349698,-59.68124853986159
1369,66.41999816894531,320.04998779296875,4.81857869039521,-61.322722695910095
1370,66.63500213623047,319.33099365234375,4.792241065731408,-59.75341687693486
1371,66.08999633789062,316.44000244140625,4.78801664360186,-59.01785005629397
1372,68.33000183105469,326.6650085449219,4.780696616291599,-60.383936696803
1373,68.58999633789062,326.6000061035156,4.761627402553083,-59.29069106406859
1374,68.36650085449219,327.3900146484375,4.788749029956029,-60.96459408773824
1375,67.5,324.69000244140625,4.810222258391204,-61.69147583610077
1376,67.7249984741211,326.7099914550781,4.824067904260193,-62.821626245527675
1377,67.92469787597656,326.80999755859375,4.811357396912016,-62.13184816179591
1378,67.93000030517578,327.39898681640625,4.819652367813412,-62.699867027626105
1379,64.6688003540039,317.70001220703125,4.912724690544861,-65.89849816446913
1380,65.98500061035156,321.5199890136719,4.8726223541662375,-64.51308056303519
1381,66.82499694824219,326.6099853515625,4.8875420915399514,-66.28100473221774
1382,67.44999694824219,329.7200012207031,4.888361988714603,-66.91922993777466
1383,67.45999908447266,329.6700134277344,4.8868962037032535,-66.82968504568531
1384,68.2249984741211,331.32000732421875,4.856284569209541,-65.45420958380133
1385,67.94000244140625,328.70001220703125,4.838092440319136,-63.96133531913056
1386,67.70500183105469,328.5400085449219,4.8525219652860025,-64.7307273603867
1387,69.64189910888672,333.07501220703125,4.782681352302883,-61.60556365023063
1388,68.64109802246094,330.6499938964844,4.8170848576502685,-63.138578590134436
1389,69.04499816894531,332.20001220703125,4.811355217856264,-63.09122632292104
1390,68.33989715576172,328.7200012207031,4.810074567005532,-62.39979469862589
1391,68.20999908447266,328.92999267578125,4.82231340112507,-63.12351549743175
1392,67.84500122070312,327.54998779296875,4.827916307753205,-63.187027913648926
1393,62.2400016784668,317.864990234375,5.107085180949584,-75.66904721568021
1394,61.03499984741211,314.989990234375,5.160809224573638,-77.55966685664377
1395,60.29499816894531,314.2200012207031,5.2113775729831735,-79.7162846267647
1396,60.125,312.2950134277344,5.1940958574259355,-78.46361665271651
1397,59.19499969482422,311.260009765625,5.258214568296389,-81.10663870494871
1398,58.698299407958984,311.42999267578125,5.30560503143902,-83.24100422578148
1399,58.41999816894531,314.1000061035156,5.376583634856801,-87.01166150032829
1400,57.40810012817383,300.70001220703125,5.237937007768325,-77.61358781132806
1401,57.491600036621094,299.57000732421875,5.210674379098828,-76.1533520579395
1402,57.178199768066406,298.20001220703125,5.215274587458658,-76.02281271319696
1403,57.6150016784668,298.6300048828125,5.183198753501441,-74.72531277463706
1404,57.94710159301758,297.4100036621094,5.1324396818139775,-72.19190120487225
1405,57.82500076293945,300.2099914550781,5.191698875817142,-75.47478130472568
1406,57.80009841918945,299.17999267578125,5.176115627105133,-74.54326793468097
1407,56.569000244140625,285.4150085449219,5.045431372538442,-65.64711096388659
1408,57.14500045776367,281.989990234375,4.934639740580562,-59.944089532930654
1409,58.025001525878906,284.385009765625,4.90107716134726,-58.8588235856032
1410,58.03499984741211,284.489990234375,4.902041715901907,-58.92426204184553
1411,58.36410140991211,284.2799987792969,4.870802289624851,-57.41271831547413
1412,57.130001068115234,277.8500061035156,4.863469296495186,-55.86342596413922
1413,57.6349983215332,281.0400085449219,4.876203985936815,-57.056232411731166
1414,56.689998626708984,276.79998779296875,4.882695263685488,-56.55355793618755
1415,57.400001525878906,276.5400085449219,4.817770055637425,-53.48561302848375
1416,57.349998474121094,274.9100036621094,4.793548578491439,-52.053363468048296
1417,57.73500061035156,275.44000244140625,4.770762960588267,-51.06073075007438
1418,58.27000045776367,276.6000061035156,4.746868095599311,-50.10488220762061
1419,58.08000183105469,275.82000732421875,4.748966918536512,-50.07630235887253
1420,57.84000015258789,274.80999755859375,4.751210180387562,-50.015466846173375
1421,56.57500076293945,261.8599853515625,4.628545856301587,-42.06835652837744
1422,58.627899169921875,276.54998779296875,4.717037310026083,-48.63942278471972
1423,57.81019973754883,272.989990234375,4.722176907772605,-48.31331614221778
1424,58.939998626708984,278.44000244140625,4.724126381557627,-49.295126195723746
1425,58.47999954223633,276.739990234375,4.732216012322359,-49.41434829630298
1426,59.06999969482422,279.1000061035156,4.724902785600839,-49.44099317555608
1427,58.91999816894531,278.5799865722656,4.7281058253510855,-49.51420943821133
1428,56.95899963378906,267.54998779296875,4.6972381803253,-46.23969525171531
1429,57.28889846801758,267.7799987792969,4.674204007060622,-45.16500086464634
1430,56.650001525878906,266.2699890136719,4.700264463223963,-46.18174229353419
1431,56.90879821777344,265.8999938964844,4.672388140739897,-44.78824118148071
1432,56.480098724365234,265.7699890136719,4.7055510704874175,-46.353684947131335
1433,56.499900817871094,265.6199951171875,4.701247104369625,-46.125376442891444
1434,55.96500015258789,263.739990234375,4.712588037439312,-46.36083151270571
1435,57.68000030517578,267.1400146484375,4.6314149312593935,-42.97826174243004
1436,57.940101623535156,265.80999755859375,4.587668818492756,-40.619579036095864
1437,58.02000045776367,263.6300048828125,4.543778055891692,-38.12359725235097
1438,58.05500030517578,263.260009765625,4.534665547872791,-37.61518246146732
1439,58.007999420166016,263.4049987792969,4.54083921893928,-37.94605363313487
1440,58.07500076293945,262.6600036621094,4.522772280869702,-36.93607724632346
1441,57.95000076293945,263.2300109863281,4.542364236769271,-38.00044270325895
1442,58.23500061035156,267.4700012207031,4.5929423614217155,-41.11329699850429
1443,56.7599983215332,265.1000061035156,4.670542881304911,-44.57673689934207
1444,57.48860168457031,267.8500061035156,4.659184573198714,-44.44520891500479
1445,57.63999938964844,267.8800048828125,4.647467170704395,-43.87645020006149
1446,58.255001068115234,268.94000244140625,4.616599390787848,-42.504199107579176
1447,57.559898376464844,266.9800109863281,4.6382988593929,-43.29324500202639
1448,57.935001373291016,268.8399963378906,4.640372658415613,-43.669748616889386
1449,58.900001525878906,270.82000732421875,4.597962653790908,-41.83331421517976
1450,57.60900115966797,271.9599914550781,4.720789910960601,-48.07903058905247
1451,57.175498962402344,271.6650085449219,4.751423485146396,-49.49849037304693
1452,56.90079879760742,269.635009765625,4.738685843843772,-48.55489367795004
1453,57.390098571777344,271.7449951171875,4.73505015464154,-48.7297644479336
1454,56.86000061035156,271.1199951171875,4.768202465826727,-50.20123035487281
1455,57.2400016784668,272.1199951171875,4.754017944404721,-49.69837740716229
1456,60.11830139160156,280.8949890136719,4.672370684327293,-47.090084330971216
1457,59.30500030517578,278.6199951171875,4.698086058231944,-48.03158648586241
1458,58.66999816894531,275.50799560546875,4.695892350501183,-47.43093473684794
1459,58.28499984741211,275.2550048828125,4.722570225674179,-48.70056042484955
1460,57.560001373291016,274.19000244140625,4.76355100590105,-50.50282911855523
1461,57.7400016784668,278.0849914550781,4.816158354196679,-53.68594121418595
1462,57.7400016784668,276.9200134277344,4.795982081361927,-52.5209631868422
1463,56.59000015258789,280.5050048828125,4.956794559577057,-60.654055497559504
1464,56.959999084472656,284.6400146484375,4.997191348727227,-63.32576941459458
1465,57.7400016784668,286.05999755859375,4.954277610720528,-61.66094731770158
1466,57.880001068115234,287.9200134277344,4.974429995066861,-62.96728449205752
1467,58.35499954223633,288.5849914550781,4.945334482372934,-61.75370764972285
1468,58.81010055541992,291.19000244140625,4.951360390329587,-62.55885553945148
1469,58.790000915527344,290.55999755859375,4.942337013671527,-62.008342020203564
1470,56.970001220703125,291.4200134277344,5.1153239807520166,-70.06621109477088
1471,58.249000549316406,294.42999267578125,5.054678876876225,-68.01792058410395
1472,58.5890998840332,295.1700134277344,5.037968052282274,-67.41289435966665
1473,58.160099029541016,293.1400146484375,5.040225507517518,-67.07953607125494
1474,58.65999984741211,295.1449890136719,5.031452263576723,-67.10747015755872
1475,58.849998474121094,296.0199890136719,5.030076409328111,-67.23105122700993
1476,58.729000091552734,295.5799865722656,5.032947710866616,-67.2695810613496
1477,61.09000015258789,304.70001220703125,4.987723218955067,-67.05217004397564
1478,61.470001220703125,305.760009765625,4.974133783856911,-66.60931465485886
1479,61.6150016784668,305.5199890136719,4.958532511416696,-65.79583665856079
1480,61.34000015258789,303.635009765625,4.950032752042875,-64.9984513371359
1481,61.769901275634766,304.0,4.921490786321092,-63.66324063997265
1482,61.77000045776367,304.42999267578125,4.928444073493906,-64.09284106381754
1483,61.470001220703125,304.9100036621094,4.960305801318507,-65.75930855134324
1484,60.54999923706055,308.3699951171875,5.092815838194841,-72.8577837082553
1485,61.439998626708984,309.8399963378906,5.0429688031144915,-70.8079574378733
1486,61.3114013671875,309.42498779296875,5.046777286003548,-70.90153370166767
1487,59.47999954223633,305.3299865722656,5.133321938838499,-74.04947957245967
1488,59.59000015258789,305.55499267578125,5.127621948202186,-73.8394481053265
1489,59.74319839477539,306.0400085449219,5.122591638342641,-73.71858559892074
1490,59.75,306.7799987792969,5.1343932850091525,-74.43167640242923
1491,61.724998474121094,313.19000244140625,5.073957232622933,-73.0308276022593
1492,60.20000076293945,308.1549987792969,5.1188537354472,-74.02698410732638
1493,59.63990020751953,305.9599914550781,5.130122458127487,-74.04709890079563
1494,60.19499969482422,307.8299865722656,5.113879693212025,-73.7217504498554
1495,59.36000061035156,308.6400146484375,5.1994611097530035,-77.83408723178802
1496,58.900001525878906,309.45001220703125,5.253820105099117,-80.46331909799225
1497,58.58000183105469,308.8599853515625,5.272447519587278,-81.13884785534931
1498,60.689998626708984,314.6900939941406,5.185205159250886,-78.62420389042374
1499,61.27009963989258,316.6499938964844,5.1680998685746475,-78.28988256345126
1500,62.185001373291016,318.8399963378906,5.127281326632487,-76.86157210452022
1501,61.814998626708984,316.69000244140625,5.123190317512537,-76.17488914323873
1502,61.68000030517578,319.8800048828125,5.186121973089067,-79.89879172986936
1503,61.900001525878906,322.57000732421875,5.211147001173497,-81.718719029978
1504,62.0,321.489990234375,5.185322423135081,-80.24322146860602
1505,60.27000045776367,316.8399963378906,5.257010020431764,-82.43514231852778
1506,59.959999084472656,317.3275146484375,5.292320205031711,-84.14867422939282
1507,60.31999969482422,316.92999267578125,5.254144467493682,-82.32739842065429
1508,60.64500045776367,318.6400146484375,5.254184388544196,-82.75208623092443
1509,60.31999969482422,317.5799865722656,5.264920228431561,-82.97739231713867
1510,59.94499969482422,316.625,5.281925124896415,-83.50548014302326
1511,60.09000015258789,316.2799987792969,5.263438142389083,-82.58702167797519
1512,60.65999984741211,322.54998779296875,5.3173423772557005,-86.60273881338775
1513,60.27989959716797,322.0299987792969,5.34224510875639,-87.58599499936274
1514,60.377899169921875,320.3949890136719,5.306494485871103,-85.56341014738847
1515,60.23849868774414,320.57000732421875,5.321679894214238,-86.28973855448892
1516,60.07500076293945,321.7799987792969,5.356304530882411,-88.14634224004313
1517,59.82500076293945,322.94000244140625,5.398077698671121,-90.29506216758595
1518,59.63999938964844,321.30999755859375,5.387491630564347,-89.39671275237491
1519,61.3650016784668,321.2300109863281,5.234742967489381,-82.49457489665049
1520,61.119998931884766,321.8299865722656,5.265543066041761,-84.06350328507413
1521,60.65999984741211,320.30999755859375,5.280415403302361,-84.36274857901275
1522,60.45500183105469,320.92999267578125,5.308576345306222,-85.79348318881698
1523,62.38059997558594,327.1499938964844,5.2444188421483915,-84.3980035847738
1524,59.095001220703125,311.6199951171875,5.273203971235653,-81.86210452803944
1525,58.63999938964844,312.5299987792969,5.329638506689121,-84.57157903481193
1526,61.15919876098633,316.0199890136719,5.167170195422216,-78.09847569194066
1527,60.72999954223633,315.80999755859375,5.200230527565789,-79.58590923162042
1528,61.269901275634766,318.0299987792969,5.190639974244059,-79.67067195013648
1529,61.061798095703125,317.2699890136719,5.195883496853623,-79.73368218005884
1530,60.9838981628418,317.45001220703125,5.205472620975503,-80.2217890962029
1531,61.01499938964844,317.8349914550781,5.209128814791085,-80.48376718897514
1532,60.04999923706055,314.42999267578125,5.236136497429415,-80.89521379771601
1533,62.476600646972656,325.9949951171875,5.217873439677672,-82.86333510430659
1534,61.7400016784668,321.7850036621094,5.21193707343774,-81.56649317428155
1535,61.90999984741211,322.29998779296875,5.205943928078384,-81.40915748622037
1536,61.20640182495117,320.80999755859375,5.241445142880684,-82.7018024883812
1537,61.250099182128906,322.1300048828125,5.259256869526853,-83.84899266140762
1538,62.0,326.5,5.266129032258065,-85.25323123423102
1539,62.2411003112793,328.3699951171875,5.275774262905832,-86.16970715396688
1540,61.93000030517578,331.0340881347656,5.345294469619105,-90.064158716389
1541,62.25,331.8299865722656,5.330602193931978,-89.59450154106317
1542,61.86000061035156,333.1400146484375,5.385386539952448,-92.4469245774532
1543,61.970001220703125,332.3599853515625,5.363239935527493,-91.2318577099294
1544,62.62089920043945,335.4599914550781,5.356997356127457,-91.75765013463264
1545,63.154998779296875,337.29998779296875,5.340828031233223,-91.48535470861326
1546,63.09000015258789,337.25,5.345538107217239,-91.69242771347653
1547,64.34850311279297,343.6199951171875,5.339984280828954,-93.08521344326029
1548,64.63999938964844,342.7799987792969,5.3029084470287025,-91.09238866440843
1549,64.22989654541016,342.20001220703125,5.327737247172707,-92.13430350253849
1550,64.08209991455078,339.69000244140625,5.300856290514204,-90.20880946854122
1551,62.54990005493164,336.3900146484375,5.377946477180908,-92.96846536797382
1552,63.875,342.9700012207031,5.36939336549046,-94.30786046418307
1553,63.83000183105469,342.0899963378906,5.359391924244884,-93.60581726757438
1554,61.06999969482422,336.4599914550781,5.5094153125334575,-98.89124840365075
1555,61.36000061035156,342.5199890136719,5.582137966209342,-103.80433147355454
1556,60.9900016784668,338.6875,5.553164300363963,-101.43513830847259
1557,60.595001220703125,338.9100036621094,5.5930356767831215,-103.21981548036042
1558,60.474998474121094,339.4200134277344,5.61256754017086,-104.2044199157548
1559,60.20000076293945,338.29998779296875,5.619601054909525,-104.17197312099826
1560,59.900001525878906,337.5,5.634390507555966,-104.55844182922708
1561,66.69499969482422,352.8349914550781,5.290276528518516,-93.02013243139747
1562,67.08000183105469,356.760009765625,5.3184257606931515,-95.42251924467352
1563,67.12000274658203,361.1099853515625,5.380065115833914,-99.61429660735455
1564,67.65499877929688,361.7699890136719,5.347276558142179,-98.15846315151377
1565,68.18499755859375,364.5150146484375,5.345970927625201,-98.80741513127656
1566,68.7300033569336,368.9949951171875,5.3687614883546,-101.13197120972988
1567,68.45999908447266,368.0899963378906,5.376716349115125,-101.29480289410763
1568,70.9800033569336,377.864990234375,5.323541453417862,-101.10351993801605
1569,70.78500366210938,376.3999938964844,5.3175104107251485,-100.40972108023452
1570,72.26010131835938,378.5299987792969,5.238437144055352,-96.70591377969832
1571,72.80999755859375,381.0350036621094,5.233278621599623,-97.03615323442902
1572,72.97000122070312,381.0,5.221323744364996,-96.3683566792938
1573,72.57009887695312,378.57000732421875,5.216611430640414,-95.51992381091496
1574,72.4000015258789,380.0899963378906,5.249861717227035,-97.71262489544374
1575,73.83999633789062,381.1000061035156,5.161159601899331,-93.02764948996547
1576,73.75920104980469,379.6199951171875,5.146747656076905,-91.86717296564119
1577,74.48999786376953,381.7650146484375,5.1250506859541805,-91.12198971011513
1578,75.02010345458984,384.8800048828125,5.130358226122453,-92.1404838643251
1579,74.84140014648438,385.4700012207031,5.150491579075706,-93.43722767185828
1580,74.36499786376953,382.70001220703125,5.1462384616497365,-92.55134540142562
1581,73.48999786376953,377.8999938964844,5.142196283595057,-91.21183401989593
1582,78.75499725341797,388.62750244140625,4.934639273630853,-81.11698042864684
1583,77.04000091552734,385.0,4.997403886613968,-84.2720570849658
1584,77.30010223388672,388.30999755859375,5.023408589857814,-86.55338902706914
1585,76.23999786376953,383.19000244140625,5.026101956693578,-85.62596364504957
1586,76.83999633789062,385.3399963378906,5.014836214247389,-85.40304453913875
1587,76.53919982910156,386.3999938964844,5.048393434465567,-87.65265170103389
1588,76.37999725341797,385.69000244140625,5.049620533000828,-87.57228495026486
1589,73.16999816894531,372.6199951171875,5.092524319282193,-87.19739085342489
1590,73.33419799804688,372.6000061035156,5.080849266442365,-86.52801367249656
1591,72.97000122070312,371.5899963378906,5.092366590675932,-86.95835301718442
1592,72.72090148925781,371.4700012207031,5.108160014704658,-87.82351372477733
1593,73.04499816894531,371.04998779296875,5.079745322667674,-86.12174166192288
1594,72.1500015258789,368.0050048828125,5.1005543603601415,-86.6163497057991
1595,72.72000122070312,370.4100036621094,5.093646829541787,-86.76707660683665
1596,73.81999969482422,373.44000244140625,5.058791709363682,-85.44672985287143
1597,73.43000030517578,371.94000244140625,5.065232206123111,-85.48912481308956
1598,73.54499816894531,371.7799987792969,5.055136420362065,-84.87432011738404
1599,74.02999877929688,375.3299865722656,5.069971535339669,-86.5061959415538
1600,73.51499938964844,374.82000732421875,5.0985514580171065,-88.0329697864418
1601,73.18000030517578,372.94000244140625,5.096201159964049,-87.47784107852304
1602,73.92900085449219,376.0899963378906,5.087178130245731,-87.66563887129648
1603,73.72000122070312,374.1600036621094,5.0754204756718355,-86.56221154510278
1604,73.20500183105469,374.6400146484375,5.1176832904539244,-89.07897562436578
