,amd,klac,Ratio,Spread
1216,80.37000274658203,336.25,4.183774897460732,-20.45448349800363
1217,80.23999786376953,334.9599914550781,4.174476574934224,-19.68173534989238
1218,78.75499725341797,329.375,4.182274287181251,-20.005229702091686
1219,79.47000122070312,333.531005859375,4.196942251618906,-21.3163944459797
1220,79.47889709472656,332.4800109863281,4.1832489269455175,-20.230004876766078
1221,78.6864013671875,330.4115905761719,4.199093932817147,-21.314747991158175
1222,78.9000015258789,330.8399963378906,4.193155766028425,-20.89328642133312
1223,78.80999755859375,330.8599853515625,4.198198142381293,-21.27138112169364
1224,78.72000122070312,330.5799865722656,4.199440821214369,-21.349457673428322
1225,78.3550033569336,331.0799865722656,4.22538411572882,-23.30170266426261
1226,78.62110137939453,334.6300048828125,4.2562365447924675,-25.79297636683059
1227,78.33799743652344,334.1099853515625,4.264979911214717,-26.399364203212702
1228,78.6449966430664,335.6099853515625,4.267404153817215,-26.67788291757528
1229,79.62000274658203,338.5199890136719,4.251695269229365,-25.708555026233558
1230,80.14710235595703,340.58099365234375,4.249448621856878,-25.672348027883675
1231,79.5999984741211,337.69000244140625,4.242336795410785,-24.958160986857468
1232,81.61000061035156,338.67999267578125,4.149981499115715,-17.950801582632995
1233,83.08989715576172,346.3900146484375,4.1688583871886244,-19.772645682604878
1234,81.49500274658203,342.510009765625,4.202834507910857,-22.238369491791605
1235,82.01000213623047,346.05999755859375,4.219729161617848,-23.739289719883107
1236,81.7249984741211,345.2099914550781,4.224044024477918,-24.023249542614952
1237,82.30500030517578,348.5350036621094,4.2346759294063405,-25.040563986363612
1238,82.77999877929688,351.3900146484375,4.244866149192545,-26.005662117936414
1239,84.37539672851562,359.0849914550781,4.255802110305471,-27.352906759209862
1240,85.19000244140625,361.92999267578125,4.248503137732822,-26.95677376111836
1241,85.04000091552734,359.5050048828125,4.227481197229984,-25.128608542192627
1242,85.37999725341797,359.69500732421875,4.212872088255066,-23.96584148104795
1243,85.24500274658203,359.2300109863281,4.214088795964427,-24.03795813970469
1244,85.2750015258789,359.5799865722656,4.2167104091243175,-24.268575281965003
1245,85.45999908447266,358.79998779296875,4.198455319877947,-22.752512529554043
1246,84.88999938964844,357.5400085449219,4.211803641366507,-23.76043477834502
1247,84.16999816894531,357.510009765625,4.2474755559342405,-26.595160069928955
1248,83.91500091552734,354.7449951171875,4.227432416693768,-24.84472254840465
1249,84.30000305175781,356.1600036621094,4.2249109225231845,-24.72789356960276
1250,83.76499938964844,355.3399963378906,4.2421058786732715,-26.036546343150793
1251,84.27999877929688,355.75,4.221048945807399,-24.397482440382863
1252,84.63999938964844,357.5400085449219,4.224243987750423,-24.755128949864332
1253,79.45999908447266,346.1820068359375,4.356682743828337,-34.007191688986936
1254,78.52999877929688,344.7099914550781,4.389532622098488,-36.23543984040582
1255,78.23999786376953,346.20001220703125,4.424846902601279,-38.87930947400024
1256,78.51000213623047,345.9700012207031,4.406699679110648,-37.57501178326321
1257,78.18000030517578,344.2850036621094,4.403747791227836,-37.203017816432734
1258,77.33499908447266,340.0849914550781,4.397556028721289,-36.36507676604195
1259,77.02999877929688,340.67999267578125,4.422692432488326,-38.173606090224936
1260,76.45099639892578,340.5050048828125,4.453898849218883,-40.30233946946002
1261,77.50499725341797,347.3699951171875,4.481904489092392,-42.97369567687586
1262,77.48999786376953,347.50201416015625,4.4844757225452305,-43.165393941683234
1263,77.44000244140625,348.1400146484375,4.495609551560282,-44.00231505087412
1264,76.92040252685547,345.7300109863281,4.49464640887211,-43.65968341486716
1265,76.73500061035156,342.9700012207031,4.469538000817275,-41.63734647218193
1266,77.45500183105469,346.6099853515625,4.4749851805257235,-42.412606532160495
1267,76.56999969482422,340.6199951171875,4.44847847035073,-39.943842164547945
1268,75.7155990600586,337.260009765625,4.454300222839233,-39.98332613916061
1269,76.11000061035156,337.75,4.437655988588487,-38.904080680277204
1270,77.77999877929688,341.19000244140625,4.386603340140739,-35.69953334129194
1271,77.17500305175781,338.9200134277344,4.3915775837473685,-35.836687223528926
1272,76.08999633789062,335.4750061035156,4.4089239354642835,-36.70867931668231
1273,76.66000366210938,337.1700134277344,4.398251986966534,-36.135754788406174
1274,75.87010192871094,334.1300048828125,4.403974640719051,-36.23858884462207
1275,75.1500015258789,331.4599914550781,4.41064517265426,-36.433694111310714
1276,75.0199966430664,329.4800109863281,4.391895837505076,-34.970974039371285
1277,75.28990173339844,330.3800048828125,4.388105141280277,-34.79707585498902
1278,75.91999816894531,332.4150085449219,4.37849073448601,-34.32506650936402
1279,75.74500274658203,332.32000732421875,4.387352238088269,-34.926332995330185
1280,76.5,335.67999267578125,4.3879737604677285,-35.282352876940806
1281,76.51290130615234,336.0400085449219,4.391939173765211,-35.59103732994258
1282,76.3949966430664,332.5799865722656,4.353426286883024,-32.60013168195245
1283,76.15499877929688,331.17999267578125,4.348762366020997,-32.15503569054265
1284,76.33999633789062,333.489990234375,4.368483183550409,-33.72896927602237
1285,76.32990264892578,332.7799987792969,4.359759245467611,-33.059138355274044
1286,76.9000015258789,334.30999755859375,4.347334082250824,-32.320841014190975
1287,76.77999877929688,334.4049987792969,4.355366034070146,-32.89330636525993
1288,75.93000030517578,330.30999755859375,4.3501909157252845,-32.18025925659116
1289,75.91500091552734,329.92999267578125,4.346044769766955,-31.859933595617225
1290,75.84989929199219,329.69000244140625,4.346610945022218,-31.878968183189716
1291,75.04910278320312,328.5400085449219,4.377667371906983,-33.915164766167365
1292,75.23500061035156,330.1099853515625,4.387718251791211,-34.74549563215736
1293,75.52999877929688,331.1300048828125,4.384085929226531,-34.59178332637224
1294,75.2699966430664,329.8999938964844,4.382888383280851,-34.39626277800822
1295,76.5958023071289,335.7850036621094,4.38385647186905,-35.00618787719206
1296,76.69999694824219,333.8399963378906,4.352542498315465,-32.64661334409759
1297,76.74359893798828,333.4100036621094,4.344466617098805,-32.043138088047996
1298,76.45999908447266,332.489990234375,4.348548184875618,-32.25150514565654
1299,75.75,327.55999755859375,4.324224390212459,-30.146440274311363
1300,75.6500015258789,327.07000732421875,4.323463327523295,-30.05432163741266
1301,74.47000122070312,322.8500061035156,4.335302817394896,-30.529278120507104
1302,72.22000122070312,314.80999755859375,4.359041709187177,-31.441517119259277
1303,70.88999938964844,314.3999938964844,4.435040155218198,-36.323293734990486
1304,70.7699966430664,315.30999755859375,4.455419139679807,-37.71076152746569
1305,70.68000030517578,314.7149963378906,4.4526739527312165,-37.473835637794124
1306,69.45999908447266,312.7099914550781,4.502015484837265,-40.32294316890112
1307,69.99169921875,313.6199951171875,4.480816991412207,-39.11743073276362
1308,69.5,312.82000732421875,4.501007299629046,-40.27380432791982
1309,68.0250015258789,306.2049865722656,4.5013594958285355,-39.527473116799385
1310,67.69989776611328,306.45001220703125,4.5265949036694515,-41.066014011476554
1311,67.01499938964844,303.1000061035156,4.522868146893312,-40.44106560057149
1312,67.33190155029297,303.6600036621094,4.509897933526996,-39.74018023062523
1313,67.33000183105469,303.67999267578125,4.510322061742683,-39.76772780291246
1314,67.62999725341797,305.4624938964844,4.516671688627734,-40.35661423118664
1315,67.9800033569336,307.739990234375,4.526919315060422,-41.24151444442451
1316,68.56999969482422,311.44000244140625,4.541928012651199,-42.59406297738552
1317,67.07499694824219,304.2099914550781,4.535370932477552,-41.31233406477962
1318,66.62999725341797,303.55499267578125,4.555830784762783,-42.42788969656088
1319,66.7615966796875,304.1700134277344,4.556062595193733,-42.51930571937167
1320,66.63990020751953,304.010009765625,4.561981767963708,-42.84350514350204
1321,66.9749984741211,306.2900085449219,4.573199186607988,-43.790222752099666
1322,66.29029846191406,303.3999938964844,4.5768385561093465,-43.62447654918843
1323,67.84500122070312,307.42999267578125,4.531358053568256,-41.46866023803521
1324,67.63059997558594,306.45001220703125,4.531233085580448,-41.341734444823416
1325,66.43499755859375,303.260009765625,4.564762864605488,-42.908767025963456
1326,66.36499786376953,303.6549987792969,4.575529398834961,-43.58226919343444
1327,66.9375,305.3999938964844,4.562464894812091,-43.04940615825869
1328,67.2300033569336,306.9750061035156,4.566041808353659,-43.46061282812319
1329,67.16999816894531,308.3900146484375,4.591186884846684,-45.114368616056524
1330,68.17500305175781,310.6600036621094,4.556802196638836,-43.38566763260012
1331,68.2699966430664,312.9549865722656,4.584077954602474,-45.302692256330985
1332,68.2300033569336,313.80999755859375,4.599296235073453,-46.31682759712395
1333,67.99019622802734,313.6700134277344,4.613459451944211,-47.13098247991188
1334,68.0,314.54998779296875,4.625735114602482,-47.97194982578587
1335,68.51010131835938,316.375,4.6179321576221,-47.76738279979149
1336,68.33000183105469,315.67999267578125,4.619932448652602,-47.78895111683515
1337,64.94000244140625,308.1700134277344,4.74545737360864,-53.76702240613791
1338,64.31999969482422,309.80499267578125,4.816619933857229,-57.8688541275893
1339,63.99589920043945,310.6400146484375,4.85406125282328,-59.993399591249826
1340,63.78499984741211,309.42999267578125,4.851140447064459,-59.62249904752757
1341,63.19499969482422,307.489990234375,4.865732917466237,-60.029975458020076
1342,63.4989013671875,309.29998779296875,4.870950223286805,-60.6308161277549
1343,64.14990234375,310.70001220703125,4.843343494774659,-59.440653033656915
1344,65.03849792480469,308.92999267578125,4.749955834357609,-54.13511012115519
1345,65.31999969482422,311.1499938964844,4.76347206598562,-55.23507866221506
1346,64.68499755859375,307.12750244140625,4.748048450696783,-53.73911890238007
1347,64.69280242919922,309.0,4.776420071431815,-55.580562623770945
1348,64.23930358886719,305.4800109863281,4.755344375172655,-53.86494422317524
1349,63.9900016784668,304.29998779296875,4.755430220520973,-53.676837658711506
1350,63.36000061035156,302.989990234375,4.782038941219224,-54.873473662138466
1351,65.94000244140625,318.2900085449219,4.826963857451352,-59.908240837248044
1352,66.26000213623047,316.260009765625,4.773015387403624,-56.605034732632745
1353,65.75299835205078,315.0450134277344,4.791340643371716,-57.407293230989225
1354,66.05500030517578,316.9649963378906,4.798501171349698,-58.125677810901934
1355,66.41999816894531,320.04998779296875,4.81857869039521,-59.75842427514577
1356,66.63500213623047,319.33099365234375,4.792241065731408,-58.18397736207247
1357,66.08999633789062,316.44000244140625,4.78801664360186,-57.46144251534649
1358,68.33000183105469,326.6650085449219,4.780696616291599,-58.773966985975775
1359,68.58999633789062,326.6000061035156,4.761627402553083,-57.674504462262504
1360,68.36650085449219,327.3900146484375,4.788749029956029,-59.353751625973686
1361,67.5,324.69000244140625,4.810222258391204,-60.101352817262054
1362,67.7249984741211,326.7099914550781,4.824067904260193,-61.22612314769792
1363,67.92469787597656,326.80999755859375,4.811357396912016,-60.5315699268874
1364,67.93000030517578,327.39898681640625,4.819652367813412,-61.09946200302248
1365,64.6688003540039,317.70001220703125,4.912724690544861,-64.37607372800674
1366,65.98500061035156,321.5199890136719,4.8726223541662375,-62.959183640482294
1367,66.82499694824219,326.6099853515625,4.8875420915399514,-64.70702213278331
1368,67.44999694824219,329.7200012207031,4.888361988714603,-65.33030257312559
1369,67.45999908447266,329.6700134277344,4.8868962037032535,-65.2405185137121
1370,68.2249984741211,331.32000732421875,4.856284569209541,-63.84675067379986
1371,67.94000244140625,328.70001220703125,4.838092440319136,-62.36069112720274
1372,67.70500183105469,328.5400085449219,4.8525219652860025,-63.135702414774116
1373,69.64189910888672,333.07501220703125,4.782681352302883,-59.96422434451868
1374,68.64109802246094,330.6499938964844,4.8170848576502685,-61.52117006404363
1375,69.04499816894531,332.20001220703125,4.811355217856264,-61.464159888255196
1376,68.33989715576172,328.7200012207031,4.810074567005532,-60.789588374511524
1377,68.20999908447266,328.92999267578125,4.82231340112507,-61.51641524720098
1378,67.84500122070312,327.54998779296875,4.827916307753205,-61.58865535522271
1379,62.2400016784668,317.864990234375,5.107085180949584,-74.20469930075312
1380,61.03499984741211,314.989990234375,5.160809224573638,-76.12413249283405
1381,60.29499816894531,314.2200012207031,5.2113775729831735,-78.29844490510398
1382,60.125,312.2950134277344,5.1940958574259355,-77.04984186341066
1383,59.19499969482422,311.260009765625,5.258214568296389,-79.71510173357952
1384,58.698299407958984,311.42999267578125,5.30560503143902,-81.86134416508308
1385,58.41999816894531,314.1000061035156,5.376583634856801,-85.6386560743115
1386,57.40810012817383,300.70001220703125,5.237937007768325,-76.26477851113607
1387,57.491600036621094,299.57000732421875,5.210674379098828,-74.802546139304
1388,57.178199768066406,298.20001220703125,5.215274587458658,-74.67950070405227
1389,57.6150016784668,298.6300048828125,5.183198753501441,-73.3715561222984
1390,57.94710159301758,297.4100036621094,5.1324396818139775,-70.83020350413234
1391,57.82500076293945,300.2099914550781,5.191698875817142,-74.11600323316664
1392,57.80009841918945,299.17999267578125,5.176115627105133,-73.18508531861094
1393,56.569000244140625,285.4150085449219,5.045431372538442,-64.31836590490822
1394,57.14500045776367,281.989990234375,4.934639740580562,-58.6015713732224
1395,58.025001525878906,284.385009765625,4.90107716134726,-57.49526317093232
1396,58.03499984741211,284.489990234375,4.902041715901907,-57.560462551066095
1397,58.36410140991211,284.2799987792969,4.870802289624851,-56.041049471761355
1398,57.130001068115234,277.8500061035156,4.863469296495186,-54.52126646420162
1399,57.6349983215332,281.0400085449219,4.876203985936815,-55.70199760717533
1400,56.689998626708984,276.79998779296875,4.882695263685488,-55.221919609339025
1401,57.400001525878906,276.5400085449219,4.817770055637425,-52.136997379027534
1402,57.349998474121094,274.9100036621094,4.793548578491439,-50.705943472781755
1403,57.73500061035156,275.44000244140625,4.770762960588267,-49.704104728354864
1404,58.27000045776367,276.6000061035156,4.746868095599311,-48.73546347052597
1405,58.08000183105469,275.82000732421875,4.748966918536512,-48.71142679756552
1406,57.84000015258789,274.80999755859375,4.751210180387562,-48.65633011484367
1407,56.57500076293945,261.8599853515625,4.628545856301587,-40.73946798724769
1408,58.627899169921875,276.54998779296875,4.717037310026083,-47.26144610806695
1409,57.81019973754883,272.989990234375,4.722176907772605,-46.95489198721775
1410,58.939998626708984,278.44000244140625,4.724126381557627,-47.90968671410248
1411,58.47999954223633,276.739990234375,4.732216012322359,-48.03990813998796
1412,59.06999969482422,279.1000061035156,4.724902785600839,-48.0524451572298
1413,58.91999816894531,278.5799865722656,4.7281058253510855,-48.12924820002284
1414,56.95899963378906,267.54998779296875,4.6972381803253,-44.9016246738375
1415,57.28889846801758,267.7799987792969,4.674204007060622,-43.8190418697731
1416,56.650001525878906,266.2699890136719,4.700264463223963,-44.85106036233556
1417,56.90879821777344,265.8999938964844,4.672388140739897,-43.45137100100415
1418,56.480098724365234,265.7699890136719,4.7055510704874175,-45.02706566789739
1419,56.499900817871094,265.6199951171875,4.701247104369625,-44.79828366343638
1420,55.96500015258789,263.739990234375,4.712588037439312,-45.04652907701994
1421,57.68000030517578,267.1400146484375,4.6314149312593935,-41.62295086734663
1422,57.940101623535156,265.80999755859375,4.587668818492756,-39.25804871599662
1423,58.02000045776367,263.6300048828125,4.543778055891692,-36.76015642134219
1424,58.05500030517578,263.260009765625,4.534665547872791,-36.25090472725513
1425,58.007999420166016,263.4049987792969,4.54083921893928,-36.582899766428866
1426,58.07500076293945,262.6600036621094,4.522772280869702,-35.571321268678545
1427,57.95000076293945,263.2300109863281,4.542364236769271,-36.63867567865695
1428,58.23500061035156,267.4700012207031,4.5929423614217155,-39.744715164613055
1429,56.7599983215332,265.1000061035156,4.670542881304911,-43.24342476608679
1430,57.48860168457031,267.8500061035156,4.659184573198714,-43.09447469183716
1431,57.63999938964844,267.8800048828125,4.647467170704395,-42.522095811843585
1432,58.255001068115234,268.94000244140625,4.616599390787848,-41.13513903025519
1433,57.559898376464844,266.9800109863281,4.6382988593929,-41.940805959145266
1434,57.935001373291016,268.8399963378906,4.640372658415613,-42.308340252058045
1435,58.900001525878906,270.82000732421875,4.597962653790908,-40.448831129208386
1436,57.60900115966797,271.9599914550781,4.720789910960601,-46.72541741886518
1437,57.175498962402344,271.6650085449219,4.751423485146396,-48.15524294455268
1438,56.90079879760742,269.635009765625,4.738685843843772,-47.21821477660346
1439,57.390098571777344,271.7449951171875,4.73505015464154,-47.38138559419575
1440,56.86000061035156,271.1199951171875,4.768202465826727,-48.865527004453796
1441,57.2400016784668,272.1199951171875,4.754017944404721,-48.3535876139524
1442,60.11830139160156,280.8949890136719,4.672370684327293,-45.67646971627302
1443,59.30500030517578,278.6199951171875,4.698086058231944,-46.637419221220924
1444,58.66999816894531,275.50799560546875,4.695892350501183,-46.05195140474528
1445,58.28499984741211,275.2550048828125,4.722570225674179,-47.33078302798425
1446,57.560001373291016,274.19000244140625,4.76355100590105,-49.15038761285267
1447,57.7400016784668,278.0849914550781,4.816158354196679,-52.32919560880434
1448,57.7400016784668,276.9200134277344,4.795982081361927,-51.16421758146059
1449,56.59000015258789,280.5050048828125,4.956794559577057,-59.3248082966591
1450,56.959999084472656,284.6400146484375,4.997191348727227,-61.98767493822747
1451,57.7400016784668,286.05999755859375,4.954277610720528,-60.304201712319966
1452,57.880001068115234,287.9200134277344,4.974429995066861,-61.60719127386234
1453,58.35499954223633,288.5849914550781,4.945334482372934,-60.38225644645077
1454,58.81010055541992,291.19000244140625,4.951360390329587,-61.17652213171381
1455,58.790000915527344,290.55999755859375,4.942337013671527,-60.62648922750445
1456,56.970001220703125,291.4200134277344,5.1153239807520166,-68.72787745107958
1457,58.249000549316406,294.42999267578125,5.054678876876225,-66.64900398893134
1458,58.5890998840332,295.1700134277344,5.037968052282274,-66.03584543696287
1459,58.160099029541016,293.1400146484375,5.040225507517518,-65.71274525582676
1460,58.65999984741211,295.1449890136719,5.031452263576723,-65.72872590156463
1461,58.849998474121094,296.0199890136719,5.030076409328111,-65.8477637952282
1462,58.729000091552734,295.5799865722656,5.032947710866616,-65.88918689743802
1463,61.09000015258789,304.70001220703125,4.987723218955067,-65.61532053352975
1464,61.470001220703125,305.760009765625,4.974133783856911,-65.16337870162211
1465,61.6150016784668,305.5199890136719,4.958532511416696,-64.34643350884834
1466,61.34000015258789,303.635009765625,4.950032752042875,-63.55562392060416
1467,61.769901275634766,304.0,4.921490786321092,-62.21013358928177
1468,61.77000045776367,304.42999267578125,4.928444073493906,-62.63973164152087
1469,61.470001220703125,304.9100036621094,4.960305801318507,-64.31337259810648
1470,60.54999923706055,308.3699951171875,5.092815838194841,-71.43384649684661
1471,61.439998626708984,309.8399963378906,5.0429688031144915,-69.36273889539346
1472,61.3114013671875,309.42498779296875,5.046777286003548,-69.45939012854912
1473,59.47999954223633,305.3299865722656,5.133321938838499,-72.65112779180124
1474,59.59000015258789,305.55499267578125,5.127621948202186,-72.43846603139578
1475,59.74319839477539,306.0400085449219,5.122591638342641,-72.31394030617274
1476,59.75,306.7799987792969,5.1343932850091525,-73.02686847225216
1477,61.724998474121094,313.19000244140625,5.073957232622933,-71.57879425049019
1478,60.20000076293945,308.1549987792969,5.1188537354472,-72.61141592795165
1479,59.63990020751953,305.9599914550781,5.130122458127487,-72.64492363549665
1480,60.19499969482422,307.8299865722656,5.113879693212025,-72.30630185414277
1481,59.36000061035156,308.6400146484375,5.1994611097530035,-76.4386048205104
1482,58.900001525878906,309.45001220703125,5.253820105099117,-79.07883601202089
1483,58.58000183105469,308.8599853515625,5.272447519587278,-79.76201648187062
1484,60.689998626708984,314.6900939941406,5.185205159250886,-77.19691906620149
1485,61.27009963989258,316.6499938964844,5.1680998685746475,-76.8487265817205
1486,62.185001373291016,318.8399963378906,5.127281326632487,-75.39853933622929
1487,61.814998626708984,316.69000244140625,5.123190317512537,-74.72070374163009
1488,61.68000030517578,319.8800048828125,5.186121973089067,-78.44783435741222
1489,61.900001525878906,322.57000732421875,5.211147001173497,-80.26250107097631
1490,62.0,321.489990234375,5.185322423135081,-78.78461238365624
1491,60.27000045776367,316.8399963378906,5.257010020431764,-81.01790033274627
1492,59.959999084472656,317.3275146484375,5.292320205031711,-82.7388448799954
1493,60.31999969482422,316.92999267578125,5.254144467493682,-80.90896087189874
1494,60.64500045776367,318.6400146484375,5.254184388544196,-81.32587738601414
1495,60.31999969482422,317.5799865722656,5.264920228431561,-81.55895476838312
1496,59.94499969482422,316.625,5.281925124896415,-82.09600945339649
1497,60.09000015258789,316.2799987792969,5.263438142389083,-81.17408379187272
1498,60.65999984741211,322.54998779296875,5.3173423772557005,-85.1761713087068
1499,60.27989959716797,322.0299987792969,5.34224510875639,-86.16851630907847
1500,60.377899169921875,320.3949890136719,5.306494485871103,-84.14358812813468
1501,60.23849868774414,320.57000732421875,5.321679894214238,-84.87324982719828
1502,60.07500076293945,321.7799987792969,5.356304530882411,-86.73376301371131
1503,59.82500076293945,322.94000244140625,5.398077698671121,-88.88846084734003
1504,59.63999938964844,321.30999755859375,5.387491630564347,-87.99453511547013
1505,61.3650016784668,321.2300109863281,5.234742967489381,-81.05114965302393
1506,61.119998931884766,321.8299865722656,5.265543066041761,-82.62593645508694
1507,60.65999984741211,320.30999755859375,5.280415403302361,-82.9361810743318
1508,60.45500183105469,320.92999267578125,5.308576345306222,-84.37181751969432
1509,62.38059997558594,327.1499938964844,5.2444188421483915,-82.93029373618269
1510,59.095001220703125,311.6199951171875,5.273203971235653,-80.47295868261834
1511,58.63999938964844,312.5299987792969,5.329638506689121,-83.19331302225059
1512,61.15919876098633,316.0199890136719,5.167170195422216,-76.65997153036567
1513,60.72999954223633,315.80999755859375,5.200230527565789,-78.15766792053266
1514,61.269901275634766,318.0299987792969,5.190639974244059,-78.22952071161733
1515,61.061798095703125,317.2699890136719,5.195883496853623,-78.2975070266029
1516,60.9838981628418,317.45001220703125,5.205472620975503,-78.78747665667792
1517,61.01499938964844,317.8349914550781,5.209128814791085,-79.04871106859814
1518,60.04999923706055,314.42999267578125,5.236136497429415,-79.48323239847905
1519,62.476600646972656,325.9949951171875,5.217873439677672,-81.39332972372456
1520,61.7400016784668,321.7850036621094,5.21193707343774,-80.11410107152618
1521,61.90999984741211,322.29998779296875,5.205943928078384,-79.95270045111009
1522,61.20640182495117,320.80999755859375,5.241445142880684,-81.26216962487281
1523,61.250099182128906,322.1300048828125,5.259256869526853,-82.40831492310959
1524,62.0,326.5,5.266129032258065,-83.79462214928124
1525,62.2411003112793,328.3699951171875,5.275774262905832,-84.70533296894469
1526,61.93000030517578,331.0340881347656,5.345294469619105,-88.607223437846
1527,62.25,331.8299865722656,5.330602193931978,-88.12991455002752
1528,61.86000061035156,333.1400146484375,5.385386539952448,-90.99166310531702
1529,61.970001220703125,332.3599853515625,5.363239935527493,-89.77396594452092
1530,62.62089920043945,335.4599914550781,5.356997356127457,-90.28419434124682
1531,63.154998779296875,337.29998779296875,5.340828031233223,-89.99912772673578
1532,63.09000015258789,337.25,5.345538107217239,-90.2077549543438
1533,64.34850311279297,343.6199951171875,5.339984280828954,-91.57044783410798
1534,64.63999938964844,342.7799987792969,5.3029084470287025,-89.57065290578645
1535,64.22989654541016,342.20001220703125,5.327737247172707,-90.62237396907013
1536,64.08209991455078,339.69000244140625,5.300856290514204,-88.70041399258919
1537,62.54990005493164,336.3900146484375,5.377946477180908,-91.49670727948408
1538,63.875,342.9700012207031,5.36939336549046,-92.80441708358931
1539,63.83000183105469,342.0899963378906,5.359391924244884,-92.10344986629259
1540,61.06999969482422,336.4599914550781,5.5094153125334575,-97.45487713663759
1541,61.36000061035156,342.5199890136719,5.582137966209342,-102.36102581359008
1542,60.9900016784668,338.6875,5.553164300363963,-100.00067992397483
1543,60.595001220703125,338.9100036621094,5.5930356767831215,-101.79480219842416
1544,60.474998474121094,339.4200134277344,5.61256754017086,-102.782276094415
1545,60.20000076293945,338.29998779296875,5.619601054909525,-102.75640494162353
1546,59.900001525878906,337.5,5.634390507555966,-103.15004711891227
1547,66.69499969482422,352.8349914550781,5.290276528518516,-91.44925827745247
1548,67.08000183105469,356.760009765625,5.3184257606931515,-93.84243906427558
1549,67.12000274658203,361.1099853515625,5.380065115833914,-98.0332599400911
1550,67.65499877929688,361.7699890136719,5.347276558142179,-96.56463386009078
1551,68.18499755859375,364.5150146484375,5.345970927625201,-97.20091270814059
1552,68.7300033569336,368.9949951171875,5.3687614883546,-99.51243681267901
1553,68.45999908447266,368.0899963378906,5.376716349115125,-99.68172473779099
1554,70.9800033569336,377.864990234375,5.323541453417862,-99.43018438619247
1555,70.78500366210938,376.3999938964844,5.3175104107251485,-98.74104828786066
1556,72.26010131835938,378.5299987792969,5.238437144055352,-95.00196900629827
1557,72.80999755859375,381.0350036621094,5.233278621599623,-95.31905954870466
1558,72.97000122070312,381.0,5.221323744364996,-94.64743704610753
1559,72.57009887695312,378.57000732421875,5.216611430640414,-93.80856649234646
1560,72.4000015258789,380.0899963378906,5.249861717227035,-96.00533488083595
1561,73.83999633789062,381.1000061035156,5.161159601899331,-91.28592686035635
1562,73.75920104980469,379.6199951171875,5.146747656076905,-90.1273822826095
1563,74.48999786376953,381.7650146484375,5.1250506859541805,-89.36472448819653
1564,75.02010345458984,384.8800048828125,5.130358226122453,-90.37054295665642
1565,74.84140014648438,385.4700012207031,5.150491579075706,-91.67155985056199
1566,74.36499786376953,382.70001220703125,5.1462384616497365,-90.79706913254999
1567,73.48999786376953,377.8999938964844,5.142196283595057,-89.47848042232077
1568,78.75499725341797,388.62750244140625,4.934639273630853,-79.25773214349793
1569,77.04000091552734,385.0,4.997403886613968,-82.45381714799895
1570,77.30010223388672,388.30999755859375,5.023408589857814,-84.72892964508644
1571,76.23999786376953,383.19000244140625,5.026101956693578,-83.82685308052992
1572,76.83999633789062,385.3399963378906,5.014836214247389,-83.58958703649931
1573,76.53919982910156,386.3999938964844,5.048393434465567,-85.84638673151646
1574,76.37999725341797,385.69000244140625,5.049620533000828,-85.76982677293164
1575,73.16999816894531,372.6199951171875,5.092524319282193,-85.47168896834238
1576,73.33419799804688,372.6000061035156,5.080849266442365,-84.79838550278332
1577,72.97000122070312,371.5899963378906,5.092366590675932,-85.23743338399815
1578,72.72090148925781,371.4700012207031,5.108160014704658,-86.10855047079336
1579,73.04499816894531,371.04998779296875,5.079745322667674,-84.39902872988328
1580,72.1500015258789,368.0050048828125,5.1005543603601415,-84.91503759727713
1581,72.72000122070312,370.4100036621094,5.093646829541787,-85.05213487973622
1582,73.81999969482422,373.44000244140625,5.058791709363682,-83.70548537547943
1583,73.43000030517578,371.94000244140625,5.065232206123111,-83.75720585459702
1584,73.54499816894531,371.7799987792969,5.055136420362065,-83.13965137317273
1585,74.02999877929688,375.3299865722656,5.069971535339669,-84.75993004494141
1586,73.51499938964844,374.82000732421875,5.0985514580171065,-86.29901836177179
1587,73.18000030517578,372.94000244140625,5.096201159964049,-85.75190002611639
1588,73.92900085449219,376.0899963378906,5.087178130245731,-85.92178799912146
1589,73.72000122070312,374.1600036621094,5.0754204756718355,-84.82335819365885
1590,73.20500183105469,374.6400146484375,5.1176832904539244,-87.35243674486428
1591,72.54000091552734,374.1600036621094,5.157981788528205,-89.51831589745642
1592,73.13059997558594,377.2149963378906,5.158100664616738,-90.22344680225733
1593,73.04049682617188,376.55999755859375,5.155496114090845,-89.9269483331913
1594,73.75,377.1400146484375,5.113762910487288,-87.68401073630979
1595,73.58999633789062,376.0799865722656,5.11047703882853,-87.26060150062573
1596,71.91000366210938,373.0849914550781,5.1882210048010755,-90.94992207461739
1597,72.29000091552734,373.55999755859375,5.167519613052819,-89.91300396546016
1598,72.06999969482422,373.92999267578125,5.18842783764623,-91.15833481048979
1599,72.4260025024414,375.32501220703125,5.182185944811457,-91.13689867061446
1600,72.09190368652344,373.19500732421875,5.176656298978859,-90.3361983674224
1601,72.41500091552734,372.17999267578125,5.139542746259606,-88.03565199688795
1602,72.47000122070312,372.1099853515625,5.134676129207221,-87.74681074070871
1603,73.53500366210938,370.9700012207031,5.044808359911105,-82.36941972536668
1604,73.58999633789062,375.5309143066406,5.103015803702169,-86.71152923500073
1605,74.02999877929688,375.8900146484375,5.077536415596408,-85.31995812111329
