,amd,klac,Ratio,Spread
1213,88.60990142822266,355.1099853515625,4.007565516131568,-10.729738046174788
1214,89.14990234375,356.57000732421875,3.999667951955044,-10.067104407960386
1215,88.81999969482422,355.010009765625,3.996960267793295,-9.803900407761915
1216,89.02999877929688,355.385009765625,3.991744520255644,-9.353428224074463
1217,88.48999786376953,353.29998779296875,3.9925414885518986,-9.391061862288865
1218,86.86280059814453,347.6600036621094,4.00240380540454,-10.147325046120187
1219,86.2300033569336,345.30999755859375,4.0045226036840695,-10.284741789449498
1220,86.27359771728516,346.0150146484375,4.010670979345427,-10.818396552042003
1221,85.70999908447266,344.42999267578125,4.0185508850177865,-11.448788971878372
1222,85.94999694824219,344.489990234375,4.008027951901171,-10.565394033387435
1223,86.7500991821289,346.8699951171875,3.9984968131154024,-9.800327403920647
1224,86.94999694824219,347.30999755859375,3.9943646894586244,-9.454564298195379
1225,85.2959976196289,342.6050109863281,4.016659873235195,-11.251179583083427
1226,84.29989624023438,341.385009765625,4.04964922842562,-13.946690579434602
1227,84.73999786376953,342.2799987792969,4.039178751568487,-13.111711821407624
1228,84.36000061035156,341.45001220703125,4.04753449189915,-13.775432535351655
1229,84.66999816894531,342.2900085449219,4.042636305033779,-13.396878981595108
1230,85.06999969482422,345.17999267578125,4.05759955229884,-14.7145222907088
1231,84.86000061035156,344.1300048828125,4.055267527783097,-14.490006681427502
1232,80.6500015258789,332.6099853515625,4.124116293349789,-19.51880757150829
1233,78.6592025756836,329.3299865722656,4.186795388058935,-24.06431508347535
1234,79.12999725341797,331.0,4.182990161619179,-23.883711344598026
1235,80.0199966430664,333.2699890136719,4.164833828977037,-22.65525777458683
1236,80.77010345458984,334.0050048828125,4.135255380359827,-20.441725990474623
1237,81.33989715576172,335.07000732421875,4.119380759513095,-19.266962235095633
1238,82.33999633789062,337.1099853515625,4.094121937632801,-17.3757133342406
1239,82.77780151367188,341.3999938964844,4.124294045669932,-19.944781069399625
1240,82.7300033569336,343.4800109863281,4.151819135125674,-22.21268492512175
1241,81.63999938964844,340.0899963378906,4.165727570804127,-23.107298266193567
1242,80.3499984741211,334.5199890136719,4.163285567720492,-22.60807434740363
1243,80.54499816894531,335.9800109863281,4.171333026559898,-23.301584293071045
1244,80.37000274658203,336.25,4.183774897460732,-24.259451798195727
1245,80.23999786376953,334.9599914550781,4.174476574934224,-23.480471264537613
1246,78.75499725341797,329.375,4.182274287181251,-23.732775241877135
1247,79.47000122070312,333.531005859375,4.196942251618906,-25.07821700902187
1248,79.47889709472656,332.4800109863281,4.1832489269455175,-23.99225390468777
1249,78.6864013671875,330.4115905761719,4.199093932817147,-25.03900506976683
1250,78.9000015258789,330.8399963378906,4.193155766028425,-24.62778341180538
1251,78.80999755859375,330.8599853515625,4.198198142381293,-25.00156335557577
1252,78.72000122070312,330.5799865722656,4.199440821214369,-25.0753255164706
1253,78.3550033569336,331.0799865722656,4.22538411572882,-27.010072645981637
1254,78.62110137939453,334.6300048828125,4.2562365447924675,-29.514102988403152
1255,78.33799743652344,334.1099853515625,4.264979911214717,-30.106918927456178
1256,78.6449966430664,335.6099853515625,4.267404153817215,-30.40015506916737
1257,79.62000274658203,338.5199890136719,4.251695269229365,-29.477568606425763
1258,80.14710235595703,340.58099365234375,4.249448621856878,-29.466630566565385
1259,79.5999984741211,337.69000244140625,4.242336795410785,-28.72621556969611
1260,81.61000061035156,338.67999267578125,4.149981499115715,-21.815214917481484
1261,83.08989715576172,346.3900146484375,4.1688583871886244,-23.708004705345417
1262,81.49500274658203,342.510009765625,4.202834507910857,-26.09726987198357
1263,82.01000213623047,346.05999755859375,4.219729161617848,-27.622878978548243
1264,81.7249984741211,345.2099914550781,4.224044024477918,-27.893175832119965
1265,82.30500030517578,348.5350036621094,4.2346759294063405,-28.938295347115314
1266,82.77999877929688,351.3900146484375,4.244866149192545,-29.926164728204668
1267,84.37539672851562,359.0849914550781,4.255802110305471,-31.349892151548175
1268,85.19000244140625,361.92999267578125,4.248503137732822,-30.992811047213053
1269,85.04000091552734,359.5050048828125,4.227481197229984,-29.157454811137285
1270,85.37999725341797,359.69500732421875,4.212872088255066,-28.01098704749907
1271,85.24500274658203,359.2300109863281,4.214088795964427,-28.07663211989606
1272,85.2750015258789,359.5799865722656,4.2167104091243175,-28.308687392436326
1273,85.45999908447266,358.79998779296875,4.198455319877947,-26.80149335391863
1274,84.88999938964844,357.5400085449219,4.211803641366507,-27.782090030139642
1275,84.16999816894531,357.510009765625,4.2474755559342405,-30.582298732003636
1276,83.91500091552734,354.7449951171875,4.227432416693768,-28.81963673734944
1277,84.30000305175781,356.1600036621094,4.2249109225231845,-28.72126461722425
1278,83.76499938964844,355.3399963378906,4.2421058786732715,-30.00426951494555
1279,84.27999877929688,355.75,4.221048945807399,-28.389894490650903
1280,84.63999938964844,357.5400085449219,4.224243987750423,-28.764799294992343
1281,79.45999908447266,346.1820068359375,4.356682743828337,-37.76853475335233
1282,78.52999877929688,344.7099914550781,4.389532622098488,-39.95219903734133
1283,78.23999786376953,346.20001220703125,4.424846902601279,-42.582166135312406
1284,78.51000213623047,345.9700012207031,4.406699679110648,-41.29081234859555
1285,78.18000030517578,344.2850036621094,4.403747791227836,-40.902998217185
1286,77.33499908447266,340.0849914550781,4.397556028721289,-40.02454812374097
1287,77.02999877929688,340.67999267578125,4.422692432488326,-41.81845584716072
1288,76.45099639892578,340.5050048828125,4.453898849218883,-43.91943206844175
1289,77.50499725341797,347.3699951171875,4.481904489092392,-46.64131668332814
1290,77.48999786376953,347.50201416015625,4.4844757225452305,-46.83229588299551
1291,77.44000244140625,348.1400146484375,4.495609551560282,-47.66682023030327
1292,76.92040252685547,345.7300109863281,4.49464640887211,-47.299279168376785
1293,76.73500061035156,342.9700012207031,4.469538000817275,-45.26805412703115
1294,77.45500183105469,346.6099853515625,4.4749851805257235,-46.077830776729655
1295,76.56999969482422,340.6199951171875,4.44847847035073,-43.566639737107124
1296,75.7155990600586,337.260009765625,4.454300222839233,-43.565164064265474
1297,76.11000061035156,337.75,4.437655988588487,-42.50482606845978
1298,77.77999877929688,341.19000244140625,4.386603340140739,-39.38033781822756
1299,77.17500305175781,338.9200134277344,4.3915775837473685,-39.48848843115147
1300,76.08999633789062,335.4750061035156,4.4089239354642835,-40.30846570751143
1301,76.66000366210938,337.1700134277344,4.398251986966534,-39.76286711755549
1302,75.87010192871094,334.1300048828125,4.403974640719051,-39.827833579569045
1303,75.1500015258789,331.4599914550781,4.41064517265426,-39.988417501783516
1304,75.0199966430664,329.4800109863281,4.391895837505076,-38.51946504429722
1305,75.28990173339844,330.3800048828125,4.388105141280277,-38.35850600918084
1306,75.91999816894531,332.4150085449219,4.37849073448601,-37.916703251439884
1307,75.74500274658203,332.32000732421875,4.387352238088269,-38.50958052218962
1308,76.5,335.67999267578125,4.3879737604677285,-38.90179469026336
1309,76.51290130615234,336.0400085449219,4.391939173765211,-39.21109762706553
1310,76.3949966430664,332.5799865722656,4.353426286883024,-36.21453967354486
1311,76.15499877929688,331.17999267578125,4.348762366020997,-35.757938274145175
1312,76.33999633789062,333.489990234375,4.368483183550409,-37.340740573518104
1313,76.32990264892578,332.7799987792969,4.359759245467611,-36.67042576508911
1314,76.9000015258789,334.30999755859375,4.347334082250824,-35.959458751330175
1315,76.77999877929688,334.4049987792969,4.355366034070146,-36.52617121552905
1316,75.93000030517578,330.30999755859375,4.3501909157252845,-35.772375497343745
1317,75.91500091552734,329.92999267578125,4.346044769766955,-35.45133077122986
1318,75.84989929199219,329.69000244140625,4.346610945022218,-35.46724441127466
1319,75.04910278320312,328.5400085449219,4.377667371906983,-37.465051108585186
1320,75.23500061035156,330.1099853515625,4.387718251791211,-38.30429384700679
1321,75.52999877929688,331.1300048828125,4.384085929226531,-38.16472364330818
1322,75.2699966430664,329.8999938964844,4.382888383280851,-37.95673868960077
1323,76.5958023071289,335.7850036621094,4.38385647186905,-38.630222417352144
1324,76.69999694824219,333.8399963378906,4.352542498315465,-36.275642936453295
1325,76.74359893798828,333.4100036621094,4.344466617098805,-35.67425794351405
1326,76.45999908447266,332.489990234375,4.348548184875618,-35.86902933002236
1327,75.75,327.55999755859375,4.324224390212459,-33.72992736763396
1328,75.6500015258789,327.07000732421875,4.323463327523295,-33.63301484121874
1329,74.47000122070312,322.8500061035156,4.335302817394896,-34.051402550216636
1330,72.22000122070312,314.80999755859375,4.359041709187177,-34.85577738896913
1331,70.88999938964844,314.3999938964844,4.435040155218198,-39.67379421345382
1332,70.7699966430664,315.30999755859375,4.455419139679807,-41.05550911905888
1333,70.68000030517578,314.7149963378906,4.4526739527312165,-40.81426883854752
1334,69.45999908447266,312.7099914550781,4.502015484837265,-43.60488996660129
1335,69.99169921875,313.6199951171875,4.480816991412207,-42.424867036399604
1336,69.5,312.82000732421875,4.501007299629046,-43.55766875457667
1337,68.0250015258789,306.2049865722656,4.5013594958285355,-42.740626667273176
1338,67.69989776611328,306.45001220703125,4.5265949036694515,-44.26358220907932
1339,67.01499938964844,303.1000061035156,4.522868146893312,-43.605800025701996
1340,67.33190155029297,303.6600036621094,4.509897933526996,-42.9201068270269
1341,67.33000183105469,303.67999267578125,4.510322061742683,-42.947563327483095
1342,67.62999725341797,305.4624938964844,4.516671688627734,-43.550831424307006
1343,67.9800033569336,307.739990234375,4.526919315060422,-44.452510799478404
1344,68.56999969482422,311.44000244140625,4.541928012651199,-45.833343536612546
1345,67.07499694824219,304.2099914550781,4.535370932477552,-44.479944750470025
1346,66.62999725341797,303.55499267578125,4.555830784762783,-45.57416726301469
1347,66.7615966796875,304.1700134277344,4.556062595193733,-45.67189211319035
1348,66.63990020751953,304.010009765625,4.561981767963708,-45.9902574538784
1349,66.9749984741211,306.2900085449219,4.573199186607988,-46.953039548273495
1350,66.29029846191406,303.3999938964844,4.5768385561093465,-46.75446908239846
1351,67.84500122070312,307.42999267578125,4.531358053568256,-44.67318464107902
1352,67.63059997558594,306.45001220703125,4.531233085580448,-44.5359805322195
1353,66.43499755859375,303.260009765625,4.564762864605488,-46.04569637984733
1354,66.36499786376953,303.6549987792969,4.575529398834961,-46.71584278808169
1355,66.9375,305.3999938964844,4.562464894812091,-46.210425291582595
1356,67.2300033569336,306.9750061035156,4.566041808353659,-46.63565446317719
1357,67.16999816894531,308.3900146484375,4.591186884846684,-48.286533624800285
1358,68.17500305175781,310.6600036621094,4.556802196638836,-46.606012200223944
1359,68.2699966430664,312.9549865722656,4.584077954602474,-48.527590781257885
1360,68.2300033569336,313.80999755859375,4.599296235073453,-49.53980885884445
1361,67.99019622802734,313.6700134277344,4.613459451944211,-50.342467477400675
1362,68.0,314.54998779296875,4.625735114602482,-51.18390481244293
1363,68.51010131835938,316.375,4.6179321576221,-51.003791853212846
1364,68.33000183105469,315.67999267578125,4.619932448652602,-51.01672626807223
1365,64.94000244140625,308.1700134277344,4.74545737360864,-56.83228225223556
1366,64.31999969482422,309.80499267578125,4.816619933857229,-60.90439127348358
1367,63.99589920043945,310.6400146484375,4.85406125282328,-63.013399480440825
1368,63.78499984741211,309.42999267578125,4.851140447064459,-62.63238850047023
1369,63.19499969482422,307.489990234375,4.865732917466237,-63.01158052391452
1370,63.4989013671875,309.29998779296875,4.870950223286805,-63.62699012636574
1371,64.14990234375,310.70001220703125,4.843343494774659,-62.468035776043735
1372,65.03849792480469,308.92999267578125,4.749955834357609,-57.20509180395527
1373,65.31999969482422,311.1499938964844,4.76347206598562,-58.318555434775845
1374,64.68499755859375,307.12750244140625,4.748048450696783,-56.792153909597516
1375,64.69280242919922,309.0,4.776420071431815,-58.63397179357139
1376,64.23930358886719,305.4800109863281,4.755344375172655,-56.89661282787648
1377,63.9900016784668,304.29998779296875,4.755430220520973,-56.69655482290088
1378,63.36000061035156,302.989990234375,4.782038941219224,-57.86298881032292
1379,65.94000244140625,318.2900085449219,4.826963857451352,-63.021440310012196
1380,66.26000213623047,316.260009765625,4.773015387403624,-59.733574871300135
1381,65.75299835205078,315.0450134277344,4.791340643371716,-60.511527797524565
1382,66.05500030517578,316.9649963378906,4.798501171349698,-61.24439023832261
1383,66.41999816894531,320.04998779296875,4.81857869039521,-62.894634563889696
1384,66.63500213623047,319.33099365234375,4.792241065731408,-61.33049486073983
1385,66.08999633789062,316.44000244140625,4.78801664360186,-60.581832639510395
1386,68.33000183105469,326.6650085449219,4.780696616291599,-62.00174213721286
1387,68.58999633789062,326.6000061035156,4.761627402553083,-60.91474365309264
1388,68.36650085449219,327.3900146484375,4.788749029956029,-62.58327652676806
1389,67.5,324.69000244140625,4.810222258391204,-63.289337990585835
1390,67.7249984741211,326.7099914550781,4.824067904260193,-64.42489466387164
1391,67.92469787597656,326.80999755859375,4.811357396912016,-63.73991495783159
1392,67.93000030517578,327.39898681640625,4.819652367813412,-64.30806123044292
1393,64.6688003540039,317.70001220703125,4.912724690544861,-67.42833224728312
1394,65.98500061035156,321.5199890136719,4.8726223541662375,-66.07454030866634
1395,66.82499694824219,326.6099853515625,4.8875420915399514,-67.8626479118071
1396,67.44999694824219,329.7200012207031,4.888361988714603,-68.51589061881597
1397,67.45999908447266,329.6700134277344,4.8868962037032535,-68.42658605807921
1398,68.2249984741211,331.32000732421875,4.856284569209541,-67.06949200330686
1399,67.94000244140625,328.70001220703125,4.838092440319136,-65.5697698532999
1400,67.70500183105469,328.5400085449219,4.8525219652860025,-66.33351529934461
1401,69.64189910888672,333.07501220703125,4.782681352302883,-63.25489136147988
1402,68.64109802246094,330.6499938964844,4.8170848576502685,-64.76385905055409
1403,69.04499816894531,332.20001220703125,4.811355217856264,-64.72621169699872
1404,68.33989715576172,328.7200012207031,4.810074567005532,-64.01783790392082
1405,68.20999908447266,328.92999267578125,4.82231340112507,-64.73843751156798
1406,67.84500122070312,327.54998779296875,4.827916307753205,-64.79317975826652
1407,62.2400016784668,317.864990234375,5.107085180949584,-77.1405221182761
1408,61.03499984741211,314.989990234375,5.160809224573638,-79.00218797244378
1409,60.29499816894531,314.2200012207031,5.2113775729831735,-81.1410249805154
1410,60.125,312.2950134277344,5.1940958574259355,-79.88427229006888
1411,59.19499969482422,311.260009765625,5.258214568296389,-82.50494829280785
1412,58.698299407958984,311.42999267578125,5.30560503143902,-84.62737909799395
1413,58.41999816894531,314.1000061035156,5.376583634856801,-88.39134934972321
1414,57.40810012817383,300.70001220703125,5.237937007768325,-78.9689617722486
1415,57.491600036621094,299.57000732421875,5.210674379098828,-77.51073235485418
1416,57.178199768066406,298.20001220703125,5.215274587458658,-77.37266262773076
1417,57.6150016784668,298.6300048828125,5.183198753501441,-76.08565816648871
1418,57.94710159301758,297.4100036621094,5.1324396818139775,-73.5602262942422
1419,57.82500076293945,300.2099914550781,5.191698875817142,-76.84017255506686
1420,57.80009841918945,299.17999267578125,5.176115627105133,-75.90806083144867
1421,56.569000244140625,285.4150085449219,5.045431372538442,-66.98232303084427
1422,57.14500045776367,281.989990234375,4.934639740580562,-61.29314173435938
1423,58.025001525878906,284.385009765625,4.90107716134726,-60.22902045474089
1424,58.03499984741211,284.489990234375,4.902041715901907,-60.29469915067628
1425,58.36410140991211,284.2799987792969,4.870802289624851,-58.79106307741313
1426,57.130001068115234,277.8500061035156,4.863469296495186,-57.21211776019862
1427,57.6349983215332,281.0400085449219,4.876203985936815,-58.41705828296884
1428,56.689998626708984,276.79998779296875,4.882695263685488,-57.89167735256268
1429,57.400001525878906,276.5400085449219,4.817770055637425,-54.84079239616955
1430,57.349998474121094,274.9100036621094,4.793548578491439,-53.40734136229028
1431,57.73500061035156,275.44000244140625,4.770762960588267,-52.42395947654009
1432,58.27000045776367,276.6000061035156,4.746868095599311,-51.48096591166282
1433,58.08000183105469,275.82000732421875,4.748966918536512,-51.447820775470774
1434,57.84000015258789,274.80999755859375,4.751210180387562,-51.381218501883865
1435,56.57500076293945,261.8599853515625,4.628545856301587,-43.40371277581477
1436,58.627899169921875,276.54998779296875,4.717037310026083,-50.02410607984905
1437,57.81019973754883,272.989990234375,4.722176907772605,-49.67835175348648
1438,58.939998626708984,278.44000244140625,4.724126381557627,-50.68730861732581
1439,58.47999954223633,276.739990234375,4.732216012322359,-50.795477858834715
1440,59.06999969482422,279.1000061035156,4.724902785600839,-50.83629926312483
1441,58.91999816894531,278.5799865722656,4.7281058253510855,-50.90591128876781
1442,56.95899963378906,267.54998779296875,4.6972381803253,-47.584278224913476
1443,57.28889846801758,267.7799987792969,4.674204007060622,-46.517510647799725
1444,56.650001525878906,266.2699890136719,4.700264463223963,-47.51890065947765
1445,56.90879821777344,265.8999938964844,4.672388140739897,-46.131617914938204
1446,56.480098724365234,265.7699890136719,4.7055510704874175,-47.68676088816534
1447,56.499900817871094,265.6199951171875,4.701247104369625,-47.45892818867421
1448,55.96500015258789,263.739990234375,4.712588037439312,-47.68153066406043
1449,57.68000030517578,267.1400146484375,4.6314149312593935,-44.34016892143521
1450,57.940101623535156,265.80999755859375,4.587668818492756,-41.98773593018282
1451,58.02000045776367,263.6300048828125,4.543778055891692,-39.4936739558124
1452,58.05500030517578,263.260009765625,4.534665547872791,-38.986100141343655
1453,58.007999420166016,263.4049987792969,4.54083921893928,-39.31584197563703
1454,58.07500076293945,262.6600036621094,4.522772280869702,-38.307475497245406
1455,57.95000076293945,263.2300109863281,4.542364236769271,-39.36883745389051
1456,58.23500061035156,267.4700012207031,4.5929423614217155,-42.48853972613156
1457,56.7599983215332,265.1000061035156,4.670542881304911,-45.91653826854707
1458,57.48860168457031,267.8500061035156,4.659184573198714,-45.80251716750942
1459,57.63999938964844,267.8800048828125,4.647467170704395,-45.23739623697546
1460,58.255001068115234,268.94000244140625,4.616599390787848,-43.879922406252064
1461,57.559898376464844,266.9800109863281,4.6382988593929,-44.6522663716095
1462,57.935001373291016,268.8399963378906,4.640372658415613,-45.037782962151624
1463,58.900001525878906,270.82000732421875,4.597962653790908,-43.22453558635016
1464,57.60900115966797,271.9599914550781,4.720789910960601,-49.43923180042444
1465,57.175498962402344,271.6650085449219,4.751423485146396,-50.84827539261593
1466,56.90079879760742,269.635009765625,4.738685843843772,-49.8980782013212
1467,57.390098571777344,271.7449951171875,4.73505015464154,-50.08470586741524
1468,56.86000061035156,271.1199951171875,4.768202465826727,-51.543434579305824
1469,57.2400016784668,272.1199951171875,4.754017944404721,-51.049712298142765
1470,60.11830139160156,280.8949890136719,4.672370684327293,-48.510579014145435
1471,59.30500030517578,278.6199951171875,4.698086058231944,-49.43253916864262
1472,58.66999816894531,275.50799560546875,4.695892350501183,-48.81662958682364
1473,58.28499984741211,275.2550048828125,4.722570225674179,-50.07700453426108
1474,57.560001373291016,274.19000244140625,4.76355100590105,-51.86185296294633
1475,57.7400016784668,278.0849914550781,4.816158354196679,-55.04929010632796
1476,57.7400016784668,276.9200134277344,4.795982081361927,-53.88431207898421
1477,56.59000015258789,280.5050048828125,4.956794559577057,-61.98977215036615
1478,56.959999084472656,284.6400146484375,4.997191348727227,-64.6703764025961
1479,57.7400016784668,286.05999755859375,4.954277610720528,-63.024296209843584
1480,57.880001068115234,287.9200134277344,4.974429995066861,-64.33399728985924
1481,58.35499954223633,288.5849914550781,4.945334482372934,-63.13183371196419
1482,58.81010055541992,291.19000244140625,4.951360390329587,-63.947916769894846
1483,58.790000915527344,290.55999755859375,4.942337013671527,-63.39692029645289
1484,56.970001220703125,291.4200134277344,5.1153239807520166,-71.41105841412497
1485,58.249000549316406,294.42999267578125,5.054678876876225,-69.39349970229719
1486,58.5890998840332,295.1700134277344,5.037968052282274,-68.79664538546456
1487,58.160099029541016,293.1400146484375,5.040225507517518,-68.45297906352448
1488,58.65999984741211,295.1449890136719,5.031452263576723,-68.49292476784137
1489,58.849998474121094,296.0199890136719,5.030076409328111,-68.62107112473655
1490,58.729000091552734,295.5799865722656,5.032947710866616,-68.65669360965876
1491,61.09000015258789,304.70001220703125,4.987723218955067,-68.49601270723616
1492,61.470001220703125,305.760009765625,4.974133783856911,-68.06228798466685
1493,61.6150016784668,305.5199890136719,4.958532511416696,-67.25229405970475
1494,61.34000015258789,303.635009765625,4.950032752042875,-66.44830100097721
1495,61.769901275634766,304.0,4.921490786321092,-65.12341996899721
1496,61.77000045776367,304.42999267578125,4.928444073493906,-65.55302277599051
1497,61.470001220703125,304.9100036621094,4.960305801318507,-67.21228188115123
1498,60.54999923706055,308.3699951171875,5.092815838194841,-74.28865122826306
1499,61.439998626708984,309.8399963378906,5.0429688031144915,-72.26020986528309
1500,61.3114013671875,309.42498779296875,5.046777286003548,-72.35069619382693
1501,59.47999954223633,305.3299865722656,5.133321938838499,-75.4546371373145
1502,59.59000015258789,305.55499267578125,5.127621948202186,-75.2472487651024
1503,59.74319839477539,306.0400085449219,5.122591638342641,-75.13006730641581
1504,59.75,306.7799987792969,5.1343932850091525,-75.84332153891043
1505,61.724998474121094,313.19000244140625,5.073957232622933,-74.48992800666477
1506,60.20000076293945,308.1549987792969,5.1188537354472,-75.44944186318489
1507,59.63990020751953,305.9599914550781,5.130122458127487,-75.45609855920736
1508,60.19499969482422,307.8299865722656,5.113879693212025,-75.14408804003764
1509,59.36000061035156,308.6400146484375,5.1994611097530035,-79.23636146202875
1510,58.900001525878906,309.45001220703125,5.253820105099117,-81.85454046916266
1511,58.58000183105469,308.8599853515625,5.272447519587278,-82.52238027310912
1512,60.689998626708984,314.6900939941406,5.185205159250886,-80.05843531609122
1513,61.27009963989258,316.6499938964844,5.1680998685746475,-79.73805265761112
1514,62.185001373291016,318.8399963378906,5.127281326632487,-78.33172545965559
1515,61.814998626708984,316.69000244140625,5.123190317512537,-77.63615207151966
1516,61.68000030517578,319.8800048828125,5.186121973089067,-81.35681091816687
1517,61.900001525878906,322.57000732421875,5.211147001173497,-83.18202440811766
1518,62.0,321.489990234375,5.185322423135081,-81.70892961031419
1519,60.27000045776367,316.8399963378906,5.257010020431764,-83.85928202721615
1520,59.959999084472656,317.3275146484375,5.292320205031711,-85.5653652243636
1521,60.31999969482422,316.92999267578125,5.254144467493682,-83.75273951112692
1522,60.64500045776367,318.6400146484375,5.254184388544196,-84.18523644048395
1523,60.31999969482422,317.5799865722656,5.264920228431561,-84.4027334076113
1524,59.94499969482422,316.625,5.281925124896415,-84.92181073262472
1525,60.09000015258789,316.2799987792969,5.263438142389083,-84.00683633891262
1526,60.65999984741211,322.54998779296875,5.3173423772557005,-88.03624942831658
1527,60.27989959716797,322.0299987792969,5.34224510875639,-89.01037256459571
1528,60.377899169921875,320.3949890136719,5.306494485871103,-86.99014244658323
1529,60.23849868774414,320.57000732421875,5.321679894214238,-87.71312133857407
1530,60.07500076293945,321.7799987792969,5.356304530882411,-89.56579649561124
1531,59.82500076293945,322.94000244140625,5.398077698671121,-91.70850942257331
1532,59.63999938964844,321.30999755859375,5.387491630564347,-90.80571479393504
1533,61.3650016784668,321.2300109863281,5.234742967489381,-83.9450252972137
1534,61.119998931884766,321.8299865722656,5.265543066041761,-85.5080667590733
1535,60.65999984741211,320.30999755859375,5.280415403302361,-85.79625919394158
1536,60.45500183105469,320.92999267578125,5.308576345306222,-87.22206811093255
1537,62.38059997558594,327.1499938964844,5.2444188421483915,-85.8728567835795
1538,59.095001220703125,311.6199951171875,5.273203971235653,-83.25801135233007
1539,58.63999938964844,312.5299987792969,5.329638506689121,-85.956553074049
1540,61.15919876098633,316.0199890136719,5.167170195422216,-79.54398105952455
1541,60.72999954223633,315.80999755859375,5.200230527565789,-81.0211017993791
1542,61.269901275634766,318.0299987792969,5.190639974244059,-81.11883727799949
1543,61.061798095703125,317.2699890136719,5.195883496853623,-81.17684720423102
1544,60.9838981628418,317.45001220703125,5.205472620975503,-81.66308234060733
1545,61.01499938964844,317.8349914550781,5.209128814791085,-81.92580773372953
1546,60.04999923706055,314.42999267578125,5.236136497429415,-82.31406731656224
1547,62.476600646972656,325.9949951171875,5.217873439677672,-84.34049500746738
1548,61.7400016784668,321.7850036621094,5.21193707343774,-83.0259540757159
1549,61.90999984741211,322.29998779296875,5.205943928078384,-82.87270310405304
1550,61.20640182495117,320.80999755859375,5.241445142880684,-84.14844205129566
1551,61.250099182128906,322.1300048828125,5.259256869526853,-85.29668218452187
1552,62.0,326.5,5.266129032258065,-86.71893937593919
1553,62.2411003112793,328.3699951171875,5.275774262905832,-87.64120845451453
1554,61.93000030517578,331.0340881347656,5.345294469619105,-91.5281849052673
1555,62.25,331.8299865722656,5.330602193931978,-91.06621668335211
1556,61.86000061035156,333.1400146484375,5.385386539952448,-93.90926881350165
1557,61.970001220703125,332.3599853515625,5.363239935527493,-92.69684504089892
1558,62.62089920043945,335.4599914550781,5.356997356127457,-93.23827724377136
1559,63.154998779296875,337.29998779296875,5.340828031233223,-92.97881516367352
1560,63.09000015258789,337.25,5.345538107217239,-93.18432638138324
1561,64.34850311279297,343.6199951171875,5.339984280828954,-94.60735142321838
1562,64.63999938964844,342.7799987792969,5.3029084470287025,-92.621530717584
1563,64.22989654541016,342.20001220703125,5.327737247172707,-93.65359160362001
1564,64.08209991455078,339.69000244140625,5.300856290514204,-91.72454631183311
1565,62.54990005493164,336.3900146484375,5.377946477180908,-94.44738650947934
1566,63.875,342.9700012207031,5.36939336549046,-95.818621110247
1567,63.83000183105469,342.0899963378906,5.359391924244884,-95.11549669753038
1568,61.06999969482422,336.4599914550781,5.5094153125334575,-100.33461049586566
1569,61.36000061035156,342.5199890136719,5.582137966209342,-105.25466170844146
1570,60.9900016784668,338.6875,5.553164300363963,-102.87657820816463
1571,60.595001220703125,338.9100036621094,5.5930356767831215,-104.65176430813571
1572,60.474998474121094,339.4200134277344,5.61256754017086,-105.63348531725643
1573,60.20000076293945,338.29998779296875,5.619601054909525,-105.59443087685676
1574,59.900001525878906,337.5,5.634390507555966,-105.97369120272057
1575,66.69499969482422,352.8349914550781,5.290276528518516,-94.59865203667974
1576,67.08000183105469,356.760009765625,5.3184257606931515,-97.01028968217955
1577,67.12000274658203,361.1099853515625,5.380065115833914,-101.2030281869518
1578,67.65499877929688,361.7699890136719,5.347276558142179,-99.76004961702787
1579,68.18499755859375,364.5150146484375,5.345970927625201,-100.42173640869086
1580,68.7300033569336,368.9949951171875,5.3687614883546,-102.7593878877328
1581,68.45999908447266,368.0899963378906,5.376716349115125,-102.91573190882465
1582,70.9800033569336,377.864990234375,5.323541453417862,-102.78499962124593
1583,70.78500366210938,376.3999938964844,5.3175104107251485,-102.08651531034414
1584,72.26010131835938,378.5299987792969,5.238437144055352,-98.41815165971909
1585,72.80999755859375,381.0350036621094,5.233278621599623,-98.76160402258759
1586,72.97000122070312,381.0,5.221323744364996,-98.09765203581728
1587,72.57009887695312,378.57000732421875,5.216611430640414,-97.23961031299379
1588,72.4000015258789,380.0899963378906,5.249861717227035,-99.42822429797579
1589,73.83999633789062,381.1000061035156,5.161159601899331,-94.7778490911858
1590,73.75920104980469,379.6199951171875,5.146747656076905,-93.61543121749165
1591,74.48999786376953,381.7650146484375,5.1250506859541805,-92.88780754950929
1592,75.02010345458984,384.8800048828125,5.130358226122453,-93.91903908208693
1593,74.84140014648438,385.4700012207031,5.150491579075706,-95.21148900611783
1594,74.36499786376953,382.70001220703125,5.1462384616497365,-94.31415974052939
1595,73.48999786376953,377.8999938964844,5.142196283595057,-92.95362385696697
1596,78.75499725341797,388.62750244140625,4.934639273630853,-82.98527768328339
1597,77.04000091552734,385.0,4.997403886613968,-86.09914640361146
1598,77.30010223388672,388.30999755859375,5.023408589857814,-88.38672806079657
1599,76.23999786376953,383.19000244140625,5.026101956693578,-87.43383048850907
1600,76.83999633789062,385.3399963378906,5.014836214247389,-87.22532814732827
1601,76.53919982910156,386.3999938964844,5.048393434465567,-89.46770777001151
1602,76.37999725341797,385.69000244140625,5.049620533000828,-89.3835156993841
1603,73.16999816894531,372.6199951171875,5.092524319282193,-88.93149173708528
