,t,vz,Ratio,Spread
1164,17.954999923706055,43.505001068115234,2.423002019101956,-1.016474340361861
1165,17.950000762939453,43.48500061035156,2.4225626051299707,-1.0090015721767154
1166,17.959999084472656,43.60499954223633,2.42789542121609,-1.1039451249044356
1167,17.9950008392334,43.57320022583008,2.4214058457185565,-0.9844328625021896
1168,18.020000457763672,43.56999969482422,2.417868956049481,-0.91858432413055
1169,18.040000915527344,43.685001373291016,2.4215631461354623,-0.9834656848100929
1170,18.014999389648438,43.70000076293945,2.42575643871794,-1.0611178615608887
1171,18.0,43.69499969482422,2.4274999830457897,-1.0937046419178111
1172,17.96500015258789,43.6593017578125,2.4302422146945153,-1.1457148711655032
1173,17.985000610351562,43.70500183105469,2.430080642082356,-1.1412946266204296
1174,18.024999618530273,43.709999084472656,2.4249653264645503,-1.0460560242004684
1175,18.100000381469727,43.7599983215332,2.417679414323851,-0.9081064594270893
1176,17.96500015258789,43.346500396728516,2.4128305053470527,-0.8329135100815188
1177,17.885000228881836,43.33000183105469,2.4227006584591844,-1.0168914358201357
1178,17.875,43.334999084472656,2.4243356131173512,-1.046948848131735
1179,17.88520050048828,43.332401275634766,2.422807688091154,-1.0187890080592235
1180,17.915000915527344,43.34000015258789,2.419201671099225,-0.9517092806724543
1181,17.93000030517578,43.35499954223633,2.418014434150412,-0.9291208218487421
1182,17.88629913330078,43.246498107910156,2.4178561358953043,-0.9301327120640162
1183,17.825000762939453,43.23500061035156,2.425525877128874,-1.0722463887422018
1184,17.809999465942383,43.25,2.428411077872624,-1.1248384065993742
1185,17.825000762939453,43.380001068115234,2.433660544817929,-1.2172468465058737
1186,17.875,43.48500061035156,2.4327273068728146,-1.1969503740106413
1187,17.875,43.48500061035156,2.4327273068728146,-1.1969503740106413
1188,17.819299697875977,43.435001373291016,2.437525722656114,-1.2865337843219473
1189,17.78499984741211,43.34000015258789,2.43688504494951,-1.277486566553045
1190,17.799999237060547,43.04090118408203,2.418028260050067,-0.940799749575036
1191,17.834999084472656,42.96500015258789,2.4090273259387875,-0.7771905518214846
1192,17.865699768066406,42.91910171508789,2.4023185362043615,-0.6543574743154119
1193,17.844999313354492,42.88840103149414,2.4033848518782603,-0.675531271834104
1194,17.805999755859375,42.71500015258789,2.3989105210748853,-0.5998616667974028
1195,17.80500030517578,42.630001068115234,2.3942712910666453,-0.5173671642931348
1196,17.815000534057617,42.529998779296875,2.3873139210964744,-0.39230471658114485
1197,17.735000610351562,42.22999954223633,2.3811670757759957,-0.29278197093305014
1198,17.704999923706055,42.18199920654297,2.3824907872529,-0.31996211192057533
1199,17.704999923706055,42.209999084472656,2.3840722545248765,-0.34796198985026283
1200,17.684999465942383,42.185001373291016,2.385354970155952,-0.3730845964558762
1201,17.575000762939453,42.07500076293945,2.394025544036581,-0.5387361744610724
1202,17.514999389648438,41.90999984741211,2.3928062408144526,-0.5240962122954977
1203,17.54490089416504,41.81999969482422,2.3835985137272804,-0.35916412932893227
1204,17.514999389648438,41.79499816894531,2.386240344013179,-0.40909453382870087
1205,17.62299919128418,41.959999084472656,2.3809794592298936,-0.3034524249360695
1206,17.540000915527344,41.8849983215332,2.387970133140322,-0.43644189931423316
1207,17.479999542236328,41.83000183105469,2.3930207623851634,-0.5318063621974867
1208,17.475000381469727,41.83000183105469,2.3937053458042095,-0.5443340517760129
1209,17.46500015258789,41.75,2.3904952553815844,-0.48939237961495596
1210,17.5,41.81999969482422,2.38971426827567,-0.4716839081797639
1211,17.485599517822266,41.97999954223633,2.400832725206136,-0.6677707667776227
1212,17.514999389648438,42.01499938964844,2.39880107643508,-0.6290957545318259
1213,17.485000610351562,41.97999954223633,2.4009149600705824,-0.669271604064023
1214,17.319000244140625,41.540000915527344,2.3985218736619154,-0.6452630114634355
1215,17.309999465942383,41.475399017333984,2.396036990003223,-0.6032166901953113
1216,17.239999771118164,41.35340118408203,2.398689195655361,-0.6566351894621798
1217,17.19499969482422,41.310001373291016,2.4024426930188043,-0.7260037038242055
1218,16.94499969482422,41.47800064086914,2.4478017933242233,-1.5204926045333034
1219,17.010000228881836,41.5099983215332,2.440329086595309,-1.3896016422570705
1220,16.889999389648438,41.260398864746094,2.4428893046635523,-1.4407193124569284
1221,16.877500534057617,41.224998474121094,2.4426009284332078,-1.436640535646526
1222,16.864999771118164,41.36000061035156,2.452416316137866,-1.6029690654281774
1223,16.885000228881836,41.36000061035156,2.449511403595078,-1.5528487476409163
1224,16.790000915527344,41.099998474121094,2.4478854218591457,-1.5309109512950494
1225,16.94499969482422,41.3849983215332,2.4423133117065845,-1.4274902851973659
1226,17.014999389648438,41.52000045776367,2.440199938121864,-1.387076088909013
1227,16.899999618530273,41.28499984741211,2.442899454396704,-1.4402601362293135
1228,16.9950008392334,41.42499923706055,2.437481446981154,-1.342190406256571
1229,16.934999465942383,41.415000915527344,2.4455271462403156,-1.482553038085137
1230,16.864999771118164,41.26499938964844,2.4467832759960086,-1.5079678447250524
1231,16.8799991607666,41.08000183105469,2.433649518569588,-1.2853824376591456
1232,16.834999084472656,41.23740005493164,2.449504145976814,-1.55554898668914
1233,16.895000457763672,41.59000015258789,2.4616749941238534,-1.757788130983621
1234,16.815000534057617,41.2599983215332,2.453761344697191,-1.6282627913413785
1235,16.8700008392334,41.582000732421875,2.4648487648985458,-1.8124367181833856
1236,16.864999771118164,41.43000030517578,2.4565669058665476,-1.6729687602523962
1237,16.770000457763672,41.290000915527344,2.462134751845647,-1.7710337104885605
1238,16.780000686645508,41.310001373291016,2.461859337477137,-1.7659740093586018
1239,16.9950008392334,41.86000061035156,2.4630772899826323,-1.7771917795475867
1240,16.975000381469727,41.9286003112793,2.4700205813868172,-1.895911798262575
1241,16.975000381469727,42.040000915527344,2.4765832088828175,-2.007312402510622
1242,16.9950008392334,42.04439926147461,2.473927460151342,-1.9615904306706335
1243,17.040000915527344,42.165000915527344,2.474471751765305,-1.9694237595703266
1244,17.045000076293945,42.27000045776367,2.4799061465862042,-2.0618956122281284
1245,17.030000686645508,42.23500061035156,2.4800351677889934,-2.064483613288176
1246,17.28499984741211,42.64500045776367,2.4671681130589325,-1.835466137990779
1247,17.2549991607666,42.80500030517578,2.4807303614655205,-2.07064646208378
1248,17.239999771118164,42.64500045776367,2.4736079480236426,-1.9482344631438204
1249,17.27630043029785,42.77000045776367,2.4756457917782515,-1.9822665165362432
1250,17.31909942626953,42.79249954223633,2.4708270614422863,-1.8975130918702101
1251,17.34910011291504,42.67499923706055,2.4597817154385067,-1.7048323100135443
1252,17.3799991607666,42.77000045776367,2.4608747136370495,-1.7224017981061772
1253,17.087499618530273,42.11000061035156,2.4643746335295322,-1.795393674320537
1254,17.065000534057617,42.255001068115234,2.476120700013133,-1.996775904792437
1255,17.075000762939453,42.26499938964844,2.475256076203685,-1.9817140674320095
1256,17.100000381469727,42.380001068115234,2.478362580274558,-2.034067738533026
1257,17.049999237060547,42.22999954223633,2.476832928557765,-2.0093670071222656
1258,16.864999771118164,41.839500427246094,2.4808479688744223,-2.0824688823227087
1259,16.825000762939453,41.72999954223633,2.4802376017809933,-2.073203853150873
1260,16.764999389648438,41.685001373291016,2.486430235066364,-2.1785666375673367
1261,16.7549991607666,41.525001525878906,2.4783648824712317,-2.043626949048858
1262,16.716800689697266,41.2400016784668,2.466979324810843,-1.8543508861423144
1263,16.850000381469727,41.38999938964844,2.456379730125456,-1.670555693197202
1264,16.825000762939453,41.39500045776367,2.4603268101446227,-1.7382047686782167
1265,16.760000228881836,41.28369903564453,2.4632278324496673,-1.7897919894993786
1266,16.770000457763672,41.290000915527344,2.462134751845647,-1.7710337104885605
1267,16.708599090576172,40.96900177001953,2.4519710807548485,-1.6039038449928933
1268,16.684999465942383,40.95500183105469,2.4546001283759415,-1.6490435867434607
1269,16.704999923706055,40.849998474121094,2.445375555862822,-1.4939199120226059
1270,16.815000534057617,41.1150016784668,2.4451382915624187,-1.4832661482749723
1271,16.795000076293945,41.10499954223633,2.44745456120931,-1.5233843298317646
1272,16.735000610351562,40.96500015258789,2.4478636784302643,-1.5337411138085182
1273,16.75,41.02000045776367,2.4489552512097714,-1.5511535705121426
1274,16.68000030517578,41.064998626708984,2.4619303282606397,-1.7715680719762767
1275,16.579999923706055,41.0099983215332,2.4734619125599138,-1.9671645760002017
1276,16.594999313354492,41.185001373291016,2.4817718033979195,-2.1045797792858645
1277,16.594999313354492,41.2400016784668,2.4850860732051814,-2.1595800844616457
1278,16.635000228881836,41.42499923706055,2.490231359608766,-2.2443370074808806
1279,16.674999237060547,41.43000030517578,2.4845578531180204,-2.149102219758178
1280,16.719999313354492,41.2599983215332,2.4677033502374774,-1.8663319109625656
1281,16.809200286865234,41.152000427246094,2.448183121442274,-1.5348000759967713
1282,16.68000030517578,40.813499450683594,2.4468524402855807,-1.5200688959508861
1283,16.62220001220703,40.7400016784668,2.4509392047110556,-1.5914162610815135
1284,16.639999389648438,40.8650016784668,2.4558295178717655,-1.6718117593086044
1285,16.6299991607666,40.834999084472656,2.455502173494413,-1.6668693242080943
1286,16.7450008392334,41.144500732421875,2.457121449407196,-1.688181534748872
1287,16.770000457763672,41.2400016784668,2.459153282811912,-1.7210344734280136
1288,16.584999084472656,40.61800003051758,2.449080631457212,-1.5626385954060575
1289,16.55500030517578,40.650001525878906,2.455451572125313,-1.6698157877116921
1290,16.549999237060547,40.683799743652344,2.458235747379902,-1.716146474800234
1291,16.5049991607666,40.560001373291016,2.4574373484189342,-1.70511642959194
1292,16.5049991607666,40.6150016784668,2.4607696906165955,-1.7601167347677213
1293,16.524999618530273,40.595001220703125,2.456581068551554,-1.6899959592167955
1294,16.559999465942383,40.599998474121094,2.451690808180268,-1.6072850463753534
1295,16.549999237060547,40.400001525878906,2.441087818023028,-1.4323482570267965
1296,16.56920051574707,40.27000045776367,2.430413007525124,-1.2542295807516988
1297,16.565000534057617,40.15480041503906,2.4240748035281285,-1.1495545179782178
1298,16.614999771118164,40.290000915527344,2.424917331961894,-1.1594590037349315
1299,16.43000030517578,39.880001068115234,2.4272672140822924,-1.2130601465135067
1300,16.395000457763672,39.79389953613281,2.427197220192138,-1.2146667807904956
1301,16.255699157714844,39.4900016784668,2.4293019509853018,-1.2598522045735132
1302,16.336599349975586,39.858699798583984,2.4398406880587147,-1.42581779761207
1303,16.264999389648438,39.97999954223633,2.4580387975717275,-1.726544072774602
1304,16.295000076293945,40.06999969482422,2.4590364840266723,-1.741363748681608
1305,16.30500030517578,40.23500061035156,2.467647951995411,-1.8813045053153212
1306,16.26140022277832,40.189998626708984,2.4714968007744154,-1.9455625201754083
1307,16.235000610351562,40.04499816894531,2.466584334059853,-1.8667183964278928
1308,16.229999542236328,39.939998626708984,2.460874907776224,-1.774251323506669
1309,15.954999923706055,39.75,2.491382023821834,-2.273390337294445
1310,15.994999885559082,39.41999816894531,2.464520065707237,-1.8431502605335277
1311,15.875,39.26499938964844,2.473385788324311,-1.9888662183553274
1312,15.90999984741211,39.34000015258789,2.472658738522041,-1.9761588150353697
1313,15.90880012512207,39.25,2.4671879520328583,-1.8891651167568648
1314,15.954999923706055,39.380001068115234,2.468191868155646,-1.9033914054096792
1315,15.989999771118164,39.560001373291016,2.474046400222345,-1.9956835443260497
1316,15.949899673461914,39.255001068115234,2.4611440743686486,-1.7911724210269862
1317,15.874899864196777,39.20500183105469,2.469621992355058,-1.9291195959320797
1318,15.725000381469727,38.8849983215332,2.472813823734791,-1.9847579741713668
1319,15.649999618530273,38.7150993347168,2.4738083244983886,-2.0028077891888865
1320,15.619999885559082,38.724998474121094,2.4791932623458544,-2.0878850154057753
1321,15.710000038146973,38.93840026855469,2.4785741676642004,-2.0757501595332934
1322,15.699999809265137,38.939998626708984,2.480254719731212,-2.102408676581221
1323,15.949999809265137,39.46500015258789,2.474294710001389,-2.000920569329147
1324,15.845000267028809,39.290000915527344,2.479646592198818,-2.0890458310468327
1325,15.795000076293945,39.18000030517578,2.4805318212045724,-2.1043436252951233
1326,15.739999771118164,39.0,2.4777636954965123,-2.062171804166007
1327,15.694999694824219,38.915000915527344,2.4794521613377567,-2.089941044846392
1328,15.7121000289917,38.915000915527344,2.476753638515669,-2.0470883165303855
1329,15.739999771118164,38.900001525878906,2.4714105521944023,-1.9621733300449131
1330,15.824999809265137,39.33000183105469,2.4853082025333086,-2.1791670643614305
1331,15.84000015258789,39.16999816894531,2.472853395935469,-1.9815731639116132
1332,15.864999771118164,39.345001220703125,2.4799875063553243,-2.0939282083036455
1333,15.880000114440918,39.44499969482422,2.4839420283727716,-2.156336444084297
1334,15.800000190734863,39.38999938964844,2.4930379059581766,-2.3018126303209607
1335,15.83810043334961,39.375,2.486093592201862,-2.1913356126008745
1336,15.816100120544434,39.36000061035156,2.488603404781474,-2.23146809454476
1337,15.515000343322754,38.78499984741211,2.4998388004615255,-2.4110108874750233
1338,15.574999809265137,38.97999954223633,2.5027287332002537,-2.455654408674051
1339,15.510000228881836,38.692501068115234,2.4946808831159313,-2.33104218762496
1340,15.515000343322754,38.6150016784668,2.488881780469033,-2.241012718529711
1341,15.46500015258789,38.630001068115234,2.497898524860405,-2.3813105127780014
1342,15.475000381469727,38.658599853515625,2.4981324006819867,-2.3848491392847615
1343,15.520000457763672,38.68000030517578,2.4922679873908526,-2.2934812657918835
1344,15.425000190734863,38.369998931884766,2.4875201593146157,-2.221546622253755
1345,15.505000114440918,38.4900016784668,2.482425114116465,-2.1410728774233414
1346,15.505000114440918,38.30500030517578,2.470493390677217,-1.9560715041323258
1347,15.46500015258789,38.189998626708984,2.4694470255351613,-1.9413080713717514
1348,15.404999732971191,38.13999938964844,2.475819542405945,-2.041667397804688
1349,15.444999694824219,38.185001373291016,2.4723212772925605,-1.9864311357410367
1350,15.369999885559082,38.0,2.472348749703179,-1.9893761744156615
1351,16.0,39.279998779296875,2.4549999237060547,-1.6906207914382785
1352,15.90999984741211,39.1150016784668,2.458516785267548,-1.751160340914276
1353,15.904999732971191,39.15999984741211,2.4621188622992,-1.8086885893064073
1354,15.96500015258789,39.275001525878906,2.4600689727843514,-1.7733317042797205
1355,15.975000381469727,39.29999923706055,2.4600937902102813,-1.7732692565677306
1356,15.994500160217285,39.30500030517578,2.4574072282007355,-1.7294046877481941
1357,15.899999618530273,39.18000030517578,2.4641510217091067,-1.841219126516891
1358,16.125,39.70500183105469,2.462325694949128,-1.8023790266306046
1359,16.075000762939453,39.58000183105469,2.4622083951812606,-1.802675041362165
1360,16.075000762939453,39.529998779296875,2.4590977855772413,-1.7526719896043526
1361,15.986100196838379,39.459999084472656,2.4683943299865456,-1.905453426947326
1362,15.970000267028809,39.42499923706055,2.4686912071289213,-1.9107993360145494
1363,16.045000076293945,39.62649917602539,2.469710126992924,-1.9243528630137527
1364,16.100000381469727,39.81999969482422,2.4732918479092083,-1.980024897765916
1365,15.850000381469727,38.98500061035156,2.45962143041517,-1.7715154464242326
1366,15.824999809265137,39.01499938964844,2.4654028347479753,-1.8641646229551805
1367,15.879899978637695,39.1713981628418,2.466728267529191,-1.8829858482723703
1368,15.914999961853027,39.36000061035156,2.473138592817739,-1.9836291933522299
1369,15.944999694824219,39.459999084472656,2.4747569670560394,-2.0084495806607245
1370,15.970100402832031,39.55500030517578,2.476816006627069,-2.0405494679592815
1371,15.9399995803833,39.400001525878906,2.471769295048593,-1.9609821015137934
1372,15.585000038146973,38.98740005493164,2.5015976874881787,-2.437994762475733
1373,15.529999732971191,38.625,2.487121742700139,-2.2134231915907643
1374,15.46500015258789,38.36000061035156,2.4804397175471387,-2.1113100550143296
1375,15.471799850463867,38.2400016784668,2.471593612123951,-1.9742713622186736
1376,15.425000190734863,38.095001220703125,2.469692106946304,-1.9465489110721146
1377,15.385000228881836,37.98500061035156,2.468963278859325,-1.9367865464267817
1378,15.319999694824219,37.83000183105469,2.4693213175347095,-1.944676410070202
1379,15.0600004196167,37.064998626708984,2.4611552187229186,-1.8312206078808098
1380,15.074999809265137,37.05500030517578,2.458043169088578,-1.783634437875457
1381,15.079999923706055,37.04499816894531,2.456564877743126,-1.7611022221981765
1382,15.055000305175781,37.07500076293945,2.4626369984325662,-1.8537528235580973
1383,15.024999618530273,37.07500076293945,2.4675541899658353,-1.928933300238982
1384,14.914999961853027,36.880001068115234,2.472678589503214,-2.0095881836398073
1385,14.949999809265137,36.849998474121094,2.464882872525765,-1.8918774233862559
1386,15.072099685668945,37.230098724365234,2.4701335249105902,-1.9660004465361576
1387,14.947699546813965,36.91999816894531,2.4699451613485666,-1.9676414805270364
1388,14.854999542236328,36.54499816894531,2.460114392130347,-1.824943847963369
1389,14.840100288391113,36.59000015258789,2.4656167708793015,-1.9072827439076017
1390,14.920000076293945,36.72999954223633,2.4617962033791008,-1.8470565783140893
1391,14.904999732971191,36.68550109863281,2.4612882761400665,-1.840148373051016
1392,14.899999618530273,36.619998931884766,2.45771811204227,-1.7871762857497808
1393,14.845000267028809,36.375,2.4503199289790496,-1.6800034480433945
1394,14.864999771118164,36.36690139770508,2.4464784364385843,-1.6217869178295041
1395,14.854999542236328,36.345001220703125,2.4466511168422165,-1.6249468997211816
1396,14.880000114440918,36.404998779296875,2.446572479792263,-1.6222940610808587
1397,14.895000457763672,36.43000030517578,2.445787122227814,-1.6097053486193227
1398,14.734999656677246,36.10499954223633,2.450288454935603,-1.6856599583730594
1399,14.800000190734863,35.959999084472656,2.429729636556656,-1.3777708576690921
1400,14.800000190734863,36.08000183105469,2.437837930140135,-1.4977736042511234
1401,14.819999694824219,35.966800689697266,2.4269096781600084,-1.334454534974733
1402,14.843299865722656,36.07360076904297,2.430295223796363,-1.3828653522482321
1403,14.78499984741211,35.939998626708984,2.430842001868518,-1.3953606382458625
1404,14.736300468444824,35.880001068115234,2.4348038467962767,-1.457401703903792
1405,14.664999961853027,35.720001220703125,2.435731422681139,-1.4760779693586779
1406,14.630000114440918,35.66999816894531,2.4381406623323483,-1.5137830838602762
1407,14.654999732971191,35.58000183105469,2.427840496714981,-1.3611387386038638
1408,14.824999809265137,35.93000030517578,2.4236088207381097,-1.2851240710064298
1409,14.875,36.099998474121094,2.4268906537224266,-1.3298238353518892
1410,14.979999542236328,36.22999954223633,2.4185581207853386,-1.1967004046888983
1411,14.984999656677246,36.2400016784668,2.418418585836832,-1.1941724614725482
1412,15.135000228881836,36.525001525878906,2.4132805400411512,-1.1032770950850983
1413,15.114999771118164,36.39500045776367,2.407873040614097,-1.023396344757125
1414,15.024999618530273,36.474700927734375,2.4276007889378093,-1.3286334650339038
1415,15.145000457763672,36.76499938964844,2.4275337258772987,-1.318214799960999
1416,15.02280044555664,36.54499816894531,2.4326355329944085,-1.4044417425226152
1417,15.024999618530273,36.564998626708984,2.4336106193050093,-1.4189311640085132
1418,15.020099639892578,36.54999923706055,2.4334059103033985,-1.4162109176363922
1419,15.027999877929688,36.435001373291016,2.424474425688539,-1.2814153849487946
1420,15.010000228881836,36.38999938964844,2.424383666539044,-1.281519775420116
1421,15.180000305175781,36.749000549316406,2.420882727965852,-1.214507793369557
1422,15.28499984741211,37.04999923706055,2.423945018444567,-1.2523819823354723
1423,15.345000267028809,37.18330001831055,2.423154080890101,-1.2353242000919886
1424,15.305000305175781,37.154998779296875,2.4276378986240172,-1.3072612067845393
1425,15.28499984741211,37.154998779296875,2.4308144684468256,-1.3573815245718004
1426,15.3149995803833,37.18299865722656,2.4278811411038874,-1.3102033156888888
1427,15.3100004196167,37.16999816894531,2.4278247648719464,-1.309730516986165
1428,15.566300392150879,37.445701599121094,2.4055620575074244,-0.9431568441042737
1429,15.479100227355957,36.98500061035156,2.3893508063852824,-0.7009758523400658
1430,15.494999885559082,37.03499984741211,2.390125854852553,-0.7111312052622774
1431,15.545100212097168,37.130001068115234,2.3885340436223585,-0.6805830851950541
1432,15.569999694824219,37.154998779296875,2.3863198142288944,-0.6431837251814096
1433,15.545000076293945,37.029998779296875,2.3821163459347585,-0.5808317325471899
1434,15.600000381469727,37.11000061035156,2.378846134800883,-0.5230050795552126
1435,15.725000381469727,37.310001373291016,2.372655037723049,-0.4097610259291793
1436,15.635000228881836,37.06779861450195,2.3708217506788563,-0.3930949174461924
1437,15.53499984741211,36.935001373291016,2.377534711044353,-0.5108944854349611
1438,15.444999694824219,36.790000915527344,2.3820007538009897,-0.5914306779773648
1439,15.5,36.83300018310547,2.3763225924584175,-0.496601461508825
1440,15.484999656677246,36.67499923706055,2.368421055872999,-0.3761907538043454
1441,15.539999961853027,36.56999969482422,2.3532818394205144,-0.13336272752135248
1442,16.905000686645508,37.29499816894531,2.2061518281041743,2.5622740115525877
1443,16.924999237060547,37.13930130004883,2.194345818268941,2.768086418499748
1444,16.770000457763672,37.07619857788086,2.2108644940863096,2.442768627157924
1445,16.725000381469727,37.07500076293945,2.2167414001386976,2.3311981169462888
1446,16.665000915527344,36.88779830932617,2.213489125881569,2.368044396934379
1447,16.674999237060547,36.97999954223633,2.217691228437809,2.300898543181275
1448,16.739999771118164,37.0,2.2102748211404872,2.4437867283578987
1449,16.94890022277832,34.95500183105469,2.0623758103240957,5.012280766589078
1450,16.988500595092773,34.70500183105469,2.042852554102357,5.361517657481605
1451,16.844999313354492,34.87990188598633,2.070638367930001,4.827009341149803
1452,16.985000610351562,35.18000030517578,2.0712392723574715,4.877748366734571
1453,17.030000686645508,35.224998474121094,2.0684085175488947,4.945518522942293
1454,17.1299991607666,35.474998474121094,2.070928208529668,4.946110552405421
1455,17.100000381469727,35.34000015258789,2.0666666294863822,5.005933176994318
1456,17.57699966430664,36.244998931884766,2.0620697288563394,5.296274820530392
1457,17.485000610351562,36.345001220703125,2.0786388305406156,4.96572671746918
1458,17.475000381469727,36.29790115356445,2.0771330678798896,4.9877666257142215
1459,17.454999923706055,35.959999084472656,2.0601546400257797,5.275548377018764
1460,17.475000381469727,35.78499984741211,2.047782493061235,5.500667931866565
1461,17.4950008392334,35.92499923706055,2.053443698984968,5.410788860005389
1462,17.53499984741211,35.970001220703125,2.051326007055069,5.466022732200741
1463,17.764999389648438,36.084999084472656,2.031241222867656,5.927394183774928
1464,17.80500030517578,36.297000885009766,2.0385846819928726,5.815633018812334
1465,17.834999084472656,36.224998474121094,2.031118605756418,5.962811126645312
1466,17.770000457763672,36.35499954223633,2.0458637369563437,5.669926195326361
1467,17.864999771118164,36.334999084472656,2.0338650741666626,5.927990992974634
1468,17.825000762939453,36.380001068115234,2.040953689256165,5.782753153494126
1469,17.69499969482422,36.40999984741211,2.0576434289547922,5.4269770883166535
1470,18.094999313354492,36.505001068115234,2.017408259373283,6.334358324675775
1471,18.1200008392334,36.474998474121094,2.0129689174818073,6.427013705772281
1472,18.1200008392334,36.46390151977539,2.012356502811181,6.438110660117984
1473,18.065000534057617,36.345001220703125,2.011901475019752,6.419182475143578
1474,18.139999389648438,36.564998626708984,2.0157111277288546,6.3871290912350664
1475,18.094999313354492,36.361000061035156,2.009450203968782,6.478359331755853
1476,18.149999618530273,36.41999816894531,2.006611511537568,6.557189707892369
1477,18.15999984741211,36.61989974975586,2.016514320344247,6.3823482859754455
1478,18.060100555419922,36.56999969482422,2.02490565224729,6.181904857746168
1479,18.149999618530273,36.53499984741211,2.012947692302519,6.442188029425572
1480,18.155000686645508,36.4900016784668,2.0099146405049813,6.499718667685989
1481,18.19499969482422,36.43000030517578,2.0021984565099347,6.659955896814934
1482,18.104999542236328,36.2666015625,2.0031263451785954,6.59781798918464
1483,18.059999465942383,36.20500183105469,2.0047066944453804,6.546649395476911
1484,18.4950008392334,37.900001525878906,2.0492024766758448,5.941745103710935
1485,18.460399627685547,37.67499923706055,2.0408550192249555,6.080038191215286
1486,18.469999313354492,37.665000915527344,2.039252967827354,6.114092926960132
1487,18.469999313354492,37.57500076293945,2.0343801927361924,6.204093079548023
1488,18.375,37.595001220703125,2.045986460990646,5.946028281899749
1489,18.46500015258789,37.68000030517578,2.040617383904808,6.086565847733168
1490,18.479999542236328,37.66999816894531,2.0384198648300798,6.134155832435794
1491,18.20989990234375,37.03499984741211,2.0337838234160435,6.092295656748553
1492,18.334999084472656,37.31999969482422,2.0354514075994348,6.12078917220414
1493,18.306400299072266,37.3849983215332,2.0421818440967776,5.984123175201225
1494,18.31999969482422,37.505001068115234,2.047216249611138,5.898199950440975
1495,18.18000030517578,37.29499816894531,2.0514300078602066,5.7573701845732534
1496,18.235000610351562,37.224998474121094,2.041403741603901,5.965198363444137
1497,18.25,37.349998474121094,2.0465752588559503,5.877786211916294
1498,18.48979949951172,37.843101501464844,2.04670156117508,5.985610786468896
1499,18.395000457763672,37.619998931884766,2.045120847822927,5.9711508885053695
1500,18.307199478149414,37.625,2.0552023833523734,5.746124206361826
1501,18.31599998474121,37.470001220703125,2.045752416025269,5.923176690242946
1502,18.356300354003906,37.369998931884766,2.035813220049734,6.124170033279021
1503,18.329999923706055,37.42499923706055,2.04173482775955,6.003261940389286
1504,18.344999313354492,37.34000015258789,2.035432082322605,6.125848873334099
1505,18.385000228881836,37.582298278808594,2.0441826386147577,5.983791382687911
1506,18.604999542236328,37.97909927368164,2.0413383610928344,6.138299544264952
1507,18.59000015258789,37.7052001953125,2.0282517421100508,6.374610774161943
1508,18.549999237060547,38.0,2.048517604468728,5.979570333899928
1509,18.735000610351562,38.16999816894531,2.0373630598045147,6.273177934881871
1510,18.489900588989258,37.70500183105469,2.039221446842609,6.12396378291784
1511,18.420000076293945,37.69499969482422,2.0464169130670467,5.958798132931697
1512,18.204999923706055,37.474998474121094,2.0585003367850705,5.640017886763252
1513,18.219900131225586,37.34000015258789,2.0494075095721267,5.812355510466403
1514,18.165000915527344,37.314998626708984,2.0542249791362424,5.699781878337432
1515,18.225000381469727,37.375,2.0507544152372716,5.790136678671607
1516,18.258800506591797,37.209999084472656,2.0379213339364264,6.039839306148976
1517,18.273300170898438,37.35499954223633,2.04423936524213,5.931174405873263
1518,18.15999984741211,37.13999938964844,2.045154168596597,5.862248646082867
1519,18.375,37.278499603271484,2.0287618831712373,6.26252989933139
1520,18.227399826049805,37.029998779296875,2.0315568393016328,6.141150807993497
1521,18.190000534057617,37.154998779296875,2.0426057002983917,5.9224297331153215
1522,18.16320037841797,37.060001373291016,2.04038939180161,5.950267060423029
1523,18.179100036621094,36.959999084472656,2.0331038945832396,6.090113233379724
1524,18.21500015258789,37.060001373291016,2.0345869372955083,6.080075146486961
1525,18.31999969482422,37.27000045776367,2.034388705164292,6.133200560792537
1526,18.260000228881836,37.150001525878906,2.034501700997723,6.102843319052112
1527,18.2450008392334,37.31769943237305,2.045365728464446,5.897557564085814
1528,18.18000030517578,37.111698150634766,2.0413474987714495,5.9406702028838
1529,18.190000534057617,37.04999923706055,2.0368333232146343,6.02742927535165
1530,18.271499633789062,37.130001068115234,2.0321266350492424,6.151660808661993
1531,18.34000015258789,37.16999816894531,2.026717440550315,6.283323167398151
1532,18.364999771118164,37.220001220703125,2.026681278767964,6.295968123006118
1533,18.440000534057617,37.53499984741211,2.0355205401478775,6.16891829813106
1534,18.6299991607666,37.76499938964844,2.0271068755160617,6.4150474356639355
1535,18.639999389648438,37.86989974975586,2.0316470488076614,6.335207234450144
1536,18.540000915527344,37.755001068115234,2.036407724041439,6.199513886627641
1537,18.424999237060547,37.54499816894531,2.0377204734655443,6.121327348389122
1538,18.59000015258789,37.834999084472656,2.035233930818752,6.244811885001787
1539,18.565000534057617,37.85499954223633,2.039051896216813,6.162163419872328
1540,18.53499984741211,37.88999938964844,2.0442406097423684,6.051983095779334
1541,18.649999618530273,38.01499938964844,2.0383378105744026,6.215167753451197
1542,18.670000076293945,38.095001220703125,2.0404392643294034,6.185286240183763
1543,18.514999389648438,37.80720138549805,2.041976917732749,6.08466078214247
1544,18.540000915527344,37.86840057373047,2.042524201927924,6.086114381012407
1545,18.4950008392334,37.77000045776367,2.0421734925062704,6.071746171826169
