,goog,amzn,Ratio,Spread
1181,103.57009887695312,123.2686996459961,1.1901958285513077,-12.26300768196844
1182,103.55000305175781,123.55000305175781,1.1931434032889725,-12.566059638290392
1183,102.84010314941406,123.54000091552734,1.2012823512636783,-13.324341151463438
1184,102.61009979248047,123.45500183105469,1.2031466890757452,-13.48826141161471
1185,102.7699966430664,123.12000274658203,1.1980150507758975,-12.980215203891698
1186,103.25,123.94999694824219,1.2004842319442344,-13.29072950483157
1187,103.05999755859375,123.33000183105469,1.196681590846503,-12.876363052470234
1188,103.7699966430664,124.3499984741211,1.1983232388629914,-13.127968707045321
1189,103.8499984741211,124.68000030517578,1.200577776958229,-13.371389178504481
1190,102.5199966430664,123.5199966430664,1.2048380870818167,-13.650769656472429
1191,102.58000183105469,123.90499877929688,1.207886494127419,-13.970831644579798
1192,102.31819915771484,123.34500122070312,1.2055040279840856,-13.694167993531417
1193,101.41999816894531,122.05999755859375,1.2035101534439623,-13.381235367453167
1194,101.93000030517578,121.55999755859375,1.1925831177734354,-12.329289521097786
1195,101.94000244140625,122.20999908447266,1.198842418654221,-12.968466312814025
1196,101.83000183105469,122.19499969482422,1.1999901551367633,-13.07251422839621
1197,102.05500030517578,122.5,1.2003331501022723,-13.134011684455851
1198,101.93499755859375,122.5199966430664,1.201942410138776,-13.283880366915563
1199,102.19499969482422,122.5,1.198688784831066,-12.982498433590132
1200,102.29309844970703,122.20999908447266,1.1947042462943664,-12.58633090336897
1201,100.97000122070312,120.52999877929688,1.1937208806785982,-12.338242286388573
1202,100.95999908447266,120.4000015258789,1.1925515314747666,-12.219069767133272
1203,100.0,118.48999786376953,1.1848999786376953,-11.348017649611572
1204,100.69000244140625,117.31999969482422,1.165160362004116,-9.431269703647382
1205,100.41999816894531,116.67369842529297,1.1618572052650573,-9.077178458537825
1206,100.5999984741211,116.8499984741211,1.1615308175594081,-9.058674576702453
1207,100.59989929199219,116.72149658203125,1.1602546066497141,-8.930280023700414
1208,100.44999694824219,116.552001953125,1.1602987107424156,-8.92301604073476
1209,101.11499786376953,117.88990020751953,1.165899250340197,-9.54122222509063
1210,100.52999877929688,117.2699966430664,1.1665174382476662,-9.554429371080625
1211,99.5199966430664,114.52999877929688,1.150823981536742,-7.9074984658592005
1212,99.29000091552734,114.4000015258789,1.152180486162012,-8.026412300212252
1213,98.5999984741211,113.5999984741211,1.1521298197984957,-7.973159025473317
1214,98.61000061035156,113.51499938964844,1.1511509855698372,-7.8773352068379925
1215,98.21700286865234,112.48999786376953,1.1453210195611931,-7.277652431114101
1216,98.80999755859375,113.05500030517578,1.1441656016450645,-7.200890980229412
1217,99.19000244140625,113.80999755859375,1.1473938376584258,-7.544630903995065
1218,100.2699966430664,116.95999908447266,1.1664506133456658,-9.525817102745913
1219,98.9000015258789,115.21880340576172,1.1650030498292026,-9.267287987057154
1220,98.70999908447266,115.08499908447266,1.1658899822903133,-9.339112330594256
1221,98.81279754638672,115.44999694824219,1.1683708974441827,-9.592857358278517
1222,98.70819854736328,115.22119903564453,1.1672910733991138,-9.477260899052462
1223,99.18000030517578,116.01000213623047,1.1696914879942424,-9.755460215794452
1224,98.81999969482422,115.22000122070312,1.1659583239883158,-9.355067161594087
1225,99.12000274658203,115.47000122070312,1.164951553884868,-9.2803911915373
1226,98.61810302734375,114.86000061035156,1.1646948895225093,-9.2135676497526
1227,97.7699966430664,113.76860046386719,1.163635106577815,-9.04002404310402
1228,97.62000274658203,113.70999908447266,1.1648227400654727,-9.143752391884982
1229,97.5199966430664,113.80000305175781,1.1669401863115108,-9.341987187091002
1230,97.68000030517578,114.1500015258789,1.1686118055819705,-9.51882294202104
1231,98.08999633789062,114.41000366210938,1.166377897171096,-9.335110059816992
1232,98.9800033569336,116.01000213623047,1.1720549424299844,-9.971905357930376
1233,99.5199966430664,116.41000366210938,1.1697147064787377,-9.7875033486717
1234,100.04000091552734,116.9885025024414,1.1694172474191118,-9.803231608485683
1235,100.27999877929688,117.37999725341797,1.170522523756267,-9.934990537528558
1236,100.5,117.51010131835938,1.169254739486163,-9.826999992008703
1237,101.08000183105469,117.87999725341797,1.166204937851533,-9.569193455279043
1238,100.7300033569336,117.9800033569336,1.1712498701988043,-10.047982685958994
1239,97.11759948730469,114.18000030517578,1.175688041178381,-10.157475633446916
1240,97.37999725341797,114.13999938964844,1.1721092894736367,-9.83349677584736
1241,97.16999816894531,114.6050033569336,1.1794278637082485,-10.525770619431109
1242,97.0,114.2300033569336,1.1776289005869442,-10.334749815931938
1243,96.89990234375,113.61009979248047,1.1724480318819255,-9.823176161634573
1244,97.13999938964844,113.91560363769531,1.1726951240832986,-9.868836845827923
1245,98.0999984741211,114.88999938964844,1.1711518978255293,-9.804281053193387
1246,98.37000274658203,115.33999633789062,1.1725118747330545,-9.962067977013868
1247,99.3499984741211,116.38999938964844,1.1715148583516684,-9.951478272711592
1248,98.05000305175781,115.91000366210938,1.1821519638395501,-10.878392482761848
1249,98.05999755859375,115.80079650878906,1.180917799223834,-10.758368852131776
1250,97.45999908447266,114.88500213623047,1.1787913319869296,-10.491918162833864
1251,97.0,114.25,1.1778350515463918,-10.354746458998344
1252,96.16000366210938,112.98999786376953,1.175020731704608,-10.003823827962245
1253,98.3313980102539,114.2300033569336,1.161683914480925,-8.893854671772411
1254,98.94499969482422,115.09500122070312,1.1632220079406772,-9.094786883545916
1255,98.58000183105469,114.79910278320312,1.1645272940849054,-9.19390454602779
1256,99.18000030517578,115.22000122070312,1.161726163199964,-8.965459300267108
1257,99.68499755859375,116.48500061035156,1.1685309069891179,-9.683929339067939
1258,99.87999725341797,116.52999877929688,1.166700059909234,-9.517890604532207
1259,99.30999755859375,115.94999694824219,1.1675561353209247,-9.554766511103105
1260,102.02999877929688,121.79989624023438,1.1937655365820612,-12.460965631670456
1261,102.27999877929688,122.74500274658203,1.2000880349191752,-13.135511581921742
1262,102.43009948730469,122.58070373535156,1.1967254190800074,-12.808767246575082
1263,101.86000061035156,120.94999694824219,1.187414060705892,-11.795045536179083
1264,102.03089904785156,120.91000366210938,1.185033208473481,-11.570098744902277
1265,102.3499984741211,120.87979888916016,1.1810434850150415,-11.194551099067008
1266,102.45999908447266,121.08999633789062,1.1818270292786022,-11.285701242566853
1267,99.86000061035156,118.16000366210938,1.183256588623141,-11.169536698817149
1268,100.13999938964844,118.72000122070312,1.1855402630746903,-11.426507755679433
1269,100.94000244140625,119.4896011352539,1.1837685580066768,-11.330310587980714
1270,101.68000030517578,120.41999816894531,1.1843036763131836,-11.459850687545705
1271,101.9000015258789,120.46499633789062,1.1821883663789434,-11.266754246029757
1272,102.45999908447266,121.23500061035156,1.183242257404277,-11.43070551502779
1273,102.22000122070312,120.91000366210938,1.182840953024963,-11.365444388719292
1274,101.9000015258789,119.68589782714844,1.1745426499993974,-10.48765573528757
1275,103.27999877929688,121.02999877929688,1.1718628990103948,-10.338265390251161
1276,102.9749984741211,120.54000091552734,1.1705754086106692,-10.178351735193298
1277,103.05999755859375,121.0,1.1740733831398225,-10.546361221415546
1278,102.79000091552734,120.56999969482422,1.1729740112942353,-10.40856268380855
1279,102.55999755859375,120.5999984741211,1.175897048995354,-10.687480807729353
1280,102.25,120.31999969482422,1.1767237133968138,-10.742974475799025
1281,100.34500122070312,116.30000305175781,1.1590014613280293,-8.784647949090408
1282,100.38999938964844,115.70010375976562,1.1525062701783009,-8.136049738645577
1283,99.94000244140625,114.87000274658203,1.1493896331844606,-7.792954423694264
1284,99.8499984741211,114.34989929199219,1.1452168356480161,-7.370257062862629
1285,99.38999938964844,114.50990295410156,1.1521270113422284,-8.028091157366953
1286,99.5,114.33000183105469,1.1490452445332129,-7.729142729089441
1287,99.6500015258789,114.55000305175781,1.1495233446836366,-7.786805964764179
1288,99.18000030517578,114.94940185546875,1.1589977969527192,-8.694859935032733
1289,98.5999984741211,113.81999969482422,1.1543610695358968,-8.193160246176442
1290,98.3550033569336,113.09929656982422,1.1499089289782554,-7.737601181765024
1291,98.30000305175781,112.98380279541016,1.149377408827962,-7.681631059966273
1292,99.16000366210938,113.69999694824219,1.1466316332104853,-7.4670962392785984
1293,99.1050033569336,113.87000274658203,1.1489833902378395,-7.696625690233754
1294,98.70999908447266,113.61000061035156,1.1509472359849582,-7.864113856473162
1295,98.05999755859375,111.87000274658203,1.1408321999981328,-6.8275750899247445
1296,98.83499908447266,112.55999755859375,1.1388677958340503,-6.678830526667165
1297,99.4083023071289,113.81500244140625,1.1449245163624948,-7.313382454544831
1298,99.33000183105469,114.77999877929688,1.1555420986956217,-8.363118873832457
1299,99.29499816894531,114.01000213623047,1.148194815838038,-7.631004671908935
1300,97.87999725341797,111.79000091552734,1.1421128325749277,-6.942377189533554
1301,98.05999755859375,112.19999694824219,1.1441974275106357,-7.157569291584901
1302,99.06079864501953,112.45249938964844,1.135186682601031,-6.326962539050351
1303,98.81999969482422,112.63999938964844,1.1398502300900943,-6.7750653305394
1304,98.12000274658203,112.55999755859375,1.1471666776172682,-7.452629753813364
1305,98.31999969482422,113.01000213623047,1.1494101147986433,-7.686189189314158
1306,98.81999969482422,113.66500091552734,1.1502226398152948,-7.800066856418306
1307,98.43499755859375,113.20169830322266,1.1500147418182134,-7.753429812420828
1308,98.30000305175781,112.88999938964844,1.148423152440886,-7.587827654204554
1309,96.43499755859375,108.41000366210938,1.1241769731599738,-5.126219620078411
1310,98.72000122070312,111.1500015258789,1.1259116709022996,-5.393290037837838
1311,98.68000030517578,110.62010192871094,1.120998192000501,-4.906681120467633
1312,99.61000061035156,112.05000305175781,1.124887083276591,-5.330096644561943
1313,99.33999633789062,111.34089660644531,1.1208063288802161,-4.913200223671135
1314,99.97000122070312,112.54000091552734,1.1257377167283764,-5.43048664700448
1315,99.68000030517578,112.45999908447266,1.1282102602344524,-5.664336051843913
1316,98.5,110.68830108642578,1.1237390973241197,-5.169684208845974
1317,98.67500305175781,110.56999969482422,1.120547213328457,-4.861987125235794
1318,97.7699966430664,109.16999816894531,1.1166002037158438,-4.441421748182146
1319,97.94000244140625,108.68879699707031,1.1097487674874693,-3.7762331229534087
1320,97.58999633789062,107.88059997558594,1.1054473206666147,-3.3468274854862674
1321,97.66300201416016,107.43000030517578,1.1000071479432867,-2.8172179895974185
1322,97.2300033569336,106.93000030517578,1.0997634126642295,-2.7858274195501966
1323,101.16999816894531,113.01000213623047,1.1170307816702076,-4.601800501186256
1324,100.93499755859375,112.94000244140625,1.118937981603888,-4.7861283896408455
1325,100.94000244140625,112.86799621582031,1.1181691448971187,-4.70870566854712
1326,101.2052001953125,113.04830169677734,1.1170206815322656,-4.602002942414623
1327,101.30000305175781,113.80000305175781,1.1233958501818928,-5.2511046431576265
1328,101.01000213623047,114.12840270996094,1.1298722928055966,-5.893355537254871
1329,100.80999755859375,113.81999969482422,1.1290546815921574,-5.801405921106985
1330,102.08989715576172,116.5250015258789,1.1413960124584424,-7.121246365132587
1331,101.05999755859375,115.12999725341797,1.139224223577351,-6.840842923604379
1332,101.48500061035156,116.2125015258789,1.1451199766167723,-7.4633909479603435
1333,101.58000183105469,116.43000030517578,1.1461901772636236,-7.578075394844143
1334,101.6134033203125,116.80000305175781,1.1494546903775391,-7.911929639394012
1335,101.20999908447266,115.91500091552734,1.1452919866028404,-7.463508600685353
1336,101.41000366210938,116.43000030517578,1.148111587621197,-7.762054591344958
1337,101.33999633789062,116.33000183105469,1.1479179596887292,-7.737820999509646
1338,100.86000061035156,115.3499984741211,1.143664463375805,-7.277289286443429
1339,100.91999816894531,114.83999633789062,1.1379310188417018,-6.702355258942768
1340,99.875,114.0999984741211,1.1424280197659182,-7.09329853801132
1341,100.33000183105469,114.95999908447266,1.1458187679299894,-7.460876954622799
1342,100.16999816894531,114.31109619140625,1.1411709921229185,-6.985136780747462
1343,100.33999633789062,115.0999984741211,1.1470998871330111,-7.590059866961477
1344,102.87000274658203,117.91999816894531,1.1463011083944326,-7.671979798334116
1345,101.93000030517578,117.20999908447266,1.1499067863587653,-7.979291046976693
1346,101.58000183105469,116.73999786376953,1.1492419350211134,-7.888072953437893
1347,101.05000305175781,116.43499755859375,1.1522513017536056,-8.15665970608992
1348,100.4000015258789,115.20999908447266,1.1475099336007117,-7.63512032918994
1349,100.2699966430664,115.12000274658203,1.1481001954789882,-7.685820764855288
1350,100.4800033569336,115.22000122070312,1.1466958337113988,-7.558541105824881
1351,99.6449966430664,116.01000213623047,1.1642330879069058,-9.252221544744623
1352,98.9800033569336,116.27999877929688,1.1747827322249875,-10.241902000996783
1353,99.68000030517578,116.9489974975586,1.1732443533257708,-10.15333446492985
1354,100.0,117.79139709472656,1.1779139709472657,-10.649416880568603
1355,100.88999938964844,118.62000274658203,1.1757359843809527,-10.51482761326927
1356,101.30500030517578,119.36640167236328,1.1782873630401116,-10.812095025108215
1357,101.47000122070312,119.33000183105469,1.1760126184635105,-10.597124225953673
1358,100.83999633789062,117.12750244140625,1.1615183131199263,-9.07644272205392
1359,101.93000030517578,118.66000366210938,1.1641322800632237,-9.429295624613411
1360,102.30500030517578,119.37999725341797,1.166902858094008,-9.743448381777464
1361,102.0250015258789,118.69999694824219,1.163440285939458,-9.366474578333149
1362,102.16000366210938,119.01000213623047,1.1649373323228518,-9.530374754110577
1363,103.08000183105469,120.16999816894531,1.1657935199293135,-9.694709922035523
1364,102.97000122070312,119.91000366210938,1.1645139578574686,-9.553762720430209
1365,104.02999877929688,120.44999694824219,1.1578390691302505,-8.94658189090739
1366,103.97000122070312,120.62999725341797,1.1602384903059653,-9.191514087353378
1367,104.04000091552734,120.66000366210938,1.1597462764353128,-9.14576387061191
1368,103.41999816894531,119.72000122070312,1.157609778962966,-8.876754580791678
1369,103.94000244140625,120.3949966430664,1.1583124284698403,-8.98897942263691
1370,104.8550033569336,120.75,1.1515902544865575,-8.353730153435473
1371,104.94999694824219,120.62999725341797,1.149404485575246,-8.130921331293274
1372,96.94000244140625,115.68499755859375,1.1933669759139691,-11.854675908862285
1373,98.19000244140625,118.91999816894531,1.2111212466860815,-13.736873738732053
1374,97.55000305175781,117.94000244140625,1.209021002068344,-13.449512374251436
1375,96.62000274658203,115.60759735107422,1.1965182577596634,-12.123592882871984
1376,96.01830291748047,115.92990112304688,1.2073729445382795,-13.097081616303848
1377,95.21499633789062,115.83000183105469,1.2165100696954012,-13.866554623870423
1378,94.8499984741211,115.69999694824219,1.2198207570853026,-14.131565841039796
1379,93.58499908447266,114.0199966430664,1.2183576188332117,-13.820601289163358
1380,93.78500366210938,112.66999816894531,1.2013647573643564,-12.254149416053432
1381,92.7300033569336,110.5,1.1916315755394364,-11.22591712410887
1382,93.13999938964844,111.53140258789062,1.197459773660748,-11.813604693564978
1383,92.33999633789062,110.0199966430664,1.1914663310195628,-11.16799583099026
1384,92.5999984741211,111.31999969482422,1.202159843727587,-12.186613592489048
1385,92.48999786376953,111.19999694824219,1.2022921344644315,-12.185658151137654
1386,93.41000366210938,99.5,1.065196404015997,0.5100079187473392
1387,94.66000366210938,100.08000183105469,1.0572575317902173,1.282808868174447
1388,95.0,100.2300033569336,1.0550526669150904,1.5007657352971984
1389,95.44000244140625,101.89299774169922,1.0676131091284775,0.3139605714540943
1390,96.0999984741211,102.38999938964844,1.065452664052031,0.5312344980357488
1391,96.83000183105469,103.22000122070312,1.0659919370940163,0.49127312379770216
1392,96.54000091552734,103.4000015258789,1.0710586341961408,-0.002578417272198985
1393,94.5199966430664,100.96939849853516,1.0682332002171293,0.24189069297535126
1394,95.0,101.8550033569336,1.072157930072985,-0.12423426470280163
1395,95.16000366210938,102.06999969482422,1.072614499440864,-0.16606788340235767
1396,95.2249984741211,101.95999908447266,1.0707272325363377,0.014272856874276263
1397,94.83999633789062,102.41000366210938,1.0798187222324298,-0.8523972890696518
1398,94.73999786376953,102.12999725341797,1.078002950773493,-0.6806134514462008
1399,94.63999938964844,102.43000030517578,1.0823119290550143,-1.0888390742719827
1400,93.69000244140625,100.29000091552734,1.0704450667321599,0.023033504951461614
1401,92.48989868164062,98.63500213623047,1.0664408064251631,0.3792293217862601
1402,92.01000213623047,96.84030151367188,1.052497546628568,1.6545656395652821
1403,91.9364013671875,97.37999725341797,1.059210452065544,1.0352160398136527
1404,91.49500274658203,97.15499877929688,1.0618612586787017,0.7825142889300218
1405,90.7750015258789,96.09500122070312,1.0586064401586108,1.0632961248697848
1406,90.5,96.7699966430664,1.0692817308626121,0.09068243942993148
1407,89.98999786376953,96.0999984741211,1.0678964413311924,0.20873476201986363
1408,89.20999908447266,94.86000061035156,1.0633337247378396,0.6045850118652163
1409,89.1541976928711,94.08499908447266,1.0553064411906634,1.3191959155734503
1410,89.26090240478516,94.41000366210938,1.0576859646116257,1.109671682711001
1411,90.94499969482422,96.96920013427734,1.0662400402404528,0.37307640779639484
1412,88.10240173339844,92.84500122070312,1.0538305357628728,1.4208957805636737
1413,87.04000091552734,92.08000183105469,1.057904421674107,1.0361201458903986
1414,85.80999755859375,91.06999969482422,1.061298243629931,0.7149607131114999
1415,85.19000244140625,90.0250015258789,1.0567554753598953,1.0889739873237028
1416,85.11730194091797,90.13999938964844,1.0590091242814164,0.8952965721918014
1417,84.86000061035156,90.03500366210938,1.06098283071573,0.7218299354013504
1418,84.39739990234375,89.70999908447266,1.0629474271515014,0.5461884938014145
1419,83.96990203857422,89.93000030517578,1.070978983205954,-0.13646896590766233
1420,83.48999786376953,89.30000305175781,1.069589236275565,-0.025844274122187594
1421,85.8687973022461,91.5199966430664,1.0658120239058302,0.328599330232924
1422,84.82499694824219,89.89070129394531,1.0597194757200412,0.8282498624225292
1423,85.43000030517578,89.810302734375,1.0512735855501787,1.5634086007612973
1424,85.25,88.19999694824219,1.034604069774102,2.9789104562306274
1425,85.66000366210938,89.20999908447266,1.0414428586340765,2.412631595287584
1426,86.30000305175781,90.14520263671875,1.0445561929198868,2.1700624060999214
1427,86.69000244140625,90.98999786376953,1.0496019760210487,1.7473409860112292
1428,87.80000305175781,89.70999908447266,1.021753940390969,4.228629294924167
1429,87.94999694824219,90.28140258789062,1.026508308363222,3.819555519681691
1430,87.4000015258789,89.48999786376953,1.0239130011602091,4.015731974502549
1431,87.95500183105469,89.5779037475586,1.018451502276371,4.52847085552151
1432,88.56189727783203,90.4384994506836,1.021189724142476,4.324683030686222
1433,88.71499633789062,90.6050033569336,1.0213042562933154,4.323869391745353
1434,88.6500015258789,90.55000305175781,1.0214326169562924,4.308529566996048
1435,89.68000030517578,90.44999694824219,1.0085860463921292,5.523243840532208
1436,90.28500366210938,91.58719635009766,1.0144231338004008,5.040804617445209
1437,89.51499938964844,91.32849884033203,1.0202591684415887,4.4661709905964155
1438,88.68000030517578,90.24500274658203,1.017647749616831,4.64599581780694
1439,87.71499633789062,88.38480377197266,1.0076361792401134,5.461826752320851
1440,89.19000244140625,90.33999633789062,1.0128937533916973,5.102948072853726
1441,88.94000244140625,90.0,1.011918119288248,5.172383854647995
1442,88.79499816894531,87.86000061035156,0.9894701551002368,7.155453497922911
1443,88.69999694824219,87.45999908447266,0.9860203167256805,7.452640691388742
1444,88.73999786376953,87.11000061035156,0.981631763661745,7.8459298453076
1445,88.45500183105469,86.52970123291016,0.9782341240371938,8.11779448236266
1446,88.1449966430664,86.80999755859375,0.9848545109159333,7.5019974524596105
1447,87.76499938964844,86.78500366210938,0.9888338661840788,7.115742276144564
1448,87.4000015258789,86.13999938964844,0.9855834998371552,7.365730448623642
1449,93.26000213623047,94.9000015258789,1.0175852386026412,4.947668407840046
1450,93.5199966430664,97.01000213623047,1.0373182807788608,3.1190448308946
1451,93.47000122070312,96.94010162353516,1.0371252846636683,3.134838186482389
1452,93.44499969482422,95.9905014038086,1.0272406412038906,4.057380699228736
1453,93.68000030517578,96.18000030517578,1.0266865925689144,4.122209381140356
1454,94.27999877929688,96.18000030517578,1.020152752974962,4.771553064401038
1455,94.1050033569336,96.58000183105469,1.0263003919646398,4.182164103366423
1456,96.22000122070312,100.55500030517578,1.0450529934470623,2.4961056219017106
1457,95.79000091552734,99.29499816894531,1.0365904292715151,3.2907432713723264
1458,96.2300033569336,99.9800033569336,1.0389691350845183,3.081927304306566
1459,96.83000183105469,100.97740173339844,1.0428317651958736,2.73387261110239
1460,97.02999877929688,101.12999725341797,1.0422549574946085,2.797722233218783
1461,96.95500183105469,100.54000091552734,1.0369759065212496,3.306553707021669
1462,96.7300033569336,100.79000091552734,1.041972474079344,2.8130508579055284
1463,95.72000122070312,98.04000091552734,1.024237355466335,4.4699838993574215
1464,95.45999908447266,98.05000305175781,1.0271318247656096,4.178596472867929
1465,95.8550033569336,99.05999755859375,1.0334358571740463,3.5960922685018684
1466,96.68000030517578,99.88749694824219,1.0331764235926952,3.661439411230253
1467,97.06120300292969,99.81999969482422,1.0284232690976565,4.141490320207131
1468,96.63500213623047,99.18000030517578,1.0263361940568647,4.3202371358440015
1469,96.01000213623047,98.44999694824219,1.0254139647716034,4.373839102536712
1470,98.94999694824219,101.30999755859375,1.0238504364137173,4.6956250172183385
1471,99.11499786376953,100.30000305175781,1.011955861509648,5.884190481900225
1472,99.46990203857422,99.82830047607422,1.0036030842511638,6.739985341168113
1473,97.91000366210938,98.33049774169922,1.0042946998658173,6.549600186782575
1474,98.20999908447266,99.13999938964844,1.0094695073194724,6.06476625203725
1475,98.81999969482422,99.11000061035156,1.002934637891347,6.754933448757475
1476,98.70999908447266,98.9800033569336,1.002735328487136,6.7658833969448064
1477,98.56999969482422,96.18000030517578,0.9757532779035412,9.414373197836886
1478,99.06999969482422,97.44999694824219,0.9836478979350732,8.685497666963206
1479,99.30999755859375,97.94999694824219,0.9863055015226523,8.445233488896895
1480,99.69080352783203,98.125,0.9842934004700354,8.682354736346772
1481,99.41999816894531,97.4800033569336,0.9804868753999063,9.034274385436111
1482,99.1449966430664,96.66000366210938,0.9749357701841143,9.556655817183758
1483,99.02999877929688,97.13999938964844,0.9809148802085661,8.952204545759193
1484,98.12000274658203,95.83889770507812,0.9767518856741637,9.268470099702261
1485,98.02909851074219,95.70050048828125,0.9762458488567477,9.308486914097776
1486,98.68000030517578,95.8301010131836,0.9711197883747604,9.88331979505971
1487,99.16999816894531,95.98999786376953,0.9679338472936305,10.253719322503818
1488,98.45999908447266,95.21890258789062,0.9670820990583052,10.256423609891419
1489,97.8550033569336,94.11000061035156,0.9617290622031676,10.71057366551492
1490,98.52999877929688,94.87000274658203,0.9628539929152634,10.681080076632872
1491,98.52999877929688,94.37239837646484,0.9578037099934926,11.17868444675006
1492,98.0,93.83999633789062,0.9575509830397002,11.13749942749647
1493,97.1500015258789,92.91999816894531,0.9564590500206344,11.137593357084745
1494,97.25,93.40499877929688,0.9604627123835154,10.760815317801137
1495,97.0250015258789,93.40290069580078,0.962668376468801,10.51941055218109
1496,97.625,94.02999877929688,0.9631754036291613,10.541656151945679
1497,97.81999969482422,94.1500015258789,0.962482128599521,10.632690308844692
1498,97.44999694824219,91.9000015258789,0.94304776196852,12.48225771335503
1499,97.08000183105469,91.47010040283203,0.9422136246146204,12.511734497765167
1500,96.43000030517578,90.94999694824219,0.9431711776460561,12.328378855133883
1501,96.47000122070312,91.94000244140625,0.9530424098478739,11.381664041767598
1502,96.08000183105469,91.88999938964844,0.9563904833310279,11.009593286563321
1503,95.91000366210938,92.19000244140625,0.9612136265388053,10.52561103830468
1504,95.83000183105469,92.44999694824219,0.9647291576935233,10.179035171873215
1505,95.73999786376953,92.7698974609375,0.968977433997249,9.761728565419693
1506,95.9000015258789,92.80000305175781,0.9676746775307971,9.90478569379045
1507,96.15989685058594,92.79820251464844,0.9650405788063507,10.187855925218136
1508,96.91000366210938,93.07009887695312,0.9603765902378394,10.727756827143244
1509,97.11000061035156,92.78500366210938,0.95546290885533,11.229297184122919
1510,97.45500183105469,92.89820098876953,0.953242001368132,11.489474745972194
1511,97.33000183105469,93.20500183105469,0.9576184123867565,11.047393625638867
1512,98.33000183105469,93.74500274658203,0.9533713109011189,11.589634934496948
1513,98.26499938964844,94.43000030517578,0.9609728885331205,10.834288989125218
1514,98.19560241699219,93.69000244140625,0.9541160717518418,11.499182518841641
1515,97.9749984741211,93.51529693603516,0.9544812288079401,11.435141122371723
1516,98.69000244140625,94.15989685058594,0.9540976240880134,11.564348691820035
1517,98.91069793701172,94.3499984741211,0.953890736209394,11.613093052360787
1518,98.8499984741211,94.18000030517578,0.9527567198681555,11.717399699568352
1519,98.02999877929688,93.9800033569336,0.9586861626767804,11.029958354088597
1520,97.79000091552734,93.53900146484375,0.9565293034984663,11.211224424244753
1521,97.70999908447266,93.94229888916016,0.961439973077318,10.721345640332805
1522,97.58999633789062,93.26000213623047,0.9556307576171209,11.273770353869201
1523,96.52999877929688,94.17269897460938,0.9755796142702006,9.213899399834665
1524,96.66500091552734,94.44999694824219,0.977085770999777,9.082706438412705
1525,96.56500244140625,94.47000122070312,0.9783047567158264,8.954479594883798
1526,96.53849792480469,94.40499877929688,0.9779000171810253,8.990797729286916
1527,95.95500183105469,94.00279998779297,0.9796550278150282,8.761512410370605
1528,95.94999694824219,93.53990173339844,0.9748817582960027,9.218994169257348
1529,96.25,93.95999908447266,0.9762077826958198,9.123572788239931
1530,95.5999984741211,93.45500183105469,0.9775627962625224,8.925110944436787
1531,94.91000366210938,92.01000213623047,0.9694447222212398,9.623369119095022
1532,95.55999755859375,92.13770294189453,0.9641869537030827,10.199119153799165
1533,95.05750274658203,91.71499633789062,0.9648370058952386,10.07800465470938
1534,95.17500305175781,92.0624008178711,0.967296011199558,9.857763966368315
1535,95.55999755859375,92.37750244140625,0.9666963666963667,9.959319654287446
1536,95.41999816894531,92.4000015258789,0.9683504852125508,9.785307318949071
1537,95.8499984741211,92.68000030517578,0.9669275094479924,9.970673026412049
1538,96.02999877929688,92.23169708251953,0.9604467172231578,10.613780179731796
1539,96.44499969482422,91.8052978515625,0.9518927693717364,11.489310924631132
1540,96.91000366210938,91.86499786376953,0.9479413310525714,11.932857840326838
1541,99.91000366210938,95.26799774169922,0.9535381268115134,11.776584635553453
1542,100.41000366210938,95.72000122070312,0.9532914822193551,11.86570226874226
1543,101.44999694824219,96.54000091552734,0.951601811922973,12.171227221248335
1544,100.8949966430664,95.12010192871094,0.9427633192279578,12.990481443256703
1545,101.44000244140625,96.30000305175781,0.949329660233226,12.400408607708107
1546,101.47000122070312,96.19999694824219,0.948063425553742,12.532880656858827
1547,101.43000030517578,95.66000366210938,0.9431135105421865,13.029583263193876
1548,101.6500015258789,95.36820220947266,0.9382016800579489,13.559479326291855
1549,101.5250015258789,95.26000213623047,0.938291068254242,13.532399121485858
1550,101.27999877929688,95.4800033569336,0.9427330618851776,13.047245583341256
1551,100.03489685058594,94.12000274658203,0.9408716928769517,13.059744312778099
1552,100.06999969482422,94.33910369873047,0.9427311280746395,12.87863314086035
1553,100.26000213623047,94.456298828125,0.9421134731254088,12.967066676291983
1554,100.28990173339844,94.43499755859375,0.9416202022974474,13.020726552370524
1555,100.22000122070312,94.19499969482422,0.9398822445370887,13.185075129795
1556,100.87039947509766,94.19499969482422,0.9338220150310654,13.888963583367348
1557,100.86000061035156,94.12000274658203,0.9331747191851812,13.952706441095634
1558,100.66000366210938,92.68499755859375,0.9207728411148708,15.17126648694799
1559,101.00279998779297,92.4000015258789,0.9148261388500737,15.827251177681807
1560,100.5999984741211,91.56999969482422,0.9102385793612134,16.22132420259442
1561,100.45999908447266,91.72000122070312,0.913000219555841,15.919809425849783
1562,99.95500183105469,91.23999786376953,0.9128107267506695,15.853283431935784
1563,99.5999984741211,90.91000366210938,0.9127510547676401,15.799078010923827
1564,99.86000061035156,91.01000213623047,0.9113759421186736,15.980464827061757
1565,98.18000030517578,89.18000030517578,0.9083316360559682,15.99229939087481
1566,97.75,89.48999786376953,0.9154986993736013,15.216937345521208
