,goog,amzn,Ratio,Spread
1180,101.93000030517578,117.20999908447266,1.1499067863587653,-8.939733551249828
1181,101.58000183105469,116.73999786376953,1.1492419350211134,-8.845184897818426
1182,101.05000305175781,116.43499755859375,1.1522513017536056,-9.10872822083297
1183,100.4000015258789,115.20999908447266,1.1475099336007117,-8.58100347693201
1184,100.2699966430664,115.12000274658203,1.1481001954789882,-8.630466795636705
1185,100.4800033569336,115.22000122070312,1.1466958337113988,-8.505185545142622
1186,99.6449966430664,116.01000213623047,1.1642330879069058,-10.190920121217557
1187,98.9800033569336,116.27999877929688,1.1747827322249875,-11.174272549974146
1188,99.68000030517578,116.9489974975586,1.1732443533257708,-11.092366133692435
1189,100.0,117.79139709472656,1.1779139709472657,-11.591493643033088
1190,100.88999938964844,118.62000274658203,1.1757359843809527,-11.465373544860979
1191,101.30500030517578,119.36640167236328,1.1782873630401116,-11.766590075072854
1192,101.47000122070312,119.33000183105469,1.1760126184635105,-11.553189412567844
1193,100.83999633789062,117.12750244140625,1.1615183131199263,-10.026512828260648
1194,101.93000030517578,118.66000366210938,1.1641322800632237,-10.389738128886547
1195,102.30500030517578,119.37999725341797,1.166902858094008,-10.707459358635687
1196,102.0250015258789,118.69999694824219,1.163440285939458,-10.327821107277286
1197,102.16000366210938,119.01000213623047,1.1649373323228518,-10.493005953513572
1198,103.08000183105469,120.16999816894531,1.1657935199293135,-10.666095756756418
1199,102.97000122070312,119.91000366210938,1.1645139578574686,-10.524101797384757
1200,104.02999877929688,120.44999694824219,1.1578390691302505,-9.927007827136888
1201,103.97000122070312,120.62999725341797,1.1602384903059653,-10.171369091201496
1202,104.04000091552734,120.66000366210938,1.1597462764353128,-10.126284986438561
1203,103.41999816894531,119.72000122070312,1.157609778962966,-9.851375795808037
1204,103.94000244140625,120.3949966430664,1.1583124284698403,-9.968548960294354
1205,104.8550033569336,120.75,1.1515902544865575,-9.342006772912638
1206,104.94999694824219,120.62999725341797,1.149404485575246,-9.120101902840686
1207,96.94000244140625,115.68499755859375,1.1933669759139691,-12.767633958264666
1208,98.19000244140625,118.91999816894531,1.2111212466860815,-14.661726696751414
1209,97.55000305175781,117.94000244140625,1.209021002068344,-14.368275144866969
1210,96.62000274658203,115.60759735107422,1.1965182577596634,-13.033505838572436
1211,96.01830291748047,115.92990112304688,1.2073729445382795,-14.001268840418701
1212,95.21499633789062,115.83000183105469,1.2165100696954012,-14.763097641300773
1213,94.8499984741211,115.69999694824219,1.2198207570853026,-15.024635565482198
1214,93.58499908447266,114.0199966430664,1.2183576188332117,-14.701633371893434
1215,93.78500366210938,112.66999816894531,1.2013647573643564,-13.137084727722678
1216,92.7300033569336,110.5,1.1916315755394364,-12.098813130001359
1217,93.13999938964844,111.53140258789062,1.197459773660748,-12.690402191731435
1218,92.33999633789062,110.0199966430664,1.1914663310195628,-12.03718055860156
1219,92.5999984741211,111.31999969482422,1.202159843727587,-13.058272481420898
1220,92.48999786376953,111.19999694824219,1.2022921344644315,-13.056270282303144
1221,93.41000366210938,99.5,1.065196404015997,-0.3693589203368064
1222,94.66000366210938,100.08000183105469,1.0572575317902173,0.39154712047332074
1223,95.0,100.2300033569336,1.0550526669150904,0.6062686073006076
1224,95.44000244140625,101.89299774169922,1.0676131091284775,-0.5847235876079098
1225,96.0999984741211,102.38999938964844,1.065452664052031,-0.3737301350236195
1226,96.83000183105469,103.22000122070312,1.0659919370940163,-0.4206381678383182
1227,96.54000091552734,103.4000015258789,1.0710586341961408,-0.9117300813969949
1228,94.5199966430664,100.96939849853516,1.0682332002171293,-0.6480387581679836
1229,95.0,101.8550033569336,1.072157930072985,-1.0187313926993924
1230,95.16000366210938,102.06999969482422,1.072614499440864,-1.0620875945502903
1231,95.2249984741211,101.95999908447266,1.0707272325363377,-0.8823653401532128
1232,94.83999633789062,102.41000366210938,1.0798187222324298,-1.7453718339149007
1233,94.73999786376953,102.12999725341797,1.078002950773493,-1.5726364181222423
1234,94.63999938964844,102.43000030517578,1.0823119290550143,-1.9799104627788169
1235,93.69000244140625,100.29000091552734,1.0704450667321599,-0.8589977820467838
1236,92.48989868164062,98.63500213623047,1.0664408064251631,-0.4913818655693363
1237,92.01000213623047,96.84030151367188,1.052497546628568,0.7885211126522917
1238,91.9364013671875,97.37999725341797,1.059210452065544,0.16987189243818213
1239,91.49500274658203,97.15499877929688,1.0618612586787017,-0.07862954144084577
1240,90.7750015258789,96.09500122070312,1.0586064401586108,0.20900377347843024
1241,90.5,96.7699966430664,1.0692817308626121,-0.7609930175455433
1242,89.98999786376953,96.0999984741211,1.0678964413311924,-0.63808755191168
1243,89.20999908447266,94.86000061035156,1.0633337247378396,-0.23481489070544947
1244,89.1541976928711,94.08499908447266,1.0553064411906634,0.48032701496582453
1245,89.26090240478516,94.41000366210938,1.0576859646116257,0.26978738786560674
1246,90.94499969482422,96.96920013427734,1.0662400402404528,-0.48283363374268484
1247,88.10240173339844,92.84500122070312,1.0538305357628728,0.5920356934133522
1248,87.04000091552734,92.08000183105469,1.057904421674107,0.21736978725462697
1249,85.80999755859375,91.06999969482422,1.061298243629931,-0.09208502350082748
1250,85.19000244140625,90.0250015258789,1.0567554753598953,0.2878280789208971
1251,85.11730194091797,90.13999938964844,1.0590091242814164,0.09484247643676857
1252,84.86000061035156,90.03500366210938,1.06098283071573,-0.07617569970238813
1253,84.39739990234375,89.70999908447266,1.0629474271515014,-0.24741506678399938
1254,83.96990203857422,89.93000030517578,1.070978983205954,-0.9260044880742968
1255,83.48999786376953,89.30000305175781,1.069589236275565,-0.8108130632454462
1256,85.8687973022461,91.5199966430664,1.0658120239058302,-0.4790059404413669
1257,84.82499694824219,89.89070129394531,1.0597194757200412,0.030577319608427356
1258,85.43000030517578,89.810302734375,1.0512735855501787,0.7599788902322486
1259,85.25,88.19999694824219,1.034604069774102,2.1771936154464426
1260,85.66000366210938,89.20999908447266,1.0414428586340765,1.6070131896286752
1261,86.30000305175781,90.14520263671875,1.0445561929198868,1.3583538130371848
1262,86.69000244140625,90.98999786376953,1.0496019760210487,0.9319211872680611
1263,87.80000305175781,89.70999908447266,1.021753940390969,3.4026468115210675
1264,87.94999694824219,90.28140258789062,1.026508308363222,2.9921457053251586
1265,87.4000015258789,89.48999786376953,1.0239130011602091,3.19355587637702
1266,87.95500183105469,89.5779037475586,1.018451502276371,3.7010134150660163
1267,88.56189727783203,90.4384994506836,1.021189724142476,3.491450417527149
1268,88.71499633789062,90.6050033569336,1.0213042562933154,3.4891798991232874
1269,88.6500015258789,90.55000305175781,1.0214326169562924,3.4744585602535536
1270,89.68000030517578,90.44999694824219,1.0085860463921292,4.67937144070544
1271,90.28500366210938,91.58719635009766,1.0144231338004008,4.191175049903494
1272,89.51499938964844,91.32849884033203,1.0202591684415887,3.6238687274191803
1273,88.68000030517578,90.24500274658203,1.017647749616831,3.811639344873741
1274,87.71499633789062,88.38480377197266,1.0076361792401134,4.636653186592371
1275,89.19000244140625,90.33999633789062,1.0128937533916973,4.263738456876597
1276,88.94000244140625,90.0,1.011918119288248,4.335553220394262
1277,88.79499816894531,87.86000061035156,0.9894701551002368,6.3200027137251755
1278,88.69999694824219,87.45999908447266,0.9860203167256805,6.618093931862008
1279,88.73999786376953,87.11000061035156,0.981631763661745,7.011002439993037
1280,88.45500183105469,86.52970123291016,0.9782341240371938,7.285579078460389
1281,88.1449966430664,86.80999755859375,0.9848545109159333,6.672732035262856
1282,87.76499938964844,86.78500366210938,0.9888338661840788,6.290092885031102
1283,87.4000015258789,86.13999938964844,0.9855834998371552,6.543554350498114
1284,93.26000213623047,94.9000015258789,1.0175852386026412,4.069728972310076
1285,93.5199966430664,97.01000213623047,1.0373182807788608,2.2386313066448493
1286,93.47000122070312,96.94010162353516,1.0371252846636683,2.25490041501685
1287,93.44499969482422,95.9905014038086,1.0272406412038906,3.1776808404556944
1288,93.68000030517578,96.18000030517578,1.0266865925689144,3.240273273739264
1289,94.27999877929688,96.18000030517578,1.020152752974962,3.883907415383946
1290,94.1050033569336,96.58000183105469,1.0263003919646398,3.296183697995248
1291,96.22000122070312,100.55500030517578,1.0450529934470623,1.5899990514788285
1292,95.79000091552734,99.29499816894531,1.0365904292715151,2.3887285524177186
1293,96.2300033569336,99.9800033569336,1.0389691350845183,2.175725554286531
1294,96.83000183105469,100.97740173339844,1.0428317651958736,1.8219613194663693
1295,97.02999877929688,101.12999725341797,1.0422549574946085,1.883907785244348
1296,96.95500183105469,100.54000091552734,1.0369759065212496,2.393452924523943
1297,96.7300033569336,100.79000091552734,1.041972474079344,1.9020911444387152
1298,95.72000122070312,98.04000091552734,1.024237355466335,3.5686352923813316
1299,95.45999908447266,98.05000305175781,1.0271318247656096,3.279722027212388
1300,95.8550033569336,99.05999755859375,1.0334358571740463,2.6934589910669344
1301,96.68000030517578,99.88749694824219,1.0331764235926952,2.7509555231484213
1302,97.06120300292969,99.81999969482422,1.0284232690976565,3.2273789351218354
1303,96.63500213623047,99.18000030517578,1.0263361940568647,3.410181447048204
1304,96.01000213623047,98.44999694824219,1.0254139647716034,3.4697308680493832
1305,98.94999694824219,101.30999755859375,1.0238504364137173,3.7635400070324194
1306,99.11499786376953,100.30000305175781,1.011955861509648,4.9505353350647585
1307,99.46990203857422,99.82830047607422,1.0036030842511638,5.80295295215099
1308,97.91000366210938,98.33049774169922,1.0042946998658173,5.627411676677314
1309,98.20999908447266,99.13999938964844,1.0094695073194724,5.139723007424353
1310,98.81999969482422,99.11000061035156,1.002934637891347,5.824085482931439
1311,98.70999908447266,98.9800033569336,1.002735328487136,5.836082188885131
1312,98.56999969482422,96.18000030517578,0.9757532779035412,8.485904213734246
1313,99.06999969482422,97.44999694824219,0.9836478979350732,7.752270719413774
1314,99.30999755859375,97.94999694824219,0.9863055015226523,7.509722739221219
1315,99.69080352783203,98.125,0.9842934004700354,7.7432202649071815
1316,99.41999816894531,97.4800033569336,0.9804868753999063,8.09771687799409
1317,99.1449966430664,96.66000366210938,0.9749357701841143,8.622715204157616
1318,99.02999877929688,97.13999938964844,0.9809148802085661,8.019358243997589
1319,98.12000274658203,95.83889770507812,0.9767518856741637,8.344283253661432
1320,98.02909851074219,95.70050048828125,0.9762458488567477,8.385165106119503
1321,98.68000030517578,95.8301010131836,0.9711197883747604,8.95380405319071
1322,99.16999816894531,95.98999786376953,0.9679338472936305,9.319540796785178
1323,98.45999908447266,95.21890258789062,0.9670820990583052,9.32900138355514
1324,97.8550033569336,94.11000061035156,0.9617290622031676,9.788908534292831
1325,98.52999877929688,94.87000274658203,0.9628539929152634,9.752991738318075
1326,98.52999877929688,94.37239837646484,0.9578037099934926,10.250596108435262
1327,98.0,93.83999633789062,0.9575509830397002,10.21445451881914
1328,97.1500015258789,92.91999816894531,0.9564590500206344,10.22263697174681
1329,97.25,93.40499877929688,0.9604627123835154,9.844907354293996
1330,97.0250015258789,93.40290069580078,0.962668376468801,9.605643657704848
1331,97.625,94.02999877929688,0.9631754036291613,9.622179715853436
1332,97.81999969482422,94.1500015258789,0.962482128599521,9.71135826991224
1333,97.44999694824219,91.9000015258789,0.94304776196852,11.564446593509475
1334,97.08000183105469,91.47010040283203,0.9422136246146204,11.597444224405736
1335,96.43000030517578,90.94999694824219,0.9431711776460561,11.420273948775447
1336,96.47000122070312,91.94000244140625,0.9530424098478739,10.47317848962132
1337,96.08000183105469,91.88999938964844,0.9563904833310279,10.10481894009749
1338,95.91000366210938,92.19000244140625,0.9612136265388053,9.622454381986573
1339,95.83000183105469,92.44999694824219,0.9647291576935233,9.276639807130765
1340,95.73999786376953,92.7698974609375,0.968977433997249,8.860189671850067
1341,95.9000015258789,92.80000305175781,0.9676746775307971,9.001724217069482
1342,96.15989685058594,92.79820251464844,0.9650405788063507,9.282321303587283
1343,96.91000366210938,93.07009887695312,0.9603765902378394,9.815084243931553
1344,97.11000061035156,92.78500366210938,0.95546290885533,10.314721444572813
1345,97.45500183105469,92.89820098876953,0.953242001368132,10.57161600002769
1346,97.33000183105469,93.20500183105469,0.9576184123867565,10.130724370556054
1347,98.33000183105469,93.74500274658203,0.9533713109011189,10.663449752520565
1348,98.26499938964844,94.43000030517578,0.9609728885331205,9.908722365629147
1349,98.19560241699219,93.69000244140625,0.9541160717518418,10.574276271863996
1350,97.9749984741211,93.51529693603516,0.9544812288079401,10.512334126386877
1351,98.69000244140625,94.15989685058594,0.9540976240880134,10.634737770353896
1352,98.91069793701172,94.3499984741211,0.953890736209394,10.681382008692724
1353,98.8499984741211,94.18000030517578,0.9527567198681555,10.786266267551627
1354,98.02999877929688,93.9800033569336,0.9586861626767804,10.106627979220578
1355,97.79000091552734,93.53900146484375,0.9565293034984663,10.290177851502976
1356,97.70999908447266,93.94229888916016,0.961439973077318,9.801060359166714
1357,97.58999633789062,93.26000213623047,0.9556307576171209,10.35462701006661
1358,96.52999877929688,94.17269897460938,0.9755796142702006,8.304842915307022
1359,96.66500091552734,94.44999694824219,0.977085770999777,8.172365283426204
1360,96.56500244140625,94.47000122070312,0.9783047567158264,8.045090018066519
1361,96.53849792480469,94.40499877929688,0.9779000171810253,8.08166036751196
1362,95.95500183105469,94.00279998779297,0.9796550278150282,7.857927554766464
1363,95.94999694824219,93.53990173339844,0.9748817582960027,8.315456939752169
1364,96.25,93.95999908447266,0.9762077826958198,8.21718075162636
1365,95.5999984741211,93.45500183105469,0.9775627962625224,8.024904274824197
1366,94.91000366210938,92.01000213623047,0.9694447222212398,8.7297283896705
1367,95.55999755859375,92.13770294189453,0.9641869537030827,9.299293129974417
1368,95.05750274658203,91.71499633789062,0.9648370058952386,9.182960334780136
1369,95.17500305175781,92.0624008178711,0.967296011199558,8.961601522125038
1370,95.55999755859375,92.37750244140625,0.9666963666963667,9.059493630462699
1371,95.41999816894531,92.4000015258789,0.9683504852125508,8.88681351908136
1372,95.8499984741211,92.68000030517578,0.9669275094479924,9.068087375076063
1373,96.02999877929688,92.23169708251953,0.9604467172231578,9.709481658650931
1374,96.44499969482422,91.8052978515625,0.9518927693717364,10.581063285177338
1375,96.91000366210938,91.86499786376953,0.9479413310525714,11.020185257115147
1376,99.91000366210938,95.26799774169922,0.9535381268115134,10.835364271661009
1377,100.41000366210938,95.72000122070312,0.9532914822193551,10.919723941403037
1378,101.44999694824219,96.54000091552734,0.951601811922973,11.215352393828455
1379,100.8949966430664,95.12010192871094,0.9427633192279578,12.039887958166789
1380,101.44000244140625,96.30000305175781,0.949329660233226,11.44462888728461
1381,101.47000122070312,96.19999694824219,0.948063425553742,11.576815470244656
1382,101.43000030517578,95.66000366210938,0.9431135105421865,12.073898722367533
1383,101.6500015258789,95.36820220947266,0.9382016800579489,12.601701269932805
1384,101.5250015258789,95.26000213623047,0.938291068254242,12.575810555988513
1385,101.27999877929688,95.4800033569336,0.9427330618851776,12.092988446069102
1386,100.03489685058594,94.12000274658203,0.9408716928769517,12.117335474434613
1387,100.06999969482422,94.33910369873047,0.9427311280746395,11.935890266417347
1388,100.26000213623047,94.456298828125,0.9421134731254088,12.02251575250695
1389,100.28990173339844,94.43499755859375,0.9416202022974474,12.075891106204695
1390,100.22000122070312,94.19499969482422,0.9398822445370887,12.240904851797795
1391,100.87039947509766,94.19499969482422,0.9338220150310654,12.938604163129613
1392,100.86000061035156,94.12000274658203,0.9331747191851812,13.0024459756946
1393,100.66000366210938,92.68499755859375,0.9207728411148708,14.222909177885372
1394,101.00279998779297,92.4000015258789,0.9148261388500737,14.87563184384459
1395,100.5999984741211,91.56999969482422,0.9102385793612134,15.273537898513938
1396,100.45999908447266,91.72000122070312,0.913000219555841,14.973355345726334
1397,99.95500183105469,91.23999786376953,0.9128107267506695,14.91163486875732
1398,99.5999984741211,90.91000366210938,0.9127510547676401,14.860807633736927
1399,99.86000061035156,91.01000213623047,0.9113759421186736,15.039720288554308
1400,98.18000030517578,89.18000030517578,0.9083316360559682,15.067541612452603
1401,97.75,89.48999786376953,0.9154986993736013,14.296271418567274
1402,97.8499984741211,88.875,0.9082779906583773,15.018540275235553
1403,97.56999969482422,88.57759857177734,0.9078364133322439,15.015579649640843
1404,97.19000244140625,88.04170227050781,0.9058720038986134,15.143842904194232
1405,96.82499694824219,88.18000030517578,0.9107152397052221,14.6139938782802
1406,97.33999633789062,88.25499725341797,0.906667357445377,15.091450318506135
1407,95.97000122070312,88.16010284423828,0.9186214621535291,13.716714938043369
1408,95.62999725341797,87.69000244140625,0.9169717134784511,13.822084143917055
1409,95.33000183105469,87.8458023071289,0.9214916670494836,13.344471299498126
1410,96.16999816894531,88.77459716796875,0.9231007471999241,13.31676260011041
1411,95.5000991821289,88.35649871826172,0.9251979785880267,13.016242789996328
1412,95.2699966430664,88.44000244140625,0.9283090748155576,12.685902022079803
1413,95.19000244140625,88.44999694824219,0.9291941872014045,12.590095631476162
1414,94.52999877929688,90.44000244140625,0.9567333503574912,9.892086853526438
1415,94.31999969482422,89.68000030517578,0.9508057739115636,10.426817449393882
1416,94.26000213623047,89.74500274658203,0.952100580444258,10.297454049098805
1417,94.76499938964844,90.16000366210938,0.9514061546225042,10.42417696747407
1418,94.30999755859375,89.77749633789062,0.9519403951008786,10.318591862113509
1419,94.53500366210938,90.64730072021484,0.9588755192120147,9.690157444126685
1420,93.9800033569336,90.3499984741211,0.9613747100111729,9.392096267742362
1421,93.87000274658203,89.18499755859375,0.9500904969542161,10.439096635805429
1422,94.13999938964844,89.70999908447266,0.9529424226269657,10.203727609178388
1423,94.16940307617188,89.37989807128906,0.9491394779150435,10.565370730138868
1424,93.83999633789062,89.29000091552734,0.9515132608703429,10.301904615175276
1425,93.77999877929688,89.57499694824219,0.9551609950331649,9.952547623571606
1426,93.76000213623047,89.48999786376953,0.9544581465958507,10.01609578316537
1427,93.05999755859375,89.0999984741211,0.957446817232299,9.655181854018226
1428,92.69000244140625,88.53500366210938,0.9551731721884089,9.82327317387933
1429,92.3499984741211,88.61499786376953,0.9595560295390995,9.378547775260829
1430,92.2699966430664,88.77999877929688,0.9621762437331596,9.127726791713629
1431,92.50499725341797,89.11000061035156,0.9632993163194655,9.049816295309698
1432,92.71499633789062,89.36000061035156,0.9638138827583823,9.025087835672723
1433,93.40499877929688,90.1449966430664,0.9650982048194936,8.980275567187947
1434,93.54000091552734,90.56999969482422,0.968248864746268,8.70009285718213
1435,98.52999877929688,93.43000030517578,0.9482391298355247,11.192994179724325
1436,98.2490005493164,93.28500366210938,0.9494753446910095,11.036556631942007
1437,95.81999969482422,90.97000122070312,0.9493842779214382,10.745905980104313
1438,95.97000122070312,91.81999969482422,0.9567573046463227,10.056818087457431
1439,96.26000213623047,92.41000366210938,0.9600041721516643,9.77790572855517
1440,96.05999755859375,92.53910064697266,0.9633468977607099,9.434258573642227
1441,95.91000366210938,92.5199966430664,0.9646542916317056,9.292460180326417
1442,96.76000213623047,93.14990234375,0.9626901641920416,9.574370195660466
1443,96.9000015258789,93.11990356445312,0.9609897017347699,9.754550001866024
1444,96.41000366210938,92.51000213623047,0.9595477504642844,9.838817835908275
1445,96.17500305175781,92.04499816894531,0.9570573979541245,10.051730468542674
1446,95.32499694824219,91.5199966430664,0.9600839189405718,9.664908094151786
1447,95.2300033569336,91.05999755859375,0.9562112186144722,10.02300505513452
1448,95.31999969482422,91.55999755859375,0.9605539010882452,9.619546493467753
1449,92.18499755859375,89.12989807128906,0.9668590381492083,8.686646746544882
1450,91.55999755859375,87.91239929199219,0.9601616605082663,9.233691589909357
1451,91.33999633789062,88.12999725341797,0.9648565884259724,8.780092533555022
1452,90.83999633789062,88.12000274658203,0.970057312847182,8.253723891645025
1453,90.63580322265625,87.83580017089844,0.9691070972816413,8.318883142849929
1454,91.54499816894531,88.30580139160156,0.9646163434143519,8.824199250577779
1455,91.22000122070312,88.4800033569336,0.9699627512924471,8.301364512261744
1456,90.41000366210938,87.80500030517578,0.9711867796547237,8.10746188201185
1457,90.4000015258789,87.41999816894531,0.9670353616522838,8.481734463676789
1458,90.51000213623047,87.29000091552734,0.964423807925045,8.729732264559035
1459,90.37999725341797,87.375,0.9667515230721659,8.505273523491072
1460,90.29000091552734,86.9749984741211,0.9632849439828042,8.808733611036745
1461,90.88999938964844,87.40499877929688,0.9616569409863097,9.022367447505646
1462,90.87000274658203,87.75,0.9656652068638857,8.65591530192363
1463,90.96019744873047,86.94499969482422,0.9558576403028434,9.557669835988479
1464,90.13009643554688,85.3772964477539,0.947267337152005,10.234901896642116
1465,89.6449966430664,85.18000030517578,0.9501924646651658,9.911818734918599
1466,89.75499725341797,85.68000030517578,0.9545986622144651,9.529819282382876
1467,89.19409942626953,84.9800033569336,0.9527536451800891,9.628126381236898
1468,89.19999694824219,84.72989654541016,0.9498867650698937,9.884559619670442
1469,89.13999938964844,84.91999816894531,0.9526587250437745,9.63009703724646
1470,89.18000030517578,86.2155990600586,0.9667593492378006,8.377406180143113
1471,88.55500030517578,84.65750122070312,0.955987814679677,9.265050083566168
1472,89.12000274658203,85.40499877929688,0.9583145887253954,9.123645502016005
1473,89.27999877929688,85.58989715576172,0.9586682160171484,9.110379077338736
1474,89.5999984741211,85.36990356445312,0.952789118507745,9.673644756474646
1475,89.34500122070312,85.28500366210938,0.9545582013193485,9.485002399288748
1476,89.62000274658203,85.20999908447266,0.9507921945218021,9.855008345586144
1477,89.8499984741211,86.03500366210938,0.9575404020389546,9.276726233191356
1478,90.29499816894531,86.6050033569336,0.959134006458391,9.184089413380919
1479,90.16000366210938,86.69999694824219,0.9616237070393855,8.944283664572483
1480,90.33000183105469,86.58999633789062,0.9585961981916148,9.236645781277135
1481,90.65769958496094,86.93000030517578,0.9588816030315032,9.248171812236224
1482,90.43499755859375,86.72010040283203,0.958921907933322,9.219173394391179
1483,90.27999877929688,86.77999877929688,0.961231723002608,8.993003751295435
1484,87.91000366210938,84.13500213623047,0.9570583395674912,9.095644307227532
1485,87.86000061035156,83.88009643554688,0.9547017511136259,9.296910419335662
1486,87.47000122070312,83.04000091552734,0.9493540614684792,9.71864333807355
1487,87.11499786376953,82.4729995727539,0.9467141318389884,9.904823244166439
1488,87.5199966430664,82.72000122070312,0.9451554432532814,10.092274437221066
1489,88.17500305175781,83.43900299072266,0.9462886317309774,10.075915266830508
1490,88.30000305175781,83.80000305175781,0.9490373743547632,9.849005992981832
1491,89.44000244140625,84.27989959716797,0.9423065440140305,10.592016771972213
1492,89.15699768066406,84.17140197753906,0.9440807134288882,10.396927742437585
1493,89.7509994506836,84.64990234375,0.9431638963559782,10.555628695683312
1494,89.98999786376953,84.55999755859375,0.9396599573944214,10.901913363615664
1495,89.74199676513672,84.87699890136719,0.9457890615415914,10.318874720531939
1496,89.69000244140625,85.30000305175781,0.9510536373045994,9.840094891755344
1497,89.81999969482422,85.26000213623047,0.9492318239357942,10.019547279625842
1498,88.63970184326172,84.30000305175781,0.9510411395654553,9.713409819854279
1499,88.5999984741211,84.4800033569336,0.9534989256417324,9.490818666502323
1500,88.27999877929688,84.04000091552734,0.9519710248935359,9.587549020081257
1501,87.95500183105469,83.5999984741211,0.9504860068640695,9.678918688503517
1502,87.58999633789062,83.2750015258789,0.9507364426028057,9.61236464549964
1503,87.94989776611328,83.37999725341797,0.9480397291097696,9.89344464451989
1504,87.94000244140625,83.05000305175781,0.9443939134194748,10.212823871144595
1505,87.3499984741211,82.80000305175781,0.9479107555598723,9.82991109981329
1506,86.88999938964844,82.29000091552734,0.9470595177070618,9.846460121307759
1507,86.87899780273438,81.86499786376953,0.9422875485931649,10.259661481468713
1508,87.21499633789062,82.50350189208984,0.9459783908314645,9.981591917729249
1509,86.7300033569336,82.19999694824219,0.9477688662129026,9.76483213680534
1510,86.48899841308594,81.94999694824219,0.94751931981956,9.7562997957144
1511,86.43000030517578,81.83000183105469,0.9467777570533501,9.813006091044416
1512,88.09500122070312,83.47530364990234,0.947560048733899,9.95379453963095
1513,88.59500122070312,83.58979797363281,0.9435046765832575,10.375663364646416
1514,89.12999725341797,83.77989959716797,0.939974219442211,10.759466054458288
1515,88.88999938964844,83.69979858398438,0.9416109703982237,10.582115047834437
1516,89.18000030517578,84.05169677734375,0.9424949146637938,10.541308462857957
1517,89.22000122070312,84.33000183105469,0.9451916686533991,10.30591344315694
1518,88.91999816894531,84.13999938964844,0.946243827286017,10.17409472161478
1519,87.48999786376953,82.93990325927734,0.9479929738759724,9.840191919202441
1520,87.83999633789062,82.768798828125,0.942267785505609,10.386748917626507
1521,87.87999725341797,83.07499694824219,0.9453231627748043,10.12346083151924
1522,87.4813003540039,82.74500274658203,0.9458593140676251,10.02576238444948
1523,87.63999938964844,82.79000091552734,0.9446599896405984,10.151004844426653
1524,87.98419952392578,82.94999694824219,0.9427828791655412,10.360241347351336
1525,88.76000213623047,84.0,0.9463722169708296,10.142462159475643
1526,89.48500061035156,84.87039947509766,0.9484315683770572,10.04978761320915
1527,89.62999725341797,85.0083999633789,0.9484369359404078,10.067328836993271
1528,89.20500183105469,84.41000366210938,0.946247429286235,10.20982137238005
1529,89.38999938964844,84.91999816894531,0.949994392535808,9.89827861161942
1530,89.77999877929688,85.44499969482422,0.9517153136175771,9.79163968702217
1531,90.04000091552734,86.19599914550781,0.957307843947871,9.319551365277052
1532,89.69000244140625,85.81999969482422,0.9568513475165722,9.320098248688938
1533,88.0999984741211,84.08999633789062,0.9544835163940623,9.344462536799357
1534,88.88999938964844,85.19499969482422,0.9584317727506418,9.086913936994593
1535,89.19999694824219,85.7750015258789,0.9616031890185981,8.839454639201692
1536,89.0,85.90989685058594,0.965279739894224,8.490017328697151
1537,88.1500015258789,84.59010314941406,0.9596154473642324,8.89799531385137
1538,88.27330017089844,85.04019927978516,0.963373966025356,8.580164882437844
1539,88.72000122070312,85.13999938964844,0.9596483117471004,8.95955273581727
1540,87.43000030517578,83.76000213623047,0.9580235827961212,8.95573208336049
1541,86.97000122070312,83.52999877929688,0.9604461033330725,8.692282325558084
1542,87.20999908447266,83.76499938964844,0.9604976524367653,8.714733735013967
1543,87.4000015258789,83.98200225830078,0.9608924575754605,8.70155148184577
1544,87.17500305175781,83.7699966430664,0.9609405645025355,8.672195316994904
1545,86.98480224609375,83.53559875488281,0.9603470560126975,8.702559799138514
1546,86.77999877929688,83.11000061035156,0.9577091700787064,8.908459879019263
1547,86.45999908447266,82.94010162353516,0.9592887173466367,8.735086778008368
1548,86.97000122070312,84.03500366210938,0.9662527593722159,8.187277442745584
1549,86.84210205078125,85.02999877929688,0.9791333554958775,7.055081522555513
1550,87.01000213623047,85.31999969482422,0.9805769175966662,6.945191444040676
1551,87.44000244140625,85.50499725341797,0.9778704810846165,7.221466520738504
1552,88.09500122070312,86.06999969482422,0.9770134343853892,7.359098494709075
1553,88.13999938964844,86.04000091552734,0.9761742853566694,7.437367993172574
1554,89.91210174560547,88.41000366210938,0.9832937051372007,6.968346045672918
1555,90.56999969482422,89.33999633789062,0.986419307043413,6.74409780108458
1556,90.67500305175781,89.01000213623047,0.9816377076427893,7.186731865052325
1557,90.73500061035156,89.31500244140625,0.98435005059356,6.94609251876537
1558,89.80999755859375,88.58000183105469,0.9863044676430751,6.688818030236108
1559,89.05999755859375,87.69000244140625,0.9846171664636959,6.774272696765651
1560,88.79000091552734,87.36009979248047,0.9838956964939414,6.814542846439581
1561,88.58000183105469,89.44000244140625,1.0097087445537856,4.509368657150775
1562,88.84500122070312,89.30999755859375,1.005233792914646,4.923645354058438
1563,88.91999816894531,89.37000274658203,1.0050607803295466,4.944091364681187
1564,89.0999984741211,89.86499786376953,1.0085858518827093,4.642187308412305
1565,89.05000305175781,89.88500213623047,1.0093767440298382,4.56855163162807
1566,88.87999725341797,89.19850158691406,1.0035835322157804,5.07268249033922
1567,89.2300033569336,89.87000274658203,1.0071724685147476,4.776642082195126
1568,91.20999908447266,93.38369750976562,1.0238317996613489,3.386940804864197
