,amzn,goog,Ratio,Spread
1186,133.76910400390625,115.3499984741211,0.8623067286953847,6.552438897612263
1187,133.41000366210938,115.06719970703125,0.8625080319948467,6.505528375372465
1188,133.4499969482422,114.88999938964844,0.8609217086322442,6.719448674370512
1189,133.25,115.08000183105469,0.8636397886007856,6.345818305062353
1190,133.97000122070312,115.2699966430664,0.8604164782619491,6.816895241427816
1191,133.55999755859375,114.7249984741211,0.8589772429712003,6.985447051730831
1192,133.42999267578125,114.65249633789062,0.8592707984064897,6.93858473036427
1193,134.6699981689453,115.36190032958984,0.8566265827438923,7.367696307517506
1194,134.53990173339844,115.24500274658203,0.8565860481669535,7.3651453734511
1195,133.94970703125,114.91000366210938,0.85785931308757,7.158255038276381
1196,133.6199951171875,114.76000213623047,0.8588535124221758,7.005530367000746
1197,133.91990661621094,114.9000015258789,0.8579755200633504,7.140895814684442
1198,134.90499877929688,115.41590118408203,0.8555346520027861,7.529462121036105
1199,134.99000549316406,115.43890380859375,0.8551663020299648,7.584508721086949
1200,134.0500030517578,114.62000274658203,0.8550540853201346,7.540343111055521
1201,134.3607940673828,114.77999877929688,0.8542670469909098,7.665700983544483
1202,134.3000030517578,115.05999755859375,0.8567386071782205,7.3298867113994115
1203,133.82000732421875,114.69999694824219,0.8571214367844664,7.249177492803811
1204,136.63999938964844,117.0,0.856264640827155,7.538360447262577
1205,135.80999755859375,116.20999908447266,0.8556807390732417,7.5662921525797495
1206,136.07000732421875,116.13999938964844,0.8535312202410456,7.875020762598042
1207,136.0998992919922,116.48999786376953,0.8559153861962008,7.552467707776544
1208,136.77999877929688,117.13999938964844,0.8564117592855165,7.5269020081367595
1209,136.42999267578125,117.12000274658203,0.8584622812735291,7.225539269940172
1210,137.3000030517578,117.69999694824219,0.8572468633075919,7.444348270018282
1211,135.2100067138672,114.27999877929688,0.8452037061216733,8.945408674049789
1212,133.25999450683594,112.61920166015625,0.8451088571400109,8.815794968886381
1213,132.85159301757812,112.19999694824219,0.8445513854952161,8.86002436300882
1214,132.7028045654297,112.43000030517578,0.847231531189996,8.49341034574323
1215,131.72500610351562,112.04000091552734,0.8505598460741851,7.98564050918563
1216,130.9250030517578,111.94000244140625,0.8549933155025681,7.351113261786197
1217,130.75999450683594,111.30999755859375,0.8512542232691408,7.82961494689279
1218,130.60000610351562,111.05000305175781,0.8503062623422684,7.942715517354913
1219,128.93499755859375,110.01000213623047,0.8532206477627385,7.453982761042696
1220,130.1699981689453,110.62740325927734,0.8498686703190701,7.970501955429044
1221,130.3498992919922,110.80419921875,0.8500520508308291,7.958882868617068
1222,130.2198944091797,110.7300033569336,0.8503309256955427,7.913714272836445
1223,130.7899932861328,111.04000091552734,0.8489946220319938,8.127155078648842
1224,129.8000030517578,110.33999633789062,0.8500769934026311,7.9181965097015885
1225,128.72000122070312,109.97000122070312,0.8543349920588388,7.296584004323308
1226,127.76000213623047,109.66000366210938,0.8583281295281987,6.725154900066287
1227,127.81500244140625,109.80999755859375,0.859132304198277,6.625659734498414
1228,127.36000061035156,109.31999969482422,0.8583542648470976,6.697896006591194
1229,127.56009674072266,109.31999969482422,0.8570078142620645,6.881614998926708
1230,128.7899932861328,110.06999969482422,0.8546471421136084,7.260849000507094
1231,128.72999572753906,109.91999816894531,0.8538802285179463,7.355763549006711
1232,128.25999450683594,110.51000213623047,0.8616092848057978,6.334226245699981
1233,127.80999755859375,110.23999786376953,0.8625303182032427,6.1910641779034
1234,128.27499389648438,110.62000274658203,0.8623660729685974,6.237997379693241
1235,127.66000366210938,110.29000091552734,0.8639354359368736,6.003343682697364
1236,127.66850280761719,110.31999969482422,0.8641128960450385,5.981148424865467
1237,127.28900146484375,110.0199966430664,0.8643323097593243,5.932710933795122
1238,126.76000213623047,109.0999984741211,0.8606815764871165,6.367006438632132
1239,126.29139709472656,110.16999816894531,0.8723476080188647,4.8667553148133615
1240,123.80000305175781,108.44499969482422,0.8759692812728442,4.3042712562333785
1241,124.27999877929688,108.56500244140625,0.8735516857720753,4.624978338598511
1242,125.18000030517578,109.4000015258789,0.8739415342640448,4.616318939597336
1243,126.30999755859375,109.69999694824219,0.8684981321241307,5.35383461929709
1244,126.41000366210938,109.79679870605469,0.8685768176982152,5.348853830391975
1245,127.81999969482422,110.55000305175781,0.8648881498646591,5.890242487797139
1246,130.41990661621094,111.16999816894531,0.8524005349588795,7.65736139863951
1247,130.7100067138672,111.5011978149414,0.8530425528859843,7.592518216004309
1248,129.3800048828125,110.70999908447266,0.8556963588365109,7.162570911551669
1249,127.4000015258789,109.2300033569336,0.85737835203044,6.824619331053484
1250,127.73500061035156,108.94000244140625,0.8528594505880311,7.4222008785425695
1251,127.33000183105469,108.69999694824219,0.8536872330565788,7.290355264483581
1252,127.66000366210938,108.69000244140625,0.851402156693392,7.603342156818457
1253,125.92230224609375,106.97000122070312,0.8494921019760934,7.727866480800302
1254,126.5199966430664,107.81999969482422,0.8521973012614129,7.426643298499003
1255,126.2249984741211,107.69999694824219,0.8532382511402689,7.275792399690958
1256,125.6500015258789,106.91999816894531,0.850935112379796,7.527855632552503
1257,126.12999725341797,107.6500015258789,0.8534845308019042,7.238562104566072
1258,126.30999755859375,107.54499816894531,0.8514369428204321,7.508833398593965
1259,126.0999984741211,107.5,0.852498027762163,7.361020141755334
1260,126.08999633789062,108.38999938964844,0.8596240981654842,6.461837254224876
1261,127.13999938964844,109.36000061035156,0.8601541696975618,6.455900167397886
1262,127.44000244140625,109.20780181884766,0.8569350261042148,6.883547855711087
1263,127.8550033569336,109.55500030517578,0.8568690894272665,6.917383974488048
1264,129.16900634765625,110.54000091552734,0.8557780542029623,7.138840005420492
1265,129.64999389648438,110.97000122070312,0.8559198337433336,7.150460173528004
1266,129.4499969482422,110.44000244140625,0.8531479725377152,7.4968310249229555
1267,128.67999267578125,109.57499694824219,0.851530954189005,7.6548542852561505
1268,129.88999938964844,110.27999877929688,0.8490260935984393,8.06082453436426
1269,127.6500015258789,108.44000244140625,0.8495103889162261,7.844158658936437
1270,128.9501953125,109.16999816894531,0.8466059155969556,8.307940601539899
1271,128.92999267578125,108.88999938964844,0.844566862448157,8.56939025620551
1272,129.30999755859375,109.08999633789062,0.8436315706251489,8.718296177915962
1273,129.85000610351562,109.41000366210938,0.8425875896754937,8.894099669936525
1274,132.0449981689453,111.08999633789062,0.8413040848071826,9.229446969482838
1275,132.0399932861328,111.4000015258789,0.8436837866575265,8.914846530075325
1276,131.80999755859375,111.30999755859375,0.8444731023465265,8.793679080768927
1277,132.92999267578125,111.75499725341797,0.8407056602040933,9.37700699012571
1278,133.27499389648438,111.91999816894531,0.839767422956135,9.528770204442141
1279,133.10499572753906,111.80500030517578,0.839975988084147,9.487683628999394
1280,133.27000427246094,111.7699966430664,0.8386733177749487,9.674190488814675
1281,136.0095977783203,112.33000183105469,0.8258976106534732,11.629553076165182
1282,135.9199981689453,111.84500122070312,0.8228737693307092,12.03228747818227
1283,135.44000244140625,111.2300033569336,0.821249271647449,12.206575513004639
1284,135.76499938964844,111.77999877929688,0.8233344328937526,11.954977224721064
1285,135.50999450683594,111.16999816894531,0.8203822793553226,12.3308441712978
1286,136.0782928466797,111.41999816894531,0.8187933272684642,12.602629365986049
1287,136.47999572753906,111.91000366210938,0.8199736750103669,12.481448838866529
1288,129.55999755859375,107.05999755859375,0.8263352853968345,10.977833369568446
1289,128.3800048828125,106.24120330810547,0.8275525725761133,10.713213038496422
1290,129.0800018310547,106.68000030517578,0.8264641988834416,10.917120794039251
1291,129.94500732421875,107.12999725341797,0.8244256509688265,11.261331796116098
1292,128.4656982421875,106.58999633789062,0.8297156190047236,10.443099679352686
1293,127.51820373535156,105.94999694824219,0.8308617424389733,10.213153529742003
1294,126.83000183105469,105.31999969482422,0.8304028871269504,10.211275693190332
1295,126.4800033569336,104.6500015258789,0.8274035321658776,10.559921485829081
1296,127.70999908447266,105.19000244140625,0.8236630114751566,11.149245636315728
1297,127.87999725341797,105.62999725341797,0.8260087544738721,10.865335263516274
1298,128.23880004882812,105.86000061035156,0.825491197438251,10.964768002611494
1299,127.7134017944336,105.37000274658203,0.8250504744692706,10.972369541708504
1300,127.5,105.16000366210938,0.8247843424479167,10.986432989828659
1301,128.55999755859375,105.87999725341797,0.8235843128820929,11.23968002532179
1302,128.66229248046875,104.69000244140625,0.8136805308151839,12.523597293170427
1303,127.10079956054688,104.20999908447266,0.8199004211207204,11.569910227130451
1304,126.61499786376953,103.91999816894531,0.8207558340028348,11.413870541866062
1305,127.91999816894531,105.18000030517578,0.8222326595585424,11.352059198330126
1306,126.9489974975586,104.30999755859375,0.8216685410264841,11.33053413488682
1307,125.55999755859375,103.37989807128906,0.8233505900081423,10.985318259183389
1308,126.29000091552734,103.9000015258789,0.8227096426689819,11.135470050852748
1309,121.875,103.31999969482422,0.8477538436498397,7.6618226791126185
1310,122.23999786376953,102.77999877929688,0.8408049785295328,8.53694771529135
1311,122.0199966430664,102.6500015258789,0.8412555675292409,8.464950045043354
1312,122.73999786376953,102.90499877929688,0.838398244828978,8.871024540002567
1313,123.20010375976562,103.19999694824219,0.8376616074080367,8.998474278586842
1314,123.2686996459961,103.57009887695312,0.8401978699733708,8.691353913153778
1315,123.55000305175781,103.55000305175781,0.8381222217240937,8.969729486944177
1316,123.54000091552734,102.84010314941406,0.8324437622412906,9.670445891405906
1317,123.45500183105469,102.61009979248047,0.8311538477225898,9.822407028733354
1318,123.12000274658203,102.7699966430664,0.8347140541784908,9.354929546185675
1319,123.94999694824219,103.25,0.8329971967898806,9.636988394505822
1320,123.33000183105469,103.05999755859375,0.8356441743978235,9.257740056442275
1321,124.3499984741211,103.7699966430664,0.8344993801078521,9.484254612199665
1322,124.68000030517578,103.8499984741211,0.8329322924280584,9.707245166643931
1323,123.5199966430664,102.5199966430664,0.8299870420116401,9.972185401989508
1324,123.90499877929688,102.58000183105469,0.8278923598052176,10.265671330416668
1325,123.34500122070312,102.31819915771484,0.8295285430711157,10.013310201666004
1326,122.05999755859375,101.41999816894531,0.8309028362896664,9.731680388548613
1327,121.55999755859375,101.93000030517578,0.8385159785483213,8.762601427606926
1328,122.20999908447266,101.94000244140625,0.8341379854764944,9.34940056449233
1329,122.19499969482422,101.83000183105469,0.8333401701000035,9.44562943049907
1330,122.5,102.05500030517578,0.8331020433075574,9.500668099650072
1331,122.5199966430664,101.93499755859375,0.8319866172993599,9.639030837039728
1332,122.5,102.19499969482422,0.8342448954679528,9.360668710001635
1333,122.20999908447266,102.29309844970703,0.8370272417644085,8.996304556191548
1334,120.52999877929688,100.97000122070312,0.8377167696283631,8.776903373967501
1335,120.4000015258789,100.95999908447266,0.8385381877488781,8.66754805755737
1336,118.48999786376953,100.0,0.8439530914244098,7.873870309254088
1337,117.31999969482422,100.69000244140625,0.8582509606488549,6.1096297792131375
1338,116.67369842529297,100.41999816894531,0.8606909656956232,5.786230182427603
1339,116.8499984741211,100.5999984741211,0.8609328180385136,5.768100410476721
1340,116.72149658203125,100.59989929199219,0.861879792821977,5.650215111425653
1341,116.552001953125,100.44999694824219,0.8618470319252111,5.644495343087869
1342,117.88990020751953,101.11499786376953,0.8577070443335567,6.20789059238878
1343,117.2699966430664,100.52999877929688,0.8572525083741505,6.223722956868813
1344,114.52999877929688,99.5199966430664,0.8689426150684307,4.717986055069617
1345,114.4000015258789,99.29000091552734,0.8679195768460417,4.82862432996808
1346,113.5999984741211,98.5999984741211,0.8679577447052773,4.7841010498538035
1347,113.51499938964844,98.61000061035156,0.8686957771269117,4.696056694017202
1348,112.48999786376953,98.21700286865234,0.8731176525365177,4.147945544067142
1349,113.05500030517578,98.80999755859375,0.8739993568782479,4.073709907635462
1350,113.80999755859375,99.19000244140625,0.8715403265898449,4.386908508352591
1351,116.95999908447266,100.2699966430664,0.8573016195960113,6.199099703364383
1352,115.21880340576172,98.9000015258789,0.8583668516117677,5.970409653784871
1353,115.08499908447266,98.70999908447266,0.8577138625340675,6.037559169291073
1354,115.44999694824219,98.81279754638672,0.8558925955683294,6.269884828028396
1355,115.22119903564453,98.70819854736328,0.8566843547325624,6.164412188620063
1356,116.01000213623047,99.18000030517578,0.8549262863447651,6.4168528762862715
1357,115.22000122070312,98.81999969482422,0.857663588334244,6.051511262999342
1358,115.47000122070312,99.12000274658203,0.8584047951738514,5.9810466235971385
1359,114.86000061035156,98.61810302734375,0.8585939622435973,5.9228720562912125
1360,113.76860046386719,97.7699966430664,0.8593759283706586,5.768905413093749
1361,113.70999908447266,97.62000274658203,0.8584997232658693,5.865094239225855
1362,113.80000305175781,97.5199966430664,0.8569419510359149,6.047737813766845
1363,114.1500015258789,97.68000030517578,0.8557161541783316,6.2090865279640335
1364,114.41000366210938,98.08999633789062,0.8573550668487248,6.037812405486819
1365,116.01000213623047,98.9800033569336,0.8532023233712335,6.616849824528459
1366,116.41000366210938,99.5199966430664,0.8549093163155655,6.44411939915591
1367,116.9885025024414,100.04000091552734,0.85512677550035,6.455265948132479
1368,117.37999725341797,100.27999877929688,0.8543193144126338,6.574720418701802
1369,117.51010131835938,100.5,0.8552456246099605,6.474174720029326
1370,117.87999725341797,101.08000183105469,0.8574822207855441,6.233794191655208
1371,117.9800033569336,100.7300033569336,0.8537887819191503,6.675613634683686
1372,114.18000030517578,97.11759948730469,0.8505657665767439,6.799030834524772
1373,114.13999938964844,97.37999725341797,0.8531627630466725,6.4999060818398116
1374,114.6050033569336,97.16999816894531,0.847868725820918,7.136850255871253
1375,114.2300033569336,97.0,0.8491639424793227,6.962540806283145
1376,113.61009979248047,96.89990234375,0.8529162681904758,6.493471742540536
1377,113.91560363769531,97.13999938964844,0.8527365548498421,6.53387416703869
1378,114.88999938964844,98.0999984741211,0.8538602053727566,6.468520098203514
1379,115.33999633789062,98.37000274658203,0.8528698272055195,6.611682166000109
1380,116.38999938964844,99.3499984741211,0.8535956610972982,6.595750572337168
1381,115.91000366210938,98.05000305175781,0.8459149336030093,7.4550361657532855
1382,115.80079650878906,98.05999755859375,0.8467989902914975,7.344772712553266
1383,114.88500213623047,97.45999908447266,0.8483265637137277,7.103931241389163
1384,114.25,97.0,0.849015317286652,6.9809007970907695
1385,112.98999786376953,96.16000366210938,0.8510488138786245,6.664021575321329
1386,114.2300033569336,98.3313980102539,0.8608193567411406,5.631142796029239
1387,115.09500122070312,98.94499969482422,0.8596811212077743,5.81174205682153
1388,114.79910278320312,98.58000183105469,0.8587175286310553,5.905059690342044
1389,115.22000122070312,99.18000030517578,0.8607880511578643,5.6915106526477794
1390,116.48500061035156,99.68499755859375,0.8557753962851002,6.347977205352678
1391,116.52999877929688,99.87999725341797,0.8571183240341971,6.194292743562927
1392,115.94999694824219,99.30999755859375,0.8564898678084812,6.231761640532583
1393,121.79989624023438,102.02999877929688,0.8376854326546883,8.882866803525802
1394,122.74500274658203,102.27999877929688,0.8332722024575047,9.5006197914218
1395,122.58070373535156,102.43009948730469,0.8356135702112505,9.199667346656229
1396,120.94999694824219,101.86000061035156,0.8421662106691928,8.272526835886952
1397,120.91000366210938,102.03089904785156,0.8438582082338144,8.064908416771717
1398,120.87979888916016,102.3499984741211,0.8467088745570315,7.718076367988872
1399,121.08999633789062,102.45999908447266,0.8461475116290147,7.801069312288477
1400,118.16000366210938,99.86000061035156,0.8451252328656951,7.710884318360017
1401,118.72000122070312,100.13999938964844,0.8434972907680985,7.945049341153649
1402,119.4896011352539,100.94000244140625,0.8447597237114316,7.851657259535828
1403,120.41999816894531,101.68000030517578,0.8443780256708032,7.965906827661869
1404,120.46499633789062,101.9000015258789,0.8458888857644671,7.7872208399932115
1405,121.23500061035156,102.45999908447266,0.8451354688715544,7.934205514230343
1406,120.91000366210938,102.22000122070312,0.8454221993604711,7.875806243920153
1407,119.68589782714844,101.9000015258789,0.8513952217916592,7.071888699095681
1408,121.02999877929688,103.27999877929688,0.8533421450960448,6.9259826400849684
1409,120.54000091552734,102.9749984741211,0.8542807175377778,6.781089618431566
1410,121.0,103.05999755859375,0.8517355170131715,7.118440372098449
1411,120.56999969482422,102.79000091552734,0.8525338075449947,6.993630665714961
1412,120.5999984741211,102.55999755859375,0.8504145842141246,7.2511775113381995
1413,120.31999969482422,102.25,0.849817156410768,7.304093168886696
1414,116.30000305175781,100.34500122070312,0.8628116817507381,5.518117359686202
1415,115.70010375976562,100.38999938964844,0.8676742382020125,4.922319466512335
1416,114.87000274658203,99.94000244140625,0.8700269874798099,4.610156140110747
1417,114.34989929199219,99.8499984741211,0.8731970827464777,4.222625222487026
1418,114.50990295410156,99.38999938964844,0.8679598604627797,4.829532253246357
1419,114.33000183105469,99.5,0.8702877495535339,4.554354770234114
1420,114.55000305175781,99.6500015258789,0.8699257867400794,4.606348168021172
1421,114.94940185546875,99.18000030517578,0.8628144096815695,5.443058857926446
1422,113.81999969482422,98.5999984741211,0.8662800802889544,4.986095973519768
1423,113.09929656982422,98.3550033569336,0.869634085621497,4.569374886338367
1424,112.98380279541016,98.30000305175781,0.8700362407677,4.518334161050306
1425,113.69999694824219,99.16000366210938,0.8721196686333104,4.315909825816477
1426,113.87000274658203,99.1050033569336,0.8703346005663319,4.527001575160967
1427,113.61000061035156,98.70999908447266,0.8688495603746939,4.683283937384275
1428,111.87000274658203,98.05999755859375,0.8765530986955283,3.735700074655939
1429,112.55999755859375,98.83499908447266,0.8780650428943332,3.59421980350814
1430,113.81500244140625,99.4083023071289,0.8734200252581452,4.173203894049167
1431,114.77999877929688,99.33000183105469,0.8653946932169776,5.137519279436945
1432,114.01000213623047,99.29499816894531,0.8709323419738015,4.465547713671868
1433,111.79000091552734,97.87999725341797,0.8755702339369307,3.8422464066883757
1434,112.19999694824219,98.05999755859375,0.873975046575347,4.038685455198448
1435,112.45249938964844,99.06079864501953,0.880912377961235,3.269720406837892
1436,112.63999938964844,98.81999969482422,0.8773082406808476,3.6826731662999217
1437,112.55999755859375,98.12000274658203,0.8717129075585232,4.309216141398765
1438,113.01000213623047,98.31999969482422,0.8700114842605007,4.522392538370526
1439,113.66500091552734,98.81999969482422,0.8693969022906575,4.6237820579492
1440,113.20169830322266,98.43499755859375,0.8695540706017082,4.583401209905163
1441,112.88999938964844,98.30000305175781,0.8707591778122689,4.432208221721937
1442,108.41000366210938,96.43499755859375,0.8895396577898923,2.183889288249092
1443,111.1500015258789,98.72000122070312,0.8881691395903245,2.4146246641693816
1444,110.62010192871094,98.68000030517578,0.8920620988829865,1.9680963307294812
1445,112.05000305175781,99.61000061035156,0.8889781159964806,2.3509649599924254
1446,111.34089660644531,99.33999633789062,0.8922148048531164,1.9699005618607126
1447,112.54000091552734,99.97000122070312,0.8883063835741456,2.4408576764700465
1448,112.45999908447266,99.68000030517578,0.8863596044519139,2.65740461885406
1449,110.68830108642578,98.5,0.8898862755431659,2.2107139414486747
1450,110.56999969482422,98.67500305175781,0.8924211207751028,1.9270920352601317
1451,109.16999816894531,97.7699966430664,0.8955756918834339,1.5466819337688529
1452,108.68879699707031,97.94000244140625,0.9011048530056525,0.934859523365618
1453,107.88059997558594,97.58999633789062,0.904611175317674,0.5428165821530239
1454,107.43000030517578,97.66300201416016,0.9090850017381498,0.05609117406786013
1455,106.93000030517578,97.2300033569336,0.9092864778775028,0.030013006583204604
1456,113.01000213623047,101.16999816894531,0.8952304774491345,1.6723940642494322
1457,112.94000244140625,100.93499755859375,0.8937045809872304,1.8431241993396847
1458,112.86799621582031,100.94000244140625,0.8943190791514898,1.772006537724324
1459,113.04830169677734,101.2052001953125,0.8952385721527167,1.672356919169645
1460,113.80000305175781,101.30000305175781,0.890158175177598,2.2677314050754385
1461,114.12840270996094,101.01000213623047,0.8850557769824503,2.859253665251061
1462,113.81999969482422,100.80999755859375,0.8856966950350283,2.7760968890471114
1463,116.5250015258789,102.08989715576172,0.8761201100099423,3.9798045947563745
1464,115.12999725341797,101.05999755859375,0.8777903237168148,3.728875928204446
1465,116.2125015258789,101.48500061035156,0.8732709414034278,4.297778124722016
1466,116.43000030517578,101.58000183105469,0.8724555661324606,4.402474201975253
1467,116.80000305175781,101.6134033203125,0.8699777454225267,4.708792084788045
1468,115.91500091552734,101.20999908447266,0.8731397859214882,4.299628379501244
1469,116.43000030517578,101.41000366210938,0.8709954770789543,4.572472370920566
1470,116.33000183105469,101.33999633789062,0.8711423944191632,4.550665731188347
1471,115.3499984741211,100.86000061035156,0.8743823315522594,4.130867800112598
1472,114.83999633789062,100.91999816894531,0.8787878908669687,3.6026099189256096
1473,114.0999984741211,99.875,0.8753286707769111,3.9681763486861152
1474,114.95999908447266,100.33000183105469,0.8727383666498828,4.302787216531244
1475,114.31109619140625,100.16999816894531,0.8762928666279027,3.8669983192509116
1476,115.0999984741211,100.33999633789062,0.8717636634934527,4.421333660217926
1477,117.91999816894531,102.87000274658203,0.8723711358882402,4.480520262699529
1478,117.20999908447266,101.93000030517578,0.8696357060093085,4.768634453610617
1479,116.73999786376953,101.58000183105469,0.8701388015236569,4.687099591710138
1480,116.43499755859375,101.05000305175781,0.8678662358446504,4.937061227734916
1481,115.20999908447266,100.4000015258789,0.871452151060821,4.462325934062634
1482,115.12000274658203,100.2699966430664,0.8710041196211097,4.5097003508062
1483,115.22000122070312,100.4800033569336,0.8720708409338135,4.391507600889967
1484,116.01000213623047,99.6449966430664,0.8589345298524635,5.9518565383956465
1485,116.27999877929688,98.9800033569336,0.851221228035965,6.864748227691693
1486,116.9489974975586,99.68000030517578,0.852337364475969,6.778994894080427
1487,117.79139709472656,100.0,0.8489584338623736,7.232447463667968
1488,118.62000274658203,100.88999938964844,0.8505310828999751,7.103235377202695
1489,119.36640167236328,101.30500030517578,0.8486894041024843,7.373543359306383
1490,119.33000183105469,101.47000122070312,0.8503310120145859,7.175121796643155
1491,117.12750244140625,100.83999633789062,0.8609420864953254,5.782893826999257
1492,118.66000366210938,101.93000030517578,0.859008909147069,6.099961448247016
1493,119.37999725341797,102.30500030517578,0.8569693638709368,6.386026191667768
1494,118.69999694824219,102.0250015258789,0.8595198327626392,6.041680209159126
1495,119.01000213623047,102.16000366210938,0.8584152745847955,6.191310467619986
1496,120.16999816894531,103.08000183105469,0.8577848331672266,6.336366889427354
1497,119.91000366210938,102.97000122070312,0.8587273628216963,6.207652594497717
1498,120.44999694824219,104.02999877929688,0.8636778863846626,5.64345184223042
1499,120.62999725341797,103.97000122070312,0.8618917648011237,5.868717337918469
1500,120.66000366210938,104.04000091552734,0.8622575647094798,5.8262681367403255
1501,119.72000122070312,103.41999816894531,0.8638489568530087,5.58320421127921
1502,120.3949966430664,103.94000244140625,0.8633249332574502,5.682949449204558
1503,120.75,104.8550033569336,0.8683644170346467,5.09389616140301
1504,120.62999725341797,104.94999694824219,0.8700157451530448,4.888721610379407
1505,115.68499755859375,96.94000244140625,0.8379652028112524,8.358446601019653
1506,118.91999816894531,98.19000244140625,0.8256811634146789,10.078674217297747
1507,117.94000244140625,97.55000305175781,0.8271154912025851,9.818886953287803
1508,115.60759735107422,96.62000274658203,0.835758245655507,8.607381012843762
1509,115.92990112304688,96.01830291748047,0.8282444993683516,9.505005226404636
1510,115.83000183105469,95.21499633789062,0.8220236107460972,10.21658890647713
1511,115.69999694824219,94.8499984741211,0.8197925754185781,10.462222312649631
1512,114.0199966430664,93.58499908447266,0.8207770727922012,10.18472329107013
1513,112.66999816894531,93.78500366210938,0.8323866618110843,8.745212687704397
1514,110.5,92.7300033569336,0.8391855507414805,7.807821254823041
1515,111.53140258789062,93.13999938964844,0.8351011215540921,8.344811272203716
1516,110.0199966430664,92.33999633789062,0.8393019374238456,7.757111439962416
1517,111.31999969482422,92.5999984741211,0.8318361366149599,8.690711849963678
1518,111.19999694824219,92.48999786376953,0.831744607932128,8.690531500600246
1519,99.5,93.41000366210938,0.9387940066543656,-2.971869193999523
1520,100.08000183105469,94.66000366210938,0.9458433446264837,-3.6893383961449606
1521,100.2300033569336,95.0,0.9478199822231993,-3.8916102856309456
1522,101.89299774169922,95.44000244140625,0.9366689032287435,-2.8047283636956157
1523,102.38999938964844,96.0999984741211,0.938568210244923,-3.008400519576923
1524,103.22000122070312,96.83000183105469,0.9380933993985773,-2.976334666300345
1525,103.4000015258789,96.54000091552734,0.9336557010723578,-2.5210658136787023
1526,100.96939849853516,94.5199966430664,0.936125182962615,-2.732728581070659
1527,101.8550033569336,95.0,0.9326984131264382,-2.39961060531948
1528,102.06999969482422,95.16000366210938,0.9323014004763905,-2.362214595182123
1529,101.95999908447266,95.2249984741211,0.9339446776105628,-2.5282068690268167
1530,102.41000366210938,94.83999633789062,0.9260813684843214,-1.7300313875823994
1531,102.12999725341797,94.73999786376953,0.9276412455851591,-1.8871218194629895
1532,102.43000030517578,94.63999938964844,0.9239480533796922,-1.5116744485325873
1533,100.29000091552734,93.69000244140625,0.9341908623604445,-2.526525749657906
1534,98.63500213623047,92.48989868164062,0.9376985520200781,-2.845965158893377
1535,96.84030151367188,92.01000213623047,0.9501209795721313,-4.013879539706109
1536,97.37999725341797,91.9364013671875,0.944099445062991,-3.4447551576375295
1537,97.15499877929688,91.49500274658203,0.9417426163982315,-3.209939707160813
1538,96.09500122070312,90.7750015258789,0.9446381224075779,-3.4631791132594136
1539,96.7699966430664,90.5,0.9352072247538343,-2.5684280769942225
1540,96.0999984741211,89.98999786376953,0.9364203880607039,-2.6735872046872506
1541,94.86000061035156,89.20999908447266,0.9404385253054452,-3.0320969892863863
1542,94.08499908447266,89.1541976928711,0.9475920556987568,-3.6878660769784934
1543,94.41000366210938,89.26090240478516,0.9454602154687686,-3.496166649856405
1544,96.96920013427734,90.94499969482422,0.9378751146641288,-2.830528359385439
1545,92.84500122070312,88.10240173339844,0.9489191725461774,-3.774578681401862
1546,92.08000183105469,87.04000091552734,0.9452649781135477,-3.4145648449424177
1547,91.06999969482422,85.80999755859375,0.9422422076001236,-3.1118986353132803
1548,90.0250015258789,85.19000244140625,0.9462927075532148,-3.4513724005826836
1549,90.13999938964844,85.11730194091797,0.9442789274157987,-3.273086191798625
1550,90.03500366210938,84.86000061035156,0.9425223208611289,-3.112187071645976
1551,89.70999908447266,84.39739990234375,0.9407803005646398,-2.9479905026743145
1552,89.93000030517578,83.96990203857422,0.9337251390372948,-2.318497715238819
1553,89.30000305175781,83.48999786376953,0.9349383539816809,-2.417027817785949
1554,91.5199966430664,85.8687973022461,0.9382517531894113,-2.7575320387081055
1555,89.89070129394531,84.82499694824219,0.9436459581159777,-3.2096751554867344
1556,89.810302734375,85.43000030517578,0.9512271722081318,-3.888496743298119
1557,88.19999694824219,85.25,0.9665533214250187,-5.187004572346239
1558,89.20999908447266,85.66000366210938,0.9602063058088163,-4.6696710871511575
1559,90.14520263671875,86.30000305175781,0.9573443791517456,-4.451009922352013
1560,90.98999786376953,86.69000244140625,0.9527421087667103,-4.065357491269125
1561,89.70999908447266,87.80000305175781,0.9787092180112904,-6.350593652088377
1562,90.28140258789062,87.94999694824219,0.9741762359376421,-5.975951336616773
1563,89.48999786376953,87.4000015258789,0.9766454756086571,-6.152587049875435
1564,89.5779037475586,87.95500183105469,0.9818827875111095,-6.626876247044577
1565,90.4384994506836,88.56189727783203,0.979249963408837,-6.443612608320435
1566,90.6050033569336,88.71499633789062,0.979140147353702,-6.443835499212496
1567,90.55000305175781,88.6500015258789,0.9790171014705226,-6.429339418117279
1568,90.44999694824219,89.68000030517578,0.9914870462239261,-7.551159166321539
1569,91.58719635009766,90.28500366210938,0.985781935249873,-7.112038742320521
1570,91.32849884033203,89.51499938964844,0.9801431155257013,-6.579558532547394
1571,90.24500274658203,88.68000030517578,0.9826582924951429,-6.739375340686251
1572,88.38480377197266,87.71499633789062,0.992421690092676,-7.48231985059057
1573,90.33999633789062,89.19000244140625,0.9872703791996719,-7.162158764384997
1574,90.0,88.94000244140625,0.9882222493489583,-7.224327642809526
