,sbux,hd,Ratio,Spread
1190,86.69000244140625,287.19000244140625,3.312838785943257,16.829801907132765
1191,86.73500061035156,284.7900085449219,3.2834496632370236,19.389444935709935
1192,87.16999816894531,283.239990234375,3.249282966433289,22.482792326521338
1193,88.0999984741211,283.95001220703125,3.2230421921112753,25.07232109220188
1194,89.19000244140625,281.4800109863281,3.155959225040358,31.40955050092798
1195,87.93250274658203,278.9649963378906,3.1724901216772667,29.46307839132486
1196,87.8499984741211,277.9700012207031,3.1641434951485823,30.165356364658283
1197,92.80999755859375,274.43499755859375,2.9569551209753526,51.29795494178028
1198,92.65440368652344,278.0,3.000397055498346,47.18092055735956
1199,92.9800033569336,276.4150085449219,2.9728436068539827,49.92110801283143
1200,93.07499694824219,277.4150085449219,2.980553506751,49.25813604668814
1201,92.39070129394531,275.739990234375,2.984499374640478,48.50533985135791
1202,92.41999816894531,274.0299987792969,2.9650509003296603,50.31927377290537
1203,92.69000244140625,276.3500061035156,2.9814435087345,48.9572153779444
1204,91.81999969482422,276.0299987792969,3.0062077945623904,46.19053747328342
1205,92.80999755859375,274.2900085449219,2.9553929076633616,51.44294395545216
1206,92.19499969482422,273.1000061035156,2.9621997614567737,50.450993719872194
1207,92.9800033569336,274.3599853515625,2.9507418309971833,51.97613120619081
1208,92.44000244140625,272.8399963378906,2.9515360139765487,51.58024942969774
1209,91.97000122070312,270.8699951171875,2.945199429400602,51.88273197738595
1210,92.22000122070312,271.6400146484375,2.945565073224648,51.999688160007615
1211,91.5999984741211,273.8299865722656,2.9894103835561556,47.61000672117142
1212,91.30999755859375,271.2449951171875,2.9705947034236773,49.166103099956324
1213,91.0199966430664,271.343994140625,2.9811470462331098,48.03820900022554
1214,91.26499938964844,272.55999755859375,2.9864679710884694,47.69145152645728
1215,91.04000091552734,275.0050048828125,3.0207052077907983,44.44817147342416
1216,91.27999877929688,275.6099853515625,3.019390765089201,44.694680110852794
1217,91.30500030517578,275.6400146484375,3.0188928725386837,44.75335379903509
1218,92.12999725341797,280.6000061035156,3.04569645575568,42.72037137239334
1219,91.6449966430664,278.82000732421875,3.0423920294323397,42.779635101311094
1220,91.23989868164062,277.80999755859375,3.044830184741261,42.352396652841655
1221,91.58000183105469,279.3450012207031,3.050283857124553,42.02404592569848
1222,91.36499786376953,278.0,3.042740726755272,42.60623395692959
1223,92.31999969482422,280.0849914550781,3.033849570850688,43.909496225245555
1224,92.16000366210938,280.510009765625,3.043728283628029,42.91682753336311
1225,91.37999725341797,276.20001220703125,3.022543450521939,44.45943812726261
1226,91.26860046386719,275.4352111816406,3.017852906495308,44.82901416491398
1227,91.13999938964844,275.1400146484375,3.0188722458965427,44.667946579677725
1228,90.41000366210938,273.1499938964844,3.0212363989866855,44.06801340540181
1229,90.34500122070312,271.8900146484375,3.009463843873768,45.097370305969825
1230,90.71099853515625,274.010009765625,3.0206922444958955,44.275898105831054
1231,90.79000091552734,274.260009765625,3.0208173477253455,44.30619087673994
1232,90.80000305175781,279.4800109863281,3.0779735858270727,39.121676263729846
1233,90.77999877929688,278.17498779296875,3.0642761790431843,40.35572624170316
1234,90.7249984741211,279.614990234375,3.0820060064716777,38.72058806051108
1235,90.33999633789062,278.79998779296875,3.0861190955797477,38.16964032341672
1236,89.63999938964844,275.0799865722656,3.068719192829799,39.406120372619334
1237,89.51000213623047,274.6300048828125,3.0681487915153567,39.394884435465364
1238,88.58000183105469,271.6199951171875,3.06638055432916,39.10534346275363
1239,85.18000030517578,268.7799987792969,3.155435522614867,29.882464678318843
1240,85.19499969482422,268.5899963378906,3.152649771700252,30.12568349708936
1241,85.38999938964844,269.010498046875,3.150374750787108,30.397021762190878
1242,84.93000030517578,269.2900085449219,3.1707289247296857,28.48547919882218
1243,84.56999969482422,269.0299072265625,3.1811506231213507,27.46833332373824
1244,85.12999725341797,269.4049987792969,3.1646306527806245,29.080058708204252
1245,84.69999694824219,268.9800109863281,3.1756791107170206,27.979447190579652
1246,84.25,268.5260009765625,3.1872522371105343,26.836911742716484
1247,84.12999725341797,269.92730712890625,3.2084549618589207,25.009847503108052
1248,83.36000061035156,267.1499938964844,3.2047743754851887,25.05528744687938
1249,83.6500015258789,268.7442932128906,3.21272311190274,24.489883206766354
1250,83.56500244140625,267.9700012207031,3.206725224577085,24.962606704439555
1251,83.9800033569336,269.44000244140625,3.208382849143583,24.96498841696557
1252,84.16999816894531,271.07000732421875,3.220506275646214,24.009066670217113
1253,85.38999938964844,272.1000061035156,3.186555897042218,27.307513705550253
1254,84.93000030517578,270.29998779296875,3.1826208268186735,27.475499950775305
1255,84.66500091552734,269.2650146484375,3.180358019686208,27.57028100407057
1256,84.3499984741211,266.3599853515625,3.157794785654712,29.357712239594992
1257,84.7699966430664,265.9002990722656,3.1367265495110104,31.307511221792186
1258,85.29499816894531,267.70001220703125,3.1385194671883703,31.370452499827298
1259,84.83000183105469,266.7300109863281,3.1442886387948095,30.690691885537365
1260,85.70500183105469,271.17999267578125,3.1641092921314287,29.345125194635205
1261,85.0011978149414,269.8598937988281,3.1747775412100427,28.16819579311691
1262,83.70500183105469,267.9599914550781,3.2012422865232475,25.46932070436468
1263,83.37000274658203,267.7900085449219,3.2120666873301813,24.45075940613491
1264,83.69999694824219,267.7200012207031,3.1985664394498596,25.691554100717827
1265,84.16000366210938,268.1099853515625,3.185717367931524,26.93362910353095
1266,84.30000305175781,268.8699951171875,3.189442293995042,26.670323572206076
1267,85.33000183105469,276.25,3.237431080183835,22.944654299608874
1268,86.114501953125,277.8299865722656,3.226285704160465,24.14799795056631
1269,86.2699966430664,279.2699890136719,3.2371623957414055,23.259675563616202
1270,87.19000244140625,279.5899963378906,3.2066749456255805,26.20375943839183
1271,86.80999755859375,280.489990234375,3.2310793471115344,23.955545133078022
1272,87.0999984741211,281.7099914550781,3.234328316765459,23.76443898866818
1273,87.11000061035156,282.2699890136719,3.240385570381098,23.23992803776746
1274,86.33000183105469,277.4750061035156,3.2141202388310632,25.26755105158013
1275,86.69999694824219,276.6300048828125,3.190657608072973,27.425259005068927
1276,86.63500213623047,277.3949890136719,3.2018812509230172,26.42967959508137
1277,85.9749984741211,275.69000244140625,3.20662991956191,25.79303728991737
1278,86.06999969482422,276.20001220703125,3.2090160704815296,25.6200826264997
1279,86.19920349121094,277.0199890136719,3.213718663211516,25.258508337999263
1280,86.58999633789062,278.1700134277344,3.212495960183,25.494978980575457
1281,85.94100189208984,278.3599853515625,3.238966025798487,23.002437809295646
1282,86.05999755859375,280.9150085449219,3.2641763480606834,20.869599680916043
1283,85.55999755859375,280.4700012207031,3.278050598688129,19.54065557739141
1284,85.62999725341797,280.75,3.2786407684813246,19.509008915244568
1285,85.23999786376953,279.19000244140625,3.2753403265871426,19.685326525666472
1286,84.8949966430664,278.29998779296875,3.2781671334891116,19.35131035802492
1287,84.26000213623047,276.6199951171875,3.2829336352253105,18.778404209784515
1288,84.97000122070312,282.82000732421875,3.3284689097463382,15.09739978194681
1289,85.18000030517578,284.489990234375,3.3398683871228934,14.17247322324072
1290,85.12000274658203,284.2699890136719,3.3396379210653473,14.179608934486842
1291,85.62000274658203,284.4700012207031,3.3224712928668905,15.753548155199033
1292,86.0999984741211,285.875,3.320267190085083,16.05152758825948
1293,86.13999938964844,285.4599914550781,3.313907516574492,16.608455495602914
1294,85.6500015258789,283.67999267578125,3.3120839185282227,16.64998945484938
1295,88.4800033569336,290.5199890136719,3.2834536391425866,19.850564694390687
1296,88.61499786376953,290.25,3.2754049201266127,20.599501104340835
1297,88.54000091552734,290.3764953613281,3.279608000437738,20.20692385619144
1298,88.05999755859375,288.4949951171875,3.2761185909098787,20.385418819624068
1299,88.18000030517578,287.7510986328125,3.2632240602966154,21.55507339126375
1300,88.19999694824219,288.7099914550781,3.2733560254486163,20.667126716033568
1301,88.5199966430664,289.6300048828125,3.2719161304385187,20.882441119320948
1302,88.16999816894531,287.010009765625,3.255189018102009,22.26067565075822
1303,88.47000122070312,288.05999755859375,3.2560189169657656,22.275069541775782
1304,88.88999938964844,289.5498962402344,3.2573956376239273,22.27528356303542
1305,89.75,290.6400146484375,3.2383288540215878,24.23636377601905
1306,90.04000091552734,290.635009765625,3.2278432564465374,25.270263735124832
1307,90.36000061035156,291.25,3.2232182163867167,25.790601331771587
1308,90.1449966430664,290.0400085449219,3.2174831587531108,26.2377795973777
1309,89.86499786376953,288.9800109863281,3.2157126562714238,26.304368687371255
1310,90.81999969482422,291.599609375,3.210742241299722,27.07302402209341
1311,90.33000183105469,290.8599853515625,3.219970989213102,26.074183225480557
1312,90.31120300292969,291.4599914550781,3.2272850074383705,25.407480705980436
1313,90.02059936523438,290.8699951171875,3.2311492832552773,24.966443567877025
1314,89.5999984741211,290.510009765625,3.242299271350235,23.834177816838395
1315,89.33999633789062,290.4700012207031,3.251287364307959,22.95172404019552
1316,88.37999725341797,286.1499938964844,3.237723498406399,23.865747871349004
1317,87.31999969482422,284.92999267578125,3.2630553558358533,21.324980727108244
1318,86.62000274658203,284.4100036621094,3.2834217806963992,19.361448569279606
1319,86.7300033569336,283.9504089355469,3.2739582375773835,20.2113147754137
1320,86.63999938964844,283.75,3.275046191123379,20.092398378424424
1321,86.68000030517578,282.8550109863281,3.2632096214867974,21.12930675451786
1322,87.04000091552734,284.3699951171875,3.2671184757129046,20.8915698171018
1323,87.36000061035156,284.44000244140625,3.2559523861507627,21.956890323904805
1324,86.7699966430664,282.7200012207031,3.258269127100337,21.583614784328393
1325,86.55500030517578,282.1099853515625,3.259314705758172,21.430844532347624
1326,86.41500091552734,281.7099914550781,3.259966307591157,21.33413419453193
1327,87.20999908447266,283.7749938964844,3.2539272660881062,22.089708026833524
1328,87.26000213623047,283.6099853515625,3.250171652629461,22.43212254186999
1329,87.05500030517578,282.4200134277344,3.2441561362092526,22.89476788391919
1330,85.83999633789062,282.5087890625,3.2911090530626903,18.495276204194727
1331,86.58999633789062,284.6300048828125,3.287100322445241,19.034987525497332
1332,86.92500305175781,284.44000244140625,3.2722461024481295,20.413561243640277
1333,86.63999938964844,284.25,3.2808171976275613,19.592398378424424
1334,86.98999786376953,284.7099914550781,3.272904913745917,20.374167509096583
1335,85.91999816894531,282.44500732421875,3.287302296827852,18.842896667319042
1336,86.20999908447266,282.8399963378906,3.280825882630512,19.47680272994045
1337,87.26000213623047,282.8800048828125,3.241806073316154,23.16210301061999
1338,87.63500213623047,280.94500732421875,3.205853830955396,26.42756414002132
1339,87.59500122070312,282.1199951171875,3.2207316763015044,25.11065698463101
1340,87.58599853515625,281.6700134277344,3.2159251266019933,25.52869802032534
1341,87.66999816894531,283.1099853515625,3.2292687494528365,24.38674863707728
1342,87.13999938964844,281.0199890136719,3.224925303901883,24.59636079249599
1343,86.86499786376953,280.6499938964844,3.230875505651057,23.990677210754473
1344,85.5999984741211,272.7300109863281,3.1860983159804714,27.422565174187913
1345,87.4000015258789,278.3800048828125,3.185125858383251,28.158807244920116
1346,88.18000030517578,280.82000732421875,3.184622435386132,28.4861646998575
1347,89.48999786376953,284.04998779296875,3.174097603906277,29.90392830992305
1348,89.11000061035156,281.9100036621094,3.163618019652005,30.695719100303666
1349,89.48999786376953,283.32501220703125,3.165996412675486,30.62890389586055
1350,89.37999725341797,282.8500061035156,3.1645783709475244,30.71363851980458
1351,88.06500244140625,279.9599914550781,3.1790153147539915,28.938179319755296
1352,87.83000183105469,280.4200134277344,3.1927588247935597,27.64439801059159
1353,87.12000274658203,278.4949951171875,3.196682579628519,27.050408541944922
1354,87.01000213623047,277.7699890136719,3.19239147447406,27.38514316588895
1355,86.55999755859375,276.489990234375,3.194200531801249,27.06856941920636
1356,86.81999969482422,277.80499267578125,3.199781083301969,26.67602929936486
1357,86.38999938964844,276.7699890136719,3.2037271787136445,26.185433650880885
1358,88.31999969482422,282.05999755859375,3.193614113827077,27.742878699782626
1359,88.39820098876953,281.1650085449219,3.1806643732562185,28.915318307545807
1360,89.11000061035156,282.1799011230469,3.1666468318962973,30.425821639366166
1361,88.98999786376953,283.0,3.180132675508443,29.17996467514836
1362,88.7699966430664,282.56048583984375,3.1830629325805413,28.83893587616142
1363,88.86000061035156,282.3800048828125,3.1778078206530784,29.33874216572882
1364,88.91999816894531,281.5400085449219,3.1662169854075386,30.39160401307645
1365,89.12999725341797,286.7900085449219,3.2176597933634965,25.88666036452661
1366,88.45999908447266,284.2200012207031,3.2129776640546237,26.07957927197332
1367,88.49320220947266,284.1700134277344,3.211207260361923,26.247368526940694
1368,88.8499984741211,284.6600036621094,3.2038267704081154,27.023256778738915
1369,89.04000091552734,286.4599914550781,3.2172056211774303,25.897379190184825
1370,88.69999694824219,284.46270751953125,3.2070204882365396,26.688362079323884
1371,88.9800033569336,285.30999755859375,3.206450739433036,26.834507577212197
1372,88.87999725341797,279.010009765625,3.1391766245233024,32.77968342995177
1373,87.91000366210938,277.7398986816406,3.159366250843998,30.608351481528462
1374,87.4000015258789,275.9599914550781,3.1574369180459008,30.57882067265449
1375,87.30000305175781,274.0299987792969,3.1389460389460915,32.15402847655718
1376,87.8499984741211,275.1000061035156,3.131474227453228,33.03535148184579
1377,87.58000183105469,274.7699890136719,3.1373599368462464,32.407446710782374
1378,87.54000091552734,275.6000061035156,3.148275111048477,31.435510258517116
1379,88.11000061035156,276.70001220703125,3.1403928077435888,32.35780769989497
1380,87.6500015258789,274.3699951171875,3.130290819631977,33.05579272441684
1381,87.47000122070312,271.8949890136719,3.1084370094797427,34.89217523121078
1382,87.2417984008789,269.9700012207031,3.0945029351662625,36.00752158809507
1383,86.7699966430664,268.29998779296875,3.0920824959419657,36.00362821206277
1384,86.6500015258789,268.3699951171875,3.0971724222882564,35.507889868930015
1385,86.79000091552734,269.4700012207031,3.1048507705741137,34.90458799971446
1386,87.41999816894531,270.6700134277344,3.096202460501606,35.93974484703369
1387,87.52999877929688,271.0400085449219,3.0965384705229755,35.96002120941778
1388,87.6500015258789,271.739990234375,3.1002850599397083,35.68579760722934
1389,88.08000183105469,273.6199951171875,3.106493976260526,35.33139203501019
1390,88.38999938964844,274.25,3.102726574202444,35.801228375526414
1391,88.95500183105469,275.42999267578125,3.0962844922299477,36.625809474967404
1392,88.62999725341797,275.55999755859375,3.109105337899206,35.3427199231113
1393,84.47000122070312,279.1199951171875,3.3043683092640554,17.023460561234675
1394,83.80000305175781,279.75,3.3383053676885504,14.016367261650137
1395,83.54000091552734,282.1700134277344,3.3776635184988155,10.67389151235101
1396,83.08999633789062,281.32000732421875,3.3857265582274607,9.927325089887168
1397,83.08499908447266,282.3699951171875,3.398567710521384,8.85960752724724
1398,84.25,283.7699890136719,3.368189780577708,11.592923705607111
1399,83.75,283.3999938964844,3.383880524137127,10.18896739505117
1400,85.0999984741211,290.1099853515625,3.409048067607016,8.268639381210155
1401,85.41999816894531,290.489990234375,3.400725783906461,9.02396232941941
1402,85.47000122070312,291.2799987792969,3.4079793450235853,8.411359754612127
1403,84.98500061035156,289.1180114746094,3.401988696807675,8.85261200892045
1404,85.23500061035156,289.79998779296875,3.4000115647065923,9.057611404432796
1405,85.26000213623047,290.3349914550781,3.405289516544627,8.611310727380717
1406,85.23999786376953,290.45001220703125,3.407438051221307,8.425316760041474
1407,87.54000091552734,288.5400085449219,3.296093277670303,18.495507817110866
1408,88.06999969482422,290.1650085449219,3.294708862840777,18.75089199958278
1409,87.66999816894531,291.3800048828125,3.323599988234354,16.11672910582728
1410,86.7699966430664,290.2699890136719,3.345280629751721,14.033626991359645
1411,86.69499969482422,290.1300048828125,3.346559846635925,13.907529235397751
1412,86.20500183105469,290.3299865722656,3.36790186654432,11.969082725894273
1413,85.88999938964844,290.2099914550781,3.378856601669211,10.971479781731196
1414,85.53500366210938,292.25,3.4167298472854575,7.671980881387858
1415,85.24620056152344,292.5400085449219,3.4317072974271907,6.357326991223706
1416,84.93000030517578,292.3900146484375,3.442717692191257,5.385473095306557
1417,85.43000030517578,293.45001220703125,3.4349761343645056,6.099426964456191
1418,85.54000091552734,291.1199951171875,3.4033199906634906,8.819715533871536
1419,85.37999725341797,292.35791015625,3.424196762252135,7.014123045122849
1420,85.29000091552734,291.2900085449219,3.4152890774783837,7.762726392265497
1421,85.2300033569336,293.0950012207031,3.4388711683285345,5.744868207027244
1422,85.91000366210938,294.7200012207031,3.430566740281603,6.532443231492314
1423,87.01000213623047,296.5400085449219,3.40811402441564,8.615123634638953
1424,87.42990112304688,297.29998779296875,3.400438339448142,9.344905200934013
1425,87.54000091552734,298.260009765625,3.4071282459025123,8.775506596407743
1426,87.19000244140625,298.8399963378906,3.4274571392370152,6.953759438391833
1427,87.08000183105469,298.79998779296875,3.4313273025955535,6.603496503742113
1428,86.3499984741211,295.75,3.425014536492848,7.063503302131201
1429,87.13999938964844,297.9599914550781,3.4193251496679893,7.656358351089741
1430,87.2300033569336,297.37701416015625,3.409113868118622,8.558660978547769
1431,86.93830108642578,297.6499938964844,3.423692321760338,7.250749923732988
1432,86.69000244140625,298.0299987792969,3.4378819977624904,5.989805569242142
1433,86.58999633789062,296.7300109863281,3.4268393987272066,6.934981421981709
1434,86.58000183105469,296.1499938964844,3.42053577770035,7.479538972483047
1435,87.18000030517578,296.625,3.4024432090118917,9.133269168589427
1436,86.9800033569336,294.42999267578125,3.3850308267700338,10.618706749051048
1437,86.91000366210938,294.30499267578125,3.386318953799458,10.495354631901014
1438,87.01499938964844,294.4800109863281,3.3842442458416007,10.692850962903881
1439,87.07499694824219,295.2149963378906,3.390353220607839,10.170731120798385
1440,87.16999816894531,295.239990234375,3.386945009017512,10.48279232652134
1441,87.08000183105469,295.95001220703125,3.398599058153543,9.453472089679613
1442,87.11000061035156,294.918701171875,3.3855894742908412,10.591215879564336
1443,87.4800033569336,297.3999938964844,3.3996340018763007,9.422656956091364
1444,86.9749984741211,295.1499938964844,3.3935038697851145,9.88094869032607
1445,86.86000061035156,294.3349914550781,3.388613739199084,10.287949882489547
1446,88.36000061035156,299.1099853515625,3.385128828490763,10.834810269235382
1447,85.31999969482422,291.7200012207031,3.4191280152852577,7.439166471212721
1448,84.55999755859375,288.75,3.4147351979275764,7.7127539426076535
1449,84.44999694824219,283.7349853515625,3.3597986454097604,12.337497111473558
1450,84.58999633789062,281.67999267578125,3.329944495453389,14.889194021554934
1451,85.05000305175781,282.8999938964844,3.3262784684948628,15.301251934524307
1452,85.21499633789062,281.5119934082031,3.3035499091259077,17.2746325738123
1453,85.06999969482422,281.07000732421875,3.303985051516574,17.202184653825373
1454,84.73670196533203,282.1050109863281,3.3291950765530687,14.984673025523412
1455,84.73999786376953,281.2300109863281,3.31873988760823,15.871366553001215
1456,92.2249984741211,287.3900146484375,3.1161834578840457,36.26741792967885
1457,92.55000305175781,284.0199890136719,3.0688274408250003,40.79052823348808
1458,92.2699966430664,280.04998779296875,3.035114316480394,43.76709391724034
1459,91.06060028076172,278.67498779296875,3.0603245194271373,40.851273110004165
1460,91.61499786376953,279.8999938964844,3.0551765586753876,41.59321577431694
1461,91.5250015258789,282.239013671875,3.0837367819335273,38.93489773474084
1462,91.8499984741211,284.2699890136719,3.0949373297351275,38.056979993636894
1463,90.90499877929688,284.2049865722656,3.126395582076525,34.769215319342145
1464,90.32499694824219,285.6600036621094,3.16257972115734,31.25640807691183
1465,89.66000366210938,287.7699890136719,3.2095692310938913,26.787091146599142
1466,89.41000366210938,289.2799987792969,3.235432132096975,24.39010566710248
1467,90.16999816894531,290.6000061035156,3.222801508313646,25.766485023841245
1468,90.5999984741211,291.2049865722656,3.2141831288821177,26.687103865684595
1469,90.47000122070312,290.3399963378906,3.209240548473092,27.090876473452557
1470,92.5999984741211,289.80999755859375,3.1296976493966886,35.17789859033018
1471,93.08999633789062,290.55999755859375,3.1212805778178603,36.166363410380534
1472,93.19000244140625,291.79998779296875,3.131237044193015,35.28118511623472
1473,93.06999969482422,290.42498779296875,3.1205005774714727,36.23042702897009
1474,91.875,288.1300048828125,3.1361088966836737,34.285667109553565
1475,93.04000091552734,292.25,3.1411220671132507,34.29898206721031
1476,92.75,291.20001220703125,3.139622773121631,34.32007478388578
1477,92.05000305175781,290.7099914550781,3.1581747074100357,32.32657436433839
1478,92.08999633789062,290.29998779296875,3.152350953819337,32.87847032051871
1479,92.01000213623047,289.4800109863281,3.1461798094268336,33.41463547066683
1480,92.31999969482422,288.42999267578125,3.124241698756761,35.56449500454243
1481,92.2699966430664,287.67999267578125,3.117806471681484,36.13708903442784
1482,92.05500030517578,287.70001220703125,3.1253056461166007,35.3542833820565
1483,91.63999938964844,286.69000244140625,3.1284374110743443,34.89191021445236
1484,94.19999694824219,312.79998779296875,3.3205944578197326,17.86454751106395
1485,94.01000213623047,310.05499267578125,3.2981064315526627,19.93545949218741
1486,94.5,309.17999267578125,3.2717459542410716,22.548924312237762
1487,94.79000091552734,308.79998779296875,3.2577274481530774,23.957824271343544
1488,95.1050033569336,309.5,3.2542977664217285,24.375410125662814
1489,95.38999938964844,310.2250061035156,3.252175365221574,24.661542260418617
1490,96.2490005493164,311.4100036621094,3.2354622062028375,26.52419736907733
1491,98.30000305175781,315.57000732421875,3.2102746442241914,29.64095134199049
1492,97.37000274658203,314.0249938964844,3.225069169544699,27.886414031388075
1493,97.27149963378906,311.864990234375,3.2061291478849876,29.69693821834493
1494,97.78179931640625,313.3489990234375,3.2045738697187427,30.023423130393997
1495,97.73999786376953,316.9599914550781,3.242889281590311,26.264123205580052
1496,97.42500305175781,316.07000732421875,3.244239131881823,26.036536343439526
1497,97.36000061035156,315.0,3.235414934524029,26.87592132017942
1498,97.86000061035156,312.1000061035156,3.1892499913851617,31.549866644407178
1499,97.5978012084961,307.9049987792969,3.1548354057846653,34.814615962076
1500,97.79000091552734,309.82110595703125,3.168228889011464,33.58041467374152
1501,97.88500213623047,311.2300109863281,3.1795474709514426,32.50856474665198
1502,98.16000366210938,310.6300048828125,3.1645272340461252,34.08424954909662
1503,98.1449966430664,309.4200134277344,3.1526825004949837,35.24099755845986
1504,97.4000015258789,306.8699951171875,3.150615916937671,35.14784556541348
1505,98.7699966430664,310.5899963378906,3.144578383051852,36.28845393298291
1506,98.73999786376953,315.7699890136719,3.197994691567,31.002028502473127
1507,98.9749984741211,312.6700134277344,3.159080760273898,34.935763424918086
1508,98.05999755859375,308.4200134277344,3.1452174291911876,35.93942906394556
1509,97.94999694824219,311.4700012207031,3.1798878093409964,32.499169791405215
1510,97.9800033569336,312.6700134277344,3.191161489234713,31.40561740745311
1511,97.8499984741211,311.9800109863281,3.1883496765596693,31.634375153901647
1512,97.51000213623047,311.67010498046875,3.1962885668388856,30.738007181703825
1513,97.54000091552734,315.17498779296875,3.231238310792308,27.3395571239323
1514,97.43000030517578,314.4949951171875,3.2279071552099805,27.629278320141953
1515,97.55000305175781,315.53009033203125,3.234547211286279,27.019941192562886
1516,97.30000305175781,315.4750061035156,3.2422918418173294,26.18804970720679
1517,96.94999694824219,315.0299987792969,3.2494070004713778,25.391269377324637
1518,97.08000183105469,315.0899963378906,3.2456735722588053,25.7925165136886
1519,96.01499938964844,310.1000061035156,3.2297037762304885,27.00398154509792
1520,95.58000183105469,307.7200012207031,3.21950193895814,27.840657347645834
1521,96.0999984741211,308.9200134277344,3.214568348936279,28.485542715393468
1522,96.5199966430664,311.29998779296875,3.2252382782830447,27.595681053059412
1523,96.44000244140625,309.5350036621094,3.209612150831006,29.076853527426284
1524,96.26000213623047,308.42498779296875,3.204082494788179,29.54824579984528
1525,97.0,311.489990234375,3.2112370127255154,29.108683892361103
1526,97.70850372314453,313.2674865722656,3.2061435252340367,29.844889936938035
1527,97.63999938964844,312.6700134277344,3.2022738158771733,30.199316361045238
1528,97.44999694824219,311.29998779296875,3.1944586715411285,30.895231791396146
1529,97.91999816894531,312.489990234375,3.1912785547158964,31.372748023004807
1530,97.86000061035156,311.82000732421875,3.18638877354794,31.829865423704053
1531,97.87999725341797,311.8900146484375,3.18645303841737,31.830804246520803
1532,97.97000122070312,313.20001220703125,3.1968970940550063,30.840132020463205
1533,98.08000183105469,316.42999267578125,3.2262437476381782,28.0004230312848
1534,97.98999786376953,315.0799865722656,3.2154300789995442,29.031103802264273
1535,97.6636962890625,315.2799987792969,3.228221035646032,27.673405306580083
1536,97.92500305175781,316.2099914550781,3.2291037181581377,27.670503640323535
1537,97.83999633789062,316.32000732421875,3.233033719991229,27.25889220831799
1538,97.9552993774414,316.9849853515625,3.2360167072753847,27.002998164242786
1539,98.29000091552734,316.8900146484375,3.2240310478863456,28.28545741007871
1540,98.37000274658203,324.3399963378906,3.297143308752832,21.11931444546865
1541,97.87000274658203,326.0400085449219,3.3313579175955255,17.645350810694016
1542,97.83660125732422,325.739990234375,3.3294287214417064,17.826863882125554
1543,98.1500015258789,325.760009765625,3.3190015761714773,18.918758058591084
1544,98.06999969482422,325.8299865722656,3.322422632672464,18.564942527107338
1545,98.38999938964844,325.8800964355469,3.3121262166592977,19.6501604948479
1546,98.41999816894531,325.0,3.3021744162412308,20.636689685123248
1547,99.63999938964844,325.239990234375,3.2641508653819207,24.725145265378263
1548,99.86499786376953,323.0799865722656,3.2351674108379194,27.683421656302063
1549,98.97000122070312,322.0,3.2535111248704536,25.58804708298128
1550,98.98670196533203,321.989990234375,3.252861079735186,25.65730946816392
1551,99.41999816894531,322.45001220703125,3.2433113875046446,26.734580333578823
1552,99.44000244140625,321.7149963378906,3.2352673817305773,27.540569418105566
1553,99.51000213623047,321.510009765625,3.23093159344398,27.993908107521225
1554,99.10250091552734,326.32000732421875,3.2927524967545097,21.738135804380523
1555,99.29000091552734,327.7099914550781,3.3005336734147375,21.01338345892491
1556,99.52999877929688,327.36199951171875,3.2890787051814265,22.212864508462918
1557,99.3499984741211,326.95001220703125,3.2908909635483883,21.98622821642879
1558,99.08999633789062,326.82000732421875,3.2982139408884747,21.193770777676537
1559,98.87999725341797,323.1199951171875,3.267799394139023,24.148726633257628
1560,99.01000213623047,322.239990234375,3.2546205765251526,25.48997621102784
1561,99.31999969482422,320.6499938964844,3.228453432155962,28.179813772247133
1562,99.02999877929688,320.0199890136719,3.231545925057357,27.78092357876641
1563,98.9000015258789,318.3399963378906,3.2188067889421763,28.999698627940564
1564,98.66000366210938,318.9100036621094,3.232414269457275,27.57820219754318
1565,99.18000030517578,319.1199951171875,3.2175841312286626,29.21310831724394
1566,98.4209976196289,317.79998779296875,3.2289856380157977,27.840247846088733
1567,98.43000030517578,317.1000061035156,3.221578838975595,28.572170189300653
1568,98.2750015258789,316.8500061035156,3.2241160130644113,28.27224957763632
1569,98.41000366210938,316.8599853515625,3.219794467638685,28.741244794218336
1570,98.52999877929688,316.489990234375,3.2121180772903437,29.536970930319843
1571,98.6500015258789,315.80999755859375,3.201317715902388,30.642721693365775
1572,99.05000305175781,311.8349914550781,3.1482582720581154,36.03689435274622
1573,98.86000061035156,313.8359069824219,3.174548907999504,33.36186862098781
1574,98.94999694824219,313.239990234375,3.165639210663357,34.277083633220165
1575,99.3949966430664,314.1300048828125,3.160420700157301,34.96588467274028
1576,101.30000305175781,320.0,3.158933764656458,35.85466723266972
1577,101.26000213623047,321.6400146484375,3.1763777193656195,34.072733221810715
1578,102.22000122070312,323.8900146484375,3.1685581175950763,35.22871671487598
1579,102.6500015258789,325.3999938964844,3.169995022498352,35.244336777422454
1580,102.37000274658203,324.760009765625,3.1724138033831224,34.890912439681635
1581,102.3550033569336,328.05499267578125,3.2050704109869836,31.542713152161117
1582,103.02999877929688,328.326904296875,3.1867117168485293,33.66561971751059
1583,103.16000366210938,327.8999938964844,3.1785574084554042,34.553774812858926
1584,103.2249984741211,327.3299865722656,3.1710340654965328,35.354377416205914
1585,103.4000015258789,327.05999755859375,3.1630560225546738,36.24526025692824
1586,103.58999633789062,324.0299987792969,3.128004732449004,39.94934217228916
