,dis,chtr,Ratio,Spread
1211,99.91000366210938,328.42999267578125,3.2872583388798087,71.53116258955733
1212,99.89230346679688,326.4599914550781,3.2681195660243225,73.42958974996829
1213,99.06999969482422,324.04998779296875,3.270919438691573,72.51445384640984
1214,99.38999938964844,323.1549987792969,3.2513834466624796,74.70342165785503
1215,98.70500183105469,320.75,3.2495820277578398,74.33850430384526
1216,99.12999725341797,321.8599853515625,3.2468475160828767,74.94706767149604
1217,99.55000305175781,321.6499938964844,3.2310395181932123,76.85543136499821
1218,100.2300033569336,315.1700134277344,3.144467752888007,86.08512063537746
1219,98.875,308.8599853515625,3.123741950458281,86.91593843996806
1220,98.43000030517578,307.2388916015625,3.1213948049272418,86.73759244226945
1221,98.44400024414062,307.260009765625,3.121165424034189,86.77308565779147
1222,98.30000305175781,306.1199951171875,3.11414024021959,87.33082064504181
1223,98.37000274658203,307.0050048828125,3.120920975002003,86.72886777733949
1224,98.16500091552734,306.19000244140625,3.119136144101786,86.71490685665505
1225,98.3499984741211,310.510009765625,3.15719384426152,83.1429718660416
1226,97.62989807128906,308.0249938964844,3.155027301898497,82.71612666592553
1227,96.66000366210938,306.7250061035156,3.173236028168614,80.09416446376441
1228,96.13999938964844,308.2200012207031,3.2059496898009106,76.49643451839025
1229,95.75,306.2300109863281,3.1982246578206595,76.9093890570693
1230,95.91000366210938,308.7449951171875,3.2191114933630396,75.04140975054061
1231,95.9000015258789,306.8900146484375,3.200104377116431,76.85594470504795
1232,97.625,318.3699951171875,3.2611523187419973,72.35131917508984
1233,98.25370025634766,318.55999755859375,3.2422188347864616,74.70358416401781
1234,98.68000030517578,322.44000244140625,3.26753142930923,72.54740350227634
1235,99.01499938964844,322.875,3.260869585318152,73.46703758737591
1236,98.84500122070312,321.2300109863281,3.24983567220642,74.42460711336248
1237,99.18000030517578,320.42999267578125,3.230792414698746,76.57925706760263
1238,99.37000274658203,321.0799865722656,3.231156060155283,76.69757368728894
1239,97.43810272216797,312.8900146484375,3.2111669450358913,77.07554543910835
1240,97.66000366210938,313.4200134277344,3.209297580124264,77.4428447389483
1241,97.52989959716797,311.2300109863281,3.1911240785832358,79.1067469863191
1242,96.93000030517578,311.9700012207031,3.2185082042555697,75.9409514240249
1243,96.66000366210938,312.1700134277344,3.229567572943355,74.64915713954566
1244,97.0199966430664,311.8900146484375,3.2146982626259133,76.38485507181049
1245,97.51000213623047,312.70001220703125,3.20685063436016,77.5562866495634
1246,96.12000274658203,310.1199951171875,3.2263835440663797,74.51558044430858
1247,97.26000213623047,312.6499938964844,3.214579344328625,76.59538306025964
1248,96.53500366210938,309.30999755859375,3.204122710154306,77.003712058761
1249,96.66999816894531,309.0199890136719,3.196648338335676,77.83959621696279
1250,95.87000274658203,307.67999267578125,3.2093458210185637,75.94466098586419
1251,95.3550033569336,305.8550109863281,3.207540246644943,75.68714602969602
1252,94.45999908447266,303.3500061035156,3.2114123337248723,74.57303323454586
1253,96.16999816894531,313.3800048828125,3.258604667250659,71.45773654812088
1254,96.0,314.3800048828125,3.274791717529297,69.77031706043557
1255,95.83000183105469,316.7200012207031,3.305019254607452,66.74290123485964
1256,96.5,319.0899963378906,3.306632086403012,67.08216940505874
1257,97.18000030517578,318.70001220703125,3.2794814900824543,70.22186233754742
1258,97.69000244140625,319.57000732421875,3.271266243604554,71.41415653430393
1259,97.0999984741211,320.05999755859375,3.2961895220203896,68.53837457381958
1260,99.69999694824219,327.1000061035156,3.280842689226208,72.01194761716688
1261,101.13999938964844,324.80999755859375,3.211489020355261,80.12487617751272
1262,101.30999755859375,326.8699951171875,3.2264337478454546,78.75229810660427
1263,100.5199966430664,327.0,3.2530840720293197,75.42777631815711
1264,100.66000366210938,326.8299865722656,3.2468704021644257,76.16393439262488
1265,100.81999969482422,328.0450134277344,3.2537692364680217,75.59588151059877
1266,101.45999908447266,328.4599914550781,3.237334855302057,77.76886107880166
1267,99.05999755859375,322.1499938964844,3.2520694713921574,74.37400222865149
1268,99.30999755859375,321.42999267578125,3.2366327719033,76.10492534920532
1269,99.94000244140625,325.1600036621094,3.253552088441735,74.92245729506915
1270,100.22000122070312,327.29998779296875,3.2658150449648584,73.91470075590043
1271,100.09500122070312,328.6400146484375,3.2832809894652693,72.06921295050638
1272,100.88999938964844,330.239990234375,3.273267838559016,73.68396160188082
1273,100.7699966430664,329.489990234375,3.269723143898169,73.94870798363276
1274,100.05000305175781,323.4800109863281,3.2331834194846114,77.04725807485575
1275,101.29000091552734,323.7900085449219,3.196663102164966,81.75142450127255
1276,100.875,323.8450012207031,3.2103593677393123,80.0182977696327
1277,101.16999816894531,326.82000732421875,3.230404400902104,78.23617210372767
1278,100.58999633789062,324.7900085449219,3.2288499887595554,77.92082467115792
1279,100.20999908447266,324.2850036621094,3.2360543521086282,76.88923937251714
1280,100.05000305175781,323.9599914550781,3.237980825322787,76.56727760610575
1281,97.69000244140625,318.4100036621094,3.2593919101710473,72.5741601964133
1282,97.87999725341797,315.25,3.2207806379867003,76.50244352380527
1283,97.0,314.4100036621094,3.241340243939272,73.78400588054133
1284,97.01000213623047,314.6099853515625,3.2430675025628584,73.62446970533087
1285,96.73500061035156,312.93499755859375,3.234971784608711,74.18743723828631
1286,96.6500015258789,311.6700134277344,3.224728489469107,75.108711625303
1287,97.11000061035156,312.5299987792969,3.2183091011738942,76.10881886735912
1288,96.0531005859375,318.4200134277344,3.315041487316154,65.94503069639019
1289,95.44999694824219,316.93701171875,3.320450726578957,64.9892697044714
1290,94.99320220947266,313.82501220703125,3.303657576623276,66.25413399555545
1291,94.80999755859375,315.7200012207031,3.330028576633854,63.618322606971695
1292,95.19999694824219,317.1600036621094,3.3315127503054565,63.755355861261386
1293,95.3499984741211,318.875,3.3442580503716077,62.64691883345878
1294,95.13999938964844,318.489990234375,3.3475929396424595,62.1827579053158
1295,92.98999786376953,314.57000732421875,3.3828370206553204,57.40880630657883
1296,93.55999755859375,316.2900085449219,3.380611551927833,57.99370578349967
1297,94.63999938964844,315.05999755859375,3.329036343939944,63.59090678139571
1298,94.2300033569336,311.5799865722656,3.306589997583175,65.4130218944306
1299,94.18000030517578,311.57000732421875,3.308239608352348,65.22080442215209
1300,93.16000366210938,309.6199951171875,3.3235292287039497,63.046268852183424
1301,93.11000061035156,308.510009765625,3.3133928444129577,63.95405748342059
1302,93.08999633789062,304.4949951171875,3.270974402146885,67.8881811033727
1303,93.31999969482422,306.2850036621094,3.282093920528557,67.02823428070418
1304,93.54000091552734,306.3299865722656,3.2748555011123144,67.87286757855857
1305,93.76000213623047,306.6499938964844,3.2705843313754532,68.44247646235051
1306,93.9800033569336,307.6650085449219,3.273728426848616,68.31707802192365
1307,93.66000366210938,307.5950012207031,3.284166017443177,67.09310654836908
1308,93.41999816894531,306.44000244140625,3.2802398677767592,67.27759809116993
1309,92.41000366210938,311.5199890136719,3.3710634852123005,58.11350925614712
1310,94.34149932861328,316.92999267578125,3.359391094388279,60.51387066897947
1311,94.3563003540039,316.6199951171875,3.355578736441547,60.883718950403726
1312,95.41999816894531,322.4800109863281,3.379585172652834,59.32496474505333
1313,95.63999938964844,322.2250061035156,3.36914479464532,60.469585835876465
1314,96.5199966430664,325.29998779296875,3.370285941844124,60.95303812757796
1315,96.6500015258789,325.8900146484375,3.371857315089411,60.888710404599884
1316,95.54499816894531,323.6400146484375,3.3873046297637504,58.67042203286925
1317,96.01000213623047,328.55999755859375,3.4221434251443257,55.63076989889699
1318,95.23999786376953,324.1600036621094,3.4036120425557446,56.917107067344055
1319,95.19000244140625,323.2099914550781,3.3954195100901323,57.66495340493801
1320,94.93000030517578,322.94000244140625,3.401875080619787,56.88357500451658
1321,94.88999938964844,323.57000732421875,3.4099484603802943,56.09181891562141
1322,94.58999633789062,323.260009765625,3.417486227728442,55.18869785403913
1323,97.37000274658203,327.510009765625,3.3635616773885895,62.180175295124364
1324,97.47000122070312,330.17999267578125,3.38750372976962,59.91455497473074
1325,97.79000091552734,333.67999267578125,3.412209730563554,57.70853377250406
1326,97.70999908447266,332.20001220703125,3.399856875649301,58.86501182908872
1327,97.6500015258789,330.9949951171875,3.389605631797847,59.827417535252515
1328,97.25,331.3500061035156,3.407198006205816,57.85492533898573
1329,97.37000274658203,331.5799865722656,3.4053607601844815,58.11019848848374
1330,99.28500366210938,332.0050048828125,3.3439592348982026,65.42884563289944
1331,98.1449966430664,329.0,3.3521831092063383,63.82401826957592
1332,98.52010345458984,330.69000244140625,3.356573844787209,63.65083059037848
1333,98.69999694824219,331.1199951171875,3.3548126175811865,63.94827100409238
1334,98.83999633789062,330.7300109863281,3.3461151683545918,64.9043689307971
1335,98.0199966430664,327.6400146484375,3.342583410214936,64.67854267121312
1336,98.51000213623047,329.0799865722656,3.340574352208191,65.21999988373166
1337,101.18000030517578,328.7049865722656,3.2487150185890146,76.39163836992351
1338,100.19999694824219,326.5799865722656,3.2592814023832646,74.55381094811817
1339,99.68900299072266,325.6199951171875,3.2663582275719083,73.4475024738049
1340,98.97000122070312,322.30999755859375,3.2566433624653834,73.85008149102215
1341,99.16999816894531,325.1300048828125,3.278511756437903,71.83879934632871
1342,98.70999908447266,324.7149963378906,3.289585648359804,70.39371529763197
1343,99.0199966430664,324.8399963378906,3.2805494581950847,71.52224858116257
1344,100.135498046875,327.9100036621094,3.274662932306079,72.96298045064084
1345,100.00990295410156,330.1600036621094,3.30127311305994,70.2051131314471
1346,99.34500122070312,328.05999755859375,3.3022295387543594,69.61646434079815
1347,98.79129791259766,328.0625,3.3207631333100056,67.37495869865764
1348,98.18000030517578,326.1700134277344,3.322163499835919,66.79554871624693
1349,98.37000274658203,326.9849853515625,3.3240314752651967,66.74888730858949
1350,98.54000091552734,328.1199951171875,3.3298152229414515,66.30129703064979
1351,98.94499969482422,324.9700012207031,3.2843499138208823,71.08897946875011
1352,99.29000091552734,327.0199890136719,3.2935843085739287,70.43406883371735
1353,100.19000244140625,326.2699890136719,3.2565124370017173,74.8233938433573
1354,100.66999816894531,326.55999755859375,3.2438661318991757,76.47433806965138
1355,101.4656982421875,327.6400146484375,3.2290716993480566,78.61188349882083
1356,102.05999755859375,329.510009765625,3.2285911978045045,79.1450491577187
1357,102.04000091552734,330.5199890136719,3.23912177624625,78.05420973207454
1358,100.51000213623047,335.0,3.333001620534677,67.38736165480249
1359,101.62999725341797,337.30499267578125,3.318951114745181,69.61127934578384
1360,101.56999969482422,337.9700012207031,3.3274589173590923,68.70365941718195
1361,101.52010345458984,335.29998779296875,3.3027939923539296,71.17190803702381
1362,101.80000305175781,335.3999938964844,3.294695322611711,72.20372846365406
1363,102.16999816894531,336.7699890136719,3.2961729964680915,72.32987801367717
1364,101.76499938964844,337.1000061035156,3.312533858648119,70.36217238221748
1365,103.41999816894531,341.7099914550781,3.3040997631508944,72.4444850715242
1366,103.69000244140625,346.1600036621094,3.3384125326616663,69.08628579282897
1367,103.91000366210938,346.010009765625,3.329900852383446,70.12589589732399
1368,103.68000030517578,344.9949951171875,3.327498014098338,70.21084882350813
1369,104.19499969482422,344.07000732421875,3.302173888689114,73.21833326209823
1370,104.5999984741211,345.4599914550781,3.30267683073196,73.4660376728548
1371,104.43000030517578,346.7099914550781,3.320022890375252,71.52861818516949
1372,105.86000061035156,349.2550048828125,3.299215972691582,74.76607925861636
1373,107.1500015258789,349.8500061035156,3.2650490071996847,79.38743874324918
1374,106.875,350.0799865722656,3.2756022135416667,78.04543801448587
1375,105.43000030517578,345.7200012207031,3.2791425611304965,76.56229601894712
1376,105.4801025390625,347.5675048828125,3.295100180188938,74.9173901387078
1377,104.70999908447266,345.6050109863281,3.3005922453262397,73.76582624561014
1378,104.5999984741211,345.0150146484375,3.2984227503004893,73.91101447949542
1379,106.7249984741211,365.18499755859375,3.4217381380159457,62.33386771806973
1380,106.08650207519531,360.9750061035156,3.4026478302362393,63.961979202548456
1381,105.18000030517578,360.1499938964844,3.424129994785347,61.12138144331518
1382,105.5,361.489990234375,3.426445405065166,61.075363903197875
1383,105.44000244140625,358.7699890136719,3.4025984513139864,63.55275374022104
1384,104.64849853515625,357.5299987792969,3.4164847444914472,61.592149444014204
1385,104.48999786376953,355.2699890136719,3.400038245544427,63.211232010255706
1386,104.44000244140625,371.2300109863281,3.5544810638490603,47.04904416816216
1387,104.38999938964844,367.92999267578125,3.5245712695373967,50.146865758383704
1388,105.37999725341797,370.260009765625,3.513570121616375,51.820090753699866
1389,105.69999694824219,367.94500732421875,3.481031390231632,55.429071992879436
1390,105.5,368.1099853515625,3.4891941739484595,54.455368786010375
1391,105.7750015258789,368.0899963378906,3.4799337369693513,55.58737805969562
1392,105.91000366210938,368.1499938964844,3.4760644053135334,56.07328696526988
1393,105.16999816894531,358.7300109863281,3.4109538578679395,62.50091883922877
1394,105.69000244140625,369.7149963378906,3.4981075579296905,53.618668315852936
1395,106.18000030517578,369.5299987792969,3.480222242580687,55.78506415990531
1396,106.20999908447266,371.0799865722656,3.493832876103617,54.35638205877657
1397,106.3499984741211,367.7900085449219,3.458298202368276,58.212473881965614
1398,106.69999694824219,367.3299865722656,3.4426428967045735,60.08778034423519
1399,106.58999633789062,367.6099853515625,3.448822572300666,59.36297346093297
1400,107.3499984741211,371.010009765625,3.4560783888139928,59.03616026066512
1401,106.5198974609375,364.7300109863281,3.424055220481979,61.95948986669995
1402,106.12000274658203,359.0350036621094,3.3832924460009344,66.03744789341285
1403,106.56009674072266,358.70001220703125,3.3661757372443493,68.15204197516898
1404,106.29000091552734,357.8599853515625,3.3668264396381677,67.89988569164503
1405,106.26000213623047,356.8599853515625,3.358366066039136,68.77857999980502
1406,105.97000122070312,357.0,3.368877945527981,67.4658922454342
1407,104.37000274658203,351.7250061035156,3.3699817653308832,66.27099215305198
1408,103.94999694824219,351.2300109863281,3.3788361837202294,65.06761503181549
1409,103.56999969482422,350.7200012207031,3.3863087984370237,64.04103461598721
1410,103.48999786376953,350.92999267578125,3.3909556471122237,63.50754074874376
1411,105.88999938964844,357.6700134277344,3.3777506420752643,66.47237640553449
1412,102.83000183105469,347.2300109863281,3.376738352653268,64.53870466505289
1413,101.80999755859375,347.2590026855469,3.4108536589021345,60.38513433794619
1414,99.69000244140625,337.4800109863281,3.3852944399784244,61.591528070999765
1415,99.8302001953125,337.1099853515625,3.376833710560779,62.528469624700186
1416,99.5,339.07000732421875,3.4077387670775754,59.23322121693845
1417,99.61000061035156,341.4100036621094,3.4274671375378922,57.338032983053175
1418,99.98500061035156,343.57000732421875,3.4362154845918815,56.694412170719794
1419,99.88999938964844,345.2699890136719,3.456502063503387,54.610275223181326
1420,99.16000366210938,344.3599853515625,3.472771002762155,52.568404214224095
1421,100.55500030517578,351.3800048828125,3.494406084395648,51.18931530975001
1422,100.0199966430664,348.5,3.4843032563144836,51.905932518455835
1423,99.2300033569336,345.7200012207031,3.4840269023990342,51.49144524300615
1424,98.58899688720703,345.0350036621094,3.4997313549792426,49.58441288882974
1425,98.87159729003906,346.70001220703125,3.5065683341798297,49.062152088425954
1426,99.05999755859375,347.44500732421875,3.5074199059888516,49.078988800917124
1427,99.61000061035156,348.82000732421875,3.501857295320296,49.9280293209438
1428,99.9000015258789,346.92999267578125,3.472772646413921,52.99071707531461
1429,100.13999938964844,346.9978942871094,3.4651277851213855,53.89329184959447
1430,99.37000274658203,346.45001220703125,3.4864647542635585,51.32754805252332
1431,99.3499984741211,348.05999755859375,3.5033719466966793,49.636671672475494
1432,100.37000274658203,352.7699890136719,3.514695420546703,49.051258845285325
1433,100.37000274658203,352.22589111328125,3.509274499101036,49.59535674567595
1434,100.48999786376953,353.2099914550781,3.5148770918864134,49.09647917123905
1435,101.0,354.3999938964844,3.508910830658261,49.968766043776746
1436,101.54000091552734,357.95001220703125,3.525211827650221,48.602342739013885
1437,101.6510009765625,356.29998779296875,3.5051301450058543,50.701216723417154
1438,100.05500030517578,352.0950012207031,3.519014543468943,48.45247517215804
1439,98.19499969482422,349.3800048828125,3.55802236334472,43.64621010708881
1440,100.12999725341797,355.0,3.545391088961425,45.85074062246118
1441,99.97000122070312,354.7200012207031,3.5482644482277244,45.483765428315415
1442,88.87100219726562,351.875,3.959390479460875,3.4478819321626215
1443,88.03500366210938,352.3800048828125,4.002726077405485,-0.43763986037996894
1444,87.61000061035156,352.2200012207031,4.020317301300036,-1.9962157683719202
1445,87.45500183105469,350.2300109863281,4.004688167097651,-0.6329921757622206
1446,87.18199920654297,350.32000732421875,4.018260770715698,-1.8269258409952531
1447,87.3550033569336,351.010009765625,4.018201548586678,-1.8173535448217795
1448,86.73999786376953,349.9100036621094,4.034009825682316,-3.20423752757811
1449,88.33000183105469,366.135009765625,4.145080971082928,-12.999764305581815
1450,88.66000366210938,370.7799987792969,4.182043576180869,-16.310329007237705
1451,90.37000274658203,371.04998779296875,4.10589771512431,-9.66561592803769
1452,89.08499908447266,371.5199890136719,4.170398976615437,-15.331770522399419
1453,89.91999816894531,370.6650085449219,4.12216432487578,-11.100314610254808
1454,89.93000030517578,373.5950012207031,4.154286666884415,-13.989861771793395
1455,90.44000244140625,373.07000732421875,4.125055254901405,-11.402578561365013
1456,92.94499969482422,378.1000061035156,4.067997281671633,-6.3031510104780555
1457,92.94000244140625,379.82000732421875,4.086722588195273,-8.043359562858464
1458,94.86000061035156,387.1199951171875,4.080961339093046,-7.579474569187349
1459,95.41999816894531,391.3599853515625,4.101446162875023,-9.555009620181048
1460,95.08499908447266,395.4599914550781,4.159015567784304,-15.009647367389997
1461,94.75990295410156,394.95001220703125,4.167902244458096,-15.814255310338504
1462,95.04000091552734,394.6000061035156,4.151936051160613,-14.331620553587507
1463,95.54000091552734,394.07000732421875,4.124659865480217,-11.779777974589289
1464,95.94999694824219,391.05999755859375,4.075664512730951,-7.111872335671004
1465,95.79000091552734,390.7850036621094,4.079601210221557,-7.48385241262927
1466,96.08499908447266,391.8699951171875,4.078368099610189,-7.375963430096741
1467,95.86000061035156,392.70001220703125,4.096599308435901,-9.115804059628468
1468,95.08999633789062,389.3900146484375,4.094962978700598,-8.919463229072088
1469,94.30999755859375,387.8800048828125,4.112819583542318,-10.563524854839025
1470,96.21499633789062,400.30999755859375,4.160578005457418,-15.290297589900357
1471,95.58999633789062,400.70001220703125,4.1918613616286855,-18.207616987964492
1472,95.5999984741211,398.3999938964844,4.167364019407712,-15.867153163174956
1473,94.58499908447266,391.8699951171875,4.143045925995235,-13.441494829200659
1474,95.22000122070312,393.6099853515625,4.133690194345242,-12.613734799706359
1475,95.45999908447266,392.8800048828125,4.115650624877469,-10.913277945348378
1476,95.52999877929688,392.19000244140625,4.105411990504506,-9.940218606019508
1477,94.1449966430664,386.8500061035156,4.109087257926057,-10.200738231550114
1478,94.36499786376953,389.4100036621094,4.1266360671600175,-11.871119582133227
1479,93.966796875,386.5899963378906,4.114112741888549,-10.661312658271678
1480,94.51000213623047,388.75,4.113321248682656,-10.624763941613176
1481,94.02999877929688,387.2349853515625,4.118206852905142,-11.050732915279676
1482,94.16999816894531,389.07000732421875,4.131570721985247,-12.319641092090572
1483,93.9800033569336,388.8999938964844,4.138114279688333,-12.917907329638846
1484,91.33499908447266,382.489990234375,4.187770231219063,-17.203474644446693
1485,91.23999786376953,382.8450012207031,4.196021593428017,-17.942640888860105
1486,91.93000030517578,382.6499938964844,4.162406098403338,-14.957479248769383
1487,91.91500091552734,384.739990234375,4.185823711060642,-17.10812843258001
1488,91.48999786376953,382.17999267578125,4.177287152688046,-16.266710444087586
1489,91.12999725341797,381.9700012207031,4.1914848319209925,-17.51244899286545
1490,91.5199966430664,384.2900085449219,4.198973149482035,-18.25542062138826
1491,91.61000061035156,381.4100036621094,4.163410120303084,-15.011467812167703
1492,91.51000213623047,375.0,4.097912700753077,-9.005826739821012
1493,91.2249984741211,373.19000244140625,4.090874307301563,-8.348294955483235
1494,91.25499725341797,373.8900146484375,4.097200437255324,-8.927001470674535
1495,91.37000274658203,376.0,4.115136135465043,-10.57194053566631
1496,91.63999938964844,373.2099914550781,4.07256649869899,-6.690149913296503
1497,91.87999725341797,374.32000732421875,4.074009779210066,-6.829689396829147
1498,98.16000366210938,367.2200012207031,3.741034917691769,25.66470074568084
1499,98.37000274658203,369.5799865722656,3.7570395064882427,24.15388608788637
1500,96.88999938964844,366.3900146484375,3.781504974264475,21.359186790207865
1501,97.16500091552734,365.04998779296875,3.7570111084580082,23.811233905689924
1502,97.0199966430664,366.54998779296875,3.7780869972763957,21.72488192727925
1503,97.19000244140625,368.0,3.786397682435076,20.96232005882134
1504,97.56999969482422,369.04998779296875,3.7824125135520084,21.448922447305925
1505,96.14869689941406,378.4700012207031,3.9362988103379024,6.2816045307752315
1506,95.375,379.6499938964844,3.9806028193602554,1.9730232971370665
1507,95.12020111083984,382.1099853515625,4.017127601594373,-1.5172952663795432
1508,95.1500015258789,384.8900146484375,4.045086794284024,-4.176820994504036
1509,95.25,384.57000732421875,4.037480391855315,-3.452451080522602
1510,96.12000274658203,385.25,4.008010705281626,-0.6144244385039119
1511,96.20999908447266,385.6000061035156,4.007899488336526,-0.6005134664995726
1512,97.84549713134766,388.8599853515625,3.974224637333667,2.752950456449204
1513,98.28279876708984,392.21661376953125,3.990694390978878,1.164633240129623
1514,98.0,391.3299865722656,3.993163128288425,0.9077105697876586
1515,97.89969635009766,390.3999938964844,3.9877549006932638,1.4321066202840225
1516,98.55999755859375,391.1499938964844,3.9686485753405827,3.3521584289502098
1517,99.01000213623047,391.4800109863281,3.9539440717078307,4.841819269370452
1518,98.94000244140625,390.4599914550781,3.9464319973745137,5.578781902697832
1519,99.16000366210938,393.0622863769531,3.963919643612806,3.8661031888334687
1520,99.63999938964844,392.8599853515625,3.9427939357492265,6.009356985440055
1521,99.25,392.45001220703125,3.954156294277393,4.842294434275308
1522,98.9000015258789,390.1099853515625,3.9444891742441825,5.7670368001307875
1523,97.21499633789062,386.70001220703125,3.9777814820151427,2.3633753610647172
1524,96.41999816894531,387.2699890136719,4.016490317030547,-1.4213256828878489
1525,96.33999633789062,385.7900085449219,4.004463599851625,-0.2648476263031885
1526,96.29000091552734,385.3999938964844,4.002492369218955,-0.07699884730298301
1527,95.96499633789062,383.6600036621094,3.99791609756594,0.34877440673331783
1528,95.625,382.885009765625,4.004026245915033,-0.251070672152915
1529,95.69999694824219,384.4700012207031,4.017450506593407,-1.5327978976310792
1530,95.91000366210938,386.2300109863281,4.027004444155953,-2.4436061186000106
1531,94.8499984741211,384.54998779296875,4.054296193772628,-5.049912759211262
1532,94.7300033569336,385.0799865722656,4.065026632811582,-6.065134305868108
1533,93.94660186767578,384.2099914550781,4.089663530313099,-8.362970076145965
1534,94.16999816894531,385.0150146484375,4.0885103762846295,-8.264648416309322
1535,94.47000122070312,384.9800109863281,4.075156197859344,-7.016526134023971
1536,94.66000366210938,385.4700012207031,4.072152823875281,-6.738205852228285
1537,94.12000274658203,378.5299987792969,4.021780575150304,-1.9817984166059919
1538,94.40499877929688,382.9800109863281,4.056776822609483,-5.279375700269307
1539,94.12909698486328,379.7850036621094,4.034724817589421,-3.2000290408546253
1540,94.37850189208984,380.67999267578125,4.03354561731698,-3.086502523944242
1541,96.70999908447266,391.1400146484375,4.044463016764078,-4.118678211720161
1542,97.38059997558594,392.0,4.025442440263023,-2.2669630557395326
1543,97.83999633789062,391.44000244140625,4.000817836190094,0.15068987631635444
1544,96.7699966430664,386.45001220703125,3.9934899825660013,0.8139356133661035
1545,97.74349975585938,391.7699890136719,4.008143661647297,-0.5694987280937571
1546,97.87999725341797,389.45001220703125,3.978851891451516,2.3024313167740242
1547,97.73500061035156,384.9049987792969,3.938251356991651,6.261123616985762
1548,98.32389831542969,388.5,3.9512265751879143,5.047440743623744
1549,98.4000015258789,387.4750061035156,3.937754066005892,6.380172248476319
1550,98.6500015258789,388.9599914550781,3.9428280328312213,5.906108796764462
1551,98.18499755859375,384.5400085449219,3.9164843724260456,8.445760930736716
1552,98.87000274658203,387.1600036621094,3.9158490230293195,8.595712797743905
1553,98.83999633789062,387.2958984375,3.9184127153698496,8.338481479625235
1554,98.56430053710938,387.3800048828125,3.9302262865139928,7.139547343486205
1555,98.95999908447266,389.5799865722656,3.936742018759707,6.53964696310762
1556,99.44999694824219,392.42999267578125,3.946003064032448,5.671039145050619
1557,99.4000015258789,392.7099914550781,3.950804682360449,5.1888744963164495
1558,98.0199966430664,389.2349853515625,3.9709752977133532,3.083571968088128
1559,97.87000274658203,393.2699890136719,4.018289342772152,-1.5579601532212255
1560,97.26000213623047,390.8599853515625,4.018712489889641,-1.6146083948184842
1561,96.6666030883789,388.69000244140625,4.020933704332617,-1.8441458559569046
1562,96.0199966430664,387.635009765625,4.037023779604725,-3.403827644779634
1563,95.72599792480469,387.17498779296875,4.044616887641171,-4.132644643398558
1564,95.91999816894531,388.0,4.045037608493381,-4.173180468917261
1565,94.04000091552734,373.7099914550781,3.973947126933442,2.5147064954474185
1566,93.76909637451172,370.2900085449219,3.9489557099493813,4.839236072476941
1567,93.33999633789062,368.30499267578125,3.9458432304038005,5.089105444629601
1568,92.74089813232422,368.3550109863281,3.971872371353933,2.616521149409513
1569,92.4437026977539,367.17999267578125,3.971930828823266,2.589773966585332
1570,92.11000061035156,369.8699951171875,4.015524836242597,-1.4496154675445414
1571,92.2699966430664,371.05999755859375,4.021458882175834,-1.9926439355081502
1572,92.18000030517578,372.0,4.035582542508548,-3.2965634524343645
1573,91.73500061035156,372.4200134277344,4.059737406113995,-5.51601662786741
1574,92.1500015258789,374.8500061035156,4.067824198551367,-6.267875247789997
1575,92.55000305175781,376.8550109863281,4.0719070616948025,-6.655398920663837
1576,92.11000061035156,374.7799987792969,4.068830705633261,-6.359619129653916
1577,92.26499938964844,376.20001220703125,4.077385950205063,-7.152865915622991
1578,92.16000366210938,374.8800048828125,4.067708224679038,-6.257428512844209
1579,92.83000183105469,378.0754089355469,4.072771749198309,-6.743569278191936
1580,92.55000305175781,375.4800109863281,4.057050228040987,-5.280398920663837
1581,92.33999633789062,376.9200134277344,4.081871652328296,-7.569602906726098
1582,92.86000061035156,377.57000732421875,4.0660134055839015,-6.116861975023804
1583,92.4198989868164,375.010009765625,4.0576760402986345,-5.336497893996162
1584,92.51920318603516,374.2799987792969,4.045430417582657,-4.204931748718574
1585,92.58000183105469,374.20001220703125,4.041909751631815,-3.8790944495269546
1586,93.43000030517578,377.70001220703125,4.0425988544720965,-3.94196616021234
1587,94.37000274658203,379.3900146484375,4.020239521103315,-1.8308923858959734
1588,94.67500305175781,380.6499938964844,4.020596584384445,-1.8575456820895315
1589,93.94999694824219,379.1099853515625,4.035231481278464,-3.2492353274450156
1590,94.02999877929688,378.79998779296875,4.0285014645386905,-2.615735356685926
1591,93.91000366210938,380.05999755859375,4.047066156296399,-4.360967889670841
1592,93.38999938964844,380.54998779296875,4.074847309990986,-6.95369295223251
1593,93.04989624023438,379.67498779296875,4.080337573002031,-7.453963840035934
1594,94.2300033569336,382.8999938964844,4.063461533011926,-5.906985429788145
1595,94.16000366210938,378.3800048828125,4.018479079935244,-1.670053314038947
1596,93.83000183105469,375.7850036621094,4.004955731949445,-0.4094764053518052
1597,93.66000366210938,379.44000244140625,4.051249066893968,-4.751894672334041
1598,94.45500183105469,382.69000244140625,4.051558890718123,-4.7871704350221
1599,94.66000366210938,384.4700012207031,4.061588700049874,-5.738205852228285
1600,95.46499633789062,389.5050048828125,4.080081912999725,-7.518070613671094
1601,95.29000091552734,389.2900085449219,4.085318551838609,-8.010701095143057
1602,93.79000091552734,386.1199951171875,4.116856715514368,-10.9062190665126
1603,94.55000305175781,387.5299987792969,4.0986778029732935,-9.243011514827382
1604,94.66000366210938,388.510009765625,4.104267850574131,-9.77821439715016
1605,94.47000122070312,389.4700012207031,4.122684409739911,-11.506516368398971
