,ma,avgo,Ratio,Spread
1202,325.30999755859375,477.1549987792969,1.466770164951212,37.46043371554659
1203,325.260009765625,475.260009765625,1.4611695120715473,39.276102048722315
1204,327.3417053222656,482.19000244140625,1.473047871998753,35.64934598996725
1205,328.7200012207031,486.7200012207031,1.4806522250342733,33.30642853785681
1206,328.7300109863281,484.2950134277344,1.4732303022004163,35.74729983705432
1207,326.20001220703125,480.5400085449219,1.4731452806934133,35.48770009521578
1208,322.8299865722656,473.8299865722656,1.4677384576423125,36.85016197842307
1209,327.4200134277344,480.70001220703125,1.468144867427683,37.26359560538818
1210,325.7900085449219,482.010009765625,1.4795113328319354,33.36710464834251
1211,318.9100036621094,475.5155029296875,1.4910648693024517,28.94441277012222
1212,317.2099914550781,476.3900146484375,1.5018127659320648,25.37231995996651
1213,316.3299865722656,474.4200134277344,1.4997630119373873,25.945928541604268
1214,317.30999755859375,472.9649963378906,1.4905455232325415,28.956028056829688
1215,317.2799987792969,472.260009765625,1.4884644843122739,29.6134125357328
1216,317.29998779296875,471.25,1.4851875768349547,30.65514088849155
1217,315.75,469.6499938964844,1.4874109070355799,29.795624792737804
1218,332.5260925292969,490.37451171875,1.4746948366932922,35.691427582012544
1219,333.54998779296875,494.3485107421875,1.482082233050552,33.34214659967923
1220,333.6099853515625,494.8599853515625,1.483348841702303,32.92587617702926
1221,334.0899963378906,496.4024963378906,1.4858346606578456,32.14504710982518
1222,336.6600036621094,499.01971435546875,1.482266110994024,33.60591931648931
1223,336.1499938964844,503.3900146484375,1.4975160606531315,28.426335011034062
1224,337.239990234375,506.8800048828125,1.503024610250229,26.665952069262026
1225,341.0,510.87060546875,1.4981542682368034,28.64173878648611
1226,336.69000244140625,510.1499938964844,1.5151919872799464,22.52324186883626
1227,338.3800048828125,513.3049926757812,1.5169483576712774,22.049940674716332
1228,338.5799865722656,514.0250244140625,1.5181789969867292,21.647240083743746
1229,340.6499938964844,517.1699829101562,1.5181857982575282,21.78697130563463
1230,339.2235107421875,516.3099975585938,1.5220348272115884,20.38341174362275
1231,339.45001220703125,518.0900268554688,1.5262630968458608,18.962795200497986
1232,340.69500732421875,521.4400024414062,1.5305184732137371,17.588379127090285
1233,340.1733093261719,519.1400146484375,1.5261044897283964,19.060536008531095
1234,342.75,521.0549926757812,1.5202187970117615,21.23425335135672
1235,344.04998779296875,524.8800048828125,1.525592278755312,19.472063090465973
1236,344.3800048828125,522.0050048828125,1.5157819777035058,22.87073454277739
1237,342.7569885253906,518.4500122070312,1.5125877212234455,23.850323219272546
1238,339.4800109863281,513.260009765625,1.5119005336261035,23.840414383704193
1239,348.70001220703125,530.4650268554688,1.5212647212083246,21.26570456626549
1240,345.8800048828125,526.4099731445312,1.5219439277008338,20.845967799831747
1241,345.6099853515625,526.4149780273438,1.5231474793526645,20.412495651432856
1242,341.489990234375,519.7999877929688,1.5221529258770197,20.489873462296224
1243,343.6449890136719,522.47998046875,1.5204062249485129,21.229435031472654
1244,343.8299865722656,524.7000122070312,1.5260449428448868,19.302957606480923
1245,343.510009765625,524.6599731445312,1.5273498827661642,18.83525714822209
1246,342.56500244140625,514.030029296875,1.5005328204383541,27.965662416973565
1247,342.4800109863281,515.0850219726562,1.5039856501091347,26.775805214219154
1248,343.1199951171875,515.5999755859375,1.50268122791807,27.276379067779395
1249,343.30999755859375,513.9099731445312,1.4969269080397831,29.267877575589488
1250,343.92498779296875,513.5,1.4930581325167036,30.653717846714095
1251,343.54998779296875,511.1700134277344,1.4879057825371758,32.38865403928636
1252,342.8999938964844,511.54998779296875,1.4918343449938845,30.977268700981845
1253,339.1400146484375,512.0750122070312,1.5099221268179257,24.48590540908159
1254,337.75,509.8299865722656,1.509489227453044,24.525254392295402
1255,340.17498779296875,509.8599853515625,1.4988167962009729,28.343228698218773
1256,341.44000244140625,510.4700012207031,1.4950503677679177,29.740539354065582
1257,340.4700012207031,508.5249938964844,1.4935970630987923,30.146347759131423
1258,339.7099914550781,507.17999267578125,1.4929793218721055,30.28536471421929
1259,341.5299987792969,512.3400268554688,1.500131844015707,28.013319999387555
1260,343.05999755859375,514.6199951171875,1.500087444702123,28.161155349804368
1261,342.9100036621094,514.9299926757812,1.5016476252561413,27.613147324398106
1262,342.3800048828125,511.93719482421875,1.495230993408745,29.76494257634041
1263,344.0050048828125,515.6400146484375,1.4989317228802923,28.640674397459144
1264,342.5299987792969,513.5599975585938,1.4993139269226372,28.38015030877792
1265,343.760009765625,516.47998046875,1.5024434657797607,27.41195007713221
1266,343.82000732421875,515.1599731445312,1.498342045751691,28.827161588075988
1267,340.0950012207031,513.489990234375,1.5098428038968676,24.58630104154755
1268,339.75,517.25,1.5224429727740987,20.27884298959176
1269,338.5199890136719,516.8599853515625,1.5268226460053678,18.71707495951872
1270,339.2049865722656,519.5850219726562,1.5317729471584927,17.078993157972114
1271,340.4700012207031,519.6300048828125,1.5262137721965476,19.041336772803298
1272,338.80999755859375,519.0399780273438,1.5319500066924119,16.99726813645767
1273,338.3299865722656,517.4400024414062,1.5293944461848155,17.83556180327124
1274,339.3599853515625,521.8499755859375,1.5377475191876944,15.059991764617815
1275,340.239990234375,523.3599853515625,1.538208324632989,14.94637463805824
1276,341.54998779296875,522.77490234375,1.5305955819873462,17.61016309824
1277,343.489990234375,523.0150146484375,1.5226499447380297,20.44844863185832
1278,343.25,523.5800170898438,1.5253605741874545,19.50262944355196
1279,344.0899963378906,526.280029296875,1.529483666767449,18.135524275994804
1280,344.9599914550781,530.1199951171875,1.5367579088841135,15.676067588518857
1281,347.8599853515625,539.7899780273438,1.5517449570458886,10.60779792959246
1282,349.44000244140625,538.1849975585938,1.5401356278574205,14.719951116298228
1283,349.0799865722656,534.2999877929688,1.5305947299913722,18.033687336249237
1284,348.42999267578125,532.5900268554688,1.5285424276062562,18.712237300678986
1285,349.55999755859375,534.72998046875,1.5297230352541062,18.36537657959203
1286,349.8999938964844,533.5999755859375,1.5250071017257565,20.034887995620885
1287,349.0400085449219,533.7999877929688,1.5293375393218513,18.470250161981845
1288,350.2149963378906,532.8200073242188,1.5214083145946986,21.314702450307855
1289,349.82000732421875,533.125,1.5239980242350497,20.38294080769966
1290,351.0,532.72998046875,1.5177492321047008,22.65037391164011
1291,351.29998779296875,529.6699829101562,1.507742673826411,26.186392403858882
1292,347.6400146484375,524.7100219726562,1.50934875118817,25.338704249837484
1293,347.2550048828125,525.6199951171875,1.5136426767832116,23.817797219384225
1294,347.04998779296875,524.47998046875,1.5112519778609714,24.632490542074684
1295,345.6050109863281,521.5,1.5089480285939203,25.319580350986108
1296,344.1050109863281,516.6868896484375,1.5015384058704286,27.752489183775502
1297,343.3999938964844,518.0599975585938,1.508619705202323,25.26065944161447
1298,344.6000061035156,522.4099731445312,1.5159894483217236,22.814864440825055
1299,344.1499938964844,525.1400146484375,1.5259044717763164,19.37074311115733
1300,341.3949890136719,515.5850219726562,1.5102301983466095,24.554091249406802
1301,342.25,519.97509765625,1.5192844343498904,21.520747864630344
1302,341.8349914550781,519.2000122070312,1.5188615126759524,21.637297334564515
1303,343.3479919433594,520.780029296875,1.5167702783093189,22.45811095146174
1304,342.5299987792969,520.7650146484375,1.5203486307895129,21.17513321893417
1305,343.0299987792969,521.3900146484375,1.5199545710399989,21.34353372519191
1306,342.8599853515625,521.10498046875,1.5198769256622882,21.358790425609264
1307,344.2300109863281,522.14501953125,1.5168492079907239,22.49270942752738
1308,345.0299987792969,518.510009765625,1.5027968918647476,27.397140633035143
1309,345.8207092285156,522.2999877929688,1.5103201568181304,24.86186274711823
1310,353.0849914550781,539.1699829101562,1.5270260587633986,19.51883802223775
1311,355.1000061035156,542.5499877929688,1.5278794099339141,19.33626042379918
1312,356.0899963378906,551.219970703125,1.5479793770451145,12.237195019929539
1313,355.25,543.60498046875,1.5302040266537649,18.519278214830557
1314,356.17999267578125,545.7000122070312,1.5320905818080683,17.899959796110885
1315,357.489990234375,546.9099731445312,1.5298609418013918,18.768704310980148
1316,358.3599853515625,547.3699951171875,1.5274305656090486,19.68919147116045
1317,359.79998779296875,550.969970703125,1.5313229277266032,18.374213217271027
1318,359.9700012207031,550.4000244140625,1.5290163695518721,19.213936985603674
1319,360.9100036621094,550.75,1.5260036973528235,20.355558225456512
1320,357.7300109863281,539.3699951171875,1.5077571871312787,26.689547510547833
1321,357.32000732421875,541.3709106445312,1.515087035563927,24.038037757033827
1322,357.9700012207031,539.3099975585938,1.506578751625858,27.130361816041578
1323,358.8699951171875,537.4288940429688,1.4975587297775441,30.4395765578657
1324,359.29998779296875,537.6799926757812,1.4964653797472331,30.870790738357037
1325,361.0799865722656,540.77001953125,1.4976460608209912,30.605267748152833
1326,360.0400085449219,540.9199829101562,1.5023885403631918,28.80506618246371
1327,357.3299865722656,535.5999755859375,1.4988945672423126,29.824807896532512
1328,357.20001220703125,535.5590209960938,1.4993253154921131,29.659519032021386
1329,356.4653015136719,532.7999877929688,1.4946755982434203,31.252712563017745
1330,355.3699951171875,531.3737182617188,1.495268946626999,30.940948795311748
1331,355.32000732421875,527.2550048828125,1.4838877462976867,34.980341493721845
1332,355.8299865722656,527.77001953125,1.4832083844739854,35.274562432446906
1333,356.0899963378906,530.7689819335938,1.4905472981328904,32.68818378946079
1334,347.75,526.7050170898438,1.514608244686826,23.518233999871278
1335,346.760009765625,525.77001953125,1.5162360270050108,22.882314052178423
1336,346.4549865722656,528.3400268554688,1.5249889519060638,19.828295615896273
1337,345.6000061035156,526.4849853515625,1.5233940279325904,20.32665324630917
1338,345.989990234375,524.989990234375,1.517356007550232,22.44047557720929
1339,344.6701965332031,522.239990234375,1.5151875488139748,23.096225595878273
1340,347.57000732421875,525.8300170898438,1.5128751215847611,24.107621439696196
1341,345.0249938964844,523.2904052734375,1.516673906327021,22.60880337210832
1342,342.04998779296875,521.239990234375,1.523870804959256,19.938475713872627
1343,344.239990234375,518.9949951171875,1.507654571927657,25.658568922494815
1344,345.8500061035156,519.7899780273438,1.5029347082670472,27.41836082365679
1345,345.79998779296875,518.4506225585938,1.4992788920194853,28.6783471865867
1346,346.8450012207031,519.3300170898438,1.4972971075324382,29.457181020557833
1347,347.2300109863281,518.27001953125,1.4925841751381808,31.128112465073592
1348,351.55999755859375,529.0700073242188,1.5049209551665212,27.198951749154013
1349,349.71759033203125,530.719970703125,1.5175672753527931,22.625454717672675
1350,349.7799987792969,530.7000122070312,1.51723944782186,22.74444300107708
1351,350.1400146484375,530.1599731445312,1.5141370622173678,23.85575560925107
1352,347.69000244140625,528.239990234375,1.5192843812740793,21.888056668615
1353,349.5400085449219,531.6300048828125,1.5209417860230123,21.43363357839572
1354,351.1600036621094,531.489990234375,1.5135265539687754,24.14425811905638
1355,349.760009765625,547.030029296875,1.5640153648881732,6.382707324099636
1356,350.8699951171875,550.4000244140625,1.568672249190854,4.774038086648796
1357,351.1000061035156,547.8099975585938,1.5602676959141997,7.729046608112606
1358,352.3193054199219,547.1599731445312,1.5530229673119471,10.313856412007874
1359,352.239990234375,547.7999877929688,1.5551896518861221,9.547984346836722
1360,351.6700134277344,547.7899780273438,1.5576817957494422,8.653554338574134
1361,348.79998779296875,544.6400146484375,1.5614679865519667,7.249358134289162
1362,353.7950134277344,544.75,1.5397334030296326,15.065484517513108
1363,355.3900146484375,544.6699829101562,1.5325978796814541,17.676451159331883
1364,355.9700012207031,545.6599731445312,1.532881903737218,17.606784205073346
1365,355.0849914550781,547.4500122070312,1.541743597676922,14.412410750393486
1366,354.5956115722656,549.39501953125,1.5493565109146445,11.69085493262329
1367,357.7300109863281,555.4000244140625,1.5525675994662047,10.659518213672834
1368,358.1499938964844,556.8599853515625,1.5548233836142715,9.865986583247912
1369,362.8299865722656,571.8499755859375,1.5760824539017007,2.302213465367197
1370,360.8800048828125,573.6580810546875,1.5896089373002802,-2.600124922593443
1371,357.1099853515625,566.989990234375,1.5877181078434222,-1.914304911671286
1372,357.44000244140625,569.3599853515625,1.5928826697143263,-3.7606285765473673
1373,357.6288146972656,570.1201782226562,1.5941673455626486,-4.221213968868176
1374,356.6499938964844,569.239990234375,1.5960745828572582,-4.894219818337694
1375,357.1000061035156,570.9400024414062,1.5988238383728928,-5.880152199607471
1376,361.0350036621094,582.0,1.6120320581011878,-10.696091647978994
1377,361.8999938964844,584.4000244140625,1.6148108158886034,-11.72354868231938
1378,360.989990234375,580.4099731445312,1.6078284408044015,-9.177492145216013
1379,360.5899963378906,580.7294921875,1.6104980672933804,-10.131721908126144
1380,357.3500061035156,574.77001953125,1.6084231417775687,-9.313469036322351
1381,357.0199890136719,573.5599975585938,1.6065206856992806,-8.62711851597752
1382,357.510009765625,574.4099731445312,1.6066961971808864,-8.699528676562329
1383,344.9200134277344,560.6199951171875,1.6253623254443172,-14.887369585748536
1384,343.4200134277344,561.6199951171875,1.6353735168534922,-18.267571104521643
1385,344.07000732421875,561.5800170898438,1.6321678877422883,-17.196182104107642
1386,343.92999267578125,559.4749755859375,1.6267117945521778,-15.31331598610908
1387,344.8550109863281,558.72998046875,1.6201880867867133,-13.1005008771505
1388,346.6499938964844,561.6500244140625,1.6202222250198015,-13.172264123179195
1389,346.489990234375,558.0499877929688,1.6105804020932581,-9.82612147512683
1390,345.6199951171875,553.2849731445312,1.6008476967801932,-6.4416159595258815
1391,344.5400085449219,552.2849731445312,1.602963253750901,-7.155339745899971
1392,344.7099914550781,553.5,1.605697582665314,-8.100637547422513
1393,344.0400085449219,551.1500244140625,1.601993985365507,-6.813791521688961
1394,344.6300048828125,553.5999755859375,1.6063603509339903,-8.327535907218737
1395,347.45001220703125,556.6749877929688,1.602172883106042,-6.927757636878857
1396,345.8699951171875,555.9500122070312,1.607395900354596,-8.709954768897012
1397,345.2300109863281,549.25,1.5909682893175574,-3.0254700287072525
1398,343.0799865722656,549.5346069335938,1.6017681836356286,-6.721737879468185
1399,341.8428955078125,548.3800048828125,1.6041872219347608,-7.530153182334891
1400,341.6199951171875,548.989990234375,1.6070194897287917,-8.49383709943121
1401,339.7699890136719,547.2999877929688,1.610795554315264,-9.73942621624318
1402,339.9599914550781,546.7000122070312,1.6081304446063662,-8.837954563901837
1403,341.0199890136719,549.9500122070312,1.6126621017074256,-10.405949364661444
1404,342.54998779296875,547.6599731445312,1.5987738801950488,-5.688106690025881
1405,341.04998779296875,543.010009765625,1.5921713215109516,-3.4183448298927375
1406,342.7300109863281,542.7000122070312,1.5834621854246669,-0.44248476702697426
1407,343.2200012207031,543.7703857421875,1.5843202138809012,-0.7353413021542452
1408,343.5799865722656,545.1400146484375,1.5866465916336996,-1.5337450880541952
1409,343.1199951171875,546.1900024414062,1.5918337905515043,-3.3136477876893538
1410,342.9800109863281,543.8699951171875,1.5857192188931013,-1.2157674240543543
1411,345.3299865722656,558.0,1.615845775626641,-11.616828667714719
1412,345.5899963378906,560.5399780273438,1.6219797562638127,-13.744222935700838
1413,345.5400085449219,558.0800170898438,1.6150952228077249,-11.363582678697105
1414,345.6300048828125,558.4119873046875,1.6156351572949221,-11.55274661345337
1415,346.9049987792969,559.530029296875,1.6129200538065798,-10.647626999748502
1416,345.5450134277344,559.73681640625,1.6198665720965777,-13.012440241988918
1417,345.6499938964844,561.27001953125,1.6238102978220788,-14.379060252882061
1418,341.3699951171875,549.4099731445312,1.6094266660897556,-9.310520262716329
1419,340.5400085449219,552.5999755859375,1.6227167490454855,-13.817546237367798
1420,339.3599853515625,548.5999755859375,1.6165723693605516,-11.690008235382185
1421,337.6050109863281,548.0800170898438,1.6234356696560974,-13.95484483898091
1422,338.2236022949219,550.6950073242188,1.6281980429148983,-15.588253758546136
1423,340.8500061035156,554.3599853515625,1.6264045046934934,-15.085651563139015
1424,341.6099853515625,553.1500244140625,1.6192443082271055,-12.66975478534747
1425,342.0899963378906,551.7000122070312,1.6127335441346953,-10.45806065919229
1426,341.5400085449219,550.0399780273438,1.6104701184810049,-9.670747666258682
1427,343.75,551.9299926757812,1.6056145241477273,-8.053945636127798
1428,344.2200012207031,552.1799926757812,1.604148482707548,-7.558147223232629
1429,343.2099914550781,551.4199829101562,1.6066548079569245,-8.40082197635187
1430,343.5899963378906,550.7999877929688,1.6030734121004655,-7.177834726356684
1431,343.6400146484375,552.4299926757812,1.6075834277941912,-8.728470503349092
1432,345.1400146484375,551.2899780273438,1.5972937203149056,-5.208254336138486
1433,345.70819091796875,556.4600219726562,1.6096234818592878,-9.476715601671605
1434,345.6199951171875,554.780029296875,1.605173419173184,-7.9366721118696315
1435,345.67999267578125,556.6199951171875,1.610217562227416,-9.681433745457104
1436,345.35430908203125,555.1599731445312,1.6075084588351418,-8.73820682912302
1437,346.4599914550781,557.3900146484375,1.6088149523628574,-9.213750423958038
1438,346.20001220703125,553.239990234375,1.5980357328916894,-5.476261343929343
1439,348.510009765625,553.5399780273438,1.5883043887307644,-2.1107426720133504
1440,345.7799987792969,549.1400146484375,1.5881196615971431,-2.042763490390746
1441,343.1343994140625,548.2999877929688,1.5979161189587745,-5.400776386386076
1442,344.07000732421875,548.9849853515625,1.595561873064546,-4.60115036582639
1443,343.1700134277344,546.030029296875,1.5911356118877775,-3.0743055373380117
1444,342.67999267578125,544.2999877929688,1.5883623188586489,-2.1218294587845663
1445,341.7900085449219,544.8900146484375,1.5942245268320123,-4.1240840342235625
1446,347.6600036621094,560.6849975585938,1.6127394340808996,-10.604552748966205
1447,348.1499938964844,560.9099731445312,1.6111158494269768,-10.05201133487484
1448,348.760009765625,559.1199951171875,1.6031654417400933,-7.294059508728344
1449,348.8450012207031,559.6649780273438,1.604337101202323,-7.704177891911433
1450,349.0400085449219,556.9099731445312,1.5955476722172275,-4.639735189580653
1451,348.67999267578125,557.8800048828125,1.5999771039388402,-6.181040473535893
1452,348.2300109863281,557.7899780273438,1.6017860621703945,-6.80504501850479
1453,345.8999938964844,552.219970703125,1.5964729125389487,-4.932311171628305
1454,345.1549987792969,552.27001953125,1.6000638017251754,-6.164519006025364
1455,345.9259033203125,554.2899780273438,1.602337300292008,-6.961205395882791
1456,344.3699951171875,553.0449829101562,1.6059615842023567,-8.185126990795117
1457,344.7699890136719,553.030029296875,1.6040550132539075,-7.535462657572486
1458,345.8800048828125,555.219970703125,1.6052387037846807,-7.964029758762001
1459,347.739990234375,559.1500244140625,1.6079543340333051,-8.942656830576231
1460,350.0,557.0150146484375,1.591471470424107,-3.221461280562869
1461,348.4200134277344,555.6950073242188,1.5948997930897422,-4.408578248975948
1462,345.1799011230469,553.4052124023438,1.6032370674011822,-7.260196812842684
1463,345.989990234375,553.6799926757812,1.6002774886658317,-6.249526864196957
1464,345.6099853515625,552.3192749023438,1.598099876485084,-5.491801223567142
1465,346.3599853515625,554.6300048828125,1.6013108567372518,-6.612430444649396
1466,346.7099914550781,553.1799926757812,1.5955121176467586,-4.607028198172918
1467,352.8900146484375,559.8150024414062,1.586372465084101,-1.4355709032065875
1468,354.8500061035156,560.3699951171875,1.5791742580771388,1.1195528464516769
1469,355.8699951171875,561.6599731445312,1.5782729110375753,1.4480944187569889
1470,356.17999267578125,562.47998046875,1.5792015049558292,1.119991534392136
1471,351.67498779296875,556.8699951171875,1.583479105557024,-0.41856942347911863
1472,353.010009765625,558.8200073242188,1.5830146224330517,-0.25016741256914665
1473,355.0199890136719,560.3900146484375,1.578474542251357,1.3692623691478842
1474,356.2349853515625,553.989990234375,1.5551251646091169,9.697244202377727
1475,353.5,555.2849731445312,1.5708202917808523,4.062383767147333
1476,352.4800109863281,556.2000122070312,1.5779618556259207,1.5288251049981567
1477,353.8699951171875,558.510009765625,1.5782915123410477,1.4244557726323932
1478,353.45001220703125,557.5499877929688,1.5774507526863153,1.718048438213566
1479,352.30999755859375,556.6300048828125,1.5799438243027368,0.8290549499468738
1480,351.75,555.02001953125,1.577882074004975,1.5504356085266067
1481,360.8800048828125,574.1599731445312,1.5909996823763526,-3.102017012437193
1482,362.79998779296875,582.3300170898438,1.6050993293366633,-8.22543013190151
1483,362.510009765625,583.4299926757812,1.609417607676512,-9.785543145235271
1484,363.2300109863281,584.8049926757812,1.610012870598936,-10.018044479211232
1485,365.4049987792969,587.530029296875,1.6078872244759321,-9.291808268213606
1486,367.510009765625,589.5050048828125,1.6040515610956068,-7.926550289689578
1487,367.6499938964844,588.5399780273438,1.600815960282739,-6.739396473637077
1488,370.95001220703125,595.989990234375,1.6066585001262825,-8.952936284173154
1489,374.760009765625,599.1900024414062,1.5988632373452543,-6.107240507546669
1490,374.95001220703125,600.0,1.6002133096843476,-6.615741999736576
1491,373.8900146484375,595.97998046875,1.5939981200865714,-4.277727667726969
1492,372.1300048828125,595.97998046875,1.6015370237517668,-7.070512945857706
1493,371.0899963378906,590.6699829101562,1.59171626489314,-3.4108019993706535
1494,370.9100036621094,576.8599853515625,1.5552559371708639,10.113582999048015
1495,368.95001220703125,560.0,1.5178207927142273,23.863451925171
1496,368.6300964355469,556.77001953125,1.5103759158975736,26.585789723810045
1497,367.8699951171875,557.9600219726562,1.5167315339075542,24.189657740816834
1498,369.6099853515625,560.5072021484375,1.5164828450597703,24.403495830708685
1499,371.1700134277344,571.530029296875,1.5398065808679615,15.856122813093146
1500,370.9549865722656,573.030029296875,1.544742758661483,14.014917981117344
1501,371.1199951171875,575.1300048828125,1.549714411645229,12.176778121335554
1502,372.0400085449219,572.50439453125,1.5388248074994952,16.26226671155481
1503,374.9429016113281,572.3900146484375,1.5266058170152699,20.98296025136468
1504,375.739990234375,575.1900024414062,1.5308192297621035,19.447793492511174
1505,375.5899963378906,575.4349975585938,1.5320828647441327,18.964787908511163
1506,374.2699890136719,574.739990234375,1.5356293774689482,17.565206274131775
1507,374.80999755859375,575.6099853515625,1.535738078228764,17.552097262793346
1508,377.7449951171875,578.25,1.5307946034350766,19.569339712062593
1509,379.05999755859375,581.3599853515625,1.5336885693450097,18.546001565983794
1510,379.4750061035156,580.25,1.5290862129710743,20.314522896830873
1511,380.94500732421875,583.4000244140625,1.5314547065779922,19.497097908178908
1512,378.239990234375,580.1599731445312,1.5338409161470137,18.444825320674646
1513,380.42999267578125,582.22998046875,1.530452360955019,19.849916087890584
1514,379.635009765625,581.7000122070312,1.5322612436775918,19.118404662840895
1515,379.760009765625,581.8900146484375,1.532257214253708,19.126752347999137
1516,377.82000732421875,581.5250244140625,1.5391588934967075,16.41334474406832
1517,375.7699890136719,578.3049926757812,1.5389866396561553,16.38040535149863
1518,375.1700134277344,578.239990234375,1.5412745409775566,15.493365925654837
1519,375.1600036621094,578.489990234375,1.5419820465600493,15.227482419425963
1520,375.9150085449219,579.1400146484375,1.5406142385486326,15.775500517864396
1521,375.94000244140625,579.280029296875,1.5408842515692678,15.67514620967503
1522,375.5299987792969,579.0599975585938,1.541980665834672,15.244583721786137
1523,377.04998779296875,581.4400024414062,1.5420767040593681,15.276498944880439
1524,375.1449890136719,578.3099975585938,1.5415639672519195,15.383649835864015
1525,374.6600036621094,577.4000244140625,1.5411306751995768,15.524047733480836
1526,374.8349914550781,578.6699829101562,1.543799261279764,14.531760044447731
1527,375.3800048828125,578.9400024414062,1.5422771455878206,15.126568372161126
1528,375.1600036621094,579.0599975585938,1.5435014178113944,14.657475095207213
1529,375.010009765625,579.5399780273438,1.545398690529745,13.939484159644701
1530,374.32000732421875,585.5599975585938,1.5643299479084714,6.824568055733119
1531,371.5686950683594,579.3099975585938,1.5590925856980906,8.70878298238946
1532,371.3599853515625,576.969970703125,1.5536675825665862,10.717629047923163
1533,371.4649963378906,575.6599731445312,1.5497017991458382,12.194258145947595
1534,370.28338623046875,578.1400146484375,1.5613447325681427,7.83923652718587
1535,370.1199951171875,575.135009765625,1.5539149933889025,10.584972226007688
1536,368.95001220703125,574.260009765625,1.55647104151168,9.603442159546
1537,368.42498779296875,566.719970703125,1.5382234904804701,16.310371950216414
1538,368.0799865722656,562.5399780273438,1.5283090593052375,19.942916339666873
1539,366.9599914550781,561.969970703125,1.531420274114322,18.735714277920202
1540,367.239990234375,564.1300048828125,1.5361344621613267,17.01998244472403
1541,370.4800109863281,568.0900268554688,1.5333891438381355,18.201228681837925
1542,369.57501220703125,567.4450073242188,1.5353987379599767,17.410195233774367
1543,367.94000244140625,563.010009765625,1.530167978555915,19.250757640801872
1544,371.68499755859375,561.3300170898438,1.5102304929629389,26.873312360401506
1545,372.18499755859375,564.0629272460938,1.5155445032608879,24.933802710409132
1546,373.5,563.010009765625,1.5073895843791834,28.073367396361583
1547,372.6199951171875,562.6400146484375,1.5099565831712531,27.046969874483658
1548,374.05999755859375,567.3200073242188,1.516655111551596,24.651974530750486
1549,375.04998779296875,569.3399047851562,1.5180373905236264,24.20299457609959
1550,376.1499938964844,570.780029296875,1.517426661062109,24.508360863212566
1551,378.20001220703125,573.52001953125,1.5164463273927613,25.021341759688504
1552,380.114990234375,578.8800048828125,1.5229075931098666,22.70004548085975
1553,379.7300109863281,578.364990234375,1.5230952874441062,22.604174668699066
1554,379.2900085449219,582.4400024414062,1.5356059725270195,17.830966142135217
1555,378.2749938964844,580.1478271484375,1.5336668733307706,18.51251516324529
1556,377.981201171875,578.7999877929688,1.5312930537245892,19.394163925834242
1557,378.510009765625,581.6199951171875,1.5366040001883412,17.4132706136049
1558,378.6499938964844,583.9000244140625,1.542057398193672,15.355368277313653
1559,378.7300109863281,584.5999755859375,1.5435797497627963,14.782388304621202
1560,379.6199951171875,584.8800048828125,1.5406986260095754,15.914586727716449
1561,380.489990234375,583.5175170898438,1.5335949225113845,18.65758365352186
1562,379.6700134277344,583.5499877929688,1.536992565002873,17.32397292338029
1563,377.7699890136719,584.6076049804688,1.547522624830082,13.251395071841978
1564,380.010009765625,585.25,1.5400910106577426,16.163467249565507
1565,378.1549987792969,577.5599975585938,1.5273102284063047,20.9099363796391
1566,378.44000244140625,581.6737060546875,1.5370301825974326,17.248471983151
1567,378.69500732421875,580.739990234375,1.5335295660161052,18.586829809706806
1568,380.5827941894531,584.77001953125,1.536511971794902,17.552342621999024
1569,380.6400146484375,583.8699951171875,1.5339164897218045,18.54316451831445
1570,381.6700134277344,586.02001953125,1.5354101682452646,18.027543210129885
1571,382.5199890136719,585.7000122070312,1.531161845207774,19.696292654727664
1572,375.7149963378906,592.0599975585938,1.575822108059105,2.538138035075542
1573,376.45001220703125,588.294677734375,1.562743149576094,7.46978178466153
1574,376.82000732421875,594.530029296875,1.577756004832665,1.8215388487404538
1575,374.1789855957031,593.22998046875,1.5854176832627618,-1.069188276018315
1576,374.510009765625,591.8800048828125,1.580411709831792,0.8060567979182109
1577,375.3900146484375,598.0800170898438,1.5932230313850015,-3.997562770047614
1578,377.239990234375,598.7100219726562,1.5870799424013462,-1.692024519965719
1579,377.3550109863281,595.9400024414062,1.5792555686056535,1.260510056943724
1580,375.94000244140625,593.7899780273438,1.5794806995030848,1.1651974792062787
1581,375.7900085449219,593.4550170898438,1.5792197865710478,1.2621479498937673
1582,373.9200134277344,593.3400268554688,1.5868100276749175,-1.590171961083263
1583,375.2300109863281,595.0599975585938,1.5858539566023022,-1.2314372118389998
1584,375.260009765625,595.9000244140625,1.5879657008649601,-2.0238619739451793
1585,373.8500061035156,590.9099731445312,1.5806070977591846,0.728794056900449
1586,373.2799987792969,586.6950073242188,1.5717290217606978,4.0392716780014215
1587,373.1700134277344,586.9600219726562,1.572902432811159,3.599732162342741
1588,372.5350036621094,586.5750122070312,1.5745500595671729,2.9771077889168622
1589,372.4100036621094,585.4000244140625,1.5719234678378853,3.9537454553211204
1590,370.9728088378906,582.8300170898438,1.5710855437508129,4.243210577287721
1591,371.010009765625,580.1300048828125,1.5636505474590647,7.002253254114374
1592,371.20001220703125,581.1199951171875,1.5655171767426466,6.313759086143216
1593,371.1400146484375,586.3900146484375,1.57996979981772,0.9485353681681885
1594,370.4800109863281,585.7100219726562,1.580949051511097,0.5812335646504265
