,ma,avgo,Ratio,Spread
1201,342.20001220703125,545.2650146484375,1.5934102723484176,-0.7799184448373804
1202,343.30999755859375,546.1599731445312,1.590865331707436,0.09643155645364954
1203,345.04998779296875,550.27001953125,1.59475449644535,-1.2369480182424464
1204,340.1650085449219,541.47998046875,1.591815639077535,-0.2423318768047007
1205,336.30499267578125,534.0618286132812,1.5880282488941513,1.016027960306315
1206,335.614990234375,532.1599731445312,1.5856263534977983,1.8167813415750065
1207,336.0618896484375,532.6699829101562,1.5850353738931697,2.0199311942196347
1208,335.0249938964844,529.776611328125,1.581304741376444,3.2586302584997613
1209,333.32000732421875,526.0900268554688,1.5783331792134023,4.224406569922462
1210,331.8800048828125,520.6900024414062,1.568910433833647,7.326483036179025
1211,331.67999267578125,518.8699951171875,1.5643692914103062,8.827311984398149
1212,329.8699951171875,513.989990234375,1.558159268325627,10.818932753609785
1213,330.7300109863281,517.1400146484375,1.5636319580015836,9.041316916606503
1214,331.3399963378906,518.27001953125,1.5641637751535848,8.88472329096244
1215,331.0400085449219,516.8474731445312,1.5612840134227928,9.828550813464359
1216,331.2099914550781,516.75,1.5601884403601591,10.197281747790909
1217,329.3399963378906,514.0900268554688,1.5609705246004542,9.873127005877974
1218,328.385009765625,508.885009765625,1.5496596818741102,13.55418179481269
1219,327.5899963378906,504.8500061035156,1.5411032441381125,16.320507417073554
1220,327.8699951171875,505.1400146484375,1.5406716752714442,16.477319378681567
1221,326.54998779296875,502.17999267578125,1.5378349761083474,17.330880949218635
1222,327.17999267578125,502.1700134277344,1.5348432809745776,18.346218511903384
1223,328.44000244140625,505.6199951171875,1.5394592356556513,16.90695345172612
1224,327.9399108886719,506.5799865722656,1.5447341715727854,15.148918657083483
1225,327.45001220703125,501.19000244140625,1.5305847725072839,19.757125175809346
1226,327.82000732421875,498.9700012207031,1.5220852604252875,22.567562562307398
1227,327.4100036621094,500.43499755859375,1.5284658133874494,20.448284643465353
1228,326.5,498.30999755859375,1.5262174504091692,21.12110582229759
1229,326.2699890136719,499.5350036621094,1.5310479678876536,19.52904945636062
1230,325.75,500.95001220703125,1.5378358010960285,17.28424531353546
1231,324.2900085449219,499.0199890136719,1.5388077827397686,16.88442220140207
1232,322.2699890136719,485.4949951171875,1.5064852814966616,27.185880079551065
1233,319.32000732421875,481.44000244140625,1.5077038437888435,26.533308257925125
1234,320.6737060546875,483.55999755859375,1.507950257312733,26.57353810298856
1235,322.0199890136719,488.2099914550781,1.516085982582747,24.07193512155227
1236,322.4200134277344,489.1300048828125,1.5170584470943325,23.79027844581726
1237,323.5199890136719,489.4599914550781,1.512920400829989,25.215626842201527
1238,325.5400085449219,492.1099853515625,1.5116728280224743,25.78916896405242
1239,328.0199890136719,511.69500732421875,1.5599506873432987,10.161686135008678
1240,328.0849914550781,514.010009765625,1.5666977251411514,7.950414230813249
1241,325.8800048828125,507.9100036621094,1.5585798332265137,10.531714932878868
1242,323.2900085449219,500.9200134277344,1.5494447715297406,13.388603306906658
1243,323.70001220703125,503.20001220703125,1.5545257745779628,11.762886108561203
1244,322.510009765625,501.3299865722656,1.554463338786269,11.733912415629176
1245,322.54998779296875,500.1300048828125,1.5505503760980603,12.997690820455956
1246,322.79998779296875,494.07501220703125,1.5305917933426676,19.45163211634549
1247,325.010009765625,499.42999267578125,1.5366603417412774,17.623392513195608
1248,324.55499267578125,498.80859375,1.5369000785894298,17.518677678501557
1249,323.8949890136719,496.30999755859375,1.5323176164903376,18.964043668848216
1250,324.6400146484375,499.69500732421875,1.5392280211216525,16.76794169896318
1251,324.6099853515625,499.8500061035156,1.539847905671056,16.565022333461865
1252,324.1600036621094,498.19000244140625,1.5368645015215954,17.506947699246165
1253,323.625,500.57000732421875,1.5467593891825995,14.273186925428105
1254,323.3699951171875,502.67999267578125,1.5545041292208104,11.756266189390045
1255,322.82501220703125,500.7349853515625,1.551103435041259,12.83159279365118
1256,325.17999267578125,501.6700134277344,1.542745632348671,15.654629551037784
1257,326.9200134277344,505.5400085449219,1.5463721637729329,14.561349945655662
1258,329.139892578125,509.1199951171875,1.5468194728062088,14.523834268811312
1259,328.70001220703125,505.1000061035156,1.536659529496394,17.841864614241057
1260,327.94500732421875,503.6700134277344,1.5358368085469503,18.06702466533029
1261,328.7699890136719,512.0599975585938,1.5575022498093638,10.99354176095842
1262,325.3511962890625,505.19000244140625,1.5527528658372094,12.407846318470275
1263,327.6199951171875,509.9287109375,1.5564639476754216,11.289674469510897
1264,327.7099914550781,510.3599853515625,1.557352533212347,11.002015714713435
1265,328.1600036621094,509.05999755859375,1.5512554603782502,13.020130503789984
1266,329.8500061035156,512.0,1.5522206776595326,12.777024630297957
1267,334.0849914550781,519.5800170898438,1.555233040630943,11.955173789191532
1268,334.7099914550781,524.6300048828125,1.5674166241709693,7.902557546493381
1269,334.1700134277344,523.1029052734375,1.5653795500910814,8.567963200278156
1270,335.6600036621094,523.8800048828125,1.560745990487964,10.168581782817638
1271,336.739990234375,523.5999755859375,1.5549088043315134,12.1720476906557
1272,336.4317932128906,523.385009765625,1.555694260543421,11.89519440519764
1273,335.8500061035156,522.219970703125,1.5549202358572132,12.131820809769989
1274,339.25,529.5700073242188,1.561002232348471,10.207475682191399
1275,337.7300109863281,529.530029296875,1.567909312383587,7.821863631198949
1276,336.8399963378906,526.1900024414062,1.562136350083483,9.741610023186764
1277,337.75,527.6375122070312,1.5622132115678202,9.746279078729641
1278,337.19000244140625,525.4099731445312,1.558201516475365,11.080177128169863
1279,337.9750061035156,526.6300048828125,1.5581921602851168,11.112849901002233
1280,338.5299987792969,529.25,1.5633769589354536,9.378509032507123
1281,331.239990234375,512.280029296875,1.5465524827917116,14.715124337337512
1282,329.54998779296875,507.8800048828125,1.5411319183597572,16.4182521834859
1283,329.82000732421875,508.17999267578125,1.5407797628730011,16.549160068094988
1284,330.80999755859375,511.1690979003906,1.5452045031071084,15.13987579518364
1285,330.2200012207031,509.6499938964844,1.5433650051859182,15.717466899608509
1286,326.989990234375,504.1600036621094,1.5418209080368028,16.053023430263533
1287,325.42999267578125,503.489990234375,1.547153002384728,14.233601364505331
1288,324.3599853515625,505.385009765625,1.5580991262465862,10.63107005124432
1289,325.55999755859375,508.69000244140625,1.5625076982925492,9.241050231895612
1290,325.8699951171875,510.04998779296875,1.5651946955396967,8.375757273284604
1291,326.2900085449219,510.3500061035156,1.5640993985056497,8.745994072423924
1292,324.4949951171875,506.6094970703125,1.561224378475719,9.622030585345739
1293,324.2799987792969,505.5199890136719,1.558899688283661,10.368448672667183
1294,325.8299865722656,511.1000061035156,1.5686094809145477,7.261893547581349
1295,323.05999755859375,505.8800048828125,1.5659010979564576,8.061561589407189
1296,320.0950012207031,501.19000244140625,1.565753918461974,8.020039240304028
1297,317.81500244140625,498.8500061035156,1.5696238449142619,6.721626110799048
1298,320.239990234375,505.2200012207031,1.5776293299626516,4.2214131287481225
1299,318.17999267578125,502.4200134277344,1.5790433873687648,3.7340681880078366
1300,315.6449890136719,497.79998779296875,1.5770882007298617,4.308748970902241
1301,316.8399963378906,500.04998779296875,1.5782413633779233,3.9657350629673944
1302,312.6600036621094,494.94000244140625,1.5829974945445413,2.405311174268445
1303,312.4750061035156,491.2300109863281,1.57206176939347,5.820084546449107
1304,311.57501220703125,490.8800048828125,1.575479373026997,4.733885357531688
1305,312.5299987792969,494.95001220703125,1.583688011199706,2.1878403342219146
1306,313.0450134277344,497.6700134277344,1.5897714133134409,0.2896966468374107
1307,313.8599853515625,499.010009765625,1.5899128052487204,0.2502280066994562
1308,314.8900146484375,502.739990234375,1.596557422742238,-1.836037395413302
1309,314.1449890136719,500.2749938964844,1.5924971315544745,-0.559948853262642
1310,312.4599914550781,498.82000732421875,1.59642840992631,-1.7938720845437384
1311,311.739990234375,497.364990234375,1.5954481485049186,-1.487828968602957
1312,312.2099914550781,500.57000732421875,1.6033119407590852,-3.942820704651967
1313,310.6700134277344,498.7699890136719,1.6054655018376656,-4.6002908301280625
1314,313.8500061035156,501.537109375,1.5980152927241953,-2.292796431627596
1315,314.1700134277344,501.8500061035156,1.5973835332917652,-2.095027238456896
1316,311.5400085449219,493.6300048828125,1.5844835056285702,1.9280267067426398
1317,313.1199951171875,493.739990234375,1.576839543733351,4.339375206359603
1318,313.81500244140625,492.9200134277344,1.570734380424561,6.268440864848924
1319,312.3500061035156,491.68499755859375,1.574147552267519,5.165623664129339
1320,312.0299987792969,492.010009765625,1.5768035499485114,4.329945535411764
1321,313.2799987792969,493.7699890136719,1.576129950643701,4.564709387905919
1322,313.239990234375,492.9599914550781,1.5737453927457716,5.310861531343176
1323,312.1700134277344,495.3500061035156,1.586795607510157,1.2133838006774458
1324,311.8299865722656,494.6600036621094,1.5863131352426028,1.3607732629277056
1325,312.44000244140625,494.2875061035156,1.58202375573279,2.706730778472502
1326,310.875,493.32000732421875,1.586875777480398,1.1768072999093537
1327,308.5400085449219,487.4599914550781,1.5798923249984496,3.3106566931784416
1328,307.70001220703125,487.9800109863281,1.5858953254054415,1.450175642338775
1329,304.239990234375,481.7900085449219,1.5835854062898471,2.1186941176038205
1330,301.18499755859375,478.248291015625,1.5878888221269543,0.7852711971262469
1331,298.4800109863281,475.0400085449219,1.5915303908464447,-0.32304897383709164
1332,298.5450134277344,475.92999267578125,1.5941649375127969,-1.1093025674857013
1333,297.9100036621094,477.8357849121094,1.6039601860905366,-4.028439882819202
1334,297.30999755859375,476.3699951171875,1.6022669907805729,-3.520136516113541
1335,299.9150085449219,480.7099914550781,1.6028207250691038,-3.703070700554849
1336,298.3399963378906,477.4100036621094,1.6002212560243168,-2.9164786941808982
1337,293.79998779296875,472.364990234375,1.607777433153725,-5.11638584355079
1338,293.04998779296875,470.2900085449219,1.6048115616273904,-4.238250014422351
1339,292.0799865722656,466.2349853515625,1.5962578977872144,-1.7311494150741165
1340,292.760009765625,465.2799987792969,1.5892880969357335,0.3090144157207082
1341,291.3999938964844,463.54998779296875,1.5907686942424515,-0.1312804152268423
1342,292.5754089355469,465.5249938964844,1.5911282345640934,-0.23056568718878867
1343,293.82000732421875,468.8399963378906,1.5956707666287144,-1.5594448895968636
1344,293.7300109863281,471.6600036621094,1.6057603446045665,-4.523067873080595
1345,290.3900146484375,464.54998779296875,1.599745047553991,-2.742999724611752
1346,290.5299987792969,462.7799987792969,1.5928819768138673,-0.7496248075662943
1347,289.42999267578125,462.2799987792969,1.5972083421815297,-2.0050084759989657
1348,290.2699890136719,462.5404968261719,1.5934837025276698,-0.9250450032843556
1349,291.010009765625,465.1400146484375,1.59836431407653,-2.3436417941774037
1350,290.1099853515625,461.69000244140625,1.5914309253503247,-0.32988357936186463
1351,292.6499938964844,463.3800048828125,1.5833931814354263,2.033445595470437
1352,289.739990234375,461.93701171875,1.5943156874723516,-1.1673290225005413
1353,286.6600036621094,457.92999267578125,1.5974673370043995,-2.0753355513605696
1354,285.5,458.7900085449219,1.6069702576004268,-4.786478861777243
1355,285.6000061035156,460.7300109863281,1.6132002841041142,-6.566892115183623
1356,286.1650085449219,462.5199890136719,1.616270246895214,-7.455242365100207
1357,286.4800109863281,464.92999267578125,1.6229055251536186,-9.362566869890644
1358,285.3800048828125,464.0,1.6259022778787022,-10.187957862542065
1359,286.1400146484375,463.010009765625,1.6181239465388884,-7.9851482391076045
1360,288.3900146484375,464.54998779296875,1.610839364044138,-5.934588685477467
1361,289.1600036621094,465.1700134277344,1.6086941746317622,-5.325870102231579
1362,289.05621337890625,463.81500244140625,1.6045840946287473,-4.136487076961589
1363,291.760009765625,467.1400146484375,1.6011104983979736,-3.1467959338527747
1364,289.8599853515625,465.5400085449219,1.6060858071881923,-4.5788383029857185
1365,288.5,455.8999938964844,1.5802426131593912,2.89091922795883
1366,287.79998779296875,452.3900146484375,1.571890319098512,5.283822859789621
1367,288.6600036621094,450.6499938964844,1.561179201064489,8.396252188802022
1368,287.1000061035156,448.8699951171875,1.5634621580444854,7.68681547460626
1369,285.67999267578125,446.8999938964844,1.5643377392678388,7.390767105190332
1370,285.5299987792969,447.6000061035156,1.567611137243384,6.451395466050724
1371,287.19000244140625,450.20001220703125,1.5676033579855657,6.500414044027548
1372,287.9150085449219,454.9100036621094,1.580014900790183,2.9473833272197796
1373,290.29998779296875,456.3550109863281,1.5720118159694298,5.308312722981111
1374,288.51910400390625,451.989990234375,1.5665860040528046,6.831408954055928
1375,287.70001220703125,451.0799865722656,1.5678830984812917,6.434310447744406
1376,286.5400085449219,448.2099914550781,1.5642143438577119,7.453178123655857
1377,286.1304016113281,447.0249938964844,1.5623121184574826,7.984527198473654
1378,284.739990234375,443.9800109863281,1.559247124441072,8.810699307757103
1379,289.75,457.0400085449219,1.577359822415606,3.7456476800623593
1380,289.8500061035156,457.1199951171875,1.5770915490473851,3.8252502957966046
1381,288.95001220703125,455.5350036621094,1.5765183748658949,3.9740364584416854
1382,290.0799865722656,457.4800109863281,1.5770822951012489,3.832235989294543
1383,291.614990234375,459.739990234375,1.576530719030855,4.021807112686031
1384,291.70001220703125,459.67999267578125,1.5758655243028508,4.217482265960155
1385,290.4800109863281,456.79998779296875,1.5725694385713471,5.150615934653286
1386,302.4383850097656,476.32000732421875,1.5749323860092646,4.713703664956324
1387,303.45001220703125,474.75,1.5645080932674273,7.898060086827354
1388,303.25,475.2300109863281,1.5671228721725576,7.0988707244995455
1389,300.980712890625,475.375,1.5794201410266082,3.3325658671696603
1390,300.6300048828125,476.5899963378906,1.5853041565949761,1.557911626168232
1391,301.1600036621094,478.2099914550781,1.5878934308674415,0.7836856356188495
1392,301.3999938964844,479.989990234375,1.5925348372741748,-0.6133380523046295
1393,300.3599853515625,473.6600036621094,1.5769743866104677,4.057008624371645
1394,300.8699951171875,475.8800048828125,1.5816798371584357,2.650878172619753
1395,302.80999755859375,480.7200012207031,1.5875301512384306,0.9067270227514659
1396,304.1300048828125,483.70001220703125,1.5904383140144647,0.033176438542580344
1397,304.6700134277344,483.8699951171875,1.5881772862164465,0.7249361837592236
1398,305.3699951171875,486.4549865722656,1.5930019135821962,-0.743028354885541
1399,304.6300048828125,484.5799865722656,1.5907165374555856,-0.04890068647539425
1400,302.2300109863281,480.510009765625,1.5898818525581884,0.1911791070829285
1401,303.7200012207031,485.32000732421875,1.5979191537390816,-2.2411002595963394
1402,301.75,483.44000244140625,1.602120969151305,-3.5048124512278376
1403,301.5249938964844,484.5799865722656,1.6070972436156497,-5.003860080141169
1404,301.0299987792969,481.1700134277344,1.598412169481185,-2.3837974114589313
1405,299.6499938964844,480.30999755859375,1.602903411786884,-3.7259857172808664
1406,299.1400146484375,479.32000732421875,1.6023266158074396,-3.5498175520743755
1407,295.4549865722656,468.39349365234375,1.585329457750678,1.4961486556054642
1408,296.2300109863281,466.07000732421875,1.5733382508152736,5.056414665892146
1409,295.3085021972656,463.6099853515625,1.5699174995031864,6.045897999292106
1410,294.9700012207031,462.7699890136719,1.5688713669137393,6.345716347163159
1411,293.6600036621094,461.1099853515625,1.570217188589714,5.915233135888127
1412,293.82000732421875,460.0299987792969,1.565686431529055,7.250552668996886
1413,295.010009765625,460.6700134277344,1.5615402805949548,8.509537348257096
1414,294.6000061035156,446.1099853515625,1.5142904823797247,22.415283843477606
1415,292.4100036621094,436.510009765625,1.4928012184905566,28.52046562128454
1416,290.510009765625,433.7799987792969,1.4931671343416288,28.21847683474682
1417,290.6099853515625,435.2074890136719,1.4975655034261264,26.95052708858891
1418,291.9150085449219,438.1700134277344,1.501019134342679,26.070551483326152
1419,292.239990234375,439.1650085449219,1.5027546647285122,25.5941603524097
1420,291.55999755859375,437.3999938964844,1.5002057811740162,26.274046442100722
1421,286.4700012207031,428.6199951171875,1.4962124944697743,26.93145715996833
1422,286.29998779296875,431.239990234375,1.5062522131374183,24.04015555320286
1423,288.07000732421875,434.0299987792969,1.506682361037337,24.074734406508025
1424,288.2200012207031,434.0,1.5057941786200553,24.344092617913315
1425,288.8399963378906,434.9700012207031,1.5059202559740612,24.36347618311329
1426,285.5,427.7099914550781,1.4981085515064032,26.293538228066506
1427,285.7799987792969,431.0199890136719,1.5082230766840383,23.430361176002645
1428,285.2275085449219,432.06610107421875,1.5148121696900443,21.50258824894713
1429,285.010009765625,434.1300048828125,1.5232096768805234,19.091601088850506
1430,285.6669006347656,432.92999267578125,1.5155063177210588,21.33987611910312
1431,286.05499267578125,432.6199951171875,1.5123665245987337,22.26918881464952
1432,286.6000061035156,434.0408020019531,1.5144479858984514,21.718111349624177
1433,284.54998779296875,432.56500244140625,1.520172275516418,19.922503005414125
1434,283.29998779296875,430.57000732421875,1.5198377192973007,19.92275502206054
1435,280.82000732421875,420.8599853515625,1.4986823387753194,25.67523785110428
1436,287.8900146484375,435.0299987792969,1.5110979076872195,22.787503087978006
1437,288.7900085449219,433.2633972167969,1.5002714235156853,25.990309942910994
1438,290.99749755859375,439.6109924316406,1.5107036868697568,23.165413511701
1439,292.17999267578125,435.1700134277344,1.489390185284256,29.49341169675382
1440,294.1499938964844,436.69000244140625,1.4845827350079217,31.117139757526
1441,293.9599914550781,437.9700012207031,1.48989663203073,29.533936130964218
1442,292.7200012207031,431.5899963378906,1.4744123891024556,33.93517144197047
1443,291.42999267578125,434.00750732421875,1.4892341839607992,29.459071939944817
1444,289.989990234375,430.7300109863281,1.4853271681488198,30.43862033002956
1445,290.17999267578125,429.9100036621094,1.4815287563345167,31.561832501513162
1446,289.1099853515625,429.07000732421875,1.484106496019024,30.694317057392777
1447,289.2699890136719,428.7049865722656,1.4820237247355914,31.314670770189093
1448,289.05999755859375,427.1199951171875,1.4776170993034357,32.564559020315485
1449,297.42999267578125,437.0,1.469253305857286,36.04134614676066
1450,297.0400085449219,436.7300109863281,1.470273358547526,35.68900063695072
1451,297.4100036621094,435.17999267578125,1.463232531916424,37.829455113292525
1452,295.9800109863281,435.0,1.4696938436835638,35.72747337000267
1453,295.7900085449219,434.5906066894531,1.4692538427086577,35.833661833284694
1454,295.1099853515625,435.8450012207031,1.476890050675459,33.494090043505494
1455,295.0299987792969,435.6199951171875,1.4765278002901048,33.59145401649086
1456,301.1000061035156,437.724609375,1.4537515792162223,41.1733239428536
1457,297.3599853515625,433.3999938964844,1.45749265283318,39.52963494869813
1458,298.6099853515625,436.5331115722656,1.4618838384065491,38.39126037345791
1459,299.9700012207031,437.05999755859375,1.457012353835431,40.03468020440552
1460,300.8599853515625,437.1700134277344,1.453067987478927,41.344896098963105
1461,299.3699951171875,432.92999267578125,1.4461368865851505,43.20719865900175
1462,300.5,435.0400085449219,1.4477204943258632,42.900438344715454
1463,299.1199951171875,437.9750061035156,1.4642117319235992,37.763236611159144
1464,298.30999755859375,435.5,1.4598907296576928,38.94565308150682
1465,297.010009765625,435.5350036621094,1.4663984018780933,36.83613607474781
1466,295.4800109863281,432.8399963378906,1.4648706519708306,37.08957979189559
1467,297.1400146484375,434.6549987792969,1.4627952391183692,37.923602031981844
1468,296.31500244140625,434.04998779296875,1.4648262295757313,37.21206309203974
1469,298.010009765625,435.32000732421875,1.4607563271669415,38.646926893071296
1470,302.1199951171875,438.5450134277344,1.4515590510903782,41.98061272823897
1471,299.8949890136719,439.2449951171875,1.4646626692957607,37.72997857986617
1472,298.5899963378906,434.7850036621094,1.4561271609719224,40.10746992592733
1473,298.0050048828125,432.010009765625,1.4496736722106685,41.94893768729766
1474,296.1700134277344,428.75,1.4476482444588037,42.28067821726752
1475,296.0400085449219,430.44000244140625,1.4539926699674115,40.38321470143974
1476,296.1000061035156,430.2200012207031,1.4529550569151275,40.69895969498624
1477,295.55999755859375,438.3999938964844,1.4832859572262416,31.657224363832096
1478,296.4649963378906,439.6700134277344,1.4830419066628304,31.83139688938253
1479,298.3599853515625,442.04998779296875,1.481599441936203,32.475435532646614
1480,299.94000244140625,443.760009765625,1.479495919695854,33.28679611095255
1481,300.8399963378906,446.8500061035156,1.4853410834430167,31.633005065494967
1482,302.4100036621094,449.5400085449219,1.4865249267587217,31.448411646316128
1483,302.2699890136719,449.760009765625,1.4879413309711076,31.004975822456696
1484,301.94000244140625,453.095703125,1.5006150210683882,27.142691712443263
1485,304.6199951171875,456.1099853515625,1.49730809750718,28.405127005492954
1486,305.9549865722656,457.3349914550781,1.4947786815922903,29.310492897416008
1487,305.0899963378906,453.0199890136719,1.484873297884035,32.24514869717832
1488,305.3699951171875,454.54998779296875,1.4885221045326753,31.161970424411333
1489,306.3599853515625,457.32000732421875,1.4927537184708457,29.971771844859358
1490,305.8900146484375,456.8699951171875,1.4935760346485085,29.67180739787859
1491,309.3299865722656,462.7650146484375,1.4960237763445103,29.266276075517464
1492,309.9100036621094,462.4599914550781,1.4922396372828672,30.496887339406225
1493,309.4200134277344,459.55999755859375,1.485230358785195,32.61495752440898
1494,308.93499755859375,458.1499938964844,1.4829980336222346,33.25097553962139
1495,310.3900146484375,459.69500732421875,1.4810238268936944,34.027870352795176
1496,310.840087890625,457.8399963378906,1.4729116808736404,36.601105734796604
1497,311.5899963378906,460.20001220703125,1.4769409082953573,35.43778962663244
1498,320.75,463.6700134277344,1.4455807121675273,46.58527169066811
1499,323.6600036621094,471.1199951171875,1.4556015256337376,43.77905778324846
1500,321.80499267578125,468.739990234375,1.4565963888156044,43.19884637293622
1501,319.3999938964844,461.82769775390625,1.445922688099931,46.27325507595533
1502,319.4800109863281,462.0899963378906,1.446381558931602,46.138647322283944
1503,319.69500732421875,461.5799865722656,1.4438135597912363,46.99174705722807
1504,319.6400146484375,461.0799865722656,1.4424977019206864,47.40399004875208
1505,320.95001220703125,465.0400085449219,1.4489484058500184,45.534454949480235
1506,318.8450012207031,461.1199951171875,1.4462199292815705,46.09530346398169
1507,316.7300109863281,457.1400146484375,1.4433113339176762,46.700194190546725
1508,318.239990234375,457.94000244140625,1.4389769246289446,48.309822947179285
1509,317.4599914550781,456.5299987792969,1.438070972933601,48.47510886254237
1510,319.3949890136719,457.4100036621094,1.4321139009558153,50.68296240338482
1511,319.69000244140625,455.3900146484375,1.4244737438478476,53.17373221668875
1512,327.92999267578125,464.9200134277344,1.4177416638050329,56.79306437222813
1513,331.05499267578125,469.4200134277344,1.4179517717996204,57.279922123580675
1514,330.9750061035156,472.04998779296875,1.4262405894339059,54.52230562781615
1515,330.54998779296875,469.44000244140625,1.420178550227107,56.45404910532507
1516,330.5899963378906,470.6000061035156,1.423515567066715,55.35789085837207
1517,329.989990234375,472.3299865722656,1.4313464061039967,52.670423961405916
1518,329.67999267578125,472.8599853515625,1.4342999146344602,51.645732789157435
1519,325.4549865722656,467.3699951171875,1.4360511112138403,50.39348160374716
1520,327.75,470.5400085449219,1.4356674555146358,50.885837936510555
1521,328.1000061035156,471.010009765625,1.4355684273197522,50.974374523915415
1522,328.3699951171875,472.55999755859375,1.4391083368928037,49.85523370874178
1523,328.1199951171875,470.739990234375,1.434658043519265,51.27629241285236
1524,328.4159851074219,469.6099853515625,1.4299242626632724,52.878636488344185
1525,327.9200134277344,470.20001220703125,1.43388629224563,51.49714076397909
1526,329.5,466.8299865722656,1.4167829638005027,57.388500249924235
1527,328.7099914550781,465.4800109863281,1.416081114315447,57.47778456038061
1528,328.1400146484375,465.4700012207031,1.4185103323025026,56.57822848399378
1529,329.8699951171875,465.8299865722656,1.4121623471900737,58.97893641571916
1530,331.4100036621094,467.7900085449219,1.4115144484952222,59.47645157886866
1531,332.9800109863281,468.5299987792969,1.4070814563055989,61.24187036672113
1532,333.19000244140625,467.8500061035156,1.4041537941577051,62.25696624745406
1533,329.44000244140625,468.864990234375,1.4232181482507325,55.25775281497154
1534,327.7349853515625,469.44000244140625,1.4323768392862797,51.9618837469239
1535,327.0450134277344,467.7699890136719,1.4302923750801442,52.53084378695981
1536,327.29998779296875,469.29998779296875,1.4338527506753869,51.40773169235577
1537,332.4649963378906,479.6700134277344,1.4427684679930528,49.27999818496501
1538,322.4100036621094,459.30999755859375,1.424614597380662,53.594312241301125
1539,319.6300048828125,455.95001220703125,1.4264931490840431,52.51799088525168
1540,313.3800048828125,448.3599853515625,1.4307230147603875,50.13430223801511
1541,312.1400146484375,447.0400085449219,1.4321778290695024,49.47550947284948
1542,311.7900085449219,447.55999755859375,1.4354533028408782,48.396982651069564
1543,310.0400085449219,446.55999755859375,1.4403302323928668,46.604342310312134
1544,311.30999755859375,446.3800048828125,1.4338762275014836,48.8109764443213
1545,311.3900146484375,446.44000244140625,1.4337004445869646,48.87866971604048
1546,308.95001220703125,444.1600036621094,1.437643586705775,47.264926067098614
1547,322.3299865722656,466.5299987792969,1.4473676611366157,46.24662019028513
1548,318.5199890136719,463.5849914550781,1.4554345329805334,43.1116544400373
1549,317.760009765625,461.0199890136719,1.4508433246641492,44.46388619216687
1550,314.9849853515625,459.2489929199219,1.4580028073634772,41.80651364288953
1551,315.3699951171875,460.218994140625,1.459298605657185,41.45090888108355
1552,317.8399963378906,464.4512939453125,1.4612739091890805,41.16022339105645
1553,318.42999267578125,465.4200134277344,1.4616085925725448,41.13301680811607
1554,318.30999755859375,469.5299987792969,1.4750714786860155,36.83154391086681
1555,321.2349853515625,470.5,1.4646598952635266,40.52922206551666
1556,319.3949890136719,469.1549987792969,1.4688865352211724,38.93796728619732
1557,322.6050109863281,470.0400085449219,1.4570139723119242,43.17549286660535
1558,325.18499755859375,475.0799865722656,1.4609529656627622,42.252643170873924
1559,325.30999755859375,477.1549987792969,1.466770164951212,40.3771052738967
1560,325.260009765625,475.260009765625,1.4611695120715473,42.19232404346003
1561,327.3417053222656,482.19000244140625,1.473047871998753,38.58428964690752
1562,328.7200012207031,486.7200012207031,1.4806522250342733,36.25376785474039
1563,328.7300109863281,484.2950134277344,1.4732303022004163,38.69472917644403
1564,326.20001220703125,480.5400085449219,1.4731452806934133,38.41237597175275
1565,322.8299865722656,473.8299865722656,1.4677384576423125,39.74452963753272
1566,327.4200134277344,480.70001220703125,1.468144867427683,40.199243523762746
1567,325.7900085449219,482.010009765625,1.4795113328319354,36.28809317009821
1568,318.9100036621094,475.5155029296875,1.4910648693024517,31.803526188692455
1569,317.2099914550781,476.3900146484375,1.5018127659320648,28.216144373293513
1570,316.3299865722656,474.4200134277344,1.4997630119373873,28.781838659250536
1571,317.30999755859375,472.9649963378906,1.4905455232325415,31.80075187184026
1572,317.2799987792969,472.260009765625,1.4884644843122739,32.45786655768417
1573,317.29998779296875,471.25,1.4851875768349547,33.499774680996055
1574,315.75,469.6499938964844,1.4874109070355799,32.62631881975388
1575,332.5260925292969,490.37451171875,1.4746948366932922,38.672996858970876
1576,333.54998779296875,494.3485107421875,1.482082233050552,36.332924245842335
1577,333.6099853515625,494.8599853515625,1.483348841702303,35.917193409310656
1578,334.0899963378906,496.4024963378906,1.4858346606578456,35.14068130551205
1579,336.6600036621094,499.01971435546875,1.482266110994024,36.62466679059419
1580,336.1499938964844,503.3900146484375,1.4975160606531315,31.440495728674204
1581,337.239990234375,506.8800048828125,1.503024610250229,29.689915633997156
1582,341.0,510.87060546875,1.4981542682368034,31.699517878417577
1583,336.69000244140625,510.1499938964844,1.5151919872799464,25.54225913600028
1584,338.3800048828125,513.3049926757812,1.5169483576712774,25.084156924617513
1585,338.5799865722656,514.0250244140625,1.5181789969867292,24.683254862553166
1586,340.6499938964844,517.1699829101562,1.5181857982575282,24.841602628903342
1587,339.2235107421875,516.3099975585938,1.5220348272115884,23.425214036408374
1588,339.45001220703125,518.0900268554688,1.5262630968458608,22.006634526941024
1589,340.69500732421875,521.4400024414062,1.5305184732137371,20.643415277177223
1590,340.1733093261719,519.1400146484375,1.5261044897283964,22.110880284409813
1591,342.75,521.0549926757812,1.5202187970117615,24.30777101214387
1592,344.04998779296875,524.8800048828125,1.525592278755312,22.557272149762138
1593,344.3800048828125,522.0050048828125,1.5157819777035058,25.95891160018341
