,ma,avgo,Ratio,Spread
1201,326.9200134277344,505.5400085449219,1.5463721637729329,11.96685592703913
1202,329.139892578125,509.1199951171875,1.5468194728062088,11.911668849420305
1203,328.70001220703125,505.1000061035156,1.536659529496394,15.233200873006279
1204,327.94500732421875,503.6700134277344,1.5358368085469503,15.464371158422221
1205,328.7699890136719,512.0599975585938,1.5575022498093638,8.384320967690012
1206,325.3511962890625,505.19000244140625,1.5527528658372094,9.825840905999183
1207,327.6199951171875,509.9287109375,1.5564639476754216,8.689608230007064
1208,327.7099914550781,510.3599853515625,1.557352533212347,8.401233057221287
1209,328.1600036621094,509.05999755859375,1.5512554603782502,10.415765513420677
1210,329.8500061035156,512.0,1.5522206776595326,10.159206335298602
1211,334.0849914550781,519.5800170898438,1.555233040630943,9.30364279257564
1212,334.7099914550781,524.6300048828125,1.5674166241709693,5.246051222512317
1213,334.1700134277344,523.1029052734375,1.5653795500910814,5.915755384226752
1214,335.6600036621094,523.8800048828125,1.560745990487964,7.504512864067276
1215,336.739990234375,523.5999755859375,1.5549088043315134,9.499381513110318
1216,336.4317932128906,523.385009765625,1.555694260543421,9.22498163737195
1217,335.8500061035156,522.219970703125,1.5549202358572132,9.466239372065882
1218,339.25,529.5700073242188,1.561002232348471,7.514828512208321
1219,337.7300109863281,529.530029296875,1.567909312383587,5.1413163699109345
1220,336.8399963378906,526.1900024414062,1.562136350083483,7.068147744675836
1221,337.75,527.6375122070312,1.5622132115678202,7.065572694422751
1222,337.19000244140625,525.4099731445312,1.558201516475365,8.403928617747209
1223,337.9750061035156,526.6300048828125,1.5581921602851168,8.430352350256879
1224,338.5299987792969,529.25,1.5633769589354536,6.691593449366148
1225,331.239990234375,512.280029296875,1.5465524827917116,12.086241040604857
1226,329.54998779296875,507.8800048828125,1.5411319183597572,13.802822191383296
1227,329.82000732421875,508.17999267578125,1.5407797628730011,13.93158057909174
1228,330.80999755859375,511.1690979003906,1.5452045031071084,12.51441546537357
1229,330.2200012207031,509.6499938964844,1.5433650051859182,13.096703249678665
1230,326.989990234375,504.1600036621094,1.5418209080368028,13.457972359613489
1231,325.42999267578125,503.489990234375,1.547153002384728,11.650968691523683
1232,324.3599853515625,505.385009765625,1.5580991262465862,8.056955197016276
1233,325.55999755859375,508.69000244140625,1.5625076982925492,6.6573826519522
1234,325.8699951171875,510.04998779296875,1.5651946955396967,5.789621950403027
1235,326.2900085449219,510.3500061035156,1.5640993985056497,6.156515222661294
1236,324.4949951171875,506.6094970703125,1.561224378475719,7.046840982667315
1237,324.2799987792969,505.5199890136719,1.558899688283661,7.794970553450109
1238,325.8299865722656,511.1000061035156,1.5686094809145477,4.676076713673107
1239,323.05999755859375,505.8800048828125,1.5659010979564576,5.497795318924129
1240,320.0950012207031,501.19000244140625,1.565753918461974,5.479875893688624
1241,317.81500244140625,498.8500061035156,1.5696238449142619,4.199612748694032
1242,320.239990234375,505.2200012207031,1.5776293299626516,1.6800955936409239
1243,318.17999267578125,502.4200134277344,1.5790433873687648,1.2091493124611177
1244,315.6449890136719,497.79998779296875,1.5770882007298617,1.8040100523005933
1245,316.8399963378906,500.04998779296875,1.5782413633779233,1.4514832601390524
1246,312.6600036621094,494.94000244140625,1.5829974945445413,-0.07566569744684126
1247,312.4750061035156,491.2300109863281,1.57206176939347,3.3405803521990647
1248,311.57501220703125,490.8800048828125,1.575479373026997,2.2615455861002074
1249,312.5299987792969,494.95001220703125,1.583688011199706,-0.2921016305316655
1250,313.0450134277344,497.6700134277344,1.5897714133134409,-2.19434510427421
1251,313.8599853515625,499.010009765625,1.5899128052487204,-2.2403013477952145
1252,314.8900146484375,502.739990234375,1.596557422742238,-4.33476632262411
1253,314.1449890136719,500.2749938964844,1.5924971315544745,-3.052746986188102
1254,312.4599914550781,498.82000732421875,1.59642840992631,-4.2732567543277655
1255,311.739990234375,497.364990234375,1.5954481485049186,-3.961482051544995
1256,312.2099914550781,500.57000732421875,1.6033119407590852,-6.420215243489982
1257,310.6700134277344,498.7699890136719,1.6054655018376656,-7.065426337252423
1258,313.8500061035156,501.537109375,1.5980152927241953,-4.7832463460808485
1259,314.1700134277344,501.8500061035156,1.5973835332917652,-4.5880245788256575
1260,311.5400085449219,493.6300048828125,1.5844835056285702,-0.5440344172041207
1261,313.1199951171875,493.739990234375,1.576839543733351,1.8547365617257399
1262,313.81500244140625,492.9200134277344,1.570734380424561,3.778269597880448
1263,312.3500061035156,491.68499755859375,1.574147552267519,2.6871145353523316
1264,312.0299987792969,492.010009765625,1.5768035499485114,1.8539838325502658
1265,313.2799987792969,493.7699890136719,1.576129950643701,2.0787970303142442
1266,313.239990234375,492.9599914550781,1.5737453927457716,2.82526766272495
1267,312.1700134277344,495.3500061035156,1.586795607510157,-1.2636924921231028
1268,311.8299865722656,494.6600036621094,1.5863131352426028,-1.11359623800259
1269,312.44000244140625,494.2875061035156,1.58202375573279,0.22750523170723658
1270,310.875,493.32000732421875,1.586875777480398,-1.2899600076988988
1271,308.5400085449219,487.4599914550781,1.5798923249984496,0.8624771405841145
1272,307.70001220703125,487.9800109863281,1.5858953254054415,-0.9913170994292002
1273,304.239990234375,481.7900085449219,1.5835854062898471,-0.29525503695721933
1274,301.18499755859375,478.248291015625,1.5878888221269543,-1.6043586155789356
1275,298.4800109863281,475.0400085449219,1.5915303908464447,-2.6911456765979738
1276,298.5450134277344,475.92999267578125,1.5941649375127969,-3.4779167237274082
1277,297.9100036621094,477.8357849121094,1.6039601860905366,-6.391999028718449
1278,297.30999755859375,476.3699951171875,1.6022669907805729,-5.878919299155162
1279,299.9150085449219,480.7099914550781,1.6028207250691038,-6.082590735511038
1280,298.3399963378906,477.4100036621094,1.6002212560243168,-5.28346080700273
1281,293.79998779296875,472.364990234375,1.607777433153725,-7.447227110370666
1282,293.04998779296875,470.2900085449219,1.6048115616273904,-6.563120888404076
1283,292.0799865722656,466.2349853515625,1.5962578977872144,-4.048298571267783
1284,292.760009765625,465.2799987792969,1.5892880969357335,-2.0135480812774817
1285,291.3999938964844,463.54998779296875,1.5907686942424515,-2.4430164735519115
1286,292.5754089355469,465.5249938964844,1.5911282345640934,-2.5516586648885395
1287,293.82000732421875,468.8399963378906,1.5956707666287144,-3.890445522371313
1288,293.7300109863281,471.6600036621094,1.6057603446045665,-6.853352087866843
1289,290.3900146484375,464.54998779296875,1.599745047553991,-5.046695819111297
1290,290.5299987792969,462.7799987792969,1.5928819768138673,-3.0544352490689635
1291,289.42999267578125,462.2799987792969,1.5972083421815297,-4.30106229275187
1292,290.2699890136719,462.5404968261719,1.5934837025276698,-3.227785630863612
1293,291.010009765625,465.1400146484375,1.59836431407653,-4.652273374553336
1294,290.1099853515625,461.69000244140625,1.5914309253503247,-2.6313504939833665
1295,292.6499938964844,463.3800048828125,1.5833931814354263,-0.28824111758480764
1296,289.739990234375,461.93701171875,1.5943156874723516,-3.465850582191668
1297,286.6600036621094,457.92999267578125,1.5974673370043995,-4.349338804688348
1298,285.5,458.7900085449219,1.6069702576004268,-7.051247878363104
1299,285.6000061035156,460.7300109863281,1.6132002841041142,-8.832457232735141
1300,286.1650085449219,462.5199890136719,1.616270246895214,-9.725305198024575
1301,286.4800109863281,464.92999267578125,1.6229055251536186,-11.635137287241907
1302,285.3800048828125,464.0,1.6259022778787022,-12.451771655143563
1303,286.1400146484375,463.010009765625,1.6181239465388884,-10.255012107524596
1304,288.3900146484375,464.54998779296875,1.610839364044138,-8.222363732408741
1305,289.1600036621094,465.1700134277344,1.6086941746317622,-7.619774665019709
1306,289.05621337890625,463.81500244140625,1.6045840946287473,-6.429565414731674
1307,291.760009765625,467.1400146484375,1.6011104983979736,-5.461397907066801
1308,289.8599853515625,465.5400085449219,1.6060858071881923,-6.878315086661208
1309,288.5,455.8999938964844,1.5802426131593912,0.6022686400205359
1310,287.79998779296875,452.3900146484375,1.571890319098512,3.000744735674611
1311,288.6600036621094,450.6499938964844,1.561179201064489,6.106327887905972
1312,287.1000061035156,448.8699951171875,1.5634621580444854,5.409309571378553
1313,285.67999267578125,446.8999938964844,1.5643377392678388,5.1245652526279555
1314,285.5299987792969,447.6000061035156,1.567611137243384,4.186387643468758
1315,287.19000244140625,450.20001220703125,1.5676033579855657,4.222191722811583
1316,287.9150085449219,454.9100036621094,1.580014900790183,0.6633895776731535
1317,290.29998779296875,456.3550109863281,1.5720118159694298,3.0053332894057503
1318,288.51910400390625,451.989990234375,1.5665860040528046,4.542606288240203
1319,287.70001220703125,451.0799865722656,1.5678830984812917,4.152028181659072
1320,286.5400085449219,448.2099914550781,1.5642143438577119,5.1801300943124415
1321,286.1304016113281,447.0249938964844,1.5623121184574826,5.714739854867257
1322,284.739990234375,443.9800109863281,1.559247124441072,6.551980366986622
1323,289.75,457.0400085449219,1.577359822415606,1.4470464373939464
1324,289.8500061035156,457.1199951171875,1.5770915490473851,1.5258529521625335
1325,288.95001220703125,455.5350036621094,1.5765183748658949,1.6818035376261762
1326,290.0799865722656,457.4800109863281,1.5770822951012489,1.5310078806691465
1327,291.614990234375,459.739990234375,1.576530719030855,1.7083595708996697
1328,291.70001220703125,459.67999267578125,1.5758655243028508,1.9033579047382816
1329,290.4800109863281,456.79998779296875,1.5725694385713471,2.846203422165483
1330,302.4383850097656,476.32000732421875,1.5749323860092646,2.3140962316354416
1331,303.45001220703125,474.75,1.5645080932674273,5.490399571141874
1332,303.25,475.2300109863281,1.5671228721725576,4.692802410745325
1333,300.980712890625,475.375,1.5794201410266082,0.9445622674225931
1334,300.6300048828125,476.5899963378906,1.5853041565949761,-0.8273001541413307
1335,301.1600036621094,478.2099914550781,1.5878934308674415,-1.6057452125788998
1336,301.3999938964844,479.989990234375,1.5925348372741748,-3.004679348471048
1337,300.3599853515625,473.6600036621094,1.5769743866104677,1.6739463409627817
1338,300.8699951171875,475.8800048828125,1.5816798371584357,0.2637559443415214
1339,302.80999755859375,480.7200012207031,1.5875301512384306,-1.4958386411028826
1340,304.1300048828125,483.70001220703125,1.5904383140144647,-2.3798971750114406
1341,304.6700134277344,483.8699951171875,1.5881772862164465,-1.6924361806603272
1342,305.3699951171875,486.4549865722656,1.5930019135821962,-3.165972940192394
1343,304.6300048828125,484.5799865722656,1.5907165374555856,-2.465954561921497
1344,302.2300109863281,480.510009765625,1.5898818525581884,-2.206769559868424
1345,303.7200012207031,485.32000732421875,1.5979191537390816,-4.650910029246536
1346,301.75,483.44000244140625,1.602120969151305,-5.89893997930587
1347,301.5249938964844,484.5799865722656,1.6070972436156497,-7.396196441780565
1348,301.0299987792969,481.1700134277344,1.598412169481185,-4.772193352694974
1349,299.6499938964844,480.30999755859375,1.602903411786884,-6.103396096825027
1350,299.1400146484375,479.32000732421875,1.6023266158074396,-5.923168229685037
1351,295.4549865722656,468.39349365234375,1.585329457750678,-0.8478672683596258
1352,296.2300109863281,466.07000732421875,1.5733382508152736,2.7062291416455464
1353,295.3085021972656,463.6099853515625,1.5699174995031864,3.7030481676781433
1354,294.9700012207031,462.7699890136719,1.5688713669137393,4.005561160624079
1355,293.6600036621094,461.1099853515625,1.570217188589714,3.5855062160713755
1356,293.82000732421875,460.0299987792969,1.565686431529055,4.919552036222437
1357,295.010009765625,460.6700134277344,1.5615402805949548,6.169063672744623
1358,294.6000061035156,446.1099853515625,1.5142904823797247,20.078074011868903
1359,292.4100036621094,436.510009765625,1.4928012184905566,26.200689356198023
1360,290.510009765625,433.7799987792969,1.4931671343416288,25.913825516262914
1361,290.6099853515625,435.2074890136719,1.4975655034261264,24.645079912075328
1362,291.9150085449219,438.1700134277344,1.501019134342679,23.75471563864299
1363,292.239990234375,439.1650085449219,1.5027546647285122,23.275737483258222
1364,291.55999755859375,437.3999938964844,1.5002057811740162,23.961036670817844
1365,286.4700012207031,428.6199951171875,1.4962124944697743,24.65896642559441
1366,286.29998779296875,431.239990234375,1.5062522131374183,21.769018214764042
1367,288.07000732421875,434.0299987792969,1.506682361037337,21.789506785492318
1368,288.2200012207031,434.0,1.5057941786200553,22.05767096691714
1369,288.8399963378906,434.9700012207031,1.5059202559740612,22.072119046240726
1370,285.5,427.7099914550781,1.4981085515064032,24.028769211480647
1371,285.7799987792969,431.0199890136719,1.5082230766840383,21.16336322247467
1372,285.2275085449219,432.06610107421875,1.5148121696900443,19.239988407070353
1373,285.010009765625,434.1300048828125,1.5232096768805234,16.830732651179385
1374,285.6669006347656,432.92999267578125,1.5155063177210588,19.073778486044585
1375,286.05499267578125,432.6199951171875,1.5123665245987337,20.0000017656681
1376,286.6000061035156,434.0408020019531,1.5144479858984514,19.44458570828861
1377,284.54998779296875,432.56500244140625,1.520172275516418,17.665296583597506
1378,283.29998779296875,430.57000732421875,1.5198377192973007,17.675499254974152
1379,280.82000732421875,420.8599853515625,1.4986823387753194,23.44772402752356
1380,287.8900146484375,435.0299987792969,1.5110979076872195,20.503708302938815
1381,288.7900085449219,433.2633972167969,1.5002714235156853,23.699350735053297
1382,290.99749755859375,439.6109924316406,1.5107036868697568,20.85688153504672
1383,292.17999267578125,435.1700134277344,1.489390185284256,27.175466439594555
1384,294.1499938964844,436.69000244140625,1.4845827350079217,28.783512258794513
1385,293.9599914550781,437.9700012207031,1.48989663203073,27.201821151186646
1386,292.7200012207031,431.5899963378906,1.4744123891024556,31.612927433945725
1387,291.42999267578125,434.00750732421875,1.4892341839607992,27.147097075623645
1388,289.989990234375,430.7300109863281,1.4853271681488198,28.138108639392367
1389,290.17999267578125,429.9100036621094,1.4815287563345167,29.259808291922166
1390,289.1099853515625,429.07000732421875,1.484106496019024,28.400810666555383
1391,289.2699890136719,428.7049865722656,1.4820237247355914,29.019890666393945
1392,289.05999755859375,427.1199951171875,1.4776170993034357,30.271450558492955
1393,297.42999267578125,437.0,1.469253305857286,33.68160813973467
1394,297.0400085449219,436.7300109863281,1.470273358547526,33.33236710787393
1395,297.4100036621094,435.17999267578125,1.463232531916424,35.4698762292853
1396,295.9800109863281,435.0,1.4696938436835638,33.379277976702134
1397,295.7900085449219,434.5906066894531,1.4692538427086577,33.48697895893802
1398,295.1099853515625,435.8450012207031,1.476890050675459,31.152820509963288
1399,295.0299987792969,435.6199951171875,1.4765278002901048,31.250821217959622
1400,301.1000061035156,437.724609375,1.4537515792162223,38.784370706648055
1401,297.3599853515625,433.3999938964844,1.45749265283318,37.17045423664164
1402,298.6099853515625,436.5331115722656,1.4618838384065491,36.0221290066713
1403,299.9700012207031,437.05999755859375,1.457012353835431,37.654722398945786
1404,300.8599853515625,437.1700134277344,1.453067987478927,38.957853553662154
1405,299.3699951171875,432.92999267578125,1.4461368865851505,40.8320172163997
1406,300.5,435.0400085449219,1.4477204943258632,40.51626147136759
1407,299.1199951171875,437.9750061035156,1.4642117319235992,35.39004529950311
1408,298.30999755859375,435.5,1.4598907296576928,36.57890977468103
1409,297.010009765625,435.5350036621094,1.4663984018780933,34.479741351667066
1410,295.4800109863281,432.8399963378906,1.4648706519708306,34.745364660487134
1411,297.1400146484375,434.6549987792969,1.4627952391183692,35.56617240193939
1412,296.31500244140625,434.04998779296875,1.4648262295757313,34.86120099129361
1413,298.010009765625,435.32000732421875,1.4607563271669415,36.282571646206385
1414,302.1199951171875,438.5450134277344,1.4515590510903782,39.5835398452305
1415,299.8949890136719,439.2449951171875,1.4646626692957607,35.35061791086466
1416,298.5899963378906,434.7850036621094,1.4561271609719224,37.73849768215943
1417,298.0050048828125,432.010009765625,1.4496736722106685,39.58462228192142
1418,296.1700134277344,428.75,1.4476482444588037,39.930970305013126
1419,296.0400085449219,430.44000244140625,1.4539926699674115,38.03454169614705
1420,296.1000061035156,430.2200012207031,1.4529550569151275,38.349809077701345
1421,295.55999755859375,438.3999938964844,1.4832859572262416,29.312372497412678
1422,296.4649963378906,439.6700134277344,1.4830419066628304,29.479340758655933
1423,298.3599853515625,442.04998779296875,1.481599441936203,30.10829429680602
1424,299.94000244140625,443.760009765625,1.479495919695854,30.907077111488928
1425,300.8399963378906,446.8500061035156,1.4853410834430167,29.246121643212785
1426,302.4100036621094,449.5400085449219,1.4865249267587217,29.04903014338826
1427,302.2699890136719,449.760009765625,1.4879413309711076,28.606708909467823
1428,301.94000244140625,453.095703125,1.5006150210683882,24.747051665411373
1429,304.6199951171875,456.1099853515625,1.49730809750718,25.988152813024197
1430,305.9549865722656,457.3349914550781,1.4947786815922903,26.88289147371749
1431,305.0899963378906,453.0199890136719,1.484873297884035,29.824433048813585
1432,305.3699951171875,454.54998779296875,1.4885221045326753,28.73902583910448
1433,306.3599853515625,457.32000732421875,1.4927537184708457,27.540946418745687
1434,305.8900146484375,456.8699951171875,1.4935760346485085,27.24472318472503
1435,309.3299865722656,462.7650146484375,1.4960237763445103,26.81180788404752
1436,309.9100036621094,462.4599914550781,1.4922396372828672,28.03780190809736
1437,309.4200134277344,459.55999755859375,1.485230358785195,30.15977267201485
1438,308.93499755859375,458.1499938964844,1.4829980336222346,30.799651667589256
1439,310.3900146484375,459.69500732421875,1.4810238268936944,31.56496378261299
1440,310.840087890625,457.8399963378906,1.4729116808736404,34.134616345865346
1441,311.5899963378906,460.20001220703125,1.4769409082953573,32.965330573670805
1442,320.75,463.6700134277344,1.4455807121675273,44.039894210691536
1443,323.6600036621094,471.1199951171875,1.4556015256337376,41.210515149907714
1444,321.80499267578125,468.739990234375,1.4565963888156044,40.645070598672056
1445,319.3999938964844,461.82769775390625,1.445922688099931,43.73862435167454
1446,319.4800109863281,462.0899963378906,1.446381558931602,43.60337962005625
1447,319.69500732421875,461.5799865722656,1.4438135597912363,44.45476787153914
1448,319.6400146484375,461.0799865722656,1.4424977019206864,44.86744863356669
1449,320.95001220703125,465.0400085449219,1.4489484058500184,42.98748526757252
1450,318.8450012207031,461.1199951171875,1.4462199292815705,43.56509077209646
1451,316.7300109863281,457.1400146484375,1.4433113339176762,44.18681792872545
1452,318.239990234375,457.94000244140625,1.4389769246289446,45.78442645964041
1453,317.4599914550781,456.5299987792969,1.438070972933601,45.955921573837635
1454,319.3949890136719,457.4100036621094,1.4321139009558153,48.14837152059264
1455,319.69000244140625,455.3900146484375,1.4244737438478476,50.63679287248849
1456,327.92999267578125,464.9200134277344,1.4177416638050329,54.19053038978601
1457,331.05499267578125,469.4200134277344,1.4179517717996204,54.65251150431326
1458,330.9750061035156,472.04998779296875,1.4262405894339059,51.895531743559594
1459,330.54998779296875,469.44000244140625,1.420178550227107,53.83065858943829
1460,330.5899963378906,470.6000061035156,1.423515567066715,52.73418185351196
1461,329.989990234375,472.3299865722656,1.4313464061039967,50.051491319403375
1462,329.67999267578125,472.8599853515625,1.4342999146344602,49.02926789009317
1463,325.4549865722656,467.3699951171875,1.4360511112138403,47.81064996625802
1464,327.75,470.5400085449219,1.4356674555146358,48.284736790045066
1465,328.1000061035156,471.010009765625,1.4355684273197522,48.37048714553831
1466,328.3699951171875,472.55999755859375,1.4391083368928037,47.249197076399845
1467,328.1199951171875,470.739990234375,1.434658043519265,48.67224591145638
1468,328.4159851074219,469.6099853515625,1.4299242626632724,50.27223375159114
1469,327.9200134277344,470.20001220703125,1.43388629224563,48.8946862215785
1470,329.5,466.8299865722656,1.4167829638005027,54.77346818683649
1471,328.7099914550781,465.4800109863281,1.416081114315447,54.86904137910441
1472,328.1400146484375,465.4700012207031,1.4185103323025026,53.97402261664323
1473,329.8699951171875,465.8299865722656,1.4121623471900737,56.36095899770104
1474,331.4100036621094,467.7900085449219,1.4115144484952222,56.846214886200904
1475,332.9800109863281,468.5299987792969,1.4070814563055989,58.59913559340763
1476,333.19000244140625,467.8500061035156,1.4041537941577051,59.61255983216805
1477,329.44000244140625,468.864990234375,1.4232181482507325,52.643198363876
1478,327.7349853515625,469.44000244140625,1.4323768392862797,49.360902124924486
1479,327.0450134277344,467.7699890136719,1.4302923750801442,49.935354702870235
1480,327.29998779296875,469.29998779296875,1.4338527506753869,48.81021287876744
1481,332.4649963378906,479.6700134277344,1.4427684679930528,46.64136319800961
1482,322.4100036621094,459.30999755859375,1.424614597380662,51.03572026269061
1483,319.6300048828125,455.95001220703125,1.4264931490840431,49.981529153043574
1484,313.3800048828125,448.3599853515625,1.4307230147603875,47.647593779457885
1485,312.1400146484375,447.0400085449219,1.4321778290695024,46.99867198604509
1486,311.7900085449219,447.55999755859375,1.4354533028408782,45.922931396176786
1487,310.0400085449219,446.55999755859375,1.4403302323928668,44.14422197204156
1488,311.30999755859375,446.3800048828125,1.4338762275014836,46.34074632830178
1489,311.3900146484375,446.44000244140625,1.4337004445869646,46.40780262207418
1490,308.95001220703125,444.1600036621094,1.437643586705775,44.81348267060046
1491,322.3299865722656,466.5299987792969,1.4473676611366157,43.688665189621396
1492,318.5199890136719,463.5849914550781,1.4554345329805334,40.584029015556304
1493,317.760009765625,461.0199890136719,1.4508433246641492,41.94231060056533
1494,314.9849853515625,459.2489929199219,1.4580028073634772,39.30702869913771
1495,315.3699951171875,460.218994140625,1.459298605657185,38.94835905793534
1496,317.8399963378906,464.4512939453125,1.4612739091890805,38.63801106444405
1497,318.42999267578125,465.4200134277344,1.4616085925725448,38.606107801623274
1498,318.30999755859375,469.5299987792969,1.4750714786860155,34.30559012835844
1499,321.2349853515625,470.5,1.4646598952635266,37.979983848114024
1500,319.3949890136719,469.1549987792969,1.4688865352211724,36.40337640340514
1501,322.6050109863281,470.0400085449219,1.4570139723119242,40.61534852755225
1502,325.18499755859375,475.0799865722656,1.4609529656627622,39.67196078734961
1503,325.30999755859375,477.1549987792969,1.466770164951212,37.795427824899356
1504,325.260009765625,475.260009765625,1.4611695120715473,39.61104452347755
1505,327.3417053222656,482.19000244140625,1.473047871998753,35.986438739935046
1506,328.7200012207031,486.7200012207031,1.4806522250342733,33.64494499048684
1507,328.7300109863281,484.2950134277344,1.4732303022004163,36.08582662921314
1508,326.20001220703125,480.5400085449219,1.4731452806934133,35.823613539978204
1509,322.8299865722656,473.8299865722656,1.4677384576423125,37.182594374976965
1510,327.4200134277344,480.70001220703125,1.468144867427683,37.600769243254184
1511,325.7900085449219,482.010009765625,1.4795113328319354,33.70259458222748
1512,318.9100036621094,475.5155029296875,1.4910648693024517,29.272796043326405
1513,317.2099914550781,476.3900146484375,1.5018127659320648,25.698947215534854
1514,316.3299865722656,474.4200134277344,1.4997630119373873,26.27164680129162
1515,317.30999755859375,472.9649963378906,1.4905455232325415,29.28275861311594
1516,317.2799987792969,472.260009765625,1.4884644843122739,29.94011210495601
1517,317.29998779296875,471.25,1.4851875768349547,30.981861105249134
1518,315.75,469.6499938964844,1.4874109070355799,30.120743958697954
1519,332.5260925292969,490.37451171875,1.4746948366932922,36.03387551433074
1520,333.54998779296875,494.3485107421875,1.482082233050552,33.68565215860318
1521,333.6099853515625,494.8599853515625,1.483348841702303,33.26944371007941
1522,334.0899963378906,496.4024963378906,1.4858346606578456,32.489110467407535
1523,336.6600036621094,499.01971435546875,1.482266110994024,33.952637348059774
1524,336.1499938964844,503.3900146484375,1.4975160606531315,28.772526231009163
1525,337.239990234375,506.8800048828125,1.503024610250229,27.013269194559637
1526,341.0,510.87060546875,1.4981542682368034,28.992939791812358
1527,336.69000244140625,510.1499938964844,1.5151919872799464,22.869990887469765
1528,338.3800048828125,513.3049926757812,1.5169483576712774,22.39843537145695
1529,338.5799865722656,514.0250244140625,1.5181789969867292,21.995941350397327
1530,340.6499938964844,517.1699829101562,1.5181857982575282,22.137810774209623
1531,339.2235107421875,516.3099975585938,1.5220348272115884,20.732777734792233
1532,339.45001220703125,518.0900268554688,1.5262630968458608,19.31239515502686
1533,340.69500732421875,521.4400024414062,1.5305184732137371,17.93926509202144
1534,340.1733093261719,519.1400146484375,1.5261044897283964,19.41088308857574
1535,342.75,521.0549926757812,1.5202187970117615,21.58726200891628
1536,344.04998779296875,524.8800048828125,1.525592278755312,19.826414562789676
1537,344.3800048828125,522.0050048828125,1.5157819777035058,23.22542690431798
1538,342.7569885253906,518.4500122070312,1.5125877212234455,24.203339095588415
1539,339.4800109863281,513.260009765625,1.5119005336261035,24.190045325296108
1540,348.70001220703125,530.4650268554688,1.5212647212083246,21.62485925402738
1541,345.8800048828125,526.4099731445312,1.5219439277008338,21.2022095775723
1542,345.6099853515625,526.4149780273438,1.5231474793526645,20.76845851408272
1543,341.489990234375,519.7999877929688,1.5221529258770197,20.841580600160494
1544,343.6449890136719,522.47998046875,1.5204062249485129,21.583368162683353
1545,343.8299865722656,524.7000122070312,1.5260449428448868,19.657081829834322
1546,343.510009765625,524.6599731445312,1.5273498827661642,19.18905085341036
1547,342.56500244140625,514.030029296875,1.5005328204383541,28.31847998239031
1548,342.4800109863281,515.0850219726562,1.5039856501091347,27.128534988210998
1549,343.1199951171875,515.5999755859375,1.50268122791807,27.62976990962458
1550,343.30999755859375,513.9099731445312,1.4969269080397831,29.621464679341823
1551,343.92498779296875,513.5,1.4930581325167036,31.007940201021068
1552,343.54998779296875,511.1700134277344,1.4879057825371758,32.74248903954348
1553,342.8999938964844,511.54998779296875,1.4918343449938845,31.330432293856727
1554,339.1400146484375,512.0750122070312,1.5099221268179257,24.83518515345092
1555,337.75,509.8299865722656,1.509489227453044,24.873098329188377
1556,340.17498779296875,509.8599853515625,1.4988167962009729,28.693577512025893
1557,341.44000244140625,510.4700012207031,1.4950503677679177,30.09219485733244
1558,340.4700012207031,508.5249938964844,1.4935970630987923,30.49700130532805
1559,339.7099914550781,507.17999267578125,1.4929793218721055,30.635233212787096
1560,341.5299987792969,512.3400268554688,1.500131844015707,28.36506846384354
1561,343.05999755859375,514.6199951171875,1.500087444702123,28.51448421752347
1562,342.9100036621094,514.9299926757812,1.5016476252561413,27.966321256801773
1563,342.3800048828125,511.93719482421875,1.495230993408745,30.117569049614342
1564,344.0050048828125,515.6400146484375,1.4989317228802923,28.994979404949657
1565,342.5299987792969,513.5599975585938,1.4993139269226372,28.73293171736729
1566,343.760009765625,516.47998046875,1.5024434657797607,27.766002018353714
1567,343.82000732421875,515.1599731445312,1.498342045751691,29.181275503423688
1568,340.0950012207031,513.489990234375,1.5098428038968676,24.936567233694102
1569,339.75,517.25,1.5224429727740987,20.62875281475139
1570,338.5199890136719,516.8599853515625,1.5268226460053678,19.065714252046217
1571,339.2049865722656,519.5850219726562,1.5317729471584927,17.428340014709004
1572,340.4700012207031,519.6300048828125,1.5262137721965476,19.391990318999927
1573,338.80999755859375,519.0399780273438,1.5319500066924119,17.346206991610114
1574,338.3299865722656,517.4400024414062,1.5293944461848155,18.184004833891475
1575,339.3599853515625,521.8499755859375,1.5377475191876944,15.409498726434474
1576,340.239990234375,523.3599853515625,1.538208324632989,15.296790595755777
1577,341.54998779296875,522.77490234375,1.5305955819873462,17.961932210230355
1578,343.489990234375,523.0150146484375,1.5226499447380297,20.802221657989133
1579,343.25,523.5800170898438,1.5253605741874545,19.856154573178213
1580,344.0899963378906,526.280029296875,1.529483666767449,18.48991707491022
1581,344.9599914550781,530.1199951171875,1.5367579088841135,16.03135904378659
1582,347.8599853515625,539.7899780273438,1.5517449570458886,10.966084916542325
1583,349.44000244140625,538.1849975585938,1.5401356278574205,15.079870172631484
1584,349.0799865722656,534.2999877929688,1.5305947299913722,18.393234516302567
1585,348.42999267578125,532.5900268554688,1.5285424276062562,19.0711130733503
1586,349.55999755859375,534.72998046875,1.5297230352541062,18.72541958417757
1587,349.8999938964844,533.5999755859375,1.5250071017257565,20.395282197429008
1588,349.0400085449219,533.7999877929688,1.5293375393218513,18.82975604696632
1589,350.2149963378906,532.8200073242188,1.5214083145946986,21.675422032039858
1590,349.82000732421875,533.125,1.5239980242350497,20.743252387847217
1591,351.0,532.72998046875,1.5177492321047008,23.011904358299414
1592,351.29998779296875,529.6699829101562,1.507742673826411,26.54823272114906
1593,347.6400146484375,524.7100219726562,1.50934875118817,25.69676401934002
