,ma,avgo,Ratio,Spread
1205,361.0799865722656,540.77001953125,1.4976460608209912,32.34243321351687
1206,360.0400085449219,540.9199829101562,1.5023885403631918,30.541798570025435
1207,357.3299865722656,535.5999755859375,1.4988945672423126,31.56041175028929
1208,357.20001220703125,535.5590209960938,1.4993253154921131,31.39506876058408
1209,356.4653015136719,532.7999877929688,1.4946755982434203,32.98795633618147
1210,355.3699951171875,531.3737182617188,1.495268946626999,32.67573645029347
1211,355.32000732421875,527.2550048828125,1.4838877462976867,36.71510833229877
1212,355.8299865722656,527.77001953125,1.4832083844739854,37.00954164156076
1213,356.0899963378906,530.7689819335938,1.4905472981328904,34.423271274379545
1214,347.75,526.7050170898438,1.514608244686826,25.249848462100317
1215,346.760009765625,525.77001953125,1.5162360270050108,24.613516253009948
1216,346.4549865722656,528.3400268554688,1.5249889519060638,21.55937079599198
1217,345.6000061035156,526.4849853515625,1.5233940279325904,22.057372387091846
1218,345.989990234375,524.989990234375,1.517356007550232,24.171357118990727
1219,344.6701965332031,522.239990234375,1.5151875488139748,24.826557536282962
1220,347.57000732421875,525.8300170898438,1.5128751215847611,25.83916094761821
1221,345.0249938964844,523.2904052734375,1.516673906327021,24.33928306069447
1222,342.04998779296875,521.239990234375,1.523870804959256,21.667716521375382
1223,344.239990234375,518.9949951171875,1.507654571927657,27.38872171219282
1224,345.8500061035156,519.7899780273438,1.5029347082670472,29.14918407187986
1225,345.79998779296875,518.4506225585938,1.4992788920194853,30.409149605696598
1226,346.8450012207031,519.3300170898438,1.4972971075324382,31.18841861436067
1227,347.2300109863281,518.27001953125,1.4925841751381808,32.85951038840153
1228,351.55999755859375,529.0700073242188,1.5049209551665212,28.932152807759394
1229,349.71759033203125,530.719970703125,1.5175672753527931,24.357888543075433
1230,349.7799987792969,530.7000122070312,1.51723944782186,24.476902815214544
1231,350.1400146484375,530.1599731445312,1.5141370622173678,25.58836534471118
1232,347.69000244140625,528.239990234375,1.5192843812740793,23.61964614607507
1233,349.5400085449219,531.6300048828125,1.5209417860230123,23.165993453457077
1234,351.1600036621094,531.489990234375,1.5135265539687754,25.877292608298717
1235,349.760009765625,547.030029296875,1.5640153648881732,8.115158814216898
1236,350.8699951171875,550.4000244140625,1.568672249190854,6.506951807701739
1237,351.1000061035156,547.8099975585938,1.5602676959141997,9.462056112585856
1238,352.3193054199219,547.1599731445312,1.5530229673119471,12.047373669005196
1239,352.239990234375,547.7999877929688,1.5551896518861221,11.281468574630253
1240,351.6700134277344,547.7899780273438,1.5576817957494422,10.386801211061766
1241,348.79998779296875,544.6400146484375,1.5614679865519667,8.981409842684911
1242,353.7950134277344,544.75,1.5397334030296326,16.799616303244875
1243,355.3900146484375,544.6699829101562,1.5325978796814541,19.41124715104229
1244,355.9700012207031,545.6599731445312,1.532881903737218,19.341821720453822
1245,355.0849914550781,547.4500122070312,1.541743597676922,16.147079721368073
1246,354.5956115722656,549.39501953125,1.5493565109146445,13.425320111249675
1247,357.7300109863281,555.4000244140625,1.5525675994662047,12.395288649501026
1248,358.1499938964844,556.8599853515625,1.5548233836142715,11.601931912459463
1249,362.8299865722656,571.8499755859375,1.5760824539017007,4.040107682814664
1250,360.8800048828125,573.6580810546875,1.5896089373002802,-0.8630427355567463
1251,357.1099853515625,566.989990234375,1.5877181078434222,-0.17879267297053048
1252,357.44000244140625,569.3599853515625,1.5928826697143263,-2.024978908908338
1253,357.6288146972656,570.1201782226562,1.5941673455626486,-2.485485674186407
1254,356.6499938964844,569.239990234375,1.5960745828572582,-3.1588991337690686
1255,357.1000061035156,570.9400024414062,1.5988238383728928,-4.144644116562517
1256,361.0350036621094,582.0,1.6120320581011878,-8.958944914837616
1257,361.8999938964844,584.4000244140625,1.6148108158886034,-9.986041741500458
1258,360.989990234375,580.4099731445312,1.6078284408044015,-7.440364157005547
1259,360.5899963378906,580.7294921875,1.6104980672933804,-8.394760489278724
1260,357.3500061035156,574.77001953125,1.6084231417775687,-7.577856845837005
1261,357.0199890136719,573.5599975585938,1.6065206856992806,-6.8916437544303335
1262,357.510009765625,574.4099731445312,1.6066961971808864,-6.963849855789931
1263,344.9200134277344,560.6199951171875,1.6253623254443172,-13.156933614154013
1264,343.4200134277344,561.6199951171875,1.6353735168534922,-16.537759777570045
1265,344.07000732421875,561.5800170898438,1.6321678877422883,-15.466100100352492
1266,343.92999267578125,559.4749755859375,1.6267117945521778,-13.583292288620555
1267,344.8550109863281,558.72998046875,1.6201880867867133,-11.37009197450709
1268,346.6499938964844,561.6500244140625,1.6202222250198015,-11.441107736229924
1269,346.489990234375,558.0499877929688,1.6105804020932581,-8.095031718464384
1270,345.6199951171875,553.2849731445312,1.6008476967801932,-4.710888494723008
1271,344.5400085449219,552.2849731445312,1.602963253750901,-5.425062019648294
1272,344.7099914550781,553.5,1.605697582665314,-6.370289035227984
1273,344.0400085449219,551.1500244140625,1.601993985365507,-5.083722010318297
1274,344.6300048828125,553.5999755859375,1.6063603509339903,-6.597220703813491
1275,347.45001220703125,556.6749877929688,1.602172883106042,-5.1962680984948975
1276,345.8699951171875,555.9500122070312,1.607395900354596,-6.979123196653745
1277,345.2300109863281,549.25,1.5909682893175574,-1.2949049649031394
1278,343.0799865722656,549.5346069335938,1.6017681836356286,-4.992068149819033
1279,341.8428955078125,548.3800048828125,1.6041872219347608,-5.800998614223204
1280,341.6199951171875,548.989990234375,1.6070194897287917,-6.7647753536761
1281,339.7699890136719,547.2999877929688,1.610795554315264,-8.011134868089357
1282,339.9599914550781,546.7000122070312,1.6081304446063662,-7.109584093076592
1283,341.0199890136719,549.9500122070312,1.6126621017074256,-8.677137479305202
1284,342.54998779296875,547.6599731445312,1.5987738801950488,-3.9586576676422283
1285,341.04998779296875,543.010009765625,1.5921713215109516,-1.68952045215201
1286,342.7300109863281,542.7000122070312,1.5834621854246669,1.2870392223723002
1287,343.2200012207031,543.7703857421875,1.5843202138809012,0.9943867337615302
1288,343.5799865722656,545.1400146484375,1.5866465916336996,0.19613285647596967
1289,343.1199951171875,546.1900024414062,1.5918337905515043,-1.5839613972913185
1290,342.9800109863281,543.8699951171875,1.5857192188931013,0.513860672785313
1291,345.3299865722656,558.0,1.615845775626641,-9.886221971101236
1292,345.5899963378906,560.5399780273438,1.6219797562638127,-12.013507963282564
1293,345.5400085449219,558.0800170898438,1.6150952228077249,-9.632888522683515
1294,345.6300048828125,558.4119873046875,1.6156351572949221,-9.822014980286212
1295,346.9049987792969,559.530029296875,1.6129200538065798,-8.916364421176468
1296,345.5450134277344,559.73681640625,1.6198665720965777,-11.281744001793186
1297,345.6499938964844,561.27001953125,1.6238102978220788,-12.648320295694703
1298,341.3699951171875,549.4099731445312,1.6094266660897556,-7.581562624401727
1299,340.5400085449219,552.5999755859375,1.6227167490454855,-12.088934230163886
1300,339.3599853515625,548.5999755859375,1.6165723693605516,-9.961887624955693
1301,337.6050109863281,548.0800170898438,1.6234356696560974,-12.227455052111623
1302,338.2236022949219,550.6950073242188,1.6281980429148983,-13.860606371845392
1303,340.8500061035156,554.3599853515625,1.6264045046934934,-13.356910463725512
1304,341.6099853515625,553.1500244140625,1.6192443082271055,-10.94069720795676
1305,342.0899963378906,551.7000122070312,1.6127335441346953,-8.728803190940766
1306,341.5400085449219,550.0399780273438,1.6104701184810049,-7.941719229292858
1307,343.75,551.9299926757812,1.6056145241477273,-6.323996892946525
1308,344.2200012207031,552.1799926757812,1.604148482707548,-5.828002757554827
1309,343.2099914550781,551.4199829101562,1.6066548079569245,-6.671098108800265
1310,343.5899963378906,550.7999877929688,1.6030734121004655,-5.447952613462235
1311,343.6400146484375,552.4299926757812,1.6075834277941912,-6.998567561341474
1312,345.1400146484375,551.2899780273438,1.5972937203149056,-3.4777267494879425
1313,345.70819091796875,556.4600219726562,1.6096234818592878,-7.745951409512372
1314,345.6199951171875,554.780029296875,1.605173419173184,-6.205944647066758
1315,345.67999267578125,556.6199951171875,1.610217562227416,-7.950681295885261
1316,345.35430908203125,555.1599731445312,1.6075084588351418,-7.007590003892574
1317,346.4599914550781,557.3900146484375,1.6088149523628574,-7.482673159680189
1318,346.20001220703125,553.239990234375,1.5980357328916894,-3.7452923427478026
1319,348.510009765625,553.5399780273438,1.5883043887307644,-0.37881171909850764
1320,345.7799987792969,549.1400146484375,1.5881196615971431,-0.3119693953010483
1321,343.1343994140625,548.2999877929688,1.5979161189587745,-3.6710839976101397
1322,344.07000732421875,548.9849853515625,1.595561873064546,-2.8710683620712416
1323,343.1700134277344,546.030029296875,1.5911356118877775,-1.3445983178269216
1324,342.67999267578125,544.2999877929688,1.5883623188586489,-0.39232629849846035
1325,341.7900085449219,544.8900146484375,1.5942245268320123,-2.394951489817231
1326,347.6600036621094,560.6849975585938,1.6127394340808996,-8.872975763890736
1327,348.1499938964844,560.9099731445312,1.6111158494269768,-8.320230303282642
1328,348.760009765625,559.1199951171875,1.6031654417400933,-5.562024448372881
1329,348.8450012207031,559.6649780273438,1.604337101202323,-5.972107438584658
1330,349.0400085449219,556.9099731445312,1.5955476722172275,-2.9075835294003127
1331,348.67999267578125,557.8800048828125,1.5999771039388402,-4.449038734678197
1332,348.2300109863281,557.7899780273438,1.6017860621703945,-5.073230665414826
1333,345.8999938964844,552.219970703125,1.5964729125389487,-3.2014671070004397
1334,345.1549987792969,552.27001953125,1.6000638017251754,-4.433985179536876
1335,345.9259033203125,554.2899780273438,1.602337300292008,-5.230350541799794
1336,344.3699951171875,553.0449829101562,1.6059615842023567,-6.454920063194663
1337,344.7699890136719,553.030029296875,1.6040550132539075,-5.805089160608986
1338,345.8800048828125,555.219970703125,1.6052387037846807,-6.233194018154336
1339,347.739990234375,559.1500244140625,1.6079543340333051,-7.211046536711478
1340,350.0,557.0150146484375,1.591471470424107,-1.4889098513693853
1341,348.4200134277344,555.6950073242188,1.5948997930897422,-2.6766847732145607
1342,345.1799011230469,553.4052124023438,1.6032370674011822,-5.529652616277076
1343,345.989990234375,553.6799926757812,1.6002774886658317,-4.518645322415523
1344,345.6099853515625,552.3192749023438,1.598099876485084,-3.7610779271286674
1345,346.3599853515625,554.6300048828125,1.6013108567372518,-4.8813948258894015
1346,346.7099914550781,553.1799926757812,1.5955121176467586,-2.8758468264545627
1347,352.8900146484375,559.8150024414062,1.586372465084101,0.2981840140988652
1348,354.8500061035156,560.3699951171875,1.5791742580771388,2.854123962532185
1349,355.8699951171875,561.6599731445312,1.5782729110375753,3.1830902886197237
1350,356.17999267578125,562.47998046875,1.5792015049558292,2.8551164964643476
1351,351.67498779296875,556.8699951171875,1.583479105557024,1.3146795204822865
1352,353.010009765625,558.8200073242188,1.5830146224330517,1.4836374742744738
1353,355.0199890136719,560.3900146484375,1.578474542251357,3.1039042711712455
1354,356.2349853515625,553.989990234375,1.5551251646091169,11.432392065036879
1355,353.5,555.2849731445312,1.5708202917808523,5.7963927005075675
1356,352.4800109863281,556.2000122070312,1.5779618556259207,3.262409284576279
1357,353.8699951171875,558.510009765625,1.5782915123410477,3.1586187829713026
1358,353.45001220703125,557.5499877929688,1.5774507526863153,3.4520365551691157
1359,352.30999755859375,556.6300048828125,1.5799438243027368,2.5625683308736598
1360,351.75,555.02001953125,1.577882074004975,3.283715789803523
1361,360.8800048828125,574.1599731445312,1.5909996823763526,-1.3649348254004963
1362,362.79998779296875,582.3300170898438,1.6050993293366633,-6.487548406838641
1363,362.510009765625,583.4299926757812,1.609417607676512,-8.04778217565331
1364,363.2300109863281,584.8049926757812,1.610012870598936,-8.27998367969235
1365,365.4049987792969,587.530029296875,1.6078872244759321,-7.552841739045789
1366,367.510009765625,589.5050048828125,1.6040515610956068,-6.186707171297826
1367,367.6499938964844,588.5399780273438,1.600815960282739,-4.999495061687071
1368,370.95001220703125,595.989990234375,1.6066585001262825,-7.211660646383734
1369,374.760009765625,599.1900024414062,1.5988632373452543,-4.364378273380908
1370,374.95001220703125,600.0,1.6002133096843476,-4.872800642899392
1371,373.8900146484375,595.97998046875,1.5939981200865714,-2.535227725420782
1372,372.1300048828125,595.97998046875,1.6015370237517668,-5.328745923999236
1373,371.0899963378906,590.6699829101562,1.59171626489314,-1.6694680680229794
1374,370.9100036621094,576.8599853515625,1.5552559371708639,11.854841976088665
1375,368.95001220703125,560.0,1.5178207927142273,25.603894703436595
1376,368.6300964355469,556.77001953125,1.5103759158975736,28.326099279626987
1377,367.8699951171875,557.9600219726562,1.5167315339075542,25.92965076782275
1378,369.6099853515625,560.5072021484375,1.5164828450597703,26.14421344143375
1379,371.1700134277344,571.530029296875,1.5398065808679615,17.597490065938587
1380,370.9549865722656,573.030029296875,1.544742758661483,15.756195690380537
1381,371.1199951171875,575.1300048828125,1.549714411645229,13.918124545067826
1382,372.0400085449219,572.50439453125,1.5388248074994952,18.00399625625971
1383,374.9429016113281,572.3900146484375,1.5266058170152699,22.725898647138138
1384,375.739990234375,575.1900024414062,1.5308192297621035,21.191063819710166
1385,375.5899963378906,575.4349975585938,1.5320828647441327,20.707995773787616
1386,374.2699890136719,574.739990234375,1.5356293774689482,19.30786444907244
1387,374.80999755859375,575.6099853515625,1.535738078228764,19.294980313363794
1388,377.7449951171875,578.25,1.5307946034350766,21.313444982967667
1389,379.05999755859375,581.3599853515625,1.5336885693450097,20.290654443042513
1390,379.4750061035156,580.25,1.5290862129710743,22.059348595799065
1391,380.94500732421875,583.4000244140625,1.5314547065779922,21.24253575940554
1392,378.239990234375,580.1599731445312,1.5338409161470137,20.18913672227859
1393,380.42999267578125,582.22998046875,1.530452360955019,21.595139471689777
1394,379.635009765625,581.7000122070312,1.5322612436775918,20.86329699209614
1395,379.760009765625,581.8900146484375,1.532257214253708,20.871696730974577
1396,377.82000732421875,581.5250244140625,1.5391588934967075,18.157481252288903
1397,375.7699890136719,578.3049926757812,1.5389866396561553,18.12368817108222
1398,375.1700134277344,578.239990234375,1.5412745409775566,17.23639889754793
1399,375.1600036621094,578.489990234375,1.5419820465600493,16.97051122295477
1400,375.9150085449219,579.1400146484375,1.5406142385486326,17.518843727896865
1401,375.94000244140625,579.280029296875,1.5408842515692678,17.41849982790984
1402,375.5299987792969,579.0599975585938,1.541980665834672,16.987766602293505
1403,377.04998779296875,581.4400024414062,1.5420767040593681,17.020314794050933
1404,375.1449890136719,578.3099975585938,1.5415639672519195,17.126672386846394
1405,374.6600036621094,577.4000244140625,1.5411306751995768,17.26686832212863
1406,374.8349914550781,578.6699829101562,1.543799261279764,16.27465350322052
1407,375.3800048828125,578.9400024414062,1.5422771455878206,16.86968879074584
1408,375.1600036621094,579.0599975585938,1.5435014178113944,16.40050389873602
1409,375.010009765625,579.5399780273438,1.545398690529745,15.682450501250969
1410,374.32000732421875,585.5599975585938,1.5643299479084714,8.56724705978695
1411,371.5686950683594,579.3099975585938,1.5590925856980906,10.450316258135558
1412,371.3599853515625,576.969970703125,1.5536675825665862,12.459075410731543
1413,371.4649963378906,575.6599731445312,1.5497017991458382,13.935748238456085
1414,370.28338623046875,578.1400146484375,1.5613447325681427,9.580234562078658
1415,370.1199951171875,575.135009765625,1.5539149933889025,12.325902219978047
1416,368.95001220703125,574.260009765625,1.55647104151168,11.343884937811595
1417,368.42498779296875,566.719970703125,1.5382234904804701,18.05059609269017
1418,368.0799865722656,562.5399780273438,1.5283090593052375,21.68299681336441
1419,366.9599914550781,561.969970703125,1.531420274114322,20.475328352317774
1420,367.239990234375,564.1300048828125,1.5361344621613267,18.759713118946593
1421,370.4800109863281,568.0900268554688,1.5333891438381355,19.942308597130932
1422,369.57501220703125,567.4450073242188,1.5353987379599767,19.150898280641172
1423,367.94000244140625,563.010009765625,1.530167978555915,20.990779820941157
1424,371.68499755859375,561.3300170898438,1.5102304929629389,28.614894067965906
1425,372.18499755859375,564.0629272460938,1.5155445032608879,26.675592632854546
1426,373.5,563.010009765625,1.5073895843791834,29.815704924960528
1427,372.6199951171875,562.6400146484375,1.5099565831712531,28.788940942858858
1428,374.05999755859375,567.3200073242188,1.516655111551596,26.39454525899953
1429,375.04998779296875,569.3399047851562,1.5180373905236264,25.94597756574626
1430,376.1499938964844,570.780029296875,1.517426661062109,26.251801928139002
1431,378.20001220703125,573.52001953125,1.5164463273927613,26.765636513251934
1432,380.114990234375,578.8800048828125,1.5229075931098666,24.445137688267323
1433,379.7300109863281,578.364990234375,1.5230952874441062,24.34910655929002
1434,379.2900085449219,582.4400024414062,1.5356059725270195,19.57571480261413
1435,378.2749938964844,580.1478271484375,1.5336668733307706,20.256841141415862
1436,377.981201171875,578.7999877929688,1.5312930537245892,21.138367559970447
1437,378.510009765625,581.6199951171875,1.5366040001883412,19.157694459377808
1438,378.6499938964844,583.9000244140625,1.542057398193672,17.099850416644927
1439,378.7300109863281,584.5999755859375,1.5435797497627963,16.52690376545013
1440,379.6199951171875,584.8800048828125,1.5406986260095754,17.65947280442515
1441,380.489990234375,583.5175170898438,1.5335949225113845,20.402832022090024
1442,379.6700134277344,583.5499877929688,1.536992565002873,19.06887982920216
1443,377.7699890136719,584.6076049804688,1.547522624830082,14.995510750949393
1444,380.010009765625,585.25,1.5400910106577426,17.90851573998134
1445,378.1549987792969,577.5599975585938,1.5273102284063047,22.654212388271503
1446,378.44000244140625,581.6737060546875,1.5370301825974326,18.99286667579065
1447,378.69500732421875,580.739990234375,1.5335295660161052,20.331330693969107
1448,380.5827941894531,584.77001953125,1.536511971794902,19.29762963689609
1449,380.6400146484375,583.8699951171875,1.5339164897218045,20.288475361513747
1450,381.6700134277344,586.02001953125,1.5354101682452646,19.77328297547558
1451,382.5199890136719,585.7000122070312,1.531161845207774,21.44238637520425
1452,375.7149963378906,592.0599975585938,1.575822108059105,4.28139795407219
1453,376.45001220703125,588.294677734375,1.562743149576094,9.21334778614164
1454,376.82000732421875,594.530029296875,1.577756004832665,3.5652589271991246
1455,374.1789855957031,593.22998046875,1.5854176832627618,0.6734320023906548
1456,374.510009765625,591.8800048828125,1.580411709831792,2.548814924643466
1457,375.3900146484375,598.0800170898438,1.5932230313850015,-2.2544381830985003
1458,377.239990234375,598.7100219726562,1.5870799424013462,0.051870451876197876
1459,377.3550109863281,595.9400024414062,1.5792555686056535,3.0044529268500355
1460,375.94000244140625,593.7899780273438,1.5794806995030848,2.908551097441091
1461,375.7900085449219,593.4550170898438,1.5792197865710478,3.0054391062059267
1462,373.9200134277344,593.3400268554688,1.5868100276749175,0.15234047360752356
1463,375.2300109863281,595.0599975585938,1.5858539566023022,0.5116207448232899
1464,375.260009765625,595.9000244140625,1.5879657008649601,-0.2807915248985182
1465,373.8500061035156,590.9099731445312,1.5806070977591846,2.471277338457867
1466,373.2799987792969,586.6950073242188,1.5717290217606978,5.781517591544457
1467,373.1700134277344,586.9600219726562,1.572902432811159,5.341932274712008
1468,372.5350036621094,586.5750122070312,1.5745500595671729,4.719043464320521
1469,372.4100036621094,585.4000244140625,1.5719234678378853,5.695629077004696
1470,370.9728088378906,582.8300170898438,1.5710855437508129,5.984495708272675
1471,371.010009765625,580.1300048828125,1.5636505474590647,8.743553876672877
1472,371.20001220703125,581.1199951171875,1.5655171767426466,8.055138831373142
1473,371.1400146484375,586.3900146484375,1.57996979981772,2.689890128629031
1474,370.4800109863281,585.7100219726562,1.580949051511097,2.322313479943432
1475,370.4599914550781,585.02001953125,1.5791719295609534,2.9805405721633633
1476,368.8450012207031,584.89501953125,1.585747448374041,0.5421999030558027
1477,369.125,583.72998046875,1.5813883656451067,2.1516579118722348
1478,367.0849914550781,581.9000244140625,1.585191544082162,0.7436768216648488
1479,370.6000061035156,585.27001953125,1.5792498917762374,2.9527742643377906
1480,370.7359924316406,592.3800048828125,1.5978486496480118,-3.941371215313552
1481,369.2300109863281,590.9199829101562,1.6004115736194502,-4.871669260403337
1482,368.2900085449219,589.0449829101562,1.5994052763945887,-4.488657531186618
1483,368.739990234375,590.7650146484375,1.6021181056954008,-5.494470483262376
1484,369.9549865722656,588.9400024414062,1.5919234064070789,-1.7409948964281057
1485,374.885009765625,604.5999755859375,1.6127611396463368,-9.57594923762747
1486,374.1600036621094,603.0399780273438,1.611716838050728,-9.16669401229126
1487,376.3500061035156,603.85498046875,1.6045037084512728,-6.505686380067573
1488,378.9700012207031,608.1099853515625,1.604638845799865,-6.602189314198654
1489,376.6300048828125,609.5700073242188,1.618484983727956,-11.776294289220004
1490,375.010009765625,609.8049926757812,1.6261032420358572,-14.582564147186531
1491,375.42999267578125,609.2274169921875,1.622745728571324,-13.338384263134458
1492,374.3299865722656,604.22998046875,1.614163978690768,-10.086896613808449
1493,375.0400085449219,605.77001953125,1.6152143924097941,-10.49997641690834
1494,374.8800048828125,604.72998046875,1.6131294616734457,-9.713897957736549
1495,377.0799865722656,607.0499877929688,1.609870609445963,-8.542055971764512
1496,377.92498779296875,604.0800170898438,1.5984124802585562,-4.230884592393863
1497,374.9599914550781,599.4249877929688,1.5986371918423263,-4.281949199307292
1498,374.6000061035156,599.010009765625,1.5990656700632746,-4.438346200927867
1499,374.18499755859375,597.3200073242188,1.5963227046019777,-3.4070525607157833
1500,373.760009765625,597.5900268554688,1.5988602612414358,-4.3516201297208
1501,369.6099853515625,595.1099853515625,1.6101025646953526,-8.458569761691251
1502,370.55999755859375,601.4299926757812,1.623029999563517,-13.270701140533674
1503,371.4800109863281,601.1599731445312,1.6182835021146165,-11.54042024965429
1504,372.17999267578125,599.405029296875,1.610524587814255,-8.674453255223284
1505,373.07000732421875,602.1699829101562,1.6140937922861132,-10.026760094622205
1506,372.4800109863281,600.22998046875,1.611442125120592,-9.023210131595647
1507,372.9200134277344,601.27001953125,1.6123297165110877,-9.364869644451119
1508,370.3599853515625,600.0999755859375,1.6203153669970458,-12.258146914358235
1509,370.3900146484375,603.2899780273438,1.6287965500365,-15.400486331985235
1510,369.8349914550781,604.030029296875,1.6332419680473724,-17.021480094884964
1511,371.22100830078125,606.3900146484375,1.6335013404120462,-17.18155533365723
1512,373.05999755859375,609.9099731445312,1.6348844076983549,-17.78263800359025
1513,375.5799865722656,613.8599853515625,1.6344320978174625,-17.732879693774294
1514,375.0400085449219,614.4099731445312,1.6382518108623014,-19.13993003018959
1515,375.17999267578125,609.2650146484375,1.6239272523653605,-13.77278627995372
1516,373.548095703125,604.1400146484375,1.6173018189565982,-11.237961618953364
1517,371.9599914550781,605.97998046875,1.6291536573549326,-15.598594201920605
1518,371.5199890136719,604.8300170898438,1.6279878202396967,-15.147010372658997
1519,371.5899963378906,603.6900024414062,1.6246131714817873,-13.895878878134226
1520,371.6650085449219,602.2449951171875,1.620397350493102,-12.331810870531854
1521,370.4599914550781,601.7899780273438,1.6244398637047333,-13.789417923930387
1522,372.1199951171875,611.8302001953125,1.644174481950737,-21.19485332515478
1523,372.2650146484375,610.0449829101562,1.6387384226430066,-19.179458510527752
1524,372.3900146484375,608.6400146484375,1.6344155071478936,-17.576088068524314
1525,371.7099914550781,605.7000122070312,1.6294961828601566,-15.715430300771118
1526,371.44000244140625,601.2100219726562,1.6185925533626273,-11.65397133811939
1527,370.45001220703125,597.1300048828125,1.6119044006107306,-9.145284015959874
1528,370.5,599.02001953125,1.6167881768724697,-10.955957167496422
1529,367.0299987792969,595.0250244140625,1.6211890755334797,-12.468608512532569
1530,364.8832092285156,594.969970703125,1.630576457494685,-15.820976621493855
1531,363.2200012207031,589.9299926757812,1.6241671457881046,-13.420871354285396
1532,365.2749938964844,594.469970703125,1.6274587109338023,-14.699129162876943
1533,366.1000061035156,592.5700073242188,1.6186014680280234,-11.489692018879055
1534,366.7200012207031,593.72998046875,1.619028082712689,-11.665598099283443
1535,366.95001220703125,593.25,1.6167052194163478,-10.820540181118076
1536,370.82000732421875,596.489990234375,1.6085701376755714,-7.918006663965002
1537,369.4100036621094,597.9400024414062,1.618635111431167,-11.606001277171117
1538,370.1700134277344,598.0399780273438,1.6155819119154415,-10.499676106807556
1539,369.67999267578125,598.0999755859375,1.61788570503053,-11.337443149979094
1540,369.32000732421875,598.1300048828125,1.6195440079630616,-11.93884747581842
1541,370.0849914550781,598.8599853515625,1.6181687968404244,-11.454631789003088
1542,370.8699951171875,601.3099975585938,1.6213498138844902,-12.6586724912828
1543,372.67498779296875,602.530029296875,1.616770776233572,-11.01378837138111
1544,369.7300109863281,595.530029296875,1.6107159592162414,-8.688106925983334
1545,369.8299865722656,597.4650268554688,1.615512664056847,-10.46442149077518
1546,372.1700134277344,601.614990234375,1.6165058132798569,-10.900253429284135
1547,371.8716125488281,600.719970703125,1.61539614864861,-10.47886097782498
1548,371.30499267578125,602.1849975585938,1.6218068957785707,-12.843236778934738
1549,370.0299987792969,602.02001953125,1.6269492244338892,-14.70195130288812
1550,366.9549865722656,599.7567749023438,1.6344151104327116,-17.319419684197555
1551,366.17999267578125,601.1900024414062,1.6417882311055285,-19.982731053418547
1552,366.3320007324219,600.719970703125,1.6398239015485465,-19.27142947627067
1553,367.5950012207031,603.3699951171875,1.6413988033393458,-19.916797485728353
1554,368.3349914550781,604.8800048828125,1.642200765377414,-20.252281844238382
1555,368.2900085449219,604.0499877929688,1.6401476384860716,-19.493662413999118
1556,369.79998779296875,607.9600219726562,1.6440239103334437,-21.007031193709736
1557,369.92999267578125,604.739990234375,1.6347417138582458,-17.58065343784733
1558,371.3599853515625,606.1599731445312,1.6322705650978688,-16.730927030674707
1559,372.3999938964844,606.4099731445312,1.6283834132207167,-15.330207328057213
1560,371.8699951171875,605.5700073242188,1.6284454655541254,-15.331464814630408
1561,372.29998779296875,606.8599853515625,1.6300295601648784,-15.938950966922675
1562,369.7300109863281,602.4285278320312,1.6293741647450628,-15.586605461139584
1563,367.54998779296875,600.3300170898438,1.6333288995454787,-16.948265556021283
1564,364.260009765625,597.97998046875,1.6416295075968041,-19.820139444636652
1565,361.17999267578125,595.4299926757812,1.6485685939151067,-22.15880849918028
1566,361.3399963378906,595.5,1.6480323408293427,-21.974855220070708
1567,360.3800048828125,593.010009765625,1.645513074340677,-21.008580167632886
1568,360.7900085449219,596.125,1.652276908676579,-23.4728054381103
1569,360.6600036621094,596.1199951171875,1.6528586177126336,-23.674146572879067
1570,361.1499938964844,595.5599975585938,1.64906550636492,-22.336427967739723
1571,360.57000732421875,587.780029296875,1.6301412135157227,-15.47702450980762
1572,357.7799987792969,587.6099853515625,1.6423779623132049,-19.735330791098022
1573,357.45001220703125,584.8300170898438,1.6361169313686201,-17.479122972596542
1574,357.1099853515625,583.8800048828125,1.6350145020672069,-17.06880732140803
1575,356.1600036621094,581.9299926757812,1.6339004567954265,-16.6266226217208
1576,355.7950134277344,581.489990234375,1.6343399100293505,-16.765939046575454
1577,355.989990234375,581.6900024414062,1.6340066249009866,-16.656480665267168
1578,354.92999267578125,576.0,1.6228552443753608,-12.648924837632308
1579,355.2200012207031,576.1099853515625,1.6218399396761933,-12.29860356828533
1580,356.4800109863281,577.22998046875,1.6192492220577501,-11.418689208033129
1581,356.8340148925781,580.0360107421875,1.6255065003172482,-13.662838306836306
1582,355.32000732421875,579.4000244140625,1.6306428359531624,-15.429911198951231
1583,353.9599914550781,573.840087890625,1.6212004230524804,-12.028615584787644
1584,355.0299987792969,576.3200073242188,1.6232994656952524,-12.810200730016845
1585,355.82501220703125,580.8200073242188,1.6323192226472198,-16.048341550672262
1586,353.57000732421875,575.9199829101562,1.6288711456852891,-14.727500219030276
1587,353.05499267578125,574.510009765625,1.6272536054835263,-14.134967307527404
1588,354.4269104003906,577.010009765625,1.6280084633353198,-14.457435565657875
1589,354.9700012207031,581.8800048828125,1.6392371267481494,-18.465427460104706
1590,356.62689208984375,584.730224609375,1.6396133818816614,-18.6858010992172
1591,355.5899963378906,583.7999877929688,1.6417784352916025,-19.40134330613421
1592,350.17999267578125,574.89501953125,1.6417129235122354,-19.083227219699666
1593,352.4200134277344,577.719970703125,1.6392938785855578,-18.35277838301147
