,ibm,msft,Ratio,Spread
1193,130.72999572753906,272.7349853515625,2.0862464183046647,-7.735939631380314
1194,131.0399932861328,271.1499938964844,2.0692155661547837,-5.517717158739653
1195,131.0,269.92999267578125,2.0605342952349712,-4.3794100952048565
1196,130.42999267578125,268.1700134277344,2.056045606736657,-3.7837829780924848
1197,130.1300048828125,266.0400085449219,2.0444171102929105,-2.2665621967408596
1198,130.16000366210938,264.1499938964844,2.029425218688593,-0.3152691381572721
1199,130.85000610351562,265.3900146484375,2.0282002466128057,-0.14582411859154387
1200,131.10000610351562,265.7799987792969,2.0273072952371862,-0.025134052180557198
1201,130.88999938964844,264.9949951171875,2.0245625819610544,0.33088956982678486
1202,130.6678924560547,265.94500732421875,2.0352743304072156,-1.0728197572891203
1203,130.30999755859375,265.260009765625,2.03560751082319,-1.1188929565674597
1204,130.3509979248047,263.75,2.023383051905356,0.4748681254677978
1205,130.31500244140625,262.802490234375,2.0166710302794133,1.3488500327333997
1206,130.00650024414062,262.6449890136719,2.0202450532892433,0.876174805657489
1207,129.72000122070312,261.4800109863281,2.0157262451875178,1.4559221977504864
1208,129.55999755859375,261.3299865722656,2.0170576682365144,1.279107644980944
1209,129.8699951171875,262.9100036621094,2.0244091287204093,0.3323215726996738
1210,129.5500030517578,262.9700012207031,2.0298725976535974,-0.38132275047879727
1211,128.9949951171875,263.8599853515625,2.0455056036232633,-2.405019807199632
1212,129.32000732421875,263.0199890136719,2.033869270933873,-0.9011220775940059
1213,129.4199981689453,264.1400146484375,2.0409520814830193,-1.816896734899184
1214,129.50399780273438,263.010009765625,2.0309026302512474,-0.5153060698617322
1215,129.0500030517578,262.9501037597656,2.037583088272418,-1.3827736840819638
1216,128.9949951171875,263.2200012207031,2.0405442938431593,-1.7650356763402568
1217,128.4499969482422,261.45001220703125,2.035422486715825,-1.1083126724281795
1218,128.6699981689453,258.4599914550781,2.0087043998844,2.331103866649163
1219,129.10000610351562,256.0299987792969,1.9831912213389487,5.63947236965672
1220,128.6699981689453,256.5150146484375,1.993588391224115,4.276080673289788
1221,129.4095001220703,257.409912109375,1.989111401145693,4.891761477520139
1222,129.47999572753906,257.8826904296875,1.991679787913667,4.562984304142991
1223,129.3699951171875,258.4700012207031,1.9979130476628115,3.7509756195652573
1224,129.66000366210938,260.3800048828125,2.0081752084579305,2.4333714809739364
1225,130.41000366210938,263.3900146484375,2.019707133287701,0.9553843071599646
1226,130.1300048828125,263.67999267578125,2.0262812785816466,0.09345367239976543
1227,129.60499572753906,261.2099914550781,2.0154315039229234,1.4910203773875752
1228,128.03709411621094,257.6499938964844,2.0123074150888822,1.8482703489258698
1229,128.1699981689453,256.7699890136719,2.0033548621512383,2.9997579135147463
1230,127.9000015258789,256.2049865722656,2.003166407472058,3.0132390790664987
1231,127.80999755859375,256.0899963378906,2.0036773431631407,2.944378498463526
1232,126.9010009765625,254.33999633789062,2.004239481017687,2.837574099062384
1233,127.22000122070312,255.4600067138672,2.0080176408007686,2.3691844975080345
1234,126.82499694824219,253.92999267578125,2.0022077570355563,3.0923245765646117
1235,126.44999694824219,252.58999633789062,1.9975484573659528,3.6663096185497226
1236,126.66000366210938,253.7899932861328,2.003710610676815,2.895292710409568
1237,126.87000274658203,253.61000061035156,1.9989752906124534,3.5042498417531407
1238,126.7699966430664,253.3000030517578,1.998106884588388,3.6099652538069664
1239,126.73500061035156,254.27999877929688,2.0063912696152824,2.5584832426107242
1240,127.37000274658203,255.13999938964844,2.003140408949195,2.995599456996932
1241,126.94000244140625,255.10000610351562,2.0096108491983546,2.1572325004432047
1242,127.20500183105469,255.4199981689453,2.0079398961699426,2.3785538373568658
1243,127.58940124511719,258.1000061035156,2.0228953469863002,0.48375735161679234
1244,127.83000183105469,258.6400146484375,2.0233122971418447,0.435222851040554
1245,127.7300033569336,258.04998779296875,2.020276998442285,0.82098314450909
1246,127.76380157470703,257.95001220703125,2.018960057760967,0.9899982413690838
1247,128.36090087890625,259.93499755859375,2.025032512071667,0.2247057212570427
1248,127.51000213623047,255.6649932861328,2.0050583405447893,2.7565818642207534
1249,128.3300018310547,257.3460998535156,2.005346342878647,2.7504860405030955
1250,128.3300018310547,256.8999938964844,2.0018701023217544,3.1965919975343455
1251,128.1699981689453,256.95001220703125,2.004759427930525,2.8197347201553713
1252,128.42999267578125,258.5400085449219,2.0130812371655313,1.7608283265573492
1253,129.02000427246094,263.8399963378906,2.044954174553587,-2.3339446723530513
1254,129.2100067138672,264.239990234375,2.0450427714900505,-2.3458211918592964
1255,128.9499969482422,262.97760009765625,2.0393765515419897,-1.614552168512513
1256,129.07000732421875,264.21600341796875,2.0470751408130674,-2.6078106791612425
1257,129.3800048828125,264.5639953613281,2.044859988998765,-2.322571604958081
1258,129.34500122070312,264.4849853515625,2.0448025270050305,-2.3150634633894027
1259,129.2100067138672,264.44000244140625,2.0465907336960596,-2.5458333988905464
1260,130.85000610351562,267.1199951171875,2.0414213424328653,-1.8758045873415439
1261,130.48770141601562,267.0799865722656,2.046782828373779,-2.5758746642450445
1262,130.08999633789062,265.8599853515625,2.043662025026338,-2.168264329629177
1263,130.32000732421875,266.82000732421875,2.047421672256404,-2.658443599059548
1264,130.1699981689453,266.1099853515625,2.0443265659893695,-2.254844846213156
1265,130.24000549316406,266.1000061035156,2.0431510663402306,-2.101861861772444
1266,130.69000244140625,266.67999267578125,2.0405538885451087,-1.7626411127673363
1267,129.44000244140625,257.3399963378906,1.9881025300071438,5.023984238771594
1268,128.8800048828125,254.7899932861328,1.97695518026871,6.430082075696508
1269,128.42999267578125,255.1649932861328,1.9868022100592293,5.135843585346412
1270,128.75999450683594,256.8299865722656,1.9946411737275307,4.144943979899925
1271,128.3000030517578,255.00999450683594,1.987607080601251,5.0253129770366955
1272,127.5199966430664,253.3699951171875,1.9869040290706743,5.071995780188307
1273,127.2300033569336,252.0,1.9806648852553603,5.8496225429371735
1274,128.02000427246094,251.10989379882812,1.9614894970976477,8.353461077628058
1275,128.33999633789062,252.35000610351562,1.9662615965730144,7.766995537525337
1276,127.7699966430664,251.9199981689453,1.9716678781224344,7.032666925700856
1277,127.87999725341797,252.02499389648438,1.9707929254725431,7.1523690917239025
1278,127.3499984741211,251.0,1.970946234844329,7.0947361835215235
1279,127.08999633789062,250.52999877929688,1.9712802423348865,7.033631875392392
1280,127.66000366210938,252.25,1.975951690144515,6.4779827856237135
1281,125.44999694824219,247.25,1.9709047908706583,6.963609167359015
1282,125.92500305175781,246.86500549316406,1.9604129403252615,8.318897116640333
1283,125.22000122070312,245.5500030517578,1.9609487354897106,8.193794581454714
1284,125.82499694824219,247.6999969482422,1.9686072160218926,7.279623515022341
1285,125.6500015258789,246.36000061035156,1.960684421954513,8.262157265547533
1286,125.08999633789062,244.21499633789062,1.952314361559512,9.26324073863589
1287,125.48999786376953,245.32000732421875,1.9548968961696476,8.975311584848246
1288,124.62000274658203,243.35000610351562,1.9527363243473368,9.168176573156021
1289,125.41000366210938,243.07000732421875,1.9382026969644246,11.061907685971935
1290,125.5385971069336,242.5500030517578,1.932075143751639,11.844589375272196
1291,125.9000015258789,242.4971923828125,1.9261095269563353,12.635639690356957
1292,126.5999984741211,243.625,1.9243681116615539,12.937713591710494
1293,126.88999938964844,244.22999572753906,1.924737937601906,12.925101803149776
1294,127.2300033569336,244.74000549316406,1.9236029162599766,13.10961704977311
1295,127.66000366210938,243.4199981689453,1.9067835750124966,15.3079846166784
1296,127.58999633789062,242.77000427246094,1.9027354121834479,15.814974776768995
1297,126.61000061035156,241.35000610351562,1.9062475708082651,15.233138819756821
1298,127.21499633789062,242.72999572753906,1.908029734818635,15.088972025785356
1299,126.45500183105469,242.39500427246094,1.9168478965846159,13.871525142030212
1300,127.5999984741211,244.74000549316406,1.9180251443560985,13.865404887627765
1301,127.72000122070312,244.57000732421875,1.9148919901871604,14.280532281697138
1302,125.82990264892578,242.0,1.9232312423796187,12.989641322299097
1303,125.80999755859375,242.46490478515625,1.9272308202075321,12.484076473035234
1304,126.13999938964844,242.19639587402344,1.9200602270963627,13.426679064854373
1305,125.76000213623047,241.01739501953125,1.916486887130038,13.829460749929954
1306,125.87000274658203,240.64500427246094,1.911853491867788,14.426549390562432
1307,126.19000244140625,242.25999450683594,1.9198033902830332,13.465221505311863
1308,126.30999755859375,242.4499969482422,1.9194838226148523,13.520332704489963
1309,127.2699966430664,244.7100067138672,1.9227627340964406,13.221309986238314
1310,127.1500015258789,243.83999633789062,1.9177349068946865,13.846206721630526
1311,127.55979919433594,245.1999969482422,1.9222356768897286,13.323298492809133
1312,127.31600189208984,245.02999877929688,1.924581318434573,12.995292695269686
1313,125.97000122070312,241.85650634765625,1.9199531952366704,13.419313877367276
1314,126.05999755859375,241.6300048828125,1.9167857334798126,13.829650572649289
1315,124.93000030517578,238.9600067138672,1.912751189707371,14.191406980366967
1316,125.33999633789062,240.00999450683594,1.9148715615071408,13.97891676696091
1317,125.29000091552734,239.75999450683594,1.9136402965507695,14.126791278230687
1318,125.58999633789062,240.82940673828125,1.9175843121322138,13.67017873278596
1319,125.91000366210938,240.36000061035156,1.9089825559482856,14.793262794379789
1320,125.62000274658203,240.27999877929688,1.9127526948397127,14.280880686456133
1321,125.9800033569336,242.83009338378906,1.9275288689728738,12.466158172796415
1322,125.30999755859375,240.77999877929688,1.921474770332754,13.147634084353914
1323,124.33999633789062,239.5800018310547,1.9268136471550346,12.366212653660828
1324,123.86109924316406,239.4499969482422,1.9332138856458398,11.517975978774988
1325,122.80999755859375,237.6199951171875,1.9348587235645605,11.2008957737599
1326,122.58149719238281,237.60000610351562,1.9383023665522665,10.75412782306876
1327,122.48999786376953,236.22999572753906,1.9285655959457886,11.937232814283878
1328,122.33000183105469,236.8300018310547,1.9359927923334097,11.010403328475892
1329,122.7300033569336,237.9600067138672,1.9388902485548878,10.697480278203873
1330,124.23999786376953,241.0399932861328,1.9401158840201824,10.701954636582489
1331,123.0199966430664,238.77059936523438,1.9409088431209274,10.479255981275319
1332,122.6449966430664,238.0800018310547,1.9412125104780151,10.40384221954952
1333,122.08999633789062,237.8000030517578,1.9477435513523444,9.550143657524647
1334,121.97000122070312,237.60000610351562,1.9480200354641426,9.505026965182484
1335,122.3499984741211,238.30999755859375,1.9477727873368138,9.571254679520965
1336,122.01000213623047,237.4600067138672,1.946233936204106,9.726736096538932
1337,122.98999786376953,238.97000122070312,1.943003539892727,10.218575715660482
1338,122.36000061035156,237.42999267578125,1.9404216369029248,10.471690893895417
1339,122.2947998046875,235.32400512695312,1.9242355807669695,12.44449296634804
1340,121.93000030517578,235.5500030517578,1.9318461614221698,11.473320275232286
1341,121.29750061035156,235.16000366210938,1.9387044455064457,10.571314569168354
1342,121.77999877929688,235.8800048828125,1.9369355168930509,10.83691080890745
1343,121.75,236.41000366210938,1.9417659438366273,10.245633619464488
1344,121.51000213623047,238.3350067138672,1.9614435233624539,7.830387701998267
1345,121.68000030517578,238.47999572753906,1.959894766020929,8.032653402180674
1346,122.36000061035156,239.8300018310547,1.9600359646513867,8.07168173862198
1347,122.55500030517578,240.66000366210938,1.9636897969306744,7.640005158056572
1348,122.38999938964844,240.40499877929688,1.9642536153131966,7.55796320052588
1349,122.7699966430664,241.33999633789062,1.9657897119566357,7.399184811348737
1350,122.70999908447266,241.0399932861328,1.9643060474656402,7.576631042814374
1351,120.77999877929688,235.12010192871094,1.946680777488245,9.554116973927652
1352,121.45999908447266,235.80999755859375,1.9414622043146343,10.253255784001741
1353,121.55999755859375,235.64700317382812,1.9385242506297578,10.620516730767552
1354,121.4312973022461,235.52000427246094,1.9395329664167604,10.484620031739443
1355,121.06999969482422,235.1999969482422,1.9426777693986983,10.066605893374746
1356,121.2699966430664,235.97000122070312,1.9458234332704145,9.705134744914208
1357,121.68000030517578,237.47999572753906,1.951676488592494,9.032653402180674
1358,121.36000061035156,238.6199951171875,1.9662161660934772,7.238991663407806
1359,121.37000274658203,239.97000122070312,1.9771771919767964,5.9094168914541045
1360,120.76000213623047,237.0800018310547,1.9632328389958338,7.553369992999738
1361,120.47000122070312,236.69000244140625,1.9647215077867068,7.350985443669832
1362,119.91000366210938,235.74000549316406,1.96597446662956,7.15707717707915
1363,119.5999984741211,235.80999755859375,1.9716555231362987,6.453838509547244
1364,118.83999633789062,232.75999450683594,1.9585998121797599,7.951387637932105
1365,121.13999938964844,237.1320037841797,1.957503755811005,8.277587209291372
1366,121.52999877929688,237.9355010986328,1.9578334854650397,8.270740395816777
1367,121.41999816894531,237.19000244140625,1.9534673531404365,8.79154115948123
1368,121.62000274658203,238.91000366210938,1.9643972888236398,7.480088647318188
1369,121.93499755859375,241.07000732421875,1.9770370455650088,5.963523876282442
1370,121.80999755859375,241.32000732421875,1.98111823463536,5.458186777647289
1371,121.51000213623047,240.6999969482422,1.980906861300046,5.465397467623267
1372,125.27999877929688,249.2801055908203,1.9897837485612673,4.58624886268439
1373,125.07869720458984,249.1699981689453,1.9921058000898482,4.285158204268304
1374,125.37999725341797,249.02000427246094,1.986122266131031,5.050616743043951
1375,124.69999694824219,247.42999267578125,1.9842020748282714,5.251593899766736
1376,124.97000122070312,247.5399932861328,1.9807953178216353,5.693130149809353
1377,125.0199966430664,248.0500030517578,1.984082624477615,5.285245872914605
1378,125.5,248.9600067138672,1.9837450734172684,5.355743526761761
1379,124.7249984741211,244.4499969482422,1.959911805482704,8.282660163940765
1380,124.55000305175781,245.27000427246094,1.969249283522995,7.1051902523566115
1381,125.08000183105469,246.97000122070312,1.974496303208286,6.487820108801178
1382,125.81999969482422,248.22999572753906,1.9728977613226806,6.739416862214317
1383,125.88999938964844,248.98500061035156,1.977798092124106,6.127400131255944
1384,126.2300033569336,249.80499267578125,1.9789668544127461,6.001933078074534
1385,125.77999877929688,249.0800018310547,1.9802830676450343,5.80770101699071
1386,124.1500015258789,246.83999633789062,1.9882399782849551,4.718116354386443
1387,123.75,249.47999572753906,2.0159999654750633,1.2610351321974962
1388,122.91999816894531,248.35000610351562,2.020419864977342,0.6955826809938843
1389,122.5,248.4600067138672,2.0282449527662627,-0.2723468404823235
1390,122.0999984741211,247.75169372558594,2.029088426058388,-0.38111568474155444
1391,122.41000366210938,247.55999755859375,2.022383711726194,0.44382708435285156
1392,122.2300033569336,246.7899932861328,2.019062312920516,0.8461453113975823
1393,119.88999938964844,236.16000366210938,1.969805695757639,6.696216345009991
1394,120.05000305175781,236.37989807128906,1.969012012181102,6.803160902662374
1395,119.66000366210938,235.22999572753906,1.9658197269638327,7.1564127454338164
1396,119.58999633789062,234.76499938964844,1.9630822525183573,7.478405346930633
1397,118.96009826660156,234.10000610351562,1.9678867915767346,6.85670786539274
1398,118.31999969482422,233.72000122070312,1.9753211783597304,5.9291854509400865
1399,118.86000061035156,234.25,1.9708059801204398,6.502244807891917
1400,118.88999938964844,230.81260681152344,1.9413963158924865,10.000916406514566
1401,118.16729736328125,229.42999267578125,1.9415692648909921,9.907269433533916
1402,117.58000183105469,227.91000366210938,1.9383398546768422,10.227591749284759
1403,117.31999969482422,227.72000122070312,1.9410160400021668,9.886488661858724
1404,117.9800033569336,229.83999633789062,1.9481267146817987,9.11468090604399
1405,117.83000183105469,229.67999267578125,1.9492488254824751,8.968276932883217
1406,117.77999877929688,229.08999633789062,1.9450670632725426,9.45613219750388
1407,118.22000122070312,225.82000732421875,1.9101675265815536,13.624912785424275
1408,118.5,227.52000427246094,1.9200000360545226,12.496868444598508
1409,118.66000366210938,228.3800048828125,1.9246586704407715,11.963706801079017
1410,119.02999877929688,227.60000610351562,1.9121230650898953,13.499493418230575
1411,118.6500015258789,227.60000610351562,1.9182469715676616,12.723274248813969
1412,117.63999938964844,225.05999755859375,1.9131247766599153,13.200154673092559
1413,117.83000183105469,225.44000244140625,1.9132648641102745,13.208267167258217
1414,118.41000366210938,225.47999572753906,1.904230966590972,14.35304175908212
1415,118.29000091552734,225.33470153808594,1.904934481309209,14.253206723411186
1416,118.12000274658203,224.97500610351562,1.904630891231719,14.265647444127215
1417,117.9749984741211,226.49000549316406,1.919813591206333,12.454448292719722
1418,118.2699966430664,227.50999450683594,1.9236492852320863,12.037051091537311
1419,117.66999816894531,226.26499938964844,1.9228775636147057,12.056431252183959
1420,117.62999725341797,225.69000244140625,1.9186432688184765,12.549718458718107
1421,117.0999984741211,224.34939575195312,1.915878724810863,12.807698343484478
1422,119.0199966430664,229.77999877929688,1.930599943372481,11.299069410887402
1423,120.06500244140625,232.0,1.9322866387582003,11.21369817902448
1424,120.79000091552734,234.67999267578125,1.9428759905375044,10.014657558419263
1425,120.98999786376953,233.67010498046875,1.9313175395173827,11.433078377732162
1426,121.69000244140625,235.0399932861328,1.931465104533173,11.493087175148876
1427,121.79000091552734,234.22999572753906,1.9232284585497235,12.507351295742811
1428,120.70999908447266,231.86000061035156,1.9208019415864324,12.671230140432929
1429,120.66999816894531,231.94000244140625,1.9221016488015206,12.509518567670202
1430,120.68000030517578,230.0800018310547,1.9065296755819356,14.389950509583716
1431,120.44999694824219,230.19000244140625,1.9110835057996702,13.810122780545957
1432,120.12999725341797,229.44000244140625,1.9099309721733817,13.906460431421525
1433,120.56999969482422,229.94009399414062,1.9071086885306794,14.305160452935642
1434,120.1500015258789,228.5800018310547,1.9024552553319878,14.807323704896934
1435,122.3010025024414,236.97999572753906,1.937678276372333,10.801172596547648
1436,122.1500015258789,236.67999267578125,1.9376175990111455,10.792726438333094
1437,122.0,236.49000549316406,1.9384426679767546,10.676305985680134
1438,122.2300033569336,236.49549865722656,1.9348399915086083,11.140639940303831
1439,122.1500015258789,237.72000122070312,1.946131790840292,9.75271789341122
1440,121.87000274658203,237.24000549316406,1.9466644797447312,9.660761013533861
1441,121.61000061035156,237.52999877929688,1.9532110647738792,8.839662198568764
1442,123.18000030517578,239.77999877929688,1.9465822226436689,9.796695534044918
1443,122.12999725341797,236.55999755859375,1.9369524513108372,10.87185889239672
1444,122.87000274658203,237.7689971923828,1.93512649041588,11.174466103396473
1445,123.05999755859375,238.24000549316406,1.935966278397889,11.09155959505367
1446,123.41999816894531,238.64999389648438,1.9336412043192932,11.416943282565828
1447,122.81999969482422,237.90139770507812,1.9369923326510443,10.939924517431198
1448,123.12000274658203,238.5399932861328,1.9374592914615167,10.914144206916806
1449,123.83000183105469,239.14999389648438,1.9312766725366322,11.754456446668232
1450,123.16000366210938,236.8800048828125,1.9233517200331938,12.655842351945129
1451,122.83999633789062,236.66000366210938,1.9265712367097358,12.222165638984112
1452,122.23500061035156,235.11219787597656,1.9234441583997988,12.534148595064924
1453,122.7699966430664,236.1300048828125,1.923352702935406,12.60917626642686
1454,122.91000366210938,235.47999572753906,1.9158733114588027,13.545177309948233
1455,122.61000061035156,236.50999450683594,1.928961694229599,11.902363260111063
1456,128.16000366210938,241.02999877929688,1.880695941728953,18.71933240086756
1457,126.8949966430664,239.2899932861328,1.8857322953340234,17.875312118067175
1458,127.66999816894531,237.66000366210938,1.8615180314141984,21.08839487053658
1459,127.69999694824219,237.10960388183594,1.8567706307615521,21.700073060956104
1460,128.01589965820312,235.4199981689453,1.8389903035287527,24.034972225146053
1461,128.6300048828125,236.16000366210938,1.8359635753513448,24.54939750244964
1462,128.2899932861328,236.1199951171875,1.840517635623809,23.89486545058347
1463,129.4600067138672,236.93499755859375,1.8301790921598518,25.469845681192314
1464,128.99000549316406,236.47999572753906,1.8333203012389323,24.964777527852423
1465,129.4405059814453,238.05810546875,1.8391314501109453,24.306903687533154
1466,129.9550018310547,239.88999938964844,1.845946643142774,23.52596878662749
1467,129.9600067138672,241.02999877929688,1.8546474786660512,22.396192855029856
1468,129.9654998779297,242.38999938964844,1.8650334097688512,21.047413113270668
1469,129.92999267578125,242.11900329589844,1.863457376620241,21.245878759202785
1470,130.52999877929688,242.47999572753906,1.8576572281865245,22.11051686864275
1471,131.29010009765625,244.52000427246094,1.862440535048583,21.62316484611009
1472,131.5399932861328,246.125,1.8711039422407127,20.528625132285388
1473,132.1999969482422,245.11000061035156,1.8540847675383452,22.89181188330659
1474,132.5500030517578,246.22000122070312,1.8575631501461356,22.496767616765258
1475,133.0299072265625,247.25999450683594,1.858679748499928,22.437073047572742
1476,132.74000549316406,247.32000732421875,1.8631911789167088,21.78487889022782
1477,131.69000244140625,248.75999450683594,1.8889816227129197,18.20005384525931
1478,132.7100067138672,249.6540985107422,1.8812002552981202,19.389509293558294
1479,132.8300018310547,249.88999938964844,1.881276789467197,19.398722055236394
1480,132.77999877929688,249.00709533691406,1.8753358760818077,20.17948503470078
1481,132.94500732421875,249.91000366210938,1.879799841242951,19.613639134388368
1482,133.16000366210938,250.2899932861328,1.8796184019432611,19.672821839438402
1483,132.9499969482422,250.75999450683594,1.8861226044590096,18.773840578633244
1484,134.8800048828125,233.22000122070312,1.7290924731455277,40.25625487561437
1485,135.42999267578125,236.95010375976562,1.7496132066330612,37.64961063528305
1486,135.47000122070312,236.24000549316406,1.7438547528193336,38.44143422813236
1487,135.36000061035156,233.44000244140625,1.72458629867614,41.01673938632806
1488,135.1300048828125,234.38999938964844,1.7345518457793014,39.596930903939416
1489,135.02999877929688,232.66000366210938,1.723024555768428,41.122644484938554
1490,135.0500030517578,231.24000549316406,1.7122547224567,42.58350531700771
1491,136.17999267578125,230.2100067138672,1.69048332424245,45.92173027299251
1492,135.24000549316406,227.7899932861328,1.6843388349141029,46.42163490101715
1493,134.9600067138672,225.8300018310547,1.6733105408763334,47.809673748678826
1494,135.38999938964844,226.75,1.6747913510762356,47.7680202378804
1495,134.9499969482422,226.76499938964844,1.680363130920413,46.85422927398347
1496,135.10000610351562,227.2899932861328,1.6823832939872694,46.635658597308954
1497,134.88499450683594,226.82000732421875,1.6815807284829118,46.666441061070124
1498,138.07000732421875,231.70730590820312,1.6781871052132518,48.28515793233661
1499,138.24000549316406,232.7100067138672,1.6833767177864778,47.62971184052683
1500,138.11000061035156,233.47999572753906,1.690536490447596,46.594162270169
1501,138.74000549316406,233.46499633789062,1.6827518170265159,47.89607061104406
1502,138.25,234.95150756835938,1.6994684091743897,45.408626733056884
1503,138.47999572753906,236.25999450683594,1.7060947558929747,44.56995132872678
1504,138.52999877929688,235.7899932861328,1.7020861572502324,45.14209362269984
1505,137.19000244140625,231.63999938964844,1.688461223612717,46.55488130239426
1506,137.7949981689453,233.35000610351562,1.6934577394268977,46.0806974185791
1507,138.1199951171875,233.47000122070312,1.6903418004222792,46.62457252402712
1508,138.38999938964844,233.5583038330078,1.6876819485735033,47.08780677211664
1509,138.3300018310547,233.22000122070312,1.6859683230940716,47.303552564129156
1510,138.4199981689453,232.63999938964844,1.6806820001955576,48.067389625622106
1511,138.3300018310547,232.25,1.6789560972004596,48.27355378483228
1512,137.8699951171875,229.77499389648438,1.6666062380083422,49.80890565097557
1513,137.02999877929688,230.07009887695312,1.678976143373601,47.79794284825753
1514,137.2899932861328,228.24000549316406,1.6624664334965613,50.159126176339136
1515,137.5,227.99000549316406,1.658109130859375,50.83810621644117
1516,137.82150268554688,228.71400451660156,1.659494346382471,50.77083969645131
1517,138.2100067138672,228.44000244140625,1.6528470540801001,51.83843770284168
1518,138.1999969482422,228.13999938964844,1.6507959799383356,52.11799383849783
1519,137.6699981689453,226.3800048828125,1.644367021818395,52.795361540647015
1520,138.3000030517578,224.9199981689453,1.6263195459567024,55.54227720574088
1521,138.26730346679688,224.57000732421875,1.624172900559577,55.82547271326346
1522,138.64999389648438,225.5500030517578,1.6267581174230177,55.62719749765919
1523,139.8000030517578,230.50999450683594,1.6488554325817488,53.01632605147231
1524,137.33999633789062,221.97500610351562,1.6162444446073945,56.52626663925751
1525,136.83999633789062,220.0399932861328,1.6080093479599453,57.43993106209965
1526,135.17999267578125,218.5500030517578,1.6167333547349205,55.539037146020554
1527,134.7899932861328,216.5821990966797,1.606812151380689,56.71019060012012
1528,134.9499969482422,217.3332061767578,1.610472108866459,56.286022486874096
1529,134.1699981689453,216.88999938964844,1.6165312838160961,55.135928272026355
1530,134.75999450683594,216.6844024658203,1.6079282524371772,56.54670882083341
1531,134.80999755859375,215.9199981689453,1.601661613227891,57.41325419097834
1532,134.4499969482422,214.24000549316406,1.5934548929416323,58.35787477592712
1533,137.4199981689453,218.80999755859375,1.5922718707184589,59.85469466759546
1534,136.1699981689453,216.0749969482422,1.5868032595561852,60.03632429159533
1535,135.8175048828125,218.30499267578125,1.6073406212560117,57.08629166030003
1536,135.6999969482422,216.8623046875,1.5981010284783883,58.28894656794288
1537,136.08999633789062,217.91000366210938,1.6012198510247013,58.03789809431206
1538,136.52999877929688,219.5198974609375,1.6078510175320169,57.326795869732486
1539,137.0,221.52000427246094,1.6169343377551892,56.28675904260363
1540,137.82000732421875,224.88999938964844,1.6317659805415574,54.591790253620935
1541,138.2700958251953,225.3300018310547,1.6296365492935132,55.07118214796194
1542,138.4600067138672,223.43499755859375,1.6137150565096432,57.35411678292454
1543,138.1699981689453,225.59500122070312,1.6327350670212806,54.60171359729711
1544,138.44000244140625,227.4550018310547,1.6429861154280418,53.2932498473397
1545,138.5,227.86500549316406,1.6452346967015457,53.0058030055225
1546,138.3300018310547,227.94000244140625,1.6477987379758305,52.58355134342603
1547,139.97999572753906,229.5399932861328,1.6398056886136487,54.35399773305196
1548,140.52000427246094,230.4149932861328,1.6397309015118602,54.58207145384038
1549,140.74000549316406,230.94869995117188,1.6409598617103178,54.49776057592553
1550,140.16000366210938,228.7100067138672,1.6317779733027808,55.55168593527353
1551,138.97999572753906,226.2100067138672,1.6276443637063904,55.6412875162362
1552,140.343994140625,229.48500061035156,1.6351608204937296,55.152528798474556
1553,140.16000366210938,228.8300018310547,1.6326341028265556,55.43169081808603
1554,138.1649932861328,227.17999267578125,1.6442659408328042,53.00649868416813
1555,138.24000549316406,226.74000549316406,1.6401909467833196,53.599713061229956
1556,138.25999450683594,226.49000549316406,1.6381456277431417,53.89054455527438
1557,138.0500030517578,226.24000549316406,1.6388265156962147,53.711595684251826
1558,137.88070678710938,225.74000549316406,1.6372124190058819,53.865774748050946
1559,137.58999633789062,225.19000244140625,1.636674238208346,53.821944498637244
1560,137.3699951171875,224.52000427246094,1.6344180843926475,54.04254688045828
1561,140.0399932861328,238.41000366210938,1.702442267152818,45.606544177367574
1562,140.50999450683594,238.64999389648438,1.698455648896021,46.32662392738715
1563,139.6699981689453,240.02000427246094,1.7184793256897728,43.2407557291613
1564,139.8000030517578,239.51260375976562,1.7132517777634917,44.013716798542625
1565,140.2899932861328,239.33999633789062,1.7060375493050122,45.18722569885663
1566,140.91000366210938,240.63999938964844,1.7077566754357867,45.15371585130331
1567,141.16000366210938,243.10000610351562,1.7221592504730807,43.20438333470643
1568,141.72999572753906,245.71490478515625,1.7336831453626598,41.753805614920886
1569,141.55999755859375,242.80999755859375,1.7152444316629147,44.3114581276291
1570,142.77999877929688,246.05499267578125,1.7233155538551472,43.55855558664721
1571,143.42999267578125,247.27000427246094,1.7239769706424415,43.671284435238626
1572,143.97000122070312,246.82000732421875,1.7143849776443958,45.22435510426923
1573,143.66000366210938,246.78500366210938,1.7178407167700736,44.62612774881607
1574,143.1999969482422,247.32000732421875,1.7270950600202137,43.151469849334354
1575,144.38499450683594,242.2899932861328,1.678082920692022,50.60207459542895
1576,144.77999877929688,241.72999572753906,1.6696366747179843,51.96894611305212
1577,145.67999267578125,242.3865966796875,1.663829001001751,53.15075980344509
1578,145.9149932861328,243.35000610351562,1.667751891858824,52.667385371814284
1579,145.4600067138672,243.80999755859375,1.6761308009437246,51.277994306494044
1580,145.02999877929688,243.07000732421875,1.6759981339730738,51.13960871364274
1581,144.24000549316406,241.55999755859375,1.6747087379308367,51.03590173028844
1582,144.97999572753906,245.0800018310547,1.690440123143841,49.027473133536866
1583,144.6699981689453,244.66000366210938,1.6911592365985653,48.81424028491964
