,ibm,msft,Ratio,Spread
1193,135.17999267578125,277.1600036621094,2.0503034374832096,-1.7945680736987426
1194,134.99000549316406,277.260009765625,2.053929909497378,-2.284467649812855
1195,135.02000427246094,276.92999267578125,2.0510293579679932,-1.8928867845993707
1196,134.74000549316406,276.42999267578125,2.0515806843261983,-1.967502897536606
1197,134.05270385742188,275.9700012207031,2.0586679214932073,-2.917998285784536
1198,134.13999938964844,276.7300109863281,2.062993978272549,-3.49885934393737
1199,133.8249969482422,276.19000244140625,2.0638147486618275,-3.605301754627335
1200,133.2899932861328,275.5400085449219,2.0672220153348033,-4.053247375952568
1201,133.36070251464844,276.0799865722656,2.0701749568388843,-4.4481152633861445
1202,133.41000366210938,276.4100036621094,2.0718836374682925,-4.676956077431528
1203,133.24000549316406,275.8599853515625,2.0703990841978435,-4.475809598722977
1204,133.92999267578125,277.1600036621094,2.0694393998292857,-4.359829761536362
1205,133.8699951171875,275.4700012207031,2.057742670264247,-2.7929548708695804
1206,133.5832977294922,275.9200134277344,2.0655277876615665,-3.831330137627192
1207,133.36500549316406,276.1099853515625,2.0703331007302,-4.469283429939226
1208,133.38999938964844,276.8800048828125,2.075717866029913,-5.188010253124306
1209,133.4199981689453,277.17999267578125,2.0774995988592164,-5.4264342707233215
1210,133.97999572753906,279.0,2.08240042466767,-6.097209369067544
1211,132.0399932861328,276.0299987792969,2.0905029749671025,-7.10849929816513
1212,131.1427001953125,272.5199890136719,2.0780416188457638,-5.4399228034543246
1213,130.55999755859375,271.82000732421875,2.0819547518927397,-5.935768913502473
1214,130.72999572753906,272.7349853515625,2.0862464183046647,-6.501875109007843
1215,131.0399932861328,271.1499938964844,2.0692155661547837,-4.280703765622748
1216,131.0,269.92999267578125,2.0605342952349712,-3.142777140669382
1217,130.42999267578125,268.1700134277344,2.056045606736657,-2.552572253106662
1218,130.1300048828125,266.0400085449219,2.0444171102929105,-1.038205123991561
1219,130.16000366210938,264.1499938964844,2.029425218688593,0.9133732998156732
1220,130.85000610351562,265.3900146484375,2.0282002466128057,1.08938200982564
1221,131.10000610351562,265.7799987792969,2.0273072952371862,1.212450216533823
1222,130.88999938964844,264.9949951171875,2.0245625819610544,1.566476136825456
1223,130.6678924560547,265.94500732421875,2.0352743304072156,0.160654003913264
1224,130.30999755859375,265.260009765625,2.03560751082319,0.11117630752371932
1225,130.3509979248047,263.75,2.023383051905356,1.7053274080513163
1226,130.31500244140625,262.802490234375,2.0166710302794133,2.57896690607859
1227,130.00650024414062,262.6449890136719,2.0202450532892433,2.103357032974286
1228,129.72000122070312,261.4800109863281,2.0157262451875178,2.6803790855763894
1229,129.55999755859375,261.3299865722656,2.0170576682365144,2.502042488180534
1230,129.8699951171875,262.9100036621094,2.0244091287204093,1.5582052866438105
1231,129.5500030517578,262.9700012207031,2.0298725976535974,0.841517019363009
1232,128.9949951171875,263.8599853515625,2.0455056036232633,-1.187459584295682
1233,129.32000732421875,263.0199890136719,2.033869270933873,0.31952984381641025
1234,129.4199981689453,264.1400146484375,2.0409520814830193,-0.5952936444599302
1235,129.50399780273438,263.010009765625,2.0309026302512474,0.7070960722337234
1236,129.0500030517578,262.9501037597656,2.037583088272418,-0.16469019483455005
1237,128.9949951171875,263.2200012207031,2.0405442938431593,-0.5474754534363071
1238,128.4499969482422,261.45001220703125,2.035422486715825,0.10406322204593588
1239,128.6699981689453,258.4599914550781,2.0087043998844,3.5455725361968278
1240,129.10000610351562,256.0299987792969,1.9831912213389487,6.858031515993643
1241,128.6699981689453,256.5150146484375,1.993588391224115,5.490549342837452
1242,129.4095001220703,257.409912109375,1.989111401145693,6.1132647046461255
1243,129.47999572753906,257.8826904296875,1.991679787913667,5.785158125029538
1244,129.3699951171875,258.4700012207031,1.9979130476628115,4.972103052915001
1245,129.66000366210938,260.3800048828125,2.0081752084579305,3.657257638352546
1246,130.41000366210938,263.3900146484375,2.019707133287701,2.186404885430106
1247,130.1300048828125,263.67999267578125,2.0262812785816466,1.321810745149064
1248,129.60499572753906,261.2099914550781,2.0154315039229234,2.714383268422664
1249,128.03709411621094,257.6499938964844,2.0123074150888822,3.056718479945259
1250,128.1699981689453,256.7699890136719,2.0033548621512383,4.209470302468075
1251,127.9000015258789,256.2049865722656,2.003166407472058,4.2203831084318875
1252,127.80999755859375,256.0899963378906,2.0036773431631407,4.150666359582912
1253,126.9010009765625,254.33999633789062,2.004239481017687,4.035215074574834
1254,127.22000122070312,255.4600067138672,2.0080176408007686,3.5698599823620882
1255,126.82499694824219,253.92999267578125,2.0022077570355563,4.289242559107064
1256,126.44999694824219,252.58999633789062,1.9975484573659528,4.859660390646381
1257,126.66000366210938,253.7899932861328,2.003710610676815,4.090641184221935
1258,126.87000274658203,253.61000061035156,1.9989752906124534,4.701595944706154
1259,126.7699966430664,253.3000030517578,1.998106884588388,4.806360042581018
1260,126.73500061035156,254.27999877929688,2.0063912696152824,3.754545129482237
1261,127.37000274658203,255.13999938964844,2.003140408949195,4.197701840544282
1262,126.94000244140625,255.10000610351562,2.0096108491983546,3.3552444797763585
1263,127.20500183105469,255.4199981689453,2.0079398961699426,3.5790866395990677
1264,127.58940124511719,258.1000061035156,2.0228953469863002,1.6879467768061702
1265,127.83000183105469,258.6400146484375,2.0233122971418447,1.6417010040256899
1266,127.7300033569336,258.04998779296875,2.020276998442285,2.0265100558903826
1267,127.76380157470703,257.95001220703125,2.018960057760967,2.195846660364991
1268,128.36090087890625,259.93499755859375,2.025032512071667,1.4362340839199121
1269,127.51000213623047,255.6649932861328,2.0050583405447893,3.960016000528553
1270,128.3300018310547,257.3460998535156,2.005346342878647,3.961720474082624
1271,128.3300018310547,256.8999938964844,2.0018701023217544,4.4078264311138735
1272,128.1699981689453,256.95001220703125,2.004759427930525,4.0294471091087
1273,128.42999267578125,258.5400085449219,2.0130812371655313,2.9730139291656585
1274,129.02000427246094,263.8399963378906,2.044954174553587,-1.1161465483292843
1275,129.2100067138672,264.239990234375,2.0450427714900505,-1.1262156579856266
1276,128.9499969482422,262.97760009765625,2.0393765515419897,-0.397419993444005
1277,129.07000732421875,264.21600341796875,2.0470751408130674,-1.3895368980479659
1278,129.3800048828125,264.5639953613281,2.044859988998765,-1.1013489531003713
1279,129.34500122070312,264.4849853515625,2.0448025270050305,-1.0941737860092942
1280,129.2100067138672,264.44000244140625,2.0465907336960596,-1.3262278650168766
1281,130.85000610351562,267.1199951171875,2.0414213424328653,-0.6405984589243601
1282,130.48770141601562,267.0799865722656,2.046782828373779,-1.344114981336618
1283,130.08999633789062,265.8599853515625,2.043662025026338,-0.9402878406115476
1284,130.32000732421875,266.82000732421875,2.047421672256404,-1.4282791164603466
1285,130.1699981689453,266.1099853515625,2.0443265659893695,-1.02610733488237
1286,130.24000549316406,266.1000061035156,2.0431510663402306,-0.8724584014863992
1287,130.69000244140625,266.67999267578125,2.0405538885451087,-0.5289570289764085
1288,129.44000244140625,257.3399963378906,1.9881025300071438,6.245777621076597
1289,128.8800048828125,254.7899932861328,1.97695518026871,7.646548446959882
1290,128.42999267578125,255.1649932861328,1.9868022100592293,6.348029187954721
1291,128.75999450683594,256.8299865722656,1.9946411737275307,5.360268745118587
1292,128.3000030517578,255.00999450683594,1.987607080601251,6.236262045392577
1293,127.5199966430664,253.3699951171875,1.9869040290706743,6.27552498985389
1294,127.2300033569336,252.0,1.9806648852553603,7.05039317372413
1295,128.02000427246094,251.10989379882812,1.9614894970976477,9.561746640463154
1296,128.33999633789062,252.35000610351562,1.9662615965730144,8.978325044462649
1297,127.7699966430664,251.9199981689453,1.9716678781224344,8.238574275663636
1298,127.87999725341797,252.02499389648438,1.9707929254725431,8.359322829223485
1299,127.3499984741211,251.0,1.970946234844329,8.296648275203067
1300,127.08999633789062,250.52999877929688,1.9712802423348865,8.233070680843836
1301,127.66000366210938,252.25,1.975951690144515,7.682843820624866
1302,125.44999694824219,247.25,1.9709047908706583,8.147447378266945
1303,125.92500305175781,246.86500549316406,1.9604129403252615,9.507253852172964
1304,125.22000122070312,245.5500030517578,1.9609487354897106,9.375444943931283
1305,125.82499694824219,247.6999969482422,1.9686072160218926,8.467028936376009
1306,125.6500015258789,246.36000061035156,1.960684421954513,9.44789803223827
1307,125.08999633789062,244.21499633789062,1.952314361559512,10.443654421709907
1308,125.48999786376953,245.32000732421875,1.9548968961696476,10.159530306912727
1309,124.62000274658203,243.35000610351562,1.9527363243473368,10.344119413434354
1310,125.41000366210938,243.07000732421875,1.9382026969644246,12.245365458298378
1311,125.5385971069336,242.5500030517578,1.932075143751639,13.02927040061101
1312,125.9000015258789,242.4971923828125,1.9261095269563353,13.823758597344833
1313,126.5999984741211,243.625,1.9243681116615539,14.132491262500507
1314,126.88999938964844,244.22999572753906,1.924737937601906,14.122638125393534
1315,127.2300033569336,244.74000549316406,1.9236029162599766,14.310387680560067
1316,127.66000366210938,243.4199981689453,1.9067835750124966,16.512845651679555
1317,127.58999633789062,242.77000427246094,1.9027354121834479,17.019169862814778
1318,126.61000061035156,241.35000610351562,1.9062475708082651,16.42801163647968
1319,127.21499633789062,242.72999572753906,1.908029734818635,16.2895999013854
1320,126.45500183105469,242.39500427246094,1.9168478965846159,15.064923523380882
1321,127.5999984741211,244.74000549316406,1.9180251443560985,15.069695119606505
1322,127.72000122070312,244.57000732421875,1.9148919901871604,15.485964047145584
1323,125.82990264892578,242.0,1.9232312423796187,14.17709340943068
1324,125.80999755859375,242.46490478515625,1.9272308202075321,13.671339211777108
1325,126.13999938964844,242.19639587402344,1.9200602270963627,14.617080966206599
1326,125.76000213623047,241.01739501953125,1.916486887130038,15.016247904157437
1327,125.87000274658203,240.64500427246094,1.911853491867788,15.614382932326661
1328,126.19000244140625,242.25999450683594,1.9198033902830332,14.656099063753485
1329,126.30999755859375,242.4499969482422,1.9194838226148523,14.712351723826172
1330,127.2699966430664,244.7100067138672,1.9227627340964406,14.422461055606702
1331,127.1500015258789,243.83999633789062,1.9177349068946865,15.046216330104327
1332,127.55979919433594,245.1999969482422,1.9222356768897286,14.52720632667919
1333,127.31600189208984,245.02999877929688,1.924581318434573,14.196881392384425
1334,125.97000122070312,241.85650634765625,1.9199531952366704,14.608098660735406
1335,126.05999755859375,241.6300048828125,1.9167857334798126,15.019291451688359
1336,124.93000030517578,238.9600067138672,1.912751189707371,15.370298691389818
1337,125.33999633789062,240.00999450683594,1.9148715615071408,15.161708590332095
1338,125.29000091552734,239.75999450683594,1.9136402965507695,15.309107517087481
1339,125.58999633789062,240.82940673828125,1.9175843121322138,14.855348696454284
1340,125.91000366210938,240.36000061035156,1.9089825559482856,15.981476847300625
1341,125.62000274658203,240.27999877929688,1.9127526948397127,15.466336087923223
1342,125.9800033569336,242.83009338378906,1.9275288689728738,13.655038102097448
1343,125.30999755859375,240.77999877929688,1.921474770332754,14.330140542501423
1344,124.33999633789062,239.5800018310547,1.9268136471550346,13.539491915843255
1345,123.86109924316406,239.4499969482422,1.9332138856458398,12.686699703040714
1346,122.80999755859375,237.6199951171875,1.9348587235645605,12.35962082893556
1347,122.58149719238281,237.60000610351562,1.9383023665522665,11.910679254529212
1348,122.48999786376953,236.22999572753906,1.9285655959457886,13.092913852782173
1349,122.33000183105469,236.8300018310547,1.9359927923334097,12.164562394923022
1350,122.7300033569336,237.9600067138672,1.9388902485548878,11.855444383641524
1351,124.23999786376953,241.0399932861328,1.9401158840201824,11.874282657161073
1352,123.0199966430664,238.77059936523438,1.9409088431209274,11.639978665591626
1353,122.6449966430664,238.0800018310547,1.9412125104780151,11.560997693420033
1354,122.08999633789062,237.8000030517578,1.9477435513523444,10.702019657032421
1355,121.97000122070312,237.60000610351562,1.9480200354641426,10.655761503795672
1356,122.3499984741211,238.30999755859375,1.9477727873368138,10.72560396525884
1357,122.01000213623047,237.4600067138672,1.946233936204106,10.87785114630867
1358,122.98999786376953,238.97000122070312,1.943003539892727,11.379013034753141
1359,122.36000061035156,237.42999267578125,1.9404216369029248,11.626135325566194
1360,122.2947998046875,235.32400512695312,1.9242355807669695,13.598317171365379
1361,121.93000030517578,235.5500030517578,1.9318461614221698,12.623674302688896
1362,121.29750061035156,235.16000366210938,1.9387044455064457,11.715651904576104
1363,121.77999877929688,235.8800048828125,1.9369355168930509,11.985837937670736
1364,121.75,236.41000366210938,1.9417659438366273,11.394275383004127
1365,121.51000213623047,238.3350067138672,1.9614435233624539,8.976746471173639
1366,121.68000030517578,238.47999572753906,1.959894766020929,9.180629289340116
1367,122.36000061035156,239.8300018310547,1.9600359646513867,9.226126170292757
1368,122.55500030517578,240.66000366210938,1.9636897969306744,8.796304536256143
1369,122.38999938964844,240.40499877929688,1.9642536153131966,8.712692997420303
1370,122.7699966430664,241.33999633789062,1.9657897119566357,8.557529355367846
1371,122.70999908447266,241.0399932861328,1.9643060474656402,8.73440485638619
1372,120.77999877929688,235.12010192871094,1.946680777488245,10.693531541502209
1373,121.45999908447266,235.80999755859375,1.9414622043146343,11.399138896087662
1374,121.55999755859375,235.64700317382812,1.9385242506297578,11.767351084457315
1375,121.4312973022461,235.52000427246094,1.9395329664167604,11.630230116365707
1376,121.06999969482422,235.1999969482422,1.9426777693986983,11.208779112403048
1377,121.2699966430664,235.97000122070312,1.9458234332704145,10.849210447150226
1378,121.68000030517578,237.47999572753906,1.951676488592494,10.180629289340116
1379,121.36000061035156,238.6199951171875,1.9662161660934772,8.383923533889854
1380,121.37000274658203,239.97000122070312,1.9771771919767964,7.0544439078690555
1381,120.76000213623047,237.0800018310547,1.9632328389958338,8.692594341283579
1382,120.47000122070312,236.69000244140625,1.9647215077867068,8.487451140499898
1383,119.91000366210938,235.74000549316406,1.96597446662956,8.288215862867558
1384,119.5999984741211,235.80999755859375,1.9716555231362987,7.5820282520161
1385,118.83999633789062,232.75999450683594,1.9585998121797599,9.072347813576497
1386,121.13999938964844,237.1320037841797,1.957503755811005,9.420426304699872
1387,121.52999877929688,237.9355010986328,1.9578334854650397,9.417289384282894
1388,121.41999816894531,237.19000244140625,1.9534673531404365,9.937043760410573
1389,121.62000274658203,238.91000366210938,1.9643972888236398,8.627493804030335
1390,121.93499755859375,241.07000732421875,1.9770370455650088,7.113925440417971
1391,121.80999755859375,241.32000732421875,1.98111823463536,6.60739927163422
1392,121.51000213623047,240.6999969482422,1.980906861300046,6.611756236798639
1393,125.27999877929688,249.2801055908203,1.9897837485612673,5.768469955608252
1394,125.07869720458984,249.1699981689453,1.9921058000898482,5.465464403645369
1395,125.37999725341797,249.02000427246094,1.986122266131031,6.233789077571684
1396,124.69999694824219,247.42999267578125,1.9842020748282714,6.428297689783106
1397,124.97000122070312,247.5399932861328,1.9807953178216353,6.872402371988725
1398,125.0199966430664,248.0500030517578,1.984082624477615,6.464993679608396
1399,125.5,248.9600067138672,1.9837450734172684,6.540057394759144
1400,124.7249984741211,244.4499969482422,1.959911805482704,9.459601782501862
1401,124.55000305175781,245.27000427246094,1.969249283522995,8.280467216254747
1402,125.08000183105469,246.97000122070312,1.974496303208286,7.668138718517325
1403,125.81999969482422,248.22999572753906,1.9728977613226806,7.926774746889093
1404,125.88999938964844,248.98500061035156,1.977798092124106,7.315423892310916
1405,126.2300033569336,249.80499267578125,1.9789668544127461,7.193191147672762
1406,125.77999877929688,249.0800018310547,1.9802830676450343,6.994678390508936
1407,124.1500015258789,246.83999633789062,1.9882399782849551,5.889588279294058
1408,123.75,249.47999572753906,2.0159999654750633,2.428702018114619
1409,122.91999816894531,248.35000610351562,2.020419864977342,1.8553541237063187
1410,122.5,248.4600067138672,2.0282449527662627,0.8834293439488747
1411,122.0999984741211,247.75169372558594,2.029088426058388,0.7708554606991229
1412,122.41000366210938,247.55999755859375,2.022383711726194,1.5987471731131095
1413,122.2300033569336,246.7899932861328,2.019062312920516,1.9993531362408405
1414,119.88999938964844,236.16000366210938,1.969805695757639,7.827164738932565
1415,120.05000305175781,236.37989807128906,1.969012012181102,7.935631341211204
1416,119.66000366210938,235.22999572753906,1.9658197269638327,8.285173290925057
1417,119.58999633789062,234.76499938964844,1.9630822525183573,8.606499943466558
1418,118.96009826660156,234.10000610351562,1.9678867915767346,7.978810517982877
1419,118.31999969482422,233.72000122070312,1.9753211783597304,7.045199126699371
1420,118.86000061035156,234.25,1.9708059801204398,7.623395275402116
1421,118.88999938964844,230.81260681152344,1.9413963158924865,11.122352239248412
1422,118.16729736328125,229.42999267578125,1.9415692648909921,11.021830519020709
1423,117.58000183105469,227.91000366210938,1.9383398546768422,11.336566150085387
1424,117.31999969482422,227.72000122070312,1.9410160400021668,10.992989776429281
1425,117.9800033569336,229.83999633789062,1.9481267146817987,10.227460345835139
1426,117.83000183105469,229.67999267578125,1.9492488254824751,10.079629473981042
1427,117.77999877929688,229.08999633789062,1.9450670632725426,10.567009081512252
1428,118.22000122070312,225.82000732421875,1.9101675265815536,14.739975219579689
1429,118.5,227.52000427246094,1.9200000360545226,13.614594384274765
1430,118.66000366210938,228.3800048828125,1.9246586704407715,13.08295478538153
1431,119.02999877929688,227.60000610351562,1.9121230650898953,14.622261003724871
1432,118.6500015258789,227.60000610351562,1.9182469715676616,13.84242708718355
1433,117.63999938964844,225.05999755859375,1.9131247766599153,14.30969980434048
1434,117.83000183105469,225.44000244140625,1.9132648641102745,14.319619708356042
1435,118.41000366210938,225.47999572753906,1.904230966590972,15.469911603087438
1436,118.29000091552734,225.33470153808594,1.904934481309209,15.368935033946824
1437,118.12000274658203,224.97500610351562,1.904630891231719,15.379758636678757
1438,117.9749984741211,226.49000549316406,1.919813591206333,13.567180123256888
1439,118.2699966430664,227.50999450683594,1.9236492852320863,13.152589110207144
1440,117.66999816894531,226.26499938964844,1.9228775636147057,13.166261748655527
1441,117.62999725341797,225.69000244140625,1.9186432688184765,13.659168444033154
1442,117.0999984741211,224.34939575195312,1.915878724810863,13.912106682981486
1443,119.0199966430664,229.77999877929688,1.930599943372481,12.421741850448766
1444,120.06500244140625,232.0,1.9322866387582003,12.346311300185134
1445,120.79000091552734,234.67999267578125,1.9428759905375044,11.15416727192675
1446,120.98999786376953,233.67010498046875,1.9313175395173827,12.574490574447337
1447,121.69000244140625,235.0399932861328,1.931465104533173,12.64115820824122
1448,121.79000091552734,234.22999572753906,1.9232284585497235,13.656373570439028
1449,120.70999908447266,231.86000061035156,1.9208019415864324,13.80997883162726
1450,120.66999816894531,231.94000244140625,1.9221016488015206,13.647886747708013
1451,120.68000030517578,230.0800018310547,1.9065296755819356,15.528413835554401
1452,120.44999694824219,230.19000244140625,1.9110835057996702,14.946398185510217
1453,120.12999725341797,229.44000244140625,1.9099309721733817,15.039691819708365
1454,120.56999969482422,229.94009399414062,1.9071086885306794,15.44257739136958
1455,120.1500015258789,228.5800018310547,1.9024552553319878,15.940745385049636
1456,122.3010025024414,236.97999572753906,1.937678276372333,11.955055805106921
1457,122.1500015258789,236.67999267578125,1.9376175990111455,11.945173240863253
1458,122.0,236.49000549316406,1.9384426679767546,11.827325889516969
1459,122.2300033569336,236.49549865722656,1.9348399915086083,12.29384776514709
1460,122.1500015258789,237.72000122070312,1.946131790840292,10.905164695941378
1461,121.87000274658203,237.24000549316406,1.9466644797447312,10.810544310543177
1462,121.61000061035156,237.52999877929688,1.9532110647738792,9.986972209348009
1463,123.18000030517578,239.77999877929688,1.9465822226436689,10.958940262987452
1464,122.12999725341797,236.55999755859375,1.9369524513108372,12.024115403061073
1465,122.87000274658203,237.7689971923828,1.93512649041588,12.333761961594517
1466,123.05999755859375,238.24000549316406,1.935966278397889,12.252662790526527
1467,123.41999816894531,238.64999389648438,1.9336412043192932,12.581471005872627
1468,122.81999969482422,237.90139770507812,1.9369923326510443,12.09874471853979
1469,123.12000274658203,238.5399932861328,1.9374592914615167,12.075818205412046
1470,123.83000183105469,239.14999389648438,1.9312766725366322,12.922884354898455
1471,123.16000366210938,236.8800048828125,1.9233517200331938,13.81789686159692
1472,122.83999633789062,236.66000366210938,1.9265712367097358,13.381176059383419
1473,122.23500061035156,235.11219787597656,1.9234441583997988,13.687403956587103
1474,122.7699966430664,236.1300048828125,1.923352702935406,13.767520810445971
1475,122.91000366210938,235.47999572753906,1.9158733114588027,14.704853679302856
1476,122.61000061035156,236.50999450683594,1.928961694229599,13.059185832079036
1477,128.16000366210938,241.02999877929688,1.880695941728953,19.928949716462995
1478,126.8949966430664,239.2899932861328,1.8857322953340234,19.072895976989827
1479,127.66999816894531,237.66000366210938,1.8615180314141984,22.293350978895518
1480,127.69999694824219,237.10960388183594,1.8567706307615521,22.90531453453869
1481,128.01589965820312,235.4199981689453,1.8389903035287527,25.243218742586834
1482,128.6300048828125,236.16000366210938,1.8359635753513448,25.76348573341582
1483,128.2899932861328,236.1199951171875,1.840517635623809,25.10571930043139
1484,129.4600067138672,236.93499755859375,1.8301790921598518,26.691829355363183
1485,128.99000549316406,236.47999572753906,1.8333203012389323,26.182290286652545
1486,129.4405059814453,238.05810546875,1.8391314501109453,25.528701859793642
1487,129.9550018310547,239.88999938964844,1.845946643142774,24.75266113213874
1488,129.9600067138672,241.02999877929688,1.8546474786660512,23.622932809795117
1489,129.9654998779297,242.38999938964844,1.8650334097688512,22.274205322095185
1490,129.92999267578125,242.11900329589844,1.863457376620241,22.472333203594218
1491,130.52999877929688,242.47999572753906,1.8576572281865245,23.342678907807482
1492,131.29010009765625,244.52000427246094,1.862440535048583,22.86255739557535
1493,131.5399932861328,246.125,1.8711039422407127,21.770394805996688
1494,132.1999969482422,245.11000061035156,1.8540847675383452,24.139859882238483
1495,132.5500030517578,246.22000122070312,1.8575631501461356,23.74814507017325
1496,133.0299072265625,247.25999450683594,1.858679748499928,23.69301561880829
1497,132.74000549316406,247.32000732421875,1.8631911789167088,23.038063753485716
1498,131.69000244140625,248.75999450683594,1.8889816227129197,19.443250490239024
1499,132.7100067138672,249.6540985107422,1.8812002552981202,20.642408791592544
1500,132.8300018310547,249.88999938964844,1.881276789467197,20.65276301416523
1501,132.77999877929688,249.00709533691406,1.8753358760818077,21.433050336540163
1502,132.94500732421875,249.91000366210938,1.879799841242951,20.86877409010802
1503,133.16000366210938,250.2899932861328,1.8796184019432611,20.930001960977535
1504,132.9499969482422,250.75999450683594,1.8861226044590096,20.029022998456668
1505,134.8800048828125,233.22000122070312,1.7290924731455277,41.529796614010166
1506,135.42999267578125,236.95010375976562,1.7496132066330612,38.92838416621251
1507,135.47000122070312,236.24000549316406,1.7438547528193336,39.720588342793434
1508,135.36000061035156,233.44000244140625,1.72458629867614,42.29484711345239
1509,135.1300048828125,234.38999938964844,1.7345518457793014,40.872850782632355
1510,135.02999877929688,232.66000366210938,1.723024555768428,42.39761304945259
1511,135.0500030517578,231.24000549316406,1.7122547224567,43.85866417338755
1512,136.17999267578125,230.2100067138672,1.69048332424245,47.20763822481351
1513,135.24000549316406,227.7899932861328,1.6843388349141029,47.69860116724689
1514,134.9600067138672,225.8300018310547,1.6733105408763334,49.083976509387725
1515,135.38999938964844,226.75,1.6747913510762356,49.046413330228376
1516,134.9499969482422,226.76499938964844,1.680363130920413,48.12843681618435
1517,135.10000610351562,227.2899932861328,1.6823832939872694,47.911293110778246
1518,134.88499450683594,226.82000732421875,1.6815807284829118,47.94003026356975
1519,138.07000732421875,231.70730590820312,1.6781871052132518,49.58904476414844
1520,138.24000549316406,232.7100067138672,1.6833767177864778,48.93521579032276
1521,138.11000061035156,233.47999572753906,1.690536490447596,47.89842954056232
1522,138.74000549316406,233.46499633789062,1.6827518170265159,49.20633084143438
1523,138.25,234.95150756835938,1.6994684091743897,46.71422575621065
1524,138.47999572753906,236.25999450683594,1.7060947558929747,45.87773820031188
1525,138.52999877929688,235.7899932861328,1.7020861572502324,46.45035615137445
1526,137.19000244140625,231.63999938964844,1.688461223612717,47.850397033912
1527,137.7949981689453,233.35000610351562,1.6934577394268977,47.381968208973916
1528,138.1199951171875,233.47000122070312,1.6903418004222792,47.92893486777828
1529,138.38999938964844,233.5583038330078,1.6876819485735033,48.394737548030804
1530,138.3300018310547,233.22000122070312,1.6859683230940716,48.60991260959602
1531,138.4199981689453,232.63999938964844,1.6806820001955576,49.37460576675991
1532,138.3300018310547,232.25,1.6789560972004596,49.57991383029915
1533,137.8699951171875,229.77499389648438,1.6666062380083422,51.11088985442953
1534,137.02999877929688,230.07009887695312,1.678976143373601,49.09193653514902
1535,137.2899932861328,228.24000549316406,1.6624664334965613,51.45559307688566
1536,137.5,227.99000549316406,1.658109130859375,52.13657081870335
1537,137.82150268554688,228.71400451660156,1.659494346382471,52.0723626126821
1538,138.2100067138672,228.44000244140625,1.6528470540801001,53.14365628741396
1539,138.1999969482422,228.13999938964844,1.6507959799383356,53.423117204562146
1540,137.6699981689453,226.3800048828125,1.644367021818395,54.09544326089329
1541,138.3000030517578,224.9199981689453,1.6263195459567024,56.8483518859841
1542,138.26730346679688,224.57000732421875,1.624172900559577,57.13123633670389
1543,138.64999389648438,225.5500030517578,1.6267581174230177,56.93660148722839
1544,139.8000030517578,230.50999450683594,1.6488554325817488,54.336669573498654
1545,137.33999633789062,221.97500610351562,1.6162444446073945,57.82320919689349
1546,136.83999633789062,220.0399932861328,1.6080093479599453,58.73211733914124
1547,135.17999267578125,218.5500030517578,1.6167333547349205,56.81543253665282
1548,134.7899932861328,216.5821990966797,1.606812151380689,57.9828760976948
1549,134.9499969482422,217.3332061767578,1.610472108866459,57.56023002907497
1550,134.1699981689453,216.88999938964844,1.6165312838160961,56.40271602811205
1551,134.75999450683594,216.6844024658203,1.6079282524371772,57.81910895318444
1552,134.80999755859375,215.9199981689453,1.601661613227891,58.686129980418826
1553,134.4499969482422,214.24000549316406,1.5934548929416323,59.62732603753366
1554,137.4199981689453,218.80999755859375,1.5922718707184589,61.15239824754454
1555,136.1699981689453,216.0749969482422,1.5868032595561852,61.32213717005848
1556,135.8175048828125,218.30499267578125,1.6073406212560117,58.3687514248102
1557,135.6999969482422,216.8623046875,1.5981010284783883,59.570288531035345
1558,136.08999633789062,217.91000366210938,1.6012198510247013,59.32294995046212
1559,136.52999877929688,219.5198974609375,1.6078510175320169,58.61603327602958
1560,137.0,221.52000427246094,1.6169343377551892,57.58046736427147
1561,137.82000732421875,224.88999938964844,1.6317659805415574,55.893298945135626
1562,138.2700958251953,225.3300018310547,1.6296365492935132,56.37697233388255
1563,138.4600067138672,223.43499755859375,1.6137150565096432,58.66171350779402
1564,138.1699981689453,225.59500122070312,1.6327350670212806,55.906551598137725
1565,138.44000244140625,227.4550018310547,1.6429861154280418,54.60065628034337
1566,138.5,227.86500549316406,1.6452346967015457,54.313780168973466
1567,138.3300018310547,227.94000244140625,1.6477987379758305,53.8899113888929
1568,139.97999572753906,229.5399932861328,1.6398056886136487,55.676053446420184
1569,140.52000427246094,230.4149932861328,1.6397309015118602,55.909264031534605
1570,140.74000549316406,230.94869995117188,1.6409598617103178,55.82704592869331
1571,140.16000366210938,228.7100067138672,1.6317779733027808,56.87545398513382
1572,138.97999572753906,226.2100067138672,1.6276443637063904,56.95383066841569
1573,140.343994140625,229.48500061035156,1.6351608204937296,56.47804706901988
1574,140.16000366210938,228.8300018310547,1.6326341028265556,56.75545886794632
1575,138.1649932861328,227.17999267578125,1.6442659408328042,54.311289075754786
1576,138.24000549316406,226.74000549316406,1.6401909467833196,54.90521701102588
1577,138.25999450683594,226.49000549316406,1.6381456277431417,55.19623865178599
1578,138.0500030517578,226.24000549316406,1.6388265156962147,55.01529222419785
1579,137.88070678710938,225.74000549316406,1.6372124190058819,55.16786084692055
1580,137.58999633789062,225.19000244140625,1.636674238208346,55.12126519657042
1581,137.3699951171875,224.52000427246094,1.6344180843926475,55.33977480331791
1582,140.0399932861328,238.41000366210938,1.702442267152818,46.92917062118309
1583,140.50999450683594,238.64999389648438,1.698455648896021,47.65372128657336
