,tsm,lrcx,Ratio,Spread
1227,79.74009704589844,426.17999267578125,5.344613418647733,-6.813891794922601
1228,79.86000061035156,428.239990234375,5.362384009033753,-8.235288536487761
1229,79.61000061035156,425.4139099121094,5.343724490020836,-6.74069660645893
1230,78.83000183105469,421.5299987792969,5.347329557123481,-7.01102275601716
1231,78.81999969482422,420.4599914550781,5.3344327972978665,-5.994286344952177
1232,79.13999938964844,414.80999755859375,5.241470820795219,1.360011068243291
1233,79.69000244140625,423.0375061035156,5.308539253899043,-3.9382067602371693
1234,79.69000244140625,424.2749938964844,5.324068024824588,-5.175694553205919
1235,79.69999694824219,423.7300109863281,5.316562449324832,-4.577481363696909
1236,79.37000274658203,421.010009765625,5.304397066859813,-3.6150139390576372
1237,79.16000366210938,418.0400085449219,5.280949838371727,-1.7634580917772995
1238,79.63600158691406,422.04998779296875,5.2997385526990195,-3.238294493399171
1239,78.44000244140625,416.5,5.309790757733856,-4.058142617905621
1240,77.99500274658203,412.010009765625,5.282518049320545,-1.938200096360167
1241,78.06500244140625,414.45001220703125,5.309037331012801,-4.005387413292117
1242,78.5999984741211,420.04998779296875,5.344147531138559,-6.755998969419356
1243,78.12999725341797,417.2149963378906,5.340010380195407,-6.424212193154635
1244,77.70249938964844,411.9800109863281,5.302017492647248,-3.4660606148527835
1245,77.9800033569336,413.4200134277344,5.301615742890003,-3.4280898112996327
1246,77.58000183105469,410.2200012207031,5.287702907174915,-2.358467158607543
1247,77.25,405.9100036621094,5.254498429282969,0.19395597012140353
1248,77.08999633789062,404.2200012207031,5.243481909753631,1.0317863362715753
1249,77.19499969482422,403.8399963378906,5.231426879129418,1.9710342226960007
1250,77.55500030517578,405.6600036621094,5.230610561096689,2.068373434002349
1251,77.66999816894531,407.7250061035156,5.249453015521452,0.6158442755607281
1252,77.88999938964844,409.2200012207031,5.253819545864426,0.29256544494978254
1253,77.37999725341797,410.80999755859375,5.308994729131342,-4.013678590568195
1254,77.41000366210938,407.510009765625,5.264306814199169,-0.5538780581382001
1255,77.44000244140625,406.1315002441406,5.2444665216976665,0.9844035690064699
1256,77.66809844970703,409.3299865722656,5.270246017897836,-0.9992540096463971
1257,77.66000366210938,408.55999755859375,5.260880482779732,-0.2723774588701007
1258,77.98500061035156,411.239990234375,5.273321626156247,-1.2214514782639343
1259,78.22000122070312,409.3800048828125,5.233699801764495,1.8901362127052677
1260,77.91000366210938,404.260009765625,5.188807479959498,5.359098726335442
1261,78.08000183105469,402.3299865722656,5.152791715384506,8.1945242743036
1262,77.99500274658203,401.6600036621094,5.1498171615836155,8.411806007155459
1263,77.79000091552734,400.55999755859375,5.1492478833309745,8.419981876924677
1264,78.02999877929688,402.1499938964844,5.153787007403925,8.108203018117077
1265,78.20999908447266,404.1199951171875,5.167114177826644,7.0968750651765005
1266,78.16999816894531,403.2699890136719,5.158884462835761,7.73383814987812
1267,78.30999755859375,411.9549865722656,5.260566969932917,-0.20552915976708608
1268,77.9749984741211,410.32000732421875,5.2621996197973475,-0.35473948126139465
1269,78.11000061035156,409.489990234375,5.242478389893997,1.1942927178545188
1270,77.95999908447266,408.9700012207031,5.24589540820246,0.9153805694240829
1271,77.4800033569336,404.6499938964844,5.222637795101138,2.678952935476725
1272,77.8949966430664,404.6199951171875,5.194428558373955,4.919186688141788
1273,77.19000244140625,398.4599914550781,5.16206735137161,7.32442396583212
1274,76.12000274658203,392.6000061035156,5.157645716468978,7.485640623973036
1275,75.81500244140625,387.70001220703125,5.113763763401127,10.761217056576466
1276,75.70999908447266,388.6700134277344,5.133668182905137,9.231972832261416
1277,75.76000213623047,388.0,5.12143596963348,10.168300191963564
1278,75.45999908447266,386.6449890136719,5.123840361843199,9.925508854087123
1279,75.83999633789062,388.2749938964844,5.119659976862331,10.319351699306193
1280,75.6500015258789,386.80999755859375,5.113152541395137,10.772444490081565
1281,73.80999755859375,379.30999755859375,5.139005691708364,8.472668793642011
1282,73.59500122070312,378.5,5.1430123476038965,8.137605839136594
1283,73.19499969482422,375.04998779296875,5.12398373326982,9.457228491828683
1284,73.36000061035156,375.1400146484375,5.113686089521417,10.245988851292392
1285,73.33000183105469,375.1000061035156,5.115232466074529,10.126225290554029
1286,73.63999938964844,377.6400146484375,5.128191441858191,9.23724934918948
1287,73.87000274658203,380.8599853515625,5.155813878309147,7.2422658457948
1288,73.84500122070312,382.510009765625,5.179903899282282,5.4590844657483855
1289,73.0999984741211,375.0199890136719,5.130232514935505,8.9812551806674
1290,73.0250015258789,373.1449890136719,5.109825145042074,10.456824916516776
1291,73.05000305175781,373.4800109863281,5.112662496697062,10.254959909844441
1292,73.11000061035156,372.94000244140625,5.101080554342139,11.114512666086792
1293,73.37000274658203,375.07000732421875,5.112034800103528,10.369267088664909
1294,73.12000274658203,371.25,5.077270049984427,12.85778602064681
1295,73.12999725341797,374.1600036621094,5.116368353816966,10.001012637890195
1296,73.12000274658203,374.20001220703125,5.117614854363817,9.90777381361556
1297,72.59500122070312,370.6521911621094,5.105753632199186,10.659461108079935
1298,72.58999633789062,371.0950012207031,5.112205812676126,10.18999527600874
1299,72.68000030517578,372.8500061035156,5.130022076746796,8.914347343978076
1300,72.96499633789062,375.01409912109375,5.139643910683642,8.268129963973362
1301,73.05000305175781,376.69000244140625,5.156604883021178,7.044968454766315
1302,71.45999908447266,377.57000732421875,5.283655361902459,-2.3033237322489457
1303,71.36150360107422,379.0,5.310986748803522,-4.25789877936126
1304,71.55500030517578,380.30999755859375,5.314932512565231,-4.5373418761657875
1305,71.62000274658203,380.0299987792969,5.306199165112896,-3.9111431120709925
1306,71.66500091552734,379.29998779296875,5.292680987195626,-2.941473967252482
1307,72.01499938964844,382.70001220703125,5.314170873436697,-4.477422758943651
1308,72.1050033569336,381.6000061035156,5.29228192687992,-2.898059704646191
1309,69.33000183105469,366.0150146484375,5.279316385139485,-2.0925975301570405
1310,69.19000244140625,366.6700134277344,5.299465247717688,-3.4932265584024593
1311,69.16500091552734,369.0,5.335068244279609,-5.956370096651942
1312,69.16000366210938,367.2900085449219,5.310728587282431,-4.2729937812501975
1313,68.70500183105469,366.6099853515625,5.3360013911804405,-6.016289213874079
1314,69.01730346679688,367.7699890136719,5.328663545810655,-5.512988864514289
1315,69.30999755859375,370.5400085449219,5.34612641172974,-6.72413325294895
1316,69.16999816894531,368.0,5.320225672135668,-4.929754956975562
1317,69.48200225830078,371.94500732421875,5.353112967894988,-7.213042987965427
1318,69.12999725341797,371.4200134277344,5.372776337111317,-8.562811403523998
1319,69.06500244140625,372.8500061035156,5.39853750703674,-10.338963430302105
1320,69.01499938964844,369.76251220703125,5.3577123158316216,-7.517783465785503
1321,68.875,368.17999267578125,5.3456260279605265,-6.680894183484047
1322,68.69000244140625,366.0,5.328286315205831,-5.486189915141726
1323,69.27999877929688,389.30999755859375,5.619370733518723,-25.653894372281062
1324,69.2300033569336,387.7799987792969,5.601328614415841,-24.390168891150896
1325,68.88999938964844,388.1199951171875,5.633909109534805,-26.54101057206015
1326,69.19000244140625,391.0799865722656,5.652261494042478,-27.90319970293371
1327,69.44999694824219,395.30499267578125,5.691936789722013,-30.74348713485978
1328,69.5199966430664,393.5085144042969,5.660364404570833,-28.574193738901105
1329,69.25,389.4100036621094,5.62324915035537,-25.913672581456925
1330,71.94000244140625,405.260009765625,5.633305476959102,-27.436850581688024
1331,72.70500183105469,405.3399963378906,5.575132193515146,-23.442485924413067
1332,72.8550033569336,401.4100036621094,5.509710866328678,-18.713592086529506
1333,72.5250015258789,399.6000061035156,5.509824166786503,-18.661168957800616
1334,72.62999725341797,398.239990234375,5.4831337642055855,-16.741950718849072
1335,72.73500061035156,398.9949951171875,5.48559829200583,-16.937712598049647
1336,72.79000091552734,400.54998779296875,5.502816084008657,-18.1997762021868
1337,72.69000244140625,386.5,5.317099835174016,-4.682375639352533
1338,73.27999877929688,389.625,5.316935132237982,-4.665082537898177
1339,73.8949966430664,395.8999938964844,5.357602163632168,-7.664626366944224
1340,74.61499786376953,399.6099853515625,5.3556255014730665,-7.539924750972152
1341,74.54499816894531,399.802001953125,5.363230421537235,-8.104756477008895
1342,74.73500061035156,402.68499755859375,5.38817146276731,-9.975807901561328
1343,74.45999908447266,399.8399963378906,5.369863030541862,-8.59545203907891
1344,73.88999938964844,397.0400085449219,5.373393041339568,-8.831256155058103
1345,74.55000305175781,400.79998779296875,5.376257161447806,-9.076086543375258
1346,74.6449966430664,399.0950012207031,5.3465740393703145,-6.865168514452539
1347,74.87999725341797,400.1700134277344,5.344151016371308,-6.688578382077087
1348,74.6449966430664,396.7300109863281,5.314890867815176,-4.500178280077539
1349,74.62999725341797,398.1499938964844,5.3349860451488835,-6.00004724306388
1350,74.37000274658203,397.5799865722656,5.345972460523245,-6.814758590434683
1351,70.9749984741211,382.5199890136719,5.389503307325133,-9.836396153345564
1352,70.83000183105469,376.6400146484375,5.31752089385523,-4.728667176736114
1353,70.66000366210938,375.1499938964844,5.309226924052005,-4.144048779391771
1354,70.6239013671875,373.3800048828125,5.286878771275134,-2.5663389122062243
1355,70.2699966430664,372.8800048828125,5.306389962943094,-3.951219040706296
1356,69.95999908447266,373.2799987792969,5.335620406863969,-6.002245540747997
1357,69.7699966430664,374.8599853515625,5.372796379356216,-8.594176293929937
1358,68.08999633789062,344.8699951171875,5.064914284997174,12.448210319261587
1359,67.43499755859375,349.19000244140625,5.178171796299062,4.63970990879056
1360,67.2699966430664,347.8599853515625,5.171101571437596,5.0909397837018515
1361,67.27999877929688,349.82501220703125,5.1995395147759425,3.1791838413868687
1362,67.44000244140625,349.6400146484375,5.1844602904962,4.216353475236697
1363,67.43000030517578,351.79998779296875,5.21726214149172,2.0031094175516797
1364,67.48999786376953,350.7200012207031,5.196621904310049,3.402640201137781
1365,63.220001220703125,338.9599914550781,5.361594193454023,-7.579153893769676
1366,63.22999954223633,336.3399963378906,5.319310434491186,-4.90590818032894
1367,63.415000915527344,336.5757141113281,5.307509410268204,-4.156317229426979
1368,63.61000061035156,334.44000244140625,5.2576638772580235,-0.9820462389124076
1369,63.599998474121094,332.8431091308594,5.233382344596967,0.5615761584807002
1370,62.81999969482422,324.4599914550781,5.164915521032876,4.7904565518912205
1371,63.43000030517578,327.0799865722656,5.156550291638205,5.419296362465668
1372,63.61000061035156,325.2850036621094,5.113739986494736,8.172952540384468
1373,63.959999084472656,325.0,5.0813008857421815,10.322031824865174
1374,63.560001373291016,324.1925048828125,5.100574227159216,8.999157704614046
1375,63.78499984741211,325.989990234375,5.1107625776313474,8.40000377930448
1376,63.63999938964844,324.70001220703125,5.102137261488509,8.917716101122831
1377,63.64500045776367,324.3699951171875,5.096551068963337,9.274368647543437
1378,64.05500030517578,323.9809875488281,5.057856311065379,11.847016366495208
1379,65.6500015258789,311.04998779296875,4.73800427362297,33.27291856623366
1380,68.36170196533203,334.79998779296875,4.897478824660545,23.965309199654993
1381,66.5,332.6400146484375,5.00210548343515,16.20994411760989
1382,67.33280181884766,339.32000732421875,5.039445829643718,13.965415261146116
1383,67.1050033569336,338.6099853515625,5.045972258588312,13.462193202570457
1384,67.05000305175781,341.2300109863281,5.0891871059710905,10.54923849616068
1385,66.62999725341797,340.6099853515625,5.111961569743123,8.932332750279667
1386,64.91000366210938,323.3800048828125,4.981974836516342,17.001707212833193
1387,65.33999633789062,323.05999755859375,4.9442916385847955,19.611835563250278
1388,64.97000122070312,320.9700012207031,4.940280055257624,19.7312550862631
1389,64.79000091552734,321.1700134277344,4.957092281052336,18.5725696114693
1390,64.51000213623047,318.42999267578125,4.936133655728757,19.82132986552534
1391,64.32499694824219,318.1099853515625,4.945355622908514,19.156008148504153
1392,63.88999938964844,314.95001220703125,4.929566680478948,19.999204493359624
1393,64.41999816894531,320.8599853515625,4.980751233647786,16.91198023896231
1394,64.66000366210938,318.989990234375,4.9333432132374355,20.0602334690339
1395,65.05000305175781,315.2799987792969,4.846733035945295,25.84734356529736
1396,65.08319854736328,314.3900146484375,4.830586413475746,26.914125364449657
1397,65.19499969482422,315.4100036621094,4.837947774193325,26.489584071109785
1398,65.06999969482422,314.9599914550781,4.840325694363429,26.27385208202264
1399,64.86000061035156,315.510009765625,4.864477440588708,24.60538839805292
1400,63.810001373291016,322.46551513671875,5.053526221544532,12.057635842944645
1401,63.189998626708984,319.0199890136719,5.048583572509042,12.201056125075805
1402,63.505001068115234,322.4267883300781,5.077187353862798,10.471945185704268
1403,63.58000183105469,321.6499938964844,5.058980569883836,11.648190200349173
1404,63.97999954223633,323.7099914550781,5.059549761974933,11.718561879194052
1405,63.654998779296875,319.94500732421875,5.026235385433352,13.752607036765422
1406,63.75,322.3699951171875,5.056784237132353,11.83359133425483
1407,64.05000305175781,327.989990234375,5.12084269487593,7.811398541271951
1408,63.52000045776367,326.5199890136719,5.140428001583292,6.458630554940664
1409,63.439998626708984,328.45001220703125,5.177333217481344,4.102521323953279
1410,63.380001068115234,328.6400146484375,5.1852320781005385,3.5929746712264956
1411,63.540000915527344,331.4700012207031,5.216713825065455,1.615139857316417
1412,63.494998931884766,328.94000244140625,5.180565524448338,3.9054601612224316
1413,63.72999954223633,330.42999267578125,5.1848422257839895,3.6670722662540767
1414,65.19000244140625,360.6549987792969,5.532366701526955,-18.782026185754095
1415,64.9800033569336,360.8699951171875,5.5535545779358815,-20.115467897067507
1416,64.62999725341797,352.0299987792969,5.446851520029729,-13.139587815349277
1417,64.16500091552734,351.6700134277344,5.480713915841829,-15.256151369122794
1418,63.470001220703125,350.239990234375,5.518197313664634,-17.5276642808297
1419,63.66999816894531,355.4750061035156,5.583084911676605,-21.697505689701305
1420,63.59000015258789,355.8699951171875,5.596320085913773,-22.518560424100716
1421,62.29999923706055,360.6700134277344,5.7892458723046305,-34.18906371464568
1422,62.525001525878906,363.2799987792969,5.81015577630872,-35.60069732305477
1423,63.028900146484375,363.4599914550781,5.766560904765386,-33.0969493420347
1424,63.26499938964844,366.3999938964844,5.791511853810838,-34.77949817668554
1425,63.39500045776367,366.69000244140625,5.78421010795181,-34.37712706891211
1426,63.60499954223633,369.54998779296875,5.81007767396606,-36.11866704705182
1427,63.75,369.3299865722656,5.793411554074755,-35.1264001208233
1428,60.09000015258789,368.25,6.128307523130212,-53.539402798228714
1429,60.88999938964844,370.010009765625,6.076695902029001,-51.03865377207598
1430,61.220001220703125,371.2699890136719,6.064521097855145,-50.541058590258
1431,60.93000030517578,370.7799987792969,6.085343786676471,-51.59559976693385
1432,61.21500015258789,374.67498779296875,6.12064015125432,-53.97269282613173
1433,61.29499816894531,375.5375061035156,6.1267235063525805,-54.40914541595112
1434,61.30500030517578,373.95001220703125,6.099828893981098,-52.76838060631298
1435,61.08000183105469,379.489990234375,6.212998998985495,-59.506690059909666
1436,61.27000045776367,381.54998779296875,6.227354087519378,-60.55476375448763
1437,61.189998626708984,380.7550048828125,6.22250389652102,-60.18586688195939
1438,60.810001373291016,377.57000732421875,6.209011655935518,-59.02471705139721
1439,61.279998779296875,378.19000244140625,6.1715079956753485,-57.14152780667184
1440,61.09000015258789,378.4700012207031,6.195285648639344,-58.433450449984555
1441,61.119998931884766,379.9800109863281,6.216950550175846,-59.78368810994926
1442,61.58000183105469,384.2900085449219,6.240500115593129,-61.6437315859829
1443,61.744998931884766,390.0000915527344,6.316302507073825,-66.47504769576346
1444,61.7400016784668,392.9100036621094,6.3639454645357665,-69.41157494481484
1445,60.89500045776367,385.05999755859375,6.323343372427899,-66.06200610846781
1446,61.185001373291016,386.55499267578125,6.317806390448549,-66.01246981460451
1447,60.935001373291016,385.9700012207031,6.334126405548605,-66.75896675176318
1448,60.880001068115234,385.6199951171875,6.334099677260827,-66.70188971989171
1449,62.239601135253906,392.2900085449219,6.302900426569733,-66.13073631770789
1450,62.154998779296875,390.9100036621094,6.2892769904183,-65.20131965454613
1451,61.650001525878906,388.1000061035156,6.29521486614404,-65.08091402010234
1452,61.87009811401367,390.7449951171875,6.315570962844217,-66.55367882468477
1453,61.64500045776367,387.6549987792969,6.28850670615049,-64.6625421524605
1454,61.380001068115234,389.93499755859375,6.352802065380728,-68.35391537682432
1455,61.02000045776367,389.0199890136719,6.37528656334476,-69.35625336742754
1456,60.470001220703125,396.5299987792969,6.557466359758181,-79.79553353259348
1457,61.0442008972168,402.4100036621094,6.59210863190211,-82.6173775989896
1458,61.39500045776367,404.75,6.592556347946367,-83.08903176540042
1459,61.22999954223633,402.9599914550781,6.5810876117534045,-82.177810435411
1460,61.18899917602539,402.7200012207031,6.581575228288647,-82.15618624778529
1461,61.63999938964844,406.54998779296875,6.595554701793898,-83.58416662270923
1462,62.0,405.489990234375,6.5401611328125,-80.60682252859038
1463,61.5,403.6700134277344,6.5637400557355186,-81.4498225064234
1464,61.8849983215332,405.5400085449219,6.553123043453524,-81.26933443900242
1465,61.939998626708984,406.125,6.5567486116293825,-81.5613968224364
1466,62.15999984741211,410.0,6.595881612072903,-84.26468053585984
1467,62.02000045776367,406.8900146484375,6.560625792409245,-81.90032543324588
1468,61.82500076293945,405.3699951171875,6.556732553413628,-81.41886522258858
1469,61.58000183105469,404.6099853515625,6.570476994489441,-81.96370839262352
1470,62.459999084472656,412.4200134277344,6.602946197132759,-85.08691195629012
1471,62.099998474121094,415.9150085449219,6.697504327930797,-90.49925360900272
1472,62.20199966430664,412.1650085449219,6.626234056289261,-86.20600000609716
1473,62.095001220703125,410.3450012207031,6.608341946273926,-84.95586142446035
1474,62.09000015258789,412.6000061035156,6.6451925445247175,-87.23750176384976
1475,61.83000183105469,413.0400085449219,6.680252245075444,-89.06224319374604
1476,61.599998474121094,412.57000732421875,6.69756521986838,-89.81722917277324
1477,62.005001068115234,414.5249938964844,6.685347742210509,-89.6151907341229
1478,61.650001525878906,413.3599853515625,6.704946879491087,-90.34089326814922
1479,61.540000915527344,411.0249938964844,6.678989076725499,-88.5917599563594
1480,61.59000015258789,412.5,6.697515813899012,-89.80047244480778
1481,62.689998626708984,420.2699890136719,6.70393999394054,-91.71192065939783
1482,60.97999954223633,398.1549987792969,6.529271921419488,-78.70430615186655
1483,60.630001068115234,395.2799987792969,6.519544644823881,-77.69338177423793
1484,60.310001373291016,391.2650146484375,6.487564346528331,-75.38270116008965
1485,60.33000183105469,391.3599853515625,6.48698779170451,-75.3711503538076
1486,60.560001373291016,394.5899963378906,6.5156867138368,-77.37619445730593
1487,60.494998931884766,393.6199951171875,6.506653476602086,-76.75239322140072
1488,60.50279998779297,396.95001220703125,6.560853585075729,-80.04086224968859
1489,60.564998626708984,397.94500732421875,6.570544313505956,-80.70459030395767
1490,60.29650115966797,393.2799987792969,6.522434821514319,-77.46958680187623
1491,62.095001220703125,414.0400085449219,6.667847659319742,-88.6508687486791
1492,61.84000015258789,413.068115234375,6.679626685238436,-89.03709928694593
1493,61.91999816894531,413.69500732421875,6.6811211168881925,-89.2379256560622
1494,61.70500183105469,409.5,6.63641500443013,-86.18797884494262
1495,61.73500061035156,410.94000244140625,6.656515726550441,-87.46820918068858
1496,62.21500015258789,417.19000244140625,6.7056176391257765,-91.16175390562194
1497,62.47999954223633,419.8399963378906,6.719590259505041,-92.40037335703937
1498,62.529998779296875,423.0,6.764753050659766,-95.2940834040815
1499,62.560001373291016,426.2699890136719,6.813778447192633,-98.40427999519261
1500,62.459999084472656,427.0400085449219,6.837015927063671,-99.70690707347762
1501,62.564998626708984,427.79998779296875,6.837688758620719,-99.9076636348131
1502,62.81999969482422,433.6600036621094,6.903215628284043,-104.40955565514003
1503,62.849998474121094,434.82000732421875,6.9183773728054865,-105.40978721158916
1504,62.77000045776367,435.57000732421875,6.939142968738747,-106.5858529323167
1505,65.01499938964844,444.3299865722656,6.834268872469004,-103.38907210680901
1506,65.54499816894531,444.9800109863281,6.788923997516504,-101.21634763073763
1507,65.4800033569336,443.2799987792969,6.769700306259354,-99.86249477470324
1508,65.24500274658203,441.7300109863281,6.770327111519187,-99.56410932114119
1509,64.5250015258789,431.9700012207031,6.694614351112473,-93.63879262656639
1510,65.12999725341797,441.55999755859375,6.779671674796839,-100.0066098101725
1511,65.04000091552734,445.04998779296875,6.84271189311622,-103.97591636152828
1512,66.0250015258789,437.510009765625,6.626429377576618,-91.18987081806733
1513,66.01000213623047,437.70001220703125,6.630813483443197,-91.45975931230373
1514,65.69999694824219,436.1700134277344,6.638813298139798,-91.58083377036519
1515,65.3949966430664,436.0150146484375,6.66740633122529,-93.05025245494932
1516,65.47000122070312,435.2950134277344,6.648770510333884,-91.9307803362945
1517,65.2249984741211,432.3800048828125,6.629053507059339,-90.3206450439331
1518,65.0199966430664,432.75,6.655644760728353,-91.78247039486706
1519,68.44000244140625,465.6300048828125,6.8034773271882,-106.44768319019101
1520,69.18499755859375,466.6000061035156,6.744236793653791,-103.44987500766109
1521,69.91500091552734,471.04998779296875,6.7374666612977725,-104.01189271291025
1522,69.90239715576172,471.6636047363281,6.747459657003353,-104.69263669557552
1523,70.11499786376953,473.6000061035156,6.75461770709457,-105.49673656318805
1524,70.5999984741211,482.135009765625,6.82910793464613,-111.44864949365393
1525,70.79000091552734,485.5299987792969,6.8587370038131885,-113.83169432640949
1526,73.87000274658203,495.6300048828125,6.7094894606017235,-107.5277536854552
1527,73.05500030517578,495.8500061035156,6.787352050265966,-112.08842006766668
1528,73.36499786376953,496.760009765625,6.771076456487492,-111.34739112621872
1529,73.9749984741211,499.8699951171875,6.757282939208962,-111.20854155001933
1530,74.30999755859375,503.1300048828125,6.7706906393866095,-112.6843617461031
1531,74.01499938964844,498.6000061035156,6.736472474702859,-109.72550951753345
1532,73.83000183105469,500.6499938964844,6.781118535553102,-112.76078571794108
1533,73.19999694824219,491.94000244140625,6.720492116813123,-107.40617101693243
1534,73.26499938964844,489.0299987792969,6.674810657930498,-104.14996737002514
1535,73.32499694824219,491.6499938964844,6.705080318564822,-106.45041827589216
1536,73.58499908447266,494.2799987792969,6.717129916817463,-107.69566385331404
1537,73.57499694824219,492.67999267578125,6.696296474498896,-106.14892866295219
1538,73.22709655761719,489.125,6.679562934946388,-104.44683731425829
1539,72.80000305175781,480.489990234375,6.60013695181807,-98.08650773043928
1540,81.99859619140625,491.2200012207031,5.990590376377502,-59.82523875536277
1541,81.16999816894531,485.0849914550781,5.976161172819466,-58.10330358468628
1542,81.6449966430664,490.7950134277344,6.01132994803564,-61.283505738852746
1543,81.06999969482422,485.7950134277344,5.992290801238885,-59.34591278747701
1544,81.0,491.0299987792969,6.06209875036169,-64.9537132635138
1545,80.98999786376953,493.6199951171875,6.094826622263759,-67.5969805145582
1546,80.45999908447266,491.1000061035156,6.103654134869226,-67.8997403910202
1547,79.12999725341797,460.2149963378906,5.8159359574350535,-44.098258624207354
1548,80.0199966430664,462.9700012207031,5.785678838325953,-42.11316808136082
1549,79.9800033569336,460.8599853515625,5.7621901226340695,-40.21615459723319
1550,80.11499786376953,460.3599853515625,5.746239750694064,-38.997180121762035
1551,80.06999969482422,459.17999267578125,5.734732039788717,-38.05684560447117
1552,79.56500244140625,453.7650146484375,5.7030729683267705,-35.33145950127744
1553,79.5199966430664,455.4700012207031,5.727741705839432,-37.27614486583446
1554,82.7738037109375,460.1675109863281,5.559337499981566,-24.6440292656655
1555,81.47000122070312,456.9800109863281,5.609181344533975,-28.400520791731655
1556,81.63500213623047,457.7699890136719,5.607521002446434,-28.311711604142946
1557,81.8949966430664,464.3399963378906,5.669943407674634,-33.49700025677215
1558,81.6449966430664,460.5797119140625,5.641248464098952,-31.068204225180867
1559,81.3499984741211,458.8599853515625,5.640565383631005,-30.919624213408046
1560,81.56999969482422,461.3399963378906,5.655755768835237,-32.22791891315962
1561,81.75499725341797,456.0199890136719,5.577885197648965,-25.922623181501937
1562,81.75,451.4849853515625,5.522752114392202,-21.414234659068942
1563,81.69499969482422,450.2300109863281,5.511108546033233,-20.45218936547872
1564,82.07499694824219,451.2850036621094,5.498446791861557,-19.483334313228344
1565,81.92769622802734,453.25,5.532317163398327,-22.232847447655733
1566,82.24669647216797,454.5050048828125,5.526118669539701,-21.788871841692416
1567,82.16999816894531,456.4209899902344,5.554594136071559,-24.113348550895186
1568,80.13999938964844,450.1600036621094,5.617170041060119,-28.66404146632505
1569,80.04499816894531,445.5299987792969,5.565994240376497,-24.540008673970707
1570,80.19499969482422,447.8999938964844,5.585136175583673,-26.111102629055896
1571,80.3499984741211,450.2200012207031,5.603235964786094,-27.60559365149601
1572,80.40499877929688,450.5777893066406,5.603852946300372,-27.67045266578936
1573,80.30500030517578,451.8599853515625,5.6267976294676565,-29.485235940845715
1574,79.9749984741211,450.1600036621094,5.628759140367793,-29.54282868125745
1575,83.00769805908203,449.239990234375,5.412028049671024,-12.470798075455438
1576,82.62000274658203,452.2699890136719,5.474097966335182,-17.56564408802581
1577,82.23999786376953,452.0,5.496109092180881,-19.319543436186567
1578,82.16500091552734,451.864990234375,5.499482567996694,-19.58396393471219
1579,82.11000061035156,450.0400085449219,5.480940265492893,-18.05191131690322
1580,82.36000061035156,451.0299987792969,5.476323402583953,-17.71041315904137
1581,82.54000091552734,455.6199951171875,5.519990187345354,-21.341736229169445
1582,82.41000366210938,465.9700012207031,5.654289291518958,-32.38410166847985
1583,82.83499908447266,463.7099914550781,5.597995974892213,-27.860586016332892
1584,82.26499938964844,460.7900085449219,5.601288664239679,-27.976395015124528
1585,81.92500305175781,459.95001220703125,5.614281294764778,-28.947203386451523
1586,82.18710327148438,463.1600036621094,5.635434091552991,-30.761261240855053
1587,82.19499969482422,462.4800109863281,5.626619778617145,-30.039212581005078
1588,81.97000122070312,461.5199890136719,5.63035235013643,-30.277522034601763
1589,81.92500305175781,457.6000061035156,5.585596448674129,-26.5971972829359
1590,81.91999816894531,457.20001220703125,5.5810549612579115,-26.22385915992891
1591,81.78929901123047,455.80499267578125,5.572917217608073,-25.524937274168682
1592,81.4000015258789,453.2499084472656,5.56818058907735,-25.043233377143398
1593,80.0,447.8399963378906,5.597999954223633,-27.089664391054843
1594,79.88500213623047,447.95001220703125,5.607435691659965,-27.812153543160097
1595,79.8550033569336,449.5400085449219,5.629453254614252,-29.56192198671096
1596,79.5999984741211,449.010009765625,5.640829376543311,-30.39006737312832
1597,79.12989807128906,444.239990234375,5.614059932620587,-28.123780760105152
1598,79.1500015258789,442.0159912109375,5.584535473021006,-25.79271167094669
1599,79.2699966430664,443.31500244140625,5.592469045224592,-26.45263447877443
1600,79.96839904785156,448.4949951171875,5.608402824831052,-27.9129683742288
1601,79.12999725341797,441.739990234375,5.582459314634872,-25.623252520691725
1602,79.32499694824219,442.2900085449219,5.5756700354304,-25.134711510645904
1603,79.20999908447266,441.5,5.573791252404473,-24.957176248688658
1604,79.30500030517578,441.44500732421875,5.566420851465631,-24.39621148244925
1605,79.43000030517578,441.8800048828125,5.563137393743896,-24.165464844924603
1606,79.3499984741211,442.04998779296875,5.570888422097919,-24.76153379270892
1607,81.0199966430664,443.80999755859375,5.477783460221539,-17.627210850304156
1608,81.05500030517578,444.739990234375,5.486891475663545,-18.37077564694778
1609,80.83000183105469,442.75,5.4775453417087085,-17.579116838825716
1610,81.0,447.1400146484375,5.520247094425154,-21.063729132654434
1611,82.76950073242188,467.1300048828125,5.643745591663714,-31.629440625932265
1612,83.1449966430664,469.260009765625,5.643875503178066,-31.75957172332244
1613,83.12000274658203,472.3800048828125,5.683108629375463,-35.012683172692796
1614,81.43000030517578,458.6400146484375,5.632322398742344,-30.273567472655035
1615,82.05999755859375,461.7799987792969,5.627345997050141,-30.05821548324599
1616,82.26000213623047,461.20001220703125,5.6066131805253265,-28.413013816910283
1617,82.54000091552734,460.7900085449219,5.5826266468848385,-26.51174965690382
1618,82.90499877929688,462.7550048828125,5.581750337090315,-26.532784319593024
1619,82.81500244140625,466.989990234375,5.638954011560677,-31.247085988136238
