,unp,ba,Ratio,Spread
1195,198.37750244140625,124.3550033569336,0.6268604142431106,21.91991124900982
1196,198.2050018310547,124.75499725341797,0.6294240614561091,21.392078506980532
1197,196.85000610351562,122.87999725341797,0.6242316151557559,22.262901830887323
1198,196.7899932861328,123.48500061035156,0.627496340379484,21.613423447016253
1199,196.07000732421875,122.40589904785156,0.6242969065913422,22.1589490761207
1200,195.97000122070312,122.19999694824219,0.6235648118949567,22.290737439002832
1201,195.02999877929688,121.20999908447266,0.6214941283040172,22.584106886943168
1202,198.52000427246094,125.11000061035156,0.6302135700069953,21.27052098175232
1203,200.2100067138672,125.69000244140625,0.6277908107811904,21.942966667475382
1204,199.1699981689453,125.38999938964844,0.6295626878667075,21.472227566676786
1205,199.5399932861328,126.50140380859375,0.6339651601932026,20.63502361891883
1206,201.1540069580078,126.54000091552734,0.6290702473649624,21.792559349345588
1207,201.1699981689453,126.80000305175781,0.6303126917825462,21.54440817376362
1208,200.30999755859375,126.04000091552734,0.6292247139519769,21.667070621912977
1209,204.0800018310547,130.8699951171875,0.6412681004654573,19.630996933974835
1210,203.77000427246094,132.64999389648438,0.6509790013996272,17.621261402259528
1211,204.47999572753906,132.7899932861328,0.6494033453671911,18.007431095601355
1212,203.63999938964844,131.83999633789062,0.6474169943677205,18.33491336474159
1213,204.11000061035156,131.8699951171875,0.6460731699713671,18.65322879335931
1214,204.80999755859375,132.80499267578125,0.6484302243975532,18.23699346735051
1215,205.38999938964844,133.52999877929688,0.6501290188232345,17.94182215888201
1216,200.16000366210938,128.97000122070312,0.6443345266840508,18.6259110198149
1217,200.22999572753906,129.86000061035156,0.64855417959983,17.787782199340676
1218,200.60000610351562,131.22000122070312,0.6541375734205594,16.701993368345022
1219,201.8052978515625,132.64259338378906,0.6572800357369908,16.17263343963264
1220,201.60000610351562,132.24000549316406,0.655952388341014,16.423081230482204
1221,202.0399932861328,133.1300048828125,0.6589289710293709,15.859152881195334
1222,200.77000427246094,132.1699981689453,0.6583154622519212,15.877980726004287
1223,198.86199951171875,129.89549255371094,0.653194139014258,16.738479020276905
1224,200.8800048828125,131.94000244140625,0.656810032030695,16.18949704067588
1225,200.4600067138672,131.75,0.6572383297784553,16.06824214253117
1226,199.8699951171875,132.39999389648438,0.6624305655226328,14.980995292425794
1227,198.8800048828125,131.7899932861328,0.6626608510181221,14.857321926753135
1228,198.60000610351562,132.52000427246094,0.6672708972797714,13.919806047391026
1229,198.22000122070312,132.1999969482422,0.6669357084759948,13.95819474184855
1230,195.63999938964844,129.2550048828125,0.6606778025253436,14.991167743034927
1231,195.4499969482422,129.36500549316406,0.6618828729243811,14.740357817802751
1232,195.14999389648438,128.7100067138672,0.6595439955900808,15.173026695086483
1233,195.02999877929688,128.76499938964844,0.6602317602194299,15.029106581767385
1234,194.85000610351562,128.80999755859375,0.6610725867268509,14.85071725651533
1235,193.88499450683594,128.9499969482422,0.665084976154231,13.995555362771617
1236,195.63999938964844,129.80999755859375,0.6635146082783221,14.436175067253677
1237,196.0800018310547,133.4149932861328,0.6804110161172126,11.157261688244736
1238,195.25,132.41000366210938,0.6781562287431978,11.547143483571537
1239,194.72000122070312,131.67999267578125,0.6762530394940276,11.88437654321614
1240,194.77000427246094,130.97999572753906,0.6724854590253695,12.621430359821934
1241,195.1300048828125,131.5,0.6739096843613251,12.368219708143064
1242,194.1199951171875,131.8800048828125,0.6793736255927598,11.239704532158603
1243,194.0500030517578,131.85000610351562,0.6794640764233745,11.217832742281265
1244,192.1300048828125,130.4040069580078,0.6787279635866675,11.24093634634095
1245,193.66000366210938,132.7100067138672,0.6852731808547033,10.068806651763188
1246,194.69000244140625,134.6300048828125,0.6915095957396715,8.912132476800442
1247,195.0800018310547,133.7100067138672,0.6854111413719597,10.12115612591227
1248,195.25999450683594,132.61500549316406,0.679171408501301,11.349548502922138
1249,192.39999389648438,130.8699951171875,0.6801975013970041,10.975034921621377
1250,192.6199951171875,131.52999877929688,0.6828470673528765,10.478072433777092
1251,195.1699981689453,129.02000427246094,0.661064740907448,14.877854145471892
1252,194.63999938964844,129.36000061035156,0.6646115958487376,14.145079880897745
1253,193.94000244140625,129.06869506835938,0.6655083708548163,13.917623190304985
1254,193.19000244140625,129.4600067138672,0.6701175271900102,12.97049244384859
1255,193.47999572753906,130.4199981689453,0.6740748451979727,12.225412732209739
1256,192.66000366210938,130.92999267578125,0.6795909383735332,11.107728555251034
1257,192.00999450683594,130.41000366210938,0.6791834143689146,11.146000896532987
1258,189.75,128.1999969482422,0.6756258073688652,11.681143457149167
1259,193.3800048828125,132.6699981689453,0.6860585108028247,9.901310303651078
1260,194.4600067138672,131.5500030517578,0.6764887303810672,11.821686283184752
1261,196.02999877929688,133.22999572753906,0.6796408537324837,11.30520237847488
1262,195.84500122070312,132.3800048828125,0.6759427305148822,12.01809298760775
1263,197.5500030517578,132.97999572753906,0.6731460069514578,12.681665589351175
1264,196.8300018310547,132.39999389648438,0.672661650484195,12.728080178841756
1265,194.9600067138672,132.13999938964844,0.6777800309762173,11.602236012593172
1266,195.39999389648438,133.5,0.6832139415046415,10.568306442603179
1267,194.38999938964844,132.82000732421875,0.6832656399056073,10.499800133381049
1268,194.16000366210938,133.25999450683594,0.6863411206910779,9.889364926093483
1269,193.9600067138672,133.19400024414062,0.6867085771997857,9.807143023502894
1270,194.2550048828125,133.47999572753906,0.6871380009388331,9.73976836283065
1271,194.08999633789062,133.27999877929688,0.686691747612124,9.81747877628978
1272,198.30409240722656,135.25999450683594,0.682083727395163,10.96051650017633
1273,198.86500549316406,135.9199981689453,0.6834787137730853,10.716201114248397
1274,198.625,135.5850067138672,0.6826180325430695,10.873326386082303
1275,199.1699981689453,135.8350067138672,0.6820053620658548,11.027220242458034
1276,198.41000366210938,136.6999969482422,0.6889773419945154,9.599004056729163
1277,198.72000122070312,136.49000549316406,0.6868458366280656,10.03873226422572
1278,198.63999938964844,136.19000244140625,0.6856121771036584,10.279446588235478
1279,200.65499877929688,137.29119873046875,0.6842151930711539,10.671550498061398
1280,199.6699981689453,135.6199951171875,0.6792206959527106,11.612777906436767
1281,200.97999572753906,136.32000732421875,0.6782764962788764,11.883594586422069
1282,201.91000366210938,137.25999450683594,0.6798077956381825,11.63282896922876
1283,201.77999877929688,137.48500061035156,0.6813608952427939,11.311477269601445
1284,200.7449951171875,136.8000030517578,0.681461587482662,11.229441754925707
1285,201.72999572753906,137.4199981689453,0.6812075600028652,11.339422842644089
1286,201.39999389648438,140.7375946044922,0.6987964194121502,7.777264645699594
1287,201.02999877929688,140.1383056640625,0.6971014600557948,8.102353114941925
1288,200.22000122070312,139.75779724121094,0.6980211586711333,7.88257871807601
1289,199.24000549316406,138.32000732421875,0.6942381224184644,8.594101509449237
1290,199.96499633789062,138.69500732421875,0.6935964286962455,8.75638652213174
1291,199.8300018310547,138.22000122070312,0.6916879345152614,9.131349258417307
1292,200.11000061035156,138.4499969482422,0.6918694544298565,9.10885842391223
1293,193.66000366210938,140.88999938964844,0.7275121177600924,1.8888139759819378
1294,191.3000030517578,140.94000244140625,0.7367485634763621,0.08983303424587596
1295,188.85000610351562,140.34500122070312,0.7431559263163321,-1.1308392131826484
1296,188.6699981689453,139.10000610351562,0.7372661655456103,-0.019246560470444152
1297,187.27000427246094,138.64999389648438,0.7403748103447532,-0.6067588186091175
1298,186.28500366210938,139.08999633789062,0.7466516015973954,-1.7767374649212488
1299,186.4199981689453,139.05999755859375,0.7459499995948342,-1.646695318394288
1300,184.77000427246094,138.91000366210938,0.751799536992343,-2.7194989207293734
1301,186.63699340820312,138.53500366210938,0.7422697994234858,-0.9608879568507209
1302,187.9199981689453,139.66000366210938,0.7431886176188185,-1.1350632200127766
1303,188.625,140.09500122070312,0.7427170376180418,-1.04758946673463
1304,189.48379516601562,140.47999572753906,0.7413826369925616,-0.796137630805541
1305,191.11000061035156,140.8968963623047,0.7372554859103116,-0.007870201533174637
1306,190.55999755859375,141.3300018310547,0.7416561903953545,-0.8485786059458551
1307,193.0583038330078,140.78500366210938,0.7292356809675798,1.5478946927847996
1308,193.47500610351562,141.0312957763672,0.7289380608723729,1.6104173536694955
1309,193.84910583496094,142.17999267578125,0.7334570467239107,0.7389628227848188
1310,192.27999877929688,141.3699951171875,0.7352298523751034,0.3861074840835581
1311,193.00999450683594,142.10499572753906,0.7362571875649997,0.1921009657014192
1312,194.33999633789062,142.2899932861328,0.7321704022199285,0.9927573031033514
1313,193.52999877929688,142.10000610351562,0.7342531235458105,0.582461666003061
1314,194.27999877929688,144.4550018310547,0.7435402652805055,-1.216714960587419
1315,194.35000610351562,144.9499969482422,0.7458193588686497,-1.6598282004321536
1316,194.1457977294922,146.27999877929688,0.7534543651730858,-3.14116725129467
1317,194.27000427246094,145.1699981689453,0.7472589436161562,-1.9391181488833613
1318,194.57000732421875,146.19000244140625,0.7513491131128179,-2.7367925193311553
1319,194.5800018310547,146.63999938964844,0.7536231781772186,-3.1793826171680255
1320,194.64999389648438,146.6199951171875,0.7532494205736302,-3.1075077755328753
1321,196.6300048828125,148.3699951171875,0.7545643667435853,-3.3901372071472995
1322,197.2899932861328,144.8800048828125,0.734350498317929,0.5889652418543587
1323,197.24000549316406,141.38499450683594,0.7168170278302697,4.046930057635867
1324,196.4199981689453,137.48809814453125,0.6999699594044116,7.336125441649207
1325,196.55999755859375,132.8571014404297,0.6759111878846331,12.070874592267748
1326,196.0760040283203,133.16000366210938,0.679124425867412,11.40928857210604
1327,195.8300018310547,133.91000366210938,0.6838073962621695,10.476978278618637
1328,199.38499450683594,141.8350067138672,0.7113624927727666,5.186552337436174
1329,199.07000732421875,141.8040008544922,0.7123323234903021,4.9841236732743734
1330,197.49000549316406,139.64999389648438,0.7071243607885678,5.967203701636938
1331,197.77000427246094,141.2050018310547,0.7139859371015708,4.6197006601006105
1332,196.75,140.5675048828125,0.7144472929240788,4.501280464765548
1333,196.5800018310547,140.28500366210938,0.7136280514570017,4.657797379567219
1334,196.02000427246094,139.74000549316406,0.7128864526445492,4.787785762444562
1335,197.10000610351562,141.36000061035156,0.7171993720594317,3.968171507603236
1336,196.0850067138672,142.44500732421875,0.7264451765660929,2.1309567294457192
1337,195.85499572753906,144.23309326171875,0.7364279513317424,0.17241145910678846
1338,196.39500427246094,144.31500244140625,0.7348201293409504,0.49069836467668004
1339,197.27000427246094,144.1990966796875,0.7309732526822772,1.2550597441687525
1340,198.08999633789062,144.07809448242188,0.7273365497804426,1.9837516115571727
1341,198.6199951171875,143.75999450683594,0.7237941699777825,2.694629513826632
1342,196.25,141.7449951171875,0.7222674910429936,2.9532441630915027
1343,197.25999450683594,142.5720977783203,0.7227623529786703,2.8746404869620985
1344,198.02999877929688,142.6199951171875,0.7201938897961442,3.397387258022624
1345,197.80499267578125,143.5399932861328,0.7256641571297785,2.31063883552533
1346,197.3300018310547,143.72999572753906,0.728373761687766,1.768624415086114
1347,197.3350067138672,143.58999633789062,0.7276458380549478,1.9123328840214722
1348,197.11000061035156,142.5399932861328,0.7231494741248917,2.795585682227303
1349,194.90499877929688,143.0,0.7336907770227477,0.7014694545910825
1350,194.49000549316406,143.69000244140625,0.7388040433083163,-0.296081247079238
1351,195.36000061035156,144.42999267578125,0.7393017620011633,-0.39132494296780784
1352,196.02000427246094,143.75,0.7333435203898503,0.7777912556086246
1353,196.4199981689453,143.48829650878906,0.7305177570838358,1.3359270773913945
1354,196.34500122070312,143.47999572753906,0.7307545129007856,1.2886482101802326
1355,196.75,143.4199981689453,0.7289453528281845,1.6487871786327357
1356,196.27999877929688,142.6999969482422,0.7270226097193854,2.020474191421263
1357,197.72500610351562,150.2899932861328,0.7600960356397763,-4.4986385840542
1358,196.3249969482422,147.35000610351562,0.7505412372035437,-2.5961871747754888
1359,196.19000244140625,149.4499969482422,0.7617615326391397,-4.796221386732109
1360,198.14999389648438,153.1699981689453,0.7730002669036816,-7.063688356197341
1361,193.9499969482422,149.13299560546875,0.7689249701059115,-6.139270496399101
1362,192.47000122070312,147.32000732421875,0.7654180204180941,-5.423095408067079
1363,193.64500427246094,153.40499877929688,0.7921970378510469,-10.637301343358738
1364,193.875,156.0,0.804642166344294,-13.061854539391485
1365,194.22999572753906,158.25999450683594,0.8148071769966935,-15.058764504732304
1366,194.42999267578125,155.02000427246094,0.7973049946618173,-11.670558105071402
1367,194.75999450683594,157.47999572753906,0.8085849259048506,-13.885987798751907
1368,195.0,158.11399841308594,0.8108410175030049,-14.342124301054563
1369,193.22000122070312,156.66000366210938,0.8107856467880178,-14.207272645009121
1370,196.31500244140625,160.8000030517578,0.8190917711434279,-16.053590973422963
1371,196.01499938964844,158.63999938964844,0.8093258163080463,-14.115917213326734
1372,196.3249969482422,155.69000244140625,0.7930217998803857,-10.936183512666114
1373,195.5749969482422,156.94000244140625,0.8024543264236355,-12.742002613614668
1374,196.35000610351562,157.8300018310547,0.8038196940408894,-13.057648814048443
1375,196.8699951171875,158.19500732421875,0.8035506234967531,-13.037294539102882
1376,196.7899932861328,160.30999755859375,0.8146247422525336,-15.211573501225937
1377,196.03500366210938,166.0554962158203,0.8470706410271379,-21.516589030519448
1378,196.22000122070312,164.2949981689453,0.8372999548815138,-19.618990748050784
1379,196.0800018310547,165.17999267578125,0.8424112154900053,-20.6077377014037
1380,196.52000427246094,164.36219787597656,0.8363636998913359,-19.46386055306889
1381,197.3300018310547,165.94000244140625,0.8409263715685606,-20.441382298781072
1382,197.18499755859375,165.72500610351562,0.8404544369774899,-20.333847486694374
1383,196.3300018310547,165.02999877929688,0.8405745288043547,-20.272470771269788
1384,200.0,167.4499969482422,0.8372499847412109,-19.972662163220328
1385,200.7550048828125,168.83999633789062,0.8410250914364414,-20.803133372633233
1386,202.07000732421875,169.9499053955078,0.8410446837012548,-20.938504463946977
1387,202.15499877929688,168.05999755859375,0.8313422798022105,-18.985610128166464
1388,201.83999633789062,166.7550048828125,0.8261742365653633,-17.914063284090567
1389,204.50999450683594,169.96470642089844,0.83108264136801,-19.145050179779822
1390,204.00999450683594,169.8300018310547,0.8324592245668829,-19.380891657235118
1391,202.85000610351562,170.8699951171875,0.842346512082388,-21.280543225293606
1392,203.5399932861328,169.97999572753906,0.83511841080089,-19.87919976163409
1393,203.33999633789062,169.0399932861328,0.8313169879537059,-19.087413485513743
1394,202.4199981689453,169.14999389648438,0.8356387482787503,-19.879217502715314
1395,202.5574951171875,167.77000427246094,0.8282586836660839,-18.39732997181836
1396,202.5,168.7550048828125,0.8333580488040123,-19.424939761295384
1397,203.41000366210938,168.80999755859375,0.8299001746197755,-18.805535880631915
1398,211.22000122070312,175.7100067138672,0.83188147759865,-19.917617274001152
1399,212.0,178.52999877929688,0.8421226357514003,-22.15955837909781
1400,210.99000549316406,176.02000427246094,0.8342575462806169,-20.398062857265252
1401,211.4250030517578,177.5050048828125,0.8395648684907833,-21.560690198373614
1402,212.13999938964844,178.25050354003906,0.8402493827325662,-21.77631069332299
1403,213.0800018310547,177.9069061279297,0.8349300947959781,-20.73608486538445
1404,212.99000549316406,177.50999450683594,0.8334193620767484,-20.40586882244407
1405,217.8751983642578,175.94000244140625,0.8075265278577436,-15.215498744252082
1406,217.24000549316406,174.17999267578125,0.8017859890970321,-13.926225419347455
1407,217.42999267578125,176.08999633789062,0.8098698536060093,-15.69543107474477
1408,217.36000061035156,177.95509338378906,0.8187113216971261,-17.612398689817446
1409,217.60000610351562,177.25999450683594,0.81461392249461,-16.739433629620073
1410,217.6649932861328,177.2100067138672,0.8141410524425244,-16.64128434676403
1411,217.4499969482422,177.49000549316406,0.81623365364043,-17.080615221039047
1412,219.25,176.44000244140625,0.8047434546928449,-14.696644065370956
1413,220.19749450683594,176.61349487304688,0.8020685942344543,-14.167955770420557
1414,220.86500549316406,177.38999938964844,0.8031602788026951,-14.449773145296527
1415,220.23500061035156,177.64999389648438,0.8066383336170518,-15.1766593155432
1416,219.77000427246094,175.94960021972656,0.8006078937032379,-13.820870767413064
1417,219.23500061035156,174.61000061035156,0.7964512971206069,-12.877758164008506
1418,217.0,173.61000061035156,0.8000460857619888,-13.534099537161987
1419,215.5749969482422,175.35000610351562,0.8134060470176685,-16.33016358376205
1420,213.66000366210938,174.19000244140625,0.8152672444809905,-16.589346383813883
1421,212.78500366210938,174.39999389648438,0.8196066024155619,-17.44779345666533
1422,209.7100067138672,173.4718017578125,0.8271984941305215,-18.79845737024892
1423,211.39500427246094,174.32000732421875,0.8246174403418858,-18.39792449916434
1424,211.1699981689453,174.8800048828125,0.8281479679840731,-19.12467231131007
1425,210.72000122070312,175.35000610351562,0.8321469489735728,-19.928162730948635
1426,212.1649932861328,173.72999572753906,0.8188438301564716,-17.237280100725464
1427,212.83999633789062,172.88999938964844,0.8123003305975431,-15.89704431034742
1428,211.9600067138672,174.16000366210938,0.8216644562444015,-17.819201971700075
1429,211.19000244140625,173.93499755859375,0.8235948461000243,-18.164839978112163
1430,211.47000122070312,173.22999572753906,0.8191705429969973,-17.25233325402349
1431,211.7100067138672,172.6300048828125,0.8154078664601218,-16.47447622605271
1432,212.35000610351562,172.72999572753906,0.8134211950214744,-16.10016855696322
1433,208.77000427246094,170.97999572753906,0.8189873651791327,-17.00327975580465
1434,207.9499969482422,170.8800048828125,0.8217360297694246,-17.510989889369434
1435,208.5720977783203,171.75,0.8234562620286033,-17.91995097445909
1436,208.50999450683594,172.56500244140625,0.8276102200738812,-18.780977661895214
1437,208.22999572753906,171.08999633789062,0.8216395324800145,-17.513476451413574
1438,209.02000427246094,171.8249969482422,0.8220504900778087,-17.663007942858265
1439,210.0,172.80999755859375,0.8229047502790179,-17.921741427590867
1440,210.77999877929688,173.19500732421875,0.8216861577343847,-17.728700232882836
1441,209.85000610351562,173.52999877929688,0.8269239634603457,-18.752901945216287
1442,209.98989868164062,172.0966033935547,0.8195470566632597,-17.21583327013702
1443,210.86000061035156,172.8000030517578,0.8195011028719247,-17.274407232673845
1444,210.8800048828125,174.2169952392578,0.826142788341035,-18.676574411194686
1445,211.1999969482422,173.47000122070312,0.8213541843147594,-17.69243678981625
1446,210.6699981689453,173.92999267578125,0.8256039976622552,-18.545206171577867
1447,211.08999633789062,171.6999969482422,0.8133971288407382,-16.00395310448784
1448,210.5399932861328,172.1999969482422,0.8178968482924528,-16.911556040150494
1449,211.7949981689453,172.61000061035156,0.8149861994033658,-16.39148545472532
1450,213.0,173.3699951171875,0.8139436390478286,-16.258462582390315
1451,212.76499938964844,173.39999389648438,0.8149836410777661,-16.46261846564449
1452,212.1199951171875,172.5800018310547,0.8135961050522907,-16.120633993317774
1453,212.3300018310547,172.9600067138672,0.8145811012213283,-16.345004552270503
1454,215.75999450683594,174.44000244140625,0.8084909477316448,-15.283059686059014
1455,214.1199951171875,173.41000366210938,0.8098730040004082,-15.468451555176282
1456,213.1999969482422,172.19500732421875,0.8076689014494777,-14.935258624135665
1457,213.5,172.375,0.8073770491803278,-14.892921397903772
1458,213.44500732421875,171.66600036621094,0.8042633674979976,-14.224676403596712
1459,213.0749969482422,172.35000610351562,0.8088701563862088,-15.182893920257309
1460,213.17999267578125,172.5,0.8091753725798735,-15.255076308896074
1461,211.75999450683594,174.44000244140625,0.8237627831812919,-18.247428224451404
1462,212.27000427246094,174.47000122070312,0.8219248961655491,-17.899462777875364
1463,211.9302978515625,174.35000610351562,0.8226761716988272,-18.031221417288187
1464,211.72999572753906,173.9600067138672,0.8216124792149172,-17.78966435629679
1465,212.25,174.6300048828125,0.8227562067505889,-18.074291448963898
1466,212.39500427246094,174.67999267578125,0.822429855514404,-18.01681771612872
1467,212.4499969482422,174.9199981689453,0.823346673012944,-18.21606856981081
1468,214.89999389648438,176.43499755859375,0.8210097839443452,-17.915394491327625
1469,214.39999389648438,177.19000244140625,0.826445930436716,-19.04094544143917
1470,214.49000549316406,178.10000610351562,0.8303417480643022,-19.884242217226593
1471,213.3300018310547,178.2100067138672,0.8353724519957556,-20.85391241767241
1472,211.72250366210938,173.65240478515625,0.8201886987993035,-17.48761473834771
1473,210.75,173.6999969482422,0.8241992737757636,-18.25592171629075
1474,210.0800018310547,173.83999633789062,0.8274942632459223,-18.892451479139687
1475,209.44000244140625,173.1300048828125,0.8266329395753709,-18.656758537877586
1476,208.31500244140625,172.35000610351562,0.8273528266500793,-18.71048841000357
1477,208.08999633789062,172.22000122070312,0.8276226837019939,-18.74723378074308
1478,208.4499969482422,171.83999633789062,0.8243703471032346,-18.100435277148513
1479,211.8000030517578,175.71499633789062,0.8296269773657696,-19.49277210297746
1480,210.10000610351562,173.82000732421875,0.8273203344819428,-18.857637456488654
1481,210.6300048828125,173.8936004638672,0.8255879809745804,-18.53845266945357
1482,211.42999267578125,174.8491973876953,0.8269838880230157,-18.901184932138058
1483,212.2465057373047,175.02999877929688,0.8246543243257427,-18.476874916047997
1484,212.94500732421875,175.06500244140625,0.8221136745172033,-17.99422454609107
1485,212.85299682617188,175.25999450683594,0.8233851396039467,-18.257404867923732
1486,211.5800018310547,176.5,0.8341998226322644,-20.440816939351897
1487,212.50999450683594,175.63009643554688,0.8264557007924503,-18.881703117643447
1488,211.84500122070312,174.60000610351562,0.8241875196366558,-18.344434079525776
1489,212.36000061035156,175.44090270996094,0.8261485317654921,-18.803668688979805
1490,215.88999938964844,177.86000061035156,0.8238454820194865,-18.606712258892635
1491,218.27000427246094,178.3000030517578,0.8168781763947299,-17.28291180134145
1492,217.50999450683594,178.8300018310547,0.8221691248557058,-18.376147840160776
1493,216.0,175.50860595703125,0.8125398423936632,-16.173797018439764
1494,215.0800018310547,176.8800048828125,0.8223916839174649,-18.22699935107105
1495,215.52000427246094,176.58009338378906,0.8193211297479192,-17.60100550351749
1496,215.6300048828125,175.12750244140625,0.8121666673271284,-16.06689397400215
1497,215.9949951171875,176.0377960205078,0.8150086807566952,-16.706696161203276
1498,215.16000366210938,175.7100067138672,0.8166480931549198,-16.997712454377655
1499,215.94000244140625,175.8000030517578,0.8141150368814127,-16.50965783193525
1500,214.10000610351562,174.66000366210938,0.8157870092617497,-16.733265255986858
1501,215.3800048828125,177.60960388183594,0.8246336700496998,-18.734268448081345
1502,215.30819702148438,180.58999633789062,0.8387511429482203,-21.767877145368608
1503,214.72000122070312,181.05690002441406,0.8432232628310767,-22.67068811345468
1504,214.38999938964844,182.25,0.8500862937583445,-24.10834985043821
1505,214.75,182.92999267578125,0.8518276725298312,-24.521548905437392
1506,214.69000244140625,182.88499450683594,0.8518561294289863,-24.521014455261003
1507,210.97000122070312,184.4250030517578,0.8741764325953828,-28.817886645541286
1508,212.47000122070312,186.4149932861328,0.8773708863139428,-29.69623867801915
1509,211.9149932861328,186.94000244140625,0.8821461829696745,-30.632559848242188
1510,211.38999938964844,185.8000030517578,0.8789441486741225,-29.881629305990323
1511,211.06900024414062,185.75,0.8800439656469946,-30.06951619618105
1512,211.0500030517578,185.6699981689453,0.879744115063631,-30.00359303498073
1513,211.10000610351562,185.1699981689453,0.8771671852920023,-29.466536166617097
1514,208.8000030517578,181.22999572753906,0.8679597369671271,-27.2310478964202
1515,210.16000366210938,181.68670654296875,0.8645160990531797,-26.67987295646973
1516,211.77999877929688,179.30499267578125,0.8466568784082441,-23.097593449847245
1517,210.13499450683594,178.7991943359375,0.8508777643417264,-23.81089483770456
1518,209.02999877929688,177.1649932861328,0.8475577396581792,-22.995597430343572
1519,209.5500030517578,178.44000244140625,0.8515390114183509,-23.885235509338806
1520,211.14999389648438,178.39999389648438,0.8448969881758293,-22.659486333961105
1521,213.67999267578125,177.1199951171875,0.8289030381329777,-19.504525358784527
1522,212.58999633789062,175.5500030517578,0.8257679386415651,-18.7423210061063
1523,212.22999572753906,176.6999969482422,0.8325872897584642,-20.159108523372744
1524,212.89999389648438,177.44000244140625,0.8334429663144125,-20.402583643336307
1525,212.35000610351562,177.50999450683594,0.8359311956897425,-20.880167336260094
1526,212.52999877929688,176.8300018310547,0.8320237276935428,-20.0667835041721
1527,212.22000122070312,176.49000549316406,0.8316370015926029,-19.956523918699936
1528,214.1699981689453,183.3300018310547,0.8560022570782165,-25.351392855757958
1529,213.2949981689453,181.02999877929688,0.8487306328482574,-23.699845421773496
1530,213.27000427246094,180.02999877929688,0.8441412067929692,-22.718368201871023
1531,213.11000061035156,180.82000732421875,0.8484820365367483,-23.626954202289035
1532,212.31500244140625,179.94000244140625,0.8475143083262111,-23.336116209501803
1533,212.8699951171875,179.25,0.8420632503952504,-22.234813061314533
1534,213.02999877929688,179.11000061035156,0.8407736076453388,-21.97623621616993
1535,212.3000030517578,181.72999572753906,0.8560056199492098,-25.137225425326854
1536,212.08999633789062,181.11000061035156,0.8539299530271887,-24.672864631999126
1537,212.2100067138672,180.60000610351562,0.8510437792268071,-24.073931379456788
1538,211.92999267578125,179.69000244140625,0.8478743389393827,-23.37144391854995
1539,212.18499755859375,180.28990173339844,0.8496826062531229,-23.78236109760568
1540,212.085205078125,180.25180053710938,0.849902757105149,-23.818215323684036
1541,211.32000732421875,179.4499969482422,0.8491860246480124,-23.58349377164891
1542,211.3800048828125,183.97999572753906,0.8703755865155562,-28.069028832176862
1543,213.0399932861328,185.5749969482422,0.87108056138078,-28.433825703655266
1544,213.24000549316406,184.4468994140625,0.8649732445255232,-27.157500696021096
1545,213.2550048828125,184.4499969482422,0.8649269312558494,-27.149482300508573
1546,213.8000030517578,184.66000366210938,0.8637044014326133,-26.955595158
1547,215.49000549316406,185.4582977294922,0.8606352638260777,-26.501441708605064
1548,215.8000030517578,186.22999572753906,0.8629749448283065,-27.043402954233507
1549,218.77999877929688,187.63999938964844,0.8576652364777543,-26.24495522152774
1550,218.375,187.66000366210938,0.8593474695460075,-26.56510090384743
1551,217.50999450683594,185.86000061035156,0.8544894731469929,-25.40614661945765
1552,217.52999877929688,187.34500122070312,0.8612375409001907,-26.876322220830055
1553,217.6199951171875,187.1699981689453,0.8600772096707153,-26.63462359091887
1554,217.44000244140625,187.42999267578125,0.8619848720167679,-27.02800925406155
1555,218.0,187.08999633789062,0.858210992375645,-26.273003130102957
1556,219.9499969482422,186.77999877929688,0.8491930046411833,-24.51787817067663
1557,221.35000610351562,188.43710327148438,0.8513083265213947,-25.137446889525656
1558,221.10000610351562,188.41009521484375,0.8521487562810516,-25.29571186653454
1559,220.36000061035156,188.8874969482422,0.8571768761347928,-26.32152585047627
1560,218.08999633789062,187.97520446777344,0.8619157578256831,-27.091515681832398
1561,217.0399932861328,187.67999267578125,0.864725389243608,-27.574452892801908
1562,217.5800018310547,188.17999267578125,0.8648772455747022,-27.674256807544545
1563,213.02670288085938,184.30999755859375,0.8651966869227368,-27.178675728820572
1564,212.44000244140625,182.3249969482422,0.8582423030169651,-25.628474199512972
1565,211.5800018310547,182.6699981689453,0.8633613601856671,-26.61081510829721
1566,211.77000427246094,181.80999755859375,0.8585257302289092,-25.610005183065034
1567,210.89999389648438,182.77999877929688,0.8666666859602207,-27.224764250423142
1568,212.66000366210938,183.93499755859375,0.8649252063911551,-27.075433635599474
1569,212.30999755859375,183.77999877929688,0.865621030062783,-27.17982162667935
1570,207.27999877929688,181.8699951171875,0.8774121776739062,-28.997510496944933
1571,208.55499267578125,182.4700927734375,0.8749255552807828,-28.65272020484978
1572,208.1699981689453,182.2899932861328,0.8756785074196476,-28.757937118424685
1573,208.27999877929688,182.17999267578125,0.8746878900687319,-28.566415920940592
1574,209.30999755859375,182.38999938964844,0.8713869452823944,-28.013098640825213
1575,209.82000732421875,184.36000061035156,0.8786578694827429,-29.60513563565545
1576,210.1199951171875,184.72999572753906,0.8791642871708235,-29.75281215899836
1577,210.1750030517578,185.93499755859375,0.8846675144941252,-30.91704804240249
1578,209.11000061035156,186.9550018310547,0.8940509841010438,-32.72631724751739
1579,208.57000732421875,186.58999633789062,0.8946156675721809,-32.76149653144214
