,ba,unp,Ratio,Spread
1187,153.88999938964844,224.5800018310547,1.4593541017725242,-12.449940564492042
1188,152.86000061035156,224.2100067138672,1.4667670143832503,-13.509036329827783
1189,151.8800048828125,224.00999450683594,1.4749143225250583,-14.668737345072262
1190,151.44140625,227.2949981689453,1.5008774931323996,-18.56228280338394
1191,152.33999633789062,228.69000244140625,1.5011816196592984,-18.710521615980074
1192,152.3000030517578,227.97999572753906,1.4969139275070276,-18.05600432765721
1193,152.42999267578125,227.1300048828125,1.4900611152420524,-17.02565697159446
1194,152.9550018310547,227.55999755859375,1.487757803500558,-16.72721597141089
1195,152.39500427246094,227.94000244140625,1.4957183375504977,-17.88419983838094
1196,152.44000244140625,227.97999572753906,1.4955391765699315,-17.861759581617836
1197,152.24000549316406,227.83999633789062,1.4965842624599826,-17.999249661870014
1198,152.7899932861328,229.58999633789062,1.5026507390960673,-18.98615891241565
1199,152.52000427246094,227.77000427246094,1.4933779038294137,-17.54076810436155
1200,153.71279907226562,227.80999755859375,1.482049633690507,-15.925796154238785
1201,154.81809997558594,229.3000030517578,1.4810929929247116,-15.882231438263322
1202,156.2100067138672,230.0,1.4723768652113007,-14.65100160353953
1203,155.9499969482422,228.7899932861328,1.4670727653945725,-13.801750254523686
1204,157.2509002685547,229.375,1.4586561959789803,-12.581794563122859
1205,157.01499938964844,229.5500030517578,1.461962258026741,-13.08410265834323
1206,154.58740234375,228.10000610351562,1.475540714477487,-15.002320191968753
1207,156.94000244140625,229.52699279785156,1.46251426804677,-13.165148309263518
1208,156.88499450683594,229.57000732421875,1.463301242071406,-13.28448461322984
1209,157.1199951171875,229.82000732421875,1.4627037580596165,-13.20842866404698
1210,157.75999450683594,230.32000732421875,1.4599392453340805,-12.820449657711297
1211,158.6199951171875,232.77000427246094,1.4674694958885344,-14.077222831400238
1212,157.87899780273438,232.16000366210938,1.4704932694859587,-14.495332668696054
1213,157.41000366210938,231.13999938964844,1.4683946001666146,-14.126043002694704
1214,158.031005859375,231.91000366210938,1.4674968522852796,-14.034426275230746
1215,158.00999450683594,232.39999389648438,1.470793000289802,-14.553569099828767
1216,157.6300048828125,232.64999389648438,1.4759245491963555,-15.330792741313108
1217,157.5800018310547,231.6999969482422,1.4703642229719818,-14.45017345331846
1218,159.91070556640625,234.24000549316406,1.464817534657747,-13.756403934612397
1219,159.35000610351562,234.27000427246094,1.4701599956028644,-14.564355568183206
1220,158.1439971923828,233.3300018310547,1.4754274962912932,-15.297652526527916
1221,158.57000732421875,234.24000549316406,1.477202463730908,-15.616580541261417
1222,157.94749450683594,233.27000427246094,1.4768832199637396,-15.510296258342354
1223,158.27000427246094,233.7050018310547,1.4766221995466229,-15.497821669547708
1224,158.74000549316406,234.19000244140625,1.4753054953843463,-15.330710381533581
1225,152.77000427246094,230.94000244140625,1.51168420490145,-20.363899143158708
1226,150.9199981689453,229.22000122070312,1.51881794329275,-21.210723153987747
1227,150.4199981689453,229.19000244140625,1.5236671003279088,-21.87445863498718
1228,150.9149932861328,230.3699951171875,1.5264884561894327,-22.367661167823716
1229,149.8905029296875,228.77999877929688,1.5263141713962747,-22.199112949151672
1230,147.94000244140625,227.13999938964844,1.5353521403354746,-23.265371586394
1231,147.3000030517578,226.1699981689453,1.5354378376317779,-23.183349372026587
1232,144.5500030517578,214.7100067138672,1.4853683997293847,-15.538896348578167
1233,147.07000732421875,217.5500030517578,1.4792275257875287,-14.882466086670323
1234,148.52000427246094,217.16000366210938,1.4621599610496099,-12.480641576380496
1235,149.58999633789062,219.7100067138672,1.4687479917947923,-13.546064320070716
1236,148.67999267578125,217.80999755859375,1.4649583554497525,-12.908656599598064
1237,148.3000030517578,216.82000732421875,1.462036431978676,-12.445890006707405
1238,149.25,217.9499969482422,1.4603014870903999,-12.257788770385734
1239,149.66000366210938,222.1999969482422,1.48469859355281,-15.938921595881286
1240,151.16000366210938,223.16000366210938,1.4763164743032349,-14.817725528859544
1241,147.83999633789062,221.5500030517578,1.4985796032178045,-17.814130568998426
1242,152.39999389648438,222.25999450683594,1.45839897249473,-12.19726895754852
1243,152.17999267578125,221.97000122070312,1.4586017341557451,-12.212520439633241
1244,149.6199951171875,218.2899932861328,1.458962708260755,-12.08442853040572
1245,149.88999938964844,218.36000061035156,1.4568016645507555,-11.779813426159425
1246,143.8699951171875,213.1750030517578,1.4817196794795107,-14.947382289438313
1247,142.89999389648438,210.49000549316406,1.472988204923517,-13.608230889506562
1248,142.9499969482422,209.6699981689453,1.4667366396996875,-12.7188459050403
1249,143.17750549316406,209.8800048828125,1.4658727581535713,-12.613191674662549
1250,143.42999267578125,209.13999938964844,1.4581329573264532,-11.522868163764006
1251,143.67759704589844,209.61000061035156,1.4588913297554018,-11.649326115368385
1252,144.36000061035156,211.85000610351562,1.4675118121904787,-12.942518144513517
1253,146.0500030517578,214.4199981689453,1.4681273104318817,-13.167685022767362
1254,145.14559936523438,213.91000366210938,1.4737615511431454,-13.912522160890607
1255,144.4600067138672,213.36500549316406,1.4769832173397128,-14.318762213666904
1256,144.83999633789062,214.5850067138672,1.4815314287448034,-15.011539792885689
1257,143.89999389648438,214.47000122070312,1.4904100786479801,-16.200758096453004
1258,144.74000549316406,216.0800018310547,1.4928837476191745,-16.645269059478753
1259,144.88999938964844,216.19000244140625,1.4920974763759423,-16.54715786017721
1260,146.1300048828125,213.0399932861328,1.4578798752314974,-11.676680117776701
1261,146.61000061035156,212.27999877929688,1.4479230468286937,-10.250706648961373
1262,147.07000732421875,212.4149932861328,1.444312114691473,-9.747456321045323
1263,145.77499389648438,211.63999938964844,1.4518265014638598,-10.769252789287155
1264,145.7899932861328,211.99000549316406,1.4540778877539604,-11.098447711837455
1265,146.16000366210938,212.85499572753906,1.4563149315432027,-11.45006019725233
1266,145.9499969482422,213.25999450683594,1.4611853303598472,-12.146436681153038
1267,147.94000244140625,216.47999572753906,1.463295877754761,-12.605367924284625
1268,147.98500061035156,215.60000610351562,1.4569044512233789,-11.66294475736527
1269,147.83999633789062,216.52999877929688,1.4646239457718477,-12.794126296537488
1270,147.20010375976562,216.4949951171875,1.4707530061970129,-13.646953443137424
1271,145.60000610351562,213.94000244140625,1.4693680870404888,-13.31204589527707
1272,146.02999877929688,213.60499572753906,1.462747363645274,-12.38043787967803
1273,143.27999877929688,211.75999450683594,1.477945256218372,-14.35097509060461
1274,139.72000122070312,212.0449981689453,1.5176424013480854,-19.575363298649396
1275,139.64999389648438,210.11000061035156,1.5045471521187155,-17.737498698620104
1276,139.15499877929688,210.25999450683594,1.5109769419085928,-18.574282738049195
1277,139.18499755859375,209.94000244140625,1.508352237122584,-18.212668310688887
1278,138.72000122070312,209.0800018310547,1.5072087657958495,-17.99783548135142
1279,139.49000549316406,209.40499877929688,1.5012186574869633,-17.254475740832223
1280,138.66000366210938,208.99000549316406,1.5072118849963168,-17.991083867322008
1281,133.24130249023438,206.52999877929688,1.5500448803735916,-23.049354451929762
1282,131.74000549316406,205.4600067138672,1.5595870513648067,-24.062364709995368
1283,130.22000122070312,203.82000732421875,1.5651973998892443,-24.53132339955278
1284,130.3986053466797,203.85000610351562,1.563283637593799,-24.313514576409208
1285,130.47000122070312,203.19000244140625,1.5573695143735757,-23.554451386592124
1286,131.02999877929688,203.4550018310547,1.552736043093066,-23.04247179208301
1287,131.27999877929688,203.99000549316406,1.5538544133909125,-23.23060832404423
1288,130.5,202.6199951171875,1.5526436407447317,-22.942821700442753
1289,127.79499816894531,199.88999938964844,1.5641457197361774,-23.965930861637478
1290,127.5,200.63999938964844,1.5736470540364584,-25.12523153468155
1291,127.36630249023438,199.47999572753906,1.5661913067063709,-24.15072895865362
1292,126.97000122070312,200.2899932861328,1.5774591742972628,-25.510582053392856
1293,127.69000244140625,201.36000061035156,1.5769441362705794,-25.58161034909776
1294,127.44000244140625,201.02999877929688,1.5774481711244903,-25.59847564819123
1295,128.91000366210938,200.19000244140625,1.5529438891812573,-22.718898891342295
1296,128.39999389648438,199.1199951171875,1.550778851887776,-22.356514062123043
1297,126.49800109863281,197.0800018310547,1.557969296901283,-22.955475909403166
1298,125.88500213623047,197.33999633789062,1.5676211859164355,-24.0659871797283
1299,126.3550033569336,197.26710510253906,1.5612132472925477,-23.340984046011048
1300,127.21530151367188,197.2899932861328,1.550835402177858,-22.170235618806576
1301,127.48999786376953,197.22000122070312,1.5469448939158674,-21.719111014894683
1302,130.86000061035156,199.86000061035156,1.5272810612729113,-19.68333767934988
1303,130.0500946044922,201.02000427246094,1.5457120956643833,-21.967060429228045
1304,130.57699584960938,201.92999267578125,1.546443853773079,-22.14598994148719
1305,132.71499633789062,201.85000610351562,1.5209283929723223,-19.09959499471967
1306,133.02980041503906,201.8000030517578,1.516953362495944,-18.612811195764213
1307,133.3350067138672,202.8350067138672,1.5212434582100773,-19.22435072596298
1308,133.42999267578125,201.89999389648438,1.513153001417582,-18.1575478765262
1309,127.5199966430664,199.00999450683594,1.560617940289576,-23.467481939096874
1310,127.50070190429688,199.35000610351562,1.5635208522471464,-23.834264378432355
1311,126.91000366210938,198.91000366210938,1.5673311632051945,-24.21383715323066
1312,125.94499969482422,198.22999572753906,1.5739409758852494,-24.872741845515495
1313,124.66999816894531,198.27000427246094,1.5903586041910205,-26.681774871301915
1314,124.56999969482422,198.7899932861328,1.5958095349854318,-27.340508619924098
1315,125.38999938964844,199.19000244140625,1.5885637085173347,-26.602794011733383
1316,124.3550033569336,198.37750244140625,1.5952514742973984,-27.226318426063475
1317,124.75499725341797,198.2050018310547,1.588754007412111,-26.498838875910653
1318,122.87999725341797,196.85000610351562,1.6019694865190124,-27.74534662448278
1319,123.48500061035156,196.7899932861328,1.5936347921889729,-26.84591069450173
1320,122.40589904785156,196.07000732421875,1.6018019462245854,-27.623144181078718
1321,122.19999694824219,195.97000122070312,1.603682537763943,-27.80882075909503
1322,121.20999908447266,195.02999877929688,1.6090256600313824,-28.242409189122956
1323,125.11000061035156,198.52000427246094,1.5867636743983475,-26.321285334866847
1324,125.69000244140625,200.2100067138672,1.5928872847878288,-27.206553493798626
1325,125.38999938964844,199.1699981689453,1.5884041720905198,-26.582789739272446
1326,126.50140380859375,199.5399932861328,1.5773737466823057,-25.41074621152578
1327,126.54000091552734,201.1540069580078,1.589647585764517,-26.97120761254448
1328,126.80000305175781,201.1699981689453,1.5865141429596876,-26.62645404417538
1329,126.04000091552734,200.30999755859375,1.589257347695852,-26.820932473426726
1330,130.8699951171875,204.0800018310547,1.5594101738011934,-23.889471836439302
1331,132.64999389648438,203.77000427246094,1.5361478601459737,-21.109782004877847
1332,132.7899932861328,204.47999572753906,1.5398750362682094,-21.62552871391657
1333,131.83999633789062,203.63999938964844,1.544599552837841,-22.103623236371053
1334,131.8699951171875,204.11000061035156,1.5478123012666172,-22.532002095143557
1335,132.80499267578125,204.80999755859375,1.542185978343445,-21.93471936400596
1336,133.52999877929688,205.38999938964844,1.5381562290667308,-21.508798049195182
1337,128.97000122070312,200.16000366210938,1.5519888483181494,-22.60565538818418
1338,129.86000061035156,200.22999572753906,1.5418912273713488,-21.44080131713
1339,131.22000122070312,200.60000610351562,1.5287304087592566,-19.923853658257034
1340,132.64259338378906,201.8052978515625,1.5214215336370691,-19.155343562380384
1341,132.24000549316406,201.60000610351562,1.5245008902690722,-19.508629839347496
1342,133.1300048828125,202.0399932861328,1.5176142558094114,-18.713770885480816
1343,132.1699981689453,200.77000427246094,1.5190285772405638,-18.775760966857238
1344,129.89549255371094,198.86199951171875,1.530938415199362,-20.023561147163893
1345,131.94000244140625,200.8800048828125,1.5225102407590305,-19.204873409040037
1346,131.75,200.4600067138672,1.5215180775246087,-19.048497646381666
1347,132.39999389648438,199.8699951171875,1.5095921777266386,-17.556639979752564
1348,131.7899932861328,198.8800048828125,1.5090675697282931,-17.413006389782627
1349,132.52000427246094,198.60000610351562,1.4986417121991205,-16.12014034726872
1350,132.1999969482422,198.22000122070312,1.4993949001247597,-16.184135553168804
1351,129.2550048828125,195.63999938964844,1.5135970910141785,-17.69021750629287
1352,129.36500549316406,195.4499969482422,1.5108413299496997,-17.34759268077784
1353,128.7100067138672,195.14999389648438,1.5161990810109947,-17.956379816321036
1354,128.76499938964844,195.02999877929688,1.5146196536616887,-17.760084092623888
1355,128.80999755859375,194.85000610351562,1.512693189943438,-17.51765787394672
1356,128.9499969482422,193.88499450683594,1.5035672671218232,-16.35840153122763
1357,129.80999755859375,195.63999938964844,1.5071258228884896,-16.920182639486914
1358,133.4149932861328,196.0800018310547,1.4696998965515466,-12.358366992061807
1359,132.41000366210938,195.25,1.4745864708096297,-12.922756627861848
1360,131.67999267578125,194.72000122070312,1.4787364220177108,-13.405625111782033
1361,130.97999572753906,194.77000427246094,1.4870210003489088,-14.426851893736771
1362,131.5,195.1300048828125,1.4838783641278517,-14.065362945475133
1363,131.8800048828125,194.1199951171875,1.4719441001665183,-12.528108367276278
1364,131.85000610351562,194.0500030517578,1.4717481537271138,-12.499738663777212
1365,130.4040069580078,192.1300048828125,1.4733443347694175,-12.586018790027826
1366,132.7100067138672,193.66000366210938,1.4592720508232284,-10.916515499575556
1367,134.6300048828125,194.69000244140625,1.4461115307161465,-9.282577259865324
1368,133.7100067138672,195.0800018310547,1.458978326495161,-10.94904514792825
1369,132.61500549316406,195.25999450683594,1.4723823580952236,-12.648317547445576
1370,130.8699951171875,192.39999389648438,1.4701612369145414,-12.20946390186899
1371,131.52999877929688,192.6199951171875,1.4644567543895266,-11.513730817919512
1372,129.02000427246094,195.1699981689453,1.5127111432796934,-17.546272234772577
1373,129.36000061035156,194.63999938964844,1.5046382071064484,-16.544539239535684
1374,129.06869506835938,193.94000244140625,1.5026107015236245,-16.248719560681824
1375,129.4600067138672,193.19000244140625,1.492275547833048,-14.955786970798446
1376,130.4199981689453,193.47999572753906,1.4835147864126343,-13.913822332972448
1377,130.92999267578125,192.66000366210938,1.4714734166310437,-12.386228943632748
1378,130.41000366210938,192.00999450683594,1.4723563309171537,-12.457688175883053
1379,128.1999969482422,189.75,1.4801092396016766,-13.264008414836187
1380,132.6699981689453,193.3800048828125,1.4576016247211938,-10.69202731691249
1381,131.5500030517578,194.4600067138672,1.4782212254100646,-13.325987116282281
1382,133.22999572753906,196.02999877929688,1.471365346135614,-12.565042229239314
1383,132.3800048828125,195.84500122070312,1.4794152741879116,-13.559380210495593
1384,132.97999572753906,197.5500030517578,1.4855618092853258,-14.431913631848406
1385,132.39999389648438,196.8300018310547,1.486631502301611,-14.516646693619752
1386,132.13999938964844,194.9600067138672,1.475404931242492,-13.007385770194109
1387,133.5,195.39999389648438,1.4636703662658006,-11.56041491796174
1388,132.82000732421875,194.38999938964844,1.4635596195619458,-11.493888843005838
1389,133.25999450683594,194.16000366210938,1.4570014382834857,-10.653424750121193
1390,133.19400024414062,193.9600067138672,1.4562217994680262,-10.544992763908486
1391,133.47999572753906,194.2550048828125,1.455311740339939,-10.443181202606784
1392,133.27999877929688,194.08999633789062,1.45625748886216,-10.555662127585524
1393,135.25999450683594,198.30409240722656,1.466095671009394,-12.02257645405314
1394,135.9199981689453,198.86500549316406,1.4631033561814768,-11.667755235338038
1395,135.5850067138672,198.625,1.4649481149428987,-11.892539840762371
1396,135.8350067138672,199.1699981689453,1.4662641316644656,-12.090670879559529
1397,136.6999969482422,198.41000366210938,1.451426540537759,-10.130529651908237
1398,136.49000549316406,198.72000122070312,1.455930787772265,-10.731883744016333
1399,136.19000244140625,198.63999938964844,1.4585505237442842,-11.06812670335734
1400,137.29119873046875,200.65499877929688,1.4615284929751722,-11.555250906938145
1401,135.6199951171875,199.6699981689453,1.4722755150994735,-12.888992701514955
1402,136.32000732421875,200.97999572753906,1.4743250068167562,-13.227745358822293
1403,137.25999450683594,201.91000366210938,1.4710040196894638,-12.853550667750685
1404,137.48500061035156,201.77999877929688,1.4676510010802182,-12.411356899369057
1405,136.8000030517578,200.7449951171875,1.46743414209747,-12.326765786491311
1406,137.4199981689453,201.72999572753906,1.4679813594490847,-12.45154268882408
1407,140.7375946044922,201.39999389648438,1.431031946101315,-7.518480239417816
1408,140.1383056640625,201.02999877929688,1.4345114123272122,-7.979979661815808
1409,139.75779724121094,200.22000122070312,1.432621328992036,-7.697925561748949
1410,138.32000732421875,199.24000549316406,1.4404279565005393,-8.712818083262025
1411,138.69500732421875,199.96499633789062,1.441760595393638,-8.917508232766355
1412,138.22000122070312,199.8300018310547,1.4457386779499128,-9.44156974164773
1413,138.4499969482422,200.11000061035156,1.4453593717677018,-9.40245668911334
1414,140.88999938964844,193.66000366210938,1.374547551288712,0.4329668367491555
1415,140.94000244140625,191.3000030517578,1.3573151677167594,2.8623451073482578
1416,140.34500122070312,188.85000610351562,1.3456126293129222,4.486796592150679
1417,139.10000610351562,188.6699981689453,1.3563622565806404,2.9394129933318105
1418,138.64999389648438,187.27000427246094,1.3506672377661704,3.7150291186779008
1419,139.08999633789062,186.28500366210938,1.3393127368381559,5.3105192654645315
1420,139.05999755859375,186.4199981689453,1.340572425153367,5.133902396697973
1421,138.91000366210938,184.77000427246094,1.330141814133872,6.575784483529272
1422,138.53500366210938,186.63699340820312,1.3472190311079488,4.188494652564852
1423,139.66000366210938,187.9199981689453,1.3455534386465806,4.466391977489362
1424,140.09500122070312,188.625,1.3464077829789487,4.364935565518149
1425,140.47999572753906,189.48379516601562,1.3488311569536167,4.040308158338458
1426,140.8968963623047,191.11000061035156,1.3563819043886391,2.9925392209549067
1427,141.3300018310547,190.55999755859375,1.3483336523719034,4.143462476699849
1428,140.78500366210938,193.0583038330078,1.3712987804891266,0.8889883990935592
1429,141.0312957763672,193.47500610351562,1.371858671782384,0.8140086839886711
1430,142.17999267578125,193.84910583496094,1.363406356877531,2.0336897401827194
1431,141.3699951171875,192.27999877929688,1.3601188754368134,2.4789506815410753
1432,142.10499572753906,193.00999450683594,1.3582210359226083,2.768745163481153
1433,142.2899932861328,194.33999633789062,1.3658022735800526,1.6954216213617845
1434,142.10000610351562,193.52999877929688,1.3619281524753493,2.2418179447581075
1435,144.4550018310547,194.27999877929688,1.3449170767137182,4.759300382848689
1436,144.9499969482422,194.35000610351562,1.340807245224799,5.376083201574655
1437,146.27999877929688,194.1457977294922,1.3272203947883119,7.425627248516999
1438,145.1699981689453,194.27000427246094,1.3382241973053841,5.761329800846877
1439,146.19000244140625,194.57000732421875,1.330939216600694,6.876550567998574
1440,146.63999938964844,194.5800018310547,1.3269230949327897,7.490912661211436
1441,146.6199951171875,194.64999389648438,1.3275815057892235,7.393165297464829
1442,148.3699951171875,196.6300048828125,1.3252679878267009,7.8412242221738175
1443,144.8800048828125,197.2899932861328,1.3617475609951326,2.3389842314824953
1444,141.38499450683594,197.24000549316406,1.3950561456762482,-2.460244851360816
1445,137.48809814453125,196.4199981689453,1.4286327385404898,-7.047058557851731
1446,132.8571014404297,196.55999755859375,1.4794843138040843,-13.612420093409273
1447,133.16000366210938,196.0760040283203,1.472484219254446,-12.708159265737695
1448,133.91000366210938,195.8300018310547,1.4624000931639578,-11.421555678027605
1449,141.8350067138672,199.38499450683594,1.4057530586159734,-3.980856093894406
1450,141.8040008544922,199.07000732421875,1.4038391450498517,-3.70888856511397
1451,139.64999389648438,197.49000549316406,1.4141784040431367,-5.117503581432604
1452,141.2050018310547,197.77000427246094,1.4005878099777491,-3.239977802241416
1453,140.5675048828125,196.75,1.3996833774920128,-3.1044804774403794
1454,140.28500366210938,196.5800018310547,1.4012902070740043,-3.3264438592496255
1455,139.74000549316406,196.02000427246094,1.4027479359305595,-3.522614103848131
1456,141.36000061035156,197.10000610351562,1.3943124310448136,-2.3549237062914052
1457,142.44500732421875,196.0850067138672,1.376566370399761,0.16548834347940633
1458,144.23309326171875,195.85499572753906,1.357906090054864,2.8764122802031373
1459,144.31500244140625,196.39500427246094,1.3608772542702194,2.4500501436452247
1460,144.1990966796875,197.27000427246094,1.3680391126905667,1.414234547905149
1461,144.07809448242188,198.08999633789062,1.3748793461594428,0.4263557428468763
1462,143.75999450683594,198.6199951171875,1.3816082547759343,-0.5449967389767816
1463,141.7449951171875,196.25,1.3845286024931642,-0.9707498439398174
1464,142.5720977783203,197.25999450683594,1.3835806415189855,-0.8331654451556043
1465,142.6199951171875,198.02999877929688,1.3885149737705451,-1.53671366771815
1466,143.5399932861328,197.80499267578125,1.3780479443208313,-0.03523906578806568
1467,143.72999572753906,197.3300018310547,1.3729215034913254,0.7033741852254101
1468,143.58999633789062,197.3350067138672,1.3742949491377228,0.5041245563735364
1469,142.5399932861328,197.11000061035156,1.3828399740041777,-0.727715520950998
1470,143.0,194.90499877929688,1.3629720194356425,2.1155311448556766
1471,143.69000244140625,194.49000549316406,1.3535388836288245,3.4878810975717123
1472,144.42999267578125,195.36000061035156,1.3526276432686581,3.644599136125489
1473,143.75,196.02000427246094,1.3636174210258152,2.041127042136079
1474,143.48829650878906,196.4199981689453,1.368892118368093,1.2780277898673338
1475,143.47999572753906,196.34500122070312,1.3684486135164926,1.3415076654288176
1476,143.4199981689453,196.75,1.3718449484864252,0.8532641622707009
1477,142.6999969482422,196.27999877929688,1.3754730411836544,0.3242863544599819
1478,150.2899932861328,197.72500610351562,1.3156232280020976,9.410160020477772
1479,147.35000610351562,196.3249969482422,1.332371827730505,6.7310295089240775
1480,149.4499969482422,196.19000244140625,1.3127467811816091,9.77969520635082
1481,153.1699981689453,198.14999389648438,1.2936606141231815,12.981088341564426
1482,149.13299560546875,193.9499969482422,1.300517006051007,11.579871315431145
1483,147.32000732421875,192.47000122070312,1.306475642491106,10.54440287453252
1484,153.40499877929688,193.64500427246094,1.2623122180722233,17.812133914770694
1485,156.0,193.875,1.2427884615384615,21.182620691856666
1486,158.25999450683594,194.22999572753906,1.2272842314495938,23.9632961992647
1487,155.02000427246094,194.42999267578125,1.2542251794423505,19.267914793799687
1488,157.47999572753906,194.75999450683594,1.236728472127953,22.35107366759274
1489,158.11399841308594,195.0,1.2332873873099226,22.99072694259615
1490,156.66000366210938,193.22000122070312,1.233371611796,22.753353775806143
1491,160.8000030517578,196.31500244140625,1.2208644198732819,25.4024713835129
1492,158.63999938964844,196.01499938964844,1.23559631961546,22.70553734972918
1493,155.69000244140625,196.3249969482422,1.2609993825527035,18.302511889605082
1494,156.94000244140625,195.5749969482422,1.2461768440538947,20.786847540345857
1495,157.8300018310547,196.35000610351562,1.2440600888650672,21.246684521556286
1496,158.19500732421875,196.8699951171875,1.2444766648905983,21.233129139492913
1497,160.30999755859375,196.7899932861328,1.2275590810498611,24.24761334210373
1498,166.0554962158203,196.03500366210938,1.1805390856037976,32.97430148813623
1499,164.2949981689453,196.22000122070312,1.1943151246694022,30.3466683089386
1500,165.17999267578125,196.0800018310547,1.1870687161000462,31.71456971771931
1501,164.36219787597656,196.52000427246094,1.1956520830948598,30.139902735279687
1502,165.94000244140625,197.3300018310547,1.1891647518851418,31.519059342866964
1503,165.72500610351562,197.18499755859375,1.189832495377478,31.36576296446196
1504,165.02999877929688,196.3300018310547,1.189662505503723,31.256457908066206
1505,167.4499969482422,200.0,1.194386405762783,30.94413101842431
1506,168.83999633789062,200.7550048828125,1.1890251672420795,32.117706532391956
1507,169.9499053955078,202.07000732421875,1.1889974687185672,32.34266796915019
1508,168.05999755859375,202.15499877929688,1.2028739837915086,29.6354888835325
1509,166.7550048828125,201.83999633789062,1.2103984313978113,28.139855067688327
1510,169.96470642089844,204.50999450683594,1.2032497735170382,29.923216743334986
1511,169.8300018310547,204.00999450683594,1.2012600383163345,30.23631836534744
1512,170.8699951171875,202.85000610351562,1.1871598987545784,32.83926471480472
1513,169.97999572753906,203.5399932861328,1.1974349829516826,30.91443139570367
1514,169.0399932861328,203.33999633789062,1.2029105798276887,29.81020454721448
1515,169.14999389648438,202.4199981689453,1.196689361353577,30.882825100268544
1516,167.77000427246094,202.5574951171875,1.2073522677404906,28.830635989949396
1517,168.7550048828125,202.5,1.1999644107777474,30.25478844676422
1518,168.80999755859375,203.41000366210938,1.204964200011353,29.421085391164464
1519,175.7100067138672,211.22000122070312,1.2020943210403592,31.184633327313517
1520,178.52999877929688,212.0,1.187475502434073,34.317284767121315
1521,176.02000427246094,210.99000549316406,1.1986706077257738,31.844740908861976
1522,177.5050048828125,211.4250030517578,1.1910931930699027,33.470134950191856
1523,178.25050354003906,212.13999938964844,1.1901228617959951,33.78949453134714
1524,177.9069061279297,213.0800018310547,1.1977050608582482,32.37276149688204
1525,177.50999450683594,212.99000549316406,1.1998761313969946,31.912055455047717
1526,175.94000244140625,217.8751983642578,1.2383494108272355,24.848548015590065
1527,174.17999267578125,217.24000549316406,1.2472156081527386,23.041782740943543
1528,176.08999633789062,217.42999267578125,1.2347662967665993,25.501865513719732
1529,177.95509338378906,217.36000061035156,1.221431747062049,28.159621018183795
1530,177.25999450683594,217.60000610351562,1.2275753855736693,26.955187714548
1531,177.2100067138672,217.6649932861328,1.2282883868831767,26.82084404277276
1532,177.49000549316406,217.4499969482422,1.225139389364756,27.42432987274216
1533,176.44000244140625,219.25,1.242632039028737,24.167480640144216
1534,176.61349487304688,220.19749450683594,1.2467761575360823,23.4607014207707
1535,177.38999938964844,220.86500549316406,1.2450814941828823,23.870566007325234
1536,177.64999389648438,220.23500061035156,1.2397129646887646,24.86130508389959
1537,175.94960021972656,219.77000427246094,1.249050887288242,22.967058722674007
1538,174.61000061035156,219.23500061035156,1.2555695541149574,21.64341009657741
1539,173.61000061035156,217.0,1.2499279951448907,22.49094218633635
1540,175.35000610351562,215.5749969482422,1.2293982859685801,26.330148085517518
1541,174.19000244140625,213.66000366210938,1.2265916566249546,26.635672806701418
1542,174.39999389648438,212.78500366210938,1.220097540762579,27.802029340215764
1543,173.4718017578125,209.7100067138672,1.2088996862247825,29.58918891498919
1544,174.32000732421875,211.39500427246094,1.2126835440024173,29.081049878775527
1545,174.8800048828125,211.1699981689453,1.2075136795109929,30.083034966448704
1546,175.35000610351562,210.72000122070312,1.2017108291191463,31.18514381305658
1547,173.72999572753906,212.1649932861328,1.221234090276911,27.492438347925994
1548,172.88999938964844,212.83999633789062,1.231071762908654,25.651966819931854
1549,174.16000366210938,211.9600067138672,1.2170418136020151,28.294047393012985
1550,173.93499755859375,211.19000244140625,1.2141892396914677,28.751862779904794
1551,173.22999572753906,211.47000122070312,1.2207470209334244,27.49369615305937
1552,172.6300048828125,211.7100067138672,1.2263801235340497,26.421222250193434
1553,172.72999572753906,212.35000610351562,1.2293753913968273,25.91995700995056
1554,170.97999572753906,208.77000427246094,1.2210200578384691,27.071888929968164
1555,170.8800048828125,207.9499969482422,1.2169358087908053,27.75316210478135
1556,171.75,208.5720977783203,1.2143935824065228,28.338152112870173
1557,172.56500244140625,208.50999450683594,1.2082982734441456,29.53104561601185
1558,171.08999633789062,208.22999572753906,1.2170787315717722,27.76451985899882
1559,171.8249969482422,209.02000427246094,1.2164702923604462,27.994301523556086
1560,172.80999755859375,210.0,1.2152074704404554,28.380963135644347
1561,173.19500732421875,210.77999877929688,1.2170096704041793,28.135153286272892
1562,173.52999877929688,209.85000610351562,1.2093010290999433,29.529936060642566
1563,172.0966033935547,209.98989868164062,1.2201861892731876,27.401252507237555
1564,172.8000030517578,210.86000061035156,1.220254611611285,27.507095461679082
1565,174.2169952392578,210.8800048828125,1.2104445068244014,29.453123243300066
1566,173.47000122070312,211.1999969482422,1.217501559128577,28.09670049205476
1567,173.92999267578125,210.6699981689453,1.2112344451232757,29.264922935014138
1568,171.6999969482422,211.08999633789062,1.2294117652286405,25.75087589305232
1569,172.1999969482422,210.5399932861328,1.2226480663028956,26.994613205106443
1570,172.61000061035156,211.7949981689453,1.2270146423731825,26.30847549679839
1571,173.3699951171875,213.0,1.2285862952007645,26.1579421198019
1572,173.39999389648438,212.76499938964844,1.2270184941105824,26.434565092084082
