,ba,unp,Ratio,Spread
1189,160.07000732421875,237.64999389648438,1.4846628538919777,-16.29874865217138
1190,162.6699981689453,238.27000427246094,1.4647446176583785,-13.300784648282441
1191,163.6699981689453,238.82000732421875,1.4591556790860427,-12.459254192449801
1192,163.52999877929688,238.58999633789062,1.4589983374236803,-12.424057047859687
1193,162.5399932861328,238.1300048828125,1.4650548463085773,-13.341691409217983
1194,162.6199951171875,238.2899932861328,1.4653179217870218,-13.390354583957102
1195,162.8000030517578,238.27000427246094,1.4635749373831983,-13.11987849769849
1196,163.63999938964844,238.35000610351562,1.4565510082652395,-12.030997278325085
1197,168.62489318847656,239.75,1.4217948220256247,-6.4943444219601325
1198,166.85000610351562,238.5500030517578,1.4297272659598148,-7.764162324630686
1199,167.4199981689453,237.77000427246094,1.4202007339202374,-6.191000487227679
1200,168.26390075683594,237.7100067138672,1.4127213599867166,-4.956684200441824
1201,168.3249969482422,237.72000122070312,1.4122679669128348,-4.8816613097497985
1202,168.38999938964844,237.88499450683594,1.412702627050782,-4.956201520590636
1203,169.47999572753906,239.13999938964844,1.4110219814620293,-4.694439976077401
1204,168.13999938964844,236.1750030517578,1.4046330671409408,-3.5940934424101236
1205,166.10000610351562,234.27000427246094,1.4104153862972222,-4.52781367602665
1206,166.1873016357422,233.8699951171875,1.4072675397895062,-4.006329862597024
1207,166.47000122070312,234.25,1.407160439011683,-3.992948800354437
1208,165.86000061035156,233.56500244140625,1.4082057252014089,-4.156787530715544
1209,165.1999969482422,232.72000122070312,1.4087167404344154,-4.230203520970033
1210,164.52499389648438,231.32000732421875,1.4059870287535787,-3.76949898873249
1211,164.2716064453125,230.07000732421875,1.4005464017959253,-2.8720961174410853
1212,164.52000427246094,230.85000610351562,1.4031728671803694,-3.3064409970482664
1213,165.9949951171875,233.1699981689453,1.4046808941699374,-3.5739338786517543
1214,166.1501007080078,233.35000610351562,1.4044529922591196,-3.53810718638098
1215,166.0399932861328,233.24000549316406,1.4047218436779088,-3.5813247430028774
1216,166.1199951171875,232.75999450683594,1.401155799111588,-2.9899885280935585
1217,165.42999267578125,232.50999450683594,1.4054887553705073,-3.700150045629581
1218,165.22000122070312,227.72000122070312,1.378283497991939,0.7976330944543157
1219,163.1300048828125,226.24000549316406,1.3868693601504385,-0.6306711129228084
1220,162.98500061035156,225.97999572753906,1.386507929449224,-0.5724396511709777
1221,161.50999450683594,225.7100067138672,1.3974986959975035,-2.3549710544415596
1222,161.3000030517578,225.75,1.3995659995589804,-2.6871744866232596
1223,162.36000061035156,226.3300018310547,1.3940009915017493,-1.7921541969306496
1224,162.27999877929688,225.32000732421875,1.3884644381262117,-0.893484918675906
1225,161.7801055908203,224.05999755859375,1.3849663204281362,-0.3290932750322746
1226,161.37530517578125,225.3249969482422,1.3962792925646366,-2.1573860060940966
1227,161.5,225.8350067138672,1.398359174698868,-2.4938787455956195
1228,161.00999450683594,225.8800048828125,1.4028943083606056,-3.2207359771821267
1229,161.05999755859375,225.2100067138672,1.3982988335259077,-2.4811568862340287
1230,160.77999877929688,224.97000122070312,1.3992412173700788,-2.6307790765459877
1231,160.25999450683594,224.52000427246094,1.400973492875566,-2.9043854975234034
1232,154.5500030517578,224.8000030517578,1.4545454455699605,-11.130028714616795
1233,151.99000549316406,225.6999969482422,1.4849660424441087,-15.592344993234203
1234,151.5,225.17999267578125,1.486336585318688,-15.754199783414432
1235,152.8000030517578,225.22999572753906,1.4740182672067559,-13.995205028681394
1236,152.25,226.10000610351562,1.4850575113531403,-15.630563080455968
1237,152.6649932861328,225.47000122070312,1.476893925499445,-14.423081134564566
1238,153.6999969482422,225.99000549316406,1.4703318801578455,-13.502843130721455
1239,155.80999755859375,227.5449981689453,1.460400498904924,-12.121699256162142
1240,156.27999877929688,227.08999633789062,1.4530969932921083,-11.012674977890637
1241,155.11000061035156,226.0399932861328,1.4572883269723074,-11.590763582039724
1242,153.22850036621094,224.5399932861328,1.4653931399804203,-12.708934216301085
1243,153.88999938964844,224.5800018310547,1.4593541017725242,-11.828444704871284
1244,152.86000061035156,224.2100067138672,1.4667670143832503,-12.891727401852673
1245,151.8800048828125,224.00999450683594,1.4749143225250583,-14.055412086987555
1246,151.44140625,227.2949981689453,1.5008774931323996,-17.950740443038878
1247,152.33999633789062,228.69000244140625,1.5011816196592984,-18.09532649861134
1248,152.3000030517578,227.97999572753906,1.4969139275070276,-17.44097178247662
1249,152.42999267578125,227.1300048828125,1.4900611152420524,-16.410096020282364
1250,152.9550018310547,227.55999755859375,1.487757803500558,-16.109520864708852
1251,152.39500427246094,227.94000244140625,1.4957183375504977,-17.268781114473423
1252,152.44000244140625,227.97999572753906,1.4955391765699315,-17.24615794073861
1253,152.24000549316406,227.83999633789062,1.4965842624599826,-17.384461005985
1254,152.7899932861328,229.58999633789062,1.5026507390960673,-18.369134563303273
1255,152.52000427246094,227.77000427246094,1.4933779038294137,-16.92484125707929
1256,153.71279907226562,227.80999755859375,1.482049633690507,-15.305020611604217
1257,154.81809997558594,229.3000030517578,1.4810929929247116,-15.25696286182804
1258,156.2100067138672,230.0,1.4723768652113007,-14.020074944310888
1259,155.9499969482422,228.7899932861328,1.4670727653945725,-13.171880531611631
1260,157.2509002685547,229.375,1.4586561959789803,-11.94663668512828
1261,157.01499938964844,229.5500030517578,1.461962258026741,-12.449903714354175
1262,154.58740234375,228.10000610351562,1.475540714477487,-14.377989398407319
1263,156.94000244140625,229.52699279785156,1.46251426804677,-12.53125422689396
1264,156.88499450683594,229.57000732421875,1.463301242071406,-12.650814137399092
1265,157.1199951171875,229.82000732421875,1.4627037580596165,-12.573802913790669
1266,157.75999450683594,230.32000732421875,1.4599392453340805,-12.183222318257403
1267,158.6199951171875,232.77000427246094,1.4674694958885344,-13.43649960064715
1268,157.87899780273438,232.16000366210938,1.4704932694859587,-13.857621582391655
1269,157.41000366210938,231.13999938964844,1.4683946001666146,-13.490238371474017
1270,158.031005859375,231.91000366210938,1.4674968522852796,-13.39609727815252
1271,158.00999450683594,232.39999389648438,1.470793000289802,-13.915325513625415
1272,157.6300048828125,232.64999389648438,1.4759245491963555,-14.69409380799075
1273,157.5800018310547,231.6999969482422,1.4703642229719818,-13.81367778175132
1274,159.91070556640625,234.24000549316406,1.464817534657747,-13.110433982665224
1275,159.35000610351562,234.27000427246094,1.4701599956028644,-13.920664852262373
1276,158.1439971923828,233.3300018310547,1.4754274962912932,-14.658864221150136
1277,158.57000732421875,234.24000549316406,1.477202463730908,-14.976060510236774
1278,157.94749450683594,233.27000427246094,1.4768832199637396,-14.872306733826374
1279,158.27000427246094,233.7050018310547,1.4766221995466229,-14.858521147027798
1280,158.74000549316406,234.19000244140625,1.4753054953843463,-14.689499310162542
1281,152.77000427246094,230.94000244140625,1.51168420490145,-19.74695604912699
1282,150.9199981689453,229.22000122070312,1.51881794329275,-20.601300310712755
1283,150.4199981689453,229.19000244140625,1.5236671003279088,-21.267068285211106
1284,150.9149932861328,230.3699951171875,1.5264884561894327,-21.75825866933229
1285,149.8905029296875,228.77999877929688,1.5263141713962747,-21.59387499063862
1286,147.94000244140625,227.13999938964844,1.5353521403354746,-22.668062387005133
1287,147.3000030517578,226.1699981689453,1.5354378376317779,-22.588641761835245
1288,144.5500030517578,214.7100067138672,1.4853683997293847,-14.955367452630949
1289,147.07000732421875,217.5500030517578,1.4792275257875287,-14.28869340612101
1290,148.52000427246094,217.16000366210938,1.4621599610496099,-11.88097467708965
1291,149.58999633789062,219.7100067138672,1.4687479917947923,-12.942047916946105
1292,148.67999267578125,217.80999755859375,1.4649583554497525,-12.308339349527895
1293,148.3000030517578,216.82000732421875,1.462036431978676,-11.84711740951823
1294,149.25,217.9499969482422,1.4603014870903999,-11.655154447953944
1295,149.66000366210938,222.1999969482422,1.48469859355281,-15.334620613893943
1296,151.16000366210938,223.16000366210938,1.4763164743032349,-14.207327066375424
1297,147.83999633789062,221.5500030517578,1.4985796032178045,-17.21722789312005
1298,152.39999389648438,222.25999450683594,1.45839897249473,-11.58182995088421
1299,152.17999267578125,221.97000122070312,1.4586017341557451,-11.597975735070602
1300,149.6199951171875,218.2899932861328,1.458962708260755,-11.480290182633322
1301,149.88999938964844,218.36000061035156,1.4568016645507555,-11.174577514530082
1302,143.8699951171875,213.1750030517578,1.4817196794795107,-14.366617616903564
1303,142.89999389648438,210.49000549316406,1.472988204923517,-13.031409259321858
1304,142.9499969482422,209.6699981689453,1.4667366396996875,-12.141821013100351
1305,143.17750549316406,209.8800048828125,1.4658727581535713,-12.035241963445596
1306,143.42999267578125,209.13999938964844,1.4581329573264532,-10.943892095432599
1307,143.67759704589844,209.61000061035156,1.4588913297554018,-11.069343538491804
1308,144.36000061035156,211.85000610351562,1.4675118121904787,-12.359761606020182
1309,146.0500030517578,214.4199981689453,1.4681273104318817,-12.578058646323367
1310,145.14559936523438,213.91000366210938,1.4737615511431454,-13.326572173673124
1311,144.4600067138672,213.36500549316406,1.4769832173397128,-13.735599151663049
1312,144.83999633789062,214.5850067138672,1.4815314287448034,-14.426832078000867
1313,143.89999389648438,214.47000122070312,1.4904100786479801,-15.61987147927044
1314,144.74000549316406,216.0800018310547,1.4928837476191745,-16.060967806077652
1315,144.88999938964844,216.19000244140625,1.4920974763759423,-15.962246883537144
1316,146.1300048828125,213.0399932861328,1.4578798752314974,-11.086728534929673
1317,146.61000061035156,212.27999877929688,1.4479230468286937,-9.658803889722858
1318,147.07000732421875,212.4149932861328,1.444312114691473,-9.15368364049601
1319,145.77499389648438,211.63999938964844,1.4518265014638598,-10.180744321483612
1320,145.7899932861328,211.99000549316406,1.4540778877539604,-10.509878271710047
1321,146.16000366210938,212.85499572753906,1.4563149315432027,-10.859986669757514
1322,145.9499969482422,213.25999450683594,1.4611853303598472,-11.557216828219534
1323,147.94000244140625,216.47999572753906,1.463295877754761,-12.008058724895758
1324,147.98500061035156,215.60000610351562,1.4569044512233789,-11.065452641004693
1325,147.83999633789062,216.52999877929688,1.4646239457718477,-12.197223620659113
1326,147.20010375976562,216.4949951171875,1.4707530061970129,-13.052651922269146
1327,145.60000610351562,213.94000244140625,1.4693680870404888,-12.724248750576745
1328,146.02999877929688,213.60499572753906,1.462747363645274,-11.790892820341465
1329,143.27999877929688,211.75999450683594,1.477945256218372,-13.77260874551214
1330,139.72000122070312,212.0449981689453,1.5176424013480854,-19.01146829734503
1331,139.64999389648438,210.11000061035156,1.5045471521187155,-17.173888276178413
1332,139.15499877929688,210.25999450683594,1.5109769419085928,-18.012684464322884
1333,139.18499755859375,209.94000244140625,1.508352237122584,-17.65094809231476
1334,138.72000122070312,209.0800018310547,1.5072087657958495,-17.438005467044885
1335,139.49000549316406,209.40499877929688,1.5012186574869633,-16.691515669169856
1336,138.66000366210938,208.99000549316406,1.5072118849963168,-17.431497742311077
1337,133.24130249023438,206.52999877929688,1.5500448803735916,-22.51179527672775
1338,131.74000549316406,205.4600067138672,1.5595870513648067,-23.530908287566344
1339,130.22000122070312,203.82000732421875,1.5651973998892443,-24.00604577472799
1340,130.3986053466797,203.85000610351562,1.563283637593799,-23.787510928134562
1341,130.47000122070312,203.19000244140625,1.5573695143735757,-23.028157515017877
1342,131.02999877929688,203.4550018310547,1.552736043093066,-22.513901537714244
1343,131.27999877929688,203.99000549316406,1.5538544133909125,-22.701021822926005
1344,130.5,202.6199951171875,1.5526436407447317,-22.41640588422072
1345,127.79499816894531,199.88999938964844,1.5641457197361774,-23.45051084268783
1346,127.5,200.63999938964844,1.5736470540364584,-24.61101067945307
1347,127.36630249023438,199.47999572753906,1.5661913067063709,-23.63705158206397
1348,126.97000122070312,200.2899932861328,1.5774591742972628,-24.998515636311108
1349,127.69000244140625,201.36000061035156,1.5769441362705794,-25.066617136415427
1350,127.44000244140625,201.02999877929688,1.5774481711244903,-25.084498682258353
1351,128.91000366210938,200.19000244140625,1.5529438891812573,-22.19894638956043
1352,128.39999389648438,199.1199951171875,1.550778851887776,-21.838634743407223
1353,126.49800109863281,197.0800018310547,1.557969296901283,-22.445328166680607
1354,125.88500213623047,197.33999633789062,1.5676211859164355,-23.55833126981761
1355,126.3550033569336,197.26710510253906,1.5612132472925477,-22.83141758724923
1356,127.21530151367188,197.2899932861328,1.550835402177858,-21.65717205922334
1357,127.48999786376953,197.22000122070312,1.5469448939158674,-21.20493081821996
1358,130.86000061035156,199.86000061035156,1.5272810612729113,-19.155458465327566
1359,130.0500946044922,201.02000427246094,1.5457120956643833,-21.442473472589025
1360,130.57699584960938,201.92999267578125,1.546443853773079,-21.619261138137627
1361,132.71499633789062,201.85000610351562,1.5209283929723223,-18.564175247183837
1362,133.02980041503906,201.8000030517578,1.516953362495944,-18.076111773747865
1363,133.3350067138672,202.8350067138672,1.5212434582100773,-18.686410644310254
1364,133.42999267578125,201.89999389648438,1.513153001417582,-17.619221678173286
1365,127.5199966430664,199.00999450683594,1.560617940289576,-22.953179797774364
1366,127.50070190429688,199.35000610351562,1.5635208522471464,-23.320040669972055
1367,126.91000366210938,198.91000366210938,1.5673311632051945,-23.702014625444487
1368,125.94499969482422,198.22999572753906,1.5739409758852494,-24.36484204630923
1369,124.66999816894531,198.27000427246094,1.5903586041910205,-26.179057936720593
1370,124.56999969482422,198.7899932861328,1.5958095349854318,-26.838198177839867
1371,125.38999938964844,199.19000244140625,1.5885637085173347,-26.097150281551446
1372,124.3550033569336,198.37750244140625,1.5952514742973984,-26.72488194129738
1373,124.75499725341797,198.2050018310547,1.588754007412111,-25.995776421156133
1374,122.87999725341797,196.85000610351562,1.6019694865190124,-27.24990602034921
1375,123.48500061035156,196.7899932861328,1.5936347921889729,-26.348010759588586
1376,122.40589904785156,196.07000732421875,1.6018019462245854,-27.12963077998651
1377,122.19999694824219,195.97000122070312,1.603682537763943,-27.31614434736056
1378,121.20999908447266,195.02999877929688,1.6090256600313824,-27.753757105832587
1379,125.11000061035156,198.52000427246094,1.5867636743983475,-25.816779796082184
1380,125.69000244140625,200.2100067138672,1.5928872847878288,-26.699690255111985
1381,125.38999938964844,199.1699981689453,1.5884041720905198,-26.07714600909051
1382,126.50140380859375,199.5399932861328,1.5773737466823057,-24.900584636831493
1383,126.54000091552734,201.1540069580078,1.589647585764517,-26.460889141112343
1384,126.80000305175781,201.1699981689453,1.5865141429596876,-26.115078667440027
1385,126.04000091552734,200.30999755859375,1.589257347695852,-26.312646495493507
1386,130.8699951171875,204.0800018310547,1.5594101738011934,-23.36155199487663
1387,132.64999389648438,203.77000427246094,1.5361478601459737,-20.574626491421125
1388,132.7899932861328,204.47999572753906,1.5398750362682094,-21.08980410476124
1389,131.83999633789062,203.63999938964844,1.544599552837841,-21.57176035245831
1390,131.8699951171875,204.11000061035156,1.5478123012666172,-22.000017266583026
1391,132.80499267578125,204.80999755859375,1.542185978343445,-21.398933782526708
1392,133.52999877929688,205.38999938964844,1.5381562290667308,-20.970065327331806
1393,128.97000122070312,200.16000366210938,1.5519888483181494,-22.08545899710671
1394,129.86000061035156,200.22999572753906,1.5418912273713488,-20.91698709010552
1395,131.22000122070312,200.60000610351562,1.5287304087592566,-19.394511046434385
1396,132.64259338378906,201.8052978515625,1.5214215336370691,-18.620218131911567
1397,132.24000549316406,201.60000610351562,1.5245008902690722,-18.975140923419556
1398,133.1300048828125,202.0399932861328,1.5176142558094114,-18.176664133605865
1399,132.1699981689453,200.77000427246094,1.5190285772405638,-18.242556629792002
1400,129.89549255371094,198.86199951171875,1.530938415199362,-19.49960264585115
1401,131.94000244140625,200.8800048828125,1.5225102407590305,-18.67260400161683
1402,131.75,200.4600067138672,1.5215180775246087,-18.517000596412313
1403,132.39999389648438,199.8699951171875,1.5095921777266386,-17.0225007130453
1404,131.7899932861328,198.8800048828125,1.5090675697282931,-16.881346767625157
1405,132.52000427246094,198.60000610351562,1.4986417121991205,-15.585513239943534
1406,132.1999969482422,198.22000122070312,1.4993949001247597,-15.650809271455781
1407,129.2550048828125,195.63999938964844,1.5135970910141785,-17.16886257903459
1408,129.36500549316406,195.4499969482422,1.5108413299496997,-16.82579060246874
1409,128.7100067138672,195.14999389648438,1.5161990810109947,-17.437240299533382
1410,128.76499938964844,195.02999877929688,1.5146196536616887,-17.240721031324224
1411,128.80999755859375,194.85000610351562,1.512693189943438,-16.998111895675347
1412,128.9499969482422,193.88499450683594,1.5035672671218232,-15.838286457257649
1413,129.80999755859375,195.63999938964844,1.5071258228884896,-16.39657167421768
1414,133.4149932861328,196.0800018310547,1.4696998965515466,-11.820101766032817
1415,132.41000366210938,195.25,1.4745864708096297,-12.388576671587511
1416,131.67999267578125,194.72000122070312,1.4787364220177108,-12.874412640675384
1417,130.97999572753906,194.77000427246094,1.4870210003489088,-13.898484901123279
1418,131.5,195.1300048828125,1.4838783641278517,-13.534882142255238
1419,131.8800048828125,194.1199951171875,1.4719441001665183,-11.996082849148646
1420,131.85000610351562,194.0500030517578,1.4717481537271138,-11.967835090297367
1421,130.4040069580078,192.1300048828125,1.4733443347694175,-12.059993184273392
1422,132.7100067138672,193.66000366210938,1.4592720508232284,-10.381116034796488
1423,134.6300048828125,194.69000244140625,1.4461115307161465,-8.739373027493595
1424,133.7100067138672,195.0800018310547,1.458978326495161,-10.40958069615132
1425,132.61500549316406,195.25999450683594,1.4723823580952236,-12.113304261393434
1426,130.8699951171875,192.39999389648438,1.4701612369145414,-11.681544060306319
1427,131.52999877929688,192.6199951171875,1.4644567543895266,-10.98312807005183
1428,129.02000427246094,195.1699981689453,1.5127111432796934,-17.02587258193989
1429,129.36000061035156,194.63999938964844,1.5046382071064484,-16.022757506010148
1430,129.06869506835938,193.94000244140625,1.5026107015236245,-15.728121980396903
1431,129.4600067138672,193.19000244140625,1.492275547833048,-14.43359871376239
1432,130.4199981689453,193.47999572753906,1.4835147864126343,-13.387731723153475
1433,130.92999267578125,192.66000366210938,1.4714734166310437,-11.858065212774502
1434,130.41000366210938,192.00999450683594,1.4723563309171537,-11.931638193604382
1435,128.1999969482422,189.75,1.4801092396016766,-12.74694208111455
1436,132.6699981689453,193.3800048828125,1.4576016247211938,-10.156790486348338
1437,131.5500030517578,194.4600067138672,1.4782212254100646,-12.79530305130714
1438,133.22999572753906,196.02999877929688,1.471365346135614,-12.027529015880642
1439,132.3800048828125,195.84500122070312,1.4794152741879116,-13.025322198869045
1440,132.97999572753906,197.5500030517578,1.4855618092853258,-13.895416665239193
1441,132.39999389648438,196.8300018310547,1.486631502301611,-13.982507426912488
1442,132.13999938964844,194.9600067138672,1.475404931242492,-12.47430337777666
1443,133.5,195.39999389648438,1.4636703662658006,-11.021804140746152
1444,132.82000732421875,194.38999938964844,1.4635596195619458,-10.958042227175948
1445,133.25999450683594,194.16000366210938,1.4570014382834857,-10.115789592114734
1446,133.19400024414062,193.9600067138672,1.4562217994680262,-10.007625871721782
1447,133.47999572753906,194.2550048828125,1.455311740339939,-9.904651742498654
1448,133.27999877929688,194.08999633789062,1.45625748886216,-10.017945652471607
1449,135.25999450683594,198.30409240722656,1.466095671009394,-11.47681132205096
1450,135.9199981689453,198.86500549316406,1.4631033561814768,-11.119307197030846
1451,135.5850067138672,198.625,1.4649481149428987,-11.345453538364492
1452,135.8350067138672,199.1699981689453,1.4662641316644656,-11.542568330412163
1453,136.6999969482422,198.41000366210938,1.451426540537759,-9.578910928704882
1454,136.49000549316406,198.72000122070312,1.455930787772265,-10.18111863334752
1455,136.19000244140625,198.63999938964844,1.4585505237442842,-10.51858110119323
1456,137.29119873046875,200.65499877929688,1.4615284929751722,-11.001228956176927
1457,135.6199951171875,199.6699981689453,1.4722755150994735,-12.341764171712494
1458,136.32000732421875,200.97999572753906,1.4743250068167562,-12.677671288499905
1459,137.25999450683594,201.91000366210938,1.4710040196894638,-12.299655561752811
1460,137.48500061035156,201.77999877929688,1.4676510010802182,-11.856547146485948
1461,136.8000030517578,200.7449951171875,1.46743414209747,-11.774740539777465
1462,137.4199981689453,201.72999572753906,1.4679813594490847,-11.89699717002014
1463,140.7375946044922,201.39999389648438,1.431031946101315,-6.950448734239242
1464,140.1383056640625,201.02999877929688,1.4345114123272122,-7.414384258388022
1465,139.75779724121094,200.22000122070312,1.432621328992036,-7.1338769201126375
1466,138.32000732421875,199.24000549316406,1.4404279565005393,-8.154614038943944
1467,138.69500732421875,199.96499633789062,1.441760595393638,-8.357779818324072
1468,138.22000122070312,199.8300018310547,1.4457386779499128,-8.883772220840111
1469,138.4499969482422,200.11000061035156,1.4453593717677018,-8.84372423866375
1470,140.88999938964844,193.66000366210938,1.374547551288712,1.001617865397808
1471,140.94000244140625,191.3000030517578,1.3573151677167594,3.431199397752156
1472,140.34500122070312,188.85000610351562,1.3456126293129222,5.053232210328705
1473,139.10000610351562,188.6699981689453,1.3563622565806404,3.5007877225460824
1474,138.64999389648438,187.27000427246094,1.3506672377661704,4.274574554121731
1475,139.08999633789062,186.28500366210938,1.3393127368381559,5.871853305111703
1476,139.05999755859375,186.4199981689453,1.340572425153367,5.695114491697357
1477,138.91000366210938,184.77000427246094,1.330141814133872,7.136386855289661
1478,138.53500366210938,186.63699340820312,1.3472190311079488,4.74757265420104
1479,139.66000366210938,187.9199981689453,1.3455534386465806,5.030043089498154
1480,140.09500122070312,188.625,1.3464077829789487,4.930354936946717
1481,140.47999572753906,189.48379516601562,1.3488311569536167,4.607292527431557
1482,140.8968963623047,191.11000061035156,1.3563819043886391,3.561218285707728
1483,141.3300018310547,190.55999755859375,1.3483336523719034,4.713902109551842
1484,140.78500366210938,193.0583038330078,1.3712987804891266,1.4572126214749268
1485,141.0312957763672,193.47500610351562,1.371858671782384,1.3832340806121728
1486,142.17999267578125,193.84910583496094,1.363406356877531,2.6075845747668076
1487,141.3699951171875,192.27999877929688,1.3601188754368134,3.0495528865811856
1488,142.10499572753906,193.00999450683594,1.3582210359226083,3.3423351364457723
1489,142.2899932861328,194.33999633789062,1.3658022735800526,2.2697636069967224
1490,142.10000610351562,193.52999877929688,1.3619281524753493,2.815387634965962
1491,144.4550018310547,194.27999877929688,1.3449170767137182,5.34244310006898
1492,144.9499969482422,194.35000610351562,1.340807245224799,5.961238067510298
1493,146.27999877929688,194.1457977294922,1.3272203947883119,8.016188554603023
1494,145.1699981689453,194.27000427246094,1.3382241973053841,6.34737896888419
1495,146.19000244140625,194.57000732421875,1.330939216600694,7.466746040141235
1496,146.63999938964844,194.5800018310547,1.3269230949327897,8.082937365097738
1497,146.6199951171875,194.64999389648438,1.3275815057892235,7.985108684243702
1498,148.3699951171875,196.6300048828125,1.3252679878267009,8.440281336198897
1499,144.8800048828125,197.2899932861328,1.3617475609951326,2.9238545805822334
1500,141.38499450683594,197.24000549316406,1.3950561456762482,-1.8895816739967835
1501,137.48809814453125,196.4199981689453,1.4286327385404898,-6.492236213532461
1502,132.8571014404297,196.55999755859375,1.4794843138040843,-13.076422690479287
1503,133.16000366210938,196.0760040283203,1.472484219254446,-12.170930569214956
1504,133.91000366210938,195.8300018310547,1.4624000931639578,-10.881278241256464
1505,141.8350067138672,199.38499450683594,1.4057530586159734,-3.408363622759932
1506,141.8040008544922,199.07000732421875,1.4038391450498517,-3.136522132394699
1507,139.64999389648438,197.49000549316406,1.4141784040431367,-4.553893158990913
1508,141.2050018310547,197.77000427246094,1.4005878099777491,-2.6700462927641375
1509,140.5675048828125,196.75,1.3996833774920128,-2.537140384768886
1510,140.28500366210938,196.5800018310547,1.4012902070740043,-2.7602521303671743
1511,139.74000549316406,196.02000427246094,1.4027479359305595,-2.9586377854362773
1512,141.36000061035156,197.10000610351562,1.3943124310448136,-1.7843621287915958
1513,142.44500732421875,196.0850067138672,1.376566370399761,0.7404604591636463
1514,144.23309326171875,195.85499572753906,1.357906090054864,3.4586529419743535
1515,144.31500244140625,196.39500427246094,1.3608772542702194,3.032623765166907
1516,144.1990966796875,197.27000427246094,1.3680391126905667,1.9963370140124574
1517,144.07809448242188,198.08999633789062,1.3748793461594428,1.0079663365955902
1518,143.75999450683594,198.6199951171875,1.3816082547759343,0.035320782507145765
1519,141.7449951171875,196.25,1.3845286024931642,-0.3986232687755056
1520,142.5720977783203,197.25999450683594,1.3835806415189855,-0.2576767084278764
1521,142.6199951171875,198.02999877929688,1.3885149737705451,-0.9610302289307207
1522,143.5399932861328,197.80499267578125,1.3780479443208313,0.5441841535941911
1523,143.72999572753906,197.3300018310547,1.3729215034913254,1.2835697620615498
1524,143.58999633789062,197.3350067138672,1.3742949491377228,1.083751037511039
1525,142.5399932861328,197.11000061035156,1.3828399740041777,-0.15235728856660202
1526,143.0,194.90499877929688,1.3629720194356425,2.6927592985508717
1527,143.69000244140625,194.49000549316406,1.3535388836288245,4.0679141022197065
1528,144.42999267578125,195.36000061035156,1.3526276432686581,4.227640191454757
1529,143.75,196.02000427246094,1.3636174210258152,2.621403936079677
1530,143.48829650878906,196.4199981689453,1.368892118368093,1.8572408625218522
1531,143.47999572753906,196.34500122070312,1.3684486135164926,1.9206869955154993
1532,143.4199981689453,196.75,1.3718449484864252,1.4321996030618074
1533,142.6999969482422,196.27999877929688,1.3754730411836544,0.9002949996504732
1534,150.2899932861328,197.72500610351562,1.3156232280020976,10.01702190209554
1535,147.35000610351562,196.3249969482422,1.332371827730505,7.325940380870637
1536,149.4499969482422,196.19000244140625,1.3127467811816091,10.383142513776821
1537,153.1699981689453,198.14999389648438,1.2936606141231815,13.59965740558457
1538,149.13299560546875,193.9499969482422,1.300517006051007,12.18203001652046
1539,147.32000732421875,192.47000122070312,1.306475642491106,11.139191801831291
1540,153.40499877929688,193.64500427246094,1.2623122180722233,18.43165825321643
1541,156.0,193.875,1.2427884615384615,21.81269367652394
1542,158.25999450683594,194.22999572753906,1.2272842314495938,24.60255603221751
1543,155.02000427246094,194.42999267578125,1.2542251794423505,19.894004108576585
1544,157.47999572753906,194.75999450683594,1.236728472127953,22.98716281564936
1545,158.11399841308594,195.0,1.2332873873099226,23.629393303326143
1546,156.66000366210938,193.22000122070312,1.233371611796,23.386109666778456
1547,160.8000030517578,196.31500244140625,1.2208644198732819,26.052056318175236
1548,158.63999938964844,196.01499938964844,1.23559631961546,23.346341897589728
1549,155.69000244140625,196.3249969482422,1.2609993825527035,18.93132473822732
1550,156.94000244140625,195.5749969482422,1.2461768440538947,21.420741622715415
1551,157.8300018310547,196.35000610351562,1.2440600888650672,21.884196439872856
1552,158.19500732421875,196.8699951171875,1.2444766648905983,21.872124800393355
1553,160.30999755859375,196.7899932861328,1.2275590810498611,24.895206410807507
1554,166.0554962158203,196.03500366210938,1.1805390856037976,33.64524993417777
1555,164.2949981689453,196.22000122070312,1.1943151246694022,31.01046035330987
1556,165.17999267578125,196.0800018310547,1.1870687161000462,32.381959253254024
1557,164.36219787597656,196.52000427246094,1.1956520830948598,30.803967945586326
1558,165.94000244140625,197.3300018310547,1.1891647518851418,32.18953830821721
1559,165.72500610351562,197.18499755859375,1.189832495377478,32.0353679724941
1560,165.02999877929688,196.3300018310547,1.189662505503723,31.923237720361985
1561,167.4499969482422,200.0,1.194386405762783,31.620748091811667
1562,168.83999633789062,200.7550048828125,1.1890251672420795,32.79997393522527
1563,169.9499053955078,202.07000732421875,1.1889974687185672,33.0294471378715
1564,168.05999755859375,202.15499877929688,1.2028739837915086,30.31458560146962
1565,166.7550048828125,201.83999633789062,1.2103984313978113,28.813647007366118
1566,169.96470642089844,204.50999450683594,1.2032497735170382,30.610056078032077
1567,169.8300018310547,204.00999450683594,1.2012600383163345,30.922610127638254
1568,170.8699951171875,202.85000610351562,1.1871598987545784,33.52978403628151
1569,169.97999572753906,203.5399932861328,1.1974349829516826,31.60133288123345
1570,169.0399932861328,203.33999633789062,1.2029105798276887,30.493284935042002
1571,169.14999389648438,202.4199981689453,1.196689361353577,31.566352639146917
1572,167.77000427246094,202.5574951171875,1.2073522677404906,29.508553888948914
