,ba,unp,Ratio,Spread
1187,166.0399932861328,233.24000549316406,1.4047218436779088,-3.9354272080837394
1188,166.1199951171875,232.75999450683594,1.401155799111588,-3.344262641542956
1189,165.42999267578125,232.50999450683594,1.4054887553705073,-4.052943720546795
1190,165.22000122070312,227.72000122070312,1.378283497991939,0.4452899678582425
1191,163.1300048828125,226.24000549316406,1.3868693601504385,-0.9785300363841303
1192,162.98500061035156,225.97999572753906,1.386507929449224,-0.9199874599182054
1193,161.50999450683594,225.7100067138672,1.3974986959975035,-2.6993541557329355
1194,161.3000030517578,225.75,1.3995659995589804,-3.031107039593552
1195,162.36000061035156,226.3300018310547,1.3940009915017493,-2.138361033491252
1196,162.27999877929688,225.32000732421875,1.3884644381262117,-1.239520106868001
1197,161.7801055908203,224.05999755859375,1.3849663204281362,-0.674055914645139
1198,161.37530517578125,225.3249969482422,1.3962792925646366,-2.50148012395063
1199,161.5,225.8350067138672,1.398359174698868,-2.8382404031178954
1200,161.00999450683594,225.8800048828125,1.4028943083606056,-3.5640463007242023
1201,161.05999755859375,225.2100067138672,1.3982988335259077,-2.824574494098771
1202,160.77999877929688,224.97000122070312,1.3992412173700788,-2.9735959314902107
1203,160.25999450683594,224.52000427246094,1.400973492875566,-3.246086654441557
1204,154.5500030517578,224.8000030517578,1.4545454455699605,-11.459478767971648
1205,151.99000549316406,225.6999969482422,1.4849660424441087,-15.916302429750845
1206,151.5,225.17999267578125,1.486336585318688,-16.0771058859509
1207,152.8000030517578,225.22999572753906,1.4740182672067559,-14.320900359913724
1208,152.25,226.10000610351562,1.4850575113531403,-15.95507834961636
1209,152.6649932861328,225.47000122070312,1.476893925499445,-14.748486794851901
1210,153.6999969482422,225.99000549316406,1.4703318801578455,-13.830469448807081
1211,155.80999755859375,227.5449981689453,1.460400498904924,-12.453852697659345
1212,156.27999877929688,227.08999633789062,1.4530969932921083,-11.345836833091242
1213,155.11000061035156,226.0399932861328,1.4572883269723074,-11.921415141235615
1214,153.22850036621094,224.5399932861328,1.4653931399804203,-13.035548912302561
1215,153.88999938964844,224.5800018310547,1.4593541017725242,-12.156478683739822
1216,152.86000061035156,224.2100067138672,1.4667670143832503,-13.21755146117677
1217,151.8800048828125,224.00999450683594,1.4749143225250583,-14.37913351108982
1218,151.44140625,227.2949981689453,1.5008774931323996,-18.273520829432854
1219,152.33999633789062,228.69000244140625,1.5011816196592984,-18.420034859909364
1220,152.3000030517578,227.97999572753906,1.4969139275070276,-17.765594335959676
1221,152.42999267578125,227.1300048828125,1.4900611152420524,-16.734997473717996
1222,152.9550018310547,227.55999755859375,1.487757803500558,-16.435548754424374
1223,152.39500427246094,227.94000244140625,1.4957183375504977,-17.593607498347907
1224,152.44000244140625,227.97999572753906,1.4955391765699315,-17.57108087068191
1225,152.24000549316406,227.83999633789062,1.4965842624599826,-17.708954831376317
1226,152.7899932861328,229.58999633789062,1.5026507390960673,-18.694808418027932
1227,152.52000427246094,227.77000427246094,1.4933779038294137,-17.249935835391128
1228,153.71279907226562,227.80999755859375,1.482049633690507,-15.632674397357436
1229,154.81809997558594,229.3000030517578,1.4810929929247116,-15.58698813201197
1230,156.2100067138672,230.0,1.4723768652113007,-14.353086627650656
1231,155.9499969482422,228.7899932861328,1.4670727653945725,-13.50433434956908
1232,157.2509002685547,229.375,1.4586561959789803,-12.281881663357739
1233,157.01499938964844,229.5500030517578,1.461962258026741,-12.784642554155782
1234,154.58740234375,228.10000610351562,1.475540714477487,-14.707519694018758
1235,156.94000244140625,229.52699279785156,1.46251426804677,-12.86583215658088
1236,156.88499450683594,229.57000732421875,1.463301242071406,-12.985274044509525
1237,157.1199951171875,229.82000732421875,1.4627037580596165,-12.908767027752832
1238,157.75999450683594,230.32000732421875,1.4599392453340805,-12.519559586429112
1239,158.6199951171875,232.77000427246094,1.4674694958885344,-13.774682047857157
1240,157.87899780273438,232.16000366210938,1.4704932694859587,-14.194214178739218
1241,157.41000366210938,231.13999938964844,1.4683946001666146,-13.825824714864341
1242,158.031005859375,231.91000366210938,1.4674968522852796,-13.73301601622184
1243,158.00999450683594,232.39999389648438,1.470793000289802,-14.252199170671775
1244,157.6300048828125,232.64999389648438,1.4759245491963555,-15.030152176209855
1245,157.5800018310547,231.6999969482422,1.4703642229719818,-14.149628865647815
1246,159.91070556640625,234.24000549316406,1.464817534657747,-13.45138572077663
1247,159.35000610351562,234.27000427246094,1.4701599956028644,-14.260413578558131
1248,158.1439971923828,233.3300018310547,1.4754274962912932,-14.996025388395298
1249,158.57000732421875,234.24000549316406,1.477202463730908,-15.314135705862741
1250,157.94749450683594,233.27000427246094,1.4768832199637396,-15.209046293654056
1251,158.27000427246094,233.7050018310547,1.4766221995466229,-15.195952669456476
1252,158.74000549316406,234.19000244140625,1.4753054953843463,-15.027939246294624
1253,152.77000427246094,230.94000244140625,1.51168420490145,-20.07258701631345
1254,150.9199981689453,229.22000122070312,1.51881794329275,-20.922961987131416
1255,150.4199981689453,229.19000244140625,1.5236671003279088,-21.587657183880495
1256,150.9149932861328,230.3699951171875,1.5264884561894327,-22.0799096074971
1257,149.8905029296875,228.77999877929688,1.5263141713962747,-21.913327827885936
1258,147.94000244140625,227.13999938964844,1.5353521403354746,-22.983330317204818
1259,147.3000030517578,226.1699981689453,1.5354378376317779,-22.902536537825412
1260,144.5500030517578,214.7100067138672,1.4853683997293847,-15.263361950999995
1261,147.07000732421875,217.5500030517578,1.4792275257875287,-14.602094713513297
1262,148.52000427246094,217.16000366210938,1.4621599610496099,-12.197487033407144
1263,149.58999633789062,219.7100067138672,1.4687479917947923,-13.26085600062301
1264,148.67999267578125,217.80999755859375,1.4649583554497525,-12.625194969843863
1265,148.3000030517578,216.82000732421875,1.462036431978676,-12.163157741006943
1266,149.25,217.9499969482422,1.4603014870903999,-11.973233050618619
1267,149.66000366210938,222.1999969482422,1.48469859355281,-15.653578902170283
1268,151.16000366210938,223.16000366210938,1.4763164743032349,-14.529503687899636
1269,147.83999633789062,221.5500030517578,1.4985796032178045,-17.53228125467446
1270,152.39999389648438,222.25999450683594,1.45839897249473,-11.906667040273975
1271,152.17999267578125,221.97000122070312,1.4586017341557451,-11.922340799631586
1272,149.6199951171875,218.2899932861328,1.458962708260755,-11.799162630356095
1273,149.88999938964844,218.36000061035156,1.4568016645507555,-11.494029271404274
1274,143.8699951171875,213.1750030517578,1.4817196794795107,-14.673153120509498
1275,142.89999389648438,210.49000549316406,1.472988204923517,-13.335863571475118
1276,142.9499969482422,209.6699981689453,1.4667366396996875,-12.44638260957622
1277,143.17750549316406,209.8800048828125,1.4658727581535713,-12.340291692131006
1278,143.42999267578125,209.13999938964844,1.4581329573264532,-11.249483549380999
1279,143.67759704589844,209.61000061035156,1.4588913297554018,-11.375466241357985
1280,144.36000061035156,211.85000610351562,1.4675118121904787,-12.667348443606317
1281,146.0500030517578,214.4199981689453,1.4681273104318817,-12.889271477940285
1282,145.14559936523438,213.91000366210938,1.4737615511431454,-13.635844556987495
1283,144.4600067138672,213.36500549316406,1.4769832173397128,-14.043400557894488
1284,144.83999633789062,214.5850067138672,1.4815314287448034,-14.735448773059533
1285,143.89999389648438,214.47000122070312,1.4904100786479801,-15.926471346922272
1286,144.74000549316406,216.0800018310547,1.4928837476191745,-16.36936996522961
1287,144.88999938964844,216.19000244140625,1.4920974763759423,-16.270970862918446
1288,146.1300048828125,213.0399932861328,1.4578798752314974,-11.398113014915099
1289,146.61000061035156,212.27999877929688,1.4479230468286937,-9.971218227180815
1290,147.07000732421875,212.4149932861328,1.444312114691473,-9.467084947888297
1291,145.77499389648438,211.63999938964844,1.4518265014638598,-10.491367105695291
1292,145.7899932861328,211.99000549316406,1.4540778877539604,-10.820533237944646
1293,146.16000366210938,212.85499572753906,1.4563149315432027,-11.17143551378881
1294,145.9499969482422,213.25999450683594,1.4611853303598472,-11.868215091191148
1295,147.94000244140625,216.47999572753906,1.463295877754761,-12.323326655095444
1296,147.98500061035156,215.60000610351562,1.4569044512233789,-11.380817117273198
1297,147.83999633789062,216.52999877929688,1.4646239457718477,-12.512276982213523
1298,147.20010375976562,216.4949951171875,1.4707530061970129,-13.366332358784051
1299,145.60000610351562,213.94000244140625,1.4693680870404888,-13.03449608876703
1300,146.02999877929688,213.60499572753906,1.462747363645274,-12.102062731681615
1301,143.27999877929688,211.75999450683594,1.477945256218372,-14.077878379231196
1302,139.72000122070312,212.0449981689453,1.5176424013480854,-19.3090997587273
1303,139.64999389648438,210.11000061035156,1.5045471521187155,-17.471369532961276
1304,139.15499877929688,210.25999450683594,1.5109769419085928,-18.309103681610267
1305,139.18499755859375,209.94000244140625,1.508352237122584,-17.94743167364804
1306,138.72000122070312,209.0800018310547,1.5072087657958495,-17.733491372928555
1307,139.49000549316406,209.40499877929688,1.5012186574869633,-16.988653661954245
1308,138.66000366210938,208.99000549316406,1.5072118849963168,-17.726854920103037
1309,133.24130249023438,206.52999877929688,1.5500448803735916,-22.795526330425204
1310,131.74000549316406,205.4600067138672,1.5595870513648067,-23.81141822523675
1311,130.22000122070312,203.82000732421875,1.5651973998892443,-24.283294458873755
1312,130.3986053466797,203.85000610351562,1.563283637593799,-24.065142817344892
1313,130.47000122070312,203.19000244140625,1.5573695143735757,-23.305942588038263
1314,131.02999877929688,203.4550018310547,1.552736043093066,-22.792888116575668
1315,131.27999877929688,203.99000549316406,1.5538544133909125,-22.98054479066208
1316,130.5,202.6199951171875,1.5526436407447317,-22.694255321286974
1317,127.79499816894531,199.88999938964844,1.5641457197361774,-23.72255654820181
1318,127.5,200.63999938964844,1.5736470540364584,-24.88242345002361
1319,127.36630249023438,199.47999572753906,1.5661913067063709,-23.908177497207262
1320,126.97000122070312,200.2899932861328,1.5774591742972628,-25.268791265086477
1321,127.69000244140625,201.36000061035156,1.5769441362705794,-25.33843756776885
1322,127.44000244140625,201.02999877929688,1.5774481711244903,-25.355782724737125
1323,128.91000366210938,200.19000244140625,1.5529438891812573,-22.473384401241205
1324,128.39999389648438,199.1199951171875,1.550778851887776,-22.11197850083103
1325,126.49800109863281,197.0800018310547,1.557969296901283,-22.71459109299873
1326,125.88500213623047,197.33999633789062,1.5676211859164355,-23.826278972841337
1327,126.3550033569336,197.26710510253906,1.5612132472925477,-23.10037370397636
1328,127.21530151367188,197.2899932861328,1.550835402177858,-21.927973993391063
1329,127.48999786376953,197.22000122070312,1.5469448939158674,-21.476322128652086
1330,130.86000061035156,199.86000061035156,1.5272810612729113,-19.434080303682848
1331,130.0500946044922,201.02000427246094,1.5457120956643833,-21.71935761266012
1332,130.57699584960938,201.92999267578125,1.546443853773079,-21.897275774072384
1333,132.71499633789062,201.85000610351562,1.5209283929723223,-18.846777081822196
1334,133.02980041503906,201.8000030517578,1.516953362495944,-18.35938903800495
1335,133.3350067138672,202.8350067138672,1.5212434582100773,-18.97034274561996
1336,133.42999267578125,201.89999389648438,1.513153001417582,-17.90335757713588
1337,127.5199966430664,199.00999450683594,1.560617940289576,-23.22463547225236
1338,127.50070190429688,199.35000610351562,1.5635208522471464,-23.591454946517203
1339,126.91000366210938,198.91000366210938,1.5673311632051945,-23.97216152612812
1340,125.94499969482422,198.22999572753906,1.5739409758852494,-24.632918477424667
1341,124.66999816894531,198.27000427246094,1.5903586041910205,-26.4443987813015
1342,124.56999969482422,198.7899932861328,1.5958095349854318,-27.103324470144784
1343,125.38999938964844,199.19000244140625,1.5885637085173347,-26.364035928710436
1344,124.3550033569336,198.37750244140625,1.5952514742973984,-26.989546947027335
1345,124.75499725341797,198.2050018310547,1.588754007412111,-26.261299635990085
1346,122.87999725341797,196.85000610351562,1.6019694865190124,-27.511406318623344
1347,123.48500061035156,196.7899932861328,1.5936347921889729,-26.61080912614183
1348,122.40589904785156,196.07000732421875,1.6018019462245854,-27.390113874248797
1349,122.19999694824219,195.97000122070312,1.603682537763943,-27.576185667240864
1350,121.20999908447266,195.02999877929688,1.6090256600313824,-28.011674330352733
1351,125.11000061035156,198.52000427246094,1.5867636743983475,-26.083064690320626
1352,125.69000244140625,200.2100067138672,1.5928872847878288,-26.967219575468263
1353,125.38999938964844,199.1699981689453,1.5884041720905198,-26.3440316562495
1354,126.50140380859375,199.5399932861328,1.5773737466823057,-25.169854863852677
1355,126.54000091552734,201.1540069580078,1.589647585764517,-26.730242180368535
1356,126.80000305175781,201.1699981689453,1.5865141429596876,-26.384989555709254
1357,126.04000091552734,200.30999755859375,1.589257347695852,-26.580926757000427
1358,130.8699951171875,204.0800018310547,1.5594101738011934,-23.640195277001013
1359,132.64999389648438,203.77000427246094,1.5361478601459737,-20.857088859713926
1360,132.7899932861328,204.47999572753906,1.5398750362682094,-21.372566849514286
1361,131.83999633789062,203.63999938964844,1.544599552837841,-21.852484826035422
1362,131.8699951171875,204.11000061035156,1.5478123012666172,-22.280806104206007
1363,132.80499267578125,204.80999755859375,1.542185978343445,-21.681728709302703
1364,133.52999877929688,205.38999938964844,1.5381562290667308,-21.254415794939675
1365,128.97000122070312,200.16000366210938,1.5519888483181494,-22.36002573687925
1366,129.86000061035156,200.22999572753906,1.5418912273713488,-21.193463372962256
1367,131.22000122070312,200.60000610351562,1.5287304087592566,-19.67390528607872
1368,132.64259338378906,201.8052978515625,1.5214215336370691,-18.90266462199365
1369,132.24000549316406,201.60000610351562,1.5245008902690722,-19.256723638839233
1370,133.1300048828125,202.0399932861328,1.5176142558094114,-18.460156392109738
1371,132.1699981689453,200.77000427246094,1.5190285772405638,-18.523989140612272
1372,129.89549255371094,198.86199951171875,1.530938415199362,-19.776155078642077
1373,131.94000244140625,200.8800048828125,1.5225102407590305,-18.95354304383922
1374,131.75,200.4600067138672,1.5215180775246087,-18.79753197785179
1375,132.39999389648438,199.8699951171875,1.5095921777266386,-17.30442669246345
1376,131.7899932861328,198.8800048828125,1.5090675697282931,-17.161963956879603
1377,132.52000427246094,198.60000610351562,1.4986417121991205,-15.867696708283733
1378,132.1999969482422,198.22000122070312,1.4993949001247597,-15.932306146321922
1379,129.2550048828125,195.63999938964844,1.5135970910141785,-17.444040809981473
1380,129.36500549316406,195.4499969482422,1.5108413299496997,-17.101204845829997
1381,128.7100067138672,195.14999389648438,1.5161990810109947,-17.711249206662174
1382,128.76499938964844,195.02999877929688,1.5146196536616887,-17.514847928290905
1383,128.80999755859375,194.85000610351562,1.512693189943438,-17.272335338710846
1384,128.9499969482422,193.88499450683594,1.5035672671218232,-16.112810276753393
1385,129.80999755859375,195.63999938964844,1.5071258228884896,-16.67294067275175
1386,133.4149932861328,196.0800018310547,1.4696998965515466,-12.104205482972462
1387,132.41000366210938,195.25,1.4745864708096297,-12.670524127513305
1388,131.67999267578125,194.72000122070312,1.4787364220177108,-13.154793817515456
1389,130.97999572753906,194.77000427246094,1.4870210003489088,-14.177364195662067
1390,131.5,195.1300048828125,1.4838783641278517,-13.814877134820096
1391,131.8800048828125,194.1199951171875,1.4719441001665183,-12.276893163279299
1392,131.85000610351562,194.0500030517578,1.4717481537271138,-12.24858104038215
1393,130.4040069580078,192.1300048828125,1.4733443347694175,-12.33763666294057
1394,132.7100067138672,193.66000366210938,1.4592720508232284,-10.66370716391957
1395,134.6300048828125,194.69000244140625,1.4461115307161465,-9.026083619245343
1396,133.7100067138672,195.0800018310547,1.458978326495161,-10.694317380773002
1397,132.61500549316406,195.25999450683594,1.4723823580952236,-12.395691560125089
1398,130.8699951171875,192.39999389648438,1.4701612369145414,-11.960187342430702
1399,131.52999877929688,192.6199951171875,1.4644567543895266,-11.263187426662528
1400,129.02000427246094,195.1699981689453,1.5127111432796934,-17.30054660603504
1401,129.36000061035156,194.63999938964844,1.5046382071064484,-16.298161011117557
1402,129.06869506835938,193.94000244140625,1.5026107015236245,-16.00290047329692
1403,129.4600067138672,193.19000244140625,1.492275547833048,-14.709216787515105
1404,130.4199981689453,193.47999572753906,1.4835147864126343,-13.665409511851225
1405,130.92999267578125,192.66000366210938,1.4714734166310437,-12.136837222990623
1406,130.41000366210938,192.00999450683594,1.4723563309171537,-12.209294538533031
1407,128.1999969482422,189.75,1.4801092396016766,-13.019856733986375
1408,132.6699981689453,193.3800048828125,1.4576016247211938,-10.439295774917882
1409,131.5500030517578,194.4600067138672,1.4782212254100646,-13.075405328194636
1410,133.22999572753906,196.02999877929688,1.471365346135614,-12.311235810291224
1411,132.3800048828125,195.84500122070312,1.4794152741879116,-13.30720529074897
1412,132.97999572753906,197.5500030517578,1.4855618092853258,-14.178587070775153
1413,132.39999389648438,196.8300018310547,1.486631502301611,-14.26443340633064
1414,132.13999938964844,194.9600067138672,1.475404931242492,-12.755671524551063
1415,133.5,195.39999389648438,1.4636703662658006,-11.306090244308153
1416,132.82000732421875,194.38999938964844,1.4635596195619458,-11.240869368713435
1417,133.25999450683594,194.16000366210938,1.4570014382834857,-10.399560750571185
1418,133.19400024414062,193.9600067138672,1.4562217994680262,-10.291255435825052
1419,133.47999572753906,194.2550048828125,1.455311740339939,-10.188894925783886
1420,133.27999877929688,194.08999633789062,1.45625748886216,-10.301759731204855
1421,135.25999450683594,198.30409240722656,1.466095671009394,-11.764873591504584
1422,135.9199981689453,198.86500549316406,1.4631033561814768,-11.408785540970785
1423,135.5850067138672,198.625,1.4649481149428987,-11.634213139545993
1424,135.8350067138672,199.1699981689453,1.4662641316644656,-11.831864320468343
1425,136.6999969482422,198.41000366210938,1.451426540537759,-9.87006280331464
1426,136.49000549316406,198.72000122070312,1.455930787772265,-10.471819959636166
1427,136.19000244140625,198.63999938964844,1.4585505237442842,-10.808638754284589
1428,137.29119873046875,200.65499877929688,1.4615284929751722,-11.293649287021298
1429,135.6199951171875,199.6699981689453,1.4722755150994735,-12.630598842455145
1430,136.32000732421875,200.97999572753906,1.4743250068167562,-12.968007874282408
1431,137.25999450683594,201.91000366210938,1.4710040196894638,-12.592008942203607
1432,137.48500061035156,201.77999877929688,1.4676510010802182,-12.149383290019346
1433,136.8000030517578,200.7449951171875,1.46743414209747,-12.0661069830325
1434,137.4199981689453,201.72999572753906,1.4679813594490847,-12.18969384720795
1435,140.7375946044922,201.39999389648438,1.431031946101315,-7.2502634987014165
1436,140.1383056640625,201.02999877929688,1.4345114123272122,-7.712913215168827
1437,139.75779724121094,200.22000122070312,1.432621328992036,-7.431589474954523
1438,138.32000732421875,199.24000549316406,1.4404279565005393,-8.44924173572362
1439,138.69500732421875,199.96499633789062,1.441760595393638,-8.653212098415723
1440,138.22000122070312,199.8300018310547,1.4457386779499128,-9.17818534897451
1441,138.4499969482422,200.11000061035156,1.4453593717677018,-9.138630835396002
1442,140.88999938964844,193.66000366210938,1.374547551288712,0.7014761080108498
1443,140.94000244140625,191.3000030517578,1.3573151677167594,3.130950356042531
1444,140.34500122070312,188.85000610351562,1.3456126293129222,4.754259776759836
1445,139.10000610351562,188.6699981689453,1.3563622565806404,3.204486495096587
1446,138.64999389648438,187.27000427246094,1.3506672377661704,3.979238852837467
1447,139.08999633789062,186.28500366210938,1.3393127368381559,5.5755735541698765
1448,139.05999755859375,186.4199981689453,1.340572425153367,5.3988991048014
1449,138.91000366210938,184.77000427246094,1.330141814133872,6.840493288623078
1450,138.53500366210938,186.63699340820312,1.3472190311079488,4.452483670846432
1451,139.66000366210938,187.9199981689453,1.3455534386465806,4.73254035620762
1452,140.09500122070312,188.625,1.3464077829789487,4.63191889225247
1453,140.47999572753906,189.48379516601562,1.3488311569536167,4.308030455656263
1454,140.8968963623047,191.11000061035156,1.3563819043886391,3.2610617304831475
1455,141.3300018310547,190.55999755859375,1.3483336523719034,4.412816302507322
1456,140.78500366210938,193.0583038330078,1.3712987804891266,1.157296138248496
1457,141.0312957763672,193.47500610351562,1.371858671782384,1.0827891639857354
1458,142.17999267578125,193.84910583496094,1.363406356877531,2.3046750651916295
1459,141.3699951171875,192.27999877929688,1.3601188754368134,2.748381271721696
1460,142.10499572753906,193.00999450683594,1.3582210359226083,3.039586536985281
1461,142.2899932861328,194.33999633789062,1.3658022735800526,1.9666180850071682
1462,142.10000610351562,193.52999877929688,1.3619281524753493,2.512649741020722
1463,144.4550018310547,194.27999877929688,1.3449170767137182,5.03465243209139
1464,144.9499969482422,194.35000610351562,1.340807245224799,5.652385360037256
1465,146.27999877929688,194.1457977294922,1.3272203947883119,7.704482254388223
1466,145.1699981689453,194.27000427246094,1.3382241973053841,6.038054236582367
1467,146.19000244140625,194.57000732421875,1.330939216600694,7.155232832064042
1468,146.63999938964844,194.5800018310547,1.3269230949327897,7.77045866359394
1469,146.6199951171875,194.64999389648438,1.3275815057892235,7.672672903016645
1470,148.3699951171875,196.6300048828125,1.3252679878267009,8.124090832849346
1471,144.8800048828125,197.2899932861328,1.3617475609951326,2.6151520449700296
1472,141.38499450683594,197.24000549316406,1.3950561456762482,-2.190785470879222
1473,137.48809814453125,196.4199981689453,1.4286327385404898,-6.785079002997337
1474,132.8571014404297,196.55999755859375,1.4794843138040843,-13.359329419501778
1475,133.16000366210938,196.0760040283203,1.472484219254446,-12.4544871917647
1476,133.91000366210938,195.8300018310547,1.4624000931639578,-11.166444030430158
1477,141.8350067138672,199.38499450683594,1.4057530586159734,-3.7105329458076017
1478,141.8040008544922,199.07000732421875,1.4038391450498517,-3.4386249306502794
1479,139.64999389648438,197.49000549316406,1.4141784040431367,-4.851374415773778
1480,141.2050018310547,197.77000427246094,1.4005878099777491,-2.9708639053713615
1481,140.5675048828125,196.75,1.3996833774920128,-2.836590212293446
1482,140.28500366210938,196.5800018310547,1.4012902070740043,-3.0590958358443334
1483,139.74000549316406,196.02000427246094,1.4027479359305595,-3.2563121670953183
1484,141.36000061035156,197.10000610351562,1.3943124310448136,-2.085512299882014
1485,142.44500732421875,196.0850067138672,1.376566370399761,0.43698234595232877
1486,144.23309326171875,195.85499572753906,1.357906090054864,3.1513383911478865
1487,144.31500244140625,196.39500427246094,1.3608772542702194,2.725133473649562
1488,144.1990966796875,197.27000427246094,1.3680391126905667,1.6890954047394884
1489,144.07809448242188,198.08999633789062,1.3748793461594428,0.7009843442522892
1490,143.75999450683594,198.6199951171875,1.3816082547759343,-0.27097870868441176
1491,141.7449951171875,196.25,1.3845286024931642,-0.7005994669469702
1492,142.5720977783203,197.25999450683594,1.3835806415189855,-0.5614275012618337
1493,142.6199951171875,198.02999877929688,1.3885149737705451,-1.2648837881634323
1494,143.5399932861328,197.80499267578125,1.3780479443208313,0.23835668723141468
1495,143.72999572753906,197.3300018310547,1.3729215034913254,0.9773346349158614
1496,143.58999633789062,197.3350067138672,1.3742949491377228,0.777816286825596
1497,142.5399932861328,197.11000061035156,1.3828399740041777,-0.4560391994308064
1498,143.0,194.90499877929688,1.3629720194356425,2.388090417752336
1499,143.69000244140625,194.49000549316406,1.3535388836288245,3.761764782888987
1500,144.42999267578125,195.36000061035156,1.3526276432686581,3.9199031820077845
1501,143.75,196.02000427246094,1.3636174210258152,2.3151258886571906
1502,143.48829650878906,196.4199981689453,1.368892118368093,1.5515243144639739
1503,143.47999572753906,196.34500122070312,1.3684486135164926,1.614988257244461
1504,143.4199981689453,196.75,1.3718449484864252,1.1266295928825072
1505,142.6999969482422,196.27999877929688,1.3754730411836544,0.5962697920492259
1506,150.2899932861328,197.72500610351562,1.3156232280020976,9.696711936117323
1507,147.35000610351562,196.3249969482422,1.332371827730505,7.011938320557858
1508,149.4499969482422,196.19000244140625,1.3127467811816091,10.064634806560163
1509,153.1699981689453,198.14999389648438,1.2936606141231815,13.273168229294113
1510,149.13299560546875,193.9499969482422,1.300517006051007,11.864202453277853
1511,147.32000732421875,192.47000122070312,1.306475642491106,10.825254105564381
1512,153.40499877929688,193.64500427246094,1.2623122180722233,18.104664870074245
1513,156.0,193.875,1.2427884615384615,21.480132574243882
1514,158.25999450683594,194.22999572753906,1.2272842314495938,24.26514598629653
1515,155.02000427246094,194.42999267578125,1.2542251794423505,19.563545641518303
1516,157.47999572753906,194.75999450683594,1.236728472127953,22.65142630039817
1517,158.11399841308594,195.0,1.2332873873099226,23.292296500126852
1518,156.66000366210938,193.22000122070312,1.233371611796,23.052132490012028
1519,160.8000030517578,196.31500244140625,1.2208644198732819,25.709196542954246
1520,158.63999938964844,196.01499938964844,1.23559631961546,23.008116530102924
1521,155.69000244140625,196.3249969482422,1.2609993825527035,18.599428752913624
1522,156.94000244140625,195.5749969482422,1.2461768440538947,21.086163693028496
1523,157.8300018310547,196.35000610351562,1.2440600888650672,21.54770896710174
1524,158.19500732421875,196.8699951171875,1.2444766648905983,21.534854188079365
1525,160.30999755859375,196.7899932861328,1.2275590810498611,24.55339796956669
1526,166.0554962158203,196.03500366210938,1.1805390856037976,33.2911142067009
1527,164.2949981689453,196.22000122070312,1.1943151246694022,30.660101872097684
1528,165.17999267578125,196.0800018310547,1.1870687161000462,32.029701967211494
1529,164.36219787597656,196.52000427246094,1.1956520830948598,30.453465283673196
1530,165.94000244140625,197.3300018310547,1.1891647518851418,31.83565037904306
1531,165.72500610351562,197.18499755859375,1.189832495377478,31.681941329894883
1532,165.02999877929688,196.3300018310547,1.189662505503723,31.571302254548797
1533,167.4499969482422,200.0,1.194386405762783,31.26362038562054
1534,168.83999633789062,200.7550048828125,1.1890251672420795,32.43986390820068
1535,169.9499053955078,202.07000732421875,1.1889974687185672,32.666955739365406
1536,168.05999755859375,202.15499877929688,1.2028739837915086,29.956149105114818
1537,166.7550048828125,201.83999633789062,1.2103984313978113,28.458010445222456
1538,169.96470642089844,204.50999450683594,1.2032497735170382,30.247532923104572
1539,169.8300018310547,204.00999450683594,1.2012600383163345,30.56037598888416
1540,170.8699951171875,202.85000610351562,1.1871598987545784,33.16531853421388
1541,169.97999572753906,203.5399932861328,1.1974349829516826,31.23877692225001
1542,169.0399932861328,203.33999633789062,1.2029105798276887,30.132745803465397
1543,169.14999389648438,202.4199981689453,1.196689361353577,31.205577495155907
1544,167.77000427246094,202.5574951171875,1.2073522677404906,29.15073958928373
1545,168.7550048828125,202.5,1.1999644107777474,30.57678268729687
1546,168.80999755859375,203.41000366210938,1.204964200011353,29.743185186371264
1547,175.7100067138672,211.22000122070312,1.2020943210403592,31.519977217438182
1548,178.52999877929688,212.0,1.187475502434073,34.65804143884408
1549,176.02000427246094,210.99000549316406,1.1986706077257738,32.180679818065315
1550,177.5050048828125,211.4250030517578,1.1910931930699027,33.80892421634313
1551,178.25050354003906,212.13999938964844,1.1901228617959951,34.12971473110379
1552,177.9069061279297,213.0800018310547,1.1977050608582482,32.712322184942806
1553,177.50999450683594,212.99000549316406,1.1998761313969946,32.25085429844053
1554,175.94000244140625,217.8751983642578,1.2383494108272355,25.184333366758878
1555,174.17999267578125,217.24000549316406,1.2472156081527386,23.374189873929183
1556,176.08999633789062,217.42999267578125,1.2347662967665993,25.837938767898166
1557,177.95509338378906,217.36000061035156,1.221431747062049,28.499274198381315
1558,177.25999450683594,217.60000610351562,1.2275753855736693,27.293506700065976
1559,177.2100067138672,217.6649932861328,1.2282883868831767,27.159067080146357
1560,177.49000549316406,217.4499969482422,1.225139389364756,27.763090348592485
1561,176.44000244140625,219.25,1.242632039028737,24.504225707062645
1562,176.61349487304688,220.19749450683594,1.2467761575360823,23.79777949452732
1563,177.38999938964844,220.86500549316406,1.2450814941828823,24.209134528310344
1564,177.64999389648438,220.23500061035156,1.2397129646887646,25.200372646530766
1565,175.94960021972656,219.77000427246094,1.249050887288242,23.302862496120852
1566,174.61000061035156,219.23500061035156,1.2555695541149574,21.9766426003376
1567,173.61000061035156,217.0,1.2499279951448907,22.822255258597252
1568,175.35000610351562,215.5749969482422,1.2293982859685801,26.66480097913093
1569,174.19000244140625,213.66000366210938,1.2265916566249546,26.968099152746518
1570,174.39999389648438,212.78500366210938,1.220097540762579,28.134858750474294
1571,173.4718017578125,209.7100067138672,1.2088996862247825,29.920236724019375
