,ba,unp,Ratio,Spread
1188,168.38999938964844,237.88499450683594,1.412702627050782,-5.190202615237375
1189,169.47999572753906,239.13999938964844,1.4110219814620293,-4.929964819676648
1190,168.13999938964844,236.1750030517578,1.4046330671409408,-3.827745052177981
1191,166.10000610351562,234.27000427246094,1.4104153862972222,-4.758613498568472
1192,166.1873016357422,233.8699951171875,1.4072675397895062,-4.237251719012868
1193,166.47000122070312,234.25,1.407160439011683,-4.2242658536911435
1194,165.86000061035156,233.56500244140625,1.4082057252014089,-4.387251840094528
1195,165.1999969482422,232.72000122070312,1.4087167404344154,-4.45974518514938
1196,164.52499389648438,231.32000732421875,1.4059870287535787,-3.9980970394726896
1197,164.2716064453125,230.07000732421875,1.4005464017959253,-3.1003399478505784
1198,164.52000427246094,230.85000610351562,1.4031728671803694,-3.5350320725958895
1199,165.9949951171875,233.1699981689453,1.4046808941699374,-3.804586902186223
1200,166.1501007080078,233.35000610351562,1.4044529922591196,-3.76897703814992
1201,166.0399932861328,233.24000549316406,1.4047218436779088,-3.8120406712558506
1202,166.1199951171875,232.75999450683594,1.401155799111588,-3.2208162940674683
1203,165.42999267578125,232.50999450683594,1.4054887553705073,-3.9300132299248602
1204,165.22000122070312,227.72000122070312,1.378283497991939,0.5680634655120187
1205,163.1300048828125,226.24000549316406,1.3868693601504385,-0.8573190533971271
1206,162.98500061035156,225.97999572753906,1.386507929449224,-0.7988848844429057
1207,161.50999450683594,225.7100067138672,1.3974986959975035,-2.5793543183957794
1208,161.3000030517578,225.75,1.3995659995589804,-2.911264195224497
1209,162.36000061035156,226.3300018310547,1.3940009915017493,-2.017725718005373
1210,162.27999877929688,225.32000732421875,1.3884644381262117,-1.1189446020296927
1211,161.7801055908203,224.05999755859375,1.3849663204281362,-0.5538541379443629
1212,161.37530517578125,225.3249969482422,1.3962792925646366,-2.3815809825101084
1213,161.5,225.8350067138672,1.398359174698868,-2.7182480378337672
1214,161.00999450683594,225.8800048828125,1.4028943083606056,-3.4444202713785828
1215,161.05999755859375,225.2100067138672,1.3982988335259077,-2.704911081672428
1216,160.77999877929688,224.97000122070312,1.3992412173700788,-2.85414185062654
1217,160.25999450683594,224.52000427246094,1.400973492875566,-3.1270213370832423
1218,154.5500030517578,224.8000030517578,1.4545454455699605,-11.344682331488393
1219,151.99000549316406,225.6999969482422,1.4849660424441087,-15.803419888359052
1220,151.5,225.17999267578125,1.486336585318688,-15.964589680497589
1221,152.8000030517578,225.22999572753906,1.4740182672067559,-14.207412251400847
1222,152.25,226.10000610351562,1.4850575113531403,-15.842001432175742
1223,152.6649932861328,225.47000122070312,1.476893925499445,-14.6350996217977
1224,153.6999969482422,225.99000549316406,1.4703318801578455,-13.716308490472521
1225,155.80999755859375,227.5449981689453,1.460400498904924,-12.338114269144164
1226,156.27999877929688,227.08999633789062,1.4530969932921083,-11.2297470241514
1227,155.11000061035156,226.0399932861328,1.4572883269723074,-11.806200041627072
1228,153.22850036621094,224.5399932861328,1.4653931399804203,-12.921740452348693
1229,153.88999938964844,224.5800018310547,1.4593541017725242,-12.042175676543245
1230,152.86000061035156,224.2100067138672,1.4667670143832503,-13.104018497530141
1231,151.8800048828125,224.00999450683594,1.4749143225250583,-14.266333207912446
1232,151.44140625,227.2949981689453,1.5008774931323996,-18.161048429603532
1233,152.33999633789062,228.69000244140625,1.5011816196592984,-18.306890659768094
1234,152.3000030517578,227.97999572753906,1.4969139275070276,-17.652480035438337
1235,152.42999267578125,227.1300048828125,1.4900611152420524,-16.6217859908761
1236,152.9550018310547,227.55999755859375,1.487757803500558,-16.32194476634674
1237,152.39500427246094,227.94000244140625,1.4957183375504977,-17.48042217339556
1238,152.44000244140625,227.97999572753906,1.4955391765699315,-17.45786190437925
1239,152.24000549316406,227.83999633789062,1.4965842624599826,-17.59588538598873
1240,152.7899932861328,229.58999633789062,1.5026507390960673,-18.58132779297582
1241,152.52000427246094,227.77000427246094,1.4933779038294137,-17.136657058440896
1242,153.71279907226562,227.80999755859375,1.482049633690507,-15.518503867950322
1243,154.81809997558594,229.3000030517578,1.4810929929247116,-15.47199126198344
1244,156.2100067138672,230.0,1.4723768652113007,-14.237049145897622
1245,155.9499969482422,228.7899932861328,1.4670727653945725,-13.388491255272605
1246,157.2509002685547,229.375,1.4586561959789803,-12.165065992946545
1247,157.01499938964844,229.5500030517578,1.461962258026741,-12.668003247012074
1248,154.58740234375,228.10000610351562,1.475540714477487,-14.59269529722706
1249,156.94000244140625,229.52699279785156,1.46251426804677,-12.749248918354361
1250,156.88499450683594,229.57000732421875,1.463301242071406,-12.868731931094082
1251,157.1199951171875,229.82000732421875,1.4627037580596165,-12.792049224125059
1252,157.75999450683594,230.32000732421875,1.4599392453340805,-12.40236330902848
1253,158.6199951171875,232.77000427246094,1.4674694958885344,-13.656842820254774
1254,157.87899780273438,232.16000366210938,1.4704932694859587,-14.076928932572535
1255,157.41000366210938,231.13999938964844,1.4683946001666146,-13.708890096213189
1256,158.031005859375,231.91000366210938,1.4674968522852796,-13.615617126402462
1257,158.00999450683594,232.39999389648438,1.470793000289802,-14.134815989275374
1258,157.6300048828125,232.64999389648438,1.4759245491963555,-14.913053081129782
1259,157.5800018310547,231.6999969482422,1.4703642229719818,-14.032567153648436
1260,159.91070556640625,234.24000549316406,1.464817534657747,-13.332581537412885
1261,159.35000610351562,234.27000427246094,1.4701599956028644,-14.142028583074556
1262,158.1439971923828,233.3300018310547,1.4754274962912932,-14.878542024449409
1263,158.57000732421875,234.24000549316406,1.477202463730908,-15.196333849933346
1264,157.94749450683594,233.27000427246094,1.4768832199637396,-15.091709838256627
1265,158.27000427246094,233.7050018310547,1.4766221995466229,-15.078375100603544
1266,158.74000549316406,234.19000244140625,1.4753054953843463,-14.910010297017031
1267,152.77000427246094,230.94000244140625,1.51168420490145,-19.95912133536745
1268,150.9199981689453,229.22000122070312,1.51881794329275,-20.810879400317184
1269,150.4199981689453,229.19000244140625,1.5236671003279088,-21.4759484050578
1270,150.9149932861328,230.3699951171875,1.5264884561894327,-21.96783076241328
1271,149.8905029296875,228.77999877929688,1.5263141713962747,-21.802014908167074
1272,147.94000244140625,227.13999938964844,1.5353521403354746,-22.873475622826014
1273,147.3000030517578,226.1699981689453,1.5354378376317779,-22.793160317219467
1274,144.5500030517578,214.7100067138672,1.4853683997293847,-15.156041674347527
1275,147.07000732421875,217.5500030517578,1.4792275257875287,-14.4928904413893
1276,148.52000427246094,217.16000366210938,1.4621599610496099,-12.087198720389232
1277,149.58999633789062,219.7100067138672,1.4687479917947923,-13.149767744435216
1278,148.67999267578125,217.80999755859375,1.4649583554497525,-12.514787046938515
1279,148.3000030517578,216.82000732421875,1.462036431978676,-12.053033904417923
1280,149.25,217.9499969482422,1.4603014870903999,-11.862398981127221
1281,149.66000366210938,222.1999969482422,1.48469859355281,-15.542438307387975
1282,151.16000366210938,223.16000366210938,1.4763164743032349,-14.417241669142719
1283,147.83999633789062,221.5500030517578,1.4985796032178045,-17.422501326457045
1284,152.39999389648438,222.25999450683594,1.45839897249473,-11.793477984998951
1285,152.17999267578125,221.97000122070312,1.4586017341557451,-11.809316220785483
1286,149.6199951171875,218.2899932861328,1.458962708260755,-11.688051946601426
1287,149.88999938964844,218.36000061035156,1.4568016645507555,-11.382716728140018
1288,143.8699951171875,213.1750030517578,1.4817196794795107,-14.566341228657528
1289,142.89999389648438,210.49000549316406,1.472988204923517,-13.229776868039345
1290,142.9499969482422,209.6699981689453,1.4667366396996875,-12.340258523059752
1291,143.17750549316406,209.8800048828125,1.4658727581535713,-12.233997516590073
1292,143.42999267578125,209.13999938964844,1.4581329573264532,-11.143000610386814
1293,143.67759704589844,209.61000061035156,1.4588913297554018,-11.268798189379218
1294,144.36000061035156,211.85000610351562,1.4675118121904787,-12.560170215815866
1295,146.0500030517578,214.4199981689453,1.4681273104318817,-12.78082977731318
1296,145.14559936523438,213.91000366210938,1.4737615511431454,-13.528079003011605
1297,144.4600067138672,213.36500549316406,1.4769832173397128,-13.936147563942647
1298,144.83999633789062,214.5850067138672,1.4815314287448034,-14.627911692791336
1299,143.89999389648438,214.47000122070312,1.4904100786479801,-15.819637027503425
1300,144.74000549316406,216.0800018310547,1.4928837476191745,-16.261907639715098
1301,144.88999938964844,216.19000244140625,1.4920974763759423,-16.163396399569585
1302,146.1300048828125,213.0399932861328,1.4578798752314974,-11.289611503640423
1303,146.61000061035156,212.27999877929688,1.4479230468286937,-9.862357863428421
1304,147.07000732421875,212.4149932861328,1.444312114691473,-9.3578806757643
1305,145.77499389648438,211.63999938964844,1.4518265014638598,-10.383131006308155
1306,145.7899932861328,211.99000549316406,1.4540778877539604,-10.712285924774072
1307,146.16000366210938,212.85499572753906,1.4563149315432027,-11.062911574947258
1308,145.9499969482422,213.25999450683594,1.4611853303598472,-11.759848156725461
1309,147.94000244140625,216.47999572753906,1.463295877754761,-12.213471960716639
1310,147.98500061035156,215.60000610351562,1.4569044512233789,-11.270928781544079
1311,147.83999633789062,216.52999877929688,1.4646239457718477,-12.402497053996107
1312,147.20010375976562,216.4949951171875,1.4707530061970129,-13.25703082448549
1313,145.60000610351562,213.94000244140625,1.4693680870404888,-12.926390813050766
1314,146.02999877929688,213.60499572753906,1.462747363645274,-11.993635986568329
1315,143.27999877929688,211.75999450683594,1.477945256218372,-13.971507578071389
1316,139.72000122070312,212.0449981689453,1.5176424013480854,-19.20539046864203
1317,139.64999389648438,210.11000061035156,1.5045471521187155,-17.36771258147052
1318,139.15499877929688,210.25999450683594,1.5109769419085928,-18.205816796380667
1319,139.18499755859375,209.94000244140625,1.508352237122584,-17.844122360851564
1320,138.72000122070312,209.0800018310547,1.5072087657958495,-17.630529698826358
1321,139.49000549316406,209.40499877929688,1.5012186574869633,-16.885116320350896
1322,138.66000366210938,208.99000549316406,1.5072118849963168,-17.623938101134563
1323,133.24130249023438,206.52999877929688,1.5500448803735916,-22.69666061906036
1324,131.74000549316406,205.4600067138672,1.5595870513648067,-23.713674907502273
1325,130.22000122070312,203.82000732421875,1.5651973998892443,-24.186687520627707
1326,130.3986053466797,203.85000610351562,1.563283637593799,-23.968402351799618
1327,130.47000122070312,203.19000244140625,1.5573695143735757,-23.209148745796476
1328,131.02999877929688,203.4550018310547,1.552736043093066,-22.695675611208593
1329,131.27999877929688,203.99000549316406,1.5538544133909125,-22.883145381299208
1330,130.5,202.6199951171875,1.5526436407447317,-22.59743905147831
1331,127.79499816894531,199.88999938964844,1.5641457197361774,-23.627762580996283
1332,127.5,200.63999938964844,1.5736470540364584,-24.787850028164165
1333,127.36630249023438,199.47999572753906,1.5661913067063709,-23.81370402974303
1334,126.97000122070312,200.2899932861328,1.5774591742972628,-25.174614078785446
1335,127.69000244140625,201.36000061035156,1.5769441362705794,-25.24372209704739
1336,127.44000244140625,201.02999877929688,1.5774481711244903,-25.261254158011432
1337,128.91000366210938,200.19000244140625,1.5529438891812573,-22.37775683810775
1338,128.39999389648438,199.1199951171875,1.550778851887776,-22.016732229149902
1339,126.49800109863281,197.0800018310547,1.557969296901283,-22.620766781533
1340,125.88500213623047,197.33999633789062,1.5676211859164355,-23.732912949197463
1341,126.3550033569336,197.26710510253906,1.5612132472925477,-23.006656299907853
1342,127.21530151367188,197.2899932861328,1.550835402177858,-21.833613416670367
1343,127.48999786376953,197.22000122070312,1.5469448939158674,-21.381756184549566
1344,130.86000061035156,199.86000061035156,1.5272810612729113,-19.33699489166397
1345,130.0500946044922,201.02000427246094,1.5457120956643833,-21.622877699316
1346,130.57699584960938,201.92999267578125,1.546443853773079,-21.80040194093592
1347,132.71499633789062,201.85000610351562,1.5209283929723223,-18.748304845348848
1348,133.02980041503906,201.8000030517578,1.516953362495944,-18.260681448971972
1349,133.3350067138672,202.8350067138672,1.5212434582100773,-18.871406979479865
1350,133.42999267578125,201.89999389648438,1.513153001417582,-17.804350797972482
1351,127.5199966430664,199.00999450683594,1.560617940289576,-23.130047100582964
1352,127.50070190429688,199.35000610351562,1.5635208522471464,-23.496880999902878
1353,126.91000366210938,198.91000366210938,1.5673311632051945,-23.87802919496084
1354,125.94499969482422,198.22999572753906,1.5739409758852494,-24.53950759864707
1355,124.66999816894531,198.27000427246094,1.5903586041910205,-26.35194111404308
1356,124.56999969482422,198.7899932861328,1.5958095349854318,-27.010941563343913
1357,125.38999938964844,199.19000244140625,1.5885637085173347,-26.271039977031585
1358,124.3550033569336,198.37750244140625,1.5952514742973984,-26.897324774924975
1359,124.75499725341797,198.2050018310547,1.588754007412111,-26.168778422057578
1360,122.87999725341797,196.85000610351562,1.6019694865190124,-27.4202868846591
1361,123.48500061035156,196.7899932861328,1.5936347921889729,-26.519237381998146
1362,122.40589904785156,196.07000732421875,1.6018019462245854,-27.2993488836806
1363,122.19999694824219,195.97000122070312,1.603682537763943,-27.485574612373306
1364,121.20999908447266,195.02999877929688,1.6090256600313824,-27.921803413711324
1365,125.11000061035156,198.52000427246094,1.5867636743983475,-25.990278070204447
1366,125.69000244140625,200.2100067138672,1.5928872847878288,-26.87399933671295
1367,125.38999938964844,199.1699981689453,1.5884041720905198,-26.251035704570647
1368,126.50140380859375,199.5399932861328,1.5773737466823057,-25.076028008466572
1369,126.54000091552734,201.1540069580078,1.589647585764517,-26.636386469168393
1370,126.80000305175781,201.1699981689453,1.5865141429596876,-26.290939462756448
1371,126.04000091552734,200.30999755859375,1.589257347695852,-26.48744485379182
1372,130.8699951171875,204.0800018310547,1.5594101738011934,-23.54310239292908
1373,132.64999389648438,203.77000427246094,1.5361478601459737,-20.75866522010471
1374,132.7899932861328,204.47999572753906,1.5398750362682094,-21.274038544123748
1375,131.83999633789062,203.63999938964844,1.544599552837841,-21.754666753547262
1376,131.8699951171875,204.11000061035156,1.5478123012666172,-22.182965604150972
1377,132.80499267578125,204.80999755859375,1.542185978343445,-21.583189190128728
1378,133.52999877929688,205.38999938964844,1.5381562290667308,-21.15533424961489
1379,128.97000122070312,200.16000366210938,1.5519888483181494,-22.264353318612045
1380,129.86000061035156,200.22999572753906,1.5418912273713488,-21.097125576926423
1381,131.22000122070312,200.60000610351562,1.5287304087592566,-19.5765507318496
1382,132.64259338378906,201.8052978515625,1.5214215336370691,-18.804246515126003
1383,132.24000549316406,201.60000610351562,1.5245008902690722,-19.15860651311322
1384,133.1300048828125,202.0399932861328,1.5176142558094114,-18.3613738886151
1385,132.1699981689453,200.77000427246094,1.5190285772405638,-18.425924353480774
1386,129.89549255371094,198.86199951171875,1.530938415199362,-19.679790748262143
1387,131.94000244140625,200.8800048828125,1.5225102407590305,-18.85565020518967
1388,131.75,200.4600067138672,1.5215180775246087,-18.699781188064257
1389,132.39999389648438,199.8699951171875,1.5095921777266386,-17.206189956850004
1390,131.7899932861328,198.8800048828125,1.5090675697282931,-17.064183267472167
1391,132.52000427246094,198.60000610351562,1.4986417121991205,-15.769370250995074
1392,132.1999969482422,198.22000122070312,1.4993949001247597,-15.834218931623546
1393,129.2550048828125,195.63999938964844,1.5135970910141785,-17.34815531842124
1394,129.36500549316406,195.4499969482422,1.5108413299496997,-17.005237116055348
1395,128.7100067138672,195.14999389648438,1.5161990810109947,-17.615771164443792
1396,128.76499938964844,195.02999877929688,1.5146196536616887,-17.419328772669182
1397,128.80999755859375,194.85000610351562,1.512693189943438,-17.17678254173881
1398,128.9499969482422,193.88499450683594,1.5035672671218232,-16.017152814000035
1399,129.80999755859375,195.63999938964844,1.5071258228884896,-16.57664025979664
1400,133.4149932861328,196.0800018310547,1.4696998965515466,-12.005209917592502
1401,132.41000366210938,195.25,1.4745864708096297,-12.572279908439093
1402,131.67999267578125,194.72000122070312,1.4787364220177108,-13.057095366322436
1403,130.97999572753906,194.77000427246094,1.4870210003489088,-14.080189073375657
1404,131.5,195.1300048828125,1.4838783641278517,-13.71731324902833
1405,131.8800048828125,194.1199951171875,1.4719441001665183,-12.179045179763499
1406,131.85000610351562,194.0500030517578,1.4717481537271138,-12.150755484433226
1407,130.4040069580078,192.1300048828125,1.4733443347694175,-12.240892159064366
1408,132.7100067138672,193.66000366210938,1.4592720508232284,-10.565238657768894
1409,134.6300048828125,194.69000244140625,1.4461115307161465,-8.926179691776063
1410,133.7100067138672,195.0800018310547,1.458978326495161,-10.595101258639254
1411,132.61500549316406,195.25999450683594,1.4723823580952236,-12.297294078405422
1412,130.8699951171875,192.39999389648438,1.4701612369145414,-11.863094458358766
1413,131.52999877929688,192.6199951171875,1.4644567543895266,-11.165601113303914
1414,129.02000427246094,195.1699981689453,1.5127111432796934,-17.20483680468717
1415,129.36000061035156,194.63999938964844,1.5046382071064484,-16.20219702307329
1416,129.06869506835938,193.94000244140625,1.5026107015236245,-15.907154269931816
1417,129.4600067138672,193.19000244140625,1.492275547833048,-14.613178033309445
1418,130.4199981689453,193.47999572753906,1.4835147864126343,-13.568653052690102
1419,130.92999267578125,192.66000366210938,1.4714734166310437,-12.039699483784936
1420,130.41000366210938,192.00999450683594,1.4723563309171537,-12.112545551424994
1421,128.1999969482422,189.75,1.4801092396016766,-12.92475998322032
1422,132.6699981689453,193.3800048828125,1.4576016247211938,-10.340857179794845
1423,131.5500030517578,194.4600067138672,1.4782212254100646,-12.977804059322175
1424,133.22999572753906,196.02999877929688,1.471365346135614,-12.2123785520429
1425,132.3800048828125,195.84500122070312,1.4794152741879116,-13.208983499241633
1426,132.97999572753906,197.5500030517578,1.4855618092853258,-14.079916716522597
1427,132.39999389648438,196.8300018310547,1.486631502301611,-14.166196670717191
1428,132.13999938964844,194.9600067138672,1.475404931242492,-12.657629164986439
1429,133.5,195.39999389648438,1.4636703662658006,-11.207031126550241
1430,132.82000732421875,194.38999938964844,1.4635596195619458,-11.142318624348313
1431,133.25999450683594,194.16000366210938,1.4570014382834857,-10.300681064755985
1432,133.19400024414062,193.9600067138672,1.4562217994680262,-10.192425088375437
1433,133.47999572753906,194.2550048828125,1.455311740339939,-10.089850763539793
1434,133.27999877929688,194.08999633789062,1.45625748886216,-10.202865089875836
1435,135.25999450683594,198.30409240722656,1.466095671009394,-11.664498673723237
1436,135.9199981689453,198.86500549316406,1.4631033561814768,-11.30791719390276
1437,135.5850067138672,198.625,1.4649481149428987,-11.533595237443983
1438,135.8350067138672,199.1699981689453,1.4662641316644656,-11.731059514370536
1439,136.6999969482422,198.41000366210938,1.451426540537759,-9.768611316692407
1440,136.49000549316406,198.72000122070312,1.455930787772265,-10.370525465982091
1441,136.19000244140625,198.63999938964844,1.4585505237442842,-10.707568547706977
1442,137.29119873046875,200.65499877929688,1.4615284929751722,-11.19175580849744
1443,135.6199951171875,199.6699981689453,1.4722755150994735,-12.529954782463584
1444,136.32000732421875,200.97999572753906,1.4743250068167562,-12.86684047397653
1445,137.25999450683594,201.91000366210938,1.4710040196894638,-12.490138792456086
1446,137.48500061035156,201.77999877929688,1.4676510010802182,-12.04734492211255
1447,136.8000030517578,200.7449951171875,1.46743414209747,-11.964580730248876
1448,137.4199981689453,201.72999572753906,1.4679813594490847,-12.087704076165288
1449,140.7375946044922,201.39999389648438,1.431031946101315,-7.145793439538146
1450,140.1383056640625,201.02999877929688,1.4345114123272122,-7.608891193995895
1451,139.75779724121094,200.22000122070312,1.432621328992036,-7.327851927960232
1452,138.32000732421875,199.24000549316406,1.4404279565005393,-8.346579103451568
1453,138.69500732421875,199.96499633789062,1.441760595393638,-8.550269110150019
1454,138.22000122070312,199.8300018310547,1.4457386779499128,-9.075597482863849
1455,138.4499969482422,200.11000061035156,1.4453593717677018,-9.035871020803391
1456,140.88999938964844,193.66000366210938,1.374547551288712,0.8060601074273919
1457,140.94000244140625,191.3000030517578,1.3573151677167594,3.2355717385397966
1458,140.34500122070312,188.85000610351562,1.3456126293129222,4.8584363268345285
1459,139.10000610351562,188.6699981689453,1.3563622565806404,3.3077322669228195
1460,138.64999389648438,187.27000427246094,1.3506672377661704,4.082148188345151
1461,139.08999633789062,186.28500366210938,1.3393127368381559,5.678811842535346
1462,139.05999755859375,186.4199981689453,1.340572425153367,5.5021149655999935
1463,138.91000366210938,184.77000427246094,1.330141814133872,6.943597011587293
1464,138.53500366210938,186.63699340820312,1.3472190311079488,4.555307037816995
1465,139.66000366210938,187.9199981689453,1.3455534386465806,4.83620479115914
1466,140.09500122070312,188.625,1.3464077829789487,4.735908538331422
1467,140.47999572753906,189.48379516601562,1.3488311569536167,4.412307929781896
1468,140.8968963623047,191.11000061035156,1.3563819043886391,3.3656508861867067
1469,141.3300018310547,190.55999755859375,1.3483336523719034,4.517729254781678
1470,140.78500366210938,193.0583038330078,1.3712987804891266,1.2618016411810018
1471,141.0312957763672,193.47500610351562,1.371858671782384,1.1874787988393578
1472,142.17999267578125,193.84910583496094,1.363406356877531,2.4102234842069734
1473,141.3699951171875,192.27999877929688,1.3601188754368134,2.8533241236159554
1474,142.10499572753906,193.00999450683594,1.3582210359226083,3.145078887083436
1475,142.2899932861328,194.33999633789062,1.3658022735800526,2.072248742236958
1476,142.10000610351562,193.52999877929688,1.3619281524753493,2.618138360796202
1477,144.4550018310547,194.27999877929688,1.3449170767137182,5.141901684312849
1478,144.9499969482422,194.35000610351562,1.340807245224799,5.76000467851987
1479,146.27999877929688,194.1457977294922,1.3272203947883119,7.813095903497278
1480,145.1699981689453,194.27000427246094,1.3382241973053841,6.145838031493902
1481,146.19000244140625,194.57000732421875,1.330939216600694,7.26377919847247
1482,146.63999938964844,194.5800018310547,1.3269230949327897,7.879341454913181
1483,146.6199951171875,194.64999389648438,1.3275815057892235,7.781540738822095
1484,148.3699951171875,196.6300048828125,1.3252679878267009,8.234266996625173
1485,144.8800048828125,197.2899932861328,1.3617475609951326,2.7227190362658362
1486,141.38499450683594,197.24000549316406,1.3950561456762482,-2.085831405201496
1487,137.48809814453125,196.4199981689453,1.4286327385404898,-6.683038319324474
1488,132.8571014404297,196.55999755859375,1.4794843138040843,-13.26075094298249
1489,133.16000366210938,196.0760040283203,1.472484219254446,-12.355682260703183
1490,133.91000366210938,195.8300018310547,1.4624000931639578,-11.067078387381336
1491,141.8350067138672,199.38499450683594,1.4057530586159734,-3.6052424438113277
1492,141.8040008544922,199.07000732421875,1.4038391450498517,-3.3333576091300685
1493,139.64999389648438,197.49000549316406,1.4141784040431367,-4.747717464283021
1494,141.2050018310547,197.77000427246094,1.4005878099777491,-2.8660444050948897
1495,140.5675048828125,196.75,1.3996833774920128,-2.7322473149246704
1496,140.28500366210938,196.5800018310547,1.4012902070740043,-2.954964140903364
1497,139.74000549316406,196.02000427246094,1.4027479359305595,-3.1525879214962274
1498,141.36000061035156,197.10000610351562,1.3943124310448136,-1.9805769200407823
1499,142.44500732421875,196.0850067138672,1.376566370399761,0.5427288941545854
1500,144.23309326171875,195.85499572753906,1.357906090054864,3.2584217409761393
1501,144.31500244140625,196.39500427246094,1.3608772542702194,2.832278060089699
1502,144.1990966796875,197.27000427246094,1.3680391126905667,1.7961533381796428
1503,144.07809448242188,198.08999633789062,1.3748793461594428,0.807951814515782
1504,143.75999450683594,198.6199951171875,1.3816082547759343,-0.1642490550468878
1505,141.7449951171875,196.25,1.3845286024931642,-0.5953762590590301
1506,142.5720977783203,197.25999450683594,1.3835806415189855,-0.4555859382047842
1507,142.6199951171875,198.02999877929688,1.3885149737705451,-1.1590064162903033
1508,143.5399932861328,197.80499267578125,1.3780479443208313,0.344921864440046
1509,143.72999572753906,197.3300018310547,1.3729215034913254,1.0840418609865097
1510,143.58999633789062,197.3350067138672,1.3742949491377228,0.8844188471149224
1511,142.5399932861328,197.11000061035156,1.3828399740041777,-0.3502216382052481
1512,143.0,194.90499877929688,1.3629720194356425,2.494251887349499
1513,143.69000244140625,194.49000549316406,1.3535388836288245,3.8684421093397034
1514,144.42999267578125,195.36000061035156,1.3526276432686581,4.027133736985043
1515,143.75,196.02000427246094,1.3636174210258152,2.421848070241687
1516,143.48829650878906,196.4199981689453,1.368892118368093,1.6580508423355766
1517,143.47999572753906,196.34500122070312,1.3684486135164926,1.721508579319341
1518,143.4199981689453,196.75,1.3718449484864252,1.233105059823636
1519,142.6999969482422,196.27999877929688,1.3754730411836544,0.7022069745699255
1520,150.2899932861328,197.72500610351562,1.3156232280020976,9.808323521211754
1521,147.35000610351562,196.3249969482422,1.332371827730505,7.1213519242445
1522,149.4499969482422,196.19000244140625,1.3127467811816091,10.175618396966634
1523,153.1699981689453,198.14999389648438,1.2936606141231815,13.38693295207026
1524,149.13299560546875,193.9499969482422,1.300517006051007,11.974949048413812
1525,147.32000732421875,192.47000122070312,1.306475642491106,10.934645281684148
1526,153.40499877929688,193.64500427246094,1.2623122180722233,18.218605283062722
1527,156.0,193.875,1.2427884615384615,21.59601305162105
1528,158.25999450683594,194.22999572753906,1.2272842314495938,24.382716071688698
1529,155.02000427246094,194.42999267578125,1.2542251794423505,19.678693458426245
1530,157.47999572753906,194.75999450683594,1.236728472127953,22.768413246236157
1531,158.11399841308594,195.0,1.2332873873099226,23.409757436505863
1532,156.66000366210938,193.22000122070312,1.233371611796,23.1685063966759
1533,160.8000030517578,196.31500244140625,1.2208644198732819,25.828665579331762
1534,158.63999938964844,196.01499938964844,1.23559631961546,23.125970713219125
1535,155.69000244140625,196.3249969482422,1.2609993825527035,18.715077471161273
1536,156.94000244140625,195.5749969482422,1.2461768440538947,21.202746931255014
1537,157.8300018310547,196.35000610351562,1.2440600888650672,21.664957583096886
1538,158.19500732421875,196.8699951171875,1.2444766648905983,21.652375688015105
1539,160.30999755859375,196.7899932861328,1.2275590810498611,24.672500670005725
1540,166.0554962158203,196.03500366210938,1.1805390856037976,33.4145123337668
1541,164.2949981689453,196.22000122070312,1.1943151246694022,30.782183822685603
1542,165.17999267578125,196.0800018310547,1.1870687161000462,32.15244555383763
1543,164.36219787597656,196.52000427246094,1.1956520830948598,30.575597473836133
1544,165.94000244140625,197.3300018310547,1.1891647518851418,31.958962161117263
1545,165.72500610351562,197.18499755859375,1.189832495377478,31.805092377270576
1546,165.02999877929688,196.3300018310547,1.189662505503723,31.693933703340555
1547,167.4499969482422,200.0,1.194386405762783,31.38806106372244
1548,168.83999633789062,200.7550048828125,1.1890251672420795,32.56534377206274
1549,169.9499053955078,202.07000732421875,1.1889974687185672,32.79326538897872
1550,168.05999755859375,202.15499877929688,1.2028739837915086,30.0810458294227
1551,166.7550048828125,201.83999633789062,1.2103984313978113,28.581931536148097
1552,169.96470642089844,204.50999450683594,1.2032497735170382,30.37385363820102
1553,169.8300018310547,204.00999450683594,1.2012600383163345,30.686595996676267
1554,170.8699951171875,202.85000610351562,1.1871598987545784,33.292316057608964
1555,169.97999572753906,203.5399932861328,1.1974349829516826,31.365109067876467
1556,169.0399932861328,203.33999633789062,1.2029105798276887,30.258375188242503
1557,169.14999389648438,202.4199981689453,1.196689361353577,31.331289118147488
1558,167.77000427246094,202.5574951171875,1.2073522677404906,29.27541950997591
1559,168.7550048828125,202.5,1.1999644107777474,30.702199010188686
1560,168.80999755859375,203.41000366210938,1.204964200011353,29.86864262266642
1561,175.7100067138672,211.22000122070312,1.2020943210403592,31.650593210861253
1562,178.52999877929688,212.0,1.187475502434073,34.79076570340738
1563,176.02000427246094,210.99000549316406,1.1986706077257738,32.311527570617876
1564,177.5050048828125,211.4250030517578,1.1910931930699027,33.94088217908689
1565,178.25050354003906,212.13999938964844,1.1901228617959951,34.262230040559054
1566,177.9069061279297,213.0800018310547,1.1977050608582482,32.84458061548103
1567,177.50999450683594,212.99000549316406,1.1998761313969946,32.38281599150694
1568,175.94000244140625,217.8751983642578,1.2383494108272355,25.315121308663898
1569,174.17999267578125,217.24000549316406,1.2472156081527386,23.503662004403033
1570,176.08999633789062,217.42999267578125,1.2347662967665993,25.968838847637535
1571,177.95509338378906,217.36000061035156,1.221431747062049,28.631568654482216
