,unp,ba,Ratio,Spread
1201,198.02999877929688,142.6199951171875,0.7201938897961442,6.584000855830136
1202,197.80499267578125,143.5399932861328,0.7256641571297785,5.4936133554589
1203,197.3300018310547,143.72999572753906,0.728373761687766,4.943916793751778
1204,197.3350067138672,143.58999633789062,0.7276458380549478,5.087706207861625
1205,197.11000061035156,142.5399932861328,0.7231494741248917,5.967319928193542
1206,194.90499877929688,143.0,0.7336907770227477,3.8375416751725266
1207,194.49000549316406,143.69000244140625,0.7388040433083163,2.8332791871916028
1208,195.36000061035156,144.42999267578125,0.7393017620011633,2.75210613175184
1209,196.02000427246094,143.75,0.7333435203898503,3.9318967284266035
1210,196.4199981689453,143.48829650878906,0.7305177570838358,4.496501747780651
1211,196.34500122070312,143.47999572753906,0.7307545129007856,4.448009936872917
1212,196.75,143.4199981689453,0.7289453528281845,4.814699048071158
1213,196.27999877929688,142.6999969482422,0.7270226097193854,5.178784617982184
1214,197.72500610351562,150.2899932861328,0.7600960356397763,-1.3169577062076072
1215,196.3249969482422,147.35000610351562,0.7505412372035437,0.5628510180034099
1216,196.19000244140625,149.4499969482422,0.7617615326391397,-1.6393664926071139
1217,198.14999389648438,153.1699981689453,0.7730002669036816,-3.875134048475279
1218,193.9499969482422,149.13299560546875,0.7689249701059115,-3.018643750311985
1219,192.47000122070312,147.32000732421875,0.7654180204180941,-2.3264049891346916
1220,193.64500427246094,153.40499877929688,0.7921970378510469,-7.521607317232541
1221,193.875,156.0,0.804642166344294,-9.942440737000997
1222,194.22999572753906,158.25999450683594,0.8148071769966935,-11.933609270988459
1223,194.42999267578125,155.02000427246094,0.7973049946618173,-8.542168272541918
1224,194.75999450683594,157.47999572753906,0.8085849259048506,-10.752260767173286
1225,195.0,158.11399841308594,0.8108410175030049,-11.204515602862703
1226,193.22000122070312,156.66000366210938,0.8107856467880178,-11.098452295542504
1227,196.31500244140625,160.8000030517578,0.8190917711434279,-12.894714424208932
1228,196.01499938964844,158.63999938964844,0.8093258163080463,-10.961892685683214
1229,196.3249969482422,155.69000244140625,0.7930217998803857,-7.777145319887215
1230,195.5749969482422,156.94000244140625,0.8024543264236355,-9.595094351370054
1231,196.35000610351562,157.8300018310547,0.8038196940408894,-9.898206142181326
1232,196.8699951171875,158.19500732421875,0.8035506234967531,-9.869441959749853
1233,196.7899932861328,160.30999755859375,0.8146247422525336,-12.045014810743996
1234,196.03500366210938,166.0554962158203,0.8470706410271379,-18.362240968962144
1235,196.22000122070312,164.2949981689453,0.8372999548815138,-16.46165067644714
1236,196.0800018310547,165.17999267578125,0.8424112154900053,-17.452661873628447
1237,196.52000427246094,164.36219787597656,0.8363636998913359,-16.30166845989473
1238,197.3300018310547,165.94000244140625,0.8409263715685606,-17.26608992011541
1239,197.18499755859375,165.72500610351562,0.8404544369774899,-17.160900297031535
1240,196.3300018310547,165.02999877929688,0.8405745288043547,-17.11335163331646
1241,200.0,167.4499969482422,0.8372499847412109,-16.7541872614668
1242,200.7550048828125,168.83999633789062,0.8410250914364414,-17.572447595171045
1243,202.07000732421875,169.9499053955078,0.8410446837012548,-17.686550835462587
1244,202.15499877929688,168.05999755859375,0.8313422798022105,-15.732281912420607
1245,201.83999633789062,166.7550048828125,0.8261742365653633,-14.66582967865455
1246,204.50999450683594,169.96470642089844,0.83108264136801,-15.85363405125597
1247,204.00999450683594,169.8300018310547,0.8324592245668829,-16.097562149067446
1248,202.85000610351562,170.8699951171875,0.842346512082388,-18.015974488796335
1249,203.5399932861328,169.97999572753906,0.83511841080089,-16.60347169634392
1250,203.33999633789062,169.0399932861328,0.8313169879537059,-15.81492001900924
1251,202.4199981689453,169.14999389648438,0.8356387482787503,-16.621603388052083
1252,202.5574951171875,167.77000427246094,0.8282586836660839,-15.13749208591398
1253,202.5,168.7550048828125,0.8333580488040123,-16.166031757761036
1254,203.41000366210938,168.80999755859375,0.8299001746197755,-15.531910168821188
1255,211.22000122070312,175.7100067138672,0.83188147759865,-16.517678591712585
1256,212.0,178.52999877929688,0.8421226357514003,-18.74700458879636
1257,210.99000549316406,176.02000427246094,0.8342575462806169,-17.001843951241003
1258,211.4250030517578,177.5050048828125,0.8395648684907833,-18.157435972124947
1259,212.13999938964844,178.25050354003906,0.8402493827325662,-18.36149265919318
1260,213.0800018310547,177.9069061279297,0.8349300947959781,-17.306063945499577
1261,212.99000549316406,177.50999450683594,0.8334193620767484,-16.977303434995154
1262,217.8751983642578,175.94000244140625,0.8075265278577436,-11.707923956572817
1263,217.24000549316406,174.17999267578125,0.8017859890970321,-10.428923758871125
1264,217.42999267578125,176.08999633789062,0.8098698536060093,-12.195056705831721
1265,217.36000061035156,177.95509338378906,0.8187113216971261,-14.11315631942654
1266,217.60000610351562,177.25999450683594,0.81461392249461,-13.236309592615957
1267,217.6649932861328,177.2100067138672,0.8141410524425244,-13.137109256412234
1268,217.4499969482422,177.49000549316406,0.81623365364043,-13.579917318212214
1269,219.25,176.44000244140625,0.8047434546928449,-11.166834279905121
1270,220.19749450683594,176.61349487304688,0.8020685942344543,-10.622821928222042
1271,220.86500549316406,177.38999938964844,0.8031602788026951,-10.893843487238005
1272,220.23500061035156,177.64999389648438,0.8066383336170518,-11.630918878104357
1273,219.77000427246094,175.94960021972656,0.8006078937032379,-10.282650827677262
1274,219.23500061035156,174.61000061035156,0.7964512971206069,-9.348190967281969
1275,217.0,173.61000061035156,0.8000460857619888,-10.040679543298896
1276,215.5749969482422,175.35000610351562,0.8134060470176685,-12.859790507270848
1277,213.66000366210938,174.19000244140625,0.8152672444809905,-13.14994495470177
1278,212.78500366210938,174.39999389648438,0.8196066024155619,-14.022543613176541
1279,209.7100067138672,173.4718017578125,0.8271984941305215,-15.422940192593703
1280,211.39500427246094,174.32000732421875,0.8246174403418858,-14.995155450394297
1281,211.1699981689453,174.8800048828125,0.8281479679840731,-15.725542340413941
1282,210.72000122070312,175.35000610351562,0.8321469489735728,-16.53631066901625
1283,212.1649932861328,173.72999572753906,0.8188438301564716,-13.82205783429146
1284,212.83999633789062,172.88999938964844,0.8123003305975431,-12.470905057075786
1285,211.9600067138672,174.16000366210938,0.8216644562444015,-14.407295002442115
1286,211.19000244140625,173.93499755859375,0.8235948461000243,-14.765386473302247
1287,211.47000122070312,173.22999572753906,0.8191705429969973,-13.848351261556846
1288,211.7100067138672,172.6300048828125,0.8154078664601218,-13.066612566972854
1289,212.35000610351562,172.72999572753906,0.8134211950214744,-12.681954033698847
1290,208.77000427246094,170.97999572753906,0.8189873651791327,-13.642965463904492
1291,207.9499969482422,170.8800048828125,0.8217360297694246,-14.16393777330973
1292,208.5720977783203,171.75,0.8234562620286033,-14.5628374719272
1293,208.50999450683594,172.56500244140625,0.8276102200738812,-15.424868570522055
1294,208.22999572753906,171.08999633789062,0.8216395324800145,-14.161895847697142
1295,209.02000427246094,171.8249969482422,0.8220504900778087,-14.298650340780004
1296,210.0,172.80999755859375,0.8229047502790179,-14.541534118714086
1297,210.77999877929688,173.19500732421875,0.8216861577343847,-14.335877815993147
1298,209.85000610351562,173.52999877929688,0.8269239634603457,-15.375120523732708
1299,209.98989868164062,172.0966033935547,0.8195470566632597,-13.83578933231357
1300,210.86000061035156,172.8000030517578,0.8195011028719247,-13.880290926913066
1301,210.8800048828125,174.2169952392578,0.826142788341035,-15.282134571520121
1302,211.1999969482422,173.47000122070312,0.8213541843147594,-14.292821641441467
1303,210.6699981689453,173.92999267578125,0.8256039976622552,-15.154162821037918
1304,211.08999633789062,171.6999969482422,0.8133971288407382,-12.606117022462772
1305,210.5399932861328,172.1999969482422,0.8178968482924528,-13.522615289874043
1306,211.7949981689453,172.61000061035156,0.8149861994033658,-12.982247208383999
1307,213.0,173.3699951171875,0.8139436390478286,-12.829735551376533
1308,212.76499938964844,173.39999389648438,0.8149836410777661,-13.037692156069486
1309,212.1199951171875,172.5800018310547,0.8135961050522907,-12.706139493101748
1310,212.3300018310547,172.9600067138672,0.8145811012213283,-12.927113562919917
1311,215.75999450683594,174.44000244140625,0.8084909477316448,-11.809694599521467
1312,214.1199951171875,173.41000366210938,0.8098730040004082,-12.021610573535586
1313,213.1999969482422,172.19500732421875,0.8076689014494777,-11.503296994336242
1314,213.5,172.375,0.8073770491803278,-11.456107746533835
1315,213.44500732421875,171.66600036621094,0.8042633674979976,-10.78875216200959
1316,213.0749969482422,172.35000610351562,0.8088701563862088,-11.752953945546924
1317,213.17999267578125,172.5,0.8091753725798735,-11.823438213010437
1318,211.75999450683594,174.44000244140625,0.8237627831812919,-14.838756100763167
1319,212.27000427246094,174.47000122070312,0.8219248961655491,-14.482542143482053
1320,211.9302978515625,174.35000610351562,0.8226761716988272,-14.619794936611559
1321,211.72999572753906,173.9600067138672,0.8216124792149172,-14.381477410087204
1322,212.25,174.6300048828125,0.8227562067505889,-14.657694348484373
1323,212.39500427246094,174.67999267578125,0.822429855514404,-14.597875426646372
1324,212.4499969482422,174.9199981689453,0.823346673012944,-14.796236870545616
1325,214.89999389648438,176.43499755859375,0.8210097839443452,-14.455938401674022
1326,214.39999389648438,177.19000244140625,0.826445930436716,-15.589575972141748
1327,214.49000549316406,178.10000610351562,0.8303417480643022,-16.43141696870919
1328,213.3300018310547,178.2100067138672,0.8353724519957556,-17.419848187609464
1329,211.72250366210938,173.65240478515625,0.8201886987993035,-14.079548963115744
1330,210.75,173.6999969482422,0.8241992737757636,-14.863584476879684
1331,210.0800018310547,173.83999633789062,0.8274942632459223,-15.510950281391818
1332,209.44000244140625,173.1300048828125,0.8266329395753709,-15.285608204314261
1333,208.31500244140625,172.35000610351562,0.8273528266500793,-15.357532972241618
1334,208.08999633789062,172.22000122070312,0.8276226837019939,-15.397917420855013
1335,208.4499969482422,171.83999633789062,0.8243703471032346,-14.745296540732657
1336,211.8000030517578,175.71499633789062,0.8296269773657696,-16.083452911461652
1337,210.10000610351562,173.82000732421875,0.8273203344819428,-15.475812724826998
1338,210.6300048828125,173.8936004638672,0.8255879809745804,-15.14805613995711
1339,211.42999267578125,174.8491973876953,0.8269838880230157,-15.497850007498986
1340,212.2465057373047,175.02999877929688,0.8246543243257427,-15.060334329120142
1341,212.94500732421875,175.06500244140625,0.8221136745172033,-14.566386924860101
1342,212.85299682617188,175.25999450683594,0.8233851396039467,-14.831055354625764
1343,211.5800018310547,176.5,0.8341998226322644,-17.03505588053554
1344,212.50999450683594,175.63009643554688,0.8264557007924503,-15.46090106342098
1345,211.84500122070312,174.60000610351562,0.8241875196366558,-14.934387121792017
1346,212.36000061035156,175.44090270996094,0.8261485317654921,-15.38529252215054
1347,215.88999938964844,177.86000061035156,0.8238454820194865,-15.131244572091564
1348,218.27000427246094,178.3000030517578,0.8168781763947299,-13.768951722674164
1349,217.50999450683594,178.8300018310547,0.8221691248557058,-14.87447958237664
1350,216.0,175.50860595703125,0.8125398423936632,-12.696550265289009
1351,215.0800018310547,176.8800048828125,0.8223916839174649,-14.76463194976154
1352,215.52000427246094,176.58009338378906,0.8193211297479192,-14.131521836809103
1353,215.6300048828125,175.12750244140625,0.8121666673271284,-12.59563124094402
1354,215.9949951171875,176.0377960205078,0.8150086807566952,-13.229530353226952
1355,215.16000366210938,175.7100067138672,0.8166480931549198,-13.534051164197084
1356,215.94000244140625,175.8000030517578,0.8141150368814127,-13.03338143374177
1357,214.10000610351562,174.66000366210938,0.8157870092617497,-13.286747561475895
1358,215.3800048828125,177.60960388183594,0.8246336700496998,-15.26704902520132
1359,215.30819702148438,180.58999633789062,0.8387511429482203,-18.30181908831489
1360,214.72000122070312,181.05690002441406,0.8432232628310767,-19.21414308867296
1361,214.38999938964844,182.25,0.8500862937583445,-20.657142024705653
1362,214.75,182.92999267578125,0.8518276725298312,-21.064518703177047
1363,214.69000244140625,182.88499450683594,0.8518561294289863,-21.064954607957933
1364,210.97000122070312,184.4250030517578,0.8741764325953828,-25.421991273430823
1365,212.47000122070312,186.4149932861328,0.8773708863139428,-26.27608344484017
1366,211.9149932861328,186.94000244140625,0.8821461829696745,-27.22138089198626
1367,211.38999938964844,185.8000030517578,0.8789441486741225,-26.47894120239474
1368,211.06900024414062,185.75,0.8800439656469946,-26.672019689034247
1369,211.0500030517578,185.6699981689453,0.879744115063631,-26.60640377399918
1370,211.10000610351562,185.1699981689453,0.8771671852920023,-26.068538194243107
1371,208.8000030517578,181.22999572753906,0.8679597369671271,-23.870248427041393
1372,210.16000366210938,181.68670654296875,0.8645160990531797,-23.29707786985077
1373,211.77999877929688,179.30499267578125,0.8466568784082441,-19.688597792245222
1374,210.13499450683594,178.7991943359375,0.8508777643417264,-20.428504230173875
1375,209.02999877929688,177.1649932861328,0.8475577396581792,-19.631078184700474
1376,209.5500030517578,178.44000244140625,0.8515390114183509,-20.51230610942574
1377,211.14999389648438,178.39999389648438,0.8448969881758293,-19.26067989697876
1378,213.67999267578125,177.1199951171875,0.8289030381329777,-16.06480064254271
1379,212.58999633789062,175.5500030517578,0.8257679386415651,-15.320225063012774
1380,212.22999572753906,176.6999969482422,0.8325872897584642,-16.742834956807005
1381,212.89999389648438,177.44000244140625,0.8334429663144125,-16.9754740351074
1382,212.35000610351562,177.50999450683594,0.8359311956897425,-17.461952812995722
1383,212.52999877929688,176.8300018310547,0.8320237276935428,-16.645657916035848
1384,212.22000122070312,176.49000549316406,0.8316370015926029,-16.540411995699035
1385,214.1699981689453,183.3300018310547,0.8560022570782165,-21.903743162724854
1386,213.2949981689453,181.02999877929688,0.8487306328482574,-20.26634731436366
1387,213.27000427246094,180.02999877929688,0.8441412067929692,-19.28527432676538
1388,213.11000061035156,180.82000732421875,0.8484820365367483,-20.19644810492554
1389,212.31500244140625,179.94000244140625,0.8475143083262111,-19.918467808890515
1390,212.8699951171875,179.25,0.8420632503952504,-18.80818863056425
1391,213.02999877929688,179.11000061035156,0.8407736076453388,-18.547024007677496
1392,212.3000030517578,181.72999572753906,0.8560056199492098,-21.71981961345489
1393,212.08999633789062,181.11000061035156,0.8539299530271887,-21.258855309261723
1394,212.2100067138672,180.60000610351562,0.8510437792268071,-20.657981100020752
1395,211.92999267578125,179.69000244140625,0.8478743389393827,-19.960022373554725
1396,212.18499755859375,180.28990173339844,0.8496826062531229,-20.36681529725789
1397,212.085205078125,180.25180053710938,0.849902757105149,-20.40428349114416
1398,211.32000732421875,179.4499969482422,0.8491860246480124,-20.181937666575497
1399,211.3800048828125,183.97999572753906,0.8703755865155562,-24.666502372146173
1400,213.0399932861328,185.5749969482422,0.87108056138078,-25.004451851597967
1401,213.24000549316406,184.4468994140625,0.8649732445255232,-23.724891998394103
1402,213.2550048828125,184.4499969482422,0.8649269312558494,-23.716631014142227
1403,213.8000030517578,184.66000366210938,0.8637044014326133,-23.513929485059553
1404,215.49000549316406,185.4582977294922,0.8606352638260777,-23.032443219375327
1405,215.8000030517578,186.22999572753906,0.8629749448283065,-23.56939079986839
1406,218.77999877929688,187.63999938964844,0.8576652364777543,-22.722746878939407
1407,218.375,187.66000366210938,0.8593474695460075,-23.049442704004864
1408,217.50999450683594,185.86000061035156,0.8544894731469929,-21.904478361673515
1409,217.52999877929688,187.34500122070312,0.8612375409001907,-23.374330429132133
1410,217.6199951171875,187.1699981689453,0.8600772096707153,-23.131176266785022
1411,217.44000244140625,187.42999267578125,0.8619848720167679,-23.527472994799556
1412,218.0,187.08999633789062,0.858210992375645,-22.763409895527534
1413,219.9499969482422,186.77999877929688,0.8491930046411833,-20.97674716606895
1414,221.35000610351562,188.43710327148438,0.8513083265213947,-21.57367319985028
1415,221.10000610351562,188.41009521484375,0.8521487562810516,-21.735981487037268
1416,220.36000061035156,188.8874969482422,0.8571768761347928,-22.773763757948362
1417,218.08999633789062,187.97520446777344,0.8619157578256831,-23.58046691482102
1418,217.0399932861328,187.67999267578125,0.864725389243608,-24.08038607789533
1419,217.5800018310547,188.17999267578125,0.8648772455747022,-24.171456304454214
1420,213.02670288085938,184.30999755859375,0.8651966869227368,-23.749516825686957
1421,212.44000244140625,182.3249969482422,0.8582423030169651,-22.208804143812646
1422,211.5800018310547,182.6699981689453,0.8633613601856671,-23.205054049480854
1423,211.77000427246094,181.80999755859375,0.8585257302289092,-22.201171169027877
1424,210.89999389648438,182.77999877929688,0.8666666859602207,-23.830001123618874
1425,212.66000366210938,183.93499755859375,0.8649252063911551,-23.652205447199723
1426,212.30999755859375,183.77999877929688,0.865621030062783,-23.76225417124255
1427,207.27999877929688,181.8699951171875,0.8774121776739062,-25.661294422548398
1428,208.55499267578125,182.4700927734375,0.8749255552807828,-25.29588334725867
1429,208.1699981689453,182.2899932861328,0.8756785074196476,-25.407326869665557
1430,208.27999877929688,182.17999267578125,0.8746878900687319,-25.214026605831723
1431,209.30999755859375,182.38999938964844,0.8713869452823944,-24.644050907525386
1432,209.82000732421875,184.36000061035156,0.8786578694827429,-26.227839391650523
1433,210.1199951171875,184.72999572753906,0.8791642871708235,-26.370664140206973
1434,210.1750030517578,185.93499755859375,0.8846675144941252,-27.534010367044235
1435,209.11000061035156,186.9550018310547,0.8940509841010438,-29.360504113003206
1436,208.57000732421875,186.58999633789062,0.8946156675721809,-29.404416838327595
1437,208.17999267578125,187.47000122070312,0.9005188193692956,-30.579766310265686
1438,206.07000732421875,186.41000366210938,0.9045955114119182,-31.11758760082242
1439,205.0800018310547,186.5028076171875,0.9094148915155018,-31.960088437240817
1440,206.31500244140625,185.67999267578125,0.899982989499344,-30.202050295128092
1441,205.84500122070312,188.32000732421875,0.9148631553229004,-33.197980594357695
1442,204.33999633789062,188.16000366210938,0.920818278527193,-34.17766501967538
1443,204.64999389648438,187.99000549316406,0.9185927735148273,-33.772916433176256
1444,205.69000244140625,188.97999572753906,0.918761210970245,-33.97534420645491
1445,205.8300018310547,189.2899932861328,0.9196423825594778,-34.17932507470332
1446,205.99000549316406,188.22999572753906,0.9137821773289172,-32.998162282871284
1447,205.41000366210938,188.27000427246094,0.9165571341021784,-33.4773861320675
1448,208.22999572753906,195.13999938964844,0.9371368361596742,-38.21189889945496
1449,208.96499633789062,195.3300018310547,0.9347498636336752,-37.84531082780996
1450,208.8699951171875,195.9499969482422,0.9381433500695182,-38.53724708004814
1451,208.33999633789062,195.1699981689453,0.9367860305249026,-38.15859802526959
1452,208.33999633789062,195.70989990234375,0.9393774759645138,-38.69849975866803
1453,208.1300048828125,195.31500244140625,0.938427895350208,-38.46262155577225
1454,208.41000366210938,195.99000549316406,0.9404059404505285,-38.92559122683935
1455,207.67999267578125,190.55999755859375,0.9175655059661221,-34.04839533581154
1456,206.89999389648438,190.38999938964844,0.9202030208125759,-34.46906323521214
1457,206.5800018310547,187.1999969482422,0.9061864424870039,-31.52137970532988
1458,205.49000549316406,186.66000366210938,0.9083653641165478,-31.80680290509679
1459,206.22999572753906,187.35000610351562,0.9084517770685174,-31.93643636394302
1460,207.88999938964844,188.0,0.9043244049831921,-31.32936696422343
1461,208.66000366210938,188.27000427246094,0.9022812276823943,-31.01627366230861
1462,210.0050048828125,186.875,0.889859744553614,-28.602746535658927
1463,209.63999938964844,187.77499389648438,0.8957021295705856,-29.779146453914567
1464,210.05999755859375,188.88949584960938,0.8992168811052227,-30.575598336003512
1465,209.83999633789062,188.70620727539062,0.8992861731255954,-30.558909068749248
1466,209.72000122070312,188.4199981689453,0.8984359959575705,-30.36356810975636
1467,209.80999755859375,188.61529541015625,0.898981448000263,-30.490714240377972
1468,209.92999267578125,189.07000732421875,0.9006336108257816,-30.854558006988075
1469,210.30999755859375,191.64999389648438,0.9112738154213968,-33.1467800390509
1470,210.97999572753906,191.47219848632812,0.9075372185218762,-32.461618214030985
1471,211.02999877929688,191.36000061035156,0.9067905118574305,-32.31155475829838
1472,210.8000030517578,190.52999877929688,0.9038424858680669,-31.655720728178327
1473,210.16000366210938,189.69000244140625,0.9025980164445832,-31.30037376828827
1474,210.9199981689453,190.07009887695312,0.9011478310591887,-31.10495267838218
1475,210.41000366210938,189.4199981689453,0.9002423595464062,-30.84105315199975
1476,209.22999572753906,188.27000427246094,0.8998231999088104,-30.58463840695703
1477,209.0800018310547,189.44000244140625,0.9060646679852319,-31.868221760217867
1478,207.91000366210938,188.22999572753906,0.9053436218174773,-31.544214148869546
1479,208.6300048828125,189.90170288085938,0.9102319821519785,-32.67068930757015
1480,208.27999877929688,189.2512969970703,0.9086388424536613,-32.28533092712079
1481,207.32000732421875,189.0399932861328,0.9118270625492569,-32.800995505707824
1482,206.80999755859375,188.3800048828125,0.9108844209982662,-32.52721983896553
1483,209.28500366210938,188.72000122070312,0.901736856050095,-30.992979750981792
1484,208.8542022705078,188.15499877929688,0.9008916111517768,-30.754208287070956
1485,210.11000061035156,188.35890197753906,0.8964775661813934,-30.007138884177127
1486,209.94500732421875,187.85000610351562,0.8947581488014061,-29.62318671290078
1487,209.6999969482422,188.27000427246094,0.8978064235209762,-30.22872275616493
1488,209.24000549316406,188.22129821777344,0.8995473775397252,-30.52835230334674
1489,209.2100067138672,188.91000366210938,0.9029682978810771,-31.239774784545776
1490,207.88499450683594,189.30999755859375,0.9106477261992502,-32.64315454727859
1491,206.47000122070312,188.67010498046875,0.9137894312248904,-33.07478739103869
1492,207.00999450683594,189.41000366210938,0.9149799946294604,-33.405767854190834
1493,206.02000427246094,188.8350067138672,0.9165857819521903,-33.58045623233628
1494,205.16000366210938,188.94000244140625,0.9209397497992989,-34.33670064484043
1495,205.58999633789062,189.24400329589844,0.9204922742684072,-34.315082934326405
1496,207.0500030517578,190.52000427246094,0.920164218615516,-34.48547137875651
1497,206.0,194.63999938964844,0.9448543659691672,-39.400597451010476
1498,206.22999572753906,194.41000366210938,0.942685388593783,-38.996433922536774
1499,206.1699981689453,193.6999053955078,0.9395154829306497,-38.33176972966141
1500,206.5850067138672,193.3699951171875,0.9360311195527211,-37.68758784981379
1501,205.99000549316406,193.90499877929688,0.9413320724715052,-38.6731653346291
1502,206.96499633789062,195.4199981689453,0.9442176291970794,-39.449837916321435
1503,207.52999877929688,195.35000610351562,0.9413097251123951,-38.95198906504894
1504,208.47999572753906,202.47999572753906,0.9712202603465065,-45.362578893518
1505,208.58999633789062,201.22500610351562,0.9646915462693397,-44.02428961601229
1506,209.39999389648438,202.38999938964844,0.9665234254481341,-44.57589979693609
1507,209.3300018310547,202.77999877929688,0.9687096785245138,-45.01890175428088
1508,208.59500122070312,201.39999389648438,0.965507287892263,-44.19548738451966
1509,209.22000122070312,202.55999755859375,0.9681674618905874,-44.88220018706
1510,209.24000549316406,203.6199951171875,0.9731408419593061,-45.927049202760806
1511,205.9600067138672,203.44000244140625,0.9877645941429692,-48.23088603360157
1512,204.9600067138672,202.16299438476562,0.9863533751098754,-47.71114335227137
1513,204.52000427246094,202.20489501953125,0.9886802796569205,-48.086242600965996
1514,205.47999572753906,203.6020965576172,0.9908609148872481,-48.7564758495274
1515,204.94000244140625,203.47999572753906,0.9928759310213993,-49.04329323793775
1516,204.1199951171875,203.9499969482422,0.9991671655251231,-50.13425761277268
1517,203.08999633789062,204.94000244140625,1.0091092921211031,-51.904245518110294
1518,208.4600067138672,207.2100067138672,0.9940036459764882,-50.10772686778643
1519,210.14999389648438,208.8300018310547,0.9937188098797667,-50.4479532068595
1520,210.00999450683594,208.7100067138672,0.9938098765441069,-50.43397478001737
1521,210.0749969482422,210.33999633789062,1.0012614513554592,-52.0147403058532
1522,210.9499969482422,210.87600708007812,0.9996492539974664,-51.888143844644084
1523,211.8000030517578,211.07000732421875,0.9965533724408839,-51.43846389778978
1524,212.0,213.00010681152344,1.0047174849600162,-53.21711262102293
1525,213.1179962158203,211.50999450683594,0.992454875995756,-50.88038049236662
1526,215.3000946044922,210.9600067138672,0.979841681451196,-48.67796514413596
1527,215.33999633789062,210.11000061035156,0.9757128456557942,-47.79774283950284
1528,215.2449951171875,209.71519470214844,0.9743092729657736,-47.47487806635042
1529,213.63999938964844,208.6199951171875,0.9765025075510079,-47.59508617337597
1530,212.14999389648438,208.3000030517578,0.9818525055126558,-48.40342367694178
1531,211.47000122070312,208.57000732421875,0.9862864998357013,-49.18836285823654
1532,210.72500610351562,207.1387939453125,0.9829815539004353,-48.32130848635172
1533,211.2899932861328,207.61500549316406,0.9826069008957182,-48.36967480331311
1534,210.63999938964844,208.1199951171875,0.9880364399935296,-49.36688229930727
1535,211.3000030517578,206.4281005859375,0.9769431973712421,-47.17518984716376
1536,212.10000610351562,207.22999572753906,0.9770390842252039,-47.371270377526436
1537,211.6999969482422,206.67999267578125,0.9762871783428119,-47.12418040886437
1538,212.33999633789062,206.72000122070312,0.9735330356310049,-46.679539575785675
1539,212.80889892578125,208.8249969482422,0.9812794389818797,-48.42945160912172
1540,212.91000366210938,207.0850067138672,0.9726410368322265,-46.61289825864555
1541,213.72000122070312,207.625,0.9714813719544715,-46.539508439569325
1542,214.4600067138672,208.6999969482422,0.9731417999379716,-47.054124850298855
1543,213.24000549316406,208.50999450683594,0.9778183696094505,-47.787987091167544
1544,214.00999450683594,207.72999572753906,0.9706555817929509,-46.42490229244752
1545,214.27000427246094,207.97999572753906,0.9706444746371329,-46.478005899697116
1546,213.72000122070312,213.16000366210938,0.9973797606429197,-52.0745121016787
1547,214.3000030517578,212.47000122070312,0.9914605608726347,-50.94529435599808
1548,214.8300018310547,214.47000122070312,0.9983242535619644,-52.54394463147978
1549,214.63999938964844,213.82000732421875,0.9961796866019315,-52.03783300509679
1550,215.42149353027344,213.9199981689453,0.9930299649458278,-51.546025396120065
1551,215.00999450683594,213.8800048828125,0.9947444786154463,-51.81764607241053
1552,214.6999969482422,214.3300018310547,0.998276687832107,-52.50239343820653
1553,213.14999389648438,216.19000244140625,1.0142622971239599,-55.53615769127979
1554,212.57000732421875,215.4499969482422,1.0135484288695102,-55.23535594743746
1555,212.82069396972656,214.00010681152344,1.005541814660019,-53.59562949402292
1556,212.80999755859375,213.05999755859375,1.0011747568388143,-52.6636202628842
1557,213.1199951171875,213.25999450683594,1.0006569040580704,-52.62886679357258
1558,213.13999938964844,214.02000427246094,1.0041287645929085,-53.37372801630463
1559,213.17999267578125,214.0800018310547,1.004221827498804,-53.40344004406513
1560,216.63999938964844,210.6999969482422,0.9725812294214303,-47.40329187849938
1561,215.35000610351562,210.4613037109375,0.977298805414344,-48.141465891165986
1562,214.72999572753906,211.00010681152344,0.9826298654578827,-49.14978138181218
1563,214.75999450683594,212.07000732421875,0.9874744493787386,-50.196964857644396
1564,214.0050048828125,211.92999267578125,0.9903039080409941,-50.62867771019848
1565,214.27000427246094,212.0399932861328,0.9895925190560387,-50.538003458290866
1566,214.3699951171875,211.42999267578125,0.9862853827103972,-49.85228324337985
1567,215.14500427246094,213.27499389648438,0.9913081394462296,-51.11039686524581
1568,213.55999755859375,210.2899932861328,0.9846881236662135,-49.32566695894045
1569,211.67999267578125,209.9199981689453,0.9916855887767739,-50.379334444921376
1570,211.06500244140625,211.3249969482422,1.0012318219687233,-52.250044034864494
1571,210.50999450683594,210.64999389648438,1.000665048659454,-51.99532927497933
1572,209.80999755859375,210.67999267578125,1.004146585612273,-52.555411506002976
1573,209.49000549316406,209.38999938964844,0.999522621123236,-51.50773713139416
1574,206.64999389648438,206.07000732421875,0.9971933869373538,-50.338387513610066
1575,206.68499755859375,206.3852996826172,0.9985499776011,-50.62717281068402
1576,206.36000061035156,207.74290466308594,1.0067014152386322,-52.23088672713812
1577,207.1999969482422,208.97999572753906,1.0085907278258384,-52.831877649519136
1578,206.91000366210938,208.9149932861328,1.0096901531513076,-52.98647708277375
1579,207.30499267578125,208.25,1.0045585362514482,-52.02237229295921
1580,205.5,207.10000610351562,1.0077859177786648,-52.23923685253289
1581,205.41000366210938,205.99989318847656,1.0028717663008153,-51.207275048083126
1582,206.85000610351562,206.1999969482422,0.996857582131527,-50.31691481860933
