,unp,ba,Ratio,Spread
1192,229.19000244140625,150.4199981689453,0.6563113424085811,17.199018841139466
1193,230.3699951171875,150.9149932861328,0.6550983048350697,17.57079794840266
1194,228.77999877929688,149.8905029296875,0.6551731083550107,17.42734220574008
1195,227.13999938964844,147.94000244140625,0.6513163812579829,18.173166403873186
1196,226.1699981689453,147.3000030517578,0.6512800293774027,18.100642679567105
1197,214.7100067138672,144.5500030517578,0.6732336571736596,12.432602966642294
1198,217.5500030517578,147.07000732421875,0.676028523379193,11.998743526892442
1199,217.16000366210938,148.52000427246094,0.68391969869162,10.262269022105274
1200,219.7100067138672,149.58999633789062,0.6808519947509933,11.065404614922217
1201,217.80999755859375,148.67999267578125,0.6826132608342937,10.579739476866367
1202,216.82000732421875,148.3000030517578,0.6839774838214053,10.232522877303696
1203,217.9499969482422,149.25,0.6847900990585618,10.112569962471953
1204,222.1999969482422,149.66000366210938,0.6735373794670673,12.824441994613382
1205,223.16000366210938,151.16000366210938,0.6773615396197228,12.029623553752119
1206,221.5500030517578,147.83999633789062,0.6672985524778021,14.166990460750755
1207,222.25999450683594,152.39999389648438,0.6856834233017903,10.12852350609444
1208,221.97000122070312,152.17999267578125,0.6855881057750224,10.135507552333111
1209,218.2899932861328,149.6199951171875,0.6854184787163687,9.992322210789157
1210,218.36000061035156,149.88999938964844,0.6864352398364243,9.773742447480716
1211,213.1750030517578,143.8699951171875,0.6748914884840255,11.985060166312566
1212,210.49000549316406,142.89999389648438,0.678892062175015,10.982772300592957
1213,209.6699981689453,142.9499969482422,0.6817856545840082,10.330425499520745
1214,209.8800048828125,143.17750549316406,0.6821874507440949,10.257179273575675
1215,209.13999938964844,143.42999267578125,0.6858085162779265,9.461114405612394
1216,209.61000061035156,143.67759704589844,0.6854520138711498,9.558753656008436
1217,211.85000610351562,144.36000061035156,0.681425520185321,10.52176625722524
1218,214.4199981689453,146.0500030517578,0.6811398390959896,10.719574583697211
1219,213.91000366210938,145.14559936523438,0.6785358182430087,11.24935722196358
1220,213.36500549316406,144.4600067138672,0.6770557635726985,11.534616570497464
1221,214.5850067138672,144.83999633789062,0.6749772435453693,12.05078980714916
1222,214.47000122070312,143.89999389648438,0.6709562786284606,12.906313930010898
1223,216.0800018310547,144.74000549316406,0.6698445217819424,13.248942750551324
1224,216.19000244140625,144.88999938964844,0.6701975010565895,13.179750790963256
1225,213.0399932861328,146.1300048828125,0.6859275698837735,9.625877764030806
1226,212.27999877929688,146.61000061035156,0.6906444387291473,8.58762124151403
1227,212.4149932861328,147.07000732421875,0.6923711224381823,8.226775955822974
1228,211.63999938964844,145.77499389648438,0.6887875369348276,8.952510652115622
1229,211.99000549316406,145.7899932861328,0.6877210694295398,9.194611391268326
1230,212.85499572753906,146.16000366210938,0.6866646618395496,9.45998736551755
1231,213.25999450683594,145.9499969482422,0.6843758825266397,9.967489572393733
1232,216.47999572753906,147.94000244140625,0.6833887904709819,10.342764913669898
1233,215.60000610351562,147.98500061035156,0.6863868108579728,9.651362458034784
1234,216.52999877929688,147.83999633789062,0.6827691182346511,10.4795012082258
1235,216.4949951171875,147.20010375976562,0.6799238184702009,11.093681531774537
1236,213.94000244140625,145.60000610351562,0.6805646650555334,10.816986356610359
1237,213.60499572753906,146.02999877929688,0.6836450537213251,10.140911488491982
1238,211.75999450683594,143.27999877929688,0.6766150476768716,11.53564926101521
1239,212.0449981689453,139.72000122070312,0.6589167508180609,15.304998820905839
1240,210.11000061035156,139.64999389648438,0.6646518180515592,13.953636298863787
1241,210.25999450683594,139.15499877929688,0.6618234681575277,14.558810780691404
1242,209.94000244140625,139.18499755859375,0.6629751164142239,14.293758954002046
1243,209.0800018310547,138.72000122070312,0.6634780945372032,14.12703411483446
1244,209.40499877929688,139.49000549316406,0.6661254807970465,13.595759271414211
1245,208.99000549316406,138.66000366210938,0.663476721458074,14.120924054644123
1246,206.52999877929688,133.24130249023438,0.6451426101668618,17.73260518705658
1247,205.4600067138672,131.74000549316406,0.6411953722781246,18.447929896572507
1248,203.82000732421875,130.22000122070312,0.6388970490691854,18.7632578788853
1249,203.85000610351562,130.3986053466797,0.6396791829403375,18.60668962583677
1250,203.19000244140625,130.47000122070312,0.6421083697674873,18.050482130435487
1251,203.4550018310547,131.02999877929688,0.6440244653611504,17.685142255026395
1252,203.99000549316406,131.27999877929688,0.643560935556209,17.828134003043917
1253,202.6199951171875,130.5,0.6440627931341322,17.601779348544856
1254,199.88999938964844,127.79499816894531,0.6393266224381375,18.301438283784794
1255,200.63999938964844,127.5,0.6354665091101375,19.14735569289201
1256,199.47999572753906,127.36630249023438,0.638491604261905,18.42896208783853
1257,200.2899932861328,126.97000122070312,0.6339308276840108,19.420254343387743
1258,201.36000061035156,127.69000244140625,0.6341378727371833,19.486236618719634
1259,201.02999877929688,127.44000244140625,0.6339352495411281,19.49383080803071
1260,200.19000244140625,128.91000366210938,0.6439382690943327,17.406802728381624
1261,199.1199951171875,128.39999389648438,0.6448372692100435,17.13082899797158
1262,197.0800018310547,126.49800109863281,0.641861172738735,17.53432639431424
1263,197.33999633789062,125.88500213623047,0.6379092149200557,18.338306658253007
1264,197.26710510253906,126.3550033569336,0.6405274883070571,17.81476252555743
1265,197.2899932861328,127.21530151367188,0.6448137556027461,16.971277089771352
1266,197.22000122070312,127.48999786376953,0.6464354379609765,16.645167439001856
1267,199.86000061035156,130.86000061035156,0.6547583318859141,15.214399969450513
1268,201.02000427246094,130.0500946044922,0.6469510090559112,16.876397090128993
1269,201.92999267578125,130.57699584960938,0.6466448798384486,17.017936004629636
1270,201.85000610351562,132.71499633789062,0.6574931499869751,14.821180660860735
1271,201.8000030517578,133.02980041503906,0.6592160475880641,14.469646392672049
1272,202.8350067138672,133.3350067138672,0.6573569763623622,14.924711335302705
1273,201.89999389648438,133.42999267578125,0.6608717023745518,14.14290330552973
1274,199.00999450683594,127.5199966430664,0.6407718213302405,17.93002431449324
1275,199.35000610351562,127.50070190429688,0.6395821319317649,18.199077627248133
1276,198.91000366210938,126.91000366210938,0.6380272551685877,18.466568121850404
1277,198.22999572753906,125.94499969482422,0.6353478404344602,18.932066149645497
1278,198.27000427246094,124.66999816894531,0.6287890022820843,20.23645631174887
1279,198.7899932861328,124.56999969482422,0.6266411987625635,20.718417388942814
1280,199.19000244140625,125.38999938964844,0.6294994620853683,20.192248013960015
1281,198.37750244140625,124.3550033569336,0.6268604142431106,20.63041486983278
1282,198.2050018310547,124.75499725341797,0.6294240614561091,20.10370909977195
1283,196.85000610351562,122.87999725341797,0.6242316151557559,20.983384810920658
1284,196.7899932861328,123.48500061035156,0.627496340379484,20.334298499650405
1285,196.07000732421875,122.40589904785156,0.6242969065913422,20.88452790339713
1286,195.97000122070312,122.19999694824219,0.6235648118949567,21.01696962092601
1287,195.02999877929688,121.20999908447266,0.6214941283040172,21.31648024366905
1288,198.52000427246094,125.11000061035156,0.6302135700069953,19.980093617063265
1289,200.2100067138672,125.69000244140625,0.6277908107811904,20.64149826719697
1290,199.1699981689453,125.38999938964844,0.6295626878667075,20.177553695847767
1291,199.5399932861328,126.50140380859375,0.6339651601932026,19.337932515335215
1292,201.1540069580078,126.54000091552734,0.6290702473649624,20.484923656028688
1293,201.1699981689453,126.80000305175781,0.6303126917825462,20.236668007503486
1294,200.30999755859375,126.04000091552734,0.6292247139519769,20.364948966675744
1295,204.0800018310547,130.8699951171875,0.6412681004654573,18.30424528393735
1296,203.77000427246094,132.64999389648438,0.6509790013996272,16.296535012063803
1297,204.47999572753906,132.7899932861328,0.6494033453671911,16.6780662263528
1298,203.63999938964844,131.83999633789062,0.6474169943677205,17.011036315649026
1299,204.11000061035156,131.8699951171875,0.6460731699713671,17.32628115686538
1300,204.80999755859375,132.80499267578125,0.6484302243975532,16.905472647393285
1301,205.38999938964844,133.52999877929688,0.6501290188232345,16.606512101287226
1302,200.16000366210938,128.97000122070312,0.6443345266840508,17.324769296859845
1303,200.22999572753906,129.86000061035156,0.64855417959983,16.486183207883247
1304,200.60000610351562,131.22000122070312,0.6541375734205594,15.397977044445044
1305,201.8052978515625,132.64259338378906,0.6572800357369908,14.860742766702318
1306,201.60000610351562,132.24000549316406,0.655952388341014,15.112531758866654
1307,202.0399932861328,133.1300048828125,0.6589289710293709,14.545728908322817
1308,200.77000427246094,132.1699981689453,0.6583154622519212,14.572853778955222
1309,198.86199951171875,129.89549255371094,0.653194139014258,15.445817350171753
1310,200.8800048828125,131.94000244140625,0.656810032030695,14.883651443390592
1311,200.4600067138672,131.75,0.6572383297784553,14.765140455323861
1312,199.8699951171875,132.39999389648438,0.6624305655226328,13.681748238133482
1313,198.8800048828125,131.7899932861328,0.6626608510181221,13.564542624898936
1314,198.60000610351562,132.52000427246094,0.6672708972797714,12.628856018922166
1315,198.22000122070312,132.1999969482422,0.6669357084759948,12.669727341411745
1316,195.63999938964844,129.2550048828125,0.6606778025253436,13.719555875666773
1317,195.4499969482422,129.36500549316406,0.6618828729243811,13.469987264450625
1318,195.14999389648438,128.7100067138672,0.6595439955900808,13.904616105986607
1319,195.02999877929688,128.76499938964844,0.6602317602194299,13.761479938493268
1320,194.85000610351562,128.80999755859375,0.6610725867268509,13.584266531979809
1321,193.88499450683594,128.9499969482422,0.665084976154231,12.73540920154443
1322,195.63999938964844,129.80999755859375,0.6635146082783221,13.164563199885523
1323,196.0800018310547,133.4149932861328,0.6804110161172126,9.88277521993169
1324,195.25,132.41000366210938,0.6781562287431978,10.278079539824946
1325,194.72000122070312,131.67999267578125,0.6762530394940276,10.618775159783754
1326,194.77000427246094,130.97999572753906,0.6724854590253695,11.355502299066218
1327,195.1300048828125,131.5,0.6739096843613251,11.099939710222204
1328,194.1199951171875,131.8800048828125,0.6793736255927598,9.978023077230747
1329,194.0500030517578,131.85000610351562,0.6794640764233745,9.956608555855754
1330,192.1300048828125,130.4040069580078,0.6787279635866675,9.99225579156675
1331,193.66000366210938,132.7100067138672,0.6852731808547033,8.810130388959239
1332,194.69000244140625,134.6300048828125,0.6915095957396715,7.646727079824504
1333,195.0800018310547,133.7100067138672,0.6854111413719597,8.853202805314767
1334,195.25999450683594,132.61500549316406,0.679171408501301,10.08041926358604
1335,192.39999389648438,130.8699951171875,0.6801975013970041,9.724590488739297
1336,192.6199951171875,131.52999877929688,0.6828470673528765,9.226190700422537
1337,195.1699981689453,129.02000427246094,0.661064740907448,13.609312865505105
1338,194.63999938964844,129.36000061035156,0.6646115958487376,12.880001161245163
1339,193.94000244140625,129.06869506835938,0.6655083708548163,12.657117654115696
1340,193.19000244140625,129.4600067138672,0.6701175271900102,11.71488676844598
1341,193.47999572753906,130.4199981689453,0.6740748451979727,10.96791248783231
1342,192.66000366210938,130.92999267578125,0.6795909383735332,9.85558544016263
1343,192.00999450683594,130.41000366210938,0.6791834143689146,9.89810438727247
1344,189.75,128.1999969482422,0.6756258073688652,10.448011825838138
1345,193.3800048828125,132.6699981689453,0.6860585108028247,8.644463314232441
1346,194.4600067138672,131.5500030517578,0.6764887303810672,10.557783482270766
1347,196.02999877929688,133.22999572753906,0.6796408537324837,10.03104258748519
1348,195.84500122070312,132.3800048828125,0.6759427305148822,10.745141812995373
1349,197.5500030517578,132.97999572753906,0.6731460069514578,11.397575385921217
1350,196.8300018310547,132.39999389648438,0.672661650484195,11.44869384974203
1351,194.9600067138672,132.13999938964844,0.6777800309762173,10.335066637821429
1352,195.39999389648438,133.5,0.6832139415046415,9.298262566574438
1353,194.38999938964844,132.82000732421875,0.6832656399056073,9.23635470065736
1354,194.16000366210938,133.25999450683594,0.6863411206910779,8.627422089431748
1355,193.9600067138672,133.19400024414062,0.6867085771997857,8.546506796446694
1356,194.2550048828125,133.47999572753906,0.6871380009388331,8.477204869160916
1357,194.08999633789062,133.27999877929688,0.686691747612124,8.555993307818342
1358,198.30409240722656,135.25999450683594,0.682083727395163,9.6714997195964
1359,198.86500549316406,135.9199981689453,0.6834787137730853,9.423519805622421
1360,198.625,135.5850067138672,0.6826180325430695,9.582213068795712
1361,199.1699981689453,135.8350067138672,0.6820053620658548,9.732546371629015
1362,198.41000366210938,136.6999969482422,0.6889773419945154,8.30929534227633
1363,198.72000122070312,136.49000549316406,0.6868458366280656,8.74699828993113
1364,198.63999938964844,136.19000244140625,0.6856121771036584,8.988235277720664
1365,200.65499877929688,137.29119873046875,0.6842151930711539,9.367174898887273
1366,199.6699981689453,135.6199951171875,0.6792206959527106,10.31483746174999
1367,200.97999572753906,136.32000732421875,0.6782764962788764,10.577095734177961
1368,201.91000366210938,137.25999450683594,0.6798077956381825,10.320254237771481
1369,201.77999877929688,137.48500061035156,0.6813608952427939,9.999751879247329
1370,200.7449951171875,136.8000030517578,0.681461587482662,9.92447819638227
1371,201.72999572753906,137.4199981689453,0.6812075600028652,10.028024129613302
1372,201.39999389648438,140.7375946044922,0.6987964194121502,6.468021883377534
1373,201.02999877929688,140.1383056640625,0.6971014600557948,6.795527585374461
1374,200.22000122070312,139.75779724121094,0.6980211586711333,6.581045022208062
1375,199.24000549316406,138.32000732421875,0.6942381224184644,7.29897027042995
1376,199.96499633789062,138.69500732421875,0.6935964286962455,7.4565188108314
1377,199.8300018310547,138.22000122070312,0.6916879345152614,7.832363486170922
1378,200.11000061035156,138.4499969482422,0.6918694544298565,7.808043378280533
1379,193.66000366210938,140.88999938964844,0.7275121177600924,0.6301377131779896
1380,191.3000030517578,140.94000244140625,0.7367485634763621,-1.1534249959618683
1381,188.85000610351562,140.34500122070312,0.7431559263163321,-2.358091051424848
1382,188.6699981689453,139.10000610351562,0.7372661655456103,-1.2453223802861237
1383,187.27000427246094,138.64999389648438,0.7403748103447532,-1.8236882714981824
1384,186.28500366210938,139.08999633789062,0.7466516015973954,-2.987231763322965
1385,186.4199981689453,139.05999755859375,0.7459499995948342,-2.8580715558499867
1386,184.77000427246094,138.91000366210938,0.751799536992343,-3.920095504329564
1387,186.63699340820312,138.53500366210938,0.7422697994234858,-2.1736818562580402
1388,187.9199981689453,139.66000366210938,0.7431886176188185,-2.356239179041777
1389,188.625,140.09500122070312,0.7427170376180418,-2.2733713068656676
1390,189.48379516601562,140.47999572753906,0.7413826369925616,-2.0275301066135376
1391,191.11000061035156,140.8968963623047,0.7372554859103116,-1.2498869177248912
1392,190.55999755859375,141.3300018310547,0.7416561903953545,-2.0870020709563994
1393,193.0583038330078,140.78500366210938,0.7292356809675798,0.2931494238447977
1394,193.47500610351562,141.0312957763672,0.7289380608723729,0.35294970724285923
1395,193.84910583496094,142.17999267578125,0.7334570467239107,-0.5209488724476875
1396,192.27999877929688,141.3699951171875,0.7352298523751034,-0.8635530029727908
1397,193.00999450683594,142.10499572753906,0.7362571875649997,-1.06232869127467
1398,194.33999633789062,142.2899932861328,0.7321704022199285,-0.27036145229697917
1399,193.52999877929688,142.10000610351562,0.7342531235458105,-0.6753652556977533
1400,194.27999877929688,144.4550018310547,0.7435402652805055,-2.4794417430748843
1401,194.35000610351562,144.9499969482422,0.7458193588686497,-2.9230123511099158
1402,194.1457977294922,146.27999877929688,0.7534543651730858,-4.403017278500184
1403,194.27000427246094,145.1699981689453,0.7472589436161562,-3.201779635781319
1404,194.57000732421875,146.19000244140625,0.7513491131128179,-4.001413970481363
1405,194.5800018310547,146.63999938964844,0.7536231781772186,-4.444069363907741
1406,194.64999389648438,146.6199951171875,0.7532494205736302,-4.372651790774964
1407,196.6300048828125,148.3699951171875,0.7545643667435853,-4.668216926641461
1408,197.2899932861328,144.8800048828125,0.734350498317929,-0.6934262793692744
1409,197.24000549316406,141.38499450683594,0.7168170278302697,2.764865114047668
1410,196.4199981689453,137.48809814453125,0.6999699594044116,6.059417727037956
1411,196.55999755859375,132.8571014404297,0.6759111878846331,10.793252240963854
1412,196.0760040283203,133.16000366210938,0.679124425867412,10.134828222028803
1413,195.8300018310547,133.91000366210938,0.6838073962621695,9.204125097234483
1414,199.38499450683594,141.8350067138672,0.7113624927727666,3.890473863773425
1415,199.07000732421875,141.8040008544922,0.7123323234903021,3.6901030574041465
1416,197.49000549316406,139.64999389648438,0.7071243607885678,4.683505471119875
1417,197.77000427246094,141.2050018310547,0.7139859371015708,3.3341731561982066
1418,196.75,140.5675048828125,0.7144472929240788,3.2224167994456274
1419,196.5800018310547,140.28500366210938,0.7136280514570017,3.3800443373963867
1420,196.02000427246094,139.74000549316406,0.7128864526445492,3.5136912670443814
1421,197.10000610351562,141.36000061035156,0.7171993720594317,2.6870212007077066
1422,196.0850067138672,142.44500732421875,0.7264451765660929,0.8564375634939575
1423,195.85499572753906,144.23309326171875,0.7364279513317424,-1.1006050110950674
1424,196.39500427246094,144.31500244140625,0.7348201293409504,-0.7858460611168402
1425,197.27000427246094,144.1990966796875,0.7309732526822772,-0.027201185875865064
1426,198.08999633789062,144.07809448242188,0.7273365497804426,0.6961335522235027
1427,198.6199951171875,143.75999450683594,0.7237941699777825,1.403548894178757
1428,196.25,141.7449951171875,0.7222674910429936,1.677647071629368
1429,197.25999450683594,142.5720977783203,0.7227623529786703,1.5924449521948838
1430,198.02999877929688,142.6199951171875,0.7201938897961442,2.1101611716018476
1431,197.80499267578125,143.5399932861328,0.7256641571297785,1.024882747215687
1432,197.3300018310547,143.72999572753906,0.728373761687766,0.4859715121286309
1433,197.3350067138672,143.58999633789062,0.7276458380549478,0.6296472834252734
1434,197.11000061035156,142.5399932861328,0.7231494741248917,1.5143700797422661
1435,194.90499877929688,143.0,0.7336907770227477,-0.5653405452186154
1436,194.49000549316406,143.69000244140625,0.7388040433083163,-1.5601800344496417
1437,195.36000061035156,144.42999267578125,0.7393017620011633,-1.6611075369506216
1438,196.02000427246094,143.75,0.7333435203898503,-0.496303239791556
1439,196.4199981689453,143.48829650878906,0.7305177570838358,0.05921936278014306
1440,196.34500122070312,143.47999572753906,0.7307545129007856,0.012430461710098428
1441,196.75,143.4199981689453,0.7289453528281845,0.36992351331281503
1442,196.27999877929688,142.6999969482422,0.7270226097193854,0.7446811135027099
1443,197.72500610351562,150.2899932861328,0.7600960356397763,-5.783872108271933
1444,196.3249969482422,147.35000610351562,0.7505412372035437,-3.8722742323787123
1445,196.19000244140625,149.4499969482422,0.7617615326391397,-6.071426505281377
1446,198.14999389648438,153.1699981689453,0.7730002669036816,-8.351698388443877
1447,193.9499969482422,149.13299560546875,0.7689249701059115,-7.399841328177868
1448,192.47000122070312,147.32000732421875,0.7654180204180941,-6.673997209139455
1449,193.64500427246094,153.40499877929688,0.7921970378510469,-11.895879612934463
1450,193.875,156.0,0.804642166344294,-14.321935405029192
1451,194.22999572753906,158.25999450683594,0.8148071769966935,-16.32116460989641
1452,194.42999267578125,155.02000427246094,0.7973049946618173,-12.934264819841017
1453,194.75999450683594,157.47999572753906,0.8085849259048506,-15.15185046423022
1454,195.0,158.11399841308594,0.8108410175030049,-15.60955495787226
1455,193.22000122070312,156.66000366210938,0.8107856467880178,-15.463074306868178
1456,196.31500244140625,160.8000030517578,0.8190917711434279,-17.32961273543668
1457,196.01499938964844,158.63999938964844,0.8093258163080463,-15.389979011088199
1458,196.3249969482422,155.69000244140625,0.7930217998803857,-12.212270570269338
1459,195.5749969482422,156.94000244140625,0.8024543264236355,-14.013189810431241
1460,196.35000610351562,157.8300018310547,0.8038196940408894,-14.333899260157322
1461,196.8699951171875,158.19500732421875,0.8035506234967531,-14.316942150248506
1462,196.7899932861328,160.30999755859375,0.8146247422525336,-16.490698448591782
1463,196.03500366210938,166.0554962158203,0.8470706410271379,-22.790781519147853
1464,196.22000122070312,164.2949981689453,0.8372999548815138,-20.894391853056472
1465,196.0800018310547,165.17999267578125,0.8424112154900053,-21.882224169716746
1466,196.52000427246094,164.36219787597656,0.8363636998913359,-20.74122162232683
1467,197.3300018310547,165.94000244140625,0.8409263715685606,-21.724035201738555
1468,197.18499755859375,165.72500610351562,0.8404544369774899,-21.6155530553205
1469,196.3300018310547,165.02999877929688,0.8405745288043547,-21.548590526511727
1470,200.0,167.4499969482422,0.8372499847412109,-21.272758558615774
1471,200.7550048828125,168.83999633789062,0.8410250914364414,-22.108162326454103
1472,202.07000732421875,169.9499053955078,0.8410446837012548,-22.252124522963836
1473,202.15499877929688,168.05999755859375,0.8313422798022105,-20.29978544891392
1474,201.83999633789062,166.7550048828125,0.8261742365653633,-19.226180647357577
1475,204.50999450683594,169.96470642089844,0.83108264136801,-20.474611035484795
1476,204.00999450683594,169.8300018310547,0.8324592245668829,-20.707185939082304
1477,202.85000610351562,170.8699951171875,0.842346512082388,-22.59925913155359
1478,203.5399932861328,169.97999572753906,0.83511841080089,-21.202423456079938
1479,203.33999633789062,169.0399932861328,0.8313169879537059,-20.409330570354054
1480,202.4199981689453,169.14999389648438,0.8356387482787503,-21.195124103619886
1481,202.5574951171875,167.77000427246094,0.8282586836660839,-19.71413486059623
1482,202.5,168.7550048828125,0.8333580488040123,-20.741369025979733
1483,203.41000366210938,168.80999755859375,0.8299001746197755,-20.127910333662523
1484,211.22000122070312,175.7100067138672,0.83188147759865,-21.29101559474017
1485,212.0,178.52999877929688,0.8421226357514003,-23.538052547079925
1486,210.99000549316406,176.02000427246094,0.8342575462806169,-21.769958581942344
1487,211.4250030517578,177.5050048828125,0.8395648684907833,-22.93542782635691
1488,212.13999938964844,178.25050354003906,0.8402493827325662,-23.155719497997804
1489,213.0800018310547,177.9069061279297,0.8349300947959781,-22.121634844861912
1490,212.99000549316406,177.50999450683594,0.8334193620767484,-21.79083084255225
1491,217.8751983642578,175.94000244140625,0.8075265278577436,-16.632376451006106
1492,217.24000549316406,174.17999267578125,0.8017859890970321,-15.33895331724676
1493,217.42999267578125,176.08999633789062,0.8098698536060093,-17.109400186972177
1494,217.36000061035156,177.95509338378906,0.8187113216971261,-19.025910533542454
1495,217.60000610351562,177.25999450683594,0.81461392249461,-18.154513464684495
1496,217.6649932861328,177.2100067138672,0.8141410524425244,-18.05678875269211
1497,217.4499969482422,177.49000549316406,0.81623365364043,-18.494715024133395
1498,219.25,176.44000244140625,0.8047434546928449,-16.122503554290855
1499,220.19749450683594,176.61349487304688,0.8020685942344543,-15.6000053809133
1500,220.86500549316406,177.38999938964844,0.8031602788026951,-15.886183703664726
1501,220.23500061035156,177.64999389648438,0.8066383336170518,-16.608953958950448
1502,219.77000427246094,175.94960021972656,0.8006078937032379,-15.250127521057662
1503,219.23500061035156,174.61000061035156,0.7964512971206069,-14.303519659700184
1504,217.0,173.61000061035156,0.8000460857619888,-14.945259443721907
1505,215.5749969482422,175.35000610351562,0.8134060470176685,-17.7320137348897
1506,213.66000366210938,174.19000244140625,0.8152672444809905,-17.978685600928937
1507,212.78500366210938,174.39999389648438,0.8196066024155619,-18.831416169529287
1508,209.7100067138672,173.4718017578125,0.8271984941305215,-20.1619906738251
1509,211.39500427246094,174.32000732421875,0.8246174403418858,-19.77246614069116
1510,211.1699981689453,174.8800048828125,0.8281479679840731,-20.49774395472576
1511,210.72000122070312,175.35000610351562,0.8321469489735728,-21.298294477829895
1512,212.1649932861328,173.72999572753906,0.8188438301564716,-18.61685219421798
1513,212.83999633789062,172.88999938964844,0.8123003305975431,-17.281026298485525
1514,211.9600067138672,174.16000366210938,0.8216644562444015,-19.197434857636264
1515,211.19000244140625,173.93499755859375,0.8235948461000243,-19.53804231239476
1516,211.47000122070312,173.22999572753906,0.8191705429969973,-18.62736486169143
1517,211.7100067138672,172.6300048828125,0.8154078664601218,-17.851075825060033
1518,212.35000610351562,172.72999572753906,0.8134211950214744,-17.48094936652097
1519,208.77000427246094,170.97999572753906,0.8189873651791327,-18.360671884578178
1520,207.9499969482422,170.8800048828125,0.8217360297694246,-18.863024789165987
1521,208.5720977783203,171.75,0.8234562620286033,-19.276050150872518
1522,208.50999450683594,172.56500244140625,0.8276102200738812,-20.13667110846242
1523,208.22999572753906,171.08999633789062,0.8216395324800145,-18.867340624595467
1524,209.02000427246094,171.8249969482422,0.8220504900778087,-19.02203335856066
1525,210.0,172.80999755859375,0.8229047502790179,-19.287169300141894
1526,210.77999877929688,173.19500732421875,0.8216861577343847,-19.09922395267696
1527,209.85000610351562,173.52999877929688,0.8269239634603457,-20.117349885485165
1528,209.98989868164062,172.0966033935547,0.8195470566632597,-18.581195149283072
1529,210.86000061035156,172.8000030517578,0.8195011028719247,-18.645453616247746
1530,210.8800048828125,174.2169952392578,0.826142788341035,-20.047751485635526
1531,211.1999969482422,173.47000122070312,0.8213541843147594,-19.065704419688355
1532,210.6699981689453,173.92999267578125,0.8256039976622552,-19.91501124113577
1533,211.08999633789062,171.6999969482422,0.8133971288407382,-17.376502084123725
1534,210.5399932861328,172.1999969482422,0.8178968482924528,-18.280511768605233
1535,211.7949981689453,172.61000061035156,0.8149861994033658,-17.768640315463212
1536,213.0,173.3699951171875,0.8139436390478286,-17.643489898088003
1537,212.76499938964844,173.39999389648438,0.8149836410777661,-17.846110487641507
1538,212.1199951171875,172.5800018310547,0.8135961050522907,-17.49991210712565
1539,212.3300018310547,172.9600067138672,0.8145811012213283,-17.725654670961344
1540,215.75999450683594,174.44000244140625,0.8084909477316448,-16.686118453563974
1541,214.1199951171875,173.41000366210938,0.8098730040004082,-16.860795964415242
1542,213.1999969482422,172.19500732421875,0.8076689014494777,-16.321592549438886
1543,213.5,172.375,0.8073770491803278,-16.281215287459244
1544,213.44500732421875,171.66600036621094,0.8042633674979976,-15.612611017878008
1545,213.0749969482422,172.35000610351562,0.8088701563862088,-16.568411202096083
1546,213.17999267578125,172.5,0.8091753725798735,-16.641279543332356
1547,211.75999450683594,174.44000244140625,0.8237627831812919,-19.624354401094163
1548,212.27000427246094,174.47000122070312,0.8219248961655491,-19.27972092365331
1549,211.9302978515625,174.35000610351562,0.8226761716988272,-19.40926021083848
1550,211.72999572753906,173.9600067138672,0.8216124792149172,-19.1663945464831
1551,212.25,174.6300048828125,0.8227562067505889,-19.454418903874934
1552,212.39500427246094,174.67999267578125,0.822429855514404,-19.397892505371114
1553,212.4499969482422,174.9199981689453,0.823346673012944,-19.597502634327352
1554,214.89999389648438,176.43499755859375,0.8210097839443452,-19.312834747809685
1555,214.39999389648438,177.19000244140625,0.826445930436716,-20.435119124063444
1556,214.49000549316406,178.10000610351562,0.8303417480643022,-21.27900395890813
1557,213.3300018310547,178.2100067138672,0.8353724519957556,-22.241095684078797
1558,211.72250366210938,173.65240478515625,0.8201886987993035,-18.864295981763856
1559,210.75,173.6999969482422,0.8241992737757636,-19.62624944962843
1560,210.0800018310547,173.83999633789062,0.8274942632459223,-20.25840201547049
1561,209.44000244140625,173.1300048828125,0.8266329395753709,-20.01852786365796
1562,208.31500244140625,172.35000610351562,0.8273528266500793,-20.064907944603956
1563,208.08999633789062,172.22000122070312,0.8276226837019939,-20.100183317232275
1564,208.4499969482422,171.83999633789062,0.8243703471032346,-19.455736750802853
1565,211.8000030517578,175.71499633789062,0.8296269773657696,-20.86995966135407
1566,210.10000610351562,173.82000732421875,0.8273203344819428,-20.223718683686396
1567,210.6300048828125,173.8936004638672,0.8255879809745804,-19.907996456965545
1568,211.42999267578125,174.8491973876953,0.8269838880230157,-20.27595515807212
1569,212.2465057373047,175.02999877929688,0.8246543243257427,-19.85697954242468
1570,212.94500732421875,175.06500244140625,0.8221136745172033,-19.378892586514606
1571,212.85299682617188,175.25999450683594,0.8233851396039467,-19.641471790172172
1572,211.5800018310547,176.5,0.8341998226322644,-21.81656719725606
1573,212.50999450683594,175.63009643554688,0.8264557007924503,-20.263529155072856
1574,211.84500122070312,174.60000610351562,0.8241875196366558,-19.721915617587026
1575,212.36000061035156,175.44090270996094,0.8261485317654921,-20.184514794127065
1576,215.88999938964844,177.86000061035156,0.8238454820194865,-20.01062036750076
1577,218.27000427246094,178.3000030517578,0.8168781763947299,-18.702368833412745
1578,217.50999450683594,178.8300018310547,0.8221691248557058,-19.79063961616796
