,unp,ba,Ratio,Spread
1193,211.63999938964844,145.77499389648438,0.6887875369348276,9.44974078996894
1194,211.99000549316406,145.7899932861328,0.6877210694295398,9.69266774248855
1195,212.85499572753906,146.16000366210938,0.6866646618395496,9.960085585398657
1196,213.25999450683594,145.9499969482422,0.6843758825266397,10.468543819617436
1197,216.47999572753906,147.94000244140625,0.6833887904709819,10.851420194199234
1198,215.60000610351562,147.98500061035156,0.6863868108579728,10.157940462817193
1199,216.52999877929688,147.83999633789062,0.6827691182346511,10.988274524381735
1200,216.4949951171875,147.20010375976562,0.6799238184702009,11.602372219389919
1201,213.94000244140625,145.60000610351562,0.6805646650555334,11.319645809113338
1202,213.60499572753906,146.02999877929688,0.6836450537213251,10.6427801347141
1203,211.75999450683594,143.27999877929688,0.6766150476768716,12.033162655556891
1204,212.0449981689453,139.72000122070312,0.6589167508180609,15.803184986101781
1205,210.11000061035156,139.64999389648438,0.6646518180515592,14.447254769862992
1206,210.25999450683594,139.15499877929688,0.6618234681575277,15.052783322551063
1207,209.94000244140625,139.18499755859375,0.6629751164142239,14.78697613268629
1208,209.0800018310547,138.72000122070312,0.6634780945372032,14.618221203206913
1209,209.40499877929688,139.49000549316406,0.6661254807970465,14.08771353733057
1210,208.99000549316406,138.66000366210938,0.663476721458074,14.611898700500332
1211,206.52999877929688,133.24130249023438,0.6451426101668618,18.21777281866572
1212,205.4600067138672,131.74000549316406,0.6411953722781246,18.93057173866522
1213,203.82000732421875,130.22000122070312,0.6388970490691854,19.24202839015312
1214,203.85000610351562,130.3986053466797,0.6396791829403375,19.085530951276677
1215,203.19000244140625,130.47000122070312,0.6421083697674873,18.527765472050657
1216,203.4550018310547,131.02999877929688,0.6440244653611504,18.163051145841262
1217,203.99000549316406,131.27999877929688,0.643560935556209,18.307305806626697
1218,202.6199951171875,130.5,0.6440627931341322,18.07771714885153
1219,199.88999938964844,127.79499816894531,0.6393266224381375,18.770931742295613
1220,200.63999938964844,127.5,0.6354665091101375,19.61861957774384
1221,199.47999572753906,127.36630249023438,0.638491604261905,18.897487704638262
1222,200.2899932861328,126.97000122070312,0.6339308276840108,19.890692014872666
1223,201.36000061035156,127.69000244140625,0.6341378727371833,19.959200115740384
1224,201.02999877929688,127.44000244140625,0.6339352495411281,19.966015313139092
1225,200.19000244140625,128.91000366210938,0.6439382690943327,17.87700436463272
1226,199.1199951171875,128.39999389648438,0.6448372692100435,17.59850480868685
1227,197.0800018310547,126.49800109863281,0.641861172738735,17.99718666123051
1228,197.33999633789062,125.88500213623047,0.6379092149200557,18.801780660000514
1229,197.26710510253906,126.3550033569336,0.6405274883070571,18.278064462554124
1230,197.2899932861328,127.21530151367188,0.6448137556027461,17.43463305589223
1231,197.22000122070312,127.48999786376953,0.6464354379609765,17.108358184061
1232,199.86000061035156,130.86000061035156,0.6547583318859141,15.683822613789244
1233,201.02000427246094,130.0500946044922,0.6469510090559112,17.34855800251982
1234,201.92999267578125,130.57699584960938,0.6466448798384486,17.492245006939452
1235,201.85000610351562,132.71499633789062,0.6574931499869751,15.295300849391266
1236,201.8000030517578,133.02980041503906,0.6592160475880641,14.94364854557598
1237,202.8350067138672,133.3350067138672,0.6573569763623622,15.401156685201881
1238,201.89999389648438,133.42999267578125,0.6608717023745518,14.617141493667459
1239,199.00999450683594,127.5199966430664,0.6407718213302405,18.397440461237732
1240,199.35000610351562,127.50070190429688,0.6395821319317649,18.667296394641948
1241,198.91000366210938,126.91000366210938,0.6380272551685877,18.93374823336107
1242,198.22999572753906,125.94499969482422,0.6353478404344602,19.397641055876885
1243,198.27000427246094,124.66999816894531,0.6287890022820843,20.702125660889305
1244,198.7899932861328,124.56999969482422,0.6266411987625635,21.185314207745716
1245,199.19000244140625,125.38999938964844,0.6294994620853683,20.66008908175642
1246,198.37750244140625,124.3550033569336,0.6268604142431106,21.096337975759763
1247,198.2050018310547,124.75499725341797,0.6294240614561091,20.56922500619974
1248,196.85000610351562,122.87999725341797,0.6242316151557559,21.445702157177788
1249,196.7899932861328,123.48500061035156,0.627496340379484,20.796474181543925
1250,196.07000732421875,122.40589904785156,0.6242969065913422,21.34500400914119
1251,195.97000122070312,122.19999694824219,0.6235648118949567,21.47720965541681
1252,195.02999877929688,121.20999908447266,0.6214941283040172,21.774501338049344
1253,198.52000427246094,125.11000061035156,0.6302135700069953,20.44635310831738
1254,200.2100067138672,125.69000244140625,0.6277908107811904,21.111747124902603
1255,199.1699981689453,125.38999938964844,0.6295626878667075,20.645347542189665
1256,199.5399932861328,126.50140380859375,0.6339651601932026,19.806599760479127
1257,201.1540069580078,126.54000091552734,0.6290702473649624,20.957400890931847
1258,201.1699981689453,126.80000305175781,0.6303126917825462,20.709182990754737
1259,200.30999755859375,126.04000091552734,0.6292247139519769,20.835433859615204
1260,204.0800018310547,130.8699951171875,0.6412681004654573,18.783629530036404
1261,203.77000427246094,132.64999389648438,0.6509790013996272,16.775187487704994
1262,204.47999572753906,132.7899932861328,0.6494033453671911,17.158394685425957
1263,203.63999938964844,131.83999633789062,0.6474169943677205,17.4893819058649
1264,204.11000061035156,131.8699951171875,0.6460731699713671,17.805736217136523
1265,204.80999755859375,132.80499267578125,0.6484302243975532,17.38658009837881
1266,205.38999938964844,133.52999877929688,0.6501290188232345,17.088988686298773
1267,200.16000366210938,128.97000122070312,0.6443345266840508,17.794900118938852
1268,200.22999572753906,129.86000061035156,0.64855417959983,16.95647925102399
1269,200.60000610351562,131.22000122070312,0.6541375734205594,15.869146522407233
1270,201.8052978515625,132.64259338378906,0.6572800357369908,15.33475741834364
1271,201.60000610351562,132.24000549316406,0.655952388341014,15.586061805283533
1272,202.0399932861328,133.1300048828125,0.6589289710293709,15.020297574603445
1273,200.77000427246094,132.1699981689453,0.6583154622519212,15.044424549232373
1274,198.86199951171875,129.89549255371094,0.653194139014258,15.912884144599316
1275,200.8800048828125,131.94000244140625,0.656810032030695,15.355481877638551
1276,200.4600067138672,131.75,0.6572383297784553,15.23597945514315
1277,199.8699951171875,132.39999389648438,0.6624305655226328,14.151194475189795
1278,198.8800048828125,131.7899932861328,0.6626608510181221,14.031651922237513
1279,198.60000610351562,132.52000427246094,0.6672708972797714,13.095304359974973
1280,198.22000122070312,132.1999969482422,0.6669357084759948,13.135278654925555
1281,195.63999938964844,129.2550048828125,0.6606778025253436,14.179016918245209
1282,195.4499969482422,129.36500549316406,0.6618828729243811,13.928999793259562
1283,195.14999389648438,128.7100067138672,0.6595439955900808,14.362920457055266
1284,195.02999877929688,128.76499938964844,0.6602317602194299,14.219501032873564
1285,194.85000610351562,128.80999755859375,0.6610725867268509,14.041862741327561
1286,193.88499450683594,128.9499969482422,0.665084976154231,13.190727434958673
1287,195.63999938964844,129.80999755859375,0.6635146082783221,13.624024242463959
1288,196.0800018310547,133.4149932861328,0.6804110161172126,10.343274918393275
1289,195.25,132.41000366210938,0.6781562287431978,10.736619962146802
1290,194.72000122070312,131.67999267578125,0.6762530394940276,11.076064483706217
1291,194.77000427246094,130.97999572753906,0.6724854590253695,11.81290965861528
1292,195.1300048828125,131.5,0.6739096843613251,11.558196875855726
1293,194.1199951171875,131.8800048828125,0.6793736255927598,10.433896045672595
1294,194.0500030517578,131.85000610351562,0.6794640764233745,10.412316303235896
1295,192.1300048828125,130.4040069580078,0.6787279635866675,10.443431251836257
1296,193.66000366210938,132.7100067138672,0.6852731808547033,9.26491751608283
1297,194.69000244140625,134.6300048828125,0.6915095957396715,8.103945589574847
1298,195.0800018310547,133.7100067138672,0.6854111413719597,9.31134193532169
1299,195.25999450683594,132.61500549316406,0.679171408501301,10.538983278625478
1300,192.39999389648438,130.8699951171875,0.6801975013970041,10.176403276557563
1301,192.6199951171875,131.52999877929688,0.6828470673528765,9.678522816182392
1302,195.1699981689453,129.02000427246094,0.661064740907448,14.067664438028272
1303,194.63999938964844,129.36000061035156,0.6646115958487376,13.337101635368908
1304,193.94000244140625,129.06869506835938,0.6655083708548163,13.112565737525058
1305,193.19000244140625,129.4600067138672,0.6701175271900102,12.168564425514331
1306,193.47999572753906,130.4199981689453,0.6740748451979727,11.422274693903985
1307,192.66000366210938,130.92999267578125,0.6795909383735332,10.30801199883153
1308,192.00999450683594,130.41000366210938,0.6791834143689146,10.348996554834185
1309,189.75,128.1999969482422,0.6756258073688652,10.893569121659267
1310,193.3800048828125,132.6699981689453,0.6860585108028247,9.09858948507029
1311,194.4600067138672,131.5500030517578,0.6764887303810672,11.014459071361996
1312,196.02999877929688,133.22999572753906,0.6796408537324837,10.491424250320149
1313,195.84500122070312,132.3800048828125,0.6759427305148822,11.205086776429352
1314,197.5500030517578,132.97999572753906,0.6731460069514578,11.861545122892762
1315,196.8300018310547,132.39999389648438,0.672661650484195,11.910963974544627
1316,194.9600067138672,132.13999938964844,0.6777800309762173,10.79292251113999
1317,195.39999389648438,133.5,0.6832139415046415,9.757157059756748
1318,194.38999938964844,132.82000732421875,0.6832656399056073,9.692865032667425
1319,194.16000366210938,133.25999450683594,0.6863411206910779,9.0833895007827
1320,193.9600067138672,133.19400024414062,0.6867085771997857,9.002002101310564
1321,194.2550048828125,133.47999572753906,0.6871380009388331,8.933396537396602
1322,194.08999633789062,133.27999877929688,0.686691747612124,9.011795462088129
1323,198.30409240722656,135.25999450683594,0.682083727395163,10.137249536112462
1324,198.86500549316406,135.9199981689453,0.6834787137730853,9.890593695874982
1325,198.625,135.5850067138672,0.6826180325430695,10.048720409652146
1326,199.1699981689453,135.8350067138672,0.6820053620658548,10.200340217970917
1327,198.41000366210938,136.6999969482422,0.6889773419945154,8.775295169559639
1328,198.72000122070312,136.49000549316406,0.6868458366280656,9.213729887672299
1329,198.63999938964844,136.19000244140625,0.6856121771036584,9.454778025663144
1330,200.65499877929688,137.29119873046875,0.6842151930711539,9.838474190825151
1331,199.6699981689453,135.6199951171875,0.6792206959527106,10.783811592319223
1332,200.97999572753906,136.32000732421875,0.6782764962788764,11.049162203659717
1333,201.91000366210938,137.25999450683594,0.6798077956381825,10.794516054646193
1334,201.77999877929688,137.48500061035156,0.6813608952427939,10.473706810696696
1335,200.7449951171875,136.8000030517578,0.681461587482662,10.39598993083642
1336,201.72999572753906,137.4199981689453,0.6812075600028652,10.501861025436098
1337,201.39999389648438,140.7375946044922,0.6987964194121502,6.94107978728793
1338,201.02999877929688,140.1383056640625,0.6971014600557948,7.267712090482843
1339,200.22000122070312,139.75779724121094,0.6980211586711333,7.05131747263128
1340,199.24000549316406,138.32000732421875,0.6942381224184644,7.766929373852986
1341,199.96499633789062,138.69500732421875,0.6935964286962455,7.926189304772447
1342,199.8300018310547,138.22000122070312,0.6916879345152614,8.301715316337562
1343,200.11000061035156,138.4499969482422,0.6918694544298565,8.278056164732915
1344,193.66000366210938,140.88999938964844,0.7275121177600924,1.0849248403015794
1345,191.3000030517578,140.94000244140625,0.7367485634763621,-0.7042088118320916
1346,188.85000610351562,140.34500122070312,0.7431559263163321,-1.9146582528051566
1347,188.6699981689453,139.10000610351562,0.7372661655456103,-0.802314502718377
1348,187.27000427246094,138.64999389648438,0.7403748103447532,-1.3839851753592312
1349,186.28500366210938,139.08999633789062,0.7466516015973954,-2.549853828552659
1350,186.4199981689453,139.05999755859375,0.7459499995948342,-2.420374957305273
1351,184.77000427246094,138.91000366210938,0.751799536992343,-3.4862938293272974
1352,186.63699340820312,138.53500366210938,0.7422697994234858,-1.7354730255967352
1353,187.9199981689453,139.66000366210938,0.7431886176188185,-1.9150017278150697
1354,188.625,140.09500122070312,0.7427170376180418,-1.830469650556057
1355,189.48379516601562,140.47999572753906,0.7413826369925616,-1.5826012055259921
1356,191.11000061035156,140.8968963623047,0.7372554859103116,-0.801119247364613
1357,190.55999755859375,141.3300018310547,0.7416561903953545,-1.6395327204501084
1358,193.0583038330078,140.78500366210938,0.7292356809675798,0.7465161973326363
1359,193.47500610351562,141.0312957763672,0.7289380608723729,0.8073001349654422
1360,193.84910583496094,142.17999267578125,0.7334570467239107,-0.06571535670015549
1361,192.27999877929688,141.3699951171875,0.7352298523751034,-0.4120234718428887
1362,193.00999450683594,142.10499572753906,0.7362571875649997,-0.6090759552582651
1363,194.33999633789062,142.2899932861328,0.7321704022199285,0.18603084408648585
1364,193.52999877929688,142.10000610351562,0.7342531235458105,-0.22088501399948057
1365,194.27999877929688,144.4550018310547,0.7435402652805055,-2.0231910750356006
1366,194.35000610351562,144.9499969482422,0.7458193588686497,-2.466596425989496
1367,194.1457977294922,146.27999877929688,0.7534543651730858,-3.9470834012256715
1368,194.27000427246094,145.1699981689453,0.7472589436161562,-2.745552560459589
1369,194.57000732421875,146.19000244140625,0.7513491131128179,-3.544478717419355
1370,194.5800018310547,146.63999938964844,0.7536231781772186,-3.987110518128179
1371,194.64999389648438,146.6199951171875,0.7532494205736302,-3.9155277239336668
1372,196.6300048828125,148.3699951171875,0.7545643667435853,-4.206418908325918
1373,197.2899932861328,144.8800048828125,0.734350498317929,-0.2300703132483929
1374,197.24000549316406,141.38499450683594,0.7168170278302697,3.2281030805613513
1375,196.4199981689453,137.48809814453125,0.6999699594044116,6.520720010129492
1376,196.55999755859375,132.8571014404297,0.6759111878846331,11.254885002198263
1377,196.0760040283203,133.16000366210938,0.679124425867412,10.595318483403373
1378,195.8300018310547,133.91000366210938,0.6838073962621695,9.664034653582418
1379,199.38499450683594,141.8350067138672,0.7113624927727666,4.358775223688423
1380,199.07000732421875,141.8040008544922,0.7123323234903021,4.157660868512221
1381,197.49000549316406,139.64999389648438,0.7071243607885678,5.147333579747209
1382,197.77000427246094,141.2050018310547,0.7139859371015708,3.7986622211113117
1383,196.75,140.5675048828125,0.7144472929240788,3.6844980744495333
1384,196.5800018310547,140.28500366210938,0.7136280514570017,3.841724320085331
1385,196.02000427246094,139.74000549316406,0.7128864526445492,3.974049337161813
1386,197.10000610351562,141.36000061035156,0.7171993720594317,3.1499286890785188
1387,196.0850067138672,142.44500732421875,0.7264451765660929,1.3169490763240335
1388,195.85499572753906,144.23309326171875,0.7364279513317424,-0.6406364549435634
1389,196.39500427246094,144.31500244140625,0.7348201293409504,-0.32460277782893143
1390,197.27000427246094,144.1990966796875,0.7309732526822772,0.4361075948099088
1391,198.08999633789062,144.07809448242188,0.7273365497804426,1.1613779803120226
1392,198.6199951171875,143.75999450683594,0.7237941699777825,1.8700444206666988
1393,196.25,141.7449951171875,0.7222674910429936,2.1385480624059143
1394,197.25999450683594,142.5720977783203,0.7227623529786703,2.0557301041436746
1395,198.02999877929688,142.6199951171875,0.7201938897961442,2.5752639713461862
1396,197.80499267578125,143.5399932861328,0.7256641571297785,1.4894544046499734
1397,197.3300018310547,143.72999572753906,0.728373761687766,0.9494219211585576
1398,197.3350067138672,143.58999633789062,0.7276458380549478,1.0931095068236916
1399,197.11000061035156,142.5399932861328,0.7231494741248917,1.9773011608306321
1400,194.90499877929688,143.0,0.7336907770227477,-0.10761452189514642
1401,194.49000549316406,143.69000244140625,0.7388040433083163,-1.1034336311863226
1402,195.36000061035156,144.42999267578125,0.7393017620011633,-1.2023074506579574
1403,196.02000427246094,143.75,0.7333435203898503,-0.03594516967412431
1404,196.4199981689453,143.48829650878906,0.7305177570838358,0.5205216458716794
1405,196.34500122070312,143.47999572753906,0.7307545129007856,0.4735557093713797
1406,196.75,143.4199981689453,0.7289453528281845,0.8320047883167209
1407,196.27999877929688,142.6999969482422,0.7270226097193854,1.2056529184513467
1408,197.72500610351562,150.2899932861328,0.7600960356397763,-5.319489264616965
1409,196.3249969482422,147.35000610351562,0.7505412372035437,-3.4111962061719394
1410,196.19000244140625,149.4499969482422,0.7617615326391397,-5.6106671428489845
1411,198.14999389648438,153.1699981689453,0.7730002669036816,-7.886312332011175
1412,193.9499969482422,149.13299560546875,0.7689249701059115,-6.944369652050955
1413,192.47000122070312,147.32000732421875,0.7654180204180941,-6.222019164240055
1414,193.64500427246094,153.40499877929688,0.7921970378510469,-11.441127892896917
1415,193.875,156.0,0.804642166344294,-13.866640764332503
1416,194.22999572753906,158.25999450683594,0.8148071769966935,-15.865031977483726
1417,194.42999267578125,155.02000427246094,0.7973049946618173,-12.477660080941307
1418,194.75999450683594,157.47999572753906,0.8085849259048506,-14.69446673341814
1419,195.0,158.11399841308594,0.8108410175030049,-15.151604677664055
1420,193.22000122070312,156.66000366210938,0.8107856467880178,-15.009325835627765
1421,196.31500244140625,160.8000030517578,0.8190917711434279,-16.868558301947463
1422,196.01499938964844,158.63999938964844,0.8093258163080463,-14.929632755339286
1423,196.3249969482422,155.69000244140625,0.7930217998803857,-11.751192544062564
1424,195.5749969482422,156.94000244140625,0.8024543264236355,-13.553882210565478
1425,196.35000610351562,157.8300018310547,0.8038196940408894,-13.87276219812752
1426,196.8699951171875,158.19500732421875,0.8035506234967531,-13.854577618556265
1427,196.7899932861328,160.30999755859375,0.8146247422525336,-16.028522766698263
1428,196.03500366210938,166.0554962158203,0.8470706410271379,-22.330388041944378
1429,196.22000122070312,164.2949981689453,0.8372999548815138,-20.43356167645202
1430,196.0800018310547,165.17999267578125,0.8424112154900053,-21.421724471255164
1431,196.52000427246094,164.36219787597656,0.8363636998913359,-20.279683267982097
1432,197.3300018310547,165.94000244140625,0.8409263715685606,-21.26058479270863
1433,197.18499755859375,165.72500610351562,0.8404544369774899,-21.15244493880191
1434,196.3300018310547,165.02999877929688,0.8405745288043547,-21.087500685936465
1435,200.0,167.4499969482422,0.8372499847412109,-20.803005436134175
1436,200.7550048828125,168.83999633789062,0.8410250914364414,-21.636626963263
1437,202.07000732421875,169.9499053955078,0.8410446837012548,-21.77748500649172
1438,202.15499877929688,168.05999755859375,0.8313422798022105,-19.824945304294022
1439,201.83999633789062,166.7550048828125,0.8261742365653633,-18.752084087564004
1440,204.50999450683594,169.96470642089844,0.83108264136801,-19.994211762239548
1441,204.00999450683594,169.8300018310547,0.8324592245668829,-20.227966950064417
1442,202.85000610351562,170.8699951171875,0.842346512082388,-22.122778374568373
1443,203.5399932861328,169.97999572753906,0.83511841080089,-20.72431393711729
1444,203.33999633789062,169.0399932861328,0.8313169879537059,-19.931693157878488
1445,202.4199981689453,169.14999389648438,0.8356387482787503,-20.719658409800292
1446,202.5574951171875,167.77000427246094,0.8282586836660839,-19.238344595817995
1447,202.5,168.7550048828125,0.8333580488040123,-20.26571448236142
1448,203.41000366210938,168.80999755859375,0.8299001746197755,-19.650107664105793
1449,211.22000122070312,175.7100067138672,0.83188147759865,-20.794776891315497
1450,212.0,178.52999877929688,0.8421226357514003,-23.03997260314215
1451,210.99000549316406,176.02000427246094,0.8342575462806169,-21.274262799176785
1452,211.4250030517578,177.5050048828125,0.8395648684907833,-22.438705202076665
1453,212.13999938964844,178.25050354003906,0.8402493827325662,-22.65730907591713
1454,213.0800018310547,177.9069061279297,0.8349300947959781,-21.621005482670757
1455,212.99000549316406,177.50999450683594,0.8334193620767484,-21.290413922877338
1456,217.8751983642578,175.94000244140625,0.8075265278577436,-16.12042769914466
1457,217.24000549316406,174.17999267578125,0.8017859890970321,-14.82850398163943
1458,217.42999267578125,176.08999633789062,0.8098698536060093,-16.59850237361478
1459,217.36000061035156,177.95509338378906,0.8187113216971261,-18.515177941246794
1460,217.60000610351562,177.25999450683594,0.81461392249461,-17.643214322992737
1461,217.6649932861328,177.2100067138672,0.8141410524425244,-17.54533620430711
1462,217.4499969482422,177.49000549316406,0.81623365364043,-17.983769989321463
1463,219.25,176.44000244140625,0.8047434546928449,-15.60730948905662
1464,220.19749450683594,176.61349487304688,0.8020685942344543,-15.08257469003526
1465,220.86500549316406,177.38999938964844,0.8031602788026951,-15.367177307409195
1466,220.23500061035156,177.64999389648438,0.8066383336170518,-16.091434732347597
1467,219.77000427246094,175.94960021972656,0.8006078937032379,-14.733705950141585
1468,219.23500061035156,174.61000061035156,0.7964512971206069,-13.788361001551992
1469,217.0,173.61000061035156,0.8000460857619888,-14.435376657510703
1470,215.5749969482422,175.35000610351562,0.8134060470176685,-17.225494765930325
1471,213.66000366210938,174.19000244140625,0.8152672444809905,-17.476687104711704
1472,212.78500366210938,174.39999389648438,0.8196066024155619,-18.33148317070992
1473,209.7100067138672,173.4718017578125,0.8271984941305215,-19.6693164158
1474,211.39500427246094,174.32000732421875,0.8246174403418858,-19.275814330583035
1475,211.1699981689453,174.8800048828125,0.8281479679840731,-20.001623286927686
1476,210.72000122070312,175.35000610351562,0.8321469489735728,-20.803236058632553
1477,212.1649932861328,173.72999572753906,0.8188438301564716,-18.118382772333707
1478,212.83999633789062,172.88999938964844,0.8123003305975431,-16.780963485690467
1479,211.9600067138672,174.16000366210938,0.8216644562444015,-18.699449320588105
1480,211.19000244140625,173.93499755859375,0.8235948461000243,-19.04187442314218
1481,211.47000122070312,173.22999572753906,0.8191705429969973,-18.130536016153048
1482,211.7100067138672,172.6300048828125,0.8154078664601218,-17.353680430125554
1483,212.35000610351562,172.72999572753906,0.8134211950214744,-16.98204320921629
1484,208.77000427246094,170.97999572753906,0.8189873651791327,-17.87021656666356
1485,207.9499969482422,170.8800048828125,0.8217360297694246,-18.374505154673546
1486,208.5720977783203,171.75,0.8234562620286033,-18.78606200478497
1487,208.50999450683594,172.56500244140625,0.8276102200738812,-19.646829561398466
1488,208.22999572753906,171.08999633789062,0.8216395324800145,-18.378160033817256
1489,209.02000427246094,171.8249969482422,0.8220504900778087,-18.53098789853239
1490,210.0,172.80999755859375,0.8229047502790179,-18.793810493113472
1491,210.77999877929688,173.19500732421875,0.8216861577343847,-18.60402390513544
1492,209.85000610351562,173.52999877929688,0.8269239634603457,-19.62434514931717
1493,209.98989868164062,172.0966033935547,0.8195470566632597,-18.087860187108124
1494,210.86000061035156,172.8000030517578,0.8195011028719247,-18.150064718907533
1495,210.8800048828125,174.2169952392578,0.826142788341035,-19.552315366840777
1496,211.1999969482422,173.47000122070312,0.8213541843147594,-18.56951293771819
1497,210.6699981689453,173.92999267578125,0.8256039976622552,-19.420070857565054
1498,211.08999633789062,171.6999969482422,0.8133971288407382,-16.88057026612434
1499,210.5399932861328,172.1999969482422,0.8178968482924528,-17.785878270459836
1500,211.7949981689453,172.61000061035156,0.8149861994033658,-17.27104429238098
1501,213.0,173.3699951171875,0.8139436390478286,-17.143049385695537
1502,212.76499938964844,173.39999389648438,0.8149836410777661,-17.346224710276676
1503,212.1199951171875,172.5800018310547,0.8135961050522907,-17.00154890649951
1504,212.3300018310547,172.9600067138672,0.8145811012213283,-17.22679573511117
1505,215.75999450683594,174.44000244140625,0.8084909477316448,-16.179162785203562
1506,214.1199951171875,173.41000366210938,0.8098730040004082,-16.35771162687975
1507,213.1999969482422,172.19500732421875,0.8076689014494777,-15.820679930559367
1508,213.5,172.375,0.8073770491803278,-15.779594490839445
1509,213.44500732421875,171.66600036621094,0.8042633674979976,-15.111120035233897
1510,213.0749969482422,172.35000610351562,0.8088701563862088,-16.06779365427339
1511,213.17999267578125,172.5,0.8091753725798735,-16.140414145907375
1512,211.75999450683594,174.44000244140625,0.8237627831812919,-19.126841006552485
1513,212.27000427246094,174.47000122070312,0.8219248961655491,-18.78100361614732
1514,211.9302978515625,174.35000610351562,0.8226761716988272,-18.91134480359351
1515,211.72999572753906,173.9600067138672,0.8216124792149172,-18.668951966113514
1516,212.25,174.6300048828125,0.8227562067505889,-18.95574881782348
1517,212.39500427246094,174.67999267578125,0.822429855514404,-18.898880126808297
1518,212.4499969482422,174.9199981689453,0.823346673012944,-19.098360441788845
1519,214.89999389648438,176.43499755859375,0.8210097839443452,-18.807909169761093
1520,214.39999389648438,177.19000244140625,0.826445930436716,-19.93137383024221
1521,214.49000549316406,178.10000610351562,0.8303417480643022,-20.775046186551197
1522,213.3300018310547,178.2100067138672,0.8353724519957556,-21.739876179773933
1523,211.72250366210938,173.65240478515625,0.8201886987993035,-18.366871086927592
1524,210.75,173.6999969482422,0.8241992737757636,-19.131120216258996
1525,210.0800018310547,173.83999633789062,0.8274942632459223,-19.76485435864338
1526,209.44000244140625,173.1300048828125,0.8266329395753709,-19.526490969201053
1527,208.31500244140625,172.35000610351562,0.8273528266500793,-19.575526689658563
1528,208.08999633789062,172.22000122070312,0.8276226837019939,-19.611333204596963
1529,208.4499969482422,171.83999633789062,0.8243703471032346,-18.966036832083052
1530,211.8000030517578,175.71499633789062,0.8296269773657696,-20.372351823903347
1531,210.10000610351562,173.82000732421875,0.8273203344819428,-19.73012380540472
1532,210.6300048828125,173.8936004638672,0.8255879809745804,-19.413150480284447
1533,211.42999267578125,174.8491973876953,0.8269838880230157,-19.77922075544284
1534,212.2465057373047,175.02999877929688,0.8246543243257427,-19.358317704819502
1535,212.94500732421875,175.06500244140625,0.8221136745172033,-18.87858188809783
1536,212.85299682617188,175.25999450683594,0.8233851396039467,-19.141378288834563
1537,211.5800018310547,176.5,0.8341998226322644,-21.319478687746898
1538,212.50999450683594,175.63009643554688,0.8264557007924503,-19.764245334190168
1539,211.84500122070312,174.60000610351562,0.8241875196366558,-19.224201558878168
1540,212.36000061035156,175.44090270996094,0.8261485317654921,-19.6855850441048
1541,215.88999938964844,177.86000061035156,0.8238454820194865,-19.50335781371503
1542,218.27000427246094,178.3000030517578,0.8168781763947299,-18.189488115178666
1543,217.50999450683594,178.8300018310547,0.8221691248557058,-19.279552953011876
1544,216.0,175.50860595703125,0.8125398423936632,-17.07090155952763
1545,215.0800018310547,176.8800048828125,0.8223916839174649,-19.120265126879122
1546,215.52000427246094,176.58009338378906,0.8193211297479192,-18.496107224387277
1547,215.6300048828125,175.12750244140625,0.8121666673271284,-16.962454681137377
1548,215.9949951171875,176.0377960205078,0.8150086807566952,-17.60377981902089
1549,215.16000366210938,175.7100067138672,0.8166480931549198,-17.891312044166813
1550,215.94000244140625,175.8000030517578,0.8141150368814127,-17.406512028454404
1551,214.10000610351562,174.66000366210938,0.8157870092617497,-17.62244192194645
1552,215.3800048828125,177.60960388183594,0.8246336700496998,-19.62878601040136
1553,215.30819702148438,180.58999633789062,0.8387511429482203,-22.662095083695693
1554,214.72000122070312,181.05690002441406,0.8432232628310767,-23.562451758182068
1555,214.38999938964844,182.25,0.8500862937583445,-24.998736536369297
1556,214.75,182.92999267578125,0.8518276725298312,-25.413437722449164
1557,214.69000244140625,182.88499450683594,0.8518561294289863,-25.412652927704062
1558,210.97000122070312,184.4250030517578,0.8741764325953828,-29.694003118040417
1559,212.47000122070312,186.4149932861328,0.8773708863139428,-30.57861401940959
1560,211.9149932861328,186.94000244140625,0.8821461829696745,-31.512619375035218
1561,211.38999938964844,185.8000030517578,0.8789441486741225,-30.759498254138794
1562,211.06900024414062,185.75,0.8800439656469946,-30.946045749952237
1563,211.0500030517578,185.6699981689453,0.879744115063631,-30.88004332146095
1564,211.10000610351562,185.1699981689453,0.8771671852920023,-30.343195094794073
1565,208.8000030517578,181.22999572753906,0.8679597369671271,-28.09810987956344
1566,210.16000366210938,181.68670654296875,0.8645160990531797,-27.55260964995451
1567,211.77999877929688,179.30499267578125,0.8466568784082441,-23.97708970136073
1568,210.13499450683594,178.7991943359375,0.8508777643417264,-24.68352717850671
1569,209.02999877929688,177.1649932861328,0.8475577396581792,-23.863619088889653
1570,209.5500030517578,178.44000244140625,0.8515390114183509,-24.755426926927715
1571,211.14999389648438,178.39999389648438,0.8448969881758293,-23.536353840166317
1572,213.67999267578125,177.1199951171875,0.8289030381329777,-20.391949485426256
1573,212.58999633789062,175.5500030517578,0.8257679386415651,-19.625197036634138
1574,212.22999572753906,176.6999969482422,0.8325872897584642,-21.040482422819924
1575,212.89999389648438,177.44000244140625,0.8334429663144125,-21.28675316324804
1576,212.35000610351562,177.50999450683594,0.8359311956897425,-21.762041988513165
1577,212.52999877929688,176.8300018310547,0.8320237276935428,-20.949409190131224
1578,212.22000122070312,176.49000549316406,0.8316370015926029,-20.837856115275134
