,adi,txn,Ratio,Spread
1183,165.25999450683594,173.30999755859375,1.0487111419541093,3.2547569539778154
1184,165.06500244140625,173.4199981689453,1.0506163972008837,2.93515737056006
1185,164.72999572753906,173.1300048828125,1.0509925901362065,2.8650485005250603
1186,165.30999755859375,173.36500549316406,1.048726683525086,3.253497813111065
1187,165.38999938964844,173.22000122070312,1.0473426559039263,3.4844968751319216
1188,165.14999389648438,173.02999877929688,1.0477142305421558,3.4165149478584427
1189,164.41000366210938,172.50999450683594,1.0492670194288993,3.141096120091018
1190,163.9199981689453,172.1699981689453,1.0503294295519519,2.9543805226130617
1191,163.92999267578125,172.05250549316406,1.049548668213799,3.082616396403435
1192,163.74000549316406,171.64999389648438,1.048308221191861,3.280908819935971
1193,162.3300018310547,171.13499450683594,1.0542413144610512,2.28028079702045
1194,162.55499267578125,171.5800018310547,1.0555197290880753,2.077118441724221
1195,163.44500732421875,171.9499969482422,1.0520357872244606,2.6638092077048414
1196,163.64999389648438,172.1999969482422,1.0522456667927897,2.634151378780129
1197,166.3249969482422,175.6199951171875,1.05588455337136,2.0895414537711163
1198,165.625,175.64999389648438,1.0605282650353773,1.3071087681113316
1199,165.97000122070312,175.5841064453125,1.057926764800253,1.743841573460114
1200,166.2899932861328,176.13999938964844,1.0592339076384882,1.5319113855347812
1201,166.66000366210938,176.16000366210938,1.0570022788386622,1.909635065017054
1202,166.47999572753906,176.35000610351562,1.059286464616024,1.5261402466437606
1203,167.0500030517578,177.375,1.0618078225658167,1.1138530750878577
1204,164.6999969482422,175.0399932861328,1.0627807925287334,0.9228141013484195
1205,163.33999633789062,173.35000610351562,1.061283274091166,1.1509226651051823
1206,162.27000427246094,172.47000122070312,1.0628581788357865,0.8807820914405771
1207,161.91000366210938,172.02999877929688,1.062503828597935,0.9338161807417553
1208,160.4550018310547,171.0500030517578,1.0660309812707411,0.3498155019323381
1209,160.0500030517578,170.80999755859375,1.0672289553368912,0.15448364920680757
1210,158.63999938964844,169.47999572753906,1.0683307890796547,-0.031141932302491737
1211,156.7899932861328,170.0500030517578,1.0845717860413848,-2.589739810750191
1212,154.55999755859375,168.86000061035156,1.0925207251400006,-3.796782671696209
1213,155.2899932861328,169.01499938964844,1.0883830684326603,-3.167101548773817
1214,156.0,169.72000122070312,1.087948725773738,-3.1089098736274563
1215,155.77999877929688,169.10000610351562,1.0855052473269693,-2.7253963272724517
1216,156.10499572753906,168.63499450683594,1.0802664816772831,-1.9110421742630617
1217,155.18499755859375,167.9499969482422,1.0822566587651536,-2.2149600928647457
1218,153.3300018310547,166.36000061035156,1.084980099287117,-2.6189177072931242
1219,152.32000732421875,165.86000061035156,1.088891758370996,-3.204571172057544
1220,152.9199981689453,166.11000061035156,1.0862542675865978,-2.809634853101758
1221,152.06500244140625,165.52000427246094,1.0884819098085319,-3.138682200774812
1222,152.0,165.77000427246094,1.0905921333714534,-3.458553992406567
1223,152.5500030517578,166.7100067138672,1.0928220477144475,-3.8073525067315783
1224,152.74000549316406,166.69000244140625,1.091331651476643,-3.583112659294474
1225,151.4499969482422,165.88499450683594,1.0953119699535345,-4.1647481538628055
1226,151.0500030517578,165.10000610351562,1.093015576086705,-3.809717296513017
1227,151.47999572753906,165.52999877929688,1.0927515411145705,-3.777506430467386
1228,150.64500427246094,164.41000366210938,1.0913737528577625,-3.5550522009963315
1229,151.24000549316406,164.8800048828125,1.0901877736989698,-3.385480500833725
1230,151.6699981689453,165.5399932861328,1.091448508502899,-3.583265362327185
1231,151.52999877929688,165.2100067138672,1.0902792057333492,-3.4037655713341364
1232,148.63999938964844,163.75999450683594,1.1017222495914547,-5.060243379152612
1233,147.58999633789062,163.17999267578125,1.1056304405767385,-5.60890060855684
1234,147.27499389648438,162.80999755859375,1.1054829693154054,-5.577504849689919
1235,147.9949951171875,164.1999969482422,1.1094969584493246,-6.193567535128184
1236,148.55999755859375,164.4499969482422,1.1069601484301401,-5.836240610118781
1237,149.72000122070312,164.99000549316406,1.1019904097512752,-5.129349309165522
1238,150.6999969482422,166.1699981689453,1.1026542902055685,-5.255934516038681
1239,152.30999755859375,167.86000061035156,1.1020944343838999,-5.215330771895682
1240,152.27999877929688,167.7899932861328,1.1018518165955264,-5.177569443533261
1241,151.05999755859375,166.42999267578125,1.1017476192611861,-5.128960670769518
1242,148.5,163.41000366210938,1.1004040650647096,-4.8607393156986545
1243,148.7899932861328,163.88999938964844,1.1014853604736532,-5.029018282683441
1244,148.9199981689453,163.47000122070312,1.0977034866415407,-4.469276530474647
1245,148.63999938964844,163.0,1.0966092617688186,-4.300248872316675
1246,147.5399932861328,163.10000610351562,1.1054630169814796,-5.582662829994777
1247,149.0500030517578,164.4149932861328,1.103086145050527,-5.274525012640853
1248,149.07000732421875,163.94000244140625,1.0997517568027357,-4.778031370067057
1249,148.22999572753906,163.17999267578125,1.1008567589499343,-4.920958693906587
1250,148.4199981689453,163.30999755859375,1.1003234036743437,-4.84672800174292
1251,148.3800048828125,163.4199981689453,1.1013613208734634,-4.999717805959935
1252,148.22999572753906,163.0399932861328,1.0999122848645018,-4.7809593042581495
1253,148.86000061035156,164.67999267578125,1.1062742980019147,-5.743759977265429
1254,149.64999389648438,166.00999450683594,1.1093217592889986,-6.224589914388193
1255,149.1199951171875,165.1999969482422,1.107832633835711,-5.984293485028448
1256,149.55999755859375,165.52000427246094,1.1067130715057312,-5.831337667582207
1257,150.6999969482422,166.59500122070312,1.10547448304143,-5.6809375677964935
1258,151.7100067138672,167.3300018310547,1.102959557220557,-5.330268311554593
1259,150.6999969482422,165.80999755859375,1.1002654340831943,-4.8959339056871185
1260,150.38999938964844,165.9949951171875,1.1037635201201628,-5.414151022682378
1261,152.63999938964844,168.19000244140625,1.1018737101279914,-5.190610246701627
1262,150.2899932861328,166.13999938964844,1.1054628172970855,-5.66665288255044
1263,151.4250030517578,167.74240112304688,1.107758941670364,-6.049020966011002
1264,151.1699981689453,167.41000366210938,1.107428760269048,-5.990730871681396
1265,151.35499572753906,167.5,1.1066697811648338,-5.881871434514951
1266,152.1699981689453,168.4499969482422,1.106985601466737,-5.955813891058884
1267,154.36000061035156,170.77999877929688,1.1063746961908483,-5.931759613626784
1268,154.7100067138672,171.6199951171875,1.109301193649322,-6.395530797421432
1269,154.14999389648438,170.4199981689453,1.1055465774678308,-5.797497376098593
1270,154.47000122070312,170.72500610351562,1.10523081992851,-5.758526152429286
1271,154.52000427246094,170.85000610351562,1.10568212127577,-5.829777358725695
1272,154.60000610351562,171.11000061035156,1.106791680821677,-6.003777076001742
1273,154.14999389648438,170.72999572753906,1.1075575899288623,-6.107494934692343
1274,155.1699981689453,170.60000610351562,1.099439376919825,-4.8810922460663475
1275,155.16000366210938,170.52999877929688,1.099059002026441,-4.821828119856693
1276,154.52999877929688,169.7899932861328,1.0987510168082677,-4.759021343333788
1277,154.94500732421875,170.02000427246094,1.0972925633976582,-4.54293538393421
1278,154.58999633789062,169.3800048828125,1.095672481371919,-4.28454094830079
1279,154.94000244140625,170.0399932861328,1.0974570195352678,-4.5683041975251255
1280,155.66000366210938,170.5800018310547,1.095849915314997,-4.334376038236857
1281,150.88999938964844,165.97500610351562,1.0999735355218119,-4.856706875632827
1282,150.10000610351562,165.36000061035156,1.1016655155650825,-5.090873276400717
1283,150.25999450683594,165.1699981689453,1.0992280327910637,-4.7288976577036435
1284,150.60000610351562,165.55999755859375,1.0993359286107551,-4.753415091265228
1285,149.7899932861328,164.22000122070312,1.0963349261055493,-4.284109846982804
1286,148.3300018310547,163.2100067138672,1.1003168927332756,-4.843475144585372
1287,148.25,162.64999389648438,1.0971331797401982,-4.3694571167624785
1288,148.5800018310547,164.1999969482422,1.1051285161171855,-5.564737812271548
1289,150.40499877929688,165.57000732421875,1.100827822665488,-4.973040231785435
1290,150.52000427246094,165.52999877929688,1.0997209279881888,-4.809411101528272
1291,150.6750030517578,165.58999633789062,1.0989878412745704,-4.702798880921253
1292,149.67999267578125,164.5500030517578,1.099345344091419,-4.732352463453739
1293,148.86000061035156,163.86000061035156,1.1007658198206196,-4.923767911835742
1294,150.25999450683594,165.27000427246094,1.0998935865456998,-4.8289037612192685
1295,149.4199981689453,164.4499969482422,1.1005889369795256,-4.911817124636033
1296,148.3800048828125,163.22999572753906,1.1000808084381368,-4.809715364553685
1297,148.33999633789062,163.0399932861328,1.0990966516862948,-4.662718518841902
1298,149.80999755859375,164.57000732421875,1.09852486486993,-4.612613152651195
1299,148.72000122070312,163.34500122070312,1.0983391600319867,-4.559255303459909
1300,147.08999633789062,161.82000732421875,1.1001428469172765,-4.786370390371988
1301,147.86000061035156,162.72999572753906,1.1005680715258057,-4.868673295778595
1302,147.7899932861328,164.50999450683594,1.113133513636014,-6.723923666626265
1303,146.80999755859375,163.05999755859375,1.1106872847233338,-6.327334187292169
1304,146.57000732421875,162.75999450683594,1.1104590733000668,-6.28529910238507
1305,146.86000061035156,162.67999267578125,1.1077215851809998,-5.893580510776107
1306,148.19000244140625,163.7100067138672,1.104730440763691,-5.493961925857977
1307,148.6999969482422,164.07000732421875,1.1033625466806591,-5.305764204822768
1308,149.3300018310547,165.32000732421875,1.1070783184698172,-5.87856548818161
1309,149.5500030517578,165.4499969482422,1.1063189138884975,-5.772073541372552
1310,148.97999572753906,165.2899932861328,1.1094777690047875,-6.224776604191649
1311,148.78500366210938,165.4199981689453,1.1118055858950273,-6.564380460070342
1312,149.32000732421875,165.92999267578125,1.1112375069437093,-6.499294037753233
1313,148.82000732421875,165.55160522460938,1.112428417396454,-6.658361719959006
1314,149.5500030517578,165.9600067138672,1.1097292098110492,-6.282083306997552
1315,149.61000061035156,166.27999877929688,1.111423020526289,-6.537583380714582
1316,149.38250732421875,166.08999633789062,1.1118436777701828,-6.592115808190388
1317,149.5399932861328,166.3300018310547,1.1122777136467803,-6.66283802402319
1318,149.0399932861328,165.64999389648438,1.1114466006346566,-6.520285222830526
1319,148.74000549316406,165.27999877929688,1.1112007037467333,-6.4727500642064255
1320,149.1199951171875,165.8300018310547,1.112057452125957,-6.614298367840948
1321,149.80999755859375,166.02999877929688,1.1082704858489778,-6.07260460772932
1322,149.77000427246094,166.0500030517578,1.1086999954255217,-6.1355980740556815
1323,152.86000061035156,169.42999267578125,1.1083997906533278,-6.194118910244131
1324,151.9884033203125,168.36500549316406,1.1077490243669328,-6.066020603166069
1325,152.13999938964844,168.0800018310547,1.1047719370668725,-5.618064769727741
1326,152.16000366210938,167.52000427246094,1.1009463738214702,-5.036564413286757
1327,150.0570068359375,165.44000244140625,1.1025143439138934,-5.217095461638084
1328,151.02000427246094,165.9499969482422,1.09886102670773,-4.691954137095908
1329,148.39999389648438,163.2899932861328,1.1003369272375771,-4.848226527129216
1330,145.7100067138672,162.41000366210938,1.1146111878303335,-6.859731743141228
1331,145.0,161.99000549316406,1.1171724516769936,-7.202927080396992
1332,144.9600067138672,162.3498992919922,1.1199633814342356,-7.605810073090541
1333,144.92999267578125,162.97999572753906,1.1245429101216955,-8.268168906322787
1334,144.67999267578125,162.5500030517578,1.123514039816287,-8.10690379723036
1335,146.13999938964844,163.7100067138672,1.1202272300369482,-7.697531253072188
1336,145.3300018310547,162.61000061035156,1.1189017997769295,-7.468199841335749
1337,141.47999572753906,159.67999267578125,1.1286400727866261,-8.676602994505034
1338,141.4499969482422,159.47999572753906,1.1274655296450393,-8.508852042119203
1339,140.69000244140625,159.27499389648438,1.1320988779058292,-9.120776109140111
1340,140.6999969482422,159.39999389648438,1.1329068752938294,-9.235032911130988
1341,140.72999572753906,159.6199951171875,1.1342286645572028,-9.422788135977784
1342,141.47000122070312,160.1999969482422,1.1323955295534278,-9.207350464975095
1343,141.9199981689453,161.3699951171875,1.137049021978484,-9.893642294246293
1344,143.27999877929688,162.77999877929688,1.1360971535883182,-9.841767337495272
1345,141.25999450683594,160.91160583496094,1.1391166083273068,-10.144697724517217
1346,140.82000732421875,160.6199951171875,1.140604933696545,-10.326033746579755
1347,141.1649932861328,160.39500427246094,1.1362236524699156,-9.7302139495053
1348,141.14999389648438,160.41000366210938,1.1364506595710502,-9.761336337081902
1349,141.91000366210938,161.3300018310547,1.1368472811485844,-9.864392206122604
1350,140.82000732421875,160.4499969482422,1.1393977318778863,-10.156035577634443
1351,141.8699951171875,161.1649932861328,1.1360047848948416,-9.742389256895196
1352,141.08999633789062,160.77999877929688,1.1395563325003673,-10.195823445982088
1353,140.3699951171875,159.83999633789062,1.1387048649852032,-10.029757708785981
1354,140.52000427246094,159.83250427246094,1.1374359479989344,-9.861019262245579
1355,140.83999633789062,159.8800048828125,1.135188930985505,-9.564557116186537
1356,141.24000549316406,160.10000610351562,1.133531576584825,-9.354584389090123
1357,141.8800048828125,160.7100067138672,1.132717798019584,-9.276643084791433
1358,143.75,161.4199981689453,1.122921726392663,-7.976557589622391
1359,143.9499969482422,161.61000061035156,1.122681514668313,-7.951581258043379
1360,144.14500427246094,162.58999633789062,1.1279613688904904,-8.721961610687233
1361,143.83999633789062,162.47000122070312,1.1295189471435279,-8.929822653811188
1362,143.9499969482422,162.33999633789062,1.1277526903752602,-8.68157698558244
1363,144.72999572753906,163.0399932861328,1.1265114219519716,-8.543145237901799
1364,144.58999633789062,162.72000122070312,1.125389067999177,-8.373639953744688
1365,141.11000061035156,158.47000122070312,1.1230245945380435,-7.864323089541105
1366,140.83999633789062,158.0,1.1218404154239017,-7.6845522333740375
1367,141.02999877929688,157.7100067138672,1.1182727652197848,-7.1903233722650866
1368,140.77999877929688,157.66000366210938,1.1199034310923355,-7.409047887196098
1369,140.38999938964844,156.50999450683594,1.1148229588095298,-6.678253079884061
1370,141.08999633789062,157.57000732421875,1.1168049572193681,-6.9858319909039635
1371,142.02999877929688,158.49000549316406,1.115891057208588,-6.895411884806609
1372,141.61000061035156,157.47000122070312,1.1119977440999476,-6.3268679561634285
1373,142.0399932861328,158.1999969482422,1.1137707999574162,-6.5946601418756385
1374,140.72000122070312,156.83999633789062,1.114553688014152,-6.653532554690005
1375,141.10000610351562,156.92999267578125,1.1121898361978257,-6.335057742628325
1376,140.4600067138672,156.27000427246094,1.112558712821369,-6.363011253958265
1377,140.27000427246094,156.00999450683594,1.112212089220455,-6.307237063309432
1378,139.33999633789062,154.77999877929688,1.1108081157399001,-6.0769164128039135
1379,144.49000549316406,159.69000244140625,1.105197566408573,-5.451122360025923
1380,144.8000030517578,159.4600067138672,1.1012431170796955,-4.887907074085379
1381,144.10000610351562,158.73500061035156,1.101561373261308,-4.915334876932664
1382,145.1461944580078,159.35000610351562,1.0978586569117188,-4.405781766893202
1383,146.08999633789062,160.1199951171875,1.0960366837633906,-4.161268450096062
1384,146.14999389648438,160.44000244140625,1.0977763198200559,-4.416783782602155
1385,145.10000610351562,159.83999633789062,1.1015850421388635,-4.945420337716402
1386,150.5500030517578,165.07000732421875,1.0964463897584185,-4.31717365059379
1387,151.02999877929688,165.18499755859375,1.0937230940455867,-3.9162115494383754
1388,151.3300018310547,165.24000549316406,1.0919183472794678,-3.6487431236162733
1389,150.6699981689453,164.5,1.0917900179141649,-3.618182342949697
1390,150.5800018310547,164.43499755859375,1.092010861728398,-3.6499178891124613
1391,150.75,164.5399932861328,1.0914759090290733,-3.5721808395225905
1392,150.9600067138672,165.2100067138672,1.0943958622564833,-4.0164558944335935
1393,149.2100067138672,163.8300018310547,1.097982671800448,-4.5175439784429186
1394,150.1999969482422,164.7100067138672,1.0966045942772225,-4.333398194338204
1395,151.4499969482422,166.25999450683594,1.0977880347112523,-4.5397481538628055
1396,152.50999450683594,167.4199981689453,1.0977641085774288,-4.56034955750417
1397,152.2100067138672,167.64999389648438,1.1014387129726768,-5.112805243606604
1398,152.33999633789062,168.72999572753906,1.1075882879325754,-6.053079893226854
1399,151.9199981689453,167.80999755859375,1.104594520676453,-5.5845420680992985
1400,150.91000366210938,165.8800048828125,1.09919820328294,-4.740202857082468
1401,152.44000244140625,167.64999389648438,1.0997769037751388,-4.8655804747650135
1402,152.27000427246094,167.66000366210938,1.1010704600895045,-5.058323017518947
1403,152.6999969482422,168.0800018310547,1.1007204007215898,-5.0161176446373785
1404,151.8300018310547,167.47999572753906,1.1030757670272477,-5.351278224613625
1405,151.30999755859375,167.39999389648438,1.1063379591402074,-5.830234324783819
1406,150.97999572753906,166.5399932861328,1.1030599946940889,-5.324956070681
1407,147.6699981689453,162.3000030517578,1.0990722899994534,-4.642916194973483
1408,146.9600067138672,161.11000061035156,1.0962846573900515,-4.216090857939267
1409,146.0,160.77000427246094,1.1011644128250748,-4.908015592938514
1410,145.6699981689453,160.5,1.1018054645257505,-4.99273367672632
1411,144.72999572753906,159.82000732421875,1.1042631938239489,-5.323159275987737
1412,144.57000732421875,159.22999572753906,1.1014040787204444,-4.9051208565988444
1413,144.9600067138672,159.27999877929688,1.0987858126531103,-4.535909560395228
1414,140.76499938964844,156.07000732421875,1.1087273683155061,-5.835174547233637
1415,139.82000732421875,155.05999755859375,1.108997206666111,-5.840946454741331
1416,139.05999755859375,154.2100067138672,1.1089458465500828,-5.807897909919379
1417,140.2100067138672,155.1300048828125,1.1064117927003114,-5.491739430998652
1418,141.0,156.4199981689453,1.1093616891414562,-5.93256082319954
1419,141.41000366210938,157.27000427246094,1.1121561431272435,-6.341849780906503
1420,140.86000061035156,156.75,1.112807037631666,-6.413049435526804
1421,138.24000549316406,152.89999389648438,1.1060473656017413,-5.379302982324847
1422,138.88999938964844,153.125,1.1024911849154526,-4.905623973181124
1423,139.47999572753906,153.3800048828125,1.0996559333312985,-4.526435735046934
1424,139.41000366210938,153.7100067138672,1.102575157277931,-4.93167275582343
1425,139.77000427246094,154.10000610351562,1.1025255877013531,-4.934703793366768
1426,137.5,152.52999877929688,1.10930908203125,-5.804747367194753
1427,138.80999755859375,153.4600067138672,1.1055400145014012,-5.326625476608231
1428,139.27499389648438,152.50999450683594,1.0950278311998234,-3.8767839319747024
1429,139.60000610351562,152.9499969482422,1.0956303027295524,-3.9674274152222635
1430,139.30999755859375,152.5688934326172,1.0951754799108855,-3.8980570619805546
1431,139.2949981689453,152.49000549316406,1.0947270720246183,-3.835292120455594
1432,139.3699951171875,152.83999633789062,1.0966492192912616,-4.1046679755413065
1433,139.1300048828125,152.3000030517578,1.0946596543286133,-3.822642656259208
1434,138.5800018310547,151.5399932861328,1.093519925558075,-3.6538368177154465
1435,135.98500061035156,148.4499969482422,1.0916644944805902,-3.353233934201202
1436,140.69000244140625,153.60000610351562,1.0917620544323046,-3.4457883161713623
1437,140.00999450683594,152.41000366210938,1.088565171357592,-2.986733385109832
1438,142.10000610351562,154.3000030517578,1.085855006504045,-2.630157851849563
1439,141.5449981689453,153.3699951171875,1.0835423158798456,-2.2967336442795583
1440,142.47999572753906,154.5399932861328,1.084643444134121,-2.4616933381012727
1441,142.75999450683594,154.3300018310547,1.0810451650981587,-1.9507283204779948
1442,139.38499450683594,151.0500030517578,1.0836891272707965,-2.2985516914803297
1443,140.27999877929688,151.75999450683594,1.0818362976007763,-2.0464938653003086
1444,139.02000427246094,150.82000732421875,1.0848798927428556,-2.460887714136393
1445,138.5399932861328,149.89999389648438,1.0819979873024048,-2.056843023761476
1446,138.02000427246094,149.55999755859375,1.0836110196269235,-2.2757882152667177
1447,137.80999755859375,149.72000122070312,1.0864233645824244,-2.661530250199493
1448,136.74000549316406,148.3800048828125,1.0851250469653546,-2.4716793687859733
1449,139.10000610351562,151.1300048828125,1.0864845309233442,-2.684890483170224
1450,139.22999572753906,150.86000061035156,1.0835308858701067,-2.2751590292748487
1451,138.75,150.85000610351562,1.087207251196509,-2.7811168579693257
1452,138.49000549316406,150.83999633789062,1.089176044153859,-3.0505778570422732
1453,138.5500030517578,150.3000030517578,1.0848069270385405,-2.446092579196775
1454,139.15499877929688,151.0399932861328,1.0854083188609402,-2.5357666946969486
1455,139.1199951171875,150.99000549316406,1.0853221017293588,-2.5234046975035964
1456,142.11000061035156,152.1699981689453,1.07079021543443,-0.4894097710279677
1457,140.1300048828125,150.24000549316406,1.072147293642117,-0.6877348309101332
1458,140.88999938964844,151.1699981689453,1.0729647159048266,-0.8008016086157876
1459,140.99000549316406,151.32000732421875,1.0732676177642644,-0.8433131764820725
1460,141.24000549316406,151.875,1.0752973243643116,-1.1295782855744985
1461,140.22500610351562,150.6999969482422,1.0747013042523514,-1.0456084985001748
1462,141.1300048828125,151.5,1.0734783161511137,-0.8728190709907462
1463,142.39999389648438,152.85000610351562,1.0733849203296155,-0.8577009450440041
1464,141.63499450683594,152.00999450683594,1.073251670860899,-0.8399950463589814
1465,141.3699951171875,152.14999389648438,1.0762537960785872,-1.2648450006244072
1466,140.74000549316406,151.44000244140625,1.0760266912790615,-1.232035860358425
1467,141.2100067138672,151.74000549316406,1.074569777484918,-1.0268297745948896
1468,140.9600067138672,152.07000732421875,1.0788166861605193,-1.6255591723384295
1469,141.36000061035156,152.66000366210938,1.079937768838198,-1.7855979642585307
1470,145.75999450683594,156.16000366210938,1.0713502301537594,-0.5559993512666803
1471,145.69000244140625,155.48500061035156,1.0672317798394209,0.04376851076935151
1472,144.52999877929688,154.58999633789062,1.0696049100087226,-0.3081270626448738
1473,143.24000549316406,153.52000427246094,1.0717676513897332,-0.6247620245247869
1474,141.91000366210938,152.82000732421875,1.076879736315745,-1.354397699286667
1475,142.55999755859375,153.80999755859375,1.0789141427655828,-1.6457028210023192
1476,142.05999755859375,153.64999389648438,1.0815852212943355,-2.0231542922705925
1477,143.16000366210938,156.22999572753906,1.0912963937628688,-3.420748269162803
1478,143.69000244140625,156.7100067138672,1.0906117617874649,-3.331058126256951
1479,144.44000244140625,157.27000427246094,1.0888258212004622,-3.0848729847842007
1480,144.96499633789062,157.5399932861328,1.08674505753742,-2.79054066914114
1481,146.05999755859375,159.0,1.088593746800627,-3.0735193287649194
1482,147.38499450683594,159.77000427246094,1.08403168726278,-2.4192707781408584
1483,146.61000061035156,159.69000244140625,1.0892163002291888,-3.172317843089931
1484,143.1699981689453,159.6699981689453,1.1152476092129964,-6.850007512559958
1485,143.5050048828125,160.30999755859375,1.1171038786382703,-7.129904746040583
1486,144.4199981689453,160.63999938964844,1.112311324098818,-6.476370899818934
1487,143.49000549316406,159.83999633789062,1.1139451544972272,-6.676026523265651
1488,144.19000244140625,160.97000122070312,1.116374218012207,-7.053597499715212
1489,144.8000030517578,161.69000244140625,1.1166436397353612,-7.1179028016244414
1490,144.5399932861328,161.72999572753906,1.1189290386044004,-7.437383254284188
1491,147.02000427246094,164.5,1.1188953558669794,-7.5415982558750185
1492,146.67999267578125,163.85000610351562,1.117057637613104,-7.257086315477525
1493,146.42999267578125,163.74000549316406,1.118213574289455,-7.415813271814787
1494,145.7449951171875,162.1300048828125,1.1124224523281263,-6.542123569897998
1495,146.22999572753906,162.27999877929688,1.1097586235430297,-6.170785330932861
1496,146.0,161.89999389648438,1.1089040677841395,-6.038005216961952
1497,146.39999389648438,162.12899780273438,1.107438555751386,-5.837051577241456
1498,142.83999633789062,156.4149932861328,1.0950363854401837,-3.949724985996201
1499,145.30999755859375,160.3000030517578,1.103158803558025,-5.179705080589232
1500,143.38999938964844,160.25929260253906,1.1176462325454786,-7.202820375321212
1501,141.7100067138672,156.89999389648438,1.1071906461290906,-5.649363044537554
1502,141.2100067138672,157.67999267578125,1.1166346942769225,-6.966816957212077
1503,141.1649932861328,157.49000549316406,1.1156449047813253,-6.825215170208426
1504,141.3800048828125,157.88999938964844,1.1167774362472316,-6.99409089395036
1505,141.69000244140625,158.38999938964844,1.1178629166524874,-7.16087133554885
1506,141.85000610351562,158.19500732421875,1.115227356485098,-6.7938896909993245
1507,141.3300018310547,157.80050659179688,1.116539337347713,-6.9583468898023595
1508,141.52000427246094,158.75999450683594,1.1218201647392814,-7.713599229865255
1509,141.35000610351562,158.39999389648438,1.1206224765245671,-7.536331396642626
1510,141.5399932861328,157.10000610351562,1.1099336834496465,-6.0321244305267525
1511,140.72000122070312,156.7550048828125,1.1139497123579492,-6.56854109961188
1512,143.8800048828125,159.63999938964844,1.1095356823185554,-6.056815227062034
1513,145.1199951171875,160.74000549316406,1.1076351357603276,-5.823943096971621
1514,145.80999755859375,161.52000427246094,1.1077430010075553,-5.862251167914681
1515,144.30499267578125,160.1300048828125,1.1096636499790846,-6.089996978318285
1516,144.25,160.52499389648438,1.112824914360377,-6.544098183783777
1517,144.77999877929688,161.26499938964844,1.1138624171110911,-6.714402547713834
1518,144.85000610351562,161.33999633789062,1.113841833203587,-6.714147904405226
1519,141.8249969482422,159.9199981689453,1.1275868260889632,-8.545763133492189
1520,142.36000061035156,160.7100067138672,1.1288986093343787,-8.760690749261018
1521,142.8800048828125,160.88999938964844,1.1260497892732255,-8.381725493817358
1522,143.72000122070312,161.3699951171875,1.122808194729836,-7.958800533720907
1523,143.39999389648438,160.9600067138672,1.1224547668395215,-7.892791288640242
1524,142.93499755859375,160.77999877929688,1.1248469690803882,-8.212612691672179
1525,142.6199951171875,160.58999633789062,1.1259991714761846,-8.361209608586508
1526,144.3800048828125,161.66000366210938,1.1196841542796896,-7.539364366145295
1527,144.77000427246094,161.85000610351562,1.117980253691985,-7.310152459590145
1528,145.30999755859375,162.08999633789062,1.1154772490621687,-6.969698366722045
1529,145.42999267578125,162.36000061035156,1.1164134551826166,-7.110718655757611
1530,144.96499633789062,162.59500122070312,1.121615599132081,-7.845548603711452
1531,144.92999267578125,162.9199981689453,1.1241289339840719,-8.208171347729037
1532,144.71499633789062,162.8800048828125,1.1255226410848878,-8.39927983250965
1533,145.67999267578125,163.35000610351562,1.1212933437404815,-7.83199658223285
1534,145.9199981689453,164.38999938964844,1.1265762160942372,-8.614005499685932
1535,145.25,163.27000427246094,1.1240619915487844,-8.214198293005014
1536,144.64999389648438,162.69000244140625,1.1247148932327768,-8.279149182735127
1537,147.49000549316406,165.88499450683594,1.1247202408879458,-8.421383625189636
1538,142.35000610351562,160.14500427246094,1.1250087629501395,-8.206431505863863
1539,141.2100067138672,158.39999389648438,1.1217334917166963,-7.686818177915202
1540,139.72999572753906,157.77499389648438,1.129141907397832,-8.652697182029984
1541,139.0800018310547,156.9600067138672,1.1285591360901186,-8.536395112072144
1542,139.97000122070312,158.1199951171875,1.1296705989726017,-8.73971403405338
1543,139.38999938964844,157.22000122070312,1.1279144982360823,-8.463170060506572
1544,139.52000427246094,157.65499877929688,1.1299813213266616,-8.75842403583687
1545,139.2700958251953,157.52999877929688,1.131111441016171,-8.902053191551547
1546,138.02000427246094,156.52000427246094,1.1340385409891724,-9.235794929133904
1547,144.89999389648438,161.4199981689453,1.1140096961236776,-6.740417343585366
1548,143.97999572753906,160.94500732421875,1.117828949160295,-7.254341976054238
1549,142.9199981689453,159.7899932861328,1.1180380305997872,-7.238730196436282
1550,142.53460693359375,159.57000732421875,1.1195176438698968,-7.4330052301191385
1551,142.5500030517578,159.83999633789062,1.1212907254716442,-7.6864447983082895
1552,144.3000030517578,162.14999389648438,1.123700557638409,-8.115349390080214
1553,144.3699951171875,162.6199951171875,1.1264113085630167,-8.510115421061558
1554,145.02999877929688,162.31910705566406,1.1192105662406944,-7.499782647040635
1555,147.07000732421875,164.52000427246094,1.1186509558660274,-7.507853734632394
1556,146.8699951171875,164.09500122070312,1.1172806337317014,-7.297845857688858
1557,146.64999389648438,164.58999633789062,1.1223321049305295,-8.029322545708853
1558,147.8800048828125,165.58999633789062,1.119759202531217,-7.707171108282924
1559,148.59500122070312,166.13999938964844,1.1180726001871781,-7.4886172557496336
1560,148.98899841308594,165.69000244140625,1.1120955520622753,-6.615108680342391
1561,153.2949981689453,167.92999267578125,1.0954694848602093,-4.2265355684982095
1562,154.3699951171875,168.77999877929688,1.0933471796197847,-3.92101641561766
1563,154.3300018310547,169.14999389648438,1.0960279394129286,-4.334000726670612
