,txn,adi,Ratio,Spread
1182,157.67999267578125,141.2100067138672,0.8955480293826539,6.528915805322784
1183,157.49000549316406,141.1649932861328,0.8963425510341998,6.394783822255393
1184,157.88999938964844,141.3800048828125,0.8954335640594197,6.556940147731156
1185,158.38999938964844,141.69000244140625,0.8945640696218501,6.718409685848686
1186,158.19500732421875,141.85000610351562,0.8966781474512389,6.374541337799572
1187,157.80050659179688,141.3300018310547,0.8956245127694767,6.52255738032966
1188,158.75999450683594,141.52000427246094,0.8914084729724989,7.237288902189478
1189,158.39999389648438,141.35000610351562,0.8923611840281317,7.067830185981309
1190,157.10000610351562,141.5399932861328,0.9009547281167508,5.652040062341969
1191,156.7550048828125,140.72000122070312,0.8977065920536516,6.146718679998147
1192,159.63999938964844,143.8800048828125,0.9012779092514964,5.70707498622062
1193,160.74000549316406,145.1199951171875,0.9028243757485697,5.504318119824008
1194,161.52000427246094,145.80999755859375,0.9027364642254053,5.549803198244634
1195,160.1300048828125,144.30499267578125,0.9011739728690296,5.744130127721151
1196,160.52499389648438,144.25,0.8986139572322338,6.171571450519851
1197,161.26499938964844,144.77999877929688,0.897776946809639,6.339349154047911
1198,161.33999633789062,144.85000610351562,0.8977935378166217,6.340059016729045
1199,159.9199981689453,141.8249969482422,0.886849665908657,8.026103343906529
1200,160.7100067138672,142.36000061035156,0.8858191441918952,8.236025751900003
1201,160.88999938964844,142.8800048828125,0.8880601990480541,7.885742727998833
1202,161.3699951171875,143.72000122070312,0.8906240662418878,7.498350774301516
1203,160.9600067138672,143.39999389648438,0.8909044974842812,7.431766014122816
1204,160.77999877929688,142.93499755859375,0.8890098186578606,7.727026715419727
1205,160.58999633789062,142.6199951171875,0.8881001206146539,7.862869357990265
1206,161.66000366210938,144.3800048828125,0.8931090041577981,7.11180608558371
1207,161.85000610351562,144.77000427246094,0.8944701811124387,6.9009664947709854
1208,162.08999633789062,145.30999755859375,0.8964772709087023,6.587268206717853
1209,162.36000061035156,145.42999267578125,0.8957254996863377,6.721869350403951
1210,162.59500122070312,144.96499633789062,0.8915710523050958,7.4084557992702305
1211,162.9199981689453,144.92999267578125,0.8895776718920121,7.749910196635144
1212,162.8800048828125,144.71499633789062,0.8884761296637296,7.927195497523799
1213,163.35000610351562,145.67999267578125,0.8918272863942422,7.4053793815845115
1214,164.38999938964844,145.9199981689453,0.8876452260521989,8.146019118844949
1215,163.27000427246094,145.25,0.8896306498382299,7.759935595327876
1216,162.69000244140625,144.64999389648438,0.8891142155374969,7.813038140094337
1217,165.88499450683594,147.49000549316406,0.8891099881073702,7.985693809622065
1218,160.14500427246094,142.35000610351562,0.8888819651303641,7.713260137366747
1219,158.39999389648438,141.2100067138672,0.8914773494634667,7.207829575629747
1220,157.77499389648438,139.72999572753906,0.8856282752843294,8.098506691068765
1221,156.9600067138672,139.0800018310547,0.8860856006752909,7.980021305862268
1222,158.1199951171875,139.97000122070312,0.8852137967558571,8.183814645678213
1223,157.22000122070312,139.38999938964844,0.8865920258706448,7.91518145786617
1224,157.65499877929688,139.52000427246094,0.8849703805952684,8.195350647107064
1225,157.52999877929688,139.2700958251953,0.8840861861512225,8.327392320194862
1226,156.52000427246094,138.02000427246094,0.8818042454956986,8.62512551726468
1227,161.4199981689453,144.89999389648438,0.8976582551117936,6.36550768579818
1228,160.94500732421875,143.97999572753906,0.8945912527593715,6.837620745688158
1229,159.7899932861328,142.9199981689453,0.8944239575316915,6.8085160738876045
1230,159.57000732421875,142.53460693359375,0.8932418398902997,6.986475023677459
1231,159.83999633789062,142.5500030517578,0.8918293688546953,7.225660778353019
1232,162.14999389648438,144.3000030517578,0.8899167960738753,7.653836463073704
1233,162.6199951171875,144.3699951171875,0.8877751780348496,8.027024619595325
1234,162.31910705566406,145.02999877929688,0.8934869185151553,7.083303315882889
1235,164.52000427246094,147.07000732421875,0.8939338895266298,7.118596012887311
1236,164.09500122070312,146.8699951171875,0.8950302813895685,6.917858310107194
1237,164.58999633789062,146.64999389648438,0.891001866209555,7.604607352383626
1238,165.58999633789062,147.8800048828125,0.8930491464053153,7.31753055947806
1239,166.13999938964844,148.59500122070312,0.8943963029168129,7.121150905576629
1240,165.69000244140625,148.98899841308594,0.8992033086955481,6.302836203760451
1241,167.92999267578125,153.2949981689453,0.912850621418823,4.108999832825875
1242,168.77999877929688,154.3699951171875,0.9146225632993845,3.8355027042064496
1243,169.14999389648438,154.3300018310547,0.9123855004422929,4.224377037734742
1244,168.82000732421875,152.5,0.9033289502654968,5.743223246429865
1245,165.98109436035156,150.4499969482422,0.9064285154163959,5.116318192406711
1246,168.2100067138672,152.32000732421875,0.9055347556303351,5.34802548870198
1247,168.0,151.02999877929688,0.8989880879720052,6.440011522270199
1248,166.3249969482422,150.25999450683594,0.9034119781381662,5.630598143141556
1249,167.17999267578125,149.88999938964844,0.8965785737312241,6.806797967055816
1250,166.4499969482422,149.8000030517578,0.8999699957840089,6.20845637239748
1251,166.1999969482422,149.52999877929688,0.8996991668168522,6.242727096502792
1252,166.36000061035156,148.98500061035156,0.8955578267837608,6.938598189523875
1253,165.67999267578125,148.72000122070312,0.8976340402895412,6.56239484586729
1254,164.97000122070312,148.24000549316406,0.8985876486406942,6.3729153533753635
1255,170.49000549316406,155.22000122070312,0.9104346074229366,4.597920402178319
1256,170.94749450683594,156.22999572753906,0.9139063206409945,4.019307929448759
1257,170.97999572753906,157.10000610351562,0.9188209733836843,3.1799440658011537
1258,171.16000366210938,157.47999572753906,0.9200747391804437,2.96969007837143
1259,171.65499877929688,158.48989868164062,0.9233048836836782,2.4265349458431746
1260,173.77000427246094,159.7899932861328,0.9195487676664362,3.120751340131905
1261,174.6699981689453,160.36000061035156,0.9180740956741023,3.3993790347798853
1262,176.46499633789062,162.52999877929688,0.9210325115587719,2.921946016463979
1263,176.4499969482422,161.63999938964844,0.9160668868532883,3.797801968732445
1264,178.6699981689453,163.3300018310547,0.9141434124637671,4.201114587766996
1265,178.91000366210938,163.6300048828125,0.9145939384800708,4.127420922122811
1266,179.80999755859375,164.22000122070312,0.9132973886348539,4.386059603098916
1267,179.25999450683594,163.77000427246094,0.9135892518741302,4.317439867351881
1268,179.4199981689453,163.9949951171875,0.9140285185086596,4.243321946701089
1269,180.13999938964844,165.9550018310547,0.9212557033048993,2.9622290031408642
1270,179.8800048828125,164.3800048828125,0.9138314455233761,4.292068240785399
1271,180.1094970703125,163.7899932861328,0.9093912089610202,5.098475868182193
1272,181.0500030517578,164.58999633789062,0.9090858523257707,5.185308065447602
1273,180.35000610351562,164.22000122070312,0.9105627705188191,4.895252124846111
1274,179.27000427246094,162.6999969482422,0.9075695491196896,5.396885741846605
1275,177.39999389648438,161.22000122070312,0.908793724732468,5.113584743822402
1276,180.47999572753906,167.05999755859375,0.9256427388816832,2.177827448237311
1277,179.42999267578125,165.22999572753906,0.9208605164806494,3.017745498591525
1278,180.02000427246094,165.60000610351562,0.9198978012070226,3.2040772316400723
1279,178.05999755859375,163.63999938964844,0.919016071174548,3.315926595664111
1280,178.74000549316406,164.50999450683594,0.9203870955074333,3.0871342117816045
1281,178.40499877929688,165.1300048828125,0.925590684188694,2.151234550273559
1282,177.61500549316406,165.25999450683594,0.9304393739029914,1.276333244181247
1283,175.2100067138672,161.36000061035156,0.9209519686502047,2.9085715565270807
1284,174.5749969482422,161.2050018310547,0.9234140320726947,2.464797914658904
1285,174.42999267578125,161.3000030517578,0.9247263075425992,2.23306720725998
1286,174.3800048828125,161.0,0.9232709914659988,2.485935059773853
1287,174.77000427246094,161.3699951171875,0.9233277517440392,2.4836837024997767
1288,173.41000366210938,160.41000366210938,0.9250331599938687,2.1612840790018613
1289,173.47000122070312,161.3300018310547,0.9300167215990106,1.2978596595764902
1290,174.02999877929688,159.99000549316406,0.9193242924517963,3.1658968436983077
1291,173.5749969482422,159.55999755859375,0.9192568075122737,3.1668679936972826
1292,173.72999572753906,160.1199951171875,0.9216600417598805,2.753024084041302
1293,174.5399932861328,161.2550048828125,0.9238857057732235,2.3817887130031483
1294,173.94000244140625,160.3699951171875,0.9219845513754665,2.7010465953949865
1295,173.9499969482422,160.00999450683594,0.9198620138777351,3.0704713679885476
1296,175.41000366210938,161.49000549316406,0.9206430769150471,2.967150634792292
1297,174.9564971923828,162.05499267578125,0.92625878590599,1.9745366949315741
1298,175.22999572753906,162.25999450683594,0.9259829850086291,2.027425984526703
1299,174.86000061035156,161.47000122070312,0.9234244576065971,2.4685382232640354
1300,174.94000244140625,161.97999572753906,0.9259174200697295,2.033980178465983
1301,174.25,161.1999969482422,0.925107586503542,2.163352062215866
1302,175.22000122070312,161.94000244140625,0.9242095726128338,2.3379938877143918
1303,175.22000122070312,161.85000610351562,0.9236959535210426,2.4279902256050168
1304,173.82000732421875,161.51499938964844,0.9292083338161509,1.4428948238941945
1305,173.3699951171875,161.48500061035156,0.931447223616737,1.048561705723758
1306,172.6699981689453,160.6999969482422,0.9306770061525609,1.1735143100441423
1307,173.4600067138672,160.5800018310547,0.925746544538887,2.038435497334463
1308,172.94000244140625,159.78500366210938,0.9239331641402404,2.3431038570505525
1309,172.61500549316406,159.5500030517578,0.9243113169444377,2.271653732146577
1310,172.4199981689453,159.25,0.9236167596055724,2.387777709930676
1311,173.64999389648438,165.47000122070312,0.9528937923219423,-2.6724184815122083
1312,175.1999969482422,166.52999877929688,0.9505137082193751,-2.2708651626942054
1313,174.80499267578125,167.4199981689453,0.9577529543419093,-3.533327587394039
1314,174.75,167.98500061035156,0.9612875571407815,-4.1501845031822295
1315,174.77999877929688,166.98500061035156,0.9554010858027958,-3.1218976284222872
1316,176.22000122070312,167.58999633789062,0.9510270978150543,-2.369065815347424
1317,177.22000122070312,168.4600067138672,0.9505699444391349,-2.2961419979014277
1318,179.3300018310547,173.0050048828125,0.9647298450696448,-4.851548443203795
1319,179.32000732421875,170.19000244140625,0.9490854087112264,-2.0459701640395433
1320,178.5399932861328,169.47000122070312,0.9491991015654746,-2.0614708511972406
1321,178.50999450683594,168.16000366210938,0.9420201044018842,-0.7797601673634613
1322,178.6999969482422,169.14999389648438,0.9465584599057165,-1.5905906029027488
1323,178.9499969482422,169.72999572753906,0.9484772205759253,-1.9348588856017823
1324,179.11000061035156,169.33999633789062,0.9454524915461572,-1.393986571877603
1325,178.74000549316406,168.39590454101562,0.9421276679296955,-0.798775822398083
1326,178.6300048828125,168.25999450683594,0.9419469848708807,-0.7665891250162229
1327,178.11000061035156,167.7899932861328,0.9420582376685537,-0.7869177135423495
1328,177.00999450683594,167.08999633789062,0.9439579770815585,-1.1241541332785498
1329,174.69000244140625,165.6300048828125,0.9481367139963685,-1.8517625251631085
1330,175.00999450683594,165.52999877929688,0.9458316894743473,-1.4500249615299179
1331,174.92999267578125,165.27999877929688,0.9448351094693643,-1.275461423567803
1332,174.97999572753906,165.13499450683594,0.9437364186702075,-1.0833075638289227
1333,173.02999877929688,163.36000061035156,0.9441137476901934,-1.1470324669117513
1334,172.60000610351562,162.9600067138672,0.9441483253258582,-1.1524933673427693
1335,173.00999450683594,164.02000427246094,0.9480377404785144,-1.8258988415390984
1336,173.7100067138672,164.8300018310547,0.9488802916377781,-1.9758309543098829
1337,171.53500366210938,162.60000610351562,0.9479115202854226,-1.7967199750716798
1338,173.11000061035156,163.8000030517578,0.9462191812964673,-1.5115984462801162
1339,172.3300018310547,163.52999877929688,0.9489351653324708,-1.9770816936460545
1340,172.67999267578125,163.67999267578125,0.9478804703397334,-1.7970572552529216
1341,172.74000549316406,163.68499755859375,0.9475801340360114,-1.7454740005115337
1342,172.9600067138672,163.88999938964844,0.9475600891989815,-1.7430291579705663
1343,171.35000610351562,163.6999969482422,0.9553544856563826,-3.0711513434959823
1344,171.8699951171875,164.65499877929688,0.958020617077628,-3.535837753355393
1345,171.2100067138672,163.7550048828125,0.9564569736656002,-3.258169489624093
1346,172.24000549316406,164.5800018310547,0.955527151545444,-3.1119453696837507
1347,177.1699981689453,169.67999267578125,0.9577241882340498,-3.5632775470934046
1348,179.07000732421875,170.56500244140625,0.9525045818118855,-2.656703712395169
1349,180.5,171.97000122070312,0.9527423890343664,-2.713313501354092
1350,176.61000061035156,170.6699981689453,0.9663665567018966,-5.081323886488688
1351,176.91000366210938,170.6999969482422,0.9648973682362924,-4.828439530151995
1352,177.38999938964844,171.0399932861328,0.9642031336300564,-4.715831483849312
1353,177.75,171.33999633789062,0.963938094727936,-4.676377650453643
1354,178.02000427246094,171.86000061035156,0.9653971266471748,-4.941785662040983
1355,177.5196075439453,171.9149932861328,0.9684281959871669,-5.468619523416377
1356,177.4600067138672,171.47140502929688,0.9662537954581157,-5.081230927217488
1357,174.24000549316406,165.80999755859375,0.9516184132874064,-2.456072710377695
1358,175.60000610351562,166.3800048828125,0.947494300112564,-1.7436889560204332
1359,175.07000732421875,166.2100067138672,0.9493916705335861,-2.0734447585463425
1360,174.92999267578125,165.8800048828125,0.948265087910098,-1.875467527083428
1361,175.24000549316406,166.2899932861328,0.9489271175160949,-1.993134244494227
1362,177.2100067138672,168.1699981689453,0.9489870311922151,-2.0155576152215513
1363,177.66000366210938,168.64999389648438,0.9492850974901413,-2.0712358333272487
1364,176.75,167.1699981689453,0.9457991409841319,-1.44931367493089
1365,177.61000061035156,168.22999572753906,0.9471876310422928,-1.698387251659879
1366,177.72500610351562,167.74000549316406,0.943817694373656,-1.0999544053490506
1367,177.806396484375,168.39999389648438,0.9470975016991741,-1.6831970355413812
1368,177.0399932861328,167.5800018310547,0.9465657940927006,-1.5858727516826416
1369,176.8800048828125,167.15499877929688,0.9450191890826852,-1.311728235966653
1370,177.42999267578125,167.91000366210938,0.9463450971839479,-1.5481308228239055
1371,176.42999267578125,166.44500732421875,0.9434053972336125,-1.0260686783558395
1372,175.74000549316406,167.85000610351562,0.9551041359791277,-3.08167996516576
1373,175.79100036621094,167.30999755859375,0.951755193440225,-2.4935866107587383
1374,175.39999389648438,167.14500427246094,0.9529362034704786,-2.6972866947805283
1375,174.57000732421875,166.90499877929688,0.9560920649405364,-3.2399039206873095
1376,173.3000030517578,165.41000366210938,0.9544720181724866,-2.942439257795966
1377,174.35000610351562,166.4600067138672,0.9547462052570049,-3.0023585288533052
1378,174.64999389648438,166.1999969482422,0.9516175365385324,-2.4594800156287118
1379,173.8800048828125,165.3300018310547,0.9508281411797743,-2.315533867992114
1380,173.80499267578125,165.44000244140625,0.9518714042353249,-2.4962660532775356
1381,174.08999633789062,166.11000061035156,0.9541616641081966,-2.8975245239692793
1382,173.9499969482422,165.94000244140625,0.9539523159105356,-2.859536566581765
1383,173.99000549316406,165.8300018310547,0.9531007333497097,-2.7118105311942866
1384,173.72000122070312,166.0496063232422,0.9558462189525543,-3.1860112842553843
1385,175.63999938964844,168.47000122070312,0.9591778740955297,-3.795974256909089
1386,175.6649932861328,168.8000030517578,0.9609199869253806,-4.102408488341807
1387,175.25,168.6549072265625,0.962367516271398,-4.3486240226818875
1388,176.14999389648438,169.22999572753906,0.9607153084943512,-4.075077504791748
1389,175.375,168.8800048828125,0.9629651026817534,-4.455854904754089
1390,176.10000610351562,169.57000732421875,0.9629188043556433,-4.462224300715404
1391,176.5,169.66000366210938,0.9612464796720078,-4.175052716450578
1392,175.46499633789062,169.22999572753906,0.9644658436697829,-4.720985125200768
1393,176.06500244140625,169.82000732421875,0.9645301733417133,-4.745230450613347
1394,176.01499938964844,169.9250030517578,0.9654006967644327,-4.897375765430324
1395,175.61000061035156,169.6199951171875,0.965890293990404,-4.974255028153435
1396,175.86000061035156,169.97000122070312,0.9665074526941533,-5.088527583313406
1397,176.02999877929688,169.9949951171875,0.9657160500826001,-4.953224393480012
1398,174.22000122070312,168.68499755859375,0.9682298035625795,-5.349935422895667
1399,173.75,169.13999938964844,0.9734676223864658,-6.2481174759016636
1400,174.00999450683594,168.6999969482422,0.9694845254512944,-5.562957323897789
1401,174.8350067138672,169.3000030517578,0.9683415594728813,-5.385031207412622
1402,174.99000549316406,169.75999450683594,0.9701125160171937,-5.698869013552978
1403,175.27000427246094,170.0449981689453,0.9701888173894647,-5.719852252546756
1404,176.7550048828125,171.85000610351562,0.9722497318672879,-6.1246023343632015
1405,177.52999877929688,172.27999877929688,0.9704275331712995,-5.823826765455548
1406,179.25,176.1199951171875,0.9825383270135983,-8.04197513961668
1407,179.27000427246094,177.125,0.9880347842843754,-9.028117309911208
1408,176.35499572753906,174.10499572753906,0.9872416429672559,-8.756774268576036
1409,177.47500610351562,174.91000366210938,0.9855472469181933,-8.505686122649989
1410,177.0399932861328,175.19000244140625,0.9895504354107346,-9.195873362034204
1411,177.44000244140625,175.44500732421875,0.9887567905222145,-9.073695934657307
1412,177.5500030517578,175.4600067138672,0.9882286888089696,-8.984971987507917
1413,179.24000549316406,176.18499755859375,0.9829557696890004,-8.116401743264928
1414,179.14500427246094,175.80999755859375,0.9813837582163609,-7.830981642682785
1415,178.377197265625,174.49000549316406,0.9782080230430326,-7.234981057948117
1416,178.63999938964844,174.7899932861328,0.9784482416218665,-7.287163742071099
1417,176.3249969482422,172.5500030517578,0.9785907048812116,-7.230068467554757
1418,175.16000366210938,170.74000549316406,0.9747659392753173,-6.518582913563334
1419,175.69000244140625,171.5800018310547,0.9766065197038046,-6.858825279982737
1420,171.1999969482422,167.08999633789062,0.9759929866611264,-6.602599494978163
1421,171.7100067138672,167.61500549316406,0.9761516448629175,-6.646703003264376
1422,170.88499450683594,167.22999572753906,0.9786113532680561,-7.03962545764014
1423,170.06500244140625,166.0500030517578,0.9763913836944097,-6.632831338687735
1424,169.42999267578125,165.9600067138672,0.9795196475717604,-7.141607421962162
1425,171.1750030517578,167.1300048828125,0.9763692239121957,-6.666175639522036
1426,170.00999450683594,166.1300048828125,0.9771778733639838,-6.764702032158338
1427,168.0500030517578,164.4949951171875,0.9788455348407498,-6.977835228342512
1428,168.97999572753906,166.02000427246094,0.98248318422347,-7.625922489989277
1429,168.8300018310547,166.0500030517578,0.9835337395655614,-7.7973556430859485
1430,167.6199951171875,165.3300018310547,0.9863381854621114,-8.218311127159067
1431,168.32000732421875,166.1300048828125,0.9869890545026662,-8.358248733093914
1432,169.10000610351562,166.60000610351562,0.9852158491439107,-8.092762433970163
1433,169.52000427246094,166.80999755859375,0.9840136464985482,-7.906723254374894
1434,167.89500427246094,166.0050048828125,0.9887429682744977,-8.63399864290531
1435,168.41000366210938,166.27000427246094,0.9872929199981372,-8.413387498462468
1436,167.7100067138672,165.14999389648438,0.9847354796082592,-7.9534281802749245
1437,167.4199981689453,164.72999572753906,0.9839326097788406,-7.806888984721153
1438,166.52999877929688,164.0399932861328,0.9850477060504631,-7.956097399939635
1439,166.3000030517578,164.0399932861328,0.9864100437513424,-8.172968235777317
1440,167.61000061035156,165.14999389648438,0.9853230314127494,-8.047727354830753
1441,167.07249450683594,165.33999633789062,0.9896302609591167,-8.744562680415212
1442,166.2100067138672,164.3699951171875,0.9889295979642952,-8.587830691111888
1443,166.99000549316406,164.86000061035156,0.9872447163737611,-8.342348664449075
1444,167.3300018310547,165.0399932861328,0.9863144174991764,-8.201747167594787
1445,166.97000122070312,164.9600067138672,0.9879619423121456,-8.461217480482643
1446,167.10470581054688,164.77999877929688,0.9860883209723273,-8.154191982137688
1447,166.0800018310547,164.3000030517578,0.9892822810713382,-8.640424674998
1448,167.8699951171875,166.6999969482422,0.9930303317866391,-9.352572695990913
1449,168.25,167.08999633789062,0.9931054760052934,-9.384252487967926
1450,167.8800048828125,166.62399291992188,0.992518394529668,-9.267130117394656
1451,168.2899932861328,167.13999938964844,0.9931665937229606,-9.396544502723769
1452,168.42999267578125,167.28500366210938,0.993201988580051,-9.409538563626908
1453,168.02000427246094,166.80499267578125,0.992768649174003,-9.316119661696233
1454,168.72999572753906,167.39999389648438,0.9921175732547144,-9.241645662368368
1455,164.22000122070312,163.11000061035156,0.9932407709042714,-9.204280408879042
1456,163.11000061035156,162.35060119628906,0.9953442498239172,-9.491538525036956
1457,161.77000427246094,161.27000427246094,0.9969091921444356,-9.6744699672669
1458,161.9499969482422,161.58999633789062,0.997777087884314,-9.82474078413682
1459,163.49000549316406,162.61000061035156,0.994617378107255,-9.392618341428003
1460,165.17999267578125,163.91000366210938,0.9923114840175309,-9.09907469225024
1461,164.69000244140625,163.75,0.994292292018511,-9.40109957657617
1462,164.1999969482422,162.7949981689453,0.991443369029174,-8.908140679990764
1463,163.6199951171875,162.58399963378906,0.9936682831297211,-9.244045703583678
1464,163.86000061035156,162.88999938964844,0.9940803050342364,-9.323736073329398
1465,163.69000244140625,162.69000244140625,0.9938908914100728,-9.28403621140498
1466,163.64999389648438,163.0050048828125,0.9960587287642684,-9.636764077847145
1467,163.64999389648438,163.02000427246094,0.9961503840664856,-9.651763467495583
1468,164.38999938964844,163.83999633789062,0.9966542791301182,-9.773979050100364
1469,163.8300018310547,162.1649932861328,0.9898369741420203,-8.627016844573744
1470,163.74000549316406,162.05999755859375,0.9897397833259481,-8.606881741314565
1471,163.83999633789062,161.8000030517578,0.9875488688248888,-8.252602447956745
1472,164.2100067138672,162.25999450683594,0.9881248880865762,-8.363698467605415
1473,163.5800018310547,161.77499389648438,0.9889655953394931,-8.472751003280932
1474,164.25,162.85000610351562,0.9914764450746766,-8.915999027283162
1475,163.77999877929688,162.14999389648438,0.9900475949752019,-8.65916704220322
1476,163.25,162.30999755859375,0.9942419452287519,-9.318924675783846
1477,161.93499755859375,161.13009643554688,0.9950294801297932,-9.37898431917307
1478,161.6199951171875,160.69000244140625,0.9942458068068438,-9.235916898045984
1479,161.9600067138672,160.94000244140625,0.9937021225600282,-9.1653083373765
1480,161.64500427246094,160.69000244140625,0.9940919805387552,-9.21233491039004
1481,161.0449981689453,160.1300048828125,0.9943183998476443,-9.218103623063397
1482,161.19000244140625,160.27000427246094,0.9942924613498921,-9.221373526016064
1483,165.47999572753906,164.1699981689453,0.992083650033744,-9.076186063452608
1484,164.7899932861328,164.19000244140625,0.9963590577755242,-9.746817231460538
1485,164.93499755859375,164.32530212402344,0.9963034198708876,-9.745387427381955
1486,165.47999572753906,164.57000732421875,0.994500915960751,-9.476195218726046
1487,165.11000061035156,164.0800018310547,0.9937617420175074,-9.335070772957463
1488,164.9600067138672,164.1199951171875,0.9949077863573519,-9.516498432890073
1489,165.02999877929688,163.94000244140625,0.9933951624192379,-9.270507845346911
1490,163.77999877929688,162.3800048828125,0.9914519849376056,-8.889178028531346
1491,163.61000061035156,162.30999755859375,0.992054256788044,-8.979467790630364
1492,164.07000732421875,162.66000366210938,0.9914060852126186,-8.89571783443668
1493,163.41000366210938,162.02000427246094,0.9914937925555488,-8.878058465575263
1494,163.44000244140625,162.38999938964844,0.9935756055061598,-9.219766708002792
1495,163.77999877929688,162.75909423828125,0.9937666104003863,-9.268267384000096
1496,165.25,164.07000732421875,0.99285934840677,-9.193066054563728
1497,163.86000061035156,163.17999267578125,0.9958500675452374,-9.61372935946221
1498,163.94410705566406,162.5,0.9911914671310891,-8.8544298405086
1499,163.66000366210938,162.15870666503906,0.9908267324729512,-8.781027309797762
1500,164.0399932861328,162.42999267578125,0.9901853165310531,-8.694008110902471
1501,163.11000061035156,161.8800048828125,0.9924591029186656,-9.020942211560394
1502,163.22999572753906,162.2100067138672,0.9937512158281593,-9.237796543575227
1503,163.1999969482422,162.41000366210938,0.9951593547738646,-9.466080366577385
1504,166.22999572753906,164.50999450683594,0.9896528829639007,-8.7089817562763
1505,167.8699951171875,165.19000244140625,0.9840353085498669,-7.842578189154976
1506,168.52000427246094,166.1199951171875,0.98575831299296,-8.159655006391203
1507,168.88999938964844,166.1300048828125,0.9836580347160265,-7.820783724620723
1508,166.91000366210938,164.27999877929688,0.9842429763039449,-7.837783295432244
1509,168.0399932861328,165.10000610351562,0.9825042412515985,-7.59228476494661
1510,169.19000244140625,165.99000549316406,0.9810863709316962,-7.397901199338717
1511,169.6199951171875,165.31500244140625,0.9746197806879607,-6.317443350665512
1512,169.49000549316406,165.10000610351562,0.9740987713294664,-6.22501867405674
1513,169.24000549316406,164.44000244140625,0.9716378935478603,-5.80074856030299
1514,169.0800018310547,164.5500030517578,0.9732079564097518,-6.061622094730323
1515,166.5399932861328,160.8300018310547,0.9657139925226983,-4.736681782619511
1516,167.02000427246094,160.10000610351562,0.9585678482102259,-3.5540672828531665
1517,166.89999389648438,159.69000244140625,0.9568005289469936,-3.2572255078175925
1518,169.80499267578125,161.52499389648438,0.9512381900624891,-2.3529942820458967
1519,171.8800048828125,162.89999389648438,0.9477541847147917,-1.7713943202669196
1520,172.22000122070312,163.3000030517578,0.9482057942996169,-1.8508093029048478
1521,173.02999877929688,163.76499938964844,0.9464543752238816,-1.5520312462086263
1522,174.85000610351562,164.82000732421875,0.9426365545943484,-0.8908920424935882
1523,175.30999755859375,165.97000122070312,0.9467229680682134,-1.6071442673025995
1524,175.22999572753906,165.5399932861328,0.9447012345051186,-1.2525727947701721
1525,178.6300048828125,167.5,0.9376924112490834,-0.006594618180285394
1526,178.72250366210938,168.35000610351562,0.9419631140675834,-0.7693804598470404
1527,179.93569946289062,169.03500366210938,0.9394189378021154,-0.3104142145674853
1528,179.24000549316406,168.81500244140625,0.9418377441850982,-0.7464066260774285
1529,178.44500732421875,168.73500061035156,0.9455854391250915,-1.4160357522295879
1530,177.25999450683594,167.5500030517578,0.9452217547332505,-1.3484272987900834
1531,176.67999267578125,167.1199951171875,0.9458908877354498,-1.4653229229689355
1532,176.8300018310547,167.7899932861328,0.9488774051274467,-1.9938723300805048
1533,177.02999877929688,167.57000732421875,0.9465627773806184,-1.5853024070887027
1534,178.10000610351562,168.53500366210938,0.9462942048646149,-1.5413522517609106
1535,178.41000366210938,168.77999877929688,0.9460231787167565,-1.4940400710728436
1536,179.4600067138672,169.5800018310547,0.9449459238092792,-1.3039593421301827
1537,178.74000549316406,168.97000122070312,0.9453395771947954,-1.372872502085583
1538,178.4499969482422,169.1999969482422,0.9481647511449223,-1.8763272030161868
1539,177.73500061035156,168.27000427246094,0.9467465816784127,-1.620529022403927
1540,177.9499969482422,169.0050048828125,0.9497331148140936,-2.152802234297779
1541,178.32000732421875,169.6199951171875,0.9512112390663319,-2.4188970332433524
1542,177.50999450683594,169.8800048828125,0.9570165632350938,-3.4426955814891453
1543,177.2899932861328,169.22999572753906,0.9545377750362621,-3.000133099811391
1544,178.07000732421875,169.47999572753906,0.9517604804663172,-2.5146311919505404
1545,178.94000244140625,169.8300018310547,0.9490890774222794,-2.044289151359406
1546,178.6699981689453,169.22000122070312,0.9471092122623378,-1.688884801881441
1547,178.83999633789062,168.92990112304688,0.9445868071025894,-1.2384876179074507
1548,179.36500549316406,169.3800048828125,0.9443313895991149,-1.1935422933058515
1549,177.94500732421875,168.19500732421875,0.945207791178792,-1.347509562808055
1550,178.77999877929688,168.60000610351562,0.9430585482420301,-0.9651663478961137
1551,178.27999877929688,168.52999877929688,0.9453107467648679,-1.3666261203886432
1552,178.19000244140625,168.66000366210938,0.9465177695228406,-1.581491627481027
1553,177.8300018310547,168.4597930908203,0.9473080546378421,-1.7207379413454458
1554,177.1999969482422,168.92999267578125,0.9533295461913778,-2.7849906723334623
1555,177.50999450683594,168.6999969482422,0.950369005513915,-2.262687646918833
1556,177.85000610351562,168.55999755859375,0.947764924227696,-1.8020796966009112
1557,177.83999633789062,168.4199981689453,0.9470310483416363,-1.6715188572284472
1558,178.25999450683594,168.97000122070312,0.9478851476920889,-1.8254912743128653
1559,179.02000427246094,168.99000549316406,0.94397274863187,-1.1288563514309242
1560,178.66000366210938,167.63499450683594,0.9382905578792863,-0.1133022502562806
1561,176.99000549316406,166.8800048828125,0.9428781270321953,-0.933011002684422
1562,177.0500030517578,166.8699951171875,0.9425020742214032,-0.866427487539509
