,adi,txn,Ratio,Spread
1183,149.5500030517578,165.4499969482422,1.1063189138884975,-6.316694251661739
1184,148.97999572753906,165.2899932861328,1.1094777690047875,-6.767307527961771
1185,148.78500366210938,165.4199981689453,1.1118055858950273,-7.1061964951498116
1186,149.32000732421875,165.92999267578125,1.1112375069437093,-7.043071527349548
1187,148.82000732421875,165.55160522460938,1.112428417396454,-7.200306087040696
1188,149.5500030517578,165.9600067138672,1.1097292098110492,-6.826704017286739
1189,149.61000061035156,166.27999877929688,1.111423020526289,-7.0824240567547125
1190,149.38250732421875,166.08999633789062,1.1118436777701828,-7.136122438101063
1191,149.5399932861328,166.3300018310547,1.1122777136467803,-7.20742203605891
1192,149.0399932861328,165.64999389648438,1.1114466006346566,-7.06303611235162
1193,148.74000549316406,165.27999877929688,1.1112007037467333,-7.014401124972659
1194,149.1199951171875,165.8300018310547,1.112057452125957,-7.157342563677441
1195,149.80999755859375,166.02999877929688,1.1082704858489778,-6.618178521586822
1196,149.77000427246094,166.0500030517578,1.1086999954255217,-6.681025362726723
1197,152.86000061035156,169.42999267578125,1.1083997906533278,-6.750874882629455
1198,151.9884033203125,168.36500549316406,1.1077490243669328,-6.619581086319238
1199,152.13999938964844,168.0800018310547,1.1047719370668725,-6.172181041216584
1200,152.16000366210938,167.52000427246094,1.1009463738214702,-5.590754025340056
1201,150.0570068359375,165.44000244140625,1.1025143439138934,-5.763574972030847
1202,151.02000427246094,165.9499969482422,1.09886102670773,-5.241964232053528
1203,148.39999389648438,163.2899932861328,1.1003369272375771,-5.388631022069257
1204,145.7100067138672,162.41000366210938,1.1146111878303335,-7.390274085944151
1205,145.0,161.99000549316406,1.1171724516769936,-7.7308663646143945
1206,144.9600067138672,162.3498992919922,1.1199633814342356,-8.133602732121483
1207,144.92999267578125,162.97999572753906,1.1245429101216955,-8.79585152653578
1208,144.67999267578125,162.5500030517578,1.123514039816287,-8.633669856186026
1209,146.13999938964844,163.7100067138672,1.1202272300369482,-8.229650054385298
1210,145.3300018310547,162.61000061035156,1.1189017997769295,-7.997348993125934
1211,141.47999572753906,159.67999267578125,1.1286400727866261,-9.19163708055549
1212,141.4499969482422,159.47999572753906,1.1274655296450393,-9.023776145294159
1213,140.69000244140625,159.27499389648438,1.1320988779058292,-9.632913886232098
1214,140.6999969482422,159.39999389648438,1.1329068752938294,-9.74720733053399
1215,140.72999572753906,159.6199951171875,1.1342286645572028,-9.935072538256259
1216,141.47000122070312,160.1999969482422,1.1323955295534278,-9.722347908714534
1217,141.9199981689453,161.3699951171875,1.137049021978484,-10.41028953706043
1218,143.27999877929688,162.77999877929688,1.1360971535883182,-10.363400675786943
1219,141.25999450683594,160.91160583496094,1.1391166083273068,-10.658925232185846
1220,140.82000732421875,160.6199951171875,1.140604933696545,-10.838648153427153
1221,141.1649932861328,160.39500427246094,1.1362236524699156,-10.244093159420737
1222,141.14999389648438,160.41000366210938,1.1364506595710502,-10.275160555559603
1223,141.91000366210938,161.3300018310547,1.1368472811485844,-10.381002806625725
1224,140.82000732421875,160.4499969482422,1.1393977318778863,-10.66864998448184
1225,141.8699951171875,161.1649932861328,1.1360047848948416,-10.25885317626935
1226,141.08999633789062,160.77999877929688,1.1395563325003673,-10.709427698708817
1227,140.3699951171875,159.83999633789062,1.1387048649852032,-10.54072226061623
1228,140.52000427246094,159.83250427246094,1.1374359479989344,-10.372533784395694
1229,140.83999633789062,159.8800048828125,1.135188930985505,-10.077244807655939
1230,141.24000549316406,160.10000610351562,1.133531576584825,-9.868738612136719
1231,141.8800048828125,160.7100067138672,1.132717798019584,-9.793143702419082
1232,143.75,161.4199981689453,1.122921726392663,-8.499914067553215
1233,143.9499969482422,161.61000061035156,1.122681514668313,-8.475670973791575
1234,144.14500427246094,162.58999633789062,1.1279613688904904,-9.246766271068504
1235,143.83999633789062,162.47000122070312,1.1295189471435279,-9.453509080368457
1236,143.9499969482422,162.33999633789062,1.1277526903752602,-9.205666701330637
1237,144.72999572753906,163.0399932861328,1.1265114219519716,-9.07009462029742
1238,144.58999633789062,162.72000122070312,1.125389067999177,-8.90007606407391
1239,141.11000061035156,158.47000122070312,1.1230245945380435,-8.378000682832289
1240,140.83999633789062,158.0,1.1218404154239017,-8.197239924843439
1241,141.02999877929688,157.7100067138672,1.1182727652197848,-7.703707659240843
1242,140.77999877929688,157.66000366210938,1.1199034310923355,-7.921515612914527
1243,140.38999938964844,156.50999450683594,1.1148229588095298,-7.189290972278792
1244,141.08999633789062,157.57000732421875,1.1168049572193681,-7.499436243630692
1245,142.02999877929688,158.49000549316406,1.115891057208588,-7.412462416811673
1246,141.61000061035156,157.47000122070312,1.1119977440999476,-6.8423786719692945
1247,142.0399932861328,158.1999969482422,1.1137707999574162,-7.111747316191691
1248,140.72000122070312,156.83999633789062,1.114553688014152,-7.165780314657491
1249,141.10000610351562,156.92999267578125,1.1121898361978257,-6.848698693608521
1250,140.4600067138672,156.27000427246094,1.112558712821369,-6.8743058103574075
1251,140.27000427246094,156.00999450683594,1.112212089220455,-6.817835024202219
1252,139.33999633789062,154.77999877929688,1.1108081157399001,-6.5841047367293815
1253,144.49000549316406,159.69000244140625,1.105197566408573,-5.9771918794177115
1254,144.8000030517578,159.4600067138672,1.1012431170796955,-5.415113120485438
1255,144.10000610351562,158.73500061035156,1.101561373261308,-5.439974563000726
1256,145.1461944580078,159.35000610351562,1.0978586569117188,-4.934257035815614
1257,146.08999633789062,160.1199951171875,1.0960366837633906,-4.693203927969245
1258,146.14999389648438,160.44000244140625,1.0977763198200559,-4.9489392262262815
1259,145.10000610351562,159.83999633789062,1.1015850421388635,-5.473726268813744
1260,150.5500030517578,165.07000732421875,1.0964463897584185,-4.865460605912256
1261,151.02999877929688,165.18499755859375,1.0937230940455867,-4.466258286707012
1262,151.3300018310547,165.24000549316406,1.0919183472794678,-4.199889745582192
1263,150.6699981689453,164.5,1.0917900179141649,-4.166909229770079
1264,150.5800018310547,164.43499755859375,1.092010861728398,-4.198314827306399
1265,150.75,164.5399932861328,1.0914759090290733,-4.121201032658428
1266,150.9600067138672,165.2100067138672,1.0943958622564833,-4.566246023640241
1267,149.2100067138672,163.8300018310547,1.097982671800448,-5.060918178848306
1268,150.1999969482422,164.7100067138672,1.0966045942772225,-4.880401941519432
1269,151.4499969482422,166.25999450683594,1.0977880347112523,-5.09133470733064
1270,152.50999450683594,167.4199981689453,1.0977641085774288,-5.1158223217522565
1271,152.2100067138672,167.64999389648438,1.1014387129726768,-5.667178179099887
1272,152.33999633789062,168.72999572753906,1.1075882879325754,-6.60792940253304
1273,151.9199981689453,167.80999755859375,1.104594520676453,-6.137851761206287
1274,150.91000366210938,165.8800048828125,1.09919820328294,-5.289809662849189
1275,152.44000244140625,167.64999389648438,1.0997769037751388,-5.4207966309511395
1276,152.27000427246094,167.66000366210938,1.1010704600895045,-5.612915918763173
1277,152.6999969482422,168.0800018310547,1.1007204007215898,-5.572287004391848
1278,151.8300018310547,167.47999572753906,1.1030757670272477,-5.90425796909417
1279,151.30999755859375,167.39999389648438,1.1063379591402074,-6.3813076061852545
1280,150.97999572753906,166.5399932861328,1.1030599946940889,-5.874819484509681
1281,147.6699981689453,162.3000030517578,1.0990722899994534,-5.180644346706027
1282,146.9600067138672,161.11000061035156,1.0962846573900515,-4.7512160070287965
1283,146.0,160.77000427246094,1.1011644128250748,-5.439621122185253
1284,145.6699981689453,160.5,1.1018054645257505,-5.523129338400276
1285,144.72999572753906,159.82000732421875,1.1042631938239489,-5.850108658383357
1286,144.57000732421875,159.22999572753906,1.1014040787204444,-5.431483682306061
1287,144.9600067138672,159.27999877929688,1.0987858126531103,-5.063702219426171
1288,140.76499938964844,156.07000732421875,1.1087273683155061,-6.347587281514331
1289,139.82000732421875,155.05999755859375,1.108997206666111,-6.3498946165594194
1290,139.05999755859375,154.2100067138672,1.1089458465500828,-6.314059689712048
1291,140.2100067138672,155.1300048828125,1.1064117927003114,-6.0021174261404955
1292,141.0,156.4199981689453,1.1093616891414562,-6.445835127299825
1293,141.41000366210938,157.27000427246094,1.1121561431272435,-6.8566272588949975
1294,140.86000061035156,156.75,1.112807037631666,-6.925810467560689
1295,138.24000549316406,152.89999389648438,1.1060473656017413,-5.882458470283575
1296,138.88999938964844,153.125,1.1024911849154526,-5.411162498031894
1297,139.47999572753906,153.3800048828125,1.0996559333312985,-5.0341373310388295
1298,139.41000366210938,153.7100067138672,1.102575157277931,-5.439117743753309
1299,139.77000427246094,154.10000610351562,1.1025255877013531,-5.4434686317449295
1300,137.5,152.52999877929688,1.10930908203125,-6.305189813692516
1301,138.80999755859375,153.4600067138672,1.1055400145014012,-5.831870695143573
1302,139.27499389648438,152.50999450683594,1.0950278311998234,-4.383733941022479
1303,139.60000610351562,152.9499969482422,1.0956303027295524,-4.475568998658526
1304,139.30999755859375,152.5688934326172,1.0951754799108855,-4.405135403030551
1305,139.2949981689453,152.49000549316406,1.0947270720246183,-4.342315470067854
1306,139.3699951171875,152.83999633789062,1.0966492192912616,-4.611966282342275
1307,139.1300048828125,152.3000030517578,1.0946596543286133,-4.329061100056316
1308,138.5800018310547,151.5399932861328,1.093519925558075,-4.1582388155579455
1309,135.98500061035156,148.4499969482422,1.0916644944805902,-3.8481220217173244
1310,140.69000244140625,153.60000610351562,1.0917620544323046,-3.9579260932633473
1311,140.00999450683594,152.41000366210938,1.088565171357592,-3.496378086491825
1312,142.10000610351562,154.3000030517578,1.085855006504045,-3.1474650478590376
1313,141.5449981689453,153.3699951171875,1.0835423158798456,-2.812006045207704
1314,142.47999572753906,154.5399932861328,1.084643444134121,-2.9803936691810065
1315,142.75999450683594,154.3300018310547,1.0810451650981587,-2.4704551956905276
1316,139.38499450683594,151.0500030517578,1.0836891272707965,-2.8059049897190333
1317,140.27999877929688,151.75999450683594,1.0818362976007763,-2.557128468504112
1318,139.02000427246094,150.82000732421875,1.0848798927428556,-2.9669028687425736
1319,138.5399932861328,149.89999389648438,1.0819979873024048,-2.561098340475007
1320,138.02000427246094,149.55999755859375,1.0836110196269235,-2.7781371248436186
1321,137.80999755859375,149.72000122070312,1.0864233645824244,-3.1631092237055554
1322,136.74000549316406,148.3800048828125,1.0851250469653546,-2.9693354892007675
1323,139.10000610351562,151.1300048828125,1.0864845309233442,-3.1911989440918602
1324,139.22999572753906,150.86000061035156,1.0835308858701067,-2.7819440640093887
1325,138.75,150.85000610351562,1.087207251196509,-3.286142110753724
1326,138.49000549316406,150.83999633789062,1.089176044153859,-3.554649906258328
1327,138.5500030517578,150.3000030517578,1.0848069270385405,-2.950384594163802
1328,139.15499877929688,151.0399932861328,1.0854083188609402,-3.0422767722427806
1329,139.1199951171875,150.99000549316406,1.0853221017293588,-3.029786443047209
1330,142.11000061035156,152.1699981689453,1.07079021543443,-1.006753609348459
1331,140.1300048828125,150.24000549316406,1.072147293642117,-1.197819519736521
1332,140.88999938964844,151.1699981689453,1.0729647159048266,-1.3136726235251444
1333,140.99000549316406,151.32000732421875,1.0732676177642644,-1.3565508382713403
1334,141.24000549316406,151.875,1.0752973243643116,-1.6437325086210932
1335,140.22500610351562,150.6999969482422,1.0747013042523514,-1.5560414850797541
1336,141.1300048828125,151.5,1.0734783161511137,-1.3865700048464134
1337,142.39999389648438,152.85000610351562,1.0733849203296155,-1.3761079698082823
1338,141.63499450683594,152.00999450683594,1.073251670860899,-1.3555973959135712
1339,141.3699951171875,152.14999389648438,1.0762537960785872,-1.7794757974839341
1340,140.74000549316406,151.44000244140625,1.0760266912790615,-1.7443569608903657
1341,141.2100067138672,151.74000549316406,1.074569777484918,-1.5408740147660125
1342,140.9600067138672,152.07000732421875,1.0788166861605193,-2.138686851252197
1343,141.36000061035156,152.66000366210938,1.079937768838198,-2.300192118807041
1344,145.75999450683594,156.16000366210938,1.0713502301537594,-1.08672496156708
1345,145.69000244140625,155.48500061035156,1.0672317798394209,-0.486700491469088
1346,144.52999877929688,154.58999633789062,1.0696049100087226,-0.8343432072231223
1347,143.24000549316406,153.52000427246094,1.0717676513897332,-1.1462487376299406
1348,141.91000366210938,152.82000732421875,1.076879736315745,-1.871008299789787
1349,142.55999755859375,153.80999755859375,1.0789141427655828,-2.1646964583974806
1350,142.05999755859375,153.64999389648438,1.0815852212943355,-2.540314807151128
1351,143.16000366210938,156.22999572753906,1.0912963937628688,-3.9419416759525574
1352,143.69000244140625,156.7100067138672,1.0906117617874649,-3.854194638436803
1353,144.44000244140625,157.27000427246094,1.0888258212004622,-3.610759180736005
1354,144.96499633789062,157.5399932861328,1.08674505753742,-3.3183516213563506
1355,146.05999755859375,159.0,1.088593746800627,-3.6053448237626013
1356,147.38499450683594,159.77000427246094,1.08403168726278,-2.9559540366138264
1357,146.61000061035156,159.69000244140625,1.0892163002291888,-3.7061597840422222
1358,143.1699981689453,159.6699981689453,1.1152476092129964,-7.371237561660701
1359,143.5050048828125,160.30999755859375,1.1171038786382703,-7.652363011840828
1360,144.4199981689453,160.63999938964844,1.112311324098818,-7.002183755206284
1361,143.49000549316406,159.83999633789062,1.1139451544972272,-7.1984297976281315
1362,144.19000244140625,160.97000122070312,1.116374218012207,-7.5785671344097185
1363,144.8000030517578,161.69000244140625,1.1166436397353612,-7.645108848024501
1364,144.5399932861328,161.72999572753906,1.1189290386044004,-7.963636041173482
1365,147.02000427246094,164.5,1.1188953558669794,-8.07694337071552
1366,146.67999267578125,163.85000610351562,1.117057637613104,-7.791184864491777
1367,146.42999267578125,163.74000549316406,1.118213574289455,-7.948995259571712
1368,145.7449951171875,162.1300048828125,1.1124224523281263,-7.072794188760634
1369,146.22999572753906,162.27999877929688,1.1097586235430297,-6.703234080872443
1370,146.0,161.89999389648438,1.1089040677841395,-6.56961074620869
1371,146.39999389648438,162.12899780273438,1.107438555751386,-6.370123582122881
1372,142.83999633789062,156.4149932861328,1.0950363854401837,-4.46974516752419
1373,145.30999755859375,160.3000030517578,1.103158803558025,-5.708780891814934
1374,143.38999938964844,160.25929260253906,1.1176462325454786,-7.724857002803782
1375,141.7100067138672,156.89999389648438,1.1071906461290906,-6.165240407223303
1376,141.2100067138672,157.67999267578125,1.1166346942769225,-7.4808611973832
1377,141.1649932861328,157.49000549316406,1.1156449047813253,-7.339094380123862
1378,141.3800048828125,157.88999938964844,1.1167774362472316,-7.508758389063354
1379,141.69000244140625,158.38999938964844,1.1178629166524874,-7.676675357670115
1380,141.85000610351562,158.19500732421875,1.115227356485098,-7.310280325751501
1381,141.3300018310547,157.80050659179688,1.116539337347713,-7.472831061475398
1382,141.52000427246094,158.75999450683594,1.1218201647392814,-8.228779997044649
1383,141.35000610351562,158.39999389648438,1.1206224765245671,-8.050888908880149
1384,141.5399932861328,157.10000610351562,1.1099336834496465,-6.547378482328151
1385,140.72000122070312,156.7550048828125,1.1139497123579492,-7.080788859579366
1386,143.8800048828125,159.63999938964844,1.1095356823185554,-6.580648334748242
1387,145.1199951171875,160.74000549316406,1.1076351357603276,-6.352322312690996
1388,145.80999755859375,161.52000427246094,1.1077430010075553,-6.393160101655036
1389,144.30499267578125,160.1300048828125,1.1096636499790846,-6.615388195387988
1390,144.25,160.52499389648438,1.112824914360377,-7.069287784229255
1391,144.77999877929688,161.26499938964844,1.1138624171110911,-7.241535253549438
1392,144.85000610351562,161.33999633789062,1.113841833203587,-7.241537274245241
1393,141.8249969482422,159.9199981689453,1.1275868260889632,-9.062062078553135
1394,142.36000061035156,160.7100067138672,1.1288986093343787,-9.278951148838809
1395,142.8800048828125,160.88999938964844,1.1260497892732255,-8.901892356474287
1396,143.72000122070312,161.3699951171875,1.122808194729836,-8.48204702877626
1397,143.39999389648438,160.9600067138672,1.1224547668395215,-8.414864558433829
1398,142.93499755859375,160.77999877929688,1.1248469690803882,-8.732981170953332
1399,142.6199951171875,160.58999633789062,1.1259991714761846,-8.880423211732642
1400,144.3800048828125,161.66000366210938,1.1196841542796896,-8.065030596346157
1401,144.77000427246094,161.85000610351562,1.117980253691985,-7.837248523114733
1402,145.30999755859375,162.08999633789062,1.1154772490621687,-7.498774177947746
1403,145.42999267578125,162.36000061035156,1.1164134551826166,-7.640234398485257
1404,144.96499633789062,162.59500122070312,1.121615599132081,-8.373359555926664
1405,144.92999267578125,162.9199981689453,1.1241289339840719,-8.73585396794203
1406,144.71499633789062,162.8800048828125,1.1255226410848878,-8.926174223467536
1407,145.67999267578125,163.35000610351562,1.1212933437404815,-8.362428886217822
1408,145.9199981689453,164.38999938964844,1.1265762160942372,-9.145317722617216
1409,145.25,163.27000427246094,1.1240619915487844,-8.743054138479772
1410,144.64999389648438,162.69000244140625,1.1247148932327768,-8.80580525881532
1411,147.49000549316406,165.88499450683594,1.1247202408879458,-8.958451879669292
1412,142.35000610351562,160.14500427246094,1.1250087629501395,-8.724655263130666
1413,141.2100067138672,158.39999389648438,1.1217334917166963,-8.200862418086325
1414,139.72999572753906,157.77499389648438,1.129141907397832,-9.161315339279179
1415,139.0800018310547,156.9600067138672,1.1285591360901186,-9.042630232429298
1416,139.97000122070312,158.1199951171875,1.1296705989726017,-9.249212110248886
1417,139.38999938964844,157.22000122070312,1.1279144982360823,-8.970541707872025
1418,139.52000427246094,157.65499877929688,1.1299813213266616,-9.266272312957677
1419,139.2700958251953,157.52999877929688,1.131111441016171,-9.408985243069816
1420,138.02000427246094,156.52000427246094,1.1340385409891724,-9.738143838710807
1421,144.89999389648438,161.4199981689453,1.1140096961236776,-7.267989980922886
1422,143.97999572753906,160.94500732421875,1.117828949160295,-7.778541674677905
1423,142.9199981689453,159.7899932861328,1.1180380305997872,-7.759043684279698
1424,142.53460693359375,159.57000732421875,1.1195176438698968,-7.951905779261631
1425,142.5500030517578,159.83999633789062,1.1212907254716442,-8.205401793392463
1426,144.3000030517578,162.14999389648438,1.123700557638409,-8.640722313965648
1427,144.3699951171875,162.6199951171875,1.1264113085630167,-9.035744953008953
1428,145.02999877929688,162.31910705566406,1.1192105662406944,-8.027831914133538
1429,147.07000732421875,164.52000427246094,1.1186509558660274,-8.043382172912823
1430,146.8699951171875,164.09500122070312,1.1172806337317014,-7.832641002209465
1431,146.64999389648438,164.58999633789062,1.1223321049305295,-8.563311111847634
1432,147.8800048828125,165.58999633789062,1.119759202531217,-8.245669196086277
1433,148.59500122070312,166.13999938964844,1.1180726001871781,-8.029736695322748
1434,148.98899841308594,165.69000244140625,1.1120955520622753,-7.1576726101636385
1435,153.2949981689453,167.92999267578125,1.0954694848602093,-4.784886348520496
1436,154.3699951171875,168.77999877929688,1.0933471796197847,-4.483308397857934
1437,154.3300018310547,169.14999389648438,1.0960279394129286,-4.896146083724398
1438,152.5,168.82000732421875,1.107016441470287,-6.526538032723801
1439,150.4499969482422,165.98109436035156,1.1032309586383866,-5.88367858257231
1440,152.32000732421875,168.2100067138672,1.1043198439179824,-6.109353500257379
1441,151.02999877929688,168.0,1.1123617914180197,-7.281260728113262
1442,150.25999450683594,166.3249969482422,1.106914701375657,-6.431120149932719
1443,149.88999938964844,167.17999267578125,1.1153512132666463,-7.682470934826734
1444,149.8000030517578,166.4499969482422,1.1111481545880315,-7.0488832462302415
1445,149.52999877929688,166.1999969482422,1.1114826342876514,-7.088123708944488
1446,148.98500061035156,166.36000061035156,1.1166224782952598,-7.831953401388171
1447,148.72000122070312,165.67999267578125,1.1140397479550124,-7.4358244787398124
1448,148.24000549316406,164.97000122070312,1.1128574953291577,-7.240025577241932
1449,155.22000122070312,170.49000549316406,1.0983765246255148,-5.282751154903361
1450,156.22999572753906,170.94749450683594,1.094204052882161,-4.658289591151112
1451,157.10000610351562,170.97999572753906,1.0883512990755564,-3.758797397749697
1452,157.47999572753906,171.16000366210938,1.0868682264777205,-3.5317437192669785
1453,158.48989868164062,171.65499877929688,1.0830658622862839,-2.9448863343497123
1454,159.7899932861328,173.77000427246094,1.0874899028332419,-3.6671732547732403
1455,160.36000061035156,174.6699981689453,1.089236701821701,-3.9565502128482364
1456,162.52999877929688,176.46499633789062,1.0857380032194328,-3.426950816154425
1457,161.63999938964844,176.4499969482422,1.091623345796314,-4.365357952006713
1458,163.3300018310547,178.6699981689453,1.0939202606129768,-4.7749541606509585
1459,163.6300048828125,178.91000366210938,1.0933813990303307,-4.693583178119917
1460,164.22000122070312,179.80999755859375,1.0949336026184684,-4.9615470247986995
1461,163.77000427246094,179.25999450683594,1.0945838055215813,-4.8936005136402745
1462,163.9949951171875,179.4199981689453,1.0940577670723148,-4.812584078393252
1463,165.9550018310547,180.13999938964844,1.0854749625023918,-3.4329398243232503
1464,164.3800048828125,179.8800048828125,1.0942937068961036,-4.860151382528494
1465,163.7899932861328,180.1094970703125,1.0996367571471253,-5.7216899657206515
1466,164.58999633789062,181.0500030517578,1.1000061187198527,-5.805197460607809
1467,164.22000122070312,180.35000610351562,1.0982219264578779,-5.5015555697205745
1468,162.6999969482422,179.27000427246094,1.1018439313769008,-6.049849228537704
1469,161.22000122070312,177.39999389648438,1.100359710664135,-5.765275427867431
1470,167.05999755859375,180.47999572753906,1.0803304104217915,-2.5892160950548315
1471,165.22999572753906,179.42999267578125,1.0859407935327778,-3.499591564562047
1472,165.60000610351562,180.02000427246094,1.0870772804194915,-3.693231758000246
1473,163.63999938964844,178.05999755859375,1.0881202531332783,-3.832870518906185
1474,164.50999450683594,178.74000549316406,1.086499370624785,-3.5809013852585507
1475,165.1300048828125,178.40499877929688,1.0803911675888656,-2.5817122627183493
1476,165.25999450683594,177.61500549316406,1.0747610516580106,-1.6524683689640027
1477,161.36000061035156,175.2100067138672,1.085832957679272,-3.4253147360440663
1478,161.2050018310547,174.5749969482422,1.0829378429039036,-2.9563464861156716
1479,161.3000030517578,174.42999267578125,1.0814010500657603,-2.7095727239198424
1480,161.0,174.3800048828125,1.0831056203901397,-2.9809614066462244
1481,161.3699951171875,174.77000427246094,1.0830390379918045,-2.9746057389397094
1482,160.41000366210938,173.41000366210938,1.0810423271816854,-2.6429902357486923
1483,161.3300018310547,173.47000122070312,1.0752494839884865,-1.7174452558608606
1484,159.99000549316406,174.02999877929688,1.0877554397404698,-3.712905880554723
1485,159.55999755859375,173.5749969482422,1.0878352945856735,-3.7185474787032375
1486,160.1199951171875,173.72999572753906,1.084998757340648,-3.273652221175405
1487,161.2550048828125,174.5399932861328,1.082384967914483,-2.86777735374269
1488,160.3699951171875,173.94000244140625,1.0846168718425333,-3.215847929611067
1489,160.00999450683594,173.9499969482422,1.0871195732764725,-3.61149093810385
1490,161.49000549316406,175.41000366210938,1.08619727348721,-3.4860447307781555
1491,162.05499267578125,174.9564971923828,1.0796118916398536,-2.4272991193210998
1492,162.25999450683594,175.22999572753906,1.0799334503869757,-2.481190668517138
1493,161.47000122070312,174.86000061035156,1.0829256164514824,-2.957471136303121
1494,161.97999572753906,174.94000244140625,1.080009921321808,-2.491144400796679
1495,161.1999969482422,174.25,1.0809553554516995,-2.636710988665834
1496,161.94000244140625,175.22000122070312,1.0820056723421496,-2.813985748772518
1497,161.85000610351562,175.22000122070312,1.082607319202919,-2.9103937877150883
1498,161.51499938964844,173.82000732421875,1.0761849238836634,-1.8692738306990235
1499,161.48500061035156,173.3699951171875,1.073598132717684,-1.4513976366486303
1500,160.6999969482422,172.6699981689453,1.0744866300436733,-1.5923311684741406
1501,160.5800018310547,173.4600067138672,1.0802092709923088,-2.5108837653194427
1502,159.78500366210938,172.94000244140625,1.0823293705779498,-2.8425165286243383
1503,159.5500030517578,172.61500549316406,1.081886569674135,-2.7692625793232195
1504,159.25,172.4199981689453,1.0827001454878826,-2.8956317307996016
1505,165.47000122070312,173.64999389648438,1.0494348982621375,2.537511664468218
1506,166.52999877929688,175.1999969482422,1.0520626807932407,2.123024660398164
1507,167.4199981689453,174.80499267578125,1.0441105876693635,3.4714354583598266
1508,167.98500061035156,174.75,1.040271449028596,4.131683621758134
1509,166.98500061035156,174.77999877929688,1.0466808284603624,3.030440820735214
1510,167.58999633789062,176.22000122070312,1.0514947495160325,2.2385364356249853
1511,168.4600067138672,177.22000122070312,1.052000440209616,2.1705298497294963
1512,173.0050048828125,179.3300018310547,1.0365596183331605,4.929331356616393
1513,170.19000244140625,179.32000732421875,1.0536459530632878,1.923771326951686
1514,169.47000122070312,178.5399932861328,1.0535197498088036,1.9324883617239608
1515,168.16000366210938,178.50999450683594,1.0615484694298842,0.5591600879015517
1516,169.14999389648438,178.6999969482422,1.0564587844892397,1.429678766636704
1517,169.72999572753906,178.9499969482422,1.0543215781110584,1.8010022607441898
1518,169.33999633789062,179.11000061035156,1.0576946054313505,1.2232140839971124
1519,168.39590454101562,178.74000549316406,1.061427271526244,0.5818565078216751
1520,168.25999450683594,178.6300048828125,1.0616308731399327,0.5462643065656665
1521,167.7899932861328,178.11000061035156,1.061505499357283,0.5627825811444382
1522,167.08999633789062,177.00999450683594,1.0593691925690454,0.9129211386291503
1523,165.6300048828125,174.69000244140625,1.054700219111893,1.6689060860352982
1524,165.52999877929688,175.00999450683594,1.0572705600039232,1.2417830800783691
1525,165.27999877929688,174.92999267578125,1.0583857331059778,1.0539739057015596
1526,165.13499450683594,174.97999572753906,1.0596178977696673,0.8486358939452203
1527,163.36000061035156,173.02999877929688,1.0591944058081288,0.8971812419783363
1528,162.9600067138672,172.60000610351562,1.0591556148287034,0.8986828474237769
1529,164.02000427246094,173.00999450683594,1.054810328009999,1.624210491791223
1530,164.8300018310547,173.7100067138672,1.05387371706708,1.7919033270162061
1531,162.60000610351562,171.53500366210938,1.054950782430509,1.5780367871732097
1532,163.8000030517578,173.11000061035156,1.0568375908738656,1.2885293958249577
1533,163.52999877929688,172.3300018310547,1.0538127751326805,1.7792877124075575
1534,163.67999267578125,172.67999267578125,1.0549853397038407,1.5899769325852788
1535,163.68499755859375,172.74000549316406,1.0553197181759368,1.5353255659947878
1536,163.88999938964844,172.9600067138672,1.0553420425773192,1.5349313312518746
1537,163.6999969482422,171.35000610351562,1.0467318833102495,2.9413929621336536
1538,164.65499877929688,171.8699951171875,1.0438188721349517,3.4444439507165385
1539,163.7550048828125,171.2100067138672,1.0455253372951239,3.1403192728380476
1540,164.5800018310547,172.24000549316406,1.0465427365225852,2.994093542287834
1541,169.67999267578125,177.1699981689453,1.04414194847047,3.52743556977743
1542,170.56500244140625,179.07000732421875,1.0498637162435136,2.57548783509896
1543,171.97000122070312,180.5,1.0496016672602662,2.6505917021718575
1544,170.6699981689453,176.61000061035156,1.0348040224124586,5.147970594399146
1545,170.6999969482422,176.91000366210938,1.0363796533385419,4.88010355562219
1546,171.0399932861328,177.38999938964844,1.0371258556640184,4.764326872457195
1547,171.33999633789062,177.75,1.037411017854048,4.7257027378007646
1548,171.86000061035156,178.02000427246094,1.0358431493089284,5.012749933485599
1549,171.9149932861328,177.5196075439453,1.0326010788860298,5.5720572371706165
1550,171.47140502929688,177.4600067138672,1.0349247834269926,5.156466799005363
1551,165.80999755859375,174.24000549316406,1.050841373009437,2.3117191121626264
1552,166.3800048828125,175.60000610351562,1.055415320051211,1.5623354402204428
1553,166.2100067138672,175.07000732421875,1.053306060119498,1.910224697330284
1554,165.8800048828125,174.92999267578125,1.0545574362585906,1.6967268570917953
1555,166.2899932861328,175.24000549316406,1.0538217124805045,1.8259116657428707
1556,168.1699981689453,177.2100067138672,1.0537551801352831,1.8698544365684087
1557,168.64999389648438,177.66000366210938,1.0534243112463748,1.9340500419064939
1558,167.1699981689453,176.75,1.057306944643099,1.2586171287095511
1559,168.22999572753906,177.61000061035156,1.0557570297867933,1.5341325660457472
1560,167.74000549316406,177.72500610351562,1.0595266500736968,0.8942279636033335
1561,168.39999389648438,177.806396484375,1.0558574995773025,1.5198462142093434
1562,167.5800018310547,177.0399932861328,1.0564505988287027,1.4078378144971908
1563,167.15499877929688,176.8800048828125,1.0581795709044637,1.1125442394066227
