,adi,txn,Ratio,Spread
1182,154.14999389648438,170.72999572753906,1.1075575899288623,-6.622434567767459
1183,155.1699981689453,170.60000610351562,1.099439376919825,-5.39946146220858
1184,155.16000366210938,170.52999877929688,1.099059002026441,-5.340163731246139
1185,154.52999877929688,169.7899932861328,1.0987510168082677,-5.275238675283975
1186,154.94500732421875,170.02000427246094,1.0972925633976582,-5.060548108351656
1187,154.58999633789062,169.3800048828125,1.095672481371919,-4.8009600113776
1188,154.94000244140625,170.0399932861328,1.0974570195352678,-5.085900093913739
1189,155.66000366210938,170.5800018310547,1.095849915314997,-4.854392810754592
1190,150.88999938964844,165.97500610351562,1.0999735355218119,-5.360685356621235
1191,150.10000610351562,165.36000061035156,1.1016655155650825,-5.592195545380593
1192,150.25999450683594,165.1699981689453,1.0992280327910637,-5.230757859252821
1193,150.60000610351562,165.55999755859375,1.0993359286107551,-5.256418521373393
1194,149.7899932861328,164.22000122070312,1.0963349261055493,-4.784389752966962
1195,148.3300018310547,163.2100067138672,1.1003168927332756,-5.338846088805712
1196,148.25,162.64999389648438,1.0971331797401982,-4.8645590690456855
1197,148.5800018310547,164.1999969482422,1.1051285161171855,-6.060949337056019
1198,150.40499877929688,165.57000732421875,1.100827822665488,-5.475387984427203
1199,150.52000427246094,165.52999877929688,1.0997209279881888,-5.312145539699304
1200,150.6750030517578,165.58999633789062,1.0989878412745704,-5.20605447493769
1201,149.67999267578125,164.5500030517578,1.099345344091419,-5.232262511937466
1202,148.86000061035156,163.86000061035156,1.1007658198206196,-5.4209208827476685
1203,150.25999450683594,165.27000427246094,1.0998935865456998,-5.330763962768446
1204,149.4199981689453,164.4499969482422,1.1005889369795256,-5.410852987802843
1205,148.3800048828125,163.22999572753906,1.1000808084381368,-5.305254435147833
1206,148.33999633789062,163.0399932861328,1.0990966516862948,-5.1581230678150005
1207,149.80999755859375,164.57000732421875,1.09852486486993,-5.112960319445864
1208,148.72000122070312,163.34500122070312,1.0983391600319867,-5.055937551308108
1209,147.08999633789062,161.82000732421875,1.1001428469172765,-5.27757203652435
1210,147.86000061035156,162.72999572753906,1.1005680715258057,-5.362463944433915
1211,147.7899932861328,164.50999450683594,1.113133513636014,-7.217478928097239
1212,146.80999755859375,163.05999755859375,1.1106872847233338,-6.817594387317075
1213,146.57000732421875,162.75999450683594,1.1104590733000668,-6.77475237790357
1214,146.86000061035156,162.67999267578125,1.1077215851809998,-6.384008837174821
1215,148.19000244140625,163.7100067138672,1.104730440763691,-5.988862147014561
1216,148.6999969482422,164.07000732421875,1.1033625466806591,-5.802379191860427
1217,149.3300018310547,165.32000732421875,1.1070783184698172,-6.377298754658528
1218,149.5500030517578,165.4499969482422,1.1063189138884975,-6.271546522850332
1219,148.97999572753906,165.2899932861328,1.1094777690047875,-6.722333037356765
1220,148.78500366210938,165.4199981689453,1.1118055858950273,-7.061281267074025
1221,149.32000732421875,165.92999267578125,1.1112375069437093,-6.997993699477365
1222,148.82000732421875,165.55160522460938,1.112428417396454,-7.155380220554849
1223,149.5500030517578,165.9600067138672,1.1097292098110492,-6.781556288475332
1224,149.61000061035156,166.27999877929688,1.111423020526289,-7.037258093318928
1225,149.38250732421875,166.08999633789062,1.1118436777701828,-7.0910256150555595
1226,149.5399932861328,166.3300018310547,1.1122777136467803,-7.162277349443218
1227,149.0399932861328,165.64999389648438,1.1114466006346566,-7.0180433871222645
1228,148.74000549316406,165.27999877929688,1.1112007037467333,-6.969499572865135
1229,149.1199951171875,165.8300018310547,1.112057452125957,-7.112325524069791
1230,149.80999755859375,166.02999877929688,1.1082704858489778,-6.572951774523989
1231,149.77000427246094,166.0500030517578,1.1086999954255217,-6.635810770534294
1232,152.86000061035156,169.42999267578125,1.1083997906533278,-6.7047211701824265
1233,151.9884033203125,168.36500549316406,1.1077490243669328,-6.5736922721372535
1234,152.13999938964844,168.0800018310547,1.1047719370668725,-6.1262461535368855
1235,152.16000366210938,167.52000427246094,1.1009463738214702,-5.5448130579064125
1236,150.0570068359375,165.44000244140625,1.1025143439138934,-5.718273153223566
1237,151.02000427246094,165.9499969482422,1.09886102670773,-5.1963697363952575
1238,148.39999389648438,163.2899932861328,1.1003369272375771,-5.343832807228938
1239,145.7100067138672,162.41000366210938,1.1146111878303335,-7.346293419466877
1240,145.0,161.99000549316406,1.1171724516769936,-7.68710148534625
1241,144.9600067138672,162.3498992919922,1.1199633814342356,-8.089850007723742
1242,144.92999267578125,162.97999572753906,1.1245429101216955,-8.752107924087698
1243,144.67999267578125,162.5500030517578,1.123514039816287,-8.590002234431141
1244,146.13999938964844,163.7100067138672,1.1202272300369482,-8.185538703341779
1245,145.3300018310547,162.61000061035156,1.1189017997769295,-7.95348381878627
1246,141.47999572753906,159.67999267578125,1.1286400727866261,-9.14894201074573
1247,141.4499969482422,159.47999572753906,1.1274655296450393,-8.981090192796573
1248,140.69000244140625,159.27499389648438,1.1320988779058292,-9.590458913372247
1249,140.6999969482422,159.39999389648438,1.1329068752938294,-9.704749320115939
1250,140.72999572753906,159.6199951171875,1.1342286645572028,-9.892605410526032
1251,141.47000122070312,160.1999969482422,1.1323955295534278,-9.679655876462975
1252,141.9199981689453,161.3699951171875,1.137049021978484,-10.367460740488683
1253,143.27999877929688,162.77999877929688,1.1360971535883182,-10.3201585440588
1254,141.25999450683594,160.91160583496094,1.1391166083273068,-10.616297025757051
1255,140.82000732421875,160.6199951171875,1.140604933696545,-10.79615366912286
1256,141.1649932861328,160.39500427246094,1.1362236524699156,-10.201493826026352
1257,141.14999389648438,160.41000366210938,1.1364506595710502,-10.232565780821306
1258,141.91000366210938,161.3300018310547,1.1368472811485844,-10.338177047612179
1259,140.82000732421875,160.4499969482422,1.1393977318778863,-10.626155500177548
1260,141.8699951171875,161.1649932861328,1.1360047848948416,-10.21603957676375
1261,141.08999633789062,160.77999877929688,1.1395563325003673,-10.666851158594897
1262,140.3699951171875,159.83999633789062,1.1387048649852032,-10.49836454526964
1263,140.52000427246094,159.83250427246094,1.1374359479989344,-10.330130477850718
1264,140.83999633789062,159.8800048828125,1.135188930985505,-10.034744248235187
1265,141.24000549316406,160.10000610351562,1.133531576584825,-9.826116480824384
1266,141.8800048828125,160.7100067138672,1.132717798019584,-9.750327060717739
1267,143.75,161.4199981689453,1.122921726392663,-8.45652909175091
1268,143.9499969482422,161.61000061035156,1.122681514668313,-8.432225214362221
1269,144.14500427246094,162.58999633789062,1.1279613688904904,-9.203261244472502
1270,143.83999633789062,162.47000122070312,1.1295189471435279,-9.410096752629629
1271,143.9499969482422,162.33999633789062,1.1277526903752602,-9.162220941901284
1272,144.72999572753906,163.0399932861328,1.1265114219519716,-9.026411801476387
1273,144.58999633789062,162.72000122070312,1.125389067999177,-8.856435794255576
1274,141.11000061035156,158.47000122070312,1.1230245945380435,-8.335418062964424
1275,140.83999633789062,158.0,1.1218404154239017,-8.154739365422687
1276,141.02999877929688,157.7100067138672,1.1182727652197848,-7.661149353751273
1277,140.77999877929688,157.66000366210938,1.1199034310923355,-7.879033288118154
1278,140.38999938964844,156.50999450683594,1.1148229588095298,-7.1469271771782585
1279,141.08999633789062,157.57000732421875,1.1168049572193681,-7.4568597035167725
1280,142.02999877929688,158.49000549316406,1.115891057208588,-7.3696001885494296
1281,141.61000061035156,157.47000122070312,1.1119977440999476,-6.7996440907150655
1282,142.0399932861328,158.1999969482422,1.1137707999574162,-7.068882050371218
1283,140.72000122070312,156.83999633789062,1.114553688014152,-7.123316224485467
1284,141.10000610351562,156.92999267578125,1.1121898361978257,-6.806119111298886
1285,140.4600067138672,156.27000427246094,1.112558712821369,-6.83192073843681
1286,140.27000427246094,156.00999450683594,1.112212089220455,-6.775507698350412
1287,139.33999633789062,154.77999877929688,1.1108081157399001,-6.5420600614676685
1288,144.49000549316406,159.69000244140625,1.105197566408573,-5.933581999094133
1289,144.8000030517578,159.4600067138672,1.1012431170796955,-5.371409024844314
1290,144.10000610351562,158.73500061035156,1.101561373261308,-5.396483212372988
1291,145.1461944580078,159.35000610351562,1.0978586569117188,-4.890447724722423
1292,146.08999633789062,160.1199951171875,1.0960366837633906,-4.6491077739918465
1293,146.14999389648438,160.44000244140625,1.0977763198200559,-4.904824837624505
1294,145.10000610351562,159.83999633789062,1.1015850421388635,-5.4299309954133035
1295,150.5500030517578,165.07000732421875,1.0964463897584185,-4.820008954328148
1296,151.02999877929688,165.18499755859375,1.0937230940455867,-4.420660753490483
1297,151.3300018310547,165.24000549316406,1.0919183472794678,-4.154201034606376
1298,150.6699981689453,164.5,1.0917900179141649,-4.121421108937244
1299,150.5800018310547,164.43499755859375,1.092010861728398,-4.152854058410116
1300,150.75,164.5399932861328,1.0914759090290733,-4.075688597447271
1301,150.9600067138672,165.2100067138672,1.0943958622564833,-4.52066976260632
1302,149.2100067138672,163.8300018310547,1.097982671800448,-5.0158737826666195
1303,150.1999969482422,164.7100067138672,1.0966045942772225,-4.835056664760759
1304,151.4499969482422,166.25999450683594,1.0977880347112523,-5.045609527106097
1305,152.50999450683594,167.4199981689453,1.0977641085774288,-5.069774984130663
1306,152.2100067138672,167.64999389648438,1.1014387129726768,-5.621222014600096
1307,152.33999633789062,168.72999572753906,1.1075882879325754,-6.561933731226321
1308,151.9199981689453,167.80999755859375,1.104594520676453,-6.091983736907582
1309,150.91000366210938,165.8800048828125,1.09919820328294,-5.244248598881387
1310,152.44000244140625,167.64999389648438,1.0997769037751388,-5.374770565512125
1311,152.27000427246094,167.66000366210938,1.1010704600895045,-5.566941519639033
1312,152.6999969482422,168.0800018310547,1.1007204007215898,-5.526181920701435
1313,151.8300018310547,167.47999572753906,1.1030757670272477,-5.858417296732017
1314,151.30999755859375,167.39999389648438,1.1063379591402074,-6.335624974963383
1315,150.97999572753906,166.5399932861328,1.1030599946940889,-5.8292371483593
1316,147.6699981689453,162.3000030517578,1.0990722899994534,-5.136067994191268
1317,146.9600067138672,161.11000061035156,1.0962846573900515,-4.706855437085653
1318,146.0,160.77000427246094,1.1011644128250748,-5.395552320144378
1319,145.6699981689453,160.5,1.1018054645257505,-5.47916083143092
1320,144.72999572753906,159.82000732421875,1.1042631938239489,-5.806425839562325
1321,144.57000732421875,159.22999572753906,1.1014040787204444,-5.38784948760416
1322,144.9600067138672,159.27999877929688,1.0987858126531103,-5.01994949502843
1323,140.76499938964844,156.07000732421875,1.1087273683155061,-6.305109515374045
1324,139.82000732421875,155.05999755859375,1.108997206666111,-6.30770405502783
1325,139.05999755859375,154.2100067138672,1.1089458465500828,-6.272100112455706
1326,140.2100067138672,155.1300048828125,1.1064117927003114,-5.9598083349130375
1327,141.0,156.4199981689453,1.1093616891414562,-6.403285939122429
1328,141.41000366210938,157.27000427246094,1.1121561431272435,-6.813953461267817
1329,140.86000061035156,156.75,1.112807037631666,-6.883303828385993
1330,138.24000549316406,152.89999389648438,1.1060473656017413,-5.840748107289346
1331,138.88999938964844,153.125,1.1024911849154526,-5.369254587090427
1332,139.47999572753906,153.3800048828125,1.0996559333312985,-4.992050106774445
1333,139.41000366210938,153.7100067138672,1.102575157277931,-5.397051791671532
1334,139.77000427246094,154.10000610351562,1.1025255877013531,-5.401293267279459
1335,137.5,152.52999877929688,1.10930908203125,-6.263704355219562
1336,138.80999755859375,153.4600067138672,1.1055400145014012,-5.7899870985804
1337,139.27499389648438,152.50999450683594,1.0950278311998234,-4.341709021483001
1338,139.60000610351562,152.9499969482422,1.0956303027295524,-4.4334453005079295
1339,139.30999755859375,152.5688934326172,1.0951754799108855,-4.363099845081012
1340,139.2949981689453,152.49000549316406,1.0947270720246183,-4.300284470774431
1341,139.3699951171875,152.83999633789062,1.0966492192912616,-4.569912489768387
1342,139.1300048828125,152.3000030517578,1.0946596543286133,-4.287080245979882
1343,138.5800018310547,151.5399932861328,1.093519925558075,-4.116425119933996
1344,135.98500061035156,148.4499969482422,1.0916644944805902,-3.8070970060594957
1345,140.69000244140625,153.60000610351562,1.0917620544323046,-3.915471120403498
1346,140.00999450683594,152.41000366210938,1.088565171357592,-3.4541297835289013
1347,142.10000610351562,154.3000030517578,1.085855006504045,-3.1045815427767023
1348,141.5449981689453,153.3699951171875,1.0835423158798456,-2.7692912196757105
1349,142.47999572753906,154.5399932861328,1.084643444134121,-2.9373946765985464
1350,142.75999450683594,154.3300018310547,1.0810451650981587,-2.4273711051026963
1351,139.38499450683594,151.0500030517578,1.0836891272707965,-2.763846638489059
1352,140.27999877929688,151.75999450683594,1.0818362976007763,-2.5147981050940755
1353,139.02000427246094,150.82000732421875,1.0848798927428556,-2.9249554463566367
1354,138.5399932861328,149.89999389648438,1.0819979873024048,-2.5192968043589756
1355,138.02000427246094,149.55999755859375,1.0836110196269235,-2.7364936252303833
1356,137.80999755859375,149.72000122070312,1.0864233645824244,-3.1215295499150555
1357,136.74000549316406,148.3800048828125,1.0851250469653546,-2.9280810103655766
1358,139.10000610351562,151.1300048828125,1.0864845309233442,-3.149227207327601
1359,139.22999572753906,150.86000061035156,1.0835308858701067,-2.739932820438173
1360,138.75,150.85000610351562,1.087207251196509,-3.2442767488149
1361,138.49000549316406,150.83999633789062,1.089176044153859,-3.5128635625709306
1362,138.5500030517578,150.3000030517578,1.0848069270385405,-2.908580015852027
1363,139.15499877929688,151.0399932861328,1.0854083188609402,-3.0002883219520298
1364,139.1199951171875,150.99000549316406,1.0853221017293588,-2.9878086311665184
1365,142.11000061035156,152.1699981689453,1.07079021543443,-0.9638670667078937
1366,140.1300048828125,150.24000549316406,1.072147293642117,-1.1555347428873854
1367,140.88999938964844,151.1699981689453,1.0729647159048266,-1.2711568670382742
1368,140.99000549316406,151.32000732421875,1.0732676177642644,-1.3140046876522031
1369,141.24000549316406,151.875,1.0752973243643116,-1.6011103773087594
1370,140.22500610351562,150.6999969482422,1.0747013042523514,-1.5137278351962091
1371,141.1300048828125,151.5,1.0734783161511137,-1.3439813052246048
1372,142.39999389648438,152.85000610351562,1.0733849203296155,-1.3331332916041443
1373,141.63499450683594,152.00999450683594,1.073251670860899,-1.3128552184450253
1374,141.3699951171875,152.14999389648438,1.0762537960785872,-1.7368141593646722
1375,140.74000549316406,151.44000244140625,1.0760266912790615,-1.7018867909643969
1376,141.2100067138672,151.74000549316406,1.074569777484918,-1.4982610007658816
1377,140.9600067138672,152.07000732421875,1.0788166861605193,-2.0961498179452347
1378,141.36000061035156,152.66000366210938,1.079937768838198,-2.2575335182460092
1379,145.75999450683594,156.16000366210938,1.0713502301537594,-1.0427291026611722
1380,145.69000244140625,155.48500061035156,1.0672317798394209,-0.44272590474578766
1381,144.52999877929688,154.58999633789062,1.0696049100087226,-0.7907211720291396
1382,143.24000549316406,153.52000427246094,1.0717676513897332,-1.1030187607722322
1383,141.91000366210938,152.82000732421875,1.076879736315745,-1.8281825407762422
1384,142.55999755859375,153.80999755859375,1.0789141427655828,-2.121673151436698
1385,142.05999755859375,153.64999389648438,1.0815852212943355,-2.4974434615766823
1386,143.16000366210938,156.22999572753906,1.0912963937628688,-3.898736013473143
1387,143.69000244140625,156.7100067138672,1.0906117617874649,-3.8108278972588776
1388,144.44000244140625,157.27000427246094,1.0888258212004622,-3.567164497478575
1389,144.96499633789062,157.5399932861328,1.08674505753742,-3.2745973804982382
1390,146.05999755859375,159.0,1.088593746800627,-3.561257787097378
1391,147.38499450683594,159.77000427246094,1.08403168726278,-2.9114643032022967
1392,146.61000061035156,159.69000244140625,1.0892163002291888,-3.6619055889245145
1393,143.1699981689453,159.6699981689453,1.1152476092129964,-7.328028861623085
1394,143.5050048828125,160.30999755859375,1.1171038786382703,-7.6090524956338355
1395,144.4199981689453,160.63999938964844,1.112311324098818,-6.958595151702769
1396,143.49000549316406,159.83999633789062,1.1139451544972272,-7.1551238400772545
1397,144.19000244140625,160.97000122070312,1.116374218012207,-7.535048431845428
1398,144.8000030517578,161.69000244140625,1.1166436397353612,-7.6014047523833765
1399,144.5399932861328,161.72999572753906,1.1189290386044004,-7.9200109684212405
1400,147.02000427246094,164.5,1.1188953558669794,-8.032564566147999
1401,146.67999267578125,163.85000610351562,1.117057637613104,-7.74690939719149
1402,146.42999267578125,163.74000549316406,1.118213574289455,-7.904795772964593
1403,145.7449951171875,162.1300048828125,1.1124224523281263,-7.028802888510842
1404,146.22999572753906,162.27999877929688,1.1097586235430297,-6.659095377892345
1405,146.0,161.89999389648438,1.1089040677841395,-6.5255419441678155
1406,146.39999389648438,162.12899780273438,1.107438555751386,-6.325933212827965
1407,142.83999633789062,156.4149932861328,1.0950363854401837,-4.426636762558036
1408,145.30999755859375,160.3000030517578,1.103158803558025,-5.664921797229243
1409,143.38999938964844,160.25929260253906,1.1176462325454786,-7.681581439385172
1410,141.7100067138672,156.89999389648438,1.1071906461290906,-6.122475431836807
1411,141.2100067138672,157.67999267578125,1.1166346942769225,-7.438248183383069
1412,141.1649932861328,157.49000549316406,1.1156449047813253,-7.296495046729478
1413,141.3800048828125,157.88999938964844,1.1167774362472316,-7.466093708748349
1414,141.69000244140625,158.38999938964844,1.1178629166524874,-7.633916462037592
1415,141.85000610351562,158.19500732421875,1.115227356485098,-7.2674728013623335
1416,141.3300018310547,157.80050659179688,1.116539337347713,-7.430181578226541
1417,141.52000427246094,158.75999450683594,1.1218201647392814,-8.186072767727
1418,141.35000610351562,158.39999389648438,1.1206224765245671,-8.008233345877317
1419,141.5399932861328,157.10000610351562,1.1099336834496465,-6.504665177894014
1420,140.72000122070312,156.7550048828125,1.1139497123579492,-7.038324769407342
1421,143.8800048828125,159.63999938964844,1.1095356823185554,-6.537223847501525
1422,145.1199951171875,160.74000549316406,1.1076351357603276,-6.308520964174096
1423,145.80999755859375,161.52000427246094,1.1077430010075553,-6.349149045683009
1424,144.30499267578125,160.1300048828125,1.1096636499790846,-6.571834544672856
1425,144.25,160.52499389648438,1.112824914360377,-7.025750847040615
1426,144.77999877929688,161.26499938964844,1.1138624171110911,-7.197837237662259
1427,144.85000610351562,161.33999633789062,1.113841833203587,-7.197817981537997
1428,141.8249969482422,159.9199981689453,1.1275868260889632,-9.019262155015797
1429,142.36000061035156,160.7100067138672,1.1288986093343787,-9.235988625505074
1430,142.8800048828125,160.88999938964844,1.1260497892732255,-8.858771792000242
1431,143.72000122070312,161.3699951171875,1.122808194729836,-8.43867117028613
1432,143.39999389648438,160.9600067138672,1.1224547668395215,-8.37158595745696
1433,142.93499755859375,160.77999877929688,1.1248469690803882,-8.689843892952796
1434,142.6199951171875,160.58999633789062,1.1259991714761846,-8.83738167014751
1435,144.3800048828125,161.66000366210938,1.1196841542796896,-8.021454147713074
1436,144.77000427246094,161.85000610351562,1.117980253691985,-7.793553544785783
1437,145.30999755859375,162.08999633789062,1.1154772490621687,-7.454915083362056
1438,145.42999267578125,162.36000061035156,1.1164134551826166,-7.596338834650839
1439,144.96499633789062,162.59500122070312,1.121615599132081,-8.32960531506855
1440,144.92999267578125,162.9199981689453,1.1241289339840719,-8.692110365493948
1441,144.71499633789062,162.8800048828125,1.1255226410848878,-8.88249596330259
1442,145.67999267578125,163.35000610351562,1.1212933437404815,-8.318457341690207
1443,145.9199981689453,164.38999938964844,1.1265762160942372,-9.101273234954663
1444,145.25,163.27000427246094,1.1240619915487844,-8.69921327851843
1445,144.64999389648438,162.69000244140625,1.1247148932327768,-8.76214675437261
1446,147.49000549316406,165.88499450683594,1.1247202408879458,-8.913930231027608
1447,142.35000610351562,160.14500427246094,1.1250087629501395,-8.681695777355161
1448,141.2100067138672,158.39999389648438,1.1217334917166963,-8.158249404086193
1449,139.72999572753906,157.77499389648438,1.129141907397832,-9.119152134321626
1450,139.0800018310547,156.9600067138672,1.1285591360901186,-9.00066457541901
1451,139.97000122070312,158.1199951171875,1.1296705989726017,-9.206975962156394
1452,139.38999938964844,157.22000122070312,1.1279144982360823,-8.928481835544163
1453,139.52000427246094,157.65499877929688,1.1299813213266616,-9.224172929185402
1454,139.2700958251953,157.52999877929688,1.131111441016171,-9.366961812165743
1455,138.02000427246094,156.52000427246094,1.1340385409891724,-9.69650033909757
1456,144.89999389648438,161.4199981689453,1.1140096961236776,-7.224255495787008
1457,143.97999572753906,160.94500732421875,1.117828949160295,-7.735086797936378
1458,142.9199981689453,159.7899932861328,1.1180380305997872,-7.71591096493525
1459,142.53460693359375,159.57000732421875,1.1195176438698968,-7.908890189089976
1460,142.5500030517578,159.83999633789062,1.1212907254716442,-8.16238152398991
1461,144.3000030517578,162.14999389648438,1.123700557638409,-8.59717017971086
1462,144.3699951171875,162.6199951171875,1.1264113085630167,-8.992171546571585
1463,145.02999877929688,162.31910705566406,1.1192105662406944,-7.984057917553218
1464,147.07000732421875,164.52000427246094,1.1186509558660274,-7.998988171279211
1465,146.8699951171875,164.09500122070312,1.1172806337317014,-7.788307788840387
1466,146.64999389648438,164.58999633789062,1.1223321049305295,-8.51904476185952
1467,147.8800048828125,165.58999633789062,1.119759202531217,-8.201029017748754
1468,148.59500122070312,166.13999938964844,1.1180726001871781,-7.984879213315753
1469,148.98899841308594,165.69000244140625,1.1120955520622753,-7.1126953834375
1470,153.2949981689453,167.92999267578125,1.0954694848602093,-4.738600430409309
1471,154.3699951171875,168.77999877929688,1.0933471796197847,-4.436695763693609
1472,154.3300018310547,169.14999389648438,1.0960279394129286,-4.849545604430477
1473,152.5,168.82000732421875,1.107016441470287,-6.480493732660437
1474,150.4499969482422,165.98109436035156,1.1032309586383866,-5.838257325120469
1475,152.32000732421875,168.2100067138672,1.1043198439179824,-6.063363904067091
1476,151.02999877929688,168.0,1.1123617914180197,-7.235663194896733
1477,150.25999450683594,166.3249969482422,1.106914701375657,-6.385756638549696
1478,149.88999938964844,167.17999267578125,1.1153512132666463,-7.637219873385578
1479,149.8000030517578,166.4499969482422,1.1111481545880315,-7.003659536725638
1480,149.52999877929688,166.1999969482422,1.1114826342876514,-7.042982059887026
1481,148.98500061035156,166.36000061035156,1.1166224782952598,-7.786977389685336
1482,148.72000122070312,165.67999267578125,1.1140397479550124,-7.390929006386233
1483,148.24000549316406,164.97000122070312,1.1128574953291577,-7.195275986520744
1484,155.22000122070312,170.49000549316406,1.0983765246255148,-5.235880184527264
1485,156.22999572753906,170.94749450683594,1.094204052882161,-4.611111660444055
1486,157.10000610351562,170.97999572753906,1.0883512990755564,-3.711355051076924
1487,157.47999572753906,171.16000366210938,1.0868682264777205,-3.484185885094081
1488,158.48989868164062,171.65499877929688,1.0830658622862839,-2.8970215676708504
1489,159.7899932861328,173.77000427246094,1.0874899028332419,-3.618913359737422
1490,160.36000061035156,174.6699981689453,1.089236701821701,-3.9081170796059608
1491,162.52999877929688,176.46499633789062,1.0857380032194328,-3.377858171051929
1492,161.63999938964844,176.4499969482422,1.091623345796314,-4.3165357979863925
1493,163.3300018310547,178.6699981689453,1.0939202606129768,-4.725618376402809
1494,163.6300048828125,178.91000366210938,1.0933813990303307,-4.644156216112424
1495,164.22000122070312,179.80999755859375,1.0949336026184684,-4.911940749468317
1496,163.77000427246094,179.25999450683594,1.0945838055215813,-4.844131002630138
1497,163.9949951171875,179.4199981689453,1.0940577670723148,-4.763046187541721
1498,165.9550018310547,180.13999938964844,1.0854749625023918,-3.3828062427967494
1499,164.3800048828125,179.8800048828125,1.0942937068961036,-4.810496478441496
1500,163.7899932861328,180.1094970703125,1.0996367571471253,-5.672214379594055
1501,164.58999633789062,181.0500030517578,1.1000061187198527,-5.7554787353355605
1502,164.22000122070312,180.35000610351562,1.0982219264578779,-5.451949294390192
1503,162.6999969482422,179.27000427246094,1.1018439313769008,-6.000704917120333
1504,161.22000122070312,177.39999389648438,1.100359710664135,-5.7165809208551535
1505,167.05999755859375,180.47999572753906,1.0803304104217915,-2.538746680163018
1506,165.22999572753906,179.42999267578125,1.0859407935327778,-3.449678328900762
1507,165.60000610351562,180.02000427246094,1.0870772804194915,-3.643206067759553
1508,163.63999938964844,178.05999755859375,1.0881202531332783,-3.7834405193404903
1509,164.50999450683594,178.74000549316406,1.086499370624785,-3.531206974364596
1510,165.1300048828125,178.40499877929688,1.0803911675888656,-2.5318294165518465
1511,165.25999450683594,177.61500549316406,1.0747610516580106,-1.6025460159905431
1512,161.36000061035156,175.2100067138672,1.085832957679272,-3.3765776800291176
1513,161.2050018310547,174.5749969482422,1.0829378429039036,-2.9076565377594816
1514,161.3000030517578,174.42999267578125,1.0814010500657603,-2.660853902529243
1515,161.0,174.3800048828125,1.0831056203901397,-2.932333763014941
1516,161.3699951171875,174.77000427246094,1.0830390379918045,-2.925865645366531
1517,160.41000366210938,173.41000366210938,1.0810423271816854,-2.5945419054402974
1518,161.3300018310547,173.47000122070312,1.0752494839884865,-1.6687173171580862
1519,159.99000549316406,174.02999877929688,1.0877554397404698,-3.664585197254371
1520,159.55999755859375,173.5749969482422,1.0878352945856735,-3.670357484606643
1521,160.1199951171875,173.72999572753906,1.084998757340648,-3.2252920310680677
1522,161.2550048828125,174.5399932861328,1.082384967914483,-2.8190722083203807
1523,160.3699951171875,173.94000244140625,1.0846168718425333,-3.16741175881059
1524,160.00999450683594,173.9499969482422,1.0871195732764725,-3.563164179687038
1525,161.49000549316406,175.41000366210938,1.08619727348721,-3.437268163318765
1526,162.05499267578125,174.9564971923828,1.0796118916398536,-2.378350839390623
1527,162.25999450683594,175.22999572753906,1.0799334503869757,-2.4321800838617547
1528,161.47000122070312,174.86000061035156,1.0829256164514824,-2.9087006485976756
1529,161.97999572753906,174.94000244140625,1.080009921321808,-2.4422189141466673
1530,161.1999969482422,174.25,1.0809553554516995,-2.5880225614075014
1531,161.94000244140625,175.22000122070312,1.0820056723421496,-2.7650724169929104
1532,161.85000610351562,175.22000122070312,1.082607319202919,-2.8615078078720044
1533,161.51499938964844,173.82000732421875,1.0761849238836634,-1.8204896670252875
1534,161.48500061035156,173.3699951171875,1.073598132717684,-1.4026225902870688
1535,160.6999969482422,172.6699981689453,1.0744866300436733,-1.5437947026021728
1536,160.5800018310547,173.4600067138672,1.0802092709923088,-2.462383768696202
1537,159.78500366210938,172.94000244140625,1.0823293705779498,-2.794258150048864
1538,159.5500030517578,172.61500549316406,1.081886569674135,-2.7210756227848547
1539,159.25,172.4199981689453,1.0827001454878826,-2.8475359520205243
1540,165.47000122070312,173.64999389648438,1.0494348982621375,2.5874978432644697
1541,166.52999877929688,175.1999969482422,1.0520626807932407,2.1733329965914665
1542,167.4199981689453,174.80499267578125,1.0441105876693635,3.522014285635305
1543,167.98500061035156,174.75,1.040271449028596,4.182434166142184
1544,166.98500061035156,174.77999877929688,1.0466808284603624,3.080887442346591
1545,167.58999633789062,176.22000122070312,1.0514947495160325,2.2891669292153383
1546,168.4600067138672,177.22000122070312,1.052000440209616,2.2214247592855942
1547,173.0050048828125,179.3300018310547,1.0365596183331605,4.981607594617896
1548,170.19000244140625,179.32000732421875,1.0536459530632878,1.975192021606046
1549,169.47000122070312,178.5399932861328,1.0535197498088036,1.983690231610962
1550,168.16000366210938,178.50999450683594,1.0615484694298842,0.6099638196983339
1551,169.14999389648438,178.6999969482422,1.0564587844892397,1.4807833790104443
1552,169.72999572753906,178.9499969482422,1.0543215781110584,1.852283148882589
1553,169.33999633789062,179.11000061035156,1.0576946054313505,1.274376442439672
1554,168.39590454101562,178.74000549316406,1.061427271526244,0.6327319352676686
1555,168.25999450683594,178.6300048828125,1.0616308731399327,0.5970984278572307
1556,167.7899932861328,178.11000061035156,1.061505499357283,0.6134738583618404
1557,167.08999633789062,177.00999450683594,1.0593691925690454,0.9633996708331669
1558,165.6300048828125,174.69000244140625,1.054700219111893,1.7189408935881663
1559,165.52999877929688,175.00999450683594,1.0572705600039232,1.2917874934989702
1560,165.27999877929688,174.92999267578125,1.0583857331059778,1.1039023384289923
1561,165.13499450683594,174.97999572753906,1.0596178977696673,0.8985202565721242
