,txn,adi,Ratio,Spread
1181,154.58999633789062,144.52999877929688,0.9349246536198539,-0.018945237817534544
1182,153.52000427246094,143.24000549316406,0.933038050461148,0.2643048726979047
1183,152.82000732421875,141.91000366210938,0.9286088002929943,0.9356876603367952
1184,153.80999755859375,142.55999755859375,0.9268578104247461,1.2171641406767848
1185,153.64999389648438,142.05999755859375,0.9245688460899066,1.5666185430907675
1186,156.22999572753906,143.16000366210938,0.9163413401852523,2.8941063625805854
1187,156.7100067138672,143.69000244140625,0.916916573832877,2.8157443760417338
1188,157.27000427246094,144.44000244140625,0.9184205412188616,2.5926396107743828
1189,157.5399932861328,144.96499633789062,0.9201790181277792,2.3216752587957346
1190,159.0,146.05999755859375,0.9186163368465016,2.6003774916327544
1191,159.77000427246094,147.38499450683594,0.9224822592825094,1.999868669557158
1192,159.69000244140625,146.61000061035156,0.9180912916833724,2.6995897672485243
1193,159.6699981689453,143.1699981689453,0.8966618639117068,6.120770419751933
1194,160.30999755859375,143.5050048828125,0.8951718986232348,6.387931739410375
1195,160.63999938964844,144.4199981689453,0.8990288764795131,5.7834333644918114
1196,159.83999633789062,143.49000549316406,0.8977102651443771,5.960712409161415
1197,160.97000122070312,144.19000244140625,0.8957569817230099,6.323924003245123
1198,161.69000244140625,144.8000030517578,0.8955408551263453,6.391364225212227
1199,161.72999572753906,144.5399932861328,0.8937117238884638,6.6890032118245255
1200,164.5,147.02000427246094,0.8937386277961151,6.8152572510329446
1201,163.85000610351562,146.67999267578125,0.8952089546039634,6.54369709814476
1202,163.74000549316406,146.42999267578125,0.8942835456414744,6.690198794406667
1203,162.1300048828125,145.7449951171875,0.8989390657363634,5.860365374734853
1204,162.27999877929688,146.22999572753906,0.9010968500586074,5.51649228910871
1205,161.89999389648438,146.0,0.9017912631506921,5.388945811585598
1206,162.12899780273438,146.39999389648438,0.9029846349547673,5.204419045424585
1207,156.4149932861328,142.83999633789062,0.9132116642845792,3.3881757529001235
1208,160.3000030517578,145.30999755859375,0.9064878028210388,4.57353534758691
1209,160.25929260253906,143.38999938964844,0.8947375035859646,6.455229525080808
1210,156.89999389648438,141.7100067138672,0.9031868210738181,4.974496849293514
1211,157.67999267578125,141.2100067138672,0.8955480293826539,6.20838869150232
1212,157.49000549316406,141.1649932861328,0.8963425510341998,6.074645373524005
1213,157.88999938964844,141.3800048828125,0.8954335640594197,6.235983413990949
1214,158.38999938964844,141.69000244140625,0.8945640696218501,6.39643008023968
1215,158.19500732421875,141.85000610351562,0.8966781474512389,6.0529606359873025
1216,157.80050659179688,141.3300018310547,0.8956245127694767,6.201783725920235
1217,158.75999450683594,141.52000427246094,0.8914084729724989,6.914552381386541
1218,158.39999389648438,141.35000610351562,0.8923611840281317,6.745830134172548
1219,157.10000610351562,141.5399932861328,0.9009547281167508,5.332699452419588
1220,156.7550048828125,140.72000122070312,0.8977065920536516,5.828083854162498
1221,159.63999938964844,143.8800048828125,0.9012779092514964,5.382538200939662
1222,160.74000549316406,145.1199951171875,0.9028243757485697,5.177531003945473
1223,161.52000427246094,145.80999755859375,0.9027364642254053,5.2214204047480575
1224,160.1300048828125,144.30499267578125,0.9011739728690296,5.41859091677115
1225,160.52499389648438,144.25,0.8986139572322338,5.845224193268747
1226,161.26499938964844,144.77999877929688,0.897776946809639,6.011488035193379
1227,161.33999633789062,144.85000610351562,0.8977935378166217,6.012044473337324
1228,159.9199981689453,141.8249969482422,0.886849665908657,7.700993752876299
1229,160.7100067138672,142.36000061035156,0.8858191441918952,7.909300005836355
1230,160.88999938964844,142.8800048828125,0.8880601990480541,7.5586487630458645
1231,161.3699951171875,143.72000122070312,0.8906240662418878,7.17027486109488
1232,160.9600067138672,143.39999389648438,0.8909044974842812,7.1045288321247835
1233,160.77999877929688,142.93499755859375,0.8890098186578606,7.40015778352655
1234,160.58999633789062,142.6199951171875,0.8881001206146539,7.536389122401699
1235,161.66000366210938,144.3800048828125,0.8931090041577981,6.7831368892124555
1236,161.85000610351562,144.77000427246094,0.8944701811124387,6.571908602095119
1237,162.08999633789062,145.30999755859375,0.8964772709087023,6.257719355522921
1238,162.36000061035156,145.42999267578125,0.8957254996863377,6.3917681396595025
1239,162.59500122070312,144.96499633789062,0.8915710523050958,7.07787383749884
1240,162.9199981689453,144.92999267578125,0.8895776718920121,7.4186633743921515
1241,162.8800048828125,144.71499633789062,0.8884761296637296,7.596030491295478
1242,163.35000610351562,145.67999267578125,0.8918272863942422,7.07325287330225
1243,164.38999938964844,145.9199981689453,0.8876452260521989,7.811765050810477
1244,163.27000427246094,145.25,0.8896306498382299,7.42797275029052
1245,162.69000244140625,144.64999389648438,0.8891142155374969,7.482261830170627
1246,165.88499450683594,147.49000549316406,0.8891099881073702,7.648381364688886
1247,160.14500427246094,142.35000610351562,0.8888819651303641,7.387690241509331
1248,158.39999389648438,141.2100067138672,0.8914773494634667,6.885829523820986
1249,157.77499389648438,139.72999572753906,0.8856282752843294,7.777785229095981
1250,156.9600067138672,139.0800018310547,0.8860856006752909,7.660967098814536
1251,158.1199951171875,139.97000122070312,0.8852137967558571,7.862387399618724
1252,157.22000122070312,139.38999938964844,0.8865920258706448,7.59559536868427
1253,157.65499877929688,139.52000427246094,0.8849703805952684,7.874874664393799
1254,157.52999877929688,139.2700958251953,0.8840861861512225,8.007172055448804
1255,156.52000427246094,138.02000427246094,0.8818042454956986,8.306971442455973
1256,161.4199981689453,144.89999389648438,0.8976582551117936,6.037329479161555
1257,160.94500732421875,143.97999572753906,0.8945912527593715,6.51041424859754
1258,159.7899932861328,142.9199981689453,0.8944239575316915,6.48367243953224
1259,159.57000732421875,142.53460693359375,0.8932418398902997,6.662081424226001
1260,159.83999633789062,142.5500030517578,0.8918293688546953,6.900714850567665
1261,162.14999389648438,144.3000030517578,0.8899167960738753,7.3241648722490265
1262,162.6199951171875,144.3699951171875,0.8877751780348496,7.696391526716736
1263,162.31910705566406,145.02999877929688,0.8934869185151553,6.753285762871867
1264,164.52000427246094,147.07000732421875,0.8939338895266298,6.784075988177973
1265,164.09500122070312,146.8699951171875,0.8950302813895685,6.584207732729437
1266,164.58999633789062,146.64999389648438,0.891001866209555,7.26994414184473
1267,165.58999633789062,147.8800048828125,0.8930491464053153,6.980821605201596
1268,166.13999938964844,148.59500122070312,0.8943963029168129,6.783316786001377
1269,165.69000244140625,148.98899841308594,0.8992033086955481,5.965922662624008
1270,167.92999267578125,153.2949981689453,0.912850621418823,3.7675038456952294
1271,168.77999877929688,154.3699951171875,0.9146225632993845,3.492267822412613
1272,169.14999389648438,154.3300018310547,0.9123855004422929,3.8803852407469734
1273,168.82000732421875,152.5,0.9033289502654968,5.399906517405823
1274,165.98109436035156,150.4499969482422,0.9064285154163959,4.778809151800045
1275,168.2100067138672,152.32000732421875,0.9055347556303351,5.005956664606499
1276,168.0,151.02999877929688,0.8989880879720052,6.098372318094432
1277,166.3249969482422,150.25999450683594,0.9034119781381662,5.292385565969353
1278,167.17999267578125,149.88999938964844,0.8965785737312241,6.466836287728354
1279,166.4499969482422,149.8000030517578,0.8999699957840089,5.869988077258098
1280,166.1999969482422,149.52999877929688,0.8996991668168522,5.904770237297795
1281,166.36000061035156,148.98500061035156,0.8955578267837608,6.600314003829125
1282,165.67999267578125,148.72000122070312,0.8976340402895412,6.225501782146194
1283,164.97000122070312,148.24000549316406,0.8985876486406942,6.037474750227217
1284,170.49000549316406,155.22000122070312,0.9104346074229366,4.251187284858402
1285,170.94749450683594,156.22999572753906,0.9139063206409945,3.6716389068441075
1286,170.97999572753906,157.10000610351562,0.9188209733836843,2.832208554027757
1287,171.16000366210938,157.47999572753906,0.9200747391804437,2.6215863164931776
1288,171.65499877929688,158.48989868164062,0.9233048836836782,2.0774185508038117
1289,173.77000427246094,159.7899932861328,0.9195487676664362,2.7673081858499544
1290,174.6699981689453,160.36000061035156,0.9180740956741023,3.0440947236203457
1291,176.46499633789062,162.52999877929688,0.9210325115587719,2.5629895990413574
1292,176.4499969482422,161.63999938964844,0.9160668868532883,3.4388762362172387
1293,178.6699981689453,163.3300018310547,0.9141434124637671,3.837647301657127
1294,178.91000366210938,163.6300048828125,0.9145939384800708,3.763462646278312
1295,179.80999755859375,164.22000122070312,0.9132973886348539,4.020260170376828
1296,179.25999450683594,163.77000427246094,0.9135892518741302,3.9527655999286098
1297,179.4199981689453,163.9949951171875,0.9140285185086596,3.878320352788036
1298,180.13999938964844,165.9550018310547,0.9212557033048993,2.595754471239515
1299,179.8800048828125,164.3800048828125,0.9138314455233761,3.9261255910182187
1300,180.1094970703125,163.7899932861328,0.9093912089610202,4.732063736209609
1301,181.0500030517578,164.58999633789062,0.9090858523257707,4.816971899253316
1302,180.35000610351562,164.22000122070312,0.9105627705188191,4.528347973025019
1303,179.27000427246094,162.6999969482422,0.9075695491196896,5.032190997007957
1304,177.39999389648438,161.22000122070312,0.908793724732468,4.752715560999617
1305,180.47999572753906,167.05999755859375,0.9256427388816832,1.8106573709569163
1306,179.42999267578125,165.22999572753906,0.9208605164806494,2.6527234584787167
1307,180.02000427246094,165.60000610351562,0.9198978012070226,2.83784817899827
1308,178.05999755859375,163.63999938964844,0.919016071174548,2.953707214482803
1309,178.74000549316406,164.50999450683594,0.9203870955074333,2.7235237086266424
1310,178.40499877929688,165.1300048828125,0.925590684188694,1.7883093850055176
1311,177.61500549316406,165.25999450683594,0.9304393739029914,0.9150242027310598
1312,175.2100067138672,161.36000061035156,0.9209519686502047,2.5521825262685085
1313,174.5749969482422,161.2050018310547,0.9234140320726947,2.109707951651656
1314,174.42999267578125,161.3000030517578,0.9247263075425992,1.8782738858350698
1315,174.3800048828125,161.0,0.9232709914659988,2.1312440005633406
1316,174.77000427246094,161.3699951171875,0.9233277517440392,2.1281948044802577
1317,173.41000366210938,160.41000366210938,0.9250331599938687,1.8085773937140588
1318,173.47000122070312,161.3300018310547,0.9300167215990106,0.9450302346589141
1319,174.02999877929688,159.99000549316406,0.9193242924517963,2.811921807282188
1320,173.5749969482422,159.55999755859375,0.9192568075122737,2.813823774427631
1321,173.72999572753906,160.1199951171875,0.9216600417598805,2.3996627769895853
1322,174.5399932861328,161.2550048828125,0.9238857057732235,2.026770358518475
1323,173.94000244140625,160.3699951171875,0.9219845513754665,2.3472556684235273
1324,173.9499969482422,160.00999450683594,0.9198620138777351,2.7166599948173045
1325,175.41000366210938,161.49000549316406,0.9206430769150471,2.610352462029353
1326,174.9564971923828,162.05499267578125,0.92625878590599,1.6186662801890308
1327,175.22999572753906,162.25999450683594,0.9259829850086291,1.6709960618686197
1328,174.86000061035156,161.47000122070312,0.9234244576065971,2.112865215799856
1329,174.94000244140625,161.97999572753906,0.9259174200697295,1.678143507756927
1330,174.25,161.1999969482422,0.925107586503542,1.8089269596802198
1331,175.22000122070312,161.94000244140625,0.9242095726128338,1.981584411256064
1332,175.22000122070312,161.85000610351562,0.9236959535210426,2.071580749146689
1333,173.82000732421875,161.51499938964844,0.9292083338161509,1.0893493761822541
1334,173.3699951171875,161.48500061035156,0.931447223616737,0.6959368676661897
1335,172.6699981689453,160.6999969482422,0.9306770061525609,0.8223214863597677
1336,173.4600067138672,160.5800018310547,0.925746544538887,1.685626518616671
1337,172.94000244140625,159.78500366210938,0.9239331641402404,1.9913586738166615
1338,172.61500549316406,159.5500030517578,0.9243113169444377,1.9205734093842879
1339,172.4199981689453,159.25,0.9236167596055724,2.037096322180686
1340,173.64999389648438,165.47000122070312,0.9528937923219423,-3.0256161253190483
1341,175.1999969482422,166.52999877929688,0.9505137082193751,-2.6272337155374017
1342,174.80499267578125,167.4199981689453,0.9577529543419093,-3.8888880627205693
1343,174.75,167.98500061035156,0.9612875571407815,-4.505632477586646
1344,174.77999877929688,166.98500061035156,0.9554010858027958,-3.47740697264159
1345,176.22000122070312,167.58999633789062,0.9510270978150543,-2.72752103554332
1346,177.22000122070312,168.4600067138672,0.9505699444391349,-2.6566429618349203
1347,179.3300018310547,173.0050048828125,0.9647298450696448,-5.216365927672188
1348,179.32000732421875,170.19000244140625,0.9490854087112264,-2.4107672023081803
1349,178.5399932861328,169.47000122070312,0.9491991015654746,-2.424672180632244
1350,178.50999450683594,168.16000366210938,0.9420201044018842,-1.142900126983578
1351,178.6999969482422,169.14999389648438,0.9465584599057165,-1.9541192588274767
1352,178.9499969482422,169.72999572753906,0.9484772205759253,-2.2988989774609236
1353,179.11000061035156,169.33999633789062,0.9454524915461572,-1.7583539902264689
1354,178.74000549316406,168.39590454101562,0.9421276679296955,-1.162386325553045
1355,178.6300048828125,168.25999450683594,0.9419469848708807,-1.1299745951114217
1356,178.11000061035156,167.7899932861328,0.9420582376685537,-1.1492393881536471
1357,177.00999450683594,167.08999633789062,0.9439579770815585,-1.4842254772922998
1358,174.69000244140625,165.6300048828125,0.9481367139963685,-2.207087759937751
1359,175.00999450683594,165.52999877929688,0.9458316894743473,-1.8060048180685029
1360,174.92999267578125,165.27999877929688,0.9448351094693643,-1.6312776168615115
1361,174.97999572753906,165.13499450683594,0.9437364186702075,-1.4392260505526493
1362,173.02999877929688,163.36000061035156,0.9441137476901934,-1.4989617595903026
1363,172.60000610351562,162.9600067138672,0.9441483253258582,-1.5035430051976433
1364,173.00999450683594,164.02000427246094,0.9480377404785144,-2.1777872106025185
1365,173.7100067138672,164.8300018310547,0.9488802916377781,-2.32915136896206
1366,171.53500366210938,162.60000610351562,0.9479115202854226,-2.145590890851524
1367,173.11000061035156,163.8000030517578,0.9462191812964673,-1.863691402203544
1368,172.3300018310547,163.52999877929688,0.9489351653324708,-2.327578971951412
1369,172.67999267578125,163.67999267578125,0.9478804703397334,-2.14827052513708
1370,172.74000549316406,163.68499755859375,0.9475801340360114,-2.0968100412410293
1371,172.9600067138672,163.88999938964844,0.9475600891989815,-2.09481526481956
1372,171.35000610351562,163.6999969482422,0.9553544856563826,-3.419643801678846
1373,171.8699951171875,164.65499877929688,0.958020617077628,-3.8853939758065947
1374,171.2100067138672,163.7550048828125,0.9564569736656002,-3.606375544932335
1375,172.24000549316406,164.5800018310547,0.955527151545444,-3.462258538544448
1376,177.1699981689453,169.67999267578125,0.9577241882340498,-3.9236762175969075
1377,179.07000732421875,170.56500244140625,0.9525045818118855,-3.020989314729421
1378,180.5,171.97000122070312,0.9527423890343664,-3.0805245022495895
1379,176.61000061035156,170.6699981689453,0.9663665567018966,-5.4405769454936195
1380,176.91000366210938,170.6999969482422,0.9648973682362924,-5.188306318521329
1381,177.38999938964844,171.0399932861328,0.9642031336300564,-5.076680220472314
1382,177.75,171.33999633789062,0.963938094727936,-5.037962856070793
1383,178.02000427246094,171.86000061035156,0.9653971266471748,-5.303923227207621
1384,177.5196075439453,171.9149932861328,0.9684281959871669,-5.829733405109396
1385,177.4600067138672,171.47140502929688,0.9662537954581157,-5.442222880885582
1386,174.24000549316406,165.80999755859375,0.9516184132874064,-2.8104773667135574
1387,175.60000610351562,166.3800048828125,0.947494300112564,-2.100875825088012
1388,175.07000732421875,166.2100067138672,0.9493916705335861,-2.4295473859302645
1389,174.92999267578125,165.8800048828125,0.948265087910098,-2.2312837203771365
1390,175.24000549316406,166.2899932861328,0.9489271175160949,-2.3495846445676576
1391,177.2100067138672,168.1699981689453,0.9489870311922151,-2.37603813295526
1392,177.66000366210938,168.64999389648438,0.9492850974901413,-2.432636929499766
1393,176.75,167.1699981689453,0.9457991409841319,-1.8088531368104426
1394,177.61000061035156,168.22999572753906,0.9471876310422928,-2.0596860544023783
1395,177.72500610351562,167.74000549316406,0.943817694373656,-1.461488479859001
1396,177.806396484375,168.39999389648438,0.9470975016991741,-2.044897613913251
1397,177.0399932861328,167.5800018310547,0.9465657940927006,-1.9460054655112784
1398,176.8800048828125,167.15499877929688,0.9450191890826852,-1.6715336545210717
1399,177.42999267578125,167.91000366210938,0.9463450971839479,-1.9090613754615489
1400,176.42999267578125,166.44500732421875,0.9434053972336125,-1.3849534872559146
1401,175.74000549316406,167.85000610351562,0.9551041359791277,-3.4391532371079605
1402,175.79100036621094,167.30999755859375,0.951755193440225,-2.8511642051431507
1403,175.39999389648438,167.14500427246094,0.9529362034704786,-3.0540643901281483
1404,174.57000732421875,166.90499877929688,0.9560920649405364,-3.594983676202433
1405,173.3000030517578,165.41000366210938,0.9544720181724866,-3.2949209100240053
1406,174.35000610351562,166.4600067138672,0.9547462052570049,-3.356988218248931
1407,174.64999389648438,166.1999969482422,0.9516175365385324,-2.8147234031731485
1408,173.8800048828125,165.3300018310547,0.9508281411797743,-2.669202055333828
1409,173.80499267578125,165.44000244140625,0.9518714042353249,-2.849780784866469
1410,174.08999633789062,166.11000061035156,0.9541616641081966,-3.251622300015144
1411,173.9499969482422,165.94000244140625,0.9539523159105356,-3.213347939753008
1412,173.99000549316406,165.8300018310547,0.9531007333497097,-3.0657037515957355
1413,173.72000122070312,166.0496063232422,0.9558462189525543,-3.5393521451073453
1414,175.63999938964844,168.47000122070312,0.9591778740955297,-4.153242941991339
1415,175.6649932861328,168.8000030517578,0.9609199869253806,-4.4597283045312555
1416,175.25,168.6549072265625,0.962367516271398,-4.705094868955102
1417,176.14999389648438,169.22999572753906,0.9607153084943512,-4.433389507942552
1418,175.375,168.8800048828125,0.9629651026817534,-4.812581468994482
1419,176.10000610351562,169.57000732421875,0.9629188043556433,-4.820434041651781
1420,176.5,169.66000366210938,0.9612464796720078,-4.534080742395746
1421,175.46499633789062,169.22999572753906,0.9644658436697829,-5.077895798885821
1422,176.06500244140625,169.82000732421875,0.9645301733417133,-5.10336858302715
1423,176.01499938964844,169.9250030517578,0.9654006967644327,-5.255411604414137
1424,175.61000061035156,169.6199951171875,0.965890293990404,-5.331462343420769
1425,175.86000061035156,169.97000122070312,0.9665074526941533,-5.446246334515154
1426,176.02999877929688,169.9949951171875,0.9657160500826001,-5.311290917371297
1427,174.22000122070312,168.68499755859375,0.9682298035625795,-5.704299155616427
1428,173.75,169.13999938964844,0.9734676223864658,-6.601519706568512
1429,174.00999450683594,168.6999969482422,0.9694845254512944,-5.916891436698778
1430,174.8350067138672,169.3000030517578,0.9683415594728813,-5.740653083769603
1431,174.99000549316406,169.75999450683594,0.9701125160171937,-6.054807977692024
1432,175.27000427246094,170.0449981689453,0.9701888173894647,-6.076364022435074
1433,176.7550048828125,171.85000610351562,0.9722497318672879,-6.484152034950471
1434,177.52999877929688,172.27999877929688,0.9704275331712995,-6.1849619049532
1435,179.25,176.1199951171875,0.9825383270135983,-8.406628960840196
1436,179.27000427246094,177.125,0.9880347842843754,-9.392812054749855
1437,176.35499572753906,174.10499572753906,0.9872416429672559,-9.115505652938923
1438,177.47500610351562,174.91000366210938,0.9855472469181933,-8.866708761225555
1439,177.0399932861328,175.19000244140625,0.9895504354107346,-9.556006075862841
1440,177.44000244140625,175.44500732421875,0.9887567905222145,-9.434646964710327
1441,177.5500030517578,175.4600067138672,0.9882286888089696,-9.346148050620672
1442,179.24000549316406,176.18499755859375,0.9829557696890004,-8.48103511828869
1443,179.14500427246094,175.80999755859375,0.9813837582163609,-8.195420669554226
1444,178.377197265625,174.49000549316406,0.9782080230430326,-7.5978493484436616
1445,178.63999938964844,174.7899932861328,0.9784482416218665,-7.6505696583660825
1446,176.3249969482422,172.5500030517578,0.9785907048812116,-7.588738482102757
1447,175.16000366210938,170.74000549316406,0.9747659392753173,-6.874869650391917
1448,175.69000244140625,171.5800018310547,0.9766065197038046,-7.216196258494977
1449,171.1999969482422,167.08999633789062,0.9759929866611264,-6.950785072871058
1450,171.7100067138672,167.61500549316406,0.9761516448629175,-6.9959319304413885
1451,170.88499450683594,167.22999572753906,0.9786113532680561,-7.387166621261217
1452,170.06500244140625,166.0500030517578,0.9763913836944097,-6.9786950086761
1453,169.42999267578125,165.9600067138672,0.9795196475717604,-7.4861720246992025
1454,171.1750030517578,167.1300048828125,0.9763692239121957,-7.014310086307704
1455,170.00999450683594,166.1300048828125,0.9771778733639838,-7.110453170008997
1456,168.0500030517578,164.4949951171875,0.9788455348407498,-7.319576725948268
1457,168.97999572753906,166.02000427246094,0.98248318422347,-7.969566514287509
1458,168.8300018310547,166.0500030517578,0.9835337395655614,-8.140692818309775
1459,167.6199951171875,165.3300018310547,0.9863381854621114,-8.559172938725554
1460,168.32000732421875,166.1300048828125,0.9869890545026662,-8.700542590249187
1461,169.10000610351562,166.60000610351562,0.9852158491439107,-8.436651968743478
1462,169.52000427246094,166.80999755859375,0.9840136464985482,-8.25147199777213
1463,167.89500427246094,166.0050048828125,0.9887429682744977,-8.975423052728972
1464,168.41000366210938,166.27000427246094,0.9872929199981372,-8.755865465062373
1465,167.7100067138672,165.14999389648438,0.9847354796082592,-8.294474132501636
1466,167.4199981689453,164.72999572753906,0.9839326097788406,-8.147341653783245
1467,166.52999877929688,164.0399932861328,0.9850477060504631,-8.294729358323893
1468,166.3000030517578,164.0399932861328,0.9864100437513424,-8.511129681842293
1469,167.61000061035156,165.14999389648438,0.9853230314127494,-8.388568720197485
1470,167.07249450683594,165.33999633789062,0.9896302609591167,-9.08430444603677
1471,166.2100067138672,164.3699951171875,0.9889295979642952,-8.925808027732204
1472,166.99000549316406,164.86000061035156,0.9872447163737611,-8.681921678687461
1473,167.3300018310547,165.0399932861328,0.9863144174991764,-8.542015727212247
1474,166.97000122070312,164.9600067138672,0.9879619423121456,-8.800749571105927
1475,167.10470581054688,164.77999877929688,0.9860883209723273,-8.493999643832085
1476,166.0800018310547,164.3000030517578,0.9892822810713382,-8.97813605494345
1477,167.8699951171875,166.6999969482422,0.9930303317866391,-9.693945943491814
1478,168.25,167.08999633789062,0.9931054760052934,-9.726403128078077
1479,167.8800048828125,166.62399291992188,0.992518394529668,-9.608523842310875
1480,168.2899932861328,167.13999938964844,0.9931665937229606,-9.738776958848591
1481,168.42999267578125,167.28500366210938,0.993201988580051,-9.752057422626352
1482,168.02000427246094,166.80499267578125,0.992768649174003,-9.657799789487102
1483,168.72999572753906,167.39999389648438,0.9921175732547144,-9.584778250732187
1484,164.22000122070312,163.11000061035156,0.9932407709042714,-9.538186704224005
1485,163.11000061035156,162.35060119628906,0.9953442498239172,-9.82317404358456
1486,161.77000427246094,161.27000427246094,0.9969091921444356,-10.00336419669789
1487,161.9499969482422,161.58999633789062,0.997777087884314,-10.154003232457102
1488,163.49000549316406,162.61000061035156,0.994617378107255,-9.725031252584886
1489,165.17999267578125,163.91000366210938,0.9923114840175309,-9.434944884102537
1490,164.69000244140625,163.75,0.994292292018511,-9.735967373975045
1491,164.1999969482422,162.7949981689453,0.991443369029174,-9.242006051720596
1492,163.6199951171875,162.58399963378906,0.9936682831297211,-9.576724540199836
1493,163.86000061035156,162.88999938964844,0.9940803050342364,-9.656905899680213
1494,163.69000244140625,162.69000244140625,0.9938908914100728,-9.616858265066258
1495,163.64999389648438,163.0050048828125,0.9960587287642684,-9.969504284278218
1496,163.64999389648438,163.02000427246094,0.9961503840664856,-9.984503673926655
1497,164.38999938964844,163.83999633789062,0.9966542791301182,-10.108233118134835
1498,163.8300018310547,162.1649932861328,0.9898369741420203,-8.960125301109672
1499,163.74000549316406,162.05999755859375,0.9897397833259481,-8.939806088405833
1500,163.83999633789062,161.8000030517578,0.9875488688248888,-8.585731350692429
1501,164.2100067138672,162.25999450683594,0.9881248880865762,-8.697584316750623
1502,163.5800018310547,161.77499389648438,0.9889655953394931,-8.805348023882475
1503,164.25,162.85000610351562,0.9914764450746766,-9.249966692442984
1504,163.77999877929688,162.14999389648438,0.9900475949752019,-8.99217320530916
1505,163.25,162.30999755859375,0.9942419452287519,-9.6508465972061
1506,161.93499755859375,161.13009643554688,0.9950294801297932,-9.708216082585908
1507,161.6199951171875,160.69000244140625,0.9942458068068438,-9.564504247186976
1508,161.9600067138672,160.94000244140625,0.9937021225600282,-9.49459126311213
1509,161.64500427246094,160.69000244140625,0.9940919805387552,-9.540973421853822
1510,161.0449981689453,160.1300048828125,0.9943183998476443,-9.545514675798431
1511,161.19000244140625,160.27000427246094,0.9942924613498921,-9.54908122033338
1512,165.47999572753906,164.1699981689453,0.992083650033744,-9.412669984669309
1513,164.7899932861328,164.19000244140625,0.9963590577755242,-10.081889584503829
1514,164.93499755859375,164.32530212402344,0.9963034198708876,-10.080756422007527
1515,165.47999572753906,164.57000732421875,0.994500915960751,-9.812679139942746
1516,165.11000061035156,164.0800018310547,0.9937617420175074,-9.670797778980232
1517,164.9600067138672,164.1199951171875,0.9949077863573519,-9.851918589838435
1518,165.02999877929688,163.94000244140625,0.9933951624192379,-9.606071188124803
1519,163.77999877929688,162.3800048828125,0.9914519849376056,-9.222184191637284
1520,163.61000061035156,162.30999755859375,0.992054256788044,-9.312126181046766
1521,164.07000732421875,162.66000366210938,0.9914060852126186,-9.229317280707209
1522,163.41000366210938,162.02000427246094,0.9914937925555488,-9.21030771348727
1523,163.44000244140625,162.38999938964844,0.9935756055061598,-9.552077325729686
1524,163.77999877929688,162.75909423828125,0.9937666104003863,-9.601273547106034
1525,165.25,164.07000732421875,0.99285934840677,-9.529079463461146
1526,163.86000061035156,163.17999267578125,0.9958500675452374,-9.946899185813026
1527,163.94410705566406,162.5,0.9911914671310891,-9.187771727093166
1528,163.66000366210938,162.15870666503906,0.9908267324729512,-9.113787993644154
1529,164.0399932861328,162.42999267578125,0.9901853165310531,-9.02754615614255
1530,163.11000061035156,161.8800048828125,0.9924591029186656,-9.352577730107997
1531,163.22999572753906,162.2100067138672,0.9937512158281593,-9.569677541382378
1532,163.1999969482422,162.41000366210938,0.9951593547738646,-9.797899994569649
1533,166.22999572753906,164.50999450683594,0.9896528829639007,-9.046999985296184
1534,167.8699951171875,165.19000244140625,0.9840353085498669,-8.183951436655876
1535,168.52000427246094,166.1199951171875,0.98575831299296,-8.502358006050871
1536,168.88999938964844,166.1300048828125,0.9836580347160265,-8.164243639474295
1537,166.91000366210938,164.27999877929688,0.9842429763039449,-8.177192646425782
1538,168.0399932861328,165.10000610351562,0.9825042412515985,-7.934005785137019
1539,169.19000244140625,165.99000549316406,0.9810863709316962,-7.741974843556692
1540,169.6199951171875,165.31500244140625,0.9746197806879607,-6.662396649707164
1541,169.49000549316406,165.10000610351562,0.9740987713294664,-6.569706047639089
1542,169.24000549316406,164.44000244140625,0.9716378935478603,-6.144924497950955
1543,169.0800018310547,164.5500030517578,0.9732079564097518,-6.4054707058885345
1544,166.5399932861328,160.8300018310547,0.9657139925226983,-5.075334187203554
1545,167.02000427246094,160.10000610351562,0.9585678482102259,-3.893701666906439
1546,166.89999389648438,159.69000244140625,0.9568005289469936,-3.5966143813957827
1547,169.80499267578125,161.52499389648438,0.9512381900624891,-2.6983260386845003
1548,171.8800048828125,162.89999389648438,0.9477541847147917,-2.1209710201334686
1549,172.22000122070312,163.3000030517578,0.9482057942996169,-2.201081548150442
1550,173.02999877929688,163.76499938964844,0.9464543752238816,-1.9039605388871776
1551,174.85000610351562,164.82000732421875,0.9426365545943484,-1.2465446037579837
1552,175.30999755859375,165.97000122070312,0.9467229680682134,-1.9637378532055876
1553,175.22999572753906,165.5399932861328,0.9447012345051186,-1.6090027174282553
1554,178.6300048828125,167.5,0.9376924112490834,-0.36998008827548423
1555,178.72250366210938,168.35000610351562,0.9419631140675834,-1.1329551587407294
1556,179.93569946289062,169.03500366210938,0.9394189378021154,-0.6764708011730973
1557,179.24000549316406,168.81500244140625,0.9418377441850982,-1.111040001101189
1558,178.44500732421875,168.73500061035156,0.9455854391250915,-1.7790427647278348
1559,177.25999450683594,167.5500030517578,0.9452217547332505,-1.7090100787382183
1560,176.67999267578125,167.1199951171875,0.9458908877354498,-1.824719167803424
1561,176.8300018310547,167.7899932861328,0.9488774051274467,-2.353575455204934
1562,177.02999877929688,167.57000732421875,0.9465627773806184,-1.9454146747175556
1563,178.10000610351562,168.53500366210938,0.9462942048646149,-1.9036534801724527
