,adi,txn,Ratio,Spread
1183,152.30999755859375,167.86000061035156,1.1020944343838999,-5.604362671777669
1184,152.27999877929688,167.7899932861328,1.1018518165955264,-5.566524213798634
1185,151.05999755859375,166.42999267578125,1.1017476192611861,-5.514778705852767
1186,148.5,163.41000366210938,1.1004040650647096,-5.239975361951115
1187,148.7899932861328,163.88999938964844,1.1014853604736532,-5.408999928307257
1188,148.9199981689453,163.47000122070312,1.0977034866415407,-4.849592430591689
1189,148.63999938964844,163.0,1.0966092617688186,-4.679844869857367
1190,147.5399932861328,163.10000610351562,1.1054630169814796,-5.959430610819855
1191,149.0500030517578,164.4149932861328,1.103086145050527,-5.65517516725112
1192,149.07000732421875,163.94000244140625,1.0997517568027357,-5.158732957498988
1193,148.22999572753906,163.17999267578125,1.1008567589499343,-5.299500534377647
1194,148.4199981689453,163.30999755859375,1.1003234036743437,-5.225758355940489
1195,148.3800048828125,163.4199981689453,1.1013613208734634,-5.378645333745884
1196,148.22999572753906,163.0399932861328,1.0999122848645018,-5.15950114472921
1197,148.86000061035156,164.67999267578125,1.1062742980019147,-6.1239216181492155
1198,149.64999389648438,166.00999450683594,1.1093217592889986,-6.606782700562808
1199,149.1199951171875,165.1999969482422,1.107832633835711,-6.365123595666948
1200,149.55999755859375,165.52000427246094,1.1067130715057312,-6.213299064906953
1201,150.6999969482422,166.59500122070312,1.10547448304143,-6.065830008248416
1202,151.7100067138672,167.3300018310547,1.102959557220557,-5.717757579872232
1203,150.6999969482422,165.80999755859375,1.1002654340831943,-5.280826346139041
1204,150.38999938964844,165.9949951171875,1.1037635201201628,-5.798246430941281
1205,152.63999938964844,168.19000244140625,1.1018737101279914,-5.5804906115982975
1206,150.2899932861328,166.13999938964844,1.1054628172970855,-6.050491165932759
1207,151.4250030517578,167.74240112304688,1.107758941670364,-6.435777463738906
1208,151.1699981689453,167.41000366210938,1.107428760269048,-6.376831728436206
1209,151.35499572753906,167.5,1.1066697811648338,-6.268447936982857
1210,152.1699981689453,168.4499969482422,1.106985601466737,-6.3444858396526955
1211,154.36000061035156,170.77999877929688,1.1063746961908483,-6.3260622596250515
1212,154.7100067138672,171.6199951171875,1.109301193649322,-6.790733341256048
1213,154.14999389648438,170.4199981689453,1.1055465774678308,-6.191260075548716
1214,154.47000122070312,170.72500610351562,1.10523081992851,-6.153111620099115
1215,154.52000427246094,170.85000610351562,1.10568212127577,-6.224491388833859
1216,154.60000610351562,171.11000061035156,1.106791680821677,-6.398696798164797
1217,154.14999389648438,170.72999572753906,1.1075575899288623,-6.501257634142466
1218,155.1699981689453,170.60000610351562,1.099439376919825,-5.2774774701771365
1219,155.16000366210938,170.52999877929688,1.099059002026441,-5.218187647172532
1220,154.52999877929688,169.7899932861328,1.0987510168082677,-5.153761070236901
1221,154.94500732421875,170.02000427246094,1.0972925633976582,-4.938742135920255
1222,154.58999633789062,169.3800048828125,1.095672481371919,-4.679434934437158
1223,154.94000244140625,170.0399932861328,1.0974570195352678,-4.964098081497842
1224,155.66000366210938,170.5800018310547,1.095849915314997,-4.732021111472197
1225,150.88999938964844,165.97500610351562,1.0999735355218119,-5.24208782981123
1226,150.10000610351562,165.36000061035156,1.1016655155650825,-5.474223085288291
1227,150.25999450683594,165.1699981689453,1.0992280327910637,-5.112658811469349
1228,150.60000610351562,165.55999755859375,1.0993359286107551,-5.138050446072303
1229,149.7899932861328,164.22000122070312,1.0963349261055493,-4.666662584445622
1230,148.3300018310547,163.2100067138672,1.1003168927332756,-5.222274109933044
1231,148.25,162.64999389648438,1.0971331797401982,-4.7480503900552025
1232,148.5800018310547,164.1999969482422,1.1051285161171855,-5.944179550578956
1233,150.40499877929688,165.57000732421875,1.100827822665488,-5.357174204852673
1234,150.52000427246094,165.52999877929688,1.0997209279881888,-5.1938407642804
1235,150.6750030517578,165.58999633789062,1.0989878412745704,-5.087627059769919
1236,149.67999267578125,164.5500030517578,1.099345344091419,-5.114622379244996
1237,148.86000061035156,163.86000061035156,1.1007658198206196,-5.303929552719528
1238,150.25999450683594,165.27000427246094,1.0998935865456998,-5.212664914984974
1239,149.4199981689453,164.4499969482422,1.1005889369795256,-5.293418570672576
1240,148.3800048828125,163.22999572753906,1.1000808084381368,-5.188642892339634
1241,148.33999633789062,163.0399932861328,1.0990966516862948,-5.041543180984523
1242,149.80999755859375,164.57000732421875,1.09852486486993,-4.9952173229356776
1243,148.72000122070312,163.34500122070312,1.0983391600319867,-4.939056993055492
1244,147.08999633789062,161.82000732421875,1.1001428469172765,-5.161981187715871
1245,147.86000061035156,162.72999572753906,1.1005680715258057,-5.246263844823379
1246,147.7899932861328,164.50999450683594,1.113133513636014,-7.10133422041108
1247,146.80999755859375,163.05999755859375,1.1106872847233338,-6.702225082059646
1248,146.57000732421875,162.75999450683594,1.1104590733000668,-6.659572960219497
1249,146.86000061035156,162.67999267578125,1.1077215851809998,-6.268599967981889
1250,148.19000244140625,163.7100067138672,1.104730440763691,-5.872400939917445
1251,148.6999969482422,164.07000732421875,1.1033625466806591,-5.685514461596687
1252,149.3300018310547,165.32000732421875,1.1070783184698172,-6.2599355453682834
1253,149.5500030517578,165.4499969482422,1.1063189138884975,-6.154009241902348
1254,148.97999572753906,165.2899932861328,1.1094777690047875,-6.605246763541946
1255,148.78500366210938,165.4199981689453,1.1118055858950273,-6.944349276912566
1256,149.32000732421875,165.92999267578125,1.1112375069437093,-6.880638398144929
1257,148.82000732421875,165.55160522460938,1.112428417396454,-7.038420534431201
1258,149.5500030517578,165.9600067138672,1.1097292098110492,-6.664019007527348
1259,149.61000061035156,166.27999877929688,1.111423020526289,-6.919673340477606
1260,149.38250732421875,166.08999633789062,1.1118436777701828,-6.973620861822018
1261,149.5399932861328,166.3300018310547,1.1122777136467803,-7.044747988526244
1262,149.0399932861328,165.64999389648438,1.1114466006346566,-6.900909641414107
1263,148.74000549316406,165.27999877929688,1.1112007037467333,-6.852603186623672
1264,149.1199951171875,165.8300018310547,1.112057452125957,-6.995128478479448
1265,149.80999755859375,166.02999877929688,1.1082704858489778,-6.4552087780138026
1266,149.77000427246094,166.0500030517578,1.1086999954255217,-6.5180994179286005
1267,152.86000061035156,169.42999267578125,1.1083997906533278,-6.584564918483925
1268,151.9884033203125,168.36500549316406,1.1077490243669328,-6.454225654726518
1269,152.13999938964844,168.0800018310547,1.1047719370668725,-6.006659588704882
1270,152.16000366210938,167.52000427246094,1.1009463738214702,-5.425210665085591
1271,150.0570068359375,165.44000244140625,1.1025143439138934,-5.6003347154597
1272,151.02000427246094,165.9499969482422,1.09886102670773,-5.077669345767565
1273,148.39999389648438,163.2899932861328,1.1003369272375771,-5.227205448505093
1274,145.7100067138672,162.41000366210938,1.1146111878303335,-7.231794460424884
1275,145.0,161.99000549316406,1.1171724516769936,-7.573164305212946
1276,144.9600067138672,162.3498992919922,1.1199633814342356,-7.975944471494931
1277,144.92999267578125,162.97999572753906,1.1245429101216955,-8.6382261358788
1278,144.67999267578125,162.5500030517578,1.123514039816287,-8.476318253826609
1279,146.13999938964844,163.7100067138672,1.1202272300369482,-8.070699521015346
1280,145.3300018310547,162.61000061035156,1.1189017997769295,-7.839285531166387
1281,141.47999572753906,159.67999267578125,1.1286400727866261,-9.037789965062846
1282,141.4499969482422,159.47999572753906,1.1274655296450393,-8.869961883060373
1283,140.69000244140625,159.27499389648438,1.1320988779058292,-9.479931934407066
1284,140.6999969482422,159.39999389648438,1.1329068752938294,-9.59421443319292
1285,140.72999572753906,159.6199951171875,1.1342286645572028,-9.782046787656359
1286,141.47000122070312,160.1999969482422,1.1323955295534278,-9.568511738737929
1287,141.9199981689453,161.3699951171875,1.137049021978484,-10.25596055149035
1288,143.27999877929688,162.77999877929688,1.1360971535883182,-10.207582281209628
1289,141.25999450683594,160.91160583496094,1.1391166083273068,-10.505319051731906
1290,140.82000732421875,160.6199951171875,1.140604933696545,-10.685523826339935
1291,141.1649932861328,160.39500427246094,1.1362236524699156,-10.090591019856735
1292,141.14999389648438,160.41000366210938,1.1364506595710502,-10.12167484262503
1293,141.91000366210938,161.3300018310547,1.1368472811485844,-10.226684766571683
1294,140.82000732421875,160.4499969482422,1.1393977318778863,-10.515525657394623
1295,141.8699951171875,161.1649932861328,1.1360047848948416,-10.104578951700947
1296,141.08999633789062,160.77999877929688,1.1395563325003673,-10.55600769229196
1297,140.3699951171875,159.83999633789062,1.1387048649852032,-10.38809076583323
1298,140.52000427246094,159.83250427246094,1.1374359479989344,-10.219738006607745
1299,140.83999633789062,159.8800048828125,1.135188930985505,-9.924098589536673
1300,141.24000549316406,160.10000610351562,1.133531576584825,-9.715154322714884
1301,141.8800048828125,160.7100067138672,1.132717798019584,-9.638858515623898
1302,143.75,161.4199981689453,1.122921726392663,-8.343580949639605
1303,143.9499969482422,161.61000061035156,1.122681514668313,-8.319118828582052
1304,144.14500427246094,162.58999633789062,1.1279613688904904,-9.090000562965745
1305,143.83999633789062,162.47000122070312,1.1295189471435279,-9.297077402678301
1306,143.9499969482422,162.33999633789062,1.1277526903752602,-9.049114556121115
1307,144.72999572753906,163.0399932861328,1.1265114219519716,-8.912688256936352
1308,144.58999633789062,162.72000122070312,1.125389067999177,-8.742823021491066
1309,141.11000061035156,158.47000122070312,1.1230245945380435,-8.22455876867264
1310,140.83999633789062,158.0,1.1218404154239017,-8.044093706724173
1311,141.02999877929688,157.7100067138672,1.1182727652197848,-7.550353359341675
1312,140.77999877929688,157.66000366210938,1.1199034310923355,-7.76843510131295
1313,140.38999938964844,156.50999450683594,1.1148229588095298,-7.036637569753002
1314,141.08999633789062,157.57000732421875,1.1168049572193681,-7.346016237213836
1315,142.02999877929688,158.49000549316406,1.115891057208588,-7.258012963722227
1316,141.61000061035156,157.47000122070312,1.1119977440999476,-6.688389181214466
1317,142.0399932861328,158.1999969482422,1.1137707999574162,-6.957286917586207
1318,140.72000122070312,156.83999633789062,1.114553688014152,-7.01276550957363
1319,141.10000610351562,156.92999267578125,1.1121898361978257,-6.6952677249649115
1320,140.4600067138672,156.27000427246094,1.112558712821369,-6.721575739087148
1321,140.27000427246094,156.00999450683594,1.112212089220455,-6.665313034711834
1322,139.33999633789062,154.77999877929688,1.1108081157399001,-6.432601248395518
1323,144.49000549316406,159.69000244140625,1.105197566408573,-5.820048342127454
1324,144.8000030517578,159.4600067138672,1.1012431170796955,-5.257630088379902
1325,144.10000610351562,158.73500061035156,1.101561373261308,-5.2832581347862275
1326,145.1461944580078,159.35000610351562,1.0978586569117188,-4.776394871087068
1327,146.08999633789062,160.1199951171875,1.0960366837633906,-4.534308155600944
1328,146.14999389648438,160.44000244140625,1.0977763198200559,-4.789977747340264
1329,145.10000610351562,159.83999633789062,1.1015850421388635,-5.315914687408967
1330,150.5500030517578,165.07000732421875,1.0964463897584185,-4.70168044296256
1331,151.02999877929688,165.18499755859375,1.0937230940455867,-4.301952454904982
1332,151.3300018310547,165.24000549316406,1.0919183472794678,-4.035255364480922
1333,150.6699981689453,164.5,1.0917900179141649,-4.002997653784978
1334,150.5800018310547,164.43499755859375,1.092010861728398,-4.034501811097873
1335,150.75,164.5399932861328,1.0914759090290733,-3.957201842412819
1336,150.9600067138672,165.2100067138672,1.0943958622564833,-4.402016843871967
1337,149.2100067138672,163.8300018310547,1.097982671800448,-4.898605517163053
1338,150.1999969482422,164.7100067138672,1.0966045942772225,-4.717005088870626
1339,151.4499969482422,166.25999450683594,1.0977880347112523,-4.926568913193965
1340,152.50999450683594,167.4199981689453,1.0977641085774288,-4.949895667907616
1341,152.2100067138672,167.64999389648438,1.1014387129726768,-5.501580057843744
1342,152.33999633789062,168.72999572753906,1.1075882879325754,-6.442188922725454
1343,151.9199981689453,167.80999755859375,1.104594520676453,-5.972571243733346
1344,150.91000366210938,165.8800048828125,1.09919820328294,-5.125635244082564
1345,152.44000244140625,167.64999389648438,1.0997769037751388,-5.254946629140226
1346,152.27000427246094,167.66000366210938,1.1010704600895045,-5.447252090989342
1347,152.6999969482422,168.0800018310547,1.1007204007215898,-5.406152268767305
1348,151.8300018310547,167.47999572753906,1.1030757670272477,-5.739076011397775
1349,151.30999755859375,167.39999389648438,1.1063379591402074,-6.216695132826804
1350,150.97999572753906,166.5399932861328,1.1030599946940889,-5.710568413709301
1351,147.6699981689453,162.3000030517578,1.0990722899994534,-5.020018230291787
1352,146.9600067138672,161.11000061035156,1.0962846573900515,-4.591367440021661
1353,146.0,160.77000427246094,1.1011644128250748,-5.280823909593498
1354,145.6699981689453,160.5,1.1018054645257505,-5.36469352836662
1355,144.72999572753906,159.82000732421875,1.1042631938239489,-5.692702295022291
1356,144.57000732421875,159.22999572753906,1.1014040787204444,-5.274252530755295
1357,144.9600067138672,159.27999877929688,1.0987858126531103,-4.906043958799619
1358,140.76499938964844,156.07000732421875,1.1087273683155061,-6.194523196542183
1359,139.82000732421875,155.05999755859375,1.108997206666111,-6.197865442662537
1360,139.05999755859375,154.2100067138672,1.1089458465500828,-6.162862842934634
1361,140.2100067138672,155.1300048828125,1.1064117927003114,-5.849661143167798
1362,141.0,156.4199981689453,1.1093616891414562,-6.292513680659515
1363,141.41000366210938,157.27000427246094,1.1121561431272435,-6.70285679543611
1364,140.86000061035156,156.75,1.112807037631666,-6.772642341698604
1365,138.24000549316406,152.89999389648438,1.1060473656017413,-5.732159640432632
1366,138.88999938964844,153.125,1.1024911849154526,-5.260151825291534
1367,139.47999572753906,153.3800048828125,1.0996559333312985,-4.882480521926742
1368,139.41000366210938,153.7100067138672,1.102575157277931,-5.287537586675005
1369,139.77000427246094,154.10000610351562,1.1025255877013531,-5.291494218849668
1370,137.5,152.52999877929688,1.10930908203125,-6.155701403218221
1371,138.80999755859375,153.4600067138672,1.1055400145014012,-5.6809476366637215
1372,139.27499389648438,152.50999450683594,1.0950278311998234,-4.232301640319723
1373,139.60000610351562,152.9499969482422,1.0956303027295524,-4.323780759800347
1374,139.30999755859375,152.5688934326172,1.0951754799108855,-4.253664767955546
1375,139.2949981689453,152.49000549316406,1.0947270720246183,-4.1908612616222785
1376,139.3699951171875,152.83999633789062,1.0966492192912616,-4.460429940749553
1377,139.1300048828125,152.3000030517578,1.0946596543286133,-4.177787584534404
1378,138.5800018310547,151.5399932861328,1.093519925558075,-4.007567637632865
1379,135.98500061035156,148.4499969482422,1.0916644944805902,-3.7002927676578894
1380,140.69000244140625,153.60000610351562,1.0917620544323046,-3.804944141438317
1381,140.00999450683594,152.41000366210938,1.088565171357592,-3.344140847525755
1382,142.10000610351562,154.3000030517578,1.085855006504045,-2.9929389260251513
1383,141.5449981689453,153.3699951171875,1.0835423158798456,-2.658087742083983
1384,142.47999572753906,154.5399932861328,1.084643444134121,-2.8254514004980864
1385,142.75999450683594,154.3300018310547,1.0810451650981587,-2.3152062854511586
1386,139.38499450683594,151.0500030517578,1.0836891272707965,-2.6543522214969117
1387,140.27999877929688,151.75999450683594,1.0818362976007763,-2.4045955334976883
1388,139.02000427246094,150.82000732421875,1.0848798927428556,-2.8157498207400566
1389,138.5399932861328,149.89999389648438,1.0819979873024048,-2.410470978035538
1390,138.02000427246094,149.55999755859375,1.0836110196269235,-2.6280792300313793
1391,137.80999755859375,149.72000122070312,1.0864233645824244,-3.0132813184159817
1392,136.74000549316406,148.3800048828125,1.0851250469653546,-2.8206793891352264
1393,139.10000610351562,151.1300048828125,1.0864845309233442,-3.039958281828807
1394,139.22999572753906,150.86000061035156,1.0835308858701067,-2.6305610431948923
1395,138.75,150.85000610351562,1.087207251196509,-3.1352847587915607
1396,138.49000549316406,150.83999633789062,1.089176044153859,-3.404077288109794
1397,138.5500030517578,150.3000030517578,1.0848069270385405,-2.7997462694975512
1398,139.15499877929688,151.0399932861328,1.0854083188609402,-2.89097588457543
1399,139.1199951171875,150.99000549316406,1.0853221017293588,-2.8785238897520786
1400,142.11000061035156,152.1699981689453,1.07079021543443,-0.8522165419985059
1401,140.1300048828125,150.24000549316406,1.072147293642117,-1.0454508510243317
1402,140.88999938964844,151.1699981689453,1.0729647159048266,-1.1604716444042014
1403,140.99000549316406,151.32000732421875,1.0732676177642644,-1.2032403371470979
1404,141.24000549316406,151.875,1.0752973243643116,-1.49014821919926
1405,140.22500610351562,150.6999969482422,1.0747013042523514,-1.4035687754776278
1406,141.1300048828125,151.5,1.0734783161511137,-1.2331061829439465
1407,142.39999389648438,152.85000610351562,1.0733849203296155,-1.2212533153858702
1408,141.63499450683594,152.00999450683594,1.073251670860899,-1.2015805330133036
1409,141.3699951171875,152.14999389648438,1.0762537960785872,-1.625749149510658
1410,140.74000549316406,151.44000244140625,1.0760266912790615,-1.5913202480636857
1411,141.2100067138672,151.74000549316406,1.074569777484918,-1.3873225786030376
1412,140.9600067138672,152.07000732421875,1.0788166861605193,-1.985409203386813
1413,141.36000061035156,152.66000366210938,1.079937768838198,-2.1464764163498034
1414,145.75999450683594,156.16000366210938,1.0713502301537594,-0.928190591756878
1415,145.69000244140625,155.48500061035156,1.0672317798394209,-0.32824277369261257
1416,144.52999877929688,154.58999633789062,1.0696049100087226,-0.6771558711579688
1417,143.24000549316406,153.52000427246094,1.0717676513897332,-0.9904741418275522
1418,141.91000366210938,152.82000732421875,1.076879736315745,-1.7166902597357465
1419,142.55999755859375,153.80999755859375,1.0789141427655828,-2.0096665754540526
1420,142.05999755859375,153.64999389648438,1.0815852212943355,-2.3858325008028247
1421,143.16000366210938,156.22999572753906,1.0912963937628688,-3.7862546944106485
1422,143.69000244140625,156.7100067138672,1.0906117617874649,-3.6979272270409114
1423,144.44000244140625,157.27000427246094,1.0888258212004622,-3.453670404447398
1424,144.96499633789062,157.5399932861328,1.08674505753742,-3.160687896327123
1425,146.05999755859375,159.0,1.088593746800627,-3.446481904653159
1426,147.38499450683594,159.77000427246094,1.08403168726278,-2.7956400428693984
1427,146.61000061035156,159.69000244140625,1.0892163002291888,-3.546694527335977
1428,143.1699981689453,159.6699981689453,1.1152476092129964,-7.215539634602753
1429,143.5050048828125,160.30999755859375,1.1171038786382703,-7.496298201111419
1430,144.4199981689453,160.63999938964844,1.112311324098818,-6.845116886660468
1431,143.49000549316406,159.83999633789062,1.1139451544972272,-7.042381413528152
1432,144.19000244140625,160.97000122070312,1.116374218012207,-7.421752146418673
1433,144.8000030517578,161.69000244140625,1.1166436397353612,-7.487625815918965
1434,144.5399932861328,161.72999572753906,1.1189290386044004,-7.806437759592261
1435,147.02000427246094,164.5,1.1188953558669794,-7.917029097190668
1436,146.67999267578125,163.85000610351562,1.117057637613104,-7.631642955751777
1437,146.42999267578125,163.74000549316406,1.118213574289455,-7.789727139129302
1438,145.7449951171875,162.1300048828125,1.1124224523281263,-6.9142762455798605
1439,146.22999572753906,162.27999877929688,1.1097586235430297,-6.5441849877259175
1440,146.0,161.89999389648438,1.1089040677841395,-6.410813533616936
1441,146.39999389648438,162.12899780273438,1.107438555751386,-6.2108883149393295
1442,142.83999633789062,156.4149932861328,1.0950363854401837,-4.314408643024312
1443,145.30999755859375,160.3000030517578,1.103158803558025,-5.550739337598206
1444,143.38999938964844,160.25929260253906,1.1176462325454786,-7.56891814070713
1445,141.7100067138672,156.89999389648438,1.1071906461290906,-6.011141394465175
1446,141.2100067138672,157.67999267578125,1.1166346942769225,-7.327309761220225
1447,141.1649932861328,157.49000549316406,1.1156449047813253,-7.185592240559861
1448,141.3800048828125,157.88999938964844,1.1167774362472316,-7.355020778863296
1449,141.69000244140625,158.38999938964844,1.1178629166524874,-7.522598252654807
1450,141.85000610351562,158.19500732421875,1.115227356485098,-7.156027992215177
1451,141.3300018310547,157.80050659179688,1.116539337347713,-7.319148212277018
1452,141.52000427246094,158.75999450683594,1.1218201647392814,-8.074889066066422
1453,141.35000610351562,158.39999389648438,1.1206224765245671,-7.897184151938949
1454,141.5399932861328,157.10000610351562,1.1099336834496465,-6.39346566031782
1455,140.72000122070312,156.7550048828125,1.1139497123579492,-6.927774054495505
1456,143.8800048828125,159.63999938964844,1.1095356823185554,-6.424172841572475
1457,145.1199951171875,160.74000549316406,1.1076351357603276,-6.194488840254114
1458,145.80999755859375,161.52000427246094,1.1077430010075553,-6.234570970843156
1459,144.30499267578125,160.1300048828125,1.1096636499790846,-6.458447275474929
1460,144.25,160.52499389648438,1.112824914360377,-6.912407089720522
1461,144.77999877929688,161.26499938964844,1.1138624171110911,-7.0840741291866935
1462,144.85000610351562,161.33999633789062,1.113841833203587,-7.083999481138055
1463,141.8249969482422,159.9199981689453,1.1275868260889632,-8.907837133872992
1464,142.36000061035156,160.7100067138672,1.1288986093343787,-9.124140293191292
1465,142.8800048828125,160.88999938964844,1.1260497892732255,-8.746512016488825
1466,143.72000122070312,161.3699951171875,1.122808194729836,-8.325746764121508
1467,143.39999389648438,160.9600067138672,1.1224547668395215,-8.25891475082111
1468,142.93499755859375,160.77999877929688,1.1248469690803882,-8.577540605563545
1469,142.6199951171875,160.58999633789062,1.1259991714761846,-8.725327622271497
1470,144.3800048828125,161.66000366210938,1.1196841542796896,-7.908007526575266
1471,144.77000427246094,161.85000610351562,1.117980253691985,-7.679798344268026
1472,145.30999755859375,162.08999633789062,1.1154772490621687,-7.340732623731019
1473,145.42999267578125,162.36000061035156,1.1164134551826166,-7.482061431233125
1474,144.96499633789062,162.59500122070312,1.121615599132081,-8.215695830897435
1475,144.92999267578125,162.9199981689453,1.1241289339840719,-8.57822857728505
1476,144.71499633789062,162.8800048828125,1.1255226410848878,-8.768784286735897
1477,145.67999267578125,163.35000610351562,1.1212933437404815,-8.203982130668098
1478,145.9199981689453,164.38999938964844,1.1265762160942372,-8.986608124285969
1479,145.25,163.27000427246094,1.1240619915487844,-8.58507829078076
1480,144.64999389648438,162.69000244140625,1.1247148932327768,-8.648486509714761
1481,147.49000549316406,165.88499450683594,1.1247202408879458,-8.798022882808144
1482,142.35000610351562,160.14500427246094,1.1250087629501395,-8.569855352999188
1483,141.2100067138672,158.39999389648438,1.1217334917166963,-8.04731098192335
1484,139.72999572753906,157.77499389648438,1.129141907397832,-9.009384741869557
1485,139.0800018310547,156.9600067138672,1.1285591360901186,-8.891411477909063
1486,139.97000122070312,158.1199951171875,1.1296705989726017,-9.09701867005774
1487,139.38999938964844,157.22000122070312,1.1279144982360823,-8.818983458536511
1488,139.52000427246094,157.65499877929688,1.1299813213266616,-9.114571688360005
1489,139.2700958251953,157.52999877929688,1.131111441016171,-9.257558306505448
1490,138.02000427246094,156.52000427246094,1.1340385409891724,-9.588085943898566
1491,144.89999389648438,161.4199981689453,1.1140096961236776,-7.110397443524737
1492,143.97999572753906,160.94500732421875,1.117828949160295,-7.621956676209526
1493,142.9199981689453,159.7899932861328,1.1180380305997872,-7.603619545519341
1494,142.53460693359375,159.57000732421875,1.1195176438698968,-7.796903702942164
1495,142.5500030517578,159.83999633789062,1.1212907254716442,-8.050382855965072
1496,144.3000030517578,162.14999389648438,1.123700557638409,-8.483786858455236
1497,144.3699951171875,162.6199951171875,1.1264113085630167,-8.878732845464814
1498,145.02999877929688,162.31910705566406,1.1192105662406944,-7.870097001473259
1499,147.07000732421875,164.52000427246094,1.1186509558660274,-7.8834131383863495
1500,146.8699951171875,164.09500122070312,1.1172806337317014,-7.672891011689619
1501,146.64999389648438,164.58999633789062,1.1223321049305295,-8.40380205636649
1502,147.8800048828125,165.58999633789062,1.119759202531217,-8.084813090149371
1503,148.59500122070312,166.13999938964844,1.1180726001871781,-7.868097558865348
1504,148.98899841308594,165.69000244140625,1.1120955520622753,-6.995601986424025
1505,153.2949981689453,167.92999267578125,1.0954694848602093,-4.6180999954108914
1506,154.3699951171875,168.77999877929688,1.0933471796197847,-4.315344758410906
1507,154.3300018310547,169.14999389648438,1.0960279394129286,-4.728226243052267
1508,152.5,168.82000732421875,1.107016441470287,-6.360622324395199
1509,150.4499969482422,165.98109436035156,1.1032309586383866,-5.7200079416259415
1510,152.32000732421875,168.2100067138672,1.1043198439179824,-5.94363491148187
1511,151.02999877929688,168.0,1.1123617914180197,-7.116954896311232
1512,150.25999450683594,166.3249969482422,1.106914701375657,-6.267657590766224
1513,149.88999938964844,167.17999267578125,1.1153512132666463,-7.519413576993206
1514,149.8000030517578,166.4499969482422,1.1111481545880315,-6.88592444817326
1515,149.52999877929688,166.1999969482422,1.1114826342876514,-6.9254606069278895
1516,148.98500061035156,166.36000061035156,1.1166224782952598,-7.669887155855013
1517,148.72000122070312,165.67999267578125,1.1140397479550124,-7.274048448133617
1518,148.24000549316406,164.97000122070312,1.1128574953291577,-7.078775215488098
1519,155.22000122070312,170.49000549316406,1.0983765246255148,-5.113856628560318
1520,156.22999572753906,170.94749450683594,1.094204052882161,-4.488288966101725
1521,157.10000610351562,170.97999572753906,1.0883512990755564,-3.5878439780614757
1522,157.47999572753906,171.16000366210938,1.0868682264777205,-3.3603741527297517
1523,158.48989868164062,171.65499877929688,1.0830658622862839,-2.7724107693704
1524,159.7899932861328,173.77000427246094,1.0874899028332419,-3.493273887040151
1525,160.36000061035156,174.6699981689453,1.089236701821701,-3.7820265997755245
1526,162.52999877929688,176.46499633789062,1.0857380032194328,-3.250050722664075
1527,161.63999938964844,176.4499969482422,1.091623345796314,-4.189432544187274
1528,163.3300018310547,178.6699981689453,1.0939202606129768,-4.597177941266243
1529,163.6300048828125,178.91000366210938,1.0933813990303307,-4.5154784094359615
1530,164.22000122070312,179.80999755859375,1.0949336026184684,-4.782796119743044
1531,163.77000427246094,179.25999450683594,1.0945838055215813,-4.7153424241781225
1532,163.9949951171875,179.4199981689453,1.0940577670723148,-4.634079589489692
1533,165.9550018310547,180.13999938964844,1.0854749625023918,-3.2522888278140316
1534,164.3800048828125,179.8800048828125,1.0942937068961036,-4.6812252489518515
1535,163.7899932861328,180.1094970703125,1.0996367571471253,-5.543409985226394
1536,164.58999633789062,181.0500030517578,1.1000061187198527,-5.626041354219216
1537,164.22000122070312,180.35000610351562,1.0982219264578779,-5.322804664664919
1538,162.6999969482422,179.27000427246094,1.1018439313769008,-5.8727629610103
1539,161.22000122070312,177.39999389648438,1.100359710664135,-5.589809982382666
1540,167.05999755859375,180.47999572753906,1.0803304104217915,-2.4073549589493313
1541,165.22999572753906,179.42999267578125,1.0859407935327778,-3.319734560800076
1542,165.60000610351562,180.02000427246094,1.0870772804194915,-3.5129695361945936
1543,163.63999938964844,178.05999755859375,1.0881202531332783,-3.654754804706191
1544,164.50999450683594,178.74000549316406,1.086499370624785,-3.401832893130437
1545,165.1300048828125,178.40499877929688,1.0803911675888656,-2.401964764248963
1546,165.25999450683594,177.61500549316406,1.0747610516580106,-1.4725785119431736
1547,161.36000061035156,175.2100067138672,1.085832957679272,-3.2496959697810768
1548,161.2050018310547,174.5749969482422,1.0829378429039036,-2.7808974672603357
1549,161.3000030517578,174.42999267578125,1.0814010500657603,-2.5340196641745694
1550,161.0,174.3800048828125,1.0831056203901397,-2.8057368962001634
1551,161.3699951171875,174.77000427246094,1.0830390379918045,-2.7989760271606814
1552,160.41000366210938,173.41000366210938,1.0810423271816854,-2.4684118616743307
1553,161.3300018310547,173.47000122070312,1.0752494839884865,-1.5418593428567293
1554,159.99000549316406,174.02999877929688,1.0877554397404698,-3.5387874688150065
1555,159.55999755859375,173.5749969482422,1.0878352945856735,-3.544899991524919
1556,160.1199951171875,173.72999572753906,1.084998757340648,-3.099391450884217
1557,161.2550048828125,174.5399932861328,1.082384967914483,-2.692273573885676
1558,160.3699951171875,173.94000244140625,1.0846168718425333,-3.0413133710223166
1559,160.00999450683594,173.9499969482422,1.0871195732764725,-3.4373506353320282
1560,161.49000549316406,175.41000366210938,1.08619727348721,-3.3102835892530083
1561,162.05499267578125,174.9564971923828,1.0796118916398536,-2.2509192302804353
1562,162.25999450683594,175.22999572753906,1.0799334503869757,-2.30458627106717
1563,161.47000122070312,174.86000061035156,1.0829256164514824,-2.7817319025207654
