,ba,noc,Ratio,Spread
1203,143.27999877929688,492.6199951171875,3.438163032622584,-75.77025947138804
1204,139.72000122070312,495.9800109863281,3.5498139611584536,-89.5603010218012
1205,139.64999389648438,496.9100036621094,3.5582529565339196,-90.69540007124164
1206,139.15499877929688,496.92999267578125,3.5710538394953675,-92.16561810878102
1207,139.18499755859375,498.69000244140625,3.5829292753442696,-93.83773791568461
1208,138.72000122070312,497.6499938964844,3.587442254305669,-94.16006843590878
1209,139.49000549316406,498.4599914550781,3.573445923188425,-92.71411940907018
1210,138.66000366210938,496.3500061035156,3.5796191619396995,-93.03586056038296
1211,133.24130249023438,485.8900146484375,3.6466921710259452,-98.45149583020714
1212,131.74000549316406,482.2359924316406,3.6605129218448655,-99.19595029125554
1213,130.22000122070312,475.3900146484375,3.6506681784062005,-96.80325747144832
1214,130.3986053466797,476.552490234375,3.65458272323853,-97.44246145675788
1215,130.47000122070312,476.677001953125,3.653537192406229,-97.35779865014797
1216,131.02999877929688,479.1099853515625,3.6564908022212643,-98.1501098791669
1217,131.27999877929688,478.8900146484375,3.6478520650623243,-97.19769305005411
1218,130.5,480.54998779296875,3.6823753853867336,-101.14289453127026
1219,127.79499816894531,476.0799865722656,3.7253413153376056,-104.59796575835117
1220,127.5,474.760009765625,3.723607919730392,-104.14227001578058
1221,127.36630249023438,473.67999267578125,3.71903700911864,-103.453957818265
1222,126.97000122070312,475.0150146484375,3.741159408376723,-105.95005710929019
1223,127.69000244140625,475.2760009765625,3.7221081673536247,-104.1015950181731
1224,127.44000244140625,474.5,3.723320707076754,-104.05804016759845
1225,128.91000366210938,476.7699890136719,3.6984716117404726,-102.02124238406475
1226,128.39999389648438,475.46990966796875,3.703036855681558,-102.21538174655359
1227,126.49800109863281,473.9700012207031,3.746857634937172,-106.28790232506054
1228,125.88500213623047,473.0400085449219,3.7577153792554774,-107.15386451026393
1229,126.3550033569336,472.4849853515625,3.7393452795601974,-105.22183902365032
1230,127.21530151367188,472.1199951171875,3.7111887445901983,-102.33636058088558
1231,127.48999786376953,473.9100036621094,3.717232815146093,-103.32156801599939
1232,130.86000061035156,473.3999938964844,3.617606538961276,-92.9381764251649
1233,130.0500946044922,475.1600036621094,3.6536690350527157,-97.07103625641378
1234,130.57699584960938,481.67498779296875,3.6888196474341672,-102.04231328421616
1235,132.71499633789062,482.8699951171875,3.6383981346599814,-96.97343990842813
1236,133.02980041503906,481.9700012207031,3.6230228093029315,-95.15113790493353
1237,133.3350067138672,484.0450134277344,3.6302920392577778,-96.33196142714979
1238,133.42999267578125,483.69000244140625,3.625047058323045,-95.69866204151293
1239,127.5199966430664,473.6600036621094,3.7143978680293004,-102.98367805727793
1240,127.50070190429688,471.93499755859375,3.701430584380878,-101.31520138041708
1241,126.91000366210938,472.2149963378906,3.7208650438237796,-103.32581871618618
1242,125.94499969482422,470.20001220703125,3.7333757858300616,-104.13808825493044
1243,124.66999816894531,466.4800109863281,3.741718278957399,-104.1535667472616
1244,124.56999969482422,467.70001220703125,3.7545156406263023,-105.6665419478635
1245,125.38999938964844,470.4599914550781,3.75197379173061,-106.02409879676958
1246,124.3550033569336,470.82000732421875,3.7860962133773888,-109.41643000420925
1247,124.75499725341797,473.760009765625,3.797523307248882,-111.18453652602045
1248,122.87999725341797,471.0299987792969,3.833252028870752,-113.94787148460108
1249,123.48500061035156,472.05999755859375,3.8228124486806836,-113.20534080391536
1250,122.40589904785156,470.2099914550781,3.8413997618796225,-114.51686973640193
1251,122.19999694824219,471.5,3.8584289015956674,-116.4101270620904
1252,121.20999908447266,470.7699890136719,3.8839204073055624,-118.58059647597918
1253,125.11000061035156,480.3999938964844,3.839820890039515,-116.78443732288508
1254,125.69000244140625,484.1400146484375,3.8518577869718182,-118.82517769795078
1255,125.38999938964844,485.4200134277344,3.8712817273353317,-120.98412076942583
1256,126.50140380859375,484.8900146484375,3.8330801085979487,-117.19794654587992
1257,126.54000091552734,488.42999267578125,3.85988611618421,-120.62484336743228
1258,126.80000305175781,487.8800048828125,3.8476340153057205,-119.31310534474125
1259,126.04000091552734,485.6400146484375,3.8530626080677033,-119.29975759206417
1260,130.8699951171875,494.1000061035156,3.775502594472277,-113.60890688094355
1261,132.64999389648438,493.0570068359375,3.716977229721569,-107.35089477272913
1262,132.7899932861328,491.8699951171875,3.704119436600297,-105.75371501162454
1263,131.83999633789062,490.42999267578125,3.719887790491635,-107.0969989079793
1264,131.8699951171875,487.3949890136719,3.696026443168848,-103.97410528714846
1265,132.80499267578125,489.0350036621094,3.682354057697195,-102.87477857718568
1266,133.52999877929688,490.260009765625,3.6715345933309274,-101.97567303335109
1267,128.97000122070312,483.0299987792969,3.7452895573188356,-108.10547223224688
1268,129.86000061035156,484.3699951171875,3.729939880183373,-106.83796214981936
1269,131.22000122070312,485.55499267578125,3.7003123621307603,-104.03845099484073
1270,132.64259338378906,485.44000244140625,3.659759584440803,-99.75557228561394
1271,132.24000549316406,487.5,3.686478975722672,-102.99506560763928
1272,133.1300048828125,489.1300048828125,3.6740778708253523,-102.01756407013363
1273,132.1699981689453,484.2900085449219,3.6641447775907645,-99.99018052622034
1274,129.89549255371094,481.6400146484375,3.7079039863471976,-104.00399793539992
1275,131.94000244140625,484.1000061035156,3.6690919898876118,-100.47401600333302
1276,131.75,483.260009765625,3.668007664255218,-100.19068587398738
1277,132.39999389648438,485.1199951171875,3.664048470398524,-100.14632917996698
1278,131.7899932861328,484.6199951171875,3.6772138994272194,-101.43349951557587
1279,132.52000427246094,485.3399963378906,3.662390436843273,-100.01472586082059
1280,132.1999969482422,485.239990234375,3.6704992544315416,-100.852272256952
1281,129.2550048828125,488.6400146484375,3.7804339962808955,-112.88048878857006
1282,129.36500549316406,492.010009765625,3.8032697319494484,-115.92820582212437
1283,128.7100067138672,491.0899963378906,3.8154764254625797,-116.92719766808102
1284,128.76499938964844,492.7699890136719,3.8268938869213103,-118.44607365452754
1285,128.80999755859375,493.54998779296875,3.8316124303042565,-119.09423749574222
1286,128.9499969482422,491.739990234375,3.8134160672508512,-116.87407189479387
1287,129.80999755859375,496.0199890136719,3.8211231672643544,-118.634454212494
1288,133.4149932861328,501.3500061035156,3.7578235680623915,-113.40261068298304
1289,132.41000366210938,501.2950134277344,3.785930062406498,-116.29202103429753
1290,131.67999267578125,501.2049865722656,3.806234921400082,-118.3407690542872
1291,130.97999572753906,499.44500732421875,3.81313959089715,-118.63163001801348
1292,131.5,505.135009765625,3.8413308727423954,-122.79813199997517
1293,131.8800048828125,506.9649963378906,3.8441384407619306,-123.51478615515089
1294,131.85000610351562,503.8299865722656,3.8212359745869713,-120.46766634824735
1295,130.4040069580078,510.04998779296875,3.9113060993379833,-130.92413345818613
1296,132.7100067138672,510.9800109863281,3.8503502760574766,-125.09807430071317
1297,134.6300048828125,512.0800170898438,3.803609882771521,-120.57289952123784
1298,133.7100067138672,513.12548828125,3.8375997495783034,-124.3137670916837
1299,132.61500549316406,511.8900146484375,3.8599705421331376,-126.286411067095
1300,130.8699951171875,507.1700134277344,3.8753727542634135,-126.6789142051623
1301,131.52999877929688,507.30999755859375,3.8569908178121683,-124.88522983422251
1302,129.02000427246094,497.49810791015625,3.8559765263962733,-122.42708319691593
1303,129.36000061035156,500.1449890136719,3.8663032363471523,-124.07784829827938
1304,129.06869506835938,501.2250061035156,3.8833971772787277,-126.011327850967
1305,129.4600067138672,501.80999755859375,3.8761777501502483,-125.44986051082066
1306,130.4199981689453,500.82000732421875,3.840055316328554,-121.64730218743205
1307,130.92999267578125,496.05999755859375,3.788742269213862,-115.39311841857881
1308,130.41000366210938,492.3500061035156,3.775400600242203,-113.20658271798146
1309,128.1999969482422,488.92999267578125,3.81380658591728,-116.26141271416361
1310,132.6699981689453,493.010009765625,3.716062535388096,-107.24528949494777
1311,131.5500030517578,489.57501220703125,3.7215887559836083,-107.09163627519115
1312,133.22999572753906,496.1300048828125,3.723861148336439,-108.7246124427167
1313,132.3800048828125,496.94000244140625,3.7538901957385122,-112.02490000669087
1314,132.97999572753906,500.8399963378906,3.7662807371723415,-114.16705002378268
1315,132.39999389648438,501.3800048828125,3.786858217492151,-116.40633894559198
1316,132.13999938964844,477.1098937988281,3.610639443034566,-92.897955738848
1317,133.5,475.2900085449219,3.560224783108029,-87.09356177136937
1318,132.82000732421875,471.9649963378906,3.5534179363942204,-85.76078156864247
1319,133.25999450683594,471.44000244140625,3.5377459243195633,-83.94672004258905
1320,133.19400024414062,468.2749938964844,3.5157363923160974,-80.97506046586159
1321,133.47999572753906,466.8912048339844,3.497836528156685,-78.75336626790079
1322,133.27999877929688,464.239990234375,3.483193235941776,-76.68809962808893
1323,135.25999450683594,476.9800109863281,3.526393836739524,-83.62715957960825
1324,135.9199981689453,474.3699951171875,3.49006769796713,-79.0834752086684
1325,135.5850067138672,473.4100036621094,3.491610282995181,-79.10493652763432
1326,135.8350067138672,474.54998779296875,3.4935765033869037,-79.51247453250585
1327,136.6999969482422,475.5249938964844,3.4786028128188566,-77.95324565128033
1328,136.49000549316406,476.2300109863281,3.4891200221263055,-79.2734924521742
1329,136.19000244140625,475.3599853515625,3.490417628533924,-79.28241110958669
1330,137.29119873046875,484.29998779296875,3.5275384895119943,-84.99614572748891
1331,135.6199951171875,493.04998779296875,3.635525774550652,-98.64241217662783
1332,136.32000732421875,499.94000244140625,3.667400055608612,-103.48154190832838
1333,137.25999450683594,506.6400146484375,3.6910974422573313,-107.42759423381494
1334,137.48500061035156,507.8999938964844,3.6942211269717475,-108.02835408648724
1335,136.8000030517578,506.04998779296875,3.6991957346777724,-108.1852432153841
1336,137.4199981689453,506.92999267578125,3.6889099070759497,-107.24879601133517
1337,140.7375946044922,514.8200073242188,3.6580134026802975,-105.4189680325432
1338,140.1383056640625,509.9700012207031,3.6390478592141378,-102.32474938008795
1339,139.75779724121094,507.8900146484375,3.6340728365363355,-101.35957048871575
1340,138.32000732421875,507.5899963378906,3.6696787844155616,-105.27196679691008
1341,138.69500732421875,508.4200134277344,3.66574127819347,-105.00331469777211
1342,138.22000122070312,509.2879943847656,3.6846186506072938,-107.26296117616573
1343,138.4499969482422,511.1000061035156,3.6915855353509617,-108.40113497639675
1344,140.88999938964844,514.375,3.6508978793976237,-104.52744753044567
1345,140.94000244140625,513.0,3.6398466802444696,-103.00594936425534
1346,140.34500122070312,512.9299926757812,3.6547792099068785,-104.67916739628475
1347,139.10000610351562,513.3599853515625,3.6905820476350635,-108.756727473897
1348,138.64999389648438,511.9549865722656,3.6924270400941346,-108.67016748534922
1349,139.08999633789062,511.8599853515625,3.6800632599637404,-107.28605393011333
1350,139.05999755859375,512.6599731445312,3.6866099679637845,-108.17393168180354
1351,138.91000366210938,515.3200073242188,3.70974007442765,-111.27341565509823
1352,138.53500366210938,514.6900024414062,3.715234336707776,-111.74207996126745
1353,139.66000366210938,521.219970703125,3.732063275353724,-114.976040656041
1354,140.09500122070312,523.4774780273438,3.7365892677545776,-115.9590988738351
1355,140.47999572753906,522.89501953125,3.7222027009838814,-114.24868943750704
1356,140.8968963623047,523.9000244140625,3.7183219640757526,-114.03226530089569
1357,141.3300018310547,522.5900268554688,3.6976581057443894,-111.45336205138165
1358,140.78500366210938,531.244873046875,3.773447876038613,-121.70493543284573
1359,141.0312957763672,528.5599975585938,3.7478206142041652,-118.29847712476652
1360,142.17999267578125,527.5399780273438,3.7103671768384063,-113.91302321787623
1361,141.3699951171875,525.9099731445312,3.7200961399806407,-114.65613663047014
1362,142.10499572753906,525.4000244140625,3.697266389011567,-111.99279450139858
1363,142.2899932861328,526.3599853515625,3.699205918810456,-112.41075245846179
1364,142.10000610351562,526.2000122070312,3.7030259648526,-112.80740081751173
1365,144.4550018310547,522.239990234375,3.615243388007799,-101.94774885543995
1366,144.9499969482422,522.8599243164062,3.6071744417014764,-101.1174539136037
1367,146.27999877929688,525.1699829101562,3.5901694510027844,-99.53089375250272
1368,145.1699981689453,526.1199951171875,3.624164784412974,-103.73296854711856
1369,146.19000244140625,526.2249755859375,3.5995961885071543,-100.8495563044483
1370,146.63999938964844,526.3200073242188,3.5891981008926037,-99.62619395694423
1371,146.6199951171875,526.9000244140625,3.593643718190908,-100.26481925425685
1372,148.3699951171875,533.27001953125,3.594190450097783,-101.50769148952952
1373,144.8800048828125,531.9299926757812,3.671521084679957,-110.3925839416741
1374,141.38499450683594,531.010009765625,3.755773458264348,-119.71222827220316
1375,137.48809814453125,530.2949829101562,3.8570246448001315,-130.414267992519
1376,132.8571014404297,530.0800170898438,3.9898508347897415,-143.76712455373303
1377,133.16000366210938,531.1599731445312,3.988885239837768,-143.95964237313092
1378,133.91000366210938,531.02001953125,3.9654992532981703,-141.62235038188618
1379,141.8350067138672,533.719970703125,3.762963622794705,-121.10375041895406
1380,141.8040008544922,530.5499877929688,3.741431726862039,-118.02460799512636
1381,139.64999389648438,525.3200073242188,3.761690155988209,-119.10540373335101
1382,141.2050018310547,527.260009765625,3.734003774147232,-116.48956802453182
1383,140.5675048828125,533.0,3.7917725042096206,-124.09728693918305
1384,140.28500366210938,534.6849975585938,3.811419493180017,-126.60995219654012
1385,139.74000549316406,535.9500122070312,3.8353369911184765,-129.47169403503545
1386,141.36000061035156,550.2349853515625,3.8924376271633214,-139.01043058875393
1387,142.44500732421875,553.14501953125,3.883218021620357,-138.74162891147017
1388,144.23309326171875,550.1699829101562,3.814450418198014,-130.5278858189556
1389,144.31500244140625,551.7899780273438,3.823510852597446,-131.9079046907633
1390,144.1990966796875,549.0399780273438,3.8075132970280516,-129.49748359536562
1391,144.07809448242188,549.02001953125,3.8105724642147645,-129.83203546176475
1392,143.75999450683594,548.1199951171875,3.812743573046838,-129.8639754268812
1393,141.7449951171875,551.1699829101562,3.888461687514802,-138.81747720711337
1394,142.5720977783203,548.1699829101562,3.8448615925009673,-133.39424464734952
1395,142.6199951171875,548.010009765625,3.8424486644761,-133.0939426216247
1396,143.5399932861328,548.3400268554688,3.820120193000198,-130.72856333242885
1397,143.72999572753906,548.2650146484375,3.8145483263476394,-130.09688491685267
1398,143.58999633789062,547.9099731445312,3.815794882083637,-130.15201145530108
1399,142.5399932861328,549.280029296875,3.8535151899036353,-134.59835027778644
1400,143.0,544.0499877929688,3.8045453691815996,-128.02058823187855
1401,143.69000244140625,539.7750244140625,3.7565245684658635,-121.72406639245168
1402,144.42999267578125,538.6599731445312,3.729557574331003,-118.4410032011732
1403,143.75,539.010009765625,3.7496348505434782,-120.78327182657131
1404,143.48829650878906,536.010009765625,3.7355660552621646,-118.55000665975103
1405,143.47999572753906,535.614990234375,3.7330290366852226,-118.17930662877802
1406,143.4199981689453,535.7100219726562,3.735253303668312,-118.45011828450214
1407,142.6999969482422,536.1199951171875,3.7569727160655804,-120.96953984827542
1408,150.2899932861328,535.4500122070312,3.562778868368191,-98.06250328231982
1409,147.35000610351562,533.5499877929688,3.6209702456214474,-104.77600775770469
1410,149.4499969482422,534.1500244140625,3.574105288199172,-99.22352374347889
1411,153.1699981689453,537.989990234375,3.512371852619442,-92.16468763269529
1412,149.13299560546875,532.1699829101562,3.568425489943296,-98.17222786136205
1413,147.32000732421875,530.22998046875,3.59917155924267,-101.5438903922074
1414,153.40499877929688,529.1900024414062,3.4496268482277403,-82.67619869309948
1415,156.0,529.1799926757812,3.392179440229367,-75.06339456332364
1416,158.25999450683594,527.5250244140625,3.3332809473292153,-66.78712941646182
1417,155.02000427246094,529.0999755859375,3.4131077345088894,-77.85455376996237
1418,157.47999572753906,530.0800170898438,3.366014931870784,-71.62735042892797
1419,158.11399841308594,530.9199829101562,3.3578303517635657,-70.60982500566172
1420,156.66000366210938,525.8200073242188,3.356440667895863,-69.76974070996192
1421,160.8000030517578,519.1699829101562,3.2286689866731373,-50.99041023773947
1422,158.63999938964844,511.9100036621094,3.2268658953078164,-50.05877624741879
1423,155.69000244140625,512.469970703125,3.2916048729332665,-59.26159863409811
1424,156.94000244140625,516.739990234375,3.292595783075131,-59.86938753540892
1425,157.8300018310547,517.2449951171875,3.2772285947944164,-57.76688599790327
1426,158.19500732421875,521.260009765625,3.2950471609847263,-60.7125132086116
1427,160.30999755859375,523.1699829101562,3.2634894322104655,-56.42602073846257
1428,166.0554962158203,528.7100219726562,3.1839356963258734,-45.13298686754695
1429,164.2949981689453,532.6199951171875,3.2418515539316166,-54.20083990904919
1430,165.17999267578125,530.8350219726562,3.213676265348857,-49.82302357230793
1431,164.36219787597656,533.239990234375,3.2442982457361884,-54.62395436590646
1432,165.94000244140625,534.9199829101562,3.223574635652049,-51.68131967562812
1433,165.72500610351562,535.489990234375,3.2311960809335902,-52.88121993900512
1434,165.02999877929688,535.3200073242188,3.243773927673173,-54.74745871747763
1435,167.4499969482422,535.9600219726562,3.200716821382316,-48.29740023094854
1436,168.83999633789062,536.6500244140625,3.17845318676798,-44.915004000061
1437,169.9499053955078,540.3800048828125,3.1796428696164254,-45.39319011100889
1438,168.05999755859375,539.52001953125,3.2102822049794897,-50.0702274539334
1439,166.7550048828125,535.7050170898438,3.212527368916524,-50.07857233180107
1440,169.96470642089844,540.64501953125,3.1809252103928185,-45.61484094461434
1441,169.8300018310547,541.22998046875,3.186892625763265,-46.594457302049705
1442,170.8699951171875,537.2000122070312,3.143910736572587,-39.51753282640561
1443,169.97999572753906,538.89501953125,3.1703437644218138,-43.82004657094251
1444,169.0399932861328,535.6799926757812,3.1689541762406455,-43.35902430198223
1445,169.14999389648438,535.7999877929688,3.167602761610888,-43.15674133553654
1446,167.77000427246094,535.39501953125,3.1912440001000455,-46.79484528989525
1447,168.7550048828125,535.9299926757812,3.1757872487867473,-44.44397890983589
1448,168.80999755859375,533.3599853515625,3.159528422873378,-41.71285489628241
1449,175.7100067138672,532.989990234375,3.033350235438304,-21.12731987885246
1450,178.52999877929688,534.27001953125,2.992606414520439,-14.145380121165829
1451,176.02000427246094,529.52001953125,3.008294549928582,-16.74912313229669
1452,177.5050048828125,525.8099975585938,2.962226320918273,-8.688369383074189
1453,178.25050354003906,528.9600219726562,2.967509271881748,-9.654243383477763
1454,177.9069061279297,532.094970703125,2.9908618067952064,-13.795858487542375
1455,177.50999450683594,531.3300170898438,2.9932400063782447,-14.193770391179726
1456,175.94000244140625,505.32000732421875,2.8721154956929524,7.216500949822773
1457,174.17999267578125,503.9200134277344,2.8930992916375384,3.460045508175994
1458,176.08999633789062,504.0950012207031,2.862712315885449,8.880956846945594
1459,177.95509338378906,497.7200012207031,2.7968853925821,20.720289270384285
1460,177.25999450683594,493.9599914550781,2.7866411303314624,22.44380911759805
1461,177.2100067138672,493.7925109863281,2.7864820962601287,22.464836125121508
1462,177.49000549316406,492.8800048828125,2.776945121576412,24.19767831334633
1463,176.44000244140625,488.5199890136719,2.768759817807778,25.481411512345346
1464,176.61349487304688,483.1700134277344,2.7357479889917027,31.339682536056387
1465,177.38999938964844,482.9800109863281,2.7227014637134745,33.80467587745005
1466,177.64999389648438,485.94000244140625,2.7353786610573185,31.606412299612373
1467,175.94960021972656,485.114990234375,2.7571247086015624,27.449637461861755
1468,174.61000061035156,483.9599914550781,2.7716625036560885,24.67989806411248
1469,173.61000061035156,482.17999267578125,2.7773745232452414,23.530112339458015
1470,175.35000610351562,484.0400085449219,2.760421965763577,26.76793760097968
1471,174.19000244140625,489.6449890136719,2.810982158280742,17.76439637845482
1472,174.39999389648438,491.9800109863281,2.8209864002538,16.04460411684863
1473,173.4718017578125,497.7900085449219,2.869573057411928,7.515203613684605
1474,174.32000732421875,500.3699951171875,2.870410590257414,7.420276566041252
1475,174.8800048828125,500.4599914550781,2.8617336315288733,8.970952397569192
1476,175.35000610351562,501.0899963378906,2.857655995985986,9.717949808010928
1477,173.72999572753906,502.8800048828125,2.8946066727099895,3.181659967312498
1478,172.88999938964844,503.4100036621094,2.911735817220729,0.19065293388780402
1479,174.16000366210938,504.20001220703125,2.895039053772862,3.121483226373982
1480,173.93499755859375,503.0050048828125,2.891913714566641,3.657271155218211
1481,173.22999572753906,504.07501220703125,2.9098598663008364,0.5217603911181068
1482,172.6300048828125,506.57501220703125,2.934455180899246,-3.7360834882744602
1483,172.72999572753906,505.4599914550781,2.926301186577813,-2.328111108904466
1484,170.97999572753906,512.5999755859375,2.9980113954545797,-14.59521812167867
1485,170.8800048828125,510.7799987792969,2.9891150759831953,-13.068192942454914
1486,171.75,511.260009765625,2.9767686158114994,-10.999305715933758
1487,172.56500244140625,512.47998046875,2.9697793481778585,-9.831494895544267
1488,171.08999633789062,512.7349853515625,2.9968729693520317,-14.407949803670476
1489,171.8249969482422,514.9600219726562,2.9970029455479903,-14.47959302616141
1490,172.80999755859375,518.9199829101562,3.0028354275869305,-15.553714439070802
1491,173.19500732421875,520.655029296875,3.006178049475847,-16.16076518059151
1492,173.52999877929688,522.9600219726562,3.013657728643103,-17.484305082328774
1493,172.0966033935547,520.9299926757812,3.0269626616889465,-19.653815374636565
1494,172.8000030517578,521.22998046875,3.0163771485156103,-17.89299374891715
1495,174.2169952392578,519.6400146484375,2.9827171220281876,-12.151546175447038
1496,173.47000122070312,523.9299926757812,3.0202916296126237,-18.63005570289664
1497,173.92999267578125,520.47998046875,2.992468248066705,-13.83236765882748
1498,171.6999969482422,527.6599731445312,3.073150742708463,-27.545767261030335
1499,172.1999969482422,526.5750122070312,3.0579269543500796,-24.995914071554694
1500,172.61000061035156,529.2849731445312,3.0663633119342544,-26.504652633243325
1501,173.3699951171875,532.1199951171875,3.0692738657430714,-27.113054476683487
1502,173.39999389648438,529.7000122070312,3.054786798454269,-24.605181607805832
1503,172.5800018310547,528.1500244140625,3.060319960658531,-25.457593861496036
1504,172.9600067138672,527.969970703125,3.052555216285122,-24.16420773346863
1505,174.44000244140625,530.5,3.041160241775352,-22.358168481885457
1506,173.41000366210938,532.25,3.0693154302510304,-27.125842944558258
1507,172.19500732421875,531.510009765625,3.0866749159856135,-29.94553015329285
1508,172.375,530.0399780273438,3.0749237303979333,-27.948158662682943
1509,171.66600036621094,526.5399780273438,3.0672350780241207,-26.52537480306529
1510,172.35000610351562,524.2703247070312,3.0418932761287385,-22.251732072983714
1511,172.5,524.5800170898438,3.0410435773324274,-22.121974662189018
1512,174.44000244140625,520.8699951171875,2.9859549863979495,-12.728163599072957
1513,174.47000122070312,521.0599975585938,2.986530600750424,-12.830276081757802
1514,174.35000610351562,519.469970703125,2.979466317854349,-11.591809061174786
1515,173.9600067138672,522.6500244140625,3.004426329286866,-15.91447694045479
1516,174.6300048828125,525.0599975585938,3.0066997816952554,-16.36149983193428
1517,174.67999267578125,523.8599853515625,2.9989695861957393,-15.015034163676432
1518,174.9199981689453,522.6099853515625,2.9877086143506766,-13.061869788941237
1519,176.43499755859375,527.8499755859375,2.9917532399468505,-13.863238288028413
1520,177.19000244140625,527.5499877929688,2.977312379503018,-11.351248888988096
1521,178.10000610351562,529.6199951171875,2.9737224984111497,-10.755141585419722
1522,178.2100067138672,527.8300170898438,2.961842754079035,-8.642885474442835
1523,173.65240478515625,526.530029296875,3.03209178098225,-20.695689187390144
1524,173.6999969482422,527.522705078125,3.0369759029720202,-21.548930186721407
1525,173.83999633789062,530.3099975585938,3.050563786988564,-23.926054624835558
1526,173.1300048828125,527.3049926757812,3.045716962999575,-23.001171705048762
1527,172.35000610351562,524.7999877929688,3.0449664589960452,-22.781395158921214
1528,172.22000122070312,524.6300048828125,3.0462780232505597,-22.99229853986708
1529,171.83999633789062,524.969970703125,3.0549929113759497,-24.445596777269486
1530,175.71499633789062,525.7401123046875,2.9920047990310237,-13.862823426020498
1531,173.82000732421875,525.8300170898438,3.02514092125791,-19.50463765859064
1532,173.8936004638672,525.780029296875,3.0235731958757457,-19.239037825482797
1533,174.8491973876953,526.6300048828125,3.0119097642473545,-17.289320351965046
1534,175.02999877929688,527.719970703125,3.0150258491891475,-17.849577056870487
1535,175.06500244140625,528.8499755859375,3.0208777780295755,-18.87702875285339
1536,175.25999450683594,528.3599853515625,3.0147209968727577,-17.815753786789003
1537,176.5,527.469970703125,2.988498417581445,-13.292790259664969
1538,175.63009643554688,528.0449829101562,3.006574577062533,-16.416432449763022
1539,174.60000610351562,525.8699951171875,3.0118555368515474,-17.259387349249494
1540,175.44090270996094,525.5999755859375,2.9958804786524604,-14.525721971010682
1541,177.86000061035156,527.4299926757812,2.965422190857029,-9.268303518748837
1542,178.3000030517578,532.1950073242188,2.984828929978933,-12.744205832653563
1543,178.8300018310547,533.219970703125,2.9817142830813794,-12.216387000862653
1544,175.50860595703125,526.0700073242188,2.9974029162593507,-14.797397785158125
1545,176.8800048828125,526.8300170898438,2.9784599872601882,-11.539504229293755
1546,176.58009338378906,529.25,2.9972234687275785,-14.838163201845703
1547,175.12750244140625,529.7449951171875,3.0249103523555836,-19.588936752606458
1548,176.0377960205078,531.4400024414062,3.0188971599002254,-18.61698005472698
1549,175.7100067138672,530.64501953125,3.0200045487185734,-18.78234917572746
1550,175.8000030517578,530.4199829101562,3.0171784624713216,-18.293642678469325
1551,174.66000366210938,539.765380859375,3.090377702634111,-30.97899317399407
1552,177.60960388183594,547.02001953125,3.079901129080743,-29.591938829262688
1553,180.58999633789062,547.25,3.0303450417933164,-21.090011664570227
1554,181.05690002441406,544.1599731445312,3.005463879427714,-16.632057623487356
1555,182.25,545.3599853515625,2.992373033479081,-14.33654401038217
1556,182.92999267578125,545.8699951171875,2.984037702798515,-12.854321771702928
1557,182.88499450683594,545.5399780273438,2.982967408006524,-12.65613961994137
1558,184.4250030517578,535.9099731445312,2.9058422896928526,1.4857584337359522
1559,186.4149932861328,538.5900268554688,2.8891990786855546,4.635947274484863
1560,186.94000244140625,540.1900024414062,2.889643711279619,4.57413537610006
1561,185.8000030517578,540.7100219726562,2.9101722986626224,0.7141632985440647
1562,185.75,538.8800048828125,2.9011036602035665,2.397682222197488
1563,185.6699981689453,541.239990234375,2.9150643376529177,-0.19669125427680045
1564,185.1699981689453,541.6400146484375,2.9250959658932234,-2.0616079203149984
1565,181.22999572753906,541.2000122070312,2.9862606906456626,-13.16496357727118
1566,181.68670654296875,538.5800170898438,2.9643336451941797,-9.206904190250782
1567,179.30499267578125,535.3900146484375,2.985918053138253,-12.994810129776454
1568,178.7991943359375,533.510009765625,2.9838501887387583,-12.596685385162516
1569,177.1649932861328,529.2750244140625,2.9874695592895684,-13.149556945658844
1570,178.44000244140625,530.530029296875,2.9731563664996217,-10.6690597629551
1571,178.39999389648438,531.5700073242188,2.9796526093642095,-11.82625420523658
1572,177.1199951171875,539.6500244140625,3.046804648210469,-23.656391883741037
1573,175.5500030517578,536.72998046875,3.0574193741853977,-25.336086363050924
1574,176.6999969482422,538.3889770507812,3.0469099397238963,-23.625848647523696
1575,177.44000244140625,539.1199951171875,3.0383227440228096,-22.188810087218997
1576,177.50999450683594,539.239990234375,3.0378007262774647,-22.103743535710976
1577,176.8300018310547,538.8200073242188,3.0471074011468553,-23.67599262985908
1578,176.49000549316406,540.510009765625,3.062553079168896,-26.362111073417452
1579,183.3300018310547,546.75,2.9823269216123727,-12.562386029956599
1580,181.02999877929688,542.4127807617188,2.9962590974935734,-14.963680091756203
1581,180.02999877929688,543.77001953125,3.020441166573971,-19.250703365238735
1582,180.82000732421875,541.5,2.9946907314800906,-14.666129041087572
1583,179.94000244140625,539.885009765625,3.0003612450846076,-15.62936347577812
1584,179.25,540.3599853515625,3.014560587735356,-18.125897522236244
1585,179.11000061035156,540.6900024414062,3.018759424928266,-18.866082654434592
1586,181.72999572753906,542.1400146484375,2.9832170109179312,-12.640073766701732
1587,181.11000061035156,541.219970703125,2.988349449943025,-13.536481908250664
1588,180.60000610351562,541.1925048828125,2.99663613838758,-15.00319009116646
1589,179.69000244140625,536.510009765625,2.9857532554743633,-12.98680960176597
1590,180.28990173339844,534.1099853515625,2.9625063867491113,-8.82920953809338
