,ba,noc,Ratio,Spread
1204,168.62489318847656,490.5799865722656,2.909297537842952,-9.310878852934163
1205,166.85000610351562,488.3399963378906,2.926820368438698,-12.166780448427541
1206,167.4199981689453,488.4700012207031,2.9176323411960787,-10.66027677025917
1207,168.26390075683594,489.6700134277344,2.9101311168066504,-9.437353828753228
1208,168.3249969482422,490.9800109863281,2.9168573883135034,-10.571937646799054
1209,168.38999938964844,492.0199890136719,2.921907422038498,-11.425286669463926
1210,169.47999572753906,494.57000732421875,2.9181615517580246,-10.845808191224673
1211,168.13999938964844,490.3699951171875,2.916438663597243,-10.49306967735944
1212,166.10000610351562,489.9200134277344,2.9495484372373233,-15.900128251410958
1213,166.1873016357422,490.6000061035156,2.952090811239223,-16.32948605964108
1214,166.47000122070312,490.67498779296875,2.9475279881955436,-15.592806817243254
1215,165.86000061035156,488.69000244140625,2.9464005826785606,-15.359198864752695
1216,165.1999969482422,486.5425109863281,2.945172639069502,-15.106648951547552
1217,164.52499389648438,485.1400146484375,2.9487313942930595,-15.642159017407746
1218,164.2716064453125,481.76348876953125,2.932725254196103,-12.9931357797449
1219,164.52000427246094,482.3399963378906,2.931801506272084,-12.856466454403087
1220,165.9949951171875,486.1199951171875,2.928522000160314,-12.401607783633974
1221,166.1501007080078,485.260009765625,2.9206121916135395,-11.09629758874743
1222,166.0399932861328,488.1099853515625,2.939713352736735,-14.262403432375688
1223,166.1199951171875,486.8500061035156,2.9307128606648027,-12.772730317772155
1224,165.42999267578125,485.9700012207031,2.9376172564616727,-13.873796700588198
1225,165.22000122070312,484.5199890136719,2.932574660657722,-13.026692559845767
1226,163.1300048828125,483.0199890136719,2.960951232488826,-17.52729696615145
1227,162.98500061035156,481.4700012207031,2.954075524850008,-16.39363204441818
1228,161.50999450683594,481.0899963378906,2.978701087860717,-20.248528421297205
1229,161.3000030517578,479.30999755859375,2.9715436360208445,-19.07143770828915
1230,162.36000061035156,480.875,2.9617824475996026,-17.593073084664777
1231,162.27999877929688,480.94000244140625,2.963643123361688,-17.88776939262763
1232,161.7801055908203,477.6499938964844,2.9524643475296823,-16.033007989086936
1233,161.37530517578125,478.8999938964844,2.967616348578446,-18.44523354428068
1234,161.5,479.3699951171875,2.968235263883514,-18.55722250530405
1235,161.00999450683594,480.0849914550781,2.9817092592639978,-20.679077347244426
1236,161.05999755859375,478.1700134277344,2.9688937084068674,-18.620535177099637
1237,160.77999877929688,478.7550048828125,2.977702503530932,-20.009433260313156
1238,160.25999450683594,477.989990234375,2.982590831263171,-20.73740683968097
1239,154.5500030517578,477.8500061035156,3.091879629038161,-36.991422671467795
1240,151.99000549316406,478.7699890136719,3.1500096829406665,-45.261434072933945
1241,151.5,478.6600036621094,3.1594719713670587,-46.558307225421196
1242,152.8000030517578,480.8800048828125,3.1471203879487124,-45.045859781423836
1243,152.25,481.0199890136719,3.1594087948352834,-46.76496186384403
1244,152.6649932861328,478.3399963378906,3.1332657608110623,-42.89347880302741
1245,153.6999969482422,480.30999755859375,3.1249837807110437,-41.891873125287724
1246,155.80999755859375,485.3699951171875,3.115140252374754,-40.893831858530255
1247,156.27999877929688,484.2850036621094,3.098829072465189,-38.459416318447914
1248,155.11000061035156,483.55499267578125,3.117497200522287,-41.088595987462575
1249,153.22850036621094,478.135009765625,3.12040520283693,-41.070602760623295
1250,153.88999938964844,478.6549987792969,3.1103710486562917,-39.69135688912203
1251,152.86000061035156,477.6499938964844,3.1247546250771,-41.64358934758459
1252,151.8800048828125,476.7099914550781,3.138727785944554,-43.51726010465236
1253,151.44140625,479.9100036621094,3.168948410779231,-47.976536187385214
1254,152.33999633789062,482.5799865722656,3.1677825795787835,-48.06657025117115
1255,152.3000030517578,482.07000732421875,3.1652659071870897,-47.67141603158981
1256,152.42999267578125,479.875,3.1481665227177085,-45.1031945076389
1257,152.9550018310547,480.1300048828125,3.13902781298474,-43.85084160547833
1258,152.39500427246094,479.81500244140625,3.1484956133047786,-45.143652420342924
1259,152.44000244140625,479.57000732421875,3.145959063524368,-44.76946271752214
1260,152.24000549316406,479.0950012207031,3.1469717809634186,-44.868669375585306
1261,152.7899932861328,482.1499938964844,3.155638556731609,-46.34458790943122
1262,152.52000427246094,482.510009765625,3.1635850790016478,-47.47977129237173
1263,153.71279907226562,483.8999938964844,3.1480787339575182,-45.445113187374226
1264,154.81809997558594,485.25,3.1343234420040136,-43.621681447715694
1265,156.2100067138672,487.3800048828125,3.1200306250261907,-41.75537229137213
1266,155.9499969482422,487.79998779296875,3.1279256001195264,-42.92187122024378
1267,157.2509002685547,484.8500061035156,3.083289222990036,-36.236856098184965
1268,157.01499938964844,486.760009765625,3.10008605329279,-38.82415657070165
1269,154.58740234375,482.510009765625,3.1212763941313035,-41.544048941448544
1270,156.94000244140625,486.7850036621094,3.10172674964658,-39.064474776574876
1271,156.88499450683594,489.1099853515625,3.117633951475522,-41.54739016599685
1272,157.1199951171875,487.5899963378906,3.1032969163105117,-39.35268910982287
1273,157.75999450683594,489.739990234375,3.1043357459875796,-39.66517588347974
1274,158.6199951171875,492.3900146484375,3.1042115105643693,-39.84604599409047
1275,157.87899780273438,492.8179016113281,3.1214911955996265,-42.40141599106894
1276,157.41000366210938,491.0450134277344,3.119528632257667,-41.97506045719566
1277,158.031005859375,492.55999755859375,3.1168566882178914,-41.70708044898932
1278,158.00999450683594,493.8500061035156,3.1254352463264614,-43.05741484824053
1279,157.6300048828125,494.07000732421875,3.134365235169073,-44.36840717305571
1280,157.5800018310547,491.4200134277344,3.118543011280058,-41.86197741937243
1281,159.91070556640625,488.5299987792969,3.0550174677105946,-32.28026152218583
1282,159.35000610351562,485.2250061035156,3.045026592520541,-30.585097345448983
1283,158.1439971923828,484.2699890136719,3.0622091107546465,-33.092661627155074
1284,158.57000732421875,484.69500732421875,3.0566625776411263,-32.294559003047276
1285,157.94749450683594,485.0299987792969,3.070830596545518,-34.416851750116756
1286,158.27000427246094,482.0400085449219,3.0456814022390035,-30.50090127093139
1287,158.74000549316406,482.3900146484375,3.0388685772674426,-29.501483289442742
1288,152.77000427246094,485.0400085449219,3.1749688746481075,-49.291993167288716
1289,150.9199981689453,480.0400085449219,3.1807581127025175,-49.603559783550075
1290,150.4199981689453,476.54998779296875,3.1681291955457156,-47.54909284035667
1291,150.9149932861328,475.94500732421875,3.1537291090874806,-45.522928120014704
1292,149.8905029296875,471.2349853515625,3.1438615265212317,-43.75432821382386
1293,147.94000244140625,469.32000732421875,3.1723671730375944,-47.43944699635997
1294,147.3000030517578,468.8599853515625,3.1830276689594905,-48.816932146531165
1295,144.5500030517578,473.8299865722656,3.277965939596731,-61.68247931541301
1296,147.07000732421875,475.4200134277344,3.2326102519303035,-56.037302708037394
1297,148.52000427246094,479.1700134277344,3.226299485884028,-55.624205424559214
1298,149.58999633789062,484.69439697265625,3.240152475689879,-58.07652659974044
1299,148.67999267578125,481.739990234375,3.240113088281356,-57.73483830771212
1300,148.3000030517578,481.45001220703125,3.2464598941309637,-58.53585138448042
1301,149.25,484.989990234375,3.249514172424623,-59.34828593710571
1302,149.66000366210938,482.8800048828125,3.226513384117116,-56.061135948050115
1303,151.16000366210938,484.9700012207031,3.2083222378372334,-53.84447085966146
1304,147.83999633789062,482.3399963378906,3.2625812248770285,-60.74656429563398
1305,152.39999389648438,487.07501220703125,3.1960303918244928,-52.38933643842571
1306,152.17999267578125,485.0199890136719,3.1871468810424024,-50.96596042569066
1307,149.6199951171875,483.8699951171875,3.233992854619491,-57.165995020516185
1308,149.88999938964844,485.0799865722656,3.236239832860829,-57.600775152168886
1309,143.8699951171875,486.6600036621094,3.382637243197976,-76.46487236617529
1310,142.89999389648438,485.8949890136719,3.400244994871381,-78.48483561150178
1311,142.9499969482422,483.57000732421875,3.3827913091827813,-76.01628977924756
1312,143.17750549316406,482.92999267578125,3.3729459876561303,-74.72307361443413
1313,143.42999267578125,482.95001220703125,3.36714799462288,-74.01817527234587
1314,143.67759704589844,484.2099914550781,3.370114766746796,-74.56725572721817
1315,144.36000061035156,485.0799865722656,3.3602104774269597,-73.47799677228178
1316,146.0500030517578,492.3500061035156,3.3711057570401732,-75.89583742038374
1317,145.14559936523438,488.1000061035156,3.3628302079988965,-74.2424777340739
1318,144.4600067138672,486.0799865722656,3.3648066176201086,-74.19086848667965
1319,144.83999633789062,485.8500061035156,3.3543911791470795,-72.8698969138176
1320,143.89999389648438,482.92559814453125,3.3559806714927847,-72.64433712484166
1321,144.74000549316406,487.25,3.366380969379004,-74.55697528627857
1322,144.88999938964844,487.8999938964844,3.3673821240373476,-74.77632056398525
1323,146.1300048828125,483.4700012207031,3.308492336042944,-66.78613867101458
1324,146.61000061035156,487.0950012207031,3.3223859163282157,-69.0330192813004
1325,147.07000732421875,489.8599853515625,3.3307945941122887,-70.47727463186553
1326,145.77499389648438,492.55999755859375,3.3789059727785915,-76.89540975605505
1327,145.7899932861328,495.0299987792969,3.395500525250267,-79.32234611488039
1328,146.16000366210938,493.07000732421875,3.3734947658053636,-76.3000150507747
1329,145.9499969482422,493.8599853515625,3.383761532565832,-77.69294495403275
1330,147.94000244140625,509.3500061035156,3.442949828970369,-87.46944577565685
1331,147.98500061035156,505.7900085449219,3.4178464469968843,-83.78025363142976
1332,147.83999633789062,506.1199951171875,3.4234307877040413,-84.52656307493086
1333,147.20010375976562,503.135009765625,3.4180343417879264,-83.37877817881727
1334,145.60000610351562,497.2449951171875,3.4151440540714453,-82.0828161000143
1335,146.02999877929688,497.79998779296875,3.408888529440592,-81.4032535288824
1336,143.27999877929688,492.6199951171875,3.438163032622584,-84.11880680127982
1337,139.72000122070312,495.9800109863281,3.5498139611584536,-97.69995877924984
1338,139.64999389648438,496.9100036621094,3.5582529565339196,-98.83095001687772
1339,139.15499877929688,496.92999267578125,3.5710538394953675,-100.27212328214162
1340,139.18499755859375,498.69000244140625,3.5829292753442696,-101.94600332401106
1341,138.72000122070312,497.6499938964844,3.587442254305669,-102.24104930692565
1342,139.49000549316406,498.4599914550781,3.573445923188425,-100.8402817333342
1343,138.66000366210938,496.3500061035156,3.5796191619396995,-101.11332096146796
1344,133.24130249023438,485.8900146484375,3.6466921710259452,-106.21100371802211
1345,131.74000549316406,482.2359924316406,3.6605129218448655,-106.86736674567302
1346,130.22000122070312,475.3900146484375,3.6506681784062005,-104.38548480779471
1347,130.3986053466797,476.552490234375,3.65458272323853,-105.03516872712046
1348,130.47000122070312,476.677001953125,3.653537192406229,-104.95469520810232
1349,131.02999877929688,479.1099853515625,3.6564908022212643,-105.77986535026898
1350,131.27999877929688,478.8900146484375,3.6478520650623243,-104.84211774276409
1351,130.5,480.54998779296875,3.6823753853867336,-108.74155132419051
1352,127.79499816894531,476.0799865722656,3.7253413153376056,-112.03790146603276
1353,127.5,474.760009765625,3.723607919730392,-111.56489614940537
1354,127.36630249023438,473.67999267578125,3.71903700911864,-110.86873899829308
1355,126.97000122070312,475.0150146484375,3.741159408376723,-113.34158456473315
1356,127.69000244140625,475.2760009765625,3.7221081673536247,-111.53536990347405
1357,127.44000244140625,474.5,3.723320707076754,-111.47714583129144
1358,128.91000366210938,476.7699890136719,3.6984716117404726,-109.5266031424396
1359,128.39999389648438,475.46990966796875,3.703036855681558,-109.69081671983176
1360,126.49800109863281,473.9700012207031,3.746857634937172,-113.651734282945
1361,125.88500213623047,473.0400085449219,3.7577153792554774,-114.4817275976487
1362,126.3550033569336,472.4849853515625,3.7393452795601974,-112.57728031928511
1363,127.21530151367188,472.1199951171875,3.7111887445901983,-109.74228149376083
1364,127.48999786376953,473.9100036621094,3.717232815146093,-110.74360725541251
1365,130.86000061035156,473.3999938964844,3.617606538961276,-100.55795693301414
1366,130.0500946044922,475.1600036621094,3.6536690350527157,-104.64329400153676
1367,130.57699584960938,481.67498779296875,3.6888196474341672,-109.64548795385966
1368,132.71499633789062,482.8699951171875,3.6383981346599814,-104.70206578991369
1369,133.02980041503906,481.9700012207031,3.6230228093029315,-102.8982355095022
1370,133.3350067138672,484.0450134277344,3.6302920392577778,-104.09696758705311
1371,133.42999267578125,483.69000244140625,3.625047058323045,-103.46924168191609
1372,127.5199966430664,473.6600036621094,3.7143978680293004,-110.40747753165695
1373,127.50070190429688,471.93499755859375,3.701430584380878,-108.73786869960057
1374,126.91000366210938,472.2149963378906,3.7208650438237796,-110.7138257016974
1375,125.94499969482422,470.20001220703125,3.7333757858300616,-111.46947181224695
1376,124.66999816894531,466.4800109863281,3.741718278957399,-111.41013718484376
1377,124.56999969482422,467.70001220703125,3.7545156406263023,-112.91724478633634
1378,125.38999938964844,470.4599914550781,3.75197379173061,-113.32291666420971
1379,124.3550033569336,470.82000732421875,3.7860962133773888,-116.65451752698041
1380,124.75499725341797,473.760009765625,3.797523307248882,-118.44609444522902
1381,122.87999725341797,471.0299987792969,3.833252028870752,-121.09941024175001
1382,123.48500061035156,472.05999755859375,3.8228124486806836,-120.39237927432995
1383,122.40589904785156,470.2099914550781,3.8413997618796225,-121.64058988698534
1384,122.19999694824219,471.5,3.8584289015956674,-123.52176551855891
1385,121.20999908447266,470.7699890136719,3.8839204073055624,-125.63414494022757
1386,125.11000061035156,480.3999938964844,3.839820890039515,-124.06682573375136
1387,125.69000244140625,484.1400146484375,3.8518577869718182,-126.1415988103881
1388,125.38999938964844,485.4200134277344,3.8712817273353317,-128.28293863686596
1389,126.50140380859375,484.8900146484375,3.8330801085979487,-124.56197816419032
1390,126.54000091552734,488.42999267578125,3.85988611618421,-127.99113974380279
1391,126.80000305175781,487.8800048828125,3.8476340153057205,-126.69465783693144
1392,126.04000091552734,485.6400146484375,3.8530626080677033,-126.63671552521882
1393,130.8699951171875,494.1000061035156,3.775502594472277,-121.22927383533536
1394,132.64999389648438,493.0570068359375,3.716977229721569,-115.07570651334251
1395,132.7899932861328,491.8699951171875,3.704119436600297,-113.48674148052478
1396,131.83999633789062,490.42999267578125,3.719887790491635,-114.774282513837
1397,131.8699951171875,487.3949890136719,3.696026443168848,-111.65314912797206
1398,132.80499267578125,489.0350036621094,3.682354057697195,-110.60868516356888
1399,133.52999877929688,490.260009765625,3.6715345933309274,-109.75212072053264
1400,128.97000122070312,483.0299987792969,3.7452895573188356,-115.61435346055347
1401,129.86000061035156,484.3699951171875,3.729939880183373,-114.39906577123676
1402,131.22000122070312,485.55499267578125,3.7003123621307603,-111.67935521761896
1403,132.64259338378906,485.44000244140625,3.659759584440803,-107.47994978718432
1404,132.24000549316406,487.5,3.686478975722672,-110.69582050527262
1405,133.1300048828125,489.1300048828125,3.6740778708253523,-109.77054136087779
1406,132.1699981689453,484.2900085449219,3.6641447775907645,-107.68682761204113
1407,129.89549255371094,481.6400146484375,3.7079039863471976,-111.56718411354709
1408,131.94000244140625,484.1000061035156,3.6690919898876118,-108.15716765596923
1409,131.75,483.260009765625,3.668007664255218,-107.86268877494737
1410,132.39999389648438,485.1199951171875,3.664048470398524,-107.8564716989724
1411,131.7899932861328,484.6199951171875,3.6772138994272194,-109.10784909804434
1412,132.52000427246094,485.3399963378906,3.662390436843273,-107.73191021502785
1413,132.1999969482422,485.239990234375,3.6704992544315416,-108.55067957773869
1414,129.2550048828125,488.6400146484375,3.7804339962808955,-120.40609314439095
1415,129.36500549316406,492.010009765625,3.8032697319494484,-123.46026467126629
1416,128.7100067138672,491.0899963378906,3.8154764254625797,-124.42082322823714
1417,128.76499938964844,492.7699890136719,3.8268938869213103,-125.94292601367508
1418,128.80999755859375,493.54998779296875,3.8316124303042565,-126.59373020733861
1419,128.9499969482422,491.739990234375,3.8134160672508512,-124.38177933467713
1420,129.80999755859375,496.0199890136719,3.8211231672643544,-126.19262381052224
1421,133.4149932861328,501.3500061035156,3.7578235680623915,-121.17231020590324
1422,132.41000366210938,501.2950134277344,3.785930062406498,-124.00275089518377
1423,131.67999267578125,501.2049865722656,3.806234921400082,-126.00866414343463
1424,130.97999572753906,499.44500732421875,3.81313959089715,-126.25845146572632
1425,131.5,505.135009765625,3.8413308727423954,-130.45546567932726
1426,131.8800048828125,506.9649963378906,3.8441384407619306,-131.1944173378553
1427,131.85000610351562,503.8299865722656,3.8212359745869713,-128.14553729598586
1428,130.4040069580078,510.04998779296875,3.9113060993379833,-138.51715767828316
1429,132.7100067138672,510.9800109863281,3.8503502760574766,-132.82640740659653
1430,134.6300048828125,512.0800170898438,3.803609882771521,-128.41389214162976
1431,133.7100067138672,513.12548828125,3.8375997495783034,-132.1007770839989
1432,132.61500549316406,511.8900146484375,3.8599705421331376,-134.0091697971403
1433,130.8699951171875,507.1700134277344,3.8753727542634135,-134.2992811595541
1434,131.52999877929688,507.30999755859375,3.8569908178121683,-132.54432374854045
1435,129.02000427246094,497.49810791015625,3.8559765263962733,-129.9388984486118
1436,129.36000061035156,500.1449890136719,3.8663032363471523,-131.60961347648092
1437,129.06869506835938,501.2250061035156,3.8833971772787277,-133.52600012696408
1438,129.4600067138672,501.80999755859375,3.8761777501502483,-132.9874937358006
1439,130.4199981689453,500.82000732421875,3.840055316328554,-129.24126472199717
1440,130.92999267578125,496.05999755859375,3.788742269213862,-123.01700584290236
1441,130.41000366210938,492.3500061035156,3.775400600242203,-120.79995880600407
1442,128.1999969482422,488.92999267578125,3.81380658591728,-123.72511248922305
1443,132.6699981689453,493.010009765625,3.716062535388096,-114.97127502398448
1444,131.5500030517578,489.57501220703125,3.7215887559836083,-114.75190397793241
1445,133.22999572753906,496.1300048828125,3.723861148336439,-116.48345688490113
1446,132.3800048828125,496.94000244140625,3.7538901957385122,-119.73386963261115
1447,132.97999572753906,500.8399963378906,3.7662807371723415,-121.91122524435914
1448,132.39999389648438,501.3800048828125,3.786858217492151,-124.1164814645974
1449,132.13999938964844,477.1098937988281,3.610639443034566,-100.59284258970294
1450,133.5,475.2900085449219,3.560224783108029,-94.86824922358508
1451,132.82000732421875,471.9649963378906,3.5534179363942204,-93.49556916784687
1452,133.25999450683594,471.44000244140625,3.5377459243195633,-91.70732471973932
1453,133.19400024414062,468.2749938964844,3.5157363923160974,-88.73179280515458
1454,133.47999572753906,466.8912048339844,3.497836528156685,-86.52687993169312
1455,133.27999877929688,464.239990234375,3.483193235941776,-84.44987809366253
1456,135.25999450683594,476.9800109863281,3.526393836739524,-91.50511802962214
1457,135.9199981689453,474.3699951171875,3.49006769796713,-87.00016061860853
1458,135.5850067138672,473.4100036621094,3.491610282995181,-87.00196568200917
1459,135.8350067138672,474.54998779296875,3.4935765033869037,-87.42417290848866
1460,136.6999969482422,475.5249938964844,3.4786028128188566,-85.91569896101024
1461,136.49000549316406,476.2300109863281,3.4891200221263055,-87.2236241171428
1462,136.19000244140625,475.3599853515625,3.490417628533924,-87.21493952955811
1463,137.29119873046875,484.29998779296875,3.5275384895119943,-92.99328891705281
1464,135.6199951171875,493.04998779296875,3.635525774550652,-106.54149434157077
1465,136.32000732421875,499.94000244140625,3.667400055608612,-111.42169861004416
1466,137.25999450683594,506.6400146484375,3.6910974422573313,-115.42290645669252
1467,137.48500061035156,507.8999938964844,3.6942211269717475,-116.03686896694725
1468,136.8000030517578,506.04998779296875,3.6991957346777724,-116.15356457189242
1469,137.4199981689453,506.92999267578125,3.6889099070759497,-115.253496750923
1470,140.7375946044922,514.8200073242188,3.6580134026802975,-113.61833500140622
1471,140.1383056640625,509.9700012207031,3.6390478592141378,-110.48895193985348
1472,139.75779724121094,507.8900146484375,3.6340728365363355,-109.50144599896734
1473,138.32000732421875,507.5899963378906,3.6696787844155616,-113.32947727148948
1474,138.69500732421875,508.4200134277344,3.66574127819347,-113.0828290047634
1475,138.22000122070312,509.2879943847656,3.6846186506072938,-115.31460360396667
1476,138.4499969482422,511.1000061035156,3.6915855353509617,-116.46627283738232
1477,140.88999938964844,514.375,3.6508978793976237,-112.73575713757899
1478,140.94000244140625,513.0,3.6398466802444696,-111.21719299477789
1479,140.34500122070312,512.9299926757812,3.6547792099068785,-112.8554982077533
1480,139.10000610351562,513.3599853515625,3.6905820476350635,-116.86000584826618
1481,138.64999389648438,511.9549865722656,3.6924270400941346,-116.74704054455353
1482,139.08999633789062,511.8599853515625,3.6800632599637404,-115.38874496260169
1483,139.05999755859375,512.6599731445312,3.6866099679637845,-116.274862479326
1484,138.91000366210938,515.3200073242188,3.70974007442765,-119.3655452777912
1485,138.53500366210938,514.6900024414062,3.715234336707776,-119.81220575154853
1486,139.66000366210938,521.219970703125,3.732063275353724,-123.11217794355784
1487,140.09500122070312,523.4774780273438,3.7365892677545776,-124.12076046369569
1488,140.47999572753906,522.89501953125,3.7222027009838814,-122.43294130632208
1489,140.8968963623047,523.9000244140625,3.7183219640757526,-122.24097960091026
1490,141.3300018310547,522.5900268554688,3.6976581057443894,-119.68748963179902
1491,140.78500366210938,531.244873046875,3.773447876038613,-129.9070842175984
1492,141.0312957763672,528.5599975585938,3.7478206142041652,-126.5150775639365
1493,142.17999267578125,527.5399780273438,3.7103671768384063,-122.19702561455776
1494,141.3699951171875,525.9099731445312,3.7200961399806407,-122.892610892396
1495,142.10499572753906,525.4000244140625,3.697266389011567,-120.27239631066536
1496,142.2899932861328,526.3599853515625,3.699205918810456,-120.70120934846435
1497,142.10000610351562,526.2000122070312,3.7030259648526,-121.08670985117638
1498,144.4550018310547,522.239990234375,3.615243388007799,-110.36524170595678
1499,144.9499969482422,522.8599243164062,3.6071744417014764,-109.56399153639606
1500,146.27999877929688,525.1699829101562,3.5901694510027844,-108.05547174169001
1501,145.1699981689453,526.1199951171875,3.624164784412974,-112.19241515655293
1502,146.19000244140625,526.2249755859375,3.5995961885071543,-109.36885358873789
1503,146.63999938964844,526.3200073242188,3.5891981008926037,-108.17189566106046
1504,146.6199951171875,526.9000244140625,3.593643718190908,-108.80934716994975
1505,148.3699951171875,533.27001953125,3.594190450097783,-110.15490395647808
1506,144.8800048828125,531.9299926757812,3.671521084679957,-118.83501464799215
1507,141.38499450683594,531.010009765625,3.755773458264348,-127.94958265161196
1508,137.48809814453125,530.2949829101562,3.8570246448001315,-138.42296462664032
1509,132.8571014404297,530.0800170898438,3.9898508347897415,-151.5040887201816
1510,133.16000366210938,531.1599731445312,3.988885239837768,-151.71437989884097
1511,133.91000366210938,531.02001953125,3.9654992532981703,-149.4210955724201
1512,141.8350067138672,533.719970703125,3.762963622794705,-129.36751011352774
1513,141.8040008544922,530.5499877929688,3.741431726862039,-126.2865483624108
1514,139.64999389648438,525.3200073242188,3.761690155988209,-127.2409536789871
1515,141.2050018310547,527.260009765625,3.734003774147232,-124.71636099414522
1516,140.5675048828125,533.0,3.7917725042096206,-132.28667357276382
1517,140.28500366210938,534.6849975585938,3.811419493180017,-134.78276253807687
1518,139.74000549316406,535.9500122070312,3.8353369911184765,-137.6125255809075
1519,141.36000061035156,550.2349853515625,3.8924376271633214,-147.24631840413727
1520,142.44500732421875,553.14501953125,3.883218021620357,-147.04118154258086
1521,144.23309326171875,550.1699829101562,3.814450418198014,-138.9323577655513
1522,144.31500244140625,551.7899780273438,3.823510852597446,-140.31718281299325
1523,144.1990966796875,549.0399780273438,3.8075132970280516,-137.89996072837837
1524,144.07809448242188,549.02001953125,3.8105724642147645,-138.22741256259056
1525,143.75999450683594,548.1199951171875,3.812743573046838,-138.24068741156557
1526,141.7449951171875,551.1699829101562,3.888461687514802,-147.07595530145116
1527,142.5720977783203,548.1699829101562,3.8448615925009673,-141.7012545506021
1528,142.6199951171875,548.010009765625,3.8424486644761,-141.40376299159036
1529,143.5399932861328,548.3400268554688,3.820120193000198,-139.0923663304712
1530,143.72999572753906,548.2650146484375,3.8145483263476394,-138.47183666657114
1531,143.58999633789062,547.9099731445312,3.815794882083637,-138.5187484767326
1532,142.5399932861328,549.280029296875,3.8535151899036353,-142.90347638939696
1533,143.0,544.0499877929688,3.8045453691815996,-136.35270610519652
1534,143.69000244140625,539.7750244140625,3.7565245684658635,-130.09667146066172
1535,144.42999267578125,538.6599731445312,3.729557574331003,-126.85702859232632
1536,143.75,539.010009765625,3.7496348505434782,-129.1593973647131
1537,143.48829650878906,536.010009765625,3.7355660552621646,-126.91077625186026
1538,143.47999572753906,535.614990234375,3.7330290366852226,-126.53958915688852
1539,143.4199981689453,535.7100219726562,3.735253303668312,-126.80688034268084
1540,142.6999969482422,536.1199951171875,3.7569727160655804,-129.2840544765962
1541,150.2899932861328,535.4500122070312,3.562778868368191,-106.82237526377688
1542,147.35000610351562,533.5499877929688,3.6209702456214474,-113.36337044513638
1543,149.4499969482422,534.1500244140625,3.574105288199172,-107.93410735521442
1544,153.1699981689453,537.989990234375,3.512371852619442,-101.09354933358426
1545,149.13299560546875,532.1699829101562,3.568425489943296,-106.86421082130889
1546,147.32000732421875,530.22998046875,3.59917155924267,-110.12949284467314
1547,153.40499877929688,529.1900024414062,3.4496268482277403,-91.6188494981134
1548,156.0,529.1799926757812,3.392179440229367,-84.15831196025519
1549,158.25999450683594,527.5250244140625,3.3332809473292153,-76.01465625440753
1550,155.02000427246094,529.0999755859375,3.4131077345088894,-86.89196806888546
1551,157.47999572753906,530.0800170898438,3.366014931870784,-80.80910936708395
1552,158.11399841308594,530.9199829101562,3.3578303517635657,-79.82878524739496
1553,156.66000366210938,525.8200073242188,3.356440667895863,-78.90338506681971
1554,160.8000030517578,519.1699829101562,3.2286689866731373,-60.36697686861137
1555,158.63999938964844,511.9100036621094,3.2268658953078164,-59.30860058871681
1556,155.69000244140625,512.469970703125,3.2916048729332665,-68.3383263394899
1557,156.94000244140625,516.739990234375,3.292595783075131,-69.01946134884051
1558,157.8300018310547,517.2449951171875,3.2772285947944164,-66.96918220444567
1559,158.19500732421875,521.260009765625,3.2950471609847263,-69.93622680102337
1560,160.30999755859375,523.1699829101562,3.2634894322104655,-65.77383537266113
1561,166.0554962158203,528.7100219726562,3.1839356963258734,-54.817929473949754
1562,164.2949981689453,532.6199951171875,3.2418515539316166,-63.78248197149204
1563,165.17999267578125,530.8350219726562,3.213676265348857,-59.45659435692121
1564,164.36219787597656,533.239990234375,3.2442982457361884,-64.20953949792707
1565,165.94000244140625,534.9199829101562,3.223574635652049,-61.35948546694603
1566,165.72500610351562,535.489990234375,3.2311960809335902,-62.546770414621356
1567,165.02999877929688,535.3200073242188,3.243773927673173,-64.37222832726147
1568,167.4499969482422,535.9600219726562,3.200716821382316,-58.064167798456786
1569,168.83999633789062,536.6500244140625,3.17845318676798,-54.763332403895866
1570,169.9499053955078,540.3800048828125,3.1796428696164254,-55.30664452256726
1571,168.05999755859375,539.52001953125,3.2102822049794897,-59.872787957978595
1572,166.7550048828125,535.7050170898438,3.212527368916524,-59.804559928815046
1573,169.96470642089844,540.64501953125,3.1809252103928185,-55.52916383425863
1574,169.8300018310547,541.22998046875,3.186892625763265,-56.500876145773894
1575,170.8699951171875,537.2000122070312,3.143910736572587,-49.48497523807006
1576,169.97999572753906,538.89501953125,3.1703437644218138,-53.73526658949614
1577,169.0399932861328,535.6799926757812,3.1689541762406455,-53.219087904035824
1578,169.14999389648438,535.7999877929688,3.167602761610888,-53.02325943091116
1579,167.77000427246094,535.39501953125,3.1912440001000455,-56.580389890824016
1580,168.7550048828125,535.9299926757812,3.1757872487867473,-54.28732027971349
1581,168.80999755859375,533.3599853515625,3.159528422873378,-51.55942306515143
1582,175.7100067138672,532.989990234375,3.033350235438304,-31.378759101303924
1583,178.52999877929688,534.27001953125,2.992606414520439,-24.562287697779166
1584,176.02000427246094,529.52001953125,3.008294549928582,-27.01875204628797
1585,177.5050048828125,525.8099975585938,2.962226320918273,-19.045133509230165
1586,178.25050354003906,528.9600219726562,2.967509271881748,-20.05475104967891
1587,177.9069061279297,532.094970703125,2.9908618067952064,-24.176204927414883
1588,177.50999450683594,531.3300170898438,2.9932400063782447,-24.55082729293795
1589,175.94000244140625,505.32000732421875,2.8721154956929524,-3.048433705813319
