,ba,noc,Ratio,Spread
1201,121.20999908447266,470.7699890136719,3.8839204073055624,-117.68029337461246
1202,125.11000061035156,480.3999938964844,3.839820890039515,-115.8549254743607
1203,125.69000244140625,484.1400146484375,3.8518577869718182,-117.8913219724505
1204,125.38999938964844,485.4200134277344,3.8712817273353317,-120.05251189260679
1205,126.50140380859375,484.8900146484375,3.8330801085979487,-116.25801389522451
1206,126.54000091552734,488.42999267578125,3.85988611618421,-119.68462164685474
1207,126.80000305175781,487.8800048828125,3.8476340153057205,-118.37093635911594
1208,126.04000091552734,485.6400146484375,3.8530626080677033,-118.36328058119557
1209,130.8699951171875,494.1000061035156,3.775502594472277,-112.63625601771281
1210,132.64999389648438,493.0570068359375,3.716977229721569,-106.36491275207692
1211,132.7899932861328,491.8699951171875,3.704119436600297,-104.76668447682493
1212,131.83999633789062,490.42999267578125,3.719887790491635,-106.11708329877081
1213,131.8699951171875,487.3949890136719,3.696026443168848,-102.99396500449984
1214,132.80499267578125,489.0350036621094,3.682354057697195,-101.88763570566601
1215,133.52999877929688,490.260009765625,3.6715345933309274,-100.98310028704168
1216,128.97000122070312,483.0299987792969,3.7452895573188356,-107.14705122019825
1217,129.86000061035156,484.3699951171875,3.729939880183373,-105.87287555906005
1218,131.22000122070312,485.55499267578125,3.7003123621307603,-103.06317878910193
1219,132.64259338378906,485.44000244140625,3.659759584440803,-98.76964569050517
1220,132.24000549316406,487.5,3.686478975722672,-102.01215416209595
1221,133.1300048828125,489.1300048828125,3.6740778708253523,-101.02798704587957
1222,132.1699981689453,484.2900085449219,3.6641447775907645,-99.00779339489043
1223,129.89549255371094,481.6400146484375,3.7079039863471976,-103.03864553059083
1224,131.94000244140625,484.1000061035156,3.6690919898876118,-99.49335140647099
1225,131.75,483.260009765625,3.668007664255218,-99.21144428509945
1226,132.39999389648438,485.1199951171875,3.664048470398524,-99.16221951416924
1227,131.7899932861328,484.6199951171875,3.6772138994272194,-100.45395840019415
1228,132.52000427246094,485.3399963378906,3.662390436843273,-99.02971738698267
1229,132.1999969482422,485.239990234375,3.6704992544315416,-99.8696604521819
1230,129.2550048828125,488.6400146484375,3.7804339962808955,-111.91993326456031
1231,129.36500549316406,492.010009765625,3.8032697319494484,-114.96682645740748
1232,128.7100067138672,491.0899963378906,3.8154764254625797,-115.97072386394046
1233,128.76499938964844,492.7699890136719,3.8268938869213103,-117.48918798717312
1234,128.80999755859375,493.54998779296875,3.8316124303042565,-118.13701481822761
1235,128.9499969482422,491.739990234375,3.8134160672508512,-115.91580070313188
1236,129.80999755859375,496.0199890136719,3.8211231672643544,-117.66974211556152
1237,133.4149932861328,501.3500061035156,3.7578235680623915,-112.41089926104729
1238,132.41000366210938,501.2950134277344,3.785930062406498,-115.30783640116675
1239,131.67999267578125,501.2049865722656,3.806234921400082,-117.36205177961261
1240,130.97999572753906,499.44500732421875,3.81313959089715,-117.6581553140756
1241,131.5,505.135009765625,3.8413308727423954,-121.82076276594171
1242,131.8800048828125,506.9649963378906,3.8441384407619306,-122.53457090516923
1243,131.85000610351562,503.8299865722656,3.8212359745869713,-119.48767577170582
1244,130.4040069580078,510.04998779296875,3.9113060993379833,-129.95497257572322
1245,132.7100067138672,510.9800109863281,3.8503502760574766,-124.11164281890109
1246,134.6300048828125,512.0800170898438,3.803609882771521,-119.57208836785696
1247,133.7100067138672,513.12548828125,3.8375997495783034,-123.31984619045375
1248,132.61500549316406,511.8900146484375,3.8599705421331376,-125.30069108927
1249,130.8699951171875,507.1700134277344,3.8753727542634135,-125.70626334193156
1250,131.52999877929688,507.30999755859375,3.8569908178121683,-123.90763592674887
1251,129.02000427246094,497.49810791015625,3.8559765263962733,-121.46828769104053
1252,129.36000061035156,500.1449890136719,3.8663032363471523,-123.116506417229
1253,129.06869506835938,501.2250061035156,3.8833971772787277,-125.05216767929937
1254,129.4600067138672,501.80999755859375,3.8761777501502483,-124.48776964211669
1255,130.4199981689453,500.82000732421875,3.840055316328554,-120.67802154008342
1256,130.92999267578125,496.05999755859375,3.788742269213862,-114.4200182084677
1257,130.41000366210938,492.3500061035156,3.775400600242203,-112.23737692368644
1258,128.1999969482422,488.92999267578125,3.81380658591728,-115.30875858706503
1259,132.6699981689453,493.010009765625,3.716062535388096,-106.25915765390891
1260,131.5500030517578,489.57501220703125,3.7215887559836083,-106.11389254733086
1261,133.22999572753906,496.1300048828125,3.723861148336439,-107.7342865450886
1262,132.3800048828125,496.94000244140625,3.7538901957385122,-111.04094004700022
1263,132.97999572753906,500.8399963378906,3.7662807371723415,-113.17859648100904
1264,132.39999389648438,501.3800048828125,3.786858217492151,-115.42222927979424
1265,132.13999938964844,477.1098937988281,3.610639443034566,-91.91579328095827
1266,133.5,475.2900085449219,3.560224783108029,-86.10121369850015
1267,132.82000732421875,471.9649963378906,3.5534179363942204,-84.77352624612325
1268,133.25999450683594,471.44000244140625,3.5377459243195633,-82.9561694715207
1269,133.19400024414062,468.2749938964844,3.5157363923160974,-79.98500415350577
1270,133.47999572753906,466.8912048339844,3.497836528156685,-77.76116801541815
1271,133.27999877929688,464.239990234375,3.483193235941776,-75.697399236634
1272,135.25999450683594,476.9800109863281,3.526393836739524,-82.62163016970413
1273,135.9199981689453,474.3699951171875,3.49006769796713,-78.07300275452144
1274,135.5850067138672,473.4100036621094,3.491610282995181,-78.09697296499581
1275,135.8350067138672,474.54998779296875,3.4935765033869037,-78.50263861501287
1276,136.6999969482422,475.5249938964844,3.4786028128188566,-76.93693145912982
1277,136.49000549316406,476.2300109863281,3.4891200221263055,-78.25875097410488
1278,136.19000244140625,475.3599853515625,3.490417628533924,-78.26991648019867
1279,137.29119873046875,484.29998779296875,3.5275384895119943,-83.97540377723067
1280,135.6199951171875,493.04998779296875,3.635525774550652,-97.6341865711621
1281,136.32000732421875,499.94000244140625,3.667400055608612,-102.46807361784658
1282,137.25999450683594,506.6400146484375,3.6910974422573313,-106.40708598507507
1283,137.48500061035156,507.8999938964844,3.6942211269717475,-107.00616067266657
1284,136.8000030517578,506.04998779296875,3.6991957346777724,-107.16818003557995
1285,137.4199981689453,506.92999267578125,3.6889099070759497,-106.22708942806139
1286,140.7375946044922,514.8200073242188,3.6580134026802975,-104.37241457810438
1287,140.1383056640625,509.9700012207031,3.6390478592141378,-101.28268425187645
1288,139.75779724121094,507.8900146484375,3.6340728365363355,-100.32035514767506
1289,138.32000732421875,507.5899963378906,3.6696787844155616,-104.24351966759252
1290,138.69500732421875,508.4200134277344,3.66574127819347,-103.97205903617282
1291,138.22000122070312,509.2879943847656,3.6846186506072938,-106.23526303450171
1292,138.4499969482422,511.1000061035156,3.6915855353509617,-107.3717143002649
1293,140.88999938964844,514.375,3.6508978793976237,-103.4797526526495
1294,140.94000244140625,513.0,3.6398466802444696,-101.9578799926324
1295,140.34500122070312,512.9299926757812,3.6547792099068785,-103.63555423835777
1296,139.10000610351562,513.3599853515625,3.6905820476350635,-107.72243860657585
1297,138.64999389648438,511.9549865722656,3.6924270400941346,-107.63924894818973
1298,139.08999633789062,511.8599853515625,3.6800632599637404,-106.25184003012521
1299,139.05999755859375,512.6599731445312,3.6866099679637845,-107.1399424552556
1300,138.91000366210938,515.3200073242188,3.70974007442765,-110.24054979575118
1301,138.53500366210938,514.6900024414062,3.715234336707776,-110.71202263420213
1302,139.66000366210938,521.219970703125,3.732063275353724,-113.93755773213053
1303,140.09500122070312,523.4774780273438,3.7365892677545776,-114.91735807076259
1304,140.47999572753906,522.89501953125,3.7222027009838814,-113.20406524909924
1305,140.8968963623047,523.9000244140625,3.7183219640757526,-112.98451876877857
1306,141.3300018310547,522.5900268554688,3.6976581057443894,-110.40237181075685
1307,140.78500366210938,531.244873046875,3.773447876038613,-120.65802691209012
1308,141.0312957763672,528.5599975585938,3.7478206142041652,-117.24972401906797
1309,142.17999267578125,527.5399780273438,3.7103671768384063,-112.85566703931397
1310,141.3699951171875,525.9099731445312,3.7200961399806407,-113.60484686335161
1311,142.10499572753906,525.4000244140625,3.697266389011567,-110.93600000643676
1312,142.2899932861328,526.3599853515625,3.699205918810456,-111.35257243919233
1313,142.10000610351562,526.2000122070312,3.7030259648526,-111.75064369193694
1314,144.4550018310547,522.239990234375,3.615243388007799,-100.87335417913431
1315,144.9499969482422,522.8599243164062,3.6071744417014764,-100.03935201125563
1316,146.27999877929688,525.1699829101562,3.5901694510027844,-98.44283090861535
1317,145.1699981689453,526.1199951171875,3.624164784412974,-102.65321896335615
1318,146.19000244140625,526.2249755859375,3.5995961885071543,-99.76216748088149
1319,146.63999938964844,526.3200073242188,3.5891981008926037,-98.5354349174952
1320,146.6199951171875,526.9000244140625,3.593643718190908,-99.17421003519445
1321,148.3699951171875,533.27001953125,3.594190450097783,-100.40397578648583
1322,144.8800048828125,531.9299926757812,3.671521084679957,-109.31500623925996
1323,141.38499450683594,531.010009765625,3.755773458264348,-118.66082616836457
1324,137.48809814453125,530.2949829101562,3.8570246448001315,-129.39205137996572
1325,132.8571014404297,530.0800170898438,3.9898508347897415,-142.77959141781957
1326,133.16000366210938,531.1599731445312,3.988885239837768,-142.96984067543673
1327,133.91000366210938,531.02001953125,3.9654992532981703,-140.62693161962852
1328,141.8350067138672,533.719970703125,3.762963622794705,-120.04897798495381
1329,141.8040008544922,530.5499877929688,3.741431726862039,-116.97006777701142
1330,139.64999389648438,525.3200073242188,3.761690155988209,-118.06699577677364
1331,141.2050018310547,527.260009765625,3.734003774147232,-115.43951396133428
1332,140.5675048828125,533.0,3.7917725042096206,-123.0520073580085
1333,140.28500366210938,534.6849975585938,3.811419493180017,-125.56678838549351
1334,139.74000549316406,535.9500122070312,3.8353369911184765,-128.43261194385803
1335,141.36000061035156,550.2349853515625,3.8924376271633214,-137.959215674689
1336,142.44500732421875,553.14501953125,3.883218021620357,-137.6822879270539
1337,144.23309326171875,550.1699829101562,3.814450418198014,-129.45515310899816
1338,144.31500244140625,551.7899780273438,3.823510852597446,-130.834558528605
1339,144.1990966796875,549.0399780273438,3.8075132970280516,-128.42500550006974
1340,144.07809448242188,549.02001953125,3.8105724642147645,-128.7604636026747
1341,143.75999450683594,548.1199951171875,3.812743573046838,-128.79478595192512
1342,141.7449951171875,551.1699829101562,3.888461687514802,-137.76337890771316
1343,142.5720977783203,548.1699829101562,3.8448615925009673,-132.33395182921845
1344,142.6199951171875,548.010009765625,3.8424486644761,-132.03329108023382
1345,143.5399932861328,548.3400268554688,3.820120193000198,-129.6610215388871
1346,143.72999572753906,548.2650146484375,3.8145483263476394,-129.02792011533677
1347,143.58999633789062,547.9099731445312,3.815794882083637,-129.0840951679325
1348,142.5399932861328,549.280029296875,3.8535151899036353,-133.53829790366257
1349,143.0,544.0499877929688,3.8045453691815996,-126.95709067453947
1350,143.69000244140625,539.7750244140625,3.7565245684658635,-120.6554011174295
1351,144.42999267578125,538.6599731445312,3.729557574331003,-117.36679582892071
1352,143.75,539.010009765625,3.7496348505434782,-119.71415720466877
1353,143.48829650878906,536.010009765625,3.7355660552621646,-117.48285204505737
1354,143.47999572753906,535.614990234375,3.7330290366852226,-117.11221418211659
1355,143.4199981689453,535.7100219726562,3.735253303668312,-117.38347518472108
1356,142.6999969482422,536.1199951171875,3.7569727160655804,-119.90828913961758
1357,150.2899932861328,535.4500122070312,3.562778868368191,-96.94440790770733
1358,147.35000610351562,533.5499877929688,3.6209702456214474,-103.67993118018603
1359,149.4499969482422,534.1500244140625,3.574105288199172,-98.11171945375037
1360,153.1699981689453,537.989990234375,3.512371852619442,-91.0250226935899
1361,149.13299560546875,532.1699829101562,3.568425489943296,-97.06279772764555
1362,147.32000732421875,530.22998046875,3.59917155924267,-100.44803848812893
1363,153.40499877929688,529.1900024414062,3.4496268482277403,-81.53477373585969
1364,156.0,529.1799926757812,3.392179440229367,-73.90253455355207
1365,158.25999450683594,527.5250244140625,3.3332809473292153,-65.60934335994642
1366,155.02000427246094,529.0999755859375,3.4131077345088894,-76.70103335922204
1367,157.47999572753906,530.0800170898438,3.366014931870784,-70.45540611041622
1368,158.11399841308594,530.9199829101562,3.3578303517635657,-69.43313237512587
1369,156.66000366210938,525.8200073242188,3.356440667895863,-68.6039376559475
1370,160.8000030517578,519.1699829101562,3.2286689866731373,-49.7936009919062
1371,158.63999938964844,511.9100036621094,3.2268658953078164,-48.878144174955196
1372,155.69000244140625,512.469970703125,3.2916048729332665,-58.10306032606138
1373,156.94000244140625,516.739990234375,3.292595783075131,-58.701487453099844
1374,157.8300018310547,517.2449951171875,3.2772285947944164,-56.59232033688346
1375,158.19500732421875,521.260009765625,3.2950471609847263,-59.535213868363655
1376,160.30999755859375,523.1699829101562,3.2634894322104655,-55.23288134928464
1377,166.0554962158203,528.7100219726562,3.1839356963258734,-43.89681702916022
1378,164.2949981689453,532.6199951171875,3.2418515539316166,-52.97785517891981
1379,165.17999267578125,530.8350219726562,3.213676265348857,-48.593410747134385
1380,164.36219787597656,533.239990234375,3.2442982457361884,-53.40046634898641
1381,165.94000244140625,534.9199829101562,3.223574635652049,-50.446014818558126
1382,165.72500610351562,535.489990234375,3.2311960809335902,-51.647525279682895
1383,165.02999877929688,535.3200073242188,3.243773927673173,-53.518969259504956
1384,167.4499969482422,535.9600219726562,3.200716821382316,-47.050786391698125
1385,168.83999633789062,536.6500244140625,3.17845318676798,-43.65797987239091
1386,169.9499053955078,540.3800048828125,3.1796428696164254,-44.127853408890644
1387,168.05999755859375,539.52001953125,3.2102822049794897,-48.81904506426696
1388,166.7550048828125,535.7050170898438,3.212527368916524,-48.83716357962078
1389,169.96470642089844,540.64501953125,3.1809252103928185,-44.34939339140914
1390,169.8300018310547,541.22998046875,3.186892625763265,-45.33001860801534
1391,170.8699951171875,537.2000122070312,3.143910736572587,-38.245305186459575
1392,169.97999572753906,538.89501953125,3.1703437644218138,-42.55448450970721
1393,169.0399932861328,535.6799926757812,3.1689541762406455,-42.10050231328444
1394,169.14999389648438,535.7999877929688,3.167602761610888,-41.8973955061316
1395,167.77000427246094,535.39501953125,3.1912440001000455,-45.545834781577014
1396,168.7550048828125,535.9299926757812,3.1757872487867473,-43.18759131881984
1397,168.80999755859375,533.3599853515625,3.159528422873378,-40.4560554420525
1398,175.7100067138672,532.989990234375,3.033350235438304,-19.818843362071505
1399,178.52999877929688,534.27001953125,2.992606414520439,-12.815783501051728
1400,176.02000427246094,529.52001953125,3.008294549928582,-15.438324913780948
1401,177.5050048828125,525.8099975585938,2.962226320918273,-7.366449372151637
1402,178.25050354003906,528.9600219726562,2.967509271881748,-8.326740020435809
1403,177.9069061279297,532.094970703125,2.9908618067952064,-12.470928469630566
1404,177.50999450683594,531.3300170898438,2.9932400063782447,-12.8718130108702
1405,175.94000244140625,505.32000732421875,2.8721154956929524,8.526700001071559
1406,174.17999267578125,503.9200134277344,2.8930992916375384,4.757063108110456
1407,176.08999633789062,504.0950012207031,2.862712315885449,10.192279265395255
1408,177.95509338378906,497.7200012207031,2.7968853925821,22.045580182865763
1409,177.25999450683594,493.9599914550781,2.7866411303314624,23.763894143053164
1410,177.2100067138672,493.7925109863281,2.7864820962601287,23.78454677102917
1411,177.49000549316406,492.8800048828125,2.776945121576412,25.519485987548762
1412,176.44000244140625,488.5199890136719,2.768759817807778,26.795355273303073
1413,176.61349487304688,483.1700134277344,2.7357479889917027,32.654925654600504
1414,177.38999938964844,482.9800109863281,2.7227014637134745,35.12573456399895
1415,177.64999389648438,485.94000244140625,2.7353786610573185,32.92941819406923
1416,175.94960021972656,485.114990234375,2.7571247086015624,28.759908394897877
1417,174.61000061035156,483.9599914550781,2.7716625036560885,25.980136173822018
1418,173.61000061035156,482.17999267578125,2.7773745232452414,24.822861029749618
1419,175.35000610351562,484.0400085449219,2.760421965763577,28.073717922199023
1420,174.19000244140625,489.6449890136719,2.810982158280742,19.061488945722317
1421,174.39999389648438,491.9800109863281,2.8209864002538,17.34326939819738
1422,173.4718017578125,497.7900085449219,2.869573057411928,8.806917274806436
1423,174.32000732421875,500.3699951171875,2.870410590257414,8.71834279440253
1424,174.8800048828125,500.4599914550781,2.8617336315288733,10.273212682519725
1425,175.35000610351562,501.0899963378906,2.857655995985986,11.023730129230271
1426,173.72999572753906,502.8800048828125,2.8946066727099895,4.475307351364846
1427,172.88999938964844,503.4100036621094,2.911735817220729,1.4780092330561825
1428,174.16000366210938,504.20001220703125,2.895039053772862,4.418351120201349
1429,173.93499755859375,503.0050048828125,2.891913714566641,4.95245388396472
1430,173.22999572753906,504.07501220703125,2.9098598663008364,1.8116630654614578
1431,172.6300048828125,506.57501220703125,2.934455180899246,-2.450674397014099
1432,172.72999572753906,505.4599914550781,2.926301186577813,-1.041953144269998
1433,170.97999572753906,512.5999755859375,2.9980113954545797,-13.322166641025492
1434,170.8800048828125,510.7799987792969,2.9891150759831953,-11.7958903351759
1435,171.75,511.260009765625,2.9767686158114994,-9.720487350330588
1436,172.56500244140625,512.47998046875,2.9697793481778585,-8.546572634830797
1437,171.08999633789062,512.7349853515625,2.9968729693520317,-13.134074482310156
1438,171.8249969482422,514.9600219726562,2.9970029455479903,-13.200212976957802
1439,172.80999755859375,518.9199829101562,3.0028354275869305,-14.26695730716938
1440,173.19500732421875,520.655029296875,3.006178049475847,-14.87112454907532
1441,173.52999877929688,522.9600219726562,3.013657728643103,-16.192155559304126
1442,172.0966033935547,520.9299926757812,3.0269626616889465,-18.372401150847395
1443,172.8000030517578,521.22998046875,3.0163771485156103,-16.606311470069272
1444,174.2169952392578,519.6400146484375,2.9827171220281876,-10.854251447795152
1445,173.47000122070312,523.9299926757812,3.0202916296126237,-17.338355526752366
1446,173.92999267578125,520.47998046875,2.992468248066705,-12.53722241374743
1447,171.6999969482422,527.6599731445312,3.073150742708463,-26.26732338925399
1448,172.1999969482422,526.5750122070312,3.0579269543500796,-23.71372549006935
1449,172.61000061035156,529.2849731445312,3.0663633119342544,-25.2193933623696
1450,173.3699951171875,532.1199951171875,3.0692738657430714,-25.822103288192807
1451,173.39999389648438,529.7000122070312,3.054786798454269,-23.31400574587491
1452,172.5800018310547,528.1500244140625,3.060319960658531,-24.172559264062443
1453,172.9600067138672,527.969970703125,3.052555216285122,-22.87632712008684
1454,174.44000244140625,530.5,3.041160241775352,-21.05920355976349
1455,173.41000366210938,532.25,3.0693154302510304,-25.834592115294356
1456,172.19500732421875,531.510009765625,3.0866749159856135,-28.663378941194537
1457,172.375,530.0399780273438,3.0749237303979333,-26.664659409943567
1458,171.66600036621094,526.5399780273438,3.0672350780241207,-25.247185545950515
1459,172.35000610351562,524.2703247070312,3.0418932761287385,-20.968420010018065
1460,172.5,524.5800170898438,3.0410435773324274,-20.837539232022436
1461,174.44000244140625,520.8699951171875,2.9859549863979495,-11.42919867695099
1462,174.47000122070312,521.0599975585938,2.986530600750424,-11.53108648619565
1463,174.35000610351562,519.469970703125,2.979466317854349,-10.293518159373379
1464,173.9600067138672,522.6500244140625,3.004426329286866,-14.619106907655125
1465,174.6300048828125,525.0599975585938,3.0066997816952554,-15.061111901838162
1466,174.67999267578125,523.8599853515625,2.9989695861957393,-13.714271854033031
1467,174.9199981689453,522.6099853515625,2.9877086143506766,-11.759309977496914
1468,176.43499755859375,527.8499755859375,2.9917532399468505,-12.549332010737261
1469,177.19000244140625,527.5499877929688,2.977312379503018,-10.031688063466904
1470,178.10000610351562,529.6199951171875,2.9737224984111497,-9.428765360801266
1471,178.2100067138672,527.8300170898438,2.961842754079035,-7.315685409117181
1472,173.65240478515625,526.530029296875,3.03209178098225,-19.40262291444833
1473,173.6999969482422,527.522705078125,3.0369759029720202,-20.255507476109244
1474,173.83999633789062,530.3099975585938,3.050563786988564,-22.631583400076067
1475,173.1300048828125,527.3049926757812,3.045716962999575,-21.712017904079516
1476,172.35000610351562,524.7999877929688,3.0449664589960452,-21.498083095955565
1477,172.22000122070312,524.6300048828125,3.0462780232505597,-21.709960137995097
1478,171.83999633789062,524.969970703125,3.0549929113759497,-23.166104391345755
1479,175.71499633789062,525.7401123046875,2.9920047990310237,-12.55430953985257
1480,173.82000732421875,525.8300170898438,3.02514092125791,-18.210316139938357
1481,173.8936004638672,525.780029296875,3.0235731958757457,-17.944165136941365
1482,174.8491973876953,526.6300048828125,3.0119097642473545,-15.987290797266668
1483,175.02999877929688,527.719970703125,3.0150258491891475,-16.546193404719077
1484,175.06500244140625,528.8499755859375,3.0208777780295755,-17.573382943595277
1485,175.25999450683594,528.3599853515625,3.0147209968727577,-16.510647600169648
1486,176.5,527.469970703125,2.988498417581445,-11.978397151826757
1487,175.63009643554688,528.0449829101562,3.006574577062533,-15.108554414572213
1488,174.60000610351562,525.8699951171875,3.0118555368515474,-15.959224092593503
1489,175.44090270996094,525.5999755859375,2.9958804786524604,-13.219260886982115
1490,177.86000061035156,527.4299926757812,2.965422190857029,-7.943724795931248
1491,178.3000030517578,532.1950073242188,2.984828929978933,-11.416331747007293
1492,178.8300018310547,533.219970703125,2.9817142830813794,-10.884543532067314
1493,175.50860595703125,526.0700073242188,2.9974029162593507,-13.490429643116217
1494,176.8800048828125,526.8300170898438,2.9784599872601882,-10.222265105507462
1495,176.58009338378906,529.25,2.9972234687275785,-13.52317024106384
1496,175.12750244140625,529.7449951171875,3.0249103523555836,-18.284822854634683
1497,176.0377960205078,531.4400024414062,3.0188971599002254,-17.306048586347913
1498,175.7100067138672,530.64501953125,3.0200045487185734,-17.473872658946505
1499,175.8000030517578,530.4199829101562,3.0171784624713216,-16.984492141367866
1500,174.66000366210938,539.765380859375,3.090377702634111,-29.67838057045782
1501,177.60960388183594,547.02001953125,3.079901129080743,-28.269235432565836
1502,180.58999633789062,547.25,3.0303450417933164,-19.744986858740106
1503,181.05690002441406,544.1599731445312,3.005463879427714,-15.283535980121032
1504,182.25,545.3599853515625,2.992373033479081,-12.97908674089132
1505,182.92999267578125,545.8699951171875,2.984037702798515,-11.49177175186202
1506,182.88499450683594,545.5399780273438,2.982967408006524,-11.2939266102606
1507,184.4250030517578,535.9099731445312,2.9058422896928526,2.859505213316707
1508,186.4149932861328,538.5900268554688,2.8891990786855546,6.024597925568228
1509,186.94000244140625,540.1900024414062,2.889643711279619,5.966718040945521
1510,185.8000030517578,540.7100219726562,2.9101722986626224,2.0982080298243186
1511,185.75,538.8800048828125,2.9011036602035665,3.78135245965103
1512,185.6699981689453,541.239990234375,2.9150643376529177,1.1863798159097865
1513,185.1699981689453,541.6400146484375,2.9250959658932234,-0.6822815598373513
1514,181.22999572753906,541.2000122070312,2.9862606906456626,-11.815145547584793
1515,181.68670654296875,538.5800170898438,2.9643336451941797,-7.853665661714958
1516,179.30499267578125,535.3900146484375,2.985918053138253,-11.659409255325444
1517,178.7991943359375,533.510009765625,2.9838501887387583,-11.265072646619332
1518,177.1649932861328,529.2750244140625,2.9874695592895684,-11.830183424190809
1519,178.44000244140625,530.530029296875,2.9731563664996217,-9.340137163161616
1520,178.39999389648438,531.5700073242188,2.9796526093642095,-10.497631246216374
1521,177.1199951171875,539.6500244140625,3.046804648210469,-22.33735537243325
1522,175.5500030517578,536.72998046875,3.0574193741853977,-24.02880818080388
1523,176.6999969482422,538.3889770507812,3.0469099397238963,-22.309957678657895
1524,177.44000244140625,539.1199951171875,3.0383227440228096,-20.867376906843276
1525,177.50999450683594,539.239990234375,3.0378007262774647,-20.78178615540145
1526,176.8300018310547,538.8200073242188,3.0471074011468553,-22.3591279998995
1527,176.49000549316406,540.510009765625,3.062553079168896,-25.0477928186329
1528,183.3300018310547,546.75,2.9823269216123727,-11.196840173780801
1529,181.02999877929688,542.4127807617188,2.9962590974935734,-13.615359923097403
1530,180.02999877929688,543.77001953125,3.020441166573971,-17.909872615997926
1531,180.82000732421875,541.5,2.9946907314800906,-13.319381586510021
1532,179.94000244140625,539.885009765625,3.0003612450846076,-14.289206746857817
1533,179.25,540.3599853515625,3.014560587735356,-16.790908510998918
1534,179.11000061035156,540.6900024414062,3.018759424928266,-17.53214215734471
1535,181.72999572753906,542.1400146484375,2.9832170109179312,-11.286511027306405
1536,181.11000061035156,541.219970703125,2.988349449943025,-12.187562572325023
1537,180.60000610351562,541.1925048828125,2.99663613838758,-13.658090318003191
1538,179.69000244140625,536.510009765625,2.9857532554743633,-11.648525227700079
1539,180.28990173339844,534.1099853515625,2.9625063867491113,-7.486432266621309
1540,180.25180053710938,532.0999755859375,2.951981472586685,-5.588336151305329
1541,179.4499969482422,529.1900024414062,2.9489552044631,-5.03347978001756
1542,183.97999572753906,528.780029296875,2.874116977804259,8.682340651836908
1543,185.5749969482422,530.6099853515625,2.8592751937350287,11.53734009046269
1544,184.4468994140625,528.7249755859375,2.8665430390294038,10.10881838592462
1545,184.4499969482422,533.6799926757812,2.893358641938797,5.1628996024535905
1546,184.66000366210938,531.97998046875,2.880861962085554,7.479759053859366
1547,185.4582977294922,533.8400268554688,2.8784909243269503,7.964521014444527
1548,186.22999572753906,535.1799926757812,2.8737582825205457,8.891243600511357
1549,187.63999938964844,529.72998046875,2.823118643102989,18.48282279611152
1550,187.66000366210938,527.5150146484375,2.811014624076492,20.75654664427958
1551,185.86000061035156,526.1251220703125,2.830760359101224,16.859337196491367
1552,187.34500122070312,526.8200073242188,2.8120312999629737,20.526305511558064
1553,187.1699981689453,525.2000122070312,2.8060053285514797,21.632268728307338
1554,187.42999267578125,524.3200073242188,2.7974178510010086,23.275948696268244
1555,187.08999633789062,525.5900268554688,2.809289845226337,21.007266787691094
1556,186.77999877929688,531.2899780273438,2.8444693302259147,14.396767870650534
1557,188.43710327148438,535.1099853515625,2.8397272939428544,15.444130359632195
1558,188.41009521484375,537.60498046875,2.853376725146919,12.869805181953266
1559,188.8874969482422,535.1599731445312,2.8332207361039496,16.71707216865451
1560,187.97520446777344,533.510009765625,2.8381935334300445,15.687382634194078
1561,187.67999267578125,530.8200073242188,2.8283249575846625,17.51026717711062
1562,188.17999267578125,531.8200073242188,2.8261240728205426,17.978904138795144
1563,184.30999755859375,526.219970703125,2.8550809922062697,12.211705018607914
1564,182.3249969482422,524.1199951171875,2.8746469430407995,8.481190073887715
1565,182.6699981689453,524.9400024414062,2.873706726355288,8.674545838770824
1566,181.80999755859375,523.0,2.8766294869535294,8.088490913309839
1567,182.77999877929688,526.3099975585938,2.8794725958724965,7.627652645923659
1568,183.93499755859375,528.260009765625,2.8719929147651424,9.070188234844464
1569,183.77999877929688,528.8499755859375,2.877625307969658,8.024948541949184
1570,181.8699951171875,524.219970703125,2.882388435570942,7.044749474508022
1571,182.4700927734375,525.5800170898438,2.880362524627123,7.447354284967387
1572,182.2899932861328,523.5599975585938,2.87212692326333,8.938372288545166
1573,182.17999267578125,523.5900268554688,2.874025951835896,8.58524106732983
1574,182.38999938964844,526.9299926757812,2.8890289732940655,5.86212249139197
1575,184.36000061035156,530.0900268554688,2.8752984655051304,8.488521526281202
1576,184.72999572753906,529.77001953125,2.867807241833186,9.895305859988808
1577,185.93499755859375,535.5800170898438,2.880469110830339,7.624728757364151
1578,186.9550018310547,535.0399780273438,2.861865009157885,11.160799771088874
1579,186.58999633789062,534.4000854492188,2.864033956469395,10.728571232256455
1580,187.47000122070312,533.030029296875,2.843281729482435,14.683442779323
1581,186.41000366210938,532.72998046875,2.8578400837027362,11.869988419755542
1582,186.5028076171875,532.9500122070312,2.857597797138558,11.922547318710768
1583,185.67999267578125,532.8599853515625,2.869775992947165,9.595741303028431
1584,188.32000732421875,538.5399780273438,2.8597066540050267,11.67019481141534
1585,188.16000366210938,536.4650268554688,2.851110844039057,13.275171398932967
1586,187.99000549316406,533.9299926757812,2.8402041442314694,15.310874389956835
1587,188.97999572753906,532.9299926757812,2.820033891016329,19.218746889776696
1588,189.2899932861328,531.1199951171875,2.8058535260991886,21.939292193536005
1589,188.22999572753906,529.8400268554688,2.8148543743389687,20.105757267562296
