,ba,noc,Ratio,Spread
1205,163.1300048828125,483.0199890136719,2.960951232488826,-15.865970126404683
1206,162.98500061035156,481.4700012207031,2.954075524850008,-14.733791046171838
1207,161.50999450683594,481.0899963378906,2.978701087860717,-18.603801634823846
1208,161.3000030517578,479.30999755859375,2.9715436360208445,-17.42886267923226
1209,162.36000061035156,480.875,2.9617824475996026,-15.939636386940016
1210,162.27999877929688,480.94000244140625,2.963643123361688,-16.235152464132263
1211,161.7801055908203,477.6499938964844,2.9524643475296823,-14.385513406523934
1212,161.37530517578125,478.8999938964844,2.967616348578446,-16.80188690333231
1213,161.5,479.3699951171875,2.968235263883514,-16.91259813135131
1214,161.00999450683594,480.0849914550781,2.9817092592639978,-19.03947400118839
1215,161.05999755859375,478.1700134277344,2.9688937084068674,-16.980419455730875
1216,160.77999877929688,478.7550048828125,2.977702503530932,-18.372186653069697
1217,160.25999450683594,477.989990234375,2.982590831263171,-19.105488654250884
1218,154.5500030517578,477.8500061035156,3.091879629038161,-35.41801408804444
1219,151.99000549316406,478.7699890136719,3.1500096829406665,-43.714257479430366
1220,151.5,478.6600036621094,3.1594719713670587,-45.016151659814376
1221,152.8000030517578,480.8800048828125,3.1471203879487124,-43.49038323946102
1222,152.25,481.0199890136719,3.1594087948352834,-45.215121137611256
1223,152.6649932861328,478.3399963378906,3.1332657608110623,-41.33938569004446
1224,153.6999969482422,480.30999755859375,3.1249837807110437,-40.32717445311577
1225,155.80999755859375,485.3699951171875,3.115140252374754,-39.30751226154312
1226,156.27999877929688,484.2850036621094,3.098829072465189,-36.868280674960126
1227,155.11000061035156,483.55499267578125,3.117497200522287,-39.50944917578867
1228,153.22850036621094,478.135009765625,3.12040520283693,-39.51073545774134
1229,153.88999938964844,478.6549987792969,3.1103710486562917,-38.12471128457472
1230,152.86000061035156,477.6499938964844,3.1247546250771,-40.08749801778854
1231,151.8800048828125,476.7099914550781,3.138727785944554,-41.97121067429479
1232,151.44140625,479.9100036621094,3.168948410779231,-46.4349810249523
1233,152.33999633789062,482.5799865722656,3.1677825795787835,-46.51580734318848
1234,152.3000030517578,482.07000732421875,3.1652659071870897,-46.12106293004431
1235,152.42999267578125,479.875,3.1481665227177085,-43.55150941790627
1236,152.9550018310547,480.1300048828125,3.13902781298474,-42.29377680949458
1237,152.39500427246094,479.81500244140625,3.1484956133047786,-43.59232585260978
1238,152.44000244140625,479.57000732421875,3.145959063524368,-43.21767505891396
1239,152.24000549316406,479.0950012207031,3.1469717809634186,-43.318931061873094
1240,152.7899932861328,482.1499938964844,3.155638556731609,-44.78921393634395
1241,152.52000427246094,482.510009765625,3.1635850790016478,-45.927163864534215
1242,153.71279907226562,483.8999938964844,3.1480787339575182,-43.880283333363
1243,154.81809997558594,485.25,3.1343234420040136,-42.045525707061735
1244,156.2100067138672,487.3800048828125,3.1200306250261907,-40.164953848238135
1245,155.9499969482422,487.79998779296875,3.1279256001195264,-41.33411706619402
1246,157.2509002685547,484.8500061035156,3.083289222990036,-34.63577174283464
1247,157.01499938964844,486.760009765625,3.10008605329279,-37.22548946354622
1248,154.58740234375,482.510009765625,3.1212763941313035,-39.970257131936854
1249,156.94000244140625,486.7850036621094,3.10172674964658,-37.46657615421109
1250,156.88499450683594,489.1099853515625,3.117633951475522,-39.950055203383535
1251,157.1199951171875,487.5899963378906,3.1032969163105117,-37.75294612395923
1252,157.75999450683594,489.739990234375,3.1043357459875796,-38.05887490013615
1253,158.6199951171875,492.3900146484375,3.1042115105643693,-38.23093268697492
1254,157.87899780273438,492.8179016113281,3.1214911955996265,-40.79389559513337
1255,157.41000366210938,491.0450134277344,3.119528632257667,-40.37234578833117
1256,158.031005859375,492.55999755859375,3.1168566882178914,-40.098002444611474
1257,158.00999450683594,493.8500061035156,3.1254352463264614,-41.44855214468826
1258,157.6300048828125,494.07000732421875,3.134365235169073,-42.7634381778992
1259,157.5800018310547,491.4200134277344,3.118543011280058,-40.25752079952864
1260,159.91070556640625,488.5299987792969,3.0550174677105946,-30.651922458905155
1261,159.35000610351562,485.2250061035156,3.045026592520541,-28.962503702748542
1262,158.1439971923828,484.2699890136719,3.0622091107546465,-31.48242581405251
1263,158.57000732421875,484.69500732421875,3.0566625776411263,-30.679957914889464
1264,157.94749450683594,485.0299987792969,3.070830596545518,-32.80862947661664
1265,158.27000427246094,482.0400085449219,3.0456814022390035,-28.88937427829493
1266,158.74000549316406,482.3900146484375,3.0388685772674426,-27.88514025030569
1267,152.77000427246094,485.0400085449219,3.1749688746481075,-47.73682401924257
1268,150.9199981689453,480.0400085449219,3.1807581127025175,-48.067347427589915
1269,150.4199981689453,476.54998779296875,3.1681291955457156,-46.01800392481383
1270,150.9149932861328,475.94500732421875,3.1537291090874806,-43.98676704849229
1271,149.8905029296875,471.2349853515625,3.1438615265212317,-42.2286649729002
1272,147.94000244140625,469.32000732421875,3.1723671730375944,-45.933770301507515
1273,147.3000030517578,468.8599853515625,3.1830276689594905,-47.31781344915871
1274,144.5500030517578,473.8299865722656,3.277965939596731,-60.21153954033563
1275,147.07000732421875,475.4200134277344,3.2326102519303035,-54.540540749477465
1276,148.52000427246094,479.1700134277344,3.226299485884028,-54.1125855200601
1277,149.58999633789062,484.69439697265625,3.240152475689879,-56.55394261405295
1278,148.67999267578125,481.739990234375,3.240113088281356,-56.22157902110926
1279,148.3000030517578,481.45001220703125,3.2464598941309637,-57.02648580627332
1280,149.25,484.989990234375,3.249514172424623,-57.82918585337675
1281,149.66000366210938,482.8800048828125,3.226513384117116,-54.537834605653735
1282,151.16000366210938,484.9700012207031,3.2083222378372334,-52.305799196013176
1283,147.83999633789062,482.3399963378906,3.2625812248770285,-59.24191235140703
1284,152.39999389648438,487.07501220703125,3.1960303918244928,-50.83795874260975
1285,152.17999267578125,485.0199890136719,3.1871468810424024,-49.41683705616672
1286,149.6199951171875,483.8699951171875,3.233992854619491,-55.64310364091197
1287,149.88999938964844,485.0799865722656,3.236239832860829,-56.07511707095998
1288,143.8699951171875,486.6600036621094,3.382637243197976,-75.00090055137005
1289,142.89999389648438,485.8949890136719,3.400244994871381,-77.03080328361446
1290,142.9499969482422,483.57000732421875,3.3827913091827813,-74.56174507604757
1291,143.17750549316406,482.92999267578125,3.3729459876561303,-73.26619765828539
1292,143.42999267578125,482.95001220703125,3.36714799462288,-72.55871211012462
1293,143.67759704589844,484.2099914550781,3.370114766746796,-73.1052553925222
1294,144.36000061035156,485.0799865722656,3.3602104774269597,-72.00900392957979
1295,146.0500030517578,492.3500061035156,3.3711057570401732,-74.40952732405444
1296,145.14559936523438,488.1000061035156,3.3628302079988965,-72.7654349545468
1297,144.4600067138672,486.0799865722656,3.3648066176201086,-72.7208508933522
1298,144.83999633789062,485.8500061035156,3.3543911791470795,-71.39598561209434
1299,143.89999389648438,482.92559814453125,3.3559806714927847,-71.18005791611975
1300,144.74000549316406,487.25,3.366380969379004,-73.08408857882583
1301,144.88999938964844,487.8999938964844,3.3673821240373476,-73.30189688694932
1302,146.1300048828125,483.4700012207031,3.308492336042944,-65.29900880545594
1303,146.61000061035156,487.0950012207031,3.3223859163282157,-67.54097095672054
1304,147.07000732421875,489.8599853515625,3.3307945941122887,-68.98051267330558
1305,145.77499389648438,492.55999755859375,3.3789059727785915,-75.41191764576828
1306,145.7899932861328,495.0299987792969,3.395500525250267,-77.83870030763532
1307,146.16000366210938,493.07000732421875,3.3734947658053636,-74.81257779129939
1308,145.9499969482422,493.8599853515625,3.383761532565832,-76.20765960832895
1309,147.94000244140625,509.3500061035156,3.442949828970369,-85.96376908080438
1310,147.98500061035156,505.7900085449219,3.4178464469968843,-82.27411584570237
1311,147.83999633789062,506.1199951171875,3.4234307877040413,-83.0219111307039
1312,147.20010375976562,503.135009765625,3.4180343417879264,-81.88068313758524
1313,145.60000610351562,497.2449951171875,3.4151440540714453,-80.60111706878959
1314,146.02999877929688,497.79998779296875,3.408888529440592,-79.9171484139492
1315,143.27999877929688,492.6199951171875,3.438163032622584,-82.6608806086418
1316,139.72000122070312,495.9800109863281,3.5498139611584536,-96.27851145736619
1317,139.64999389648438,496.9100036621094,3.5582529565339196,-97.41022005170285
1318,139.15499877929688,496.92999267578125,3.5710538394953675,-98.85646547294627
1319,139.18499755859375,498.69000244140625,3.5829292753442696,-100.53003812089909
1320,138.72000122070312,497.6499938964844,3.587442254305669,-100.82984886587658
1321,139.49000549316406,498.4599914550781,3.573445923188425,-99.42119115026307
1322,138.66000366210938,496.3500061035156,3.5796191619396995,-99.70273530825219
1323,133.24130249023438,485.8900146484375,3.6466921710259452,-104.85594284999283
1324,131.74000549316406,482.2359924316406,3.6605129218448655,-105.52768948907001
1325,130.22000122070312,475.3900146484375,3.6506681784062005,-103.06138285383972
1326,130.3986053466797,476.552490234375,3.65458272323853,-103.70923663797001
1327,130.47000122070312,476.677001953125,3.653537192406229,-103.6280315339387
1328,131.02999877929688,479.1099853515625,3.6564908022212643,-104.44746344785474
1329,131.27999877929688,478.8900146484375,3.6478520650623243,-103.50715412014122
1330,130.5,480.54998779296875,3.6823753853867336,-107.41458025611021
1331,127.79499816894531,476.0799865722656,3.7253413153376056,-110.73864822937267
1332,127.5,474.760009765625,3.723607919730392,-110.26866572382883
1333,127.36630249023438,473.67999267578125,3.71903700911864,-109.573878555167
1334,126.97000122070312,475.0150146484375,3.741159408376723,-112.05078497349061
1335,127.69000244140625,475.2760009765625,3.7221081673536247,-110.23719254552216
1336,127.44000244140625,474.5,3.723320707076754,-110.18153019354824
1337,128.91000366210938,476.7699890136719,3.6984716117404726,-108.21592457736111
1338,128.39999389648438,475.46990966796875,3.703036855681558,-108.38536416404608
1339,126.49800109863281,473.9700012207031,3.746857634937172,-112.36577122070722
1340,125.88500213623047,473.0400085449219,3.7577153792554774,-113.20204586273033
1341,126.3550033569336,472.4849853515625,3.7393452795601974,-111.29278253786609
1342,127.21530151367188,472.1199951171875,3.7111887445901983,-108.44896833964751
1343,127.48999786376953,473.9100036621094,3.717232815146093,-109.44747932053403
1344,130.86000061035156,473.3999938964844,3.617606538961276,-99.22729698157914
1345,130.0500946044922,475.1600036621094,3.6536690350527157,-103.32093306043109
1346,130.57699584960938,481.67498779296875,3.6888196474341672,-108.31772791848366
1347,132.71499633789062,482.8699951171875,3.6383981346599814,-103.35239791830995
1348,133.02980041503906,481.9700012207031,3.6230228093029315,-101.54534187803367
1349,133.3350067138672,484.0450134277344,3.6302920392577778,-102.7409465430105
1350,133.42999267578125,483.69000244140625,3.625047058323045,-102.11224732804081
1351,127.5199966430664,473.6600036621094,3.7143978680293004,-109.11104220286185
1352,127.50070190429688,471.93499755859375,3.701430584380878,-107.4416310816944
1353,126.91000366210938,472.2149963378906,3.7208650438237796,-109.42364089828808
1354,125.94499969482422,470.20001220703125,3.7333757858300616,-110.18917528949535
1355,124.66999816894531,466.4800109863281,3.741718278957399,-110.1429054507918
1356,124.56999969482422,467.70001220703125,3.7545156406263023,-111.65103772473228
1357,125.38999938964844,470.4599914550781,3.75197379173061,-112.04830716344841
1358,124.3550033569336,470.82000732421875,3.7860962133773888,-115.39051350723062
1359,124.75499725341797,473.760009765625,3.797523307248882,-117.17799173568741
1360,122.87999725341797,471.0299987792969,3.833252028870752,-119.85052043377326
1361,123.48500061035156,472.05999755859375,3.8228124486806836,-119.13729006905018
1362,122.40589904785156,470.2099914550781,3.8413997618796225,-120.39655810682487
1363,122.19999694824219,471.5,3.8584289015956674,-122.27984359267677
1364,121.20999908447266,470.7699890136719,3.8839204073055624,-124.40236740448196
1365,125.11000061035156,480.3999938964844,3.839820890039515,-122.79508534711536
1366,125.69000244140625,484.1400146484375,3.8518577869718182,-124.86391521410545
1367,125.38999938964844,485.4200134277344,3.8712817273353317,-127.00832913610466
1368,126.50140380859375,484.8900146484375,3.8330801085979487,-123.27598023478905
1369,126.54000091552734,488.42999267578125,3.85988611618421,-126.70474631444623
1370,126.80000305175781,487.8800048828125,3.8476340153057205,-125.40560019666813
1371,126.04000091552734,485.6400146484375,3.8530626080677033,-125.35544553627952
1372,130.8699951171875,494.1000061035156,3.775502594472277,-119.89851147137986
1373,132.64999389648438,493.0570068359375,3.716977229721569,-113.72670471400986
1374,132.7899932861328,491.8699951171875,3.704119436600297,-112.13630512412945
1375,131.83999633789062,490.42999267578125,3.719887790491635,-113.43358066296352
1376,131.8699951171875,487.3949890136719,3.696026443168848,-110.31213988318197
1377,132.80499267578125,489.0350036621094,3.682354057697195,-109.25809511021524
1378,133.52999877929688,490.260009765625,3.6715345933309274,-108.39410161603197
1379,128.97000122070312,483.0299987792969,3.7452895573188356,-114.30306010764176
1380,129.86000061035156,484.3699951171875,3.729939880183373,-113.07865270063641
1381,131.22000122070312,485.55499267578125,3.7003123621307603,-110.34500638282933
1382,132.64259338378906,485.44000244140625,3.659759584440803,-106.13102382002333
1383,132.24000549316406,487.5,3.686478975722672,-109.35101980825235
1384,133.1300048828125,489.1300048828125,3.6740778708253523,-108.41662094616888
1385,132.1699981689453,484.2900085449219,3.6641447775907645,-106.34274427172963
1386,129.89549255371094,481.6400146484375,3.7079039863471976,-110.24640736123254
1387,131.94000244140625,484.1000061035156,3.6690919898876118,-106.81544105447031
1388,131.75,483.260009765625,3.668007664255218,-106.52290910582386
1389,132.39999389648438,485.1199951171875,3.664048470398524,-106.51003161984838
1390,131.7899932861328,484.6199951171875,3.6772138994272194,-107.76765962248359
1391,132.52000427246094,485.3399963378906,3.662390436843273,-106.38424040388227
1392,132.1999969482422,485.239990234375,3.6704992544315416,-107.20628884351058
1393,129.2550048828125,488.6400146484375,3.7804339962808955,-119.09187939291613
1394,129.36500549316406,492.010009765625,3.8032697319494484,-122.14492375664545
1395,128.7100067138672,491.0899963378906,3.8154764254625797,-123.11219400805456
1396,128.76499938964844,492.7699890136719,3.8268938869213103,-124.63373329009696
1397,128.80999755859375,493.54998779296875,3.8316124303042565,-125.28407639288557
1398,128.9499969482422,491.739990234375,3.8134160672508512,-123.07069096316147
1399,129.80999755859375,496.0199890136719,3.8211231672643544,-124.8727231152346
1400,133.4149932861328,501.3500061035156,3.7578235680623915,-119.81546954898627
1401,132.41000366210938,501.2950134277344,3.785930062406498,-122.6562082471842
1402,131.67999267578125,501.2049865722656,3.806234921400082,-124.66960183101989
1403,130.97999572753906,499.44500732421875,3.81313959089715,-124.92656193862481
1404,131.5,505.135009765625,3.8413308727423954,-129.11824773041238
1405,131.8800048828125,506.9649963378906,3.8441384407619306,-129.85330552418966
1406,131.85000610351562,503.8299865722656,3.8212359745869713,-126.80473287623684
1407,130.4040069580078,510.04998779296875,3.9113060993379833,-137.19117023946515
1408,132.7100067138672,510.9800109863281,3.8503502760574766,-131.4767906630756
1409,134.6300048828125,512.0800170898438,3.803609882771521,-127.04460140566894
1410,133.7100067138672,513.12548828125,3.8375997495783034,-130.74091345964334
1411,132.61500549316406,511.8900146484375,3.8599705421331376,-132.66052651980706
1412,130.8699951171875,507.1700134277344,3.8753727542634135,-132.9685187955986
1413,131.52999877929688,507.30999755859375,3.8569908178121683,-131.20679840570895
1414,129.02000427246094,497.49810791015625,3.8559765263962733,-128.6270927203873
1415,129.36000061035156,500.1449890136719,3.8663032363471523,-130.29432384629783
1416,129.06869506835938,501.2250061035156,3.8833971772787277,-132.21369546995626
1417,129.4600067138672,501.80999755859375,3.8761777501502483,-131.67117935499212
1418,130.4199981689453,500.82000732421875,3.840055316328554,-127.91511342314621
1419,130.92999267578125,496.05999755859375,3.788742269213862,-121.68562869111364
1420,130.41000366210938,492.3500061035156,3.775400600242203,-119.47390991967367
1421,128.1999969482422,488.92999267578125,3.81380658591728,-122.42170927833334
1422,132.6699981689453,493.010009765625,3.716062535388096,-113.62206824325571
1423,131.5500030517578,489.57501220703125,3.7215887559836083,-113.41417365370481
1424,133.22999572753906,496.1300048828125,3.723861148336439,-115.12851187592176
1425,132.3800048828125,496.94000244140625,3.7538901957385122,-118.38763437852825
1426,132.97999572753906,500.8399963378906,3.7662807371723415,-120.55884195558846
1427,132.39999389648438,501.3800048828125,3.786858217492151,-122.77004138547338
1428,132.13999938964844,477.1098937988281,3.610639443034566,-99.24906664330805
1429,133.5,475.2900085449219,3.560224783108029,-93.51053751300103
1430,132.82000732421875,471.9649963378906,3.5534179363942204,-92.14482526117993
1431,133.25999450683594,471.44000244140625,3.5377459243195633,-90.35207231684333
1432,133.19400024414062,468.2749938964844,3.5157363923160974,-87.37721663760416
1433,133.47999572753906,466.8912048339844,3.497836528156685,-85.16937320250511
1434,133.27999877929688,464.239990234375,3.483193235941776,-83.0944207093705
1435,135.25999450683594,476.9800109863281,3.526393836739524,-90.12937186505698
1436,135.9199981689453,474.3699951171875,3.49006769796713,-85.61765147516732
1437,135.5850067138672,473.4100036621094,3.491610282995181,-85.62288915608875
1438,135.8350067138672,474.54998779296875,3.4935765033869037,-86.0425346623596
1439,136.6999969482422,475.5249938964844,3.4786028128188566,-84.5251972630264
1440,136.49000549316406,476.2300109863281,3.4891200221263055,-85.83527417657544
1441,136.19000244140625,475.3599853515625,3.490417628533924,-85.82966368451216
1442,137.29119873046875,484.29998779296875,3.5275384895119943,-91.5967292448573
1443,135.6199951171875,493.04998779296875,3.635525774550652,-105.16205929365091
1444,136.32000732421875,499.94000244140625,3.667400055608612,-110.03509062045615
1445,137.25999450683594,506.6400146484375,3.6910974422573313,-114.02666653045813
1446,137.48500061035156,507.8999938964844,3.6942211269717475,-114.6383234299831
1447,136.8000030517578,506.04998779296875,3.6991957346777724,-114.76203812328319
1448,137.4199981689453,506.92999267578125,3.6889099070759497,-113.85561728622989
1449,140.7375946044922,514.8200073242188,3.6580134026802975,-112.18646052138084
1450,140.1383056640625,509.9700012207031,3.6390478592141378,-109.06321830218613
1451,139.75779724121094,507.8900146484375,3.6340728365363355,-108.0796113857655
1452,138.32000732421875,507.5899963378906,3.6696787844155616,-111.92237552023224
1453,138.69500732421875,508.4200134277344,3.66574127819347,-111.6718846731932
1454,138.22000122070312,509.2879943847656,3.6846186506072938,-113.90852660333488
1455,138.4499969482422,511.1000061035156,3.6915855353509617,-115.05783909793794
1456,140.88999938964844,514.375,3.6508978793976237,-111.3023209838814
1457,140.94000244140625,513.0,3.6398466802444696,-109.78324446576758
1458,140.34500122070312,512.9299926757812,3.6547792099068785,-111.42764658534801
1459,139.10000610351562,513.3599853515625,3.6905820476350635,-115.44491154246637
1460,138.64999389648438,511.9549865722656,3.6924270400941346,-115.33655746021324
1461,139.08999633789062,511.8599853515625,3.6800632599637404,-113.97375322567743
1462,139.05999755859375,512.6599731445312,3.6866099679637845,-114.86017813631835
1463,138.91000366210938,515.3200073242188,3.70974007442765,-117.95239790436679
1464,138.53500366210938,514.6900024414062,3.715234336707776,-118.40290095843707
1465,139.66000366210938,521.219970703125,3.732063275353724,-121.69134540950742
1466,140.09500122070312,523.4774780273438,3.7365892677545776,-122.69547056149904
1467,140.47999572753906,522.89501953125,3.7222027009838814,-121.00370641129192
1468,140.8968963623047,523.9000244140625,3.7183219640757526,-120.80747277475578
1469,141.3300018310547,522.5900268554688,3.6976581057443894,-118.24954482551746
1470,140.78500366210938,531.244873046875,3.773447876038613,-128.47472394260907
1471,141.0312957763672,528.5599975585938,3.7478206142041652,-125.08019356300193
1472,142.17999267578125,527.5399780273438,3.7103671768384063,-120.75037105337978
1473,141.3699951171875,525.9099731445312,3.7200961399806407,-121.4542562796772
1474,142.10499572753906,525.4000244140625,3.697266389011567,-118.82651023427897
1475,142.2899932861328,526.3599853515625,3.699205918810456,-119.25342762414036
1476,142.10000610351562,526.2000122070312,3.7030259648526,-119.64087490287275
1477,144.4550018310547,522.239990234375,3.615243388007799,-108.89527539706708
1478,144.9499969482422,522.8599243164062,3.6071744417014764,-108.08895307152679
1479,146.27999877929688,525.1699829101562,3.5901694510027844,-106.56680490654819
1480,145.1699981689453,526.1199951171875,3.624164784412974,-110.7151223653917
1481,146.19000244140625,526.2249755859375,3.5995961885071543,-107.88110893534596
1482,146.63999938964844,526.3200073242188,3.5891981008926037,-106.67953994256399
1483,146.6199951171875,526.9000244140625,3.593643718190908,-107.31719643284933
1484,148.3699951171875,533.27001953125,3.594190450097783,-108.64482117791712
1485,144.8800048828125,531.9299926757812,3.671521084679957,-117.36069338347673
1486,141.38499450683594,531.010009765625,3.755773458264348,-126.51107434193486
1487,137.48809814453125,530.2949829101562,3.8570246448001315,-137.02438734961257
1488,132.8571014404297,530.0800170898438,3.9898508347897415,-150.15296471452618
1489,133.16000366210938,531.1599731445312,3.988885239837768,-150.36015209021545
1490,133.91000366210938,531.02001953125,3.9654992532981703,-148.05918260316864
1491,141.8350067138672,533.719970703125,3.762963622794705,-127.92439058239111
1492,141.8040008544922,530.5499877929688,3.741431726862039,-124.84374654462036
1493,139.64999389648438,525.3200073242188,3.761690155988209,-125.82022371381223
1494,141.2050018310547,527.260009765625,3.734003774147232,-123.27969704796797
1495,140.5675048828125,533.0,3.7917725042096206,-130.85654198184764
1496,140.28500366210938,534.6849975585938,3.811419493180017,-133.35552570350487
1497,139.74000549316406,535.9500122070312,3.8353369911184765,-136.19087327762767
1498,141.36000061035156,550.2349853515625,3.8924376271633214,-145.80806620393903
1499,142.44500732421875,553.14501953125,3.883218021620357,-145.5918114078809
1500,144.23309326171875,550.1699829101562,3.814450418198014,-137.46466532732776
1501,144.31500244140625,551.7899780273438,3.823510852597446,-138.84865106116618
1502,144.1990966796875,549.0399780273438,3.8075132970280516,-136.43261664907968
1503,144.07809448242188,549.02001953125,3.8105724642147645,-136.76130837838795
1504,143.75999450683594,548.1199951171875,3.812743573046838,-136.77784275990635
1505,141.7449951171875,551.1699829101562,3.888461687514802,-145.6337581084194
1506,142.5720977783203,548.1699829101562,3.8448615925009673,-140.25058213516374
1507,142.6199951171875,548.010009765625,3.8424486644761,-139.95259977782834
1508,143.5399932861328,548.3400268554688,3.820120193000198,-137.63177600510394
1509,143.72999572753906,548.2650146484375,3.8145483263476394,-137.00929940882853
1510,143.58999633789062,547.9099731445312,3.815794882083637,-137.05764577605262
1511,142.5399932861328,549.280029296875,3.8535151899036353,-141.45313294486434
1512,143.0,544.0499877929688,3.8045453691815996,-134.89764902668375
1513,143.69000244140625,539.7750244140625,3.7565245684658635,-128.6345440093563
1514,144.42999267578125,538.6599731445312,3.729557574331003,-125.38731854927047
1515,143.75,539.010009765625,3.7496348505434782,-127.69665512557438
1516,143.48829650878906,536.010009765625,3.7355660552621646,-125.45071565721
1517,143.47999572753906,535.614990234375,3.7330290366852226,-125.07961361935455
1518,143.4199981689453,535.7100219726562,3.735253303668312,-125.34751959298015
1519,142.6999969482422,536.1199951171875,3.7569727160655804,-127.83207149360484
1520,150.2899932861328,535.4500122070312,3.562778868368191,-105.29261849277614
1521,147.35000610351562,533.5499877929688,3.6209702456214474,-111.86373937245114
1522,149.4499969482422,534.1500244140625,3.574105288199172,-106.41295792658954
1523,153.1699981689453,537.989990234375,3.512371852619442,-99.53428149574628
1524,149.13299560546875,532.1699829101562,3.568425489943296,-105.34630966766784
1525,147.32000732421875,530.22998046875,3.59917155924267,-108.63016916590456
1526,153.40499877929688,529.1900024414062,3.4496268482277403,-90.05717363702504
1527,156.0,529.1799926757812,3.392179440229367,-82.57004543089269
1528,158.25999450683594,527.5250244140625,3.3332809473292153,-74.4032318306466
1529,155.02000427246094,529.0999755859375,3.4131077345088894,-85.31374343896144
1530,157.47999572753906,530.0800170898438,3.366014931870784,-79.20567749786565
1531,158.11399841308594,530.9199829101562,3.3578303517635657,-78.21885682820906
1532,156.66000366210938,525.8200073242188,3.356440667895863,-77.30835555858116
1533,160.8000030517578,519.1699829101562,3.2286689866731373,-58.7295252799718
1534,158.63999938964844,511.9100036621094,3.2268658953078164,-57.69328230020515
1535,155.69000244140625,512.469970703125,3.2916048729332665,-66.75323631816931
1536,156.94000244140625,516.739990234375,3.292595783075131,-67.42156272647671
1537,157.8300018310547,517.2449951171875,3.2772285947944164,-65.36216386439324
1538,158.19500732421875,521.260009765625,3.2950471609847263,-68.32546829317849
1539,160.30999755859375,523.1699829101562,3.2634894322104655,-64.1414048119183
1540,166.0554962158203,528.7100219726562,3.1839356963258734,-53.12662547313099
1541,164.2949981689453,532.6199951171875,3.2418515539316166,-62.1092175843692
1542,165.17999267578125,530.8350219726562,3.213676265348857,-57.774261536547534
1543,164.36219787597656,533.239990234375,3.2442982457361884,-62.53558652341409
1544,165.94000244140625,534.9199829101562,3.223574635652049,-59.66936491707086
1545,165.72500610351562,535.489990234375,3.2311960809335902,-60.858852906600454
1546,165.02999877929688,535.3200073242188,3.243773927673173,-62.691432476470915
1547,167.4499969482422,535.9600219726562,3.200716821382316,-56.35857451480914
1548,168.83999633789062,536.6500244140625,3.17845318676798,-53.04349596214238
1549,169.9499053955078,540.3800048828125,3.1796428696164254,-53.575434974963095
1550,168.05999755859375,539.52001953125,3.2102822049794897,-58.16094407076762
1551,166.7550048828125,535.7050170898438,3.212527368916524,-58.106088146042886
1552,169.96470642089844,540.64501953125,3.1809252103928185,-53.79780262231109
1553,169.8300018310547,541.22998046875,3.186892625763265,-54.77089523570633
1554,170.8699951171875,537.2000122070312,3.143910736572587,-47.74433764073067
1555,169.97999572753906,538.89501953125,3.1703437644218138,-52.00374870984539
1556,169.0399932861328,535.6799926757812,3.1689541762406455,-51.49720211738637
1557,169.14999389648438,535.7999877929688,3.167602761610888,-51.3002464811157
1558,167.77000427246094,535.39501953125,3.1912440001000455,-54.871517530258906
1559,168.7550048828125,535.9299926757812,3.1757872487867473,-52.56835473527216
1560,168.80999755859375,533.3599853515625,3.159528422873378,-49.839894017314556
1561,175.7100067138672,532.989990234375,3.033350235438304,-29.58852648189535
1562,178.52999877929688,534.27001953125,2.992606414520439,-22.74315895572162
1563,176.02000427246094,529.52001953125,3.008294549928582,-25.22534291883742
1564,177.5050048828125,525.8099975585938,2.962226320918273,-17.236507757486073
1565,178.25050354003906,528.9600219726562,2.967509271881748,-18.238486262031905
1566,177.9069061279297,532.094970703125,2.9908618067952064,-22.363460941504776
1567,177.50999450683594,531.3300170898438,2.9932400063782447,-22.74215041311104
1568,175.94000244140625,505.32000732421875,2.8721154956929524,-1.2558443475921655
1569,174.17999267578125,503.9200134277344,2.8930992916375384,-4.927062506438552
1570,176.08999633789062,504.0950012207031,2.862712315885449,0.4013473442843969
1571,177.95509338378906,497.7200012207031,2.7968853925821,12.150353107350803
1572,177.25999450683594,493.9599914550781,2.7866411303314624,13.907536597066006
1573,177.2100067138672,493.7925109863281,2.7864820962601287,13.93098451368271
1574,177.49000549316406,492.8800048828125,2.776945121576412,15.650266359459089
1575,176.44000244140625,488.5199890136719,2.768759817807778,16.98485121213175
1576,176.61349487304688,483.1700134277344,2.7357479889917027,22.83471999640735
1577,177.38999938964844,482.9800109863281,2.7227014637134745,25.262107219715823
1578,177.64999389648438,485.94000244140625,2.7353786610573185,23.051252106456808
1579,175.94960021972656,485.114990234375,2.7571247086015624,18.976827343989008
1580,174.61000061035156,483.9599914550781,2.7716625036560885,16.2719647628198
1581,173.61000061035156,482.17999267578125,2.7773745232452414,15.170609043762589
1582,175.35000610351562,484.0400085449219,2.760421965763577,18.32416582951108
1583,174.19000244140625,489.6449890136719,2.810982158280742,9.376803590835003
1584,174.39999389648438,491.9800109863281,2.8209864002538,7.646841441884043
1585,173.4718017578125,497.7900085449219,2.869573057411928,-0.8376067108088483
1586,174.32000732421875,500.3699951171875,2.870410590257414,-0.9736123587808043
1587,174.8800048828125,500.4599914550781,2.8617336315288733,0.5499427878499654
1588,175.35000610351562,501.0899963378906,2.857655995985986,1.2741780365423319
1589,173.72999572753906,502.8800048828125,2.8946066727099895,-5.183654692579956
1590,172.88999938964844,503.4100036621094,2.911735817220729,-8.13398069865898
