,ba,noc,Ratio,Spread
1205,166.10000610351562,489.9200134277344,2.9495484372373233,-15.309114483236954
1206,166.1873016357422,490.6000061035156,2.952090811239223,-15.7381597968606
1207,166.47000122070312,490.67498779296875,2.9475279881955436,-15.00046856572385
1208,165.86000061035156,488.69000244140625,2.9464005826785606,-14.76904425191276
1209,165.1999969482422,486.5425109863281,2.945172639069502,-14.518856974909568
1210,164.52499389648438,485.1400146484375,2.9487313942930595,-15.056783370766084
1211,164.2716064453125,481.76348876953125,2.932725254196103,-12.408667192260054
1212,164.52000427246094,482.3399963378906,2.931801506272084,-12.271108669278021
1213,165.9949951171875,486.1199951171875,2.928522000160314,-11.810969926643736
1214,166.1501007080078,485.260009765625,2.9206121916135395,-10.5051044953168
1215,166.0399932861328,488.1099853515625,2.939713352736735,-13.671604494001997
1216,166.1199951171875,486.8500061035156,2.9307128606648027,-12.181644994287126
1217,165.42999267578125,485.9700012207031,2.9376172564616727,-13.285181400894032
1218,165.22000122070312,484.5199890136719,2.932574660657722,-12.438828973274326
1219,163.1300048828125,483.0199890136719,2.960951232488826,-16.946915006263623
1220,162.98500061035156,481.4700012207031,2.954075524850008,-15.8137691609586
1221,161.50999450683594,481.0899963378906,2.978701087860717,-19.673945664325117
1222,161.3000030517578,479.30999755859375,2.9715436360208445,-18.497606664439786
1223,162.36000061035156,480.875,2.9617824475996026,-17.01544753367915
1224,162.27999877929688,480.94000244140625,2.963643123361688,-17.31043022675334
1225,161.7801055908203,477.6499938964844,2.9524643475296823,-15.457458306835235
1226,161.37530517578125,478.8999938964844,2.967616348578446,-17.871132939011375
1227,161.5,479.3699951171875,2.968235263883514,-17.98267552598753
1228,161.00999450683594,480.0849914550781,2.9817092592639978,-20.106284456251558
1229,161.05999755859375,478.1700134277344,2.9688937084068674,-18.047563288584342
1230,160.77999877929688,478.7550048828125,2.977702503530932,-19.43746369237641
1231,160.25999450683594,477.989990234375,2.982590831263171,-20.167298747656844
1232,154.5500030517578,477.8500061035156,3.091879629038161,-36.44175481833736
1233,151.99000549316406,478.7699890136719,3.1500096829406665,-44.720930324877315
1234,151.5,478.6600036621094,3.1594719713670587,-46.01955756568822
1235,152.8000030517578,480.8800048828125,3.1471203879487124,-44.502456459220525
1236,152.25,481.0199890136719,3.1594087948352834,-46.223527405142306
1237,152.6649932861328,478.3399963378906,3.1332657608110623,-42.35055877959678
1238,153.6999969482422,480.30999755859375,3.1249837807110437,-41.345248066170825
1239,155.80999755859375,485.3699951171875,3.115140252374754,-40.33965356279634
1240,156.27999877929688,484.2850036621094,3.098829072465189,-37.90355554432375
1241,155.11000061035156,483.55499267578125,3.117497200522287,-40.53692349317504
1242,153.22850036621094,478.135009765625,3.12040520283693,-40.52566553288938
1243,153.88999938964844,478.6549987792969,3.1103710486562917,-39.144051672193484
1244,152.86000061035156,477.6499938964844,3.1247546250771,-41.099971250203396
1245,151.8800048828125,476.7099914550781,3.138727785944554,-42.977150129296035
1246,151.44140625,479.9100036621094,3.168948410779231,-47.4379962775717
1247,152.33999633789062,482.5799865722656,3.1677825795787835,-47.52481362970252
1248,152.3000030517578,482.07000732421875,3.1652659071870897,-47.129802575365716
1249,152.42999267578125,479.875,3.1481665227177085,-44.56111572340336
1250,152.9550018310547,480.1300048828125,3.13902781298474,-43.30688342919126
1251,152.39500427246094,479.81500244140625,3.1484956133047786,-44.601698885212954
1252,152.44000244140625,479.57000732421875,3.145959063524368,-44.227348101008715
1253,152.24000549316406,479.0950012207031,3.1469717809634186,-44.327270694539095
1254,152.7899932861328,482.1499938964844,3.155638556731609,-45.801220419505796
1255,152.52000427246094,482.510009765625,3.1635850790016478,-46.93737029074697
1256,153.71279907226562,483.8999938964844,3.1480787339575182,-44.89844230008481
1257,154.81809997558594,485.25,3.1343234420040136,-43.07105387945904
1258,156.2100067138672,487.3800048828125,3.1200306250261907,-41.19976207008142
1259,155.9499969482422,487.79998779296875,3.1279256001195264,-42.36719176422059
1260,157.2509002685547,484.8500061035156,3.083289222990036,-35.67751975697132
1261,157.01499938964844,486.760009765625,3.10008605329279,-38.26566469140323
1262,154.58740234375,482.510009765625,3.1212763941313035,-40.99424720887737
1263,156.94000244140625,486.7850036621094,3.10172674964658,-38.506251366248875
1264,156.88499450683594,489.1099853515625,3.117633951475522,-40.98936366933219
1265,157.1199951171875,487.5899963378906,3.1032969163105117,-38.79382137396311
1266,157.75999450683594,489.739990234375,3.1043357459875796,-39.104017121351546
1267,158.6199951171875,492.3900146484375,3.1042115105643693,-39.281808660293166
1268,157.87899780273438,492.8179016113281,3.1214911955996265,-41.83983122903925
1269,157.41000366210938,491.0450134277344,3.119528632257667,-41.41515456847941
1270,158.031005859375,492.55999755859375,3.1168566882178914,-41.144951538861335
1271,158.00999450683594,493.8500061035156,3.1254352463264614,-42.4953611531227
1272,157.6300048828125,494.07000732421875,3.134365235169073,-43.807713738938844
1273,157.5800018310547,491.4200134277344,3.118543011280058,-41.301462982777934
1274,159.91070556640625,488.5299987792969,3.0550174677105946,-31.711403790944473
1275,159.35000610351562,485.2250061035156,3.045026592520541,-30.018246767993958
1276,158.1439971923828,484.2699890136719,3.0622091107546465,-32.53012823834126
1277,158.57000732421875,484.69500732421875,3.0566625776411263,-31.730500612149967
1278,157.94749450683594,485.0299987792969,3.070830596545518,-33.85502178824629
1279,158.27000427246094,482.0400085449219,3.0456814022390035,-29.937916810546028
1280,158.74000549316406,482.3900146484375,3.0388685772674426,-28.936816350667243
1281,152.77000427246094,485.0400085449219,3.1749688746481075,-48.748697232674374
1282,150.9199981689453,480.0400085449219,3.1807581127025175,-49.0668863749076
1283,150.4199981689453,476.54998779296875,3.1681291955457156,-47.01420929769341
1284,150.9149932861328,475.94500732421875,3.1537291090874806,-44.9862726275112
1285,149.8905029296875,471.2349853515625,3.1438615265212317,-43.221340122190384
1286,147.94000244140625,469.32000732421875,3.1723671730375944,-46.91344117365918
1287,147.3000030517578,468.8599853515625,3.1830276689594905,-48.29321735009887
1288,144.5500030517578,473.8299865722656,3.277965939596731,-61.16860878186617
1289,147.07000732421875,475.4200134277344,3.2326102519303035,-55.514411234661225
1290,148.52000427246094,479.1700134277344,3.226299485884028,-55.09612335076787
1291,149.58999633789062,484.69439697265625,3.240152475689879,-57.54461424115732
1292,148.67999267578125,481.739990234375,3.240113088281356,-57.206183518320415
1293,148.3000030517578,481.45001220703125,3.2464598941309637,-58.00855685608974
1294,149.25,484.989990234375,3.249514172424623,-58.817590674279074
1295,149.66000366210938,482.8800048828125,3.226513384117116,-55.52897298201117
1296,151.16000366210938,484.9700012207031,3.2083222378372334,-53.306938295684915
1297,147.83999633789062,482.3399963378906,3.2625812248770285,-60.220916467977986
1298,152.39999389648438,487.07501220703125,3.1960303918244928,-51.84736504177914
1299,152.17999267578125,485.0199890136719,3.1871468810424024,-50.42477657444471
1300,149.6199951171875,483.8699951171875,3.233992854619491,-56.633975274344095
1301,149.88999938964844,485.0799865722656,3.236239832860829,-57.06778886307376
1302,143.8699951171875,486.6600036621094,3.382637243197976,-75.95343607876379
1303,142.89999389648438,485.8949890136719,3.400244994871381,-77.97687166845964
1304,142.9499969482422,483.57000732421875,3.3827913091827813,-75.50814683868305
1305,143.17750549316406,482.92999267578125,3.3729459876561303,-74.21411625426049
1306,143.42999267578125,482.95001220703125,3.36714799462288,-73.5083140757356
1307,143.67759704589844,484.2099914550781,3.370114766746796,-74.05650817333111
1308,144.36000061035156,485.0799865722656,3.3602104774269597,-72.96480639654663
1309,146.0500030517578,492.3500061035156,3.3711057570401732,-75.37659728889935
1310,145.14559936523438,488.1000061035156,3.3628302079988965,-73.7264751253694
1311,144.4600067138672,486.0799865722656,3.3648066176201086,-73.67732011589965
1312,144.83999633789062,485.8500061035156,3.3543911791470795,-72.35498828203663
1313,143.89999389648438,482.92559814453125,3.3559806714927847,-72.13279344984113
1314,144.74000549316406,487.25,3.366380969379004,-74.04242459492008
1315,144.88999938964844,487.8999938964844,3.3673821240373476,-74.26123293468191
1316,146.1300048828125,483.4700012207031,3.308492336042944,-66.26661215441885
1317,146.61000061035156,487.0950012207031,3.3223859163282157,-68.5117745086589
1318,147.07000732421875,489.8599853515625,3.3307945941122887,-69.95438315848935
1319,145.77499389648438,492.55999755859375,3.3789059727785915,-76.3771540836326
1320,145.7899932861328,495.0299987792969,3.395500525250267,-78.80403674866346
1321,146.16000366210938,493.07000732421875,3.3734947658053636,-75.78038114659
1322,145.9499969482422,493.8599853515625,3.383761532565832,-77.17406281759315
1323,147.94000244140625,509.3500061035156,3.442949828970369,-86.94343995295606
1324,147.98500061035156,505.7900085449219,3.4178464469968843,-83.25408672734557
1325,147.83999633789062,506.1199951171875,3.4234307877040413,-84.00091524727486
1326,147.20010375976562,503.135009765625,3.4180343417879264,-82.85542099507308
1327,145.60000610351562,497.2449951171875,3.4151440540714453,-81.5651868369867
1328,146.02999877929688,497.79998779296875,3.408888529440592,-80.88408500733141
1329,143.27999877929688,492.6199951171875,3.438163032622584,-83.60948254261433
1330,139.72000122070312,495.9800109863281,3.5498139611584536,-97.20337835761654
1331,139.64999389648438,496.9100036621094,3.5582529565339196,-98.33462020270025
1332,139.15499877929688,496.92999267578125,3.5710538394953675,-99.77756541780434
1333,139.18499755859375,498.69000244140625,3.5829292753442696,-101.45133807208487
1334,138.72000122070312,497.6499938964844,3.587442254305669,-101.74804861725067
1335,139.49000549316406,498.4599914550781,3.573445923188425,-100.34452463475708
1336,138.66000366210938,496.3500061035156,3.5796191619396995,-100.62053504697099
1337,133.24130249023438,485.8900146484375,3.6466921710259452,-105.73761530128286
1338,131.74000549316406,482.2359924316406,3.6605129218448655,-106.39935256977316
1339,130.22000122070312,475.3900146484375,3.6506681784062005,-103.92291183976585
1340,130.3986053466797,476.552490234375,3.65458272323853,-104.57195640419394
1341,130.47000122070312,476.677001953125,3.653537192406229,-104.49122730708388
1342,131.02999877929688,479.1099853515625,3.6564908022212643,-105.31439280809337
1343,131.27999877929688,478.8900146484375,3.6478520650623243,-104.3757502675989
1344,130.5,480.54998779296875,3.6823753853867336,-108.2779760355831
1345,127.79499816894531,476.0799865722656,3.7253413153376056,-111.5840093589274
1346,127.5,474.760009765625,3.723607919730392,-111.11206005667299
1347,127.36630249023438,473.67999267578125,3.71903700911864,-110.41638150680916
1348,126.97000122070312,475.0150146484375,3.741159408376723,-112.89064572556896
1349,127.69000244140625,475.2760009765625,3.7221081673536247,-111.08185365293002
1350,127.44000244140625,474.5,3.723320707076754,-111.02452451373699
1351,128.91000366210938,476.7699890136719,3.6984716117404726,-109.06871961453658
1352,128.39999389648438,475.46990966796875,3.703036855681558,-109.23475889018579
1353,126.49800109863281,473.9700012207031,3.746857634937172,-113.20248507770208
1354,125.88500213623047,473.0400085449219,3.7577153792554774,-114.03467276438192
1355,126.3550033569336,472.4849853515625,3.7393452795601974,-112.12854300762814
1356,127.21530151367188,472.1199951171875,3.7111887445901983,-109.29046454529845
1357,127.48999786376953,473.9100036621094,3.717232815146093,-110.29080696764686
1358,130.86000061035156,473.3999938964844,3.617606538961276,-100.09309293871678
1359,130.0500946044922,475.1600036621094,3.6536690350527157,-104.18132925365188
1360,130.57699584960938,481.67498779296875,3.6888196474341672,-109.18163704074874
1361,132.71499633789062,482.8699951171875,3.6383981346599814,-104.23056140812781
1362,133.02980041503906,481.9700012207031,3.6230228093029315,-102.42560421350078
1363,133.3350067138672,484.0450134277344,3.6302920392577778,-103.62324373430988
1364,133.42999267578125,483.69000244140625,3.625047058323045,-102.99517780488941
1365,127.5199966430664,473.6600036621094,3.7143978680293004,-109.95456985630233
1366,127.50070190429688,471.93499755859375,3.701430584380878,-108.28503009423895
1367,126.91000366210938,472.2149963378906,3.7208650438237796,-110.26310163771109
1368,125.94499969482422,470.20001220703125,3.7333757858300616,-111.0222022038023
1369,124.66999816894531,466.4800109863281,3.741718278957399,-110.96743174010828
1370,124.56999969482422,467.70001220703125,3.7545156406263023,-112.47489730933438
1371,125.38999938964844,470.4599914550781,3.75197379173061,-112.87763380809434
1372,124.3550033569336,470.82000732421875,3.7860962133773888,-116.21293967924015
1373,124.75499725341797,473.760009765625,3.797523307248882,-118.00308472655439
1374,122.87999725341797,471.0299987792969,3.833252028870752,-120.6631125204973
1375,123.48500061035156,472.05999755859375,3.8228124486806836,-119.95391580322553
1376,122.40589904785156,470.2099914550781,3.8413997618796225,-121.20598931023045
1377,122.19999694824219,471.5,3.8584289015956674,-123.08790201613033
1378,121.20999908447266,470.7699890136719,3.8839204073055624,-125.20382536479059
1379,125.11000061035156,480.3999938964844,3.839820890039515,-123.6225451982146
1380,125.69000244140625,484.1400146484375,3.8518577869718182,-125.69524202376078
1381,125.38999938964844,485.4200134277344,3.8712817273353317,-127.8376557807506
1382,126.50140380859375,484.8900146484375,3.8330801085979487,-124.11271677815785
1383,126.54000091552734,488.42999267578125,3.85988611618421,-127.54174019047315
1384,126.80000305175781,487.8800048828125,3.8476340153057205,-126.24432754564543
1385,126.04000091552734,485.6400146484375,3.8530626080677033,-126.18910583786834
1386,130.8699951171875,494.1000061035156,3.775502594472277,-120.76437406338249
1387,132.64999389648438,493.0570068359375,3.716977229721569,-114.60443482287354
1388,132.7899932861328,491.8699951171875,3.704119436600297,-113.01496862976654
1389,131.83999633789062,490.42999267578125,3.719887790491635,-114.30591039751471
1390,131.8699951171875,487.3949890136719,3.696026443168848,-111.18466962406086
1391,132.80499267578125,489.0350036621094,3.682354057697195,-110.13685861901621
1392,133.52999877929688,490.260009765625,3.6715345933309274,-109.27769884846117
1393,128.97000122070312,483.0299987792969,3.7452895573188356,-115.15625515747257
1394,129.86000061035156,484.3699951171875,3.729939880183373,-113.93778150889779
1395,131.22000122070312,485.55499267578125,3.7003123621307603,-111.21320251763171
1396,132.64259338378906,485.44000244140625,3.659759584440803,-107.00870458856718
1397,132.24000549316406,487.5,3.686478975722672,-110.22601646339359
1398,133.1300048828125,489.1300048828125,3.6740778708253523,-109.29755135974068
1399,132.1699981689453,484.2900085449219,3.6641447775907645,-107.21727417761792
1400,129.89549255371094,481.6400146484375,3.7079039863471976,-111.10577279956419
1401,131.94000244140625,484.1000061035156,3.6690919898876118,-107.68843754460215
1402,131.75,483.260009765625,3.668007664255218,-107.394638821392
1403,132.39999389648438,485.1199951171875,3.664048470398524,-107.38609494149301
1404,131.7899932861328,484.6199951171875,3.6772138994272194,-108.63965597924442
1405,132.52000427246094,485.3399963378906,3.662390436843273,-107.26110385257022
1406,132.1999969482422,485.239990234375,3.6704992544315416,-108.08101875572652
1407,129.2550048828125,488.6400146484375,3.7804339962808955,-119.94697460459247
1408,129.36500549316406,492.010009765625,3.8032697319494484,-123.0007523587675
1409,128.7100067138672,491.0899963378906,3.8154764254625797,-123.96365563580133
1410,128.76499938964844,492.7699890136719,3.8268938869213103,-125.48556156220025
1411,128.80999755859375,493.54998779296875,3.8316124303042565,-126.13620467448038
1412,128.9499969482422,491.739990234375,3.8134160672508512,-123.92375264152963
1413,129.80999755859375,496.0199890136719,3.8211231672643544,-125.73151854570563
1414,133.4149932861328,501.3500061035156,3.7578235680623915,-120.69830002267099
1415,132.41000366210938,501.2950134277344,3.785930062406498,-123.53233830542649
1416,131.67999267578125,501.2049865722656,3.806234921400082,-125.54086479733508
1417,130.97999572753906,499.44500732421875,3.81313959089715,-125.79315792107315
1418,131.5,505.135009765625,3.8413308727423954,-129.98831065876146
1419,131.8800048828125,506.9649963378906,3.8441384407619306,-130.72590200166616
1420,131.85000610351562,503.8299865722656,3.8212359745869713,-127.67712934738569
1421,130.4040069580078,510.04998779296875,3.9113060993379833,-138.05392601903594
1422,132.7100067138672,510.9800109863281,3.8503502760574766,-132.3549208863273
1423,134.6300048828125,512.0800170898438,3.803609882771521,-127.93553254255511
1424,133.7100067138672,513.12548828125,3.8375997495783034,-131.6257108317713
1425,132.61500549316406,511.8900146484375,3.8599705421331376,-133.5380233557769
1426,130.8699951171875,507.1700134277344,3.8753727542634135,-133.83438138760124
1427,131.52999877929688,507.30999755859375,3.8569908178121683,-132.07706134038568
1428,129.02000427246094,497.49810791015625,3.8559765263962733,-129.48062114800842
1429,129.36000061035156,500.1449890136719,3.8663032363471523,-131.1501190801211
1430,129.06869506835938,501.2250061035156,3.8833971772787277,-133.0675485263626
1431,129.4600067138672,501.80999755859375,3.8761777501502483,-132.52764134439605
1432,130.4199981689453,500.82000732421875,3.840055316328554,-128.7779758185011
1433,130.92999267578125,496.05999755859375,3.788742269213862,-122.55189129577161
1434,130.41000366210938,492.3500061035156,3.775400600242203,-120.3367056801635
1435,128.1999969482422,488.92999267578125,3.81380658591728,-123.26977059504429
1436,132.6699981689453,493.010009765625,3.716062535388096,-114.49993172358211
1437,131.5500030517578,489.57501220703125,3.7215887559836083,-114.28456995984425
1438,133.22999572753906,496.1300048828125,3.723861148336439,-116.01010894334166
1439,132.3800048828125,496.94000244140625,3.7538901957385122,-119.26356443044284
1440,132.97999572753906,500.8399963378906,3.7662807371723415,-121.43877223578926
1441,132.39999389648438,501.3800048828125,3.786858217492151,-123.64610470711801
1442,132.13999938964844,477.1098937988281,3.610639443034566,-100.12339654286865
1443,133.5,475.2900085449219,3.560224783108029,-94.39393473910258
1444,132.82000732421875,471.9649963378906,3.5534179363942204,-93.02368887487728
1445,133.25999450683594,471.44000244140625,3.5377459243195633,-91.23386939059088
1446,133.19400024414062,468.2749938964844,3.5157363923160974,-88.25857371777732
1447,133.47999572753906,466.8912048339844,3.497836528156685,-86.05263705714407
1448,133.27999877929688,464.239990234375,3.483193235941776,-83.97635115458064
1449,135.25999450683594,476.9800109863281,3.526393836739524,-91.024503236557
1450,135.9199981689453,474.3699951171875,3.49006769796713,-86.5171831893415
1451,135.5850067138672,473.4100036621094,3.491610282995181,-86.52018743235965
1452,135.8350067138672,474.54998779296875,3.4935765033869037,-86.94149972584955
1453,136.6999969482422,475.5249938964844,3.4786028128188566,-85.42992934518543
1454,136.49000549316406,476.2300109863281,3.4891200221263055,-86.73860621444072
1455,136.19000244140625,475.3599853515625,3.490417628533924,-86.73099555736803
1456,137.29119873046875,484.29998779296875,3.5275384895119943,-92.50540295731435
1457,135.6199951171875,493.04998779296875,3.635525774550652,-106.05959084281568
1458,136.32000732421875,499.94000244140625,3.667400055608612,-110.93728925522032
1459,137.25999450683594,506.6400146484375,3.6910974422573313,-114.93513219971061
1460,137.48500061035156,507.8999938964844,3.6942211269717475,-115.54828924842582
1461,136.8000030517578,506.04998779296875,3.6991957346777724,-115.66743696102287
1462,137.4199981689453,506.92999267578125,3.6889099070759497,-114.76514972371842
1463,140.7375946044922,514.8200073242188,3.6580134026802975,-113.11811186821637
1464,140.1383056640625,509.9700012207031,3.6390478592141378,-109.99087410043597
1465,139.75779724121094,507.8900146484375,3.6340728365363355,-109.00473027771153
1466,138.32000732421875,507.5899963378906,3.6696787844155616,-112.83790845274893
1467,138.69500732421875,508.4200134277344,3.66574127819347,-112.58991778653848
1468,138.22000122070312,509.2879943847656,3.6846186506072938,-114.82339278027086
1469,138.4499969482422,511.1000061035156,3.6915855353509617,-115.97423869063039
1470,140.88999938964844,514.375,3.6508978793976237,-112.23498843610906
1471,140.94000244140625,513.0,3.6398466802444696,-110.7162452957856
1472,140.34500122070312,512.9299926757812,3.6547792099068785,-112.35668045364599
1473,139.10000610351562,513.3599853515625,3.6905820476350635,-116.36564484296792
1474,138.64999389648438,511.9549865722656,3.6924270400941346,-116.25429046233438
1475,139.08999633789062,511.8599853515625,3.6800632599637404,-114.89441978958132
1476,139.05999755859375,512.6599731445312,3.6866099679637845,-115.7806446938946
1477,138.91000366210938,515.3200073242188,3.70974007442765,-118.87186443030464
1478,138.53500366210938,514.6900024414062,3.715234336707776,-119.31986730354635
1479,139.66000366210938,521.219970703125,3.732063275353724,-122.61581229710248
1480,140.09500122070312,523.4774780273438,3.7365892677545776,-123.62283764257796
1481,140.47999572753906,522.89501953125,3.7222027009838814,-121.93364030806447
1482,140.8968963623047,523.9000244140625,3.7183219640757526,-121.74018621012698
1483,141.3300018310547,522.5900268554688,3.6976581057443894,-119.18514583952788
1484,140.78500366210938,531.244873046875,3.773447876038613,-129.40669137268986
1485,141.0312957763672,528.5599975585938,3.7478206142041652,-126.01380305927552
1486,142.17999267578125,527.5399780273438,3.7103671768384063,-121.69163908289545
1487,141.3699951171875,525.9099731445312,3.7200961399806407,-122.39012393488036
1488,142.10499572753906,525.4000244140625,3.697266389011567,-119.76727824797541
1489,142.2899932861328,526.3599853515625,3.699205918810456,-120.19542904410167
1490,142.10000610351562,526.2000122070312,3.7030259648526,-120.58160965000303
1491,144.4550018310547,522.239990234375,3.615243388007799,-109.85171125131575
1492,144.9499969482422,522.8599243164062,3.6071744417014764,-109.04868913191478
1493,146.27999877929688,525.1699829101562,3.5901694510027844,-107.53540828714944
1494,145.1699981689453,526.1199951171875,3.624164784412974,-111.6763252066711
1495,146.19000244140625,526.2249755859375,3.5995961885071543,-108.84911229696422
1496,146.63999938964844,526.3200073242188,3.5891981008926037,-107.65054350083
1497,146.6199951171875,526.9000244140625,3.593643718190908,-108.28806661965274
1498,148.3699951171875,533.27001953125,3.594190450097783,-109.62735887525395
1499,144.8800048828125,531.9299926757812,3.671521084679957,-118.31996279634433
1500,141.38499450683594,531.010009765625,3.755773458264348,-127.44704200030185
1501,137.48809814453125,530.2949829101562,3.8570246448001315,-137.93437381977674
1502,132.8571014404297,530.0800170898438,3.9898508347897415,-151.0320756402188
1503,133.16000366210938,531.1599731445312,3.988885239837768,-151.24128251011496
1504,133.91000366210938,531.02001953125,3.9654992532981703,-148.9453133847253
1505,141.8350067138672,533.719970703125,3.762963622794705,-128.86335853913846
1506,141.8040008544922,530.5499877929688,3.741431726862039,-125.78250778068724
1507,139.64999389648438,525.3200073242188,3.761690155988209,-126.74462386480963
1508,141.2050018310547,527.260009765625,3.734003774147232,-124.21446466836886
1509,140.5675048828125,533.0,3.7917725042096206,-131.78705931518647
1510,140.28500366210938,534.6849975585938,3.811419493180017,-134.28415955914755
1511,139.74000549316406,535.9500122070312,3.8353369911184765,-137.11587354934073
1512,141.36000061035156,550.2349853515625,3.8924376271633214,-146.74386722427715
1513,142.44500732421875,553.14501953125,3.883218021620357,-146.53484632951205
1514,144.23309326171875,550.1699829101562,3.814450418198014,-138.41962168410777
1515,144.31500244140625,551.7899780273438,3.823510852597446,-139.8041535186415
1516,144.1990966796875,549.0399780273438,3.8075132970280516,-137.38734634558597
1517,144.07809448242188,549.02001953125,3.8105724642147645,-137.71523133523078
1518,143.75999450683594,548.1199951171875,3.812743573046838,-137.72964489685438
1519,141.7449951171875,551.1699829101562,3.888461687514802,-146.57212594445116
1520,142.5720977783203,548.1699829101562,3.8448615925009673,-141.19446438777317
1521,142.6199951171875,548.010009765625,3.8424486644761,-140.89680136912676
1522,143.5399932861328,548.3400268554688,3.820120193000198,-138.58211136116057
1523,143.72999572753906,548.2650146484375,3.8145483263476394,-137.96090153944886
1524,143.58999633789062,547.9099731445312,3.815794882083637,-138.0083145098996
1525,142.5399932861328,549.280029296875,3.8535151899036353,-142.3968011520447
1526,143.0,544.0499877929688,3.8045453691815996,-135.84438416710958
1527,143.69000244140625,539.7750244140625,3.7565245684658635,-129.58587949878392
1528,144.42999267578125,538.6599731445312,3.729557574331003,-126.34358766375772
1529,143.75,539.010009765625,3.7496348505434782,-128.64839062765742
1530,143.48829650878906,536.010009765625,3.7355660552621646,-126.40070634315572
1531,143.47999572753906,535.614990234375,3.7330290366852226,-126.02954896275583
1532,143.4199981689453,535.7100219726562,3.735253303668312,-126.29705492372614
1533,142.6999969482422,536.1199951171875,3.7569727160655804,-128.77680646902127
1534,150.2899932861328,535.4500122070312,3.562778868368191,-106.28795710374737
1535,147.35000610351562,533.5499877929688,3.6209702456214474,-112.83947665118166
1536,149.4499969482422,534.1500244140625,3.574105288199172,-107.40269615692057
1537,153.1699981689453,537.989990234375,3.512371852619442,-100.54882152803549
1538,149.13299560546875,532.1699829101562,3.568425489943296,-106.3339344028526
1539,147.32000732421875,530.22998046875,3.59917155924267,-109.60570643830738
1540,153.40499877929688,529.1900024414062,3.4496268482277403,-91.07328045336953
1541,156.0,529.1799926757812,3.392179440229367,-83.60345350670963
1542,158.25999450683594,527.5250244140625,3.3332809473292153,-75.4517076263001
1543,155.02000427246094,529.0999755859375,3.4131077345088894,-86.34061773736477
1544,157.47999572753906,530.0800170898438,3.366014931870784,-80.24895292553424
1545,158.11399841308594,530.9199829101562,3.3578303517635657,-79.26635924617017
1546,156.66000366210938,525.8200073242188,3.356440667895863,-78.3461639770722
1547,160.8000030517578,519.1699829101562,3.2286689866731373,-59.79493569074123
1548,158.63999938964844,511.9100036621094,3.2268658953078164,-58.74429164498605
1549,155.69000244140625,512.469970703125,3.2916048729332665,-67.78457759411185
1550,156.94000244140625,516.739990234375,3.292595783075131,-68.4612379385145
1551,157.8300018310547,517.2449951171875,3.2772285947944164,-66.40777283486159
1552,158.19500732421875,521.260009765625,3.2950471609847263,-69.37351080961042
1553,160.30999755859375,523.1699829101562,3.2634894322104655,-65.20354828311463
1554,166.0554962158203,528.7100219726562,3.1839356963258734,-54.22707503924323
1555,164.2949981689453,532.6199951171875,3.2418515539316166,-63.19792964790656
1556,165.17999267578125,530.8350219726562,3.213676265348857,-58.86887399021663
1557,164.36219787597656,533.239990234375,3.2442982457361884,-63.62474661740271
1558,165.94000244140625,534.9199829101562,3.223574635652049,-60.76904446899482
1559,165.72500610351562,535.489990234375,3.2311960809335902,-61.957099045931784
1560,165.02999877929688,535.3200073242188,3.243773927673173,-63.78504489850167
1561,167.4499969482422,535.9600219726562,3.200716821382316,-57.46832142491246
1562,168.83999633789062,536.6500244140625,3.17845318676798,-54.16251020511436
1563,169.9499053955078,540.3800048828125,3.1796428696164254,-54.70184914686132
1564,168.05999755859375,539.52001953125,3.2102822049794897,-59.2747579457548
1565,166.7550048828125,535.7050170898438,3.212527368916524,-59.21120144057818
1566,169.96470642089844,540.64501953125,3.1809252103928185,-54.924315474849095
1567,169.8300018310547,541.22998046875,3.186892625763265,-55.896509992689516
1568,170.8699951171875,537.2000122070312,3.143910736572587,-48.876886187782816
1569,169.97999572753906,538.89501953125,3.1703437644218138,-53.13036349846698
1570,169.0399932861328,535.6799926757812,3.1689541762406455,-52.617549769787104
1571,169.14999389648438,535.7999877929688,3.167602761610888,-52.421327523962134
1572,167.77000427246094,535.39501953125,3.1912440001000455,-55.98339797683428
1573,168.7550048828125,535.9299926757812,3.1757872487867473,-53.68680232755992
1574,168.80999755859375,533.3599853515625,3.159528422873378,-50.95870825395889
1575,175.7100067138672,532.989990234375,3.033350235438304,-30.75334410682524
1576,178.52999877929688,534.27001953125,2.992606414520439,-23.92677788758158
1577,176.02000427246094,529.52001953125,3.008294549928582,-26.392227343641764
1578,177.5050048828125,525.8099975585938,2.962226320918273,-18.413292902440958
1579,178.25050354003906,528.9600219726562,2.967509271881748,-19.420241757521467
1580,177.9069061279297,532.094970703125,2.9908618067952064,-23.542925621894426
1581,177.50999450683594,531.3300170898438,2.9932400063782447,-23.918968824632145
1582,175.94000244140625,505.32000732421875,2.8721154956929524,-2.4221953882785106
1583,174.17999267578125,503.9200134277344,2.8930992916375384,-6.081679299993823
1584,176.08999633789062,504.0950012207031,2.862712315885449,-0.7660037280403462
1585,177.95509338378906,497.7200012207031,2.7968853925821,10.970567155352455
1586,177.25999450683594,493.9599914550781,2.7866411303314624,12.73238497276401
1587,177.2100067138672,493.7925109863281,2.7864820962601287,12.756166165438458
1588,177.49000549316406,492.8800048828125,2.776945121576412,14.473581217668027
1589,176.44000244140625,488.5199890136719,2.768759817807778,15.815166597007305
1590,176.61349487304688,483.1700134277344,2.7357479889917027,21.663878681412257
