,qcom,klac,Ratio,Spread
1211,144.28500366210938,369.19000244140625,2.5587551933393273,-9.239850355400222
1212,141.8800048828125,365.7099914550781,2.577600640464741,-11.801502168732497
1213,141.21200561523438,364.2099914550781,2.5791715787073706,-11.979601284569469
1214,140.88999938964844,364.8399963378906,2.589537922623459,-13.418526758580924
1215,140.13999938964844,362.2799987792969,2.58512915910614,-12.74262458446384
1216,140.08999633789062,362.2799987792969,2.586051882716123,-12.868238609832702
1217,138.3699951171875,359.0299987792969,2.5947099186874243,-13.939100424794049
1218,138.0500030517578,357.6400146484375,2.590655608420022,-13.35297705866168
1219,136.67999267578125,353.2699890136719,2.584650336144398,-12.424591725312837
1220,137.42999267578125,355.1099853515625,2.5839336700637263,-12.380492678726796
1221,138.36000061035156,356.57000732421875,2.5771177056321983,-11.504216441982237
1222,137.8800048828125,355.010009765625,2.574775146456924,-11.150029196488333
1223,137.89999389648438,355.385009765625,2.577121287129261,-11.474814251955763
1224,137.05999755859375,353.29998779296875,2.5777031525331195,-11.499969910228913
1225,135.1999969482422,347.6600036621094,2.5714497892718295,-10.532543866152423
1226,134.42999267578125,345.30999755859375,2.5686975851543314,-10.116886423664766
1227,134.0749969482422,346.0150146484375,2.5807572069683644,-11.713697929195575
1228,133.43499755859375,344.42999267578125,2.581256784034756,-11.736435818012012
1229,133.39999389648438,344.489990234375,2.582383853043442,-11.884367027565816
1230,134.2100067138672,346.8699951171875,2.584531538372595,-12.2295166962478
1231,134.46499633789062,347.30999755859375,2.5829026662511865,-12.028952772704713
1232,132.82000732421875,342.6050109863281,2.579468394020007,-11.456387811337777
1233,132.7100067138672,341.385009765625,2.5724134767145097,-10.512722113638631
1234,132.91000366210938,342.2799987792969,2.575276422754894,-10.905293357853793
1235,132.0800018310547,341.45001220703125,2.5851757077031583,-12.160376944251311
1236,132.52000427246094,342.2900085449219,2.5829308595642217,-11.895031190125962
1237,133.0,345.17999267578125,2.5953382907953477,-13.579205007885491
1238,132.25,344.1300048828125,2.6021172391895084,-14.413312599393407
1239,127.19999694824219,332.6099853515625,2.6148584381405438,-15.57954299002347
1240,126.66000366210938,329.3299865722656,2.6001103509425008,-13.656076021461558
1241,126.81999969482422,331.0,2.6099984292422986,-14.924159066832487
1242,127.94000244140625,333.2699890136719,2.604892782976945,-14.380558739922435
1243,128.73500061035156,334.0050048828125,2.5945158915543223,-13.118438101360027
1244,129.17999267578125,335.07000732421875,2.593822776915499,-13.065563880626542
1245,129.88999938964844,337.1099853515625,2.59534981088335,-13.321914744577441
1246,131.60000610351562,341.3999938964844,2.594224757314537,-13.316168946804282
1247,131.80999755859375,343.4800109863281,2.6058722202285174,-14.868660794925006
1248,130.77000427246094,340.0899963378906,2.6006728242457564,-14.091241546873619
1249,128.55999755859375,334.5199890136719,2.602053479825307,-14.07305215500105
1250,129.0399932861328,335.9800109863281,2.6036889992804575,-14.327263814557455
1251,128.5850067138672,336.25,2.615001613277027,-15.740236962635379
1252,128.5,334.9599914550781,2.6066925405064447,-14.663776094042419
1253,126.98999786376953,329.375,2.593708209628778,-12.872102046193334
1254,128.0800018310547,333.531005859375,2.6040833939034655,-14.289879313804022
1255,128.02000427246094,332.4800109863281,2.597094203174071,-13.389605938392265
1256,127.09320068359375,330.4115905761719,2.599758199486624,-13.649434013704138
1257,127.20899963378906,330.8399963378906,2.6007593589314997,-13.786938085302609
1258,127.06999969482422,330.8599853515625,2.6037615971210157,-14.156112623569413
1259,126.68000030517578,330.5799865722656,2.609567301672631,-14.85584191091965
1260,126.90010070800781,331.0799865722656,2.6089812752321433,-14.80292170678996
1261,127.86000061035156,334.6300048828125,2.6171594187816765,-15.94154938324948
1262,127.30000305175781,334.1099853515625,2.6245874103845828,-16.828314939285747
1263,127.6500015258789,335.6099853515625,2.6291420394814735,-17.449074259731844
1264,128.66000366210938,338.5199890136719,2.6311206231790796,-17.821824104263328
1265,129.72000122070312,340.58099365234375,2.625508714518787,-17.219980065997845
1266,128.60000610351562,337.69000244140625,2.625894140079474,-17.142559029632878
1267,127.30000305175781,338.67999267578125,2.6604869171769012,-21.398322263504497
1268,129.4199981689453,346.3900146484375,2.6764798296184393,-23.78264688228603
1269,127.27999877929688,342.510009765625,2.690996331320967,-25.27859262989955
1270,128.125,346.05999755859375,2.7009560785060978,-26.705829889796405
1271,128.22850036621094,345.2099914550781,2.692147147234697,-25.595817703254568
1272,128.37899780273438,348.5350036621094,2.714891139730379,-28.542761209579965
1273,128.86000061035156,351.3900146484375,2.72691302952089,-30.18943196957224
1274,131.55999755859375,359.0849914550781,2.729439024922071,-31.10167305850058
1275,131.89089965820312,361.92999267578125,2.7441619824698082,-33.115406121086835
1276,132.10000610351562,359.5050048828125,2.7214609256043394,-30.16511634348126
1277,132.33999633789062,359.69500732421875,2.717961442328025,-29.75223279434698
1278,132.27000427246094,359.2300109863281,2.715884171639972,-29.46306542635773
1279,132.36000061035156,359.5799865722656,2.7166816629958803,-29.586958765842553
1280,132.05999755859375,358.79998779296875,2.716946800137359,-29.560605806740114
1281,133.7899932861328,357.5400085449219,2.6723972381122802,-23.954657271465578
1282,133.66000366210938,357.510009765625,2.6747718088457137,-24.251208959705252
1283,133.1699981689453,354.7449951171875,2.6638507170897636,-22.717150428652587
1284,133.3300018310547,356.1600036621094,2.671266772450865,-23.730209425201622
1285,132.50999450683594,355.3399963378906,2.6816090187035613,-24.9701647873797
1286,132.89999389648438,355.75,2.676824803145538,-24.400440382841964
1287,133.0,357.5400085449219,2.688270740939262,-25.939220877026116
1288,128.05999755859375,346.1820068359375,2.7032798175522545,-26.991133566917824
1289,126.94999694824219,344.7099914550781,2.7153209904811355,-28.30758088836467
1290,126.94999694824219,346.20001220703125,2.7270580585218744,-29.797601640317794
1291,127.5999984741211,345.9700012207031,2.711363678353572,-27.93470415424133
1292,126.62999725341797,344.2850036621094,2.7188265902992153,-28.686473026132262
1293,125.29000091552734,340.0849914550781,2.7143825442572167,-27.852702039681503
1294,124.91999816894531,340.67999267578125,2.7271853799984536,-29.377197216489833
1295,125.69000244140625,340.5050048828125,2.709085832356062,-27.267860762493115
1296,126.9000015258789,347.3699951171875,2.7373521744706033,-31.09317940983351
1297,126.5199966430664,347.50201416015625,2.7466173204265587,-32.179819047183116
1298,127.54000091552734,348.1400146484375,2.729653537316646,-30.255439079610824
1299,126.62999725341797,345.7300109863281,2.730237846364608,-30.131480350351012
1300,126.11000061035156,342.9700012207031,2.719609860921299,-28.67776828491907
1301,127.55000305175781,346.6099853515625,2.7174439596909576,-28.70028314446023
1302,126.48999786376953,340.6199951171875,2.6928611026149056,-25.373160753031925
1303,125.52999877929688,337.260009765625,2.6866885449316826,-24.424815193678455
1304,124.98999786376953,337.75,2.7022162234783313,-26.271356404797814
1305,126.68000030517578,341.19000244140625,2.6933217683886146,-25.465857780060276
1306,125.56999969482422,338.9200134277344,2.699052434908177,-25.98433146869462
1307,124.4000015258789,335.4750061035156,2.696744388975967,-25.478508344417264
1308,124.9800033569336,337.1700134277344,2.6977916816404774,-25.716477304798445
1309,124.77999877929688,334.1300048828125,2.6777529103346196,-23.178905695342678
1310,123.72000122070312,331.4599914550781,2.679114033177136,-23.17174094454566
1311,123.26000213623047,329.4800109863281,2.6730488826551975,-22.347336678353543
1312,123.97000122070312,330.3800048828125,2.664999609822047,-21.46372257745446
1313,124.93000030517578,332.4150085449219,2.660810115527952,-21.087086447354807
1314,124.7699966430664,332.32000732421875,2.6634608981748826,-21.394034775024522
1315,125.0,335.67999267578125,2.68543994140625,-24.176222442303413
1316,126.48999786376953,336.0400085449219,2.6566528122392645,-20.7931741807663
1317,125.5199966430664,332.5799865722656,2.6496175547072642,-19.76991863859473
1318,125.3499984741211,331.17999267578125,2.6420422553427825,-18.79698176274951
1319,125.80999755859375,333.489990234375,2.6507431579835936,-19.951403118785322
1320,125.66500091552734,332.7799987792969,2.648151803245466,-19.60566167166195
1321,126.51000213623047,334.30999755859375,2.6425578366412235,-19.01290991788693
1322,126.66000366210938,334.4049987792969,2.6401783444708276,-18.73108822849281
1323,125.5999984741211,330.30999755859375,2.629856700409527,-17.298954850736436
1324,125.30000305175781,329.92999267578125,2.63312038818943,-17.672576622108977
1325,124.61000061035156,329.69000244140625,2.6457748240635057,-19.165960274575525
1326,124.24500274658203,328.5400085449219,2.644291531105141,-18.93288743205386
1327,124.70999908447266,330.1099853515625,2.6470209908987457,-19.334734300003447
1328,125.10600280761719,331.1300048828125,2.646795497031509,-19.359942115237175
1329,124.7699966430664,329.8999938964844,2.644065101967102,-18.974021347290147
1330,128.32000732421875,335.7850036621094,2.616778245762571,-15.940952793979136
1331,127.94000244140625,333.8399963378906,2.6093480535204936,-14.950566064141185
1332,127.68379974365234,333.4100036621094,2.611216178806462,-15.164187148798078
1333,127.33999633789062,332.489990234375,2.6110413051381642,-15.107851601014431
1334,126.08000183105469,327.55999755859375,2.598032937828786,-13.343125371627252
1335,126.16999816894531,327.07000732421875,2.592296204096496,-12.627052890799519
1336,124.55000305175781,322.8500061035156,2.5921316595179253,-12.476685434320075
1337,123.44499969482422,314.80999755859375,2.550204531061237,-7.2125858555712625
1338,123.16000366210938,314.3999938964844,2.5527767501456373,-7.518528473238177
1339,123.1500015258789,315.30999755859375,2.5603734766688904,-8.453658773623204
1340,123.12999725341797,314.7149963378906,2.5559571457649364,-7.908910829471324
1341,122.99500274658203,312.7099914550781,2.542460949404452,-6.243029316337925
1342,124.46499633789062,313.6199951171875,2.519744541395313,-3.460222124320865
1343,123.68000030517578,312.82000732421875,2.5292691344788736,-4.632244200779496
1344,120.56500244140625,306.2049865722656,2.539750179336488,-5.842494245870228
1345,120.53350067138672,306.45001220703125,2.5424467928008916,-6.166656333298022
1346,120.05329895019531,303.1000061035156,2.5247120133638155,-4.022978025135046
1347,120.33999633789062,303.6600036621094,2.5233506141174615,-3.862755283864488
1348,119.81999969482422,303.67999267578125,2.53446831454882,-5.189041997729419
1349,120.47000122070312,305.4624938964844,2.5355896970306477,-5.338656718684206
1350,121.20999908447266,307.739990234375,2.5388993693491195,-5.757184310373759
1351,122.5999984741211,311.44000244140625,2.540293689376728,-5.965341271455657
1352,120.41999816894531,304.2099914550781,2.5262414555785115,-4.211768302646817
1353,120.16000366210938,303.55499267578125,2.5262565198431557,-4.209908790441773
1354,120.01000213623047,304.1700134277344,2.53453885520686,-5.201752452492087
1355,119.9000015258789,304.010009765625,2.5355296571869372,-5.3180843133866915
1356,120.67500305175781,306.2900085449219,2.53813963786314,-5.651180695522498
1357,119.76000213623047,303.3999938964844,2.533400037446209,-5.0597647160676615
1358,121.18000030517578,307.42999267578125,2.5369697301663603,-5.522547500597625
1359,120.72000122070312,306.45001220703125,2.5385189621293343,-5.6981432344055065
1360,119.29000091552734,303.260009765625,2.5422081267345455,-6.100483426041819
1361,119.12999725341797,303.6549987792969,2.5489381833305185,-6.897421988086535
1362,119.418701171875,305.3999938964844,2.557388339510855,-7.917156144947114
1363,120.0,306.9750061035156,2.55812505086263,-8.031871766548988
1364,120.33000183105469,308.3900146484375,2.562868860264975,-8.617873742458869
1365,119.55999755859375,310.6600036621094,2.5983607394259245,-12.822211417158712
1366,119.58000183105469,312.9549865722656,2.617118094833411,-15.06694105076366
1367,119.73999786376953,313.80999755859375,2.620761676608858,-15.520021654728339
1368,119.43000030517578,313.6700134277344,2.6263921345241825,-16.158790816329656
1369,119.2699966430664,314.54998779296875,2.637293507555864,-17.44071472993687
1370,119.11000061035156,316.375,2.65615815950642,-19.667657319331624
1371,118.87000274658203,315.67999267578125,2.6556741430281345,-19.575555151662797
1372,114.23500061035156,308.1700134277344,2.697684700671408,-23.709290746164413
1373,115.75,309.80499267578125,2.676501016637419,-21.53839885084915
1374,114.98999786376953,310.6400146484375,2.7014524777751334,-24.282642846257716
1375,114.69999694824219,309.42999267578125,2.697733225009675,-23.80114005552025
1376,113.91000366210938,307.489990234375,2.6994116438313958,-23.845701219674538
1377,114.16999816894531,309.29998779296875,2.709117918485695,-25.0025595111764
1378,114.83999633789062,310.70001220703125,2.705503501522823,-24.719463314948655
1379,114.92500305175781,308.92999267578125,2.688100800281476,-22.73589610736974
1380,115.66999816894531,311.1499938964844,2.689980105662532,-23.084374845738694
1381,114.91000366210938,307.12750244140625,2.672765578743768,-20.971086247403548
1382,114.93930053710938,309.0,2.688375503905525,-22.76998633004115
1383,114.2300033569336,305.4800109863281,2.6742537162657443,-21.03184204089132
1384,113.92769622802734,304.29998779296875,2.670992198279069,-20.611252802554134
1385,112.9800033569336,302.989990234375,2.6818019227451235,-21.681980263065952
1386,116.4000015258789,318.2900085449219,2.734450209385584,-28.390528220241436
1387,116.93000030517578,316.260009765625,2.7046951931943686,-25.029105102475853
1388,116.56999969482422,315.0450134277344,2.7026251544351902,-24.71847608241478
1389,117.22000122070312,316.9649963378906,2.704018026250532,-25.00557249282275
1390,117.72989654541016,320.04998779296875,2.7185107367313512,-26.809642044105146
1391,118.23999786376953,319.33099365234375,2.7007019572197697,-24.80920851743167
1392,117.19999694824219,316.44000244140625,2.7000000911361144,-24.53083187288962
1393,121.30999755859375,326.6650085449219,2.692811929100402,-24.430993736192306
1394,121.4800033569336,326.6000061035156,2.6885083723935757,-23.938915108137564
1395,121.6050033569336,327.3900146484375,2.6922413191132124,-24.414907755646652
1396,121.51000213623047,324.69000244140625,2.672125724081391,-21.95355069721063
1397,121.7699966430664,326.7099914550781,2.6830089550937095,-23.320400443790618
1398,122.03500366210938,326.80999755859375,2.678002112110928,-22.75467521206258
1399,122.37999725341797,327.39898681640625,2.6752655185834486,-22.476996692463672
1400,121.0,317.70001220703125,2.6256199355952994,-16.244750690762373
1401,122.2499008178711,321.5199890136719,2.6300224937824286,-16.924817681396917
1402,123.51000213623047,326.6099853515625,2.6444010987168025,-18.8492792487624
1403,124.44499969482422,329.7200012207031,2.6495239023606705,-19.610462338378397
1404,124.0999984741211,329.6700134277344,2.6564868451346624,-20.42716148883045
1405,125.04000091552734,331.32000732421875,2.6497121313046614,-19.715749703647703
1406,124.83000183105469,328.70001220703125,2.6331811854965355,-17.623298994192567
1407,124.9800033569336,328.5400085449219,2.6287405962587154,-17.086472421985945
1408,126.65499877929688,333.07501220703125,2.6297818121449144,-17.413674558369678
1409,126.11000061035156,330.6499938964844,2.62191731263336,-16.35776096070032
1410,126.91000366210938,332.20001220703125,2.6176030464193727,-15.898069861401666
1411,126.05000305175781,328.7200012207031,2.607853972726413,-14.578489782554186
1412,125.58499908447266,328.92999267578125,2.619182187950107,-15.956630342332744
1413,125.23999786376953,327.54998779296875,2.6153784204728505,-15.44331240294099
1414,123.80500030517578,317.864990234375,2.56746487985822,-9.363211213522959
1415,122.56999969482422,314.989990234375,2.569878363536262,-9.590689813241966
1416,122.33000183105469,314.2200012207031,2.5686258196469285,-9.423605956120014
1417,121.5636978149414,312.2950134277344,2.5689825090969727,-9.423671309637882
1418,120.83999633789062,311.260009765625,2.5758028732083487,-10.206697797728964
1419,120.80999755859375,311.42999267578125,2.5778495072374734,-10.452041456702773
1420,120.98999786376953,314.1000061035156,2.596082417136507,-12.6698712255224
1421,116.05000305175781,300.70001220703125,2.5911245523442195,-11.679772561904713
1422,115.1500015258789,299.57000732421875,2.601563207594862,-12.810685973666125
1423,113.70999908447266,298.20001220703125,2.6224607739685672,-15.058160127796839
1424,113.91500091552734,298.6300048828125,2.621516064458086,-14.973162131978881
1425,114.5999984741211,297.4100036621094,2.5952007645905018,-12.032359926576703
1426,115.08999633789062,300.2099914550781,2.6084803285048084,-13.601410768170012
1427,114.54000091552734,299.17999267578125,2.6120131856505306,-13.953070437883753
1428,109.32099914550781,285.4150085449219,2.6107976580513172,-13.298882502316928
1429,109.75,281.989990234375,2.569384876850797,-8.79615948525634
1430,111.02999877929688,284.385009765625,2.5613348905003557,-7.975659293560966
1431,110.9291000366211,284.489990234375,2.5646110005440965,-8.334110236144227
1432,110.94000244140625,284.2799987792969,2.5624661305505323,-8.096730553685518
1433,109.30000305175781,277.8500061035156,2.5420859866942807,-5.786624918679195
1434,110.04000091552734,281.0400085449219,2.553980427178144,-7.11765861388443
1435,108.83000183105469,276.79998779296875,2.5434161824481727,-5.917309448965909
1436,109.44000244140625,276.5400085449219,2.5268640567966023,-4.1249310882639065
1437,108.90579986572266,274.9100036621094,2.5242916722623088,-3.836911015079409
1438,109.20320129394531,275.44000244140625,2.5222704021285667,-3.619799583374857
1439,109.94599914550781,276.6000061035156,2.515780549117116,-2.913800573846743
1440,109.06999969482422,275.82000732421875,2.528834767543393,-4.334423823665986
1441,108.63999938964844,274.80999755859375,2.529547119868435,-4.404629511781309
1442,106.77999877929688,261.8599853515625,2.4523317882106346,3.8728246084669986
1443,112.51000213623047,276.54998779296875,2.4580035778340292,3.5773193375067076
1444,111.1500015258789,272.989990234375,2.456050260789381,3.720822398968664
1445,112.5999984741211,278.44000244140625,2.4728242114976604,1.9133869355219413
1446,111.91999816894531,276.739990234375,2.472658995371237,1.9051518939872945
1447,113.06500244140625,279.1000061035156,2.4684915763226893,2.4215323781129423
1448,112.84500122070312,278.5799865722656,2.4686958532386982,2.388880863354984
1449,111.23999786376953,267.54998779296875,2.4051599508355332,9.386907086827648
1450,112.05000305175781,267.7799987792969,2.38982589456606,11.191732148620702
1451,111.41999816894531,266.2699890136719,2.3897863344956143,11.119089525039271
1452,110.86990356445312,265.8999938964844,2.398306351388734,10.107177035094423
1453,110.26000213623047,265.7699890136719,2.410393468751278,8.705031963373528
1454,110.62000274658203,265.6199951171875,2.4011931705126877,9.759393177687514
1455,109.98999786376953,263.739990234375,2.3978543081802384,10.056745671293584
1456,112.07740020751953,267.1400146484375,2.3835315072780787,11.900541419104684
1457,111.58499908447266,265.80999755859375,2.3821302123000323,11.993584264623394
1458,111.80999755859375,263.6300048828125,2.357839286640337,14.738801722545759
1459,112.18000030517578,263.260009765625,2.346764209747276,16.038290795838464
1460,111.5199966430664,263.4049987792969,2.361953073065069,14.235288644142656
1461,111.73999786376953,262.6600036621094,2.350635481328159,15.532954807338115
1462,111.58000183105469,263.2300109863281,2.3591145964031215,14.561017100755862
1463,112.52999877929688,267.4700012207031,2.3768773138022277,12.707540020314298
1464,110.58000183105469,265.1000061035156,2.397359393324466,10.178894804266122
1465,111.06999969482422,267.8500061035156,2.41154233221806,8.659831755641619
1466,111.79000091552734,267.8800048828125,2.3962787609710507,10.438567612003851
1467,112.29000091552734,268.94000244140625,2.3950485372577597,10.63463364306125
1468,110.62999725341797,266.9800109863281,2.4132696159682823,8.424484780813145
1469,111.22000122070312,268.8399963378906,2.417191093213612,8.046664431363808
1470,113.62000274658203,270.82000732421875,2.383559239373154,12.095762508562984
1471,112.57830047607422,271.9599914550781,2.4157407804612987,8.338889791220026
1472,112.79000091552734,271.6650085449219,2.408591243370784,9.165691129196716
1473,112.16999816894531,269.635009765625,2.4038068482404102,9.63816415756287
1474,112.5,271.7449951171875,2.415511067708333,8.357185375012307
1475,112.47000122070312,271.1199951171875,2.410598312212702,8.906824626194748
1476,112.8499984741211,272.1199951171875,2.411342479367338,8.861426054566266
1477,115.38999938964844,280.8949890136719,2.434309649878296,6.467237493430673
1478,114.93000030517578,278.6199951171875,2.4242581952263342,7.586655187357167
1479,113.72000122070312,275.50799560546875,2.4226872374963673,7.658983112041312
1480,113.01000213623047,275.2550048828125,2.43566940695214,6.128365837314107
1481,111.93309783935547,274.19000244140625,2.449588260613668,4.4880477250333115
1482,112.45999908447266,278.0849914550781,2.4727458093450516,1.9167016500284713
1483,111.9000015258789,276.9200134277344,2.474709648361279,1.6748945900859549
1484,112.74500274658203,280.5050048828125,2.4879595374466943,0.21265366807972397
1485,113.1449966430664,284.6400146484375,2.5157101338416137,-2.9175205586318502
1486,113.62000274658203,286.05999755859375,2.517690465090216,-3.144227725812016
1487,113.97000122070312,287.9200134277344,2.526278936069999,-4.125002915398738
1488,114.94999694824219,288.5849914550781,2.510526308104362,-2.328107039991551
1489,115.62000274658203,291.19000244140625,2.51850886978131,-3.249978250020036
1490,115.7300033569336,290.55999755859375,2.5106712963832796,-2.3436378442035566
1491,115.08999633789062,291.4200134277344,2.532105506130695,-4.8114327408262625
1492,115.97000122070312,294.42999267578125,2.538846163461273,-5.610727804841133
1493,116.30999755859375,295.1700134277344,2.5377871173889064,-5.496634515516007
1494,115.41000366210938,293.1400146484375,2.539987915663495,-5.7275348647836495
1495,116.16000366210938,295.1449890136719,2.54084865451796,-5.848413845541359
1496,116.31999969482422,296.0199890136719,2.544876115803872,-6.321483463177856
1497,116.4000015258789,295.5799865722656,2.5393469303911487,-5.6805062475851855
1498,119.01000213623047,304.70001220703125,2.560289107954488,-8.243878411091202
1499,118.83000183105469,305.760009765625,2.573087646673069,-9.756059628599758
1500,118.71009826660156,305.5199890136719,2.5736646963894247,-9.81725187980453
1501,118.30000305175781,303.635009765625,2.566652594529357,-8.962483967068408
1502,118.88999938964844,304.0,2.5569854618610486,-7.845328365339583
1503,118.8917007446289,304.42999267578125,2.560565546367914,-8.271047021032757
1504,119.16999816894531,304.9100036621094,2.5586138151134614,-8.051939483805825
1505,118.91999816894531,308.3699951171875,2.593087788978078,-12.139962733709524
1506,120.33999633789062,309.8399963378906,2.5747050504133466,-10.042747959645737
1507,120.00499725341797,309.42498779296875,2.578434189199198,-10.469299719868957
1508,118.12999725341797,305.3299865722656,2.584694774158485,-11.084536960357525
1509,118.3499984741211,305.55499267578125,2.5817912684012008,-10.756872017865192
1510,118.08999633789062,306.0400085449219,2.5915828438951793,-11.895046320107042
1511,118.16000366210938,306.7799987792969,2.596309997218396,-12.459169252561878
1512,119.30000305175781,313.19000244140625,2.6252304646256386,-16.005349463547418
1513,117.98999786376953,308.1549987792969,2.6117044186668315,-14.26124543921037
1514,116.86000061035156,305.9599914550781,2.618175507933173,-14.904934927839804
1515,117.21499633789062,307.8299865722656,2.6261996859591017,-15.883135629340245
1516,116.38999938964844,308.6400146484375,2.6517743471685895,-18.76566096203271
1517,115.48999786376953,309.45001220703125,2.679452921733139,-21.836576815200317
1518,114.66000366210938,308.8599853515625,2.6937029084853292,-23.331600952385315
1519,115.57250213623047,314.6900939941406,2.722880340716353,-26.869397377052053
1520,117.55789947509766,316.6499938964844,2.6935662793427206,-23.8417266627132
1521,118.77999877929688,318.8399963378906,2.6842902813151386,-22.961660226234244
1522,118.37999725341797,316.69000244140625,2.6751985959542037,-21.816521034672633
1523,118.80000305175781,319.8800048828125,2.6925925645258593,-23.951415494604817
1524,119.01000213623047,322.57000732421875,2.71044451335253,-26.113873528278702
1525,119.20999908447266,321.489990234375,2.696837452423483,-24.53143866897824
1526,116.9198989868164,316.8399963378906,2.709889412183094,-25.634467471138862
1527,117.43000030517578,317.3275146484375,2.70226955483071,-24.84054639563726
1528,117.45999908447266,316.92999267578125,2.6981950889328505,-24.367663674163452
1529,118.16999816894531,318.6400146484375,2.6964544265532115,-24.29407764943619
1530,117.87000274658203,317.5799865722656,2.6943240788333207,-23.987676227449413
1531,117.72010040283203,316.625,2.6896426261660142,-23.409263407159244
1532,117.69000244140625,316.2799987792969,2.687399033208124,-23.13987209339541
1533,117.9000015258789,322.54998779296875,2.735792906009161,-28.882316699334922
1534,117.59500122070312,322.0299987792969,2.7384667327389938,-29.12852724199064
1535,117.66999816894531,320.3949890136719,2.7228264978271106,-27.305115604321713
1536,117.66000366210938,320.57000732421875,2.7245452774658845,-27.505241387134845
1537,117.46499633789062,321.7799987792969,2.739369248807446,-29.20511604154592
1538,117.66999816894531,322.94000244140625,2.744454894762074,-29.85012903205609
1539,117.30000305175781,321.30999755859375,2.7392155941958327,-29.1495989393394
1540,117.12989807128906,321.2300109863281,2.742510804464434,-29.496937711843998
1541,117.04000091552734,321.8299865722656,2.7497435411380744,-30.3227463861125
1542,116.0999984741211,320.30999755859375,2.7589147439135533,-31.164163054107746
1543,116.05000305175781,320.92999267578125,2.765445792643778,-31.909753030654713
1544,118.62999725341797,327.1499938964844,2.757734143731159,-31.648480694925183
1545,113.84010314941406,311.6199951171875,2.7373481444248973,-28.151305080276074
1546,112.56999969482422,312.5299987792969,2.776316955019646,-32.25197015118624
1547,104.62000274658203,316.0199890136719,3.0206459636515,-55.71336379461036
1548,103.68000030517578,315.80999755859375,3.0460069119311943,-57.8647780211993
1549,104.19999694824219,318.0299987792969,3.05211140204992,-58.77848154170937
1550,105.00499725341797,317.2699890136719,3.02147514225419,-55.996208630105684
1551,105.19000244140625,317.45001220703125,3.0178724673369954,-55.711475262407816
1552,105.61000061035156,317.8349914550781,3.0095160460014707,-55.04136569498996
1553,103.94999694824219,314.42999267578125,3.0248196431630423,-55.80650723301932
1554,106.4749984741211,325.9949951171875,3.061704623517051,-61.028384713485536
1555,105.69999694824219,321.7850036621094,3.0443236797790725,-58.765295655568536
1556,106.20999908447266,322.29998779296875,3.0345540963297806,-57.99908955850111
1557,105.23999786376953,320.80999755859375,3.048365679120158,-58.94586575461079
1558,105.16999816894531,322.1300048828125,3.062945806705655,-60.44172121474037
1559,106.55000305175781,326.5,3.064288978400114,-61.34496855824477
1560,106.7750015258789,328.3699951171875,3.0753452626980384,-62.6497388932911
1561,107.43000030517578,331.0340881347656,3.0813933463129386,-63.66839167498779
1562,107.93000030517578,331.8299865722656,3.074492593662605,-63.20822652283664
1563,107.48999786376953,333.1400146484375,3.0992652457826995,-65.62359669102455
1564,108.48999786376953,332.3599853515625,3.0635080827350154,-62.331440214847305
1565,109.30999755859375,335.4599914550781,3.0688866430104946,-63.37150279797544
1566,110.00499725341797,337.29998779296875,3.0662242281224046,-63.46557151289136
1567,110.11000061035156,337.25,3.0628462276867405,-63.151801933051786
1568,113.62999725341797,343.6199951171875,3.0240253755427373,-60.67911781213951
1569,114.37999725341797,342.7799987792969,2.9968526578982213,-57.95502608977222
1570,113.73999786376953,342.20001220703125,3.0086163059093467,-58.98279937897928
1571,112.58999633789062,339.69000244140625,3.0170531440641697,-59.36173970275371
1572,110.23999786376953,336.3900146484375,3.0514334285831146,-61.96524694794334
1573,112.39720153808594,342.9700012207031,3.0514105024624416,-63.12606353866806
1574,112.52999877929688,342.0899963378906,3.039989336610816,-61.9124550968732
1575,112.0999984741211,336.4599914550781,3.0014272616850373,-57.36266566780108
1576,112.91000366210938,342.5199890136719,3.033566361743159,-61.38782717827365
1577,112.30000305175781,338.6875,3.0159171041509474,-59.08773727725685
1578,111.43000030517578,338.9100036621094,3.0414610314451145,-61.49579848512258
1579,110.98999786376953,339.4200134277344,3.058113523385617,-63.11115034276355
1580,110.73999786376953,338.29998779296875,3.0549033259792875,-62.6191565028235
1581,110.47000122070312,337.5,3.0551280553145257,-62.49743461522223
1582,116.58000183105469,352.8349914550781,3.026548172184791,-62.48332747148288
1583,117.3499984741211,356.760009765625,3.0401364670175126,-64.47401628701118
1584,117.49500274658203,361.1099853515625,3.0734071825200866,-68.45972269898459
1585,118.01499938964844,361.7699890136719,3.065457703551911,-67.81342866090091
1586,118.38999938964844,364.5150146484375,3.0789341711941023,-69.61640660342823
1587,119.75499725341797,368.9949951171875,3.0812492470468147,-70.66733883891328
1588,120.625,368.0899963378906,3.05152328570272,-67.57678251386011
1589,121.18000030517578,377.864990234375,3.118212487892161,-75.95754505919138
1590,120.5999984741211,376.3999938964844,3.1210613487466503,-75.94958708513826
1591,120.97000122070312,378.5299987792969,3.1291228813719667,-77.15009801184556
1592,121.3550033569336,381.0350036621094,3.139837609673133,-78.6879285641441
1593,121.55000305175781,381.0,3.134512467578997,-78.16306086871117
1594,121.27999877929688,378.57000732421875,3.1214545772970657,-76.41135326430674
1595,121.41000366210938,380.0899963378906,3.1306316190855386,-77.60475347842333
1596,121.87999725341797,381.1000061035156,3.1268461986515854,-77.43407956922414
