,qcom,klac,Ratio,Spread
1211,132.82000732421875,342.6050109863281,2.579468394020007,-9.547681454506503
1212,132.7100067138672,341.385009765625,2.5724134767145097,-8.60560852613348
1213,132.91000366210938,342.2799987792969,2.575276422754894,-8.995283886376214
1214,132.0800018310547,341.45001220703125,2.5851757077031583,-10.262385601154037
1215,132.52000427246094,342.2900085449219,2.5829308595642217,-9.990668769724252
1216,133.0,345.17999267578125,2.5953382907953477,-11.66789242176155
1217,132.25,344.1300048828125,2.6021172391895084,-12.512859743872454
1218,127.19999694824219,332.6099853515625,2.6148584381405438,-13.752212364750946
1219,126.66000366210938,329.3299865722656,2.6001103509425008,-11.836564305008764
1220,126.81999969482422,331.0,2.6099984292422986,-13.102330665295923
1221,127.94000244140625,333.2699890136719,2.604892782976945,-12.542513100915912
1222,128.73500061035156,334.0050048828125,2.5945158915543223,-11.268881174427392
1223,129.17999267578125,335.07000732421875,2.593822776915499,-11.209563628425812
1224,129.88999938964844,337.1099853515625,2.59534981088335,-11.455633850191575
1225,131.60000610351562,341.3999938964844,2.594224757314537,-11.425127769429182
1226,131.80999755859375,343.4800109863281,2.6058722202285174,-12.97457901670849
1227,130.77000427246094,340.0899963378906,2.6006728242457564,-12.212218497878823
1228,128.55999755859375,334.5199890136719,2.602053479825307,-12.226029209397424
1229,129.0399932861328,335.9800109863281,2.6036889992804575,-12.473290703231655
1230,128.5850067138672,336.25,2.615001613277027,-13.892851893446604
1231,128.5,334.9599914550781,2.6066925405064447,-12.817621891536405
1232,126.98999786376953,329.375,2.593708209628778,-11.04781213223309
1233,128.0800018310547,333.531005859375,2.6040833939034655,-12.449806533922626
1234,128.02000427246094,332.4800109863281,2.597094203174071,-11.550401901608424
1235,127.09320068359375,330.4115905761719,2.599758199486624,-11.8236497599829
1236,127.20899963378906,330.8399963378906,2.6007593589314997,-11.959477104377058
1237,127.06999969482422,330.8599853515625,2.6037615971210157,-12.330664311831853
1238,126.68000030517578,330.5799865722656,2.609567301672631,-13.03604065025796
1239,126.90010070800781,331.0799865722656,2.6089812752321433,-12.979933471354443
1240,127.86000061035156,334.6300048828125,2.6171594187816765,-14.10466214202033
1241,127.30000305175781,334.1099853515625,2.6245874103845828,-14.999536261556088
1242,127.6500015258789,335.6099853515625,2.6291420394814735,-15.615227729814976
1243,128.66000366210938,338.5199890136719,2.6311206231790796,-15.973353106202623
1244,129.72000122070312,340.58099365234375,2.625508714518787,-15.3561606840356
1245,128.60000610351562,337.69000244140625,2.625894140079474,-15.294956774669672
1246,127.30000305175781,338.67999267578125,2.6604869171769012,-19.569543585774838
1247,129.4199981689453,346.3900146484375,2.6764798296184393,-21.923171436753293
1248,127.27999877929688,342.510009765625,2.690996331320967,-23.450103606849652
1249,128.125,346.05999755859375,2.7009560785060978,-24.865105552591828
1250,128.22850036621094,345.2099914550781,2.692147147234697,-23.753594717924145
1251,128.37899780273438,348.5350036621094,2.714891139730379,-26.698359075426808
1252,128.86000061035156,351.3900146484375,2.72691302952089,-28.338065087539107
1253,131.55999755859375,359.0849914550781,2.729439024922071,-29.21121119048506
1254,131.89089965820312,361.92999267578125,2.7441619824698082,-31.220152909527698
1255,132.10000610351562,359.5050048828125,2.7214609256043394,-28.266835345704223
1256,132.33999633789062,359.69500732421875,2.717961442328025,-27.850476824179665
1257,132.27000427246094,359.2300109863281,2.715884171639972,-27.562322916157015
1258,132.36000061035156,359.5799865722656,2.7166816629958803,-27.684913140995477
1259,132.05999755859375,358.79998779296875,2.716946800137359,-27.6629041183226
1260,133.7899932861328,357.5400085449219,2.6723972381122802,-22.031905866320912
1261,133.66000366210938,357.510009765625,2.6747718088457137,-22.330339757624685
1262,133.1699981689453,354.7449951171875,2.6638507170897636,-20.803376330105024
1263,133.3300018310547,356.1600036621094,2.671266772450865,-21.814118531099368
1264,132.50999450683594,355.3399963378906,2.6816090187035613,-23.065947304788764
1265,132.89999389648438,355.75,2.676824803145538,-22.49057584917516
1266,133.0,357.5400085449219,2.688270740939262,-24.027908290902175
1267,128.05999755859375,346.1820068359375,2.7032798175522545,-25.15135044171619
1268,126.94999694824219,344.7099914550781,2.7153209904811355,-26.483870173293084
1269,126.94999694824219,346.20001220703125,2.7270580585218744,-27.97389092524621
1270,127.5999984741211,345.9700012207031,2.711363678353572,-26.10158165055303
1271,126.62999725341797,344.2850036621094,2.7188265902992153,-26.86739579169914
1272,125.29000091552734,340.0849914550781,2.7143825442572167,-26.053027470899664
1273,124.91999816894531,340.67999267578125,2.7271853799984536,-27.582880154575022
1274,125.69000244140625,340.5050048828125,2.709085832356062,-25.462394315295498
1275,126.9000015258789,347.3699951171875,2.7373521744706033,-29.27019261051963
1276,126.5199966430664,347.50201416015625,2.7466173204265587,-30.362334582076116
1277,127.54000091552734,348.1400146484375,2.729653537316646,-28.423185319020078
1278,126.62999725341797,345.7300109863281,2.730237846364608,-28.31240311591789
1279,126.11000061035156,342.9700012207031,2.719609860921299,-26.866220415096777
1280,127.55000305175781,346.6099853515625,2.7174439596909576,-26.867884556529575
1281,126.48999786376953,340.6199951171875,2.6928611026149056,-23.55611065947373
1282,125.52999877929688,337.260009765625,2.6866885449316826,-22.62166554203553
1283,124.98999786376953,337.75,2.7022162234783313,-24.47602577244554
1284,126.68000030517578,341.19000244140625,2.6933217683886146,-23.646056519398584
1285,125.56999969482422,338.9200134277344,2.699052434908177,-24.180602618163036
1286,124.4000015258789,335.4750061035156,2.696744388975967,-23.691720647113286
1287,124.9800033569336,337.1700134277344,2.6977916816404774,-23.921291389315158
1288,124.77999877929688,334.1300048828125,2.6777529103346196,-21.386615774302683
1289,123.72000122070312,331.4599914550781,2.679114033177136,-21.394799407407206
1290,123.26000213623047,329.4800109863281,2.6730488826551975,-20.577055762728477
1291,123.97000122070312,330.3800048828125,2.664999609822047,-19.683161130115067
1292,124.93000030517578,332.4150085449219,2.660810115527952,-19.292624558100087
1293,124.7699966430664,332.32000732421875,2.6634608981748826,-19.601889681324494
1294,125.0,335.67999267578125,2.68543994140625,-22.380746982611228
1295,126.48999786376953,336.0400085449219,2.6566528122392645,-18.976124087208106
1296,125.5199966430664,332.5799865722656,2.6496175547072642,-17.966913814291715
1297,125.3499984741211,331.17999267578125,2.6420422553427825,-16.996438450870116
1298,125.80999755859375,333.489990234375,2.6507431579835936,-18.14419918539265
1299,125.66500091552734,332.7799987792969,2.648151803245466,-17.800557237578616
1300,126.51000213623047,334.30999755859375,2.6425578366412235,-17.195570169648917
1301,126.66000366210938,334.4049987792969,2.6401783444708276,-16.911576512040014
1302,125.5999984741211,330.30999755859375,2.629856700409527,-15.494791628656046
1303,125.30000305175781,329.92999267578125,2.63312038818943,-15.872757225987286
1304,124.61000061035156,329.69000244140625,2.6457748240635057,-17.376131865959266
1305,124.24500274658203,328.5400085449219,2.644291531105141,-17.148344061399186
1306,124.70999908447266,330.1099853515625,2.6470209908987457,-17.543457949400917
1307,125.10600280761719,331.1300048828125,2.646795497031509,-17.562931772966508
1308,124.7699966430664,329.8999938964844,2.644065101967102,-17.18187625359012
1309,128.32000732421875,335.7850036621094,2.616778245762571,-14.097404820765732
1310,127.94000244140625,333.8399963378906,2.6093480535204936,-13.112520425134662
1311,127.68379974365234,333.4100036621094,2.611216178806462,-13.329851232828034
1312,127.33999633789062,332.489990234375,2.6110413051381642,-13.278493834866978
1313,126.08000183105469,327.55999755859375,2.598032937828786,-11.532011873353767
1314,126.16999816894531,327.07000732421875,2.592296204096496,-10.814636277879728
1315,124.55000305175781,322.8500061035156,2.5921316595179253,-10.687725768801315
1316,123.44499969482422,314.80999755859375,2.550204531061237,-5.439626241748087
1317,123.16000366210938,314.3999938964844,2.5527767501456373,-5.7496954995992695
1318,123.1500015258789,315.30999755859375,2.5603734766688904,-6.684970627324205
1319,123.12999725341797,314.7149963378906,2.5559571457649364,-6.140512337852144
1320,122.99500274658203,312.7099914550781,2.542460949404452,-4.476585496688173
1321,124.46499633789062,313.6199951171875,2.519744541395313,-1.672493325484865
1322,123.68000030517578,312.82000732421875,2.5292691344788736,-2.855881862529756
1323,120.56500244140625,306.2049865722656,2.539750179336488,-4.111235957792971
1324,120.53350067138672,306.45001220703125,2.5424467928008916,-4.435854179535383
1325,120.05329895019531,303.1000061035156,2.5247120133638155,-2.2991290198086602
1326,120.33999633789062,303.6600036621094,2.5233506141174615,-2.1347550033448073
1327,119.81999969482422,303.67999267578125,2.53446831454882,-3.4685710818206275
1328,120.47000122070312,305.4624938964844,2.5355896970306477,-3.608774014158641
1329,121.20999908447266,307.739990234375,2.5388993693491195,-4.0165867025851725
1330,122.5999984741211,311.44000244140625,2.540293689376728,-4.2046169717872175
1331,120.41999816894531,304.2099914550781,2.5262414555785115,-2.48260962434982
1332,120.16000366210938,303.55499267578125,2.5262565198431557,-2.4845147392147595
1333,120.01000213623047,304.1700134277344,2.53453885520686,-3.4785303694798557
1334,119.9000015258789,304.010009765625,2.5355296571869372,-3.5964549997005832
1335,120.67500305175781,306.2900085449219,2.53813963786314,-3.9183296381191184
1336,119.76000213623047,303.3999938964844,2.533400037446209,-3.340162543256426
1337,121.18000030517578,307.42999267578125,2.5369697301663603,-3.782384264357731
1338,120.72000122070312,306.45001220703125,2.5385189621293343,-3.9646406196790025
1339,119.29000091552734,303.260009765625,2.5422081267345455,-4.387686702083826
1340,119.12999725341797,303.6549987792969,2.5489381833305185,-5.186942059683233
1341,119.418701171875,305.3999938964844,2.557388339510855,-6.202495887505776
1342,120.0,306.9750061035156,2.55812505086263,-6.308794510876666
1343,120.33000183105469,308.3900146484375,2.562868860264975,-6.8900181788082335
1344,119.55999755859375,310.6600036621094,2.5983607394259245,-11.105505238790826
1345,119.58000183105469,312.9549865722656,2.617118094833411,-13.349945217716012
1346,119.73999786376953,313.80999755859375,2.620761676608858,-13.800709136596865
1347,119.43000030517578,313.6700134277344,2.6263921345241825,-14.443966951496733
1348,119.2699966430664,314.54998779296875,2.637293507555864,-15.72820766065864
1349,119.11000061035156,316.375,2.65615815950642,-17.957466935137163
1350,118.87000274658203,315.67999267578125,2.6556741430281345,-17.868839850329422
1351,114.23500061035156,308.1700134277344,2.697684700671408,-22.069688610889315
1352,115.75,309.80499267578125,2.676501016637419,-19.8768600685937
1353,114.98999786376953,310.6400146484375,2.7014524777751334,-22.632108621945108
1354,114.69999694824219,309.42999267578125,2.697733225009675,-22.154804940297296
1355,113.91000366210938,307.489990234375,2.6994116438313958,-22.21080492347231
1356,114.16999816894531,309.29998779296875,2.709117918485695,-23.363898587904245
1357,114.83999633789062,310.70001220703125,2.705503501522823,-23.07110105885083
1358,114.92500305175781,308.92999267578125,2.688100800281476,-21.08630298458921
1359,115.66999816894531,311.1499938964844,2.689980105662532,-21.423994461260563
1360,114.91000366210938,307.12750244140625,2.672765578743768,-19.321710310397393
1361,114.93930053710938,309.0,2.688375503905525,-21.120186184808333
1362,114.2300033569336,305.4800109863281,2.6742537162657443,-19.392312264050688
1363,113.92769622802734,304.29998779296875,2.670992198279069,-18.976100324352544
1364,112.9800033569336,302.989990234375,2.6818019227451235,-20.0605500372303
1365,116.4000015258789,318.2900085449219,2.734450209385584,-26.719577649369214
1366,116.93000030517578,316.260009765625,2.7046951931943686,-23.35048033965289
1367,116.56999969482422,315.0450134277344,2.7026251544351902,-23.045063999118938
1368,117.22000122070312,316.9649963378906,2.704018026250532,-23.322748620910076
1369,117.72989654541016,320.04998779296875,2.7185107367313512,-25.119435071043185
1370,118.23999786376953,319.33099365234375,2.7007019572197697,-23.111615460506172
1371,117.19999694824219,316.44000244140625,2.7000000911361144,-22.848297655656765
1372,121.30999755859375,326.6650085449219,2.692811929100402,-22.68894818641745
1373,121.4800033569336,326.6000061035156,2.6885083723935757,-22.194407935468163
1374,121.6050033569336,327.3900146484375,2.6922413191132124,-22.668590627876753
1375,121.51000213623047,324.69000244140625,2.672125724081391,-20.208609152992423
1376,121.7699966430664,326.7099914550781,2.6830089550937095,-21.571694272502484
1377,122.03500366210938,326.80999755859375,2.678002112110928,-21.002131834328154
1378,122.37999725341797,327.39898681640625,2.6752655185834486,-20.719457931447423
1379,121.0,317.70001220703125,2.6256199355952994,-14.507193794286067
1380,122.2499008178711,321.5199890136719,2.6300224937824286,-15.169162670037267
1381,123.51000213623047,326.6099853515625,2.6444010987168025,-17.075378422936282
1382,124.44499969482422,329.7200012207031,2.6495239023606705,-17.823023083751295
1383,124.0999984741211,329.6700134277344,2.6564868451346624,-18.644717727956035
1384,125.04000091552734,331.32000732421875,2.6497121313046614,-17.91969504506686
1385,124.83000183105469,328.70001220703125,2.6331811854965355,-15.830285046924061
1386,124.9800033569336,328.5400085449219,2.6287405962587154,-15.291286506502658
1387,126.65499877929688,333.07501220703125,2.6297818121449144,-15.594235310822327
1388,126.11000061035156,330.6499938964844,2.62191731263336,-14.546213090878027
1389,126.91000366210938,332.20001220703125,2.6176030464193727,-14.074938234747876
1390,126.05000305175781,328.7200012207031,2.607853972726413,-12.767810655829507
1391,125.58499908447266,328.92999267578125,2.619182187950107,-14.152684306026728
1392,125.23999786376953,327.54998779296875,2.6153784204728505,-13.644361860387718
1393,123.80500030517578,317.864990234375,2.56746487985822,-7.585038920172721
1394,122.56999969482422,314.989990234375,2.569878363536262,-7.830399885122276
1395,122.33000183105469,314.2200012207031,2.5686258196469285,-7.666791110861411
1396,121.5636978149414,312.2950134277344,2.5689825090969727,-7.677952271279295
1397,120.83999633789062,311.260009765625,2.5758028732083487,-8.471457696807349
1398,120.80999755859375,311.42999267578125,2.5778495072374734,-8.717235727329964
1399,120.98999786376953,314.1000061035156,2.596082417136507,-10.932459156386003
1400,116.05000305175781,300.70001220703125,2.5911245523442195,-10.013889843219701
1401,115.1500015258789,299.57000732421875,2.601563207594862,-11.157834953798883
1402,113.70999908447266,298.20001220703125,2.6224607739685672,-13.42615982603796
1403,113.91500091552734,298.6300048828125,2.621516064458086,-13.338193477342188
1404,114.5999984741211,297.4100036621094,2.5952007645905018,-10.38747275334002
1405,115.08999633789062,300.2099914550781,2.6084803285048084,-11.94942860187119
1406,114.54000091552734,299.17999267578125,2.6120131856505306,-12.309052007744569
1407,109.32099914550781,285.4150085449219,2.6107976580513172,-11.730433343162915
1408,109.75,281.989990234375,2.569384876850797,-7.22149854782468
1409,111.02999877929688,284.385009765625,2.5613348905003557,-6.382464433575578
1410,110.9291000366211,284.489990234375,2.5646110005440965,-6.742376353710355
1411,110.94000244140625,284.2799987792969,2.5624661305505323,-6.504838808346491
1412,109.30000305175781,277.8500061035156,2.5420859866942807,-4.218479775421017
1413,110.04000091552734,281.0400085449219,2.553980427178144,-5.538798567363116
1414,108.83000183105469,276.79998779296875,2.5434161824481727,-4.355969754560917
1415,109.44000244140625,276.5400085449219,2.5268640567966023,-2.554758804130799
1416,108.90579986572266,274.9100036621094,2.5242916722623088,-2.274473792358762
1417,109.20320129394531,275.44000244140625,2.5222704021285667,-2.0530560947989756
1418,109.94599914550781,276.6000061035156,2.515780549117116,-1.336301639190296
1419,109.06999969482422,275.82000732421875,2.528834767543393,-2.76960904639985
1420,108.63999938964844,274.80999755859375,2.529547119868435,-2.8460409844797567
1421,106.77999877929688,261.8599853515625,2.4523317882106346,5.404480995035513
1422,112.51000213623047,276.54998779296875,2.4580035778340292,5.191944114489175
1423,111.1500015258789,272.989990234375,2.456050260789381,5.315754855620028
1424,112.5999984741211,278.44000244140625,2.4728242114976604,3.5293148271507135
1425,111.91999816894531,276.739990234375,2.472658995371237,3.5112336254505436
1426,113.06500244140625,279.1000061035156,2.4684915763226893,4.044193360160435
1427,112.84500122070312,278.5799865722656,2.4686958532386982,4.00835630675023
1428,111.23999786376953,267.54998779296875,2.4051599508355332,10.983142658125317
1429,112.05000305175781,267.7799987792969,2.38982589456606,12.799696304089835
1430,111.41999816894531,266.2699890136719,2.3897863344956143,12.717931436100528
1431,110.86990356445312,265.8999938964844,2.398306351388734,11.698053773874463
1432,110.26000213623047,265.7699890136719,2.410393468751278,10.287077548547089
1433,110.62000274658203,265.6199951171875,2.4011931705126877,11.34665144238808
1434,109.98999786376953,263.739990234375,2.3978543081802384,11.63488169158633
1435,112.07740020751953,267.1400146484375,2.3835315072780787,13.508902275548238
1436,111.58499908447266,265.80999755859375,2.3821302123000323,13.594815329673807
1437,111.80999755859375,263.6300048828125,2.357839286640337,16.34329068468294
1438,112.18000030517578,263.260009765625,2.346764209747276,17.648137264842617
1439,111.5199966430664,263.4049987792969,2.361953073065069,15.835578497190127
1440,111.73999786376953,262.6600036621094,2.350635481328159,17.136430199037832
1441,111.58000183105469,263.2300109863281,2.3591145964031215,16.16217580737181
1442,112.52999877929688,267.4700012207031,2.3768773138022277,14.322454341505605
1443,110.58000183105469,265.1000061035156,2.397359393324466,11.765573870078086
1444,111.06999969482422,267.8500061035156,2.41154233221806,10.253605814515666
1445,111.79000091552734,267.8800048828125,2.3962787609710507,12.04276702993208
1446,112.29000091552734,268.94000244140625,2.3950485372577597,12.24607288139147
1447,110.62999725341797,266.9800109863281,2.4132696159682823,10.011887762382756
1448,111.22000122070312,268.8399963378906,2.417191093213612,9.642610458452637
1449,113.62000274658203,270.82000732421875,2.383559239373154,13.726459695675501
1450,112.57830047607422,271.9599914550781,2.4157407804612987,9.954503503630932
1451,112.79000091552734,271.6650085449219,2.408591243370784,10.784370187928928
1452,112.16999816894531,269.635009765625,2.4038068482404102,11.247865799227057
1453,112.5,271.7449951171875,2.415511067708333,9.971665324654865
1454,112.47000122070312,271.1199951171875,2.410598312212702,10.520870204288556
1455,112.8499984741211,272.1199951171875,2.411342479367338,10.480973856396034
1456,115.38999938964844,280.8949890136719,2.434309649878296,8.123563596159059
1457,114.93000030517578,278.6199951171875,2.4242581952263342,9.236320668572162
1458,113.72000122070312,275.50799560546875,2.4226872374963673,9.291128241140044
1459,113.01000213623047,275.2550048828125,2.43566940695214,7.7502304346985085
1460,111.93309783935547,274.19000244140625,2.449588260613668,6.094319135018694
1461,112.45999908447266,278.0849914550781,2.4727458093450516,3.530602400782371
1462,111.9000015258789,276.9200134277344,2.474709648361279,3.280686777340364
1463,112.74500274658203,280.5050048828125,2.4879595374466943,1.8306811694888125
1464,113.1449966430664,284.6400146484375,2.5157101338416137,-1.2937012892779052
1465,113.62000274658203,286.05999755859375,2.517690465090216,-1.5135305386994986
1466,113.97000122070312,287.9200134277344,2.526278936069999,-2.4892378760990113
1467,114.94999694824219,288.5849914550781,2.510526308104362,-0.6781520145676012
1468,115.62000274658203,291.19000244140625,2.51850886978131,-1.5903217812996076
1469,115.7300033569336,290.55999755859375,2.5106712963832796,-0.682388606157005
1470,115.08999633789062,291.4200134277344,2.532105506130695,-3.1594505745274404
1471,115.97000122070312,294.42999267578125,2.538846163461273,-3.946003483933495
1472,116.30999755859375,295.1700134277344,2.5377871173889064,-3.8269871697610114
1473,115.41000366210938,293.1400146484375,2.539987915663495,-4.070919107375502
1474,116.16000366210938,295.1449890136719,2.54084865451796,-4.1809383575302235
1475,116.31999969482422,296.0199890136719,2.544876115803872,-4.651691290082951
1476,116.4000015258789,295.5799865722656,2.5393469303911487,-4.009555676712964
1477,119.01000213623047,304.70001220703125,2.560289107954488,-6.535135968882955
1478,118.83000183105469,305.760009765625,2.573087646673069,-8.049923526155041
1479,118.71009826660156,305.5199890136719,2.5736646963894247,-8.11285193790421
1480,118.30000305175781,303.635009765625,2.566652594529357,-7.26402205657449
1481,118.88999938964844,304.0,2.5569854618610486,-6.138323519797368
1482,118.8917007446289,304.42999267578125,2.560565546367914,-6.564017540481515
1483,119.16999816894531,304.9100036621094,2.5586138151134614,-6.340880356513807
1484,118.91999816894531,308.3699951171875,2.593087788978078,-10.432523516618502
1485,120.33999633789062,309.8399963378906,2.5747050504133466,-8.314747679126057
1486,120.00499725341797,309.42498779296875,2.578434189199198,-8.746150105762169
1487,118.12999725341797,305.3299865722656,2.584694774158485,-9.38853667275815
1488,118.3499984741211,305.55499267578125,2.5817912684012008,-9.05768619161357
1489,118.08999633789062,306.0400085449219,2.5915828438951793,-10.199625231396325
1490,118.16000366210938,306.7799987792969,2.596309997218396,-10.762734482942832
1491,119.30000305175781,313.19000244140625,2.6252304646256386,-14.292407912249516
1492,117.98999786376953,308.1549987792969,2.6117044186668315,-12.567272292485868
1493,116.86000061035156,305.9599914550781,2.618175507933173,-13.227323735454249
1494,117.21499633789062,307.8299865722656,2.6261996859591017,-14.200384226332957
1495,116.38999938964844,308.6400146484375,2.6517743471685895,-17.0948552185004
1496,115.48999786376953,309.45001220703125,2.679452921733139,-20.178802770485774
1497,114.66000366210938,308.8599853515625,2.6937029084853292,-21.685844925580156
1498,115.57250213623047,314.6900939941406,2.722880340716353,-25.210428700107443
1499,117.55789947509766,316.6499938964844,2.6935662793427206,-22.154010145448623
1500,118.77999877929688,318.8399963378906,2.6842902813151386,-21.256248150018095
1501,118.37999725341797,316.69000244140625,2.6751985959542037,-20.11690083687226
1502,118.80000305175781,319.8800048828125,2.6925925645258593,-22.245713763708906
1503,119.01000213623047,322.57000732421875,2.71044451335253,-24.405131086070455
1504,119.20999908447266,321.489990234375,2.696837452423483,-22.819800342797564
1505,116.9198989868164,316.8399963378906,2.709889412183094,-23.955988971777387
1506,117.43000030517578,317.3275146484375,2.70226955483071,-23.154681812412306
1507,117.45999908447266,316.92999267578125,2.6981950889328505,-22.68136471938969
1508,118.16999816894531,318.6400146484375,2.6964544265532115,-22.597498162948156
1509,117.87000274658203,317.5799865722656,2.6943240788333207,-22.29544056692002
1510,117.72010040283203,316.625,2.6896426261660142,-21.719198278723056
1511,117.69000244140625,316.2799987792969,2.687399033208124,-21.45024277262955
1512,117.9000015258789,322.54998779296875,2.735792906009161,-27.18964666725678
1513,117.59500122070312,322.0299987792969,2.7384667327389938,-27.440273504776528
1514,117.66999816894531,320.3949890136719,2.7228264978271106,-25.61577593823567
1515,117.66000366210938,320.57000732421875,2.7245452774658845,-25.81604643791779
1516,117.46499633789062,321.7799987792969,2.739369248807446,-27.518744728337694
1517,117.66999816894531,322.94000244140625,2.744454894762074,-28.160789365970047
1518,117.30000305175781,321.30999755859375,2.7392155941958327,-27.465616669649464
1519,117.12989807128906,321.2300109863281,2.742510804464434,-27.815418501170186
1520,117.04000091552734,321.8299865722656,2.7497435411380744,-28.642528853963412
1521,116.0999984741211,320.30999755859375,2.7589147439135533,-29.497556419665088
1522,116.05000305175781,320.92999267578125,2.765445792643778,-30.2438703119697
1523,118.62999725341797,327.1499938964844,2.757734143731159,-29.945240586923816
1524,113.84010314941406,311.6199951171875,2.7373481444248973,-26.517420918389732
1525,112.56999969482422,312.5299987792969,2.776316955019646,-30.636476631106277
1526,104.62000274658203,316.0199890136719,3.0206459636515,-54.212983374733525
1527,103.68000030517578,315.80999755859375,3.0460069119311943,-56.37800849902895
1528,104.19999694824219,318.0299987792969,3.05211140204992,-57.28418265492813
1529,105.00499725341797,317.2699890136719,3.02147514225419,-54.490253628058426
1530,105.19000244140625,317.45001220703125,3.0178724673369954,-54.20284145169158
1531,105.61000061035156,317.8349914550781,3.0095160460014707,-53.52665046164911
1532,103.94999694824219,314.42999267578125,3.0248196431630423,-54.315828256439076
1533,106.4749984741211,325.9949951171875,3.061704623517051,-59.50114462178105
1534,105.69999694824219,321.7850036621094,3.0443236797790725,-57.24927730758132
1535,106.20999908447266,322.29998779296875,3.0345540963297806,-56.475686562772054
1536,105.23999786376953,320.80999755859375,3.048365679120158,-57.43650802813691
1537,105.16999816894531,322.1300048828125,3.062945806705655,-58.9333770587039
1538,106.55000305175781,326.5,3.064288978400114,-59.816642427197436
1539,106.7750015258789,328.3699951171875,3.0753452626980384,-61.11815486515711
1540,107.43000030517578,331.0340881347656,3.0813933463129386,-62.1273234998025
1541,107.93000030517578,331.8299865722656,3.074492593662605,-61.65991852724942
1542,107.48999786376953,333.1400146484375,3.0992652457826995,-64.0816597727417
1543,108.48999786376953,332.3599853515625,3.0635080827350154,-60.77502365576048
1544,109.30999755859375,335.4599914550781,3.0688866430104946,-61.803212937848215
1545,110.00499725341797,337.29998779296875,3.0662242281224046,-61.88721830682424
1546,110.11000061035156,337.25,3.0628462276867405,-61.57192831609301
1547,113.62999725341797,343.6199951171875,3.0240253755427373,-59.048275908158004
1548,114.37999725341797,342.7799987792969,2.9968526578982213,-56.313324455187725
1549,113.73999786376953,342.20001220703125,3.0086163059093467,-57.35036470567165
1550,112.58999633789062,339.69000244140625,3.0170531440641697,-57.74595663846485
1551,110.23999786376953,336.3900146484375,3.0514334285831146,-60.3834910174496
1552,112.39720153808594,342.9700012207031,3.0514105024624416,-61.513072073829264
1553,112.52999877929688,342.0899963378906,3.039989336610816,-60.297540775681895
1554,112.0999984741211,336.4599914550781,3.0014272616850373,-55.7539775965743
1555,112.91000366210938,342.5199890136719,3.033566361743159,-59.76741052287541
1556,112.30000305175781,338.6875,3.0159171041509474,-57.47615321158678
1557,111.43000030517578,338.9100036621094,3.0414610314451145,-59.89681174672141
1558,110.98999786376953,339.4200134277344,3.058113523385617,-61.51853468166682
1559,110.73999786376953,338.29998779296875,3.0549033259792875,-61.03016075192777
1560,110.47000122070312,337.5,3.0551280553145257,-60.91234831873639
1561,116.58000183105469,352.8349914550781,3.026548172184791,-60.80977056084713
1562,117.3499984741211,356.760009765625,3.0401364670175126,-62.789310101563544
1563,117.49500274658203,361.1099853515625,3.0734071825200866,-66.7729169037567
1564,118.01499938964844,361.7699890136719,3.065457703551911,-66.11909350106218
1565,118.38999938964844,364.5150146484375,3.0789341711941023,-67.91664157828795
1566,119.75499725341797,368.9949951171875,3.0812492470468147,-68.94780913500743
1567,120.625,368.0899963378906,3.05152328570272,-65.8446554826853
1568,121.18000030517578,377.864990234375,3.118212487892161,-74.21738182295148
1569,120.5999984741211,376.3999938964844,3.1210613487466503,-74.21782206707773
1570,120.97000122070312,378.5299987792969,3.1291228813719667,-75.41297548691806
1571,121.3550033569336,381.0350036621094,3.139837609673133,-76.9452313465752
1572,121.55000305175781,381.0,3.134512467578997,-76.4175401256043
1573,121.27999877929688,378.57000732421875,3.1214545772970657,-74.66974208608069
1574,121.41000366210938,380.0899963378906,3.1306316190855386,-75.8612598761914
1575,121.87999725341797,381.1000061035156,3.1268461986515854,-75.68378062860988
1576,122.05999755859375,379.6199951171875,3.1101098042784616,-73.74897964360342
1577,122.20999908447266,381.7650146484375,3.1238443458669702,-75.51500429654145
1578,122.75,384.8800048828125,3.135478654849796,-77.26562453488144
1579,122.80500030517578,385.4700012207031,3.138878712290162,-77.71665672660701
1580,121.91000366210938,382.70001220703125,3.1392010557865118,-77.20797233527888
1581,120.77999877929688,377.8999938964844,3.1288292574586523,-75.2630320683994
1582,127.63999938964844,388.62750244140625,3.0447156400795454,-68.65801628527429
1583,126.1500015258789,385.0,3.051922277789427,-68.79515260841178
1584,126.62000274658203,388.30999755859375,3.0667350271327942,-70.91764187731881
1585,124.47000122070312,383.19000244140625,3.078573139578874,-71.22985527865568
1586,125.37999725341797,385.3399963378906,3.073376972237778,-71.08064699261313
1587,125.9800033569336,386.3999938964844,3.0671533862538034,-70.62466503795899
1588,126.04000091552734,385.69000244140625,3.060060295460468,-69.76308334214814
1589,121.47200012207031,372.6199951171875,3.0675381548235987,-68.2346179769285
1590,121.33999633789062,372.6000061035156,3.0707105435041493,-68.54815062464489
1591,121.22000122070312,371.5899963378906,3.0654181867342443,-67.84132134048524
1592,121.45500183105469,371.4700012207031,3.0584989965042544,-67.12757207845435
1593,121.66000366210938,371.04998779296875,3.04989295268722,-66.18959962624295
1594,120.18000030517578,368.0050048828125,3.062115193445907,-66.8840032914952
1595,120.66999816894531,370.4100036621094,3.0696114136300303,-68.0509701263545
1596,121.97000122070312,373.44000244140625,3.061736481954046,-67.79637232892121
