,qcom,klac,Ratio,Spread
1216,116.05000305175781,320.92999267578125,2.765445792643778,-10.77254261713718
1217,118.62999725341797,327.1499938964844,2.757734143731159,-10.037268726782617
1218,113.84010314941406,311.6199951171875,2.7373481444248973,-7.420101776620488
1219,112.56999969482422,312.5299987792969,2.776316955019646,-11.754112725448824
1220,104.62000274658203,316.0199890136719,3.0206459636515,-36.676095276517025
1221,103.68000030517578,315.80999755859375,3.0460069119311943,-39.00020858060437
1222,104.19999694824219,318.0299987792969,3.05211140204992,-39.818377306092565
1223,105.00499725341797,317.2699890136719,3.02147514225419,-36.88820817213249
1224,105.19000244140625,317.45001220703125,3.0178724673369954,-36.56948529133265
1225,105.61000061035156,317.8349914550781,3.0095160460014707,-35.82221284312558
1226,103.94999694824219,314.42999267578125,3.0248196431630423,-36.89233348382762
1227,106.4749984741211,325.9949951171875,3.061704623517051,-41.65031277106262
1228,105.69999694824219,321.7850036621094,3.0443236797790725,-39.52960850140092
1229,106.20999908447266,322.29998779296875,3.0345540963297806,-38.66970381955385
1230,105.23999786376953,320.80999755859375,3.048365679120158,-39.79469052726298
1231,105.16999816894531,322.1300048828125,3.062945806705655,-41.30340646752406
1232,106.55000305175781,326.5,3.064288978400114,-41.95311662888198
1233,106.7750015258789,328.3699951171875,3.0753452626980384,-43.21654980648318
1234,107.43000030517578,331.0340881347656,3.0813933463129386,-44.11486493801592
1235,107.93000030517578,331.8299865722656,3.074492593662605,-43.56283881301456
1236,107.48999786376953,333.1400146484375,3.0992652457826995,-46.059047085850544
1237,108.48999786376953,332.3599853515625,3.0635080827350154,-42.58316866397282
1238,109.30999755859375,335.4599914550781,3.0688866430104946,-43.47257930769407
1239,110.00499725341797,337.29998779296875,3.0662242281224046,-43.43896132641563
1240,110.11000061035156,337.25,3.0628462276867405,-43.10590032553514
1241,113.62999725341797,343.6199951171875,3.0240253755427373,-39.98651557249948
1242,114.37999725341797,342.7799987792969,2.9968526578982213,-37.12463239085675
1243,113.73999786376953,342.20001220703125,3.0086163059093467,-38.26998761317716
1244,112.58999633789062,339.69000244140625,3.0170531440641697,-38.86020845484463
1245,110.23999786376953,336.3900146484375,3.0514334285831146,-41.895461992093
1246,112.39720153808594,342.9700012207031,3.0514105024624416,-42.65995292650009
1247,112.52999877929688,342.0899963378906,3.039989336610816,-41.42194671716626
1248,112.0999984741211,336.4599914550781,3.0014272616850373,-36.95115778081284
1249,112.91000366210938,342.5199890136719,3.033566361743159,-40.827503562120704
1250,112.30000305175781,338.6875,3.0159171041509474,-38.639484160116204
1251,111.43000030517578,338.9100036621094,3.0414610314451145,-41.20738396534872
1252,110.98999786376953,339.4200134277344,3.058113523385617,-42.90357392763783
1253,110.73999786376953,338.29998779296875,3.0549033259792875,-42.457510574122885
1254,110.47000122070312,337.5,3.0551280553145257,-42.38539299511839
1255,116.58000183105469,352.8349914550781,3.026548172184791,-41.24874465101404
1256,117.3499984741211,356.760009765625,3.0401364670175126,-43.097968185095304
1257,117.49500274658203,361.1099853515625,3.0734071825200866,-47.05703412999733
1258,118.01499938964844,361.7699890136719,3.065457703551911,-46.31520529689177
1259,118.38999938964844,364.5150146484375,3.0789341711941023,-48.049287509781344
1260,119.75499725341797,368.9949951171875,3.0812492470468147,-48.84943968185765
1261,120.625,368.0899963378906,3.05152328570272,-45.59904475943764
1262,121.18000030517578,377.864990234375,3.118212487892161,-53.87784156883762
1263,120.5999984741211,376.3999938964844,3.1210613487466503,-53.97644265969577
1264,120.97000122070312,378.5299987792969,3.1291228813719667,-55.10897596188649
1265,121.3550033569336,381.0350036621094,3.139837609673133,-56.57607317261786
1266,121.55000305175781,381.0,3.134512467578997,-56.01537975384084
1267,121.27999877929688,378.57000732421875,3.1214545772970657,-54.313277859720436
1268,121.41000366210938,380.0899963378906,3.1306316190855386,-55.48279332381613
1269,121.87999725341797,381.1000061035156,3.1268461986515854,-55.22577127755496
1270,122.05999755859375,379.6199951171875,3.1101098042784616,-53.26050662601849
1271,122.20999908447266,381.7650146484375,3.1238443458669702,-55.00114467497874
1272,122.75,384.8800048828125,3.135478654849796,-56.6603739137287
1273,122.80500030517578,385.4700012207031,3.138878712290162,-57.10209772703629
1274,121.91000366210938,382.70001220703125,3.1392010557865118,-56.744884630455395
1275,120.77999877929688,377.8999938964844,3.1288292574586523,-54.99118899448742
1276,127.63999938964844,388.62750244140625,3.0447156400795454,-47.22517089647473
1277,126.1500015258789,385.0,3.051922277789427,-47.61447789236754
1278,126.62000274658203,388.30999755859375,3.0667350271327942,-49.65742307137858
1279,124.47000122070312,383.19000244140625,3.078573139578874,-50.33350768648628
1280,125.37999725341797,385.3399963378906,3.073376972237778,-50.03028957442037
1281,125.9800033569336,386.3999938964844,3.0671533862538034,-49.472761203855235
1282,126.04000091552734,385.69000244140625,3.060060295460468,-48.6010253829398
1283,121.47200012207031,372.6199951171875,3.0675381548235987,-47.84565900077401
1284,121.33999633789062,372.6000061035156,3.0707105435041493,-48.181532273180004
1285,121.22000122070312,371.5899963378906,3.0654181867342443,-47.49501123922956
1286,121.45500183105469,371.4700012207031,3.0584989965042544,-46.74148993225068
1287,121.66000366210938,371.04998779296875,3.04989295268722,-45.768822497643576
1288,120.18000030517578,368.0050048828125,3.062115193445907,-46.71370534227784
1289,120.66999816894531,370.4100036621094,3.0696114136300303,-47.79774380927844
1290,121.97000122070312,373.44000244140625,3.061736481954046,-47.323130498993144
1291,121.16999816894531,371.94000244140625,3.069571742691755,-47.97981802607395
1292,121.48500061035156,371.7799987792969,3.0602954843103327,-46.970615307925776
1293,122.55000305175781,375.3299865722656,3.0626681128171707,-47.64951720110374
1294,121.97000122070312,374.82000732421875,3.073050779478036,-48.703135381805644
1295,121.25,372.94000244140625,3.075793834568299,-48.76414515982653
1296,122.9000015258789,376.0899963378906,3.060130119353154,-47.46598388651707
1297,123.0199966430664,374.1600036621094,3.041456786474377,-45.21250247906132
1298,123.36730194091797,374.6400146484375,3.0367853455031133,-44.75623078206748
1299,122.70500183105469,374.1600036621094,3.0492644804917433,-46.061680967403525
1300,123.68000030517578,377.2149963378906,3.0499271944301967,-46.488224859846376
1301,123.3499984741211,376.55999755859375,3.0527766697751217,-46.7228612280476
1302,124.02999877929688,377.1400146484375,3.0407161038478527,-45.46970009018164
1303,123.83999633789062,376.0799865722656,3.036821686801024,-44.921889929423195
1304,120.73999786376953,373.0849914550781,3.089986732284263,-50.28402298620485
1305,120.62000274658203,373.55999755859375,3.09699874856933,-51.08251782139498
1306,120.31500244140625,373.92999267578125,3.107924906188538,-52.274747744416196
1307,120.75,375.32501220703125,3.108281674592391,-52.497079487952895
1308,120.76000213623047,373.19500732421875,3.090385895349803,-50.34011035493537
1309,120.56999969482422,372.17999267578125,3.0868374688380964,-49.83731362191124
1310,120.19000244140625,372.1099853515625,3.0960144587148135,-50.791721560822815
1311,120.68000030517578,370.9700012207031,3.0739973507009744,-48.330777117667104
1312,121.9354019165039,375.5309143066406,3.0797529544683666,-49.507316868178656
1313,121.9000015258789,375.8900146484375,3.0835931906747143,-49.96185132206667
1314,122.12999725341797,376.3800048828125,3.0817981932958656,-49.831807775601156
1315,121.91999816894531,378.9700012207031,3.1083497942278675,-52.98792996161878
1316,122.83000183105469,380.6400146484375,3.0989172756993444,-52.20471081310628
1317,123.66999816894531,382.19000244140625,3.090401941457922,-51.490195213567084
1318,126.31500244140625,387.57501220703125,3.0683212976765426,-49.74467252564974
1319,126.53359985351562,387.92498779296875,3.065786385924834,-49.50534246942433
1320,125.33999633789062,385.6650085449219,3.076950852186472,-50.4631382145753
1321,125.08999633789062,385.2749938964844,3.079982454038828,-50.74708584738848
1322,125.1500015258789,385.9200134277344,3.083659678165746,-51.23034044510464
1323,125.36000061035156,385.5249938964844,3.075342948463976,-50.26919506572769
1324,125.1500015258789,385.6300048828125,3.0813423905797612,-50.94033190018276
1325,124.75,382.1199951171875,3.0630861332039077,-48.508665898098194
1326,124.5510025024414,380.8301086425781,3.0576237925914183,-47.755246653159894
1327,124.26000213623047,381.4700012207031,3.0699339663819143,-49.1796323139101
1328,123.51010131835938,380.0199890136719,3.0768332707794737,-49.7512395705755
1329,121.30999755859375,377.8599853515625,3.1148297168916597,-53.52238370414553
1330,121.45999908447266,377.9599914550781,3.1118063091060586,-53.21800832537141
1331,121.08000183105469,379.6700134277344,3.135695471474269,-55.95244556115798
1332,121.08290100097656,379.0799865722656,3.1307474749816926,-55.35460298099209
1333,119.5999984741211,375.4599914550781,3.1392976274687805,-55.732289343292244
1334,119.09200286865234,374.0199890136719,3.140597017468771,-55.66176641039416
1335,119.56999969482422,375.260009765625,3.138412734995338,-55.61317983675777
1336,121.05000305175781,376.2699890136719,3.108384795767322,-52.63329333001408
1337,118.61000061035156,371.123291015625,3.1289376031183966,-54.06447377863682
1338,118.90499877929688,373.3900146484375,3.1402381605629373,-55.535926855820684
1339,118.46219635009766,372.75,3.1465734342658314,-56.089640748688986
1340,118.66500091552734,374.7099914550781,3.1577127928547233,-57.50290169350691
1341,118.75,374.9624938964844,3.1575788959703948,-57.526259427411524
1342,118.37999725341797,374.2909851074219,3.161775585331119,-57.8522222189708
1343,118.94000244140625,374.3900146484375,3.1477215988193232,-56.44156226395122
1344,118.875,375.9200134277344,3.1623134673205837,-58.146797818036156
1345,118.43000030517578,374.70001220703125,3.1638943784639646,-58.126448635251414
1346,119.05999755859375,376.8599853515625,3.16529475121227,-58.58804423540172
1347,124.05000305175781,388.8500061035156,3.134623107919428,-57.1257630448496
1348,125.22000122070312,391.0799865722656,3.123143130169582,-56.201604973593554
1349,126.55000305175781,393.1400146484375,3.1065982233729916,-54.67614877726461
1350,126.23999786376953,386.010009765625,3.0577472773897174,-48.381871109236634
1351,126.38999938964844,387.8699951171875,3.0688345358830245,-49.83747497850944
1352,126.73999786376953,388.1099853515625,3.0622533682597557,-49.13392213267277
1353,126.61000061035156,391.0,3.0882236641268292,-52.37438976298986
1354,127.54989624023438,392.2900085449219,3.0755807735512515,-51.130581496498245
1355,127.33999633789062,392.32000732421875,3.0808859636152044,-51.72643874386667
1356,126.80999755859375,390.7300109863281,3.0812240242003606,-51.565239151396064
1357,125.33319854736328,384.5,3.067822448133707,-49.31645548729855
1358,125.09500122070312,387.3699951171875,3.096606509749792,-52.8285946591408
1359,124.03500366210938,387.1600036621094,3.1213769680435806,-55.476196694902704
1360,123.58999633789062,385.30999755859375,3.117647131448811,-54.825863197002
1361,124.04499816894531,385.4150085449219,3.107058037277722,-53.70425789520666
1362,125.30000305175781,389.1499938964844,3.105746084744609,-54.055939431564944
1363,125.69999694824219,389.6499938964844,3.0998409177123953,-53.47761623572111
1364,124.41999816894531,386.4599914550781,3.106092245157554,-53.738297383486916
1365,124.47000122070312,390.8500061035156,3.1401141019552385,-57.99351134859565
1366,124.19999694824219,388.69659423828125,3.1296022849361473,-56.56799026502207
1367,123.98999786376953,388.5,3.133317256984336,-56.93752187486782
1368,123.1500015258789,386.1499938964844,3.1356068949405436,-56.85201916386014
1369,122.55000305175781,386.4800109863281,3.1536515819024666,-58.79954161516624
1370,123.29000091552734,388.6300048828125,3.1521615864784036,-58.9546129181036
1371,120.7699966430664,386.6199951171875,3.201291760070476,-63.738154465395574
1372,121.12999725341797,387.9599914550781,3.202839926128463,-64.1076434728695
1373,120.88999938964844,388.2699890136719,3.211762684870347,-65.06463906250885
1374,120.45999908447266,384.1700134277344,3.189191568549946,-62.12387942303044
1375,119.56999969482422,381.6199951171875,3.191603212270532,-61.97316518832027
1376,118.63999938964844,380.42999267578125,3.206591323608642,-63.29030325587441
1377,119.75,383.0400085449219,3.1986639544461117,-62.9079249508463
1378,118.51000213623047,384.7449951171875,3.246519181350724,-67.95575867916024
1379,118.16500091552734,384.6199951171875,3.2549400595540208,-68.76082991811764
1380,118.05000305175781,385.489990234375,3.265480561363144,-69.94084192572542
1381,118.6500015258789,386.4992980957031,3.257474025496774,-69.3326444255912
1382,118.26000213623047,388.5299987792969,3.2853880581849384,-72.4147246225203
1383,118.30999755859375,387.5799865722656,3.275969863665277,-71.32993229985688
1384,118.2300033569336,388.3299865722656,3.284529946259974,-72.2955845984077
1385,121.06999969482422,395.1000061035156,3.26340139670791,-71.40940248714425
1386,121.41000366210938,394.5400085449219,3.2496499188233954,-69.93280553084738
1387,120.52999877929688,395.0199890136719,3.277358276066982,-72.7851463929256
1388,121.16999816894531,396.29998779296875,3.2706114861899582,-72.33980337763644
1389,121.62000274658203,394.239990234375,3.2415719563487233,-69.0666613721735
1390,122.0199966430664,396.1300048828125,3.2464351399842624,-69.87835282476716
1391,121.80000305175781,396.0299987792969,3.2514777410227773,-70.37141625188703
1392,120.11000061035156,395.6400146484375,3.293980623078439,-74.53742372394517
1393,120.86000061035156,398.3500061035156,3.2959623042513644,-75.22552833527125
1394,120.8499984741211,398.1600036621094,3.2946628770324033,-75.06249014407008
1395,120.56500244140625,398.7699890136719,3.307510313430063,-76.44078180105613
1396,120.69999694824219,399.8500061035156,3.312759040706329,-77.15687406776603
1397,120.48999786376953,399.1600036621094,3.312806131123137,-77.03299747448678
1398,119.04000091552734,393.3900146484375,3.3046875976386563,-75.17198146499028
1399,118.4800033569336,388.92999267578125,3.282663585888737,-72.22162842067264
1400,119.16000366210938,386.4800109863281,3.243370250996572,-67.93846850350981
1401,119.77999877929688,391.7550048828125,3.27062121285081,-71.54204910581826
1402,119.33999633789062,392.760009765625,3.2911012386291074,-73.73323418529488
1403,119.30000305175781,395.0400085449219,3.311315996978939,-76.12104883001889
1404,120.9800033569336,399.4049987792969,3.3014133550725036,-75.9570117116814
1405,121.23999786376953,401.010009765625,3.307571897322343,-76.86111673425036
1406,124.61000061035156,412.5400085449219,3.310649277941272,-79.30609655791723
1407,125.16000366210938,413.95001220703125,3.3073665715491622,-79.23337497419648
1408,122.62000274658203,404.4599914550781,3.2984829750083513,-76.5908134678739
1409,123.13999938964844,407.739990234375,3.311190451968209,-78.46897975195584
1410,123.2300033569336,406.7850036621094,3.301022418086475,-77.27135606323772
1411,123.30500030517578,409.1539001464844,3.3182263422719442,-79.43807209031617
1412,123.5,409.0299987792969,3.3119837957837803,-78.78848096646097
1413,125.78990173339844,410.9100036621094,3.266637448632403,-74.49525626494905
1414,124.9906997680664,410.79998779296875,3.286644434787964,-76.53976831474928
1415,124.2699966430664,410.9599914550781,3.3069928587465482,-78.6426788657766
1416,124.37000274658203,411.0400085449219,3.3049770802245817,-78.45309458896283
1417,122.0250015258789,407.05999755859375,3.335873734631874,-80.7948530915976
1418,121.20999908447266,404.8399963378906,3.3399884448126507,-80.77197548943458
1419,121.70999908447266,405.9599914550781,3.335469513670131,-80.54404604412072
1420,117.33999633789062,390.9700012207031,3.331941481358763,-77.3349238903785
1421,117.19499969482422,390.7550048828125,3.3342293263393366,-77.51081662582676
1422,117.55000305175781,388.0199890136719,3.3008930577638935,-73.81876526752366
1423,116.625,385.8550109863281,3.308510276410102,-74.14745590788608
1424,116.62000274658203,384.67498779296875,3.2985335168348127,-72.98090455578098
1425,117.375,389.5299987792969,3.3186794358193556,-75.80055685710279
1426,116.68000030517578,384.760009765625,3.297566067529034,-72.90418216259998
1427,114.44000244140625,382.70001220703125,3.344110486217223,-76.88288088505733
1428,113.76499938964844,381.8299865722656,3.3563045630975377,-77.83256163674714
1429,114.12999725341797,383.3699951171875,3.3590642630608345,-78.38859100999805
1430,113.6500015258789,381.30999755859375,3.3551253184256824,-77.62258951349556
1431,114.16999816894531,382.20001220703125,3.3476396455876545,-77.11077166671812
1432,114.9000015258789,385.8800048828125,3.3583986053812263,-78.8227854314609
1433,114.52999877929688,385.44000244140625,3.3654065009130227,-79.38025457067643
1434,112.86000061035156,384.5299987792969,3.4071415621100716,-82.97231401107446
1435,112.94159698486328,385.6199951171875,3.4143309941763023,-83.84233883413425
1436,112.2489013671875,384.1700134277344,3.42248350539344,-84.25976001948563
1437,112.5250015258789,384.1600036621094,3.413996875829936,-83.50542588263927
1438,111.73999786376953,379.7699890136719,3.3986933620374455,-81.23166266982328
1439,111.55999755859375,380.3900146484375,3.4097348778503545,-82.33694196979725
1440,112.5999984741211,383.6700134277344,3.4073713910032906,-82.81325519096767
1441,112.12999725341797,387.1300048828125,3.45251060702235,-87.54029902562856
1442,111.19999694824219,385.0,3.46223031084432,-87.91743465177645
1443,112.05999755859375,386.3299865722656,3.4475280652247204,-86.92898933112401
1444,112.41999816894531,388.69000244140625,3.457480953320076,-88.31849786984795
1445,112.55999755859375,388.19000244140625,3.448738547096465,-87.44108063776328
1446,112.25,388.30999755859375,3.4593318268026167,-88.39678240203871
1447,112.0999984741211,385.8999938964844,3.442462079832869,-86.39116022221909
1448,114.2300033569336,393.45001220703125,3.4443666343738175,-88.19900673318428
1449,114.29000091552734,395.70001220703125,3.4622452448792638,-90.28726236734703
1450,113.9800033569336,394.7699890136719,3.4635021704415254,-90.19294582107558
1451,114.33000183105469,395.8949890136719,3.46273928691688,-90.37440274086397
1452,114.58000183105469,396.4200134277344,3.4597661641884563,-90.22546487367579
1453,114.22000122070312,395.7699890136719,3.46497973020452,-90.54594779002998
1454,114.58999633789062,396.7699890136719,3.4625185591569383,-90.5484967771048
1455,109.44000244140625,374.3699951171875,3.420778387844278,-82.03210942022726
1456,109.17109680175781,373.3949890136719,3.4202733136565837,-81.78203235006619
1457,107.69000244140625,368.0899963378906,3.418051703900435,-80.4698466096852
1458,108.26000213623047,368.739990234375,3.406059329006533,-79.58320732762589
1459,109.44000244140625,370.6300048828125,3.3866045012311323,-78.29211918585226
1460,110.69999694824219,375.0,3.3875339687256845,-79.26535921427786
1461,110.69000244140625,373.8500061035156,3.377450518183999,-78.14230900030198
1462,110.01679992675781,373.1099853515625,3.391391002101092,-79.2171406584135
1463,109.63500213623047,373.9808044433594,3.4111442254423237,-81.11722898973149
1464,110.17379760742188,375.45001220703125,3.4077976829378076,-81.13392545383654
1465,110.33000183105469,375.0249938964844,3.3991207076271954,-80.28780412368742
1466,110.31999969482422,375.94000244140625,3.4077230192291585,-81.22977691881438
1467,110.19000244140625,376.1000061035156,3.4131953695482267,-81.74023356280334
1468,110.8499984741211,377.4100036621094,3.4046911038092533,-81.27098139409749
1469,110.25,372.8500061035156,3.381859465791525,-78.32848919696609
1470,110.18000030517578,374.4800109863281,3.3988020507269563,-80.14720269582092
1471,109.41999816894531,373.7699890136719,3.4159202638311887,-81.4860318171218
1472,109.61000061035156,372.8399963378906,3.4015144080081288,-80.04382122592712
1473,109.58999633789062,371.3800048828125,3.3888130056849746,-78.6377582712591
1474,110.11000061035156,372.5899963378906,3.383797968146256,-78.44589666342576
1475,109.44999694824219,371.0299987792969,3.389949832111492,-78.66516939982814
1476,109.03500366210938,370.8900146484375,3.4015683238549297,-79.6439445562719
1477,108.05999755859375,368.80999755859375,3.413011344541375,-80.19239681746309
1478,107.62000274658203,368.010009765625,3.419531689031785,-80.57856865346191
1479,107.91999816894531,369.29998779296875,3.4219791888324664,-81.05980428392276
1480,107.4000015258789,368.32000732421875,3.4294227382805857,-81.48165631038769
1481,106.9000015258789,367.6199951171875,3.438914778950608,-82.1295686658578
1482,106.97000122070312,367.7099914550781,3.437505723650595,-82.0308563877061
1483,109.91999816894531,380.17999267578125,3.4586972253351984,-86.54811091672975
1484,109.94000244140625,379.5199890136719,3.4520645860085484,-85.83417875421027
1485,110.14440155029297,379.4800109863281,3.445295499772215,-85.2431715680229
1486,110.18000030517578,381.010009765625,3.4580686940488854,-86.6772014751178
1487,109.86000061035156,379.8900146484375,3.457946591460717,-86.41987725522331
1488,109.79000091552734,379.3599853515625,3.4553236377458716,-86.07855657439065
1489,109.83999633789062,379.8290100097656,3.458020963887624,-86.41280111696155
1490,108.37999725341797,373.95001220703125,3.4503600450611565,-84.46974056860758
1491,108.45989990234375,373.2099914550781,3.4409951677174035,-83.51431433046248
1492,108.90149688720703,373.5299987792969,3.42998039013343,-82.6438428094337
1493,108.37999725341797,370.8999938964844,3.422218151835092,-81.4197222580607
1494,108.46499633789062,371.7300109863281,3.4271887109857375,-82.02059464040282
1495,108.86000061035156,373.6199951171875,3.4321145785632097,-82.84570684897604
1496,109.94999694824219,377.3299865722656,3.4318326243327664,-83.61723263029553
1497,108.25,376.0199890136719,3.473625764560479,-86.89017035712779
1498,108.44999694824219,375.6099853515625,3.463439335372435,-85.9410050970965
1499,107.63999938964844,374.2099914550781,3.476495666824254,-86.72464241020147
1500,108.2300033569336,376.4700012207031,3.4784254785536337,-87.39409049687261
1501,107.55999755859375,373.739990234375,3.4747117768460214,-86.4703140557457
1502,107.70999908447266,375.80999755859375,3.489091084884895,-88.13593989767476
1503,107.19999694824219,376.625,3.5132930104638005,-90.32583115178745
1504,109.62000274658203,376.010009765625,3.43012224360986,-83.18687040345641
1505,110.87999725341797,379.5799865722656,3.423340512037799,-83.36009212133509
1506,111.95999908447266,380.4800109863281,3.398356681829373,-81.34859454414745
1507,111.76000213623047,380.8800048828125,3.4080171582185255,-82.28775003855374
1508,110.11499786376953,377.010009765625,3.4237843806894386,-82.85243824990586
1509,111.06999969482422,377.0799865722656,3.394976029605925,-80.34787420592171
1510,111.55000305175781,380.3599853515625,3.4097711783573885,-82.33385635543074
1511,110.36000061035156,378.57000732421875,3.4303190035385844,-83.75194536850314
1512,110.17500305175781,378.739990234375,3.437621781198873,-84.42065378512201
1513,110.125,377.9599914550781,3.4320998088996877,-83.7754556891539
1514,110.55000305175781,379.19000244140625,3.430031587279788,-83.85972257027727
1515,110.08000183105469,377.239990234375,3.4269620635848477,-83.17676274282873
1516,109.61740112304688,375.80999755859375,3.4283790138095176,-82.99387178095601
1517,109.43000030517578,373.19000244140625,3.4103079722257412,-80.87908099465109
1518,111.0999984741211,383.989990234375,3.4562555851323356,-87.17700568511243
1519,112.52999877929688,389.30499267578125,3.4595663103073373,-88.63694305505688
1520,113.66000366210938,391.19000244140625,3.4417560253151436,-87.47563014610297
1521,114.33999633789062,394.95001220703125,3.4541719858018793,-89.40248225171486
1522,114.88030242919922,393.8999938964844,3.4287861849880237,-86.89588023768006
1523,115.50700378417969,395.2200012207031,3.421610709937176,-86.52639526243668
1524,115.37999725341797,397.67999267578125,3.446697886483097,-89.3287771623384
1525,117.66000366210938,409.6050109863281,3.4812595464692753,-95.1072421910139
1526,118.31999969482422,413.6300048828125,3.4958587385874234,-97.35298636019867
1527,117.80500030517578,415.80999755859375,3.5296464197736186,-100.92133968994064
1528,117.44000244140625,414.08880615234375,3.525960469550765,-100.1841274553616
1529,116.51000213623047,413.3599853515625,3.547849779182368,-101.96244716354074
1530,115.63999938964844,411.55999755859375,3.558976130498274,-102.50785551369513
1531,114.62999725341797,408.32000732421875,3.5620694155782484,-101.99067865452794
1532,114.86499786376953,410.4549865722656,3.573368686769727,-103.49213171278343
1533,114.58000183105469,411.8299865722656,3.5942571128555096,-105.63543801820704
1534,115.18000030517578,413.1300048828125,3.5868206614707563,-105.31795096729157
1535,115.9000015258789,411.9700012207031,3.5545297307758514,-102.21693264434874
1536,116.16999816894531,416.2799987792969,3.5833692462825337,-105.79905998897824
1537,116.20999908447266,415.44000244140625,3.5749075442245233,-104.85122721796394
1538,116.91000366210938,416.5199890136719,3.5627403640965443,-104.04410706210969
1539,116.20999908447266,417.5295104980469,3.5928879940403933,-106.94073527460456
1540,116.0199966430664,415.739990234375,3.5833477181816527,-105.66343292634612
1541,117.0999984741211,416.760009765625,3.559009523452114,-103.77193046634598
1542,117.18000030517578,417.4800109863281,3.562724098814397,-104.27625882080169
1543,117.05999755859375,416.4599914550781,3.5576627382605346,-103.57974858892278
1544,117.55000305175781,416.760009765625,3.545384933610964,-102.55878601947678
1545,118.4000015258789,419.1600036621094,3.540202688008351,-102.66731227324819
1546,119.93000030517578,411.9700012207031,3.4350871355990806,-91.35266396141914
1547,120.2300033569336,416.010009765625,3.4601180915764647,-94.58390954176157
1548,121.44000244140625,419.42999267578125,3.4538042180800566,-94.7419174787881
1549,121.1500015258789,419.05499267578125,3.4589763714222217,-95.14871619316251
1550,121.91999816894531,420.19000244140625,3.4464403604989093,-94.2079311823219
1551,121.6500015258789,419.5150146484375,3.4485409731720638,-94.2608136033174
1552,121.58999633789062,419.07000732421875,3.446582942231947,-93.97757121263244
1553,120.63999938964844,417.1600036621094,3.4578912945344724,-94.62861599219708
1554,120.33000183105469,418.3999938964844,3.4771045253030484,-96.70431287366002
1555,120.72000122070312,420.1199951171875,3.4801192086563546,-97.37293458102779
1556,120.76000213623047,418.04998779296875,3.4618249453272014,-95.19509082368536
1557,120.2300033569336,418.1499938964844,3.477917177254823,-96.72389367262095
1558,120.5,419.2699890136719,3.4794189959640818,-97.1160185758442
1559,120.26000213623047,419.7178955078125,3.4900872114766495,-98.21092310103047
1560,120.19999694824219,415.0,3.4525791225992952,-93.65479252675182
1561,119.81999969482422,415.489990234375,3.467618021136772,-95.16919802425708
1562,120.01000213623047,415.489990234375,3.462128012986182,-94.65698010884365
1563,120.52999877929688,416.0950012207031,3.4522111128750352,-93.86015859995685
1564,120.25,414.6199951171875,3.447983327377859,-93.1399869606105
1565,120.4000015258789,416.3949890136719,3.4584300974794546,-94.51059937480518
1566,120.27999877929688,416.0400085449219,3.4589292714270674,-94.47912820542628
1567,123.75,427.6549987792969,3.455797969933712,-96.73951868521029
1568,123.30000305175781,419.239990234375,3.4001620426431787,-89.53763401946101
1569,123.18000030517578,417.29998779296875,3.3877251725857858,-87.92114087742586
1570,123.11000061035156,418.82501220703125,3.4020389093541668,-89.63487390753069
1571,123.2699966430664,419.57000732421875,3.403666899895372,-89.94854385992001
1572,122.38009643554688,417.2650146484375,3.409582332435861,-90.04258787992002
1573,122.04000091552734,414.8999938964844,3.3997049392327234,-88.59441333802893
1574,117.94999694824219,406.5400085449219,3.4467148712459594,-91.26046160292982
1575,118.07550048828125,404.8699951171875,3.4289077195770177,-89.25210956659642
1576,117.73999786376953,402.9200134277344,3.4221167040781753,-88.20659233386932
1577,118.22000122070312,403.989990234375,3.417272763177969,-87.98255251072216
1578,118.80999755859375,406.3999938964844,3.4205875115522946,-88.80201506157427
1579,119.01000213623047,406.3500061035156,3.414418946387109,-88.212845102987
1580,117.56999969482422,402.010009765625,3.4193247495885015,-87.75487808676321
1581,117.98999786376953,404.3299865722656,3.426815780089278,-88.9426031971499
1582,118.91999816894531,407.6372985839844,3.427827992436301,-89.74277469990825
1583,120.09500122070312,408.3999938964844,3.400641073694252,-87.3378390634514
1584,120.06999969482422,407.4200134277344,3.3931874278608563,-86.42525893636578
1585,121.44000244140625,410.8599853515625,3.383234330465358,-86.17191015456935
1586,122.3499984741211,413.6600036621094,3.3809563450840976,-86.51871645656594
1587,122.91000366210938,413.8599853515625,3.3671790173345104,-85.20900864998386
1588,129.16000366210938,417.2200012207031,3.2302569633876494,-71.71996748785735
1589,130.17010498046875,419.3900146484375,3.2218612308207364,-71.16690016032852
1590,131.3800048828125,423.0899963378906,3.220353026438656,-71.60517425670731
1591,131.60000610351562,426.7900085449219,3.2430850209019892,-74.71209636540654
1592,130.7899932861328,424.55499267578125,3.246081615334063,-74.66075284124834
1593,130.529296875,425.01080322265625,3.2560567887656924,-75.81936157996712
1594,131.02000427246094,425.7799987792969,3.249732749923223,-75.26568402853032
1595,132.27000427246094,421.2099914550781,3.184470990017012,-67.3258652980581
1596,132.52000427246094,425.3999938964844,3.2100813475817778,-70.84190545821367
1597,132.14999389648438,425.5,3.2198261040655236,-71.93940371004767
1598,131.3000030517578,424.7200012207031,3.2347295609222537,-73.45085200576723
1599,130.60000610351562,424.5,3.2503826964872773,-75.11793694548739
1600,130.9499969482422,424.05999755859375,3.2383352992837633,-73.73441199156606
1601,130.72000122070312,423.42999267578125,3.2392135000127236,-73.72444088959413
