,tsm,klac,Ratio,Spread
1216,73.63999938964844,305.4624938964844,4.148051282295681,-13.002363943998613
1217,73.87000274658203,307.739990234375,4.165966952649317,-14.353830377931171
1218,73.84500122070312,311.44000244140625,4.217482528175396,-18.15450268365454
1219,73.0999984741211,304.2099914550781,4.161559477498139,-13.923990622313863
1220,73.0250015258789,303.55499267578125,4.156863900484907,-13.570941421943825
1221,73.05000305175781,304.1700134277344,4.163860379474893,-14.085302075204833
1222,73.11000061035156,304.010009765625,4.158254783581285,-13.683738749954
1223,73.37000274658203,306.2900085449219,4.174594481110204,-14.916927793722106
1224,73.12000274658203,303.3999938964844,4.1493433055247895,-13.033452697906693
1225,73.12999725341797,307.42999267578125,4.203883552879698,-17.02321201144623
1226,73.12000274658203,306.45001220703125,4.191055808205042,-16.083471008453568
1227,72.59500122070312,303.260009765625,4.177422751790509,-15.007207770983438
1228,72.58999633789062,303.6549987792969,4.183152143524694,-15.42234723468341
1229,72.68000030517578,305.3999938964844,4.201981186215486,-16.804972140009237
1230,72.96499633789062,306.9750061035156,4.2071544097933975,-17.232545229969116
1231,73.05000305175781,308.3900146484375,4.221629045380535,-18.305303295907958
1232,71.45999908447266,310.6600036621094,4.347327282986376,-26.976899837173686
1233,71.36150360107422,312.9549865722656,4.385487563739543,-29.668441146510542
1234,71.55500030517578,313.80999755859375,4.385577474952438,-29.744403788917804
1235,71.62000274658203,313.6700134277344,4.379642577473985,-29.342709544888873
1236,71.66500091552734,314.54998779296875,4.389171614798886,-30.04151416276711
1237,72.01499938964844,316.375,4.393182013210935,-30.457377139557433
1238,72.1050033569336,315.67999267578125,4.378059468537915,-29.39999960347701
1239,69.33000183105469,308.1700134277344,4.4449733923084525,-33.06261553296458
1240,69.19000244140625,309.80499267578125,4.477597654923347,-35.26125447310785
1241,69.16500091552734,310.6400146484375,4.49128909906079,-36.196936544456214
1242,69.16000366210938,309.42999267578125,4.474117644463173,-35.007034304678605
1243,68.70500183105469,307.489990234375,4.475510982307978,-34.898941221160335
1244,69.01730346679688,309.29998779296875,4.481484674952101,-35.45156298486177
1245,69.30999755859375,310.70001220703125,4.482758954714572,-35.67315467807493
1246,69.16999816894531,308.92999267578125,4.4662426030608025,-34.466794838921324
1247,69.48200225830078,311.1499938964844,4.478137989457728,-35.43061823356005
1248,69.12999725341797,307.12750244140625,4.442752996438475,-32.82535461902376
1249,69.06500244140625,309.0,4.474046030218433,-34.95953157363761
1250,69.01499938964844,305.4800109863281,4.426284339461243,-31.640862757349918
1251,68.875,304.29998779296875,4.418148643092105,-31.024499256086937
1252,68.69000244140625,302.989990234375,4.410976553579696,-30.45933113694566
1253,69.27999877929688,318.2900085449219,4.594255400593877,-43.38393084753631
1254,69.2300033569336,316.260009765625,4.568250677889799,-41.55522154847416
1255,68.88999938964844,315.0450134277344,4.5731603457536645,-41.70913497506718
1256,69.19000244140625,316.9649963378906,4.581080866506882,-42.42125813521722
1257,69.44999694824219,320.04998779296875,4.608351358625501,-44.459470571916036
1258,69.5199966430664,319.33099365234375,4.593368945224083,-43.45864658524284
1259,69.25,316.44000244140625,4.569530721175542,-41.65470457559139
1260,71.94000244140625,326.6650085449219,4.540797851806917,-41.04933526340614
1261,72.70500183105469,326.6000061035156,4.492125684315904,-37.90432424834842
1262,72.8550033569336,327.3900146484375,4.49372039754741,-38.090402918267166
1263,72.5250015258789,324.69000244140625,4.476938926027433,-36.71903029281288
1264,72.62999725341797,326.7099914550781,4.498279000550329,-38.31628989598716
1265,72.73500061035156,326.80999755859375,4.493160030469327,-37.99353587185579
1266,72.79000091552734,327.39898681640625,4.497856610777518,-38.36108519940547
1267,72.69000244140625,317.70001220703125,4.3706149612957015,-29.06472026764943
1268,73.27999877929688,321.5199890136719,4.387554508318414,-30.50927847433378
1269,73.8949966430664,326.6099853515625,4.419920159536383,-33.12319611357601
1270,74.61499786376953,329.7200012207031,4.4189507560222525,-33.3343731564213
1271,74.54499816894531,329.6700134277344,4.4224296938150784,-33.56621520950075
1272,74.73500061035156,331.32000732421875,4.433264261970549,-34.45122921650455
1273,74.45999908447266,328.70001220703125,4.414450930010499,-32.9384337506312
1274,73.88999938964844,328.5400085449219,4.446339305166491,-35.07333903981408
1275,74.55000305175781,333.07501220703125,4.46780682189627,-36.951063538769525
1276,74.6449966430664,330.6499938964844,4.429633716477602,-34.14358600063179
1277,74.87999725341797,332.20001220703125,4.4364319496802285,-34.747454674342016
1278,74.6449966430664,328.7200012207031,4.403778096374757,-32.21359332485054
1279,74.62999725341797,328.92999267578125,4.407476950037227,-32.483974695714046
1280,74.37000274658203,327.54998779296875,4.404329376040296,-32.15074883128086
1281,70.9749984741211,317.864990234375,4.478548743474436,-36.13457559889799
1282,70.83000183105469,314.989990234375,4.447126670781348,-33.84335502387302
1283,70.66000366210938,314.2200012207031,4.446928742365747,-33.7578055338683
1284,70.6239013671875,312.2950134277344,4.421945083493071,-31.97817129201668
1285,70.2699966430664,311.260009765625,4.429486617832894,-32.368044040658
1286,69.95999908447266,311.42999267578125,4.451543692842928,-33.78612616657774
1287,69.7699966430664,314.1000061035156,4.501935233140508,-37.221119483792684
1288,68.08999633789062,300.70001220703125,4.416214251427388,-30.585072609614382
1289,67.43499755859375,299.57000732421875,4.442352163858606,-32.092196439927655
1290,67.2699966430664,298.20001220703125,4.432882816826587,-31.38652111352867
1291,67.27999877929688,298.6300048828125,4.438614897459031,-31.77624360640318
1292,67.44000244140625,297.4100036621094,4.40999396345674,-29.912042327790243
1293,67.43000030517578,300.2099914550781,4.452172476588802,-32.75230030366567
1294,67.48999786376953,299.17999267578125,4.432953061869768,-31.48074186122734
1295,63.220001220703125,285.4150085449219,4.514631493734532,-34.90743977360652
1296,63.22999954223633,281.989990234375,4.459749996455583,-31.442166638727667
1297,63.415000915527344,284.385009765625,4.484506909405288,-33.09234137195046
1298,63.61000061035156,284.489990234375,4.472409801990767,-32.41222221834125
1299,63.599998474121094,284.2799987792969,4.469811408800123,-32.24250094616986
1300,62.81999969482422,277.8500061035156,4.422954591742984,-28.952906759825435
1301,63.43000030517578,281.0400085449219,4.430711133419141,-29.68695023546196
1302,63.61000061035156,276.79998779296875,4.351516823408484,-24.722219776935002
1303,63.959999084472656,276.5400085449219,4.323639970346036,-23.053091298647143
1304,63.560001373291016,274.9100036621094,4.325204495316943,-23.033540484885076
1305,63.78499984741211,275.44000244140625,4.318256692017244,-22.65765981025204
1306,63.63999938964844,276.6000061035156,4.34632320484445,-24.40145825591112
1307,63.64500045776367,275.82000732421875,4.333726221076224,-23.601324385160876
1308,64.05500030517578,274.80999755859375,4.29021928419831,-20.94059036757876
1309,65.6500015258789,261.8599853515625,3.9887277877417655,-1.5688509000750157
1310,68.36170196533203,276.54998779296875,4.045393544081368,-5.3411183527928285
1311,66.5,272.989990234375,4.105112635103383,-9.276627447402529
1312,67.33280181884766,278.44000244140625,4.135280204001044,-11.373647773770823
1313,67.1050033569336,276.739990234375,4.123984448110171,-10.590788214511416
1314,67.05000305175781,279.1000061035156,4.1625651513851585,-13.17224401391486
1315,66.62999725341797,278.5799865722656,4.180999520572171,-14.343234276103441
1316,64.91000366210938,267.54998779296875,4.121860617751723,-10.238201816440675
1317,65.33999633789062,267.7799987792969,4.098255491085961,-8.736994260722337
1318,64.97000122070312,266.2699890136719,4.098352839938429,-8.716643374002285
1319,64.79000091552734,265.8999938964844,4.104028247247018,-9.071357963388675
1320,64.51000213623047,265.7699890136719,4.119826076775289,-10.068672464768905
1321,64.32499694824219,265.6199951171875,4.129343299167402,-10.663538724886461
1322,63.88999938964844,263.739990234375,4.128032442540712,-10.534902834148465
1323,64.41999816894531,267.1400146484375,4.146849149977415,-11.801068311396204
1324,64.66000366210938,265.80999755859375,4.110887449800098,-9.504751134687705
1325,65.05000305175781,263.6300048828125,4.052728555186264,-5.75455921418803
1326,65.08319854736328,263.260009765625,4.044976516850837,-5.250913779817334
1327,65.19499969482422,263.4049987792969,4.04026382410135,-4.945773685697371
1328,65.06999969482422,262.6600036621094,4.03657607029314,-4.704048344820886
1329,64.86000061035156,263.2300109863281,4.05843368037707,-6.119545207184227
1330,63.810001373291016,267.4700012207031,4.191662677704598,-14.586998490856796
1331,63.189998626708984,265.1000061035156,4.195284251699031,-14.71323252234573
1332,63.505001068115234,267.8500061035156,4.2177781528768215,-16.194982856554144
1333,63.58000183105469,267.8800048828125,4.21327457011759,-15.923016698349482
1334,63.97999954223633,268.94000244140625,4.203501162325983,-15.372560187892827
1335,63.654998779296875,266.9800109863281,4.194171959880087,-14.72107322293824
1336,63.75,268.8399963378906,4.217097981770833,-16.198568629760484
1337,64.05000305175781,270.82000732421875,4.228259085411335,-16.9707198660824
1338,63.52000045776367,271.9599914550781,4.281485980717402,-20.244578292331294
1339,63.439998626708984,271.6650085449219,4.282235410240815,-20.27169541112995
1340,63.380001068115234,269.635009765625,4.254260101318791,-18.483256294974534
1341,63.540000915527344,271.7449951171875,4.27675466165725,-19.94905694720195
1342,63.494998931884766,271.1199951171875,4.2699425100870645,-19.505242053132758
1343,63.72999954223633,272.1199951171875,4.269888546552446,-19.559092416296107
1344,65.19000244140625,280.8949890136719,4.308866060653157,-22.455883652951012
1345,64.9800033569336,278.6199951171875,4.287780558993427,-21.02637929461123
1346,64.62999725341797,275.50799560546875,4.262850182790291,-19.323559730282863
1347,64.16500091552734,275.2550048828125,4.289799749947534,-20.942717831271874
1348,63.470001220703125,274.19000244140625,4.319993653190114,-22.675894117468868
1349,63.66999816894531,278.0849914550781,4.367598546448718,-25.76566377590292
1350,63.59000015258789,276.9200134277344,4.354772963724622,-24.922770418939376
1351,62.29999923706055,280.5050048828125,4.5024880949909845,-33.701509651605086
1352,62.525001525878906,284.6400146484375,4.552419155569726,-36.930624604725416
1353,63.028900146484375,286.05999755859375,4.538552900237298,-36.32183194627732
1354,63.26499938964844,287.9200134277344,4.551015825582138,-37.23127490906294
1355,63.39500045776367,288.5849914550781,4.5521727166378865,-37.372848068642305
1356,63.60499954223633,291.19000244140625,4.578099277369606,-39.13236951682587
1357,63.75,290.55999755859375,4.557803883272059,-37.918569850463605
1358,60.09000015258789,291.4200134277344,4.849725623027542,-53.51432415564779
1359,60.88999938964844,294.42999267578125,4.835440887290198,-53.3033799070191
1360,61.220001220703125,295.1700134277344,4.8214636971930505,-52.71476107739529
1361,60.93000030517578,293.1400146484375,4.811094915151942,-51.85235186519791
1362,61.21500015258789,295.1449890136719,4.821448799770925,-52.70987175478616
1363,61.29499816894531,296.0199890136719,4.829431403158901,-53.26278708440595
1364,61.30500030517578,295.5799865722656,4.8214661952674485,-52.78251446009299
1365,61.08000183105469,304.70001220703125,4.988539670477117,-62.80841954878856
1366,61.27000045776367,305.760009765625,4.990370613370566,-63.103452576476464
1367,61.189998626708984,305.5199890136719,4.992972640471913,-63.185531853478246
1368,60.810001373291016,303.635009765625,4.993175512391743,-62.830481667243056
1369,61.279998779296875,304.0,4.960835607958674,-61.303187986519454
1370,61.09000015258789,304.42999267578125,4.983303190626772,-62.49814519320655
1371,61.119998931884766,304.9100036621094,4.988710880082255,-62.85737634796394
1372,61.58000183105469,308.3699951171875,5.007632119973031,-64.46532335370075
1373,61.744998931884766,309.8399963378906,5.01805816985594,-65.2710201421901
1374,61.7400016784668,309.42498779296875,5.011742458388815,-64.87613133014689
1375,60.89500045776367,305.3299865722656,5.014040303424257,-64.18323871205014
1376,61.185001373291016,305.55499267578125,4.993952534406,-63.24065524846626
1377,60.935001373291016,306.0400085449219,5.022400946052413,-64.73221067022892
1378,60.880001068115234,306.7799987792969,5.039093189831877,-65.69364083486674
1379,62.239601135253906,313.19000244140625,5.032005294519929,-66.62967952368554
1380,62.154998779296875,308.1549987792969,4.957847394921674,-61.935298331639196
1381,61.650001525878906,305.9599914550781,4.9628545641908035,-61.773489845543175
1382,61.87009811401367,307.8299865722656,4.975424251065502,-62.75734127731145
1383,61.64500045776367,308.6400146484375,5.006732295507135,-64.4736481303559
1384,61.380001068115234,309.45001220703125,5.041544588173357,-66.35057515735706
1385,61.02000045776367,308.8599853515625,5.061618863233977,-67.209967715036
1386,60.470001220703125,314.6900939941406,5.204069582297282,-75.25446030166763
1387,61.0442008972168,316.6499938964844,5.187224818122265,-74.90254146195626
1388,61.39500045776367,318.8399963378906,5.193256681498597,-75.68016937243108
1389,61.22999954223633,316.69000244140625,5.172137919467959,-74.19449526673516
1390,61.18899917602539,319.8800048828125,5.227737161750236,-77.5495716691946
1391,61.63999938964844,322.57000732421875,5.233128009705818,-78.42377589759052
1392,62.0,321.489990234375,5.185322423135081,-75.8943393945991
1393,61.5,316.8399963378906,5.1518698591526935,-73.25742460335879
1394,61.8849983215332,317.3275146484375,5.127696909672886,-72.1948787606406
1395,61.939998626708984,316.92999267578125,5.116725858936631,-71.57591685772154
1396,62.15999984741211,318.6400146484375,5.12612637436651,-72.40017910932649
1397,62.02000045776367,317.5799865722656,5.120606001745215,-71.90381072525098
1398,61.82500076293945,316.625,5.1213100864173144,-71.73392377534456
1399,61.58000183105469,316.2799987792969,5.13608297133563,-72.37532701581013
1400,62.459999084472656,322.54998779296875,5.164104907474352,-75.10230786242623
1401,62.099998474121094,322.0299987792969,5.1856683847342815,-76.03173826190205
1402,62.20199966430664,320.3949890136719,5.150879244120572,-73.98605556693194
1403,62.095001220703125,320.57000732421875,5.162573492587956,-74.59186653970256
1404,62.09000015258789,321.7799987792969,5.182477017048053,-75.82199308623406
1405,61.83000183105469,322.94000244140625,5.223030775962337,-78.02879112529747
1406,61.599998474121094,321.30999755859375,5.216071518144274,-77.32481614644298
1407,62.005001068115234,321.2300109863281,5.180711320905273,-75.61422505509886
1408,61.650001525878906,321.8299865722656,5.220275403191525,-77.64348496273068
1409,61.540000915527344,320.30999755859375,5.204907260210576,-76.56637580958444
1410,61.59000015258789,320.92999267578125,5.210748366304338,-76.9850660879625
1411,62.689998626708984,327.1499938964844,5.218535668576369,-78.77629942055854
1412,60.97999954223633,311.6199951171875,5.110200023884084,-70.13102749513844
1413,60.630001068115234,312.5299987792969,5.154708779044597,-72.45018038748877
1414,60.310001373291016,316.0199890136719,5.239926742127799,-77.228540020534
1415,60.33000183105469,315.80999755859375,5.234708900605925,-76.93802355821715
1416,60.560001373291016,318.0299987792969,5.251485990215957,-78.23201023353697
1417,60.494998931884766,317.2699890136719,5.244565577576201,-77.73371058108152
1418,60.50279998779297,317.45001220703125,5.246864810737352,-77.8823254891456
1419,60.564998626708984,317.8349914550781,5.2478328847004025,-78.01688317643958
1420,60.29650115966797,314.42999267578125,5.21473031815156,-75.69289767856516
1421,62.095001220703125,325.9949951171875,5.249939426822933,-80.01685433267131
1422,61.84000015258789,321.7850036621094,5.203509102007065,-76.83353752166859
1423,61.91999816894531,322.29998779296875,5.205103315952803,-77.02643698214776
1424,61.70500183105469,320.80999755859375,5.19909226219547,-76.40205601879599
1425,61.73500061035156,322.1300048828125,5.217947707103425,-77.60128351144398
1426,62.21500015258789,326.5,5.24793055049794,-80.03872453062617
1427,62.47999954223633,328.3699951171875,5.255601752929114,-80.84179017940626
1428,62.529998779296875,331.0340881347656,5.294004391446879,-83.30457835817491
1429,62.560001373291016,331.8299865722656,5.30418764846663,-83.97968160552948
1430,62.459999084472656,333.1400146484375,5.333653850969315,-85.69233471789498
1431,62.564998626708984,332.3599853515625,5.312235157784821,-84.48956065194768
1432,62.81999969482422,335.4599914550781,5.340018992115928,-86.56289211138794
1433,62.849998474121094,337.29998779296875,5.366746157231082,-88.2821086177078
1434,62.77000045776367,337.25,5.372789509965464,-88.55420549511926
1435,65.01499938964844,343.6199951171875,5.285241841775639,-85.88547973016183
1436,65.54499816894531,342.7799987792969,5.229689653751539,-82.91162445545639
1437,65.4800033569336,342.20001220703125,5.226023131698513,-82.59331727921092
1438,65.24500274658203,339.69000244140625,5.206375785756274,-81.02945715042257
1439,64.5250015258789,336.3900146484375,5.2133282711124345,-80.62830818374916
1440,65.12999725341797,342.9700012207031,5.265929919914196,-84.77248624027318
1441,65.04000091552734,342.0899963378906,5.259686216520666,-84.2548208521729
1442,66.0250015258789,336.4599914550781,5.0959482571643795,-74.6590476746576
1443,66.01000213623047,342.5199890136719,5.188910436736302,-80.77943514903673
1444,65.69999694824219,338.6875,5.155061122252634,-78.1950760682778
1445,65.3949966430664,338.9100036621094,5.182506629856105,-79.64555921327202
1446,65.47000122070312,339.4200134277344,5.184359356944718,-79.85358868282073
1447,65.2249984741211,338.29998779296875,5.186661490336315,-79.71998286779849
1448,65.0199966430664,337.5,5.1907108185923025,-79.74536488009569
1449,68.44000244140625,352.8349914550781,5.155391275112122,-81.31087191027082
1450,69.18499755859375,356.760009765625,5.156609414685314,-82.2364220129797
1451,69.91500091552734,361.1099853515625,5.164985777342156,-83.64728858971513
1452,69.90239715576172,361.7699890136719,5.17535883937641,-84.35803698268786
1453,70.11499786376953,364.5150146484375,5.198816597793738,-86.24709853135228
1454,70.5999984741211,368.9949951171875,5.226558117454423,-88.77438981064354
1455,70.79000091552734,368.0899963378906,5.199745607817225,-87.10441114186615
1456,73.87000274658203,377.864990234375,5.115269746647719,-84.47883037793117
1457,73.05500030517578,376.3999938964844,5.152282421793616,-86.2951628110762
1458,73.36499786376953,378.5299987792969,5.159544875639254,-87.17706847812521
1459,73.9749984741211,381.0350036621094,5.150861933378857,-87.22611439516801
1460,74.30999755859375,381.0,5.127170132115532,-85.84235141860303
1461,74.01499938964844,378.57000732421875,5.1147741734247,-84.60006804279989
1462,73.83000183105469,380.0899963378906,5.148178070043276,-86.8648864959243
1463,73.19999694824219,381.1000061035156,5.206284453440367,-90.41139559313241
1464,73.26499938964844,379.6199951171875,5.181464523028765,-88.66967449363479
1465,73.32499694824219,381.7650146484375,5.206478425330361,-90.57313436174327
1466,73.58499908447266,384.8800048828125,5.230413938593457,-92.64131486058956
1467,73.57499694824219,385.4700012207031,5.239143964788334,-93.27158138138687
1468,73.22709655761719,382.70001220703125,5.226207649867858,-91.90229438186186
1469,72.80000305175781,377.8999938964844,5.190933764491919,-88.82182209657687
1470,81.99859619140625,388.62750244140625,4.739440923284194,-62.51433934736344
1471,81.16999816894531,385.0,4.743131805900378,-62.22290363728252
1472,81.6449966430664,388.30999755859375,4.756078308830091,-63.62048218932427
1473,81.06999969482422,383.19000244140625,4.726656024224339,-60.81551575630767
1474,81.0,385.3399963378906,4.757283905406057,-63.24733949884024
1475,80.98999786376953,386.3999938964844,4.77095942818068,-64.34760724034074
1476,80.45999908447266,385.69000244140625,4.7935621032816735,-65.77147472207737
1477,79.12999725341797,372.6199951171875,4.708960041080911,-58.0562651899237
1478,80.0199966430664,372.6000061035156,4.656336187634679,-54.45299782628934
1479,79.9800033569336,371.5899963378906,4.646036268335276,-53.60400735799238
1480,80.11499786376953,371.4700012207031,4.636709868636136,-52.940502998736584
1481,80.06999969482422,371.04998779296875,4.634070053792615,-52.70165931835829
1482,79.56500244140625,368.0050048828125,4.625212010190297,-51.68987524632474
1483,79.5199966430664,370.4100036621094,4.658073683336939,-54.27607449012715
1484,82.7738037109375,373.44000244140625,4.511572329641061,-44.20573122777052
1485,81.47000122070312,371.94000244140625,4.565361444316378,-47.95504632868256
1486,81.63500213623047,371.7799987792969,4.55417393336843,-47.13072287578468
1487,81.8949966430664,375.3299865722656,4.583063703001479,-49.633931650374116
1488,81.6449966430664,374.82000732421875,4.590850912308168,-50.13049195494927
1489,81.3499984741211,372.94000244140625,4.584388560991125,-49.43819637211494
1490,81.56999969482422,376.0899963378906,4.6106411394501245,-51.70243054754798
1491,81.75499725341797,374.1600036621094,4.576601018067635,-49.02760843231426
1492,81.75,374.6400146484375,4.582752472763762,-49.527739151521025
1493,81.69499969482422,374.1600036621094,4.579962115916554,-49.26916809545572
1494,82.07499694824219,377.2149963378906,4.595979413508458,-50.79423170942528
1495,81.92769622802734,376.55999755859375,4.596247848963354,-50.73228893423221
1496,82.24669647216797,377.1400146484375,4.585473105002588,-50.02796057198146
1497,82.16999816894531,376.0799865722656,4.576852804584805,-49.27673199905997
1498,80.13999938964844,373.0849914550781,4.655415451666062,-54.45483313441947
1499,80.04499816894531,373.55999755859375,4.6668749591342,-55.312329182675406
1500,80.19499969482422,373.92999267578125,4.6627594500747245,-55.07839442485977
1501,80.3499984741211,375.32501220703125,4.671126562969567,-55.84936434822806
1502,80.40499877929688,373.19500732421875,4.641440370499838,-53.49791953515274
1503,80.30500030517578,372.17999267578125,4.634580552411674,-52.88551456433414
1504,79.9749984741211,372.1099853515625,4.652828914676036,-54.14414682169235
1505,83.00769805908203,370.9700012207031,4.46910358791855,-40.79403435689853
1506,82.62000274658203,375.5309143066406,4.545278405018889,-46.915870108425686
1507,82.23999786376953,375.8900146484375,4.570647184002836,-48.804930229183704
1508,82.16500091552734,376.3800048828125,4.580782580039929,-49.59687004248554
1509,82.11000061035156,378.9700012207031,4.615393964239316,-52.408306310638984
1510,82.36000061035156,380.6400146484375,4.6216611440942135,-53.07178018575133
1511,82.54000091552734,382.19000244140625,4.630361015291787,-53.897058272146246
1512,82.41000366210938,387.57501220703125,4.703009282661046,-59.8054575469609
1513,82.83499908447266,387.92498779296875,4.683104872100915,-58.44433432373058
1514,82.26499938964844,385.6650085449219,4.688081339649908,-58.47926402697596
1515,81.92500305175781,385.2749938964844,4.7027766804363615,-59.45812842587271
1516,82.18710327148438,385.9200134277344,4.69562739245043,-59.047891005499885
1517,82.19499969482422,385.5249938964844,4.690370403648298,-58.62107922458666
1518,81.97000122070312,385.6300048828125,4.70452603562258,-59.631969664844696
1519,81.92500305175781,382.1199951171875,4.66426586369213,-56.30312964657583
1520,81.91999816894531,380.8301086425781,4.648805141049738,-55.033393621994556
1521,81.78929901123047,381.4700012207031,4.6640575947267084,-56.19950168705703
1522,81.4000015258789,380.0199890136719,4.668550146069161,-56.31686274699633
1523,80.0,377.8599853515625,4.723249816894532,-59.793486723000235
1524,79.88500213623047,377.9599914550781,4.731301012053937,-60.356492419920194
1525,79.8550033569336,379.6700134277344,4.754492485971058,-62.187294224147145
1526,79.5999984741211,379.0799865722656,4.762311480389149,-62.62395737132852
1527,79.12989807128906,375.4599914550781,4.744856250374817,-60.89666085075698
1528,79.1500015258789,374.0199890136719,4.72545776125326,-59.375718720594655
1529,79.2699966430664,375.260009765625,4.733947592496187,-60.13262014626486
1530,79.96839904785156,376.2699890136719,4.705233485898837,-58.330720818061316
1531,79.12999725341797,371.123291015625,4.690045544006316,-56.5595610883612
1532,79.32499694824219,373.3900146484375,4.7070914467486995,-58.04118509881449
1533,79.20999908447266,372.75,4.7058452759541725,-57.86417004378132
1534,79.30500030517578,374.7099914550781,4.7249226406045794,-59.44167155411913
1535,79.43000030517578,374.9624938964844,4.720665900237335,-59.19090421921437
1536,79.3499984741211,374.2909851074219,4.716962725960124,-58.8414954591068
1537,81.0199966430664,374.3900146484375,4.62095816046269,-52.216848160723096
1538,81.05500030517578,375.9200134277344,4.637838652919355,-53.60591665842117
1539,80.83000183105469,374.70001220703125,4.635655124568764,-53.29179489164796
1540,81.0,376.8599853515625,4.652592411747685,-54.767328512512115
1541,82.76950073242188,388.8500061035156,4.697986609350153,-59.633059362160175
1542,83.1449966430664,391.0799865722656,4.703590142063929,-60.351233887263966
1543,83.12000274658203,393.1400146484375,4.729788277883614,-62.5118913449785
1544,81.43000030517578,386.010009765625,4.7403906216255995,-62.18610366737875
1545,82.05999755859375,387.8699951171875,4.726663498134211,-61.50962040450754
1546,82.26000213623047,388.1099853515625,4.718088685541426,-60.94436056649523
1547,82.54000091552734,391.0,4.737097112467386,-62.707055830739996
1548,82.90499877929688,392.2900085449219,4.731801632242289,-62.52752522963551
1549,82.81500244140625,392.32000732421875,4.737305992374935,-62.9198635036446
1550,82.69999694824219,390.7300109863281,4.724667779986335,-61.79289747630771
1551,81.43810272216797,384.5,4.721377182763574,-60.64347228905587
1552,81.79000091552734,387.3699951171875,4.736153451291227,-62.096669605793586
1553,82.0,387.1600036621094,4.721463459294017,-61.04118861257087
1554,81.83999633789062,385.30999755859375,4.708089134898962,-59.83538256696506
1555,81.37999725341797,385.4150085449219,4.735991908979014,-61.792422644059805
1556,81.70500183105469,389.1499938964844,4.762866228204098,-64.21888814692399
1557,81.55999755859375,389.6499938964844,4.777464511527907,-65.30269828904848
1558,81.37999725341797,386.4599914550781,4.748832692284796,-62.837405554216055
1559,81.98880004882812,390.8500061035156,4.767114604320912,-64.77628382934485
1560,81.52999877929688,388.69659423828125,4.7675285178218845,-64.47007846241605
1561,81.45600128173828,388.5,4.769446006271097,-64.57140985648591
1562,81.18499755859375,386.1499938964844,4.756420588887594,-63.31250761798152
1563,81.25499725341797,386.4800109863281,4.75638451849275,-63.36069486177707
1564,81.62999725341797,388.6300048828125,4.760872448351577,-64.0008794293284
1565,79.95999908447266,386.6199951171875,4.835167578087989,-68.71454650310274
1566,80.33999633789062,387.9599914550781,4.8289769621523515,-68.52461377918162
1567,80.05999755859375,388.2699890136719,4.849737707392603,-69.96193072196816
1568,79.79000091552734,384.1700134277344,4.814763867899316,-66.94900433731671
1569,79.63999938964844,381.6199951171875,4.791813134629309,-65.00291590177297
1570,79.19750213623047,380.42999267578125,4.803560496407954,-65.59447741033388
1571,79.6050033569336,383.0400085449219,4.811757959828779,-66.56382889395668
1572,78.95999908447266,384.7449951171875,4.872657036198559,-70.86570471359086
1573,78.77999877929688,384.6199951171875,4.882203618645706,-71.46541442016469
1574,78.80000305175781,385.489990234375,4.892004762755853,-72.25486917153872
1575,79.19000244140625,386.4992980957031,4.880657736835898,-71.69397778814847
1576,79.26000213623047,388.5299987792969,4.9019680583845995,-73.44284862569403
1577,79.3550033569336,387.5799865722656,4.88412790846919,-72.11034647392246
1578,79.23999786376953,388.3299865722656,4.90068143666394,-73.3233767844762
1579,80.61000061035156,395.1000061035156,4.901377038977205,-74.57754850918367
1580,80.29000091552734,394.5400085449219,4.913937028846409,-75.30592034926015
1581,80.43000030517578,395.0199890136719,4.91135133053396,-75.22224112591375
1582,80.80599975585938,396.29998779296875,4.904338650475423,-74.98840662970186
1583,80.7300033569336,394.239990234375,4.8834382985383,-73.23438259661067
1584,80.67500305175781,396.1300048828125,4.910195102548326,-75.34583717531099
1585,80.79000091552734,396.0299987792969,4.901967994695026,-74.78283147839109
1586,81.41999816894531,395.6400146484375,4.859248631122421,-71.856378733098
1587,82.0,398.3500061035156,4.85792690370141,-72.23119105397713
1588,81.82499694824219,398.1600036621094,4.865994726696569,-72.74577858626607
1589,81.41999816894531,398.7699890136719,4.897690960226134,-74.98635309833237
1590,81.4800033569336,399.8500061035156,4.907339097077862,-75.82477980788521
1591,81.30999755859375,399.1600036621094,4.909113462639892,-75.81924760729551
1592,80.75,393.3900146484375,4.871702967782507,-72.30389736200915
1593,79.41000366210938,388.92999267578125,4.8977455577345586,-73.23891264717527
1594,79.51000213623047,386.4800109863281,4.860772237487088,-70.38632128010325
1595,79.57499694824219,391.7550048828125,4.923091673350876,-75.39963578056746
1596,79.38999938964844,392.760009765625,4.947222733154933,-77.1494701028325
1597,79.30000305175781,395.0400085449219,4.981588818944758,-79.79180837684153
1598,80.2300033569336,399.4049987792969,4.978249807648546,-80.4124702467766
1599,80.38999938964844,401.010009765625,4.988307162709865,-81.37331189234432
1600,81.08270263671875,412.5400085449219,5.0878916850275395,-90.11437780601729
1601,81.37200164794922,413.95001220703125,5.087130755342109,-90.35961787877501
1602,80.06999969482422,404.4599914550781,5.051329998708901,-86.11166298046767
1603,80.33000183105469,407.739990234375,5.07581203710053,-88.34485202423583
1604,80.29000091552734,406.7850036621094,5.0664466188023285,-87.55091546644765
1605,80.29000091552734,409.1539001464844,5.095950871602964,-89.91981195082265
1606,80.48999786376953,409.0299987792969,5.081749405330908,-88.9906912283973
