,nvda,msft,Ratio,Spread
1199,151.32809448242188,264.1400146484375,1.7454790239172657,-39.32774447480414
1200,150.27999877929688,263.010009765625,1.7501331641071203,-39.76514304501895
1201,150.67999267578125,262.9501037597656,1.74508970361816,-39.10705520073571
1202,151.5500030517578,263.2200012207031,1.7368524969993397,-38.07587179338099
1203,150.94000244140625,261.45001220703125,1.732145276124029,-37.21812491576886
1204,138.49000549316406,258.4599914550781,1.8662717972658023,-52.84679341964485
1205,133.0850067138672,256.0299987792969,1.9238079863478645,-58.49985434766972
1206,134.0699005126953,256.5150146484375,1.9132930931364989,-57.511983784258824
1207,134.9499969482422,257.409912109375,1.9074465945197483,-57.09071690260796
1208,137.08990478515625,257.8826904296875,1.88112093909347,-54.363311382133126
1209,137.54119873046875,258.4700012207031,1.8792187621340375,-54.27572227030202
1210,139.36000061035156,260.3800048828125,1.8683984195065486,-53.46574879826141
1211,140.0574951171875,263.3900146484375,1.8805849299821937,-55.43267128166345
1212,139.61000061035156,263.67999267578125,1.8886898612063352,-56.39186723742164
1213,138.42999267578125,261.2099914550781,1.8869465092500695,-55.68654123266543
1214,136.625,257.6499938964844,1.8858188025360247,-54.825869455365414
1215,137.72999572753906,256.7699890136719,1.8642996949017607,-52.29336841808813
1216,137.03700256347656,256.2049865722656,1.8696044263927152,-52.76472160244892
1217,136.47999572753906,256.0899963378906,1.8763921772765453,-53.48272251134943
1218,134.40420532226562,254.33999633789062,1.8923514761167688,-54.837020181195406
1219,136.0800018310547,255.4600067138672,1.877278095800032,-53.45091472574986
1220,136.01499938964844,253.92999267578125,1.8669263964655567,-52.018110370722034
1221,134.9676055908203,252.58999633789062,1.8714860890669183,-52.24446780383507
1222,135.6385040283203,253.7899932861328,1.8710763223482865,-52.44115129088021
1223,135.3300018310547,253.61000061035156,1.8740116543185823,-52.722516683659784
1224,134.64999389648438,253.3000030517578,1.8811735204866675,-53.42945563339588
1225,134.52000427246094,254.27999877929688,1.890276469693462,-54.60384790787676
1226,135.3800048828125,255.13999938964844,1.88462099414535,-54.17773702836006
1227,134.8300018310547,255.10000610351562,1.892012183038922,-54.96026088444085
1228,135.37570190429688,255.4199981689453,1.886749206659797,-54.46417081484528
1229,136.8699951171875,258.1000061035156,1.88573109747342,-54.90949699780014
1230,138.2642059326172,258.6400146484375,1.870621632720223,-53.36449475617186
1231,137.14999389648438,258.04998779296875,1.8815165824049187,-54.44074683652169
1232,137.6123046875,257.95001220703125,1.8744690948444098,-53.64939590380131
1233,139.5500030517578,259.93499755859375,1.8626656529859498,-52.73659711408029
1234,136.64999389648438,255.6649932861328,1.8709477109805444,-52.803491037302756
1235,138.4499969482422,257.3460998535156,1.8587656592706265,-51.79273369342939
1236,138.1300048828125,256.8999938964844,1.8598420677276788,-51.82516864330233
1237,138.86000061035156,256.95001220703125,1.8504249681522502,-50.78349483009719
1238,139.91000366210938,258.5400085449219,1.8479022355635892,-50.803235318157185
1239,143.16000366210938,263.8399963378906,1.8429728247326247,-51.24292151161523
1240,143.85000610351562,264.239990234375,1.836913305684713,-50.611032340520204
1241,143.4949951171875,262.97760009765625,1.8326604344833863,-49.879553116015124
1242,144.38999938964844,264.21600341796875,1.8298774467403374,-49.77949776032431
1243,143.7100067138672,264.5639953613281,1.8409573655374356,-51.14440339283913
1244,143.89999389648438,264.4849853515625,1.837977738496792,-50.78127184228554
1245,143.8699951171875,264.44000244140625,1.8380483173437934,-50.78115142905235
1246,144.8000030517578,267.1199951171875,1.844751308615009,-52.070338242695236
1247,143.6479034423828,267.0799865722656,1.8592682536392982,-53.753268643693666
1248,142.72999572753906,265.8599853515625,1.8626777363538174,-53.905977679808466
1249,143.72000122070312,266.82000732421875,1.8565266146531514,-53.385468796480204
1250,142.9499969482422,266.1099853515625,1.8615599232780171,-53.82697082292301
1251,144.32000732421875,266.1000061035156,1.843819239183621,-51.76817199896686
1252,145.0500030517578,266.67999267578125,1.8385383458463116,-51.25646644748047
1253,136.07000732421875,257.3399963378906,1.8912323251715395,-55.34585090902285
1254,134.35000610351562,254.7899932861328,1.8964643223746422,-55.36807083700156
1255,134.1699981689453,255.1649932861328,1.9018036578105337,-56.01226863771438
1256,134.85000610351562,256.8299865722656,1.9045604371357154,-56.66032541551734
1257,134.25999450683594,255.00999450683594,1.8993743850767992,-55.722682367648325
1258,132.44000244140625,253.3699951171875,1.9130926490980908,-56.80444000775517
1259,131.30999755859375,252.0,1.919122722453417,-57.12434167191795
1260,129.30999755859375,251.10989379882812,1.9419217271660967,-59.225190301214205
1261,131.10000610351562,252.35000610351562,1.9248664710531125,-57.78838525389505
1262,131.22999572753906,251.9199981689453,1.9196830478603684,-57.16398077238292
1263,131.5991973876953,252.02499389648438,1.9150952201783642,-56.71684375549139
1264,130.41650390625,251.0,1.9246030408883796,-57.460541249653026
1265,129.9199981689453,250.52999877929688,1.9283405350230438,-57.73305314562318
1266,131.2899932861328,252.25,1.9213193152523627,-57.40425760959149
1267,130.32049560546875,247.25,1.8972457006956351,-53.854119495146385
1268,129.3699951171875,246.86500549316406,1.9082091273911375,-54.890577001703996
1269,129.57949829101562,245.5500030517578,1.8949757198495265,-53.26226729541792
1270,131.60009765625,247.6999969482422,1.8822174250603858,-52.39050047595804
1271,130.3300018310547,246.36000061035156,1.8902785018733081,-52.94990375983004
1272,128.41000366210938,244.21499633789062,1.9018377803376112,-53.67621338631758
1273,129.3000030517578,245.32000732421875,1.8972931286476382,-53.45025038585438
1274,129.5500030517578,243.35000610351562,1.8784253212737667,-51.10637981134274
1275,128.52999877929688,243.07000732421875,1.8911538911752603,-52.35177438495344
1276,128.3800048828125,242.5500030517578,1.889312929012284,-52.056082597107824
1277,129.0800018310547,242.4971923828125,1.878658110806374,-50.95644230133356
1278,130.63999938964844,243.625,1.864857632717535,-49.751308801823846
1279,130.30999755859375,244.22999572753906,1.8742230090037513,-50.84981481469108
1280,131.97999572753906,244.74000549316406,1.85437197617742,-48.86238003517612
1281,132.94000244140625,243.4199981689453,1.831051554826272,-46.10670435189595
1282,132.64500427246094,242.77000427246094,1.830223502227016,-45.89787355460469
1283,132.160400390625,241.35000610351562,1.8261900341566775,-45.20258954627976
1284,132.68499755859375,242.72999572753906,1.8293703146080957,-45.79805595351018
1285,132.4600067138672,242.39500427246094,1.8299486032495023,-45.79953322535507
1286,133.6199951171875,244.74000549316406,1.8316121421687077,-46.409797986959255
1287,133.82000732421875,244.57000732421875,1.8276041992112226,-45.94068607962759
1288,133.1999969482422,242.0,1.8168168584420799,-44.29789026989257
1289,134.1396026611328,242.46490478515625,1.8075564559235935,-43.35763593219598
1290,133.40499877929688,242.19639587402344,1.8154971559552227,-44.187710535492094
1291,131.51600646972656,241.01739501953125,1.832608832104483,-45.83365501751313
1292,131.69009399414062,240.64500427246094,1.8273584365667483,-45.200920309407586
1293,132.16000366210938,242.25999450683594,1.833081021442893,-46.11317124813518
1294,131.74000549316406,242.4499969482422,1.8403672904114372,-46.93127146563881
1295,134.310302734375,244.7100067138672,1.8219749470584492,-45.34745975659444
1296,135.218505859375,243.83999633789062,1.8033034368201064,-43.119252118735396
1297,135.57000732421875,245.1999969482422,1.808659612755208,-43.953590226991416
1298,135.5196990966797,245.02999877929688,1.8080766147841916,-43.85882687613124
1299,134.0,241.85650634765625,1.8048993011019123,-42.95801012152668
1300,134.89999389648438,241.6300048828125,1.791178768089697,-41.385588110642054
1301,132.56100463867188,238.9600067138672,1.802641790209816,-42.2134955512304
1302,127.65969848632812,240.00999450683594,1.8800764638539398,-50.59327600017698
1303,125.86180114746094,239.75999450683594,1.90494647558659,-53.03199086536227
1304,126.12000274658203,240.82940673828125,1.909525860241134,-53.715268436744644
1305,125.91000366210938,240.36000061035156,1.9089825559482856,-53.559911196863645
1306,124.61000061035156,240.27999877929688,1.9282561399757863,-55.42403456944813
1307,126.26000213623047,242.83009338378906,1.9232543107498385,-55.50658915688668
1308,125.58999633789062,240.77999877929688,1.9171909053289249,-54.458473091887605
1309,124.38999938964844,239.5800018310547,1.9260390948357236,-55.0530444780914
1310,124.17169952392578,239.4499969482422,1.9283781881563458,-55.24950211421574
1311,122.87000274658203,237.6199951171875,1.9339138097626318,-55.3661584151616
1312,123.31999969482422,237.60000610351562,1.9266948320750585,-54.67320912846929
1313,123.26000213623047,236.22999572753906,1.9165178617022165,-53.392923746338845
1314,124.2300033569336,236.8300018310547,1.9063832844840425,-52.542314931543494
1315,125.16999816894531,237.9600067138672,1.9010945929126417,-52.266578802555266
1316,125.94000244140625,241.0399932861328,1.913927176540091,-54.195041375721836
1317,123.5999984741211,238.77059936523438,1.9318009895868022,-55.425070539456435
1318,122.97000122070312,238.0800018310547,1.9360819668835763,-55.67661966942281
1319,122.91020202636719,237.8000030517578,1.9347458480358206,-55.48604923470452
1320,122.80999755859375,237.60000610351562,1.9346959598314015,-55.43590580492306
1321,123.55999755859375,238.30999755859375,1.9286986263137798,-55.02428919857564
1322,122.2300033569336,237.4600067138672,1.942730918696298,-56.16327464482409
1323,125.81999969482422,238.97000122070312,1.899300602450514,-52.30451070757163
1324,125.19000244140625,237.42999267578125,1.8965571375150954,-51.70664882679582
1325,123.2750015258789,235.32400512695312,1.908935325200965,-52.46450189729139
1326,123.36000061035156,235.5500030517578,1.9094520256673215,-52.56338561095165
1327,123.5813980102539,235.16000366210938,1.9028754120632092,-51.8422914099577
1328,124.08999633789062,235.8800048828125,1.9008784901606692,-51.801695318254296
1329,124.0999984741211,236.41000366210938,1.90499602392347,-52.3167361287144
1330,126.83999633789062,238.3350067138672,1.8790209208061126,-50.14413425741534
1331,126.70999908447266,238.47999572753906,1.8820929480755002,-50.48353122761625
1332,126.30999755859375,239.8300018310547,1.8987412435013333,-52.43173057914293
1333,126.0,240.66000366210938,1.9100000290643602,-53.72532675785228
1334,126.51000213623047,240.40499877929688,1.9002845207481716,-52.70762519858598
1335,127.4000015258789,241.33999633789062,1.8943484572005045,-52.31164877038838
1336,127.27999877929688,241.0399932861328,1.893777463842496,-52.19110711591008
1337,121.36000061035156,235.12010192871094,1.9373772309346549,-55.12443931837287
1338,121.72000122070312,235.80999755859375,1.9373151100370287,-55.275962166004454
1339,121.29000091552734,235.64700317382812,1.942839487139133,-55.756023526172946
1340,120.78079986572266,235.52000427246094,1.949978842119765,-56.390523294602154
1341,119.9749984741211,235.1999969482422,1.9604084179169663,-57.27557375268773
1342,121.21009826660156,235.97000122070312,1.946785000550756,-56.198514179933845
1343,122.25,237.47999572753906,1.9425766521680088,-56.153359130409676
1344,124.61000061035156,238.6199951171875,1.9149345473750439,-53.76403090733876
1345,125.71649932861328,239.97000122070312,1.9088186713936406,-53.459293167708545
1346,124.36499786376953,237.0800018310547,1.9063241740312988,-52.590433695389684
1347,124.2249984741211,236.69000244140625,1.9053331080596807,-52.40980023110705
1348,123.20999908447266,235.74000549316406,1.9133187829304417,-52.97771194656044
1349,122.79000091552734,235.80999755859375,1.920433225835855,-53.675801788087504
1350,121.37000274658203,232.75999450683594,1.9177720131788563,-52.749373927661104
1351,124.7699966430664,237.1320037841797,1.900553099015871,-52.03676912087885
1352,125.77999877929688,237.9355010986328,1.8916799444093848,-51.329831051261145
1353,124.9800033569336,237.19000244140625,1.8978236203435621,-51.78070748046951
1354,125.33999633789062,238.91000366210938,1.9060955053649242,-52.96234732850862
1355,125.66000366210938,241.07000732421875,1.9184306883552105,-54.64378726453935
1356,126.44000244140625,241.32000732421875,1.9085732573917753,-53.72731670619074
1357,125.12999725341797,240.6999969482422,1.9235994743991525,-55.06638950269009
1358,130.22999572753906,249.2801055908203,1.9141527587265852,-56.019565609491984
1359,131.27000427246094,249.1699981689453,1.8981487777799864,-54.35414889703588
1360,131.22999572753906,249.02000427246094,1.8975844881491772,-54.263986875898546
1361,129.88999938964844,247.42999267578125,1.9049194998725987,-54.677909539030644
1362,130.27000427246094,247.5399932861328,1.900207147981669,-54.21962142945744
1363,131.19000244140625,248.0500030517578,1.8907691015749852,-53.35379471136803
1364,131.7100067138672,248.9600067138672,1.8902133021275995,-53.48614372818687
1365,126.39990234375,244.4499969482422,1.9339413434311827,-56.91727512060779
1366,127.94000244140625,245.27000427246094,1.9170704986096063,-55.43409753158186
1367,129.75,246.97000122070312,1.90342968185513,-54.42728400931829
1368,130.9600067138672,248.22999572753906,1.8954641340993021,-53.87774080328429
1369,130.92999267578125,248.98500061035156,1.901665122879118,-54.67763100219428
1370,132.45050048828125,249.80499267578125,1.886025283067036,-53.22373797434329
1371,132.07000732421875,249.0800018310547,1.8859694708700063,-53.06776606312314
1372,131.63999938964844,246.83999633789062,1.8751139280034135,-51.47082772448041
1373,133.75,249.47999572753906,1.86527099609375,-50.955368855218005
1374,132.62010192871094,248.35000610351562,1.8726422502450988,-51.51511627832388
1375,133.4600067138672,248.4600067138672,1.8616813593195398,-50.36905825152726
1376,132.24000549316406,247.75169372558594,1.873500328449344,-51.48522953536553
1377,131.88499450683594,247.55999755859375,1.8770899485897319,-51.82444428058701
1378,131.2899932861328,246.7899932861328,1.8797319362206062,-51.9442508957243
1379,125.4000015258789,236.16000366210938,1.883253594804565,-50.12261092507526
1380,123.08999633789062,236.37989807128906,1.920382688308884,-53.79706592196492
1381,122.3949966430664,235.22999572753906,1.9218922519645716,-53.6865199254191
1382,122.30380249023438,234.76499938964844,1.919523306794928,-53.35790238349019
1383,121.20999908447266,234.10000610351562,1.9313588637218668,-54.3286673873801
1384,120.94999694824219,233.72000122070312,1.9323688062656033,-54.337489827212885
1385,120.77999877929688,234.25,1.9394767541606668,-55.12171702879862
1386,116.62999725341797,230.81260681152344,1.979015795653371,-57.89055739546085
1387,115.71499633789062,229.42999267578125,1.9827161555261175,-57.87630646380827
1388,115.23500061035156,227.91000366210938,1.9777845485743524,-57.07414022007992
1389,115.6500015258789,227.72000122070312,1.9690445154879346,-56.26351328220107
1390,116.99099731445312,229.83999633789062,1.9645955809754951,-56.37807948365184
1391,117.02999877929688,229.67999267578125,1.962573656938401,-56.15975001170758
1392,116.69989776611328,229.08999633789062,1.963069383291376,-56.06341228377891
1393,113.61759948730469,225.82000732421875,1.9875442567280366,-57.40293073308009
1394,115.0999984741211,227.52000427246094,1.9767159625429203,-56.88603347617248
1395,116.75,228.3800048828125,1.9561456521011777,-55.278494069470405
1396,116.87999725341797,227.60000610351562,1.9472964703279014,-54.304087333644524
1397,117.24130249023438,227.60000610351562,1.941295441702156,-53.76376351197978
1398,114.94000244140625,225.05999755859375,1.958065014600327,-54.66529721575741
1399,115.86000061035156,225.44000244140625,1.9457966619522373,-53.669465614855504
1400,114.44000244140625,225.47999572753906,1.9702900289868985,-55.83303409231976
1401,115.48999786376953,225.33470153808594,1.9511187609847198,-54.11749546262319
1402,114.74240112304688,224.97500610351562,1.9606963415578,-54.875814069506184
1403,115.51499938964844,226.49000549316406,1.9606978027951265,-55.23541020040303
1404,116.19719696044922,227.50999450683594,1.9579645676330295,-55.23518815421479
1405,115.41999816894531,226.26499938964844,1.9603621814172483,-55.152476276868576
1406,115.01000213623047,225.69000244140625,1.9623510846828283,-55.190619135887
1407,111.4999008178711,224.34939575195312,2.012103993871846,-59.09928969322362
1408,117.54000091552734,229.77999877929688,1.954908941547765,-55.49705943876943
1409,117.09010314941406,232.0,1.9813800975472193,-58.38987260785921
1410,119.54440307617188,234.67999267578125,1.9631198670693661,-57.399515172963554
1411,118.41010284423828,233.67010498046875,1.9733966897051716,-58.085947856602495
1412,119.5,235.0399932861328,1.9668618685032035,-57.82591958089707
1413,119.58000183105469,234.22999572753906,1.9587723042391691,-56.89628109078367
1414,114.29000091552734,231.86000061035156,2.0286989128797117,-62.4373628693348
1415,114.5999984741211,231.94000244140625,2.0239092978154165,-62.05377035273482
1416,113.54989624023438,230.0800018310547,2.0262458130677707,-61.7641739168477
1417,113.56839752197266,230.19000244140625,2.026884304648837,-61.84650627820678
1418,113.29000091552734,229.44000244140625,2.025244951780732,-61.51284211562355
1419,113.22000122070312,229.94009399414062,2.030914074500949,-62.11761663104081
1420,112.33999633789062,228.5800018310547,2.0347161232188684,-62.07355189549667
1421,117.5,236.97999572753906,2.0168510274684177,-62.75687685277145
1422,118.19000244140625,236.67999267578125,2.002538182475438,-61.42499073343421
1423,118.37000274658203,236.49000549316406,1.9978879784219046,-60.96581715969142
1424,118.6500015258789,236.49549865722656,1.9932195163574795,-60.55257847302234
1425,118.9000015258789,237.72000122070312,1.9993271502941294,-61.40321168269039
1426,119.33999633789062,237.24000549316406,1.9879337420244247,-60.26521365096763
1427,118.87000274658203,237.52999877929688,1.9982333077394228,-61.2580717382072
1428,119.66500091552734,239.77999877929688,2.003760472525796,-62.31916993139705
1429,116.98999786376953,236.55999755859375,2.022053182991413,-63.09957536027991
1430,118.62000274658203,237.7689971923828,2.0044595488700914,-61.87093950510165
1431,118.97969818115234,238.24000549316406,2.002358462285155,-61.804031407120185
1432,120.58999633789062,238.64999389648438,1.979019828707782,-59.805855285245364
1433,119.0250015258789,237.90139770507812,1.9987514778846915,-61.39767349016113
1434,119.68000030517578,238.5399932861328,1.9931483345410446,-61.05673318977144
1435,123.21499633789062,239.14999389648438,1.940916292694332,-56.38022707025598
1436,121.08989715576172,236.8800048828125,1.956232604426993,-57.28827588859024
1437,120.36000061035156,236.66000366210938,1.966267883532691,-58.15981846700537
1438,119.60320281982422,235.11219787597656,1.9657684103172424,-57.74378668450523
1439,121.01499938964844,236.1300048828125,1.9512457635314497,-56.65028380626415
1440,119.6104965209961,235.47999572753906,1.96872350317686,-58.100676970691744
1441,120.58000183105469,236.50999450683594,1.9614363154365466,-57.68080245484648
1442,127.3499984741211,241.02999877929688,1.8926580421457704,-52.076429646391226
1443,125.55500030517578,239.2899932861328,1.9058579324161613,-53.02080337527138
1444,124.05999755859375,237.66000366210938,1.91568602562532,-53.62655659447426
1445,123.7301025390625,237.10960388183594,1.9163453275808828,-53.56950736530799
1446,121.69000244140625,235.4199981689453,1.934587833394942,-54.930825273279076
1447,121.91000366210938,236.16000366210938,1.9371667342137062,-55.34182390955771
1448,121.83000183105469,236.1199951171875,1.9381104126110265,-55.42145629615549
1449,121.36109924316406,236.93499755859375,1.9523142014712729,-56.937691967696956
1450,121.30999755859375,236.47999572753906,1.9493858749219515,-56.55911155179759
1451,122.98999786376953,238.05810546875,1.9355891503668146,-55.624818779031834
1452,123.07990264892578,239.88999938964844,1.949059060226208,-57.322262124207604
1453,124.31939697265625,241.02999877929688,1.938796395805482,-56.60862574640634
1454,124.87000274658203,242.38999938964844,1.9411387367514348,-57.14520785715441
1455,124.62000274658203,242.11900329589844,1.942858272826824,-57.24808111721293
1456,121.47630310058594,242.47999572753906,1.996109443063628,-62.31040536972002
1457,124.02909851074219,244.52000427246094,1.9714728818357332,-60.53276603304007
1458,124.95999908447266,246.125,1.9696302961207617,-60.74562097673677
1459,124.61000061035156,245.11000061035156,1.9670170885946523,-60.25403640050282
1460,126.05999755859375,246.22000122070312,1.9531969378807736,-59.19559932259988
1461,126.69999694824219,247.25999450683594,1.9515390723161843,-59.27848797574986
1462,126.01000213623047,247.32000732421875,1.9627013977576082,-60.37037245112489
1463,131.10560607910156,248.75999450683594,1.8974016592146983,-54.18999902020072
1464,131.92999267578125,249.6540985107422,1.892322537485988,-53.851251487350844
1465,132.60000610351562,249.88999938964844,1.8845398784866505,-53.0851624171768
1466,131.92999267578125,249.00709533691406,1.8874183973378251,-53.20424831352272
1467,132.23989868164062,249.91000366210938,1.8898230122192716,-53.643699206109936
1468,132.80740356445312,250.2899932861328,1.8846087384327477,-53.174998094852235
1469,132.6199951171875,250.75999450683594,1.890815893072956,-53.92526441586519
1470,131.10960388183594,233.22000122070312,1.7788170684345548,-38.64402711036811
1471,133.50999450683594,236.95010375976562,1.774774275401782,-38.78439968200353
1472,132.77999877929688,236.24000549316406,1.779183669716969,-39.16599353915401
1473,129.17999267578125,233.44000244140625,1.8070910022986224,-41.74971830990855
1474,129.42010498046875,234.38999938964844,1.8110787301943625,-42.3406327293708
1475,129.3000030517578,232.66000366210938,1.7993812696893545,-40.79024672374501
1476,128.9499969482422,231.24000549316406,1.7932532839529955,-39.89367477780137
1477,135.9250030517578,230.2100067138672,1.6936546002960715,-28.43271189957718
1478,133.4949951171875,227.7899932861328,1.7063560554174275,-29.646720456832263
1479,131.75990295410156,225.8300018310547,1.7139508816253632,-30.281520144998773
1480,133.14999389648438,226.75,1.7029666571091522,-29.122668704489165
1481,132.68930053710938,226.76499938964844,1.7089923488309353,-29.82662460843121
1482,132.64999389648438,227.2899932861328,1.7134564926064175,-30.41040069823901
1483,131.69000244140625,226.82000732421875,1.7223783363899576,-31.376060276211938
1484,133.61000061035156,231.70730590820312,1.7342063082832693,-33.39204496124787
1485,135.35000610351562,232.7100067138672,1.7193202528257787,-31.792606849501873
1486,137.60499572753906,233.47999572753906,1.696740692393426,-29.190309808859574
1487,136.97999572753906,233.46499633789062,1.7043729275788975,-30.109983803732398
1488,136.83999633789062,234.95150756835938,1.716979785560707,-31.80586095956695
1489,137.24000549316406,236.25999450683594,1.7215096549861626,-32.51614324044524
1490,138.33999633789062,235.7899932861328,1.7044238797738867,-30.401130554489292
1491,134.01100158691406,231.63999938964844,1.728514798387028,-32.72505053875715
1492,134.60000610351562,233.35000610351562,1.7336552416205333,-33.55421430057586
1493,135.1199951171875,233.47000122070312,1.7278715930844888,-32.89657759164722
1494,136.2050018310547,233.5583038330078,1.7147557042193484,-31.362277167986228
1495,135.61000061035156,233.22000122070312,1.7197846779074542,-31.913785443279743
1496,135.14999389648438,232.63999938964844,1.7213467250900116,-32.021713263669476
1497,135.0,232.25,1.7203703703703703,-31.85602635863639
1498,137.27000427246094,229.77499389648438,1.673890775441476,-25.986280133170617
1499,137.23989868164062,230.07009887695312,1.6764082536278564,-26.326407344783398
1500,137.38999938964844,228.24000549316406,1.6612563251118309,-24.27184174215801
1501,136.6988983154297,227.99000549316406,1.667826210033399,-25.055367790296167
1502,136.61500549316406,228.71400451660156,1.6741499492751253,-25.904826634732153
1503,136.14999389648438,228.44000244140625,1.6778553997959815,-26.326238900193225
1504,135.39999389648438,228.13999938964844,1.6849336017257532,-27.14784390986096
1505,138.389404296875,226.3800048828125,1.6358189128206575,-20.91725366437506
1506,138.4001007080078,224.9199981689453,1.6251433128901724,-19.441250709234673
1507,137.5023956298828,224.57000732421875,1.6332079619085116,-20.433757534384988
1508,137.25,225.5500030517578,1.6433515705046107,-21.79120522611756
1509,141.610107421875,230.50999450683594,1.6277792503900628,-20.23075450378723
1510,133.61000061035156,221.97500610351562,1.6613652053700978,-23.65974515656037
1511,132.1300048828125,220.0399932861328,1.6653294872825337,-23.938032524355116
1512,135.75390625,218.5500030517578,1.6098984485152361,-17.028579640315392
1513,134.47999572753906,216.5821990966797,1.6105161063172728,-16.96588010060662
1514,135.24000549316406,217.3332061767578,1.607018613939226,-16.58030974083521
1515,134.82899475097656,216.88999938964844,1.6086302489329916,-16.75176023608585
1516,135.2104949951172,216.6844024658203,1.602570883818193,-15.975638313239124
1517,135.4600067138672,215.9199981689453,1.593975988979789,-14.838094876137284
1518,134.2100067138672,214.24000549316406,1.5963042603069015,-15.027448969398613
1519,141.5970001220703,218.80999755859375,1.5453010824378932,-8.550359226377672
1520,140.24000549316406,216.0749969482422,1.5407514866275063,-7.844713436149328
1521,139.6699981689453,218.30499267578125,1.5630056242409252,-10.927142243575524
1522,138.5659942626953,216.8623046875,1.565047079851132,-11.135467163421303
1523,138.7008056640625,217.91000366210938,1.5710795811085188,-11.981558731970004
1524,140.89999389648438,219.5198974609375,1.5579837258347446,-10.302616197362703
1525,141.75,221.52000427246094,1.5627513528921406,-11.03155807826743
1526,140.99000549316406,224.88999938964844,1.5950775986071741,-15.53810781613003
1527,141.75999450683594,225.3300018310547,1.589517568866644,-14.826609077611629
1528,141.3800048828125,223.43499755859375,1.5803861213882064,-13.499870705901024
1529,141.49819946289062,225.59500122070312,1.5943312499878683,-15.48311704290051
1530,142.63999938964844,227.4550018310547,1.5946088250443542,-15.63558165006986
1531,143.85000610351562,227.86500549316406,1.5840458521022973,-14.236047599309266
1532,143.02000427246094,227.94000244140625,1.5937630795141642,-15.552293540496656
1533,145.6699981689453,229.5399932861328,1.5757533889711226,-13.189278362522735
1534,147.86000061035156,230.4149932861328,1.558332154301382,-10.78917917209224
1535,147.22999572753906,230.94869995117188,1.568625325362102,-12.265043910864584
1536,145.99000549316406,228.7100067138672,1.5666141386957921,-11.880728064178491
1537,142.73500061035156,226.2100067138672,1.584825065657104,-14.24851435290116
1538,146.1999969482422,229.48500061035156,1.569664879620989,-12.341684482201394
1539,146.02000427246094,228.8300018310547,1.5671140606466312,-11.955860684442932
1540,139.36019897460938,227.17999267578125,1.630164095253424,-20.26543994196262
1541,139.5637969970703,226.74000549316406,1.6246333961372785,-19.520976514968787
1542,138.8800048828125,226.49000549316406,1.6308323554875825,-20.293572178556495
1543,138.75,226.24000549316406,1.6305585981489301,-20.237991544672717
1544,138.7801055908203,225.74000549316406,1.6266020589344166,-19.692969313528685
1545,138.3000030517578,225.19000244140625,1.6282718544635928,-19.86094876593537
1546,137.80999755859375,224.52000427246094,1.629199682533918,-19.923742745357536
1547,149.5500030517578,238.41000366210938,1.5941825395991331,-16.25682906525534
1548,151.00999450683594,238.64999389648438,1.5803589336974722,-14.313435052126287
1549,152.4499969482422,240.02000427246094,1.5744179014575472,-13.529954299097902
1550,153.72000122070312,239.51260375976562,1.558109561916318,-11.123291079686503
1551,154.6300048828125,239.33999633789062,1.5478237649884072,-9.589793733346646
1552,156.8699951171875,240.63999938964844,1.5340090959388488,-7.539941979251801
1553,157.5,243.10000610351562,1.5434921022445436,-9.057790619385734
1554,160.93499755859375,245.71490478515625,1.5267959642879763,-6.535728030765278
1555,158.19000244140625,242.80999755859375,1.5349263152614896,-7.7358990068844316
1556,159.84689331054688,246.05499267578125,1.539316702250517,-8.503051249764603
1557,162.5402069091797,247.27000427246094,1.5212851575279742,-5.690273187546176
1558,162.1199951171875,246.82000732421875,1.5224525953495516,-5.868693483843338
1559,162.55999755859375,246.78500366210938,1.5181164331228367,-5.17567610796305
1560,163.30999755859375,247.32000732421875,1.5144204948964204,-4.589071708646878
1561,162.8137969970703,242.2899932861328,1.488141654791655,-0.30111440374570786
1562,162.96499633789062,241.72999572753906,1.4833246473760389,0.48499835424309556
1563,163.5500030517578,242.3865966796875,1.482033580904188,0.7032617304433366
1564,164.8249969482422,243.35000610351562,1.4764144432529953,1.6465768833688579
1565,164.86790466308594,243.80999755859375,1.478820259509145,1.2507529467788523
1566,164.1300048828125,243.07000732421875,1.4809602150305714,0.887230725048773
1567,163.1649932861328,241.55999755859375,1.4804646063692366,0.9540874424003285
1568,169.22999572753906,245.0800018310547,1.4482066301392245,6.504157344401853
1569,167.02999877929688,244.66000366210938,1.464766840987576,3.6341097636671185
1570,168.39500427246094,244.39999389648438,1.4513494325582743,5.935454415989404
1571,165.80999755859375,242.2100067138672,1.4607684113153387,4.259622439789815
1572,167.63999938964844,242.4499969482422,1.4462538644175942,6.75635861359408
1573,167.060302734375,242.8300018310547,1.4535469998348627,5.509430475133434
1574,166.75999450683594,242.02999877929688,1.4513672748374635,5.860329354997595
1575,160.58999633789062,240.91000366210938,1.500155732958738,-2.246768441508089
1576,161.63999938964844,241.5500030517578,1.4943702299174029,-1.316511981325896
1577,161.139892578125,242.33999633789062,1.5039106236241135,-2.8544037092967125
1578,162.05320739746094,243.2406005859375,1.500992201834992,-2.3891662720281426
1579,161.72000122070312,242.3699951171875,1.4987014178068143,-2.016863115235929
1580,159.1699981689453,242.27999877929688,1.5221461429065133,-5.740338750027029
1581,159.5,241.64999389648438,1.515046983677018,-4.616823581886359
1582,162.49000549316406,240.86000061035156,1.482306557128429,0.6446553906990637
