,cb,gs,Ratio,Spread
1198,190.9499969482422,331.79998779296875,1.737627615060421,-15.42630420632807
1199,190.32000732421875,331.8900146484375,1.7438524688738994,-16.56561845940584
1200,189.97000122070312,331.67999267578125,1.7459598386296922,-16.93855369667895
1201,189.61000061035156,331.260009765625,1.7470598001123587,-17.11817447707395
1202,189.92999267578125,333.54998779296875,1.7561733304668372,-18.875185565302303
1203,189.16000366210938,332.6300048828125,1.7584584396444563,-19.237667853831937
1204,189.89999389648438,327.9100036621094,1.7267509963210166,-13.285166290782655
1205,190.97999572753906,327.760009765625,1.7162007388104807,-11.336361322644592
1206,191.22999572753906,329.4200134277344,1.722637770159687,-12.579974238939855
1207,191.49000549316406,330.94000244140625,1.7282364246066115,-13.666900611701607
1208,191.52000427246094,331.4800109863281,1.730785315327984,-14.156944300283698
1209,191.25,330.92999267578125,1.730352902879902,-14.056635111268832
1210,192.13999938964844,333.25,1.7344124131289753,-14.894292396968439
1211,195.02999877929688,336.79998779296875,1.7269137563503962,-13.630804184905429
1212,195.14500427246094,339.29998779296875,1.7387070146015062,-15.939255292620231
1213,195.27999877929688,340.0,1.7410897282125855,-16.414425646122623
1214,192.27999877929688,333.5799865722656,1.7348657618578203,-14.991101168157144
1215,192.13499450683594,334.0,1.7383610979212674,-15.6526283445165
1216,191.0800018310547,332.4549865722656,1.739873264530367,-15.864771665169854
1217,190.89999389648438,331.489990234375,1.7364588833571448,-15.199589879792
1218,191.1699981689453,325.05999755859375,1.700371400701296,-8.319888082478741
1219,191.3000030517578,326.4981994628906,1.7067338957362892,-9.541558666320526
1220,190.3800048828125,326.19000244140625,1.7133627170678505,-10.765676539695079
1221,189.9949951171875,324.5,1.7079397265167475,-9.716932112106036
1222,190.2899932861328,326.17498779296875,1.7140942734834728,-10.900581874751055
1223,190.47999572753906,326.2882080078125,1.7129788708864333,-10.697341056460203
1224,190.57000732421875,326.6199951171875,1.7139108073890426,-10.879208182341728
1225,192.41000366210938,326.95111083984375,1.6992417473989638,-8.145694115280179
1226,193.1199951171875,328.9049987792969,1.7031120914212607,-8.917046568726931
1227,192.55999755859375,328.239990234375,1.7046115205443717,-9.184749228112679
1228,192.9499969482422,329.0400085449219,1.70531232831885,-9.335198991768578
1229,193.52000427246094,331.19000244140625,1.7113993134018166,-10.535809788849264
1230,193.6199951171875,331.8800048828125,1.7140791925025298,-11.059271180614388
1231,193.6699981689453,330.6700134277344,1.7073889428102282,-9.765996493478582
1232,194.0500030517578,333.3900146484375,1.7180624035317038,-11.853075647912561
1233,194.25,334.82220458984375,1.7236664328949485,-12.952158075562437
1234,193.4199981689453,331.79998779296875,1.7154378602731324,-11.31236160452707
1235,194.56419372558594,335.1700134277344,1.7226705850124684,-12.776657474545715
1236,195.02999877929688,335.23419189453125,1.7188852688959642,-12.065008286467929
1237,194.52000427246094,335.1400146484375,1.7229077076258565,-12.820259012624177
1238,195.0800018310547,335.3699951171875,1.7191408241200874,-12.117528277066498
1239,196.0800018310547,338.5299987792969,1.7264891657384782,-13.611968955919593
1240,195.36500549316406,338.6400146484375,1.733370896152058,-14.912856258614653
1241,194.8699951171875,338.92999267578125,1.739262078145799,-16.027305244512746
1242,195.44000244140625,339.66900634765625,1.737970743474026,-15.816935816984056
1243,195.71499633789062,340.1600036621094,1.7380375036506799,-15.849913476831347
1244,195.63999938964844,340.4200134277344,1.7400327872100088,-16.23483538330575
1245,194.97000122070312,340.239990234375,1.745088927035644,-17.17073633899119
1246,197.85000610351562,343.1000061035156,1.734142004140272,-15.233922683721886
1247,197.36000061035156,342.7900085449219,1.7368768113336868,-15.740060136134474
1248,196.5500030517578,340.7099914550781,1.7334519774357797,-15.00914499641246
1249,196.8699951171875,342.7731018066406,1.7411139854125757,-16.539288408859505
1250,196.52679443359375,341.347412109375,1.7369001163081406,-15.685221066015885
1251,196.5,342.3699951171875,1.742340942072201,-16.75243189057946
1252,197.10000610351562,342.7799987792969,1.7391171393433194,-16.16308759694536
1253,195.72999572753906,331.8800048828125,1.6956011450835444,-7.544932269364636
1254,195.52999877929688,332.79998779296875,1.7020405557748426,-8.798022693277261
1255,195.35000610351562,331.4549865722656,1.6967237072755872,-7.752810610612669
1256,195.8699951171875,331.8999938964844,1.6944912552732294,-7.331743481959591
1257,194.88999938964844,330.260009765625,1.6945970075423311,-7.324003958638598
1258,194.2100067138672,327.8500061035156,1.6881210790880743,-6.0465709261958684
1259,193.1999969482422,328.25,1.6990165899844056,-8.128799701032648
1260,192.64999389648438,324.6650085449219,1.6852583380790163,-5.4598729696403145
1261,193.94000244140625,327.260009765625,1.6874291308957665,-5.906283709837253
1262,193.875,326.8699951171875,1.6859832114361701,-5.62453472162727
1263,194.02000427246094,327.0199890136719,1.6854962468428771,-5.53301486948672
1264,193.02999877929688,325.989990234375,1.6888048090758137,-6.151932592824294
1265,191.88999938964844,324.5400085449219,1.6912815132482057,-6.600691687704368
1266,193.25999450683594,327.260009765625,1.6933665480056155,-7.038879753978136
1267,192.37249755859375,331.3581848144531,1.7224821064327371,-12.615236867551374
1268,193.49000549316406,331.989990234375,1.715799166929602,-11.385762438157741
1269,192.83999633789062,331.57000732421875,1.7194047584570993,-12.048410715802646
1270,193.49000549316406,334.8699951171875,1.730683681897039,-14.265767320970241
1271,192.97000122070312,334.010009765625,1.730890851700892,-14.271881836753806
1272,191.3699951171875,330.989990234375,1.7295814321972975,-13.91677324450356
1273,192.1699981689453,331.6000061035156,1.7255555459390237,-13.194333644144336
1274,190.14999389648438,323.7799987792969,1.702761026411388,-8.7387706621561
1275,189.94500732421875,323.1400146484375,1.7012293147398556,-8.440204578126924
1276,189.4600067138672,322.9700012207031,1.704686951206911,-9.077990213850825
1277,189.36000061035156,322.9200134277344,1.705323259330839,-9.194568884997437
1278,189.28500366210938,324.32000732421875,1.7133951504323022,-10.719474922331159
1279,189.22999572753906,324.9100036621094,1.7170111028799464,-11.40109043982747
1280,189.24000549316406,325.8399963378906,1.7218346379178318,-12.314411220512653
1281,189.84500122070312,327.8699951171875,1.7270404435670355,-13.336751510992286
1282,189.9600067138672,326.739990234375,1.7200462133407726,-12.015197735894589
1283,189.88999938964844,325.42999267578125,1.7137816300057431,-10.82180178507636
1284,190.66000366210938,327.1199951171875,1.715724267460493,-11.22931361332249
1285,190.13519287109375,326.1300048828125,1.7152532361745327,-11.113428805676591
1286,191.66000366210938,328.17999267578125,1.712302965695192,-10.62374818865996
1287,191.89999389648438,328.6600036621094,1.7126629187877762,-10.70404032427004
1288,186.47999572753906,322.5199890136719,1.7295152102260727,-13.59137399534481
1289,187.02999877929688,323.29998779296875,1.7285996359037359,-13.455308050955892
1290,187.9600067138672,323.1000061035156,1.7189827333607888,-11.70633957154783
1291,186.2100067138672,320.9743957519531,1.7237225937334653,-12.495464440683833
1292,186.2899932861328,321.2799987792969,1.7246229553823949,-12.667844794104411
1293,187.25999450683594,322.9599914550781,1.7246609042450252,-12.732239342969109
1294,187.60000610351562,323.3999938964844,1.7238805083942044,-12.60593105506777
1295,188.56500244140625,326.1199951171875,1.7294831537921487,-13.718670096402406
1296,187.42999267578125,325.7799987792969,1.738142301178207,-15.269104009771212
1297,187.36000061035156,326.9849853515625,1.7452230160459163,-16.59066677533818
1298,187.00999450683594,327.79998779296875,1.7528474275260535,-17.98862642667379
1299,185.0500030517578,323.55999755859375,1.7485003632671932,-17.01312540737561
1300,184.63999938964844,322.94000244140625,1.7490251489868203,-17.076017212796984
1301,182.5399932861328,320.67999267578125,1.7567656648979544,-18.313699877799962
1302,181.99000549316406,317.0950012207031,1.7423759088386526,-15.644747731933393
1303,181.88999938964844,313.8999938964844,1.7257682937479233,-12.616306871829948
1304,182.42999267578125,312.69000244140625,1.7140273803394055,-10.506922588162098
1305,181.88999938964844,313.04998779296875,1.7210951060720316,-11.766300768314323
1306,181.89999389648438,311.9100036621094,1.714733447652621,-10.609670156833118
1307,182.08999633789062,313.8599853515625,1.723653092777026,-12.243190813151699
1308,181.39999389648438,312.739990234375,1.7240352853200183,-12.272438220726912
1309,180.9499969482422,302.19000244140625,1.6700193840171371,-2.4719486873286476
1310,181.19000244140625,301.5299987792969,1.6641646598399187,-1.412200760027047
1311,179.82000732421875,298.6370849609375,1.660755604477812,-0.8011000960970298
1312,179.69000244140625,299.9599914550781,1.6693193131481525,-2.3405379106927446
1313,178.66000366210938,299.2550048828125,1.6749971943848068,-3.3510791780231832
1314,179.6199951171875,299.6600036621094,1.6682998096431607,-2.157151725499573
1315,180.32000732421875,301.989990234375,1.6747447757773841,-3.3212238779064185
1316,176.80499267578125,300.42999267578125,1.699216680078142,-7.615704603353804
1317,175.1999969482422,295.8999938964844,1.6889269352207783,-5.758927296130564
1318,175.3000030517578,295.20001220703125,1.6839703768851197,-4.892379142562077
1319,173.97000122070312,292.9851989746094,1.6841133351658732,-4.892767727608002
1320,174.55999755859375,293.8299865722656,1.6832607165547024,-4.754879264616846
1321,175.0500030517578,295.5993957519531,1.6886569014486217,-5.708153433298064
1322,174.80999755859375,294.70001220703125,1.6858304234473325,-5.208514153568415
1323,176.08999633789062,295.0203857421875,1.6753954902474248,-3.3969691033145457
1324,176.2550048828125,293.3399963378906,1.664293144656658,-1.4417475746747916
1325,175.68600463867188,290.0299987792969,1.6508429306921337,0.9205442398145189
1326,176.30999755859375,289.2200012207031,1.6404061325256702,2.7698413076441577
1327,176.46499633789062,289.7300109863281,1.641855421749255,2.5179917712659696
1328,178.3000030517578,290.80999755859375,1.6310151014084726,4.4943244556443185
1329,178.24000549316406,291.6499938964844,1.6362768453105208,3.554398405074182
1330,178.9199981689453,297.739990234375,1.6640956476717255,-1.4030273031497407
1331,180.00999450683594,299.239990234375,1.6623520880281526,-1.0875697508742226
1332,180.3800048828125,299.7300109863281,1.6616587364051452,-0.9613149171800321
1333,181.0399932861328,300.29998779296875,1.658749441723333,-0.432039469871909
1334,180.6071014404297,299.4599914550781,1.6580742898077578,-0.31305176593789863
1335,181.33999633789062,301.3599853515625,1.6618506200366232,-0.992363050593922
1336,180.27000427246094,300.7699890136719,1.668441681285405,-2.184505889260918
1337,179.1199951171875,292.760009765625,1.6344351147067062,3.9100606793566337
1338,180.77000427246094,294.9800109863281,1.6317973337087888,4.438253629711
1339,182.39999389648438,296.0299987792969,1.6229715388439092,6.103116217607551
1340,182.8800048828125,295.4150085449219,1.6153488662372935,7.517594982367002
1341,183.2050018310547,294.6199951171875,1.6081438398110761,8.853911296764835
1342,183.35499572753906,295.6400146484375,1.6123913803131449,8.083716047213585
1343,183.77999877929688,296.1099853515625,1.6112198678767202,8.32161469486735
1344,184.47999572753906,297.32000732421875,1.6116652981894828,8.2774817275957
1345,185.44000244140625,299.989990234375,1.6177199432962868,7.206450463734172
1346,184.4499969482422,295.5,1.6020602054166426,10.047524195474665
1347,185.07000732421875,296.6400146484375,1.602852990267421,9.940175878498593
1348,183.57000732421875,294.3399963378906,1.6034209543720914,9.741849714160963
1349,183.36000061035156,294.29998779296875,1.6050391950988796,9.43207885023034
1350,182.2100067138672,293.1099853515625,1.6086382446154381,8.70669402668156
1351,185.3000030517578,299.1000061035156,1.6141392400299708,7.863256793516627
1352,185.5,299.239990234375,1.6131535861691375,8.056380176413626
1353,185.47999572753906,299.1099853515625,1.6126266564667182,8.153066683508229
1354,185.75999450683594,298.3399963378906,1.606050846038929,9.389411299333943
1355,187.2550048828125,300.2699890136719,1.6035351856234024,9.949452565363316
1356,187.0800018310547,300.3500061035156,1.6054629204822815,9.577956870554914
1357,187.08999633789062,299.19000244140625,1.5991769111003635,10.754607013286119
1358,191.27999877929688,309.6199951171875,1.6186741797004816,7.303327303664646
1359,192.5399932861328,312.9700012207031,1.625480482673539,6.051921409841243
1360,192.47999572753906,314.625,1.6345854477540653,4.2969929178648565
1361,192.4600067138672,312.5400085449219,1.6239218416404775,6.348691411699321
1362,191.97000122070312,313.2799987792969,1.6319216376892485,4.79256616631804
1363,191.9250030517578,313.5350036621094,1.633632922634661,4.462613998995864
1364,192.75999450683594,315.0199890136719,1.6342602095400047,4.368359506346821
1365,191.0500030517578,305.7099914550781,1.6001569566699116,10.830258595677861
1366,191.0500030517578,305.5,1.5990578127195123,11.040250050755986
1367,190.83999633789062,306.25,1.6047474631982852,9.940470641903488
1368,191.8699951171875,308.56500244140625,1.6081983128886073,9.340996040093302
1369,191.14999389648438,308.1028137207031,1.6118379469452326,8.603977379693987
1370,191.4199981689453,309.489990234375,1.6168111649506043,7.666509987554066
1371,190.52000427246094,309.0,1.6218769319262762,6.657503702788092
1372,189.13999938964844,304.5199890136719,1.6100242677188998,8.839029639590734
1373,189.60000610351562,307.1199951171875,1.6198311457306054,7.005193690741721
1374,189.2949981689453,305.385009765625,1.6132756423551649,8.232169116884421
1375,189.38999938964844,306.05999755859375,1.616030405749725,7.715411840482973
1376,188.3249969482422,305.1650085449219,1.6204169042349228,6.836572210670995
1377,189.0399932861328,305.1499938964844,1.6142086581361983,8.042458292662928
1378,188.8300018310547,304.6099853515625,1.613144004648666,8.232712843206542
1379,186.97999572753906,301.69000244140625,1.6134881235157301,8.071394068548926
1380,187.2100067138672,302.44000244140625,1.6155119469850627,7.704491853119323
1381,186.92999267578125,300.2300109863281,1.6061093604548462,9.448102291569427
1382,186.8800048828125,300.25,1.6066459340488504,9.344855460314108
1383,185.74000549316406,300.2099914550781,1.6162914965894464,7.486123220902784
1384,184.27000427246094,299.54998779296875,1.6256036297153131,5.697747264467439
1385,184.69000244140625,300.92999267578125,1.6293788981417805,5.0172757848856415
1386,186.74000549316406,304.17498779296875,1.6288689024597014,5.186689866268439
1387,186.19000244140625,302.102294921875,1.6225484234415122,6.343318013676396
1388,185.1999969482422,300.1499938964844,1.620680339321859,6.646702536432515
1389,185.07000732421875,299.0299987792969,1.615766936537885,7.550191747639219
1390,185.27000427246094,300.6000061035156,1.6224968919493767,6.313291937176843
1391,185.36000061035156,300.6199951171875,1.6218169730648953,6.443197492524207
1392,184.9499969482422,300.260009765625,1.6234658811573381,6.120295921477834
1393,185.31500244140625,296.1700134277344,1.5981977148416722,10.818231897467712
1394,186.35000610351562,298.114990234375,1.5997584141144325,10.597118877971212
1395,187.36000061035156,300.5299987792969,1.6040243264318859,9.864319796927447
1396,187.77999877929688,300.2900085449219,1.599158645739801,10.803843434533206
1397,187.85000610351562,299.6700134277344,1.5952621969178953,11.540440159496285
1398,185.72000122070312,294.82000732421875,1.5874434922809688,12.842788976044204
1399,185.7100067138672,294.2099914550781,1.5842441485039755,13.436158364563
1400,187.23370361328125,297.1449890136719,1.5870272460529065,13.03897395933572
1401,187.4250030517578,298.17498779296875,1.590902936843635,12.327596443483145
1402,187.5399932861328,298.32000732421875,1.5907007465285927,12.374100390044106
1403,187.15499877929688,297.5199890136719,1.589698330016412,12.53288610124801
1404,186.7100067138672,298.57000732421875,1.5991109024048018,10.74170547867871
1405,186.14999389648438,296.67999267578125,1.593768479201569,11.698983508334294
1406,185.05999755859375,295.4100036621094,1.596293134979517,11.153514969730594
1407,183.58999633789062,294.1600036621094,1.6022659705309799,9.95513535118593
1408,187.72999572753906,302.81500244140625,1.613034727177511,8.19556630599115
1409,189.5399932861328,304.70001220703125,1.6075763585527352,9.325221473744222
1410,192.11000061035156,307.6700134277344,1.6015304380315327,10.635729318957402
1411,192.33999633789062,306.2168884277344,1.5920603839972634,12.471926689053618
1412,193.6699981689453,307.54998779296875,1.5880104853653265,13.354029141287043
1413,193.69000244140625,307.1199951171875,1.5856264714029074,13.81734019278619
1414,191.58999633789062,302.43499755859375,1.578553177824668,15.004645320751962
1415,191.05999755859375,303.4399108886719,1.588191744824103,13.116985642705941
1416,190.80999755859375,301.28729248046875,1.5789911238165062,14.85321330509501
1417,190.33999633789062,301.57000732421875,1.584375397322553,13.787681826056627
1418,188.8699951171875,299.8070068359375,1.587372343870276,13.102302695793156
1419,189.1699981689453,300.90008544921875,1.590633231282736,12.508898060383643
1420,188.88999938964844,300.3599853515625,1.590131750342008,12.582642555886054
1421,192.02000427246094,307.68499755859375,1.6023590808904133,10.470850619078789
1422,191.1699981689453,306.1778869628906,1.6016000936104409,10.562222513224384
1423,192.1999969482422,306.4800109863281,1.5945890523029538,11.975626329382948
1424,192.5,306.69000244140625,1.593194817877435,12.26530885217656
1425,191.97000122070312,305.69000244140625,1.592384229294045,12.382562504208664
1426,192.4250030517578,306.1199951171875,1.5908535287113827,12.710404035545906
1427,192.7100067138672,306.8299865722656,1.5921850235200397,12.475104130169683
1428,193.9199981689453,321.3900146484375,1.6573330119797076,-0.06960696836765035
1429,193.1999969482422,314.6199951171875,1.6284679093523662,5.501205181779853
1430,193.22000122070312,315.3800048828125,1.6322327030863313,4.77451379187275
1431,194.09500122070312,315.1499938964844,1.6236893887758141,6.461892388550184
1432,194.6300048828125,315.5,1.621024467373177,7.002968580550459
1433,194.25999450683594,313.07000732421875,1.6116030895553326,8.81668567068445
1434,194.74000549316406,314.0299987792969,1.61256028510444,8.656182745990776
1435,197.2550048828125,314.239990234375,1.5930647256380759,12.63508117722327
1436,195.6300048828125,314.3299865722656,1.6067575460142605,9.83854499154117
1437,195.25,311.2099914550781,1.5939052059158931,12.325618042459524
1438,194.5050048828125,308.9549865722656,1.5884166413013805,13.339786635377806
1439,195.3699951171875,310.0,1.5867329055009431,13.735468922896615
1440,195.52999877929688,309.9200134277344,1.5850253943772303,14.081951671957114
1441,196.0800018310547,311.8399963378906,1.590371243501805,13.078033485486657
1442,195.77999877929688,315.489990234375,1.611451589546833,8.928365611130545
1443,194.25,313.29998779296875,1.6128699500281531,8.570058721312563
1444,192.8699951171875,310.54998779296875,1.610151893270278,9.021573671787138
1445,192.0399932861328,309.8800048828125,1.6136222438890748,8.309136256103756
1446,191.8300018310547,309.5799865722656,1.6138246552534246,8.25940057227237
1447,192.27999877929688,310.2850036621094,1.613714404160472,8.303881741999106
1448,192.02000427246094,310.7099914550781,1.6181126160907988,7.445856722594415
1449,193.25,315.625,1.6332470892626132,4.579483531025034
1450,193.82000732421875,318.95001220703125,1.6455990101862765,2.203854423397474
1451,193.67999267578125,321.1300048828125,1.6580442845244296,-0.20934146793487596
1452,195.64500427246094,323.07000732421875,1.6513072159731819,1.1235066677579377
1453,196.39999389648438,323.0799865722656,1.6450101660519902,2.3710101902270546
1454,197.30999755859375,325.0710144042969,1.647514157551813,1.8956507724329024
1455,197.85000610351562,325.2699890136719,1.6440231436914376,2.596094406121865
1456,201.02000427246094,328.0899963378906,1.6321261036946353,5.055918689088714
1457,202.05999755859375,328.0249938964844,1.6234039288323907,6.853095450712858
1458,202.88999938964844,328.92999267578125,1.6212232917605471,7.330516997255615
1459,203.0800018310547,328.760009765625,1.618869444560698,7.8169609405464096
1460,203.7631072998047,330.0071105957031,1.6195626135115355,7.707615292878274
1461,204.3350067138672,329.7099914550781,1.6135756508759904,8.957268927711738
1462,203.44000244140625,328.7200012207031,1.6158080872781122,8.456573176019532
1463,199.86000061035156,329.32000732421875,1.647753459013859,1.8938485427094358
1464,198.97999572753906,331.6495056152344,1.6667479783714443,-1.9013533062035028
1465,199.07130432128906,331.5150146484375,1.6653078944687694,-1.6147821256034538
1466,199.4199981689453,330.3599853515625,1.6566040937964857,0.12101873641702898
1467,200.2899932861328,331.5400085449219,1.6552999134174728,0.3900272058589005
1468,200.67999267578125,333.0,1.6593582427421902,-0.42039570232824897
1469,201.30999755859375,332.54998779296875,1.651929818816753,1.078929316786259
1470,207.25999450683594,336.2200012207031,1.6222136935819216,7.31901055653205
1471,206.1750030517578,338.07000732421875,1.6397235470846592,3.6618828482889123
1472,207.1300048828125,336.80999755859375,1.6260801893436445,6.5125083126605725
1473,205.97999572753906,334.989990234375,1.6263229302979716,6.417102957450056
1474,203.93679809570312,335.0799865722656,1.6430579949334099,2.924032276496491
1475,204.36000061035156,335.5,1.6417107016929893,3.2088892915815856
1476,204.25999450683594,335.6199951171875,1.6431019491971806,2.922327710278723
1477,209.47000122070312,341.20001220703125,1.6288729184067456,6.019904945569039
1478,207.1999969482422,339.8800048828125,1.6403475380731463,3.559077181743164
1479,206.92999267578125,337.1499938964844,1.6292949588256755,5.839379046539279
1480,207.14999389648438,338.94500732421875,1.6362298687471557,4.410791508279233
1481,207.67999267578125,338.05999755859375,1.6277928037408722,6.178547621872128
1482,208.10499572753906,338.0,1.6241801347360523,6.9464145312447
1483,207.64500427246094,337.3399963378906,1.6245996262700868,6.840273453161701
1484,211.9550018310547,338.5400085449219,1.5972258527532448,12.818833637649306
1485,213.67999267578125,339.2699890136719,1.5877480374517308,14.96193406633185
1486,213.3249969482422,340.510009765625,1.5962030452916915,13.130645571375538
1487,213.35000610351562,340.510009765625,1.5960159363689561,13.172299894641498
1488,213.55999755859375,341.0299987792969,1.5968814510111127,13.002064875347884
1489,213.83999633789062,342.29998779296875,1.600729487724538,12.198431463829849
1490,214.52000427246094,341.7900085449219,1.5932780241362285,13.841006756017606
1491,213.55999755859375,344.9200134277344,1.6150965413506329,9.112050226910384
1492,214.14500427246094,344.989990234375,1.6110111529636124,10.01643894784334
1493,213.77999877929688,344.18499755859375,1.609996255608201,10.213491985525337
1494,214.47999572753906,345.7200012207031,1.6118985831195303,9.844377328800505
1495,214.69000244140625,345.70001220703125,1.610228740396892,10.214145751324878
1496,215.26499938964844,345.3999938964844,1.6045339227269373,11.471857694349268
1497,214.91000366210938,344.7099914550781,1.603973689363692,11.570592392752332
1498,215.02000427246094,347.4200134277344,1.615756704141368,9.043783364833217
1499,214.35000610351562,344.6000061035156,1.6076510207193493,10.747866540007152
1500,215.0500030517578,346.6300048828125,1.6118577073416096,9.883756766094876
1501,214.8800048828125,347.3349914550781,1.6164137358638913,8.895627536412547
1502,214.00999450683594,348.2300109863281,1.6271670479165632,6.551550927887122
1503,213.91000366210938,347.6600036621094,1.6252629503539746,6.955017202464746
1504,213.4199981689453,348.5799865722656,1.633305170850608,5.218899281302215
1505,214.19000244140625,348.989990234375,1.6293477111745427,6.091386232352961
1506,213.83999633789062,349.07000732421875,1.6323887640394918,5.428411932579849
1507,213.4550018310547,349.17999267578125,1.6358482569181028,4.677193981674379
1508,213.61000061035156,348.989990234375,1.6337717767763673,5.125356652327384
1509,214.78500366210938,356.1600036621094,1.6582163446681089,-0.08761518718594541
1510,211.15499877929688,349.7200012207031,1.6562241161348823,0.30638549236815127
1511,210.47000122070312,350.05999755859375,1.6632298927556604,-1.174517422737181
1512,209.33999633789062,344.2099914550781,1.644262909508688,2.7933943770670746
1513,210.22000122070312,346.42498779296875,1.647916400824622,2.0441015970737633
1514,211.4199981689453,347.9700012207031,1.6458707985733732,2.497758666352099
1515,210.36000061035156,348.5,1.656683775379542,0.20226719111943314
1516,210.94500732421875,350.1300048828125,1.6598165053732172,-0.453372164119485
1517,210.6699981689453,350.3599853515625,1.6630748962678292,-1.1413977019494999
1518,209.6999969482422,348.6499938964844,1.6626132521238786,-1.047004373787927
1519,212.04849243164062,356.8924865722656,1.6830701434357958,-5.377929906076104
1520,209.33999633789062,353.2749938964844,1.6875656829871715,-6.271608064339175
1521,208.17999267578125,353.94000244140625,1.7001633917464447,-8.868675769312205
1522,207.69000244140625,354.8949890136719,1.7087726170824966,-10.639771938109874
1523,207.9600067138672,356.07000732421875,1.7122042499937815,-11.365081127124796
1524,208.6199951171875,356.3702087402344,1.7082265222950062,-10.566030289191673
1525,209.11000061035156,358.07000732421875,1.7123523804652183,-11.44969386216971
1526,211.3800048828125,359.739990234375,1.7018638562044321,-9.338841684281391
1527,212.14999389648438,360.80499267578125,1.7007070613060258,-9.1213789270017
1528,213.02000427246094,361.4150085449219,1.6966247361569757,-8.282337718866899
1529,213.11000061035156,361.1300048828125,1.6945708969477196,-7.847439487738227
1530,213.69839477539062,362.1084899902344,1.694483902749159,-7.845917054307079
1531,213.58999633789062,362.5199890136719,1.697270449128058,-8.437960502687389
1532,212.19000244140625,362.75,1.709552739649782,-10.999749499784656
1533,212.72000122070312,364.6300048828125,1.7141312654680665,-11.99700803462926
1534,212.1710968017578,366.5299987792969,1.727520874918059,-14.811236812654755
1535,212.0850067138672,365.9142150878906,1.7253186387737485,-14.338841584864412
1536,211.2899932861328,363.5400085449219,1.7205737143103095,-13.288779978321742
1537,210.2550048828125,361.6700134277344,1.72014936638162,-13.142623233804073
1538,212.7899932861328,365.489990234375,1.7176089184932242,-12.740417192890419
1539,212.38999938964844,364.0199890136719,1.7139224542575786,-11.9366309997001
1540,212.6649932861328,365.8500061035156,1.7203113707166562,-13.308628434938072
1541,212.44000244140625,365.5199890136719,1.720579856962142,-13.353347767642418
1542,211.94000244140625,363.8500061035156,1.716759469246996,-12.516146349114337
1543,211.73500061035156,363.2300109863281,1.715493470325048,-12.237594693231273
1544,211.1300048828125,362.2200012207031,1.7156254101436363,-12.235243416423572
1545,210.2899932861328,362.1600036621094,1.7221932342226736,-13.574338078765521
1546,210.19000244140625,361.79998779296875,1.7212996983233118,-13.380863259266022
1547,211.36000061035156,371.94000244140625,1.7597464107084704,-21.57217226703054
1548,212.0,375.07000732421875,1.7691981477557488,-23.63621785713795
1549,211.80999755859375,377.8299865722656,1.7838156410333992,-26.712658138319426
1550,212.00999450683594,377.1000061035156,1.7786897593233824,-25.649570155812995
1551,211.88999938964844,378.5450134277344,1.7865166573134061,-27.294436905390768
1552,210.9199981689453,379.3900146484375,1.7987389434004688,-29.755036253010445
1553,211.77999877929688,378.3800048828125,1.7866654408527745,-27.31264130520603
1554,209.2449951171875,385.29998779296875,1.8413820965093182,-38.45483247739085
1555,207.8000030517578,381.1499938964844,1.8342155356058845,-36.71156387618524
1556,207.69000244140625,382.20001220703125,1.8402427065060967,-37.94479513146925
1557,206.07000732421875,385.6700134277344,1.8715485015776374,-44.113000252415844
1558,207.0,386.7200012207031,1.86821256628359,-43.61402666990389
1559,206.6999969482422,385.80999755859375,1.8665215445320051,-43.203696985666255
1560,206.25,385.17999267578125,1.8675393584280302,-43.32319036242424
1561,208.89500427246094,383.70001220703125,1.8368079865929816,-37.43778868690853
1562,207.44000244140625,384.760009765625,1.854801413600565,-40.92118343587711
1563,207.77999877929688,385.510009765625,1.8553759362329783,-41.10489812104376
1564,207.97000122070312,386.8100891113281,1.8599321384858545,-42.08851643361234
1565,207.0,386.7099914550781,1.8681642099279137,-43.60401690427889
1566,207.02499389648438,384.75,1.8584712539220303,-41.602396540409046
1567,205.1999969482422,382.5799865722656,1.8644249135576945,-42.47203047422258
1568,205.5399932861328,389.2099914550781,1.8935973735936529,-48.53575004220173
1569,204.97000122070312,386.9599914550781,1.8878859791702678,-47.235107727131236
1570,205.64999389648438,386.2200012207031,1.8780452841399555,-45.36254686308959
1571,203.9149932861328,383.3500061035156,1.8799500709866892,-45.38230453843076
1572,205.35000610351562,384.8349914550781,1.874044217272072,-44.47718566086209
1573,206.44000244140625,383.7200012207031,1.858748288523268,-41.546737874211516
1574,206.72999572753906,382.79998779296875,1.8516905901622622,-40.14372236370147
1575,207.5500030517578,383.510009765625,1.8477957317590938,-39.48797049113992
1576,206.6750030517578,380.7056884765625,1.842049995669878,-38.14101681242673
1577,206.9600067138672,380.7699890136719,1.8398240078340637,-37.7306257998342
1578,206.9149932861328,382.4049987792969,1.8481260961620474,-39.44060826444306
1579,207.35000610351562,383.1700134277344,1.8479382789911465,-39.481081667005725
1580,207.27999877929688,382.1099853515625,1.8434484156786266,-38.53765519860943
1581,207.38999938964844,382.32000732421875,1.8434833330893086,-38.564464226528486
1582,207.5800018310547,378.1650085449219,1.821779579965044,-34.09300441409707
1583,209.05499267578125,379.05999755859375,1.813207102623325,-32.531303276150396
1584,209.8000030517578,379.6600036621094,1.8096282084821846,-31.890447675297622
1585,209.59539794921875,381.4100036621094,1.819744170883553,-33.981230360272065
