,cb,gs,Ratio,Spread
1195,187.25999450683594,322.9599914550781,1.7246609042450252,-17.238875835003952
1196,187.60000610351562,323.3999938964844,1.7238805083942044,-17.120794266282857
1197,188.56500244140625,326.1199951171875,1.7294831537921487,-18.256881787373047
1198,187.42999267578125,325.7799987792969,1.738142301178207,-19.779853676799846
1199,187.36000061035156,326.9849853515625,1.7452230160459163,-21.099722955812965
1200,187.00999450683594,327.79998779296875,1.7528474275260535,-22.489214066801466
1201,185.0500030517578,323.55999755859375,1.7485003632671932,-21.46629025529863
1202,184.63999938964844,322.94000244140625,1.7490251489868203,-21.51926185498597
1203,182.5399932861328,320.67999267578125,1.7567656648979544,-22.706134016291387
1204,181.99000549316406,317.0950012207031,1.7423759088386526,-20.02387469158309
1205,181.88999938964844,313.8999938964844,1.7257682937479233,-16.9930141430397
1206,182.42999267578125,312.69000244140625,1.7140273803394055,-14.896695217046657
1207,181.88999938964844,313.04998779296875,1.7210951060720316,-16.143008039524076
1208,181.89999389648438,311.9100036621094,1.714733447652621,-14.986619249209797
1209,182.08999633789062,313.8599853515625,1.723653092777026,-16.624737092048676
1210,181.39999389648438,312.739990234375,1.7240352853200183,-16.637289609289198
1211,180.9499969482422,302.19000244140625,1.6700193840171371,-6.825912216296489
1212,181.19000244140625,301.5299987792969,1.6641646598399187,-5.7719713197351314
1213,179.82000732421875,298.6370849609375,1.660755604477812,-5.127723065495319
1214,179.69000244140625,299.9599914550781,1.6693193131481525,-6.6640153589576006
1215,178.66000366210938,299.2550048828125,1.6749971943848068,-7.649635385965768
1216,179.6199951171875,299.6600036621094,1.6682998096431607,-6.478935318017976
1217,180.32000732421875,301.989990234375,1.6747447757773841,-7.659944551119041
1218,176.80499267578125,300.42999267578125,1.699216680078142,-11.869378064326257
1219,175.1999969482422,295.8999938964844,1.6889269352207783,-9.973767231232658
1220,175.3000030517578,295.20001220703125,1.6839703768851197,-9.109638766104114
1221,173.97000122070312,292.9851989746094,1.6841133351658732,-9.077847414700601
1222,174.55999755859375,293.8299865722656,1.6832607165547024,-8.954234153604249
1223,175.0500030517578,295.5993957519531,1.6886569014486217,-9.919364204932878
1224,174.80999755859375,294.70001220703125,1.6858304234473325,-9.413917894462985
1225,176.08999633789062,295.0203857421875,1.6753954902474248,-7.633342936438554
1226,176.2550048828125,293.3399963378906,1.664293144656658,-5.68211385680546
1227,175.68600463867188,290.0299987792969,1.6508429306921337,-3.3060548494682838
1228,176.30999755859375,289.2200012207031,1.6404061325256702,-1.471855544693641
1229,176.46499633789062,289.7300109863281,1.641855421749255,-1.7274553397189027
1230,178.3000030517578,290.80999755859375,1.6310151014084726,0.2044786092158244
1231,178.24000549316406,291.6499938964844,1.6362768453105208,-0.7339957759673883
1232,178.9199981689453,297.739990234375,1.6640956476717255,-5.707874184166473
1233,180.00999450683594,299.239990234375,1.6623520880281526,-5.41878953760015
1234,180.3800048828125,299.7300109863281,1.6616587364051452,-5.301487255779579
1235,181.0399932861328,300.29998779296875,1.658749441723333,-4.788180496920107
1236,180.6071014404297,299.4599914550781,1.6580742898077578,-4.658718798320125
1237,181.33999633789062,301.3599853515625,1.6618506200366232,-5.355762773769287
1238,180.27000427246094,300.7699890136719,1.668441681285405,-6.522016718253598
1239,179.1199951171875,292.760009765625,1.6344351147067062,-0.39962520934732204
1240,180.77000427246094,294.9800109863281,1.6317973337087888,0.08864509690387301
1241,182.39999389648438,296.0299987792969,1.6229715388439092,1.7140694214164238
1242,182.8800048828125,295.4150085449219,1.6153488662372935,3.1169341246953888
1243,183.2050018310547,294.6199951171875,1.6081438398110761,4.445387005452359
1244,183.35499572753906,295.6400146484375,1.6123913803131449,3.671562592433828
1245,183.77999877929688,296.1099853515625,1.6112198678767202,3.8991781180068426
1246,184.47999572753906,297.32000732421875,1.6116652981894828,3.8381084392335207
1247,185.44000244140625,299.989990234375,1.6177199432962868,2.743849421603569
1248,184.4499969482422,295.5,1.6020602054166426,5.608876739805977
1249,185.07000732421875,296.6400146484375,1.602852990267421,5.486527019049005
1250,183.57000732421875,294.3399963378906,1.6034209543720914,5.324493966154661
1251,183.36000061035156,294.29998779296875,1.6050391950988796,5.019804300270847
1252,182.2100067138672,293.1099853515625,1.6086382446154381,4.322244047818129
1253,185.3000030517578,299.1000061035156,1.6141392400299708,3.404043093686324
1254,185.5,299.239990234375,1.6131535861691375,3.5923274688961566
1255,185.47999572753906,299.1099853515625,1.6126266564667182,3.689497987517269
1256,185.75999450683594,298.3399963378906,1.606050846038929,4.91906791874227
1257,187.2550048828125,300.2699890136719,1.6035351856234024,5.4429367993156585
1258,187.0800018310547,300.3500061035156,1.6054629204822815,5.075675374680726
1259,187.08999633789062,299.19000244140625,1.5991769111003635,6.252083696245007
1260,191.27999877929688,309.6199951171875,1.6186741797004816,2.699425169587995
1261,192.5399932861328,312.9700012207031,1.625480482673539,1.4175331950616066
1262,192.47999572753906,314.625,1.6345854477540653,-0.3359436315278561
1263,192.4600067138672,312.5400085449219,1.6239218416404775,1.716238504640513
1264,191.97000122070312,313.2799987792969,1.6319216376892485,0.1719691419066418
1265,191.9250030517578,313.5350036621094,1.633632922634661,-0.15689427637532738
1266,192.75999450683594,315.0199890136719,1.6342602095400047,-0.27135172764654847
1267,191.0500030517578,305.7099914550781,1.6001569566699116,6.231921301981869
1268,191.0500030517578,305.5,1.5990578127195123,6.441912757059994
1269,190.83999633789062,306.25,1.6047474631982852,5.347214546254362
1270,191.8699951171875,308.56500244140625,1.6081983128886073,4.722818704121847
1271,191.14999389648438,308.1028137207031,1.6118379469452326,4.0032207667506565
1272,191.4199981689453,309.489990234375,1.6168111649506043,3.059220511177058
1273,190.52000427246094,309.0,1.6218769319262762,2.071989945599979
1274,189.13999938964844,304.5199890136719,1.6100242677188998,4.28690566307206
1275,189.60000610351562,307.1199951171875,1.6198311457306054,2.4419396642690128
1276,189.2949981689453,305.385009765625,1.6132756423551649,3.6762948817186736
1277,189.38999938964844,306.05999755859375,1.616030405749725,3.157239012057074
1278,188.3249969482422,305.1650085449219,1.6204169042349228,2.304167550440594
1279,189.0399932861328,305.1499938964844,1.6142086581361983,3.4927540045841408
1280,188.8300018310547,304.6099853515625,1.613144004648666,3.688089383981959
1281,186.97999572753906,301.69000244140625,1.6134881235157301,3.571532261114738
1282,187.2100067138672,302.44000244140625,1.6155119469850627,3.1990648361118144
1283,186.92999267578125,300.2300109863281,1.6061093604548462,4.949450328355182
1284,186.8800048828125,300.25,1.6066459340488504,4.8474129721272
1285,185.74000549316406,300.2099914550781,1.6162914965894464,3.016263482645014
1286,184.27000427246094,299.54998779296875,1.6256036297153131,1.2634548049594638
1287,184.69000244140625,300.92999267578125,1.6293788981417805,0.5728212984767094
1288,186.74000549316406,304.17498779296875,1.6288689024597014,0.6926347203818874
1289,186.19000244140625,302.102294921875,1.6225484234415122,1.8625704158241785
1290,185.1999969482422,300.1499938964844,1.620680339321859,2.1899085250422115
1291,185.07000732421875,299.0299987792969,1.615766936537885,3.0965428881896297
1292,185.27000427246094,300.6000061035156,1.6224968919493767,1.8548040700400303
1293,185.36000061035156,300.6199951171875,1.6218169730648953,1.9825321273070937
1294,184.9499969482422,300.260009765625,1.6234658811573381,1.6695507619946977
1295,185.31500244140625,296.1700134277344,1.5981977148416722,6.3586552812907495
1296,186.35000610351562,298.114990234375,1.5997584141144325,6.112499926292186
1297,187.36000061035156,300.5299987792969,1.6040243264318859,5.355263616452659
1298,187.77999877929688,300.2900085449219,1.599158645739801,6.284625227157404
1299,187.85000610351562,299.6700134277344,1.5952621969178953,7.01952809637403
1300,185.72000122070312,294.82000732421875,1.5874434922809688,8.373413249313002
1301,185.7100067138672,294.2099914550781,1.5842441485039755,8.96702445899872
1302,187.23370361328125,297.1449890136719,1.5870272460529065,8.532973586187337
1303,187.4250030517578,298.17498779296875,1.590902936843635,7.81696750244164
1304,187.5399932861328,298.32000732421875,1.5907007465285927,7.860689213408547
1305,187.15499877929688,297.5199890136719,1.589698330016412,8.028790023640239
1306,186.7100067138672,298.57000732421875,1.5991109024048018,6.248376165485594
1307,186.14999389648438,296.67999267578125,1.593768479201569,7.219203933535097
1308,185.05999755859375,295.4100036621094,1.596293134979517,6.7001083006406486
1309,183.58999633789062,294.1600036621094,1.6022659705309799,5.537295960845666
1310,187.72999572753906,302.81500244140625,1.613034727177511,3.6775579428353478
1311,189.5399932861328,304.70001220703125,1.6075763585527352,4.763419481851043
1312,192.11000061035156,307.6700134277344,1.6015304380315327,6.011744952245705
1313,192.33999633789062,306.2168884277344,1.5920603839972634,7.842377481961206
1314,193.6699981689453,307.54998779296875,1.5880104853653265,8.692299997745193
1315,193.69000244140625,307.1199951171875,1.5856264714029074,9.15512703771783
1316,191.58999633789062,302.43499755859375,1.578553177824668,10.393242669381221
1317,191.05999755859375,303.4399108886719,1.588191744824103,8.518406527843025
1318,190.80999755859375,301.28729248046875,1.5789911238165062,10.260683042139318
1319,190.33999633789062,301.57000732421875,1.584375397322553,9.206523434221834
1320,188.8699951171875,299.8070068359375,1.587372343870276,8.556711582708159
1321,189.1699981689453,300.90008544921875,1.590633231282736,7.956048251171479
1322,188.88999938964844,300.3599853515625,1.590131750342008,8.036567431274547
1323,192.02000427246094,307.68499755859375,1.6023590808904133,5.849043750447448
1324,191.1699981689453,306.1778869628906,1.6016000936104409,5.960981888754601
1325,192.1999969482422,306.4800109863281,1.5945890523029538,7.349464464590836
1326,192.5,306.69000244140625,1.593194817877435,7.631888291257281
1327,191.97000122070312,305.69000244140625,1.592384229294045,7.761965479797267
1328,192.4250030517578,306.1199951171875,1.5908535287113827,8.078798056360325
1329,192.7100067138672,306.8299865722656,1.5921850235200397,7.836602371203595
1330,193.9199981689453,321.3900146484375,1.6573330119797076,-4.737384963816725
1331,193.1999969482422,314.6199951171875,1.6284679093523662,0.8508479093589596
1332,193.22000122070312,315.3800048828125,1.6322327030863313,0.12367250792534712
1333,194.09500122070312,315.1499938964844,1.6236893887758141,1.789880122927526
1334,194.6300048828125,315.5,1.621024467373177,2.3180116832402415
1335,194.25999450683594,313.07000732421875,1.6116030895553326,4.140681325247796
1336,194.74000549316406,314.0299987792969,1.61256028510444,3.9685643390736356
1337,197.2550048828125,314.239990234375,1.5930647256380759,7.886611334887347
1338,195.6300048828125,314.3299865722656,1.6067575460142605,5.129392686602058
1339,195.25,311.2099914550781,1.5939052059158931,7.625660110561013
1340,194.5050048828125,308.9549865722656,1.5884166413013805,8.657854164021172
1341,195.3699951171875,310.0,1.5867329055009431,9.032607660224313
1342,195.52999877929688,309.9200134277344,1.5850253943772303,9.375219055457945
1343,196.0800018310547,311.8399963378906,1.590371243501805,8.357993320953097
1344,195.77999877929688,315.489990234375,1.611451589546833,4.215584142724152
1345,194.25,313.29998779296875,1.6128699500281531,3.8942961970428893
1346,192.8699951171875,310.54998779296875,1.610151893270278,4.379200928186846
1347,192.0399932861328,309.8800048828125,1.6136222438890748,3.686845745138511
1348,191.8300018310547,309.5799865722656,1.6138246552534246,3.642190890161329
1349,192.27999877929688,310.2850036621094,1.613714404160472,3.6757842002936183
1350,192.02000427246094,310.7099914550781,1.6181126160907988,2.824049853963073
1351,193.25,315.625,1.6332470892626132,-0.07208358561585904
1352,193.82000732421875,318.95001220703125,1.6455990101862765,-2.4615042528042625
1353,193.67999267578125,321.1300048828125,1.6580442845244296,-4.871312432643707
1354,195.64500427246094,323.07000732421875,1.6513072159731819,-3.5860085535278916
1355,196.39999389648438,323.0799865722656,1.6450101660519902,-2.3567723127675198
1356,197.30999755859375,325.0710144042969,1.647514157551813,-2.854149640110153
1357,197.85000610351562,325.2699890136719,1.6440231436914376,-2.1667717332886003
1358,201.02000427246094,328.0899963378906,1.6321261036946353,0.21635315179794468
1359,202.05999755859375,328.0249938964844,1.6234039288323907,1.9883668519328932
1360,202.88999938964844,328.92999267578125,1.6212232917605471,2.445706165840603
1361,203.0800018310547,328.760009765625,1.618869444560698,2.927552922611154
1362,203.7631072998047,330.0071105957031,1.6195626135115355,2.8016792596730635
1363,204.3350067138672,329.7099914550781,1.6135756508759904,4.037495555060628
1364,203.44000244140625,328.7200012207031,1.6158080872781122,3.558454796570187
1365,199.86000061035156,329.32000732421875,1.647753459013859,-2.917650233125629
1366,198.97999572753906,331.6495056152344,1.6667479783714443,-6.691560005183577
1367,199.07130432128906,331.5150146484375,1.6653078944687694,-6.407198073229312
1368,199.4199981689453,330.3599853515625,1.6566040937964857,-4.679834000990512
1369,200.2899932861328,331.5400085449219,1.6552999134174728,-4.431875418044102
1370,200.67999267578125,333.0,1.6593582427421902,-5.2517345204387755
1371,201.30999755859375,332.54998779296875,1.651929818816753,-3.7676527262720914
1372,207.25999450683594,336.2200012207031,1.6222136935819216,2.3284659119207287
1373,206.1750030517578,338.07000732421875,1.6397235470846592,-1.3024099857930072
1374,207.1300048828125,336.80999755859375,1.6260801893436445,1.525108819990022
1375,205.97999572753906,334.989990234375,1.6263229302979716,1.4575284050682296
1376,203.93679809570312,335.0799865722656,1.6430579949334099,-1.9861062763167627
1377,204.36000061035156,335.5,1.6417107016929893,-1.7114888185832218
1378,204.25999450683594,335.6199951171875,1.6431019491971806,-1.9956307114460845
1379,209.47000122070312,341.20001220703125,1.6288729184067456,0.975888287653289
1380,207.1999969482422,339.8800048828125,1.6403475380731463,-1.430015797481234
1381,206.92999267578125,337.1499938964844,1.6292949588256755,0.8568189307486147
1382,207.14999389648438,338.94500732421875,1.6362298687471557,-0.5770916267251653
1383,207.67999267578125,338.05999755859375,1.6277928037408722,1.1778409503598493
1384,208.10499572753906,338.0,1.6241801347360523,1.9354247376516138
1385,207.64500427246094,337.3399963378906,1.6245996262700868,1.8404133403300431
1386,211.9550018310547,338.5400085449219,1.5972258527532448,7.714691377008206
1387,213.67999267578125,339.2699890136719,1.5877480374517308,9.816054949046658
1388,213.3249969482422,340.510009765625,1.5962030452916915,7.993355720424644
1389,213.35000610351562,340.510009765625,1.5960159363689561,8.0344049369843
1390,213.55999755859375,341.0299987792969,1.5968814510111127,7.859089088836482
1391,213.83999633789062,342.29998779296875,1.600729487724538,7.04868099271779
1392,214.52000427246094,341.7900085449219,1.5932780241362285,8.67480321573778
1393,213.55999755859375,344.9200134277344,1.6150965413506329,3.969074440398982
1394,214.14500427246094,344.989990234375,1.6110111529636124,4.859308685424322
1395,213.77999877929688,344.18499755859375,1.609996255608201,5.065193179800202
1396,214.47999572753906,345.7200012207031,1.6118985831195303,4.6791418115736985
1397,214.69000244140625,345.70001220703125,1.610228740396892,5.043829036051262
1398,215.26499938964844,345.3999938964844,1.6045339227269373,6.287628693527621
1399,214.91000366210938,344.7099914550781,1.603973689363692,6.394952658264982
1400,215.02000427246094,347.4200134277344,1.615756704141368,3.865482120739001
1401,214.35000610351562,344.6000061035156,1.6076510207193493,5.585776174721117
1402,215.0500030517578,346.6300048828125,1.6118577073416096,4.70472968930717
1403,214.8800048828125,347.3349914550781,1.6164137358638913,3.720713634618688
1404,214.00999450683594,348.2300109863281,1.6271670479165632,1.3976872817812716
1405,213.91000366210938,347.6600036621094,1.6252629503539746,1.8035728756062337
1406,213.4199981689453,348.5799865722656,1.633305170850608,0.07931083709111242
1407,214.19000244140625,348.989990234375,1.6293477111745427,0.9331672208937913
1408,213.83999633789062,349.07000732421875,1.6323887640394918,0.2786614614677898
1409,213.4550018310547,349.17999267578125,1.6358482569181028,-0.4632413904099497
1410,213.61000061035156,348.989990234375,1.6337717767763673,-0.01882897840396147
1411,214.78500366210938,356.1600036621094,1.6582163446681089,-5.260230495719712
1412,211.15499877929688,349.7200012207031,1.6562241161348823,-4.778400368331335
1413,210.47000122070312,350.05999755859375,1.6632298927556604,-6.242729488281769
1414,209.33999633789062,344.2099914550781,1.644262909508688,-2.2474767597152994
1415,210.22000122070312,346.42498779296875,1.647916400824622,-3.0180616165636014
1416,211.4199981689453,347.9700012207031,1.6458707985733732,-2.5934389626013274
1417,210.36000061035156,348.5,1.656683775379542,-4.8632833648182885
1418,210.94500732421875,350.1300048828125,1.6598165053732172,-5.5330771959648235
1419,210.6699981689453,350.3599853515625,1.6630748962678292,-6.214448775181312
1420,209.6999969482422,348.6499938964844,1.6626132521238786,-6.0965858720843915
1421,212.04849243164062,356.8924865722656,1.6830701434357958,-10.48433420990783
1422,209.33999633789062,353.2749938964844,1.6875656829871715,-11.31247920112155
1423,208.17999267578125,353.94000244140625,1.7001633917464447,-13.881480144638873
1424,207.69000244140625,354.8949890136719,1.7087726170824966,-15.640720799981738
1425,207.9600067138672,356.07000732421875,1.7122042499937815,-16.372562852430335
1426,208.6199951171875,356.3702087402344,1.7082265222950062,-15.589480702945865
1427,209.11000061035156,358.07000732421875,1.7123523804652183,-16.485000158571367
1428,211.3800048828125,359.739990234375,1.7018638562044321,-14.429071659374403
1429,212.14999389648438,360.80499267578125,1.7007070613060258,-14.23023910015023
1430,213.02000427246094,361.4150085449219,1.6966247361569757,-13.412248147703439
1431,213.11000061035156,361.1300048828125,1.6945708969477196,-12.979527414655182
1432,213.69839477539062,362.1084899902344,1.694483902749159,-12.992241417893569
1433,213.58999633789062,362.5199890136719,1.697270449128058,-13.581662121892224
1434,212.19000244140625,362.75,1.709552739649782,-16.109577695986204
1435,212.72000122070312,364.6300048828125,1.7141312654680665,-17.119659767338632
1436,212.1710968017578,366.5299987792969,1.727520874918059,-19.920607579198517
1437,212.0850067138672,365.9142150878906,1.7253186387737485,-19.44612936663883
1438,211.2899932861328,363.5400085449219,1.7205737143103095,-18.37683208614179
1439,210.2550048828125,361.6700134277344,1.72014936638162,-18.20563337531472
1440,212.7899932861328,365.489990234375,1.7176089184932242,-17.864762412153638
1441,212.38999938964844,364.0199890136719,1.7139224542575786,-17.05129820358887
1442,212.6649932861328,365.8500061035156,1.7203113707166562,-18.429949228247708
1443,212.44000244140625,365.5199890136719,1.720579856962142,-18.46922481575119
1444,211.94000244140625,363.8500061035156,1.716759469246996,-17.61992569340866
1445,211.73500061035156,363.2300109863281,1.715493470325048,-17.336413934658637
1446,211.1300048828125,362.2200012207031,1.7156254101436363,-17.319424539609415
1447,210.2899932861328,362.1600036621094,1.7221932342226736,-18.63819477895673
1448,210.19000244140625,361.79998779296875,1.7212996983233118,-18.442300640209893
1449,211.36000061035156,371.94000244140625,1.7597464107084704,-26.66191823059704
1450,212.0,375.07000732421875,1.7691981477557488,-28.741448866819198
1451,211.80999755859375,377.8299865722656,1.7838156410333992,-31.813291961480374
1452,212.00999450683594,377.1000061035156,1.7786897593233824,-30.755042986661223
1453,211.88999938964844,378.5450134277344,1.7865166573134061,-32.39700640546515
1454,210.9199981689453,379.3900146484375,1.7987389434004688,-34.83413617814942
1455,211.77999877929688,378.3800048828125,1.7866654408527745,-32.41254929567354
1456,209.2449951171875,385.29998779296875,1.8413820965093182,-43.49340502091307
1457,207.8000030517578,381.1499938964844,1.8342155356058845,-41.71517424766397
1458,207.69000244140625,382.20001220703125,1.8402427065060967,-42.94574399334111
1459,206.07000732421875,385.6700134277344,1.8715485015776374,-49.07475267207069
1460,207.0,386.7200012207031,1.86821256628359,-48.59828064144101
1461,206.6999969482422,385.80999755859375,1.8665215445320051,-48.1806922610762
1462,206.25,385.17999267578125,1.8675393584280302,-48.28929777823974
1463,208.89500427246094,383.70001220703125,1.8368079865929816,-42.46789305927619
1464,207.44000244140625,384.760009765625,1.854801413600565,-45.91608344584175
1465,207.77999877929688,385.510009765625,1.8553759362329783,-46.10802448099598
1466,207.97000122070312,386.8100891113281,1.8599321384858545,-47.09623998008486
1467,207.0,386.7099914550781,1.8681642099279137,-48.58827087581601
1468,207.02499389648438,384.75,1.8584712539220303,-46.58725524945986
1469,205.1999969482422,382.5799865722656,1.8644249135576945,-47.4127326381893
1470,205.5399932861328,389.2099914550781,1.8935973735936529,-53.484678556156084
1471,204.97000122070312,386.9599914550781,1.8878859791702678,-52.1702450507173
1472,205.64999389648438,386.2200012207031,1.8780452841399555,-50.31413688665076
1473,203.9149932861328,383.3500061035156,1.8799500709866892,-50.29191551498825
1474,205.35000610351562,384.8349914550781,1.874044217272072,-49.42151735748875
1475,206.44000244140625,383.7200012207031,1.858748288523268,-46.51744247654737
1476,206.72999572753906,382.79998779296875,1.8516905901622622,-45.12144347180491
1477,207.5500030517578,383.510009765625,1.8477957317590938,-44.48553201071148
1478,206.6750030517578,380.7056884765625,1.842049995669878,-43.117407350323035
1479,206.9600067138672,380.7699890136719,1.8398240078340637,-42.71391211751096
1480,206.9149932861328,382.4049987792969,1.8481260961620474,-44.422805463887
1481,207.35000610351562,383.1700134277344,1.8479382789911465,-44.473804178890006
1482,207.27999877929688,382.1099853515625,1.8434484156786266,-43.52868385474726
1483,207.38999938964844,382.32000732421875,1.8434833330893086,-43.55815439227318
1484,207.5800018310547,378.1650085449219,1.821779579965044,-39.09129176636206
1485,209.05499267578125,379.05999755859375,1.813207102623325,-37.56527863315232
1486,209.8000030517578,379.6600036621094,1.8096282084821846,-36.94244886203397
1487,209.59539794921875,381.4100036621094,1.819744170883553,-39.02828104314953
1488,209.58999633789062,379.7749938964844,1.8119900784015948,-37.40213730721466
1489,208.67999267578125,377.6700134277344,1.809804613202699,-36.790807343153276
1490,209.33999633789062,379.82000732421875,1.8143690358681408,-37.85749262885592
1491,211.1699981689453,380.1300048828125,1.8001136912389029,-35.16378451861759
1492,210.74000549316406,380.760009765625,1.8067761214800575,-36.49956543721474
1493,208.89999389648438,378.3800048828125,1.8112973477170615,-37.139695927970806
1494,209.14999389648438,379.0,1.8120966342823817,-37.349349151251474
1495,208.97999572753906,379.760009765625,1.8172074721484015,-38.38838839929933
1496,209.74000549316406,380.8699951171875,1.8159148714697682,-38.25091836440468
1497,210.17999267578125,379.2099914550781,1.804215456606465,-35.86873400705581
1498,210.5,376.4100036621094,1.7881710387748664,-32.5434965681511
1499,209.75,376.4150085449219,1.7945888369245382,-33.77952713268421
1500,209.69000244140625,378.0400085449219,1.8028518486500458,-35.503005179976796
1501,210.9600067138672,380.0799865722656,1.8016684417714401,-35.45843937359477
1502,210.3800048828125,379.42999267578125,1.8035458877716743,-35.76044167640815
1503,210.10000610351562,379.2149963378906,1.8049261557424827,-36.00502625607065
1504,210.42999267578125,380.1300048828125,1.8064440341852577,-36.37840554088329
1505,211.7100067138672,385.4800109863281,1.8207925877935314,-39.62743810593666
1506,212.3300018310547,383.2200012207031,1.8048320911597837,-36.34978845791271
1507,211.85499572753906,383.8450012207031,1.8118288875016935,-37.754448074448405
1508,212.44000244140625,383.6099853515625,1.80573329383842,-36.559221153641815
1509,212.91000366210938,384.1700134277344,1.8043774685073821,-36.34780446564626
1510,212.88999938964844,383.9849853515625,1.8036778921153653,-36.195610753665775
1511,213.00999450683594,383.9599914550781,1.8025444878491654,-35.973660762596225
1512,213.9600067138672,387.30999755859375,1.8101980996689293,-37.76434763304046
1513,213.97000122070312,387.1700134277344,1.8094593224233384,-37.60795884272618
1514,213.83999633789062,387.2950134277344,1.8111439396761204,-37.94634464204783
1515,213.75999450683594,386.010009765625,1.805810346581388,-36.79265339142249
1516,214.39999389648438,387.8089904785156,1.8088106414114722,-37.541159857722775
1517,213.91000366210938,386.82000732421875,1.808330609611118,-37.35643078650314
1518,214.24000549316406,385.95001220703125,1.8014843274420382,-35.944781363924776
1519,215.8699951171875,386.260009765625,1.7893177305902996,-33.579366805037225
1520,216.48190307617188,388.2900085449219,1.7936372649509513,-34.60499970118876
1521,216.10000610351562,388.6300048828125,1.7983803512557608,-35.57182934722765
1522,216.22999572753906,389.260009765625,1.8002128171713636,-35.98847347600007
1523,216.61000061035156,385.29998779296875,1.7787728484709475,-31.40472381011527
1524,216.0,383.3800048828125,1.7749074300130208,-30.48597612290301
1525,216.0399932861328,382.989990234375,1.7727735703413317,-30.03031779136431
1526,215.7949981689453,382.42999267578125,1.7721911810781539,-29.87244727430918
1527,215.02999877929688,381.95001220703125,1.7762638440000096,-30.648111999102966
1528,215.27499389648438,381.54998779296875,1.7723841533422047,-29.845960543501846
1529,215.50999450683594,382.3999938964844,1.7743956365993723,-30.310244264933758
1530,216.89999389648438,384.4150085449219,1.7723145198813797,-30.043758985060308
1531,216.16000366210938,381.7850036621094,1.7662148278776717,-28.628350079231936
1532,216.50999450683594,381.80999755859375,1.7634751616352693,-28.078880351415634
1533,216.64999389648438,382.0199890136719,1.7633048685715702,-28.059081347717196
1534,216.44000244140625,382.0199890136719,1.7650156380731457,-28.403754513241253
1535,216.52000427246094,382.67498779296875,1.7673886026319507,-28.927440881054153
1536,216.63999938964844,383.6600036621094,1.7709564472997388,-29.715500655609546
1537,215.85499572753906,375.6000061035156,1.7400570454140112,-22.943982654750968
1538,216.85000610351562,378.3299865722656,1.7446620978726919,-24.040785354960164
1539,216.77999877929688,376.989990234375,1.7390441570127855,-22.815696769098608
1540,216.14999389648438,377.68499755859375,1.7473282823198668,-24.544773680452792
1541,217.9499969482422,383.75,1.7607249615659837,-27.655309476673253
1542,219.3800048828125,384.9800109863281,1.7548546012293835,-26.538151806307653
1543,219.75999450683594,386.1499938964844,1.7571441734108373,-27.084432068516932
1544,217.52000427246094,381.635009765625,1.7544823568851953,-26.246095278082905
1545,217.88999938964844,381.739990234375,1.7519849066212387,-25.74377775834084
1546,218.2100067138672,382.739990234375,1.753998343147716,-26.218528112404883
1547,217.83999633789062,381.7699890136719,1.7525247678645302,-25.855849925475397
1548,218.34500122070312,383.4700012207031,1.756257295000272,-26.726963492324657
1549,218.50999450683594,383.0199890136719,1.7528717159053764,-26.006136655238763
1550,218.35000610351562,383.8800048828125,1.7580947751419902,-27.128752302065763
1551,217.6300048828125,380.07000732421875,1.7464044423877834,-24.500541401546386
1552,218.11000061035156,380.8699951171875,1.7462289397614688,-24.512679770892746
1553,218.3300018310547,382.0,1.749645018074952,-25.281581783444707
1554,218.7100067138672,379.30999755859375,1.734305637212272,-21.967851648809855
1555,218.86000061035156,379.0899963378906,1.732111830762558,-21.50165530987526
1556,218.69000244140625,379.45001220703125,1.735104522250383,-22.1407006614388
1557,219.1300048828125,380.1449890136719,1.7347920437320659,-22.113471727558235
1558,217.3699951171875,373.7200012207031,1.7192805337241919,-18.57730689667413
1559,217.69000244140625,372.8699951171875,1.7128485044578459,-17.20205114722249
1560,217.35000610351562,370.9388122558594,1.7066427505835688,-15.828927250740138
1561,215.5,370.3999938964844,1.7187934751577,-18.326648924388664
1562,214.4499969482422,369.57000732421875,1.7233388322845955,-19.22010331558822
1563,214.5500030517578,369.7300109863281,1.723281313107858,-19.215960202022174
1564,215.4199981689453,371.6300048828125,1.7251416212127062,-19.687972322200764
1565,216.38999938964844,364.0,1.6821479783109277,-10.465838887407061
1566,217.02000427246094,364.1300048828125,1.6778637808229888,-9.561774183084127
1567,216.99000549316406,363.6700134277344,1.6759758708757269,-9.151021751652296
1568,216.76499938964844,361.6000061035156,1.6681660190606573,-7.45033215006241
1569,217.35000610351562,361.1000061035156,1.6613756428032365,-5.990121098396388
1570,217.49000549316406,361.010009765625,1.6598924118238247,-5.6703343017292
1571,217.7050018310547,362.7900085449219,1.6664293676929725,-7.097445063133749
1572,220.0399932861328,364.3599853515625,1.655880732907316,-4.834842606041876
1573,218.99000549316406,360.9100036621094,1.6480660971232108,-3.108276834772356
1574,218.9250030517578,359.92999267578125,1.644078966122875,-2.234958748105031
1575,217.64999389648438,359.6600036621094,1.6524696243877028,-4.0577284205272
1576,217.2899932861328,359.3699951171875,1.653872733310642,-4.358613204642483
1577,216.63999938964844,360.9200134277344,1.6659897269413488,-6.975510421234548
1578,217.5,359.9200134277344,1.6548046594378591,-4.563933304383669
1579,218.67999267578125,362.2900085449219,1.6567130998676194,-4.9971267040659075
1580,218.2899932861328,359.70001220703125,1.647808068487772,-3.0472627188587342
