,amd,amat,Ratio,Spread
1196,59.959999084472656,88.30000305175781,1.472648505670577,-14.352793281443946
1197,60.31999969482422,88.26000213623047,1.46319632928983,-13.861282171471581
1198,60.64500045776367,88.5,1.4593123807730202,-13.69366639945792
1199,60.31999969482422,88.5,1.467175073735847,-14.101280035241112
1200,59.94499969482422,88.24500274658203,1.4720994777851555,-14.316605103642354
1201,60.09000015258789,88.29000091552734,1.4692960674210445,-14.179744734026977
1202,60.65999984741211,90.30000305175781,1.4886251776937685,-15.474857323841542
1203,60.27989959716797,90.45999908447266,1.5006660543396557,-16.111572375806738
1204,60.2411003112793,90.25,1.4981466064473918,-15.95023507859832
1205,60.23849868774414,89.41999816894531,1.4844327152386072,-15.123496185201114
1206,60.07500076293945,89.80000305175781,1.494798200770991,-15.70855899763165
1207,59.82500076293945,90.13999938964844,1.506727927122545,-16.36210355006842
1208,59.63999938964844,89.7699966430664,1.5051978129068786,-16.22412820462231
1209,60.65999984741211,90.86000061035156,1.4978569211821033,-16.03485488243529
1210,60.45500183105469,90.80999755859375,1.5021089208196208,-16.241958878734955
1211,62.38059997558594,93.03500366210938,1.4914092474025695,-16.051893541646045
1212,59.095001220703125,88.29000091552734,1.494035012974941,-15.427665288298124
1213,58.63999938964844,87.76000213623047,1.4965894108062099,-15.468326555970927
1214,61.15919876098633,86.16999816894531,1.4089458317742622,-10.718760728810759
1215,60.72999954223633,86.4000015258789,1.4226906335770624,-11.487062680638994
1216,61.269901275634766,86.92500305175781,1.4187227536194076,-11.334923308368113
1217,61.061798095703125,86.70500183105469,1.4199549396688345,-11.375923609700758
1218,60.9838981628418,87.16000366210938,1.429229785038848,-11.928626980203171
1219,61.01499938964844,87.19999694824219,1.4291567290097555,-11.929613329794316
1220,60.04999923706055,86.30000305175781,1.4371357893123298,-12.239915732832694
1221,62.4193000793457,91.12999725341797,1.4599650610880932,-14.09834973920814
1222,61.7400016784668,90.73999786376953,1.469711619645406,-14.560321552518213
1223,61.90999984741211,90.29000091552734,1.4584073839131424,-13.897114114880361
1224,61.20640182495117,89.56999969482422,1.4634090066426753,-14.059560508980534
1225,61.250099182128906,89.81330108642578,1.46633723513432,-14.248056987288232
1226,62.0,91.37000274658203,1.4737097217190651,-14.864238397323797
1227,62.2411003112793,91.79000091552734,1.4747490075925476,-14.981850277756545
1228,61.93000030517578,92.5199966430664,1.4939447147933258,-16.102025411131812
1229,62.25,93.11000061035156,1.4957429816923946,-16.290688046547196
1230,61.86000061035156,93.7249984741211,1.5151147356832921,-17.394820359510128
1231,61.970001220703125,93.63999938964844,1.5110536960642322,-17.171859295138596
1232,62.630001068115234,94.67649841308594,1.5116796550924136,-17.380591223548926
1233,63.154998779296875,94.91999816894531,1.5029688861313297,-16.96564259948105
1234,63.09000015258789,95.08000183105469,1.5070534411332475,-17.207167075000648
1235,64.34850311279297,97.72000122070312,1.5186056628141775,-18.26876103995574
1236,64.63999938964844,97.81999969482422,1.5133044650134895,-18.003166965457318
1237,64.22989654541016,97.33999633789062,1.5154935874615931,-18.037511666888555
1238,64.08209991455078,97.18000030517578,1.5164921317303717,-18.062881113061273
1239,62.54990005493164,95.05000305175781,1.5195868093839384,-17.85455798088902
1240,63.875,97.13999938964844,1.5207827693095646,-18.282623431294148
1241,63.83000183105469,97.5,1.5274948645319344,-18.69906042376831
1242,61.06999969482422,95.41999816894531,1.5624692753524332,-20.080633560548
1243,61.36000061035156,95.76499938964844,1.5607072757018956,-20.061917704129748
1244,60.9900016784668,95.43000030517578,1.5646826968176395,-20.190968637562882
1245,60.595001220703125,95.30999755859375,1.5729019826478652,-20.566372644087686
1246,60.474998474121094,95.18000030517578,1.5738735462044848,-20.586881978395432
1247,60.20000076293945,94.69000244140625,1.5729236086604779,-20.44178428000702
1248,59.900001525878906,94.3499984741211,1.575125143082986,-20.478037213304013
1249,66.69499969482422,100.76200103759766,1.5107879376063205,-18.3678016019122
1250,67.08000183105469,101.47000122070312,1.512671413997004,-18.592934855371603
1251,67.12000274658203,102.66999816894531,1.5296483010673536,-19.742762941038556
1252,67.65499877929688,102.55000305175781,1.5157786549711558,-18.95177962046302
1253,68.18499755859375,103.4800033569336,1.5176359472332548,-19.217059241798133
1254,68.7300033569336,104.69280242919922,1.5232474511240897,-19.746315934116744
1255,68.45999908447266,104.77999877929688,1.5305287785646775,-20.17214971441424
1256,70.9800033569336,108.41999816894531,1.5274724294353592,-20.651577742947588
1257,70.78500366210938,107.95500183105469,1.5251111993491653,-20.431148629653656
1258,72.26010131835938,108.9800033569336,1.5081628916737302,-19.606093209939026
1259,72.80999755859375,109.4800033569336,1.5036397064679161,-19.416417272694538
1260,72.97000122070312,110.19000244140625,1.5100726407846492,-19.925740906866245
1261,72.57009887695312,109.77999877929688,1.512744235961912,-20.017291908259388
1262,72.4000015258789,110.48999786376953,1.526104910706053,-20.94062587564543
1263,73.83999633789062,109.56999969482422,1.4838841431334,-18.214596497652202
1264,73.75920104980469,109.06500244140625,1.478663012737379,-17.810932117526583
1265,74.48999786376953,109.3499984741211,1.467982301115178,-17.179368005382692
1266,75.02010345458984,109.63500213623047,1.4614083037434527,-16.79951702140152
1267,74.84140014648438,110.11399841308594,1.4712979473602015,-17.502641711016828
1268,74.36499786376953,109.11000061035156,1.4672225340506562,-17.096144248886226
1269,73.48999786376953,107.5999984741211,1.4641448034000795,-16.683560863567244
1270,78.75499725341797,111.3499984741211,1.4138785138398122,-13.830236230724106
1271,77.04000091552734,110.26000213623047,1.4312045797757469,-14.891176051628586
1272,77.30010223388672,111.05000305175781,1.4366087474988598,-15.354959751265207
1273,76.23999786376953,109.6500015258789,1.4382214663988906,-15.284533555317518
1274,76.83999633789062,110.66999816894531,1.4402655315376784,-15.552016397219612
1275,76.53919982910156,111.03500366210938,1.450694597148008,-16.294278723473774
1276,76.37999725341797,110.41999816894531,1.4456664328304105,-15.878943963736655
1277,73.16999816894531,105.84500122070312,1.4465628518441822,-15.329904942019065
1278,73.33419799804688,105.93000030517578,1.4444829724325483,-15.208965773517415
1279,72.97000122070312,105.54000091552734,1.4463478025211192,-15.275739380987341
1280,72.72090148925781,105.83999633789062,1.4554274516732317,-15.888153907505023
1281,73.04499816894531,104.91000366210938,1.4362380216570572,-14.55168149069838
1282,72.1500015258789,103.27999877929688,1.4314621842697008,-14.044175005718921
1283,72.72000122070312,104.19999694824219,1.432893223310024,-14.249283628248316
1284,73.81999969482422,105.375,1.4274586891848526,-14.04467644974954
1285,73.43000030517578,104.25,1.4197194548105134,-13.408810898942955
1286,73.54499816894531,104.23999786376953,1.417363525175602,-13.25457926326626
1287,74.02999877929688,105.19000244140625,1.42091049812125,-13.596299539184892
1288,73.51499938964844,104.5,1.4214786216092186,-13.552205654245123
1289,73.18000030517578,104.12999725341797,1.4229297187643384,-13.602356366907054
1290,73.92900085449219,104.43000030517578,1.4125715091255726,-12.962968278935927
1291,73.72000122070312,105.76000213623047,1.4346174767361426,-14.555095958052044
1292,73.20500183105469,105.11000061035156,1.435830858292012,-14.551002988639619
1293,72.54000091552734,104.18119812011719,1.4361896444064832,-14.456239897345819
1294,73.13059997558594,105.11000061035156,1.4372916487139678,-14.644317264404203
1295,73.04049682617188,104.62999725341797,1.4324929566460307,-14.277320633965653
1296,73.75,104.95999908447266,1.423186428264036,-13.717468651545838
1297,73.58999633789062,104.69000244140625,1.422611871873441,-13.64814745878038
1298,71.91000366210938,102.19000244140625,1.4210818695209153,-13.255182274547588
1299,72.29000091552734,102.66999816894531,1.420251720413142,-13.25858816072009
1300,72.06999969482422,103.1050033569336,1.4306230580480797,-13.969517308506122
1301,72.4260025024414,104.38999938964844,1.4413331646480083,-14.808017162413828
1302,72.09190368652344,104.81500244140625,1.453908096215247,-15.652044563023873
1303,72.41500091552734,105.25499725341797,1.4534971473134237,-15.68681313791968
1304,72.47000122070312,105.12999725341797,1.4506691801101361,-15.492832147970242
1305,73.53500366210938,104.44000244140625,1.4202760214890884,-13.46711887999768
1306,73.58999633789062,105.42240142822266,1.4325642977908657,-14.380546445596787
1307,74.02999877929688,106.05000305175781,1.4325274186201338,-14.456300149536455
1308,74.14990234375,106.25,1.4329081582257226,-14.505914903570664
1309,74.26000213623047,106.13999938964844,1.429302401512646,-14.257827919802489
1310,74.9291000366211,106.36000061035156,1.4194752180176837,-13.638651332409404
1311,75.25,107.08000183105469,1.422990057555544,-13.956182110851026
1312,77.66500091552734,108.23999786376953,1.3936779319876298,-12.087301242802292
1313,76.48570251464844,107.55999755859375,1.4062758662377979,-12.88636856967731
1314,76.3290023803711,107.04000091552734,1.4023503200279472,-12.562904115898116
1315,76.4800033569336,106.91999816894531,1.398012466996735,-12.253517022932494
1316,76.25029754638672,107.75,1.4131092397960874,-13.371614241058575
1317,76.47200012207031,107.7300033569336,1.4087509570165149,-13.07355981092868
1318,76.37999725341797,107.72000122070312,1.4103169035644696,-13.178947015494467
1319,75.38130187988281,106.79000091552734,1.416664321952055,-13.50150331530845
1320,75.3499984741211,106.66999816894531,1.4156602565238412,-13.420761076669615
1321,75.41220092773438,106.25,1.4089232072913072,-12.922749034640967
1322,75.09989929199219,105.91000366210938,1.4102549358997933,-12.97443917789756
1323,74.2698974609375,104.19000244140625,1.402856419671312,-12.295420325983324
1324,74.22000122070312,104.1500015258789,1.4032605741432813,-12.317998918608192
1325,73.75,104.66999816894531,1.4192542124602754,-13.427467736018494
1326,73.87049865722656,104.58999633789062,1.415856102761787,-13.19633734964942
1327,72.88500213623047,103.36000061035156,1.4181244094245866,-13.202344320509392
1328,72.7500991821289,103.01000213623047,1.4159431161508975,-13.021540167970466
1329,73.19999694824219,103.51000213623047,1.41407112638843,-12.957281602798
1330,74.13500213623047,104.52729797363281,1.4099587908765885,-12.80190061105993
1331,73.16999816894531,103.06999969482422,1.4086374507874324,-12.554903416140158
1332,73.35469818115234,103.46499633789062,1.4104753874438922,-12.718250622989894
1333,73.34960174560547,103.11000061035156,1.40573361213279,-12.369646808515919
1334,73.54000091552734,103.25,1.403997806834398,-12.270848919044079
1335,73.42500305175781,103.32499694824219,1.4072181498638503,-12.490075366732492
1336,73.4000015258789,103.23999786376953,1.4065394511929243,-12.43643301746088
1337,73.87069702148438,103.19999694824219,1.3970356461944273,-11.806089172965509
1338,73.52999877929688,103.6500015258789,1.4096287671238563,-12.683395052749825
1339,72.97899627685547,103.19999694824219,1.414105457914759,-12.924453878516937
1340,73.12000274658203,104.13009643554688,1.42409863955338,-13.677704058532763
1341,76.39299774169922,108.46499633789062,1.4198290359626098,-13.907637013126712
1342,77.43370056152344,109.22000122070312,1.4104969855331206,-13.357399851823141
1343,77.66000366210938,109.62000274658203,1.4115374398323144,-13.473573645162142
1344,76.75029754638672,106.0999984741211,1.3824050442279505,-11.094516286087378
1345,76.97000122070312,107.20999908447266,1.3928803090058375,-11.9289661171944
1346,77.03500366210938,107.19999694824219,1.3915751522313464,-11.837438383187655
1347,76.7750015258789,107.4000015258789,1.398892860844517,-12.363535783197358
1348,77.2936019897461,107.2699966430664,1.3878250447856866,-11.583105902351429
1349,77.43000030517578,107.28389739990234,1.3855598214782776,-11.425936866107046
1350,77.48999786376953,107.0,1.3808233701091361,-11.066790956707914
1351,75.33000183105469,105.2699966430664,1.3974511361244784,-12.045839197712263
1352,75.22000122070312,105.9000015258789,1.4078702447126734,-12.813806060423639
1353,74.5199966430664,105.68000030517578,1.4181428484405145,-13.471745581688987
1354,74.3550033569336,105.54000091552734,1.419406847564694,-13.538679593156724
1355,74.62999725341797,105.66999816894531,1.415918558996138,-13.323781465559643
1356,75.48500061035156,106.79000091552734,1.4147181566145843,-13.371445108151741
1357,75.0,106.73999786376953,1.423199971516927,-13.929726358112001
1358,73.87920379638672,105.98999786376953,1.434639146299967,-14.585420952164151
1359,74.1676025390625,106.9800033569336,1.4424088105125077,-15.21371880195485
1360,74.2699966430664,106.49500274658203,1.4338899631083266,-14.600296237641368
1361,73.81999969482422,106.69000244140625,1.4452723229811482,-15.35967889115579
1362,73.43000030517578,105.83999633789062,1.4413726800765163,-14.99880723683358
1363,73.18000030517578,105.7300033569336,1.444793699316993,-15.20236247042268
1364,73.63999938964844,106.44999694824219,1.4455458695075145,-15.34542849521423
1365,71.29810333251953,105.44000244140625,1.4788612531480114,-17.27262329783995
1366,71.20130157470703,105.75,1.485225658256306,-17.704028929741845
1367,70.86000061035156,105.55500030517578,1.489627425853505,-17.93708646690377
1368,70.73500061035156,104.94000244140625,1.483565441944013,-17.478862710407306
1369,69.96009826660156,104.19000244140625,1.4892775313774222,-17.700739695729034
1370,69.43000030517578,103.91000366210938,1.496615342148619,-18.085585993790566
1371,70.29000091552734,104.70999908447266,1.4896855558489799,-17.80697479261655
1372,69.81999969482422,106.0199966430664,1.5184760399093171,-19.706444525554197
1373,69.9800033569336,106.5,1.5218633165362376,-19.985772432186828
1374,70.41010284423828,107.08499908447266,1.5208754817666839,-20.031343811373112
1375,70.57499694824219,106.63999938964844,1.511016705645136,-19.379535108950442
1376,70.12999725341797,106.57499694824219,1.5196777573386826,-19.872648106687045
1377,70.17500305175781,106.20999908447266,1.5135018805220017,-19.451204292062776
1378,70.13999938964844,106.1500015258789,1.513401802817024,-19.43510807649691
1379,70.81999969482422,109.08000183105469,1.5402429017382027,-21.51225685535791
1380,70.50869750976562,108.4000015258789,1.5373990068511085,-21.222689527419867
1381,69.77149963378906,108.19999694824219,1.5507764275693297,-21.947273260901774
1382,70.01499938964844,108.56999969482422,1.5506677232204054,-22.011880352715302
1383,69.80999755859375,108.2300033569336,1.5503510548914246,-21.928995847248224
1384,70.3550033569336,108.70500183105469,1.5450926962444902,-21.720451941422304
1385,70.4800033569336,108.6500015258789,1.5415720254103857,-21.508677528973458
1386,69.42990112304688,108.70500183105469,1.5656799170490343,-22.880708556253616
1387,70.46890258789062,109.11499786376953,1.5484134683050939,-21.987596372118126
1388,70.17500305175781,108.9800033569336,1.5529746863930312,-22.221208564523714
1389,69.5199966430664,108.66000366210938,1.5630035803942548,-22.722713229545384
1390,69.6082992553711,108.81999969482422,1.5633193291449006,-22.771960756548644
1391,69.19499969482422,108.6050033569336,1.5695498784004944,-23.075321775786726
1392,68.56999969482422,107.33999633789062,1.565407566218683,-22.594185293109113
1393,68.62000274658203,106.93000030517578,1.5582919852112942,-22.121475789992182
1394,69.0999984741211,107.44999694824219,1.5549927542832538,-22.03946521961999
1395,70.16500091552734,107.9000015258789,1.5378037499889905,-21.15375134129588
1396,69.54419708251953,107.66999816894531,1.5482240457990561,-21.702355718054285
1397,69.58000183105469,107.93000030517578,1.5511640911886966,-21.917451794382863
1398,70.53500366210938,109.18000030517578,1.5478839531672992,-21.969695318320895
1399,70.6675033569336,109.37999725341797,1.5478118237876883,-22.003512095602908
1400,73.23999786376953,114.38500213623047,1.5617832533118439,-23.782112740222765
1401,72.86599731445312,114.9000015258789,1.576867205015092,-24.766180947780946
1402,71.22000122070312,111.94999694824219,1.5718898487704485,-23.880572915525157
1403,71.88040161132812,112.18000030517578,1.5606479344920154,-23.282306818994577
1404,71.54000091552734,112.05500030517578,1.5663265148331147,-23.584234940588978
1405,71.66500091552734,111.95500183105469,1.5621991265027373,-23.32746235919482
1406,71.62999725341797,111.8499984741211,1.5614966182172225,-23.266360345289108
1407,71.40989685058594,112.0199966430664,1.5686900777556192,-23.712406867549895
1408,71.33999633789062,112.1449966430664,1.571979287914585,-23.9250755913558
1409,70.75,111.64250183105469,1.5779858916050133,-24.16254997268154
1410,70.94999694824219,111.9800033569336,1.5782946888443514,-24.249216754416388
1411,69.63860321044922,110.1500015258789,1.5817376634192883,-24.0639555835696
1412,69.13400268554688,108.94000244140625,1.5757803426617045,-23.486822873665652
1413,68.94000244140625,109.5999984741211,1.5897881432086218,-24.39013262706772
1414,66.83000183105469,105.875,1.5842435597660243,-23.311481849214623
1415,66.61910247802734,105.16000366210938,1.5785262747542086,-22.86099397368664
1416,66.66000366210938,105.01000213623047,1.5753074762568586,-22.659694474840755
1417,66.57730102539062,104.9000015258789,1.5756121066829238,-22.65341892081488
1418,66.30500030517578,104.77999877929688,1.5802729552377022,-22.874933792804818
1419,66.75990295410156,105.38999938964844,1.5786421897902645,-22.914398749704425
1420,66.56999969482422,104.57499694824219,1.570902770431781,-22.337571619829795
1421,65.41000366210938,104.8499984741211,1.6029657942804623,-24.067431885462078
1422,64.98500061035156,104.77549743652344,1.6123027845264586,-24.52596664008572
1423,64.92990112304688,105.05999755859375,1.618052634324784,-24.879572145623207
1424,64.93000030517578,103.94999694824219,1.6009548199548675,-23.769447141753908
1425,65.07499694824219,104.43000030517578,1.6047638140995204,-24.06759674449288
1426,65.41179656982422,105.04000091552734,1.6058265698818066,-24.255185674816993
1427,65.38999938964844,104.70500183105469,1.6012387644651058,-23.947524458049365
1428,64.02999877929688,103.83999633789062,1.621739783188403,-24.788222017514876
1429,64.28500366210938,104.44999694824219,1.6247956910330972,-25.078397325040804
1430,64.19999694824219,103.70279693603516,1.6153084402736029,-24.437812126263744
1431,64.23709869384766,103.73999786376953,1.6149545974700954,-24.428480309633564
1432,64.04989624023438,102.86000061035156,1.6059354760630784,-23.783271036571996
1433,64.05000305175781,103.02999877929688,1.6085869456718047,-23.953135243267432
1434,64.56999969482422,103.98999786376953,1.6105002068337493,-24.260958251726258
1435,65.38500213623047,103.80000305175781,1.5875200682182316,-23.04879319829984
1436,65.0250015258789,103.47000122070312,1.5912341221479822,-23.170301561690174
1437,65.04499816894531,103.87000274658203,1.5968945448625302,-23.545223440647526
1438,65.38999938964844,104.38500213623047,1.5963450544511724,-23.627524763225146
1439,65.70690155029297,103.98079681396484,1.5824942945205918,-22.825863014335887
1440,65.58999633789062,103.97000122070312,1.5851502824469712,-22.961689103553745
1441,65.04000091552734,103.48999786376953,1.5911746065037773,-23.171486077382376
1442,66.81500244140625,105.6500015258789,1.5812317243949696,-23.105295502467733
1443,67.20010375976562,106.0199966430664,1.5776760854727017,-22.992299296491446
1444,67.22000122070312,105.25,1.5657542113757652,-22.197347400021222
1445,67.4000015258789,105.44000244140625,1.5643916922008008,-22.161594744204955
1446,67.54000091552734,105.69000244140625,1.5648504739227547,-22.2360085095577
1447,67.37000274658203,105.5,1.5659788585262076,-22.259216557547113
1448,67.66000366210938,105.88999938964844,1.5650309438122072,-22.28549887007417
1449,62.900001525878906,98.2750015258789,1.56240062228688,-20.64046169050814
1450,63.31999969482422,97.77189636230469,1.5440918640796608,-19.610597822992126
1451,62.560001373291016,96.05999755859375,1.5354858607724555,-18.85188348638038
1452,62.415000915527344,96.52999877929688,1.5465833111168399,-19.503743245644195
1453,62.8650016784668,96.79499816894531,1.5397279183100792,-19.20435489223636
1454,63.880001068115234,97.91999816894531,1.5328740847160167,-19.056349906677603
1455,63.869998931884766,97.62999725341797,1.5285736478176102,-18.7788935989771
1456,64.24839782714844,96.7750015258789,1.5062632656807857,-17.44931267945342
1457,63.880001068115234,96.71499633789062,1.5140105623161064,-17.851348075622916
1458,64.0999984741211,96.93949890136719,1.5123167115285392,-17.799931463667797
1459,64.06990051269531,96.86000061035156,1.5117863432792278,-17.758181820918303
1460,64.1449966430664,96.88999938964844,1.510484129086341,-17.693995569826463
1461,64.21269989013672,96.83000183105469,1.5079571797592035,-17.549085082281216
1462,64.52999877929688,97.2300033569336,1.5067411311981591,-17.55113260746557
1463,63.869998931884766,96.61499786376953,1.5126820021839396,-17.76389420932866
1464,63.970001220703125,96.5,1.508519589784984,-17.52347418912104
1465,63.62770080566406,96.1427001953125,1.5110195556013866,-17.595485120329137
1466,63.4817008972168,95.97000122070312,1.5117742572160775,-17.605898188189933
1467,63.209999084472656,95.6500015258789,1.513209981193862,-17.626664966465206
1468,63.439998626708984,95.94999694824219,1.5124526958587623,-17.638196605569966
1469,63.2599983215332,95.33999633789062,1.5071134819400975,-17.25395109244092
1470,62.84000015258789,94.72000122070312,1.507320193995931,-17.160714679195216
1471,62.59000015258789,94.41000366210938,1.5083879762253976,-17.16426533514761
1472,62.312599182128906,94.44000244140625,1.5155843871216883,-17.542178430447613
1473,62.70000076293945,94.76000213623047,1.5113237796360754,-17.37630182936983
1474,62.54399871826172,94.45999908447266,1.5102967674001957,-17.271955427909027
1475,62.36000061035156,94.16999816894531,1.5101025857481052,-17.21272362524207
1476,62.58000183105469,94.22000122070312,1.505592816616816,-16.98680271720213
1477,64.43000030517578,97.02999877929688,1.5059754511828285,-17.47654540190087
1478,64.88999938964844,96.91000366210938,1.4934505250984627,-16.77962271819633
1479,64.6050033569336,96.71499633789062,1.4970202199906069,-16.94205538281947
1480,64.8499984741211,97.12999725341797,1.4977640638215044,-17.04978517208017
1481,64.80809783935547,96.9800033569336,1.496417987723154,-16.95234275247224
1482,65.06999969482422,96.87000274658203,1.4887045212985799,-16.513866705446482
1483,64.80999755859375,97.12999725341797,1.4986884880778493,-17.099954034655404
1484,64.16999816894531,96.01000213623047,1.496182092501507,-16.78264158120745
1485,63.91569900512695,96.16000366210938,1.5044817651825408,-17.25158330218965
1486,63.96969985961914,96.45580291748047,1.5078357898997767,-17.479655071520774
1487,63.82500076293945,96.19999694824219,1.5072463109800942,-17.405329675923916
1488,63.790000915527344,96.36000061035156,1.510581583749378,-17.609229896695105
1489,64.0999984741211,96.52999877929688,1.5059282539338694,-17.390431341597484
1490,64.79000091552734,97.4000015258789,1.5033184156436146,-17.395037954037896
1491,64.45500183105469,97.55999755859375,1.513614068529728,-17.975187445996703
1492,64.20800018310547,97.5199966430664,1.5188137983578884,-18.24497423328709
1493,64.09500122070312,97.0199966430664,1.5136905342897207,-17.88669672491438
1494,64.13500213623047,97.29000091552734,1.5169563837991564,-18.10653213480007
1495,63.869998931884766,96.51499938964844,1.5111163457600567,-17.663895735207568
1496,63.96500015258789,96.6500015258789,1.510982588842668,-17.679748018913365
1497,64.0199966430664,96.72000122070312,1.5107779801981331,-17.680771508154216
1498,64.16500091552734,97.66000366210938,1.5220135941504607,-18.438910626633707
1499,64.67400360107422,98.58000183105469,1.5242600788892138,-18.72052126256937
1500,64.89009857177734,99.19999694824219,1.5287385769419566,-19.069491610811404
1501,64.72000122070312,99.18099975585938,1.5324628845052093,-19.263829301341993
1502,64.30999755859375,97.83499908447266,1.5213031068044094,-18.432052294802368
1503,64.62999725341797,98.75,1.5279282716475373,-18.94571187845994
1504,64.66999816894531,99.31999969482422,1.5357971626249083,-19.465542710708924
1505,63.323001861572266,98.7300033569336,1.559149131507743,-20.564939521526547
1506,63.099998474121094,98.62999725341797,1.5630744792152194,-20.744622673903145
1507,63.506500244140625,98.57499694824219,1.5522032637491645,-20.17979075192948
1508,63.45000076293945,98.86000061035156,1.5580772170470132,-20.5356556598525
1509,63.125,98.30000305175781,1.5572277711169555,-20.383271737041945
1510,62.512001037597656,98.22000122070312,1.5712183195292213,-21.072088826706825
1511,62.34000015258789,97.91999816894531,1.5707410639921278,-20.98780805652968
1512,60.964500427246094,100.5999984741211,1.6501406190341095,-25.39295029366398
1513,61.62310028076172,101.37000274658203,1.6450000451896933,-25.336943333444218
1514,62.14500045776367,102.05000305175781,1.642127319978302,-25.362380163938887
1515,63.060001373291016,102.98500061035156,1.6331271545764783,-25.149790109045917
1516,63.755001068115234,104.0,1.6312445809370686,-25.29312584500537
1517,64.05500030517578,104.4000015258789,1.6298493642727088,-25.316870470302113
1518,63.970001220703125,104.2750015258789,1.6300609588253618,-25.298475714999945
1519,68.62000274658203,106.97000122070312,1.5588749189613127,-22.161476705519526
1520,68.8102035522461,108.0999984741211,1.570987918849028,-23.052925466852678
1521,68.76499938964844,108.23999786376953,1.5740565523812609,-23.249619594391312
1522,69.05729675292969,108.19000244140625,1.5666701062522608,-22.833026906534506
1523,68.75,107.73999786376953,1.5671272416548296,-22.768431721765516
1524,67.8499984741211,106.9800033569336,1.5767134231806537,-23.13721270104211
1525,67.2699966430664,106.5199966430664,1.583469629235451,-23.40464014141768
1526,67.19049835205078,106.62000274658203,1.5868315515080234,-23.604352433762976
1527,67.51000213623047,106.7249984741211,1.5808768344986495,-23.308628797020937
1528,67.49500274658203,107.06009674072266,1.5861929385008318,-23.66253919099669
1529,67.56999969482422,107.1500015258789,1.5857629422793451,-23.658383339281947
1530,68.08999633789062,108.16999816894531,1.5886327505755942,-24.026203906334523
1531,67.87999725341797,107.80000305175781,1.5880967503476107,-23.919588141117934
1532,68.06500244140625,108.05999755859375,1.587599995337063,-23.947550462451865
1533,68.14009857177734,108.43000030517578,1.5912803558826365,-24.22336817864518
1534,67.7300033569336,108.37999725341797,1.600177054211278,-24.68770361652006
1535,68.27010345458984,109.08999633789062,1.597917548351927,-24.72031301580747
1536,68.375,109.33499908447266,1.5990493467564557,-24.833755264287852
1537,68.16000366210938,108.87000274658203,1.5972710812382722,-24.638405797915475
1538,68.62999725341797,109.41999816894531,1.594346532827464,-24.598938614667013
1539,69.08999633789062,110.06999969482422,1.5931394634400808,-24.672012574028876
1540,68.55999755859375,109.83000183105469,1.6019545761679785,-25.096735394100016
1541,69.0238037109375,110.08999633789062,1.5949569629476357,-24.775027537084362
1542,70.58999633789062,110.91999816894531,1.5713274390610321,-23.640721760873127
1543,70.94000244140625,110.88999938964844,1.563151897002532,-23.171747826225946
1544,70.82499694824219,110.79000091552734,1.5642782306999738,-23.215988420283217
1545,70.76000213623047,110.20999908447266,1.557518312001902,-22.71750261827267
1546,70.83000183105469,110.19000244140625,1.5556967329216498,-22.609712857882634
1547,70.6050033569336,109.16000366210938,1.5460661209838973,-21.86190555793086
1548,69.88999938964844,109.13999938964844,1.5615967998679565,-22.738654154812586
1549,70.24500274658203,108.8949966430664,1.550216988899826,-22.0484087333329
1550,70.31990051269531,109.05000305175781,1.5507701554849371,-22.10947889867105
1551,70.75990295410156,109.38999938964844,1.5459320154891154,-21.897627316966187
1552,70.93499755859375,109.79000091552734,1.5477550531363389,-22.078026440384342
1553,71.01000213623047,109.95999908447266,1.548514234283754,-22.153954403726537
