,amd,amat,Ratio,Spread
1196,76.37999725341797,107.72000122070312,1.4103169035644696,-11.039380054563779
1197,75.38130187988281,106.79000091552734,1.416664321952055,-11.390283073707892
1198,75.3499984741211,106.66999816894531,1.4156602565238412,-11.310429343097368
1199,75.41220092773438,106.25,1.4089232072913072,-10.810651762205765
1200,75.09989929199219,105.91000366210938,1.4102549358997933,-10.87120619686624
1201,74.2698974609375,104.19000244140625,1.402856419671312,-10.215745909026595
1202,74.22000122070312,104.1500015258789,1.4032605741432813,-10.239740744036311
1203,73.75,104.66999816894531,1.4192542124602754,-11.362549958369584
1204,73.87049865722656,104.58999633789062,1.415856102761787,-11.127999368296187
1205,72.88500213623047,103.36000061035156,1.4181244094245866,-11.16197842556187
1206,72.7500991821289,103.01000213623047,1.4159431161508975,-10.985003324681813
1207,73.19999694824219,103.51000213623047,1.41407112638843,-10.907974974005953
1208,74.13500213623047,104.52729797363281,1.4099587908765885,-10.726055029211238
1209,73.16999816894531,103.06999969482422,1.4086374507874324,-10.506448265185597
1210,73.35469818115234,103.46499633789062,1.4104753874438922,-10.664552993152341
1211,73.34960174560547,103.11000061035156,1.40573361213279,-10.316093834628376
1212,73.54000091552734,103.25,1.403997806834398,-10.211891702808472
1213,73.42500305175781,103.32499694824219,1.4072181498638503,-10.434382221057561
1214,73.4000015258789,103.23999786376953,1.4065394511929243,-10.381449508834137
1215,73.87069702148438,103.19999694824219,1.3970356461944273,-9.737745561290865
1216,73.52999877929688,103.6500015258789,1.4096287671238563,-10.624721734643657
1217,72.97899627685547,103.19999694824219,1.414105457914759,-10.881420077425489
1218,73.12000274658203,104.13009643554688,1.42409863955338,-11.630667965123749
1219,76.39299774169922,108.46499633789062,1.4198290359626098,-11.767701049592986
1220,77.43370056152344,109.22000122070312,1.4104969855331206,-11.187924840125788
1221,77.66000366210938,109.62000274658203,1.4115374398323144,-11.29767530294194
1222,76.75029754638672,106.0999984741211,1.3824050442279505,-8.944438814393521
1223,76.97000122070312,107.20999908447266,1.3928803090058375,-9.772652631439911
1224,77.03500366210938,107.19999694824219,1.3915751522313464,-9.679279884418051
1225,76.7750015258789,107.4000015258789,1.398892860844517,-10.212757119937422
1226,77.2936019897461,107.2699966430664,1.3878250447856866,-9.417607413423639
1227,77.43000030517578,107.28389739990234,1.3855598214782776,-9.256566881559024
1228,77.48999786376953,107.0,1.3808233701091361,-8.895718016484892
1229,75.33000183105469,105.2699966430664,1.3974511361244784,-9.936075043848064
1230,75.22000122070312,105.9000015258789,1.4078702447126734,-10.707164136330803
1231,74.5199966430664,105.68000030517578,1.4181428484405145,-11.384972412191317
1232,74.3550033569336,105.54000091552734,1.419406847564694,-11.456589551765276
1233,74.62999725341797,105.66999816894531,1.415918558996138,-11.233886066290594
1234,75.48500061035156,106.79000091552734,1.4147181566145843,-11.257281507759927
1235,75.0,106.73999786376953,1.423199971516927,-11.829328893561922
1236,73.87920379638672,105.98999786376953,1.434639146299967,-12.516835886321445
1237,74.1676025390625,106.9800033569336,1.4424088105125077,-13.136947898437882
1238,74.2699966430664,106.49500274658203,1.4338899631083266,-12.52061900552394
1239,73.81999969482422,106.69000244140625,1.4452723229811482,-13.292774259702455
1240,73.43000030517578,105.83999633789062,1.4413726800765163,-12.942972250369337
1241,73.18000030517578,105.7300033569336,1.444793699316993,-13.15362342133868
1242,73.63999938964844,106.44999694824219,1.4455458695075145,-13.283632947336699
1243,71.29810333251953,105.44000244140625,1.4788612531480114,-15.27729954105206
1244,71.20130157470703,105.75,1.485225658256306,-15.7114527698009
1245,70.86000061035156,105.55500030517578,1.489627425853505,-15.954197708046337
1246,70.73500061035156,104.94000244140625,1.483565441944013,-15.499521920239985
1247,69.96009826660156,104.19000244140625,1.4892775313774222,-15.743393539589917
1248,69.43000030517578,103.91000366210938,1.496615342148619,-16.14328600541012
1249,70.29000091552734,104.70999908447266,1.4896855558489799,-15.840264762324026
1250,69.81999969482422,106.0199966430664,1.5184760399093171,-17.753074892184642
1251,69.9800033569336,106.5,1.5218633165362376,-18.02786129494953
1252,70.41010284423828,107.08499908447266,1.5208754817666839,-18.061224838019072
1253,70.57499694824219,106.63999938964844,1.511016705645136,-17.404735822650878
1254,70.12999725341797,106.57499694824219,1.5196777573386826,-17.910479580262262
1255,70.17500305175781,106.20999908447266,1.5135018805220017,-17.48775833233094
1256,70.13999938964844,106.1500015258789,1.513401802817024,-17.472655651942702
1257,70.81999969482422,109.08000183105469,1.5402429017382027,-19.530503472467416
1258,70.50869750976562,108.4000015258789,1.5373990068511085,-19.249772067775396
1259,69.77149963378906,108.19999694824219,1.5507764275693297,-19.995280241116404
1260,70.01499938964844,108.56999969482422,1.5506677232204054,-20.052975896851194
1261,69.80999755859375,108.2300033569336,1.5503510548914246,-19.97591011200811
1262,70.3550033569336,108.70500183105469,1.5450926962444902,-19.75189689811465
1263,70.4800033569336,108.6500015258789,1.5415720254103857,-19.53657451697569
1264,69.42990112304688,108.70500183105469,1.5656799170490343,-20.93841138303388
1265,70.46890258789062,109.11499786376953,1.5484134683050939,-20.015808441568367
1266,70.17500305175781,108.9800033569336,1.5529746863930312,-20.25776260479188
1267,69.5199966430664,108.66000366210938,1.5630035803942548,-20.77785880765245
1268,69.6082992553711,108.81999969482422,1.5633193291449006,-20.82459997542601
1269,69.19499969482422,108.6050033569336,1.5695498784004944,-21.13969198586777
1270,68.56999969482422,107.33999633789062,1.565407566218683,-20.676295346640742
1271,68.62000274658203,106.93000030517578,1.5582919852112942,-20.202166569427447
1272,69.0999984741211,107.44999694824219,1.5549927542832538,-20.106531920553664
1273,70.16500091552734,107.9000015258789,1.5378037499889905,-19.19058927969347
1274,69.54419708251953,107.66999816894531,1.5482240457990561,-19.756814396949608
1275,69.58000183105469,107.93000030517578,1.5511640911886966,-19.970894200264112
1276,70.53500366210938,109.18000030517578,1.5478839531672992,-19.99603119143744
1277,70.6675033569336,109.37999725341797,1.5478118237876883,-20.026087130569962
1278,73.23999786376953,114.38500213623047,1.5617832533118439,-21.73167073546378
1279,72.86599731445312,114.9000015258789,1.576867205015092,-22.726354480934447
1280,71.22000122070312,111.94999694824219,1.5718898487704485,-21.887465989516116
1281,71.88040161132812,112.18000030517578,1.5606479344920154,-21.270455253714516
1282,71.54000091552734,112.05500030517578,1.5663265148331147,-21.58204522339527
1283,71.66500091552734,111.95500183105469,1.5621991265027373,-21.32172467331098
1284,71.62999725341797,111.8499984741211,1.5614966182172225,-21.261616194582913
1285,71.40989685058594,112.0199966430664,1.5686900777556192,-21.71390999154714
1286,71.33999633789062,112.1449966430664,1.571979287914585,-21.928562753996772
1287,70.75,111.64250183105469,1.5779858916050133,-22.182783443595483
1288,70.94999694824219,111.9800033569336,1.5782946888443514,-22.263773562046467
1289,69.63860321044922,110.1500015258789,1.5817376634192883,-22.115734662576543
1290,69.13400268554688,108.94000244140625,1.5757803426617045,-21.552924407579553
1291,68.94000244140625,109.5999984741211,1.5897881432086218,-22.46174061531832
1292,66.83000183105469,105.875,1.5842435597660243,-21.44297956627848
1293,66.61910247802734,105.16000366210938,1.5785262747542086,-20.998477805160945
1294,66.66000366210938,105.01000213623047,1.5753074762568586,-20.796017377350978
1295,66.57730102539062,104.9000015258789,1.5756121066829238,-20.79208923425044
1296,66.30500030517578,104.77999877929688,1.5802729552377022,-21.021333021677336
1297,66.75990295410156,105.38999938964844,1.5786421897902645,-21.04788613573342
1298,66.56999969482422,104.57499694824219,1.570902770431781,-20.47644917240332
1299,65.41000366210938,104.8499984741211,1.6029657942804623,-22.239234474873484
1300,64.98500061035156,104.77549743652344,1.6123027845264586,-22.709832409663846
1301,64.92990112304688,105.05999755859375,1.618052634324784,-23.06500184524772
1302,64.93000030517578,103.94999694824219,1.6009548199548675,-21.954874026217723
1303,65.07499694824219,104.43000030517578,1.6047638140995204,-22.24890808055852
1304,65.41179656982422,105.04000091552734,1.6058265698818066,-22.4269373747849
1305,65.38999938964844,104.70500183105469,1.6012387644651058,-22.11989484371965
1306,64.02999877929688,103.83999633789062,1.621739783188403,-22.999194319857708
1307,64.28500366210938,104.44999694824219,1.6247956910330972,-23.28213163266328
1308,64.19999694824219,103.70279693603516,1.6153084402736029,-22.64395924316021
1309,64.23709869384766,103.73999786376953,1.6149545974700954,-22.633574339875977
1310,64.04989624023438,102.86000061035156,1.6059354760630784,-21.99367857436748
1311,64.05000305175781,103.02999877929688,1.6085869456718047,-22.1635397493514
1312,64.56999969482422,103.98999786376953,1.6105002068337493,-22.45660330334168
1313,65.38500213623047,103.80000305175781,1.5875200682182316,-21.221305424759436
1314,65.0250015258789,103.47000122070312,1.5912341221479822,-21.35303195530136
1315,65.04499816894531,103.87000274658203,1.5968945448625302,-21.727386254550666
1316,65.38999938964844,104.38500213623047,1.5963450544511724,-21.79989514889543
1317,65.70690155029297,103.98079681396484,1.5824942945205918,-20.989238528455786
1318,65.58999633789062,103.97000122070312,1.5851502824469712,-21.128382825940164
1319,65.04000091552734,103.48999786376953,1.5911746065037773,-21.353790732074827
1320,66.81500244140625,105.6500015258789,1.5812317243949696,-21.237218958450327
1321,67.20010375976562,106.0199966430664,1.5776760854727017,-21.113292133113546
1322,67.22000122070312,105.25,1.5657542113757652,-20.317775472095974
1323,67.4000015258789,105.44000244140625,1.5643916922008008,-20.276913732703903
1324,67.54000091552734,105.69000244140625,1.5648504739227547,-20.34735379044777
1325,67.37000274658203,105.5,1.5659788585262076,-20.375387023883547
1326,67.66000366210938,105.88999938964844,1.5650309438122072,-20.39343802306344
1327,62.900001525878906,98.2750015258789,1.56240062228688,-18.883507551851352
1328,63.31999969482422,97.77189636230469,1.5440918640796608,-17.841722561508732
1329,62.560001373291016,96.05999755859375,1.5354858607724555,-17.104579826891722
1330,62.415000915527344,96.52999877929688,1.5465833111168399,-17.760555242829128
1331,62.8650016784668,96.79499816894531,1.5397279183100792,-17.448394180481785
1332,63.880001068115234,97.91999816894531,1.5328740847160167,-17.271579706483337
1333,63.869998931884766,97.62999725341797,1.5285736478176102,-16.99440729691227
1334,64.24839782714844,96.7750015258789,1.5062632656807857,-15.654085997926416
1335,63.880001068115234,96.71499633789062,1.5140105623161064,-16.06657787542865
1336,64.0999984741211,96.93949890136719,1.5123167115285392,-16.008916912206203
1337,64.06990051269531,96.86000061035156,1.5117863432792278,-15.968021562454908
1338,64.1449966430664,96.88999938964844,1.510484129086341,-15.901703801608619
1339,64.21269989013672,96.83000183105469,1.5079571797592035,-15.754871642056784
1340,64.52999877929688,97.2300033569336,1.5067411311981591,-15.74791303504793
1341,63.869998931884766,96.61499786376953,1.5126820021839396,-15.979407907263834
1342,63.970001220703125,96.5,1.508519589784984,-15.736149447138871
1343,63.62770080566406,96.1427001953125,1.5110195556013866,-15.81787614758835
1344,63.4817008972168,95.97000122070312,1.5117742572160775,-15.832433240280594
1345,63.209999084472656,95.6500015258789,1.513209981193862,-15.86091193475319
1346,63.439998626708984,95.94999694824219,1.5124526958587623,-15.865915324461184
1347,63.2599983215332,95.33999633789062,1.5071134819400975,-15.486778894907928
1348,62.84000015258789,94.72000122070312,1.507320193995931,-15.40546360448883
1349,62.59000015258789,94.41000366210938,1.5083879762253976,-15.416110197821453
1350,62.312599182128906,94.44000244140625,1.5155843871216883,-15.801896972783837
1351,62.70000076293945,94.76000213623047,1.5113237796360754,-15.625024462272307
1352,62.54399871826172,94.45999908447266,1.5102967674001957,-15.525105983772391
1353,62.36000061035156,94.16999816894531,1.5101025857481052,-15.471096737312692
1354,62.58000183105469,94.22000122070312,1.505592816616816,-15.238931369730011
1355,64.43000030517578,97.02999877929688,1.5059754511828285,-15.676164161125172
1356,64.88999938964844,96.91000366210938,1.4934505250984627,-14.966184978627084
1357,64.6050033569336,96.71499633789062,1.4970202199906069,-15.136706899257263
1358,64.8499984741211,97.12999725341797,1.4977640638215044,-15.23748280847785
1359,64.80809783935547,96.9800033569336,1.496417987723154,-15.141229685991888
1360,65.06999969482422,96.87000274658203,1.4887045212985799,-14.695319882301433
1361,64.80999755859375,97.12999725341797,1.4986884880778493,-15.288787047020037
1362,64.16999816894531,96.01000213623047,1.496182092501507,-14.989640175941418
1363,63.91569900512695,96.16000366210938,1.5044817651825408,-15.465799860692826
1364,63.96969985961914,96.45580291748047,1.5078357898997767,-15.69233888329613
1365,63.82500076293945,96.19999694824219,1.5072463109800942,-15.622120590615339
1366,63.790000915527344,96.36000061035156,1.510581583749378,-15.82701423828874
1367,64.0999984741211,96.52999877929688,1.5059282539338694,-15.59941679013589
1368,64.79000091552734,97.4000015258789,1.5033184156436146,-15.584438546110576
1369,64.45500183105469,97.55999755859375,1.513614068529728,-16.174096568172814
1370,64.20800018310547,97.5199966430664,1.5188137983578884,-16.450894188369844
1371,64.09500122070312,97.0199966430664,1.5136905342897207,-16.095824014242083
1372,64.13500213623047,97.29000091552734,1.5169563837991564,-16.31452404816085
1373,63.869998931884766,96.51499938964844,1.5111163457600567,-15.87940943314274
1374,63.96500015258789,96.6500015258789,1.510982588842668,-15.892565225995924
1375,64.0199966430664,96.72000122070312,1.5107779801981331,-15.892027708626486
1376,64.16500091552734,97.66000366210938,1.5220135941504607,-16.646051062156985
1377,64.67400360107422,98.58000183105469,1.5242600788892138,-16.913214293360596
1378,64.89009857177734,99.19999694824219,1.5287385769419566,-17.25605105608146
1379,64.72000122070312,99.18099975585938,1.5324628845052093,-17.45521674721911
1380,64.30999755859375,97.83499908447266,1.5213031068044094,-16.63507718192747
1381,64.62999725341797,98.75,1.5279282716475373,-17.139653974400375
1382,64.66999816894531,99.31999969482422,1.5357971626249083,-17.65834943068242
1383,63.323001861572266,98.7300033569336,1.559149131507743,-18.795979047294153
1384,63.099998474121094,98.62999725341797,1.5630744792152194,-18.981991871962492
1385,63.506500244140625,98.57499694824219,1.5522032637491645,-18.40562190556878
1386,63.45000076293945,98.86000061035156,1.5580772170470132,-18.763090480614267
1387,63.125,98.30000305175781,1.5572277711169555,-18.619931298053103
1388,62.512001037597656,98.22000122070312,1.5712183195292213,-19.326147596723416
1389,62.34000015258789,97.91999816894531,1.5707410639921278,-19.24674885658378
1390,60.964500427246094,100.5999984741211,1.6501406190341095,-23.690932933388297
1391,61.62310028076172,101.37000274658203,1.6450000451896933,-23.616232439891817
1392,62.14500045776367,102.05000305175781,1.642127319978302,-23.626855786487525
1393,63.060001373291016,102.98500061035156,1.6331271545764783,-23.388294574796788
1394,63.755001068115234,104.0,1.6312445809370686,-23.511903613501218
1395,64.05500030517578,104.4000015258789,1.6298493642727088,-23.527133135596756
1396,63.970001220703125,104.2750015258789,1.6300609588253618,-23.511150973017777
1397,68.62000274658203,106.97000122070312,1.5588749189613127,-20.24216748495479
1398,68.8102035522461,108.0999984741211,1.570987918849028,-21.12821763426129
1399,68.76499938964844,108.23999786376953,1.5740565523812609,-21.326194825428402
1400,69.05729675292969,108.19000244140625,1.5666701062522608,-20.901305642426593
1401,68.75,107.73999786376953,1.5671272416548296,-20.845432691721342
1402,67.8499984741211,106.9800033569336,1.5767134231806537,-21.23975908887695
1403,67.2699966430664,106.5199966430664,1.583469629235451,-21.52364915594687
1404,67.19049835205078,106.62000274658203,1.5868315515080234,-21.725617907871708
1405,67.51000213623047,106.7249984741211,1.5808768344986495,-21.420825555748507
1406,67.49500274658203,107.06009674072266,1.5861929385008318,-21.775161688643024
1407,67.56999969482422,107.1500015258789,1.5857629422793451,-21.76887714233453
1408,68.08999633789062,108.16999816894531,1.5886327505755942,-22.121938254918575
1409,67.87999725341797,107.80000305175781,1.5880967503476107,-22.021283051115276
1410,68.06500244140625,108.05999755859375,1.587599995337063,-22.04399423153329
1411,68.14009857177734,108.43000030517578,1.5912803558826365,-22.317680437972157
1412,67.7300033569336,108.37999725341797,1.600177054211278,-22.793655915704903
1413,68.27010345458984,109.08999633789062,1.597917548351927,-22.81093524910419
1414,68.375,109.33499908447266,1.5990493467564557,-22.921400140314034
1415,68.16000366210938,108.87000274658203,1.5972710812382722,-22.73215307614427
1416,68.62999725341797,109.41999816894531,1.594346532827464,-22.679345712523656
1417,69.08999633789062,110.06999969482422,1.5931394634400808,-22.739363173091974
1418,68.55999755859375,109.83000183105469,1.6019545761679785,-23.179129345761098
1419,69.0238037109375,110.08999633789062,1.5949569629476357,-22.84425693109104
1420,70.58999633789062,110.91999816894531,1.5713274390610321,-21.665496735654813
1421,70.94000244140625,110.88999938964844,1.563151897002532,-21.186588315434634
1422,70.82499694824219,110.79000091552734,1.5642782306999738,-21.23409319660341
1423,70.76000213623047,110.20999908447266,1.557518312001902,-20.737452191057173
1424,70.83000183105469,110.19000244140625,1.5556967329216498,-20.6276755768627
1425,70.6050033569336,109.16000366210938,1.5460661209838973,-19.886254577242966
1426,69.88999938964844,109.13999938964844,1.5615967998679565,-20.783297667638607
1427,70.24500274658203,108.8949966430664,1.550216988899826,-20.082975919796624
1428,70.31990051269531,109.05000305175781,1.5507701554849371,-20.141920205701737
1429,70.75990295410156,109.38999938964844,1.5459320154891154,-19.91757970491139
1430,70.93499755859375,109.79000091552734,1.5477550531363389,-20.09300898693317
1431,71.01000213623047,109.95999908447266,1.548514234283754,-20.166808039130785
1432,71.9572982788086,108.93000030517578,1.5138144831829468,-17.921829386793547
1433,71.18569946289062,108.44999694824219,1.5234801057869436,-18.43146062168961
1434,71.50499725341797,108.43000030517578,1.516397517237759,-18.00194010160078
1435,72.03050231933594,109.23500061035156,1.5165103267789986,-18.132939901999436
1436,71.8949966430664,108.94999694824219,1.5154044375179672,-18.02173265048468
1437,71.65499877929688,109.58000183105469,1.5292722587096799,-18.959553179267274
1438,71.58999633789062,109.44000244140625,1.52870523871619,-18.902924400410242
1439,72.375,112.20010375976562,1.5502605009984887,-20.65619838478497
1440,71.09500122070312,110.56999969482422,1.5552429537426582,-20.66779081206134
1441,70.93460083007812,110.20999908447266,1.5536846305581906,-20.513515990592225
1442,70.97989654541016,110.08999633789062,1.5510024907891964,-20.335418019096053
1443,71.11000061035156,110.6500015258789,1.556039946226234,-20.72855477682309
1444,71.08000183105469,110.13999938964844,1.549521617225515,-20.2570283731785
1445,70.52999877929688,109.69000244140625,1.555224788598809,-20.512452473287524
1446,68.45999908447266,107.47000122070312,1.569821832572567,-20.947384439123496
1447,67.64119720458984,107.0199966430664,1.5821718282036037,-21.547555998969756
1448,67.90480041503906,106.6500015258789,1.5705811794457294,-20.839469570344022
1449,67.83000183105469,107.13999938964844,1.5795370263516109,-21.42540234822141
1450,68.48999786376953,107.83000183105469,1.574390497799907,-21.268909316889165
1451,68.37999725341797,107.31639862060547,1.5694121516689776,-20.896390316110185
1452,67.70999908447266,106.12999725341797,1.5674198595249402,-20.56931292761746
1453,68.05999755859375,106.95500183105469,1.5714811294104987,-20.945417649613844
1454,68.83000183105469,107.5999984741211,1.5632717653884207,-20.60282482498856
1455,68.7249984741211,107.80000305175781,1.568570468464262,-20.937504251958856
1456,68.7699966430664,107.76000213623047,1.566962445781872,-20.839789737552678
1457,69.51499938964844,108.75,1.5644105726079327,-20.874264505879736
1458,69.7249984741211,109.41000366210938,1.5691646619786968,-21.26492825460491
1459,70.05999755859375,109.66000366210938,1.565229909841157,-21.085266265257516
1460,75.56999969482422,111.38999938964844,1.4739976159782562,-15.74826214446
1461,75.50499725341797,112.0999984741211,1.4846699232089111,-16.54163183972406
1462,75.44999694824219,113.9000015258789,1.5096090938746223,-18.412176996317
1463,75.59500122070312,114.3915023803711,1.5132151667859595,-18.717698762933423
1464,75.91000366210938,113.72000122070312,1.498089787044322,-17.642182840547676
1465,76.04000091552734,113.94000244140625,1.4984218972851135,-17.695452624950946
1466,76.55000305175781,114.12999725341797,1.490920871371503,-17.23133062715364
1467,74.45999908447266,113.2699966430664,1.521219420303309,-19.051920215253716
1468,74.88500213623047,113.37999725341797,1.5140548042872133,-18.61682185321726
1469,74.27120208740234,113.3499984741211,1.5261635100604785,-19.37406865835584
1470,74.14730072021484,113.31999969482422,1.5283091709895473,-19.502982874276384
1471,74.02339935302734,113.05000305175781,1.5272198256203753,-19.391899226427398
1472,74.44999694824219,113.13999938964844,1.5196776900918294,-18.93475146779204
1473,74.70999908447266,112.98999786376953,1.5123811972747405,-18.451277284030468
1474,72.51000213623047,109.80000305175781,1.5142738907312066,-18.082947094857687
1475,73.125,111.3499984741211,1.5227350218683227,-18.844160643361306
1476,73.27279663085938,112.11000061035156,1.5300357808799072,-19.41460227815385
1477,73.9574966430664,112.44499969482422,1.5204002947464021,-18.871421143674098
1478,74.37000274658203,113.27999877929688,1.5231947639601655,-19.177349549241868
1479,74.8499984741211,114.23999786376953,1.5262525075837814,-19.521717341774334
1480,74.91000366210938,113.95999908447266,1.5212921307346747,-19.164757312022715
1481,75.39189910888672,113.80000305175781,1.5094460332853425,-18.386693451911455
1482,74.70999908447266,113.41000366210938,1.5180030123394812,-18.87128308237031
1483,74.88999938964844,114.2300033569336,1.5253038361317288,-19.460418596396224
1484,74.48999786376953,114.72550201416016,1.5401463995740075,-20.468949853761572
1485,74.9114990234375,115.0999984741211,1.5364797123884792,-20.302838786211638
1486,75.03500366210938,115.08999633789062,1.5338174281453114,-20.134432489477504
1487,75.13999938964844,115.63999938964844,1.538993882472395,-20.549770477184694
1488,75.22000122070312,113.02999877929688,1.5026588267082763,-17.837161389748772
1489,75.70999908447266,111.98999786376953,1.4791969253469128,-16.16870067632496
1490,75.80010223388672,111.70500183105469,1.4736787753449303,-15.768140451891043
1491,76.11000061035156,111.91000366210938,1.470371866570301,-15.575673874526004
1492,76.47090148925781,112.44999694824219,1.4704939363639973,-15.6527841356733
1493,76.29000091552734,112.94000244140625,1.4804037368731964,-16.374808473024572
1494,75.38130187988281,112.4800033569336,1.492147264001438,-17.08028551511414
1495,73.12000274658203,109.50499725341797,1.4976065801438545,-17.005568782994843
1496,73.27999877929688,109.88999938964844,1.4995906280049591,-17.185363750339576
1497,73.72899627685547,109.63999938964844,1.4870675707824048,-16.359490063052604
1498,73.43000030517578,109.5999984741211,1.4925779384260174,-16.702974386599806
1499,73.04989624023438,109.16000366210938,1.4943211322726875,-16.750492156775707
1500,72.56999969482422,108.08000183105469,1.4893206874129707,-16.285994408982774
1501,72.44999694824219,108.19999694824219,1.493443775098287,-16.559902241796806
1502,73.70999908447266,110.62000274658203,1.500746223315103,-17.363858774548476
1503,74.30000305175781,110.26000213623047,1.4839838170588326,-16.247132877303528
1504,74.37999725341797,110.59500122070312,1.4868917088541702,-16.479533269974795
1505,74.43009948730469,110.58999633789062,1.4858235727167557,-16.410268433985394
1506,74.73500061035156,110.44999694824219,1.477888486602136,-15.879209996253891
1507,74.67500305175781,110.35990142822266,1.4778693929444016,-15.866065941406148
1508,75.19999694824219,111.48999786376953,1.4825798189926074,-16.322817486134
1509,80.80999755859375,114.37000274658203,1.4152952134871006,-12.00756681689596
1510,81.01499938964844,115.0999984741211,1.4207245490497136,-12.474631991387483
1511,81.59619903564453,114.5250015258789,1.4035580441173459,-11.15420197278398
1512,81.9800033569336,114.9000015258789,1.4015613176498003,-11.036943528362343
1513,82.32649993896484,114.44000244140625,1.3900749154433831,-10.132536033126499
1514,84.99710083007812,119.05999755859375,1.4007536303692574,-11.327280918854612
1515,84.69999694824219,119.06999969482422,1.405785171014641,-11.718341543986355
1516,87.48770141601562,121.8499984741211,1.392767171864628,-10.92289578372089
1517,87.1050033569336,123.1050033569336,1.4132942840548595,-12.668740244926298
1518,87.7300033569336,124.06999969482422,1.4142254069003013,-12.832126203000982
1519,88.1052017211914,124.47000122070312,1.4127429344590572,-12.75090708363345
1520,87.38009643554688,123.69499969482422,1.4155969693403105,-12.905908635245837
1521,87.15660095214844,123.0,1.4112528329039662,-12.497559019356288
1522,88.38999938964844,124.27999877929688,1.4060414032976178,-12.195629814735142
1523,87.80000305175781,122.19999694824219,1.3917994612848212,-10.872343485290884
1524,87.98999786376953,123.12999725341797,1.3993635668005575,-11.558660888995036
1525,88.21009826660156,122.61499786376953,1.3900335706823999,-10.76136587132767
1526,87.1001968383789,121.21499633789062,1.3916730471093464,-10.784897954146075
1527,86.45249938964844,120.54000091552734,1.3942916834855608,-10.94062412839503
1528,86.08499908447266,119.87999725341797,1.3925770869298992,-10.751967761028752
1529,86.06999969482422,119.97000122070312,1.3938654774727213,-10.861209594606848
1530,84.32559967041016,117.79000091552734,1.396847474265396,-10.918535955225465
1531,84.86000061035156,119.01709747314453,1.4025111550450113,-11.460222368137963
1532,83.83000183105469,118.31819915771484,1.4114063768740617,-12.082376392999677
1533,83.26499938964844,117.95999908447266,1.4166816783660185,-12.448835234401656
1534,83.81109619140625,117.93000030517578,1.4070929228255098,-11.718425471627413
1535,83.5,117.08999633789062,1.402275405244199,-11.277426202186192
1536,83.67520141601562,117.69999694824219,1.406629383095983,-11.662717574719224
1537,83.05000305175781,117.19000244140625,1.411077641603119,-11.954587865056112
1538,83.15989685058594,117.79000091552734,1.4164279343342814,-12.413639123468357
1539,83.30799865722656,117.8499984741211,1.414630052019599,-12.283684769305921
1540,83.40499877929688,118.03890228271484,1.4152497333530918,-12.34817849038771
1541,84.28500366210938,118.95999908447266,1.4114017193541577,-12.140601614783577
1542,85.70999908447266,120.37999725341797,1.404503541468666,-11.732933988918319
1543,85.91999816894531,120.47000122070312,1.4021182936226537,-11.553598042819274
1544,86.11000061035156,118.27999877929688,1.3735918934028908,-9.119902914658425
1545,85.19000244140625,116.89990234375,1.372225601521186,-8.919774609732713
1546,85.70999908447266,116.91000366210938,1.3640182582068066,-8.262940397609725
1547,85.44000244140625,116.76000213623047,1.3665730196614063,-8.459230250286808
1548,85.3781967163086,116.7699966430664,1.367679350631699,-8.548495334355266
1549,84.80999755859375,115.66500091552734,1.3638132796268083,-8.17225855501924
1550,84.70999908447266,115.97000122070312,1.3690237572197121,-8.605514563908983
1551,85.48999786376953,118.13999938964844,1.3819160409608093,-9.775104544489267
1552,85.41999816894531,117.44999694824219,1.3749707265966844,-9.174882074211084
1553,85.3301010131836,117.34500122070312,1.3751888234911758,-9.185186335751268
1554,84.94000244140625,116.68000030517578,1.3736754997819147,-9.020516723084867
1555,83.94999694824219,115.55999755859375,1.3765336719409307,-9.17027186353502
1556,83.07319641113281,115.58000183105469,1.3913031738786636,-10.314839994516063
1557,83.22000122070312,116.08999633789062,1.3949771044825487,-10.63654608669846
1558,81.93599700927734,114.43000030517578,1.3965778715333048,-10.623383819753684
1559,81.78500366210938,114.02999877929688,1.3942653747428573,-10.417042828871573
1560,80.80000305175781,113.26000213623047,1.40173264676339,-10.91038492721772
1561,81.75399780273438,114.36000061035156,1.3988306833176865,-10.786812049862434
1562,80.75,113.66999816894531,1.4076779959002514,-11.38451370443103
1563,80.98500061035156,114.25,1.410755067468586,-11.663109249852283
1564,81.47000122070312,114.7699966430664,1.408739350968625,-11.561055455358883
1565,81.87999725341797,115.62000274658203,1.412066519601106,-11.885210238062385
1566,82.76000213623047,116.02999877929688,1.4020057489643485,-11.166532593415283
1567,83.11579895019531,116.48999786376953,1.4015385683000259,-11.17019500720049
1568,83.69819641113281,116.41000366210938,1.3908304916188794,-10.34323144575481
1569,83.44380187988281,116.15299987792969,1.3919907442032866,-10.412508136484576
1570,83.45999908447266,116.33999633789062,1.393961150420563,-10.578730440728364
1571,83.12000274658203,116.56999969482422,1.4024301713538825,-11.244805147346014
1572,85.56999969482422,117.7300033569336,1.3758326957672598,-9.262500034690078
1573,84.31690216064453,116.19000244140625,1.378015551615447,-9.32969270367505
1574,84.49500274658203,116.48999786376953,1.3786613891610502,-9.401260480696251
1575,85.30000305175781,117.68000030517578,1.3796013610195375,-9.558788361488254
1576,85.33000183105469,118.09500122070312,1.3839798275701438,-9.935313544429704
1577,85.61000061035156,118.44000244140625,1.3834832565937984,-9.921194880620561
