,ibm,avgo,Ratio,Spread
1211,130.41000366210938,511.69500732421875,3.9237404566755005,16.875822388737173
1212,130.1300048828125,514.010009765625,3.9499730306512513,13.41717430245485
1213,129.60499572753906,507.9100036621094,3.91890760700196,17.37279807881789
1214,128.03709411621094,500.9200134277344,3.912303827928818,17.958746645967107
1215,128.1699981689453,503.20001220703125,3.9260358851199006,16.221590022902955
1216,127.9000015258789,501.3299865722656,3.91970274113584,16.98882340354005
1217,127.80999755859375,500.1300048828125,3.913074207309415,17.821186900279212
1218,126.9010009765625,494.07501220703125,3.8933894012253107,20.163413453087355
1219,127.22000122070312,499.42999267578125,3.925719131297309,16.111378807322648
1220,126.82499694824219,498.80859375,3.933046369033747,15.119395999648486
1221,126.44999694824219,496.30999755859375,3.9249506487670427,16.086317239094296
1222,126.66000366210938,499.69500732421875,3.945168110505145,13.559072869133
1223,126.87000274658203,499.8500061035156,3.9398596617196175,14.26180832349321
1224,126.7699966430664,498.19000244140625,3.9298731216670295,15.513340402141079
1225,126.73500061035156,500.57000732421875,3.949737680305284,12.990395394722395
1226,127.37000274658203,502.67999267578125,3.9466120894723042,13.474055020508057
1227,126.94000244140625,500.7349853515625,3.944658702702443,13.662740486665324
1228,127.20500183105469,501.6700134277344,3.943791566419845,13.810093550251576
1229,127.58940124511719,505.5400085449219,3.9622414057238844,11.51016497724488
1230,127.83000183105469,509.1199951171875,3.982789547246202,8.912903447399184
1231,127.7300033569336,505.1000061035156,3.9544350804724,12.524452039616289
1232,127.76380157470703,503.6700134277344,3.9421965159139742,14.0924924049561
1233,128.36090087890625,512.0599975585938,3.989220970345662,8.141340402296532
1234,127.51000213623047,505.19000244140625,3.961963720317925,11.535868077321151
1235,128.3300018310547,509.9287109375,3.9735736278474976,10.146420896367157
1236,128.3300018310547,510.3599853515625,3.97693429493944,9.715146482304657
1237,128.1699981689453,509.05999755859375,3.9717562989084554,10.361604671340455
1238,128.42999267578125,512.0,3.9866077178134938,8.483541093315306
1239,129.02000427246094,519.5800170898438,4.027127576221504,3.3134066274727267
1240,129.2100067138672,524.6300048828125,4.060289278094339,-0.9605225513272906
1241,128.9499969482422,523.1029052734375,4.05663371580691,-0.4954241293466346
1242,129.07000732421875,523.8800048828125,4.058882584292776,-0.7823453737652706
1243,129.3800048828125,523.5999755859375,4.04699301147959,0.7638585782215834
1244,129.34500122070312,523.385009765625,4.046426261750665,0.8358531119211641
1245,129.2100067138672,522.219970703125,4.041637207399656,1.4495116283602094
1246,130.85000610351562,529.5700073242188,4.047153096082205,0.7979976375461995
1247,130.48770141601562,529.530029296875,4.0580838159502,-0.6418457079676507
1248,130.08999633789062,526.1900024414062,4.04481526061928,1.073768063683655
1249,130.32000732421875,527.6375122070312,4.048783629165548,0.5657304752173324
1250,130.1699981689453,525.4099731445312,4.036336948108511,2.180562162525188
1251,130.24000549316406,526.6300048828125,4.0435348792307435,1.2464729974696631
1252,130.69000244140625,529.25,4.049659423927892,0.4644753578319971
1253,129.44000244140625,512.280029296875,3.957663934136353,12.32886288775553
1254,128.8800048828125,507.8800048828125,3.9407199382450027,14.441596012065997
1255,128.42999267578125,508.17999267578125,3.9568638297649885,12.303548417534056
1256,128.75999450683594,511.1690979003906,3.9699372453239143,10.662324629531508
1257,128.3000030517578,509.6499938964844,3.972330333389667,10.302608927147116
1258,127.5199966430664,504.1600036621094,3.9535760424560977,12.606689085358834
1259,127.2300033569336,503.489990234375,3.957321205296789,12.092234639476327
1260,128.02000427246094,505.385009765625,3.9477034283644454,13.423947413130417
1261,128.33999633789062,508.69000244140625,3.9636124120039615,11.425951621201715
1262,127.7699966430664,510.04998779296875,3.991938649085401,7.737821589139752
1263,127.87999725341797,510.3500061035156,3.990850931065961,7.887097090795077
1264,127.3499984741211,506.6094970703125,3.9780879712633923,9.462843844481835
1265,127.08999633789062,505.5199890136719,3.977653659456091,9.490381875734737
1266,127.66000366210938,511.1000061035156,4.0036032542839,6.238540628397299
1267,125.44999694824219,505.8800048828125,4.032523054516511,2.431843376314486
1268,125.92500305175781,501.19000244140625,3.980067423428266,9.061992353142568
1269,125.22000122070312,498.8500061035156,3.983788542089862,8.52243230246604
1270,125.82499694824219,505.2200012207031,4.015259395782256,4.623521990384301
1271,125.6500015258789,502.4200134277344,3.9985675075718627,6.708746836308773
1272,125.08999633789062,497.79998779296875,3.979534753908868,9.041450019315686
1273,125.48999786376953,500.04998779296875,3.984779634276647,8.425242867141446
1274,124.62000274658203,494.94000244140625,3.9715935767380732,9.981762273840058
1275,125.41000366210938,491.2300109863281,3.91699223859241,16.918486033822273
1276,125.5385971069336,490.8800048828125,3.9101918947260628,17.793727759800685
1277,125.9000015258789,494.95001220703125,3.9312947276278916,15.199864691652191
1278,126.5999984741211,497.6700134277344,3.931042807472588,15.338977583139194
1279,126.88999938964844,499.010009765625,3.9326188995658056,15.183480280872072
1280,127.2300033569336,502.739990234375,3.9514263693287672,12.842234639476327
1281,127.66000366210938,500.2749938964844,3.91880761041346,17.06355283542855
1282,127.58999633789062,498.82000732421875,3.9095542099022955,18.23259683446845
1283,126.61000061035156,497.364990234375,3.928323101150911,15.684854167245998
1284,127.21499633789062,500.57000732421875,3.934834899453795,14.950921882508009
1285,126.45500183105469,498.7699890136719,3.9442487983198498,13.64676806039331
1286,127.5999984741211,501.537109375,3.9305416565245346,15.556348174434628
1287,127.72000122070312,501.8500061035156,3.9292984756264384,15.733598648868746
1288,125.82990264892578,493.6300048828125,3.92299441143235,16.23355549856519
1289,125.80999755859375,493.739990234375,3.9244893078105694,16.04226847159448
1290,126.13999938964844,492.9200134277344,3.907721704556988,18.21012671484193
1291,125.76000213623047,491.68499755859375,3.9097088836399054,17.89305651765171
1292,125.87000274658203,492.010009765625,3.9088742276124675,18.01733812282266
1293,126.19000244140625,493.7699890136719,3.9129089425522747,17.56438692063507
1294,126.30999755859375,492.9599914550781,3.902778885150399,18.86450052017194
1295,127.2699966430664,495.3500061035156,3.892119267455815,20.39557000931229
1296,127.1500015258789,494.6600036621094,3.8903656919062715,20.59545640977542
1297,127.55979919433594,494.2875061035156,3.8749473519511746,22.641758832762275
1298,127.31600189208984,493.32000732421875,3.8747682930095904,22.613475688843504
1299,125.97000122070312,487.4599914550781,3.8696513989948604,22.975796854824306
1300,126.05999755859375,487.9800109863281,3.8710139650725512,22.823364354281647
1301,124.93000030517578,481.7900085449219,3.85647968756918,24.39793082543623
1302,125.33999633789062,478.248291015625,3.815607986187959,29.614263431299673
1303,125.29000091552734,475.0400085449219,3.7915237055924513,32.61834127227878
1304,125.58999633789062,475.92999267578125,3.7895533605664475,32.95367840578372
1305,125.91000366210938,477.8357849121094,3.795058144819247,32.35494537732161
1306,125.62000274658203,476.3699951171875,3.7921508095982666,32.63623613661987
1307,125.9800033569336,480.7099914550781,3.815764237544142,29.76665024557185
1308,125.30999755859375,477.4100036621094,3.809831721039473,30.330021774579574
1309,124.33999633789062,472.364990234375,3.7989786403944854,31.413097673988613
1310,123.86109924316406,470.2900085449219,3.796914539097128,31.53204020461693
1311,122.80999755859375,466.2349853515625,3.7963927580823995,31.293873738723686
1312,122.58149719238281,465.2799987792969,3.7956788702708817,31.315558211151778
1313,122.48999786376953,463.54998779296875,3.7843905288374486,32.67184325145816
1314,122.33000183105469,465.5249938964844,3.805485056228506,30.043338706016197
1315,122.7300033569336,468.8399963378906,3.820092752498109,28.362129112435706
1316,124.23999786376953,471.6600036621094,3.796361974984011,31.709643824799468
1317,123.0199966430664,464.54998779296875,3.776215253369148,33.83660553097447
1318,122.6449966430664,462.7799987792969,3.77332962164062,34.0749195926859
1319,122.08999633789062,462.2799987792969,3.786387195064796,32.308039417304215
1320,121.97000122070312,462.5404968261719,3.7922480298185035,31.557425329486147
1321,122.3499984741211,465.1400146484375,3.801716554551668,30.509993573551366
1322,122.01000213623047,461.69000244140625,3.7840340493224933,32.57130211523504
1323,122.98999786376953,463.3800048828125,3.767623489156229,34.884059430894936
1324,122.36000061035156,461.93701171875,3.7752289098932095,33.753849893986356
1325,122.2947998046875,457.92999267578125,3.7444764078858976,37.494558427933
1326,121.93000030517578,458.7900085449219,3.762732776155392,35.14453120975294
1327,121.29750061035156,460.7300109863281,3.7983471107648636,30.621104929187037
1328,121.77999877929688,462.5199890136719,3.797996334783198,30.801874527817414
1329,121.75,464.92999267578125,3.8187268392261293,28.26934185547226
1330,121.51000213623047,464.0,3.8186156846560517,28.21907128736076
1331,121.68000030517578,463.010009765625,3.8051447123963427,29.90341335440952
1332,122.36000061035156,464.54998779296875,3.7965837322304505,31.140873819767602
1333,122.55500030517578,465.1700134277344,3.7956020747371264,31.317317913541114
1334,122.38999938964844,463.81500244140625,3.7896478858928324,31.998388181565883
1335,122.7699966430664,467.1400146484375,3.805001445154147,30.22546204086542
1336,122.70999908447266,465.5400085449219,3.7938229322652637,31.58041012390954
1337,120.77999877929688,455.8999938964844,3.7746315491322147,33.3374031064438
1338,121.45999908447266,452.3900146484375,3.7246008402635553,39.62482084719251
1339,121.55999755859375,450.6499938964844,3.7072227948940544,41.773282020600405
1340,121.4312973022461,448.8699951171875,3.6964934501188504,43.027608909341055
1341,121.06999969482422,446.8999938964844,3.6912529530268885,43.52190214206736
1342,121.2699966430664,447.6000061035156,3.690937729807442,43.63877077794565
1343,121.68000030517578,450.20001220703125,3.6998685986022433,42.71341091300327
1344,121.36000061035156,454.9100036621094,3.7484344213434952,36.696391412065864
1345,121.37000274658203,456.3550109863281,3.760031314650191,35.2922374785946
1346,120.76000213623047,451.989990234375,3.742878289489271,37.16573114906488
1347,120.47000122070312,451.0799865722656,3.7443345397322547,36.891235775550754
1348,119.91000366210938,448.2099914550781,3.7378865629766382,37.473939602986164
1349,119.5999984741211,447.0249938964844,3.7376672207333774,37.39273134446144
1350,118.83999633789062,443.9800109863281,3.7359476999981256,37.33351095994938
1351,121.13999938964844,457.0400085449219,3.7728249203208803,33.66779890484885
1352,121.52999877929688,457.1199951171875,3.761375789588667,35.1807517896615
1353,121.41999816894531,455.5350036621094,3.751729620587477,36.31644943253737
1354,121.62000274658203,457.4800109863281,3.761552381638842,35.188354113234894
1355,121.93499755859375,459.739990234375,3.770369454540358,34.21496063467022
1356,121.80999755859375,459.67999267578125,3.7737460133735192,33.76439987594382
1357,121.51000213623047,456.79998779296875,3.7593612028813004,35.41908349439201
1358,125.27999877929688,476.32000732421875,3.8020435182422188,31.29748910223442
1359,125.07869720458984,474.75,3.795610368594235,32.04528688040263
1360,125.37999725341797,475.2300109863281,3.7903176056527865,32.795925861579875
1361,124.69999694824219,475.375,3.8121492512731057,29.873498355206106
1362,124.97000122070312,476.5899963378906,3.8136352059100123,29.761325433450747
1363,125.0199966430664,478.2099914550781,3.825068023480863,28.345534945987264
1364,125.5,479.989990234375,3.824621436130478,28.526093816482625
1365,124.7249984741211,473.6600036621094,3.797634872373945,31.690612588962107
1366,124.55000305175781,475.8800048828125,3.8207948070868896,28.755848421214818
1367,125.08000183105469,480.7200012207031,3.8433002413128414,26.080614362840503
1368,125.81999969482422,483.70001220703125,3.8443809678925707,26.123099889685772
1369,125.88999938964844,483.8699951171875,3.843593593320604,26.239028390748512
1370,126.2300033569336,486.4549865722656,3.853719192233116,25.042771763024643
1371,125.77999877929688,484.5799865722656,3.8525997080231047,25.079743123468074
1372,124.1500015258789,480.510009765625,3.8703987423267434,22.4920506905765
1373,123.75,485.32000732421875,3.921777836963384,16.048260284156992
1374,122.91999816894531,483.44000244140625,3.9329646082238816,14.538150461082193
1375,122.5,484.5799865722656,3.955754992426658,11.682697862908764
1376,122.0999984741211,481.1700134277344,3.9407864000073483,13.458878159614198
1377,122.41000366210938,480.30999755859375,3.9237805995366393,15.585099845873298
1378,122.2300033569336,479.32000732421875,3.921459495705961,15.839884856827052
1379,119.88999938964844,468.39349365234375,3.906860422361349,17.20873062422562
1380,120.05000305175781,466.07000732421875,3.882299004384693,20.185746556283572
1381,119.66000366210938,463.6099853515625,3.874393875673645,21.05282907186155
1382,119.58999633789062,462.7699890136719,3.869637956223006,21.60688283652645
1383,118.96009826660156,461.1099853515625,3.8761735411328306,20.694088903751503
1384,118.31999969482422,460.0299987792969,3.8880155507591705,19.1596142782118
1385,118.86000061035156,460.6700134277344,3.8757362532573842,20.725215300038098
1386,118.88999938964844,446.1099853515625,3.752291930707206,35.40777238644576
1387,118.16729736328125,436.510009765625,3.6940001126002233,42.05589572833618
1388,117.58000183105469,433.7799987792969,3.6892327948980257,42.38711776503847
1389,117.31999969482422,435.2074890136719,3.7095762883203607,39.89765750527569
1390,117.9800033569336,438.1700134277344,3.713934573320077,39.63089596442673
1391,117.83000183105469,439.1650085449219,3.72710686345061,38.023224634053705
1392,117.77999877929688,437.3999938964844,3.7137035016965005,39.58400349076051
1393,118.22000122070312,428.6199951171875,3.6256131846674857,50.16117751886641
1394,118.5,431.239990234375,3.6391560357331225,48.68482804655493
1395,118.66000366210938,434.0299987792969,3.6577615488300523,46.54834910556606
1396,119.02999877929688,434.0,3.646139666057751,48.08958056044624
1397,118.6500015258789,434.9700012207031,3.6659923778073553,45.567493273412325
1398,117.63999938964844,427.7099914550781,3.6357530914158933,48.70218310972872
1399,117.83000183105469,431.0199890136719,3.657981688158426,46.168244165303705
1400,118.41000366210938,432.06610107421875,3.6488986378815373,47.49113017600389
1401,118.29000091552734,434.1300048828125,3.670048199533207,44.9370791644604
1402,118.12000274658203,432.92999267578125,3.665170865298754,45.44273953881789
1403,117.9749984741211,432.6199951171875,3.6670481094525016,45.16047199859652
1404,118.2699966430664,434.0408020019531,3.669914723273976,44.9445752638248
1405,117.66999816894531,432.56500244140625,3.676085741246879,43.96970113363638
1406,117.62999725341797,430.57000732421875,3.660375902216624,45.80131384984061
1407,117.0999984741211,420.8599853515625,3.594022124983818,53.34657354298055
1408,119.0199966430664,435.0299987792969,3.6551000760311303,47.01872839040193
1409,120.06500244140625,433.2633972167969,3.6085735926939804,53.05362116882334
1410,120.79000091552734,439.6109924316406,3.6394650972730425,49.66725796203504
1411,120.98999786376953,435.1700134277344,3.5967437070105617,54.92511780885083
1412,121.69000244140625,436.69000244140625,3.5885446107347443,56.26427406937576
1413,121.79000091552734,437.9700012207031,3.5961080378386394,55.392715711533654
1414,120.70999908447266,431.5899963378906,3.5754287102252786,57.36148925381856
1415,120.66999816894531,434.00750732421875,3.5966479979272226,54.78059586650717
1416,120.68000030517578,430.7300109863281,3.569191331596763,58.09894559514528
1417,120.44999694824219,429.9100036621094,3.5691989585258628,57.97951190421203
1418,120.12999725341797,429.07000732421875,3.571714119156119,57.512480196243374
1419,120.56999969482422,428.7049865722656,3.555652215786386,59.674676197005525
1420,120.1500015258789,427.1199951171875,3.5548896353962247,59.544199184769596
1421,122.3010025024414,437.0,3.57315141379382,58.4498858151389
1422,122.1500015258789,436.7300109863281,3.5753582114675764,58.103116392751204
1423,122.0,435.17999267578125,3.567049120293289,59.040458490112556
1424,122.2300033569336,435.0,3.558864338158625,60.159892181045805
1425,122.1500015258789,434.5906066894531,3.557843645195371,60.242520689626204
1426,121.87000274658203,435.8450012207031,3.5763107524253077,57.84448051350013
1427,121.61000061035156,435.6199951171875,3.5821066765137988,57.00751659162803
1428,123.18000030517578,437.724609375,3.5535363556628248,61.31551355287617
1429,122.12999725341797,433.3999938964844,3.5486776684125005,61.35142670109998
1430,122.87000274658203,436.5331115722656,3.552804604982472,61.24083670049875
1431,123.05999755859375,437.05999755859375,3.551600895737806,61.489978166332676
1432,123.41999816894531,437.1700134277344,3.5421327168495633,62.8503727440346
1433,122.81999969482422,432.92999267578125,3.5249144581623497,64.63971980525243
1434,123.12000274658203,435.0400085449219,3.5334632784273485,63.75505636248279
1435,123.83000183105469,437.9750061035156,3.5369054318601982,63.7200263068266
1436,123.16000366210938,435.5,3.536050560657649,63.458447308387875
1437,122.83999633789062,435.5350036621094,3.5455471885891483,62.11638443841254
1438,122.23500061035156,432.8399963378906,3.5410479337064382,62.340306957525584
1439,122.7699966430664,434.6549987792969,3.5404008362318757,62.71047791000605
1440,122.91000366210938,434.04998779296875,3.531445568793661,63.88734288077889
1441,122.61000061035156,435.32000732421875,3.5504445408792056,61.3919709231579
1442,128.16000366210938,438.5450134277344,3.4218555001289426,80.83576657345903
1443,126.8949966430664,439.2449951171875,3.461483957107524,74.96890604367998
1444,127.66999816894531,434.7850036621094,3.405537791946701,82.59436529854436
1445,127.69999694824219,432.010009765625,3.3830072050880475,85.4918882052644
1446,128.01589965820312,428.75,3.3491933513317003,90.04219201916563
1447,128.6300048828125,430.44000244140625,3.3463421138291625,90.86048181883196
1448,128.2899932861328,430.2200012207031,3.3534961706729365,89.6917170501742
1449,129.4600067138672,438.3999938964844,3.3863739468625016,86.29060506964113
1450,128.99000549316406,439.6700134277344,3.408558761950243,83.10088127934632
1451,129.4405059814453,442.04998779296875,3.4150823534043857,82.5609610841022
1452,129.9550018310547,443.760009765625,3.4147205071993,82.95238019340407
1453,129.9600067138672,446.8500061035156,3.4383655203046026,79.88282613189047
1454,129.9654998779297,449.5400085449219,3.4589180126045225,77.2152603352883
1455,129.92999267578125,449.760009765625,3.4615564928717153,76.85023113553196
1456,130.52999877929688,453.095703125,3.4711997806044925,75.96524262889893
1457,131.29010009765625,456.1099853515625,3.4740622865874777,76.0555688030915
1458,131.5399932861328,457.3349914550781,3.4767752379328365,75.85124306612279
1459,132.1999969482422,453.0199890136719,3.426777605683564,82.86200838074258
1460,132.5500030517578,454.54998779296875,3.429271801792997,82.76159781954739
1461,133.0299072265625,457.32000732421875,3.4377232673353637,81.95173083200298
1462,132.74000549316406,456.8699951171875,3.441841014092136,81.21764910949737
1463,131.69000244140625,462.7650146484375,3.5140481894541598,71.03392724795556
1464,132.7100067138672,462.4599914550781,3.484740924263359,75.50512376137097
1465,132.8300018310547,459.55999755859375,3.4597605301782957,78.89523369879846
1466,132.77999877929688,458.1499938964844,3.4504443297819893,80.10100156917709
1467,132.94500732421875,459.69500732421875,3.4577831584388923,79.2299600217528
1468,133.16000366210938,457.8399963378906,3.438269628616485,81.9631163561083
1469,132.9499969482422,460.20001220703125,3.4614518448329745,78.74533509130397
1470,134.8800048828125,463.6700134277344,3.437648255058886,83.15838669851071
1471,135.42999267578125,471.1199951171875,3.478697634172118,77.95481174605557
1472,135.47000122070312,468.739990234375,3.460101764306621,80.49823019185801
1473,135.36000061035156,461.82769775390625,3.4118476335067944,86.96122886012445
1474,135.1300048828125,462.0899963378906,3.4195957939809483,85.75952042299475
1475,135.02999877929688,461.5799865722656,3.41835140890956,85.86105860515836
1476,135.0500030517578,461.0799865722656,3.4141427334552303,86.44276538665333
1477,136.17999267578125,465.0400085449219,3.414892301045235,87.09814822224196
1478,135.24000549316406,461.1199951171875,3.4096419431193796,87.17881545590019
1479,134.9600067138672,457.1400146484375,3.3872257847292047,90.01515027977412
1480,135.38999938964844,457.94000244140625,3.3823768705653685,90.97145318286023
1481,134.9499969482422,456.5299987792969,3.382956718067888,90.58428159616058
1482,135.10000610351562,457.4100036621094,3.385714159861955,90.31698408854022
1483,134.88499450683594,455.3900146484375,3.3761354723957706,91.45876543017137
1484,138.07000732421875,464.9200134277344,3.3672773865796928,94.93784492836285
1485,138.24000549316406,469.4200134277344,3.39568861960836,91.13219676103661
1486,138.11000061035156,472.04998779296875,3.417927635267767,87.97122180210506
1487,138.74000549316406,469.44000244140625,3.383595097699029,93.15444101664532
1488,138.25,470.6000061035156,3.403978344329227,89.99302631399617
1489,138.47999572753906,472.3299865722656,3.4108174548299393,89.20245569839149
1490,138.52999877929688,472.8599853515625,3.413412181609221,88.87669271082537
1491,137.19000244140625,467.3699951171875,3.4067350885630376,88.89351274129167
1492,137.7949981689453,470.5400085449219,3.414782936953998,88.19458411866306
1493,138.1199951171875,471.010009765625,3.410150784946075,89.05202205818962
1494,138.38999938964844,472.55999755859375,3.414697591175372,88.60485768135602
1495,138.3300018310547,470.739990234375,3.4030216439185734,90.17980698510333
1496,138.4199981689453,469.6099853515625,3.3926455105019646,91.67739889862305
1497,138.3300018310547,470.20001220703125,3.3991180942894537,90.71978501244708
1498,137.8699951171875,466.8299865722656,3.386015834521985,92.2109286169087
1499,137.02999877929688,465.4800109863281,3.396920492833391,90.1299672682181
1500,137.2899932861328,465.4700012207031,3.390414625854007,91.20191589722408
1501,137.5,465.8299865722656,3.3878544477982953,91.69969594132529
1502,137.82150268554688,467.7900085449219,3.3941728934143907,91.05284092984284
1503,138.2100067138672,468.5299987792969,3.389986079295135,91.89968239923833
1504,138.1999969482422,467.8500061035156,3.3853112621900556,92.53879052226542
1505,137.6699981689453,468.864990234375,3.405716542968172,89.35904411188979
1506,138.3000030517578,469.44000244140625,3.3943600295201843,91.3572657678363
1507,138.26730346679688,467.7699890136719,3.383084628724251,92.89371883497286
1508,138.64999389648438,469.29998779296875,3.3847818856980734,92.92680631036212
1509,139.8000030517578,479.6700134277344,3.431115900978538,87.25395458934982
1510,137.33999633789062,459.30999755859375,3.344328016644013,97.56615535106421
1511,136.83999633789062,455.95001220703125,3.3319937475091845,98.88390743334612
1512,135.17999267578125,448.3599853515625,3.3167629060827015,99.69370487704028
1513,134.7899932861328,447.0400085449219,3.31656673946072,99.42074222660263
1514,134.9499969482422,447.55999755859375,3.3164876449033778,99.5542828168637
1515,134.1699981689453,446.55999755859375,3.3283148517024688,97.36840390270716
1516,134.75999450683594,446.3800048828125,3.312407413760833,99.95821687847622
1517,134.80999755859375,446.44000244140625,3.3116238448662965,100.10245511161322
1518,134.4499969482422,444.1600036621094,3.303533014084731,100.91204344406749
1519,137.4199981689453,466.5299987792969,3.3949207174762215,90.67291893232762
1520,136.1699981689453,463.5849914550781,3.40445764624239,88.5123430833449
1521,135.8175048828125,461.0199890136719,3.394407734197842,89.63759849247431
1522,135.6999969482422,459.2489929199219,3.3842962656446165,90.92863735945646
1523,136.08999633789062,460.218994140625,3.3817253767717923,91.55157559583161
1524,136.52999877929688,464.4512939453125,3.4018259583822754,89.11645103995313
1525,137.0,465.4200134277344,3.3972263753849226,90.06743581657607
1526,137.82000732421875,469.5299987792969,3.406834812268854,89.30674294216006
1527,138.2700958251953,470.5,3.402760352425144,90.17511314308679
1528,138.4600067138672,469.1549987792969,3.3883791422083585,92.29579903387862
1529,138.1699981689453,470.0400085449219,3.4018963217339517,90.22625907062339
1530,138.44000244140625,475.0799865722656,3.4316669907120225,86.2891044594149
1531,138.5,477.1549987792969,3.4451624460599053,84.45915027285521
1532,138.3300018310547,475.260009765625,3.435697270835505,85.65978745385333
1533,139.97999572753906,482.19000244140625,3.4447065092068887,85.46913963709251
1534,140.52000427246094,486.7200012207031,3.4637061373623252,83.14478769006605
1535,140.74000549316406,484.2950134277344,3.4410614930042565,86.46836310743932
1536,140.16000366210938,480.5400085449219,3.4285102453577507,87.85436991900481
1537,138.97999572753906,473.8299865722656,3.409339481497592,89.74468896767208
1538,140.343994140625,480.70001220703125,3.4251555625912196,88.44586920980642
1539,140.16000366210938,482.010009765625,3.4389982674917037,86.38436869830169
1540,138.1649932861328,475.5155029296875,3.4416496655192432,84.73032240948073
1541,138.24000549316406,476.3900146484375,3.446108186620369,84.16219554033349
1542,138.25999450683594,474.4200134277344,3.4313614369793557,86.21384121851823
1543,138.0500030517578,472.9649963378906,3.4260411871238152,86.81115523671163
1544,137.88070678710938,472.260009765625,3.4251348195857747,86.82465688091732
1545,137.58999633789062,471.25,3.4250309800337093,86.64726954429825
1546,137.3699951171875,469.6499938964844,3.41886882572745,87.34868802340937
1547,140.0399932861328,490.37451171875,3.501674773125745,77.52968838022032
1548,140.50999450683594,494.3485107421875,3.518244467073387,75.47539361582763
1549,139.6699981689453,494.8599853515625,3.5430657395225147,71.5329820718244
1550,139.8000030517578,496.4024963378906,3.550804617322567,70.52147167919357
1551,140.2899932861328,499.01971435546875,3.557058509067554,69.90560237814186
1552,140.91000366210938,503.3900146484375,3.5724221245180394,68.06771371941007
1553,141.16000366210938,506.8800048828125,3.5908188703091604,65.59884011967536
1554,141.72999572753906,510.87060546875,3.604534120291972,63.9363530522307
1555,141.55999755859375,510.1499938964844,3.603772271084745,63.962612791822565
1556,142.77999877929688,513.3049926757812,3.5950763206632734,65.79066817549126
1557,143.42999267578125,514.0250244140625,3.5838042993978187,67.72551475766939
1558,143.97000122070312,517.1699829101562,3.5922065605691356,66.78620309384617
1559,143.66000366210938,516.3099975585938,3.593971769435306,66.38001379029681
1560,143.1999969482422,518.0900268554688,3.6179471920151354,62.721102463117816
1561,144.38499450683594,521.4400024414062,3.611455637910618,64.21120975353308
1562,144.77999877929688,519.1400146484375,3.5857163905617675,68.12457927995725
1563,145.67999267578125,521.0549926757812,3.576709355247,69.88559620771316
1564,145.9149932861328,524.8800048828125,3.5971629307040858,67.02043613020426
1565,145.4600067138672,522.0050048828125,3.5886496685624585,68.03705870029076
1566,145.02999877929688,518.4500122070312,3.5747777464715824,69.83569835600379
1567,144.24000549316406,513.260009765625,3.5583748628597345,71.79899965451257
1568,144.97999572753906,530.4650268554688,3.6588842770582763,57.616447915835536
1569,144.6699981689453,526.4099731445312,3.6386948213671144,60.40532697166118
1570,144.12750244140625,526.4149780273438,3.652425589219886,58.18451644240311
1571,142.33999633789062,519.7999877929688,3.6518195950985777,57.49849780949474
1572,143.35000610351562,522.47998046875,3.6447851986239734,58.94385622502871
1573,144.10000610351562,524.7000122070312,3.6412213045300494,59.78717439066834
1574,144.33999633789062,524.6599731445312,3.634889749590516,60.80744553505447
1575,144.3800048828125,514.030029296875,3.560257735924671,71.60080294570066
1576,144.6300048828125,515.0850219726562,3.5613980818849282,71.56692690455971
1577,144.1999969482422,515.5999755859375,3.57558936544917,69.29562027121024
1578,144.72000122070312,513.9099731445312,3.5510639083038726,73.10956276339193
1579,144.5,513.5,3.5536332179930796,72.62094828351867
1580,144.67999267578125,511.1700134277344,3.5331078193598904,75.68610891719887
1581,144.5500030517578,511.54998779296875,3.538913711470503,74.77519628228067
1582,144.4185028076172,512.0750122070312,3.545771506087255,73.71306352121321
1583,144.10499572753906,509.8299865722656,3.5379063994159297,74.67757997779775
1584,145.3699951171875,509.8599853515625,3.507326150355496,79.81442887682006
1585,145.6699981689453,510.4700012207031,3.5042905720961817,80.42976543405048
1586,145.77999877929688,508.5249938964844,3.4883042814835252,82.82406657047143
1587,145.577392578125,507.17999267578125,3.483920021466245,83.34152954198312
1588,146.1199951171875,512.3400268554688,3.506296495866802,80.39773727683469
1589,146.77000427246094,514.6199951171875,3.5063022425335433,80.77270965958867
1590,148.08999633789062,514.9299926757812,3.4771423148724203,85.85417552340864
1591,147.27999877929688,511.93719482421875,3.4759451321789507,85.5385654505787
1592,147.44000244140625,515.6400146484375,3.497287073454551,82.48927523029302
1593,147.52999877929688,513.5599975585938,3.48105471299348,84.936879350844
1594,147.67999267578125,516.47998046875,3.4972914821484147,82.62954149186665
1595,147.67999267578125,515.1599731445312,3.4883531872561826,83.9495488160854
1596,147.39999389648438,513.489990234375,3.483650010155273,84.47588608136557
1597,147.4499969482422,517.25,3.507968875588141,80.92011210747133
1598,147.49609375,516.8599853515625,3.5042282965650573,81.4984076002233
1599,147.47500610351562,519.5850219726562,3.523207326453333,78.68723919268707
1600,147.07000732421875,519.6300048828125,3.5332153328671416,76.9880523203346
1601,146.74000549316406,519.0399780273438,3.5371402384983788,76.23019773919664
1602,146.72000122070312,517.4400024414062,3.5267175445496943,77.74846654363917
1603,148.96719360351562,521.8499755859375,3.503120136470248,82.51707549241492
1604,149.0,523.3599853515625,3.512483123164849,81.14106235548122
1605,148.36000061035156,522.77490234375,3.5236916971761882,79.11208927157504
1606,148.65859985351562,523.0150146484375,3.5182291180180836,80.09159558403083
1607,148.9600067138672,523.5800170898438,3.5149032860583374,80.75767937822339
