,lly,tmo,Ratio,Spread
1201,311.2300109863281,552.8049926757812,1.77619436802984,16.811363048447568
1202,312.30999755859375,554.0,1.7738785320058856,17.599329626621973
1203,311.6199951171875,551.9000244140625,1.7710674316855552,18.43238498499978
1204,310.239990234375,556.7650146484375,1.7946268442950306,11.033554295505391
1205,313.3349914550781,560.6400146484375,1.7892671739115826,12.84131629101274
1206,311.7200012207031,560.3099975585938,1.7974784914808357,10.20603402471057
1207,313.9599914550781,561.27001953125,1.7877119212864974,13.358880017683768
1208,314.4700012207031,562.7000122070312,1.7893599072177124,12.865321258000685
1209,313.70001220703125,563.239990234375,1.7954732812144614,10.91155887587764
1210,315.44000244140625,566.489990234375,1.7958723873000284,10.856371953920311
1211,319.1300048828125,568.0800170898438,1.7800896449660006,16.041594651532257
1212,318.29998779296875,568.3099975585938,1.7854540350414294,14.287611690558956
1213,317.32501220703125,567.6900024414062,1.7889859941800939,13.117444603850922
1214,317.7099914550781,568.6699829101562,1.7899027358431756,12.844328295678801
1215,317.6099853515625,568.280029296875,1.7892385488694438,13.050659724718011
1216,317.95001220703125,570.7849731445312,1.7952034949848281,11.17004251020945
1217,317.69000244140625,569.3800048828125,1.792250308499485,12.097604299623535
1218,318.5199890136719,577.239990234375,1.8122567190268177,5.761565406660802
1219,318.7200012207031,578.030029296875,1.8135982275445846,5.338770712644996
1220,317.5,576.7100219726562,1.8164095180241142,4.418721869806868
1221,318.05999755859375,578.10498046875,1.8175972612282063,4.05198036512048
1222,317.4652099609375,577.3350219726562,1.8185772924336951,3.7298435390055236
1223,316.25,577.77001953125,1.8269407732213438,1.0635870922460613
1224,315.4700012207031,579.2899780273438,1.8362759558303356,-1.8885347871381468
1225,309.6675109863281,559.280029296875,1.8060662144230148,7.467404903644942
1226,308.2900085449219,563.47998046875,1.8277594630078438,0.7382080337782868
1227,309.3399963378906,565.3300170898438,1.8275361213631631,0.8160642631675132
1228,309.8800048828125,567.239990234375,1.8305149777214198,-0.10239391335539083
1229,308.3599853515625,566.2150268554688,1.8362143395808137,-1.8683532542321386
1230,306.4599914550781,564.3200073242188,1.8414149417834809,-3.4619310890873205
1231,306.4200134277344,559.7100219726562,1.826610526223534,1.0746502156771471
1232,307.864990234375,564.27001953125,1.832848935183166,-0.8322113033445844
1233,310.0799865722656,561.260009765625,1.8100491294842747,6.244774890255266
1234,310.5447998046875,562.2449951171875,1.8105117054634405,6.113237658372677
1235,309.2300109863281,558.6099853515625,1.8064546308742981,7.334150822318984
1236,308.989990234375,555.760009765625,1.7986343484592173,9.743421959350835
1237,308.8800048828125,554.375,1.794790828918586,10.926486545845941
1238,309.760009765625,558.6099853515625,1.8033637904848527,8.307286761816053
1239,306.25628662109375,556.7899780273438,1.8180524036596029,3.694073770858731
1240,308.6600036621094,558.1099853515625,1.8081707339138324,6.787554802400345
1241,309.2449951171875,554.4600219726562,1.7929474388503692,11.511626710368555
1242,311.9599914550781,559.4199829101562,1.7932427177627746,11.536697088430296
1243,310.8399963378906,555.4650268554688,1.7869805475472493,13.435219160302958
1244,309.9100036621094,551.5900268554688,1.779839373810146,15.602650517461152
1245,309.4800109863281,552.280029296875,1.7845418433866898,14.123134320799872
1246,307.8929138183594,542.1500244140625,1.7608395649336135,21.33905457935453
1247,308.010009765625,542.7600708007812,1.7621507535218914,20.944009206043354
1248,307.2550048828125,539.6099853515625,1.756228464227525,22.707822809626244
1249,309.0849914550781,540.14501953125,1.7475614619409747,25.532844863712178
1250,310.07501220703125,541.0499877929688,1.744900319254748,26.445663382279356
1251,311.19000244140625,540.7899780273438,1.7378128274836488,28.7529176164635
1252,308.92999267578125,541.5999755859375,1.753147924857982,23.793294035217748
1253,299.0199890136719,533.9099731445312,1.7855327160757795,13.287441880618198
1254,302.94000244140625,534.3200073242188,1.763781616881598,20.074982674405767
1255,302.32000732421875,532.5599975585938,1.761577086055894,20.696613344802934
1256,303.3299865722656,534.4299926757812,1.7618765579856648,20.68105099767684
1257,302.989990234375,533.7999877929688,1.7617743324789472,20.686785280965076
1258,304.7695007324219,537.4129028320312,1.763342137387504,20.34124686239057
1259,305.1000061035156,539.5499877929688,1.7684365027836413,18.811006044065728
1260,300.989990234375,534.5150146484375,1.7758564470274283,16.29953887514899
1261,301.2099914550781,532.7349853515625,1.7686497807660326,18.4835145639072
1262,301.8299865722656,533.8300170898438,1.7686447365693785,18.526861920853783
1263,301.125,531.3599853515625,1.7645827658001245,19.702460922432017
1264,300.42999267578125,530.7999877929688,1.7668009211244056,18.986348739210378
1265,301.30999755859375,532.7899780273438,1.768245270134907,18.61214407236799
1266,301.7300109863281,532.1599731445312,1.763695866397076,20.01333971554778
1267,302.989990234375,538.25,1.7764613266056806,16.236773073933826
1268,301.5450134277344,534.0499877929688,1.7710456615491488,17.783649241393057
1269,302.7149963378906,533.510009765625,1.7624168482559115,20.471844326860726
1270,301.82000732421875,533.2420043945312,1.766754991234614,19.096551621278543
1271,299.4750061035156,530.2999877929688,1.7707654294517883,17.73288855871386
1272,298.7300109863281,530.10498046875,1.7745287081083096,16.560003065808026
1273,296.3299865722656,525.6900024414062,1.77400204590232,16.568272805836166
1274,307.42999267578125,523.5700073242188,1.7030544182342708,39.06909763417605
1275,308.239990234375,522.8900146484375,1.6963730574052058,41.236334745158054
1276,309.1300048828125,522.0399780273438,1.6887392675623412,43.72053596229569
1277,309.4100036621094,520.6699829101562,1.6827832867315853,45.60463957518687
1278,310.2200012207031,519.7899780273438,1.6755527560505166,47.97188889320012
1279,311.80499267578125,521.4299926757812,1.6722952002823468,49.24209254899825
1280,310.9200134277344,520.2899780273438,1.6733885100911081,48.757188149271094
1281,313.5299987792969,517.7550048828125,1.6513730963501063,56.08438091086624
1282,311.17999267578125,518.4749755859375,1.6661578115214404,51.04954102935847
1283,309.55999755859375,514.4199829101562,1.661777965393563,52.13004483473822
1284,310.0299987792969,516.0599975585938,1.6645485907509383,51.353004021977206
1285,310.4649963378906,515.489990234375,1.6603803852765033,52.72171461570668
1286,311.1549987792969,516.9099731445312,1.6612619921660874,52.568651933110125
1287,311.57000732421875,520.8400268554688,1.6716629155947103,49.40059946828422
1288,309.8699951171875,520.3099975585938,1.6791235219848293,46.80921973391458
1289,308.95001220703125,514.9249877929688,1.6666935343828733,50.50503988520905
1290,308.7349853515625,513.4550170898438,1.6630930780493263,51.580197677083
1291,308.0450134277344,513.1500244140625,1.6658280512449997,50.61832615892809
1292,308.0,512.8499755859375,1.6650973233309658,50.83572539237594
1293,308.29998779296875,514.8800048828125,1.6700617102475122,49.35650661460364
1294,307.760009765625,514.9099731445312,1.6730892799771535,48.335079418499966
1295,311.0199890136719,510.3500061035156,1.6408913385984383,58.88072622371772
1296,310.1099853515625,508.8399963378906,1.640837188009389,58.71986936989993
1297,308.9800109863281,506.57000732421875,1.6394911946152841,58.91510140586934
1298,310.7900085449219,507.0400085449219,1.6314553061690007,61.76845439554064
1299,310.6600036621094,508.3900146484375,1.636483643389736,60.17974505587268
1300,311.2650146484375,509.1000061035156,1.6355837699219924,60.58062018687907
1301,311.1099853515625,509.0400085449219,1.636205948098044,60.35596693804235
1302,336.0,516.4099731445312,1.5369344438825334,98.68680153864456
1303,339.6199951171875,517.030029296875,1.5223780599798646,104.71345380704976
1304,336.3900146484375,519.0700073242188,1.5430600931085925,96.74287706741417
1305,335.30999755859375,518.6900024414062,1.546896919918911,95.13985201420986
1306,332.8800048828125,516.7899780273438,1.5524812858894157,92.57814312267
1307,333.4649963378906,519.0800170898438,1.556625201416567,91.36221258923207
1308,334.1499938964844,517.6300048828125,1.5490947608491294,94.06995550956744
1309,330.4200134277344,514.9199829101562,1.5583801282750493,89.93132388234496
1310,329.3800048828125,514.030029296875,1.5605987663997931,88.91170764003097
1311,330.32000732421875,515.22998046875,1.5597904124621695,89.43770413950917
1312,330.1499938964844,514.6599731445312,1.5588671290598246,89.69554814715401
1313,328.8699951171875,513.3850708007812,1.5610577992006986,88.62023222002667
1314,328.57000732421875,514.9000244140625,1.5670938093445068,86.55446808764272
1315,330.0799865722656,516.97998046875,1.5662263739082092,87.2469996906034
1316,324.7699890136719,518.52001953125,1.5965761525749285,75.9572222046212
1317,325.5899963378906,521.2999877929688,1.6010933801908775,74.68287740661448
1318,326.05999755859375,516.9099731445312,1.5853216494355193,79.93586589072858
1319,325.3550109863281,516.2254028320312,1.5866526882959973,79.32600346652545
1320,324.8299865722656,512.4000244140625,1.577440647709622,82.18737942562929
1321,325.5050048828125,510.3699951171875,1.5679328657355964,85.45681644092055
1322,323.57000732421875,507.45001220703125,1.5682850719181887,84.82393141880563
1323,322.6199951171875,521.0499877929688,1.615057949535038,69.47962913300377
1324,320.1099853515625,520.0150146484375,1.6244885771911433,65.90594881108963
1325,318.1000061035156,517.489990234375,1.6268154049200936,64.74043067991705
1326,318.3399963378906,520.4199829101562,1.63479295375054,62.25108641941791
1327,320.0,525.322509765625,1.6416328430175782,60.39650851477234
1328,322.8089904785156,526.0800170898438,1.629694440387207,64.79661606652589
1329,321.739990234375,523.2999877929688,1.6264685885387302,65.61384356547116
1330,324.9049987792969,539.5250244140625,1.6605623995971628,55.20011007221661
1331,327.7755126953125,538.6900024414062,1.643472381483701,61.3057107058412
1332,328.75,539.6099853515625,1.6413991949857414,62.17499346160435
1333,326.8599853515625,537.52001953125,1.6444962479977683,60.794684910699296
1334,327.95001220703125,536.2000122070312,1.63500531254298,64.11610119944602
1335,328.70001220703125,538.8599853515625,1.6393670986910773,62.83321038629504
1336,330.0899963378906,540.27001953125,1.6367355131181025,63.97533965661467
1337,327.9800109863281,538.6500244140625,1.6423257709949775,61.721170044325056
1338,328.42498779296875,537.9550170898438,1.6379844320157446,63.23320363294227
1339,331.70001220703125,540.989990234375,1.6309616229278732,66.21153482900355
1340,331.510009765625,544.97998046875,1.643932202391254,61.87267925465563
1341,332.67498779296875,546.530029296875,1.6428347466777187,62.46165797039908
1342,332.9775085449219,548.0399780273438,1.6458768654442253,61.5071705497843
1343,331.92999267578125,546.27001953125,1.6457386544904042,61.35377491889938
1344,334.32000732421875,541.5900268554688,1.6199749192103914,70.42209685348497
1345,333.8349914550781,544.8800048828125,1.6321836201407702,66.24157644769777
1346,333.9100036621094,544.27001953125,1.6299901577132994,66.98929244584771
1347,334.0,543.3900146484375,1.626916211522268,68.03454048439109
1348,333.5299987792969,541.4149780273438,1.6232872005783454,69.14660326980824
1349,332.9700012207031,540.7000122070312,1.6238700490277442,68.83335209871338
1350,332.75,540.2999877929688,1.6237415110231967,68.82943012089267
1351,329.989990234375,530.6599731445312,1.6081093028537945,73.40176385909139
1352,331.1300048828125,530.75,1.602844780520066,75.40492904345992
1353,330.5899963378906,529.3800048828125,1.6013188866784156,75.78340919263907
1354,330.3699951171875,527.2349853515625,1.5958924634319283,77.52448233200586
1355,327.26959228515625,524.02001953125,1.6011876198833082,75.04676820544968
1356,325.57000732421875,521.8499755859375,1.6028809897904799,74.09618759024671
1357,326.6600036621094,523.6799926757812,1.6031347174582948,74.2675234313074
1358,322.05999755859375,515.1799926757812,1.5996398080517664,74.3214072587839
1359,321.9200134277344,512.0700073242188,1.5906746581916686,77.17436637930633
1360,324.06829833984375,511.57501220703125,1.578602457654013,81.61384842347594
1361,323.2099914550781,512.4000244140625,1.5853471054754793,79.21289055522767
1362,324.9700012207031,511.3800048828125,1.5736221896233098,83.46448122154278
1363,324.989990234375,511.32000732421875,1.5733407879900148,83.56118080353555
1364,323.80999755859375,510.57000732421875,1.5767580098629617,82.14458471690035
1365,321.0299987792969,497.989990234375,1.551225717621285,89.6202188731062
1366,326.6300048828125,500.4800109863281,1.5322536310339556,97.41242406885034
1367,327.3800048828125,503.625,1.5383499068010442,95.64451738655863
1368,328.3699951171875,504.0044860839844,1.5348676601956799,97.08276204923665
1369,327.81500244140625,505.4100036621094,1.5417537327396922,94.65821699395998
1370,327.364990234375,499.80999755859375,1.5267667969038405,99.43195128519802
1371,327.5400085449219,500.5199890136719,1.528118629651394,99.04331266094938
1372,328.80999755859375,503.04901123046875,1.5299078950323757,98.84612968651858
1373,326.30999755859375,501.4599914550781,1.5367595084641366,95.84487502397509
1374,326.2699890136719,501.010009765625,1.535568782406864,96.22139663300665
1375,324.67498779296875,502.6549987792969,1.548179002627139,91.64781028658787
1376,325.3999938964844,503.51251220703125,1.5473648483447966,92.12148765257906
1377,325.0,502.94500732421875,1.5475230994591347,91.95455983204683
1378,324.4700012207031,500.6600036621094,1.543008604119191,93.26642755465913
1379,322.3999938964844,496.7349853515625,1.5407412988694202,93.39068518252692
1380,326.0249938964844,506.9599914550781,1.55497278106243,89.82157701401583
1381,328.0,507.1400146484375,1.5461585812452363,93.26788183334908
1382,330.94000244140625,511.54998779296875,1.5457484257544234,94.25607591051825
1383,331.0950012207031,510.6499938964844,1.5423065646227998,95.44066458080967
1384,332.3900146484375,513.114990234375,1.5437136123872037,95.35345505656325
1385,332.2699890136719,510.6099853515625,1.5367321823655657,97.63807969811116
1386,330.2850036621094,505.79998779296875,1.531404642005533,98.80342624912443
1387,330.7250061035156,504.5450134277344,1.5255726180856544,100.86629339812511
1388,330.20001220703125,504.70001220703125,1.5284675758600237,99.74734819358675
1389,331.1199951171875,504.2099914550781,1.5227409968903627,101.92655855987051
1390,331.75,503.6499938964844,1.5181612476156274,103.64331424220337
1391,332.206298828125,504.2850036621094,1.5179874838044942,103.84611921529905
1392,331.5799865722656,503.3900146484375,1.5181556035762944,103.59113017367646
1393,336.30999755859375,517.1400146484375,1.5376884969300937,98.52594958235228
1394,334.7699890136719,514.5900268554688,1.5371450361234533,98.24831263213902
1395,334.2134094238281,516.8499755859375,1.5464669011245487,94.96642267609606
1396,333.6300048828125,515.1950073242188,1.5442106518722167,95.55019615717528
1397,332.80340576171875,516.0576782226562,1.5506382124951699,93.16979853234763
1398,333.57000732421875,518.0549926757812,1.5530622696909597,92.58004870179231
1399,332.9200134277344,517.5,1.554427427392651,91.94158123043532
1400,332.4599914550781,529.6300048828125,1.5930638828593482,78.96692550683407
1401,332.8699951171875,523.9400024414062,1.5740079013638708,85.40973968009634
1402,331.1300048828125,522.9199829101562,1.5791984272014812,83.23494613330367
1403,332.1499938964844,524.8099975585938,1.5800391606273896,83.21774328343885
1404,333.3699951171875,525.9199829101562,1.5775864373315387,84.34781409893311
1405,332.92999267578125,523.280029296875,1.5717419301614655,86.17987492844806
1406,335.0199890136719,524.530029296875,1.5656678601212342,88.76733763452616
1407,328.42498779296875,501.8299865722656,1.5279896634680161,99.3582341505204
1408,328.1099853515625,503.1650085449219,1.5335254366178215,97.44483311599448
1409,326.54998779296875,500.1199951171875,1.5315266079086838,97.62551977714783
1410,327.3349914550781,500.8500061035156,1.5300839176316714,98.33686168836586
1411,327.8800048828125,502.2250061035156,1.5317341668425792,97.9625661706299
1412,328.32501220703125,504.04998779296875,1.5352165356050635,96.95466677919866
1413,329.3999938964844,505.6000061035156,1.534912008111339,97.37843285678936
1414,328.0299987792969,496.7449951171875,1.514327948558767,103.71798241650937
1415,328.73040771484375,498.0199890136719,1.5149799876307088,103.7290162132016
1416,328.75,493.2200012207031,1.5002889770971959,108.56497759246373
1417,330.5299987792969,490.5299987792969,1.4840710392124983,114.52325319233411
1418,329.37750244140625,488.3599853515625,1.4826755978527648,114.57715682821562
1419,329.07000732421875,489.3599853515625,1.4870999315030762,113.0125620377295
1420,328.8699951171875,486.7200012207031,1.479976916250047,115.28530180010479
1421,335.7699890136719,484.1000061035156,1.4417607944222914,130.5744431592658
1422,336.0899963378906,487.4800109863281,1.450444869820631,127.78200685257856
1423,336.20001220703125,487.04998779296875,1.4486911662961048,128.41403125869124
1424,339.0527038574219,490.6499938964844,1.4471201329891534,130.0518801800141
1425,338.3299865722656,492.4200134277344,1.4554430082198933,126.95487237680176
1426,342.125,495.8500061035156,1.4493240952970863,130.49294095259893
1427,340.94500732421875,496.92999267578125,1.4575077563849759,127.24635829369801
1428,348.45001220703125,501.4800109863281,1.4391734636771205,136.47635281120915
1429,348.760009765625,507.9100036621094,1.4563309709832757,130.61554968304188
1430,350.8599853515625,506.82000732421875,1.4445078620646465,135.56133172189834
1431,347.57000732421875,505.0450134277344,1.4530742088934632,131.2955648022703
1432,347.7514953613281,505.0799865722656,1.4524164333138718,131.59382361675273
1433,349.75,506.2699890136719,1.447519625485838,134.07329507814177
1434,348.07000732421875,505.239990234375,1.4515470439938143,132.01864288321656
1435,349.7699890136719,511.864990234375,1.4634331312351876,128.51499588083766
1436,351.2099914550781,510.7250061035156,1.4541870064332736,132.298982570637
1437,350.1000061035156,516.0050048828125,1.4738788799970572,124.9809288370367
1438,350.0849914550781,514.3699951171875,1.469271770204379,126.58837005989473
1439,351.5050048828125,514.5900268554688,1.4639621618674443,128.97563885715442
1440,350.92498779296875,514.3499755859375,1.4656977800890678,128.15071507825576
1441,351.32000732421875,514.9500122070312,1.4657577179537205,128.2759776798747
1442,358.0299987792969,511.2200012207031,1.4278691812521507,144.32626956820354
1443,358.010009765625,515.6900024414062,1.4404345922590491,139.8195663241014
1444,360.6499938964844,513.75,1.4245113231513298,146.60686943448184
1445,358.54998779296875,507.4750061035156,1.415353572390966,149.02602159637684
1446,357.9139099121094,505.2250061035156,1.4115824842560059,150.10811278155916
1447,357.54998779296875,503.6505126953125,1.4086156618384222,151.0144052294063
1448,357.7200012207031,502.8900146484375,1.4058202307177354,152.0870665928552
1449,360.0,505.17999267578125,1.4032777574327258,153.98341661156246
1450,358.239990234375,504.17999267578125,1.40738054494119,151.75184547649724
1451,357.4599914550781,500.5,1.4001566943552552,153.99967476898803
1452,358.2799987792969,501.2264099121094,1.3989796014844482,154.77888832059068
1453,358.260009765625,500.0799865722656,1.3958576814069195,155.88860963703542
1454,357.5799865722656,500.43499755859375,1.399505051599015,154.28500141803534
1455,356.5899963378906,498.57000732421875,1.3981603871236854,154.33226090574794
1456,359.7550048828125,506.7200012207031,1.4085141119461657,151.99357013710278
1457,360.55999755859375,505.6700134277344,1.402457335399663,154.5216128510167
1458,360.489990234375,504.2544860839844,1.3988030174045607,155.80859906243484
1459,360.125,503.17999267578125,1.397237050123655,156.2129303334591
1460,359.4700012207031,504.1650085449219,1.4025231781034786,154.02526480292465
1461,359.5799865722656,504.2850036621094,1.402427895026249,154.10721486486705
1462,359.8999938964844,503.8399963378906,1.3999444425742522,155.13979076521093
1463,359.3999938964844,505.32000732421875,1.406010060951094,152.74172489129603
1464,362.1400146484375,508.8450012207031,1.405105706738002,154.24770988165142
1465,360.7300109863281,511.79998779296875,1.418789599439139,148.7038018023561
1466,359.7300109863281,513.3099975585938,1.4269312592273615,145.35768226155744
1467,360.80999755859375,511.5,1.4176436447466647,149.15065372254446
1468,361.92999267578125,512.219970703125,1.4152459897457967,150.48711700223419
1469,362.2200012207031,514.1300048828125,1.4193860171999435,149.10957034676164
1470,346.4849853515625,520.1400146484375,1.5011906334719676,114.20834413129491
1471,345.5,514.39501953125,1.4888423141280753,118.1447980160756
1472,345.5,518.5150146484375,1.500767046739327,114.0248028988881
1473,345.989990234375,519.2899780273438,1.5008815072238786,114.14951537905746
1474,346.3399963378906,517.4500122070312,1.4940521385875545,116.63213082740539
1475,351.80499267578125,519.239990234375,1.47593127171137,124.87648599735088
1476,352.70001220703125,517.6900024414062,1.4677912801928898,128.0698279006191
1477,355.8450012207031,505.7200012207031,1.4211805687472454,145.81437419213887
1478,359.1499938964844,504.94500732421875,1.4059446356826502,152.65769744750264
1479,359.4700012207031,503.0849914550781,1.3995187073933326,155.1052818927684
1480,359.3999938964844,506.45001220703125,1.409154203694563,151.61172000848353
1481,361.7900085449219,510.32000732421875,1.410542014072383,152.13005415010036
1482,356.3999938964844,495.9549865722656,1.3915684485570297,156.59841631772815
1483,355.0799865722656,490.6600036621094,1.3818295094540638,159.46972087658548
1484,358.2799987792969,483.69000244140625,1.3500335047711185,172.3152957912938
1485,355.6000061035156,485.9150085449219,1.3664651299344224,165.16952893838243
1486,359.5450134277344,488.489990234375,1.3586337509658093,169.83801376005897
1487,359.4100036621094,486.92999267578125,1.3548036718909937,171.1501185682448
1488,361.7250061035156,489.1000061035156,1.352132138643323,173.23070375272732
1489,361.7650146484375,490.25,1.3551614449960672,172.1541699366644
1490,361.67999267578125,486.7099914550781,1.3456923283322912,175.53806880648767
1491,358.80999755859375,490.25,1.3663220181593243,166.72843417219713
1492,357.5899963378906,487.3299865722656,1.3628177285803664,167.40839143287474
1493,357.1400146484375,487.9200134277344,1.3661869110579348,165.99214879875194
1494,354.7699890136719,486.4200134277344,1.3710855723170796,163.14052156334662
1495,353.7550048828125,487.54998779296875,1.3782136819646642,160.14692491379515
1496,355.276611328125,492.2099914550781,1.3854275112990333,158.2807577198913
1497,357.55999755859375,495.5299987792969,1.3858653153673708,159.1532981739332
1498,364.32000732421875,494.69000244140625,1.3578447312699122,172.40541452275727
1499,363.05999755859375,495.7900085449219,1.365586988042953,168.9918921717633
1500,363.4750061035156,491.1650085449219,1.3513033916974222,174.3788934178749
1501,361.9200134277344,492.0,1.359416395187107,170.68876471047145
1502,363.8758850097656,492.4100036621094,1.3532361553690049,173.86995597911402
1503,365.0799865722656,491.9465026855469,1.3475033438683681,176.54431960488466
1504,365.0299987792969,492.1000061035156,1.348108395882957,176.2990331116066
1505,363.9700012207031,493.2250061035156,1.3551254346493111,173.22776123261235
1506,364.6600036621094,498.2300109863281,1.3662864201799974,169.48967657735966
1507,367.156005859375,499.7650146484375,1.3611789176066298,172.53760694850462
1508,365.7799987792969,497.1000061035156,1.3590136359627858,172.67611544298688
1509,366.0400085449219,491.5849914550781,1.3429815866555714,178.66853656372905
1510,367.92999267578125,495.864990234375,1.3477155983620224,177.8587561220262
1511,366.70001220703125,492.1199951171875,1.3420233944234141,179.34537207726908
1512,368.0799865722656,493.6050109863281,1.3410264860717116,180.39414062962442
1513,368.7699890136719,492.8500061035156,1.3364699427459201,182.4160657399966
1514,367.9599914550781,490.4649963378906,1.332930230806814,183.31383107042075
1515,366.7799987792969,487.989990234375,1.3304705596228927,183.62224108730118
1516,365.4825134277344,486.8349914550781,1.3320336091848026,182.39491432944942
1517,363.9599914550781,485.989990234375,1.3352841016712642,180.4443980732418
1518,363.3399963378906,484.6099853515625,1.3337644912092088,180.68602386082637
1519,366.5249938964844,516.2999877929688,1.4086351446438725,154.84402657065834
1520,366.0802917480469,513.0850219726562,1.401564174685986,157.24247042918398
1521,364.5111999511719,515.219970703125,1.413454430953401,152.22649691232823
1522,364.69000244140625,514.6599731445312,1.4112258896573955,153.1147954710667
1523,365.2200012207031,515.2999877929688,1.4109303599765666,153.4479167621264
1524,367.9750061035156,516.2899780273438,1.4030571899280175,157.5164179237346
1525,368.3800048828125,520.280029296875,1.4123460079283736,154.26998887180366
1526,353.0899963378906,541.010009765625,1.53221562597855,105.46587425123393
1527,350.1499938964844,536.6849975585938,1.5327288502459753,104.39271923656464
1528,346.8599853515625,535.7000122070312,1.5444272468156526,99.3368877383913
1529,346.5199890136719,539.010009765625,1.5554947098430114,95.40261958027328
1530,349.57000732421875,540.9400024414062,1.547443977193661,99.07279533894577
1531,354.1000061035156,539.969970703125,1.5249081089969627,108.36040211741876
1532,352.3599853515625,539.0700073242188,1.5298842937184505,106.06549638465891
1533,351.57501220703125,538.1613159179688,1.5307154866884078,105.5328909269863
1534,354.1549987792969,536.9600219726562,1.5161723647088212,111.4713234374524
1535,357.4200134277344,538.989990234375,1.508001706634572,115.43628048781501
1536,359.4674987792969,541.5800170898438,1.5066174798249534,116.60566150087506
1537,359.0508117675781,541.6849975585938,1.5086583285856459,115.73559793672031
1538,358.510009765625,537.885009765625,1.5003347050679727,118.54261388746944
1539,356.1700134277344,534.5900268554688,1.500940580905852,117.5411066477542
1540,353.1499938964844,550.219970703125,1.5580347733615025,96.3660754175544
1541,352.489990234375,549.27001953125,1.5582570704093852,96.10418741378
1542,349.9100036621094,547.8599853515625,1.5657168403810584,92.77708302831378
1543,346.9700012207031,543.760009765625,1.567167212878863,91.47889139255086
1544,349.42779541015625,547.27001953125,1.5661891432788504,92.4816615635457
1545,351.17999267578125,547.0,1.5576058186919692,95.96890762224236
1546,350.1499938964844,546.4299926757812,1.5605597663877828,94.64772411937714
1547,354.8500061035156,537.510009765625,1.5147527138799721,112.19744538629904
1548,354.07000732421875,534.9600219726562,1.5108877083813488,113.31526979597722
1549,354.8500061035156,535.75,1.5097928442580126,113.95745515192404
1550,352.989990234375,535.22998046875,1.5162752352081514,111.06228136386677
1551,351.6199951171875,532.72998046875,1.5150730557606724,111.04681993725866
1552,352.8599853515625,534.6599731445312,1.5152184870490124,111.39358545193319
1553,352.92999267578125,536.219970703125,1.519338060893348,109.9621290256713
1554,355.69000244140625,525.4349975585938,1.4772273439008172,125.81478308044133
1555,357.9298095703125,523.6099853515625,1.462884541469585,131.75232705136102
1556,360.42999267578125,527.280029296875,1.4629194018578273,132.67289374572374
1557,360.6400146484375,529.010009765625,1.4668644306742264,131.3285366739691
1558,360.6499938964844,527.530029296875,1.4627201947167907,132.82684013760684
1559,360.7200012207031,524.75,1.4547294251059193,135.73541056681358
1560,360.7699890136719,529.8900146484375,1.4687752052135261,130.6871789936854
1561,361.1000061035156,531.27001953125,1.4712545293586956,129.91312171550942
1562,361.04998779296875,535.030029296875,1.4818724480989842,126.06127284095159
1563,361.0199890136719,532.97998046875,1.4763170923717632,128.05624061716628
1564,361.0050048828125,533.7449951171875,1.4784974942118847,127.26371345958547
1565,360.5419006347656,533.260009765625,1.4790514190632877,126.89838857438464
1566,362.17999267578125,534.9400024414062,1.477000423157768,128.22611270774632
1567,361.67999267578125,535.4199829101562,1.4803693700307048,126.82807735140956
1568,360.17999267578125,536.4099731445312,1.489283091932829,123.083922454274
1569,360.56201171875,537.2849731445312,1.4901319486857947,122.91035135337144
1570,362.9599914550781,535.9000244140625,1.4764713385232389,128.69825411838065
1571,362.3782958984375,537.614990234375,1.483573923491959,125.9152314003452
1572,362.9800109863281,538.5700073242188,1.4837456361873997,126.06502926524685
1573,361.5150146484375,537.4500122070312,1.4866602780791423,124.49513028583978
1574,361.2300109863281,536.3699951171875,1.4848433928638562,125.05184936572427
1575,360.2799987792969,543.0075073242188,1.5071819395027213,116.67001045882866
1576,360.864990234375,540.4450073242188,1.497637681541814,120.30661898789062
1577,358.6700134277344,538.4299926757812,1.5011848566043153,118.29141526537582
1578,359.0799865722656,540.2650146484375,1.5045812488903723,117.20914899095204
1579,360.2300109863281,540.135009765625,1.4994170204939556,119.4507249421131
1580,360.1050109863281,543.0800170898438,1.5081156899270767,116.2762038959976
1581,360.8999938964844,544.8699951171875,1.5097534062953477,115.94590176108774
1582,360.3900146484375,544.5,1.5108631700885575,115.37951899580072
1583,361.74749755859375,548.0250244140625,1.5149379832967513,114.34698222270721
1584,360.07000732421875,548.8150024414062,1.524189716660392,110.47694797826922
1585,361.9949951171875,549.3599853515625,1.5175900019659663,113.46645397187287
1586,362.1099853515625,551.6500244140625,1.5234322353151373,111.38754960275834
1587,361.760009765625,549.8800048828125,1.5200132409302665,112.51497553959634
1588,361.8999938964844,547.7100219726562,1.5134292103064246,114.94198468079266
1589,365.29998779296875,548.22998046875,1.5007664899771516,120.66478821356465
1590,365.010009765625,549.3099975585938,1.5049176265366224,119.05233963312948
1591,365.0,550.0,1.5068493150684932,118.34395816321195
1592,364.79998779296875,551.25,1.5111020242490945,116.72671379472787
1593,368.82000732421875,545.0,1.4776855625429957,130.35791095244497
1594,366.8299865722656,542.9500122070312,1.4801134914854348,128.75400218995412
1595,368.1400146484375,541.8800048828125,1.4719399775117936,132.22936487058405
1596,366.590087890625,542.0599975585938,1.4786542666159637,129.20353652398
1597,365.94769287109375,541.480712890625,1.4796669672716405,128.60331341706456
