,lly,tmo,Ratio,Spread
1198,301.5450134277344,534.0499877929688,1.7710456615491488,8.292949379020282
1199,302.7149963378906,533.510009765625,1.7624168482559115,10.944198396018063
1200,301.82000732421875,533.2420043945312,1.766754991234614,9.597167919817078
1201,299.4750061035156,530.2999877929688,1.7707654294517883,8.307556003564113
1202,298.7300109863281,530.10498046875,1.7745287081083096,7.158196188145037
1203,296.3299865722656,525.6900024414062,1.77400204590232,7.242254613257212
1204,307.42999267578125,523.5700073242188,1.7030544182342708,29.392560146009654
1205,308.239990234375,522.8900146484375,1.6963730574052058,31.53421891306851
1206,309.1300048828125,522.0399780273438,1.6887392675623412,33.99031498281038
1207,309.4100036621094,520.6699829101562,1.6827832867315853,35.86557671093413
1208,310.2200012207031,519.7899780273438,1.6755527560505166,38.207247685024235
1209,311.80499267578125,521.4299926757812,1.6722952002823468,39.42740000903341
1210,310.9200134277344,520.2899780273438,1.6733885100911081,38.97044174733019
1211,313.5299987792969,517.7550048828125,1.6513730963501063,46.215215614882304
1212,311.17999267578125,518.4749755859375,1.6661578115214404,41.25458492536489
1213,309.55999755859375,514.4199829101562,1.661777965393563,42.38624541859104
1214,310.0299987792969,516.0599975585938,1.6645485907509383,41.59436276743207
1215,310.4649963378906,515.489990234375,1.6603803852765033,42.94933687882092
1216,311.1549987792969,516.9099731445312,1.6612619921660874,42.77448509381673
1217,311.57000732421875,520.8400268554688,1.6716629155947103,39.593327365671875
1218,309.8699951171875,520.3099975585938,1.6791235219848293,37.05563112262126
1219,308.95001220703125,514.9249877929688,1.6666935343828733,40.78050276799711
1220,308.7349853515625,513.4550170898438,1.6630930780493263,41.86245074189508
1221,308.0450134277344,513.1500244140625,1.6658280512449997,40.92236736245473
1222,308.0,512.8499755859375,1.6650973233309658,41.141188043317406
1223,308.29998779296875,514.8800048828125,1.6700617102475122,39.652496161756225
1224,307.760009765625,514.9099731445312,1.6730892799771535,38.64812055247267
1225,311.0199890136719,510.3500061035156,1.6408913385984383,49.090822762975954
1226,310.1099853515625,508.8399963378906,1.640837188009389,48.95870227557537
1227,308.9800109863281,506.57000732421875,1.6394911946152841,49.18961697827847
1228,310.7900085449219,507.0400085449219,1.6314553061690007,51.985813326472616
1229,310.6600036621094,508.3900146484375,1.636483643389736,50.40120931967754
1230,311.2650146484375,509.1000061035156,1.6355837699219924,50.782979233734345
1231,311.1099853515625,509.0400085449219,1.636205948098044,50.563221546163895
1232,336.0,516.4099731445312,1.5369344438825334,88.1080718580759
1233,339.6199951171875,517.030029296875,1.5223780599798646,94.0204108435268
1234,336.3900146484375,519.0700073242188,1.5430600931085925,86.15183138822675
1235,335.30999755859375,518.6900024414062,1.546896919918911,84.58291143604896
1236,332.8800048828125,516.7899780273438,1.5524812858894157,82.09793757627875
1237,333.4649963378906,519.0800170898438,1.556625201416567,80.86353400860577
1238,334.1499938964844,517.6300048828125,1.5490947608491294,83.54964587221212
1239,330.4200134277344,514.9199829101562,1.5583801282750493,79.5288006781023
1240,329.3800048828125,514.030029296875,1.5605987663997931,78.54202613507852
1241,330.32000732421875,515.22998046875,1.5597904124621695,79.03833895776046
1242,330.1499938964844,514.6599731445312,1.5588671290598246,79.3015517000145
1243,328.8699951171875,513.3850708007812,1.5610577992006986,78.26665595520848
1244,328.57000732421875,514.9000244140625,1.5670938093445068,76.21036492661341
1245,330.0799865722656,516.97998046875,1.5662263739082092,76.85521395557913
1246,324.7699890136719,518.52001953125,1.5965761525749285,65.73311715251276
1247,325.5899963378906,521.2999877929688,1.6010933801908775,64.43287791922552
1248,326.05999755859375,516.9099731445312,1.5853216494355193,69.67102456494143
1249,325.3550109863281,516.2254028320312,1.5866526882959973,69.08342441648898
1250,324.8299865722656,512.4000244140625,1.577440647709622,71.9613797527631
1251,325.5050048828125,510.3699951171875,1.5679328657355964,75.20950083898953
1252,323.57000732421875,507.45001220703125,1.5682850719181887,74.63771974554612
1253,322.6199951171875,521.0499877929688,1.615057949535038,59.32341722789766
1254,320.1099853515625,520.0150146484375,1.6244885771911433,55.82899874122568
1255,318.1000061035156,517.489990234375,1.6268154049200936,54.726952332825185
1256,318.3399963378906,520.4199829101562,1.63479295375054,52.230029589295036
1257,320.0,525.322509765625,1.6416328430175782,50.323031595066645
1258,322.8089904785156,526.0800170898438,1.629694440387207,54.63443600966337
1259,321.739990234375,523.2999877929688,1.6264685885387302,55.48542071640343
1260,324.9049987792969,539.5250244140625,1.6605623995971628,44.971741641556655
1261,327.7755126953125,538.6900024414062,1.643472381483701,50.98669633260857
1262,328.75,539.6099853515625,1.6413991949857414,51.82520643830167
1263,326.8599853515625,537.52001953125,1.6444962479977683,50.50458133234638
1264,327.95001220703125,536.2000122070312,1.63500531254298,53.79157642870933
1265,328.70001220703125,538.8599853515625,1.6393670986910773,52.48500189239285
1266,330.0899963378906,540.27001953125,1.6367355131181025,53.583237830233024
1267,327.9800109863281,538.6500244140625,1.6423257709949775,51.395697963209436
1268,328.42498779296875,537.9550170898438,1.6379844320157446,52.893679941821965
1269,331.70001220703125,540.989990234375,1.6309616229278732,55.768591442439565
1270,331.510009765625,544.97998046875,1.643932202391254,51.435735821722396
1271,332.67498779296875,546.530029296875,1.6428347466777187,51.98792651467448
1272,332.9775085449219,548.0399780273438,1.6458768654442253,51.02388600373836
1273,331.92999267578125,546.27001953125,1.6457386544904042,50.90356914066165
1274,334.32000732421875,541.5900268554688,1.6199749192103914,59.89641848152058
1275,333.8349914550781,544.8800048828125,1.6321836201407702,55.73121405116745
1276,333.9100036621094,544.27001953125,1.6299901577132994,56.47656129152363
1277,334.0,543.3900146484375,1.626916211522268,57.51896739893021
1278,333.5299987792969,541.4149780273438,1.6232872005783454,58.64587202274554
1279,332.9700012207031,540.7000122070312,1.6238700490277442,58.35030462118544
1280,332.75,540.2999877929688,1.6237415110231967,58.353329907374295
1281,329.989990234375,530.6599731445312,1.6081093028537945,63.01282005520368
1282,331.1300048828125,530.75,1.602844780520066,64.97998551778807
1283,330.5899963378906,529.3800048828125,1.6013188866784156,65.37551821748042
1284,330.3699951171875,527.2349853515625,1.5958924634319283,67.12353862085678
1285,327.26959228515625,524.02001953125,1.6011876198833082,64.74372993746755
1286,325.57000732421875,521.8499755859375,1.6028809897904799,63.8468193218793
1287,326.6600036621094,523.6799926757812,1.6031347174582948,63.983734934249405
1288,322.05999755859375,515.1799926757812,1.5996398080517664,64.18287912321256
1289,321.9200134277344,512.0700073242188,1.5906746581916686,67.04025870427216
1290,324.06829833984375,511.57501220703125,1.578602457654013,71.4119015682565
1291,323.2099914550781,512.4000244140625,1.5853471054754793,69.038047570208
1292,324.9700012207031,511.3800048828125,1.5736221896233098,73.23406012444633
1293,324.989990234375,511.32000732421875,1.5733407879900148,73.33012848741754
1294,323.80999755859375,510.57000732421875,1.5767580098629617,71.95079456060961
1295,321.0299987792969,497.989990234375,1.551225717621285,79.51421634546779
1296,326.6300048828125,500.4800109863281,1.5322536310339556,87.12958288217118
1297,327.3800048828125,503.625,1.5383499068010442,85.33799247671408
1298,328.3699951171875,504.0044860839844,1.5348676601956799,86.74497493319546
1299,327.81500244140625,505.4100036621094,1.5417537327396922,84.33795560177481
1300,327.364990234375,499.80999755859375,1.5267667969038405,89.12590051238948
1301,327.5400085449219,500.5199890136719,1.528118629651394,88.73173510785301
1302,328.80999755859375,503.04901123046875,1.5299078950323757,88.49444804245826
1303,326.30999755859375,501.4599914550781,1.5367595084641366,85.57213912379956
1304,326.2699890136719,501.010009765625,1.535568782406864,85.94992413456742
1305,324.67498779296875,502.6549987792969,1.548179002627139,81.42670521129486
1306,325.3999938964844,503.51251220703125,1.5473648483447966,81.87748811882085
1307,325.0,502.94500732421875,1.5475230994591347,81.72319142457155
1308,324.4700012207031,500.6600036621094,1.543008604119191,83.05179560633968
1309,322.3999938964844,496.7349853515625,1.5407412988694202,83.24142054143039
1310,326.0249938964844,506.9599914550781,1.55497278106243,79.55784104428625
1311,328.0,507.1400146484375,1.5461585812452363,82.9417785332119
1312,330.94000244140625,511.54998779296875,1.5457484257544234,83.83713233847703
1313,331.0950012207031,510.6499938964844,1.5423065646227998,85.01682641119527
1314,332.3900146484375,513.114990234375,1.5437136123872037,84.88872256759163
1315,332.2699890136719,510.6099853515625,1.5367321823655657,87.17713741434824
1316,330.2850036621094,505.79998779296875,1.531404642005533,88.4051664234334
1317,330.7250061035156,504.5450134277344,1.5255726180856544,90.45413904441483
1318,330.20001220703125,504.70001220703125,1.5284675758600237,89.35177225335366
1319,331.1199951171875,504.2099914550781,1.5227409968903627,91.50193112555593
1320,331.75,503.6499938964844,1.5181612476156274,93.19879232623902
1321,332.206298828125,504.2850036621094,1.5179874838044942,93.38718815916656
1322,331.5799865722656,503.3900146484375,1.5181556035762944,93.15197699232118
1323,336.30999755859375,517.1400146484375,1.5376884969300937,87.93743070663737
1324,334.7699890136719,514.5900268554688,1.5371450361234533,87.70842460449131
1325,334.2134094238281,516.8499755859375,1.5464669011245487,84.44411048434876
1326,333.6300048828125,515.1950073242188,1.5442106518722167,85.04630688761853
1327,332.80340576171875,516.0576782226562,1.5506382124951699,82.69201185579465
1328,333.57000732421875,518.0549926757812,1.5530622696909597,82.07805405299331
1329,332.9200134277344,517.5,1.554427427392651,81.46011228230776
1330,332.4599914550781,529.6300048828125,1.5930638828593482,68.4999832694404
1331,332.8699951171875,523.9400024414062,1.5740079013638708,74.92985022506235
1332,331.1300048828125,522.9199829101562,1.5791984272014812,72.81000260763182
1333,332.1499938964844,524.8099975585938,1.5800391606273896,72.76059024119144
1334,333.3699951171875,525.9199829101562,1.5775864373315387,73.85213549512224
1335,332.92999267578125,523.280029296875,1.5717419301614655,75.69809085265632
1336,335.0199890136719,524.530029296875,1.5656678601212342,78.21955503248995
1337,328.42498779296875,501.8299865722656,1.5279896634680161,89.0187104594001
1338,328.1099853515625,503.1650085449219,1.5335254366178215,87.11525666569918
1339,326.54998779296875,500.1199951171875,1.5315266079086838,87.34520539394117
1340,327.3349914550781,500.8500061035156,1.5300839176316714,88.03175822593613
1341,327.8800048828125,502.2250061035156,1.5317341668425792,87.64025211200834
1342,328.32501220703125,504.04998779296875,1.5352165356050635,86.61830014687922
1343,329.3999938964844,505.6000061035156,1.534912008111339,87.00812013281535
1344,328.0299987792969,496.7449951171875,1.514327948558767,93.39093180599326
1345,328.73040771484375,498.0199890136719,1.5149799876307088,93.37984788090938
1346,328.75,493.2200012207031,1.5002889770971959,98.21519056916105
1347,330.5299987792969,490.5299987792969,1.4840710392124983,104.11725683793321
1348,329.37750244140625,488.3599853515625,1.4826755978527648,104.20755434610254
1349,329.07000732421875,489.3599853515625,1.4870999315030762,102.6526697279233
1350,328.8699951171875,486.7200012207031,1.479976916250047,104.9317255352866
1351,335.7699890136719,484.1000061035156,1.4417607944222914,120.0029768340641
1352,336.0899963378906,487.4800109863281,1.450444869820631,117.20043524087322
1353,336.20001220703125,487.04998779296875,1.4486911662961048,117.82898553313458
1354,339.0527038574219,490.6499938964844,1.4471201329891534,119.37675130869178
1355,338.3299865722656,492.4200134277344,1.4554430082198933,116.3025656869574
1356,342.125,495.8500061035156,1.4493240952970863,119.72079419951234
1357,340.94500732421875,496.92999267578125,1.4575077563849759,116.51147370043878
1358,348.45001220703125,501.4800109863281,1.4391734636771205,125.50447294061672
1359,348.760009765625,507.9100036621094,1.4563309709832757,119.63388061730319
1360,350.8599853515625,506.82000732421875,1.4445078620646465,124.513349002251
1361,347.57000732421875,505.0450134277344,1.4530742088934632,120.35147398771636
1362,347.7514953613281,505.0799865722656,1.4524164333138718,120.6440017189604
1363,349.75,506.2699890136719,1.447519625485838,123.06036380620657
1364,348.07000732421875,505.239990234375,1.4515470439938143,121.05876291988551
1365,349.7699890136719,511.864990234375,1.4634331312351876,117.5014333898809
1366,351.2099914550781,510.7250061035156,1.4541870064332736,121.23994725410711
1367,350.1000061035156,516.0050048828125,1.4738788799970572,113.95694496821892
1368,350.0849914550781,514.3699951171875,1.469271770204379,115.56486032811296
1369,351.5050048828125,514.5900268554688,1.4639621618674443,117.90728751882108
1370,350.92498779296875,514.3499755859375,1.4656977800890678,117.10067969217192
1371,351.32000732421875,514.9500122070312,1.4657577179537205,117.21346824949336
1372,358.0299987792969,511.2200012207031,1.4278691812521507,133.0518700310693
1373,358.010009765625,515.6900024414062,1.4404345922590491,128.54579800598873
1374,360.6499938964844,513.75,1.4245113231513298,135.24973491194731
1375,358.54998779296875,507.4750061035156,1.415353572390966,137.73520169144416
1376,357.9139099121094,505.2250061035156,1.4115824842560059,138.83737913321585
1377,357.54998779296875,503.6505126953125,1.4086156618384222,139.75516362202762
1378,357.7200012207031,502.8900146484375,1.4058202307177354,140.82245625086733
1379,360.0,505.17999267578125,1.4032777574327258,142.64680778969927
1380,358.239990234375,504.17999267578125,1.40738054494119,140.47081476671093
1381,357.4599914550781,500.5,1.4001566943552552,142.74327509274593
1382,358.2799987792969,501.2264099121094,1.3989796014844482,143.49659420906806
1383,358.260009765625,500.0799865722656,1.3958576814069195,144.60694674453435
1384,357.5799865722656,500.43499755859375,1.399505051599015,143.02481250027773
1385,356.5899963378906,498.57000732421875,1.3981603871236854,143.10333419418686
1386,359.7550048828125,506.7200012207031,1.4085141119461657,140.66469784394945
1387,360.55999755859375,505.6700134277344,1.402457335399663,143.16732025961875
1388,360.489990234375,504.2544860839844,1.3988030174045607,144.45651718315213
1389,360.125,503.17999267578125,1.397237050123655,144.87237422440177
1390,359.4700012207031,504.1650085449219,1.4025231781034786,142.7053924402174
1391,359.5799865722656,504.2850036621094,1.402427895026249,142.78386935200155
1392,359.8999938964844,503.8399963378906,1.3999444425742522,143.80633996584191
1393,359.3999938964844,505.32000732421875,1.406010060951094,141.4240632407039
1394,362.1400146484375,508.8450012207031,1.405105706738002,142.84352304045018
1395,360.7300109863281,511.79998779296875,1.418789599439139,137.34414047634908
1396,359.7300109863281,513.3099975585938,1.4269312592273615,134.02959923310442
1397,360.80999755859375,511.5,1.4176436447466647,137.78846655675812
1398,361.92999267578125,512.219970703125,1.4152459897457967,139.08956229737834
1399,362.2200012207031,514.1300048828125,1.4193860171999435,137.7028576657811
1400,346.4849853515625,520.1400146484375,1.5011906334719676,103.29851646344588
1401,345.5,514.39501953125,1.4888423141280753,107.26607450874457
1402,345.5,518.5150146484375,1.500767046739327,103.14607939155707
1403,345.989990234375,519.2899780273438,1.5008815072238786,103.2553188143068
1404,346.3399963378906,517.4500122070312,1.4940521385875545,105.72688166577228
1405,351.80499267578125,519.239990234375,1.47593127171137,113.79866155522865
1406,352.70001220703125,517.6900024414062,1.4677912801928898,116.96374026542247
1407,355.8450012207031,505.7200012207031,1.4211805687472454,134.60897315806466
1408,359.1499938964844,504.94500732421875,1.4059446356826502,141.34793037129901
1409,359.4700012207031,503.0849914550781,1.3995187073933326,143.78540953006114
1410,359.3999938964844,506.45001220703125,1.409154203694563,140.2940583578914
1411,361.7900085449219,510.32000732421875,1.410542014072383,140.73691990578158
1412,356.3999938964844,495.9549865722656,1.3915684485570297,145.3754895597978
1413,355.0799865722656,490.6600036621094,1.3818295094540638,148.28847770271278
1414,358.2799987792969,483.69000244140625,1.3500335047711185,161.0330016797712
1415,355.6000061035156,485.9150085449219,1.3664651299344224,153.97186443301797
1416,359.5450134277344,488.489990234375,1.3586337509658093,158.51577263955795
1417,359.4100036621094,486.92999267578125,1.3548036718909937,159.8321408262953
1418,361.7250061035156,489.1000061035156,1.352132138643323,161.83962217484503
1419,361.7650146484375,490.25,1.3551614449960672,160.76182495704592
1420,361.67999267578125,486.7099914550781,1.3456923283322912,164.14840867602032
1421,358.80999755859375,490.25,1.3663220181593243,155.4294036015187
1422,357.5899963378906,487.3299865722656,1.3628177285803664,156.14788642375976
1423,357.1400146484375,487.9200134277344,1.3661869110579348,154.7458534453204
1424,354.7699890136719,486.4200134277344,1.3710855723170796,151.96906758462006
1425,353.7550048828125,487.54998779296875,1.3782136819646642,149.00752240596552
1426,355.276611328125,492.2099914550781,1.3854275112990333,147.09330547097153
1427,357.55999755859375,495.5299987792969,1.3858653153673708,147.89374047519715
1428,364.32000732421875,494.69000244140625,1.3578447312699122,160.93238722417476
1429,363.05999755859375,495.7900085449219,1.365586988042953,157.55865383648057
1430,363.4750061035156,491.1650085449219,1.3513033916974222,162.93254981927333
1431,361.9200134277344,492.0,1.359416395187107,159.29152513327978
1432,363.8758850097656,492.4100036621094,1.3532361553690049,162.41095330712773
1433,365.0799865722656,491.9465026855469,1.3475033438683681,165.04729345547247
1434,365.0299987792969,492.1000061035156,1.348108395882957,164.8035854915949
1435,363.9700012207031,493.2250061035156,1.3551254346493111,161.7657865309124
1436,364.6600036621094,498.2300109863281,1.3662864201799974,158.00591277325196
1437,367.156005859375,499.7650146484375,1.3611789176066298,160.97502364431642
1438,365.7799987792969,497.1000061035156,1.3590136359627858,161.15698409980968
1439,366.0400085449219,491.5849914550781,1.3429815866555714,167.14119455480608
1440,367.92999267578125,495.864990234375,1.3477155983620224,166.27173163184665
1441,366.70001220703125,492.1199951171875,1.3420233944234141,167.79718827631729
1442,368.0799865722656,493.6050109863281,1.3410264860717116,168.80237958755043
1443,368.7699890136719,492.8500061035156,1.3364699427459201,170.802515595515
1444,367.9599914550781,490.4649963378906,1.332930230806814,171.72585926986238
1445,366.7799987792969,487.989990234375,1.3304705596228927,172.07153144657008
1446,365.4825134277344,486.8349914550781,1.3320336091848026,170.88517706722195
1447,363.9599914550781,485.989990234375,1.3352841016712642,168.98273946289913
1448,363.3399963378906,484.6099853515625,1.3337644912092088,169.2439436407763
1449,366.5249938964844,516.2999877929688,1.4086351446438725,143.30136954999438
1450,366.0802917480469,513.0850219726562,1.401564174685986,145.7138563452864
1451,364.5111999511719,515.219970703125,1.413454430953401,140.7474320760818
1452,364.69000244140625,514.6599731445312,1.4112258896573955,141.6300843565802
1453,365.2200012207031,515.2999877929688,1.4109303599765666,141.94646918848395
1454,367.9750061035156,516.2899780273438,1.4030571899280175,145.92797198614022
1455,368.3800048828125,520.280029296875,1.4123460079283736,142.66875376224772
1456,353.0899963378906,541.010009765625,1.53221562597855,94.34747158111162
1457,350.1499938964844,536.6849975585938,1.5327288502459753,93.36715683834649
1458,346.8599853515625,535.7000122070312,1.5444272468156526,88.41521820895963
1459,346.5199890136719,539.010009765625,1.5554947098430114,84.4916865563668
1460,349.57000732421875,540.9400024414062,1.547443977193661,88.06554792928392
1461,354.1000061035156,539.969970703125,1.5249081089969627,97.2101050583853
1462,352.3599853515625,539.0700073242188,1.5298842937184505,94.97014621868055
1463,351.57501220703125,538.1613159179688,1.5307154866884078,94.46232887653781
1464,354.1549987792969,536.9600219726562,1.5161723647088212,100.31928980333981
1465,357.4200134277344,538.989990234375,1.508001706634572,104.18114324961601
1466,359.4674987792969,541.5800170898438,1.5066174798249534,105.28586816100704
1467,359.0508117675781,541.6849975585938,1.5086583285856459,104.42896286329534
1468,358.510009765625,537.885009765625,1.5003347050679727,107.25305642057987
1469,356.1700134277344,534.5900268554688,1.500940580905852,106.3254422814976
1470,353.1499938964844,550.219970703125,1.5580347733615025,85.24577812667434
1471,352.489990234375,549.27001953125,1.5582570704093852,85.00473191492875
1472,349.9100036621094,547.8599853515625,1.5657168403810584,81.75909911312664
1473,346.9700012207031,543.760009765625,1.567167212878863,80.55374774926776
1474,349.42779541015625,547.27001953125,1.5661891432788504,81.47890496402175
1475,351.17999267578125,547.0,1.5576058186919692,84.91081961609137
1476,350.1499938964844,546.4299926757812,1.5605597663877828,83.62216172115899
1477,354.8500061035156,537.510009765625,1.5147527138799721,101.02346460410007
1478,354.07000732421875,534.9600219726562,1.5108877083813488,102.16592004732269
1479,354.8500061035156,535.75,1.5097928442580126,102.78347436972507
1480,352.989990234375,535.22998046875,1.5162752352081514,99.94703671623864
1481,351.6199951171875,532.72998046875,1.5150730557606724,99.97483740308843
1482,352.8599853515625,534.6599731445312,1.5152184870490124,100.28244613717794
1483,352.92999267578125,536.219970703125,1.519338060893348,98.84877899880081
1484,355.69000244140625,525.4349975585938,1.4772273439008172,114.61427664394017
1485,357.9298095703125,523.6099853515625,1.462884541469585,120.48109131887992
1486,360.42999267578125,527.280029296875,1.4629194018578273,121.32270648719879
1487,360.6400146484375,529.010009765625,1.4668644306742264,119.97171727909875
1488,360.6499938964844,527.530029296875,1.4627201947167907,121.46970561507231
1489,360.7200012207031,524.75,1.4547294251059193,124.37606533216393
1490,360.7699890136719,529.8900146484375,1.4687752052135261,119.32625522963536
1491,361.1000061035156,531.27001953125,1.4712545293586956,118.54177657359827
1492,361.04998779296875,535.030029296875,1.4818724480989842,114.69150719213411
1493,361.0199890136719,532.97998046875,1.4763170923717632,116.68742227872775
1494,361.0050048828125,533.7449951171875,1.4784974942118847,115.89536829448974
1495,360.5419006347656,533.260009765625,1.4790514190632877,115.54466745303222
1496,362.17999267578125,534.9400024414062,1.477000423157768,116.82066342850197
1497,361.67999267578125,535.4199829101562,1.4803693700307048,115.4384172209422
1498,360.17999267578125,536.4099731445312,1.489283091932829,111.74162977013754
1499,360.56201171875,537.2849731445312,1.4901319486857947,111.55599515822479
1500,362.9599914550781,535.9000244140625,1.4764713385232389,117.26817380559197
1501,362.3782958984375,537.614990234375,1.483573923491959,114.50352004292989
1502,362.9800109863281,538.5700073242188,1.4837456361873997,114.63431676974352
1503,361.5150146484375,537.4500122070312,1.4866602780791423,113.11067988060978
1504,361.2300109863281,536.3699951171875,1.4848433928638562,113.67639889094022
1505,360.2799987792969,543.0075073242188,1.5071819395027213,105.32455975219813
1506,360.864990234375,540.4450073242188,1.497637681541814,108.94269524702514
1507,358.6700134277344,538.4299926757812,1.5011848566043153,106.99680515523443
1508,359.0799865722656,540.2650146484375,1.5045812488903723,105.90159262686353
1509,360.2300109863281,540.135009765625,1.4994170204939556,108.10685276488306
1510,360.1050109863281,543.0800170898438,1.5081156899270767,104.93627900596181
1511,360.8999938964844,544.8699951171875,1.5097534062953477,104.5808726641647
1512,360.3900146484375,544.5,1.5108631700885575,104.03059417531887
1513,361.74749755859375,548.0250244140625,1.5149379832967513,102.95519040296409
1514,360.07000732421875,548.8150024414062,1.524189716660392,99.138128444291
1515,361.9949951171875,549.3599853515625,1.5175900019659663,102.0668466005805
1516,362.1099853515625,551.6500244140625,1.5234322353151373,99.9843110356291
1517,361.760009765625,549.8800048828125,1.5200132409302665,101.12278860565647
1518,361.8999938964844,547.7100219726562,1.5134292103064246,103.54537728631573
1519,365.29998779296875,548.22998046875,1.5007664899771516,109.16081480014299
1520,365.010009765625,549.3099975585938,1.5049176265366224,107.55752323213932
1521,365.0,550.0,1.5068493150684932,106.84945785357917
1522,364.79998779296875,551.25,1.5111020242490945,105.2385295300831
1523,368.82000732421875,545.0,1.4776855625429957,118.74278131486977
1524,366.8299865722656,542.9500122070312,1.4801134914854348,117.20171401982265
1525,368.1400146484375,541.8800048828125,1.4719399775117936,120.63570824405912
1526,366.590087890625,542.0599975585938,1.4786542666159637,117.65882394580018
1527,365.94769287109375,541.480712890625,1.4796669672716405,117.07888657995869
1528,365.57000732421875,538.5999755859375,1.4733155477611732,119.27807842666817
1529,365.7300109863281,540.030029296875,1.476581120156045,118.13675636054148
1530,362.29998779296875,536.3250122070312,1.4803340609371112,115.65218862900252
1531,361.2301940917969,531.1099853515625,1.4702812611965523,118.93673907614738
1532,362.3450012207031,535.6900024414062,1.478397661446195,116.36842654188973
1533,362.010009765625,535.955810546875,1.4804999753842916,115.49811581099897
1534,362.7749938964844,537.510986328125,1.4816649310770864,115.32337797376425
1535,362.8705139160156,538.0,1.4826225316409067,115.00673318387618
1536,364.010009765625,539.1599731445312,1.481167986264114,115.90301616858216
1537,364.010009765625,540.5700073242188,1.4850416000160966,114.49298198889466
1538,363.6600036621094,543.4299926757812,1.4943353330125992,111.00139960617918
1539,362.9241027832031,543.3900146484375,1.4972552400936505,109.71342133312857
1540,362.7149963378906,544.814697265625,1.502046242273638,107.91139955320142
1541,366.010009765625,554.4400024414062,1.514821965651821,104.2320498269466
1542,367.5199890136719,559.719970703125,1.5229647024241264,101.67688664888095
1543,370.9549865722656,560.3400268554688,1.5105337497500093,107.25539171656652
1544,369.6000061035156,555.6799926757812,1.5034631588186427,109.47032098883477
1545,370.3599853515625,560.3497924804688,1.512986863169247,106.1719276595856
1546,370.8699951171875,563.010009765625,1.5180791575973276,104.43203905039314
1547,371.2349853515625,562.989990234375,1.5165326880526062,105.11069494859663
1548,370.5899963378906,562.97998046875,1.5191451092366917,103.95680173633178
1549,371.55999755859375,564.3300170898438,1.518812629986765,104.35716285132634
1550,370.3999938964844,564.6099853515625,1.524325039566156,101.98393146717711
1551,370.4638977050781,556.47998046875,1.502116627061342,110.2292527841368
1552,372.55999755859375,561.77001953125,1.5078645673517286,108.72169188753986
1553,374.260009765625,562.260009765625,1.502324574078145,111.29942719309048
1554,372.3879089355469,561.4500122070312,1.507702045997974,108.7311598745303
1555,372.07000732421875,560.9149780273438,1.5075522535697619,108.69253058979012
1556,373.1111145019531,562.1099853515625,1.506548487846293,109.37623393936889
1557,374.67999267578125,563.27001953125,1.5033362617220392,111.04728980890485
1558,373.7699890136719,555.864990234375,1.4871846498463588,116.81018885275427
1559,373.0,557.3800048828125,1.4943163669780497,113.90570479172442
1560,372.239990234375,556.97998046875,1.4962927011631835,112.93426766041824
1561,372.7550048828125,557.592529296875,1.4958686590195405,113.25107897683398
1562,370.17999267578125,556.4099731445312,1.5030795400978296,109.78694454633484
1563,368.5400085449219,556.4600219726562,1.5099039699100363,106.77749273127728
1564,369.3299865722656,557.3200073242188,1.5090028635277621,107.34304759668447
1565,367.9700012207031,551.239990234375,1.4980568753042158,110.96892831053191
1566,369.1099853515625,550.6599731445312,1.49185878192932,113.60608264849844
1567,368.6499938964844,551.0,1.4946426396923225,112.43598673290506
1568,366.1499938964844,548.39501953125,1.4977332477746506,110.52963850760574
1569,368.0050048828125,546.5599975585938,1.485197185654147,115.71208619642158
1570,367.3999938964844,547.6699829101562,1.49066410454123,113.51033947572415
1571,368.6600036621094,550.3900146484375,1.4929474561414329,113.06403502162146
1572,375.0719909667969,556.0399780273438,1.4824886726254294,118.98470456812191
1573,372.3599853515625,554.8300170898438,1.4900366283074233,115.30076600545004
1574,373.260009765625,556.1699829101562,1.4900336718615608,115.58492257093957
1575,372.75,556.6099853515625,1.4932528111376593,114.22459145356953
1576,371.260009765625,556.530029296875,1.4990303686308963,111.61581322898138
1577,371.1700134277344,556.5499877929688,1.499447605298878,111.43345350829344
1578,371.9700012207031,557.9000244140625,1.4998521993257203,111.5270200413234
1579,372.1600036621094,567.89501953125,1.5259431801995893,101.87489031047807
1580,371.5849914550781,564.6500244140625,1.5195716656987868,104.082257800062
1581,369.4100036621094,565.5449829101562,1.530941169171604,99.26246536811749
1582,369.1400146484375,567.52001953125,1.5374112721747226,96.80022507324139
1583,368.1099853515625,567.1599731445312,1.5407350947105294,95.30155117087867
1584,370.31500244140625,567.8900146484375,1.5335322925197796,98.55053241428487
1585,371.7699890136719,567.3599853515625,1.5261048554693795,101.70613078032733
1586,371.0,566.030029296875,1.5256874105037062,101.64661742242248
1587,368.4849853515625,567.530029296875,1.540171382438849,95.6081943226423
1588,365.25,566.1099853515625,1.5499246689981176,91.19060537142155
1589,364.8900146484375,564.155029296875,1.5460961019731505,92.49595652773252
1590,363.80499267578125,563.8499755859375,1.5498687124627617,90.84305393510277
1591,362.8450012207031,563.3400268554688,1.5525638356881015,89.62066786663712
1592,361.0400085449219,559.8300170898438,1.5506038218481477,89.8735115319418
1593,366.0,565.5349731445312,1.5451775222528177,93.1190161866677
1594,365.5799865722656,566.0449829101562,1.5483478409676672,91.85107896967298
1595,365.9150085449219,566.77001953125,1.5489116496889195,91.7306000439317
