,lly,tmo,Ratio,Spread
1197,347.7514953613281,505.0799865722656,1.4524164333138718,97.80488730952224
1198,349.75,506.2699890136719,1.447519625485838,100.08961600311038
1199,348.07000732421875,505.239990234375,1.4515470439938143,98.19866941948878
1200,349.7699890136719,511.864990234375,1.4634331312351876,94.52936899153922
1201,351.2099914550781,510.7250061035156,1.4541870064332736,98.17303573628901
1202,350.1000061035156,516.0050048828125,1.4738788799970572,90.96314368287646
1203,350.0849914550781,514.3699951171875,1.469271770204379,92.57204799675655
1204,351.5050048828125,514.5900268554688,1.4639621618674443,94.82094466323387
1205,350.92498779296875,514.3499755859375,1.4656977800890678,94.05254020946579
1206,351.32000732421875,514.9500122070312,1.4657577179537205,94.13931043265204
1207,358.0299987792969,511.2200012207031,1.4278691812521507,109.53575229601863
1208,358.010009765625,515.6900024414062,1.4404345922590491,105.03099686618354
1209,360.6499938964844,513.75,1.4245113231513298,111.56104872648147
1210,358.54998779296875,507.4750061035156,1.415353572390966,114.18483438938715
1211,357.9139099121094,505.2250061035156,1.4115824842560059,115.32890770093472
1212,357.54998779296875,503.6505126953125,1.4086156618384222,116.27066226349204
1213,357.7200012207031,502.8900146484375,1.4058202307177354,117.32675679750268
1214,360.0,505.17999267578125,1.4032777574327258,119.00093406550859
1215,358.239990234375,504.17999267578125,1.40738054494119,116.94086574633995
1216,357.4599914550781,500.5,1.4001566943552552,119.26470142791895
1217,358.2799987792969,501.2264099121094,1.3989796014844482,119.96400998813697
1218,358.260009765625,500.0799865722656,1.3958576814069195,121.07567911884875
1219,357.5799865722656,500.43499755859375,1.399505051599015,119.53833524383928
1220,356.5899963378906,498.57000732421875,1.3981603871236854,119.68206357861247
1221,359.7550048828125,506.7200012207031,1.4085141119461657,117.03496095431039
1222,360.55999755859375,505.6700134277344,1.402457335399663,119.48456176786162
1223,360.489990234375,504.2544860839844,1.3988030174045607,120.77836978985799
1224,360.125,503.17999267578125,1.397237050123655,121.21826725727082
1225,359.4700012207031,504.1650085449219,1.4025231781034786,119.0944275856903
1226,359.5799865722656,504.2850036621094,1.402427895026249,119.16566020852024
1227,359.8999938964844,503.8399963378906,1.3999444425742522,120.16705323801709
1228,359.3999938964844,505.32000732421875,1.406010060951094,117.8177094846399
1229,362.1400146484375,508.8450012207031,1.405105706738002,119.05669523229044
1230,360.7300109863281,511.79998779296875,1.418789599439139,113.65018388976289
1231,359.7300109863281,513.3099975585938,1.4269312592273615,110.40150859003965
1232,360.80999755859375,511.5,1.4176436447466647,114.08924157912058
1233,361.92999267578125,512.219970703125,1.4152459897457967,115.3165677846079
1234,362.2200012207031,514.1300048828125,1.4193860171999435,113.91076146657001
1235,346.4849853515625,520.1400146484375,1.5011906334719676,80.54282193078045
1236,345.5,514.39501953125,1.4888423141280753,84.57525696561451
1237,345.5,518.5150146484375,1.500767046739327,80.45526184842701
1238,345.989990234375,519.2899780273438,1.5008815072238786,80.53222760207329
1239,346.3399963378906,517.4500122070312,1.4940521385875545,82.9807369712925
1240,351.80499267578125,519.239990234375,1.47593127171137,90.69255972061255
1241,352.70001220703125,517.6900024414062,1.4677912801928898,93.79868712491047
1242,355.8450012207031,505.7200012207031,1.4211805687472454,111.23677234880272
1243,359.1499938964844,504.94500732421875,1.4059446356826502,117.75804310111532
1244,359.4700012207031,503.0849914550781,1.3995187073933326,120.17444467553405
1245,359.3999938964844,506.45001220703125,1.409154203694563,116.6877046018274
1246,361.7900085449219,510.32000732421875,1.410542014072383,116.97314557986822
1247,356.3999938964844,495.9549865722656,1.3915684485570297,121.96673363429811
1248,355.0799865722656,490.6600036621094,1.3818295094540638,124.96666530507791
1249,358.2799987792969,483.69000244140625,1.3500335047711185,137.5004174588401
1250,355.6000061035156,485.9150085449219,1.3664651299344224,130.61580045830766
1251,359.5450134277344,488.489990234375,1.3586337509658093,134.89986703523908
1252,359.4100036621094,486.92999267578125,1.3548036718909937,136.22512776757395
1253,361.7250061035156,489.1000061035156,1.352132138643323,138.080129296066
1254,361.7650146484375,490.25,1.3551614449960672,136.99969687770675
1255,361.67999267578125,486.7099914550781,1.3456923283322912,140.3918806491302
1256,358.80999755859375,490.25,1.3663220181593243,131.86191051092402
1257,357.5899963378906,487.3299865722656,1.3628177285803664,132.66074986466396
1258,357.1400146484375,487.9200134277344,1.3661869110579348,131.2883553547677
1259,354.7699890136719,486.4200134277344,1.3710855723170796,128.66767346867135
1260,353.7550048828125,487.54998779296875,1.3782136819646642,125.77298117745504
1261,355.276611328125,492.2099914550781,1.3854275112990333,123.75854219827231
1262,357.55999755859375,495.5299987792969,1.3858653153673708,124.4085798140042
1263,364.32000732421875,494.69000244140625,1.3578447312699122,137.00197214155497
1264,363.05999755859375,495.7900085449219,1.365586988042953,133.71123048591988
1265,363.4750061035156,491.1650085449219,1.3513033916974222,139.05779153933184
1266,361.9200134277344,492.0,1.359416395187107,135.5191879130976
1267,363.8758850097656,492.4100036621094,1.3532361553690049,138.50979075978825
1268,365.0799865722656,491.9465026855469,1.3475033438683681,141.06682162262342
1269,365.0299987792969,492.1000061035156,1.348108395882957,140.82640615189422
1270,363.9700012207031,493.2250061035156,1.3551254346493111,137.8584249305389
1271,364.6600036621094,498.2300109863281,1.3662864201799974,134.05310351104316
1272,367.156005859375,499.7650146484375,1.3611789176066298,136.8578128423531
1273,365.7799987792969,497.1000061035156,1.3590136359627858,137.13040530246798
1274,366.0400085449219,491.5849914550781,1.3429815866555714,143.0974899689266
1275,367.92999267578125,495.864990234375,1.3477155983620224,142.10354145794764
1276,366.70001220703125,492.1199951171875,1.3420233944234141,143.7100119265055
1277,368.0799865722656,493.6050109863281,1.3410264860717116,144.62430992413698
1278,368.7699890136719,492.8500061035156,1.3364699427459201,146.57899827026625
1279,367.9599914550781,490.4649963378906,1.332930230806814,147.5556931980605
1280,366.7799987792969,487.989990234375,1.3304705596228927,147.97908670570683
1281,365.4825134277344,486.8349914550781,1.3320336091848026,146.87819242324457
1282,363.9599914550781,485.989990234375,1.3352841016712642,145.07603716518298
1283,363.3399963378906,484.6099853515625,1.3337644912092088,145.37807790643234
1284,366.5249938964844,516.2999877929688,1.4086351446438725,119.22572094634022
1285,366.0802917480469,513.0850219726562,1.401564174685986,121.66749846822499
1286,364.5111999511719,515.219970703125,1.413454430953401,116.80442391069327
1287,364.69000244140625,514.6599731445312,1.4112258896573955,117.67529919646852
1288,365.2200012207031,515.2999877929688,1.4109303599765666,117.95677515870868
1289,367.9750061035156,516.2899780273438,1.4030571899280175,121.75681696035228
1290,368.3800048828125,520.280029296875,1.4123460079283736,118.47092310973635
1291,353.0899963378906,541.010009765625,1.53221562597855,71.15673176786224
1292,350.1499938964844,536.6849975585938,1.5327288502459753,70.37006305985555
1293,346.8599853515625,535.7000122070312,1.5444272468156526,65.63482394747352
1294,346.5199890136719,539.010009765625,1.5554947098430114,61.73368647446971
1295,349.57000732421875,540.9400024414062,1.547443977193661,65.10665551360505
1296,354.1000061035156,539.969970703125,1.5249081089969627,73.95283999895712
1297,352.3599853515625,539.0700073242188,1.5298842937184505,71.82748926782669
1298,351.57501220703125,538.1613159179688,1.5307154866884078,71.37137492248739
1299,354.1549987792969,536.9600219726562,1.5161723647088212,77.05840259943459
1300,357.4200134277344,538.989990234375,1.508001706634572,80.70520277528014
1301,359.4674987792969,541.5800170898438,1.5066174798249534,81.67506813214429
1302,359.0508117675781,541.6849975585938,1.5086583285856459,80.8456083176125
1303,358.510009765625,537.885009765625,1.5003347050679727,83.70532230901397
1304,356.1700134277344,534.5900268554688,1.500940580905852,82.93183423656357
1305,353.1499938964844,550.219970703125,1.5580347733615025,62.051086517619225
1306,352.489990234375,549.27001953125,1.5582570704093852,61.853512069805944
1307,349.9100036621094,547.8599853515625,1.5657168403810584,58.77781251785886
1308,346.9700012207031,543.760009765625,1.567167212878863,57.766107188758426
1309,349.42779541015625,547.27001953125,1.5661891432788504,58.52937947024263
1310,351.17999267578125,547.0,1.5576058186919692,61.84588399617614
1311,350.1499938964844,546.4299926757812,1.5605597663877828,60.62506794266805
1312,354.8500061035156,537.510009765625,1.5147527138799721,77.71680008703088
1313,354.07000732421875,534.9600219726562,1.5108877083813488,78.91063088579737
1314,354.8500061035156,535.75,1.5097928442580126,79.47680985265588
1315,352.989990234375,535.22998046875,1.5162752352081514,76.76288389935512
1316,351.6199951171875,532.72998046875,1.5150730557606724,76.88092060721833
1317,352.8599853515625,534.6599731445312,1.5152184870490124,77.10685621456336
1318,352.92999267578125,536.219970703125,1.519338060893348,75.66857797772313
1319,355.69000244140625,525.4349975585938,1.4772273439008172,91.25228497552136
1320,357.9298095703125,523.6099853515625,1.462884541469585,96.9715726406095
1321,360.42999267578125,527.280029296875,1.4629194018578273,97.64851088971038
1322,360.6400146484375,529.010009765625,1.4668644306742264,96.28368838622116
1323,360.6499938964844,527.530029296875,1.4627201947167907,97.78101942960647
1324,360.7200012207031,524.75,1.4547294251059193,100.6827680482351
1325,360.7699890136719,529.8900146484375,1.4687752052135261,95.62966545255794
1326,361.1000061035156,531.27001953125,1.4712545293586956,94.82344990952019
1327,361.04998779296875,535.030029296875,1.4818724480989842,90.97647503127352
1328,361.0199890136719,532.97998046875,1.4763170923717632,92.97436601577003
1329,361.0050048828125,533.7449951171875,1.4784974942118847,92.18329897544895
1330,360.5419006347656,533.260009765625,1.4790514190632877,91.86310093223783
1331,362.17999267578125,534.9400024414062,1.477000423157768,93.03120242985112
1332,361.67999267578125,535.4199829101562,1.4803693700307048,91.68188919405206
1333,360.17999267578125,536.4099731445312,1.489283091932829,88.08390065852954
1334,360.56201171875,537.2849731445312,1.4901319486857947,87.87310400190852
1335,362.9599914550781,535.9000244140625,1.4764713385232389,93.42733745139712
1336,362.3782958984375,537.614990234375,1.483573923491959,90.70099761541546
1337,362.9800109863281,538.5700073242188,1.4837456361873997,90.79216181023405
1338,361.5150146484375,537.4500122070312,1.4866602780791423,89.3650182871509
1339,361.2300109863281,536.3699951171875,1.4848433928638562,89.94950933259331
1340,360.2799987792969,543.0075073242188,1.5071819395027213,81.66024364422417
1341,360.864990234375,540.4450073242188,1.497637681541814,85.23984812491055
1342,358.6700134277344,538.4299926757812,1.5011848566043153,83.43853225149682
1343,359.0799865722656,540.2650146484375,1.5045812488903723,82.31631645514294
1344,360.2300109863281,540.135009765625,1.4994170204939556,84.44582915005746
1345,360.1050109863281,543.0800170898438,1.5081156899270767,81.28348863407648
1346,360.8999938964844,544.8699951171875,1.5097534062953477,80.87571999281856
1347,360.3900146484375,544.5,1.5108631700885575,80.35903176832157
1348,361.74749755859375,548.0250244140625,1.5149379832967513,79.1942161032752
1349,360.07000732421875,548.8150024414062,1.524189716660392,75.48764362163722
1350,361.9949951171875,549.3599853515625,1.5175900019659663,78.28957064067565
1351,362.1099853515625,551.6500244140625,1.5234322353151373,76.19946113544135
1352,361.760009765625,549.8800048828125,1.5200132409302665,77.36099017764597
1353,361.8999938964844,547.7100219726562,1.5134292103064246,79.77435867144816
1354,365.29998779296875,548.22998046875,1.5007664899771516,85.16585237931626
1355,365.010009765625,549.3099975585938,1.5049176265366224,83.58166048768423
1356,365.0,550.0,1.5068493150684932,82.87425441178134
1357,364.79998779296875,551.25,1.5111020242490945,81.2765000810172
1358,368.82000732421875,545.0,1.4776855625429957,94.51596948640353
1359,366.8299865722656,542.9500122070312,1.4801134914854348,93.10597678581102
1360,368.1400146484375,541.8800048828125,1.4719399775117936,96.4536847747709
1361,366.590087890625,542.0599975585938,1.4786542666159637,93.57888786480434
1362,365.94769287109375,541.480712890625,1.4796669672716405,93.04126245303773
1363,365.57000732421875,538.5999755859375,1.4733155477611732,95.26533091464653
1364,365.7300109863281,540.030029296875,1.476581120156045,94.11347005634813
1365,362.29998779296875,536.3250122070312,1.4803340609371112,91.8548240387402
1366,361.2301940917969,531.1099853515625,1.4702812611965523,95.20983745738594
1367,362.3450012207031,535.6900024414062,1.478397661446195,92.5680970997385
1368,362.010009765625,535.955810546875,1.4804999753842916,91.71985089710806
1369,362.7749938964844,537.510986328125,1.4816649310770864,91.4947266583154
1370,362.8705139160156,538.0,1.4826225316409067,91.17179035221572
1371,364.010009765625,539.1599731445312,1.481167986264114,91.99301936764839
1372,364.010009765625,540.5700073242188,1.4850416000160966,90.58298518796089
1373,363.6600036621094,543.4299926757812,1.4943353330125992,87.11445628749168
1374,362.9241027832031,543.3900146484375,1.4972552400936505,85.87494882016851
1375,362.7149963378906,544.814697265625,1.502046242273638,84.08670003355842
1376,366.010009765625,554.4400024414062,1.514821965651821,80.19032113896996
1377,367.5199890136719,559.719970703125,1.5229647024241264,77.53570175303405
1378,370.9549865722656,560.3400268554688,1.5105337497500093,82.88795746552903
1379,369.6000061035156,555.6799926757812,1.5034631588186427,85.19213380482454
1380,370.3599853515625,560.3497924804688,1.512986863169247,81.84368372534611
1381,370.8699951171875,563.010009765625,1.5180791575973276,80.07020284173556
1382,371.2349853515625,562.989990234375,1.5165326880526062,80.72481831377586
1383,370.5899963378906,562.97998046875,1.5191451092366917,79.61340791145749
1384,371.55999755859375,564.3300170898438,1.518812629986765,79.94987898083359
1385,370.3999938964844,564.6099853515625,1.524325039566156,77.65305233237738
1386,370.4638977050781,556.47998046875,1.502116627061342,85.89416456468943
1387,372.55999755859375,561.77001953125,1.5078645673517286,84.24854207352557
1388,374.260009765625,562.260009765625,1.502324574078145,86.71430447106222
1389,372.3879089355469,561.4500122070312,1.507702045997974,84.26934484004225
1390,372.07000732421875,560.9149780273438,1.5075522535697619,84.25165444487929
1391,373.1111145019531,562.1099853515625,1.506548487846293,84.86678428788962
1392,374.67999267578125,563.27001953125,1.5033362617220392,86.43450451623623
1393,373.7699890136719,555.864990234375,1.4871846498463588,92.25734180989836
1394,373.0,557.3800048828125,1.4943163669780497,89.40357380175526
1395,372.239990234375,556.97998046875,1.4962927011631835,88.48219543074747
1396,372.7550048828125,557.592529296875,1.4958686590195405,88.76508482141644
1397,370.17999267578125,556.4099731445312,1.5030795400978296,85.47055599951254
1398,368.5400085449219,556.4600219726562,1.5099039699100363,82.5691232865942
1399,369.3299865722656,557.3200073242188,1.5090028635277621,83.08264550386927
1400,367.9700012207031,551.239990234375,1.4980568753042158,86.79810293607277
1401,369.1099853515625,550.6599731445312,1.49185878192932,89.36017114366068
1402,368.6499938964844,551.0,1.4946426396923225,88.2203729992679
1403,366.1499938964844,548.39501953125,1.4977332477746506,86.47868963277215
1404,368.0050048828125,546.5599975585938,1.485197185654147,91.53895527273077
1405,367.3999938964844,547.6699829101562,1.49066410454123,89.37705817148871
1406,368.6600036621094,550.3900146484375,1.4929474561414329,88.84776198532693
1407,375.0719909667969,556.0399780273438,1.4824886726254294,94.34609993815677
1408,372.3599853515625,554.8300170898438,1.4900366283074233,90.84079018416769
1409,373.260009765625,556.1699829101562,1.4900336718615608,91.06566579243263
1410,372.75,556.6099853515625,1.4932528111376593,89.73892694948067
1411,371.260009765625,556.530029296875,1.4990303686308963,87.2282883375173
1412,371.1700134277344,556.5499877929688,1.499447605298878,87.05185631053807
1413,371.9700012207031,557.9000244140625,1.4998521993257203,87.09273089277842
1414,372.1600036621094,567.89501953125,1.5259431801995893,77.42808647185852
1415,371.5849914550781,564.6500244140625,1.5195716656987868,79.67332768299495
1416,369.4100036621094,565.5449829101562,1.530941169171604,74.99679287418193
1417,369.1400146484375,567.52001953125,1.5374112721747226,72.55233566043175
1418,368.1099853515625,567.1599731445312,1.5407350947105294,71.12150560956245
1419,370.31500244140625,567.8900146484375,1.5335322925197796,74.22525132186517
1420,371.7699890136719,567.3599853515625,1.5261048554693795,77.28501562451429
1421,371.0,566.030029296875,1.5256874105037062,77.27621831949618
1422,368.4849853515625,567.530029296875,1.540171382438849,71.40344903250552
1423,365.25,566.1099853515625,1.5499246689981176,67.19893544374342
1424,364.8900146484375,564.155029296875,1.5460961019731505,68.5279973748889
1425,363.80499267578125,563.8499755859375,1.5498687124627617,66.94656077822962
1426,362.8450012207031,563.3400268554688,1.5525638356881015,65.78740545272517
1427,361.0400085449219,559.8300170898438,1.5506038218481477,66.15913666366946
1428,366.0,565.5349731445312,1.5451775222528177,69.07794680134843
1429,365.5799865722656,566.0449829101562,1.5483478409676672,67.83767416506309
1430,365.9150085449219,566.77001953125,1.5489116496889195,67.69512870099247
1431,365.25,566.0599975585938,1.5497878098797913,67.24892323671217
1432,364.8800048828125,564.4600219726562,1.5469743872480552,68.20560106461112
1433,365.510009765625,566.6500244140625,1.5502996067807115,67.11096639926454
1434,367.3299865722656,567.5499877929688,1.5450684902941172,69.3753339669227
1435,364.0,574.2000122070312,1.5774725610083276,56.93557667065174
1436,364.8500061035156,573.4400024414062,1.5717143835779717,59.17346275223262
1437,363.8999938964844,569.114990234375,1.5639323984057731,61.84672147792598
1438,364.0,571.1400146484375,1.5690659743088942,59.99557422924549
1439,361.1400146484375,570.8099975585938,1.5805780982599387,55.35303336030158
1440,360.5299987792969,571.4450073242188,1.585013755468477,53.65741002774875
1441,359.0,571.4600219726562,1.5918106461633879,50.98223923453524
1442,366.260009765625,575.0410766601562,1.5700351152945504,60.02391330374455
1443,364.07000732421875,573.0,1.5738731245985909,58.25730819943662
1444,362.010009765625,574.0800170898438,1.5858125510438745,53.59564435413931
1445,363.07000732421875,574.02001953125,1.5810174565552988,55.49862313408828
1446,362.3599853515625,569.0399780273438,1.570372008584943,59.24417390568469
1447,362.94000244140625,567.0850219726562,1.5624759413622575,62.207585683671525
1448,363.3299865722656,567.22998046875,1.5611978130958069,62.74067915474818
1449,359.29998779296875,558.0499877929688,1.5531589389157485,64.91385185050778
1450,359.79998779296875,558.094970703125,1.5511255965474253,65.7382017074007
1451,359.3299865722656,555.1300048828125,1.5449030852624628,67.88599260429253
1452,359.3299865722656,551.9600219726562,1.5360811582632845,71.05597551444878
1453,359.17999267578125,551.3499755859375,1.5350241851684125,71.40523268302506
1454,360.010009765625,555.10498046875,1.5419154062692213,69.09334990703637
1455,360.2900085449219,553.8300170898438,1.5371783950561337,70.8551375130957
1456,356.1099853515625,540.27001953125,1.5171436964843297,77.14747281366401
1457,357.05999755859375,537.8699951171875,1.506385478056591,81.1992507090644
1458,357.9700012207031,535.9299926757812,1.4971366059955358,84.72144515368352
1459,358.3299865722656,532.864990234375,1.4870789780439162,88.41234171863168
1460,359.260009765625,534.25,1.4870845222894011,88.64433122521272
1461,359.7799987792969,537.760009765625,1.4946912323925712,86.03840843576874
1462,359.5799865722656,536.1900024414062,1.4911564115475233,87.26066142922336
1463,358.5799865722656,533.5599975585938,1.4879804159149967,88.15200077793752
1464,358.2900085449219,529.4400024414062,1.4776856451888076,91.76782109333662
1465,357.8699951171875,529.8131713867188,1.4804626781108794,90.6643892773639
1466,359.364990234375,530.4349975585938,1.4760341490489886,92.64185958938803
1467,357.3800048828125,527.9849853515625,1.4773769604841005,91.64064617996762
1468,356.5400085449219,529.89697265625,1.4862202276227472,88.26818619382088
1469,357.6600036621094,529.75,1.4811552719785477,90.3624557586832
1470,360.32000732421875,528.75,1.4674455740788954,95.98731244656794
1471,359.6600036621094,525.6199951171875,1.461435772021492,97.96979170969227
1472,359.760009765625,526.3200073242188,1.4629752975243235,97.44365666804315
1473,361.0,527.6699829101562,1.4616897033522334,98.24960936523193
1474,360.7099914550781,528.8400268554688,1.4661086174024904,96.57533755826971
1475,360.30999755859375,528.7100219726562,1.467375386625727,96.00988683941516
1476,359.67999267578125,528.5399780273438,1.4694728336023248,95.08456300866787
1477,366.07000732421875,536.989990234375,1.4669051806770306,97.7446490332582
1478,369.69000244140625,539.9099731445312,1.4604397456761193,101.11862686696001
1479,368.989990234375,537.72998046875,1.4573023515548342,102.08153244492796
1480,368.70001220703125,537.0399780273438,1.456577055185414,102.26736008454581
1481,368.260009765625,537.469970703125,1.4594850281060705,101.07235032897238
1482,367.4700012207031,537.469970703125,1.4626227145554653,99.6987897002736
1483,368.0,540.0700073242188,1.4675815416418987,98.02024368985751
1484,366.8900146484375,535.8400268554688,1.4604922605182458,100.32033088449184
1485,367.42999267578125,535.6300048828125,1.4577743122768159,101.46919404246096
1486,364.9200134277344,533.3200073242188,1.4614709736379883,99.41517719117364
1487,363.69000244140625,529.2949829101562,1.4553465296188075,101.30162389674517
1488,364.6300048828125,532.8375244140625,1.4613101425520638,99.39343223968028
1489,366.1549987792969,538.135009765625,1.4696918287601763,96.74740121564541
1490,365.3999938964844,539.239990234375,1.4757525978151451,94.32971977907339
1491,366.20001220703125,539.72998046875,1.4738666370213378,95.23069380789381
1492,366.489990234375,540.7288818359375,1.4754260586766217,94.73596724249471
1493,366.9700012207031,542.6199951171875,1.4786494626596056,93.67943251916192
1494,366.7250061035156,539.9932250976562,1.4724745139011113,95.88023797241696
1495,365.75,539.9199829101562,1.476199543158322,94.25827065219885
1496,366.1600036621094,538.3099975585938,1.4701496399790939,96.58111523992493
1497,367.8999938964844,540.6900024414062,1.4696657010370584,97.22637140728789
1498,368.4100036621094,545.0900268554688,1.4795744454197912,93.71308339477109
1499,367.7200012207031,546.3900146484375,1.485886035120776,91.21341213848568
1500,366.3900146484375,544.1245727539062,1.4850966210856225,91.16645221900517
1501,365.739990234375,545.2650146484375,1.4908542385507764,88.89583527942095
1502,364.760009765625,544.4299926757812,1.4925703972472268,88.02699898697215
1503,365.510009765625,546.4000244140625,1.4948975672771017,87.36096639926454
1504,364.82000732421875,545.530029296875,1.4953402180381452,87.03127805313538
1505,366.75,550.4000244140625,1.500749896152863,85.51689468239083
1506,364.3599853515625,548.5399780273438,1.5054890769579712,83.22150497388127
1507,365.91558837890625,544.927490234375,1.4892163863489238,89.5386661352316
1508,366.3900146484375,546.989990234375,1.4929172967752102,88.30103473853642
1509,365.7703857421875,547.1199951171875,1.4958017828781358,87.09370243249593
1510,365.4700012207031,544.8800048828125,1.4909021344101119,88.81142445238952
1511,365.19000244140625,543.2899780273438,1.4876912686417618,89.91462708070519
1512,370.0400085449219,553.915283203125,1.4969064706847264,87.72186035727297
1513,370.0799865722656,556.5999755859375,1.5039991239224986,85.10667639272428
1514,369.9100036621094,559.6400146484375,1.5129085699440428,81.77109390294986
1515,369.5799865722656,560.8900146484375,1.51764174205024,79.94730456317511
1516,367.4700012207031,559.02001953125,1.5212670903046086,78.1487408721486
1517,367.1700134277344,557.1900024414062,1.5175258928138782,79.4571795257073
1518,367.010009765625,557.0499877929688,1.517805980683482,79.31900132150581
1519,365.6199951171875,549.8099975585938,1.5037744239955209,84.14222099475073
1520,363.8699951171875,547.8300170898438,1.5055652415457073,83.07953677882874
1521,364.0054931640625,548.72998046875,1.5074771968384266,82.41515918396162
1522,362.94000244140625,546.4249877929688,1.5055518380925361,82.86761986335902
1523,363.0899963378906,546.1199951171875,1.5040898967895817,83.43340175728274
1524,364.8800048828125,549.0,1.5046042333186243,83.66562303726737
1525,365.82000732421875,550.8300170898438,1.505740544698132,83.46995579426486
1526,366.4800109863281,552.8699951171875,1.508595226324125,82.5775033866094
1527,362.8900146484375,552.2849731445312,1.5219073296342331,76.92072245903607
1528,363.1199951171875,549.4400024414062,1.513108641302137,80.16555227669248
1529,361.7950134277344,552.4500122070312,1.526969669849744,74.85184251430398
1530,362.30999755859375,551.6300048828125,1.5225359736135944,76.56723499745549
1531,363.17999267578125,552.5499877929688,1.5214218815358649,77.15988261238697
1532,364.80999755859375,553.1400146484375,1.5162413814045632,79.40388906707624
1533,364.05999755859375,557.3099975585938,1.5308190993131492,73.92990700634623
1534,365.1499938964844,561.4299926757812,1.5375325265237165,71.70505095414255
1535,365.54998779296875,564.52001953125,1.5443032099100193,69.31047970034085
1536,364.0899963378906,564.0601196289062,1.5492326768171765,67.23194277966233
1537,360.6499938964844,556.5499877929688,1.5431859065904008,68.76106093351272
1538,362.55999755859375,559.0700073242188,1.542006870832094,69.56189893957382
1539,362.9800109863281,561.8200073242188,1.5477987501228547,67.54216181023405
1540,356.510009765625,557.6199951171875,1.5641075421242034,60.49300588925489
1541,356.57000732421875,558.0999755859375,1.5651904650479294,60.117341107761874
1542,357.19000244140625,558.135009765625,1.562571757190158,61.16027106963752
1543,359.0599060058594,562.6950073242188,1.5671340573320274,59.85141039064597
1544,358.8299865722656,559.739990234375,1.5599030493000552,62.40667448568085
1545,359.43499755859375,559.3900146484375,1.556303694542844,63.808561821297914
1546,358.8299865722656,557.030029296875,1.5523508350512212,65.11663542318085
1547,359.3544006347656,526.3900146484375,1.4648213955878076,96.66843072768363
1548,364.20001220703125,534.1199951171875,1.4665567743407004,97.36334809125974
1549,362.7799987792969,533.969970703125,1.4718837105128675,95.04444410056367
1550,363.2200012207031,538.9149780273438,1.4837150383133313,90.8644538561371
1551,363.79998779296875,540.3699951171875,1.4853491293262526,90.41783942973136
1552,363.7300109863281,537.3099975585938,1.4772220639742322,93.35617072643281
1553,362.989990234375,535.0,1.473869843227803,94.37951970908811
1554,360.6099853515625,548.9600219726562,1.5223095429192548,76.28146527570009
1555,359.70001220703125,549.9400024414062,1.5288851369982142,73.71934586359855
1556,355.010009765625,551.7899780273438,1.554294140583899,63.71502467795112
1557,352.95989990234375,549.9149780273438,1.5580097857560962,62.02556931754911
1558,353.29998779296875,550.1599731445312,1.5572034875555134,62.37187329435544
1559,349.20001220703125,547.0599975585938,1.5666093311424534,58.34336263837899
1560,349.8299865722656,546.0900268554688,1.561015486997599,60.40864805770245
1561,345.8500061035156,569.0,1.6452218879813865,30.578820045771113
1562,348.2049865722656,570.1500244140625,1.637397643344016,33.523319006198946
1563,348.0440979003906,568.239990234375,1.6326666467333801,35.15362159727049
1564,349.3949890136719,570.5,1.632822501577652,35.24235965062728
1565,350.9027099609375,569.969970703125,1.6242962921733322,38.39381139355105
1566,351.7200012207031,569.4099731445312,1.6189297485735774,40.37480509681909
1567,352.7900085449219,567.8599853515625,1.6096260426810105,43.7851777456397
1568,354.5400085449219,582.9500122070312,1.6442432395698687,31.737815574843058
1569,354.3450012207031,574.510009765625,1.6213295172401558,39.83876550273344
1570,356.1300048828125,574.969970703125,1.6144946025885227,42.482328910782186
1571,357.1499938964844,578.6799926757812,1.620271601750341,40.54572668135613
1572,359.1700134277344,580.0399780273438,1.6149454473989622,42.697879666983496
1573,360.0050048828125,582.2000122070312,1.617199773088007,41.989616351506854
1574,360.29998779296875,582.52001953125,1.6167639169223915,42.182485646324764
1575,356.92999267578125,582.5750122070312,1.6321828486299708,36.26819861021015
1576,357.131591796875,582.3200073242188,1.630547452815162,36.87371693657285
1577,359.1000061035156,585.4210205078125,1.6302450864872908,37.195117864761116
1578,358.760009765625,583.4600219726562,1.6263240218825559,38.5649764855073
1579,358.17999267578125,582.5549926757812,1.6264308576361513,38.46155005908297
1580,357.989990234375,581.2999877929688,1.6237883841735166,39.386204245627866
1581,359.05999755859375,581.5599975585938,1.6196735963707318,40.98657933585473
1582,362.0899963378906,579.75,1.6011212843864269,48.06473134037189
1583,361.8800048828125,579.25,1.6006687083680635,48.199626434972444
1584,362.9849853515625,580.7550048828125,1.5999422243879668,48.61581300902735
1585,360.0450134277344,578.8250122070312,1.6076462403865754,45.43417782963199
1586,360.30499267578125,580.97998046875,1.6124671938463593,43.731226526073144
1587,361.04998779296875,582.4450073242188,1.6131976928862302,43.56149700392977
1588,361.6099853515625,583.7999877929688,1.614446534780808,43.18016498948593
1589,358.69769287109375,585.39501953125,1.6320010726738217,36.52163069020007
1590,359.7900085449219,586.3800048828125,1.6297840155547276,37.43581695307789
1591,359.4100036621094,587.4099731445312,1.6343729088207866,35.74514729882394
1592,359.7300109863281,588.7100219726562,1.6365329663724686,35.001484175977154
1593,359.8500061035156,588.9149780273438,1.636556809889103,35.005159495803625
1594,358.25,590.219970703125,1.6475086411810886,30.91829135349285
1595,357.79998779296875,587.97998046875,1.6433202921431307,32.375860873579015
