,lly,tmo,Ratio,Spread
1196,325.5899963378906,521.2999877929688,1.6010933801908775,57.590999207629466
1197,326.05999755859375,516.9099731445312,1.5853216494355193,62.8192389203449
1198,325.3550109863281,516.2254028320312,1.5866526882959973,62.246498849760314
1199,324.8299865722656,512.4000244140625,1.577440647709622,65.13552092685268
1200,325.5050048828125,510.3699951171875,1.5679328657355964,68.3694136219982
1201,323.57000732421875,507.45001220703125,1.5682850719181887,67.83841942510878
1202,322.6199951171875,521.0499877929688,1.615057949535038,52.544141764567485
1203,320.1099853515625,520.0150146484375,1.6244885771911433,49.102630584266876
1204,318.1000061035156,517.489990234375,1.6268154049200936,48.04295157591912
1205,318.3399963378906,520.4199829101562,1.63479295375054,45.54097019196843
1206,320.0,525.322509765625,1.6416328430175782,43.59898176721197
1207,322.8089904785156,526.0800170898438,1.629694440387207,47.85117680267547
1208,321.739990234375,523.2999877929688,1.6264685885387302,48.72469445896911
1209,324.9049987792969,539.5250244140625,1.6605623995971628,38.14430166888201
1210,327.7755126953125,538.6900024414062,1.643472381483701,44.09875015741727
1211,328.75,539.6099853515625,1.6413991949857414,44.916719507018456
1212,326.8599853515625,537.52001953125,1.6444962479977683,43.635933124171174
1213,327.95001220703125,536.2000122070312,1.63500531254298,46.89995206100468
1214,328.70001220703125,538.8599853515625,1.6393670986910773,45.57756863010866
1215,330.0899963378906,540.27001953125,1.6367355131181025,46.64650575115934
1216,327.9800109863281,538.6500244140625,1.6423257709949775,44.50344126545224
1217,328.42498779296875,537.9550170898438,1.6379844320157446,45.99204378882939
1218,331.70001220703125,540.989990234375,1.6309616229278732,48.797922601836945
1219,331.510009765625,544.97998046875,1.643932202391254,44.469071952541185
1220,332.67498779296875,546.530029296875,1.6428347466777187,44.996706625730894
1221,332.9775085449219,548.0399780273438,1.6458768654442253,44.02628942322701
1222,331.92999267578125,546.27001953125,1.6457386544904042,43.928052650744576
1223,334.32000732421875,541.5900268554688,1.6199749192103914,52.87052400544246
1224,333.8349914550781,544.8800048828125,1.6321836201407702,48.715542994748944
1225,333.9100036621094,544.27001953125,1.6299901577132994,49.45930908834089
1226,334.0,543.3900146484375,1.626916211522268,50.499818205589804
1227,333.5299987792969,541.4149780273438,1.6232872005783454,51.63662976240562
1228,332.9700012207031,540.7000122070312,1.6238700490277442,51.35286628400365
1229,332.75,540.2999877929688,1.6237415110231967,51.36052887166659
1230,329.989990234375,530.6599731445312,1.6081093028537945,56.07819595739386
1231,331.1300048828125,530.75,1.602844780520066,58.021331591449666
1232,330.5899963378906,529.3800048828125,1.6013188866784156,58.42824687535369
1233,330.3699951171875,527.2349853515625,1.5958924634319283,60.18090458020413
1234,327.26959228515625,524.02001953125,1.6011876198833082,57.86644781884934
1235,325.57000732421875,521.8499755859375,1.6028809897904799,57.00536194922972
1236,326.6600036621094,523.6799926757812,1.6031347174582948,57.119302045335985
1237,322.05999755859375,515.1799926757812,1.5996398080517664,57.41540758304052
1238,321.9200134277344,512.0700073242188,1.5906746581916686,60.275737823256804
1239,324.06829833984375,511.57501220703125,1.578602457654013,64.60209800763789
1240,323.2099914550781,512.4000244140625,1.5853471054754793,62.246335853667006
1241,324.9700012207031,511.3800048828125,1.5736221896233098,66.40524999611364
1242,324.989990234375,511.32000732421875,1.5733407879900148,66.50089702013838
1243,323.80999755859375,510.57000732421875,1.5767580098629617,65.14643559975184
1244,321.0299987792969,497.989990234375,1.551225717621285,72.76845566145437
1245,326.6300048828125,500.4800109863281,1.5322536310339556,80.2657823233103
1246,327.3800048828125,503.625,1.5383499068010442,78.45838302327365
1247,328.3699951171875,504.0044860839844,1.5348676601956799,79.84449794475506
1248,327.81500244140625,505.4100036621094,1.5417537327396922,77.4491770409395
1249,327.364990234375,499.80999755859375,1.5267667969038405,82.24660754560807
1250,327.5400085449219,500.5199890136719,1.528118629651394,81.84875301304373
1251,328.80999755859375,503.04901123046875,1.5299078950323757,81.58469645106982
1252,326.30999755859375,501.4599914550781,1.5367595084641366,78.7150838476764
1253,326.2699890136719,501.010009765625,1.535568782406864,79.0937121796029
1254,324.67498779296875,502.6549987792969,1.548179002627139,74.60411353120026
1255,325.3999938964844,503.51251220703125,1.5473648483447966,75.0396143786462
1256,325.0,502.94500732421875,1.5475230994591347,74.8937489661862
1257,324.4700012207031,500.6600036621094,1.543008604119191,76.23352474105991
1258,322.3999938964844,496.7349853515625,1.5407412988694202,76.46678237957417
1259,326.0249938964844,506.9599914550781,1.55497278106243,72.70679322529531
1260,328.0,507.1400146484375,1.5461585812452363,76.04910049650823
1261,330.94000244140625,511.54998779296875,1.5457484257544234,76.88248338356016
1262,331.0950012207031,510.6499938964844,1.5423065646227998,78.05891031046258
1263,332.3900146484375,513.114990234375,1.5437136123872037,77.90350949251456
1264,332.2699890136719,510.6099853515625,1.5367321823655657,80.19445430274698
1265,330.2850036621094,505.79998779296875,1.531404642005533,81.46432387738537
1266,330.7250061035156,504.5450134277344,1.5255726180856544,83.50402189541887
1267,330.20001220703125,504.70001220703125,1.5284675758600237,82.41272120191036
1268,331.1199951171875,504.2099914550781,1.5227409968903627,84.54348819032361
1269,331.75,503.6499938964844,1.5181612476156274,86.22706981663737
1270,332.206298828125,504.2850036621094,1.5179874838044942,86.40584754280405
1271,331.5799865722656,503.3900146484375,1.5181556035762944,86.18383811519436
1272,336.30999755859375,517.1400146484375,1.5376884969300937,80.86959016945298
1273,334.7699890136719,514.5900268554688,1.5371450361234533,80.67304517762466
1274,334.2134094238281,516.8499755859375,1.5464669011245487,77.42046293489693
1275,333.6300048828125,515.1950073242188,1.5442106518722167,78.03495664601485
1276,332.80340576171875,516.0576782226562,1.5506382124951699,75.69808510534415
1277,333.57000732421875,518.0549926757812,1.5530622696909597,75.06796847149474
1278,332.9200134277344,517.5,1.554427427392651,74.4637276141251
1279,332.4599914550781,529.6300048828125,1.5930638828593482,61.513295186417736
1280,332.8699951171875,523.9400024414062,1.5740079013638708,67.93451986914431
1281,331.1300048828125,522.9199829101562,1.5791984272014812,65.85134868129342
1282,332.1499938964844,524.8099975585938,1.5800391606273896,65.78043644980039
1283,333.3699951171875,525.9199829101562,1.5775864373315387,66.84626587615116
1284,332.92999267578125,523.280029296875,1.5717419301614655,68.70149583663317
1285,335.0199890136719,524.530029296875,1.5656678601212342,71.17890597409689
1286,328.42498779296875,501.8299865722656,1.5279896634680161,82.11707430640752
1287,328.1099853515625,503.1650085449219,1.5335254366178215,80.22026029989127
1288,326.54998779296875,500.1199951171875,1.5315266079086838,80.48309147739758
1289,327.3349914550781,500.8500061035156,1.5300839176316714,81.15309758920739
1290,327.8800048828125,502.2250061035156,1.5317341668425792,80.75010339551488
1291,328.32501220703125,504.04998779296875,1.5352165356050635,79.7187713318848
1292,329.3999938964844,505.6000061035156,1.534912008111339,80.08593228821621
1293,328.0299987792969,496.7449951171875,1.514327948558767,86.49762143923704
1294,328.73040771484375,498.0199890136719,1.5149799876307088,86.47177392612025
1295,328.75,493.2200012207031,1.5002889770971959,91.30670363787783
1296,330.5299987792969,490.5299987792969,1.4840710392124983,97.17125015591171
1297,329.37750244140625,488.3599853515625,1.4826755978527648,97.28584058822639
1298,329.07000732421875,489.3599853515625,1.4870999315030762,95.73743751390236
1299,328.8699951171875,486.7200012207031,1.479976916250047,98.02070928379305
1300,335.7699890136719,484.1000061035156,1.4417607944222914,112.94651888109138
1301,336.0899963378906,487.4800109863281,1.450444869820631,110.13723200516279
1302,336.20001220703125,487.04998779296875,1.4486911662961048,110.76346332505443
1303,339.0527038574219,490.6499938964844,1.4471201329891534,112.25109856518611
1304,338.3299865722656,492.4200134277344,1.4554430082198933,109.19214675861429
1305,342.125,495.8500061035156,1.4493240952970863,112.53038198155969
1306,340.94500732421875,496.92999267578125,1.4575077563849759,109.34593398890752
1307,348.45001220703125,501.4800109863281,1.4391734636771205,118.18073878773657
1308,348.760009765625,507.9100036621094,1.4563309709832757,112.3036121727913
1309,350.8599853515625,506.82000732421875,1.4445078620646465,117.13881616752872
1310,347.57000732421875,505.0450134277344,1.4530742088934632,113.04628904073195
1311,347.7514953613281,505.0799865722656,1.4524164333138718,113.33499127164782
1312,349.75,506.2699890136719,1.447519625485838,115.70922782669459
1313,348.07000732421875,505.239990234375,1.4515470439938143,113.74303870984818
1314,349.7699890136719,511.864990234375,1.4634331312351876,110.14987607142234
1315,351.2099914550781,510.7250061035156,1.4541870064332736,113.85803680659455
1316,350.1000061035156,516.0050048828125,1.4738788799970572,106.59843137591668
1317,350.0849914550781,514.3699951171875,1.469271770204379,108.20666322246984
1318,351.5050048828125,514.5900268554688,1.4639621618674443,110.51915862307044
1319,350.92498779296875,514.3499755859375,1.4656977800890678,109.72477670179148
1320,351.32000732421875,514.9500122070312,1.4657577179537205,109.82923882961109
1321,358.0299987792969,511.2200012207031,1.4278691812521507,125.52620388112928
1322,358.010009765625,515.6900024414062,1.4404345922590491,121.02055319499516
1323,360.6499938964844,513.75,1.4245113231513298,127.66884312653167
1324,358.54998779296875,507.4750061035156,1.415353572390966,130.1985749395045
1325,357.9139099121094,505.2250061035156,1.4115824842560059,131.31415996549333
1326,357.54998779296875,503.6505126953125,1.4086156618384222,132.23961539619404
1327,357.7200012207031,502.8900146484375,1.4058202307177354,133.30332439255892
1328,360.0,505.17999267578125,1.4032777574327258,135.07961691759954
1329,358.239990234375,504.17999267578125,1.40738054494119,132.9407223064029
1330,357.4599914550781,500.5,1.4001566943552552,135.22962385707012
1331,358.2799987792969,501.2264099121094,1.3989796014844482,135.9656584276014
1332,358.260009765625,500.0799865722656,1.3958576814069195,137.07643230201427
1333,357.5799865722656,500.43499755859375,1.399505051599015,135.5086319443916
1334,356.5899963378906,498.57000732421875,1.3981603871236854,135.60802117330093
1335,359.7550048828125,506.7200012207031,1.4085141119461657,133.1026711078232
1336,360.55999755859375,505.6700134277344,1.402457335399663,135.58832546436088
1337,360.489990234375,504.2544860839844,1.3988030174045607,136.87899803910534
1338,360.125,503.17999267578125,1.397237050123655,137.30254853653878
1339,359.4700012207031,504.1650085449219,1.4025231781034786,135.14937316122325
1340,359.5799865722656,504.2850036621094,1.402427895026249,135.22553174390316
1341,359.8999938964844,503.8399963378906,1.3999444425742522,136.24125707500582
1342,359.3999938964844,505.32000732421875,1.406010060951094,133.86951961292095
1343,362.1400146484375,508.8450012207031,1.405105706738002,135.23122381371581
1344,360.7300109863281,511.79998779296875,1.418789599439139,129.76156204861627
1345,359.7300109863281,513.3099975585938,1.4269312592273615,126.46809933147767
1346,360.80999755859375,511.5,1.4176436447466647,130.20420212997362
1347,361.92999267578125,512.219970703125,1.4152459897457967,131.48169002427744
1348,362.2200012207031,514.1300048828125,1.4193860171999435,130.08887243999504
1349,346.4849853515625,520.1400146484375,1.5011906334719676,96.01620218043797
1350,345.5,514.39501953125,1.4888423141280753,100.00452226518371
1351,345.5,518.5150146484375,1.500767046739327,95.88452714799621
1352,345.989990234375,519.2899780273438,1.5008815072238786,95.98343829879889
1353,346.3399963378906,517.4500122070312,1.4940521385875545,98.4476235374741
1354,351.80499267578125,519.239990234375,1.47593127171137,106.40420935895236
1355,352.70001220703125,517.6900024414062,1.4677912801928898,109.5504223765912
1356,355.8450012207031,505.7200012207031,1.4211805687472454,127.12936353620523
1357,359.1499938964844,504.94500732421875,1.4059446356826502,133.79865637504247
1358,359.4700012207031,503.0849914550781,1.3995187073933326,136.229390251067
1359,359.3999938964844,506.45001220703125,1.409154203694563,132.73951473010845
1360,361.7900085449219,510.32000732421875,1.410542014072383,133.13199829183748
1361,356.3999938964844,495.9549865722656,1.3915684485570297,137.8841815103333
1362,355.0799865722656,490.6600036621094,1.3818295094540638,140.82499346209204
1363,358.2799987792969,483.69000244140625,1.3500335047711185,153.50206589830452
1364,355.6000061035156,485.9150085449219,1.3664651299344224,146.49741894713202
1365,359.5450134277344,488.489990234375,1.3586337509658093,150.95817221379957
1366,359.4100036621094,486.92999267578125,1.3548036718909937,152.27738620740627
1367,361.7250061035156,489.1000061035156,1.352132138643323,154.23607071655908
1368,361.7650146484375,490.25,1.3551614449960672,153.15743017760133
1369,361.67999267578125,486.7099914550781,1.3456923283322912,156.54580603444595
1370,358.80999755859375,490.25,1.3663220181593243,147.88729622694643
1371,357.5899963378906,487.3299865722656,1.3628177285803664,148.63149487676765
1372,357.1400146484375,487.9200134277344,1.3661869110579348,147.2389468491166
1373,354.7699890136719,486.4200134277344,1.3710855723170796,144.51211763563094
1374,353.7550048828125,487.54998779296875,1.3782136819646642,141.571966826476
1375,355.276611328125,492.2099914550781,1.3854275112990333,139.62567667030135
1376,357.55999755859375,495.5299987792969,1.3858653153673708,140.3779812582576
1377,364.32000732421875,494.69000244140625,1.3578447312699122,153.27413696491283
1378,363.05999755859375,495.7900085449219,1.365586988042953,149.9269627259573
1379,363.4750061035156,491.1650085449219,1.3513033916974222,155.29211094030165
1380,361.9200134277344,492.0,1.359416395187107,151.68386320801937
1381,363.8758850097656,492.4100036621094,1.3532361553690049,154.76206449166523
1382,365.0799865722656,491.9465026855469,1.3475033438683681,157.3730239537905
1383,365.0299987792969,492.1000061035156,1.348108395882957,157.13036965891195
1384,363.9700012207031,493.2250061035156,1.3551254346493111,154.11491388444074
1385,364.6600036621094,498.2300109863281,1.3662864201799974,150.34049589230574
1386,367.156005859375,499.7650146484375,1.3611789176066298,153.25699471589417
1387,365.7799987792969,497.1000061035156,1.3590136359627858,153.46795937254717
1388,366.0400085449219,491.5849914550781,1.3429815866555714,159.44668920491097
1389,367.92999267578125,495.864990234375,1.3477155983620224,158.537388202109
1390,366.70001220703125,492.1199951171875,1.3420233944234141,160.0887710220003
1391,368.0799865722656,493.6050109863281,1.3410264860717116,161.06487450755003
1392,368.7699890136719,492.8500061035156,1.3364699427459201,163.05046628104003
1393,367.9599914550781,490.4649963378906,1.332930230806814,163.9908835100722
1394,366.7799987792969,487.989990234375,1.3304705596228927,164.3614281932014
1395,365.4825134277344,486.8349914550781,1.3320336091848026,163.20242289270846
1396,363.9599914550781,485.989990234375,1.3352841016712642,161.33207780753344
1397,363.3399963378906,484.6099853515625,1.3337644912092088,161.60635056867397
1398,366.5249938964844,516.2999877929688,1.4086351446438725,135.59664142370525
1399,366.0802917480469,513.0850219726562,1.401564174685986,138.01850188484252
1400,364.5111999511719,515.219970703125,1.413454430953401,133.0851517580412
1401,364.69000244140625,514.6599731445312,1.4112258896573955,133.96403514558153
1402,365.2200012207031,515.2999877929688,1.4109303599765666,134.26924838437958
1403,367.9750061035156,516.2899780273438,1.4030571899280175,138.1926797396909
1404,368.3800048828125,520.280029296875,1.4123460079283736,134.92492473845607
1405,353.0899963378906,541.010009765625,1.53221562597855,86.92593340159704
1406,350.1499938964844,536.6849975585938,1.5327288502459753,86.00758957704511
1407,346.8599853515625,535.7000122070312,1.5444272468156526,81.12499947866183
1408,346.5199890136719,539.010009765625,1.5554947098430114,77.20863444775318
1409,349.57000732421875,540.9400024414062,1.547443977193661,80.71820593008727
1410,354.1000061035156,539.969970703125,1.5249081089969627,89.76727736165856
1411,352.3599853515625,539.0700073242188,1.5298842937184505,87.56399559479905
1412,351.57501220703125,538.1613159179688,1.5307154866884078,87.07272432957586
1413,354.1549987792969,536.9600219726562,1.5161723647088212,92.87530294206101
1414,357.4200134277344,538.989990234375,1.508001706634572,96.66833469183325
1415,359.4674987792969,541.5800170898438,1.5066174798249534,97.72990162978942
1416,359.0508117675781,541.6849975585938,1.5086583285856459,96.88177948013231
1417,358.510009765625,537.885009765625,1.5003347050679727,99.71727234653326
1418,356.1700134277344,534.5900268554688,1.500940580905852,98.83898188134742
1419,353.1499938964844,550.219970703125,1.5580347733615025,77.82297528705465
1420,352.489990234375,549.27001953125,1.5582570704093852,77.59584097973095
1421,349.9100036621094,547.8599853515625,1.5657168403810584,74.40459049224592
1422,346.9700012207031,543.760009765625,1.567167212878863,73.26121004660024
1423,349.42779541015625,547.27001953125,1.5661891432788504,74.13456058236841
1424,351.17999267578125,547.0,1.5576058186919692,77.52954149863137
1425,350.1499938964844,546.4299926757812,1.5605597663877828,76.26259445985761
1426,354.8500061035156,537.510009765625,1.5147527138799721,93.56482801279378
1427,354.07000732421875,534.9600219726562,1.5108877083813488,94.7237246806485
1428,354.8500061035156,535.75,1.5097928442580126,95.32483777841878
1429,352.989990234375,535.22998046875,1.5162752352081514,92.5276065179878
1430,351.6199951171875,532.72998046875,1.5150730557606724,92.5842846826805
1431,352.8599853515625,534.6599731445312,1.5152184870490124,92.86575625024341
1432,352.92999267578125,536.219970703125,1.519338060893348,91.43061346065508
1433,355.69000244140625,525.4349975585938,1.4772273439008172,107.13793416789667
1434,357.9298095703125,523.6099853515625,1.462884541469585,112.95753700979697
1435,360.42999267578125,527.280029296875,1.4629194018578273,113.7464520032571
1436,360.6400146484375,529.010009765625,1.4668644306742264,112.3910358415236
1437,360.6499938964844,527.530029296875,1.4627201947167907,113.88881382965667
1438,360.7200012207031,524.75,1.4547294251059193,116.7936978955372
1439,360.7699890136719,529.8900146484375,1.4687752052135261,111.74283412400939
1440,361.1000061035156,531.27001953125,1.4712545293586956,110.95139919412873
1441,361.04998779296875,535.030029296875,1.4818724480989842,107.10218412492918
1442,361.0199890136719,532.97998046875,1.4763170923717632,109.09873154157538
1443,361.0050048828125,533.7449951171875,1.4784974942118847,108.30699340073079
1444,360.5419006347656,533.260009765625,1.4790514190632877,107.9660541142556
1445,362.17999267578125,534.9400024414062,1.477000423157768,109.20752152387468
1446,361.67999267578125,535.4199829101562,1.4803693700307048,107.83581457936782
1447,360.17999267578125,536.4099731445312,1.489283091932829,104.17064491772248
1448,360.56201171875,537.2849731445312,1.4901319486857947,103.97695790743944
1449,362.9599914550781,535.9000244140625,1.4764713385232389,109.63859067633234
1450,362.3782958984375,537.614990234375,1.483573923491959,106.88619819864687
1451,362.9800109863281,538.5700073242188,1.4837456361873997,107.00431165827183
1452,361.5150146484375,537.4500122070312,1.4866602780791423,105.5115547326917
1453,361.2300109863281,536.3699951171875,1.4848433928638562,106.08328120015437
1454,360.2799987792969,543.0075073242188,1.5071819395027213,97.75146691851921
1455,360.864990234375,540.4450073242188,1.497637681541814,101.35727165568858
1456,358.6700134277344,538.4299926757812,1.5011848566043153,99.45764843981897
1457,359.0799865722656,540.2650146484375,1.5045812488903723,98.3537942818183
1458,360.2300109863281,540.135009765625,1.4994170204939556,100.53481360020328
1459,360.1050109863281,543.0800170898438,1.5081156899270767,97.36687465704529
1460,360.8999938964844,544.8699951171875,1.5097534062953477,96.99471124722254
1461,360.3900146484375,544.5,1.5108631700885575,96.45518236927023
1462,361.74749755859375,548.0250244140625,1.5149379832967513,95.35116485795515
1463,360.07000732421875,548.8150024414062,1.524189716660392,91.56946192098007
1464,361.9949951171875,549.3599853515625,1.5175900019659663,94.45760417182157
1465,362.1099853515625,551.6500244140625,1.5234322353151373,92.37264478221289
1466,361.760009765625,549.8800048828125,1.5200132409302665,93.51849932176492
1467,361.8999938964844,547.7100219726562,1.5134292103064246,95.93813734326739
1468,365.29998779296875,548.22998046875,1.5007664899771516,101.48190799698693
1469,365.010009765625,549.3099975585938,1.5049176265366224,99.88472873840283
1470,365.0,550.0,1.5068493150684932,99.17687435094876
1471,364.79998779296875,551.25,1.5111020242490945,97.57016198998008
1472,368.82000732421875,545.0,1.4776855625429957,110.9896776881302
1473,366.8299865722656,542.9500122070312,1.4801134914854348,109.49055709745494
1474,368.1400146484375,541.8800048828125,1.4719399775117936,112.89693786068801
1475,366.590087890625,542.0599975585938,1.4786542666159637,109.95272373405624
1476,365.94769287109375,541.480712890625,1.4796669672716405,109.38632710840432
1477,365.57000732421875,538.5999755859375,1.4733155477611732,111.59348000977354
1478,365.7300109863281,540.030029296875,1.476581120156045,110.448785302278
1479,362.29998779296875,536.3250122070312,1.4803340609371112,108.0365174041649
1480,361.2301940917969,531.1099853515625,1.4702812611965523,111.34361752576797
1481,362.3450012207031,535.6900024414062,1.478397661446195,108.75180650034054
1482,362.010009765625,535.955810546875,1.4804999753842916,107.88855689558079
1483,362.7749938964844,537.510986328125,1.4816649310770864,107.6976943203731
1484,362.8705139160156,538.0,1.4826225316409067,107.37903610925969
1485,364.010009765625,539.1599731445312,1.481167986264114,108.25130020095173
1486,364.010009765625,540.5700073242188,1.4850416000160966,106.84126602126423
1487,363.6600036621094,543.4299926757812,1.4943353330125992,103.35706125133902
1488,362.9241027832031,543.3900146484375,1.4972552400936505,102.08459468417607
1489,362.7149963378906,544.814697265625,1.502046242273638,100.28698055991538
1490,366.010009765625,554.4400024414062,1.514821965651821,96.53817680710392
1491,367.5199890136719,559.719970703125,1.5229647024241264,93.95118549203869
1492,370.9549865722656,560.3400268554688,1.5105337497500093,99.45728587401095
1493,369.6000061035156,555.6799926757812,1.5034631588186427,101.70077613746298
1494,370.3599853515625,560.3497924804688,1.512986863169247,98.38636356579377
1495,370.8699951171875,563.010009765625,1.5180791575973276,96.63572470244219
1496,371.2349853515625,562.989990234375,1.5165326880526062,97.30668714446199
1497,370.5899963378906,562.97998046875,1.5191451092366917,96.16638934996001
1498,371.55999755859375,564.3300170898438,1.518812629986765,96.54630426890105
1499,370.3999938964844,564.6099853515625,1.524325039566156,94.19752405222675
1500,370.4638977050781,556.47998046875,1.502116627061342,102.44149837108876
1501,372.55999755859375,561.77001953125,1.5078645673517286,100.8897547790084
1502,374.260009765625,562.260009765625,1.502324574078145,103.43165633287242
1503,372.3879089355469,561.4500122070312,1.507702045997974,100.90285014053222
1504,372.07000732421875,560.9149780273438,1.5075522535697619,100.87092175320572
1505,373.1111145019531,562.1099853515625,1.506548487846293,101.53268009795931
1506,374.67999267578125,563.27001953125,1.5033362617220392,103.17066632795081
1507,373.7699890136719,555.864990234375,1.4871846498463588,108.95274690774863
1508,373.0,557.3800048828125,1.4943163669780497,106.06449308024503
1509,372.239990234375,556.97998046875,1.4962927011631835,105.10907583462449
1510,372.7550048828125,557.592529296875,1.4958686590195405,105.41503140132806
1511,370.17999267578125,556.4099731445312,1.5030795400978296,102.00517443285844
1512,368.5400085449219,556.4600219726562,1.5099039699100363,99.03029106611677
1513,369.3299865722656,557.3200073242188,1.5090028635277621,99.57919435905137
1514,367.9700012207031,551.239990234375,1.4980568753042158,103.23374155963575
1515,369.1099853515625,550.6599731445312,1.49185878192932,105.8468667123393
1516,368.6499938964844,551.0,1.4946426396923225,104.68646673864043
1517,366.1499938964844,548.39501953125,1.4977332477746506,102.83281482860639
1518,368.0050048828125,546.5599975585938,1.485197185654147,107.97616161991971
1519,367.3999938964844,547.6699829101562,1.49066410454123,105.78716763909222
1520,368.6600036621094,550.3900146484375,1.4929474561414329,105.31430403625075
1521,375.0719909667969,556.0399780273438,1.4824886726254294,111.0998183409572
1522,372.3599853515625,554.8300170898438,1.4900366283074233,107.47304485944596
1523,373.260009765625,556.1699829101562,1.4900336718615608,107.73823023682758
1524,372.75,556.6099853515625,1.4932528111376593,106.38864937361666
1525,371.260009765625,556.530029296875,1.4990303686308963,103.81127794708163
1526,371.1700134277344,556.5499877929688,1.499447605298878,103.63081521655135
1527,371.9700012207031,557.9000244140625,1.4998521993257203,103.70751918600263
1528,372.1600036621094,567.89501953125,1.5259431801995893,94.05138448373589
1529,371.5849914550781,564.6500244140625,1.5195716656987868,96.2708723831372
1530,369.4100036621094,565.5449829101562,1.530941169171604,91.49692548816722
1531,369.1400146484375,567.52001953125,1.5374112721747226,89.04037616376411
1532,368.1099853515625,567.1599731445312,1.5407350947105294,87.56341376082571
1533,370.31500244140625,567.8900146484375,1.5335322925197796,90.76591649393924
1534,371.7699890136719,567.3599853515625,1.5261048554693795,93.89084588753394
1535,371.0,566.030029296875,1.5256874105037062,93.84756276315534
1536,368.4849853515625,567.530029296875,1.540171382438849,87.86215246529957
1537,365.25,566.1099853515625,1.5499246689981176,83.51275223726464
1538,364.8900146484375,564.155029296875,1.5460961019731505,84.82569135420636
1539,363.80499267578125,563.8499755859375,1.5498687124627617,83.195659425553
1540,362.8450012207031,563.3400268554688,1.5525638356881015,81.99350856203478
1541,361.0400085449219,559.8300170898438,1.5506038218481477,82.28439881257736
1542,366.0,565.5349731445312,1.5451775222528177,85.42535415793111
1543,365.5799865722656,566.0449829101562,1.5483478409676672,84.16627020493786
1544,365.9150085449219,566.77001953125,1.5489116496889195,84.03872950979985
1545,365.25,566.0599975585938,1.5497878098797913,83.56274003023339
1546,364.8800048828125,564.4600219726562,1.5469743872480552,84.5028467323773
1547,365.510009765625,566.6500244140625,1.5502996067807115,83.43642835869093
1548,367.3299865722656,567.5499877929688,1.5450684902941172,85.78230798727418
1549,364.0,574.2000122070312,1.5774725610083276,73.19340919240392
1550,364.8500061035156,573.4400024414062,1.5717143835779717,75.46936485214849
1551,363.8999938964844,569.114990234375,1.5639323984057731,78.10007498457583
1552,364.0,571.1400146484375,1.5690659743088942,76.25340675099767
1553,361.1400146484375,570.8099975585938,1.5805780982599387,71.4827745243116
1554,360.5299987792969,571.4450073242188,1.585013755468477,69.7598301563977
1555,359.0,571.4600219726562,1.5918106461633879,67.01613466921094
1556,366.260009765625,575.0410766601562,1.5700351152945504,76.38296582623241
1557,364.07000732421875,573.0,1.5738731245985909,74.5182761684407
1558,362.010009765625,574.0800170898438,1.5858125510438745,69.76435035261204
1559,363.07000732421875,574.02001953125,1.5810174565552988,71.71480368567711
1560,362.3599853515625,569.0399780273438,1.570372008584943,75.42855440681001
1561,362.94000244140625,567.0850219726562,1.5624759413622575,78.41794365230771
1562,363.3299865722656,567.22998046875,1.5611978130958069,78.96850350543855
1563,359.29998779296875,558.0499877929688,1.5531589389157485,80.96118296368661
1564,359.79998779296875,558.094970703125,1.5511255965474253,81.8079265292871
1565,359.3299865722656,555.1300048828125,1.5449030852624628,83.93466728532167
1566,359.3299865722656,551.9600219726562,1.5360811582632845,87.10465019547792
1567,359.17999267578125,551.3499755859375,1.5350241851684125,87.44718952480264
1568,360.010009765625,555.10498046875,1.5419154062692213,85.1724810706786
1569,360.2900085449219,553.8300170898438,1.5371783950561337,86.94680909894214
1570,356.1099853515625,540.27001953125,1.5171436964843297,93.05193195594381
1571,357.05999755859375,537.8699951171875,1.506385478056591,97.14625844461011
1572,357.9700012207031,535.9299926757812,1.4971366059955358,100.70920960309354
1573,358.3299865722656,532.864990234375,1.4870789780439162,104.41622898224557
1574,359.260009765625,534.25,1.4870845222894011,104.68987182579349
1575,359.7799987792969,537.760009765625,1.4946912323925712,102.10723800135622
1576,359.5799865722656,536.1900024414062,1.4911564115475233,103.32053296460629
1577,358.5799865722656,533.5599975585938,1.4879804159149967,104.16708489590519
1578,358.2900085449219,529.4400024414062,1.4776856451888076,107.76991784435245
1579,357.8699951171875,529.8131713867188,1.4804626781108794,106.6476747116717
1580,359.364990234375,530.4349975585938,1.4760341490489886,108.69210199404313
1581,357.3800048828125,527.9849853515625,1.4773769604841005,107.60198621711902
1582,356.5400085449219,529.89697265625,1.4862202276227472,104.19190496435988
1583,357.6600036621094,529.75,1.4811552719785477,106.3363362180387
1584,360.32000732421875,528.75,1.4674455740788954,112.0803276002647
1585,359.6600036621094,525.6199951171875,1.461435772021492,114.03324700387839
1586,359.760009765625,526.3200073242188,1.4629752975243235,113.51159097733148
1587,361.0,527.6699829101562,1.4616897033522334,114.37307963473813
1588,360.7099914550781,528.8400268554688,1.4661086174024904,112.68581909402053
1589,360.30999755859375,528.7100219726562,1.467375386625727,112.10245368156052
1590,359.67999267578125,528.5399780273438,1.4694728336023248,111.14891355915313
1591,366.07000732421875,536.989990234375,1.4669051806770306,114.0951918370929
1592,369.69000244140625,539.9099731445312,1.4604397456761193,117.63129990314951
1593,368.989990234375,537.72998046875,1.4573023515548342,118.56285374220533
1594,368.70001220703125,537.0399780273438,1.456577055185414,118.73569401487123
