,lly,tmo,Ratio,Spread
1202,310.8599853515625,558.5499877929688,1.7967895969668946,17.039419501605913
1203,310.1400146484375,556.2899780273438,1.793673669158532,17.962026795559687
1204,310.57501220703125,554.2899780273438,1.7847217459267153,20.770069133267462
1205,309.489990234375,552.405029296875,1.7848881925988682,20.639503813303996
1206,307.69000244140625,552.969970703125,1.7971658692694368,16.730942850250436
1207,307.2149963378906,553.0900268554688,1.8003353789642231,15.728525326612916
1208,307.1400146484375,552.8400268554688,1.799960931460746,15.83924091355353
1209,307.0,554.8200073242188,1.8072312942156963,13.599172171658969
1210,307.0400085449219,554.3599853515625,1.8054975570731076,14.133513177901213
1211,305.2290954589844,549.3699951171875,1.7998611642546047,15.7595892604888
1212,304.4599914550781,547.6599731445312,1.7987912649118507,16.04093977285944
1213,304.4599914550781,550.5150146484375,1.8081686595910709,13.185898268953187
1214,302.6499938964844,547.6199951171875,1.8094168384635436,12.718704312799977
1215,303.0299987792969,546.2100219726562,1.8024948822656746,14.834566554366196
1216,302.17999267578125,547.8300170898438,1.8129261710507367,11.63561793414984
1217,301.19000244140625,545.5,1.8111490938552053,12.126649936632893
1218,303.0350036621094,545.875,1.801359557157504,15.178885492322328
1219,303.5299987792969,543.0900268554688,1.789246628140901,18.88335118053393
1220,306.0299987792969,545.323974609375,1.7819298002959916,21.293350971528604
1221,307.19000244140625,547.6199951171875,1.7826751872292494,21.152128927207706
1222,308.7200012207031,549.0900268554688,1.7786020493791257,22.524190818853263
1223,308.0799865722656,548.030029296875,1.7788563138888764,22.395310595322222
1224,309.1499938964844,550.780029296875,1.7815948250715408,21.632933749854907
1225,308.5899963378906,556.3499755859375,1.802877546868895,15.022747745839714
1226,309.4747009277344,556.9500122070312,1.7996624943409671,16.066119807932942
1227,308.0260925292969,553.0,1.7953024546042418,17.325227448785505
1228,304.1099853515625,547.969970703125,1.8018808888161013,15.080778220217061
1229,303.3599853515625,546.0499877929688,1.8000066395050551,15.607576866903022
1230,301.5299987792969,544.2100219726562,1.8048287871051516,14.048198027425618
1231,301.3299865722656,543.5499877929688,1.8038363654943228,14.33669372799587
1232,309.0199890136719,545.77001953125,1.7661317679585564,26.40144917293511
1233,309.9100036621094,549.5499877929688,1.773256691617272,24.27475344783121
1234,307.9150085449219,546.22998046875,1.773963481189194,23.888899701429033
1235,307.4100036621094,542.530029296875,1.7648418165766606,26.650764399024034
1236,308.62640380859375,545.6400146484375,1.767962844121518,25.800338437014794
1237,307.2099914550781,546.1500244140625,1.777774289915709,22.659230802719286
1238,306.9800109863281,545.2899780273438,1.7763045101058035,23.09207029614739
1239,308.7007141113281,549.4299926757812,1.7798144531587894,22.148397668848666
1240,311.0150146484375,547.3699951171875,1.7599471708332761,28.507391346431255
1241,310.80999755859375,548.57861328125,1.7649966783254205,26.91793773795174
1242,310.25,550.6799926757812,1.7749556572950242,23.776318628467685
1243,311.2300109863281,552.8049926757812,1.77619436802984,23.471766474041452
1244,312.30999755859375,554.0,1.7738785320058856,24.282919546142317
1245,311.6199951171875,551.9000244140625,1.7710674316855552,25.1011610745821
1246,310.239990234375,556.7650146484375,1.7946268442950306,17.672702725211785
1247,313.3349914550781,560.6400146484375,1.7892671739115826,19.546912053351626
1248,311.7200012207031,560.3099975585938,1.7974784914808357,16.87695716960942
1249,313.9599914550781,561.27001953125,1.7877119212864974,20.077894056764386
1250,314.4700012207031,562.7000122070312,1.7893599072177124,19.595284820563016
1251,313.70001220703125,563.239990234375,1.7954732812144614,17.624991357362397
1252,315.44000244140625,566.489990234375,1.7958723873000284,17.607160708193383
1253,319.1300048828125,568.0800170898438,1.7800896449660006,22.871604964103504
1254,318.29998779296875,568.3099975585938,1.7854540350414294,21.099802164711114
1255,317.32501220703125,567.6900024414062,1.7889859941800939,19.908703090437562
1256,317.7099914550781,568.6699829101562,1.7899027358431756,19.64385199520958
1257,317.6099853515625,568.280029296875,1.7892385488694438,19.848036368932263
1258,317.95001220703125,570.7849731445312,1.7952034949848281,17.974719273537822
1259,317.69000244140625,569.3800048828125,1.792250308499485,18.89669885016675
1260,318.5199890136719,577.239990234375,1.8122567190268177,12.578479140433691
1261,318.7200012207031,578.030029296875,1.8135982275445846,12.15997855705094
1262,317.5,576.7100219726562,1.8164095180241142,11.213737211805514
1263,318.05999755859375,578.10498046875,1.8175972612282063,10.859018430664568
1264,317.4652099609375,577.3350219726562,1.8185772924336951,10.524111965209007
1265,316.25,577.77001953125,1.8269407732213438,7.831765880761244
1266,315.4700012207031,579.2899780273438,1.8362759558303356,4.862898018210862
1267,309.6675109863281,559.280029296875,1.8060662144230148,14.094262637384608
1268,308.2900085449219,563.47998046875,1.8277594630078438,7.335491833164118
1269,309.3399963378906,565.3300170898438,1.8275361213631631,7.435890505403753
1270,309.8800048828125,567.239990234375,1.8305149777214198,6.5290259034386136
1271,308.3599853515625,566.2150268554688,1.8362143395808137,4.730432894204872
1272,306.4599914550781,564.3200073242188,1.8414149417834809,3.096063629092745
1273,306.4200134277344,559.7100219726562,1.826610526223534,7.631786635882085
1274,307.864990234375,564.27001953125,1.832848935183166,5.755947674743274
1275,310.0799865722656,561.260009765625,1.8100491294842747,12.880488162493029
1276,310.5447998046875,562.2449951171875,1.8105117054634405,12.758930118747761
1277,309.2300109863281,558.6099853515625,1.8064546308742981,13.951615762339506
1278,308.989990234375,555.760009765625,1.7986343484592173,16.355733835573766
1279,308.8800048828125,554.375,1.794790828918586,17.536437119853268
1280,309.760009765625,558.6099853515625,1.8033637904848527,14.936130374305966
1281,306.25628662109375,556.7899780273438,1.8180524036596029,10.247695100501309
1282,308.6600036621094,558.1099853515625,1.8081707339138324,13.392782116786938
1283,309.2449951171875,554.4600219726562,1.7929474388503692,18.129413348332456
1284,311.9599914550781,559.4199829101562,1.7932427177627746,18.212772641937327
1285,310.8399963378906,555.4650268554688,1.7869805475472493,20.087249266719333
1286,309.9100036621094,551.5900268554688,1.779839373810146,22.23471438533121
1287,309.4800109863281,552.280029296875,1.7845418433866898,20.745966571517066
1288,307.8929138183594,542.1500244140625,1.7608395649336135,27.927813055646503
1289,308.010009765625,542.7600708007812,1.7621507535218914,27.53528164365658
1290,307.2550048828125,539.6099853515625,1.756228464227525,29.28288586410516
1291,309.0849914550781,540.14501953125,1.7475614619409747,32.14719634420745
1292,310.07501220703125,541.0499877929688,1.744900319254748,33.08126985866223
1293,311.19000244140625,540.7899780273438,1.7378128274836488,35.41246208889296
1294,308.92999267578125,541.5999755859375,1.753147924857982,30.404317809288692
1295,299.0199890136719,533.9099731445312,1.7855327160757795,19.68570538004993
1296,302.94000244140625,534.3200073242188,1.763781616881598,26.55740589384478
1297,302.32000732421875,532.5599975585938,1.761577086055894,27.165725738544403
1298,303.3299865722656,534.4299926757812,1.7618765579856648,27.17184688110418
1299,302.989990234375,533.7999877929688,1.7617743324789472,27.170281700467704
1300,304.7695007324219,537.4129028320312,1.763342137387504,26.862948024817307
1301,305.1000061035156,539.5499877929688,1.7684365027836413,25.33980290654673
1302,300.989990234375,534.5150146484375,1.7758564470274283,22.740096809078146
1303,301.2099914550781,532.7349853515625,1.7686497807660326,24.928795757456975
1304,301.8299865722656,533.8300170898438,1.7686447365693785,24.985453940101102
1305,301.125,531.3599853515625,1.7645827658001245,26.14591741379794
1306,300.42999267578125,530.7999877929688,1.7668009211244056,25.414883949594092
1307,301.30999755859375,532.7899780273438,1.768245270134907,25.059572321234292
1308,301.7300109863281,532.1599731445312,1.763695866397076,26.46978533466787
1309,302.989990234375,538.25,1.7764613266056806,22.720269493436454
1310,301.5450134277344,534.0499877929688,1.7710456615491488,24.236123103012652
1311,302.7149963378906,533.510009765625,1.7624168482559115,26.949436835634934
1312,301.82000732421875,533.2420043945312,1.766754991234614,25.554929393626672
1313,299.4750061035156,530.2999877929688,1.7707654294517883,24.14092093051962
1314,298.7300109863281,530.10498046875,1.7745287081083096,22.952040956567963
1315,296.3299865722656,525.6900024414062,1.77400204590232,22.90878398975652
1316,307.42999267578125,523.5700073242188,1.7030544182342708,45.647917544066864
1317,308.239990234375,522.8900146484375,1.6963730574052058,47.83254468929098
1318,309.1300048828125,522.0399780273438,1.6887392675623412,50.335853846999576
1319,309.4100036621094,520.6699829101562,1.6827832867315853,52.22596882166348
1320,310.2200012207031,519.7899780273438,1.6755527560505166,54.61060817391884
1321,311.80499267578125,521.4299926757812,1.6722952002823468,55.91484039608107
1322,310.9200134277344,520.2899780273438,1.6733885100911081,55.41093616201632
1323,313.5299987792969,517.7550048828125,1.6513730963501063,62.79416333279399
1324,311.17999267578125,518.4749755859375,1.6661578115214404,57.70887059969956
1325,309.55999755859375,514.4199829101562,1.661777965393563,58.75459433659497
1326,310.0299987792969,516.0599975585938,1.6645485907509383,57.98764409415136
1327,310.4649963378906,515.489990234375,1.6603803852765033,59.36569375607788
1328,311.1549987792969,516.9099731445312,1.6612619921660874,59.22744490341935
1329,311.57000732421875,520.8400268554688,1.6716629155947103,56.06830235780293
1330,309.8699951171875,520.3099975585938,1.6791235219848293,53.440424648620215
1331,308.95001220703125,514.9249877929688,1.6666935343828733,57.116493463456855
1332,308.7349853515625,513.4550170898438,1.6630930780493263,58.187034791565075
1333,308.0450134277344,513.1500244140625,1.6658280512449997,57.21035009866144
1334,308.0,512.8499755859375,1.6650973233309658,57.42678292790057
1335,308.29998779296875,514.8800048828125,1.6700617102475122,55.95400466088855
1336,307.760009765625,514.9099731445312,1.6730892799771535,54.92098454541641
1337,311.0199890136719,510.3500061035156,1.6408913385984383,65.53662063659017
1338,310.1099853515625,508.8399963378906,1.640837188009389,65.35622669321374
1339,308.9800109863281,506.57000732421875,1.6394911946152841,65.52719903519308
1340,310.7900085449219,507.0400085449219,1.6314553061690007,68.41941130189328
1341,310.6600036621094,508.3900146484375,1.636483643389736,66.82791085583274
1342,311.2650146484375,509.1000061035156,1.6355837699219924,67.2417751145933
1343,311.1099853515625,509.0400085449219,1.636205948098044,67.01379350414284
1344,336.0,516.4099731445312,1.5369344438825334,105.87899787219756
1345,339.6199951171875,517.030029296875,1.5223780599798646,111.98336869466034
1346,336.3900146484375,519.0700073242188,1.5430600931085925,103.94344672014479
1347,335.30999755859375,518.6900024414062,1.546896919918911,102.31723451782484
1348,332.8800048828125,516.7899780273438,1.5524812858894157,99.70335552355876
1349,333.4649963378906,519.0800170898438,1.556625201416567,98.49998431369802
1350,334.1499938964844,517.6300048828125,1.5490947608491294,101.2224336129271
1351,330.4200134277344,514.9199829101562,1.5583801282750493,97.00372212943132
1352,329.3800048828125,514.030029296875,1.5605987663997931,95.96177769116612
1353,330.32000732421875,515.22998046875,1.5597904124621695,96.5079553312789
1354,330.1499938964844,514.6599731445312,1.5588671290598246,96.76214927936674
1355,328.8699951171875,513.3850708007812,1.5610577992006986,95.65935274767999
1356,328.57000732421875,514.9000244140625,1.5670938093445068,93.58714810453576
1357,330.0799865722656,516.97998046875,1.5662263739082092,94.31209781857577
1358,324.7699890136719,518.52001953125,1.5965761525749285,82.90831870581106
1359,325.5899963378906,521.2999877929688,1.6010933801908775,81.65157884413493
1360,326.05999755859375,516.9099731445312,1.5853216494355193,86.91465789856632
1361,325.3550109863281,516.2254028320312,1.5866526882959973,86.2896599464819
1362,324.8299865722656,512.4000244140625,1.577440647709622,89.13976402897124
1363,325.5050048828125,510.3699951171875,1.5679328657355964,92.42369317625715
1364,323.57000732421875,507.45001220703125,1.5682850719181887,91.74926522176504
1365,322.6199951171875,521.0499877929688,1.615057949535038,76.38456689324012
1366,320.1099853515625,520.0150146484375,1.6244885771911433,72.75699856227068
1367,318.1000061035156,517.489990234375,1.6268154049200936,71.54832769862556
1368,318.3399963378906,520.4199829101562,1.63479295375054,69.06413584673471
1369,320.0,525.322509765625,1.6416328430175782,67.24519696373768
1370,322.8089904785156,526.0800170898438,1.629694440387207,71.70561141406002
1371,321.739990234375,523.2999877929688,1.6264685885387302,72.49988828722492
1372,324.9049987792969,539.5250244140625,1.6605623995971628,62.154105130843355
1373,327.7755126953125,538.6900024414062,1.643472381483701,68.32133352465355
1374,328.75,539.6099853515625,1.6413991949857414,69.21153778495359
1375,326.8599853515625,537.52001953125,1.6444962479977683,67.79065205069078
1376,327.95001220703125,536.2000122070312,1.63500531254298,71.13547039064163
1377,328.70001220703125,538.8599853515625,1.6393670986910773,69.86868150958067
1378,330.0899963378906,540.27001953125,1.6367355131181025,71.04065268667541
1379,327.9800109863281,538.6500244140625,1.6423257709949775,68.74118328659661
1380,328.42498779296875,537.9550170898438,1.6379844320157446,70.26277019031006
1381,331.70001220703125,540.989990234375,1.6309616229278732,73.31141368064932
1382,331.510009765625,544.97998046875,1.643932202391254,68.96847889775684
1383,332.67498779296875,546.530029296875,1.6428347466777187,69.58246880961049
1384,332.9775085449219,548.0399780273438,1.6458768654442253,68.63447628046738
1385,331.92999267578125,546.27001953125,1.6457386544904042,68.45859127706497
1386,334.32000732421875,541.5900268554688,1.6199749192103914,77.57822501640176
1387,333.8349914550781,544.8800048828125,1.6321836201407702,73.38729168716448
1388,333.9100036621094,544.27001953125,1.6299901577132994,74.1366181405992
1389,334.0,543.3900146484375,1.626916211522268,75.18379833237061
1390,333.5299987792969,541.4149780273438,1.6232872005783454,76.28577054747048
1391,332.9700012207031,540.7000122070312,1.6238700490277442,75.96049665283017
1392,332.75,540.2999877929688,1.6237415110231967,75.95185141538884
1393,329.989990234375,530.6599731445312,1.6081093028537945,80.4649298338356
1394,331.1300048828125,530.75,1.602844780520066,82.49257026947187
1395,330.5899963378906,529.3800048828125,1.6013188866784156,82.85945684409315
1396,330.3699951171875,527.2349853515625,1.5958924634319283,84.59580672383932
1397,327.26959228515625,524.02001953125,1.6011876198833082,82.0515292961456
1398,325.57000732421875,521.8499755859375,1.6028809897904799,81.0644598787796
1399,326.6600036621094,523.6799926757812,1.6031347174582948,81.25919711585512
1400,322.05999755859375,515.1799926757812,1.5996398080517664,81.21432229547482
1401,321.9200134277344,512.0700073242188,1.5906746581916686,84.06427606270547
1402,324.06829833984375,511.57501220703125,1.578602457654013,88.5498801572282
1403,323.2099914550781,512.4000244140625,1.5853471054754793,86.1304950900854
1404,324.9700012207031,511.3800048828125,1.5736221896233098,90.4198718333658
1405,324.989990234375,511.32000732421875,1.5733407879900148,90.51700056434613
1406,323.80999755859375,510.57000732421875,1.5767580098629617,89.07507092846795
1407,321.0299987792969,497.989990234375,1.551225717621285,96.49102061593437
1408,326.6300048828125,500.4800109863281,1.5322536310339556,104.40345370232201
1409,327.3800048828125,503.625,1.5383499068010442,102.65164895212042
1410,328.3699951171875,504.0044860839844,1.5348676601956799,104.11114795549663
1411,327.81500244140625,505.4100036621094,1.5417537327396922,101.67468762771871
1412,327.364990234375,499.80999755859375,1.5267667969038405,106.43876049762703
1413,327.5400085449219,500.5199890136719,1.528118629651394,106.05387938397969
1414,328.80999755859375,503.04901123046875,1.5299078950323757,105.88396211201992
1415,326.30999755859375,501.4599914550781,1.5367595084641366,102.82903434250962
1416,326.2699890136719,501.010009765625,1.535568782406864,103.20469699837663
1417,324.67498779296875,502.6549987792969,1.548179002627139,98.5968671835055
1418,325.3999938964844,503.51251220703125,1.5473648483447966,99.08610988155495
1419,325.0,502.94500732421875,1.5475230994591347,98.9105944949459
1420,324.4700012207031,500.6600036621094,1.543008604119191,100.2110835450887
1421,322.3999938964844,496.7349853515625,1.5407412988694202,100.29089968314254
1422,326.0249938964844,506.9599914550781,1.55497278106243,96.79961751973333
1423,328.0,507.1400146484375,1.5461585812452363,100.2883242246083
1424,330.94000244140625,511.54998779296875,1.5457484257544234,101.33963792798552
1425,331.0950012207031,510.6499938964844,1.5423065646227998,102.52755430470127
1426,332.3900146484375,513.114990234375,1.5437136123872037,102.46814773814704
1427,332.2699890136719,510.6099853515625,1.5367321823655657,104.75019552020144
1428,330.2850036621094,505.79998779296875,1.531404642005533,105.87292593877403
1429,330.7250061035156,504.5450134277344,1.5255726180856544,107.94523960701595
1430,330.20001220703125,504.70001220703125,1.5284675758600237,106.8150231810525
1431,331.1199951171875,504.2099914550781,1.5227409968903627,109.01398488379398
1432,331.75,503.6499938964844,1.5181612476156274,110.74426629391287
1433,332.206298828125,504.2850036621094,1.5179874838044942,110.9568676573327
1434,331.5799865722656,503.3900146484375,1.5181556035762944,110.68843216582884
1435,336.30999755859375,517.1400146484375,1.5376884969300937,105.72480132875405
1436,334.7699890136719,514.5900268554688,1.5371450361234533,105.41410156119623
1437,334.2134094238281,516.8499755859375,1.5464669011245487,102.12026226280871
1438,333.6300048828125,515.1950073242188,1.5442106518722167,102.69151049015404
1439,332.80340576171875,516.0576782226562,1.5506382124951699,100.2933664081083
1440,333.57000732421875,518.0549926757812,1.5530622696909597,99.72007493261897
1441,332.9200134277344,517.5,1.554427427392651,99.0676525844885
1442,332.4599914550781,529.6300048828125,1.5930638828593482,86.08312053746904
1443,332.8699951171875,523.9400024414062,1.5740079013638708,92.53473717889649
1444,331.1300048828125,522.9199829101562,1.5791984272014812,90.32258735931562
1445,332.1499938964844,524.8099975585938,1.5800391606273896,90.32728290122505
1446,333.3699951171875,525.9199829101562,1.5775864373315387,91.48354621912672
1447,332.92999267578125,523.280029296875,1.5717419301614655,93.30616052940043
1448,335.0199890136719,524.530029296875,1.5656678601212342,95.93849387428004
1449,328.42498779296875,501.8299865722656,1.5279896634680161,106.38780070788819
1450,328.1099853515625,503.1650085449219,1.5335254366178215,104.46763680946943
1451,326.54998779296875,500.1199951171875,1.5315266079086838,104.61483150429054
1452,327.3349914550781,500.8500061035156,1.5300839176316714,105.34302684971892
1453,327.8800048828125,502.2250061035156,1.5317341668425792,104.98043235758492
1454,328.32501220703125,504.04998779296875,1.5352165356050635,103.98208693643922
1455,329.3999938964844,505.6000061035156,1.534912008111339,104.42893205691207
1456,328.0299987792969,496.7449951171875,1.514327948558767,110.73906885884453
1457,328.73040771484375,498.0199890136719,1.5149799876307088,110.76513990502401
1458,328.75,493.2200012207031,1.5002889770971959,115.60152191581297
1459,330.5299987792969,490.5299987792969,1.4840710392124983,121.5980127416362
1460,329.37750244140625,488.3599853515625,1.4826755978527648,121.62717315382868
1461,329.07000732421875,489.3599853515625,1.4870999315030762,120.05597667601599
1462,328.8699951171875,486.7200012207031,1.479976916250047,122.32442232775811
1463,335.7699890136719,484.1000061035156,1.4417607944222914,137.76170133110972
1464,336.0899963378906,487.4800109863281,1.450444869820631,134.97613533935962
1465,336.20001220703125,487.04998779296875,1.4486911662961048,135.61052170287732
1466,339.0527038574219,490.6499938964844,1.4471201329891534,137.30961575383807
1467,338.3299865722656,492.4200134277344,1.4554430082198933,134.19709175776458
1468,342.125,495.8500061035156,1.4493240952970863,137.81663639822054
1469,340.94500732421875,496.92999267578125,1.4575077563849759,134.54472019007673
1470,348.45001220703125,501.4800109863281,1.4391734636771205,143.93584147953263
1471,348.760009765625,507.9100036621094,1.4563309709832757,138.08169376421412
1472,350.8599853515625,506.82000732421875,1.4445078620646465,143.0725606887713
1473,347.57000732421875,505.0450134277344,1.4530742088934632,138.73616043211118
1474,347.7514953613281,505.0799865722656,1.4524164333138718,139.03831565732511
1475,349.75,506.2699890136719,1.447519625485838,141.56069350001232
1476,348.07000732421875,505.239990234375,1.4515470439938143,139.46997313445078
1477,349.7699890136719,511.864990234375,1.4634331312351876,136.00282345169578
1478,351.2099914550781,510.7250061035156,1.4541870064332736,139.81772590352304
1479,350.1000061035156,516.0050048828125,1.4738788799970572,132.47584162492032
1480,350.0849914550781,514.3699951171875,1.469271770204379,134.0829604946458
1481,351.5050048828125,514.5900268554688,1.4639621618674443,136.50071590494596
1482,350.92498779296875,514.3499755859375,1.4656977800890678,135.663339598325
1483,351.32000732421875,514.9500122070312,1.4657577179537205,135.79708297016575
1484,358.0299987792969,511.2200012207031,1.4278691812521507,151.99143329414048
1485,358.010009765625,515.6900024414062,1.4404345922590491,147.48430090105077
1486,360.6499938964844,513.75,1.4245113231513298,154.3282824716898
1487,358.54998779296875,507.4750061035156,1.415353572390966,156.7023490926948
1488,357.9139099121094,505.2250061035156,1.4115824842560059,157.77078416742174
1489,357.54998779296875,503.6505126953125,1.4086156618384222,158.66926348293757
1490,357.7200012207031,502.8900146484375,1.4058202307177354,159.74557490594347
1491,360.0,505.17999267578125,1.4032777574327258,161.69087477199682
1492,358.239990234375,504.17999267578125,1.40738054494119,159.42151755996642
1493,357.4599914550781,500.5,1.4001566943552552,161.65260086929115
1494,358.2799987792969,501.2264099121094,1.3989796014844482,162.4494193572243
1495,358.260009765625,500.0799865722656,1.3958576814069195,163.55871152468146
1496,357.5799865722656,500.43499755859375,1.399505051599015,161.94050372264255
1497,356.5899963378906,498.57000732421875,1.3981603871236854,161.96650886965685
1498,359.7550048828125,506.7200012207031,1.4085141119461657,159.69576843788477
1499,360.55999755859375,505.6700134277344,1.402457335399663,162.2410937349965
1500,360.489990234375,504.2544860839844,1.3988030174045607,163.52657694217416
1501,360.125,503.17999267578125,1.397237050123655,163.92307214924185
1502,359.4700012207031,504.1650085449219,1.4025231781034786,161.72134429088973
1503,359.5799865722656,504.2850036621094,1.402427895026249,161.80565565504773
1504,359.8999938964844,503.8399963378906,1.3999444425742522,162.84510187032888
1505,359.3999938964844,505.32000732421875,1.406010060951094,160.43630137502052
1506,362.1400146484375,508.8450012207031,1.405105706738002,162.0011125361403
1507,360.7300109863281,511.79998779296875,1.418789599439139,156.42693274589303
1508,359.7300109863281,513.3099975585938,1.4269312592273615,153.05934396230768
1509,360.80999755859375,511.5,1.4176436447466647,156.87550191722093
1510,361.92999267578125,512.219970703125,1.4152459897457967,158.23601064400154
1511,362.2200012207031,514.1300048828125,1.4193860171999435,156.8646902523902
1512,346.4849853515625,520.1400146484375,1.5011906334719676,121.62564516097582
1513,345.5,514.39501953125,1.4888423141280753,125.5409521561025
1514,345.5,518.5150146484375,1.500767046739327,121.420957038915
1515,345.989990234375,519.2899780273438,1.5008815072238786,121.55618923838922
1516,346.3399963378906,517.4500122070312,1.4940521385875545,124.04631905275046
1517,351.80499267578125,519.239990234375,1.47593127171137,132.4080035559027
1518,352.70001220703125,517.6900024414062,1.4677912801928898,135.62056085078618
1519,355.8450012207031,505.7200012207031,1.4211805687472454,153.43262767500207
1520,359.1499938964844,504.94500732421875,1.4059446356826502,160.34690662053046
1521,359.4700012207031,503.0849914550781,1.3995187073933326,162.80136138073348
1522,359.3999938964844,506.45001220703125,1.409154203694563,159.30629649220802
1523,361.7900085449219,510.32000732421875,1.410542014072383,159.87594243857606
1524,356.3999938964844,495.9549865722656,1.3915684485570297,164.2285850730925
1525,355.0799865722656,490.6600036621094,1.3818295094540638,167.071550074226
1526,358.2799987792969,483.69000244140625,1.3500335047711185,179.9858268279274
1527,355.6000061035156,485.9150085449219,1.3664651299344224,172.78252256159303
1528,359.5450134277344,488.489990234375,1.3586337509658093,177.5357037033087
1529,359.4100036621094,486.92999267578125,1.3548036718909937,178.84490995405778
1530,361.7250061035156,489.1000061035156,1.352132138643323,180.97519648800673
1531,361.7650146484375,490.25,1.3551614449960672,179.89952162510835
1532,361.67999267578125,486.7099914550781,1.3456923283322912,183.28159513755836
1533,358.80999755859375,490.25,1.3663220181593243,174.41034388130024
1534,357.5899963378906,487.3299865722656,1.3628177285803664,175.06410863957043
1535,357.1400146484375,487.9200134277344,1.3661869110579348,173.6382052393071
1536,354.7699890136719,486.4200134277344,1.3710855723170796,170.73569534813825
1537,353.7550048828125,487.54998779296875,1.3782136819646642,167.72030775785683
1538,355.276611328125,492.2099914550781,1.3854275112990333,165.88680830215318
1539,357.55999755859375,495.5299987792969,1.3858653153673708,166.80837132955284
1540,364.32000732421875,494.69000244140625,1.3578447312699122,180.20561996927572
1541,363.05999755859375,495.7900085449219,1.365586988042953,176.76504616270992
1542,363.4750061035156,491.1650085449219,1.3513033916974222,182.16095732803112
1543,361.9200134277344,492.0,1.359416395187107,178.4374441053396
1544,363.8758850097656,492.4100036621094,1.3532361553690049,181.66062645583654
1545,365.0799865722656,491.9465026855469,1.3475033438683681,184.3608412303923
1546,365.0299987792969,492.1000061035156,1.348108395882957,184.11448153705064
1547,363.9700012207031,493.2250061035156,1.3551254346493111,181.02045231311772
1548,364.6600036621094,498.2300109863281,1.3662864201799974,177.29718148780293
1549,367.156005859375,499.7650146484375,1.3611789176066298,180.3986991361172
1550,365.7799987792969,497.1000061035156,1.3590136359627858,180.50766580052093
1551,366.0400085449219,491.5849914550781,1.3429815866555714,186.50566913404825
1552,367.92999267578125,495.864990234375,1.3477155983620224,185.73646522051385
1553,366.70001220703125,492.1199951171875,1.3420233944234141,187.19667442645024
1554,368.0799865722656,493.6050109863281,1.3410264860717116,188.27506998349222
1555,368.7699890136719,492.8500061035156,1.3364699427459201,190.31180892380243
1556,367.9599914550781,490.4649963378906,1.332930230806814,191.19218421998457
1557,366.7799987792969,487.989990234375,1.3304705596228927,191.475260687622
1558,365.4825134277344,486.8349914550781,1.3320336091848026,190.22007790174538
1559,363.9599914550781,485.989990234375,1.3352841016712642,188.23687425165858
1560,363.3399963378906,484.6099853515625,1.3337644912092088,188.4651892135457
1561,366.5249938964844,516.2999877929688,1.4086351446438725,162.69157140923832
1562,366.0802917480469,513.0850219726562,1.401564174685986,165.0804678493714
1563,364.5111999511719,515.219970703125,1.413454430953401,160.0308071197738
1564,364.69000244140625,514.6599731445312,1.4112258896573955,160.92294443258604
1565,365.2200012207031,515.2999877929688,1.4109303599765666,161.267444396115
1566,367.9750061035156,516.2899780273438,1.4030571899280175,165.39509342643098
1567,368.3800048828125,520.280029296875,1.4123460079283736,162.15735939162116
1568,353.0899963378906,541.010009765625,1.53221562597855,113.02497986538931
1569,350.1499938964844,536.6849975585938,1.5327288502459753,111.88870522451198
1570,346.8599853515625,535.7000122070312,1.5444272468156526,106.76223973411727
1571,346.5199890136719,539.010009765625,1.5554947098430114,102.82067211207443
1572,349.57000732421875,540.9400024414062,1.547443977193661,106.5563294543601
1573,354.1000061035156,539.969970703125,1.5249081089969627,115.94119187644931
1574,352.3599853515625,539.0700073242188,1.5298842937184505,113.60892921571185
1575,351.57501220703125,538.1613159179688,1.5307154866884078,113.05947097901817
1576,354.1549987792969,536.9600219726562,1.5161723647088212,119.05329384759087
1577,357.4200134277344,538.989990234375,1.508001706634572,123.08834829014286
1578,359.4674987792969,541.5800170898438,1.5066174798249534,124.3016872633179
1579,359.0508117675781,541.6849975585938,1.5086583285856459,123.42267774454258
1580,358.510009765625,537.885009765625,1.5003347050679727,126.21808308581224
1581,356.1700134277344,534.5900268554688,1.500940580905852,125.1663378965987
1582,353.1499938964844,550.219970703125,1.5580347733615025,103.92646913386189
1583,352.489990234375,549.27001953125,1.5582570704093852,103.65041135122551
1584,349.9100036621094,547.8599853515625,1.5657168403810584,100.26791660765282
1585,346.9700012207031,543.760009765625,1.567167212878863,98.90660534568174
1586,349.42779541015625,547.27001953125,1.5661891432788504,99.96214249684984
1587,351.17999267578125,547.0,1.5576058186919692,103.48700690405242
1588,350.1499938964844,546.4299926757812,1.5605597663877828,102.14371010732448
1589,354.8500061035156,537.510009765625,1.5147527138799721,119.7943370774196
1590,354.07000732421875,534.9600219726562,1.5108877083813488,120.89541550393183
1591,354.8500061035156,535.75,1.5097928442580126,121.5543468430446
1592,352.989990234375,535.22998046875,1.5162752352081514,118.61923992270563
1593,351.6199951171875,532.72998046875,1.5150730557606724,118.57436573830996
1594,352.8599853515625,534.6599731445312,1.5152184870490124,118.94775290437947
1595,352.92999267578125,536.219970703125,1.519338060893348,117.51779948235806
1596,355.69000244140625,525.4349975585938,1.4772273439008172,133.42970885688007
1597,357.9298095703125,523.6099853515625,1.462884541469585,139.41533979084565
1598,360.42999267578125,527.280029296875,1.4629194018578273,140.38958352331096
