,alb,apd,Ratio,Spread
1189,296.9800109863281,263.5,0.8872651028763366,60.59340378586025
1190,306.75830078125,259.9649963378906,0.847458718071568,74.83547922717555
1191,300.8999938964844,258.8599853515625,0.8602857780070794,69.52573736455697
1192,302.69500732421875,259.0199890136719,0.8557127892639265,71.33124485199149
1193,305.49798583984375,259.75,0.850251104883464,73.67045075243989
1194,302.5799865722656,259.04998779296875,0.8561372175588337,71.17530017897606
1195,299.06500244140625,256.5,0.8576730741011873,69.87643626257677
1196,297.6700134277344,256.0799865722656,0.8602814358875097,68.76895891085549
1197,301.260009765625,253.92999267578125,0.8428931303339409,74.84994169016512
1198,303.3800048828125,254.27499389648438,0.8381402525018217,76.82630139937437
1199,305.755615234375,254.39410400390625,0.8320177662441361,79.30844683735616
1200,306.2799987792969,255.72999572753906,0.8349549325674911,78.54674675388402
1201,304.0400085449219,254.38999938964844,0.836699093014472,77.43398941734081
1202,303.7349853515625,253.16000366210938,0.8334897719111469,78.32998960024823
1203,307.04998779296875,255.17999267578125,0.8310698675156395,79.93987552716284
1204,293.8349914550781,254.4199981689453,0.8658601104962047,66.22965925897962
1205,292.0400085449219,253.77000427246094,0.8689562965597085,64.91417542218268
1206,288.8800048828125,251.65499877929688,0.8711402469041899,63.56902717247756
1207,290.3299865722656,253.0,0.8714222150698379,63.81173283642529
1208,290.75,251.50999450683594,0.8650386741421701,65.76164635167699
1209,287.07000732421875,248.6699981689453,0.8662346877920123,64.57210924835131
1210,286.7300109863281,248.52000427246094,0.8667387254566488,64.3498125632707
1211,281.510009765625,246.7100067138672,0.8763809390624119,60.44399182134363
1212,282.54998779296875,245.5800018310547,0.869155945641014,62.712756100850314
1213,281.05999755859375,247.21499633789062,0.8795808670223613,59.446245989102195
1214,280.4800109863281,245.7449951171875,0.8761586761673588,60.28117113919747
1215,282.32000732421875,246.3300018310547,0.8725205279134439,61.71093114593846
1216,285.0899963378906,246.3249969482422,0.8640253958833971,64.74902993566288
1217,287.0199890136719,247.27000427246094,0.8615079567182428,65.91733389044335
1218,291.8599853515625,247.2100067138672,0.8470157579706865,71.27705044773167
1219,293.7049865722656,246.9600067138672,0.840843765017599,73.54729743540533
1220,293.7455139160156,246.41000366210938,0.8388553764690347,74.14167728388857
1221,295.9216003417969,247.2100067138672,0.835390206150323,75.72445425269179
1222,294.94000244140625,247.07000732421875,0.8376958204348781,74.7896195559892
1223,296.489990234375,249.30999755859375,0.8408715496989105,74.24684129878717
1224,296.989990234375,249.36000061035156,0.8396242594356955,74.74433029337708
1225,289.989990234375,244.3699951171875,0.8426842420308487,72.06944713767287
1226,288.8599853515625,245.61500549316406,0.8502908604465713,69.5870993903484
1227,287.57550048828125,245.36000061035156,0.8532020293583737,68.43561378055979
1228,286.82000732421875,244.39999389648438,0.8521023208127069,68.56836749763836
1229,285.9100036621094,244.42999267578125,0.8549193436570008,67.5419291840371
1230,287.8500061035156,244.8699951171875,0.8506860862428753,69.22619855576109
1231,287.6099853515625,244.97000122070312,0.8517437283036678,68.86337354693997
1232,291.07000732421875,247.96499633789062,0.851908441606235,69.65704745018787
1233,289.54998779296875,246.5399932861328,0.8514591734758127,69.41765329464052
1234,290.95001220703125,246.83999633789062,0.8483931465252758,70.65065470566641
1235,291.0,246.24000549316406,0.8461855858871618,71.30538138852275
1236,289.32000732421875,243.47000122070312,0.8415249379828231,72.2358204051583
1237,290.17999267578125,243.6999969482422,0.8398235684723059,72.94749495753128
1238,284.8500061035156,241.39999389648438,0.8474635377355711,69.41124749837776
1239,277.2699890136719,240.3699951171875,0.8669167405107631,62.14124814193595
1240,273.4100036621094,238.9199981689453,0.8738524376167738,59.36462253217964
1241,273.17498779296875,240.44000244140625,0.8801684384941882,57.58727962147874
1242,272.0199890136719,240.1300048828125,0.8827660266935142,56.6325718896597
1243,271.7049865722656,239.0500030517578,0.8798145594143428,57.36765105821429
1244,273.0799865722656,239.375,0.8765746732474435,58.548257237428416
1245,271.8800048828125,238.47999572753906,0.8771516530990584,58.129300648412325
1246,262.3900146484375,236.02920532226562,0.8995357755458365,50.18870270720977
1247,262.7799987792969,235.86000061035156,0.8975568981886067,50.78493383881853
1248,263.05999755859375,233.9600067138672,0.8893788827081364,52.9915219446071
1249,264.8299865722656,234.31500244140625,0.8847751928479874,54.57463603128453
1250,265.69000244140625,234.6300048828125,0.8830968524476432,55.20133728605289
1251,267.30999755859375,235.5800018310547,0.8812988813836493,56.02520922137536
1252,269.4599914550781,237.1699981689453,0.8801677640091669,56.78942199952748
1253,273.0,235.75999450683594,0.8635897234682635,62.07567870633234
1254,265.9100036621094,232.61000061035156,0.8747696491551631,57.46223939555735
1255,266.20001220703125,231.69000244140625,0.8703606003639639,58.69979230793787
1256,265.9100036621094,230.97000122070312,0.8686021512533829,59.102238785205785
1257,265.2850036621094,230.99000549316406,0.8707239470926653,58.39786945481019
1258,265.9100036621094,232.22999572753906,0.8733405758687915,57.84224427836985
1259,265.1300048828125,231.60000610351562,0.8735337450994385,57.61814764674132
1260,273.5400085449219,232.7899932861328,0.8510272209335809,65.63698069364456
1261,270.531005859375,231.6999969482422,0.8564637395710657,63.43216695598342
1262,267.20001220703125,229.41000366210938,0.858570333763153,62.07477517993023
1263,266.5,228.57000732421875,0.8576735734492261,62.14826928642897
1264,267.92999267578125,229.69000244140625,0.8572761867662619,62.59409340189298
1265,269.6099853515625,230.2899932861328,0.8541597336828689,63.833667812991806
1266,269.7699890136719,230.74000549316406,0.8553212547355303,63.55885707074334
1267,269.0,232.4499969482422,0.86412638270722,61.00573989414421
1268,269.42498779296875,232.69639587402344,0.8636778562381591,61.22469584125351
1269,271.364990234375,233.6999969482422,0.8612017222501621,62.34536658016499
1270,273.260009765625,234.0500030517578,0.8565102638051664,64.07037671871537
1271,273.7300109863281,233.6300048828125,0.8535052625065708,65.00501874787803
1272,276.9100036621094,235.4499969482422,0.8502762407801726,66.66706807731693
1273,277.8299865722656,234.92999267578125,0.8455890437682263,68.19443900195064
1274,265.9700012207031,230.48500061035156,0.8665826956142098,59.65293576781808
1275,266.0400085449219,230.72000122070312,0.8672379860555641,59.49459206385821
1276,267.0799865722656,231.1999969482422,0.8656582618394166,60.153355733013385
1277,267.385009765625,230.00999450683594,0.8602202296547965,61.67735371905134
1278,263.135009765625,230.4499969482422,0.8757861492984327,56.58366888368933
1279,263.260009765625,231.2100067138672,0.8782572291162214,55.96053212965127
1280,265.6499938964844,231.89999389648438,0.8729531309036983,57.88753955211969
1281,267.2099914550781,233.35000610351562,0.8732832362772824,58.14569985639237
1282,269.75,235.16000366210938,0.8717701711292285,59.116971249798624
1283,267.489990234375,233.28500366210938,0.8721261063178657,58.51729650710287
1284,268.54998779296875,233.6999969482422,0.8702290358263087,59.262983685926216
1285,266.1650085449219,232.74000549316406,0.874419995195888,57.61146080298421
1286,265.3977966308594,233.75999450683594,0.8807910143729327,55.751386947687436
1287,264.70001220703125,232.97000122070312,0.8801284113220555,55.7773173895978
1288,269.82000732421875,236.80499267578125,0.8776405983535303,57.548639142518496
1289,269.6099853515625,237.22500610351562,0.8798821222967023,56.89865499560899
1290,270.0899963378906,237.41000366210938,0.8790033206750182,57.239261831363606
1291,270.20001220703125,238.1699981689453,0.8814581325276031,56.599732951180684
1292,273.2449951171875,239.47000122070312,0.8763930007867146,58.63393774857356
1293,275.2699890136719,239.39999389648438,0.8696915880815255,60.921281177248105
1294,273.45001220703125,238.22000122070312,0.8711647123290117,60.10842820068321
1295,283.79998779296875,244.91000366210938,0.8629669281056154,64.751484385665
1296,285.739990234375,247.10000610351562,0.8647722214200212,64.68575375738898
1297,284.14990234375,245.57000732421875,0.8642269636508294,64.47463159046374
1298,282.0199890136719,245.80999755859375,0.8716048760170587,61.90242014083317
1299,282.8500061035156,247.0800018310547,0.8735371981594723,61.54127137841654
1300,284.25,248.39500427246094,0.8738610528494668,61.75923998353143
1301,283.92999267578125,248.07000732421875,0.8737013127298922,61.73383400220804
1302,271.8599853515625,243.02499389648438,0.893934403704946,53.56238141120504
1303,269.7900085449219,244.02000427246094,0.9044812503937852,50.30077935970844
1304,271.3299865722656,245.25999450683594,0.9039177630354313,50.7470405683754
1305,275.9200134277344,244.14999389648438,0.884857864652247,56.88304757051027
1306,275.739990234375,244.3699951171875,0.8862334219620323,56.465923816762384
1307,277.20001220703125,244.9499969482422,0.883657958735216,57.484622820752136
1308,276.9100036621094,242.8000030517578,0.8768191825529957,59.3170619738013
1309,279.45001220703125,240.25999450683594,0.8597601861217266,64.63833947072318
1310,280.9200134277344,240.97000122070312,0.8577886576340057,65.53796070976888
1311,284.0199890136719,239.8000030517578,0.8443067823659924,70.10238283306008
1312,283.5400085449219,240.60000610351562,0.8485575187016221,68.77680880321647
1313,281.6600036621094,239.01499938964844,0.848594036363006,68.30324007621415
1314,281.8399963378906,239.1199951171875,0.8484246317918368,68.39533346545728
1315,280.95001220703125,238.5399932861328,0.8490478124996605,68.0008168304695
1316,269.6600036621094,232.97000122070312,0.8639397688083557,61.20842913281383
1317,273.1600036621094,233.52000427246094,0.8548835888921648,64.49087040549013
1318,271.3900146484375,234.4499969482422,0.8638858627571544,61.622767915492446
1319,270.57220458984375,234.19000244140625,0.8655360693697687,60.9872734173219
1320,270.8349914550781,232.19009399414062,0.8573120214145323,63.274929301788475
1321,270.8450012207031,230.33999633789062,0.850449501743596,65.13598749216943
1322,272.4700012207031,231.66000366210938,0.8502220524250034,65.59532931858082
1323,276.8275146484375,233.5,0.8434855194814644,68.52674086776626
1324,276.6600036621094,233.39999389648438,0.8436347531518891,68.44332510590085
1325,275.5199890136719,232.5800018310547,0.8441492853700484,68.01501926585168
1326,274.9549865722656,232.26499938964844,0.8447382689260771,67.71135302158395
1327,276.29998779296875,233.07000732421875,0.8435396946121396,68.37910002833958
1328,276.8550109863281,233.27000427246094,0.8425710029282456,68.78684464790292
1329,278.1000061035156,232.38999938964844,0.8356346432554453,71.03009937951931
1330,269.010009765625,230.99000549316406,0.8586669533019018,62.476691883353354
1331,269.42999267578125,231.57000732421875,0.8594811773716621,62.35656465812367
1332,272.2650146484375,232.99000549316406,0.8557471322344249,64.04087045167911
1333,273.9049987792969,232.8000030517578,0.8499297350879673,66.02662942864937
1334,275.0899963378906,232.48500061035156,0.8451234276247264,67.63918534659878
1335,270.9800109863281,230.67999267578125,0.851280475766974,64.94382469999671
1336,273.17999267578125,231.13999938964844,0.8461088131881341,66.89276294030203
1337,265.1000061035156,232.99000549316406,0.8788758963746937,56.19530007096252
1338,253.4499969482422,233.3800048828125,0.9208128139392787,43.04872597653305
1339,248.30999755859375,232.77000427246094,0.9374169649272143,38.030509018755154
1340,249.86000061035156,231.75999450683594,0.9275594090318523,40.73774746968441
1341,252.6300048828125,231.60000610351562,0.9167557361642293,43.93084648804792
1342,253.75,230.0500030517578,0.9066009972483067,46.70722637702268
1343,251.50999450683594,229.22999572753906,0.9114150559981372,45.07446331867631
1344,238.27999877929688,229.6750030517578,0.9638870414150484,30.14282112637319
1345,251.38999938964844,234.0399932861328,0.9309837060120139,40.133073015561095
1346,249.39540100097656,235.72999572753906,0.9452058649895313,36.259017067243136
1347,253.8300018310547,237.56500244140625,0.9359216827312865,39.279827719765606
1348,256.8999938964844,237.30499267578125,0.9237251783330179,42.90142996173746
1349,255.99000549316406,237.96499633789062,0.9295870589926029,41.245003473454986
1350,256.0,238.0,0.9296875,41.220943637345286
1351,245.72000122070312,236.0399932861328,0.9606055352169894,31.924515214953498
1352,249.19200134277344,235.4600067138672,0.9448939189263248,36.30628669072287
1353,244.22000122070312,233.47500610351562,0.9560028045881582,32.84702625852749
1354,243.85000610351562,233.85000610351562,0.9589911841308097,32.0668874908322
1355,240.83999633789062,233.2899932861328,0.9686513736648401,29.3309874959976
1356,239.35499572753906,233.5399932861328,0.9757055313438056,27.45493545001956
1357,237.6699981689453,232.66000366210938,0.978920374698389,26.489879551152182
1358,248.9801025390625,237.86000061035156,0.9553373871433509,33.674266974913806
1359,249.0800018310547,237.47999572753906,0.9534285931498281,34.16365999332932
1360,249.28500366210938,238.3000030517578,0.9559339693564517,33.568126413088876
1361,248.52000427246094,238.17999267578125,0.958393644700957,32.850474626478686
1362,246.97000122070312,237.47999572753906,0.9615742582246523,31.853242889416617
1363,246.8699951171875,237.6199951171875,0.9625308859604056,31.603738407246123
1364,248.0800018310547,237.47000122070312,0.9572315360688481,33.07867040746977
1365,253.17999267578125,242.0,0.9558417213081359,34.13308047604103
1366,251.41000366210938,241.4199981689453,0.9602640891466258,32.774972492879286
1367,251.3000030517578,241.97000122070312,0.9628730532520803,32.104520522599685
1368,252.58999633789062,242.14999389648438,0.9586681872094387,33.337049974817845
1369,253.39999389648438,242.77000427246094,0.9580505529595006,33.60397404062361
1370,250.99819946289062,241.25999450683594,0.9612020923779796,32.4840571075389
1371,251.9199981689453,242.5500030517578,0.9628056717001733,32.203403482414174
1372,253.86000061035156,243.8148956298828,0.9604305327490843,33.06278271741941
1373,253.10000610351562,243.0290069580078,0.960209407733523,33.016489493773136
1374,254.50010681152344,241.51499938964844,0.9489779883216652,36.063585065572695
1375,254.44000244140625,240.55499267578125,0.9454291399449954,36.95777845026011
1376,255.0500030517578,241.30999755859375,0.9461281892618689,36.87071453231711
1377,254.30999755859375,241.24000549316406,0.9486060627151777,36.13041235422487
1378,256.4700012207031,241.5500030517578,0.9418255620621063,38.18558444580482
1379,258.4599914550781,242.9199981689453,0.9398746660995934,38.99459697987733
1380,258.7950134277344,241.60000610351562,0.9335574240922526,40.68143277606903
1381,256.6499938964844,240.07000732421875,0.9353984532765939,39.86266929012608
1382,255.77999877929688,240.11000061035156,0.9387364209722029,38.870045189950204
1383,253.19000244140625,238.14999389648438,0.9405979367277645,37.99404711368767
1384,254.36000061035156,238.125,0.9361731381844837,39.30017039364999
1385,255.52000427246094,238.1999969482422,0.9322166286998398,40.49535900288602
1386,260.8699951171875,237.11000061035156,0.9089201711520617,47.44351021181866
1387,264.7550048828125,240.3800048828125,0.9079337517687758,48.427529832683675
1388,267.57000732421875,240.1649932861328,0.8975781541730167,51.72492432360208
1389,268.239990234375,239.58999633789062,0.8931926821520855,53.03354190084322
1390,269.4800109863281,240.17999267578125,0.8912720160456228,53.801348560953514
1391,270.7439880371094,241.90499877929688,0.8934824390122388,53.460377221575484
1392,270.04998779296875,241.36000061035156,0.8937604573986795,53.24545616286004
1393,260.8525085449219,243.67999267578125,0.9341677181295601,40.854370627922336
1394,266.9200134277344,243.7899932861328,0.9133447513186801,47.38819134660254
1395,267.6588134765625,243.47000122070312,0.9096281869381542,48.5171577131817
1396,267.6499938964844,243.1699981689453,0.9085372826983629,48.80750346504972
1397,269.4599914550781,242.81500244140625,0.9011170865485837,51.14441772706654
1398,269.8340148925781,243.3800048828125,0.9019619152896752,50.9889650000181
1399,270.5199890136719,243.8800048828125,0.9015230474169766,51.240095750616504
1400,277.50689697265625,246.98880004882812,0.8900276091990781,55.781853656816125
1401,277.19000244140625,248.125,0.8951441170842728,54.298659234863365
1402,279.8699951171875,249.2100067138672,0.8904491766240167,56.148201869516996
1403,278.20001220703125,249.50999450683594,0.8968726943158983,54.01960935485387
1404,280.6099853515625,250.6280975341797,0.8931545939827481,55.540388584595135
1405,281.0400085449219,251.13999938964844,0.8936094212703735,55.499355285344976
1406,281.45001220703125,251.49000549316406,0.8935512332050319,55.59829666978602
1407,282.9800109863281,253.3300018310547,0.8952222489075176,55.43362465706896
1408,283.8599853515625,253.8800048828125,0.8943846191226298,55.8471795372226
1409,285.5799865722656,254.1199951171875,0.8898382487068393,57.49056327893432
1410,281.94000244140625,253.5,0.8991274661447989,54.12483367516684
1411,281.9599914550781,252.85000610351562,0.8967584542709837,54.796715223650565
1412,283.2799987792969,252.35000610351562,0.8908147669829709,56.742102245911624
1413,282.2699890136719,251.97999572753906,0.8926914143725506,56.006167995061745
1414,276.6499938964844,251.67999267578125,0.9097415442920765,50.15236579247302
1415,279.67999267578125,251.14999389648438,0.8979905623339662,54.000165035986655
1416,280.739990234375,250.0800018310547,0.8907886675577501,56.23083756637256
1417,282.44000244140625,251.1750030517578,0.8893039260749386,56.99732266975674
1418,282.44000244140625,249.85000610351562,0.8846126750595408,58.32231961799893
1419,281.44000244140625,249.9949951171875,0.8882710096239238,57.08234651163157
1420,282.25,249.11000061035156,0.8825863617727248,58.85427546024984
1421,278.8399963378906,251.07000732421875,0.9004088747009559,53.160368980339584
1422,277.7449951171875,251.9550018310547,0.9071450656554536,51.07636555535164
1423,281.6600036621094,252.85000610351562,0.8977135653482581,54.468233362346965
1424,279.4700012207031,253.0800018310547,0.9055712624812002,51.84021979850384
1425,281.5400085449219,254.1199951171875,0.902607044840807,53.06685160415368
1426,280.114990234375,255.1699981689453,0.9109473147275768,50.45647617054722
1427,280.1400146484375,254.5399932861328,0.9086170485339928,51.11388238868723
1428,278.25,253.15499877929688,0.9098113163676438,50.42934092052265
1429,280.5050048828125,253.13999938964844,0.9024437888208218,52.91353478580142
1430,279.05499267578125,251.11000061035156,0.8998584766483736,53.35579326418481
1431,278.3999938964844,250.83999633789062,0.9010057537255507,52.90858429258073
1432,278.1700134277344,249.88999938964844,0.8983355046447781,53.606756285911004
1433,277.3500061035156,250.38999938964844,0.9027942811589307,52.208861309997715
1434,279.6000061035156,250.33999633789062,0.8953504680726218,54.72257857032032
1435,282.2950134277344,251.3699951171875,0.8904514184113866,56.64356994074076
1436,284.0299987792969,250.8800048828125,0.8832869977151839,59.03334153613635
1437,284.6806945800781,251.75999450683594,0.8843592112145072,58.865853463152135
1438,285.0,251.5050048828125,0.8824737013432018,59.470477442701466
1439,283.739990234375,251.64999389648438,0.8869035122212289,57.94579777902926
1440,280.3999938964844,251.7799072265625,0.8979312150752485,54.15864158929976
1441,279.260009765625,252.10000610351562,0.9027429538339413,52.59027822313034
1442,271.25,250.125,0.9221198156682028,45.79445105095125
1443,271.0199890136719,252.0500030517578,0.9300052146302865,43.617589628018905
1444,272.8399963378906,251.4949951171875,0.9217673306436017,46.16547663119799
1445,271.82000732421875,251.55999755859375,0.9254653475840008,44.983602445096906
1446,279.125,254.08999633789062,0.9103089882235221,50.45245444303744
1447,267.0899963378906,247.24000549316406,0.925680515493307,44.12430772222247
1448,266.5,244.82000732421875,0.9186491832053236,45.89826928642897
1449,269.3284912109375,261.260009765625,0.9700422283248403,32.55541972732824
1450,274.239990234375,262.0799865722656,0.9556592616134612,37.11345622264106
1451,275.92999267578125,263.4649963378906,0.9548255112935945,37.57897224697241
1452,276.0249938964844,262.8999938964844,0.9524499581913869,38.24799951383524
1453,276.20001220703125,265.1199951171875,0.9598840818242307,36.21964055911134
1454,276.4100036621094,264.7699890136719,0.9578885912440906,36.799583965539526
1455,274.6499938964844,263.82000732421875,0.96056804364486,35.82238295864455
1456,284.5,275.1499938964844,0.9671353036783282,35.27799638268188
1457,279.8699951171875,272.55999755859375,0.9738807386067488,32.79821102479043
1458,281.5899963378906,270.3299865722656,0.9600127493445695,36.911595987205274
1459,281.17999267578125,271.0899963378906,0.9641155252837458,35.7026387336236
1460,283.3500061035156,272.7900085449219,0.9627316134422955,36.378756710897065
1461,285.1300048828125,275.2200012207031,0.9652439115757657,35.89783438346326
1462,285.20001220703125,276.1300048828125,0.9681977316409275,35.06448762774558
1463,285.05999755859375,277.9750061035156,0.9751456131489589,33.06617259425907
1464,286.6000061035156,276.1199951171875,0.9634333190399762,36.60746843989172
1465,286.42999267578125,278.8599853515625,0.9735711778871304,33.68131620660297
1466,285.4599914550781,276.6300048828125,0.9690675161613491,34.849160768787854
1467,285.20001220703125,278.57000732421875,0.9767531395545676,32.62448518633933
1468,285.9200134277344,278.1780090332031,0.9729224817048772,33.80487336074624
1469,286.44000244140625,277.5799865722656,0.969068510705124,34.972275520030806
1470,307.42999267578125,281.67498779296875,0.9162248137904554,53.86097971180165
1471,307.5199890136719,282.625,0.919045948546242,53.00951206316144
1472,308.1099853515625,282.9200134277344,0.9182435717067539,53.36053524016587
1473,304.25,283.2799987792969,0.9310764134077136,48.773927330604934
1474,302.239990234375,281.4700012207031,0.9312798117894142,48.38299616967676
1475,306.8584899902344,283.9949951171875,0.925491731143647,50.91518603797631
1476,306.17999267578125,283.1199951171875,0.9246848320915196,51.04724227171353
1477,307.7900085449219,284.17999267578125,0.9232918054073391,51.75018647881605
1478,303.2099914550781,284.1300048828125,0.9370733580357875,46.7851284141325
1479,301.6199951171875,284.2550048828125,0.9424275892994819,44.91910771669821
1480,302.2300109863281,282.05499267578125,0.9332461450644638,47.78707759673024
1481,299.0050048828125,281.29998779296875,0.9407868871734011,45.01075209734729
1482,299.3599853515625,280.8999938964844,0.938335140438362,45.79944396033052
1483,300.2099914550781,280.1400146484375,0.9331468725961981,47.49016637042105
1484,313.1520080566406,288.3299865722656,0.9207349119732121,53.471496752704596
1485,316.67999267578125,288.56500244140625,0.911219556383029,57.09956792079721
1486,314.2699890136719,286.760009765625,0.9124638679805659,56.26564492323088
1487,315.8599853515625,286.29998779296875,0.9064142375435986,58.466687593321424
1488,317.95001220703125,287.6099853515625,0.9045761104241977,59.445236194772306
1489,320.1499938964844,288.625,0.9015305497501352,60.83916650050726
1490,320.45001220703125,289.5,0.9034170353314402,60.29268177807349
1491,333.5450134277344,291.3349914550781,0.8734502982404759,72.79650835349305
1492,326.67498779296875,290.1700134277344,0.8882529249886449,66.43891759435833
1493,327.17181396484375,289.2087097167969,0.8839658472165142,67.94423806033377
1494,326.8299865722656,288.0400085449219,0.8813145071718599,68.73864367488814
1495,328.0899963378906,289.5950012207031,0.8826694030696913,68.56334164910722
1496,325.6300048828125,288.4649963378906,0.8858673709804574,66.99969502044236
1497,325.17999267578125,288.510009765625,0.887231737080707,66.46192538448999
1498,320.8236083984375,294.29998779296875,0.9173264687786675,55.9017758717862
1499,321.0237121582031,294.92498779296875,0.9187015682119684,55.49588630561807
1500,319.5050048828125,296.2349853515625,0.9271685288942971,52.522928439010755
1501,319.5050048828125,297.70001220703125,0.931753830636303,51.057901583542005
1502,318.9100036621094,297.0350036621094,0.9314069808133804,51.07139325665953
1503,316.6400146484375,296.1000061035156,0.9351313554993128,49.52078895468914
1504,316.44000244140625,295.0299987792969,0.9323410330649528,50.37178609386372
1505,290.7950134277344,297.07501220703125,1.0215959644743273,20.245917638808532
1506,291.7699890136719,296.05999755859375,1.0147033920775206,22.328515044614004
1507,294.5199890136719,295.7550048828125,1.0041933176531637,25.64471397530782
1508,294.7384033203125,292.6499938964844,0.992914362701631,28.988885153024523
1509,292.9525146484375,293.8699951171875,1.0031318402228124,25.81336424529327
1510,294.9200134277344,294.3800048828125,0.998168966091363,27.4577343453961
1511,295.75,294.510009765625,0.9958073026732882,28.23655155636528
1512,287.4200134277344,295.89898681640625,1.0295002887500864,17.72637171658631
1513,286.2200012207031,295.69000244140625,1.0330864411302998,16.621361813846715
1514,288.1099853515625,295.2099914550781,1.024643387818898,19.170875358912735
1515,286.8800048828125,295.3900146484375,1.0296640045342347,17.644043117945966
1516,287.79998779296875,296.010009765625,1.0285268322476866,18.031414652931243
1517,288.1099853515625,296.04998779296875,1.0275589283436934,18.33087902102211
1518,286.70001220703125,295.1199951171875,1.0293686172014391,17.716973532413828
1519,279.57501220703125,292.32000732421875,1.0455870323194318,12.71519966492731
1520,278.20001220703125,291.17999267578125,1.0466570089834883,12.349611185908556
1521,277.75,292.35150146484375,1.0525706623396716,10.685346188628058
1522,277.1300048828125,291.6499938964844,1.0523941426689318,10.707968966118257
1523,278.19000244140625,291.8699951171875,1.0491749975043139,11.64864821037129
1524,276.70001220703125,291.2699890136719,1.0526562203247722,10.617138708974734
1525,277.4800109863281,293.4100036621094,1.0574095143616171,9.331210316189198
1526,276.6600036621094,294.5,1.064483467439258,7.343319002385226
1527,276.385009765625,295.3500061035156,1.0686180352327102,6.192198956630887
1528,276.4599914550781,294.2218017578125,1.0642473082967612,7.402507059528614
1529,277.94000244140625,294.5899963378906,1.0599049929849318,8.654900966494337
1530,277.260009765625,294.4750061035156,1.0620897198714048,8.025310037739429
1531,278.2699890136719,295.9200134277344,1.0634276965210048,7.686213924084552
1532,276.92999267578125,296.5400085449219,1.0708121777625554,5.5989441326365865
1533,276.4800109863281,297.1000061035156,1.0745804191906196,4.546223782087464
1534,277.1099853515625,296.45001220703125,1.0697918800397341,5.886029587309406
1535,280.29998779296875,296.3500061035156,1.0572601463058269,9.47903761982458
1536,284.2799987792969,295.7749938964844,1.040435469137988,14.412098545638356
1537,283.1400146484375,296.1000061035156,1.0457723768615679,12.83882184939081
1538,283.4599914550781,295.8699951171875,1.0437804418126362,13.419202349021885
1539,282.7699890136719,296.4100036621094,1.0482371368192753,12.123652106839144
1540,277.864990234375,304.3699951171875,1.0953880690779214,-1.2072349862597658
1541,280.96600341796875,305.9150085449219,1.0887972381834348,0.6433116932799525
1542,281.2749938964844,306.30999755859375,1.0890054366913358,0.5866623383770506
1543,280.1539001464844,307.7449951171875,1.0984854929960872,-2.075915042886993
1544,281.17041015625,308.1549987792969,1.0959723628387894,-1.3728564142373212
1545,282.3999938964844,309.0,1.0941926582097097,-0.8714829987467734
1546,283.010009765625,309.2300109863281,1.0926469040526774,-0.43353631207411314
1547,285.80999755859375,308.3800048828125,1.0789685718379802,3.482411884483793
1548,284.31500244140625,307.42999267578125,1.0813006349854462,2.7954282195373255
1549,281.0799865722656,306.7099914550781,1.091184026281512,-0.026861476085957348
1550,280.63079833984375,307.1722106933594,1.0945776889440837,-0.980934683495138
1551,282.05999755859375,307.6499938964844,1.0907253653810824,0.10623252320386922
1552,282.0199890136719,307.54998779296875,1.0905254938438396,0.16242990645816957
1553,283.8999938964844,308.0,1.084889068762372,1.7709931402964234
1554,269.6000061035156,310.50860595703125,1.151738126585236,-16.395871975775027
1555,267.885009765625,310.5299987792969,1.1591913972752053,-18.29515850706189
1556,268.79998779296875,310.9700012207031,1.1568824975550742,-17.73327456336084
1557,273.5,309.9100036621094,1.1331261559857746,-11.526838402593329
1558,264.3999938964844,309.0400085449219,1.1688351576358758,-20.621205212187125
1559,266.4700012207031,307.489990234375,1.1539384877312968,-16.80456180985765
1560,266.0199890136719,307.0299987792969,1.1541613843293457,-16.83732656299752
1561,266.5400085449219,305.5,1.1461693937347943,-14.7379146690909
1562,264.2900085449219,303.8399963378906,1.1496461709268375,-15.541625215546377
1563,265.0050048828125,303.54998779296875,1.1454500186787082,-14.468707054298749
1564,266.2200012207031,304.2300109863281,1.1427766869181017,-13.8183285849846
1565,271.0758972167969,303.625,1.1200737620621855,-7.896188727150206
1566,272.3949890136719,301.2732849121094,1.106016252365744,-4.100089104876349
1567,273.135009765625,302.2900085449219,1.1067420789605644,-4.306501786035642
1568,271.29998779296875,303.4649963378906,1.118558827836982,-7.490809448809659
1569,269.7349853515625,303.0450134277344,1.1234916858588322,-8.784479317022816
1570,270.3900146484375,302.5899963378906,1.1190871701801552,-7.612215566851478
1571,270.0,302.1099853515625,1.1189258716724537,-7.559264416480619
1572,271.1099853515625,300.1499938964844,1.107115230400917,-4.383856658316563
1573,271.94500732421875,302.8800048828125,1.113754607458972,-6.199531867534904
1574,269.9849853515625,302.2449951171875,1.1194881623643531,-7.710714983302114
1575,269.1000061035156,301.510009765625,1.1204385095764067,-7.944767830716546
1576,275.9150085449219,303.8500061035156,1.1012449366415877,-2.8224449035865176
1577,276.4988098144531,307.6199951171875,1.112554500048729,-5.953180813826225
1578,277.92999267578125,310.010009765625,1.1154248117700152,-6.776072995371055
1579,270.44000244140625,309.6400146484375,1.1449490158746924,-14.60749803926858
1580,272.8599853515625,310.0899963378906,1.1364436450378008,-12.40763693750573
1581,274.19000244140625,312.3800048828125,1.1392829866200807,-13.241297926035587
1582,275.239990234375,311.2699890136719,1.1309039385905233,-10.981562126069763
