,aapl,crm,Ratio,Spread
1184,139.75,148.23789978027344,1.0607363132756598,5.478185300748134
1185,140.22279357910156,148.5,1.059028965331725,5.739875913676979
1186,140.05499267578125,148.07000732421875,1.057227625344223,5.983968063826108
1187,140.0850067138672,147.5800018310547,1.0535031927613532,6.507225019563446
1188,139.77000427246094,147.88999938964844,1.058095405802226,5.8482476982026235
1189,138.8800048828125,146.32000732421875,1.053571444267187,6.432241767947584
1190,139.75,140.8800048828125,1.0080859025603757,12.836080198209071
1191,136.55020141601562,138.50999450683594,1.0143521801542392,11.661149951642397
1192,136.30569458007812,138.1300048828125,1.0133839624848733,11.770259333533527
1193,134.85989379882812,137.33749389648438,1.018371659860211,10.961020151206991
1194,135.3699951171875,138.35000610351562,1.0220138220714892,10.513630665998232
1195,137.27999877929688,139.72000122070312,1.0177739107160761,11.259659227584546
1196,138.39999389648438,139.83999633789062,1.0104046423765256,12.380466018317218
1197,136.69000244140625,140.9199981689453,1.0309459042504026,9.406026767467164
1198,137.63650512695312,142.3896026611328,1.0345336982350397,8.985018220079223
1199,137.32080078125,141.55999755859375,1.0308707548545157,9.464865945576474
1200,137.09339904785156,142.96240234375,1.0428102544444893,7.810531040069616
1201,138.22500610351562,143.67999267578125,1.0394645420972557,8.346607060807667
1202,138.76499938964844,144.58999633789062,1.0419774220723033,8.034842345828917
1203,138.9600067138672,144.63999938964844,1.0408750172808852,8.20088082517763
1204,138.44000244140625,147.4250030517578,1.0649017657606181,4.8397833181089815
1205,140.2678985595703,150.1699981689453,1.0705941966127743,4.119847914211402
1206,140.80999755859375,151.25999450683594,1.0742134587701682,3.6304233662755334
1207,139.63999938964844,148.2100067138672,1.0613721524038766,5.384212686579513
1208,137.68089294433594,146.2100067138672,1.061948419908778,5.213789817891705
1209,139.9145050048828,148.0399932861328,1.0580746669615593,5.85834091436136
1210,139.50999450683594,147.13999938964844,1.0546914571230854,6.310192323393903
1211,137.1697998046875,145.19000244140625,1.0584691575560985,5.667572565750657
1212,136.9550018310547,144.82000732421875,1.0574276615531442,5.799600810216173
1213,136.24899291992188,143.3699951171875,1.0522646226196393,6.4674513894878025
1214,135.91000366210938,142.97999572753906,1.0520196591489075,6.481896893763558
1215,135.3800048828125,143.25,1.058132625449378,5.624726225257671
1216,135.09500122070312,142.91000366210938,1.057848198458794,5.64897735829636
1217,134.8699951171875,142.05999755859375,1.053310615420123,6.249707372790294
1218,143.4499969482422,152.52000427246094,1.063227657840183,5.295173029789606
1219,143.08999633789062,153.9149932861328,1.0756516683575852,3.5013524164779253
1220,143.22999572753906,155.07000732421875,1.0826643297483753,2.5014386168820235
1221,143.6199951171875,153.5749969482422,1.0693148737606617,4.428515150413499
1222,144.1820068359375,154.32029724121094,1.0703159196335064,4.305847226280104
1223,145.16000366210938,155.0399932861328,1.0680627540284526,4.669638340571236
1224,146.8300018310547,156.22999572753906,1.0640195721532455,5.329766209959569
1225,147.60000610351562,159.67999267578125,1.0818427240700357,2.732829025741563
1226,146.6999969482422,156.86000061035156,1.0692570134523858,4.555733639742709
1227,148.20570373535156,158.41000366210938,1.068852275381921,4.673848444520939
1228,149.1999969482422,159.19000244140625,1.0669571427446451,4.995390999337058
1229,149.61000061035156,159.5,1.066105202521897,5.1396216051277115
1230,149.30169677734375,157.6300048828125,1.0557817378183512,6.6680581044742375
1231,149.6649932861328,157.72999572753906,1.0538870330618155,6.970550265547029
1232,148.125,156.5399932861328,1.0568100812565928,6.4544500835630565
1233,147.63999938964844,156.83999633789062,1.062313715702218,5.617132472632999
1234,148.96009826660156,157.13999938964844,1.0549133708841067,6.77961901572267
1235,149.71499633789062,159.34500122070312,1.0643222463905928,5.410941337127564
1236,150.0,160.1199951171875,1.0674666341145833,4.951692645495125
1237,149.32000732421875,159.72999572753906,1.069715964992669,4.588352849522959
1238,148.3699951171875,158.77000427246094,1.0700950967010492,4.495860288427917
1239,153.1699981689453,163.3800048828125,1.0666580063714934,5.2036087050541475
1240,152.15499877929688,162.4499969482422,1.0676612549803792,5.009135684407266
1241,151.97000122070312,163.83999633789062,1.0781074884637853,3.4141842193961165
1242,149.8699951171875,162.13999938964844,1.0818709860026798,2.7876606856298562
1243,150.36900329589844,164.13999938964844,1.0915813484954158,1.3404937209801457
1244,150.55499267578125,163.7100067138672,1.0873768036800688,1.9765372749036314
1245,150.05999755859375,162.11000061035156,1.080301234491575,3.0281562681613363
1246,148.2050018310547,154.88999938964844,1.0451064233730403,8.193075102707166
1247,148.3582000732422,155.44000244140625,1.0477344856210704,7.812794818735721
1248,148.77589416503906,156.37069702148438,1.0510486117328948,7.3448483507475935
1249,149.1699981689453,156.7899932861328,1.0510826252646148,7.362165596695359
1250,148.6300048828125,155.08889770507812,1.0434561838799516,8.46502223061945
1251,148.7100067138672,154.2100067138672,1.0369847337212657,9.432544344490122
1252,148.77999877929688,155.10000610351562,1.042478877376481,8.620086621757633
1253,148.74119567871094,149.9499969482422,1.008126876108636,13.727107231365647
1254,148.80999755859375,149.3300018310547,1.0034944175861316,14.423325452133707
1255,149.72500610351562,150.7899932861328,1.0071129546782644,13.977038727441691
1256,151.2899932861328,151.25,0.9997356514779059,15.25082446700797
1257,150.0,149.72999572753906,0.9981999715169271,15.341692035143563
1258,149.93499755859375,148.97000122070312,0.9935639020001751,16.029672698277334
1259,150.75,149.7949981689453,0.9936649961455742,16.107587350932032
1260,150.5500030517578,147.64999389648438,0.9807372361575015,18.03102226907269
1261,151.6199951171875,147.0800018310547,0.9700567640658223,19.786419677677923
1262,150.77000427246094,146.8000030517578,0.9736684943410308,19.124744474949022
1263,151.19000244140625,147.41000366210938,0.9749983549291772,18.98004458006751
1264,151.02000427246094,146.85000610351562,0.972387776115924,19.351707342256088
1265,151.72000122070312,147.92999267578125,0.9750197171471898,19.047221962440585
1266,151.30999755859375,148.05999755859375,0.9785209169754863,18.46298891524368
1267,148.35000610351562,144.71119689941406,0.9754714590199445,18.53252255930347
1268,148.35000610351562,144.64999389648438,0.9750589008776349,18.593725562233157
1269,147.781005859375,143.7899932861328,0.9729937379297584,18.823351470318453
1270,148.55999755859375,144.52000427246094,0.9728056451768626,18.95635709166255
1271,148.3300018310547,144.3350067138672,0.9730668437411757,18.886550738020883
1272,148.19500732421875,144.57000732421875,0.975538987004675,18.501994617051178
1273,148.02000427246094,144.8300018310547,0.978448842390692,18.048120585938204
1274,148.25999450683594,145.7100067138672,0.9828005673313904,17.433992166446796
1275,148.9499969482422,146.35000610351562,0.9825445391205344,17.558421418162776
1276,149.25,147.385498046875,0.9875075246021775,16.855291958612934
1277,149.67999267578125,148.3800048828125,0.9913148860463628,16.33715838923116
1278,149.65269470214844,148.14999389648438,0.989958745422828,16.536926942135988
1279,150.0449981689453,148.6999969482422,0.9910360142816044,16.421542651313143
1280,150.22999572753906,149.16000366210938,0.9928776403124563,16.166488012808696
1281,151.36500549316406,150.33999633789062,0.9932282289956398,16.243931428563325
1282,151.3000030517578,151.66470336914062,1.002410444877903,14.84721055361113
1283,150.19500732421875,150.55499267578125,1.0023967864043937,14.73273661800793
1284,150.1199951171875,151.0399932861328,1.006128418590922,14.164632708210359
1285,151.0363006591797,152.2698974609375,1.0081675517499695,13.9498701597342
1286,151.1750030517578,152.27000427246094,1.0072432690497664,14.10342669075838
1287,151.13999938964844,152.3000030517578,1.0076750275691004,14.034648625674446
1288,148.39990234375,152.33999633789062,1.0265505160846662,10.959001352964503
1289,147.82550048828125,153.36000061035156,1.0374394140644838,9.302638129253591
1290,148.1699981689453,153.91000366210938,1.0387393235074434,9.134291544459199
1291,148.02999877929688,153.33999633789062,1.035871091011158,9.549198630187913
1292,145.1300048828125,154.0,1.0611175829860249,5.676397068788912
1293,145.10000610351562,153.7100067138672,1.0593383890294885,5.933155797006588
1294,145.17999267578125,153.6199951171875,1.0581347490508188,6.111781611687871
1295,144.91700744628906,153.6699981689453,1.0604000239647537,5.77042677678288
1296,143.5399932861328,153.58999633789062,1.0700153512737327,4.324884638105328
1297,143.8000946044922,153.3000030517578,1.0660632976173916,4.903034726995724
1298,144.2100067138672,153.63999938964844,1.0653906957683712,5.017165125540611
1299,144.33990478515625,153.16000366210938,1.0611064479367744,5.641070207877004
1300,141.80999755859375,151.88499450683594,1.0710457451639075,4.113287042535159
1301,141.3800048828125,152.11000061035156,1.0758947188920596,3.411907672463809
1302,140.53500366210938,151.3000030517578,1.0766001288585079,3.2857590722455368
1303,140.86000061035156,151.9499969482422,1.078730628211254,2.995817489613881
1304,140.58999633789062,151.910400390625,1.0805206938445833,2.736286121336701
1305,141.16000366210938,151.67999267578125,1.0745252815298394,3.5981842458843514
1306,141.5,152.72999572753906,1.0793639274031028,2.924850786936855
1307,141.7899932861328,151.44000244140625,1.0680584640116293,4.536117101135357
1308,140.9199981689453,151.75999450683594,1.076923051935431,3.252289046850404
1309,141.55999755859375,152.10000610351562,1.0744561226808387,3.6213095267905655
1310,146.29429626464844,157.60000610351562,1.0772805921183353,3.366267095791454
1311,147.0800018310547,158.25999450683594,1.0760130033763753,3.576733349727601
1312,148.02999877929688,159.75999450683594,1.0792406662451421,3.129200461242601
1313,146.77999877929688,142.91000366210938,0.9736340431300415,18.59436171064466
1314,147.8300018310547,144.50999450683594,0.9775417216864208,18.15763110692232
1315,147.5449981689453,144.47000122070312,0.979158921099303,17.88187918820317
1316,147.91879272460938,144.35000610351562,0.9758733386383297,18.415987715994486
1317,148.55999755859375,146.1199951171875,0.9835756429624073,17.356366246935988
1318,148.33999633789062,146.55999755859375,0.9880005472344602,16.672632444379968
1319,148.32000732421875,146.8300018310547,0.9899541166424904,16.380483069747708
1320,146.22999572753906,144.6699981689453,0.9893318908283333,16.225038800934282
1321,146.4600067138672,143.83819580078125,0.9820987928929427,17.31166198599193
1322,146.4499053955078,143.5399932861328,0.9801303244169643,17.59867361694769
1323,146.41000366210938,143.31500244140625,0.9788607257476348,17.77945878062233
1324,146.28500366210938,143.21499633789062,0.9790135198594253,17.74098192460549
1325,147.4407958984375,144.4550018310547,0.9797492000149027,17.78143666737223
1326,147.8000030517578,144.52000427246094,0.977807857161219,18.114386783382184
1327,148.48080444335938,140.52000427246094,0.9463849876033287,22.868621915884557
1328,146.8800048828125,140.5500030517578,0.9569035837375888,21.065155450485445
1329,147.19000244140625,138.1999969482422,0.9389224448396702,23.75859658889622
1330,146.69000244140625,135.9550018310547,0.9268184577565909,25.449659867953937
1331,146.10000610351562,133.49000549316406,0.9136892533637743,27.26102069396934
1332,145.86090087890625,133.59500122070312,0.91590687028331,26.89112897328165
1333,146.60000610351562,133.86000061035156,0.9130968283577817,27.444957414911652
1334,144.5500030517578,132.50999450683594,0.9167069644363078,26.523839601163427
1335,144.74000549316406,133.1999969482422,0.9202707744441332,26.04433396299181
1336,144.30999755859375,132.9199981689453,0.9210726936293947,25.84794257107482
1337,143.8195037841797,132.27999877929688,0.91976397705975,25.944541724618443
1338,142.30999755859375,132.72500610351562,0.9326470970450852,23.827207283985256
1339,142.08999633789062,132.46499633789062,0.9322612411283923,23.843485688460515
1340,142.9199981689453,133.22999572753906,0.9321998141229212,23.99801517866653
1341,141.88999938964844,131.7899932861328,0.9288180552050065,24.29691938589802
1342,140.6699981689453,130.3928985595703,0.9269417804567527,24.34241907505115
1343,140.8061065673828,130.27000427246094,0.9251729733051044,24.616102912823305
1344,141.35899353027344,131.27000427246094,0.9286286000922054,24.22862629608731
1345,141.14999389648438,130.75,0.926319558298306,24.517087465921787
1346,140.19520568847656,130.91000366210938,0.9337694753485397,23.29930862963955
1347,140.94000244140625,130.44000244140625,0.925500214147043,24.59444311910958
1348,143.14999389648438,131.02000427246094,0.9152637782660685,26.462810545980073
1349,142.69500732421875,130.33999633789062,0.9134166554387135,26.638755383951445
1350,142.11000061035156,130.10000610351562,0.9154880412690597,26.230637929664976
1351,142.75999450683594,130.1300048828125,0.9115299095684775,26.920743778073597
1352,142.01499938964844,129.97000122070312,0.9151850281962309,26.255394410860173
1353,142.85009765625,130.17999267578125,0.9113048910126915,26.970577991457287
1354,142.6699981689453,130.1999969482422,0.9125954904272408,26.7510480388985
1355,142.41940307617188,130.69000244140625,0.9176418354422378,25.983417345001822
1356,144.58200073242188,132.31300354003906,0.9151416004050943,26.756279636092568
1357,144.8300018310547,132.6999969482422,0.9162466013294521,26.64403763673722
1358,144.11000061035156,132.26499938964844,0.9178058346364875,26.281371996051387
1359,144.21499633789062,132.1999053955078,0.9166862583816743,26.46278694289499
1360,143.60000610351562,131.83999633789062,0.9181057850572257,26.14137065859374
1361,142.19000244140625,131.1199951171875,0.9221463736258075,25.299280038652835
1362,142.125,133.3300018310547,0.9381178668851693,23.01725948108348
1363,142.1300048828125,133.58999633789062,0.9399141050338865,22.762809702119437
1364,142.0399932861328,132.97500610351562,0.9361800365312873,23.27807935809089
1365,142.36500549316406,132.72999572753906,0.9323217827846911,23.883158952578338
1366,142.65499877929688,132.35000610351562,0.9277628350638857,24.584421604667494
1367,143.9123992919922,132.8300018310547,0.9229920596455918,25.497454231653773
1368,144.4949951171875,133.0850067138672,0.9210354075304362,25.887886101515658
1369,148.08999633789062,137.6750030517578,0.9296711895220163,25.280661032151
1370,147.55999755859375,136.77999877929688,0.926944978600882,25.588498908566987
1371,144.8000030517578,134.72000122070312,0.9303867291532332,24.590798806361146
1372,145.5449981689453,135.64999389648438,0.9320141234879468,24.486159159902694
1373,145.10000610351562,135.22000122070312,0.9319089974692074,24.42316129017065
1374,145.41000366210938,135.2899932861328,0.9304036165249502,24.696604259636143
1375,145.47000122070312,135.64999389648438,0.9324946226588663,24.403072765114853
1376,146.0,137.02000427246094,0.9384931799483626,23.62022878518324
1377,146.0749969482422,137.0,0.9378743991933289,23.72331945243202
1378,145.5,136.57000732421875,0.9386254798915378,23.516293895295615
1379,145.8000030517578,136.16000366210938,0.9338820357484745,24.258660041214494
1380,143.10000610351562,134.82000732421875,0.9421383757782142,22.6074278341358
1381,142.60980224609375,134.30999755859375,0.9418006016642706,22.57435855216077
1382,143.22000122070312,134.7100067138672,0.9405809633130643,22.85036667614791
1383,138.87010192871094,132.92999267578125,0.9572254274287273,19.8112852932483
1384,138.2490997314453,131.5402069091797,0.9514724303066137,20.51308528262187
1385,137.89999389648438,131.36099243164062,0.9525815681344243,20.305538086437405
1386,136.96499633789062,130.47999572753906,0.9526521316851412,20.150684957981536
1387,136.38999938964844,130.07000732421875,0.9536623499251269,19.923655128384194
1388,137.125,131.0500030517578,0.9556973786819166,19.757939879082283
1389,136.44000244140625,130.49000549316406,0.9563911108049313,19.559053524183508
1390,135.05999755859375,128.4199981689453,0.9508366688162587,20.100203565673365
1391,134.63999938964844,126.99500274658203,0.9432189789236275,21.059898272566596
1392,134.8699951171875,127.33999633789062,0.9441684655452526,20.96970859349342
1393,134.01280212402344,127.51000213623047,0.9514762777531143,19.850049814482855
1394,134.0050048828125,127.52999877929688,0.9516808636425331,19.821414891103824
1395,134.8780975341797,128.6999969482422,0.9541949308384047,19.618684356617432
1396,134.52000427246094,128.2100067138672,0.9530924965939394,19.711956073620893
1397,132.6300048828125,129.4499969482422,0.9760234651474222,16.37810416730154
1398,132.02499389648438,128.33999633789062,0.9720886367812824,16.817835082162173
1399,132.6488037109375,128.02999877929688,0.9651801991241042,17.818928875082786
1400,132.64529418945312,127.9000015258789,0.9642256991281073,17.945038057127174
1401,132.02999877929688,127.44999694824219,0.9653108999969721,17.713379199682503
1402,131.4600067138672,128.05499267578125,0.9740984796577927,16.476909967097708
1403,132.35000610351562,128.99000549316406,0.9746127657317705,16.527895145399622
1404,132.85000610351562,129.1699981689453,0.9722995275461043,16.901834307748185
1405,131.0117950439453,128.94000244140625,0.9841862131432966,15.09534277309059
1406,132.3800048828125,129.1999969482422,0.9759781853960092,16.351138248236634
1407,132.2899932861328,129.32269287109375,0.9775697288862882,16.128721746981523
1408,131.92999267578125,128.49000549316406,0.9739256622937063,16.562577525271433
1409,132.10000610351562,128.39999389648438,0.9719908248593732,16.840940823014403
1410,132.2899932861328,128.5399932861328,0.9716531847432403,16.91142133194246
1411,134.88999938964844,130.64999389648438,0.968566939637117,17.68187304172916
1412,135.9409942626953,131.9219970703125,0.9704357231298719,17.574228911684752
1413,135.16200256347656,131.10009765625,0.9699478786183346,17.53311171807503
1414,135.19000244140625,130.58999633789062,0.9659737700980563,18.074233084132413
1415,135.4949951171875,130.58180236816406,0.9637389355616117,18.42031736088226
1416,135.35000610351562,130.31869506835938,0.9628274044457131,18.52279659898316
1417,135.5,130.32000732421875,0.9617712717654521,18.687657132699467
1418,131.9199981689453,127.9000015258789,0.9695270110759239,17.141508941470914
1419,131.6199951171875,127.37999725341797,0.9677860657873869,17.329150730122347
1420,130.7899932861328,127.04000091552734,0.9713281400481342,16.749618188158518
1421,130.4788055419922,126.87999725341797,0.972418445481431,16.564868252037297
1422,131.25,127.27999877929688,0.9697523716517857,17.019245053517988
1423,132.11000061035156,129.16000366210938,0.9776701465853219,16.09200360847508
1424,132.22999572753906,129.24000549316406,0.9773879578689854,16.144940009080937
1425,131.38999938964844,128.72500610351562,0.9797169244347924,15.729337967789245
1426,131.0084991455078,128.25999450683594,0.9790204096940369,15.771699301501354
1427,131.4886932373047,128.80499267578125,0.9795898757874183,15.758690724412286
1428,131.30999755859375,128.53500366210938,0.9788668498356639,15.830709286535761
1429,131.23500061035156,129.16000366210938,0.9841886925089212,15.12262289174792
1430,131.4199981689453,129.28500366210938,0.983754416857537,15.202574967110632
1431,131.86000061035156,129.4499969482422,0.9817230118993328,15.52504440327736
1432,130.1652069091797,129.1999969482422,0.9925847314819624,13.897444022995455
1433,129.72569274902344,131.19500732421875,1.011326318973975,11.41551187378003
1434,129.92999267578125,131.1699981689453,1.0095436432160687,11.66685749697093
1435,130.0050048828125,130.52999877929688,1.0040382591190056,12.389960186065377
1436,129.92990112304688,130.60000610351562,1.0051574346988392,12.236748134451755
1437,130.25999450683594,130.8000030517578,1.004145620817553,12.4024496558831
1438,130.02999877929688,130.6999969482422,1.0051526430457214,12.24765184716328
1439,129.65499877929688,130.3000030517578,1.0049747736572725,12.232196865050309
1440,127.61000061035156,129.77999877929688,1.0170049224870021,10.486621948119318
1441,126.79000091552734,129.00999450683594,1.0175092166202258,10.348178344140518
1442,127.43699645996094,129.3563995361328,1.0150615843867203,10.718556177223444
1443,127.03820037841797,128.52000427246094,1.0116642387063812,11.113139747919188
1444,126.19000244140625,128.52000427246094,1.018464234772771,10.173452063225579
1445,126.05000305175781,128.44000244140625,1.0189607245679086,10.09835365579023
1446,129.38999938964844,130.85000610351562,1.0112837678395104,11.388610615270021
1447,129.85000610351562,132.1999969482422,1.0180977338025934,10.54824449967246
1448,129.99830627441406,132.55999755859375,1.0197055743078083,10.352540261842375
1449,129.52000427246094,131.9499969482422,1.0187615240551526,10.43264745794782
1450,130.0,132.19000244140625,1.016846172626202,10.72441179608408
1451,129.9499969482422,132.6199951171875,1.0205463503782055,10.239022555558233
1452,129.60000610351562,132.5500030517578,1.0227623210595063,9.921272477091929
1453,128.4250030517578,130.86000061035156,1.0189604633111233,10.309531717961516
1454,128.30999755859375,130.86000061035156,1.0198737674404001,10.182121309514724
1455,128.81500244140625,131.38999938964844,1.0199898839377306,10.211599096219555
1456,128.3300018310547,130.83999633789062,1.0195589064990456,10.224287588805122
1457,128.22000122070312,131.10000610351562,1.0224614323459191,9.842412142605252
1458,128.91000366210938,131.7100067138672,1.0217206033062958,9.996840173618136
1459,129.9499969482422,132.60000610351562,1.020392529569115,10.259011569230108
1460,125.45999908447266,134.10000610351562,1.068866627467657,3.7847060294765638
1461,125.34500122070312,133.5800018310547,1.0656986758957516,4.177308345819807
1462,124.66000366210938,133.50990295410156,1.0709922912883896,3.4885233092803785
1463,124.64990234375,133.4499969482422,1.070598487756725,3.537238431447076
1464,124.56999969482422,134.13999938964844,1.0768242732461197,2.7587147476590244
1465,124.62000274658203,135.07000732421875,1.083854953838246,1.884103377833338
1466,125.05000305175781,134.75,1.077568946113719,2.6804924209368832
1467,125.99829864501953,138.5,1.09922119178928,-0.0189253369314204
1468,127.37999725341797,138.60000610351562,1.0880829729315808,1.4118022593360533
1469,128.06500244140625,139.32000732421875,1.0878850948209837,1.450693404454523
1470,127.26010131835938,139.27499389648438,1.0944120934499968,0.6039861149847181
1471,125.7249984741211,137.875,1.0966395042619932,0.30329533101466355
1472,125.83000183105469,138.97000122070312,1.1044266009571455,-0.6753764846564141
1473,126.37999725341797,139.58999633789062,1.1045260276274882,-0.6860516512985728
1474,126.7699966430664,135.58999633789062,1.0695748199761952,3.7460145062563694
1475,126.55989837646484,135.52000427246094,1.0707973537505804,3.583246333673071
1476,126.5031967163086,135.27499389648438,1.0693405179305238,3.7654389999789086
1477,126.4800033569336,135.5,1.0713155945893793,3.514737816081276
1478,125.88870239257812,136.22000122070312,1.0820669260368363,2.13965573523144
1479,125.16000366210938,135.9600067138672,1.086289571234867,1.5923513876445665
1480,125.0199966430664,136.33999633789062,1.0905455127082027,1.0572530728020237
1481,126.375,138.41000366210938,1.0952324721037339,0.48840474893985375
1482,127.24500274658203,139.36000061035156,1.0952100090555026,0.5022522418820015
1483,128.32989501953125,139.4499969482422,1.0866524664967465,1.6141686458465583
1484,128.25,139.77000427246094,1.0898245947170444,1.205648531575076
1485,129.3350067138672,140.5399932861328,1.0866353731828757,1.6376990446944544
1486,129.80999755859375,141.25,1.0881288241011056,1.4539174342556973
1487,129.52000427246094,140.47999572753906,1.0846200671212338,1.902648678650945
1488,132.56500244140625,146.47000122070312,1.1048919286630186,-0.7139139488615629
1489,133.0850067138672,146.9499969482422,1.1041814594801407,-0.6178158314413511
1490,132.7449951171875,148.5800018310547,1.1192889170690619,-2.6245072117223063
1491,132.4949951171875,149.02999877929688,1.1247971943957937,-3.3514700790294003
1492,131.4949951171875,148.3800048828125,1.1284080032899897,-3.8093398588046514
1493,130.4499969482422,147.47000122070312,1.1304714808020566,-4.057051709827579
1494,130.19000244140625,147.08999633789062,1.1298102279711566,-3.9650852971656607
1495,129.41000366210938,148.27000427246094,1.1457383515697532,-6.00922554684583
1496,129.02999877929688,148.2050018310547,1.1486088757123547,-6.365216711908818
1497,129.1199951171875,147.47000122070312,1.1421159138587438,-5.530512427811846
1498,129.65989685058594,147.77999877929688,1.1397510129873982,-5.242372467223863
1499,130.3612060546875,147.80999755859375,1.1338495709880618,-4.495416253470086
1500,130.14999389648438,147.10000610351562,1.1302344448860486,-4.019419076449612
1501,130.75,147.4499969482422,1.1277246420515654,-3.704684953557137
1502,132.02000427246094,145.85000610351562,1.104756865501326,-0.6977025066765807
1503,131.68499755859375,146.89999389648438,1.1155408483879923,-2.118832069241893
1504,132.8000030517578,146.42999267578125,1.1026354616777474,-0.4135567638323496
1505,132.8000030517578,145.83999633789062,1.0981927182716296,0.17643957405827537
1506,132.40499877929688,143.85000610351562,1.0864393899757228,1.7288189230064401
1507,132.9217987060547,144.17999267578125,1.0846978755879095,1.9713762174894325
1508,133.47999572753906,144.8699951171875,1.0853311339093674,1.8997799803820041
1509,132.97030639648438,146.47500610351562,1.1015617702403693,-0.269897301998657
1510,132.4149932861328,146.94000244140625,1.109693085313131,-1.350104863798538
1511,134.00999450683594,148.15919494628906,1.1055831730426,-0.8022534526746088
1512,132.80999755859375,147.22000122070312,1.10850089546724,-1.1924927576685778
1513,133.19749450683594,148.27999877929688,1.1132341439927527,-1.8231965226433604
1514,133.18499755859375,148.30999755859375,1.1135638418534781,-1.8670402169618288
1515,133.38999938964844,149.5500030517578,1.1211485398909407,-2.879931627933718
1516,133.50999450683594,148.6300048828125,1.1132500262008653,-1.8269952273278594
1517,133.02999877929688,147.75,1.1106517428833802,-1.4787601758156828
1518,133.51010131835938,148.23500061035156,1.1102905259346645,-1.4318726222598914
1519,133.64500427246094,148.9499969482422,1.114519751479667,-1.997414877481265
1520,134.24569702148438,149.5399932861328,1.1139276461293264,-1.92192553813631
1521,134.60049438476562,149.57000732421875,1.11121439789561,-1.5588724650102566
1522,134.6999969482422,149.49000549316406,1.1097996204900054,-1.3686353581851622
1523,136.69000244140625,147.91000366210938,1.0820835541759004,2.416021274303102
1524,135.39500427246094,147.41000366210938,1.088740344994341,1.4813398421058648
1525,135.58999633789062,147.88999938964844,1.0907146794303775,1.2173687410151897
1526,136.0500030517578,148.36000061035156,1.0904814206722997,1.256992249441066
1527,135.6605987548828,148.52999877929688,1.0948646854173703,0.655587204608548
1528,135.7050018310547,148.75,1.09612761499525,0.48477853911041935
1529,135.9499969482422,148.47000122070312,1.092092714626742,1.0361985096002795
1530,137.98190307617188,148.77000427246094,1.07818489929316,2.9872704505450938
1531,136.67999267578125,146.6999969482422,1.0733099561706108,3.6149385324264753
1532,135.58299255371094,146.65989685058594,1.0816983316877808,2.4397120419886673
1533,135.72000122070312,146.73500061035156,1.0811597354153883,2.516395207716425
1534,136.07000732421875,146.61500549316406,1.077496858979506,3.0241493734580556
1535,135.76150512695312,146.5050048828125,1.0791350961070514,2.7923716054127508
1536,135.2100067138672,145.41000366210938,1.075438180916798,3.2763877667431527
1537,134.4499969482422,144.86000061035156,1.0774265816169324,2.9844036055624312
1538,134.49000549316406,144.3800048828125,1.0735370584110142,3.5087233467604446
1539,134.44090270996094,144.5399932861328,1.0751191815333119,3.294335753526138
1540,134.75,144.86000061035156,1.0750278338430543,3.3167660893719355
1541,135.88499450683594,146.33999633789062,1.07694007619457,3.0941895487106135
1542,135.70970153808594,146.21499633789062,1.0774100501345252,3.0249888359287636
1543,135.3000030517578,146.4600067138672,1.082483395494383,2.3260883887307497
1544,135.0500030517578,147.01499938964844,1.0885967868753401,1.4941297938845932
1545,135.5399932861328,149.27999877929688,1.1013723341726755,-0.2280272133778456
1546,135.64500427246094,150.27000427246094,1.1078181985281503,-1.1016948491807912
1547,135.69000244140625,150.14500427246094,1.1065296010831502,-0.9268430123080864
1548,136.94500732421875,151.19000244140625,1.1040198207698242,-0.5814668580569733
1549,137.47500610351562,151.17999267578125,1.0996907507823355,0.01570930361297629
1550,137.83999633789062,151.22000122070312,1.0970691035859705,0.3800601815446325
1551,140.46749877929688,155.8874969482422,1.1097762706885903,-1.3765210318769792
1552,142.33999633789062,156.5399932861328,1.0997611164365484,0.04545465928320569
1553,142.45249938964844,157.2449951171875,1.10384160187374,-0.5349091272606361
1554,142.27000427246094,155.97999572753906,1.0963660015699597,0.5279105509610358
1555,141.75999450683594,156.5399932861328,1.1042607177766515,-0.5971083015063416
1556,140.5850067138672,155.97000122070312,1.1094355284852604,-1.328842531955178
1557,141.11000061035156,155.9199981689453,1.1049535645562694,-0.6972178120243373
1558,141.91000366210938,157.69000244140625,1.1111972262143646,-1.580927762545929
1559,142.45350646972656,157.05999755859375,1.1025351460335677,-0.3487958612292519
1560,142.7050018310547,156.38999938964844,1.0958971121053984,0.5998248832792794
1561,142.91000366210938,156.34579467773438,1.0940157488722206,0.8711436773855437
1562,142.6634979248047,155.74000549316406,1.0916597991677714,1.2038381096063913
1563,142.42019653320312,155.64999389648438,1.092892705426066,1.0243049321472992
1564,142.52999877929688,154.85000610351562,1.0864379950167256,1.9459386451350267
1565,139.82000732421875,151.3800048828125,1.082677706716093,2.413638769783159
1566,140.10000610351562,153.17999267578125,1.0933617844570345,0.9238514537944522
1567,140.22000122070312,153.5800018310547,1.095278851048669,0.6567805301815608
1568,141.07989501953125,155.08999633789062,1.099306150719915,0.09943112850821167
1569,141.60000610351562,155.57000732421875,1.0986581964586248,0.1956323197463914
1570,141.8300018310547,155.72999572753906,1.0980046091590818,0.29044782866149577
1571,141.85000610351562,156.14999389648438,1.1008106251510013,-0.1073883334543555
1572,143.52499389648438,161.05250549316406,1.122121667598336,-3.1542417961256777
1573,142.36000061035156,159.1999969482422,1.1182916287278108,-2.5923869959966797
