,crm,aapl,Ratio,Spread
1192,175.08999633789062,167.2834014892578,0.9554138156838637,-14.61085166189879
1193,176.1999969482422,168.0800018310547,0.9539160314538898,-14.434009375990724
1194,176.25999450683594,167.8699951171875,0.95239986581684,-14.171386311692102
1195,175.3300018310547,167.72000122070312,0.9565961299784594,-14.836972610043928
1196,175.89999389648438,167.2100067138672,0.9505970012271224,-13.827109392534863
1197,178.3300018310547,167.1699981689453,0.9374193711236426,-11.656044984118678
1198,180.33999633789062,167.27279663085938,0.9275413110104087,-9.996128798707316
1199,180.10000610351562,167.61500549316406,0.9306774004039978,-10.548803062737802
1200,180.1199951171875,167.17999267578125,0.9281589896058603,-10.096260382927438
1201,180.72000122070312,167.5767059326172,0.9272726029254793,-9.966783372300126
1202,180.27000427246094,167.8350067138672,0.9310201516398733,-10.619720163360382
1203,180.64990234375,167.6300048828125,0.9279274591792329,-10.081557275161272
1204,168.23089599609375,169.3000030517578,1.0063549982857423,-22.642711773036705
1205,167.4499969482422,168.76019287109375,1.0078244009956987,-22.78773042401819
1206,170.47999572753906,168.77000427246094,0.9899695477596618,-20.140309076002193
1207,170.52999877929688,168.9315948486328,0.9906268460557913,-20.258048232956394
1208,170.7899932861328,169.32000732421875,0.99139302055331,-20.418452062814605
1209,171.67999267578125,169.39999389648438,0.9867194846425543,-19.717931546673537
1210,174.02000427246094,170.1300048828125,0.9776462516139356,-18.395811195154533
1211,172.49000549316406,168.69000244140625,0.9779697203852868,-18.297579216047733
1212,169.2445068359375,166.9893035888672,0.986674880684568,-19.44310108775026
1213,167.8000030517578,166.3385009765625,0.9912902142513995,-20.059091976537655
1214,166.82000732421875,165.31460571289062,0.990975892907124,-19.894628326919655
1215,166.0850067138672,164.94500732421875,0.9931360487487444,-20.16960699418176
1216,165.17999267578125,164.4718017578125,0.9957126107920419,-20.490075985364467
1217,165.24000549316406,163.66000366210938,0.9904381398055566,-19.6256481576555
1218,163.4499969482422,162.05239868164062,0.9914493833423311,-19.587835666788305
1219,162.48500061035156,160.25999450683594,0.9863063907735624,-18.641709018429633
1220,161.9199981689453,161.4600067138672,0.9971591436494572,-20.337214161314318
1221,162.25999450683594,161.8699951171875,0.9975964538219431,-20.449034324473512
1222,161.52000427246094,161.80999755859375,1.0017954016744801,-21.037989596633462
1223,161.97999572753906,162.0800018310547,1.0006173978648811,-20.904592928070382
1224,160.2100067138672,161.3800048828125,1.0073029031890306,-21.756831843853444
1225,160.5800018310547,160.1300048828125,0.9971976775245299,-20.18235542847658
1226,158.82000732421875,158.9600067138672,1.0008814971867028,-20.555828192342727
1227,160.24000549316406,159.0800018310547,0.992760836106194,-19.430520616879885
1228,159.14999389648438,158.35000610351562,0.9949733721416975,-19.656437654618184
1229,158.89999389648438,158.25999450683594,0.9959723133150945,-19.78566977245246
1230,160.00999450683594,158.87759399414062,0.9929229388690034,-19.429826632052208
1231,159.77999877929688,158.91000366210938,0.9945550436610704,-19.663936770532995
1232,159.00999450683594,159.1699981689453,1.0010062490889684,-20.599205664912727
1233,157.4499969482422,158.99000549316406,1.0097809372802218,-21.787291626646645
1234,157.9499969482422,159.1060028076172,1.0073188090010146,-21.46480151207187
1235,156.72500610351562,158.81500244140625,1.0133354363151863,-22.248087318034674
1236,156.4499969482422,158.3000030517578,1.0118249034170812,-21.9742640432962
1237,157.11000061035156,158.5500030517578,1.0091655683012668,-21.645457425401514
1238,156.13999938964844,157.1750030517578,1.0066286900611965,-21.121124108241627
1239,153.53250122070312,157.25999450683594,1.0242782033543147,-23.49282589991135
1240,151.06500244140625,155.42120361328125,1.0288366008107315,-23.81796939808343
1241,152.40499877929688,155.5,1.0203077408581926,-22.72162268658526
1242,152.5050048828125,155.76499938964844,1.021376311612468,-22.89891923779835
1243,153.1199951171875,157.05999755859375,1.0257314692205342,-23.65458643324693
1244,152.39999389648438,156.8000030517578,1.02887145230637,-24.02601489473714
1245,153.52999877929688,157.97000122070312,1.0289194455592283,-24.205027191975585
1246,156.73800659179688,160.10000610351562,1.0214498039424134,-23.521689878778954
1247,158.39999389648438,159.92999267578125,1.0096590835748185,-21.894155370425675
1248,156.80999755859375,158.63999938964844,1.0116701859546353,-21.998548897023777
1249,154.80499267578125,156.39999389648438,1.010303293150523,-21.51688227636542
1250,154.67999267578125,156.4600067138672,1.0115077199532647,-21.6865169510052
1251,153.8699951171875,155.88999938964844,1.013127993348687,-21.82685712075975
1252,153.69000244140625,155.85000610351562,1.0140542886836954,-21.9447128859213
1253,151.7550048828125,154.7100067138672,1.0194721869854413,-22.501657705558966
1254,152.88999938964844,155.58999633789062,1.017659735489704,-22.386285683055814
1255,152.4499969482422,154.89010620117188,1.0160059645902002,-22.07226662493353
1256,151.2165985107422,154.2010040283203,1.019735965145163,-22.46482387173479
1257,152.35000610351562,154.80999755859375,1.0161469731311115,-22.079847439216376
1258,152.0,154.5500030517578,1.0167763358668278,-22.126799485329723
1259,151.86000061035156,154.52999877929688,1.0175819712775855,-22.229571157733613
1260,150.99000549316406,154.57000732421875,1.023710190746478,-23.032543547060254
1261,151.49000549316406,154.89500427246094,1.0224767222643643,-22.91905306627454
1262,152.37989807128906,154.5,1.0139132651717557,-21.743635376427488
1263,152.57000732421875,154.61309814453125,1.013391169445059,-21.69001248585563
1264,153.6699981689453,155.63929748535156,1.0128151190204426,-21.751547511759167
1265,153.6199951171875,156.60740661621094,1.0194467621011478,-22.763508061836216
1266,153.27999877929688,155.9199981689453,1.0172233782011553,-22.37426785473171
1267,155.1999969482422,154.9199981689453,0.99819588411854,-19.690477733053466
1268,156.69000244140625,155.99000549316406,0.9955325998000163,-19.4537877014023
1269,154.61000061035156,153.14990234375,0.990556249525661,-18.437793862533237
1270,156.2899932861328,153.73350524902344,0.9836426633378312,-17.548085429428607
1271,155.9550018310547,153.7899932861328,0.9861177357602983,-17.89835255030503
1272,155.97500610351562,154.11000061035156,0.9880429208515221,-18.200816630521853
1273,156.88999938964844,154.47000122070312,0.9845751916734026,-17.758391133645073
1274,160.6750030517578,156.44000244140625,0.9736424426331746,-16.40903930502908
1275,161.4499969482422,156.9600067138672,0.972189592324276,-16.2493934151265
1276,160.8800048828125,156.2799072265625,0.9714066539244527,-16.06916263849497
1277,162.27999877929688,157.05999755859375,0.967833366650425,-15.621493521877836
1278,162.5800018310547,157.5050048828125,0.9687846174739506,-15.803405712364947
1279,162.58999633789062,157.4250030517578,0.9682330192357035,-15.71463895009647
1280,162.60000610351562,157.35000610351562,0.9677121783337591,-15.630863689066144
1281,164.14999389648438,161.62989807128906,0.9846476032963819,-18.55145533211255
1282,163.94000244140625,162.64500427246094,0.9921007798605581,-19.750718759794506
1283,163.4600067138672,162.60000610351562,0.994738770494137,-20.126664775875167
1284,164.52999877929688,163.62030029296875,0.994470926316918,-20.208602825627235
1285,164.5850067138672,163.47000122070312,0.9932253519598992,-20.010063177749867
1286,165.11500549316406,163.3249969482422,0.989159019559879,-19.40026330104531
1287,165.6300048828125,163.44000244140625,0.9867777433022734,-19.063627277573584
1288,160.00999450683594,157.82000732421875,0.9863134350490611,-18.372239962130333
1289,158.91000366210938,156.45989990234375,0.9845818154722639,-17.976796855172108
1290,159.5,156.25270080566406,0.9796407574022825,-17.252185803817337
1291,161.0800018310547,156.50999450683594,0.9716289590745604,-16.123857623472116
1292,159.9149932861328,155.05499267578125,0.9696088496113954,-15.690538995734114
1293,159.02999877929688,154.0500030517578,0.9686851803699607,-15.461667303723273
1294,158.1199951171875,153.85000610351562,0.9729952621709401,-16.059720687889733
1295,159.77000427246094,154.99000549316406,0.9700820013051674,-15.752703532801446
1296,160.77999877929688,155.92999267578125,0.9698345183459465,-15.80695092614904
1297,160.47000122070312,155.32000732421875,0.9679068121311889,-15.468825639531941
1298,160.5800018310547,155.06500244140625,0.9656557521063505,-15.117352987070332
1299,159.5800018310547,154.30999755859375,0.9669757851109676,-15.239322962313663
1300,159.27000427246094,154.00999450683594,0.9669742599075544,-15.211179975501251
1301,160.24000549316406,155.30999755859375,0.9692336010636206,-15.66051634441895
1302,157.72000122070312,153.80999755859375,0.9752092085223993,-16.37049673356044
1303,156.0782928466797,152.83999633789062,0.9792521019436692,-16.84023248113557
1304,155.6999969482422,152.4600067138672,0.9791908137579988,-16.79199884894744
1305,157.32000732421875,153.9149932861328,0.9783561284034993,-16.826277051692085
1306,155.97000122070312,153.0449981689453,0.9812463741176816,-17.140203345509672
1307,154.47000122070312,151.48289489746094,0.9806622237351168,-16.89356236110903
1308,154.77999877929688,152.35000610351562,0.98430034439239,-17.488813502218317
1309,150.49000549316406,149.4600067138672,0.9931556997694199,-18.361030365736593
1310,150.4600067138672,149.13999938964844,0.9912268558732087,-18.06733121673356
1311,150.13999938964844,148.76780700683594,0.9908605808685843,-17.975777211654627
1312,150.4199981689453,149.27999877929688,0.9924212245477624,-18.242417094385882
1313,150.44000244140625,150.14999389648438,0.9980722644229229,-19.094868967571454
1314,151.2100067138672,150.77000427246094,0.997090123524438,-19.039604956004222
1315,151.49000549316406,150.44000244140625,0.9930688295353901,-18.464051235219852
1316,151.51499938964844,151.22000122070312,0.9980530101301279,-19.22213099569508
1317,151.7449951171875,151.97999572753906,1.0015486547689436,-19.780425032019007
1318,151.27000427246094,152.3092041015625,1.006869834069878,-20.52618843467432
1319,151.21249389648438,153.28500366210938,1.013705942625639,-21.552423149029988
1320,150.82000732421875,152.9199981689453,1.0139238213946788,-21.53161851186739
1321,152.49000549316406,154.13890075683594,1.0108131366271462,-21.285974692593708
1322,152.7899932861328,154.5399932861328,1.0114536296675054,-21.42398546973335
1323,150.57000732421875,154.80499267578125,1.028126354157926,-23.635856733217263
1324,151.3699951171875,156.60000610351562,1.0345511736475856,-24.729300979766503
1325,150.8249969482422,157.27499389648438,1.0427647742665336,-25.88223846458673
1326,149.61000061035156,156.0399932861328,1.0429783614033108,-25.71275909519515
1327,149.52999877929688,156.2200927734375,1.0447408148783246,-25.96301817693323
1328,150.3300018310547,157.0,1.044369042025565,-26.04134284073619
1329,149.82000732421875,156.89999389648438,1.0472566161136552,-26.388589097462255
1330,151.80999755859375,157.38999938964844,1.0367564845582782,-25.13342318730285
1331,151.39999389648438,156.13499450683594,1.031274774116497,-24.23798120787107
1332,151.13499450683594,157.14739990234375,1.0397816893111136,-25.482784405500706
1333,150.5399932861328,157.23199462890625,1.0444533123503859,-26.089180243132358
1334,149.52999877929688,155.1009979248047,1.0372567323680013,-24.843923328300416
1335,149.11000061035156,155.7100067138672,1.044262665659579,-25.821259951957426
1336,147.63999938964844,153.7100067138672,1.041113569150044,-25.110414063825413
1337,151.3300018310547,152.4199981689453,1.0072027775371832,-20.584366151625698
1338,149.85499572753906,151.22000122070312,1.0091088420945664,-20.677912471645566
1339,150.04989624023438,152.0330047607422,1.0132163271698156,-21.319993162228666
1340,150.08999633789062,152.4062042236328,1.0154321270055056,-21.658025847669176
1341,149.52000427246094,152.10000610351562,1.0172552284465783,-21.851696438225115
1342,150.4499969482422,153.6699981689453,1.021402467836612,-22.6061083088186
1343,150.10000610351562,152.6999969482422,1.0173217237775027,-21.943040259490385
1344,146.0500030517578,150.4398956298828,1.030057463104395,-23.234689792571952
1345,146.09500122070312,150.0500030517578,1.0270714384339539,-22.805334951623347
1346,145.10470581054688,149.5,1.030290500676055,-23.123796076620646
1347,146.06069946289062,149.68130493164062,1.024788361839044,-22.46671861069485
1348,145.83999633789062,149.22000122070312,1.0231761174416207,-22.198965991476694
1349,146.47000122070312,149.77000427246094,1.0225302316123104,-22.19647060055554
1350,147.05999755859375,150.50999450683594,1.0234597919591804,-22.419048880255456
1351,149.47000122070312,153.58729553222656,1.0275459575693986,-23.382837286153727
1352,146.75999450683594,151.71499633789062,1.0337626193548535,-23.887145845041783
1353,145.49000549316406,150.86720275878906,1.0369592209952707,-24.153100700937554
1354,145.67750549316406,150.75,1.0348200258486302,-23.871465156263024
1355,146.41000366210938,150.64999389648438,1.0289597030825859,-23.12907657501044
1356,146.85000610351562,151.6750030517578,1.0328566343050813,-23.768214651687412
1357,146.38999938964844,150.8699951171875,1.0306031542196716,-23.366621039715493
1358,148.89999389648438,152.78990173339844,1.0261242981622842,-23.085325579573105
1359,147.99380493164062,151.7550048828125,1.025414577001444,-22.84513366780278
1360,146.88650512695312,150.8455047607422,1.0269527798375169,-22.90670763477352
1361,146.58619689941406,151.29600524902344,1.0321299579989867,-23.62057088827383
1362,146.94000244140625,151.11590576171875,1.0284191047429558,-23.130192836001168
1363,147.6999969482422,151.52000427246094,1.025863286412642,-22.867795271987728
1364,148.86000061035156,151.75,1.019414210518601,-22.080496952604175
1365,148.5800018310547,147.36990356445312,0.9918555777918382,-17.945952406786983
1366,148.9199981689453,146.85000610351562,0.986099972529671,-17.127886705688365
1367,148.7899932861328,147.14999389648438,0.9889777574860521,-17.54188551230818
1368,148.75,147.91000366210938,0.9943529657956933,-18.336968384362688
1369,149.22000122070312,147.90769958496094,0.9912055915761505,-17.922485053402067
1370,150.2050018310547,149.4199981689453,0.9947737848104931,-18.57096286693847
1371,150.17999267578125,149.7899932861328,0.9974031201979721,-18.962890384521994
1372,145.42999267578125,143.4300994873047,0.9862484130564795,-16.76862716145899
1373,147.27999877929688,142.8800048828125,0.9701249732960828,-14.596123716933802
1374,147.19500732421875,142.86500549316406,0.9705832289439191,-14.655659696538448
1375,147.14999389648438,142.31500244140625,0.9671424284361207,-14.145132289178617
1376,146.49000549316406,141.27000427246094,0.9643661613423401,-13.678927356553613
1377,146.7595977783203,141.48739624023438,0.9640759335818733,-13.659893668319212
1378,146.92999267578125,142.58999633789062,0.9704621482731075,-14.613061724961211
1379,146.83999633789062,142.22000122070312,0.9685372157967335,-14.321991133420893
1380,147.18479919433594,142.61880493164062,0.9689778136893975,-14.418411408270016
1381,146.1199951171875,141.2899932861328,0.9669449630957005,-14.0234061671767
1382,146.7100067138672,141.05999755859375,0.9614885904388729,-13.275985103388178
1383,145.7100067138672,140.44039916992188,0.9638349646480127,-13.533361572772135
1384,145.41009521484375,140.07000732421875,0.963275672966619,-13.42598457135439
1385,143.99000549316406,138.0,0.9583998523185803,-12.601360229232212
1386,145.25999450683594,140.89999389648438,0.9699848494063767,-14.387605690719253
1387,146.68499755859375,140.82220458984375,0.960031406985516,-13.060124535034204
1388,145.80999755859375,140.9199981689453,0.966463209165864,-13.925271114934615
1389,146.9600067138672,142.0,0.9662492753996372,-13.996743830280492
1390,148.25,142.88499450683594,0.9638110927948461,-13.750446658117154
1391,148.85000610351562,142.90499877929688,0.9600604159862487,-13.244260663114842
1392,147.83999633789062,142.52000427246094,0.9640152042937639,-13.745019327122874
1393,155.30999755859375,145.72000122070312,0.9382525498123673,-10.394013015162171
1394,156.60000610351562,145.22999572753906,0.927394572587304,-8.772702461424457
1395,157.27999877929688,145.47500610351562,0.924942823198094,-8.421376357078783
1396,155.30999755859375,144.88999938964844,0.932908387529823,-9.564011184107484
1397,155.19000244140625,145.10789489746094,0.9350337819103268,-9.887139392782883
1398,155.30999755859375,145.72999572753906,0.9383169017986724,-10.404007521998109
1399,155.83999633789062,146.16000366210938,0.9378850558056149,-10.369219852324802
1400,153.42999267578125,143.41000366210938,0.9346934139868892,-9.732732471817156
1401,153.88999938964844,144.13999938964844,0.9366430564775489,-10.059313876757825
1402,155.19000244140625,145.08999633789062,0.9349184487104509,-9.86924083321257
1403,156.24000549316406,145.86549377441406,0.9335988776625849,-9.723911992462531
1404,155.92999267578125,145.95989990234375,0.9360604550648065,-10.090191566911995
1405,156.7100067138672,146.76499938964844,0.9365387856668459,-10.211238353884722
1406,156.22999572753906,146.4199981689453,0.9372079765290263,-10.287194699781947
1407,154.49000549316406,145.72889709472656,0.9432901282482953,-11.1220213143727
1408,156.47999572753906,146.52999877929688,0.9364136169484117,-10.177951595619545
1409,156.19000244140625,146.07000732421875,0.9352071518086827,-9.972276961484893
1410,156.47000122070312,146.4801025390625,0.936154543339271,-10.13682028659896
1411,156.00999450683594,145.88400268554688,0.9350939543758181,-9.944134755681729
1412,155.7100067138672,145.8699951171875,0.9368055284027975,-10.193208939479616
1413,155.3800048828125,145.49000549316406,0.9363496004707461,-10.102622624403507
1414,152.13999938964844,141.1199951171875,0.9275666864948684,-8.574015605894557
1415,151.3800048828125,141.22999572753906,0.9329501332548453,-9.350512291001776
1416,150.86000061035156,140.6750030517578,0.9324870905648472,-9.251550288250384
1417,150.72959899902344,140.27999877929688,0.9306732036101664,-8.97090495037416
1418,149.7899932861328,140.07789611816406,0.9351619093178244,-9.592812875932038
1419,149.6300048828125,139.72189331054688,0.9337825887259344,-9.377115875607258
1420,150.2100067138672,140.0800018310547,0.9325610516607659,-9.226577372653777
1421,148.32000732421875,140.0500030517578,0.9442421530199685,-10.854060539819427
1422,146.19000244140625,140.02000427246094,0.9577946640269174,-12.692022490285224
1423,145.30999755859375,139.74749755859375,0.9617197708797909,-13.191257933610954
1424,144.97000122070312,139.9499969482422,0.9653721167814681,-13.691925563420524
1425,145.46499633789062,140.91000366210938,0.9686866752108475,-14.217834004653879
1426,145.8300018310547,141.06500244140625,0.967324972023461,-14.05273214339361
1427,145.5800018310547,140.35000610351562,0.9640747653403078,-13.556979520016936
1428,140.1999969482422,138.97999572753906,0.9912981366101348,-16.90509816248446
1429,141.77999877929688,139.86000061035156,0.9864579053076866,-16.39948116377985
1430,143.58999633789062,140.69259643554688,0.9798217147695603,-15.64475463694603
1431,143.7635040283203,140.08999633789062,0.9744475643157249,-14.889992657103617
1432,143.49000549316406,140.0850067138672,0.9762701327692186,-15.1248543721273
1433,141.97999572753906,138.77999877929688,0.9774616351279302,-15.144087037428873
1434,142.57000732421875,138.9499969482422,0.9746088925439677,-14.796659870124726
1435,140.61289978027344,139.6750030517578,0.9933299382205956,-17.238000084191764
1436,141.94000244140625,139.67999267578125,0.9840777108161742,-16.079154040342754
1437,142.4492950439453,139.16000366210938,0.976909037136188,-15.112528218850313
1438,142.83999633789062,139.10499572753906,0.9738518572801111,-14.714885072480085
1439,143.1396942138672,139.22000122070312,0.9726163101389081,-14.567063063399969
1440,142.72999572753906,138.49099731445312,0.9703005777343546,-14.197354429043257
1441,142.30999755859375,138.3000030517578,0.9718221166774675,-14.374688000942468
1442,140.10000610351562,135.77999877929688,0.9691648312918214,-13.792790671103232
1443,143.14999389648438,139.6905059814453,0.9758331256546143,-15.028535261440934
1444,143.2738037109375,140.3000030517578,0.9792439330697223,-15.529454237297484
1445,145.35000610351562,141.6999969482422,0.974888138961109,-15.108670835255507
1446,144.75,141.0,0.9740932642487047,-14.93486415447657
1447,145.72999572753906,142.49000549316406,0.9777671699076107,-15.565438033586757
1448,145.4499969482422,142.91000366210938,0.9825370000727008,-16.230988092261736
1449,145.64999389648438,140.63999938964844,0.9656025079520661,-13.785591524504524
1450,145.51499938964844,140.3800048828125,0.9647115793672523,-13.643983806139344
1451,143.57000732421875,139.45010375976562,0.9713038702077287,-14.419791823592346
1452,143.5800018310547,139.25,0.9698425840936425,-14.210923132612946
1453,143.22999572753906,138.74000549316406,0.9686518859993815,-14.007875178726293
1454,142.82000732421875,138.8249969482422,0.9720276559928511,-14.452416155610775
1455,142.39999389648438,138.2899932861328,0.9711376349261696,-14.285753709670287
1456,148.3000030517578,141.625,0.9549898657154566,-12.446600732063542
1457,147.9600067138672,141.15499877929688,0.9540077884172431,-12.274767751521535
1458,147.91000366210938,141.7100067138672,0.9580826394784921,-12.873627105309522
1459,147.07000732421875,142.4250030517578,0.9684163728759397,-14.325279112389195
1460,147.13999938964844,142.35000610351562,0.9674460153187292,-14.188900882501754
1461,147.50999450683594,142.57000732421875,0.9665108306787425,-14.084425687828043
1462,147.24000549316406,142.41000366210938,0.9671964028059009,-14.161195602660184
1463,154.9199981689453,145.32000732421875,0.9380325912845838,-10.336038778056588
1464,152.6649932861328,143.60000610351562,0.9406217038530431,-10.593620144373132
1465,153.8300018310547,144.35000610351562,0.9383735577280266,-10.321936941056448
1466,154.1199951171875,144.9600067138672,0.9405658662501555,-10.677620730464566
1467,154.60000610351562,145.35000610351562,0.9401681783000289,-10.646662553512654
1468,153.61000061035156,142.76499938964844,0.9293991199947154,-8.929865766487508
1469,153.64999389648438,143.7899932861328,0.9358281744092073,-9.919786556542375
1470,155.45849609375,144.80039978027344,0.9314408888463122,-9.344182092942345
1471,154.68499755859375,143.50999450683594,0.9277563873152935,-8.732115587579882
1472,153.44000244140625,143.46499633789062,0.934990837168914,-9.778946834810268
1473,152.96499633789062,142.69000244140625,0.9328278093519675,-9.420521348532146
1474,153.52000427246094,143.43499755859375,0.9343081915502768,-9.678788461080002
1475,152.8699951171875,143.38999938964844,0.9379865504654994,-10.203831978815584
1476,153.5800018310547,143.91000366210938,0.9370360850784286,-10.101178214164163
1477,160.36000061035156,145.49000549316406,0.9072711707371519,-5.735291578126363
1478,160.42999267578125,145.11000061035156,0.9045066835078002,-5.293905413668638
1479,158.13900756835938,144.86019897460938,0.916030783309362,-7.053240117315751
1480,158.8300018310547,144.27999877929688,0.9083926028834625,-5.867055326558626
1481,156.77999877929688,142.85000610351562,0.911149427323374,-6.2348637861066845
1482,157.7801055908203,143.3800048828125,0.9087331026045047,-5.887794036327149
1483,157.4199981689453,143.3300018310547,0.910494241508191,-6.15359613975299
1484,156.33999633789062,144.56080627441406,0.9246565796380171,-8.331535035601588
1485,156.64999389648438,144.25,0.920842678712912,-7.748868696242125
1486,157.52999877929688,145.07000732421875,0.9209040084324837,-7.797133863267943
1487,158.50999450683594,145.86549377441406,0.9202290002484571,-7.73318869940938
1488,159.0399932861328,146.15499877929688,0.918982676994621,-7.557898100048574
1489,160.05999755859375,147.82000732421875,0.9235287365920753,-8.32838854291269
1490,160.19000244140625,147.27000427246094,0.9193457895496872,-7.664374477503811
1491,159.1199951171875,146.6302032470703,0.9215070873970377,-7.9629429733886194
1492,160.3249969482422,148.2100067138672,0.9244348014035135,-8.485990130439303
1493,160.82000732421875,148.43609619140625,0.9229952085013521,-8.277967953770156
1494,160.25799560546875,148.0800018310547,0.9240100705839697,-8.4147437406951
1495,160.2899932861328,149.28500366210938,0.9313432523240643,-9.591684410291306
1496,161.1999969482422,149.97999572753906,0.9303970134422173,-9.488626143312343
1497,160.6699981689453,149.55999755859375,0.9308520524244399,-9.53342357861065
1498,162.99620056152344,151.14999389648438,0.9273221914116478,-9.083398903460973
1499,164.25999450683594,151.5850067138672,0.9228358199388516,-8.410096205041567
1500,165.42999267578125,151.8000030517578,0.9176087153026946,-7.599033564795816
1501,164.38499450683594,151.4949951171875,0.9215865205439271,-8.210462751104911
1502,165.0,152.04930114746094,0.9215109160452178,-8.22542442630724
1503,165.77000427246094,152.26870727539062,0.9185540408451732,-7.769556166693134
1504,165.3699951171875,152.3800048828125,0.9214489289597559,-8.231651746281967
1505,163.43499755859375,150.66000366210938,0.9218344045809138,-8.208594734864944
1506,163.5500030517578,151.47000122070312,0.9261387856579141,-8.917735367415487
1507,162.52999877929688,151.52999877929688,0.932320186534074,-9.872251028066996
1508,158.89999389648438,149.47999572753906,0.9407174415935976,-11.005670993155588
1509,160.83999633789062,148.25,0.9217234728640399,-8.074341899936355
1510,160.1300048828125,149.24209594726562,0.932005816501942,-9.689082502739963
1511,159.89999389648438,149.50999450683594,0.9350218900172399,-10.15869491439666
1512,163.5800018310547,147.97000122070312,0.9045726834844179,-5.391427192199769
1513,161.35000610351562,146.27999877929688,0.9066005159333527,-5.657074937417162
1514,160.32000732421875,145.38999938964844,0.9068737072574041,-5.670358581040274
1515,161.39999389648438,145.1300048828125,0.8991946119644415,-4.46324300328949
1516,160.7100067138672,144.5850067138672,0.8996639952314268,-4.523346245880203
1517,160.25,145.11019897460938,0.9055238625560648,-5.451952829220813
1518,159.77000427246094,145.0,0.9075545854823088,-5.7626980396373835
1519,159.3300018310547,154.60000610351562,0.9703132136246725,-15.748575221749475
1520,160.5,155.63999938964844,0.9697196223654109,-15.76250952974591
1521,161.72500610351562,155.89500427246094,0.963951141684774,-14.943214858810292
1522,161.8699951171875,156.7100067138672,0.9681226381727838,-15.631065580531994
1523,162.26499938964844,155.7698974609375,0.95997225555023,-14.344547511829445
1524,162.67999267578125,155.72000122070312,0.957216672188145,-13.93071259339463
1525,163.00999450683594,155.7100067138672,0.9552175446968522,-13.631314777611335
1526,161.42999267578125,152.47000122070312,0.9444961168209087,-11.776931165964397
1527,162.75,153.3000030517578,0.9419355026221679,-11.449319761229715
1528,163.15499877929688,153.97999572753906,0.9437651121914503,-11.774138690024285
1529,163.89500427246094,153.9499969482422,0.9393208635713749,-11.095173698399334
1530,163.10000610351562,153.77000427246094,0.9427958216927769,-11.612374428983555
1531,162.75999450683594,153.33999633789062,0.9421233811325198,-11.480548116148737
1532,162.6199951171875,153.4499969482422,0.943610881538047,-11.713324671365127
1533,162.41000366210938,151.0399932861328,0.9299919332578083,-9.487478235765833
1534,161.94000244140625,149.90289306640625,0.9256693269511632,-8.762557269851454
1535,160.83999633789062,150.0800018310547,0.933101251232116,-9.904343730991043
1536,160.38999938964844,150.01499938964844,0.935313922068201,-10.23397729939502
1537,160.7050018310547,150.55999755859375,0.9368718822882306,-10.502726247000863
1538,160.27000427246094,150.58999633789062,0.9396018738596015,-10.914206948500107
1539,159.7899932861328,150.57000732421875,0.9422993532179201,-11.315175501428582
1540,155.52499389648438,148.99000549316406,0.9579811049041421,-13.475470904718959
1541,153.91200256347656,148.86000061035156,0.9671760365079946,-14.760018867216258
1542,152.52999877929688,148.52999877929688,0.9737756504817928,-15.64199960862514
1543,152.93499755859375,148.80999755859375,0.9730277564596057,-15.566824640935364
1544,156.8300018310547,151.72000122070312,0.967416944776572,-15.06100748407651
1545,151.60000610351562,145.9600067138672,0.9627968392969765,-13.887587738031682
1546,149.9600067138672,145.0,0.9669244699132937,-14.365819256113054
1547,149.0449981689453,140.97999572753906,0.9458888084773941,-11.148254472454836
1548,148.23789978027344,139.75,0.9427413651107127,-10.626063739758349
1549,148.5,140.22279357910156,0.9442612362229061,-10.869002015868814
1550,148.07000732421875,140.05499267578125,0.9458701002770428,-11.078293878356801
1551,147.5800018310547,140.0850067138672,0.9492140193508904,-11.538030414256879
1552,147.88999938964844,139.77000427246094,0.9450943596544781,-10.951167907905228
1553,146.32000732421875,138.8800048828125,0.9491525282327211,-11.438012086985749
1554,140.8800048828125,139.75,0.991978954829307,-17.07875257304877
1555,138.50999450683594,136.55020141601562,0.985850890415539,-15.957393502127244
1556,138.1300048828125,136.30569458007812,0.9867928021556063,-16.046128012780382
1557,137.33749389648438,134.85989379882812,0.9819597691252201,-15.29533944127317
1558,138.35000610351562,135.3699951171875,0.9784603479952257,-14.917493010591526
1559,139.72000122070312,137.27999877929688,0.9825364842535894,-15.626045399268234
1560,139.83999633789062,138.39999389648438,0.9897024994342333,-16.640807815592833
1561,140.9199981689453,136.69000244140625,0.9699829989887749,-13.983681908025515
1562,142.3896026611328,137.63650512695312,0.966619068770833,-13.641378402638066
1563,141.55999755859375,137.32080078125,0.9700537097311754,-14.053216873976508
1564,142.96240234375,137.09339904785156,0.9589472252866418,-12.595941403178882
1565,143.67999267578125,138.22500610351562,0.9620337774892919,-13.098239779267614
1566,144.58999633789062,138.76499938964844,0.9597136932306864,-12.840182732991776
1567,144.63999938964844,138.9600067138672,0.9607301389674386,-12.991338637992866
1568,147.4250030517578,138.44000244140625,0.9390537532687239,-10.028956174268627
1569,150.1699981689453,140.2678985595703,0.9340607329685463,-9.449560589173286
1570,151.25999450683594,140.80999755859375,0.9309136762677198,-9.035760204493739
1571,148.2100067138672,139.63999938964844,0.942176594453815,-10.540524647359161
1572,146.2100067138672,137.68089294433594,0.9416653212647564,-10.335367918158296
1573,148.0399932861328,139.9145050048828,0.9451128840194892,-10.964127764248458
