,crm,aapl,Ratio,Spread
1192,167.8000030517578,166.3385009765625,0.9912902142513995,-19.36970679063592
1193,166.82000732421875,165.31460571289062,0.990975892907124,-19.209293467903112
1194,166.0850067138672,164.94500732421875,0.9931360487487444,-19.4873098960953
1195,165.17999267578125,164.4718017578125,0.9957126107920419,-19.811519314493072
1196,165.24000549316406,163.66000366210938,0.9904381398055566,-18.946843453531674
1197,163.4499969482422,162.05239868164062,0.9914493833423311,-18.916429076279147
1198,162.48500061035156,160.25999450683594,0.9863063907735624,-17.974290762258736
1199,161.9199981689453,161.4600067138672,0.9971591436494572,-19.672131062853115
1200,162.25999450683594,161.8699951171875,0.9975964538219431,-19.78254601957156
1201,161.52000427246094,161.80999755859375,1.0017954016744801,-20.374559674800796
1202,161.97999572753906,162.0800018310547,1.0006173978648811,-20.239261859421337
1203,160.2100067138672,161.3800048828125,1.0073029031890306,-21.09881614800361
1204,160.5800018310547,160.1300048828125,0.9971976775245299,-19.52281054109213
1205,158.82000732421875,158.9600067138672,1.0008814971867028,-19.903557370414408
1206,160.24000549316406,159.0800018310547,0.992760836106194,-18.77238093593616
1207,159.14999389648438,158.35000610351562,0.9949733721416975,-19.00280299665687
1208,158.89999389648438,158.25999450683594,0.9959723133150945,-19.133068365650136
1209,160.00999450683594,158.87759399414062,0.9929229388690034,-18.772637587581332
1210,159.77999877929688,158.91000366210938,0.9945550436610704,-19.007698299470267
1211,159.00999450683594,159.1699981689453,1.0010062490889684,-19.946149625077854
1212,157.4499969482422,158.99000549316406,1.0097809372802218,-21.14068306395362
1213,157.9499969482422,159.1060028076172,1.0073188090010146,-20.816126447060842
1214,156.72500610351562,158.81500244140625,1.0133354363151863,-21.604475145863976
1215,156.4499969482422,158.3000030517578,1.0118249034170812,-21.331788485239205
1216,157.11000061035156,158.5500030517578,1.0091655683012668,-21.00025406914924
1217,156.13999938964844,157.1750030517578,1.0066286900611965,-20.479929771531435
1218,153.53250122070312,157.25999450683594,1.0242782033543147,-22.862408365221857
1219,151.06500244140625,155.42120361328125,1.0288366008107315,-23.19775004728817
1220,152.40499877929688,155.5,1.0203077408581926,-22.095865124713217
1221,152.5050048828125,155.76499938964844,1.021376311612468,-22.27274835023687
1222,153.1199951171875,157.05999755859375,1.0257314692205342,-23.02587378819567
1223,152.39999389648438,156.8000030517578,1.02887145230637,-23.400278018068978
1224,153.52999877929688,157.97000122070312,1.0289194455592283,-23.574619999888032
1225,156.73800659179688,160.10000610351562,1.0214498039424134,-22.878023975529917
1226,158.39999389648438,159.92999267578125,1.0096590835748185,-21.24362046594138
1227,156.80999755859375,158.63999938964844,1.0116701859546353,-21.354585454775222
1228,154.80499267578125,156.39999389648438,1.010303293150523,-20.881205528592776
1229,154.67999267578125,156.4600067138672,1.0115077199532647,-21.051356828812064
1230,153.8699951171875,155.88999938964844,1.013127993348687,-21.195044722231476
1231,153.69000244140625,155.85000610351562,1.0140542886836954,-21.31364439795647
1232,151.7550048828125,154.7100067138672,1.0194721869854413,-21.878586571474475
1233,152.88999938964844,155.58999633789062,1.017659735489704,-21.75852361141273
1234,152.4499969482422,154.89010620117188,1.0160059645902002,-21.446323085420634
1235,151.2165985107422,154.2010040283203,1.019735965145163,-21.843977973682147
1236,152.35000610351562,154.80999755859375,1.0161469731311115,-21.454317162328298
1237,152.0,154.5500030517578,1.0167763358668278,-21.502715785290096
1238,151.86000061035156,154.52999877929688,1.0175819712775855,-21.606066075820454
1239,150.99000549316406,154.57000732421875,1.023710190746478,-22.41263415899974
1240,151.49000549316406,154.89500427246094,1.0224767222643643,-22.297077175896025
1241,152.37989807128906,154.5,1.0139132651717557,-21.117981555898016
1242,152.57000732421875,154.61309814453125,1.013391169445059,-21.063572942902457
1243,153.6699981689453,155.63929748535156,1.0128151190204426,-21.120561701545146
1244,153.6199951171875,156.60740661621094,1.0194467621011478,-22.132728914466927
1245,153.27999877929688,155.9199981689453,1.0172233782011553,-21.74489391380317
1246,155.1999969482422,154.9199981689453,0.99819588411854,-19.05316843079152
1247,156.69000244140625,155.99000549316406,0.9955325998000163,-18.810320199529375
1248,154.61000061035156,153.14990234375,0.990556249525661,-17.802923017871027
1249,156.2899932861328,153.73350524902344,0.9836426633378312,-16.906271167248892
1250,155.9550018310547,153.7899932861328,0.9861177357602983,-17.25792280936219
1251,155.97500610351562,154.11000061035156,0.9880429208515221,-17.56030421182817
1252,156.88999938964844,154.47000122070312,0.9845751916734026,-17.114097043457864
1253,160.6750030517578,156.44000244140625,0.9736424426331746,-15.749101777159018
1254,161.4499969482422,156.9600067138672,0.972189592324276,-15.586252833889409
1255,160.8800048828125,156.2799072265625,0.9714066539244527,-15.408377837106775
1256,162.27999877929688,157.05999755859375,0.967833366650425,-14.954922539225043
1257,162.5800018310547,157.5050048828125,0.9687846174739506,-15.135594815708435
1258,162.58999633789062,157.4250030517578,0.9682330192357035,-15.046786746096876
1259,162.60000610351562,157.35000610351562,0.9677121783337591,-14.962970114658821
1260,164.14999389648438,161.62989807128906,0.9846476032963819,-17.87715565097111
1261,163.94000244140625,162.64500427246094,0.9921007798605581,-19.07728697431043
1262,163.4600067138672,162.60000610351562,0.994738770494137,-19.455216814958252
1263,164.52999877929688,163.62030029296875,0.994470926316918,-19.53273258254342
1264,164.5850067138672,163.47000122070312,0.9932253519598992,-19.333965586617442
1265,165.11500549316406,163.3249969482422,0.989159019559879,-18.721975222500962
1266,165.6300048828125,163.44000244140625,0.9867777433022734,-18.383210704164274
1267,160.00999450683594,157.82000732421875,0.9863134350490611,-17.715050917659457
1268,158.91000366210938,156.45989990234375,0.9845818154722639,-17.324154077962053
1269,159.5,156.25270080566406,0.9796407574022825,-16.597104569007545
1270,161.0800018310547,156.50999450683594,0.9716289590745604,-15.462246233769639
1271,159.9149932861328,155.05499267578125,0.9696088496113954,-15.033742591748796
1272,159.02999877929688,154.0500030517578,0.9686851803699607,-14.808528586137589
1273,158.1199951171875,153.85000610351562,0.9729952621709401,-15.410343019658347
1274,159.77000427246094,154.99000549316406,0.9700820013051674,-15.096506369081828
1275,160.77999877929688,155.92999267578125,0.9698345183459465,-15.146579450450309
1276,160.47000122070312,155.32000732421875,0.9679068121311889,-14.809735385180039
1277,160.5800018310547,155.06500244140625,0.9656557521063505,-14.457808099685883
1278,159.5800018310547,154.30999755859375,0.9669757851109676,-14.583911079565217
1279,159.27000427246094,154.00999450683594,0.9669742599075544,-14.557049314099634
1280,160.24000549316406,155.30999755859375,0.9692336010636206,-15.002376663475223
1281,157.72000122070312,153.80999755859375,0.9752092085223993,-15.72277224195759
1282,156.0782928466797,152.83999633789062,0.9792521019436692,-16.19929317785355
1283,155.6999969482422,152.4600067138672,0.9791908137579988,-16.152623044367463
1284,157.32000732421875,153.9149932861328,0.9783561284034993,-16.1802057367178
1285,155.97000122070312,153.0449981689453,0.9812463741176816,-16.49971161201987
1286,154.47000122070312,151.48289489746094,0.9806622237351168,-16.25927013457326
1287,154.77999877929688,152.35000610351562,0.98430034439239,-16.853240054335718
1288,150.49000549316406,149.4600067138672,0.9931556997694199,-17.74318747999411
1289,150.4600067138672,149.13999938964844,0.9912268558732087,-17.449612316085
1290,150.13999938964844,148.76780700683594,0.9908605808685843,-17.359380902760595
1291,150.4199981689453,149.27999877929688,0.9924212245477624,-17.624863549238942
1292,150.44000244140625,150.14999389648438,0.9980722644229229,-18.477232744673675
1293,151.2100067138672,150.77000427246094,0.997090123524438,-18.418786301878615
1294,151.49000549316406,150.44000244140625,0.9930688295353901,-17.842075344841337
1295,151.51499938964844,151.22000122070312,0.9980530101301279,-18.60005180542652
1296,151.7449951171875,151.97999572753906,1.0015486547689436,-19.157395268342245
1297,151.27000427246094,152.3092041015625,1.006869834069878,-19.9051218103609
1298,151.21249389648438,153.28500366210938,1.013705942625639,-20.931594215367088
1299,150.82000732421875,152.9199981689453,1.0139238213946788,-20.912411727027237
1300,152.49000549316406,154.13890075683594,1.0108131366271462,-20.65986579757916
1301,152.7899932861328,154.5399932861328,1.0114536296675054,-20.796636723779702
1302,150.57000732421875,154.80499267578125,1.028126354157926,-23.017683199536126
1303,151.3699951171875,156.60000610351562,1.0345511736475856,-24.107821092828264
1304,150.8249969482422,157.27499389648438,1.0427647742665336,-25.263011057607375
1305,149.61000061035156,156.0399932861328,1.0429783614033108,-25.09855327371304
1306,149.52999877929688,156.2200927734375,1.0447408148783246,-25.349143003389745
1307,150.3300018310547,157.0,1.044369042025565,-25.424161250870984
1308,149.82000732421875,156.89999389648438,1.0472566161136552,-25.773515317258134
1309,151.80999755859375,157.38999938964844,1.0367564845582782,-24.510124768234423
1310,151.39999389648438,156.13499450683594,1.031274774116497,-23.616377335838937
1311,151.13499450683594,157.14739990234375,1.0397816893111136,-24.86227577717452
1312,150.5399932861328,157.23199462890625,1.0444533123503859,-25.47113075760979
1313,149.52999877929688,155.1009979248047,1.0372567323680013,-24.230048154756933
1314,149.11000061035156,155.7100067138672,1.044262665659579,-25.20912063279332
1315,147.63999938964844,153.7100067138672,1.041113569150044,-24.504350266521445
1316,151.3300018310547,152.4199981689453,1.0072027775371832,-19.963051557124462
1317,149.85499572753906,151.22000122070312,1.0091088420945664,-20.06269408420832
1318,150.04989624023438,152.0330047607422,1.0132163271698156,-20.70396925006887
1319,150.08999633789062,152.4062042236328,1.0154321270055056,-21.041836201619876
1320,149.52000427246094,152.10000610351562,1.0172552284465783,-21.237862572024742
1321,150.4499969482422,153.6699981689453,1.021402467836612,-21.98843077857774
1322,150.10000610351562,152.6999969482422,1.0173217237775027,-21.326809243033356
1323,146.0500030517578,150.4398956298828,1.030057463104395,-22.635197457503725
1324,146.09500122070312,150.0500030517578,1.0270714384339539,-22.205656638914295
1325,145.10470581054688,149.5,1.030290500676055,-22.52821065943279
1326,146.06069946289062,149.68130493164062,1.024788361839044,-21.867182067309844
1327,145.83999633789062,149.22000122070312,1.0231761174416207,-21.600341615130507
1328,146.47000122070312,149.77000427246094,1.0225302316123104,-21.595242411107964
1329,147.05999755859375,150.50999450683594,1.0234597919591804,-21.815382233208144
1330,149.47000122070312,153.58729553222656,1.0275459575693986,-22.769210082798086
1331,146.75999450683594,151.71499633789062,1.0337626193548535,-23.28471911199819
1332,145.49000549316406,150.86720275878906,1.0369592209952707,-23.555922838375185
1333,145.67750549316406,150.75,1.0348200258486302,-23.27351235533138
1334,146.41000366210938,150.64999389648438,1.0289597030825859,-22.52809635575068
1335,146.85000610351562,151.6750030517578,1.0328566343050813,-23.165415900297464
1336,146.38999938964844,150.8699951171875,1.0306031542196716,-22.765723498206572
1337,148.89999389648438,152.78990173339844,1.0261242981622842,-22.474054219131038
1338,147.99380493164062,151.7550048828125,1.025414577001444,-22.2376075905535
1339,146.88650512695312,150.8455047607422,1.0269527798375169,-22.30375803275047
1340,146.58619689941406,151.29600524902344,1.0321299579989867,-23.01886246154746
1341,146.94000244140625,151.11590576171875,1.0284191047429558,-22.527022129329513
1342,147.6999969482422,151.52000427246094,1.025863286412642,-22.261483504495946
1343,148.86000061035156,151.75,1.019414210518601,-21.46939088459911
1344,148.5800018310547,147.36990356445312,0.9918555777918382,-17.336003575034827
1345,148.9199981689453,146.85000610351562,0.986099972529671,-16.516532667495458
1346,148.7899932861328,147.14999389648438,0.9889777574860521,-16.93106878489863
1347,148.75,147.91000366210938,0.9943529657956933,-17.726316949390142
1348,149.22000122070312,147.90769958496094,0.9912055915761505,-17.309891101205412
1349,150.2050018310547,149.4199981689453,0.9947737848104931,-17.954297902652772
1350,150.17999267578125,149.7899932861328,0.9974031201979721,-18.346328783190987
1351,145.42999267578125,143.4300994873047,0.9862484130564795,-16.171697332149083
1352,147.27999877929688,142.8800048828125,0.9701249732960828,-13.991547803821396
1353,147.19500732421875,142.86500549316406,0.9705832289439191,-14.0514350535039
1354,147.14999389648438,142.31500244140625,0.9671424284361207,-13.54109368684957
1355,146.49000549316406,141.27000427246094,0.9643661613423401,-13.077616489355199
1356,146.7595977783203,141.48739624023438,0.9640759335818733,-13.057468574956408
1357,146.92999267578125,142.58999633789062,0.9704621482731075,-14.009932388697257
1358,146.83999633789062,142.22000122070312,0.9685372157967335,-13.719233752438674
1359,147.18479919433594,142.61880493164062,0.9689778136893975,-13.814228955483605
1360,146.1199951171875,141.2899932861328,0.9669449630957005,-13.423624554577605
1361,146.7100067138672,141.05999755859375,0.9614885904388729,-12.673764970124699
1362,145.7100067138672,140.44039916992188,0.9638349646480127,-12.935274444144659
1363,145.41009521484375,140.07000732421875,0.963275672966619,-12.82913697834278
1364,143.99000549316406,138.0,0.9583998523185803,-12.010381873623876
1365,145.25999450683594,140.89999389648438,0.9699848494063767,-13.791378464629707
1366,146.68499755859375,140.82220458984375,0.960031406985516,-12.458007764725414
1367,145.80999755859375,140.9199981689453,0.966463209165864,-13.326770723682335
1368,146.9600067138672,142.0,0.9662492753996372,-13.393490445857998
1369,148.25,142.88499450683594,0.9638110927948461,-13.14186172546261
1370,148.85000610351562,142.90499877929688,0.9600604159862487,-12.63319590245286
1371,147.83999633789062,142.52000427246094,0.9640152042937639,-13.138128941504652
1372,155.30999755859375,145.72000122070312,0.9382525498123673,-9.756249079867677
1373,156.60000610351562,145.22999572753906,0.927394572587304,-8.129606914833294
1374,157.27999877929688,145.47500610351562,0.924942823198094,-7.775470397606118
1375,155.30999755859375,144.88999938964844,0.932908387529823,-8.92624724881299
1376,155.19000244140625,145.10789489746094,0.9350337819103268,-9.249871397864018
1377,155.30999755859375,145.72999572753906,0.9383169017986724,-9.766243586703615
1378,155.83999633789062,146.16000366210938,0.9378850558056149,-9.729265429618357
1379,153.42999267578125,143.41000366210938,0.9346934139868892,-9.102738605419068
1380,153.88999938964844,144.13999938964844,0.9366430564775489,-9.42741880047871
1381,155.19000244140625,145.08999633789062,0.9349184487104509,-9.231972838293705
1382,156.24000549316406,145.86549377441406,0.9335988776625849,-9.082304330062902
1383,155.92999267578125,145.95989990234375,0.9360604550648065,-9.449865188923843
1384,156.7100067138672,146.76499938964844,0.9365387856668459,-9.567688174260985
1385,156.22999572753906,146.4199981689453,0.9372079765290263,-9.645628407790047
1386,154.49000549316406,145.72889709472656,0.9432901282482953,-10.48764641008612
1387,156.47999572753906,146.52999877929688,0.9364136169484117,-9.535352052468658
1388,156.19000244140625,146.07000732421875,0.9352071518086827,-9.330875961929996
1389,156.47000122070312,146.4801025390625,0.936154543339271,-9.494262050791155
1390,156.00999450683594,145.88400268554688,0.9350939543758181,-9.303477729754922
1391,155.7100067138672,145.8699951171875,0.9368055284027975,-9.55379176449191
1392,155.3800048828125,145.49000549316406,0.9363496004707461,-9.464569348513441
1393,152.13999938964844,141.1199951171875,0.9275666864948684,-7.949353287728489
1394,151.3800048828125,141.22999572753906,0.9329501332548453,-8.728991033655808
1395,150.86000061035156,140.6750030517578,0.9324870905648472,-8.632178210973228
1396,150.72959899902344,140.27999877929688,0.9306732036101664,-8.35207182356118
1397,149.7899932861328,140.07789611816406,0.9351619093178244,-8.977863143886486
1398,149.6300048828125,139.72189331054688,0.9337825887259344,-8.762827376374338
1399,150.2100067138672,140.0800018310547,0.9325610516607659,-8.609891723164202
1400,148.32000732421875,140.0500030517578,0.9442421530199685,-10.24518626656934
1401,146.19000244140625,140.02000427246094,0.9577946640269174,-12.091951537090557
1402,145.30999755859375,139.74749755859375,0.9617197708797909,-12.594824044676676
1403,144.97000122070312,139.9499969482422,0.9653721167814681,-13.096896880926982
1404,145.46499633789062,140.91000366210938,0.9686866752108475,-13.620759505046186
1405,145.8300018310547,141.06500244140625,0.967324972023461,-13.454149074390505
1406,145.5800018310547,140.35000610351562,0.9640747653403078,-12.959429702172832
1407,140.1999969482422,138.97999572753906,0.9912981366101348,-16.329783929762858
1408,141.77999877929688,139.86000061035156,0.9864579053076866,-15.817636776165562
1409,143.58999633789062,140.69259643554688,0.9798217147695603,-15.055429521030893
1410,143.7635040283203,140.08999633789062,0.9744475643157249,-14.299950433099545
1411,143.49000549316406,140.0850067138672,0.9762701327692186,-14.53594251883698
1412,141.97999572753906,138.77999877929688,0.9774616351279302,-14.561416061500315
1413,142.57000732421875,138.9499969482422,0.9746088925439677,-14.211550373531784
1414,140.61289978027344,139.6750030517578,0.9933299382205956,-16.66097932215114
1415,141.94000244140625,139.67999267578125,0.9840777108161742,-15.496648356851201
1416,142.4492950439453,139.16000366210938,0.976909037136188,-14.527917626671359
1417,142.83999633789062,139.10499572753906,0.9738518572801111,-14.128659710041964
1418,143.1396942138672,139.22000122070312,0.9726163101389081,-13.979599048251037
1419,142.72999572753906,138.49099731445312,0.9703005777343546,-13.611583699637682
1420,142.30999755859375,138.3000030517578,0.9718221166774675,-13.79065312591627
1421,140.10000610351562,135.77999877929688,0.9691648312918214,-13.217889701006447
1422,143.14999389648438,139.6905059814453,0.9758331256546143,-14.441028677655984
1423,143.2738037109375,140.3000030517578,0.9792439330697223,-14.941435946975423
1424,145.35000610351562,141.6999969482422,0.974888138961109,-14.512071590819607
1425,144.75,141.0,0.9740932642487047,-14.340744738048121
1426,145.72999572753906,142.49000549316406,0.9777671699076107,-14.967268290273102
1427,145.4499969482422,142.91000366210938,0.9825370000727008,-15.633975585201005
1428,145.64999389648438,140.63999938964844,0.9656025079520661,-13.187752429129523
1429,145.51499938964844,140.3800048828125,0.9647115793672523,-13.046702643686933
1430,143.57000732421875,139.45010375976562,0.9713038702077287,-13.830549322363387
1431,143.5800018310547,139.25,0.9698425840936425,-13.62163932404089
1432,143.22999572753906,138.74000549316406,0.9686518859993815,-13.420037947002703
1433,142.82000732421875,138.8249969482422,0.9720276559928511,-13.866273407858833
1434,142.39999389648438,138.2899932861328,0.9711376349261696,-13.701346879362367
1435,148.3000030517578,141.625,0.9549898657154566,-11.837809136564294
1436,147.9600067138672,141.15499877929688,0.9540077884172431,-11.667381362463038
1437,147.91000366210938,141.7100067138672,0.9580826394784921,-12.266447379095728
1438,147.07000732421875,142.4250030517578,0.9684163728759397,-13.721571094934125
1439,147.13999938964844,142.35000610351562,0.9674460153187292,-13.584903587515816
1440,147.50999450683594,142.57000732421875,0.9665108306787425,-13.478899201307433
1441,147.24000549316406,142.41000366210938,0.9671964028059009,-13.556784981984782
1442,154.9199981689453,145.32000732421875,0.9380325912845838,-9.69988671204755
1443,152.6649932861328,143.60000610351562,0.9406217038530431,-9.96678802399902
1444,153.8300018310547,144.35000610351562,0.9383735577280266,-9.690289834965176
1445,154.1199951171875,144.9600067138672,0.9405658662501555,-10.044775080777248
1446,154.60000610351562,145.35000610351562,0.9401681783000289,-10.011833016193526
1447,153.61000061035156,142.76499938964844,0.9293991199947154,-8.299127926461301
1448,153.64999389648438,143.7899932861328,0.9358281744092073,-9.288883424079165
1449,155.45849609375,144.80039978027344,0.9314408888463122,-8.705804412513578
1450,154.68499755859375,143.50999450683594,0.9277563873152935,-8.096934780182869
1451,153.44000244140625,143.46499633789062,0.934990837168914,-9.148911598004423
1452,152.96499633789062,142.69000244140625,0.9328278093519675,-8.792449314154288
1453,153.52000427246094,143.43499755859375,0.9343081915502768,-9.04842257633553
1454,152.8699951171875,143.38999938964844,0.9379865504654994,-9.576152584923312
1455,153.5800018310547,143.91000366210938,0.9370360850784286,-9.470564359231878
1456,160.36000061035156,145.49000549316406,0.9072711707371519,-5.076655956807007
1457,160.42999267578125,145.11000061035156,0.9045066835078002,-4.634980514818385
1458,158.13900756835938,144.86019897460938,0.916030783309362,-6.40378387053551
1459,158.8300018310547,144.27999877929688,0.9083926028834625,-5.214743197287224
1460,156.77999877929688,142.85000610351562,0.911149427323374,-5.59102432895205
1461,157.7801055908203,143.3800048828125,0.9087331026045047,-5.239821133083955
1462,157.4199981689453,143.3300018310547,0.910494241508191,-5.507111562153885
1463,156.33999633789062,144.56080627441406,0.9246565796380171,-7.68951411057714
1464,156.64999389648438,144.25,0.920842678712912,-7.105566549870848
1465,157.52999877929688,145.07000732421875,0.9209040084324837,-7.150194652636292
1466,158.50999450683594,145.86549377441406,0.9202290002484571,-7.082199161892508
1467,159.0399932861328,146.15499877929688,0.918982676994621,-6.904718075119779
1468,160.05999755859375,147.82000732421875,0.9235287365920753,-7.670992835597052
1469,160.19000244140625,147.27000427246094,0.9193457895496872,-7.006441459404816
1470,159.1199951171875,146.6302032470703,0.9215070873970377,-7.309432300521199
1471,160.3249969482422,148.2100067138672,0.9244348014035135,-7.8274991794177184
1472,160.82000732421875,148.43609619140625,0.9229952085013521,-7.617431122569774
1473,160.25799560546875,148.0800018310547,0.9240100705839697,-7.756529706533802
1474,160.2899932861328,149.28500366210938,0.9313432523240643,-8.933338129567494
1475,161.1999969482422,149.97999572753906,0.9303970134422173,-8.826518813234236
1476,160.6699981689453,149.55999755859375,0.9308520524244399,-8.873506735944465
1477,162.99620056152344,151.14999389648438,0.9273221914116478,-8.413867855521948
1478,164.25999450683594,151.5850067138672,0.9228358199388516,-7.735341890867578
1479,165.42999267578125,151.8000030517578,0.9176087153026946,-6.919443642765434
1480,164.38499450683594,151.4949951171875,0.9215865205439271,-7.535191811351415
1481,165.0,152.04930114746094,0.9215109160452178,-7.547611665999317
1482,165.77000427246094,152.26870727539062,0.9185540408451732,-7.088560975157354
1483,165.3699951171875,152.3800048828125,0.9214489289597559,-7.552309794439371
1484,163.43499755859375,150.66000366210938,0.9218344045809138,-7.537250136902718
1485,163.5500030517578,151.47000122070312,0.9261387856579141,-8.245915451216865
1486,162.52999877929688,151.52999877929688,0.932320186534074,-9.204646794255217
1487,158.89999389648438,149.47999572753906,0.9407174415935976,-10.353069586353262
1488,160.83999633789062,148.25,0.9217234728640399,-7.41372245404978
1489,160.1300048828125,149.24209594726562,0.932005816501942,-9.031397454828783
1490,159.89999389648438,149.50999450683594,0.9350218900172399,-9.501960502958303
1491,163.5800018310547,147.97000122070312,0.9045726834844179,-4.719483290907225
1492,161.35000610351562,146.27999877929688,0.9066005159333527,-4.994347618804857
1493,160.32000732421875,145.38999938964844,0.9068737072574041,-5.011888252157893
1494,161.39999389648438,145.1300048828125,0.8991946119644415,-3.8003090848970986
1495,160.7100067138672,144.5850067138672,0.8996639952314268,-3.863264047712396
1496,160.25,145.11019897460938,0.9055238625560648,-4.793771840933975
1497,159.77000427246094,145.0,0.9075545854823088,-5.106500875917765
1498,159.3300018310547,154.60000610351562,0.9703132136246725,-15.094196590160044
1499,160.5,155.63999938964844,0.9697196223654109,-15.103295290300087
1500,161.72500610351562,155.89500427246094,0.963951141684774,-14.278937663459493
1501,161.8699951171875,156.7100067138672,0.9681226381727838,-14.966189144915495
1502,162.26499938964844,155.7698974609375,0.95997225555023,-13.678038521723613
1503,162.67999267578125,155.72000122070312,0.957216672188145,-13.2624884341133
1504,163.00999450683594,155.7100067138672,0.9552175446968522,-12.961726719232365
1505,161.42999267578125,152.47000122070312,0.9444961168209087,-11.113873262478085
1506,162.75,153.3000030517578,0.9419355026221679,-10.780806261352842
1507,163.15499877929688,153.97999572753906,0.9437651121914503,-11.103951328314997
1508,163.89500427246094,153.9499969482422,0.9393208635713749,-10.42192789055611
1509,163.10000610351562,153.77000427246094,0.9427958216927769,-10.942414352258202
1510,162.75999450683594,153.33999633789062,0.9421233811325198,-10.811993308928782
1511,162.6199951171875,153.4499969482422,0.943610881538047,-11.04534848227164
1512,162.41000366210938,151.0399932861328,0.9299919332578083,-8.820369942329682
1513,161.94000244140625,149.90289306640625,0.9256693269511632,-8.097391493639412
1514,160.83999633789062,150.0800018310547,0.933101251232116,-9.243724285104468
1515,160.38999938964844,150.01499938964844,0.935313922068201,-9.575217692981743
1516,160.7050018310547,150.55999755859375,0.9368718822882306,-9.842664734036907
1517,160.27000427246094,150.58999633789062,0.9396018738596015,-10.255943282462487
1518,159.7899932861328,150.57000732421875,0.9422993532179201,-10.658895723022772
1519,155.52499389648438,148.99000549316406,0.9579811049041421,-12.836818388563222
1520,153.91200256347656,148.86000061035156,0.9671760365079946,-14.12803285171771
1521,152.52999877929688,148.52999877929688,0.9737756504817928,-15.015725421173618
1522,152.93499755859375,148.80999755859375,0.9730277564596057,-14.938876591651399
1523,156.8300018310547,151.72000122070312,0.967416944776572,-14.416961364077144
1524,151.60000610351562,145.9600067138672,0.9627968392969765,-13.265157214620592
1525,149.9600067138672,145.0,0.9669244699132937,-13.750166857782466
1526,149.0449981689453,140.97999572753906,0.9458888084773941,-10.536383808682421
1527,148.23789978027344,139.75,0.9427413651107127,-10.017528817368065
1528,148.5,140.22279357910156,0.9442612362229061,-10.259383832055283
1529,148.07000732421875,140.05499267578125,0.9458701002770428,-10.470452856265728
1530,147.5800018310547,140.0850067138672,0.9492140193508904,-10.932214587140725
1531,147.88999938964844,139.77000427246094,0.9450943596544781,-10.344070859442246
1532,146.32000732421875,138.8800048828125,0.9491525282327211,-10.837403823007696
1533,140.8800048828125,139.75,0.991978954829307,-16.50062786438105
1534,138.50999450683594,136.55020141601562,0.985850890415539,-15.389064057330875
1535,138.1300048828125,136.30569458007812,0.9867928021556063,-15.479369066861741
1536,137.33749389648438,134.85989379882812,0.9819597691252201,-14.731855946935118
1537,138.35000610351562,135.3699951171875,0.9784603479952257,-14.34982479860779
1538,139.72000122070312,137.27999877929688,0.9825364842535894,-15.052714991113822
1539,139.83999633789062,138.39999389648438,0.9897024994342333,-16.066981467062792
1540,140.9199981689453,136.69000244140625,0.9699829989887749,-13.405391906920803
1541,142.3896026611328,137.63650512695312,0.966619068770833,-13.057014519354018
1542,141.55999755859375,137.32080078125,0.9700537097311754,-13.472281752427326
1543,142.96240234375,137.09339904785156,0.9589472252866418,-12.00921013615106
1544,143.67999267578125,138.22500610351562,0.9620337774892919,-12.50854270807074
1545,144.58999633789062,138.76499938964844,0.9597136932306864,-12.246724612440621
1546,144.63999938964844,138.9600067138672,0.9607301389674386,-12.397673854596965
1547,147.4250030517578,138.44000244140625,0.9390537532687239,-9.423780957825903
1548,150.1699981689453,140.2678985595703,0.9340607329685463,-8.833040295185361
1549,151.25999450683594,140.80999755859375,0.9309136762677198,-8.414734950588047
1550,148.2100067138672,139.63999938964844,0.942176594453815,-9.93210500714162
1551,146.2100067138672,137.68089294433594,0.9416653212647564,-9.735214287212818
1552,148.0399932861328,139.9145050048828,0.9451128840194892,-10.356410790315953
1553,147.13999938964844,139.50999450683594,0.9481445907675511,-10.744891990836129
1554,145.19000244140625,137.1697998046875,0.9447606412159444,-10.122854932008968
1555,144.82000732421875,136.9550018310547,0.945691167688204,-10.23406256528765
1556,143.3699951171875,136.24899291992188,0.9503312935775364,-10.80567081076922
1557,142.97999572753906,135.91000366210938,0.9505525788453499,-10.810313081620981
1558,143.25,135.3800048828125,0.9450611161103839,-10.042411414898373
1559,142.91000366210938,135.09500122070312,0.9453152176814457,-10.056981199390867
1560,142.05999755859375,134.8699951171875,0.949387564655978,-10.58092215701891
1561,152.52000427246094,143.4499969482422,0.9405323428393292,-9.944529828675803
1562,153.9149932861328,143.08999633789062,0.9296689898941932,-8.355393430009206
1563,155.07000732421875,143.22999572753906,0.9236473138746636,-7.47770086918067
1564,153.5749969482422,143.6199951171875,0.935178238457594,-9.18496565590795
1565,154.32029724121094,144.1820068359375,0.9343035842561478,-9.09028742645666
1566,155.0399932861328,145.16000366210938,0.9362745739688629,-9.434154408699646
1567,156.22999572753906,146.8300018310547,0.9398323359562929,-10.055632069899422
1568,159.67999267578125,147.60000610351562,0.9243487780163344,-7.785816905001302
1569,156.86000061035156,146.6999969482422,0.9352288434108365,-9.370524931306567
1570,158.41000366210938,148.20570373535156,0.9355829828239653,-9.510511842315799
1571,159.19000244140625,149.1999969482422,0.9372447682646332,-9.817541997877901
1572,159.5,149.61000061035156,0.9379937342341791,-9.954404373695047
1573,157.6300048828125,149.30169677734375,0.9471654643945466,-11.293767941636508
