,aapl,crm,Ratio,Spread
1182,157.35000610351562,162.60000610351562,1.033365108334004,14.483353698629184
1183,161.62989807128906,164.14999389648438,1.015591767706763,17.78080830832813
1184,162.64500427246094,163.94000244140625,1.007962114635725,19.14051776559482
1185,162.60000610351562,163.4600067138672,1.0052890564456933,19.569548180497417
1186,163.62030029296875,164.52999877929688,1.0055598143060445,19.65515007734326
1187,163.47000122070312,164.5850067138672,1.0068208569452366,19.429912122607032
1188,163.3249969482422,165.11500549316406,1.010959795367326,18.735680258880034
1189,163.44000244140625,165.6300048828125,1.013399427365962,18.350937078570734
1190,157.82000732421875,160.00999450683594,1.0138764863831122,17.605692714715
1191,156.45989990234375,158.91000366210938,1.015659627555015,17.165214211471135
1192,156.25270080566406,159.5,1.020782355617486,16.340542397049244
1193,156.50999450683594,161.0800018310547,1.0291994600001033,15.051953621835946
1194,155.05499267578125,159.9149932861328,1.0313437221625865,14.56901459590291
1195,154.0500030517578,159.02999877929688,1.0323271381297272,14.315749222719813
1196,153.85000610351562,158.1199951171875,1.0277542336319367,14.999234623477445
1197,154.99000549316406,159.77000427246094,1.0308406904308918,14.64039856836801
1198,155.92999267578125,160.77999877929688,1.031103740982019,14.695041618108814
1199,155.32000732421875,160.47000122070312,1.0331573117025044,14.314164528362209
1200,155.06500244140625,160.5800018310547,1.0355657260040503,13.915343197501738
1201,154.30999755859375,159.5800018310547,1.0341520598525047,14.060218182495685
1202,154.00999450683594,159.27000427246094,1.0341536910151083,14.030429707944062
1203,155.30999755859375,160.24000549316406,1.0317430172691258,14.532823109380569
1204,153.80999755859375,157.72000122070312,1.0254209981416835,15.353914498350132
1205,152.83999633789062,156.0782928466797,1.0211874940223762,15.896991158470296
1206,152.4600067138672,155.6999969482422,1.0212514108073978,15.84490754501017
1207,153.9149932861328,157.32000732421875,1.022122692308188,15.872827457652942
1208,153.0449981689453,155.97000122070312,1.019112046043667,16.237469619058952
1209,151.48289489746094,154.47000122070312,1.0197190998050583,15.968218036879744
1210,152.35000610351562,154.77999877929688,1.0159500661531327,16.640318077876696
1211,149.4600067138672,150.49000549316406,1.0068914675032015,17.657073233105546
1212,149.13999938964844,150.4600067138672,1.0088507934130404,17.32462896845122
1213,148.76780700683594,150.13999938964844,1.0092237185612976,17.22308800313827
1214,149.27999877929688,150.4199981689453,1.007636651922364,17.523202024542865
1215,150.14999389648438,150.44000244140625,1.0019314589191513,18.488561694191542
1216,150.77000427246094,151.2100067138672,1.002918368567604,18.42078649882721
1217,150.44000244140625,151.49000549316406,1.0069795468938973,17.767024811293975
1218,151.22000122070312,151.51499938964844,1.0019507880344134,18.62546423164626
1219,151.97999572753906,151.7449951171875,0.9984537398542052,19.256244810138025
1220,152.3092041015625,151.27000427246094,0.9931770385431953,20.10409988685235
1221,153.28500366210938,151.21249389648438,0.9864793703486253,21.266809226241133
1222,152.9199981689453,150.82000732421875,0.986267389027781,21.245887441919063
1223,154.13890075683594,152.49000549316406,0.9893025365071656,20.956428813165967
1224,154.5399932861328,152.7899932861328,0.9886760704281911,21.110721863860288
1225,154.80499267578125,150.57000732421875,0.9726430958177679,23.630848410568415
1226,156.60000610351562,151.3699951171875,0.9666027408525707,24.863908243211608
1227,157.27499389648438,150.8249969482422,0.9589890497628157,26.173403383939597
1228,156.0399932861328,149.61000061035156,0.9587926624426952,25.989627423132912
1229,156.2200927734375,149.52999877929688,0.9571752015034127,26.273611480382367
1230,157.0,150.3300018310547,0.9575159352296477,26.356938052047905
1231,156.89999389648438,149.82000732421875,0.9548758008433277,26.753664787090212
1232,157.38999938964844,151.80999755859375,0.9645466557424633,25.31865898292717
1233,156.13499450683594,151.39999389648438,0.9696736748522814,24.307233335533407
1234,157.14739990234375,151.13499450683594,0.9617403444203079,25.718891771678113
1235,157.23199462890625,150.5399932861328,0.957438679331343,26.409705706269545
1236,155.1009979248047,149.52999877929688,0.9640814745227576,25.006115042921618
1237,155.7100067138672,149.11000061035156,0.9576134749281476,26.1158817971321
1238,153.7100067138672,147.63999938964844,0.9605100054707685,25.320665839846736
1239,152.4199981689453,151.3300018310547,0.9928487314592246,20.16958864058598
1240,151.22000122070312,149.85499572753906,0.9909733799620074,20.285467893755634
1241,152.0330047607422,150.04989624023438,0.9869560657330382,21.01138217339128
1242,152.4062042236328,150.08999633789062,0.9848024042227079,21.393970992813006
1243,152.10000610351562,149.52000427246094,0.9830374639873531,21.617160437464076
1244,153.6699981689453,150.4499969482422,0.979045999485449,22.4653542596413
1245,152.6999969482422,150.10000610351562,0.9829732095829194,21.716713390464587
1246,150.4398956298828,146.0500030517578,0.9708196249422749,23.20690627705137
1247,150.0500030517578,146.09500122070312,0.9736421076266792,22.720312425336555
1248,149.5,145.10470581054688,0.9706000388665342,23.087669655098875
1249,149.68130493164062,146.06069946289062,0.9758112379471603,22.337023525558305
1250,149.22000122070312,145.83999633789062,0.9773488483101316,22.03525010541558
1251,149.77000427246094,146.47000122070312,0.9779661951150481,22.028183402997012
1252,150.50999450683594,147.05999755859375,0.9770779544604562,22.276306360331386
1253,153.58729553222656,149.47000122070312,0.9731924812058461,23.351680270500236
1254,151.71499633789062,146.75999450683594,0.9673400655791521,23.941104835695523
1255,150.86720275878906,145.49000549316406,0.9643580767237911,24.250875559982813
1256,150.75,145.67750549316406,0.9663516118949523,23.930630708724504
1257,150.64999389648438,146.41000366210938,0.9718553574101808,23.084864767985533
1258,151.6750030517578,146.85000610351562,0.9681885818285054,23.805796499639722
1259,150.8699951171875,146.38999938964844,0.9703055884368575,23.354044312604042
1260,152.78990173339844,148.89999389648438,0.9745408054276943,23.018552529355514
1261,151.7550048828125,147.99380493164062,0.9752153152769075,22.752608432502523
1262,150.8455047607422,146.88650512695312,0.9737546064758875,22.829800587241873
1263,151.29600524902344,146.58619689941406,0.9688702398859947,23.64034953715439
1264,151.11590576171875,146.94000244140625,0.9723662224749715,23.082561768967434
1265,151.52000427246094,147.6999969482422,0.9747887591307768,22.78025270619788
1266,151.75,148.86000061035156,0.9809555229677204,21.880744180531234
1267,147.36990356445312,148.5800018310547,1.0082112984899412,17.19980811630462
1268,146.85000610351562,148.9199981689453,1.0140959617255347,16.270971448759905
1269,147.14999389648438,148.7899932861328,1.0111450863586315,16.74074508248223
1270,147.91000366210938,148.75,1.0056791043005417,17.64153195688142
1271,147.90769958496094,149.22000122070312,1.0088724362519639,17.168921118610267
1272,149.4199981689453,150.2050018310547,1.005253672009966,17.89676287360326
1273,149.7899932861328,150.17999267578125,1.0026036411451293,18.34083167648917
1274,143.4300994873047,145.42999267578125,1.0139433298563219,15.887561334845184
1275,142.8800048828125,147.27999877929688,1.0307950290181833,13.41451335752232
1276,142.86500549316406,147.19500732421875,1.0303083446930037,13.482516375054967
1277,142.31500244140625,147.14999389648438,1.033973870443271,12.904591622395383
1278,141.27000427246094,146.49000549316406,1.0369505278037336,12.381006124084973
1279,141.48739624023438,146.7595977783203,1.037262693909033,12.357633848807279
1280,142.58999633789062,146.92999267578125,1.0304368921337672,13.4360532921777
1281,142.22000122070312,146.83999633789062,1.0324848479646545,13.106989982455854
1282,142.61880493164062,147.18479919433594,1.0320153731822663,13.213875634341132
1283,141.2899932861328,146.1199951171875,1.0341850241387813,12.773656228631818
1284,141.05999755859375,146.7100067138672,1.0400539433791394,11.923149495509431
1285,140.44039916992188,145.7100067138672,1.0375220205517182,12.221387038772644
1286,140.07000732421875,145.41009521484375,1.0381244207281601,12.101789552059312
1287,138.0,143.99000549316406,1.0434058369069859,11.177371199047837
1288,140.89999389648438,145.25999450683594,1.0309439375388103,13.191940180565052
1289,140.82220458984375,146.68499755859375,1.041632589021212,11.678832291974157
1290,140.9199981689453,145.80999755859375,1.0347005354327776,12.664594139613097
1291,142.0,146.9600067138672,1.0349296247455435,12.737804334321691
1292,142.88499450683594,148.25,1.0375477180909112,12.450163427844
1293,142.90499877929688,148.85000610351562,1.0416011152514002,11.872814335134205
1294,142.52000427246094,147.83999633789062,1.0373280375101537,12.446776015601227
1295,145.72000122070312,155.30999755859375,1.0658111189785533,8.601118823232593
1296,145.22999572753906,156.60000610351562,1.0782896833331004,6.756125848098731
1297,145.47500610351562,157.27999877929688,1.0811479098160763,6.353634028541234
1298,144.88999938964844,155.30999755859375,1.0719166140716387,7.661051620499092
1299,145.10789489746094,155.19000244140625,1.0694800758502474,8.0278370613383
1300,145.72999572753906,155.30999755859375,1.0657380231381173,8.61243868751772
1301,146.16000366210938,155.83999633789062,1.0662287385963627,8.569470588250862
1302,143.41000366210938,153.42999267578125,1.0698695262380729,7.864800630626047
1303,144.13999938964844,153.88999938964844,1.0676425700103076,8.23159334769873
1304,145.08999633789062,155.19000244140625,1.0696120088113752,8.007564999038333
1305,145.86549377441406,156.24000549316406,1.0711238240813454,7.835897004629982
1306,145.95989990234375,155.92999267578125,1.0683070677638729,8.25283501335964
1307,146.76499938964844,156.7100067138672,1.067761437437925,8.384683569589878
1308,146.4199981689453,156.22999572753906,1.0669990280103308,8.473943210136138
1309,145.72889709472656,154.49000549316406,1.0601192253087774,9.431186431987822
1310,146.52999877929688,156.47999572753906,1.0679041631825088,8.348530846214924
1311,146.07000732421875,156.19000244140625,1.0692818142654368,8.11753385946228
1312,146.4801025390625,156.47000122070312,1.068199697491177,8.302012442802873
1313,145.88400268554688,156.00999450683594,1.0694112557571898,8.086871342680052
1314,145.8699951171875,155.7100067138672,1.0674574067735763,8.370994043414054
1315,145.49000549316406,155.3800048828125,1.067977173800527,8.270616362571115
1316,141.1199951171875,152.13999938964844,1.0780896021383066,6.561110569910125
1317,141.22999572753906,151.3800048828125,1.0718686501616472,7.445692712824877
1318,140.6750030517578,150.86000061035156,1.0724009051902876,7.337107513867051
1319,140.27999877929688,150.72959899902344,1.0744910201786284,7.020123893516495
1320,140.07789611816406,149.7899932861328,1.0693335453851764,7.7308263965495145
1321,139.72189331054688,149.6300048828125,1.0709130926979624,7.4876029622565285
1322,140.0800018310547,150.2100067138672,1.0723158534437338,7.313197917321003
1323,140.0500030517578,148.32000732421875,1.0590503683845307,9.169220431878454
1324,140.02000427246094,146.19000244140625,1.0440651191306871,11.265248439599969
1325,139.74749755859375,145.30999755859375,1.0398039327871882,11.83660987772792
1326,139.9499969482422,144.97000122070312,1.035869984865505,12.405958763600449
1327,140.91000366210938,145.46499633789062,1.0323255450812687,12.998275496031066
1328,141.06500244140625,145.8300018310547,1.0337787495635402,12.808822951582254
1329,140.35000610351562,145.5800018310547,1.0372639508378907,12.249011958187918
1330,138.97999572753906,140.1999969482422,1.008778250526751,16.077331322158113
1331,139.86000061035156,141.77999877929688,1.0137280005760503,15.494030579733742
1332,140.69259643554688,143.58999633789062,1.020593833476313,14.627038203916964
1333,140.08999633789062,143.7635040283203,1.026222484020696,13.771020467153033
1334,140.0850067138672,143.49000549316406,1.0243066610708154,14.038867711284478
1335,138.77999877929688,141.97999572753906,1.0230580557457072,14.070814281509495
1336,138.9499969482422,142.57000732421875,1.026052612130139,13.673344071090565
1337,139.6750030517578,140.61289978027344,1.0067148502453807,16.451599754950944
1338,139.67999267578125,141.94000244140625,1.016179910396121,15.130148384842908
1339,139.16000366210938,142.4492950439453,1.0236367583736385,14.031911759236447
1340,139.10499572753906,142.83999633789062,1.0268502262684167,13.578908006133968
1341,139.22000122070312,143.1396942138672,1.028154668573449,13.409466339496543
1342,138.49099731445312,142.72999572753906,1.0306084763290497,12.993488740195556
1343,138.3000030517578,142.30999755859375,1.0289948981804087,13.197165166763522
1344,135.77999877929688,140.10000610351562,1.0318162274492335,12.552978138550213
1345,139.6905059814453,143.14999389648438,1.0247653760771587,13.932064390058638
1346,140.3000030517578,143.2738037109375,1.0211960127904105,14.49857619240829
1347,141.6999969482422,145.35000610351562,1.025758710189716,14.00801891152788
1348,141.0,144.75,1.0265957446808511,13.815202459194648
1349,142.49000549316406,145.72999572753906,1.0227383683730045,14.522799750861804
1350,142.91000366210938,145.4499969482422,1.017773376398046,15.278492063667994
1351,140.63999938964844,145.64999389648438,1.0356228279904607,12.5074687793829
1352,140.3800048828125,145.51499938964844,1.0365792443954007,12.347991274685153
1353,139.45010375976562,143.57000732421875,1.0295439261311028,13.239769341236535
1354,139.25,143.5800018310547,1.0310951657526368,13.003135597400028
1355,138.74000549316406,143.22999572753906,1.0323626211373924,12.775517542133382
1356,138.8249969482422,142.82000732421875,1.0287773129032807,13.2817679974663
1357,138.2899932861328,142.39999389648438,1.0297201591574863,13.095831682352223
1358,141.625,148.3000030517578,1.047131530815589,10.973079775558244
1359,141.15499877929688,147.9600067138672,1.0482094718105612,10.78074869404271
1360,141.7100067138672,147.91000366210938,1.043751299516631,11.459358499454833
1361,142.4250030517578,147.07000732421875,1.0326136856094918,13.109165830739794
1362,142.35000610351562,147.13999938964844,1.0336494069599798,12.954231577582657
1363,142.57000732421875,147.50999450683594,1.0346495541056062,12.83341173255273
1364,142.41000366210938,147.24000549316406,1.0339161695586685,12.922179224249003
1365,145.32000732421875,154.9199981689453,1.066061040193236,8.538081690177545
1366,143.60000610351562,152.6649932861328,1.0631266490064255,8.844998417341099
1367,144.35000610351562,153.8300018310547,1.065673677358495,8.529446314164897
1368,144.9600067138672,154.1199951171875,1.0631897625487903,8.930344958608014
1369,145.35000610351562,154.60000610351562,1.063639488211733,8.892050630698218
1370,142.76499938964844,153.61000061035156,1.0759640056531214,6.954255317128497
1371,143.7899932861328,153.64999389648438,1.0685722308278491,8.075178921820577
1372,144.80039978027344,155.45849609375,1.0736054343057728,7.411071798194183
1373,143.50999450683594,154.68499755859375,1.0778691622848993,6.723046237371659
1374,143.46499633789062,153.44000244140625,1.0695291977704608,7.917076041922667
1375,142.69000244140625,152.96499633789062,1.0720092068167402,7.514317401861985
1376,143.43499755859375,153.52000427246094,1.0703106416531811,7.803097335776994
1377,143.38999938964844,152.8699951171875,1.0661133675144114,8.402141178413967
1378,143.91000366210938,153.5800018310547,1.067194760078318,8.281095769849752
1379,145.49000549316406,160.36000061035156,1.1022062997852191,3.2906206350320533
1380,145.11000061035156,160.42999267578125,1.1055750258492991,2.790231775469164
1381,144.86019897460938,158.13900756835938,1.09166636997425,4.7982894047046445
1382,144.27999877929688,158.8300018310547,1.1008456000475488,3.450155417462253
1383,142.85000610351562,156.77999877929688,1.0975148203052014,3.880536482431336
1384,143.3800048828125,157.7801055908203,1.1004331163175598,3.480710840495999
1385,143.3300018310547,157.4199981689453,1.0983045849291115,3.784184376474184
1386,144.56080627441406,156.33999633789062,1.081482597994899,6.258205891450001
1387,144.25,156.64999389648438,1.0859618294383666,5.59618647694158
1388,145.07000732421875,157.52999877929688,1.0858895073137422,5.644928932577426
1389,145.86549377441406,158.50999450683594,1.0866860311183468,5.565907990958107
1390,146.15499877929688,159.0399932861328,1.0881597934689395,5.363805066748324
1391,147.82000732421875,160.05999755859375,1.0828033393850982,6.229603773014714
1392,147.27000427246094,160.19000244140625,1.0877300047132634,5.476660709808283
1393,146.6302032470703,159.1199951171875,1.0851788485150773,5.822023897422281
1394,148.2100067138672,160.3249969482422,1.0817420530704387,6.406321041784605
1395,148.43609619140625,160.82000732421875,1.0834292429574786,6.167381549950034
1396,148.0800018310547,160.25799560546875,1.0822392870328839,6.326077737673427
1397,149.28500366210938,160.2899932861328,1.0737179847543967,7.658875480615689
1398,149.97999572753906,161.1999969482422,1.0748099849334969,7.536025801094849
1399,149.55999755859375,160.6699981689453,1.074284573359925,7.590331046882409
1400,151.14999389648438,162.99620056152344,1.0783738481203775,7.064972163068586
1401,151.5850067138672,164.25999450683594,1.0836163685825084,6.2938774710464545
1402,151.8000030517578,165.42999267578125,1.0897891261528905,5.367386000998363
1403,151.4949951171875,164.38499450683594,1.08508531506059,6.066929563537951
1404,152.04930114746094,165.0,1.08517433986743,6.079735841192883
1405,152.26870727539062,165.77000427246094,1.0886675748330357,5.558232833703085
1406,152.3800048828125,165.3699951171875,1.0852473409773475,6.084298615077057
1407,150.66000366210938,163.43499755859375,1.0847935323640063,6.071208018021861
1408,151.47000122070312,163.5500030517578,1.0797517774721161,6.873612716785442
1409,151.52999877929688,162.52999877929688,1.0725928864819796,7.961570739428351
1410,149.47999572753906,158.89999389648438,1.0630184535602702,9.269724558355517
1411,148.25,160.83999633789062,1.084924089968908,5.936618391512309
1412,149.24209594726562,160.1300048828125,1.0729546772071206,7.770266237569854
1413,149.50999450683594,159.89999389648438,1.0694936778234807,8.303701433446502
1414,147.97000122070312,163.5800018310547,1.1054943602187894,2.8794838760087034
1415,146.27999877929688,161.35000610351562,1.1030216533359147,3.195368322989805
1416,145.38999938964844,160.32000732421875,1.1026893733905148,3.217346149371207
1417,145.1300048828125,161.39999389648438,1.1121063079051732,1.842887565571897
1418,144.5850067138672,160.7100067138672,1.1115260867394865,1.9156051410554769
1419,145.11019897460938,160.25,1.1043331284249682,2.970449120312577
1420,145.0,159.77000427246094,1.101862098430765,3.3256325427106903
1421,154.60000610351562,159.3300018310547,1.0305950552445127,14.63868435135593
1422,155.63999938964844,160.5,1.0312259099807912,14.64659151078099
1423,155.89500427246094,161.72500610351562,1.0373969766270732,13.710406127774274
1424,156.7100067138672,161.8699951171875,1.032926987315761,14.488495879290422
1425,155.7698974609375,162.26499938964844,1.0416967721914288,13.028715792368342
1426,155.72000122070312,162.67999267578125,1.0446955522766384,12.557209595987569
1427,155.7100067138672,163.00999450683594,1.0468819438585164,12.215887900647726
1428,152.47000122070312,161.42999267578125,1.0587656023043404,10.126231681756263
1429,153.3000030517578,162.75,1.0616438144821931,9.746291560270986
1430,153.97999572753906,163.15499877929688,1.0595856819478848,10.11145832601714
1431,153.9499969482422,163.89500427246094,1.0645989446012283,9.337475957762091
1432,153.77000427246094,163.10000610351562,1.060675044363809,9.92861287616152
1433,153.33999633789062,162.75999450683594,1.0614321011733168,9.78159379281119
1434,153.4499969482422,162.6199951171875,1.0597588683695987,10.046180818538414
1435,151.0399932861328,162.41000366210938,1.0752781440769599,7.526581426403863
1436,149.90289306640625,161.94000244140625,1.0802993800104153,6.708693171697445
1437,150.0800018310547,160.83999633789062,1.071695058472537,8.00929418324004
1438,150.01499938964844,160.38999938964844,1.069159750972981,8.385668808039934
1439,150.55999755859375,160.7050018310547,1.0673818041775192,8.687935973767264
1440,150.58999633789062,160.27000427246094,1.0642805509660185,9.156910407452
1441,150.57000732421875,159.7899932861328,1.0612338813403979,9.614281665209841
1442,148.99000549316406,155.52499389648438,1.0438619247089038,12.089757410379104
1443,148.86000061035156,153.91200256347656,1.033937941236134,13.555504096502272
1444,148.52999877929688,152.52999877929688,1.02693058663485,14.563744972445601
1445,148.80999755859375,152.93499755859375,1.0277199117510623,14.47587521548827
1446,151.72000122070312,156.8300018310547,1.0336804677645512,13.876766084737124
1447,145.9600067138672,151.60000610351562,1.0386407175268553,12.58294256127412
1448,145.0,149.9600067138672,1.0342069428542564,13.13563010130444
1449,140.97999572753906,149.0449981689453,1.0572067150363151,9.497547279443477
1450,139.75,148.23789978027344,1.0607363132756598,8.911541942678394
1451,140.22279357910156,148.5,1.059028965331725,9.184931791463594
1452,140.05499267578125,148.07000732421875,1.057227625344223,9.424871722903259
1453,140.0850067138672,147.5800018310547,1.0535031927613532,9.948871373393853
1454,139.77000427246094,147.88999938964844,1.058095405802226,9.282099344109223
1455,138.8800048828125,146.32000732421875,1.053571444267187,9.844070456623466
1456,139.75,140.8800048828125,1.0080859025603757,16.26943684013933
1457,136.55020141601562,138.50999450683594,1.0143521801542392,15.015327856843566
1458,136.30569458007812,138.1300048828125,1.0133839624848733,15.118386938416375
1459,134.85989379882812,137.33749389648438,1.018371659860211,14.27337154192615
1460,135.3699951171875,138.35000610351562,1.0220138220714892,13.838604469326025
1461,137.27999877929688,139.72000122070312,1.0177739107160761,14.631895904854058
1462,138.39999389648438,139.83999633789062,1.0104046423765256,15.78041687702476
1463,136.69000244140625,140.9199981689453,1.0309459042504026,12.7636640368418
1464,137.63650512695312,142.3896026611328,1.0345336982350397,12.366076615810822
1465,137.32080078125,141.55999755859375,1.0308707548545157,12.838112264823717
1466,137.09339904785156,142.96240234375,1.0428102544444893,11.17815032326821
1467,138.22500610351562,143.67999267578125,1.0394645420972557,11.742227861848573
1468,138.76499938964844,144.58999633789062,1.0419774220723033,11.443825233612454
1469,138.9600067138672,144.63999938964844,1.0408750172808852,11.61468915218158
1470,138.44000244140625,147.4250030517578,1.0649017657606181,8.240724184769231
1471,140.2678985595703,150.1699981689453,1.0705941966127743,7.566019910803601
1472,140.80999755859375,151.25999450683594,1.0742134587701682,7.090009555292096
1473,139.63999938964844,148.2100067138672,1.0613721524038766,8.814847373005858
1474,137.68089294433594,146.2100067138672,1.061948419908778,8.595946586290932
1475,139.9145050048828,148.0399932861328,1.0580746669615593,9.295768218281818
1476,139.50999450683594,147.13999938964844,1.0546914571230854,9.737610050339963
1477,137.1697998046875,145.19000244140625,1.0584691575560985,9.037082379010013
1478,136.9550018310547,144.82000732421875,1.0574276615531442,9.163795466362426
1479,136.24899291992188,143.3699951171875,1.0522646226196393,9.814175916738161
1480,135.91000366210938,142.97999572753906,1.0520196591489075,9.820233161411391
1481,135.3800048828125,143.25,1.058132625449378,8.949947719362353
1482,135.09500122070312,142.91000366210938,1.057848198458794,8.967146461653083
1483,134.8699951171875,142.05999755859375,1.053310615420123,9.562308719750785
1484,143.4499969482422,152.52000427246094,1.063227657840183,8.8200857733225
1485,143.08999633789062,153.9149932861328,1.0756516683575852,7.017356976323282
1486,143.22999572753906,155.07000732421875,1.0826643297483753,6.020907449407116
1487,143.6199951171875,153.5749969482422,1.0693148737606617,7.957634483802008
1488,144.1820068359375,154.32029724121094,1.0703159196335064,7.848873490604928
1489,145.16000366210938,155.0399932861328,1.0680627540284526,8.236865051014416
1490,146.8300018310547,156.22999572753906,1.0640195721532455,8.938316879360297
1491,147.60000610351562,159.67999267578125,1.0818427240700357,6.360433383669641
1492,146.6999969482422,156.86000061035156,1.0692570134523858,8.161067349663181
1493,148.20570373535156,158.41000366210938,1.068852275381921,8.316440737492382
1494,149.1999969482422,159.19000244140625,1.0669571427446451,8.662586991094098
1495,149.61000061035156,159.5,1.066105202521897,8.816963101724536
1496,149.30169677734375,157.6300048828125,1.0557817378183512,10.337770649627526
1497,149.6649932861328,157.72999572753906,1.0538870330618155,10.649252551107093
1498,148.125,156.5399932861328,1.0568100812565928,10.095045369645828
1499,147.63999938964844,156.83999633789062,1.062313715702218,9.245726460936407
1500,148.96009826660156,157.13999938964844,1.0549133708841067,10.440878735537364
1501,149.71499633789062,159.34500122070312,1.0643222463905928,9.090880943839846
1502,150.0,160.1199951171875,1.0674666341145833,8.638684642955365
1503,149.32000732421875,159.72999572753906,1.069715964992669,8.258518487560774
1504,148.3699951171875,158.77000427246094,1.0700950967010492,8.142517957305937
1505,153.1699981689453,163.3800048828125,1.0666580063714934,8.96904203057387
1506,152.15499877929688,162.4499969482422,1.0676612549803792,8.749452938604446
1507,151.97000122070312,163.83999633789062,1.0781074884637853,7.149923725149745
1508,149.8699951171875,162.13999938964844,1.0818709860026798,6.471435723609813
1509,150.36900329589844,164.13999938964844,1.0915813484954158,5.036616672796197
1510,150.55499267578125,163.7100067138672,1.0873768036800688,5.677262517694413
1511,150.05999755859375,162.11000061035156,1.080301234491575,6.716632899973274
1512,148.2050018310547,154.88999938964844,1.0451064233730403,11.835650027118032
1513,148.3582000732422,155.44000244140625,1.0477344856210704,11.459160620280596
1514,148.77589416503906,156.37069702148438,1.0510486117328948,11.001549956143759
1515,149.1699981689453,156.7899932861328,1.0510826252646148,11.02861927127655
1516,148.6300048828125,155.08889770507812,1.0434561838799516,12.11811381845801
1517,148.7100067138672,154.2100067138672,1.0369847337212657,13.087615570656748
1518,148.77999877929688,155.10000610351562,1.042478877376481,12.276889795475409
1519,148.74119567871094,149.9499969482422,1.008126876108636,17.3829502257456
1520,148.80999755859375,149.3300018310547,1.0034944175861316,18.080870943027332
1521,149.72500610351562,150.7899932861328,1.0071129546782644,17.65722602493086
1522,151.2899932861328,151.25,0.9997356514779059,18.969737235761794
1523,150.0,149.72999572753906,0.9981999715169271,19.028684032603802
1524,149.93499755859375,148.97000122070312,0.9935639020001751,19.715056215997418
1525,150.75,149.7949981689453,0.9936649961455742,19.813138032943254
1526,150.5500030517578,147.64999389648438,0.9807372361575015,21.73162404405245
1527,151.6199951171875,147.0800018310547,0.9700567640658223,23.513498312943494
1528,150.77000427246094,146.8000030517578,0.9736684943410308,22.830790160936584
1529,151.19000244140625,147.41000366210938,0.9749983549291772,22.696483084094336
1530,151.02000427246094,146.85000610351562,0.972387776115924,23.06393925642733
1531,151.72000122070312,147.92999267578125,0.9750197171471898,22.77677524001056
1532,151.30999755859375,148.05999755859375,0.9785209169754863,22.182396687973903
1533,148.35000610351562,144.71119689941406,0.9754714590199445,22.17868560178253
1534,148.35000610351562,144.64999389648438,0.9750589008776349,22.239888604712217
1535,147.781005859375,143.7899932861328,0.9729937379297584,22.45543465141027
1536,148.55999755859375,144.52000427246094,0.9728056451768626,22.607716354372524
1537,148.3300018310547,144.3350067138672,0.9730668437411757,22.532218776523546
1538,148.19500732421875,144.57000732421875,0.975538987004675,22.144322228262563
1539,148.02000427246094,144.8300018310547,0.978448842390692,21.686117761905518
1540,148.25999450683594,145.7100067138672,0.9828005673313904,21.0779278798209
1541,148.9499969482422,146.35000610351562,0.9825445391205344,21.219431181736166
1542,149.25,147.385498046875,0.9875075246021775,20.523725271522192
1543,149.67999267578125,148.3800048828125,0.9913148860463628,20.016231833379134
1544,149.65269470214844,148.14999389648438,0.989958745422828,20.215324900308598
1545,150.0449981689453,148.6999969482422,0.9910360142816044,20.10964812453714
1546,150.22999572753906,149.16000366210938,0.9928776403124563,19.859171234476218
1547,151.36500549316406,150.33999633789062,0.9932282289956398,19.964700367834194
1548,151.3000030517578,151.66470336914062,1.002410444877903,18.56637101314187
1549,150.19500732421875,150.55499267578125,1.0023967864043937,18.424554054688553
1550,150.1199951171875,151.0399932861328,1.006128418590922,17.854593974373994
1551,151.0363006591797,152.2698974609375,1.0081675517499695,17.66250532657268
1552,151.1750030517578,152.27000427246094,1.0072432690497664,17.819494036197266
1553,151.13999938964844,152.3000030517578,1.0076750275691004,17.749849808549083
1554,148.39990234375,152.33999633789062,1.0265505160846662,14.606399073553927
1555,147.82550048828125,153.36000061035156,1.0374394140644838,12.935822326054858
1556,148.1699981689453,153.91000366210938,1.0387393235074434,12.776000306305757
1557,148.02999877929688,153.33999633789062,1.035871091011158,13.187443119354736
1558,145.1300048828125,154.0,1.0611175829860249,9.242881462056271
1559,145.10000610351562,153.7100067138672,1.0593383890294885,9.498897873098098
1560,145.17999267578125,153.6199951171875,1.0581347490508188,9.67950294853004
1561,144.91700744628906,153.6699981689453,1.0604000239647537,9.331640567070746
1562,143.5399932861328,153.58999633789062,1.0700153512737327,7.85202433316577
1563,143.8000946044922,153.3000030517578,1.0660632976173916,8.436610606481121
1564,144.2100067138672,153.63999938964844,1.0653906957683712,8.560884244401375
1565,144.33990478515625,153.16000366210938,1.0611064479367744,9.188003643176227
1566,141.80999755859375,151.88499450683594,1.0710457451639075,7.597618144286355
1567,141.3800048828125,152.11000061035156,1.0758947188920596,6.88559864297626
1568,140.53500366210938,151.3000030517578,1.0766001288585079,6.738540561291029
1569,140.86000061035156,151.9499969482422,1.078730628211254,6.45664099978269
1570,140.58999633789062,151.910400390625,1.0805206938445833,6.190428399345461
1571,141.16000366210938,151.67999267578125,1.0745252815298394,7.066431305389
1572,141.5,152.72999572753906,1.0793639274031028,6.4015110261527015
1573,141.7899932861328,151.44000244140625,1.0680584640116293,8.019953198910212
1574,140.9199981689453,151.75999450683594,1.076923051935431,6.714597191370911
1575,141.55999755859375,152.10000610351562,1.0744561226808387,7.09945440035811
