,aapl,crm,Ratio,Spread
1181,147.36990356445312,148.5800018310547,1.0082112984899412,15.45705152469428
1182,146.85000610351562,148.9199981689453,1.0140959617255347,14.534405028113285
1183,147.14999389648438,148.7899932861328,1.0111450863586315,15.000606850343859
1184,147.91000366210938,148.75,1.0056791043005417,15.892344651152955
1185,147.90769958496094,149.22000122070312,1.0088724362519639,15.41976124642885
1186,149.4199981689453,150.2050018310547,1.005253672009966,16.129596783876156
1187,149.7899932861328,150.17999267578125,1.0026036411451293,16.569260231469503
1188,143.4300994873047,145.42999267578125,1.0139433298563219,14.191714110241962
1189,142.8800048828125,147.27999877929688,1.0307950290181833,11.725215846860566
1190,142.86500549316406,147.19500732421875,1.0303083446930037,11.793397454967804
1191,142.31500244140625,147.14999389648438,1.033973870443271,11.222021326174984
1192,141.27000427246094,146.49000549316406,1.0369505278037336,10.710878122371854
1193,141.48739624023438,146.7595977783203,1.037262693909033,10.684917464676902
1194,142.58999633789062,146.92999267578125,1.0304368921337672,11.750208774863482
1195,142.22000122070312,146.83999633789062,1.0324848479646545,11.425550820434198
1196,142.61880493164062,147.18479919433594,1.0320153731822663,11.527688106849057
1197,141.2899932861328,146.1199951171875,1.0341850241387813,11.103290227271986
1198,141.05999755859375,146.7100067138672,1.0400539433791394,10.255521943519641
1199,140.44039916992188,145.7100067138672,1.0375220205517182,10.561136749114228
1200,140.07000732421875,145.41009521484375,1.0381244207281601,10.445949341350557
1201,138.0,143.99000549316406,1.0434058369069859,9.54617757770693
1202,140.89999389648438,145.25999450683594,1.0309439375388103,11.526217715823622
1203,140.82220458984375,146.68499755859375,1.041632589021212,10.014036027384565
1204,140.9199981689453,145.80999755859375,1.0347005354327776,10.998633493545826
1205,142.0,146.9600067138672,1.0349296247455435,11.058984621846763
1206,142.88499450683594,148.25,1.0375477180909112,10.760806508110123
1207,142.90499877929688,148.85000610351562,1.0416011152514002,10.183219234074516
1208,142.52000427246094,147.83999633789062,1.0373280375101537,10.761764860408691
1209,145.72000122070312,155.30999755859375,1.0658111189785533,6.878006831468656
1210,145.22999572753906,156.60000610351562,1.0782896833331004,5.038848117903188
1211,145.47500610351562,157.27999877929688,1.0811479098160763,4.633439076721959
1212,144.88999938964844,155.30999755859375,1.0719166140716387,5.947822064446956
1213,145.10789489746094,155.19000244140625,1.0694800758502474,6.312013127457976
1214,145.72999572753906,155.30999755859375,1.0657380231381173,6.88920769593044
1215,146.16000366210938,155.83999633789062,1.0662287385963627,6.841119697393526
1216,143.41000366210938,153.42999267578125,1.0698695262380729,6.1691926774233705
1217,144.13999938964844,153.88999938964844,1.0676425700103076,6.527293683734217
1218,145.08999633789062,155.19000244140625,1.0696120088113752,6.29195417476534
1219,145.86549377441406,156.24000549316406,1.0711238240813454,6.111052702460472
1220,145.95989990234375,155.92999267578125,1.0683070677638729,6.526866662477022
1221,146.76499938964844,156.7100067138672,1.067761437437925,6.64912928331866
1222,146.4199981689453,156.22999572753906,1.0669990280103308,6.742496688759576
1223,145.72889709472656,154.49000549316406,1.0601192253087774,7.707968521297164
1224,146.52999877929688,156.47999572753906,1.0679041631825088,6.615774600064998
1225,146.07000732421875,156.19000244140625,1.0692818142654368,6.390254512052496
1226,146.4801025390625,156.47000122070312,1.068199697491177,6.56985028737414
1227,145.88400268554688,156.00999450683594,1.0694112557571898,6.361806663738451
1228,145.8699951171875,155.7100067138672,1.0674574067735763,6.646096145904255
1229,145.49000549316406,155.3800048828125,1.067977173800527,6.55024282017722
1230,141.1199951171875,152.13999938964844,1.0780896021383066,4.892768655621995
1231,141.22999572753906,151.3800048828125,1.0718686501616472,5.776041073763383
1232,140.6750030517578,150.86000061035156,1.0724009051902876,5.674063907744443
1233,140.27999877929688,150.72959899902344,1.0744910201786284,5.361783414763539
1234,140.07789611816406,149.7899932861328,1.0693335453851764,6.074892257735928
1235,139.72189331054688,149.6300048828125,1.0709130926979624,5.835907578982829
1236,140.0800018310547,150.2100067138672,1.0723158534437338,5.657238706788905
1237,140.0500030517578,148.32000732421875,1.0590503683845307,7.513618402495541
1238,140.02000427246094,146.19000244140625,1.0440651191306871,9.610003591366238
1239,139.74749755859375,145.30999755859375,1.0398039327871882,10.184609636891468
1240,139.9499969482422,144.97000122070312,1.035869984865505,10.751547459167528
1241,140.91000366210938,145.46499633789062,1.0323255450812687,11.332433849787167
1242,141.06500244140625,145.8300018310547,1.0337787495635402,11.141135808841243
1243,140.35000610351562,145.5800018310547,1.0372639508378907,10.589837935634124
1244,138.97999572753906,140.1999969482422,1.008778250526751,14.434469359359541
1245,139.86000061035156,141.77999877929688,1.0137280005760503,13.840690818748344
1246,140.69259643554688,143.58999633789062,1.020593833476313,12.96378512176942
1247,140.08999633789062,143.7635040283203,1.026222484020696,12.114942256797592
1248,140.0850067138672,143.49000549316406,1.0243066610708154,12.38284891000116
1249,138.77999877929688,141.97999572753906,1.0230580557457072,12.430333586931782
1250,138.9499969482422,142.57000732421875,1.026052612130139,12.030839289441149
1251,139.6750030517578,140.61289978027344,1.0067148502453807,14.800462671611841
1252,139.67999267578125,141.94000244140625,1.016179910396121,13.478951892431711
1253,139.16000366210938,142.4492950439453,1.0236367583736385,12.386906527863674
1254,139.10499572753906,142.83999633789062,1.0268502262684167,11.93455772798744
1255,139.22000122070312,143.1396942138672,1.028154668573449,11.763746745825431
1256,138.49099731445312,142.72999572753906,1.0306084763290497,11.356449048143462
1257,138.3000030517578,142.30999755859375,1.0289948981804087,11.562399552251764
1258,135.77999877929688,140.10000610351562,1.0318162274492335,10.948217012323015
1259,139.6905059814453,143.14999389648438,1.0247653760771587,12.280742720733985
1260,140.3000030517578,143.2738037109375,1.0211960127904105,12.839997532329464
1261,141.6999969482422,145.35000610351562,1.025758710189716,12.332771192223804
1262,141.0,144.75,1.0265957446808511,12.148289269503197
1263,142.49000549316406,145.72999572753906,1.0227383683730045,12.838145776818452
1264,142.91000366210938,145.4499969482422,1.017773376398046,13.588837371857084
1265,140.63999938964844,145.64999389648438,1.0356228279904607,10.844841945160697
1266,140.3800048828125,145.51499938964844,1.0365792443954007,10.688460070982176
1267,139.45010375976562,143.57000732421875,1.0295439261311028,11.59131002644155
1268,139.25,143.5800018310547,1.0310951657526368,11.357058822579733
1269,138.74000549316406,143.22999572753906,1.0323626211373924,11.135513028528196
1270,138.8249969482422,142.82000732421875,1.0287773129032807,11.640751531164812
1271,138.2899932861328,142.39999389648438,1.0297201591574863,11.461185249342906
1272,141.625,148.3000030517578,1.047131530815589,9.298725009127098
1273,141.15499877929688,147.9600067138672,1.0482094718105612,9.111990007854176
1274,141.7100067138672,147.91000366210938,1.043751299516631,9.783991598648287
1275,142.4250030517578,147.07000732421875,1.0326136856094918,11.42528580974603
1276,142.35000610351562,147.13999938964844,1.0336494069599798,11.271244509461825
1277,142.57000732421875,147.50999450683594,1.0346495541056062,11.147805214885226
1278,142.41000366210938,147.24000549316406,1.0339161695586685,11.238477793829832
1279,145.32000732421875,154.9199981689453,1.066061040193236,6.819732234855354
1280,143.60000610351562,152.6649932861328,1.0631266490064255,7.147128195740879
1281,144.35000610351562,153.8300018310547,1.065673677358495,6.822646200477055
1282,144.9600067138672,154.1199951171875,1.0631897625487903,7.21628185875507
1283,145.35000610351562,154.60000610351562,1.063639488211733,7.1733439942268715
1284,142.76499938964844,153.61000061035156,1.0759640056531214,5.266327121991327
1285,143.7899932861328,153.64999389648438,1.0685722308278491,6.375046613501968
1286,144.80039978027344,155.45849609375,1.0736054343057728,5.698909061932471
1287,143.50999450683594,154.68499755859375,1.0778691622848993,5.026247740898088
1288,143.46499633789062,153.44000244140625,1.0695291977704608,6.220813317172872
1289,142.69000244140625,152.96499633789062,1.0720092068167402,5.827282159597746
1290,143.43499755859375,153.52000427246094,1.0703106416531811,6.1071917921763825
1291,143.38999938964844,152.8699951171875,1.0661133675144114,6.706771406537103
1292,143.91000366210938,153.5800018310547,1.067194760078318,6.57953455525531
1293,145.49000549316406,160.36000061035156,1.1022062997852191,1.5702470926381575
1294,145.11000061035156,160.42999267578125,1.1055750258492991,1.0743827698703565
1295,144.86019897460938,158.13900756835938,1.09166636997425,3.0854146679731285
1296,144.27999877929688,158.8300018310547,1.1008456000475488,1.744188847575219
1297,142.85000610351562,156.77999877929688,1.0975148203052014,2.1915961529187653
1298,143.3800048828125,157.7801055908203,1.1004331163175598,1.7854600684425062
1299,143.3300018310547,157.4199981689453,1.0983045849291115,2.0895289668956876
1300,144.56080627441406,156.33999633789062,1.081482597994899,4.548895880724575
1301,144.25,156.64999389648438,1.0859618294383666,3.89057708820373
1302,145.07000732421875,157.52999877929688,1.0858895073137422,3.929556107951117
1303,145.86549377441406,158.50999450683594,1.0866860311183468,3.841063688788597
1304,146.15499877929688,159.0399932861328,1.0881597934689395,3.6355137666422364
1305,147.82000732421875,160.05999755859375,1.0828033393850982,4.481488010733773
1306,147.27000427246094,160.19000244140625,1.0877300047132634,3.735093571394077
1307,146.6302032470703,159.1199951171875,1.0851788485150773,4.088074564493797
1308,148.2100067138672,160.3249969482422,1.0817420530704387,4.653561742885262
1309,148.43609619140625,160.82000732421875,1.0834292429574786,4.411930311535246
1310,148.0800018310547,160.25799560546875,1.0822392870328839,4.57486634487326
1311,149.28500366210938,160.2899932861328,1.0737179847543967,5.893316706059909
1312,149.97999572753906,161.1999969482422,1.0748099849334969,5.762192087677636
1313,149.55999755859375,160.6699981689453,1.074284573359925,5.8214980512327825
1314,151.14999389648438,162.99620056152344,1.0783738481203775,5.277207839796193
1315,151.5850067138672,164.25999450683594,1.0836163685825084,4.500933657752756
1316,151.8000030517578,165.42999267578125,1.0897891261528905,3.571882328909214
1317,151.4949951171875,164.38499450683594,1.08508531506059,4.275057475370903
1318,152.04930114746094,165.0,1.08517433986743,4.281263895647345
1319,152.26870727539062,165.77000427246094,1.0886675748330357,3.75714852409651
1320,152.3800048828125,165.3699951171875,1.0852473409773475,4.2818891379719615
1321,150.66000366210938,163.43499755859375,1.0847935323640063,4.2892777746387365
1322,151.47000122070312,163.5500030517578,1.0797517774721161,5.0820382190163285
1323,151.52999877929688,162.52999877929688,1.0725928864819796,6.169281879360869
1324,149.47999572753906,158.89999389648438,1.0630184535602702,7.501844106330071
1325,148.25,160.83999633789062,1.084924089968908,4.183382911640439
1326,149.24209594726562,160.1300048828125,1.0729546772071206,6.005218344698437
1327,149.50999450683594,159.89999389648438,1.0694936778234807,6.535463800271901
1328,147.97000122070312,163.5800018310547,1.1054943602187894,1.1295822079818716
1329,146.27999877929688,161.35000610351562,1.1030216533359147,1.4655887075357608
1330,145.38999938964844,160.32000732421875,1.1026893733905148,1.4981633319273324
1331,145.1300048828125,161.39999389648438,1.1121063079051732,0.1268003786472487
1332,144.5850067138672,160.7100067138672,1.1115260867394865,0.2060069872463426
1333,145.11019897460938,160.25,1.1043331284249682,1.2545977528851775
1334,145.0,159.77000427246094,1.101862098430765,1.6110932618852185
1335,154.60000610351562,159.3300018310547,1.0305950552445127,12.809842379137125
1336,155.63999938964844,160.5,1.0312259099807912,12.805366834806152
1337,155.89500427246094,161.72500610351562,1.0373969766270732,11.866145230352304
1338,156.7100067138672,161.8699951171875,1.032926987315761,12.634531136731214
1339,155.7698974609375,162.26499938964844,1.0416967721914288,11.185944482048159
1340,155.72000122070312,162.67999267578125,1.0446955522766384,10.715032376388523
1341,155.7100067138672,163.00999450683594,1.0468819438585164,10.373829680872051
1342,152.47000122070312,161.42999267578125,1.0587656023043404,8.322750661203616
1343,153.3000030517578,162.75,1.0616438144821931,7.9329281040065664
1344,153.97999572753906,163.15499877929688,1.0595856819478848,8.289998521465906
1345,153.9499969482422,163.89500427246094,1.0645989446012283,7.5163733343600425
1346,153.77000427246094,163.10000610351562,1.060675044363809,8.109653339654487
1347,153.33999633789062,162.75999450683594,1.0614321011733168,7.967754155574215
1348,153.4499969482422,162.6199951171875,1.0597588683695987,8.231031456528102
1349,151.0399932861328,162.41000366210938,1.0752781440769599,5.740126827904805
1350,149.90289306640625,161.94000244140625,1.0802993800104153,4.9357774828717025
1351,150.0800018310547,160.83999633789062,1.071695058472537,6.234269744872836
1352,150.01499938964844,160.38999938964844,1.069159750972981,6.611418322722318
1353,150.55999755859375,160.7050018310547,1.0673818041775192,6.907196455334133
1354,150.58999633789062,160.27000427246094,1.0642805509660185,7.375813707869685
1355,150.57000732421875,159.7899932861328,1.0612338813403979,7.833422965274241
1356,148.99000549316406,155.52499389648438,1.0438619247089038,10.327711038242926
1357,148.86000061035156,153.91200256347656,1.033937941236134,11.7950056304653
1358,148.52999877929688,152.52999877929688,1.02693058663485,12.807175680728664
1359,148.80999755859375,152.93499755859375,1.0277199117510623,12.715972111926293
1360,151.72000122070312,156.8300018310547,1.0336804677645512,12.082214956272127
1361,145.9600067138672,151.60000610351562,1.0386407175268553,10.85697293863767
1362,145.0,149.9600067138672,1.0342069428542564,11.421090820478968
1363,140.97999572753906,149.0449981689453,1.0572067150363151,7.830872271077868
1364,139.75,148.23789978027344,1.0607363132756598,7.2595119064663605
1365,140.22279357910156,148.5,1.059028965331725,7.527272427730071
1366,140.05499267578125,148.07000732421875,1.057227625344223,7.769210284448223
1367,140.0850067138672,147.5800018310547,1.0535031927613532,8.292852572110535
1368,139.77000427246094,147.88999938964844,1.058095405802226,7.629831126571378
1369,138.8800048828125,146.32000732421875,1.053571444267187,8.202399037095761
1370,139.75,140.8800048828125,1.0080859025603757,14.617406803927297
1371,136.55020141601562,138.50999450683594,1.0143521801542392,13.40139629537437
1372,136.30569458007812,138.1300048828125,1.0133839624848733,13.50736660316001
1373,134.85989379882812,137.33749389648438,1.018371659860211,12.679565666612165
1374,135.3699951171875,138.35000610351562,1.0220138220714892,12.238725061043072
1375,137.27999877929688,139.72000122070312,1.0177739107160761,13.009274994451618
1376,138.39999389648438,139.83999633789062,1.0104046423765256,14.144460719242106
1377,136.69000244140625,140.9199981689453,1.0309459042504026,11.148067931278648
1378,137.63650512695312,142.3896026611328,1.0345336982350397,10.739210954457535
1379,137.32080078125,141.55999755859375,1.0308707548545157,11.215005544455396
1380,137.09339904785156,142.96240234375,1.0428102544444893,9.557751166819616
1381,138.22500610351562,143.67999267578125,1.0394645420972557,10.108355200209745
1382,138.76499938964844,144.58999633789062,1.0419774220723033,9.803523129609333
1383,138.9600067138672,144.63999938964844,1.0408750172808852,9.972065189029694
1384,138.44000244140625,147.4250030517578,1.0649017657606181,6.604291664334926
1385,140.2678985595703,150.1699981689453,1.0705941966127743,5.907823503592499
1386,140.80999755859375,151.25999450683594,1.0742134587701682,5.425358633998189
1387,139.63999938964844,148.2100067138672,1.0613721524038766,7.16412706156716
1388,137.68089294433594,146.2100067138672,1.061948419908778,6.96855242037866
1389,139.9145050048828,148.0399932861328,1.0580746669615593,7.641779499481163
1390,139.50999450683594,147.13999938964844,1.0546914571230854,8.08843764500047
1391,137.1697998046875,145.19000244140625,1.0584691575560985,7.415773555209472
1392,136.9550018310547,144.82000732421875,1.0574276615531442,7.545044139528801
1393,136.24899291992188,143.3699951171875,1.0522646226196393,8.203830701090299
1394,135.91000366210938,142.97999572753906,1.0520196591489075,8.213924129085045
1395,135.3800048828125,143.25,1.058132625449378,7.34994912957693
1396,135.09500122070312,142.91000366210938,1.057848198458794,7.370541274463949
1397,134.8699951171875,142.05999755859375,1.053310615420123,7.9683825728595705
1398,143.4499969482422,152.52000427246094,1.063227657840183,7.124001639147298
1399,143.08999633789062,153.9149932861328,1.0756516683575852,5.325559197617298
1400,143.22999572753906,155.07000732421875,1.0826643297483753,4.3274427647786124
1401,143.6199951171875,153.5749969482422,1.0693148737606617,6.259526262555101
1402,144.1820068359375,154.32029724121094,1.0703159196335064,6.144073664024108
1403,145.16000366210938,155.0399932861328,1.0680627540284526,6.520420682940613
1404,146.8300018310547,156.22999572753906,1.0640195721532455,7.201988640039519
1405,147.60000610351562,159.67999267578125,1.0818427240700357,4.6149370709354
1406,146.6999969482422,156.86000061035156,1.0692570134523858,6.4262870164415515
1407,148.20570373535156,158.41000366210938,1.068852275381921,6.5637326721047655
1408,149.1999969482422,159.19000244140625,1.0669571427446451,6.89804035091372
1409,149.61000061035156,159.5,1.066105202521897,7.047534743599914
1410,149.30169677734375,157.6300048828125,1.0557817378183512,8.572013118114869
1411,149.6649932861328,157.72999572753906,1.0538870330618155,8.879169421435352
1412,148.125,156.5399932861328,1.0568100812565928,8.343298205121885
1413,147.63999938964844,156.83999633789062,1.062313715702218,7.499753967229611
1414,148.96009826660156,157.13999938964844,1.0549133708841067,8.679188454475637
1415,149.71499633789062,159.34500122070312,1.0643222463905928,7.320202451693109
1416,150.0,160.1199951171875,1.0674666341145833,6.86461274821234
1417,149.32000732421875,159.72999572753906,1.069715964992669,6.4925429411045625
1418,148.3699951171875,158.77000427246094,1.0700950967010492,6.387853752837333
1419,153.1699981689453,163.3800048828125,1.0666580063714934,7.157226480408599
1420,152.15499877929688,162.4499969482422,1.0676612549803792,6.949722501797271
1421,151.97000122070312,163.83999633789062,1.0781074884637853,5.352395965988893
1422,149.8699951171875,162.13999938964844,1.0818709860026798,4.6989117349659635
1423,150.36900329589844,164.13999938964844,1.0915813484954158,3.2581512319033434
1424,150.55499267578125,163.7100067138672,1.0873768036800688,3.896582590012531
1425,150.05999755859375,162.11000061035156,1.080301234491575,4.9418466429319095
1426,148.2050018310547,154.88999938964844,1.0451064233730403,10.082950318969909
1427,148.3582000732422,155.44000244140625,1.0477344856210704,9.704636853771477
1428,148.77589416503906,156.37069702148438,1.0510486117328948,9.242052905414129
1429,149.1699981689453,156.7899932861328,1.0510826252646148,9.264429812245355
1430,148.6300048828125,155.08889770507812,1.0434561838799516,10.360353801791051
1431,148.7100067138672,154.2100067138672,1.0369847337212657,11.328903010365638
1432,148.77999877929688,155.10000610351562,1.042478877376481,10.517343873062616
1433,148.74119567871094,149.9499969482422,1.008126876108636,15.623866313334007
1434,148.80999755859375,149.3300018310547,1.0034944175861316,16.320967839465357
1435,149.72500610351562,150.7899932861328,1.0071129546782644,15.886428351281653
1436,151.2899932861328,151.25,0.9997356514779059,17.180306006566855
1437,150.0,149.72999572753906,0.9981999715169271,17.25461213786078
1438,149.93499755859375,148.97000122070312,0.9935639020001751,17.941758274303982
1439,150.75,149.7949981689453,0.9936649961455742,18.03013624611258
1440,150.5500030517578,147.64999389648438,0.9807372361575015,19.951003525442662
1441,151.6199951171875,147.0800018310547,0.9700567640658223,21.72013790942849
1442,150.77000427246094,146.8000030517578,0.9736684943410308,21.047550192780097
1443,151.19000244140625,147.41000366210938,0.9749983549291772,20.908242398170263
1444,151.02000427246094,146.85000610351562,0.972387776115924,21.27772265757496
1445,151.72000122070312,147.92999267578125,0.9750197171471898,20.982224111545566
1446,151.30999755859375,148.05999755859375,0.9785209169754863,20.392727277453123
1447,148.35000610351562,144.71119689941406,0.9754714590199445,20.42425939696064
1448,148.35000610351562,144.64999389648438,0.9750589008776349,20.485462399890327
1449,147.781005859375,143.7899932861328,0.9729937379297584,20.707783260959065
1450,148.55999755859375,144.52000427246094,0.9728056451768626,20.850789881506405
1451,148.3300018310547,144.3350067138672,0.9730668437411757,20.778030753027497
1452,148.19500732421875,144.57000732421875,0.975538987004675,20.391741519937813
1453,148.02000427246094,144.8300018310547,0.978448842390692,19.93562073140369
1454,148.25999450683594,145.7100067138672,0.9828005673313904,19.32457340012566
1455,148.9499969482422,146.35000610351562,0.9825445391205344,19.457861172251672
1456,149.25,147.385498046875,0.9875075246021775,18.75858326886679
1457,149.67999267578125,148.3800048828125,0.9913148860463628,18.24597011313283
1458,149.65269470214844,148.14999389648438,0.989958745422828,18.445388204007276
1459,150.0449981689453,148.6999969482422,0.9910360142816044,18.33504045807037
1460,150.22999572753906,149.16000366210938,0.9928776403124563,18.08236089036315
1461,151.36500549316406,150.33999633789062,0.9932282289956398,18.174376004087197
1462,151.3000030517578,151.66470336914062,1.002410444877903,16.776820602444463
1463,150.19500732421875,150.55499267578125,1.0023967864043937,16.648160300796764
1464,150.1199951171875,151.0399932861328,1.006128418590922,16.079093355034264
1465,151.0363006591797,152.2698974609375,1.0081675517499695,15.87609469442056
1466,151.1750030517578,152.27000427246094,1.0072432690497664,16.031431940847813
1467,151.13999938964844,152.3000030517578,1.0076750275691004,15.962204485100004
1468,148.39990234375,152.33999633789062,1.0265505160846662,12.85137877801087
1469,147.82550048828125,153.36000061035156,1.0374394140644838,11.187641159290836
1470,148.1699981689453,153.91000366210938,1.0387393235074434,11.023717370058039
1471,148.02999877929688,153.33999633789062,1.035871091011158,11.436827089029537
1472,145.1300048828125,154.0,1.0611175829860249,7.526794275131624
1473,145.10000610351562,153.7100067138672,1.0593383890294885,7.783167867322606
1474,145.17999267578125,153.6199951171875,1.0581347490508188,7.9628205808094945
1475,144.91700744628906,153.6699981689453,1.0604000239647537,7.618089438976898
1476,143.5399932861328,153.58999633789062,1.0700153512737327,6.154868655543015
1477,143.8000946044922,153.3000030517578,1.0660632976173916,6.736358026585338
1478,144.2100067138672,153.63999938964844,1.0653906957683712,6.855751036636053
1479,144.33990478515625,153.16000366210938,1.0611064479367744,7.481323801065559
1480,141.80999755859375,151.88499450683594,1.0710457451639075,5.921060700208943
1481,141.3800048828125,152.11000061035156,1.0758947188920596,5.214160916489777
1482,140.53500366210938,151.3000030517578,1.0766001288585079,5.07716386109094
1483,140.86000061035156,151.9499969482422,1.078730628211254,4.791394716013786
1484,140.58999633789062,151.910400390625,1.0805206938445833,4.528396927598254
1485,141.16000366210938,151.67999267578125,1.0745252815298394,5.397613028449217
1486,141.5,152.72999572753906,1.0793639274031028,4.728644575069512
1487,141.7899932861328,151.44000244140625,1.0680584640116293,6.343633936158613
1488,140.9199981689453,151.75999450683594,1.076923051935431,5.04863654530364
1489,141.55999755859375,152.10000610351562,1.0744561226808387,5.425873586976581
1490,146.29429626464844,157.60000610351562,1.0772805921183353,5.2316119289108824
1491,147.0800018310547,158.25999450683594,1.0760130033763753,5.4521653772953185
1492,148.02999877929688,159.75999450683594,1.0792406662451421,5.016828920084225
1493,146.77999877929688,142.91000366210938,0.9736340431300415,20.46594218204739
1494,147.8300018310547,144.50999450683594,0.9775417216864208,20.04269192695337
1495,147.5449981689453,144.47000122070312,0.979158921099303,19.763281020082577
1496,147.91879272460938,144.35000610351562,0.9758733386383297,20.30218846814113
1497,148.55999755859375,146.1199951171875,0.9835756429624073,19.250799036779842
1498,148.33999633789062,146.55999755859375,0.9880005472344602,18.56424077276272
1499,148.32000732421875,146.8300018310547,0.9899541166424904,18.271834771378213
1500,146.22999572753906,144.6699981689453,0.9893318908283333,18.089558118684256
1501,146.4600067138672,143.83819580078125,0.9820987928929427,19.179134274477423
1502,146.4499053955078,143.5399932861328,0.9801303244169643,19.466016220769053
1503,146.41000366210938,143.31500244140625,0.9788607257476348,19.646289110430605
1504,146.28500366210938,143.21499633789062,0.9790135198594253,19.606207455669864
1505,147.4407958984375,144.4550018310547,0.9797492000149027,19.661500709869063
1506,147.8000030517578,144.52000427246094,0.977807857161219,19.99906246738657
1507,148.48080444335938,140.52000427246094,0.9463849876033287,24.762037993633573
1508,146.8800048828125,140.5500030517578,0.9569035837375888,22.93801983924259
1509,147.19000244140625,138.1999969482422,0.9389224448396702,25.63544084719452
1510,146.69000244140625,135.9550018310547,0.9268184577565909,27.320084931276643
1511,146.10000610351562,133.49000549316406,0.9136892533637743,29.123871154236486
1512,145.86090087890625,133.59500122070312,0.91590687028331,28.7509097074359
1513,146.60000610351562,133.86000061035156,0.9130968283577817,29.314227070154335
1514,144.5500030517578,132.50999450683594,0.9167069644363078,28.36679051782666
1515,144.74000549316406,133.1999969482422,0.9202707744441332,27.889724205089482
1516,144.30999755859375,132.9199981689453,0.9210726936293947,27.687812203626397
1517,143.8195037841797,132.27999877929688,0.91976397705975,27.778114206825496
1518,142.30999755859375,132.72500610351562,0.9326470970450852,25.641400136634633
1519,142.08999633789062,132.46499633789062,0.9322612411283923,25.654854079648732
1520,142.9199981689453,133.22999572753906,0.9321998141229212,25.820039457021995
1521,141.88999938964844,131.7899932861328,0.9288180552050065,26.10572013827569
1522,140.6699981689453,130.3928985595703,0.9269417804567527,26.13555697601659
1523,140.8061065673828,130.27000427246094,0.9251729733051044,26.4109882264835
1524,141.35899353027344,131.27000427246094,0.9286286000922054,26.030609788175997
1525,141.14999389648438,130.75,0.926319558298306,26.316387739212235
1526,140.19520568847656,130.91000366210938,0.9337694753485397,25.08635095959487
1527,140.94000244140625,130.44000244140625,0.925500214147043,26.391047440213345
1528,143.14999389648438,131.02000427246094,0.9152637782660685,28.287787599172777
1529,142.69500732421875,130.33999633789062,0.9134166554387135,28.457891142106877
1530,142.11000061035156,130.10000610351562,0.9154880412690597,28.04226314350375
1531,142.75999450683594,130.1300048828125,0.9115299095684775,28.740713867021288
1532,142.01499938964844,129.97000122070312,0.9151850281962309,28.065799961981714
1533,142.85009765625,130.17999267578125,0.9113048910126915,28.791704859772967
1534,142.6699981689453,130.1999969482422,0.9125954904272408,28.569862719766196
1535,142.41940307617188,130.69000244140625,0.9176418354422378,27.79901478834866
1536,144.58200073242188,132.31300354003906,0.9151416004050943,28.599641351457723
1537,144.8300018310547,132.6999969482422,0.9162466013294521,28.490583286914916
1538,144.11000061035156,132.26499938964844,0.9178058346364875,28.118673989792416
1539,144.21499633789062,132.1999053955078,0.9166862583816743,28.30143691272936
1540,143.60000610351562,131.83999633789062,0.9181057850572257,27.972125143983067
1541,142.19000244140625,131.1199951171875,0.9221463736258075,27.111932347195523
1542,142.125,133.3300018310547,0.9381178668851693,24.829077262935602
1543,142.1300048828125,133.58999633789062,0.9399141050338865,24.574691738608767
1544,142.0399932861328,132.97500610351562,0.9361800365312873,25.088805790601914
1545,142.36500549316406,132.72999572753906,0.9323217827846911,25.698058018542117
1546,142.65499877929688,132.35000610351562,0.9277628350638857,26.403043717521843
1547,143.9123992919922,132.8300018310547,0.9229920596455918,27.332219342614867
1548,144.4949951171875,133.0850067138672,0.9210354075304362,27.73013080486449
1549,148.08999633789062,137.6750030517578,0.9296711895220163,27.169059763045983
1550,147.55999755859375,136.77999877929688,0.926944978600882,27.47009330845974
1551,144.8000030517578,134.72000122070312,0.9303867291532332,26.436959320512177
1552,145.5449981689453,135.64999389648438,0.9320141234879468,26.341884211879876
1553,145.10000610351562,135.22000122070312,0.9319089974692074,26.27317336048667
1554,145.41000366210938,135.2899932861328,0.9304036165249502,26.550596199493288
1555,145.47000122070312,135.64999389648438,0.9324946226588663,26.257834977025357
1556,146.0,137.02000427246094,0.9384931799483626,25.481795328095945
1557,146.0749969482422,137.0,0.9378743991933289,25.5858488354114
1558,145.5,136.57000732421875,0.9386254798915378,25.371441243232784
1559,145.8000030517578,136.16000366210938,0.9338820357484745,26.117658945316652
1560,143.10000610351562,134.82000732421875,0.9421383757782142,24.431763124549565
1561,142.60980224609375,134.30999755859375,0.9418006016642706,24.392400414297402
1562,143.22000122070312,134.7100067138672,0.9405809633130643,24.676242510668363
1563,138.87010192871094,132.92999267578125,0.9572254274287273,21.581315424410054
1564,138.2490997314453,131.5402069091797,0.9514724303066137,22.275142745414616
1565,137.89999389648438,131.36099243164062,0.9525815681344243,22.06311359238673
1566,136.96499633789062,130.47999572753906,0.9526521316851412,21.896256600670274
1567,136.38999938964844,130.07000732421875,0.9536623499251269,21.66184473603069
1568,137.125,131.0500030517578,0.9556973786819166,21.505565711178793
1569,136.44000244140625,130.49000549316406,0.9563911108049313,21.297885090507226
1570,135.05999755859375,128.4199981689453,0.9508366688162587,21.82131809117708
1571,134.63999938964844,126.99500274658203,0.9432189789236275,22.775620697798633
1572,134.8699951171875,127.33999633789062,0.9441684655452526,22.688383793562696
1573,134.01280212402344,127.51000213623047,0.9514762777531143,21.557720036642525
