,aapl,crm,Ratio,Spread
1181,156.8000030517578,152.39999389648438,0.9719387176681301,24.903641978312972
1182,157.97000122070312,153.52999877929688,0.9718933822428536,25.105119285856684
1183,160.10000610351562,156.73800659179688,0.9790006284600328,24.32110122147159
1184,159.92999267578125,158.39999389648438,0.990433321769741,22.46563510873278
1185,158.63999938964844,156.80999755859375,0.9884644362197715,22.587592323354297
1186,156.39999389648438,154.80499267578125,0.9898017820783369,22.04342448127562
1187,156.4600067138672,154.67999267578125,0.9886232010628684,22.23672031255057
1188,155.88999938964844,153.8699951171875,0.9870421176446866,22.398037710171078
1189,155.85000610351562,153.69000244140625,0.9861404967756324,22.532517196587545
1190,154.7100067138672,151.7550048828125,0.980899736908939,23.1701717980533
1191,155.58999633789062,152.88999938964844,0.9826467188650183,23.036623740609397
1192,154.89010620117188,152.4499969482422,0.9842461903295459,22.680136685722626
1193,154.2010040283203,151.2165985107422,0.9806460046328231,23.129322553629716
1194,154.80999755859375,152.35000610351562,0.9841096085919965,22.68896223317139
1195,154.5500030517578,152.0,0.9835004658595585,22.743089193769602
1196,154.52999877929688,151.86000061035156,0.9827218133046215,22.86032330632636
1197,154.57000732421875,150.99000549316406,0.9768389618851124,23.77584897769719
1198,154.89500427246094,151.49000549316406,0.9780173750903711,23.645702247548595
1199,154.5,152.37989807128906,0.9862776574193467,22.306286612160644
1200,154.61309814453125,152.57000732421875,0.9867857843557172,22.2448853941687
1201,155.63929748535156,153.6699981689453,0.9873470302923232,22.312730689980068
1202,156.60740661621094,153.6199951171875,0.9809242004348842,23.46446201813549
1203,155.9199981689453,153.27999877929688,0.9830682438388185,23.02217328128992
1204,154.9199981689453,155.1999969482422,1.001807376598285,19.96415436522116
1205,155.99000549316406,156.69000244140625,1.0044874474235008,19.691839406592063
1206,153.14990234375,154.61000061035156,1.0095337851624895,18.539744929642918
1207,153.73350524902344,156.2899932861328,1.0166293485142897,17.523904468144362
1208,153.7899932861328,155.9550018310547,1.0140776945148426,17.92318048141723
1209,154.11000061035156,155.97500610351562,1.0121017811029636,18.267351183148687
1210,154.47000122070312,156.88999938964844,1.0156664604766052,17.762046060573052
1211,156.44000244140625,160.6750030517578,1.027071085043851,16.218944659482357
1212,156.9600067138672,161.4499969482422,1.0286059508302654,16.035726413651357
1213,156.2799072265625,160.8800048828125,1.029434990958762,15.831751152420308
1214,157.05999755859375,162.27999877929688,1.0332357143884185,15.319516238417917
1215,157.5050048828125,162.5800018310547,1.0322211789524918,15.525940754242923
1216,157.4250030517578,162.58999633789062,1.0328092309735237,15.4249025038589
1217,157.35000610351562,162.60000610351562,1.033365108334004,15.329544655163344
1218,161.62989807128906,164.14999389648438,1.015591767706763,18.650162716967767
1219,162.64500427246094,163.94000244140625,1.007962114635725,20.015366089513147
1220,162.60000610351562,163.4600067138672,1.0052890564456933,20.4441529672099
1221,163.62030029296875,164.52999877929688,1.0055598143060445,20.535276857547355
1222,163.47000122070312,164.5850067138672,1.0068208569452366,20.309225460465367
1223,163.3249969482422,165.11500549316406,1.010959795367326,19.61420881068639
1224,163.44000244140625,165.6300048828125,1.013399427365962,19.230088058291837
1225,157.82000732421875,160.00999450683594,1.0138764863831122,18.454427392176537
1226,156.45989990234375,158.91000366210938,1.015659627555015,18.00658777249276
1227,156.25270080566406,159.5,1.020782355617486,17.180794563795413
1228,156.50999450683594,161.0800018310547,1.0291994600001033,15.893598302778484
1229,155.05499267578125,159.9149932861328,1.0313437221625865,15.402784576857526
1230,154.0500030517578,159.02999877929688,1.0323271381297272,15.144080040911005
1231,153.85000610351562,158.1199951171875,1.0277542336319367,15.826483026559371
1232,154.99000549316406,159.77000427246094,1.0308406904308918,15.473816828413929
1233,155.92999267578125,160.77999877929688,1.031103740982019,15.533547237426488
1234,155.32000732421875,160.47000122070312,1.0331573117025044,15.149368810500702
1235,155.06500244140625,160.5800018310547,1.0355657260040503,14.749167352890735
1236,154.30999755859375,159.5800018310547,1.0341520598525047,14.889956132070607
1237,154.00999450683594,159.27000427246094,1.0341536910151083,14.858543993563613
1238,155.30999755859375,160.24000549316406,1.0317430172691258,15.36797321708468
1239,153.80999755859375,157.72000122070312,1.0254209981416835,16.180946368860443
1240,152.83999633789062,156.0782928466797,1.0211874940223762,16.71877322898865
1241,152.4600067138672,155.6999969482422,1.0212514108073978,16.66463305159584
1242,153.9149932861328,157.32000732421875,1.022122692308188,16.70042758164359
1243,153.0449981689453,155.97000122070312,1.019112046043667,17.06036119190375
1244,151.48289489746094,154.47000122070312,1.0197190998050583,16.78265525980512
1245,152.35000610351562,154.77999877929688,1.0159500661531327,17.45944824376482
1246,149.4600067138672,150.49000549316406,1.0068914675032015,18.46056226530362
1247,149.13999938964844,150.4600067138672,1.0088507934130404,18.1263860704081
1248,148.76780700683594,150.13999938964844,1.0092237185612976,18.02283074106489
1249,149.27999877929688,150.4199981689453,1.007636651922364,18.325716825334492
1250,150.14999389648438,150.44000244140625,1.0019314589191513,19.29578504612905
1251,150.77000427246094,151.2100067138672,1.002918368567604,19.231365444961252
1252,150.44000244140625,151.49000549316406,1.0069795468938973,18.575817735335416
1253,151.22000122070312,151.51499938964844,1.0019507880344134,19.43847863242183
1254,151.97999572753906,151.7449951171875,0.9984537398542052,20.073372421361935
1255,152.3092041015625,151.27000427246094,0.9931770385431953,20.923009225853942
1256,153.28500366210938,151.21249389648438,0.9864793703486253,22.09099974676678
1257,152.9199981689453,150.82000732421875,0.986267389027781,22.0681024949977
1258,154.13890075683594,152.49000549316406,0.9893025365071656,21.78524075979436
1259,154.5399932861328,152.7899932861328,0.9886760704281911,21.941704586681677
1260,154.80499267578125,150.57000732421875,0.9726430958177679,24.46326535199071
1261,156.60000610351562,151.3699951171875,0.9666027408525707,25.706040081148867
1262,157.27499389648438,150.8249969482422,0.9589890497628157,27.019188362547705
1263,156.0399932861328,149.61000061035156,0.9587926624426952,26.8287283831481
1264,156.2200927734375,149.52999877929688,0.9571752015034127,27.11368716730183
1265,157.0,150.3300018310547,0.9575159352296477,27.20123472020364
1266,156.89999389648438,149.82000732421875,0.9548758008433277,27.597420206399843
1267,157.38999938964844,151.80999755859375,0.9645466557424633,26.16506638945
1268,156.13499450683594,151.39999389648438,0.9696736748522814,25.146848457177523
1269,157.14739990234375,151.13499450683594,0.9617403444203079,26.56398619141356
1270,157.23199462890625,150.5399932861328,0.957438679331343,27.25525796604205
1271,155.1009979248047,149.52999877929688,0.9640814745227576,25.840134011558714
1272,155.7100067138672,149.11000061035156,0.9576134749281476,26.953196817637686
1273,153.7100067138672,147.63999938964844,0.9605100054707685,26.147156544093914
1274,152.4199981689453,151.3300018310547,0.9928487314592246,20.989097614600038
1275,151.22000122070312,149.85499572753906,0.9909733799620074,21.098482294531205
1276,152.0330047607422,150.04989624023438,0.9869560657330382,21.828796677885176
1277,152.4062042236328,150.08999633789062,0.9848024042227079,22.21340531181377
1278,152.10000610351562,149.52000427246094,0.9830374639873531,22.43493756381991
1279,153.6699981689453,150.4499969482422,0.979045999485449,23.291628431316834
1280,152.6999969482422,150.10000610351562,0.9829732095829194,22.537737762148165
1281,150.4398956298828,146.0500030517578,0.9708196249422749,24.015698623011954
1282,150.0500030517578,146.09500122070312,0.9736421076266792,23.52699461101093
1283,149.5,145.10470581054688,0.9706000388665342,23.89137513728559
1284,149.68130493164062,146.06069946289062,0.9758112379471603,23.141710258704673
1285,149.22000122070312,145.83999633789062,0.9773488483101316,22.837440189932746
1286,149.77000427246094,146.47000122070312,0.9779661951150481,22.833350191001866
1287,150.50999450683594,147.05999755859375,0.9770779544604562,23.08547809249873
1288,153.58729553222656,149.47000122070312,0.9731924812058461,24.177506842428155
1289,151.71499633789062,146.75999450683594,0.9673400655791521,24.756798228318527
1290,150.86720275878906,145.49000549316406,0.9643580767237911,25.06198055969477
1291,150.75,145.67750549316406,0.9663516118949523,24.741101388572698
1292,150.64999389648438,146.41000366210938,0.9718553574101808,23.89479419898765
1293,151.6750030517578,146.85000610351562,0.9681885818285054,24.621273442274056
1294,150.8699951171875,146.38999938964844,0.9703055884368575,24.16516442500122
1295,152.78990173339844,148.89999389648438,0.9745408054276943,23.8400634799529
1296,151.7550048828125,147.99380493164062,0.9752153152769075,23.56851835769714
1297,150.8455047607422,146.88650512695312,0.9737546064758875,23.640788153957313
1298,151.29600524902344,146.58619689941406,0.9688702398859947,24.453775283749703
1299,151.11590576171875,146.94000244140625,0.9723662224749715,23.895012788658473
1300,151.52000427246094,147.6999969482422,0.9747887591307768,23.594890770928824
1301,151.75,148.86000061035156,0.9809555229677204,22.696627018508675
1302,147.36990356445312,148.5800018310547,1.0082112984899412,17.991985179751705
1303,146.85000610351562,148.9199981689453,1.0140959617255347,17.060334744937418
1304,147.14999389648438,148.7899932861328,1.0111450863586315,17.531731960032115
1305,147.91000366210938,148.75,1.0056791043005417,18.436632127462612
1306,147.90769958496094,149.22000122070312,1.0088724362519639,17.964008819161588
1307,149.4199981689453,150.2050018310547,1.005253672009966,18.700035373229664
1308,149.7899932861328,150.17999267578125,1.0026036411451293,19.146106648196845
1309,143.4300994873047,145.42999267578125,1.0139433298563219,16.65841555562866
1310,142.8800048828125,147.27999877929688,1.0307950290181833,14.18239037932028
1311,142.86500549316406,147.19500732421875,1.0303083446930037,14.250312217784282
1312,142.31500244140625,147.14999389648438,1.033973870443271,13.669410761637065
1313,141.27000427246094,146.49000549316406,1.0369505278037336,13.14016956799159
1314,141.48739624023438,146.7595977783203,1.037262693909033,13.117973852419508
1315,142.58999633789062,146.92999267578125,1.0304368921337672,14.202360741871727
1316,142.22000122070312,146.83999633789062,1.0324848479646545,13.871294960068608
1317,142.61880493164062,147.18479919433594,1.0320153731822663,13.980339000699983
1318,141.2899932861328,146.1199951171875,1.0341850241387813,13.532927856241285
1319,141.05999755859375,146.7100067138672,1.0400539433791394,12.681176349872372
1320,140.44039916992188,145.7100067138672,1.0375220205517182,12.976060528679538
1321,140.07000732421875,145.41009521484375,1.0381244207281601,12.854458422727474
1322,138.0,143.99000549316406,1.0434058369069859,11.918836862748718
1323,140.89999389648438,145.25999450683594,1.0309439375388103,13.949101069807424
1324,140.82220458984375,146.68499755859375,1.041632589021212,12.435572173188232
1325,140.9199981689453,145.80999755859375,1.0347005354327776,13.421863295141291
1326,142.0,146.9600067138672,1.0349296247455435,13.500918630539386
1327,142.88499450683594,148.25,1.0375477180909112,13.218067454276165
1328,142.90499877929688,148.85000610351562,1.0416011152514002,12.64082662785219
1329,142.52000427246094,147.83999633789062,1.0373280375101537,13.212704657169324
1330,145.72000122070312,155.30999755859375,1.0658111189785533,9.384366354297553
1331,145.22999572753906,156.60000610351562,1.0782896833331004,7.536721391950519
1332,145.47500610351562,157.27999877929688,1.0811479098160763,7.135555607291107
1333,144.88999938964844,155.30999755859375,1.0719166140716387,8.439807050406868
1334,145.10789489746094,155.19000244140625,1.0694800758502474,8.807771776189979
1335,145.72999572753906,155.30999755859375,1.0657380231381173,9.39574031043412
1336,146.16000366210938,155.83999633789062,1.0662287385963627,9.355099482105969
1337,143.41000366210938,153.42999267578125,1.0698695262380729,8.635546089625846
1338,144.13999938964844,153.88999938964844,1.0676425700103076,9.00628965900958
1339,145.08999633789062,155.19000244140625,1.0696120088113752,8.787402844055348
1340,145.86549377441406,156.24000549316406,1.0711238240813454,8.619931964402268
1341,145.95989990234375,155.92999267578125,1.0683070677638729,9.03738091402465
1342,146.76499938964844,156.7100067138672,1.067761437437925,9.173586795989904
1343,146.4199981689453,156.22999572753906,1.0669990280103308,9.260979235374945
1344,145.72889709472656,154.49000549316406,1.0601192253087774,10.2144821089297
1345,146.52999877929688,156.47999572753906,1.0679041631825088,9.136162212151275
1346,146.07000732421875,156.19000244140625,1.0692818142654368,8.902675678905664
1347,146.4801025390625,156.47000122070312,1.068199697491177,9.08937376239703
1348,145.88400268554688,156.00999450683594,1.0694112557571898,8.871006475606178
1349,145.8699951171875,155.7100067138672,1.0674574067735763,9.155053365165228
1350,145.49000549316406,155.3800048828125,1.067977173800527,9.052619120389606
1351,141.1199951171875,152.13999938964844,1.0780896021383066,7.319462140547583
1352,141.22999572753906,151.3800048828125,1.0718686501616472,8.204639624159823
1353,140.6750030517578,150.86000061035156,1.0724009051902876,8.093050717080159
1354,140.27999877929688,150.72959899902344,1.0744910201786284,7.773929271145332
1355,140.07789611816406,149.7899932861328,1.0693335453851764,8.483537962617957
1356,139.72189331054688,149.6300048828125,1.0709130926979624,8.238387784835707
1357,140.0800018310547,150.2100067138672,1.0723158534437338,8.065920879840602
1358,140.0500030517578,148.32000732421875,1.0590503683845307,9.921781036260795
1359,140.02000427246094,146.19000244140625,1.0440651191306871,12.017646685845078
1360,139.74749755859375,145.30999755859375,1.0398039327871882,12.5875332745463
1361,139.9499969482422,144.97000122070312,1.035869984865505,13.157978119136684
1362,140.91000366210938,145.46499633789062,1.0323255450812687,13.75549055970785
1363,141.06500244140625,145.8300018310547,1.0337787495635402,13.566876893162428
1364,140.35000610351562,145.5800018310547,1.0372639508378907,13.003196226525601
1365,138.97999572753906,140.1999969482422,1.008778250526751,16.82410087770239
1366,139.86000061035156,141.77999877929688,1.0137280005760503,16.245562860858254
1367,140.69259643554688,143.58999633789062,1.020593833476313,15.383076625305135
1368,140.08999633789062,143.7635040283203,1.026222484020696,14.523797521524015
1369,140.0850067138672,143.49000549316406,1.0243066610708154,14.791617761021255
1370,138.77999877929688,141.97999572753906,1.0230580557457072,14.816501421944535
1371,138.9499969482422,142.57000732421875,1.026052612130139,14.419951268497611
1372,139.6750030517578,140.61289978027344,1.0067148502453807,17.202130800034833
1373,139.67999267578125,141.94000244140625,1.016179910396121,15.880706434561032
1374,139.16000366210938,142.4492950439453,1.0236367583736385,14.779655546187113
1375,139.10499572753906,142.83999633789062,1.0268502262684167,14.326354081444377
1376,139.22000122070312,143.1396942138672,1.028154668573449,14.157534842721672
1377,138.49099731445312,142.72999572753906,1.0306084763290497,13.73761175900327
1378,138.3000030517578,142.30999755859375,1.0289948981804087,13.940254494419774
1379,135.77999877929688,140.10000610351562,1.0318162274492335,13.282428804597599
1380,139.6905059814453,143.14999389648438,1.0247653760771587,14.682679339449463
1381,140.3000030517578,143.2738037109375,1.0211960127904105,15.25248983632292
1382,141.6999969482422,145.35000610351562,1.025758710189716,14.769509543790205
1383,141.0,144.75,1.0265957446808511,14.572904597283125
1384,142.49000549316406,145.72999572753906,1.0227383683730045,15.28856603429267
1385,142.91000366210938,145.4499969482422,1.017773376398046,16.046531443603183
1386,140.63999938964844,145.64999389648438,1.0356228279904607,13.263222537241573
1387,140.3800048828125,145.51499938964844,1.0365792443954007,13.102337901160068
1388,139.45010375976562,143.57000732421875,1.0295439261311028,13.98908319578902
1389,139.25,143.5800018310547,1.0310951657526368,13.751366458762389
1390,138.74000549316406,143.22999572753906,1.0323626211373924,13.520988232579752
1391,138.8249969482422,142.82000732421875,1.0287773129032807,14.027698675107159
1392,138.2899932861328,142.39999389648438,1.0297201591574863,13.838866835574036
1393,141.625,148.3000030517578,1.047131530815589,11.734164512477461
1394,141.15499877929688,147.9600067138672,1.0482094718105612,11.539289710034607
1395,141.7100067138672,147.91000366210938,1.043751299516631,12.220903306151568
1396,142.4250030517578,147.07000732421875,1.0326136856094918,13.874580310678992
1397,142.35000610351562,147.13999938964844,1.0336494069599798,13.719240162178748
1398,142.57000732421875,147.50999450683594,1.0346495541056062,13.599610998543907
1399,142.41000366210938,147.24000549316406,1.0339161695586685,13.687512525119585
1400,145.32000732421875,154.9199981689453,1.066061040193236,9.31916439102403
1401,143.60000610351562,152.6649932861328,1.0631266490064255,9.616772199598698
1402,144.35000610351562,153.8300018310547,1.065673677358495,9.305279215019423
1403,144.9600067138672,154.1199951171875,1.0631897625487903,9.709479279224636
1404,145.35000610351562,154.60000610351562,1.063639488211733,9.673295689681934
1405,142.76499938964844,153.61000061035156,1.0759640056531214,7.721509911011705
1406,143.7899932861328,153.64999389648438,1.0685722308278491,8.847980944753031
1407,144.80039978027344,155.45849609375,1.0736054343057728,8.189342300847697
1408,143.50999450683594,154.68499755859375,1.0778691622848993,7.494332862634562
1409,143.46499633789062,153.44000244140625,1.0695291977704608,8.688119129979752
1410,142.69000244140625,152.96499633789062,1.0720092068167402,8.281166100402087
1411,143.43499755859375,153.52000427246094,1.0703106416531811,8.573978065696819
1412,143.38999938964844,152.8699951171875,1.0661133675144114,9.172778371127945
1413,143.91000366210938,153.5800018310547,1.067194760078318,9.054547307914133
1414,145.49000549316406,160.36000061035156,1.1022062997852191,4.072623392850542
1415,145.11000061035156,160.42999267578125,1.1055750258492991,3.570177886771998
1416,144.86019897460938,158.13900756835938,1.09166636997425,5.576883550053904
1417,144.27999877929688,158.8300018310547,1.1008456000475488,4.225609427607876
1418,142.85000610351562,156.77999877929688,1.0975148203052014,4.648251146092062
1419,143.3800048828125,157.7801055908203,1.1004331163175598,4.251293941358566
1420,143.3300018310547,157.4199981689453,1.0983045849291115,4.55449685291367
1421,144.56080627441406,156.33999633789062,1.081482597994899,7.035179676163065
1422,144.25,156.64999389648438,1.0859618294383666,6.371478128949971
1423,145.07000732421875,157.52999877929688,1.0858895073137422,6.42465859389159
1424,145.86549377441406,158.50999450683594,1.0866860311183468,6.349942950730392
1425,146.15499877929688,159.0399932861328,1.0881597934689395,6.149406873386224
1426,147.82000732421875,160.05999755859375,1.0828033393850982,7.024216869184213
1427,147.27000427246094,160.19000244140625,1.0877300047132634,6.268297102490092
1428,146.6302032470703,159.1199951171875,1.0851788485150773,6.6101975857834505
1429,148.2100067138672,160.3249969482422,1.0817420530704387,7.20304487632117
1430,148.43609619140625,160.82000732421875,1.0834292429574786,6.965329016490355
1431,148.0800018310547,160.25799560546875,1.0822392870328839,7.122097965226627
1432,149.28500366210938,160.2899932861328,1.0737179847543967,8.46141736862455
1433,149.97999572753906,161.1999969482422,1.0748099849334969,8.342329096060352
1434,149.55999755859375,160.6699981689453,1.074284573359925,8.394361245343587
1435,151.14999389648438,162.99620056152344,1.0783738481203775,7.877607673135313
1436,151.5850067138672,164.25999450683594,1.0836163685825084,7.108867339269065
1437,151.8000030517578,165.42999267578125,1.0897891261528905,6.183539463398856
1438,151.4949951171875,164.38499450683594,1.08508531506059,6.881432274765868
1439,152.04930114746094,165.0,1.08517433986743,6.897238544308633
1440,152.26870727539062,165.77000427246094,1.0886675748330357,6.376922997477689
1441,152.3800048828125,165.3699951171875,1.0852473409773475,6.9035911391024145
1442,150.66000366210938,163.43499755859375,1.0847935323640063,6.881191623458361
1443,151.47000122070312,163.5500030517578,1.0797517774721161,7.687980157093333
1444,151.52999877929688,162.52999877929688,1.0725928864819796,8.776262896010705
1445,149.47999572753906,158.89999389648438,1.0630184535602702,10.07332177425644
1446,148.25,160.83999633789062,1.084924089968908,6.733558676037515
1447,149.24209594726562,160.1300048828125,1.0729546772071206,8.572575902241026
1448,149.50999450683594,159.89999389648438,1.0694936778234807,9.107461007484657
1449,147.97000122070312,163.5800018310547,1.1054943602187894,3.674908762864388
1450,146.27999877929688,161.35000610351562,1.1030216533359147,3.981646649393835
1451,145.38999938964844,160.32000732421875,1.1026893733905148,3.9988076583435914
1452,145.1300048828125,161.39999389648438,1.1121063079051732,2.622941943160524
1453,144.5850067138672,160.7100067138672,1.1115260867394865,2.692709902373676
1454,145.11019897460938,160.25,1.1043331284249682,3.750396305194127
1455,145.0,159.77000427246094,1.101862098430765,4.104983313315981
1456,154.60000610351562,159.3300018310547,1.0305950552445127,15.469991873034784
1457,155.63999938964844,160.5,1.0312259099807912,15.483527640577703
1458,155.89500427246094,161.72500610351562,1.0373969766270732,14.548722384320483
1459,156.7100067138672,161.8699951171875,1.032926987315761,15.331223057925198
1460,155.7698974609375,162.26499938964844,1.0416967721914288,13.866354951067533
1461,155.72000122070312,162.67999267578125,1.0446955522766384,13.394578708344566
1462,155.7100067138672,163.00999450683594,1.0468819438585164,13.053202921153312
1463,152.47000122070312,161.42999267578125,1.0587656023043404,10.946011280193344
1464,153.3000030517578,162.75,1.0616438144821931,10.57056325986528
1465,153.97999572753906,163.15499877929688,1.0595856819478848,10.939410253499458
1466,153.9499969482422,163.89500427246094,1.0645989446012283,10.165265527107179
1467,153.77000427246094,163.10000610351562,1.060675044363809,10.755428296683162
1468,153.33999633789062,162.75999450683594,1.0614321011733168,10.606081942394125
1469,153.4499969482422,162.6199951171875,1.0597588683695987,10.871264308818892
1470,151.0399932861328,162.41000366210938,1.0752781440769599,8.338621595773047
1471,149.90289306640625,161.94000244140625,1.0802993800104153,7.514579174868712
1472,150.0800018310547,160.83999633789062,1.071695058472537,8.81613872705165
1473,150.01499938964844,160.38999938964844,1.069159750972981,9.192161548359847
1474,150.55999755859375,160.7050018310547,1.0673818041775192,9.49737833035766
1475,150.58999633789062,160.27000427246094,1.0642805509660185,9.966515122179628
1476,150.57000732421875,159.7899932861328,1.0612338813403979,10.423778196234649
1477,148.99000549316406,155.52499389648438,1.0438619247089038,12.8907027216498
1478,148.86000061035156,153.91200256347656,1.033937941236134,14.355745800789633
1479,148.52999877929688,152.52999877929688,1.02693058663485,15.36220065464036
1480,148.80999755859375,152.93499755859375,1.0277199117510623,15.275846295352578
1481,151.72000122070312,156.8300018310547,1.0336804677645512,14.692486564577306
1482,145.9600067138672,151.60000610351562,1.0386407175268553,13.36748904001996
1483,145.0,149.9600067138672,1.0342069428542564,13.914980871909732
1484,140.97999572753906,149.0449981689453,1.0572067150363151,10.255141151246162
1485,139.75,148.23789978027344,1.0607363132756598,9.662478883105392
1486,140.22279357910156,148.5,1.059028965331725,9.93842756550316
1487,140.05499267578125,148.07000732421875,1.057227625344223,10.177459331919833
1488,140.0850067138672,147.5800018310547,1.0535031927613532,10.70162142313063
1489,139.77000427246094,147.88999938964844,1.058095405802226,10.033144550822042
1490,138.8800048828125,146.32000732421875,1.053571444267187,10.590298845904583
1491,139.75,140.8800048828125,1.0080859025603757,17.020373780566327
1492,136.55020141601562,138.50999450683594,1.0143521801542392,15.748946981352416
1493,136.30569458007812,138.1300048828125,1.0133839624848733,15.850682753265458
1494,134.85989379882812,137.33749389648438,1.018371659860211,14.9978424543238
1495,135.3699951171875,138.35000610351562,1.0220138220714892,14.565836130720553
1496,137.27999877929688,139.72000122070312,1.0177739107160761,15.369464808095271
1497,138.39999389648438,139.83999633789062,1.0104046423765256,16.524047370944114
1498,136.69000244140625,140.9199981689453,1.0309459042504026,13.498039786606709
1499,137.63650512695312,142.3896026611328,1.0345336982350397,13.105574987779617
1500,137.32080078125,141.55999755859375,1.0308707548545157,13.575901994951492
1501,137.09339904785156,142.96240234375,1.0428102544444893,11.914709319255989
1502,138.22500610351562,143.67999267578125,1.0394645420972557,12.484911294161718
1503,138.76499938964844,144.58999633789062,1.0419774220723033,12.18943119497885
1504,138.9600067138672,144.63999938964844,1.0408750172808852,12.361350524023008
1505,138.44000244140625,147.4250030517578,1.0649017657606181,8.984571211260258
1506,140.2678985595703,150.1699981689453,1.0705941966127743,8.319759800129871
1507,140.80999755859375,151.25999450683594,1.0742134587701682,7.846683370122773
1508,139.63999938964844,148.2100067138672,1.0613721524038766,9.565188972735312
1509,137.68089294433594,146.2100067138672,1.061948419908778,9.335685192146398
1510,139.9145050048828,148.0399932861328,1.0580746669615593,10.0475954858083
1511,139.50999450683594,147.13999938964844,1.0546914571230854,10.487248043086081
1512,137.1697998046875,145.19000244140625,1.0584691575560985,9.774054867974966
1513,136.9550018310547,144.82000732421875,1.0574276615531442,9.899605434728242
1514,136.24899291992188,143.3699951171875,1.0522646226196393,10.546164853236318
1515,135.91000366210938,142.97999572753906,1.0520196591489075,10.550387434442142
1516,135.3800048828125,143.25,1.058132625449378,9.677233555191263
1517,135.09500122070312,142.91000366210938,1.057848198458794,9.692889812595267
1518,134.8699951171875,142.05999755859375,1.053310615420123,10.286834302080704
1519,143.4499969482422,152.52000427246094,1.063227657840183,9.591047682310942
1520,143.08999633789062,153.9149932861328,1.0756516683575852,7.786370505081888
1521,143.22999572753906,155.07000732421875,1.0826643297483753,6.790678677000497
1522,143.6199951171875,153.5749969482422,1.0693148737606617,8.729516449762455
1523,144.1820068359375,154.32029724121094,1.0703159196335064,8.623797152857717
1524,145.16000366210938,155.0399932861328,1.0680627540284526,9.017081786740333
1525,146.8300018310547,156.22999572753906,1.0640195721532455,9.727571909252019
1526,147.60000610351562,159.67999267578125,1.0818427240700357,7.153855798444053
1527,146.6999969482422,156.86000061035156,1.0692570134523858,8.949618772571538
1528,148.20570373535156,158.41000366210938,1.068852275381921,9.113141283628776
1529,149.1999969482422,159.19000244140625,1.0669571427446451,9.464668809325472
1530,149.61000061035156,159.5,1.066105202521897,9.621263924608796
1531,149.30169677734375,157.6300048828125,1.0557817378183512,11.140402883415701
1532,149.6649932861328,157.72999572753906,1.0538870330618155,11.45385100304861
1533,148.125,156.5399932861328,1.0568100812565928,10.891309134404905
1534,147.63999938964844,156.83999633789062,1.062313715702218,10.03936532569949
1535,148.96009826660156,157.13999938964844,1.0549133708841067,11.241662184168687
1536,149.71499633789062,159.34500122070312,1.0643222463905928,9.895750020204444
1537,150.0,160.1199951171875,1.0674666341145833,9.44509620420669
1538,149.32000732421875,159.72999572753906,1.069715964992669,9.061249820924074
1539,148.3699951171875,158.77000427246094,1.0700950967010492,8.9401076743801
1540,153.1699981689453,163.3800048828125,1.0666580063714934,9.792610123184799
1541,152.15499877929688,162.4499969482422,1.0676612549803792,9.56752769401754
1542,151.97000122070312,163.83999633789062,1.0781074884637853,7.966997244522244
1543,149.8699951171875,162.13999938964844,1.0818709860026798,7.277143677877771
1544,150.36900329589844,164.13999938964844,1.0915813484954158,5.845025338235101
1545,150.55499267578125,163.7100067138672,1.0873768036800688,6.486677787067632
1546,150.05999755859375,162.11000061035156,1.080301234491575,7.5233691774990605
1547,148.2050018310547,154.88999938964844,1.0451064233730403,12.632346774437393
1548,148.3582000732422,155.44000244140625,1.0477344856210704,12.256686500711792
1549,148.77589416503906,156.37069702148438,1.0510486117328948,11.80133646304938
1550,149.1699981689453,156.7899932861328,1.0510826252646148,11.830538731370693
1551,148.6300048828125,155.08889770507812,1.0434561838799516,12.917110749498873
1552,148.7100067138672,154.2100067138672,1.0369847337212657,13.887045484257895
1553,148.77999877929688,155.10000610351562,1.042478877376481,13.076698517202457
1554,148.74119567871094,149.9499969482422,1.008126876108636,18.182548938956383
1555,148.80999755859375,149.3300018310547,1.0034944175861316,18.88084202289164
1556,149.72500610351562,150.7899932861328,1.0071129546782644,18.46214927572984
1557,151.2899932861328,151.25,0.9997356514779059,19.783130444663296
1558,150.0,149.72999572753906,0.9981999715169271,19.835095593855126
1559,149.93499755859375,148.97000122070312,0.9935639020001751,20.521115973757073
1560,150.75,149.7949981689453,0.9936649961455742,20.623608712791448
1561,150.5500030517578,147.64999389648438,0.9807372361575015,22.541012308791405
1562,151.6199951171875,147.0800018310547,0.9700567640658223,24.32867754393757
1563,150.77000427246094,146.8000030517578,0.9736684943410308,23.641369107070627
1564,151.19000244140625,147.41000366210938,0.9749983549291772,23.509335126732676
1565,151.02000427246094,146.85000610351562,0.972387776115924,23.875871242093663
1566,151.72000122070312,147.92999267578125,0.9750197171471898,23.592495719850742
1567,151.30999755859375,148.05999755859375,0.9785209169754863,22.995898163161197
1568,148.35000610351562,144.71119689941406,0.9754714590199445,22.97616713515384
1569,148.35000610351562,144.64999389648438,0.9750589008776349,23.037370138083528
1570,147.781005859375,143.7899932861328,0.9729937379297584,23.24983666548476
1571,148.55999755859375,144.52000427246094,0.9728056451768626,23.406334394704512
1572,148.3300018310547,144.3350067138672,0.9730668437411757,23.329592043609065
1573,148.19500732421875,144.57000732421875,0.975538987004675,22.940964883730512
1574,148.02000427246094,144.8300018310547,0.978448842390692,22.481813273184255
