,aapl,crm,Ratio,Spread
1181,150.77000427246094,151.2100067138672,1.002918368567604,17.764949107381213
1182,150.44000244140625,151.49000549316406,1.0069795468938973,17.112632485841672
1183,151.22000122070312,151.51499938964844,1.0019507880344134,17.96765631996074
1184,151.97999572753906,151.7449951171875,0.9984537398542052,18.59510891019947
1185,152.3092041015625,151.27000427246094,0.9931770385431953,19.44152239543952
1186,153.28500366210938,151.21249389648438,0.9864793703486253,20.599958744108463
1187,152.9199981689453,150.82000732421875,0.986267389027781,20.580635305541037
1188,154.13890075683594,152.49000549316406,0.9893025365071656,20.285839146769504
1189,154.5399932861328,152.7899932861328,0.9886760704281911,20.438375827892898
1190,154.80499267578125,150.57000732421875,0.9726430958177679,22.957341951929678
1191,156.60000610351562,151.3699951171875,0.9666027408525707,24.182541486178863
1192,157.27499389648438,150.8249969482422,0.9589890497628157,25.489080879956404
1193,156.0399932861328,149.61000061035156,0.9587926624426952,25.310712941821933
1194,156.2200927734375,149.52999877929688,0.9571752015034127,25.59390834997886
1195,157.0,150.3300018310547,0.9575159352296477,25.67381973631727
1196,156.89999389648438,149.82000732421875,0.9548758008433277,26.070984394442874
1197,157.38999938964844,151.80999755859375,0.9645466557424633,24.633832874079914
1198,156.13499450683594,151.39999389648438,0.9696736748522814,23.627902847338575
1199,157.14739990234375,151.13499450683594,0.9617403444203079,25.035127997146006
1200,157.23199462890625,150.5399932861328,0.957438679331343,25.725571494512266
1201,155.1009979248047,149.52999877929688,0.9640814745227576,24.331312388083134
1202,155.7100067138672,149.11000061035156,0.9576134749281476,25.438412314997137
1203,153.7100067138672,147.63999938964844,0.9605100054707685,24.65195428483652
1204,152.4199981689453,151.3300018310547,0.9928487314592246,19.50652598598917
1205,151.22000122070312,149.85499572753906,0.9909733799620074,19.627659982070114
1206,152.0330047607422,150.04989624023438,0.9869560657330382,20.350014148827867
1207,152.4062042236328,150.08999633789062,0.9848024042227079,20.730968741400076
1208,152.10000610351562,149.52000427246094,0.9830374639873531,20.955499016462014
1209,153.6699981689453,150.4499969482422,0.979045999485449,21.796817900591506
1210,152.6999969482422,150.10000610351562,0.9829732095829194,21.052424631415718
1211,150.4398956298828,146.0500030517578,0.9708196249422749,22.55251441932286
1212,150.0500030517578,146.09500122070312,0.9736421076266792,22.067627893000903
1213,149.5,145.10470581054688,0.9706000388665342,22.437393566086044
1214,149.68130493164062,146.06069946289062,0.9758112379471603,21.685953508856144
1215,149.22000122070312,145.83999633789062,0.9773488483101316,21.38620012085481
1216,149.77000427246094,146.47000122070312,0.9779661951150481,21.37672497511342
1217,150.50999450683594,147.05999755859375,0.9770779544604562,21.621607542174942
1218,153.58729553222656,149.47000122070312,0.9731924812058461,22.683506063283133
1219,151.71499633789062,146.75999450683594,0.9673400655791521,23.281129358428288
1220,150.86720275878906,145.49000549316406,0.9643580767237911,23.594612539906862
1221,150.75,145.67750549316406,0.9663516118949523,23.27488091525869
1222,150.64999389648438,146.41000366210938,0.9718553574101808,22.429552897603045
1223,151.6750030517578,146.85000610351562,0.9681885818285054,23.145996151515206
1224,150.8699951171875,146.38999938964844,0.9703055884368575,22.697769064892427
1225,152.78990173339844,148.89999389648438,0.9745408054276943,22.353870080528324
1226,151.7550048828125,147.99380493164062,0.9752153152769075,22.092457759274893
1227,150.8455047607422,146.88650512695312,0.9737546064758875,22.173632581908763
1228,151.29600524902344,146.58619689941406,0.9688702398859947,22.98220880659825
1229,151.11590576171875,146.94000244140625,0.9723662224749715,22.425209687503823
1230,151.52000427246094,147.6999969482422,0.9747887591307768,22.12113109208012
1231,151.75,148.86000061035156,0.9809555229677204,21.220615423503077
1232,147.36990356445312,148.5800018310547,1.0082112984899412,16.55885964196743
1233,146.85000610351562,148.9199981689453,1.0140959617255347,15.632299586460292
1234,147.14999389648438,148.7899932861328,1.0111450863586315,16.10075958456808
1235,147.91000366210938,148.75,1.0056791043005417,16.99821840389653
1236,147.90769958496094,149.22000122070312,1.0088724362519639,16.525617655095274
1237,149.4199981689453,150.2050018310547,1.005253672009966,17.246837109693544
1238,149.7899932861328,150.17999267578125,1.0026036411451293,17.68928571744307
1239,143.4300994873047,145.42999267578125,1.0139433298563219,15.263865119004706
1240,142.8800048828125,147.27999877929688,1.0307950290181833,12.79322598591078
1241,142.86500549316406,147.19500732421875,1.0303083446930037,12.861294685224138
1242,142.31500244140625,147.14999389648438,1.033973870443271,12.285778375887404
1243,141.27000427246094,146.49000549316406,1.0369505278037336,11.766768886481557
1244,141.48739624023438,146.7595977783203,1.037262693909033,11.74244465969825
1245,142.58999633789062,146.92999267578125,1.0304368921337672,12.816035857417162
1246,142.22000122070312,146.83999633789062,1.0324848479646545,12.488592742831699
1247,142.61880493164062,147.18479919433594,1.0320153731822663,12.593732047798241
1248,141.2899932861328,146.1199951171875,1.0341850241387813,12.159331459865896
1249,141.05999755859375,146.7100067138672,1.0400539433791394,11.309831869653877
1250,140.44039916992188,145.7100067138672,1.0375220205517182,11.610782611684428
1251,140.07000732421875,145.41009521484375,1.0381244207281601,11.492807057367216
1252,138.0,143.99000549316406,1.0434058369069859,10.577453191002334
1253,140.89999389648438,145.25999450683594,1.0309439375388103,12.579323204915752
1254,140.82220458984375,146.68499755859375,1.041632589021212,11.066555952864164
1255,140.9199981689453,145.80999755859375,1.0347005354327776,12.051889565983586
1256,142.0,146.9600067138672,1.0349296247455435,12.120370472026693
1257,142.88499450683594,148.25,1.0375477180909112,11.828854206850664
1258,142.90499877929688,148.85000610351562,1.0416011152514002,11.251417516160686
1259,142.52000427246094,147.83999633789062,1.0373280375101537,11.82706507354483
1260,145.72000122070312,155.30999755859375,1.0658111189785533,7.967395211140128
1261,145.22999572753906,156.60000610351562,1.0782896833331004,6.124547952206213
1262,145.47500610351562,157.27999877929688,1.0811479098160763,5.720983241139904
1263,144.88999938964844,155.30999755859375,1.0719166140716387,7.030962556181534
1264,145.10789489746094,155.19000244140625,1.0694800758502474,7.396793840531628
1265,145.72999572753906,155.30999755859375,1.0657380231381173,7.9786713098440165
1266,146.16000366210938,155.83999633789062,1.0662287385963627,7.933820221500141
1267,143.41000366210938,153.42999267578125,1.0698695262380729,7.241192413671867
1268,144.13999938964844,153.88999938964844,1.0676425700103076,7.60478850605294
1269,145.08999633789062,155.19000244140625,1.0696120088113752,7.376600155371832
1270,145.86549377441406,156.24000549316406,1.0711238240813454,7.201536285946232
1271,145.95989990234375,155.92999267578125,1.0683070677638729,7.618060893681629
1272,146.76499938964844,156.7100067138672,1.067761437437925,7.746383948592849
1273,146.4199981689453,156.22999572753906,1.0669990280103308,7.8371543369135415
1274,145.72889709472656,154.49000549316406,1.0601192253087774,8.797423865187184
1275,146.52999877929688,156.47999572753906,1.0679041631825088,7.711260284327763
1276,146.07000732421875,156.19000244140625,1.0692818142654368,7.48227758339594
1277,146.4801025390625,156.47000122070312,1.068199697491177,7.664960374733638
1278,145.88400268554688,156.00999450683594,1.0694112557571898,7.452429574148893
1279,145.8699951171875,155.7100067138672,1.0674574067735763,7.7366136135143355
1280,145.49000549316406,155.3800048828125,1.067977173800527,7.637899893389046
1281,141.1199951171875,152.13999938964844,1.0780896021383066,5.947530216931695
1282,141.22999572753906,151.3800048828125,1.0718686501616472,6.831630671181855
1283,140.6750030517578,150.86000061035156,1.0724009051902876,6.725475764928674
1284,140.27999877929688,150.72959899902344,1.0744910201786284,6.410221853894213
1285,140.07789611816406,149.7899932861328,1.0693335453851764,7.121809357116162
1286,139.72189331054688,149.6300048828125,1.0709130926979624,6.8801448461458525
1287,140.0800018310547,150.2100067138672,1.0723158534437338,6.704171657047666
1288,140.0500030517578,148.32000732421875,1.0590503683845307,8.56032553516657
1289,140.02000427246094,146.19000244140625,1.0440651191306871,10.656484906449535
1290,139.74749755859375,145.30999755859375,1.0398039327871882,11.229039641547999
1291,139.9499969482422,144.97000122070312,1.035869984865505,11.79750178997186
1292,140.91000366210938,145.46499633789062,1.0323255450812687,12.385614687982823
1293,141.06500244140625,145.8300018310547,1.0337787495635402,12.195483409527256
1294,140.35000610351562,145.5800018310547,1.0372639508378907,11.638803359043763
1295,138.97999572753906,140.1999969482422,1.008778250526751,15.473121948530448
1296,139.86000061035156,141.77999877929688,1.0137280005760503,14.885967696789535
1297,140.69259643554688,143.58999633789062,1.020593833476313,14.01532941419201
1298,140.08999633789062,143.7635040283203,1.026222484020696,13.161950441298401
1299,140.0850067138672,143.49000549316406,1.0243066610708154,13.429819534811642
1300,138.77999877929688,141.97999572753906,1.0230580557457072,13.467480687230776
1301,138.9499969482422,142.57000732421875,1.026052612130139,13.06926606102435
1302,139.6750030517578,140.61289978027344,1.0067148502453807,15.844346969574914
1303,139.67999267578125,141.94000244140625,1.016179910396121,14.522873750085111
1304,139.16000366210938,142.4492950439453,1.0236367583736385,13.426914137422344
1305,139.10499572753906,142.83999633789062,1.0268502262684167,12.974151262061
1306,139.22000122070312,143.1396942138672,1.028154668573449,12.804205990559538
1307,138.49099731445312,142.72999572753906,1.0306084763290497,12.391420672800834
1308,138.3000030517578,142.30999755859375,1.0289948981804087,12.595933456285778
1309,135.77999877929688,140.10000610351562,1.0318162274492335,11.962781434958586
1310,139.6905059814453,143.14999389648438,1.0247653760771587,13.324743717918423
1311,140.3000030517578,143.2738037109375,1.0211960127904105,13.88858655480577
1312,141.6999969482422,145.35000610351562,1.025758710189716,13.391898751665124
1313,141.0,144.75,1.0265957446808511,13.202147560462024
1314,142.49000549316406,145.72999572753906,1.0227383683730045,13.903220172366886
1315,142.91000366210938,145.4499969482422,1.017773376398046,14.657073328495002
1316,140.63999938964844,145.64999389648438,1.0356228279904607,11.895990310205448
1317,140.3800048828125,145.51499938964844,1.0365792443954007,11.737651311979548
1318,139.45010375976562,143.57000732421875,1.0295439261311028,12.633501381665369
1319,139.25,143.5800018310547,1.0310951657526368,12.397743884901544
1320,138.74000549316406,143.22999572753906,1.0323626211373924,12.172359076997353
1321,138.8249969482422,142.82000732421875,1.0287773129032807,12.678237357845362
1322,138.2899932861328,142.39999389648438,1.0297201591574863,12.494643804273423
1323,141.625,148.3000030517578,1.047131530815589,10.357288024599129
1324,141.15499877929688,147.9600067138672,1.0482094718105612,10.167015061303331
1325,141.7100067138672,147.91000366210938,1.043751299516631,10.843194507193132
1326,142.4250030517578,147.07000732421875,1.0326136856094918,12.48987089556725
1327,142.35000610351562,147.13999938964844,1.0336494069599798,12.335265051313755
1328,142.57000732421875,147.50999450683594,1.0346495541056062,12.213481828954698
1329,142.41000366210938,147.24000549316406,1.0339161695586685,12.30294997085717
1330,145.32000732421875,154.9199981689453,1.066061040193236,7.906109636782971
1331,143.60000610351562,152.6649932861328,1.0631266490064255,8.220558186619215
1332,144.35000610351562,153.8300018310547,1.065673677358495,7.901721860771246
1333,144.9600067138672,154.1199951171875,1.0631897625487903,8.299949334768584
1334,145.35000610351562,154.60000610351562,1.063639488211733,8.259947213742194
1335,142.76499938964844,153.61000061035156,1.0759640056531214,6.333471550380991
1336,143.7899932861328,153.64999389648438,1.0685722308278491,7.449906744148691
1337,144.80039978027344,155.45849609375,1.0736054343057728,6.781375087301298
1338,143.50999450683594,154.68499755859375,1.0778691622848993,6.099000164151831
1339,143.46499633789062,153.44000244140625,1.0695291977704608,7.293227014045029
1340,142.69000244140625,152.96499633789062,1.0720092068167402,6.89386204401812
1341,143.43499755859375,153.52000427246094,1.0703106416531811,7.179379671460835
1342,143.38999938964844,152.8699951171875,1.0661133675144114,7.778620559439971
1343,143.91000366210938,153.5800018310547,1.067194760078318,7.655298071114358
1344,145.49000549316406,160.36000061035156,1.1022062997852191,2.657904165849984
1345,145.11000061035156,160.42999267578125,1.1055750258492991,2.159179333822478
1346,144.86019897460938,158.13900756835938,1.09166636997425,4.168330835318684
1347,144.27999877929688,158.8300018310547,1.1008456000475488,2.8227375235904466
1348,142.85000610351562,156.77999877929688,1.0975148203052014,3.2593804743812447
1349,143.3800048828125,157.7801055908203,1.1004331163175598,2.85723398710327
1350,143.3300018310547,157.4199981689453,1.0983045849291115,3.1609264846231175
1351,144.56080627441406,156.33999633789062,1.081482597994899,5.629558351789014
1352,144.25,156.64999389648438,1.0859618294383666,4.9688999466312245
1353,145.07000732421875,157.52999877929688,1.0858895073137422,5.01405162007343
1354,145.86549377441406,158.50999450683594,1.0866860311183468,4.931547272274357
1355,146.15499877929688,159.0399932861328,1.0881597934689395,4.728176616197074
1356,147.82000732421875,160.05999755859375,1.0828033393850982,5.586684310714204
1357,147.27000427246094,160.19000244140625,1.0877300047132634,4.836149690830594
1358,146.6302032470703,159.1199951171875,1.0851788485150773,5.184314543821968
1359,148.2100067138672,160.3249969482422,1.0817420530704387,5.761693786367473
1360,148.43609619140625,160.82000732421875,1.0834292429574786,5.521764256948912
1361,148.0800018310547,160.25799560546875,1.0822392870328839,5.68201976890107
1362,149.28500366210938,160.2899932861328,1.0737179847543967,7.009540852732541
1363,149.97999572753906,161.1999969482422,1.0748099849334969,6.883647828281041
1364,149.55999755859375,160.6699981689453,1.074284573359925,6.939792230746675
1365,151.14999389648438,162.99620056152344,1.0783738481203775,6.407470810904939
1366,151.5850067138672,164.25999450683594,1.0836163685825084,5.634471213606289
1367,151.8000030517578,165.42999267578125,1.0897891261528905,4.707038282428541
1368,151.4949951171875,164.38499450683594,1.08508531506059,5.407917463599843
1369,152.04930114746094,165.0,1.08517433986743,5.41829645534581
1370,152.26870727539062,165.77000427246094,1.0886675748330357,4.895832676416446
1371,152.3800048828125,165.3699951171875,1.0852473409773475,5.421411089622935
1372,150.66000366210938,163.43499755859375,1.0847935323640063,5.415852315240428
1373,151.47000122070312,163.5500030517578,1.0797517774721161,6.214710064209341
1374,151.52999877929688,162.52999877929688,1.0725928864819796,7.3024053597293195
1375,149.47999572753906,158.89999389648438,1.0630184535602702,8.619536067322898
1376,148.25,160.83999633789062,1.084924089968908,5.291816006952458
1377,149.24209594726562,160.1300048828125,1.0729546772071206,7.12111950100656
1378,149.50999450683594,159.89999389648438,1.0694936778234807,7.653381578852431
1379,147.97000122070312,163.5800018310547,1.1054943602187894,2.235907595900911
1380,146.27999877929688,161.35000610351562,1.1030216533359147,2.559192501993251
1381,145.38999938964844,160.32000732421875,1.1026893733905148,2.5850676032724627
1382,145.1300048828125,161.39999389648438,1.1121063079051732,1.2117475259449997
1383,144.5850067138672,160.7100067138672,1.1115260867394865,1.286851628551957
1384,145.11019897460938,160.25,1.1043331284249682,2.3393958100360086
1385,145.0,159.77000427246094,1.101862098430765,2.6950617897285687
1386,154.60000610351562,159.3300018310547,1.0305950552445127,13.966075521447934
1387,155.63999938964844,160.5,1.0312259099807912,13.9694285881679
1388,155.89500427246094,161.72500610351562,1.0373969766270732,13.032126548071133
1389,156.7100067138672,161.8699951171875,1.032926987315761,13.806647433593085
1390,155.7698974609375,162.26499938964844,1.0416967721914288,12.350984050834242
1391,155.72000122070312,162.67999267578125,1.0446955522766384,11.879696348271338
1392,155.7100067138672,163.00999450683594,1.0468819438585164,11.538418418512762
1393,152.47000122070312,161.42999267578125,1.0587656023043404,9.462950065617761
1394,153.3000030517578,162.75,1.0616438144821931,9.079375396357605
1395,153.97999572753906,163.15499877929688,1.0595856819478848,9.441564498953838
1396,153.9499969482422,163.89500427246094,1.0645989446012283,8.66771349426024
1397,153.77000427246094,163.10000610351562,1.060675044363809,9.259638594028402
1398,153.33999633789062,162.75999450683594,1.0614321011733168,9.11450249975509
1399,153.4499969482422,162.6199951171875,1.0597588683695987,9.37860783681775
1400,151.0399932861328,162.41000366210938,1.0752781440769599,6.869561762904779
1401,149.90289306640625,161.94000244140625,1.0802993800104153,6.056652828627292
1402,150.0800018310547,160.83999633789062,1.071695058472537,7.356478287342937
1403,150.01499938964844,160.38999938964844,1.069159750972981,7.733137555465176
1404,150.55999755859375,160.7050018310547,1.0673818041775192,8.033018194069157
1405,150.58999633789062,160.27000427246094,1.0642805509660185,8.501861264192442
1406,150.57000732421875,159.7899932861328,1.0612338813403979,8.95932005311279
1407,148.99000549316406,155.52499389648438,1.0438619247089038,11.441714568728727
1408,148.86000061035156,153.91200256347656,1.033937941236134,12.908030541496672
1409,148.52999877929688,152.52999877929688,1.02693058663485,13.917716483433693
1410,148.80999755859375,152.93499755859375,1.0277199117510623,13.828620622024332
1411,151.72000122070312,156.8300018310547,1.0336804677645512,13.216768691270417
1412,145.9600067138672,151.60000610351562,1.0386407175268553,11.948167973872344
1413,145.0,149.9600067138672,1.0342069428542564,12.50505934832232
1414,140.97999572753906,149.0449981689453,1.0572067150363151,8.884579978691065
1415,139.75,148.23789978027344,1.0607363132756598,8.303960748398751
1416,140.22279357910156,148.5,1.059028965331725,8.575280251328522
1417,140.05499267578125,148.07000732421875,1.057227625344223,8.815954976809579
1418,140.0850067138672,147.5800018310547,1.0535031927613532,9.339823196921017
1419,139.77000427246094,147.88999938964844,1.058095405802226,8.674430551849369
1420,138.8800048828125,146.32000732421875,1.053571444267187,9.240298939261422
1421,139.75,140.8800048828125,1.0080859025603757,15.661855645859688
1422,136.55020141601562,138.50999450683594,1.0143521801542392,14.421758463970107
1423,136.30569458007812,138.1300048828125,1.0133839624848733,14.525888232068255
1424,134.85989379882812,137.33749389648438,1.018371659860211,13.687203944517577
1425,135.3699951171875,138.35000610351562,1.0220138220714892,13.250203156831233
1426,137.27999877929688,139.72000122070312,1.0177739107160761,14.0351307559189
1427,138.39999389648438,139.83999633789062,1.0104046423765256,15.178747310281366
1428,136.69000244140625,140.9199981689453,1.0309459042504026,12.169482460372208
1429,137.63650512695312,142.3896026611328,1.0345336982350397,11.767750338569513
1430,137.32080078125,141.55999755859375,1.0308707548545157,12.241168445408718
1431,137.09339904785156,142.96240234375,1.0428102544444893,10.582202287757795
1432,138.22500610351562,143.67999267578125,1.0394645420972557,11.14132456027447
1433,138.76499938964844,144.58999633789062,1.0419774220723033,10.840557321114446
1434,138.9600067138672,144.63999938964844,1.0408750172808852,11.010567309716421
1435,138.44000244140625,147.4250030517578,1.0649017657606181,7.638879422065471
1436,140.2678985595703,150.1699981689453,1.0705941966127743,6.956170857602571
1437,140.80999755859375,151.25999450683594,1.0742134587701682,6.477786670327176
1438,139.63999938964844,148.2100067138672,1.0613721524038766,8.207747867390779
1439,137.68089294433594,146.2100067138672,1.061948419908778,7.997425936414671
1440,139.9145050048828,148.0399932861328,1.0580746669615593,8.687466662579979
1441,139.50999450683594,147.13999938964844,1.0546914571230854,9.13107983136966
1442,137.1697998046875,145.19000244140625,1.0584691575560985,8.440799787369272
1443,136.9550018310547,144.82000732421875,1.0574276615531442,8.568453467221488
1444,136.24899291992188,143.3699951171875,1.0522646226196393,9.221925504893804
1445,135.91000366210938,142.97999572753906,1.0520196591489075,9.229467171175017
1446,135.3800048828125,143.25,1.058132625449378,8.361502574468616
1447,135.09500122070312,142.91000366210938,1.057848198458794,8.379949337410878
1448,134.8699951171875,142.05999755859375,1.053310615420123,8.97609688903718
1449,143.4499969482422,152.52000427246094,1.063227657840183,8.196302427225604
1450,143.08999633789062,153.9149932861328,1.0756516683575852,6.395150059781527
1451,143.22999572753906,155.07000732421875,1.0826643297483753,5.398087480639346
1452,143.6199951171875,153.5749969482422,1.0693148737606617,7.333106721917615
1453,144.1820068359375,154.32029724121094,1.0703159196335064,7.2218846998824935
1454,145.16000366210938,155.0399932861328,1.0680627540284526,7.605593647826068
1455,146.8300018310547,156.22999572753906,1.0640195721532455,8.299732615040924
1456,147.60000610351562,159.67999267578125,1.0818427240700357,5.71847729869826
1457,146.6999969482422,156.86000061035156,1.0692570134523858,7.5230523719885545
1458,148.20570373535156,158.41000366210938,1.068852275381921,7.6718323246613656
1459,149.1999969482422,159.19000244140625,1.0669571427446451,8.013624604513538
1460,149.61000061035156,159.5,1.066105202521897,8.16620532404714
1461,149.30169677734375,157.6300048828125,1.0557817378183512,9.68836292320104
1462,149.6649932861328,157.72999572753906,1.0538870330618155,9.998253962506269
1463,148.125,156.5399932861328,1.0568100812565928,9.450790355531282
1464,147.63999938964844,156.83999633789062,1.062313715702218,8.603595246822309
1465,148.96009826660156,157.13999938964844,1.0549133708841067,9.79296685654235
1466,149.71499633789062,159.34500122070312,1.0643222463905928,8.439663393697359
1467,150.0,160.1199951171875,1.0674666341145833,7.986219072161375
1468,149.32000732421875,159.72999572753906,1.069715964992669,7.609030579916705
1469,148.3699951171875,158.77000427246094,1.0700950967010492,7.497190118500256
1470,153.1699981689453,163.3800048828125,1.0666580063714934,8.302695153305237
1471,152.15499877929688,162.4499969482422,1.0676612549803792,8.087550706678925
1472,151.97000122070312,163.83999633789062,1.0781074884637853,6.488831590792457
1473,149.8699951171875,162.13999938964844,1.0818709860026798,5.819539439460569
1474,150.36900329589844,164.13999938964844,1.0915813484954158,4.382535250015038
1475,150.55499267578125,163.7100067138672,1.0873768036800688,5.022366654195777
1476,150.05999755859375,162.11000061035156,1.080301234491575,6.063904602056353
1477,148.2050018310547,154.88999938964844,1.0451064233730403,11.191044687900373
1478,148.3582000732422,155.44000244140625,1.0477344856210704,10.813884431542576
1479,148.77589416503906,156.37069702148438,1.0510486117328948,10.354444700197533
1480,149.1699981689453,156.7899932861328,1.0510826252646148,10.37978824825744
1481,148.6300048828125,155.08889770507812,1.0434561838799516,11.471647406362777
1482,148.7100067138672,154.2100067138672,1.0369847337212657,12.44079883345843
1483,148.77999877929688,155.10000610351562,1.042478877376481,11.629766565572922
1484,148.74119567871094,149.9499969482422,1.008126876108636,16.735996913206705
1485,148.80999755859375,149.3300018310547,1.0034944175861316,17.433616349563394
1486,149.72500610351562,150.7899932861328,1.0071129546782644,17.00596464238943
1487,151.2899932861328,151.25,0.9997356514779059,18.311622831372105
1488,150.0,149.72999572753906,0.9981999715169271,18.376218461809813
1489,149.93499755859375,148.97000122070312,0.9935639020001751,19.062875288525802
1490,150.75,149.7949981689453,0.9936649961455742,19.15738823947744
1491,150.5500030517578,147.64999389648438,0.9807372361575015,21.07675002993558
1492,151.6199951171875,147.0800018310547,0.9700567640658223,22.853938842560083
1493,150.77000427246094,146.8000030517578,0.9736684943410308,22.174952769490588
1494,151.19000244140625,147.41000366210938,0.9749983549291772,22.038806535970267
1495,151.02000427246094,146.85000610351562,0.972387776115924,22.407007124090754
1496,151.72000122070312,147.92999267578125,0.9750197171471898,22.116777846543854
1497,151.30999755859375,148.05999755859375,0.9785209169754863,21.524194685604
1498,148.35000610351562,144.71119689941406,0.9754714590199445,21.533445294139355
1499,148.35000610351562,144.64999389648438,0.9750589008776349,21.594648297069043
1500,147.781005859375,143.7899932861328,0.9729937379297584,21.81268597510318
1501,148.55999755859375,144.52000427246094,0.9728056451768626,21.961556501799166
1502,148.3300018310547,144.3350067138672,0.9730668437411757,21.887066066860584
1503,148.19500732421875,144.57000732421875,0.975538987004675,21.499760654626172
1504,148.02000427246094,144.8300018310547,0.978448842390692,21.042322520256064
1505,148.25999450683594,145.7100067138672,0.9828005673313904,20.433081729679785
1506,148.9499969482422,146.35000610351562,0.9825445391205344,20.571563536046185
1507,149.25,147.385498046875,0.9875075246021775,19.87454392339997
1508,149.67999267578125,148.3800048828125,0.9913148860463628,19.3651675629976
1509,149.65269470214844,148.14999389648438,0.989958745422828,19.56438016675891
1510,150.0449981689453,148.6999969482422,0.9910360142816044,19.45698550840096
1511,150.22999572753906,149.16000366210938,0.9928776403124563,19.205698520771804
1512,151.36500549316406,150.33999633789062,0.9932282289956398,19.306257487723187
1513,151.3000030517578,151.66470336914062,1.002410444877903,17.90821277635324
1514,150.19500732421875,150.55499267578125,1.0023967864043937,17.771234553927414
1515,150.1199951171875,151.0399932861328,1.006128418590922,17.201602949334145
1516,151.0363006591797,152.2698974609375,1.0081675517499695,17.005501832952476
1517,151.1750030517578,152.27000427246094,1.0072432690497664,17.161883169853937
1518,151.13999938964844,152.3000030517578,1.0076750275691004,17.092392221966676
1519,148.39990234375,152.33999633789062,1.0265505160846662,13.960940272092884
1520,147.82550048828125,153.36000061035156,1.0374394140644838,12.29287880938908
1521,148.1699981689453,153.91000366210938,1.0387393235074434,12.131548246849022
1522,148.02999877929688,153.33999633789062,1.035871091011158,12.543604112124015
1523,145.1300048828125,154.0,1.0611175829860249,8.611741422429375
1524,145.10000610351562,153.7100067138672,1.0593383890294885,8.867889197032653
1525,145.17999267578125,153.6199951171875,1.0581347490508188,9.048144014179158
1526,144.91700744628906,153.6699981689453,1.0604000239647537,8.701433235457259
1527,143.5399932861328,153.58999633789062,1.0700153512737327,7.227846896384491
1528,143.8000946044922,153.3000030517578,1.0660632976173916,7.811294195504231
1529,144.2100067138672,153.63999938964844,1.0653906957683712,7.933772843233739
1530,144.33990478515625,153.16000366210938,1.0611064479367744,8.560323423087581
1531,141.80999755859375,151.88499450683594,1.0710457451639075,6.981016295759033
1532,141.3800048828125,152.11000061035156,1.0758947188920596,6.270879716708278
1533,140.53500366210938,151.3000030517578,1.0766001288585079,6.127521864578667
1534,140.86000061035156,151.9499969482422,1.078730628211254,5.844199153276079
1535,140.58999633789062,151.910400390625,1.0805206938445833,5.57916889170967
1536,141.16000366210938,151.67999267578125,1.0745252815298394,6.452675756450147
1537,141.5,152.72999572753906,1.0793639274031028,5.7862666456388885
1538,141.7899932861328,151.44000244140625,1.0680584640116293,7.403438948363074
1539,140.9199981689453,151.75999450683594,1.076923051935431,6.101892617741398
1540,141.55999755859375,152.10000610351562,1.0744561226808387,6.483947292721395
1541,146.29429626464844,157.60000610351562,1.0772805921183353,6.325323348536059
1542,147.0800018310547,158.25999450683594,1.0760130033763753,6.551791242101998
1543,148.02999877929688,159.75999450683594,1.0792406662451421,6.123605943178702
1544,146.77999877929688,142.91000366210938,0.9736340431300415,21.56330975611543
1545,147.8300018310547,144.50999450683594,0.9775417216864208,21.147963461175905
1546,147.5449981689453,144.47000122070312,0.979158921099303,20.866407172360354
1547,147.91879272460938,144.35000610351562,0.9758733386383297,21.408128381073183
1548,148.55999755859375,146.1199951171875,0.9835756429624073,20.361565657072603
1549,148.33999633789062,146.55999755859375,0.9880005472344602,19.67335132083791
1550,148.32000732421875,146.8300018310547,0.9899541166424904,19.380794850969195
1551,146.22999572753906,144.6699981689453,0.9893318908283333,19.182785512208383
1552,146.4600067138672,143.83819580078125,0.9820987928929427,20.274093089322648
1553,146.4499053955078,143.5399932861328,0.9801303244169643,20.560898997342107
1554,146.41000366210938,143.31500244140625,0.9788607257476348,20.740871524342495
1555,146.28500366210938,143.21499633789062,0.9790135198594253,20.69984892467913
1556,147.4407958984375,144.4550018310547,0.9797492000149027,20.7638424733846
1557,147.8000030517578,144.52000427246094,0.977807857161219,21.10410818402137
1558,148.48080444335938,140.52000427246094,0.9463849876033287,25.8722084830615
1559,146.8800048828125,140.5500030517578,0.9569035837375888,24.036140215177326
1560,147.19000244140625,138.1999969482422,0.9389224448396702,26.73589474810997
1561,146.69000244140625,135.9550018310547,0.9268184577565909,28.416775052581542
1562,146.10000610351562,133.49000549316406,0.9136892533637743,30.216120043167635
1563,145.86090087890625,133.59500122070312,0.91590687028331,29.84135871762875
1564,146.60000610351562,133.86000061035156,0.9130968283577817,30.41023973869609
1565,144.5500030517578,132.50999450683594,0.9167069644363078,29.447371666992794
1566,144.74000549316406,133.1999969482422,0.9202707744441332,28.971735608885453
1567,144.30999755859375,132.9199981689453,0.9210726936293947,28.76658669722933
1568,143.8195037841797,132.27999877929688,0.91976397705975,28.853196479493946
1569,142.30999755859375,132.72500610351562,0.9326470970450852,26.705119511795274
1570,142.08999633789062,132.46499633789062,0.9322612411283923,26.71691738259183
1571,142.9199981689453,133.22999572753906,0.9321998141229212,26.888350647902016
1572,141.88999938964844,131.7899932861328,0.9288180552050065,27.166277952346846
1573,140.6699981689453,130.3928985595703,0.9269417804567527,27.186931158649045
