,aapl,crm,Ratio,Spread
1183,142.85000610351562,156.77999877929688,1.0975148203052014,0.8674113056122894
1184,143.3800048828125,157.7801055908203,1.1004331163175598,0.45632762633563173
1185,143.3300018310547,157.4199981689453,1.0983045849291115,0.7608633085787733
1186,144.56080627441406,156.33999633789062,1.081482597994899,3.20874053242694
1187,144.25,156.64999389648438,1.0859618294383666,2.5533231494324684
1188,145.07000732421875,157.52999877929688,1.0858895073137422,2.584647313863069
1189,145.86549377441406,158.50999450683594,1.0866860311183468,2.488728944342664
1190,146.15499877929688,159.0399932861328,1.0881597934689395,2.280476462279562
1191,147.82000732421875,160.05999755859375,1.0828033393850982,3.1109076750637246
1192,147.27000427246094,160.19000244140625,1.0877300047132634,2.369647572528901
1193,146.6302032470703,159.1199951171875,1.0851788485150773,2.7286011760386475
1194,148.2100067138672,160.3249969482422,1.0817420530704387,3.279340721561265
1195,148.43609619140625,160.82000732421875,1.0834292429574786,3.035598720966202
1196,148.0800018310547,160.25799560546875,1.0822392870328839,3.2018589329146994
1197,149.28500366210938,160.2899932861328,1.0737179847543967,4.509060474242329
1198,149.97999572753906,161.1999969482422,1.0748099849334969,4.371448031239407
1199,149.55999755859375,160.6699981689453,1.074284573359925,4.434674722233989
1200,151.14999389648438,162.99620056152344,1.0783738481203775,3.8755417263961465
1201,151.5850067138672,164.25999450683594,1.0836163685825084,3.0952066535781273
1202,151.8000030517578,165.42999267578125,1.0897891261528905,2.1641483111243462
1203,151.4949951171875,164.38499450683594,1.08508531506059,2.870170738995181
1204,152.04930114746094,165.0,1.08517433986743,2.871202653706074
1205,152.26870727539062,165.77000427246094,1.0886675748330357,2.345039102687433
1206,152.3800048828125,165.3699951171875,1.0852473409773475,2.868740741596706
1207,150.66000366210938,163.43499755859375,1.0847935323640063,2.8921857720301705
1208,151.47000122070312,163.5500030517578,1.0797517774721161,3.6773848033144065
1209,151.52999877929688,162.52999877929688,1.0725928864819796,4.764068380087945
1210,149.47999572753906,158.89999389648438,1.0630184535602702,6.115767602906754
1211,148.25,160.83999633789062,1.084924089968908,2.8087885487499125
1212,149.24209594726562,160.1300048828125,1.0729546772071206,4.6213626609484315
1213,149.50999450683594,159.89999389648438,1.0694936778234807,5.149107255063068
1214,147.97000122070312,163.5800018310547,1.1054943602187894,-0.2423983366156972
1215,146.27999877929688,161.35000610351562,1.1030216533359147,0.10938451491936574
1216,145.38999938964844,160.32000732421875,1.1026893733905148,0.1502673779797976
1217,145.1300048828125,161.39999389648438,1.1121063079051732,-1.2186684990118306
1218,144.5850067138672,160.7100067138672,1.1115260867394865,-1.1343742747195518
1219,145.11019897460938,160.25,1.1043331284249682,-0.09068623452079239
1220,145.0,159.77000427246094,1.101862098430765,0.2668379935916039
1221,154.60000610351562,159.3300018310547,1.0305950552445127,11.375970035980298
1222,155.63999938964844,160.5,1.0312259099807912,11.361786044052973
1223,155.89500427246094,161.72500610351562,1.0373969766270732,10.420183941979968
1224,156.7100067138672,161.8699951171875,1.032926987315761,11.180961714153778
1225,155.7698974609375,162.26499938964844,1.0416967721914288,9.741151079026434
1226,155.72000122070312,162.67999267578125,1.0446955522766384,9.270704760059868
1227,155.7100067138672,163.00999450683594,1.0468819438585164,8.929595364324438
1228,152.47000122070312,161.42999267578125,1.0587656023043404,6.908762139471872
1229,153.3000030517578,162.75,1.0616438144821931,6.511191427176993
1230,153.97999572753906,163.15499877929688,1.0595856819478848,6.861914040908413
1231,153.9499969482422,163.89500427246094,1.0645989446012283,6.088568895588036
1232,153.77000427246094,163.10000610351562,1.060675044363809,6.683529151595518
1233,153.33999633789062,162.75999450683594,1.0614321011733168,6.545644137178112
1234,153.4499969482422,162.6199951171875,1.0597588683695987,6.807894570771008
1235,151.0399932861328,162.41000366210938,1.0752781440769599,4.33948758186575
1236,149.90289306640625,161.94000244140625,1.0802993800104153,3.545753187950321
1237,150.0800018310547,160.83999633789062,1.071695058472537,4.842592120854658
1238,150.01499938964844,160.38999938964844,1.069159750972981,5.220347503386858
1239,150.55999755859375,160.7050018310547,1.0673818041775192,5.5110380203055165
1240,150.58999633789062,160.27000427246094,1.0642805509660185,5.979375231055581
1241,150.57000732421875,159.7899932861328,1.0612338813403979,6.437171088022193
1242,148.99000549316406,155.52499389648438,1.0438619247089038,8.94620864561109
1243,148.86000061035156,153.91200256347656,1.033937941236134,10.4147168471989
1244,148.52999877929688,152.52999877929688,1.02693058663485,11.429967499545182
1245,148.80999755859375,152.93499755859375,1.0277199117510623,11.336150112449854
1246,151.72000122070312,156.8300018310547,1.0336804677645512,10.675227764062765
1247,145.9600067138672,151.60000610351562,1.0386407175268553,9.503755905880762
1248,145.0,149.9600067138672,1.0342069428542564,10.076835552185354
1249,140.97999572753906,149.0449981689453,1.0572067150363151,6.524144168907991
1250,139.75,148.23789978027344,1.0607363132756598,5.964265944829275
1251,140.22279357910156,148.5,1.059028965331725,6.227612887901881
1252,140.05499267578125,148.07000732421875,1.057227625344223,6.4711171838444095
1253,140.0850067138672,147.5800018310547,1.0535031927613532,6.994479287278789
1254,139.77000427246094,147.88999938964844,1.058095405802226,6.334398422929819
1255,138.8800048828125,146.32000732421875,1.053571444267187,6.915274572123035
1256,139.75,140.8800048828125,1.0080859025603757,13.322160842290213
1257,136.55020141601562,138.50999450683594,1.0143521801542392,12.136020792792845
1258,136.30569458007812,138.1300048828125,1.0133839624848733,12.244273597816953
1259,134.85989379882812,137.33749389648438,1.018371659860211,11.429969364860067
1260,135.3699951171875,138.35000610351562,1.0220138220714892,10.984366909398158
1261,137.27999877929688,139.72000122070312,1.0177739107160761,11.737086756103576
1262,138.39999389648438,139.83999633789062,1.0104046423765256,12.861817207722236
1263,136.69000244140625,140.9199981689453,1.0309459042504026,9.881387371302008
1264,137.63650512695312,142.3896026611328,1.0345336982350397,9.463694691553837
1265,137.32080078125,141.55999755859375,1.0308707548545157,9.942436415092896
1266,137.09339904785156,142.96240234375,1.0428102544444893,8.287304856749767
1267,138.22500610351562,143.67999267578125,1.0394645420972557,8.827345218291168
1268,138.76499938964844,144.58999633789062,1.0419774220723033,8.517472253109315
1269,138.9600067138672,144.63999938964844,1.0408750172808852,8.68419389848152
1270,138.44000244140625,147.4250030517578,1.0649017657606181,5.3212746688061365
1271,140.2678985595703,150.1699981689453,1.0705941966127743,4.6077429039891165
1272,140.80999755859375,151.25999450683594,1.0742134587701682,4.120217482760307
1273,139.63999938964844,148.2100067138672,1.0613721524038766,5.869907967291066
1274,137.68089294433594,146.2100067138672,1.061948419908778,5.692621792493252
1275,139.9145050048828,148.0399932861328,1.0580746669615593,6.344997866181057
1276,139.50999450683594,147.13999938964844,1.0546914571230854,6.795432160089813
1277,137.1697998046875,145.19000244140625,1.0584691575560985,6.144614035973785
1278,136.9550018310547,144.82000732421875,1.0574276615531442,6.27588978215196
1279,136.24899291992188,143.3699951171875,1.0522646226196393,6.941267011756889
1280,135.91000366210938,142.97999572753906,1.0520196591489075,6.954524940416274
1281,135.3800048828125,143.25,1.058132625449378,6.095497535708557
1282,135.09500122070312,142.91000366210938,1.057848198458794,6.118750220000276
1283,134.8699951171875,142.05999755859375,1.053310615420123,6.718691974229568
1284,143.4499969482422,152.52000427246094,1.063227657840183,5.794215813688378
1285,143.08999633789062,153.9149932861328,1.0756516683575852,3.999134016026811
1286,143.22999572753906,155.07000732421875,1.0826643297483753,2.9997106740416473
1287,143.6199951171875,153.5749969482422,1.0693148737606617,4.928153486164188
1288,144.1820068359375,154.32029724121094,1.0703159196335064,4.807454448648695
1289,145.16000366210938,155.0399932861328,1.0680627540284526,5.174671763496047
1290,146.8300018310547,156.22999572753906,1.0640195721532455,5.8406501106182525
1291,147.60000610351562,159.67999267578125,1.0818427240700357,3.246410469987278
1292,146.6999969482422,156.86000061035156,1.0692570134523858,5.066162096385749
1293,148.20570373535156,158.41000366210938,1.068852275381921,5.189551819541446
1294,149.1999969482422,159.19000244140625,1.0669571427446451,5.51457766578336
1295,149.61000061035156,159.5,1.066105202521897,5.660244630811132
1296,149.30169677734375,157.6300048828125,1.0557817378183512,7.187601054296618
1297,149.6649932861328,157.72999572753906,1.0538870330618155,7.491365946187312
1298,148.125,156.5399932861328,1.0568100812565928,6.969870730485109
1299,147.63999938964844,156.83999633789062,1.062313715702218,6.1308540247149885
1300,148.96009826660156,157.13999938964844,1.0549133708841067,7.2979652489748155
1301,149.71499633789062,159.34500122070312,1.0643222463905928,5.931932192655079
1302,150.0,160.1199951171875,1.0674666341145833,5.473681949769638
1303,149.32000732421875,159.72999572753906,1.069715964992669,5.10795994638978
1304,148.3699951171875,158.77000427246094,1.0700950967010492,5.01213922280483
1305,153.1699981689453,163.3800048828125,1.0666580063714934,5.73670341294449
1306,152.15499877929688,162.4499969482422,1.0676612549803792,5.538674561255714
1307,151.97000122070312,163.83999633789062,1.0781074884637853,3.9430749972720593
1308,149.8699951171875,162.13999938964844,1.0818709860026798,3.309194545888697
1309,150.36900329589844,164.13999938964844,1.0915813484954158,1.8637757485680981
1310,150.55499267578125,163.7100067138672,1.0873768036800688,2.5004708760956293
1311,150.05999755859375,162.11000061035156,1.080301234491575,3.550355760918204
1312,148.2050018310547,154.88999938964844,1.0451064233730403,8.708776018757629
1313,148.3582000732422,155.44000244140625,1.0477344856210704,8.329032431724794
1314,148.77589416503906,156.37069702148438,1.0510486117328948,7.86254926473249
1315,149.1699981689453,156.7899932861328,1.0510826252646148,7.881247168900483
1316,148.6300048828125,155.08889770507812,1.0434561838799516,8.982212053027649
1317,148.7100067138672,154.2100067138672,1.0369847337212657,9.95001443602673
1318,148.77999877929688,155.10000610351562,1.042478877376481,9.137801915371664
1319,148.74119567871094,149.9499969482422,1.008126876108636,14.244686586701317
1320,148.80999755859375,149.3300018310547,1.0034944175861316,14.941145839988916
1321,149.72500610351562,150.7899932861328,1.0071129546782644,14.498064650020194
1322,151.2899932861328,151.25,0.9997356514779059,15.777332984020358
1323,150.0,149.72999572753906,0.9981999715169271,15.863681339418076
1324,149.93499755859375,148.97000122070312,0.9935639020001751,16.551434280544026
1325,150.75,149.7949981689453,0.9936649961455742,16.632204118147524
1326,150.5500030517578,147.64999389648438,0.9807372361575015,18.554938390195087
1327,151.6199951171875,147.0800018310547,0.9700567640658223,20.314084284799048
1328,150.77000427246094,146.8000030517578,0.9736684943410308,19.649431322810567
1329,151.19000244140625,147.41000366210938,0.9749983549291772,19.506202800761297
1330,151.02000427246094,146.85000610351562,0.972387776115924,19.877270011097988
1331,151.72000122070312,147.92999267578125,0.9750197171471898,19.575236919336202
1332,151.30999755859375,148.05999755859375,0.9785209169754863,18.989567512902152
1333,148.35000610351562,144.71119689941406,0.9754714590199445,19.048731466490164
1334,148.35000610351562,144.64999389648438,0.9750589008776349,19.10993446941985
1335,147.781005859375,143.7899932861328,0.9729937379297584,19.33756700809864
1336,148.55999755859375,144.52000427246094,0.9728056451768626,19.473301658537434
1337,148.3300018310547,144.3350067138672,0.9730668437411757,19.402689564561495
1338,148.19500732421875,144.57000732421875,0.975538987004675,19.017660519506546
1339,148.02000427246094,144.8300018310547,0.978448842390692,18.56317340301616
1340,148.25999450683594,145.7100067138672,0.9828005673313904,17.949885737454093
1341,148.9499969482422,146.35000610351562,0.9825445391205344,18.076732263628752
1342,149.25,147.385498046875,0.9875075246021775,17.37465379994644
1343,149.67999267578125,148.3800048828125,0.9913148860463628,16.85802661699203
1344,149.65269470214844,148.14999389648438,0.989958745422828,17.057699537344757
1345,150.0449981689453,148.6999969482422,0.9910360142816044,16.943689596949422
1346,150.22999572753906,149.16000366210938,0.9928776403124563,16.68928305741745
1347,151.36500549316406,150.33999633789062,0.9932282289956398,16.770702734634522
1348,151.3000030517578,151.66470336914062,1.002410444877903,15.373754137674506
1349,150.19500732421875,150.55499267578125,1.0023967864043937,15.255409088305907
1350,150.1199951171875,151.0399932861328,1.006128418590922,14.687042389449555
1351,151.0363006591797,152.2698974609375,1.0081675517499695,14.475489919445646
1352,151.1750030517578,152.27000427246094,1.0072432690497664,14.629532364331578
1353,151.13999938964844,152.3000030517578,1.0076750275691004,14.56063167148103
1354,148.39990234375,152.33999633789062,1.0265505160846662,11.475385060847326
1355,147.82550048828125,153.36000061035156,1.0374394140644838,9.817009544351816
1356,148.1699981689453,153.91000366210938,1.0387393235074434,9.64986983274299
1357,148.02999877929688,153.33999633789062,1.035871091011158,10.064286460860995
1358,145.1300048828125,154.0,1.0611175829860249,6.181325397472545
1359,145.10000610351562,153.7100067138672,1.0593383890294885,6.437979031449043
1360,145.17999267578125,153.6199951171875,1.0581347490508188,6.616885061802872
1361,144.91700744628906,153.6699981689453,1.0604000239647537,6.274608914971861
1362,143.5399932861328,153.58999633789062,1.0700153512737327,4.824242704727606
1363,143.8000946044922,153.3000030517578,1.0660632976173916,5.403304002384527
1364,144.2100067138672,153.63999938964844,1.0653906957683712,5.51887043943135
1365,144.33990478515625,153.16000366210938,1.0611064479367744,6.143230591592282
1366,141.80999755859375,151.88499450683594,1.0710457451639075,4.606584442941209
1367,141.3800048828125,152.11000061035156,1.0758947188920596,3.9036986864425205
1368,140.53500366210938,151.3000030517578,1.0766001288585079,3.7745898070342707
1369,140.86000061035156,151.9499969482422,1.078730628211254,3.4857867809859147
1370,140.58999633789062,151.910400390625,1.0805206938445833,3.2253095110823256
1371,141.16000366210938,151.67999267578125,1.0745252815298394,4.089204533123915
1372,141.5,152.72999572753906,1.0793639274031028,3.41706217788025
1373,141.7899932861328,151.44000244140625,1.0680584640116293,5.029344420895381
1374,140.9199981689453,151.75999450683594,1.076923051935431,3.7424685267047653
1375,141.55999755859375,152.10000610351562,1.0744561226808387,4.113731106216317
1376,146.29429626464844,157.60000610351562,1.0772805921183353,3.875274267752768
1377,147.0800018310547,158.25999450683594,1.0760130033763753,4.08849307136661
1378,148.02999877929688,159.75999450683594,1.0792406662451421,3.644288291915682
1379,146.77999877929688,142.91000366210938,0.9736340431300415,19.10507043641608
1380,147.8300018310547,144.50999450683594,0.9775417216864208,18.67201829150228
1381,147.5449981689453,144.47000122070312,0.979158921099303,18.395267924036187
1382,147.91879272460938,144.35000610351562,0.9758733386383297,18.930685960284233
1383,148.55999755859375,146.1199951171875,0.9835756429624073,17.87331081381087
1384,148.33999633789062,146.55999755859375,0.9880005472344602,17.188806284515703
1385,148.32000732421875,146.8300018310547,0.9899541166424904,16.896586882693224
1386,146.22999572753906,144.6699981689453,0.9893318908283333,16.73382070985782
1387,146.4600067138672,143.83819580078125,0.9820987928929427,17.821249688705603
1388,146.4499053955078,143.5399932861328,0.9801303244169643,18.108225931875165
1389,146.41000366210938,143.31500244140625,0.9788607257476348,18.288871308448744
1390,146.28500366210938,143.21499633789062,0.9790135198594253,18.249956541941753
1391,147.4407958984375,144.4550018310547,0.9797492000149027,18.29446035306638
1392,147.8000030517578,144.52000427246094,0.977807857161219,18.628668873720994
1393,148.48080444335938,140.52000427246094,0.9463849876033287,23.38528904679215
1394,146.8800048828125,140.5500030517578,0.9569035837375888,21.576214526031332
1395,147.19000244140625,138.1999969482422,0.9389224448396702,24.27074167390482
1396,146.69000244140625,135.9550018310547,0.9268184577565909,25.960053311001854
1397,146.10000610351562,133.49000549316406,0.9136892533637743,27.7693472123331
1398,145.86090087890625,133.59500122070312,0.91590687028331,27.398617838156536
1399,146.60000610351562,133.86000061035156,0.9130968283577817,27.955035575236064
1400,144.5500030517578,132.50999450683594,0.9167069644363078,27.026736018757997
1401,144.74000549316406,133.1999969482422,0.9202707744441332,26.54789601308435
1402,144.30999755859375,132.9199981689453,0.9210726936293947,26.34999818128416
1403,143.8195037841797,132.27999877929688,0.91976397705975,26.444878995874358
1404,142.30999755859375,132.72500610351562,0.9326470970450852,24.322256326351987
1405,142.08999633789062,132.46499633789062,0.9322612411283923,24.33776400408807
1406,142.9199981689453,133.22999572753906,0.9321998141229212,24.495201226363474
1407,141.88999938964844,131.7899932861328,0.9288180552050065,24.790497055432507
1408,140.6699981689453,130.3928985595703,0.9269417804567527,24.831722733925158
1409,140.8061065673828,130.27000427246094,0.9251729733051044,25.10588339806112
1410,141.35899353027344,131.27000427246094,0.9286286000922054,24.720343701332535
1411,141.14999389648438,130.75,0.926319558298306,25.008072686110392
1412,140.19520568847656,130.91000366210938,0.9337694753485397,23.786948955650796
1413,140.94000244140625,130.44000244140625,0.925500214147043,25.084692679609997
1414,143.14999389648438,131.02000427246094,0.9152637782660685,26.960802334011287
1415,142.69500732421875,130.33999633789062,0.9134166554387135,27.13515322483961
1416,142.11000061035156,130.10000610351562,0.9154880412690597,26.724986325938612
1417,142.75999450683594,130.1300048828125,0.9115299095684775,27.41736928751372
1418,142.01499938964844,129.97000122070312,0.9151850281962309,26.74940999088481
1419,142.85009765625,130.17999267578125,0.9113048910126915,27.467519157812017
1420,142.6699981689453,130.1999969482422,0.9125954904272408,27.247358265615116
1421,142.41940307617188,130.69000244140625,0.9176418354422378,26.4788496659592
1422,144.58200073242188,132.31300354003906,0.9151416004050943,27.25928815064732
1423,144.8300018310547,132.6999969482422,0.9162466013294521,27.147914969553266
1424,144.11000061035156,132.26499938964844,0.9178058346364875,26.782726960167633
1425,144.21499633789062,132.1999053955078,0.9166862583816743,26.96450973685533
1426,143.60000610351562,131.83999633789062,0.9181057850572257,26.640938967154238
1427,142.19000244140625,131.1199951171875,0.9221463736258075,25.793908704054882
1428,142.125,133.3300018310547,0.9381178668851693,23.511660424477707
1429,142.1300048828125,133.58999633789062,0.9399141050338865,23.257228179039156
1430,142.0399932861328,132.97500610351562,0.9361800365312873,23.77218249883121
1431,142.36500549316406,132.72999572753906,0.9323217827846911,24.378400703357794
1432,142.65499877929688,132.35000610351562,0.9277628350638857,25.08067928426352
1433,143.9123992919922,132.8300018310547,0.9229920596455918,25.998116942248583
1434,144.4949951171875,133.0850067138672,0.9210354075304362,26.390589810697502
1435,148.08999633789062,137.6750030517578,0.9296711895220163,25.795959051306408
1436,147.55999755859375,136.77999877929688,0.926944978600882,26.101940191520566
1437,144.8000030517578,134.72000122070312,0.9303867291532332,25.094571044936043
1438,145.5449981689453,135.64999389648438,0.9320141234879468,24.992541327893075
1439,145.10000610351562,135.22000122070312,0.9319089974692074,24.927984524613105
1440,145.41000366210938,135.2899932861328,0.9304036165249502,25.20251350354128
1441,145.47000122070312,135.64999389648438,0.9324946226588663,24.909192197502318
1442,146.0,137.02000427246094,0.9384931799483626,24.128204953772535
1443,146.0749969482422,137.0,0.9378743991933289,24.23155835662423
1444,145.5,136.57000732421875,0.9386254798915378,24.022518421924257
1445,145.8000030517578,136.16000366210938,0.9338820357484745,24.765935563710695
1446,143.10000610351562,134.82000732421875,0.9421383757782142,23.105244500735648
1447,142.60980224609375,134.30999755859375,0.9418006016642706,23.070457895468746
1448,143.22000122070312,134.7100067138672,0.9405809633130643,23.34860371971244
1449,138.87010192871094,132.92999267578125,0.9572254274287273,20.294283404563867
1450,138.2490997314453,131.5402069091797,0.9514724303066137,20.993907846924667
1451,137.89999389648438,131.36099243164062,0.9525815681344243,20.78513763388177
1452,136.96499633789062,130.47999572753906,0.9526521316851412,20.62700894351242
1453,136.38999938964844,130.07000732421875,0.9536623499251269,20.397964736351508
1454,137.125,131.0500030517578,0.9556973786819166,20.234824402869986
1455,136.44000244140625,130.49000549316406,0.9563911108049313,20.033538307038054
1456,135.05999755859375,128.4199981689453,0.9508366688162587,20.569853799610637
1457,134.63999938964844,126.99500274658203,0.9432189789236275,21.528077133671598
1458,134.8699951171875,127.33999633789062,0.9441684655452526,21.438693194932693
1459,134.01280212402344,127.51000213623047,0.9514762777531143,20.31603142549174
1460,134.0050048828125,127.52999877929688,0.9516808636425331,20.28736918616293
1461,134.8780975341797,128.6999969482422,0.9541949308384047,20.087697343123875
1462,134.52000427246094,128.2100067138672,0.9530924965939394,20.17971455776124
1463,132.6300048828125,129.4499969482422,0.9760234651474222,16.83924144696884
1464,132.02499389648438,128.33999633789062,0.9720886367812824,17.27685283656886
1465,132.6488037109375,128.02999877929688,0.9651801991241042,18.28013201238242
1466,132.64529418945312,127.9000015258789,0.9642256991281073,18.406228899576586
1467,132.02999877929688,127.44999694824219,0.9653108999969721,18.172414487614684
1468,131.4600067138672,128.05499267578125,0.9740984796577927,16.933948410991785
1469,132.35000610351562,128.99000549316406,0.9746127657317705,16.988051509845445
1470,132.85000610351562,129.1699981689453,0.9722995275461043,17.36374231415466
1471,131.0117950439453,128.94000244140625,0.9841862131432966,15.5508110042481
1472,132.3800048828125,129.1999969482422,0.9759781853960092,16.811399706923634
1473,132.2899932861328,129.32269287109375,0.9775697288862882,16.588667869489125
1474,131.92999267578125,128.49000549316406,0.9739256622937063,17.02126246342912
1475,132.10000610351562,128.39999389648438,0.9719908248593732,17.3002213664799
1476,132.2899932861328,128.5399932861328,0.9716531847432403,17.371367454450063
1477,134.88999938964844,130.64999389648438,0.968566939637117,18.150927723814487
1478,135.9409942626953,131.9219970703125,0.9704357231298719,18.046965527210215
1479,135.16200256347656,131.10009765625,0.9699478786183346,18.0031193045058
1480,135.19000244140625,130.58999633789062,0.9659737700980563,18.544338762085328
1481,135.4949951171875,130.58180236816406,0.9637389355616117,18.891491514772337
1482,135.35000610351562,130.31869506835938,0.9628274044457131,18.993462815192895
1483,135.5,130.32000732421875,0.9617712717654521,19.158848820115036
1484,131.9199981689453,127.9000015258789,0.9695270110759239,17.600158866033507
1485,131.6199951171875,127.37999725341797,0.9677860657873869,17.78674965881738
1486,130.7899932861328,127.04000091552734,0.9713281400481342,17.204309384784136
1487,130.4788055419922,126.87999725341797,0.972418445481431,17.018469269642406
1488,131.25,127.27999877929688,0.9697523716517857,17.475547784268013
1489,132.11000061035156,129.16000366210938,0.9776701465853219,16.55131916553567
1490,132.22999572753906,129.24000549316406,0.9773879578689854,16.604675943106212
1491,131.38999938964844,128.72500610351562,0.9797169244347924,16.186131156150037
1492,131.0084991455078,128.25999450683594,0.9790204096940369,16.227155986190876
1493,131.4886932373047,128.80499267578125,0.9795898757874183,16.215829665342692
1494,131.30999755859375,128.53500366210938,0.9788668498356639,16.287222205768114
1495,131.23500061035156,129.16000366210938,0.9841886925089212,15.578873075377356
1496,131.4199981689453,129.28500366210938,0.983754416857537,15.659473249712573
1497,131.86000061035156,129.4499969482422,0.9817230118993328,15.983484139357625
1498,130.1652069091797,129.1999969482422,0.9925847314819624,14.349946415552449
1499,129.72569274902344,131.19500732421875,1.011326318973975,11.866474523446566
1500,129.92999267578125,131.1699981689453,1.0095436432160687,12.118535867286038
1501,130.0050048828125,130.52999877929688,1.0040382591190056,12.841901345439236
1502,129.92990112304688,130.60000610351562,1.0051574346988392,12.688426184031623
1503,130.25999450683594,130.8000030517578,1.004145620817553,12.855284116306915
1504,130.02999877929688,130.6999969482422,1.0051526430457214,12.699680567252852
1505,129.65499877929688,130.3000030517578,1.0049747736572725,12.682911853669378
1506,127.61000061035156,129.77999877929688,1.0170049224870021,10.93017272753401
1507,126.79000091552734,129.00999450683594,1.0175092166202258,10.788856431808892
1508,127.43699645996094,129.3563995361328,1.0150615843867203,11.161500873979758
1509,127.03820037841797,128.52000427246094,1.0116642387063812,11.554687348775172
1510,126.19000244140625,128.52000427246094,1.018464234772771,10.612028185886725
1511,126.05000305175781,128.44000244140625,1.0189607245679086,10.536439320840639
1512,129.38999938964844,130.85000610351562,1.0112837678395104,11.838397235788175
1513,129.85000610351562,132.1999969482422,1.0180977338025934,10.999642654315021
1514,129.99830627441406,132.55999755859375,1.0197055743078083,10.804457954089155
1515,129.52000427246094,131.9499969482422,1.0187615240551526,10.882889522481616
1516,130.0,132.19000244140625,1.016846172626202,11.176335421932475
1517,129.9499969482422,132.6199951171875,1.0205463503782055,10.690771006519395
1518,129.60000610351562,132.5500030517578,1.0227623210595063,10.371794810754164
1519,128.4250030517578,130.86000061035156,1.0189604633111233,10.755937682325037
1520,128.30999755859375,130.86000061035156,1.0198737674404001,10.628124376983163
1521,128.81500244140625,131.38999938964844,1.0199898839377306,10.65937133917414
1522,128.3300018310547,130.83999633789062,1.0195589064990456,10.670360736919644
1523,128.22000122070312,131.10000610351562,1.0224614323459191,10.288099927350185
1524,128.91000366210938,131.7100067138672,1.0217206033062958,10.44494523282172
1525,129.9499969482422,132.60000610351562,1.020392529569115,10.71076002019127
1526,125.45999908447266,134.10000610351562,1.068866627467657,4.220724743114896
1527,125.34500122070312,133.5800018310547,1.0656986758957516,4.612924189290975
1528,124.66000366210938,133.50990295410156,1.0709922912883896,3.9217394118184177
1529,124.64990234375,133.4499969482422,1.070598487756725,3.970419146198917
1530,124.56999969482422,134.13999938964844,1.0768242732461197,3.191615540745612
1531,124.62000274658203,135.07000732421875,1.083854953838246,2.317179345807158
1532,125.05000305175781,134.75,1.077568946113719,3.1150748020659864
1533,125.99829864501953,138.5,1.09922119178928,0.41897919290222374
1534,127.37999725341797,138.60000610351562,1.0880829729315808,1.8545472716885842
1535,128.06500244140625,139.32000732421875,1.0878850948209837,1.895838184468157
1536,127.26010131835938,139.27499389648438,1.0944120934499968,1.046311097835694
1537,125.7249984741211,137.875,1.0966395042619932,0.7402424127538825
1538,125.83000183105469,138.97000122070312,1.1044266009571455,-0.23806154634515453
1539,126.37999725341797,139.58999633789062,1.1045260276274882,-0.24680992286734638
1540,126.7699966430664,135.58999633789062,1.0695748199761952,4.18662251327866
1541,126.55989837646484,135.52000427246094,1.0707973537505804,4.02311830681607
1542,126.5031967163086,135.27499389648438,1.0693405179305238,4.205112331107568
1543,126.4800033569336,135.5,1.0713155945893793,3.954329894286967
1544,125.88870239257812,136.22000122070312,1.0820669260368363,2.5771763182760696
1545,125.16000366210938,135.9600067138672,1.086289571234867,2.027319132143258
1546,125.0199966430664,136.33999633789062,1.0905455127082027,1.4917303329620313
1547,126.375,138.41000366210938,1.0952324721037339,0.9276289705735326
1548,127.24500274658203,139.36000061035156,1.0952100090555026,0.9445243301492598
1549,128.32989501953125,139.4499969482422,1.0866524664967465,2.060241419769976
1550,128.25,139.77000427246094,1.0898245947170444,1.6514414105611865
1551,129.3350067138672,140.5399932861328,1.0866353731828757,2.0872930102557734
1552,129.80999755859375,141.25,1.0881288241011056,1.9051754276061206
1553,129.52000427246094,140.47999572753906,1.0846200671212338,2.3528907431847403
1554,132.56500244140625,146.47000122070312,1.1048919286630186,-0.25300439120208695
1555,133.0850067138672,146.9499969482422,1.1041814594801407,-0.1550845511751402
1556,132.7449951171875,148.5800018310547,1.1192889170690619,-2.162967088615819
1557,132.4949951171875,149.02999877929688,1.1247971943957937,-2.8908057769032394
1558,131.4949951171875,148.3800048828125,1.1284080032899897,-3.3521788405997666
1559,130.4499969482422,147.47000122070312,1.1304714808020566,-3.603551616905794
1560,130.19000244140625,147.08999633789062,1.1298102279711566,-3.5124960388192688
1561,129.41000366210938,148.27000427246094,1.1457383515697532,-5.559368845681593
1562,129.02999877929688,148.2050018310547,1.1486088757123547,-5.916691275740579
1563,129.1199951171875,147.47000122070312,1.1421159138587438,-5.081671708920101
1564,129.65989685058594,147.77999877929688,1.1397510129873982,-4.791640319270403
1565,130.3612060546875,147.80999755859375,1.1338495709880618,-4.042227220258031
1566,130.14999389648438,147.10000610351562,1.1302344448860486,-3.5669699793953566
1567,130.75,147.4499969482422,1.1277246420515654,-3.2501338647677653
1568,132.02000427246094,145.85000610351562,1.104756865501326,-0.2387022323394956
1569,131.68499755859375,146.89999389648438,1.1155408483879923,-1.661005418539038
1570,132.8000030517578,146.42999267578125,1.1026354616777474,0.048176067686863444
1571,132.8000030517578,145.83999633789062,1.0981927182716296,0.6381724055774884
1572,132.40499877929688,143.85000610351562,1.0864393899757228,2.1891679424090955
1573,132.9217987060547,144.17999267578125,1.0846978755879095,2.4335357337660173
1574,133.47999572753906,144.8699951171875,1.0853311339093674,2.363895019308909
