,aapl,crm,Ratio,Spread
1184,149.50999450683594,159.89999389648438,1.0694936778234807,4.906483928915445
1185,147.97000122070312,163.5800018310547,1.1054943602187894,-0.4825057493086906
1186,146.27999877929688,161.35000610351562,1.1030216533359147,-0.12796191178818117
1187,145.38999938964844,160.32000732421875,1.1026893733905148,-0.08562504145435423
1188,145.1300048828125,161.39999389648438,1.1121063079051732,-1.454136160959185
1189,144.5850067138672,160.7100067138672,1.1115260867394865,-1.368951563807305
1190,145.11019897460938,160.25,1.1043331284249682,-0.3261215392160939
1191,145.0,159.77000427246094,1.101862098430765,0.031582722851889455
1192,154.60000610351562,159.3300018310547,1.0305950552445127,11.125031070553186
1193,155.63999938964844,160.5,1.0312259099807912,11.109148023750189
1194,155.89500427246094,161.72500610351562,1.0373969766270732,10.16712931582479
1195,156.7100067138672,161.8699951171875,1.032926987315761,10.926575604526343
1196,155.7698974609375,162.26499938964844,1.0416967721914288,9.488300842015812
1197,155.72000122070312,162.67999267578125,1.0446955522766384,9.017936039393058
1198,155.7100067138672,163.00999450683594,1.0468819438585164,8.67684297185489
1199,152.47000122070312,161.42999267578125,1.0587656023043404,6.661302999568288
1200,153.3000030517578,162.75,1.0616438144821931,6.26237629904089
1201,153.97999572753906,163.15499877929688,1.0595856819478848,6.611987997070609
1202,153.9499969482422,163.89500427246094,1.0645989446012283,5.838691861270699
1203,153.77000427246094,163.10000610351562,1.060675044363809,6.433946174400897
1204,153.33999633789062,162.75999450683594,1.0614321011733168,6.2967636713242525
1205,153.4499969482422,162.6199951171875,1.0597588683695987,6.558834395032629
1206,151.0399932861328,162.41000366210938,1.0752781440769599,4.094364670460815
1207,149.90289306640625,161.94000244140625,1.0802993800104153,3.3024879766846125
1208,150.0800018310547,160.83999633789062,1.071695058472537,4.599037563961342
1209,150.01499938964844,160.38999938964844,1.069159750972981,4.976899142097362
1210,150.55999755859375,160.7050018310547,1.0673818041775192,5.266699286156391
1211,150.58999633789062,160.27000427246094,1.0642805509660185,5.734987487385989
1212,150.57000732421875,159.7899932861328,1.0612338813403979,6.1928160007471815
1213,148.99000549316406,155.52499389648438,1.0438619247089038,8.704434834437032
1214,148.86000061035156,153.91200256347656,1.033937941236134,10.173155427232482
1215,148.52999877929688,152.52999877929688,1.02693058663485,11.188945209232324
1216,148.80999755859375,152.93499755859375,1.0277199117510623,11.09467038332705
1217,151.72000122070312,156.8300018310547,1.0336804677645512,10.428993912027588
1218,145.9600067138672,151.60000610351562,1.0386407175268553,9.266932255700889
1219,145.0,149.9600067138672,1.0342069428542564,9.841580281445639
1220,140.97999572753906,149.0449981689453,1.0572067150363151,6.295456448123114
1221,139.75,148.23789978027344,1.0607363132756598,5.737587689168616
1222,140.22279357910156,148.5,1.059028965331725,6.000162221258885
1223,140.05499267578125,148.07000732421875,1.057227625344223,6.243940656416309
1224,140.0850067138672,147.5800018310547,1.0535031927613532,6.767253725401683
1225,139.77000427246094,147.88999938964844,1.058095405802226,6.107687485946012
1226,138.8800048828125,146.32000732421875,1.053571444267187,6.690017642412651
1227,139.75,140.8800048828125,1.0080859025603757,13.095482586629553
1228,136.55020141601562,138.50999450683594,1.0143521801542392,11.914570102980727
1229,136.30569458007812,138.1300048828125,1.0133839624848733,12.023222363017945
1230,134.85989379882812,137.33749389648438,1.018371659860211,11.211280159604295
1231,135.3699951171875,138.35000610351562,1.0220138220714892,10.764844342866306
1232,137.27999877929688,139.72000122070312,1.0177739107160761,11.514443783817265
1233,138.39999389648438,139.83999633789062,1.0104046423765256,12.637344480196171
1234,136.69000244140625,140.9199981689453,1.0309459042504026,9.659708286156027
1235,137.63650512695312,142.3896026611328,1.0345336982350397,9.240469288730432
1236,137.32080078125,141.55999755859375,1.0308707548545157,9.719726783875908
1237,137.09339904785156,142.96240234375,1.0428102544444893,8.06496673564636
1238,138.22500610351562,143.67999267578125,1.0394645420972557,8.603158371324904
1239,138.76499938964844,144.58999633789062,1.0419774220723033,8.292403209846336
1240,138.9600067138672,144.63999938964844,1.0408750172808852,8.458806268407054
1241,138.44000244140625,147.4250030517578,1.0649017657606181,5.096736578633776
1242,140.2678985595703,150.1699981689453,1.0705941966127743,4.380218548565646
1243,140.80999755859375,151.25999450683594,1.0742134587701682,3.8918074909008267
1244,139.63999938964844,148.2100067138672,1.0613721524038766,5.643409421514927
1245,137.68089294433594,146.2100067138672,1.061948419908778,5.469323872531002
1246,139.9145050048828,148.0399932861328,1.0580746669615593,6.1180508558713695
1247,139.50999450683594,147.13999938964844,1.0546914571230854,6.569146005521314
1248,137.1697998046875,145.19000244140625,1.0584691575560985,5.922151097643062
1249,136.9550018310547,144.82000732421875,1.0574276615531442,6.053777762956268
1250,136.24899291992188,143.3699951171875,1.0522646226196393,6.720308411432948
1251,135.91000366210938,142.97999572753906,1.0520196591489075,6.734120152659169
1252,135.3800048828125,143.25,1.058132625449378,5.875958616050876
1253,135.09500122070312,142.91000366210938,1.057848198458794,5.899676915715427
1254,134.8699951171875,142.05999755859375,1.053310615420123,6.499986266276674
1255,143.4499969482422,152.52000427246094,1.063227657840183,5.561492809529152
1256,143.08999633789062,153.9149932861328,1.0756516683575852,3.7669991510415555
1257,143.22999572753906,155.07000732421875,1.0826643297483753,2.767347089651433
1258,143.6199951171875,153.5749969482422,1.0693148737606617,4.695152753079536
1259,144.1820068359375,154.32029724121094,1.0703159196335064,4.573535547376177
1260,145.16000366210938,155.0399932861328,1.0680627540284526,4.9391550920282254
1261,146.8300018310547,156.22999572753906,1.0640195721532455,5.602405134488133
1262,147.60000610351562,159.67999267578125,1.0818427240700357,3.0069075246656025
1263,146.6999969482422,156.86000061035156,1.0692570134523858,4.828129511463298
1264,148.20570373535156,158.41000366210938,1.068852275381921,4.949059335606118
1265,149.1999969482422,159.19000244140625,1.0669571427446451,5.2724607879661205
1266,149.61000061035156,159.5,1.066105202521897,5.417457922976307
1267,149.30169677734375,157.6300048828125,1.0557817378183512,6.94531802772364
1268,149.6649932861328,157.72999572753906,1.0538870330618155,7.248489395874496
1269,148.125,156.5399932861328,1.0568100812565928,6.729510093626923
1270,147.63999938964844,156.83999633789062,1.062313715702218,5.891285741675527
1271,148.96009826660156,157.13999938964844,1.0549133708841067,7.056240297749933
1272,149.71499633789062,159.34500122070312,1.0643222463905928,5.688973951498677
1273,150.0,160.1199951171875,1.0674666341145833,5.2302580932403755
1274,149.32000732421875,159.72999572753906,1.069715964992669,4.865647005562191
1275,148.3699951171875,158.77000427246094,1.0700950967010492,4.77137833322008
1276,153.1699981689453,163.3800048828125,1.0666580063714934,5.488100676016027
1277,152.15499877929688,162.4499969482422,1.0676612549803792,5.291730046245429
1278,151.97000122070312,163.83999633789062,1.0781074884637853,3.696432715947405
1279,149.8699951171875,162.13999938964844,1.0818709860026798,3.065983080567075
1280,150.36900329589844,164.13999938964844,1.0915813484954158,1.6197490450229661
1281,150.55499267578125,163.7100067138672,1.0873768036800688,2.256140318509419
1282,150.05999755859375,162.11000061035156,1.080301234491575,3.3068338853480084
1283,148.2050018310547,154.88999938964844,1.0451064233730403,8.468284681535389
1284,148.3582000732422,155.44000244140625,1.0477344856210704,8.08829081190573
1285,148.77589416503906,156.37069702148438,1.0510486117328948,7.621125250908913
1286,149.1699981689453,156.7899932861328,1.0510826252646148,7.63917930060371
1287,148.6300048828125,155.08889770507812,1.0434561838799516,8.741026381027561
1288,148.7100067138672,154.2100067138672,1.0369847337212657,9.708698063662618
1289,148.77999877929688,155.10000610351562,1.042478877376481,8.896371195769328
1290,148.74119567871094,149.9499969482422,1.008126876108636,14.003319260390194
1291,148.80999755859375,149.3300018310547,1.0034944175861316,14.699666110866113
1292,149.72500610351562,150.7899932861328,1.0071129546782644,14.255090055737904
1293,151.2899932861328,151.25,0.9997356514779059,15.531801643325943
1294,150.0,149.72999572753906,0.9981999715169271,15.620257482888812
1295,149.93499755859375,148.97000122070312,0.9935639020001751,16.308116619618556
1296,150.75,149.7949981689453,0.9936649961455742,16.387554973749797
1297,150.5500030517578,147.64999389648438,0.9807372361575015,18.310615984243224
1298,151.6199951171875,147.0800018310547,0.9700567640658223,20.068013814451103
1299,150.77000427246094,146.8000030517578,0.9736684943410308,19.404749497089693
1300,151.19000244140625,147.41000366210938,0.9749983549291772,19.260834816825547
1301,151.02000427246094,146.85000610351562,0.972387776115924,19.632179756087634
1302,151.72000122070312,147.92999267578125,0.9750197171471898,19.329003067301027
1303,151.30999755859375,148.05999755859375,0.9785209169754863,18.74400349088459
1304,148.35000610351562,144.71119689941406,0.9754714590199445,18.808003233300024
1305,148.35000610351562,144.64999389648438,0.9750589008776349,18.86920623622971
1306,147.781005859375,143.7899932861328,0.9729937379297584,19.097768360370235
1307,148.55999755859375,144.52000427246094,0.9728056451768626,19.23223035870411
1308,148.3300018310547,144.3350067138672,0.9730668437411757,19.161994012694503
1309,148.19500732421875,144.57000732421875,0.975538987004675,18.777185510481626
1310,148.02000427246094,144.8300018310547,0.978448842390692,18.322984299479554
1311,148.25999450683594,145.7100067138672,0.9828005673313904,17.709304557753892
1312,148.9499969482422,146.35000610351562,0.9825445391205344,17.835023815100993
1313,149.25,147.385498046875,0.9875075246021775,17.132455231285615
1314,149.67999267578125,148.3800048828125,0.9913148860463628,16.615125561918983
1315,149.65269470214844,148.14999389648438,0.989958745422828,16.814843079439594
1316,150.0449981689453,148.6999969482422,0.9910360142816044,16.70019222613946
1317,150.22999572753906,149.16000366210938,0.9928776403124563,16.44548345292186
1318,151.36500549316406,150.33999633789062,0.9932282289956398,16.525048845210403
1319,151.3000030517578,151.66470336914062,1.002410444877903,15.128206443854234
1320,150.19500732421875,150.55499267578125,1.0023967864043937,15.011666644965127
1321,150.1199951171875,151.0399932861328,1.006128418590922,14.443422494838453
1322,151.0363006591797,152.2698974609375,1.0081675517499695,14.230373040748711
1323,151.1750030517578,152.27000427246094,1.0072432690497664,14.384188885156059
1324,151.13999938964844,152.3000030517578,1.0076750275691004,14.315345378388864
1325,148.39990234375,152.33999633789062,1.0265505160846662,11.234575311313401
1326,147.82550048828125,153.36000061035156,1.0374394140644838,9.577138204984701
1327,148.1699981689453,153.91000366210938,1.0387393235074434,9.409435681604132
1328,148.02999877929688,153.33999633789062,1.035871091011158,9.824081029127067
1329,145.1300048828125,154.0,1.0611175829860249,5.94585773552519
1330,145.10000610351562,153.7100067138672,1.0593383890294885,6.202560379022127
1331,145.17999267578125,153.6199951171875,1.0581347490508188,6.381335733940442
1332,144.91700744628906,153.6699981689453,1.0604000239647537,6.039489230591111
1333,143.5399932861328,153.58999633789062,1.0700153512737327,4.591372672007007
1334,143.8000946044922,153.3000030517578,1.0660632976173916,5.170009037677327
1335,144.2100067138672,153.63999938964844,1.0653906957683712,5.284905794277829
1336,144.33990478515625,153.16000366210938,1.0611064479367744,5.909053729730924
1337,141.80999755859375,151.88499450683594,1.0710457451639075,4.376540733923842
1338,141.3800048828125,152.11000061035156,1.0758947188920596,3.6743574638373486
1339,140.53500366210938,151.3000030517578,1.0766001288585079,3.546629077421822
1340,140.86000061035156,151.9499969482422,1.078730628211254,3.25729509828282
1341,140.58999633789062,151.910400390625,1.0805206938445833,2.997258938991858
1342,141.16000366210938,151.67999267578125,1.0745252815298394,3.860222730287755
1343,141.5,152.72999572753906,1.0793639274031028,3.1875249171932394
1344,141.7899932861328,151.44000244140625,1.0680584640116293,4.799333393201134
1345,140.9199981689453,151.75999450683594,1.076923051935431,3.5138788249607655
1346,141.55999755859375,152.10000610351562,1.0744561226808387,3.8840958264884007
1347,146.29429626464844,157.60000610351562,1.0772805921183353,3.637904482998077
1348,147.0800018310547,158.25999450683594,1.0760130033763753,3.8498396659470115
1349,148.02999877929688,159.75999450683594,1.0792406662451421,3.404082860181755
1350,146.77999877929688,142.91000366210938,0.9736340431300415,18.866907151129578
1351,147.8300018310547,144.50999450683594,0.9775417216864208,18.432139598214274
1352,147.5449981689453,144.47000122070312,0.979158921099303,18.155854846121013
1353,147.91879272460938,144.35000610351562,0.9758733386383297,18.690662207789938
1354,148.55999755859375,146.1199951171875,0.9835756429624073,17.63223951397755
1355,148.33999633789062,146.55999755859375,0.9880005472344602,16.94809440445142
1356,148.32000732421875,146.8300018310547,0.9899541166424904,16.65590765902355
1357,146.22999572753906,144.6699981689453,0.9893318908283333,16.49655597399389
1358,146.4600067138672,143.83819580078125,0.9820987928929427,17.583609179946773
1359,146.4499053955078,143.5399932861328,0.9801303244169643,17.870601925813457
1360,146.41000366210938,143.31500244140625,0.9788607257476348,18.05131249053353
1361,146.28500366210938,143.21499633789062,0.9790135198594253,18.012601938671292
1362,147.4407958984375,144.4550018310547,0.9797492000149027,18.05521751218846
1363,147.8000030517578,144.52000427246094,0.977807857161219,18.388839189953398
1364,148.48080444335938,140.52000427246094,0.9463849876033287,23.144347126109988
1365,146.8800048828125,140.5500030517578,0.9569035837375888,21.337887859057627
1366,147.19000244140625,138.1999969482422,0.9389224448396702,24.0319085586007
1367,146.69000244140625,135.9550018310547,0.9268184577565909,25.722037054276694
1368,146.10000610351562,133.49000549316406,0.9136892533637743,27.532294842748268
1369,145.86090087890625,133.59500122070312,0.91590687028331,27.16195609887971
1370,146.60000610351562,133.86000061035156,0.9130968283577817,27.717166347072276
1371,144.5500030517578,132.50999450683594,0.9167069644363078,26.792215915753626
1372,144.74000549316406,133.1999969482422,0.9202707744441332,26.313065499831435
1373,144.30999755859375,132.9199981689453,0.9210726936293947,26.115870179371978
1374,143.8195037841797,132.27999877929688,0.91976397705975,26.211552322057297
1375,142.30999755859375,132.72500610351562,0.9326470970450852,24.091395758755663
1376,142.08999633789062,132.46499633789062,0.9322612411283923,24.107262856260757
1377,142.9199981689453,133.22999572753906,0.9321998141229212,24.263344090303672
1378,141.88999938964844,131.7899932861328,0.9288180552050065,24.56032264605106
1379,140.6699981689453,130.3928985595703,0.9269417804567527,24.603541461470666
1380,140.8061065673828,130.27000427246094,0.9251729733051044,24.877479762980737
1381,141.35899353027344,131.27000427246094,0.9286286000922054,24.4910368053345
1382,141.14999389648438,130.75,0.926319558298306,24.779107236400062
1383,140.19520568847656,130.91000366210938,0.9337694753485397,23.559543359818075
1384,140.94000244140625,130.44000244140625,0.925500214147043,24.85607029654285
1385,143.14999389648438,131.02000427246094,0.9152637782660685,26.728569449985155
1386,142.69500732421875,130.33999633789062,0.9134166554387135,26.903663660183195
1387,142.11000061035156,130.10000610351562,0.9154880412690597,26.494452496788153
1388,142.75999450683594,130.1300048828125,0.9115299095684775,27.185773552182024
1389,142.01499938964844,129.97000122070312,0.9151850281962309,26.51903136685861
1390,142.85009765625,130.17999267578125,0.9113048910126915,27.235776219419147
1391,142.6699981689453,130.1999969482422,0.9125954904272408,27.015909558844793
1392,142.41940307617188,130.69000244140625,0.9176418354422378,26.247810360691613
1393,144.58200073242188,132.31300354003906,0.9151416004050943,27.024715772483074
1394,144.8300018310547,132.6999969482422,0.9162466013294521,26.912937427739006
1395,144.11000061035156,132.26499938964844,0.9178058346364875,26.548925696701343
1396,144.21499633789062,132.1999053955078,0.9166862583816743,26.730536940067463
1397,143.60000610351562,131.83999633789062,0.9181057850572257,26.407970890464195
1398,142.19000244140625,131.1199951171875,0.9221463736258075,25.56324417454037
1399,142.125,133.3300018310547,0.9381178668851693,23.281102090567014
1400,142.1300048828125,133.58999633789062,0.9399141050338865,23.02666166856555
1401,142.0399932861328,132.97500610351562,0.9361800365312873,23.541763041847513
1402,142.36500549316406,132.72999572753906,0.9323217827846911,24.147450268354913
1403,142.65499877929688,132.35000610351562,0.9277628350638857,24.849255082253432
1404,143.9123992919922,132.8300018310547,0.9229920596455918,25.76463850344653
1405,144.4949951171875,133.0850067138672,0.9210354075304362,26.15615957509969
1406,148.08999633789062,137.6750030517578,0.9296711895220163,25.555655600531605
1407,147.55999755859375,136.77999877929688,0.926944978600882,25.862502608845187
1408,144.8000030517578,134.72000122070312,0.9303867291532332,24.859642512642193
1409,145.5449981689453,135.64999389648438,0.9320141234879468,24.756395684293732
1410,145.10000610351562,135.22000122070312,0.9319089974692074,24.69256587218619
1411,145.41000366210938,135.2899932861328,0.9304036165249502,24.96658840278398
1412,145.47000122070312,135.64999389648438,0.9324946226588663,24.673169077704113
1413,146.0,137.02000427246094,0.9384931799483626,23.891315965874906
1414,146.0749969482422,137.0,0.9378743991933289,23.994546844925463
1415,145.5,136.57000732421875,0.9386254798915378,23.786446292605586
1416,145.8000030517578,136.16000366210938,0.9338820357484745,24.529373314258958
1417,143.10000610351562,134.82000732421875,0.9421383757782142,22.873093282624563
1418,142.60980224609375,134.30999755859375,0.9418006016642706,22.839107531810395
1419,143.22000122070312,134.7100067138672,0.9405809633130643,23.116256463519544
1420,138.87010192871094,132.92999267578125,0.9572254274287273,20.06904265347951
1421,138.2490997314453,131.5402069091797,0.9514724303066137,20.769681637785066
1422,137.89999389648438,131.36099243164062,0.9525815681344243,20.561481764934694
1423,136.96499633789062,130.47999572753906,0.9526521316851412,20.40488059611941
1424,136.38999938964844,130.07000732421875,0.9536623499251269,20.176775771338594
1425,137.125,131.0500030517578,0.9556973786819166,20.01243465474884
1426,136.44000244140625,130.49000549316406,0.9563911108049313,19.812267651181525
1427,135.05999755859375,128.4199981689453,0.9508366688162587,20.35083768140917
1428,134.63999938964844,126.99500274658203,0.9432189789236275,21.309747173685036
1429,134.8699951171875,127.33999633789062,0.9441684655452526,21.2199874869798
1430,134.01280212402344,127.51000213623047,0.9514762777531143,20.09872612843942
1431,134.0050048828125,127.52999877929688,0.9516808636425331,20.07007662759737
1432,134.8780975341797,128.6999969482422,0.9541949308384047,19.868978398113324
1433,134.52000427246094,128.2100067138672,0.9530924965939394,19.96158063585649
1434,132.6300048828125,129.4499969482422,0.9760234651474222,16.624195249495425
1435,132.02499389648438,128.33999633789062,0.9720886367812824,17.06279505592452
1436,132.6488037109375,128.02999877929688,0.9651801991241042,18.065055102940914
1437,132.64529418945312,127.9000015258789,0.9642256991281073,18.19115772370058
1438,132.02999877929688,127.44999694824219,0.9653108999969721,17.95834853040743
1439,131.4600067138672,128.05499267578125,0.9740984796577927,16.720813659601685
1440,132.35000610351562,128.99000549316406,0.9746127657317705,16.77346275118195
1441,132.85000610351562,129.1699981689453,0.9722995275461043,17.148336696912178
1442,131.0117950439453,128.94000244140625,0.9841862131432966,15.33840850395354
1443,132.3800048828125,129.1999969482422,0.9759781853960092,16.59676193873967
1444,132.2899932861328,129.32269287109375,0.9775697288862882,16.374177154795074
1445,131.92999267578125,128.49000549316406,0.9739256622937063,16.80735988790907
1446,132.10000610351562,128.39999389648438,0.9719908248593732,17.086041037105883
1447,132.2899932861328,128.5399932861328,0.9716531847432403,17.15687673975601
1448,134.88999938964844,130.64999389648438,0.968566939637117,17.932189334538446
1449,135.9409942626953,131.9219970703125,0.9704357231298719,17.826510109577196
1450,135.16200256347656,131.10009765625,0.9699478786183346,17.783936538977667
1451,135.19000244140625,130.58999633789062,0.9659737700980563,18.325110252676193
1452,135.4949951171875,130.58180236816406,0.9637389355616117,18.67176473359576
1453,135.35000610351562,130.31869506835938,0.9628274044457131,18.773972905055654
1454,135.5,130.32000732421875,0.9617712717654521,18.939113862375518
1455,131.9199981689453,127.9000015258789,0.9695270110759239,17.386272618710745
1456,131.6199951171875,127.37999725341797,0.9677860657873869,17.573353531627713
1457,130.7899932861328,127.04000091552734,0.9713281400481342,16.992269245826986
1458,130.4788055419922,126.87999725341797,0.972418445481431,16.806937523442155
1459,131.25,127.27999877929688,0.9697523716517857,17.262756124449634
1460,132.11000061035156,129.16000366210938,0.9776701465853219,16.337122507964335
1461,132.22999572753906,129.24000549316406,0.9773879578689854,16.390283247453066
1462,131.38999938964844,128.72500610351562,0.9797169244347924,15.973110776926669
1463,131.0084991455078,128.25999450683594,0.9790204096940369,16.014758870462128
1464,131.4886932373047,128.80499267578125,0.9795898757874183,16.00264804828704
1465,131.30999755859375,128.53500366210938,0.9788668498356639,16.07433252690883
1466,131.23500061035156,129.16000366210938,0.9841886925089212,15.366105920319209
1467,131.4199981689453,129.28500366210938,0.983754416857537,15.446403860968795
1468,131.86000061035156,129.4499969482422,0.9817230118993328,15.769695911075766
1469,130.1652069091797,129.1999969482422,0.9925847314819624,14.138927000819345
1470,129.72569274902344,131.19500732421875,1.011326318973975,11.656173150538061
1471,129.92999267578125,131.1699981689453,1.0095436432160687,11.907900726081786
1472,130.0050048828125,130.52999877929688,1.0040382591190056,12.631143655505335
1473,129.92990112304688,130.60000610351562,1.0051574346988392,12.477791192398664
1474,130.25999450683594,130.8000030517578,1.004145620817553,12.64410984544916
1475,130.02999877929688,130.6999969482422,1.0051526430457214,12.488882044361398
1476,129.65499877929688,130.3000030517578,1.0049747736572725,12.472725974712157
1477,127.61000061035156,129.77999877929688,1.0170049224870021,10.72332779717332
1478,126.79000091552734,129.00999450683594,1.0175092166202258,10.583351149019089
1479,127.43699645996094,129.3563995361328,1.0150615843867203,10.954938583467944
1480,127.03820037841797,128.52000427246094,1.0116642387063812,11.348776578264259
1481,126.19000244140625,128.52000427246094,1.018464234772771,10.407503130898826
1482,126.05000305175781,128.44000244140625,1.0189607245679086,10.332142985257727
1483,129.38999938964844,130.85000610351562,1.0112837678395104,11.628644290880667
1484,129.85000610351562,132.1999969482422,1.0180977338025934,10.789138188546284
1485,129.99830627441406,132.55999755859375,1.0197055743078083,10.593711207786734
1486,129.52000427246094,131.9499969482422,1.0187615240551526,10.672924186366439
1487,130.0,132.19000244140625,1.016846172626202,10.965585908561488
1488,129.9499969482422,132.6199951171875,1.0205463503782055,10.480103183991995
1489,129.60000610351562,132.5500030517578,1.0227623210595063,10.161698774274933
1490,128.4250030517578,130.86000061035156,1.0189604633111233,10.547761268492033
1491,128.30999755859375,130.86000061035156,1.0198737674404001,10.420135849597623
1492,128.81500244140625,131.38999938964844,1.0199898839377306,10.450557776646727
1493,128.3300018310547,130.83999633789062,1.0195589064990456,10.462339528210956
1494,128.22000122070312,131.10000610351562,1.0224614323459191,10.080258428526017
1495,128.91000366210938,131.7100067138672,1.0217206033062958,10.235976465169992
1496,129.9499969482422,132.60000610351562,1.020392529569115,10.50009219766387
1497,125.45999908447266,134.10000610351562,1.068866627467657,4.017392307136542
1498,125.34500122070312,133.5800018310547,1.0656986758957516,4.4097796272958005
1499,124.66000366210938,133.50990295410156,1.0709922912883896,3.7197139420878598
1500,124.64990234375,133.4499969482422,1.070598487756725,3.7684101791654525
1501,124.56999969482422,134.13999938964844,1.0768242732461197,2.9897371120406815
1502,124.62000274658203,135.07000732421875,1.083854953838246,2.1152192262586125
1503,125.05000305175781,134.75,1.077568946113719,2.9124121836409627
1504,125.99829864501953,138.5,1.09922119178928,0.21476732769572027
1505,127.37999725341797,138.60000610351562,1.0880829729315808,1.648078101758453
1506,128.06500244140625,139.32000732421875,1.0878850948209837,1.688249909809154
1507,127.26010131835938,139.27499389648438,1.0944120934499968,0.8400378039518539
1508,125.7249984741211,137.875,1.0966395042619932,0.5364770427258445
1509,125.83000183105469,138.97000122070312,1.1044266009571455,-0.44199846215905336
1510,126.37999725341797,139.58999633789062,1.1045260276274882,-0.451645375639534
1511,126.7699966430664,135.58999633789062,1.0695748199761952,3.9811499118120066
1512,126.55989837646484,135.52000427246094,1.0707973537505804,3.81798894649243
1513,126.5031967163086,135.27499389648438,1.0693405179305238,4.000075605259023
1514,126.4800033569336,135.5,1.0713155945893793,3.749331059827578
1515,125.88870239257812,136.22000122070312,1.0820669260368363,2.373143502347612
1516,125.16000366210938,135.9600067138672,1.086289571234867,1.8244768038337138
1517,125.0199966430664,136.33999633789062,1.0905455127082027,1.289116736521758
1518,126.375,138.41000366210938,1.0952324721037339,0.7228016818999758
1519,127.24500274658203,139.36000061035156,1.0952100090555026,0.7382757030612008
1520,128.32989501953125,139.4499969482422,1.0866524664967465,1.8522203855610921
1521,128.25,139.77000427246094,1.0898245947170444,1.443550902216553
1522,129.3350067138672,140.5399932861328,1.0866353731828757,1.8776299078262564
1523,129.80999755859375,141.25,1.0881288241011056,1.6947363244837088
1524,129.52000427246094,140.47999572753906,1.0846200671212338,2.1429254070695647
1525,132.56500244140625,146.47000122070312,1.1048919286630186,-0.46794439307168045
1526,133.0850067138672,146.9499969482422,1.1041814594801407,-0.3708740929468679
1527,132.7449951171875,148.5800018310547,1.1192889170690619,-2.378201147608128
1528,132.4949951171875,149.02999877929688,1.1247971943957937,-3.1056314066060695
1529,131.4949951171875,148.3800048828125,1.1284080032899897,-3.56537075314471
1530,130.4499969482422,147.47000122070312,1.1304714808020566,-3.8150362980121217
1531,130.19000244140625,147.08999633789062,1.1298102279711566,-3.7235559624388275
1532,129.41000366210938,148.27000427246094,1.1457383515697532,-5.769154471912249
1533,129.02999877929688,148.2050018310547,1.1486088757123547,-6.125856081474088
1534,129.1199951171875,147.47000122070312,1.1421159138587438,-5.290983543214982
1535,129.65989685058594,147.77999877929688,1.1397510129873982,-5.001834200290735
1536,130.3612060546875,147.80999755859375,1.1338495709880618,-4.253566842158098
1537,130.14999389648438,147.10000610351562,1.1302344448860486,-3.777964540368619
1538,130.75,147.4499969482422,1.1277246420515654,-3.462108666007187
1539,132.02000427246094,145.85000610351562,1.104756865501326,-0.45275186134945966
1540,131.68499755859375,146.89999389648438,1.1155408483879923,-1.8745077413325266
1541,132.8000030517578,146.42999267578125,1.1026354616777474,-0.16714785871200388
1542,132.8000030517578,145.83999633789062,1.0981927182716296,0.4228484791786211
1543,132.40499877929688,143.85000610351562,1.0864393899757228,1.9744893412676088
1544,132.9217987060547,144.17999267578125,1.0846978755879095,2.2180128277169997
1545,133.47999572753906,144.8699951171875,1.0853311339093674,2.1474601772083686
1546,132.97030639648438,146.47500610351562,1.1015617702403693,-0.023170003405302397
1547,132.4149932861328,146.94000244140625,1.109693085313131,-1.104415760139536
1548,134.00999450683594,148.15919494628906,1.1055831730426,-0.5535823877458388
1549,132.80999755859375,147.22000122070312,1.10850089546724,-0.9460651671503986
1550,133.19749450683594,148.27999877929688,1.1132341439927527,-1.57604448070983
1551,133.18499755859375,148.30999755859375,1.1135638418534781,-1.619911538907407
1552,133.38999938964844,149.5500030517578,1.1211485398909407,-2.632419685269487
1553,133.50999450683594,148.6300048828125,1.1132500262008653,-1.579258945780784
1554,133.02999877929688,147.75,1.1106517428833802,-1.2319212783273958
1555,133.51010131835938,148.23500061035156,1.1102905259346645,-1.1841361410215445
1556,133.64500427246094,148.9499969482422,1.114519751479667,-1.7494261861636649
1557,134.24569702148438,149.5399932861328,1.1139276461293264,-1.6728138116200928
1558,134.60049438476562,149.57000732421875,1.11121439789561,-1.3090974211359214
1559,134.6999969482422,149.49000549316406,1.1097996204900054,-1.1186742876252727
1560,136.69000244140625,147.91000366210938,1.0820835541759004,2.6697027929919654
1561,135.39500427246094,147.41000366210938,1.088740344994341,1.7326002752594245
1562,135.58999633789062,147.88999938964844,1.0907146794303775,1.4689937248534004
1563,136.0500030517578,148.36000061035156,1.0904814206722997,1.509477246542455
1564,135.6605987548828,148.52999877929688,1.0948646854173703,0.9073441843789662
1565,135.7050018310547,148.75,1.09612761499525,0.7366185333962487
1566,135.9499969482422,148.47000122070312,1.092092714626742,1.2884965386144056
1567,137.98190307617188,148.77000427246094,1.07818489929316,3.2433672637223294
1568,136.67999267578125,146.6999969482422,1.0733099561706108,3.868601337190209
1569,135.58299255371094,146.65989685058594,1.0816983316877808,2.6913239317847326
1570,135.72000122070312,146.73500061035156,1.0811597354153883,2.7682632443626103
1571,136.07000732421875,146.61500549316406,1.077496858979506,3.276671769882351
1572,135.76150512695312,146.5050048828125,1.0791350961070514,3.0443172363826063
1573,135.2100067138672,145.41000366210938,1.075438180916798,3.527302334609838
1574,134.4499969482422,144.86000061035156,1.0774265816169324,3.2338972844314737
