,aapl,crm,Ratio,Spread
1188,140.9199981689453,151.75999450683594,1.076923051935431,3.682140616842986
1189,141.55999755859375,152.10000610351562,1.0744561226808387,4.04808185082922
1190,146.29429626464844,157.60000610351562,1.0772805921183353,3.770261163520871
1191,147.0800018310547,158.25999450683594,1.0760130033763753,3.9769471315295277
1192,148.02999877929688,159.75999450683594,1.0792406662451421,3.524843497655695
1193,146.77999877929688,142.91000366210938,0.9736340431300415,18.99601890504698
1194,147.8300018310547,144.50999450683594,0.9775417216864208,18.554236393930665
1195,147.5449981689453,144.47000122070312,0.979158921099303,18.27985572085268
1196,147.91879272460938,144.35000610351562,0.9758733386383297,18.812165801033387
1197,148.55999755859375,146.1199951171875,0.9835756429624073,17.74945928623484
1198,148.33999633789062,146.55999755859375,0.9880005472344602,17.066783981358128
1199,148.32000732421875,146.8300018310547,0.9899541166424904,16.77473078039486
1200,146.22999572753906,144.6699981689453,0.9893318908283333,16.629342239534907
1201,146.4600067138672,143.83819580078125,0.9820987928929427,17.714858766663724
1202,146.4499053955078,143.5399932861328,0.9801303244169643,18.001918998359088
1203,146.41000366210938,143.31500244140625,0.9788607257476348,18.18289614229667
1204,146.28500366210938,143.21499633789062,0.9790135198594253,18.145020702078767
1205,147.4407958984375,144.4550018310547,0.9797492000149027,18.17991455115589
1206,147.8000030517578,144.52000427246094,0.977807857161219,18.51113640430907
1207,148.48080444335938,140.52000427246094,0.9463849876033287,23.26209597910872
1208,146.8800048828125,140.5500030517578,0.9569035837375888,21.466331482882623
1209,147.19000244140625,138.1999969482422,0.9389224448396702,24.158281121858494
1210,146.69000244140625,135.9550018310547,0.9268184577565909,25.851750064111883
1211,146.10000610351562,133.49000549316406,0.9136892533637743,27.665949555078612
1212,145.86090087890625,133.59500122070312,0.91590687028331,27.297208247668408
1213,146.60000610351562,133.86000061035156,0.9130968283577817,27.847480612825223
1214,144.5500030517578,132.50999450683594,0.9167069644363078,26.936226032862407
1215,144.74000549316406,133.1999969482422,0.9202707744441332,26.455806230929994
1216,144.30999755859375,132.9199981689453,0.9210726936293947,26.261483747537113
1217,143.8195037841797,132.27999877929688,0.91976397705975,26.36044282672239
1218,142.30999755859375,132.72500610351562,0.9326470970450852,24.250371113230386
1219,142.08999633789062,132.46499633789062,0.9322612411283923,24.267708015384926
1220,142.9199981689453,133.22999572753906,0.9321998141229212,24.418244095876275
1221,141.88999938964844,131.7899932861328,0.9288180552050065,24.722103963417737
1222,140.6699981689453,130.3928985595703,0.9269417804567527,24.773473476641556
1223,140.8061065673828,130.27000427246094,0.9251729733051044,25.04650245248422
1224,141.35899353027344,131.27000427246094,0.9286286000922054,24.65636571611222
1225,141.14999389648438,130.75,0.926319558298306,24.94583245140055
1226,140.19520568847656,130.91000366210938,0.9337694753485397,23.732647412821677
1227,140.94000244140625,130.44000244140625,0.925500214147043,25.024198442018132
1228,143.14999389648438,131.02000427246094,0.9152637782660685,26.881932878676025
1229,142.69500732421875,130.33999633789062,0.9134166554387135,27.060066805550264
1230,142.11000061035156,130.10000610351562,0.9154880412690597,26.654764009505385
1231,142.75999450683594,130.1300048828125,0.9115299095684775,27.341742525125596
1232,142.01499938964844,129.97000122070312,0.9151850281962309,26.679977572580952
1233,142.85009765625,130.17999267578125,0.9113048910126915,27.39114322284854
1234,142.6699981689453,130.1999969482422,0.9125954904272408,27.172479787706095
1235,142.41940307617188,130.69000244140625,0.9176418354422378,26.406054788592854
1236,144.58200073242188,132.31300354003906,0.9151416004050943,27.168512116506093
1237,144.8300018310547,132.6999969482422,0.9162466013294521,27.05507690291978
1238,144.11000061035156,132.26499938964844,0.9178058346364875,26.695875423108987
1239,144.21499633789062,132.1999053955078,0.9166862583816743,26.87678520123768
1240,143.60000610351562,131.83999633789062,0.9181057850572257,26.558327835681524
1241,142.19000244140625,131.1199951171875,0.9221463736258075,25.72302120357213
1242,142.125,133.3300018310547,0.9381178668851693,23.441313393964606
1243,142.1300048828125,133.58999633789062,0.9399141050338865,23.186839534875816
1244,142.0399932861328,132.97500610351562,0.9361800365312873,23.7025422660179
1245,142.36500549316406,132.72999572753906,0.9323217827846911,24.30605812069612
1246,142.65499877929688,132.35000610351562,0.9277628350638857,25.005925520434374
1247,143.9123992919922,132.8300018310547,0.9229920596455918,25.912908383149357
1248,144.4949951171875,133.0850067138672,0.9210354075304362,26.300537194341956
1249,148.08999633789062,137.6750030517578,0.9296711895220163,25.67601540072701
1250,147.55999755859375,136.77999877929688,0.926944978600882,25.986403274257242
1251,144.8000030517578,134.72000122070312,0.9303867291532332,25.001982406462247
1252,145.5449981689453,135.64999389648438,0.9320141234879468,24.893758345335016
1253,145.10000610351562,135.22000122070312,0.9319089974692074,24.832901477671356
1254,145.41000366210938,135.2899932861328,0.9304036165249502,25.104852947701914
1255,145.47000122070312,135.64999389648438,0.9324946226588663,24.811032785343542
1256,146.0,137.02000427246094,0.9384931799483626,24.025638808297686
1257,146.0749969482422,137.0,0.9378743991933289,24.128368640750097
1258,145.5,136.57000732421875,0.9386254798915378,23.924109581605762
1259,145.8000030517578,136.16000366210938,0.9338820357484745,24.66503231492422
1260,143.10000610351562,134.82000732421875,0.9421383757782142,23.026790674419317
1261,142.60980224609375,134.30999755859375,0.9418006016642706,22.996079923200654
1262,143.22000122070312,134.7100067138672,0.9405809633130643,23.26915218075726
1263,138.87010192871094,132.92999267578125,0.9572254274287273,20.250999583121143
1264,138.2490997314453,131.5402069091797,0.9514724303066137,20.955787416755527
1265,137.89999389648438,131.36099243164062,0.9525815681344243,20.749919882688232
1266,136.96499633789062,130.47999572753906,0.9526521316851412,20.59956533266191
1267,136.38999938964844,130.07000732421875,0.9536623499251269,20.37530200105664
1268,137.125,131.0500030517578,0.9556973786819166,20.20605042392043
1269,136.44000244140625,130.49000549316406,0.9563911108049313,20.010459815853352
1270,135.05999755859375,128.4199981689453,0.9508366688162587,20.55824951125618
1271,134.63999938964844,126.99500274658203,0.9432189789236275,21.519964966424
1272,134.8699951171875,127.33999633789062,0.9441684655452526,21.428668702837
1273,134.01280212402344,127.51000213623047,0.9514762777531143,20.31313415909699
1274,134.0050048828125,127.52999877929688,0.9516808636425331,20.284536750790352
1275,134.8780975341797,128.6999969482422,0.9541949308384047,20.077605482588297
1276,134.52000427246094,128.2100067138672,0.9530924965939394,20.17260010315246
1277,132.6300048828125,129.4499969482422,0.9760234651474222,16.847841600776263
1278,132.02499389648438,128.33999633789062,0.9720886367812824,17.290483420962516
1279,132.6488037109375,128.02999877929688,0.9651801991241042,18.28857586125963
1280,132.64529418945312,127.9000015258789,0.9642256991281073,18.414701928757353
1281,132.02999877929688,127.44999694824219,0.9653108999969721,18.186003458358073
1282,131.4600067138672,128.05499267578125,0.9740984796577927,16.952276643640573
1283,132.35000610351562,128.99000549316406,0.9746127657317705,16.998979744390738
1284,132.85000610351562,129.1699981689453,0.9722995275461043,17.3705132435436
1285,131.0117950439453,128.94000244140625,0.9841862131432966,15.572865942269885
1286,132.3800048828125,129.1999969482422,0.9759781853960092,16.822078513309208
1287,132.2899932861328,129.32269287109375,0.9775697288862882,16.60009508722473
1288,131.92999267578125,128.49000549316406,0.9739256622937063,17.035682945952146
1289,132.10000610351562,128.39999389648438,0.9719908248593732,17.31322825360337
1290,132.2899932861328,128.5399932861328,0.9716531847432403,17.382794672185668
1291,134.88999938964844,130.64999389648438,0.968566939637117,18.14073690398871
1292,135.9409942626953,131.9219970703125,0.9704357231298719,18.02803609457436
1293,135.16200256347656,131.10009765625,0.9699478786183346,17.990666884285787
1294,135.19000244140625,130.58999633789062,0.9659737700980563,18.53165353379154
1295,135.4949951171875,130.58180236816406,0.9637389355616117,18.876270391231202
1296,135.35000610351562,130.31869506835938,0.9628274044457131,18.97944721880006
1297,135.5,130.32000732421875,0.9617712717654521,19.14358608292366
1298,131.9199981689453,127.9000015258789,0.9695270110759239,17.614662448986138
1299,131.6199951171875,127.37999725341797,0.9677860657873869,17.803747650237995
1300,130.7899932861328,127.04000091552734,0.9713281400481342,17.228208517988833
1301,130.4788055419922,126.87999725341797,0.972418445481431,17.044955807673688
1302,131.25,127.27999877929688,0.9697523716517857,17.495622140905652
1303,132.11000061035156,129.16000366210938,0.9776701465853219,16.564242952229534
1304,132.22999572753906,129.24000549316406,0.9773879578689854,16.616602017161227
1305,131.38999938964844,128.72500610351562,0.9797169244347924,16.205041472418714
1306,131.0084991455078,128.25999450683594,0.9790204096940369,16.2492383283238
1307,131.4886932373047,128.80499267578125,0.9795898757874183,16.233919380727855
1308,131.30999755859375,128.53500366210938,0.9788668498356639,16.306797706086343
1309,131.23500061035156,129.16000366210938,0.9841886925089212,15.59907214609484
1310,131.4199981689453,129.28500366210938,0.983754416857537,15.678134137821559
1311,131.86000061035156,129.4499969482422,0.9817230118993328,15.998486578629667
1312,130.1652069091797,129.1999969482422,0.9925847314819624,14.379040404010198
1313,129.72569274902344,131.19500732421875,1.011326318973975,11.899222900872928
1314,129.92999267578125,131.1699981689453,1.0095436432160687,12.149585570434454
1315,130.0050048828125,130.52999877929688,1.0040382591190056,12.872327351317523
1316,129.92990112304688,130.60000610351562,1.0051574346988392,12.719476648405362
1317,130.25999450683594,130.8000030517578,1.004145620817553,12.883589982827658
1318,130.02999877929688,130.6999969482422,1.0051526430457214,12.729898758621658
1319,129.65499877929688,130.3000030517578,1.0049747736572725,12.71624802390545
1320,127.61000061035156,129.77999877929688,1.0170049224870021,10.980512260635095
1321,126.79000091552734,129.00999450683594,1.0175092166202258,10.84601394282896
1322,127.43699645996094,129.3563995361328,1.0150615843867203,11.21327886917382
1323,127.03820037841797,128.52000427246094,1.0116642387063812,11.609781177981489
1324,126.19000244140625,128.52000427246094,1.018464234772771,10.67417445040735
1325,126.05000305175781,128.44000244140625,1.0189607245679086,10.599749625730198
1326,129.38999938964844,130.85000610351562,1.0112837678395104,11.873936772682299
1327,129.85000610351562,132.1999969482422,1.0180977338025934,11.031357414642088
1328,129.99830627441406,132.55999755859375,1.0197055743078083,10.834939656285911
1329,129.52000427246094,131.9499969482422,1.0187615240551526,10.917348119436411
1330,130.0,132.19000244140625,1.016846172626202,11.206803041461
1331,129.9499969482422,132.6199951171875,1.0205463503782055,10.721654381937725
1332,129.60000610351562,132.5500030517578,1.0227623210595063,10.405588223659407
1333,128.4250030517578,130.86000061035156,1.0189604633111233,10.799500787721882
1334,128.30999755859375,130.86000061035156,1.0198737674404001,10.67264370823952
1335,128.81500244140625,131.38999938964844,1.0199898839377306,10.699691751623902
1336,128.3300018310547,130.83999633789062,1.0195589064990456,10.714713740445887
1337,128.22000122070312,131.10000610351562,1.0224614323459191,10.333367543085672
1338,128.91000366210938,131.7100067138672,1.0217206033062958,10.484475747142085
1339,129.9499969482422,132.60000610351562,1.020392529569115,10.7416433956096
1340,125.45999908447266,134.10000610351562,1.068866627467657,4.288940701075376
1341,125.34500122070312,133.5800018310547,1.0656986758957516,4.682096309675501
1342,124.66000366210938,133.50990295410156,1.0709922912883896,3.996607019967797
1343,124.64990234375,133.4499969482422,1.070598487756725,4.045370742874098
1344,124.56999969482422,134.13999938964844,1.0768242732461197,3.267231496809586
1345,124.62000274658203,135.07000732421875,1.083854953838246,2.3923795459812993
1346,125.05000305175781,134.75,1.077568946113719,3.1866997172682545
1347,125.99829864501953,138.5,1.09922119178928,0.48271939978525324
1348,127.37999725341797,138.60000610351562,1.0880829729315808,1.9067991930731694
1349,128.06500244140625,139.32000732421875,1.0878850948209837,1.9423945546524237
1350,127.26010131835938,139.27499389648438,1.0944120934499968,1.099559907198369
1351,125.7249984741211,137.875,1.0966395042619932,0.8062550040563394
1352,125.83000183105469,138.97000122070312,1.1044266009571455,-0.17292201703713772
1353,126.37999725341797,139.58999633789062,1.1045260276274882,-0.18624339117005206
1354,126.7699966430664,135.58999633789062,1.0695748199761952,4.243946352028814
1355,126.55989837646484,135.52000427246094,1.0707973537505804,4.082189030780427
1356,126.5031967163086,135.27499389648438,1.0693405179305238,4.2646545072801985
1357,126.4800033569336,135.5,1.0713155945893793,4.014064914204653
1358,125.88870239257812,136.22000122070312,1.0820669260368363,2.6418277752898973
1359,125.16000366210938,135.9600067138672,1.086289571234867,2.098029435136283
1360,125.0199966430664,136.33999633789062,1.0905455127082027,1.5636047397594552
1361,126.375,138.41000366210938,1.0952324721037339,0.9882370524856299
1362,127.24500274658203,139.36000061035156,1.0952100090555026,0.9978986782525396
1363,128.32989501953125,139.4499969482422,1.0866524664967465,2.1045953113924156
1364,128.25,139.77000427246094,1.0898245947170444,1.6964595981369541
1365,129.3350067138672,140.5399932861328,1.0866353731828757,2.1232897898190686
1366,129.80999755859375,141.25,1.0881288241011056,1.9372228433933856
1367,129.52000427246094,140.47999572753906,1.0846200671212338,2.3873493401395365
1368,132.56500244140625,146.47000122070312,1.1048919286630186,-0.2438637674250117
1369,133.0850067138672,146.9499969482422,1.1041814594801407,-0.15026756028453292
1370,132.7449951171875,148.5800018310547,1.1192889170690619,-2.1553230337970035
1371,132.4949951171875,149.02999877929688,1.1247971943957937,-2.8810830695062464
1372,131.4949951171875,148.3800048828125,1.1284080032899897,-3.3341415228900644
1373,130.4499969482422,147.47000122070312,1.1304714808020566,-3.5768255466437893
1374,130.19000244140625,147.08999633789062,1.1298102279711566,-3.483608215549509
1375,129.41000366210938,148.27000427246094,1.1457383515697532,-5.523995636517583
1376,129.02999877929688,148.2050018310547,1.1486088757123547,-5.878158474059035
1377,129.1199951171875,147.47000122070312,1.1421159138587438,-5.043887191717687
1378,129.65989685058594,147.77999877929688,1.1397510129873982,-4.758344874588374
1379,130.3612060546875,147.80999755859375,1.1338495709880618,-4.014762888316824
1380,130.14999389648438,147.10000610351562,1.1302344448860486,-3.5377495006653987
1381,130.75,147.4499969482422,1.1277246420515654,-3.2259022029737707
1382,132.02000427246094,145.85000610351562,1.104756865501326,-0.22503016116650087
1383,131.68499755859375,146.89999389648438,1.1155408483879923,-1.6445478970880743
1384,132.8000030517578,146.42999267578125,1.1026354616777474,0.05536275296560689
1385,132.8000030517578,145.83999633789062,1.0981927182716296,0.6453590908562319
1386,132.40499877929688,143.85000610351562,1.0864393899757228,2.1996389342852183
1387,132.9217987060547,144.17999267578125,1.0846978755879095,2.4397097356415145
1388,133.47999572753906,144.8699951171875,1.0853311339093674,2.3654278304730383
1389,132.97030639648438,146.47500610351562,1.1015617702403693,0.19820282982229287
1390,132.4149932861328,146.94000244140625,1.109693085313131,-0.8793329393542422
1391,134.00999450683594,148.15919494628906,1.1055831730426,-0.3391555996978184
1392,132.80999755859375,147.22000122070312,1.10850089546724,-0.7236213277051036
1393,133.19749450683594,148.27999877929688,1.1132341439927527,-1.3561894669735466
1394,133.18499755859375,148.30999755859375,1.1135638418534781,-1.3999730343951455
1395,133.38999938964844,149.5500030517578,1.1211485398909407,-2.4138507760870596
1396,133.50999450683594,148.6300048828125,1.1132500262008653,-1.3614917111553666
1397,133.02999877929688,147.75,1.1106517428833802,-1.0109472435315183
1398,133.51010131835938,148.23500061035156,1.1102905259346645,-0.9663696199924914
1399,133.64500427246094,148.9499969482422,1.114519751479667,-1.532560937357232
1400,134.24569702148438,149.5399932861328,1.1139276461293264,-1.4599617268887641
1401,134.60049438476562,149.57000732421875,1.11121439789561,-1.0986156996802663
1402,134.6999969482422,149.49000549316406,1.1097996204900054,-0.9088573321648425
1403,136.69000244140625,147.91000366210938,1.0820835541759004,2.866224734375095
1404,135.39500427246094,147.41000366210938,1.088740344994341,1.9377739610449396
1405,135.58999633789062,147.88999938964844,1.0907146794303775,1.6728646894837595
1406,136.0500030517578,148.36000061035156,1.0904814206722997,1.7102749554669856
1407,135.6605987548828,148.52999877929688,1.0948646854173703,1.1107434618049297
1408,135.7050018310547,148.75,1.09612761499525,0.9397211586145602
1409,135.9499969482422,148.47000122070312,1.092092714626742,1.4899623776313433
1410,137.98190307617188,148.77000427246094,1.07818489929316,3.4312581549980052
1411,136.67999267578125,146.6999969482422,1.0733099561706108,4.065190152748016
1412,135.58299255371094,146.65989685058594,1.0816983316877808,2.8952416879488965
1413,135.72000122070312,146.73500061035156,1.0811597354153883,2.9712656602613094
1414,136.07000732421875,146.61500549316406,1.077496858979506,3.477335832399916
1415,135.76150512695312,146.5050048828125,1.0791350961070514,3.247042369118134
1416,135.2100067138672,145.41000366210938,1.075438180916798,3.7337119693182217
1417,134.4499969482422,144.86000061035156,1.0774265816169324,3.445384463180602
1418,134.49000549316406,144.3800048828125,1.0735370584110142,3.969511710210554
1419,134.44090270996094,144.5399932861328,1.0751191815333119,3.7553603664929653
1420,134.75,144.86000061035156,1.0750278338430543,3.776303534389683
1421,135.88499450683594,146.33999633789062,1.07694007619457,3.548266164703506
1422,135.70970153808594,146.21499633789062,1.0774100501345252,3.479908843608456
1423,135.3000030517578,146.4600067138672,1.082483395494383,2.7829795895501945
1424,135.0500030517578,147.01499938964844,1.0885967868753401,1.9522238263018892
1425,135.5399932861328,149.27999877929688,1.1013723341726755,0.22770931609329637
1426,135.64500427246094,150.27000427246094,1.1078181985281503,-0.6464635618395675
1427,135.69000244140625,150.14500427246094,1.1065296010831502,-0.47182822584466066
1428,136.94500732421875,151.19000244140625,1.1040198207698242,-0.13249030970757758
1429,137.47500610351562,151.17999267578125,1.0996907507823355,0.46213585484812825
1430,137.83999633789062,151.22000122070312,1.0970691035859705,0.8247306456325418
1431,140.46749877929688,155.8874969482422,1.1097762706885903,-0.9444923396289084
1432,142.33999633789062,156.5399932861328,1.0997611164365484,0.4684741546097939
1433,142.45249938964844,157.2449951171875,1.10384160187374,-0.11243092083608985
1434,142.27000427246094,155.97999572753906,1.0963660015699597,0.9512668009591891
1435,141.75999450683594,156.5399932861328,1.1042607177766515,-0.1712982280629376
1436,140.5850067138672,155.97000122070312,1.1094355284852604,-0.897379208733895
1437,141.11000061035156,155.9199981689453,1.1049535645562694,-0.2682804057925239
1438,141.91000366210938,157.69000244140625,1.1111972262143646,-1.1558394321102696
1439,142.45350646972656,157.05999755859375,1.1025351460335677,0.07367749980434724
1440,142.7050018310547,156.38999938964844,1.0958971121053984,1.0210882180435874
1441,142.91000366210938,156.34579467773438,1.0940157488722206,1.2914206814298268
1442,142.6634979248047,155.74000549316406,1.0916597991677714,1.6253011332102005
1443,142.42019653320312,155.64999389648438,1.092892705426066,1.4469385581575693
1444,142.52999877929688,154.85000610351562,1.0864379950167256,2.3680439767008465
1445,139.82000732421875,151.3800048828125,1.082677706716093,2.8487827547572806
1446,140.10000610351562,153.17999267578125,1.0933617844570345,1.357648273252181
1447,140.22000122070312,153.5800018310547,1.095278851048669,1.090000013965124
1448,141.07989501953125,155.08999633789062,1.099306150719915,0.5285133825636592
1449,141.60000610351562,155.57000732421875,1.0986581964586248,0.6222121496169848
1450,141.8300018310547,155.72999572753906,1.0980046091590818,0.7159210740182971
1451,141.85000610351562,156.14999389648438,1.1008106251510013,0.31798866481841515
1452,143.52499389648438,161.05250549316406,1.122121667598336,-2.7369237108265168
1453,142.36000061035156,159.1999969482422,1.1182916287278108,-2.169463747754122
1454,142.8699951171875,160.77000427246094,1.1252887923779318,-3.1769204327876253
1455,142.86000061035156,160.4176025390625,1.1229007549607888,-2.8355431636403523
1456,143.5301055908203,162.24000549316406,1.13035522983368,-3.9187852443774602
1457,143.52000427246094,163.97999572753906,1.142558464646061,-5.669917761705534
1458,143.94000244140625,165.02000427246094,1.146449919921571,-6.246646339431948
1459,145.42999267578125,165.3800048828125,1.137179489869792,-4.963109720475472
1460,145.25,165.86000061035156,1.1418932916375322,-5.641646791994106
1461,146.36219787597656,166.08999633789062,1.1347875253870598,-4.644830038918798
1462,146.18499755859375,166.41000366210938,1.1383521321701227,-5.160298589624034
1463,146.77149963378906,166.125,1.1318614336877393,-4.228352435267908
1464,146.9600067138672,165.89999389648438,1.1288785133188892,-3.7954131541053187
1465,145.97000122070312,164.52000427246094,1.1270809268796995,-3.5074514156989096
1466,144.19000244140625,164.8800048828125,1.1434912413557516,-5.830883862316455
1467,143.8800048828125,165.49000549316406,1.1501946057616033,-6.782828008128263
1468,143.6750030517578,165.68370056152344,1.1531839014601388,-7.202650827959786
1469,143.497802734375,165.89500427246094,1.156080449395764,-7.609415765383801
1470,143.14999389648438,165.55499267578125,1.1565141441465834,-7.653055524644287
1471,143.05499267578125,164.49000549316406,1.1498375723660548,-6.692859661764032
1472,143.00999450683594,164.77000427246094,1.1521572659355976,-7.022493777055814
1473,143.1699981689453,165.97000122070312,1.1592512631372185,-8.045998309820732
1474,143.52499389648438,166.25999450683594,1.1584044701423146,-7.944412724498392
1475,143.53500366210938,166.05999755859375,1.1569303188893885,-7.733374480761938
1476,143.4149932861328,166.22999572753906,1.1590838023182635,-8.035750376936761
1477,143.8249969482422,167.3000030517578,1.1632192358882059,-8.653502198211186
1478,143.30499267578125,166.99000549316406,1.1652769549416098,-8.917096574296977
1479,144.2899932861328,168.00999450683594,1.1643911728075655,-8.850578350098942
1480,142.9600067138672,168.62750244140625,1.179543190557568,-10.935131098500023
1481,142.91000366210938,168.1199951171875,1.176404665937058,-10.482779758023298
1482,141.9600067138672,168.5449981689453,1.1872709932217917,-11.955679175907278
1483,142.00999450683594,168.625,1.1874164250593144,-11.98054185446307
1484,142.38999938964844,169.6199951171875,1.1912353103747442,-12.55637169270284
1485,145.52999877929688,172.25,1.1836047649613828,-11.722792870178893
1486,145.4600067138672,171.8800048828125,1.1816306678777748,-11.430002665235747
1487,148.97000122070312,174.27999877929688,1.1698999620809314,-9.95828887293024
1488,150.03399658203125,175.94900512695312,1.1727275759847724,-10.453652637024618
1489,149.9156036376953,176.52000427246094,1.1774625188386736,-11.15524539799
1490,149.9499969482422,176.97999572753906,1.1802600822234544,-11.577299231049665
1491,150.22999572753906,176.0399932861328,1.1718032236744746,-10.328443478179764
1492,149.59500122070312,174.46299743652344,1.1662354758708255,-9.451879811489164
1493,150.91000366210938,174.65499877929688,1.1573454015040185,-8.193364621187015
1494,156.22000122070312,174.16000366210938,1.1148380636360458,-1.8411642191982196
1495,156.49209594726562,172.97000122070312,1.1052954475029217,-0.35102705027046
1496,156.27999877929688,172.88999938964844,1.1062835982857198,-0.5049794987440919
1497,155.05999755859375,171.0500030517578,1.1031214094216775,-0.010708374192120118
1498,155.17999267578125,171.10000610351562,1.1025906313901959,0.07164947003644784
1499,154.90499877929688,170.9499969482422,1.1035796023071254,-0.08167403840661791
1500,154.5,171.0,1.1067961165048543,-0.5784119453616086
1501,151.3699951171875,169.3800048828125,1.11898005117647,-2.4109760692594193
1502,152.89010620117188,170.47999572753906,1.1150492334881534,-1.8342048107362814
1503,152.2100067138672,169.5500030517578,1.1139215266607754,-1.6543974725706505
1504,151.80999755859375,169.52999877929688,1.1167248633533755,-2.075624238802874
1505,152.36000061035156,169.80999755859375,1.1145313525750709,-1.7489408594236124
1506,150.99000549316406,168.91000366210938,1.1186833400688672,-2.3601232962608663
1507,151.67999267578125,169.02999877929688,1.1143855942860017,-1.7190264302835487
1508,152.13839721679688,167.51370239257812,1.1010613063963826,0.3029141625927423
1509,153.18739318847656,167.49000549316406,1.09336677129227,1.4837085335703932
1510,152.6300048828125,167.6999969482422,1.0987354490160717,0.6588885981404644
1511,152.8800048828125,168.13999938964844,1.0998168106976005,0.49464924420126977
1512,153.64999389648438,169.41000366210938,1.102570845373692,0.073983162643799
1513,154.2998046875,170.98500061035156,1.1081349127864661,-0.7842384655988894
1514,154.63999938964844,171.27000427246094,1.107540125119308,-0.693989562090735
1515,152.9600067138672,170.4250030517578,1.1141801488709484,-1.7021082101694844
1516,152.0449981689453,169.8300018310547,1.116971974588388,-2.1164093150919143
1517,152.02999877929688,171.55999755859375,1.1284614808663436,-3.8629501546292886
1518,151.66000366210938,169.55999755859375,1.118027122934565,-2.2710741380827244
1519,151.9199981689453,169.94349670410156,1.1186380907871847,-2.367785731872317
1520,151.63999938964844,169.8574981689453,1.1201364999513477,-2.5906405081797175
1521,151.97000122070312,169.63999938964844,1.1162729356255219,-2.0091324336771663
1522,152.82000732421875,174.5,1.141866193146985,-5.931531814143483
1523,152.8699951171875,173.22000122070312,1.1331196883202335,-4.596393882347712
1524,153.11000061035156,174.6999969482422,1.1410097070852663,-5.811650986670884
1525,152.44000244140625,174.6199951171875,1.1454998184240166,-6.470692210278713
1526,151.9600067138672,173.52000427246094,1.14187941962381,-5.900161780740831
1527,150.97000122070312,172.57000732421875,1.1430748223412845,-6.0421927181157
1528,150.8800048828125,173.75999450683594,1.1516436166726942,-7.331450572722673
1529,150.77999877929688,168.8699951171875,1.119976100837948,-2.551763150558287
1530,150.285400390625,166.74000549316406,1.10948904590712,-0.9673414414004071
1531,149.76300048828125,166.0800018310547,1.1089521529988993,-0.8835722191422235
1532,150.75999450683594,166.6300048828125,1.1052667216385244,-0.33383867592874594
1533,150.23500061035156,166.4199981689453,1.1077312043987075,-0.702927713245117
1534,150.47000122070312,166.44000244140625,1.1061341203638257,-0.46371401023728254
1535,151.02000427246094,167.02999877929688,1.1060124093093766,-0.44702818945177114
1536,152.42999267578125,168.90159606933594,1.1080601206128102,-0.7633344579214452
1537,153.14500427246094,170.24000549316406,1.1116262414299152,-1.3130486598490165
1538,154.0699005126953,170.10000610351562,1.1040443690654518,-0.1528402990257689
1539,153.9600067138672,170.22999572753906,1.105676723201951,-0.404048536082513
1540,153.3800048828125,170.32000732421875,1.1104446596826554,-1.1338325154349604
1541,153.63150024414062,170.42999267578125,1.1093427611195985,-0.9664053177035044
1542,153.83999633789062,171.11000061035156,1.1122595208240222,-1.4164311461245518
1543,152.94000244140625,171.33999633789062,1.1203085759301834,-2.6391672560477275
1544,151.5417938232422,168.89999389648438,1.1145439791579128,-1.7414621165133326
1545,151.889892578125,168.80999755859375,1.1113971752384106,-1.2674946290630373
1546,152.75,169.67999267578125,1.110834649268617,-1.1887462334122176
1547,153.13499450683594,168.64999389648438,1.1013158320840626,0.2659216413363765
1548,153.2696075439453,169.41000366210938,1.105307218937951,-0.3456028973822356
1549,153.16000366210938,169.97000122070312,1.1097544865282112,-1.0264992753897957
1550,153.72000122070312,169.27000427246094,1.1011579685680066,0.29120429577969276
1551,154.64500427246094,169.31500244140625,1.0948624123873993,1.2665329167110997
1552,154.64999389648438,168.77999877929688,1.0913676394469856,1.807040395324492
1553,154.375,169.7100067138672,1.0993360758793016,0.5736997970376763
1554,155.2321014404297,171.22999572753906,1.1030578993562654,-0.0008614586928104018
1555,154.8498992919922,170.52999877929688,1.1012599915078896,0.27754651159071386
1556,155.36000061035156,171.11000061035156,1.1013774455337546,0.2602131384232109
1557,154.75,169.42999267578125,1.0948626344153878,1.2673584663241968
1558,155.24989318847656,169.89999389648438,1.0943646427519425,1.3487656018532448
1559,155.41000366210938,169.25,1.0890547327183737,2.1753697325168275
1560,155.8498992919922,169.55999755859375,1.087969888520204,2.3506000821620603
1561,156.14739990234375,169.7100067138672,1.086857717899918,2.5287496742241444
1562,154.30999755859375,168.34500122070312,1.0909533010444128,1.8670041944614013
1563,153.69000244140625,168.1300048828125,1.0939553790879237,1.3981134614315351
1564,152.02000427246094,164.9600067138672,1.0851203925650093,2.7260162258461094
1565,151.6501007080078,163.8000030517578,1.0801179971989852,3.4779968919608564
1566,151.7100067138672,163.5399932861328,1.0779776286911489,3.804086118120239
1567,150.99000549316406,162.8365936279297,1.078459419191835,3.7132867379188212
1568,151.67999267578125,164.1999969482422,1.0825422262461646,3.1109754007711388
1569,152.03500366210938,164.8300018310547,1.0841582389630589,2.872566220656921
1570,152.5399932861328,165.17010498046875,1.0827986905089508,3.0894930626809867
1571,149.6907958984375,162.4510955810547,1.085244383971843,2.665688588359359
1572,149.50999450683594,162.64999389648438,1.0878870969997103,2.2673568730641307
1573,149.6824951171875,162.36000061035156,1.084695979200766,2.747627362798937
