,ecl,nue,Ratio,Spread
1195,149.60000610351562,135.3300018310547,0.9046122747977241,-7.808166819512166
1196,148.91000366210938,134.26499938964844,0.901651978293602,-7.335293408230412
1197,148.44000244140625,134.39500427246094,0.9053826600785102,-7.868632178391308
1198,149.1699981689453,134.39999389648438,0.9009854229820873,-7.247172334697239
1199,148.52000427246094,134.77000427246094,0.9074198787742052,-8.174978208799471
1200,151.47000122070312,134.38999938964844,0.8872383858625059,-5.263418758914894
1201,152.2899932861328,135.11000061035156,0.8871889590046648,-5.279739706511861
1202,152.89999389648438,136.0399932861328,0.8897318424893722,-5.68625732176045
1203,152.38999938964844,136.17999267578125,0.8936281463429923,-6.263911036350321
1204,152.97000122070312,136.17999267578125,0.8902398613392343,-5.766179577613854
1205,152.55960083007812,136.34500122070312,0.8937162950010932,-6.2833752608424325
1206,152.99000549316406,136.55999755859375,0.892607311950816,-6.129017694426948
1207,152.86000061035156,137.90499877929688,0.9021653684983569,-7.585583252517522
1208,153.7899932861328,138.83999633789062,0.9027895337739752,-7.72250296661707
1209,153.75950622558594,139.5800018310547,0.9077812829749335,-8.48867108256283
1210,152.55999755859375,137.22500610351562,0.8994822253507941,-7.163039689104209
1211,152.4199981689453,137.30999755859375,0.9008660228849803,-7.368172317366599
1212,152.6199951171875,137.2449951171875,0.8992595957810476,-7.131541499183668
1213,152.2100067138672,137.07000732421875,0.9005321679138386,-7.308387295565097
1214,155.74000549316406,136.39999389648438,0.8758186020641396,-3.609087842022176
1215,155.26499938964844,135.48500061035156,0.8726049086590496,-3.101723408339068
1216,154.5,135.50999450683594,0.8770873430863168,-3.7832053394384664
1217,155.1300048828125,136.1199951171875,0.8774575570987351,-3.852564123257962
1218,154.1300048828125,135.99000549316406,0.8823071510090422,-4.58072947752376
1219,153.71499633789062,135.44000244140625,0.8811111841273251,-4.386868074623236
1220,153.25,135.5,0.8841761827079935,-4.845904555464073
1221,155.3000030517578,134.32000732421875,0.8649066624902324,-1.9066915553087531
1222,155.32589721679688,133.48500061035156,0.8593866380442614,-1.0494636348046518
1223,156.30320739746094,133.50999450683594,0.8541730955484201,-0.23577393441939776
1224,156.63999938964844,133.13999938964844,0.8499744631539305,0.42324090751174126
1225,157.00999450683594,133.72000122070312,0.8516655365839223,0.1607522282142223
1226,157.75999450683594,133.72000122070312,0.8476166701115654,0.8043684619311487
1227,157.74000549316406,134.00999450683594,0.8495625069104203,0.497221504204732
1228,157.71499633789062,133.39999389648438,0.8458294835241065,1.0857603834555798
1229,158.46499633789062,133.36000061035156,0.8415738724152786,1.7693699033053187
1230,158.5399932861328,133.15109252929688,0.8398580684243245,2.042636988850547
1231,158.05999755859375,132.47999572753906,0.8381627089322709,2.3018230674631477
1232,157.0500030517578,132.14999389648438,0.8414517117387936,1.7650930844317836
1233,157.6699981689453,131.57000732421875,0.8344644437887282,2.877131553026886
1234,157.16000366210938,131.3800048828125,0.8359633610423978,2.629479669491702
1235,144.91000366210938,131.38499450683594,0.9066661457906655,-7.887908438574839
1236,143.69000244140625,132.39999389648438,0.9214280161939192,-9.949857949288612
1237,143.9250030517578,134.19000244140625,0.9323606016749523,-11.538199550536289
1238,143.6649932861328,134.64999389648438,0.9372498534023973,-12.221319680389312
1239,143.0399932861328,134.44000244140625,0.939877018677403,-12.54767508674196
1240,143.06500244140625,134.53500366210938,0.9403767613760715,-12.621214576344384
1241,143.00999450683594,134.5,0.9404937078965544,-12.633416247131931
1242,143.41000366210938,131.54649353027344,0.9172755747235894,-9.336639929446191
1243,142.22999572753906,131.7100067138672,0.9260353699663723,-10.512782796512253
1244,141.1699981689453,131.5399932861328,0.9317843379774803,-11.252411550659543
1245,141.92999267578125,131.38999938964844,0.9257380833506423,-10.45022458466144
1246,143.16000366210938,133.66000366210938,0.9336406834521869,-11.664688805854437
1247,138.1699981689453,129.6199951171875,0.9381196846995437,-11.906878316581937
1248,137.1199951171875,128.64999389648438,0.9382292771126168,-11.83794244196366
1249,134.60499572753906,129.93499755859375,0.9653059075281418,-15.281205350694234
1250,133.6699981689453,128.82000732421875,0.9637166835403359,-14.968587925914731
1251,133.14999389648438,130.52999877929688,0.9803229798176004,-17.12482363613688
1252,133.02000427246094,129.94000244140625,0.976845574108192,-16.646378541227918
1253,132.99000549316406,129.52999877929688,0.9739829568317069,-16.262118480914765
1254,132.07000732421875,129.5500030517578,0.9809191782183022,-17.071623762073102
1255,131.3699951171875,128.7100067138672,0.979751933453697,-16.832346384509577
1256,134.2899932861328,136.88999938964844,1.0193611306389432,-22.506528095014957
1257,132.9199981689453,134.56649780273438,1.0123871475810307,-21.358694638147284
1258,132.36500549316406,132.8000030517578,1.0032863486612118,-20.068469614806475
1259,132.17999267578125,132.47999572753906,1.0022696555332218,-19.907231960872096
1260,132.889892578125,133.00999450683594,1.0009037702294803,-19.828026604885636
1261,134.06500244140625,133.52000427246094,0.9959348214745044,-19.32960999129905
1262,134.9199981689453,133.66000366210938,0.9906611731104666,-18.735890540943814
1263,136.4199981689453,135.3699951171875,0.9923031588780886,-19.1586495285881
1264,135.99000549316406,135.9600067138672,0.999779404529119,-20.11766148061737
1265,136.72779846191406,136.25999450683594,0.9965785746546015,-19.78450856450651
1266,135.52999877929688,136.05499267578125,1.003873636104279,-20.607404494083028
1267,137.07000732421875,135.07000732421875,0.9854089159325038,-18.300853143087863
1268,137.3800048828125,134.25999450683594,0.977289195915825,-17.224814377540312
1269,138.33999633789062,134.39999389648438,0.97151942644423,-16.54099232089834
1270,141.32000732421875,137.84890747070312,0.9754380153296187,-17.43259463184299
1271,143.08999633789062,137.82000732421875,0.9631701086830179,-15.884769601758846
1272,142.7100067138672,136.83999633789062,0.9588675628910459,-15.230848602984691
1273,142.0399932861328,134.67999267578125,0.9481836035043651,-13.645820299406195
1274,140.2899932861328,133.22999572753906,0.9496756868168472,-13.697594563170169
1275,142.0449981689453,135.52000427246094,0.9540638953810702,-14.481536930984587
1276,141.67999267578125,134.52000427246094,0.9494636591370728,-13.794768212046248
1277,141.42999267578125,133.78500366210938,0.9459450653356286,-13.274306346266995
1278,141.66000366210938,133.82000732421875,0.9446562463983076,-13.111924935397665
1279,141.36000061035156,132.77999877929688,0.939303892232536,-12.329365502843727
1280,140.55499267578125,132.42999267578125,0.9421934443926729,-12.67018096594195
1281,141.16000366210938,131.3000030517578,0.9301501816764389,-11.020998152081345
1282,140.6699981689453,131.2100067138672,0.9327504686271721,-11.351502467538536
1283,140.6699981689453,131.07000732421875,0.9317552358734168,-11.211503077890098
1284,150.85000610351562,136.3699951171875,0.9040105376171366,-7.775466382783434
1285,151.94000244140625,137.5,0.9049624706503815,-7.970085481918061
1286,150.66000366210938,137.5500030517578,0.9129828734124165,-9.11852585833361
1287,149.82000732421875,137.77999877929688,0.9196368445045752,-10.069368624978237
1288,150.5800018310547,138.27499389648438,0.918282588757197,-9.912170672652023
1289,151.41000366210938,139.17999267578125,0.919225872197844,-10.104899248640121
1290,151.61000061035156,139.02999877929688,0.9170239312683193,-9.783276975379065
1291,155.30999755859375,143.53990173339844,0.9242154657767294,-11.118009128691623
1292,154.78500366210938,141.00999450683594,0.9110055313540333,-9.038628027968654
1293,154.36000061035156,139.3800048828125,0.9029541612574049,-7.773356888599294
1294,155.5800018310547,140.10000610351562,0.9005013784204162,-7.446407988237097
1295,155.98500061035156,138.91000366210938,0.890534366244,-5.908853828176176
1296,155.66000366210938,139.32000732421875,0.8950276503053424,-6.597755239348401
1297,155.7100067138672,138.8000030517578,0.8914006619164611,-6.034840599091836
1298,154.27760314941406,143.81930541992188,0.9322111731320872,-12.283367217010577
1299,154.3300018310547,142.74000549316406,0.9249012103908467,-11.159101100747078
1300,154.7899932861328,143.00999450683594,0.9238968971494089,-11.034346157273147
1301,155.44000244140625,144.460205078125,0.929363116373984,-11.926748136030737
1302,155.25999450683594,144.0399932861328,0.9277341129867867,-11.661011049221626
1303,154.3699951171875,143.6300048828125,0.9304269574782204,-12.014780052802505
1304,152.89999389648438,142.22999572753906,0.9302158365279657,-11.876259763166699
1305,155.41000366210938,144.66000366210938,0.9308281336678138,-12.152290321811334
1306,154.1649932861328,144.1999969482422,0.9353614843066518,-12.760695460110183
1307,154.08999633789062,145.1199951171875,0.9417872578760169,-13.745052633546008
1308,151.8249969482422,143.92999267578125,0.9479993121610114,-14.498770694188662
1309,152.47500610351562,144.44000244140625,0.9473028146222575,-14.450971867282162
1310,152.50999450683594,143.9600067138672,0.9439381804411152,-13.940950667251398
1311,152.6999969482422,144.08999633789062,0.9436149261137842,-13.907888750294942
1312,151.75,143.1750030517578,0.9434926066013695,-13.808140074655737
1313,151.24000549316406,141.9499969482422,0.9385743969353282,-13.020788296081546
1314,150.39500427246094,141.3300018310547,0.9397253752858454,-13.12593518310092
1315,150.57000732421875,141.2949981689453,0.9384006860323664,-12.940751780909748
1316,149.91200256347656,141.64999389648438,0.9448876105601095,-13.860417569617736
1317,149.9600067138672,141.69000244140625,0.9448519345011727,-13.859231113903375
1318,149.80999755859375,141.67999267578125,0.9457312261177183,-13.97795245166523
1319,147.85499572753906,139.6199951171875,0.944303534893561,-13.595649446955631
1320,146.69000244140625,139.44000244140625,0.950576045542736,-14.415401559342781
1321,147.74000549316406,140.27499389648438,0.949471968870171,-14.349327668336057
1322,147.41000366210938,141.35000610351562,0.9588901878566914,-15.707532589531452
1323,147.5500030517578,141.13999938964844,0.9565570753674545,-15.377384702479999
1324,146.85000610351562,140.9600067138672,0.9598910511076415,-15.798097892620047
1325,147.92999267578125,142.1699981689453,0.9610626999795766,-16.081293494222905
1326,148.41000366210938,141.29580688476562,0.952063899994633,-14.795178392492216
1327,148.31500244140625,140.82249450683594,0.9494824676449686,-14.403391785052461
1328,147.5850067138672,139.0399932861328,0.9421010736930673,-13.247340032066857
1329,148.32000732421875,140.02999877929688,0.9441072806394865,-13.606601092412104
1330,148.02999877929688,139.8699951171875,0.9448760134472782,-13.69546970687385
1331,148.52999877929688,141.25,0.950986340543136,-14.646397100541732
1332,148.13999938964844,142.0800018310547,0.9590927664131123,-15.811078849352993
1333,148.6199951171875,142.47999572753906,0.9586865859818726,-15.799162022692157
1334,149.14999389648438,143.13999938964844,0.9597050301523505,-16.004344593860708
1335,147.9499969482422,145.60499572753906,0.9841500421150837,-19.49912428681725
1336,148.35000610351562,148.51499938964844,1.0011121892776849,-22.065858100967446
1337,148.1999969482422,148.61000061035156,1.0027665564814592,-22.28959042505744
1338,148.3800048828125,148.75990295410156,1.0025603050194607,-22.285018063624364
1339,148.3000030517578,149.04249572753906,1.0050066935974513,-22.6362648066537
1340,146.57000732421875,152.9600067138672,1.0435969098064757,-28.03838023898858
1341,146.9600067138672,150.6300048828125,1.0249727681088832,-25.37369849017732
1342,146.92999267578125,152.17999267578125,1.0357313024004893,-26.949442979348078
1343,147.24000549316406,152.35000610351562,1.034705245990967,-26.853417364511927
1344,147.33999633789062,151.63999938964844,1.0291842212476832,-26.057603009459285
1345,148.00999450683594,151.7899932861328,1.025538807645333,-25.63263464181857
1346,148.9199981689453,152.14999389648438,1.0216894692939409,-25.211711079269534
1347,149.29469299316406,148.63999938964844,0.9956147563561043,-21.380170343691077
1348,149.5399932861328,149.33999633789062,0.9986625855475364,-21.86966162434632
1349,149.3350067138672,149.3699951171875,1.0002342947182328,-22.075570651115385
1350,149.08999633789062,149.15499877929688,1.0004359946542551,-22.07083118710156
1351,149.58999633789062,150.3000030517578,1.0047463515692816,-22.78675797041788
1352,149.77999877929688,149.91000366210938,1.0008679722517828,-22.23370703978958
1353,149.9600067138672,149.74000549316406,0.9985329340433886,-21.90923416566119
1354,149.3000030517578,149.25,0.9996650833842216,-21.985614100825387
1355,149.02999877929688,148.75999450683594,0.9981882555547705,-21.727314118233053
1356,149.2449951171875,149.25,1.0000335346777194,-22.032819433722324
1357,149.27499389648438,148.610107421875,0.9955458951479145,-21.3671832538011
1358,148.07000732421875,148.4600067138672,1.0026338851243148,-22.251147771554727
1359,147.52000427246094,148.60000610351562,1.007321053414966,-22.863135018143396
1360,146.72999572753906,148.35000610351562,1.0110407580123204,-23.291084783859134
1361,146.44000244140625,147.74000549316406,1.00887737660533,-22.929943355672904
1362,145.8699951171875,146.7899932861328,1.0063069733306442,-22.469085771581305
1363,145.50999450683594,146.92999267578125,1.0097587672500297,-22.918021477190095
1364,145.5,147.47000122070312,1.0135395272900558,-23.466606857908772
1365,145.72000122070312,149.22000122070312,1.0240186657334638,-25.027811715132685
1366,144.85000610351562,148.18499755859375,1.0230237577808234,-24.739398693925082
1367,144.7899932861328,147.83999633789062,1.021065012730061,-24.44589777122019
1368,144.75999450683594,147.8350067138672,1.0212421409485894,-24.46665174899296
1369,145.07000732421875,147.05499267578125,1.0136829478965024,-23.420598668336496
1370,144.9199981689453,146.49000549316406,1.0108336140219134,-22.984342589106163
1371,144.89999389648438,146.89999389648438,1.0138026230796724,-23.41149775842588
1372,143.80999755859375,146.02000427246094,1.0153675457296822,-23.466893918080316
1373,145.58999633789062,147.27000427246094,1.0115393088593208,-23.189379104277947
1374,144.64999389648438,146.35000610351562,1.011752590935108,-23.07604871002944
1375,144.5399932861328,146.1999969482422,1.0114847359846157,-23.02043712614406
1376,148.44500732421875,149.13999938964844,1.0046818150233356,-22.609332330477514
1377,149.5399932861328,149.31500244140625,0.9984954470052967,-21.844667727861946
1378,149.82000732421875,149.9600067138672,1.0009344505593667,-22.24937655954855
1379,150.5749969482422,149.8350067138672,0.9950855703179635,-21.476478455136146
1380,151.65499877929688,151.0800018310547,0.9962085196474204,-21.79466462444256
1381,151.74000549316406,151.0500030517578,0.995452732196999,-21.691716910452556
1382,150.8000030517578,150.125,0.9955238525325086,-21.573381633391563
1383,151.3300018310547,149.74000549316406,0.9894931849689284,-20.733566035614786
1384,151.44500732421875,149.6199951171875,0.9879493405608004,-20.51486312314887
1385,151.8699951171875,149.2100067138672,0.9824850958790919,-19.740169329580283
1386,149.5050048828125,151.21800231933594,1.0114577932549225,-23.777693078283363
1387,151.7449951171875,151.55999755859375,0.9987808655010276,-22.197429546592986
1388,151.6201934814453,152.44000244140625,1.0054069905936458,-23.184533574416292
1389,151.4600067138672,152.5850067138672,1.0074277033548884,-23.46700291893046
1390,151.74729919433594,151.89999389648438,1.0010062432936806,-22.535448629208332
1391,151.47999572753906,153.01499938964844,1.0101333753987578,-23.87984192311808
1392,151.38999938964844,154.1699981689453,1.0183631599874816,-25.11207150780359
1393,149.89999389648438,151.61000061035156,1.0114076503235088,-23.830729580846906
1394,150.9600067138672,150.05999755859375,0.994038095420999,-21.37107125280164
1395,150.8000030517578,150.9600067138672,1.0010610322206324,-22.40838834725875
1396,150.5399932861328,151.22000122070312,1.0045171247834308,-22.891511528869586
1397,150.3699951171875,150.1999969482422,0.9988694674837701,-22.017392031389136
1398,150.32000732421875,150.8350067138672,1.0034260202538285,-22.695299070403934
1399,150.4949951171875,150.97000122070312,1.0031562916969148,-22.680126931563905
1400,149.77499389648438,152.6699981689453,1.0193290228037786,-24.997996511726797
1401,149.35000610351562,154.32000732421875,1.033277542802766,-27.012711057248538
1402,149.27000427246094,153.92999267578125,1.0312185185900744,-26.69135037840286
1403,148.35000610351562,152.5500030517578,1.0283114039463639,-26.10086176307682
1404,147.60000610351562,151.83999633789062,1.0287262199122227,-26.03447128292656
1405,147.55999755859375,152.32000732421875,1.0322581312305517,-26.54881580125351
1406,148.42999267578125,152.94000244140625,1.0303847604134584,-26.422220277539225
1407,148.6649932861328,154.10499572753906,1.0365923565538793,-27.38554661999784
1408,148.60000610351562,153.11000061035156,1.030349894492563,-26.446320577098263
1409,147.81480407714844,152.58999633789062,1.032305236884459,-26.60014133252713
1410,148.91000366210938,151.7550048828125,1.0191055076941553,-24.825298901394476
1411,148.0496063232422,150.57000732421875,1.0170240304150062,-24.378655602456405
1412,147.83999633789062,150.44000244140625,1.0175866218068166,-24.42852857207248
1413,147.92999267578125,149.82000732421875,1.0127764127764127,-23.731302649496342
1414,149.02999877929688,153.36000061035156,1.0290545652990786,-26.32732022174868
1415,148.89500427246094,152.10000610351562,1.021525247584465,-25.183171922995697
1416,148.58999633789062,151.64999389648438,1.020593563725753,-24.99490379343368
1417,148.82000732421875,150.75250244140625,1.0129854523725252,-23.900027265376863
1418,148.9199981689453,150.0399932861328,1.0075207838501106,-23.10171046891797
1419,149.1999969482422,150.33999633789062,1.007640746735698,-23.161431174307268
1420,149.13999938964844,150.85000610351562,1.011465781955648,-23.722928143524697
1421,151.14500427246094,150.19000244140625,0.9936815521250497,-21.342319559735557
1422,151.60499572753906,150.74000549316406,0.9942944476847614,-21.497578654347564
1423,151.6199951171875,150.16000366210938,0.9903707195482384,-20.90470502239478
1424,151.2532958984375,148.49000549316406,0.9817307094773728,-19.549391613554548
1425,151.52999877929688,147.44000244140625,0.9730086691028903,-18.261934607080292
1426,151.32000732421875,147.7899932861328,0.9766718618343541,-18.792130664380323
1427,150.41000366210938,147.0800018310547,0.97786050295873,-18.863063382202796
1428,149.8000030517578,145.3800048828125,0.9704940048137506,-17.686541494493298
1429,149.8249969482422,146.71499633789062,0.9792424450278753,-19.00008431287651
1430,149.60000610351562,146.72000122070312,0.980748631247918,-19.198166209160604
1431,149.19500732421875,146.57000732421875,0.982405577458128,-19.3957240313309
1432,149.6199951171875,146.74000549316406,0.9807513051863975,-19.20101681002791
1433,150.17999267578125,147.80999755859375,0.9842189690187028,-19.790444182720563
1434,150.50999450683594,148.0800018310547,0.983854941435993,-19.77725574101737
1435,155.80999755859375,149.38900756835938,0.9587896149743556,-16.538037474507945
1436,154.00729370117188,149.75999450683594,0.9724214412690273,-18.4560237026123
1437,152.2030029296875,149.6300048828125,0.9830949587238851,-19.87439518641949
1438,152.4499969482422,150.1199951171875,0.9847162881095646,-20.152426274164128
1439,152.25,148.94000244140625,0.9782594577432266,-19.14406197515956
1440,152.5800018310547,149.3300018310547,0.9786996987744266,-19.250868650643866
1441,152.7100067138672,149.50999450683594,0.9790451701503287,-19.319296989037667
1442,153.1199951171875,147.05999755859375,0.9604232121745051,-16.5174664514453
1443,152.77000427246094,147.93499755859375,0.9683510729943812,-17.692812837203036
1444,152.8300018310547,148.17999267578125,0.9695739769707405,-17.88632075079812
1445,153.0800018310547,148.64999389648438,0.9710608317116468,-18.141783226928936
1446,150.61000061035156,147.63999938964844,0.9802801858530834,-19.251432564019865
1447,149.63999938964844,147.1199951171875,0.9831595543789126,-19.56383966805194
1448,150.32000732421875,147.94000244140625,0.9841670784536408,-19.800294797942996
1449,146.8000030517578,138.35499572753906,0.942472703347007,-13.23599727408755
1450,145.8800048828125,136.5,0.9357005444965019,-12.170502555245887
1451,145.86000061035156,135.8184051513672,0.931155934341387,-11.50607447261248
1452,145.4499969482422,134.86500549316406,0.9272259080291025,-10.904521498165336
1453,145.36000061035156,134.9499969482422,0.9283846751623634,-11.066743758632098
1454,145.86000061035156,135.72999572753906,0.9305498091291412,-11.417665048784356
1455,145.44000244140625,134.13999938964844,0.9223047107943341,-10.188092230446513
1456,142.86000061035156,133.56500244140625,0.9349363143690775,-11.827136697519249
1457,143.00999450683594,133.3300018310547,0.9323124743192789,-11.463418078186619
1458,142.11000061035156,133.89999389648438,0.9422278046681737,-12.8057443863143
1459,141.94000244140625,133.35000610351562,0.9394814978854419,-12.401641368326024
1460,143.4199981689453,133.5500030517578,0.9311811794505751,-11.331572615133764
1461,144.3800048828125,133.86000061035156,0.9271366954101462,-10.817735633031303
1462,143.97999572753906,133.60000610351562,0.9279067236280099,-10.901010974154529
1463,143.64999389648438,132.72000122070312,0.9239123345618969,-10.304198805506173
1464,142.1199951171875,133.0500030517578,0.936180746010082,-11.947176705790922
1465,142.47549438476562,132.75999450683594,0.9318093267906672,-11.352094694618712
1466,142.24000549316406,131.5800018310547,0.925056220117893,-10.37418798349715
1467,141.11500549316406,131.55999755859375,0.9322892140266885,-11.319608061611602
1468,141.0449981689453,131.4199981689453,0.9317593666918194,-11.239685805758198
1469,141.14999389648438,131.75999450683594,0.9334750280149866,-11.489579537362074
1470,141.1699981689453,135.1199951171875,0.957143846920523,-14.83241338171423
1471,140.47000122070312,134.63999938964844,0.9584964634413669,-14.953123520096467
1472,141.69000244140625,134.72000122070312,0.9508080944272306,-13.986175230085832
1473,142.375,134.89500427246094,0.9474627165756695,-13.573344216820443
1474,142.84500122070312,134.50999450683594,0.9416499937509948,-12.785000563847033
1475,142.85000610351562,134.07000732421875,0.9385369380178081,-12.340718416128551
1476,142.85000610351562,133.97000122070312,0.9378368603192243,-12.240712312612926
1477,143.97000122070312,137.00999450683594,0.951656548900089,-14.319576213271658
1478,144.80999755859375,137.58999633789062,0.9501415555387899,-14.178731005220767
1479,144.5800018310547,137.0399932861328,0.9478488833211348,-13.826099932035858
1480,144.5850067138672,137.02999877929688,0.947746947582735,-13.811810460098625
1481,144.82000732421875,137.50999450683594,0.9495234605187018,-14.09013924396349
1482,144.0800018310547,137.19000244140625,0.9521793496523722,-14.405186576453913
1483,144.32000732421875,137.44000244140625,0.9523281282313382,-14.449224667678406
1484,143.22000122070312,135.83999633789062,0.9484708503008609,-13.793194278043257
1485,142.2899932861328,135.0500030517578,0.949118064684872,-13.801291930810448
1486,141.5,133.49000549316406,0.9433922649693574,-12.919231043526649
1487,140.9499969482422,133.47000122070312,0.9469315651685628,-13.371214628005943
1488,141.51809692382812,134.35000610351562,0.9493485923275896,-13.763701688603389
1489,142.69500732421875,136.82000732421875,0.9588282721998019,-15.223731390210913
1490,143.07000732421875,136.8699951171875,0.9566644866874084,-14.9519110663212
1491,143.80999755859375,136.3249969482422,0.9479521539710625,-13.771886593861565
1492,143.47999572753906,134.8800048828125,0.9400613946138004,-12.610087242596022
1493,144.44000244140625,135.3249969482422,0.9368941751654867,-12.231244767329498
1494,144.02000427246094,135.5399932861328,0.9411192144510327,-12.806664624772905
1495,144.1699981689453,135.36329650878906,0.9389144636747784,-12.501249838448087
1496,144.09500122070312,135.52000427246094,0.940490670213408,-12.722316606610503
1497,144.57000732421875,136.1199951171875,0.9415507243623437,-12.914678598887347
1498,146.2050018310547,138.25999450683594,0.9456584437966117,-13.651599313018975
1499,146.0399932861328,137.5500030517578,0.9418653065962502,-13.08321076222583
1500,146.25160217285156,137.27999877929688,0.9386563753130626,-12.631613270176954
1501,145.52000427246094,136.9949951171875,0.941416926161493,-12.97443398839374
1502,145.08999633789062,135.97500610351562,0.9371769903891396,-12.32345842447725
1503,145.58999633789062,136.6300048828125,0.9384573687722099,-12.549379714629508
1504,145.4499969482422,136.5399932861328,0.9387418092192882,-12.579509291134086
1505,145.47999572753906,134.8699951171875,0.9270690065854662,-10.883767520392551
1506,145.33999633789062,134.8300018310547,0.9276868393308474,-10.963915407444004
1507,144.67779541015625,134.13999938964844,0.9271636950878775,-10.842183988800754
1508,145.22999572753906,135.07000732421875,0.9300420801334931,-11.29831847199611
1509,144.5,134.28500366210938,0.9293079838208261,-11.139764277604256
1510,143.72000122070312,134.02999877929688,0.9325772170950247,-11.55411923030489
1511,143.7899932861328,134.1300048828125,0.9328187714419212,-11.594061294431283
1512,146.72999572753906,133.4199981689453,0.9092891845828927,-8.36107684928882
1513,147.0,133.68499755859375,0.9094217520992772,-8.394370728365542
1514,147.75999450683594,133.64999389648438,0.9045073014692161,-7.70717399674244
1515,147.74000549316406,133.82000732421875,0.9057804409680397,-7.894341096070433
1516,147.5500030517578,134.14999389648438,0.9091832675152642,-8.387379209315936
1517,147.15499877929688,133.6199951171875,0.908022127862546,-8.19635531287693
1518,147.7100067138672,133.57000732421875,0.9042718925804438,-7.670084697866641
1519,146.32000732421875,132.63999938964844,0.9065062380412688,-7.932911659342138
1520,145.9600067138672,131.97999572753906,0.904220263474406,-7.581844313193115
1521,146.02999877929688,132.02000427246094,0.9040608462374227,-7.561788818725758
1522,145.0749969482422,131.4499969482422,0.9060830585103445,-7.811321070101925
1523,144.3800048828125,131.43679809570312,0.9103531905431443,-8.394533118382865
1524,144.7550048828125,131.00999450683594,0.9050463893313814,-7.6459214126572155
1525,145.5399932861328,131.80999755859375,0.9056616987706892,-7.772282758206386
1526,146.3699951171875,131.2050018310547,0.8963927458357067,-6.455016827358562
1527,146.53500366210938,131.9499969482422,0.9004674217806804,-7.058409040261082
1528,146.35000610351562,131.5800018310547,0.8990775288248783,-6.847170498952166
1529,146.52999877929688,131.52999877929688,0.8976318834029818,-6.642705836417078
1530,146.30999755859375,130.27999877929688,0.8904381173755591,-5.581500979193179
1531,147.07000732421875,131.10000610351562,0.8914122497764148,-5.749302139492399
1532,147.17999267578125,131.07000732421875,0.8905422873131218,-5.624918883213268
1533,148.69000244140625,135.89999389648438,0.9139820543754312,-9.159083057842436
1534,149.52000427246094,135.75,0.9079052710072913,-8.296818958049299
1535,150.07000732421875,136.21499633789062,0.9076763489696175,-8.289827438999678
1536,150.0749969482422,137.33999633789062,0.9151424229930613,-9.4105455683042
1537,148.80999755859375,136.4600067138672,0.917008325735213,-9.616121468040403
1538,149.3300018310547,136.2050018310547,0.9121074141896212,-8.91487233008388
1539,149.7100067138672,136.99000549316406,0.9150357314123018,-9.373772910233496
1540,145.47999572753906,136.5449981689453,0.9385826380189921,-12.558770572150364
1541,144.69000244140625,136.5,0.9433962104968319,-13.191709074515002
1542,144.98500061035156,137.0,0.9449253331259326,-13.438554927248374
1543,145.72000122070312,137.7100067138672,0.9450316055466933,-13.517817208296746
1544,145.77000427246094,137.18499755859375,0.9411058073523767,-12.94989768522768
1545,144.91000366210938,136.38900756835938,0.9411980133985874,-12.891921500098276
1546,144.8000030517578,137.00999450683594,0.9462015995805098,-13.607306009962896
1547,146.82000732421875,143.44200134277344,0.9769921957980444,-18.30583612332252
1548,148.13999938964844,144.9600067138672,0.978533868712818,-18.691083732165495
1549,148.77000427246094,144.46499633789062,0.9710626617534673,-17.655431529656852
1550,148.91990661621094,143.32000732421875,0.9623965699466629,-16.38180307343869
1551,149.27499389648438,143.0399932861328,0.9582314462214934,-15.797069118058912
1552,149.13499450683594,143.52000427246094,0.962349613161265,-16.397221277571305
1553,149.4600067138672,143.92999267578125,0.9630000415517654,-16.528298837422994
1554,150.9600067138672,143.72000122070312,0.9520402413144633,-15.031074914911015
1555,153.02499389648438,145.11000061035156,0.9482764672319673,-14.64899527369303
1556,152.58999633789062,145.4499969482422,0.953207945730349,-15.362286932034548
1557,152.27999877929688,143.99000549316406,0.9455608526885549,-14.168321425121176
1558,151.38999938964844,143.2100067138672,0.9459674172087976,-14.152080052725465
1559,150.85499572753906,142.07000732421875,0.9417653465107183,-13.471196719119176
1560,150.22000122070312,141.0800018310547,0.9391559092306226,-13.026114923182687
1561,149.8800048828125,142.92999267578125,0.9536294903882256,-15.167875317870196
1562,150.33999633789062,143.77000427246094,0.9562991071872613,-15.613142957404078
1563,150.1999969482422,144.6999969482422,0.9633821563798349,-16.663276806369595
1564,150.08999633789062,147.39999389648438,0.9820774035109551,-19.457671325999826
1565,151.60000610351562,148.0500030517578,0.9765830942689158,-18.81185808363682
1566,151.41000366210938,149.72000122070312,0.9888382378935958,-20.644907793562
1567,152.24000549316406,151.16000366210938,0.9929059262211917,-21.3726400316595
1568,153.7100067138672,152.89999389648438,0.9947302531910582,-21.85114140039687
1569,153.19000244140625,151.85000610351562,0.9912527167795877,-21.247397862572143
1570,153.08999633789062,152.4499969482422,0.9958194564964528,-21.933209442889932
1571,153.73500061035156,152.8300018310547,0.9941132547845065,-21.75970069827227
1572,153.25,153.1300048828125,0.9992169976039967,-22.475909438276574
1573,153.71499633789062,153.0850067138672,0.9959015734376455,-22.031872347084175
1574,154.25,154.5,1.0016207455429498,-22.98774957717484
1575,154.35000610351562,153.98500061035156,0.9976352090785194,-22.386929451935174
